continent,year,variant,agebroad,sexratio_maleper100female
908,2045,constant_mortality,25_69,97.0639024439776
908,2045,high_variant,25_69,98.8688641602512
908,2045,instant_replacement,25_69,98.9456967108573
908,2045,low_variant,25_69,98.6839310980859
908,2045,medium_variant,25_69,98.7777589214039
908,2045,no_change,25_69,97.0353967446792
908,2045,zero_migration,25_69,98.8162689772029
908,2045,constant_fertility,50plus,83.7902691216129
908,2045,constant_mortality,50plus,81.1826292336277
908,2045,high_variant,50plus,83.7902691216129
908,2045,instant_replacement,50plus,83.7902678450411
908,2045,low_variant,50plus,83.7902691216129
908,2045,medium_variant,50plus,83.7902691216129
908,2045,no_change,50plus,81.1826292336277
908,2045,zero_migration,50plus,83.5278073491621
908,2045,constant_fertility,60plus,78.885349952605
908,2045,constant_mortality,60plus,75.6534574022979
908,2045,high_variant,60plus,78.885349952605
908,2045,instant_replacement,60plus,78.8853476566677
908,2045,low_variant,60plus,78.885349952605
908,2045,medium_variant,60plus,78.885349952605
908,2045,no_change,60plus,75.6534574022979
908,2045,zero_migration,60plus,78.7021986496021
908,2045,constant_fertility,65plus,75.8000094290464
908,2045,constant_mortality,65plus,72.1950573581714
908,2045,high_variant,65plus,75.8000094290464
908,2045,instant_replacement,65plus,75.800006691284
908,2045,low_variant,65plus,75.8000094290464
908,2045,medium_variant,65plus,75.8000094290464
908,2045,no_change,65plus,72.1950573581714
908,2045,zero_migration,65plus,75.6495165098543
908,2045,constant_fertility,70plus,72.4443465063136
908,2045,constant_mortality,70plus,68.4626937337388
908,2045,high_variant,70plus,72.4443465063136
908,2045,instant_replacement,70plus,72.4443443503072
908,2045,low_variant,70plus,72.4443465063136
908,2045,medium_variant,70plus,72.4443465063136
908,2045,no_change,70plus,68.4626937337388
908,2045,zero_migration,70plus,72.3209153515783
908,2045,constant_fertility,75plus,68.4288813350022
908,2045,constant_mortality,75plus,64.083103694164
908,2045,high_variant,75plus,68.4288813350022
908,2045,instant_replacement,75plus,68.428881420255
908,2045,low_variant,75plus,68.4288813350022
908,2045,medium_variant,75plus,68.4288813350022
908,2045,no_change,75plus,64.083103694164
908,2045,zero_migration,75plus,68.3255045093035
908,2045,constant_fertility,80plus,62.9576821844263
908,2045,constant_mortality,80plus,58.4330781509572
908,2045,high_variant,80plus,62.9576821844263
908,2045,instant_replacement,80plus,62.9576843528859
908,2045,low_variant,80plus,62.9576821844263
908,2045,medium_variant,80plus,62.9576821844263
908,2045,no_change,80plus,58.4330781509572
908,2045,zero_migration,80plus,62.8682647900576
908,2045,constant_fertility,85plus,56.6070666424478
908,2045,constant_mortality,85plus,52.3892419913078
908,2045,high_variant,85plus,56.6070666424478
908,2045,instant_replacement,85plus,56.6070672314632
908,2045,low_variant,85plus,56.6070666424478
908,2045,medium_variant,85plus,56.6070666424478
908,2045,no_change,85plus,52.3892419913078
908,2045,zero_migration,85plus,56.5346189681949
908,2045,constant_fertility,90plus,49.4571465598031
908,2045,constant_mortality,90plus,46.6338492386741
908,2045,high_variant,90plus,49.4571465598031
908,2045,instant_replacement,90plus,49.4571517119783
908,2045,low_variant,90plus,49.4571465598031
908,2045,medium_variant,90plus,49.4571465598031
908,2045,no_change,90plus,46.6338492386741
908,2045,zero_migration,90plus,49.4043381072864
908,2050,constant_fertility,total,94.3640478965268
908,2050,constant_mortality,total,93.2658833835055
908,2050,high_variant,total,95.5745084640675
908,2050,instant_replacement,total,95.461888907937
908,2050,low_variant,total,93.5268006298706
908,2050,medium_variant,total,94.6238310648876
908,2050,no_change,total,92.9226974708611
908,2050,zero_migration,total,94.3196346781867
908,2050,medium_variant,0_1,105.496127754801
908,2050,constant_fertility,0_4,105.575874206517
908,2050,constant_mortality,0_4,105.40276773745
908,2050,high_variant,0_4,105.49246768523
908,2050,instant_replacement,0_4,105.523693383025
908,2050,low_variant,0_4,105.440693823288
908,2050,medium_variant,0_4,105.474571258168
908,2050,no_change,0_4,105.365962032799
908,2050,zero_migration,0_4,105.520846629183
908,2050,constant_fertility,0_14,105.537967294272
908,2050,constant_mortality,0_14,105.351631408175
908,2050,high_variant,0_14,105.458739973067
908,2050,instant_replacement,0_14,105.482907778554
908,2050,low_variant,0_14,105.389818486233
908,2050,medium_variant,0_14,105.434253843869
908,2050,no_change,0_14,105.317720915388
908,2050,zero_migration,0_14,105.5070965587
908,2050,medium_variant,0_17,105.416416085917
908,2050,constant_fertility,0_19,105.498398791447
908,2050,constant_mortality,0_19,105.302075096268
908,2050,high_variant,0_19,105.42760316848
908,2050,instant_replacement,0_19,105.449380792792
908,2050,low_variant,0_19,105.342131459565
908,2050,medium_variant,0_19,105.397006246041
908,2050,no_change,0_19,105.267707277935
908,2050,zero_migration,0_19,105.493760931994
908,2050,constant_fertility,0_24,105.412009552055
908,2050,constant_mortality,0_24,105.18533518479
908,2050,high_variant,0_24,105.357471926514
908,2050,instant_replacement,0_24,105.376421535299
908,2050,low_variant,0_24,105.239837088206
908,2050,medium_variant,0_24,105.315017447714
908,2050,no_change,0_24,105.149498118597
908,2050,zero_migration,0_24,105.456946945093
908,2050,medium_variant,3_4,105.455053382287
908,2050,medium_variant,3_5,105.451230986915
908,2050,medium_variant,3_6,105.447816490199
908,2050,medium_variant,4_5,105.447131435435
908,2050,medium_variant,4_6,105.443945746965
908,2050,medium_variant,5_10,105.43012658519
908,2050,medium_variant,5_11,105.426795232549
908,2050,constant_fertility,5_14,105.519855350072
908,2050,constant_mortality,5_14,105.325927184842
908,2050,high_variant,5_14,105.44054296209
908,2050,instant_replacement,5_14,105.460888553982
908,2050,low_variant,5_14,105.366147486285
908,2050,medium_variant,5_14,105.413968525952
908,2050,no_change,5_14,105.294686866123
908,2050,zero_migration,5_14,105.500227143835
908,2050,medium_variant,6_9,105.430265069293
908,2050,medium_variant,6_10,105.427410606463
908,2050,medium_variant,6_11,105.423966014684
908,2050,medium_variant,6_12,105.420041883198
908,2050,medium_variant,7_10,105.424849951914
908,2050,medium_variant,7_12,105.417082996211
908,2050,medium_variant,11_16,105.372917212248
908,2050,medium_variant,11_17,105.361972221899
908,2050,medium_variant,11_18,105.34790934616
908,2050,medium_variant,12_14,105.383445462441
908,2050,medium_variant,12_16,105.366133131677
908,2050,medium_variant,12_17,105.354474873464
908,2050,medium_variant,12_18,105.33945909741
908,2050,medium_variant,13_17,105.346086961015
908,2050,medium_variant,13_18,105.329958011704
908,2050,medium_variant,13_19,105.310153224258
908,2050,constant_fertility,15plus,92.6676898002763
908,2050,constant_mortality,15plus,91.1384325592239
908,2050,high_variant,15plus,93.4592047608853
908,2050,instant_replacement,15plus,93.4633255445831
908,2050,low_variant,15plus,92.0937947727115
908,2050,medium_variant,15plus,92.8135613016533
908,2050,no_change,15plus,90.9413475030627
908,2050,zero_migration,15plus,92.4985245266697
908,2050,medium_variant,15_17,105.325365916373
908,2050,constant_fertility,15_24,105.232184054903
908,2050,constant_mortality,15_24,104.937507993404
908,2050,high_variant,15_24,105.198724153029
908,2050,instant_replacement,15_24,105.211508532678
908,2050,low_variant,15_24,105.027162483214
908,2050,medium_variant,15_24,105.137114488487
908,2050,no_change,15_24,104.909528255573
908,2050,zero_migration,15_24,105.382021777328
908,2050,constant_fertility,15_49,103.980661724128
908,2050,constant_mortality,15_49,103.108359572062
908,2050,high_variant,15_49,104.099562023075
908,2050,instant_replacement,15_49,104.106686099208
908,2050,low_variant,15_49,103.774851148854
908,2050,medium_variant,15_49,103.95756827522
908,2050,no_change,15_49,103.057577112716
908,2050,zero_migration,15_49,104.348851828656
908,2050,constant_fertility,15_59,102.888211909072
908,2050,constant_mortality,15_59,101.6746416712
908,2050,high_variant,15_59,103.102513982682
908,2050,instant_replacement,15_59,103.10825474666
908,2050,low_variant,15_59,102.647891328457
908,2050,medium_variant,15_59,102.8970536179
908,2050,no_change,15_59,101.600436848149
908,2050,zero_migration,15_59,103.218269419386
908,2050,constant_fertility,15_64,101.691741972754
908,2050,constant_mortality,15_64,100.231786723408
908,2050,high_variant,15_64,101.999399216215
908,2050,instant_replacement,15_64,102.004624780436
908,2050,low_variant,15_64,101.400154870116
908,2050,medium_variant,15_64,101.725067152037
908,2050,no_change,15_64,100.135307814186
908,2050,zero_migration,15_64,101.941944455361
908,2050,medium_variant,16plus,92.6749079495995
908,2050,medium_variant,17plus,92.5335716124488
908,2050,medium_variant,18plus,92.389169760978
908,2050,medium_variant,18_23,105.094419017568
908,2050,constant_fertility,20plus,91.9675192762756
908,2050,constant_mortality,20plus,90.2790912585687
908,2050,high_variant,20plus,92.6085386096475
908,2050,instant_replacement,20plus,92.6688494516238
908,2050,low_variant,20plus,91.524584422847
908,2050,medium_variant,20plus,92.0890576120673
908,2050,no_change,20plus,90.1161037474118
908,2050,zero_migration,20plus,91.7669516416863
908,2050,constant_fertility,20_64,101.364121519859
908,2050,constant_mortality,20_64,99.7715155310612
908,2050,high_variant,20_64,101.626383992625
908,2050,instant_replacement,20_64,101.656457535696
908,2050,low_variant,20_64,101.128689682225
908,2050,medium_variant,20_64,101.394069731075
908,2050,no_change,20_64,99.6898264224372
908,2050,zero_migration,20_64,101.616543001406
908,2050,constant_fertility,20_69,99.9092079474036
908,2050,constant_mortality,20_69,98.0553623358962
908,2050,high_variant,20_69,100.245031974376
908,2050,instant_replacement,20_69,100.28059412331
908,2050,low_variant,20_69,99.6356623570522
908,2050,medium_variant,20_69,99.9582583960433
908,2050,no_change,20_69,97.9560000640241
908,2050,zero_migration,20_69,100.066562476505
908,2050,medium_variant,21plus,91.9326148836481
908,2050,constant_fertility,25plus,91.1726354663066
908,2050,constant_mortality,25plus,89.2901882225492
908,2050,high_variant,25plus,91.6031431795139
908,2050,instant_replacement,25plus,91.7267768864034
908,2050,low_variant,25plus,90.8894413385956
908,2050,medium_variant,25plus,91.2555738455249
908,2050,no_change,25plus,89.1785715342465
908,2050,zero_migration,25plus,90.9231699415749
908,2050,constant_fertility,25_49,103.565678219241
908,2050,constant_mortality,25_49,102.471430248913
908,2050,high_variant,25_49,103.641799366824
908,2050,instant_replacement,25_49,103.682719016837
908,2050,low_variant,25_49,103.438288362757
908,2050,medium_variant,25_49,103.547318286742
908,2050,no_change,25_49,102.442463414387
908,2050,zero_migration,25_49,103.98795719904
908,2050,constant_fertility,25_64,100.986614841333
908,2050,constant_mortality,25_64,99.2342993543688
908,2050,high_variant,25_64,101.170850937276
908,2050,instant_replacement,25_64,101.232582473729
908,2050,low_variant,25_64,100.827398125818
908,2050,medium_variant,25_64,101.006561331571
908,2050,no_change,25_64,99.1775247914167
908,2050,zero_migration,25_64,101.222924389682
908,2050,constant_fertility,25_69,99.4510542697266
908,2050,constant_mortality,25_69,97.4212133815882
908,2050,high_variant,25_69,99.6845180915497
908,2050,instant_replacement,25_69,99.7579373720212
908,2050,low_variant,25_69,99.2690534633746
908,2050,medium_variant,25_69,99.4846486814056
908,2050,no_change,25_69,97.3522265952299
908,2050,zero_migration,25_69,99.5815789866024
908,2050,constant_fertility,50plus,84.2361124709591
908,2050,constant_mortality,50plus,81.0506650597823
908,2050,high_variant,50plus,84.2361124709591
908,2050,instant_replacement,50plus,84.2361100467791
908,2050,low_variant,50plus,84.2361124709591
908,2050,medium_variant,50plus,84.2361124709591
908,2050,no_change,50plus,81.0506650597823
908,2050,zero_migration,50plus,83.8865932568271
908,2050,constant_fertility,60plus,79.6163534594282
908,2050,constant_mortality,60plus,75.6750395215877
908,2050,high_variant,60plus,79.6163534594282
908,2050,instant_replacement,60plus,79.6163515068904
908,2050,low_variant,60plus,79.6163534594282
908,2050,medium_variant,60plus,79.6163534594282
908,2050,no_change,60plus,75.6750395215877
908,2050,zero_migration,60plus,79.3667172779588
908,2050,constant_fertility,65plus,76.6070469572162
908,2050,constant_mortality,65plus,72.2217522926005
908,2050,high_variant,65plus,76.6070469572162
908,2050,instant_replacement,65plus,76.6070449912867
908,2050,low_variant,65plus,76.6070469572162
908,2050,medium_variant,65plus,76.6070469572162
908,2050,no_change,65plus,72.2217522926005
908,2050,zero_migration,65plus,76.4029596453908
908,2050,constant_fertility,70plus,73.195852365144
908,2050,constant_mortality,70plus,68.3360516134376
908,2050,high_variant,70plus,73.195852365144
908,2050,instant_replacement,70plus,73.1958499680209
908,2050,low_variant,70plus,73.195852365144
908,2050,medium_variant,70plus,73.195852365144
908,2050,no_change,70plus,68.3360516134376
908,2050,zero_migration,70plus,73.0319759640041
908,2050,constant_fertility,75plus,69.47408342045
908,2050,constant_mortality,75plus,64.1771475730955
908,2050,high_variant,75plus,69.47408342045
908,2050,instant_replacement,75plus,69.4740809009047
908,2050,low_variant,75plus,69.47408342045
908,2050,medium_variant,75plus,69.47408342045
908,2050,no_change,75plus,64.1771475730955
908,2050,zero_migration,75plus,69.3437645748212
908,2050,constant_fertility,80plus,64.9655401515443
908,2050,constant_mortality,80plus,59.3741919319333
908,2050,high_variant,80plus,64.9655401515443
908,2050,instant_replacement,80plus,64.9655408465693
908,2050,low_variant,80plus,64.9655401515443
908,2050,medium_variant,80plus,64.9655401515443
908,2050,no_change,80plus,59.3741919319333
908,2050,zero_migration,80plus,64.8609468615466
908,2050,constant_fertility,85plus,58.4864079330553
908,2050,constant_mortality,85plus,53.2389896109476
908,2050,high_variant,85plus,58.4864079330553
908,2050,instant_replacement,85plus,58.4864126154432
908,2050,low_variant,85plus,58.4864079330553
908,2050,medium_variant,85plus,58.4864079330553
908,2050,no_change,85plus,53.2389896109476
908,2050,zero_migration,85plus,58.4030088622136
908,2050,constant_fertility,90plus,50.647669619081
908,2050,constant_mortality,90plus,46.9710890961606
908,2050,high_variant,90plus,50.647669619081
908,2050,instant_replacement,90plus,50.6476741818601
908,2050,low_variant,90plus,50.647669619081
908,2050,medium_variant,90plus,50.647669619081
908,2050,no_change,90plus,46.9710890961606
908,2050,zero_migration,90plus,50.5842374592492
908,2055,constant_fertility,total,94.6628110059178
908,2055,constant_mortality,total,93.4494420772387
908,2055,high_variant,total,96.1147627799866
908,2055,instant_replacement,total,95.9593224338046
908,2055,low_variant,total,93.6745072424231
908,2055,medium_variant,total,94.9897330511769
908,2055,no_change,total,93.0150880882161
908,2055,zero_migration,total,94.6554602520375
908,2055,medium_variant,0_1,105.502478394849
908,2055,constant_fertility,0_4,105.572212361569
908,2055,constant_mortality,0_4,105.406292568783
908,2055,high_variant,0_4,105.499251543304
908,2055,instant_replacement,0_4,105.536901602825
908,2055,low_variant,0_4,105.442340665368
908,2055,medium_variant,0_4,105.480041023306
908,2055,no_change,0_4,105.363655767833
908,2055,zero_migration,0_4,105.520801906231
908,2055,constant_fertility,0_14,105.53802462285
908,2055,constant_mortality,0_14,105.352730745262
908,2055,high_variant,0_14,105.465446444119
908,2055,instant_replacement,0_14,105.495149236483
908,2055,low_variant,0_14,105.393705131021
908,2055,medium_variant,0_14,105.440379643105
908,2055,no_change,0_14,105.313764087094
908,2055,zero_migration,0_14,105.506434820089
908,2055,medium_variant,0_17,105.424420012926
908,2055,constant_fertility,0_19,105.504040436863
908,2055,constant_mortality,0_19,105.304501571329
908,2055,high_variant,0_19,105.438141452008
908,2055,instant_replacement,0_19,105.464208589077
908,2055,low_variant,0_19,105.350721218
908,2055,medium_variant,0_19,105.407105444622
908,2055,no_change,0_19,105.264884134749
908,2055,zero_migration,0_19,105.494978508188
908,2055,constant_fertility,0_24,105.425302531749
908,2055,constant_mortality,0_24,105.192771529729
908,2055,high_variant,0_24,105.377385359815
908,2055,instant_replacement,0_24,105.399493829715
908,2055,low_variant,0_24,105.256203137313
908,2055,medium_variant,0_24,105.333736988095
908,2055,no_change,0_24,105.148310113867
908,2055,zero_migration,0_24,105.465378370379
908,2055,medium_variant,3_4,105.459734020231
908,2055,medium_variant,3_5,105.455749548581
908,2055,medium_variant,3_6,105.45236258006
908,2055,medium_variant,4_5,105.451419724651
908,2055,medium_variant,4_6,105.448365259698
908,2055,medium_variant,5_10,105.435153696373
908,2055,medium_variant,5_11,105.432225355554
908,2055,constant_fertility,5_14,105.522020983814
908,2055,constant_mortality,5_14,105.326684667937
908,2055,high_variant,5_14,105.447428142234
908,2055,instant_replacement,5_14,105.473298848087
908,2055,low_variant,5_14,105.372606601083
908,2055,medium_variant,5_14,105.421072368712
908,2055,no_change,5_14,105.290427792368
908,2055,zero_migration,5_14,105.499530784686
908,2055,medium_variant,6_9,105.435167916264
908,2055,medium_variant,6_10,105.432635611234
908,2055,medium_variant,6_11,105.42964386783
908,2055,medium_variant,6_12,105.426242847043
908,2055,medium_variant,7_10,105.430232882396
908,2055,medium_variant,7_12,105.423581862967
908,2055,medium_variant,11_16,105.385869969358
908,2055,medium_variant,11_17,105.376353055681
908,2055,medium_variant,11_18,105.363999498451
908,2055,medium_variant,12_14,105.395031604297
908,2055,medium_variant,12_16,105.380057114093
908,2055,medium_variant,12_17,105.369901713459
908,2055,medium_variant,12_18,105.356680206821
908,2055,medium_variant,13_17,105.362643661104
908,2055,medium_variant,13_18,105.348397713232
908,2055,medium_variant,13_19,105.330761746031
908,2055,constant_fertility,15plus,93.0233894385867
908,2055,constant_mortality,15plus,91.2958695136337
908,2055,high_variant,15plus,94.0130695806294
908,2055,instant_replacement,15plus,93.9640369233538
908,2055,low_variant,15plus,92.2848762914364
908,2055,medium_variant,15plus,93.2085721337265
908,2055,no_change,15plus,91.0426555847102
908,2055,zero_migration,15plus,92.8566447200109
908,2055,medium_variant,15_17,105.344531859002
908,2055,constant_fertility,15_24,105.267698027685
908,2055,constant_mortality,15_24,104.953014706656
908,2055,high_variant,15_24,105.232097343519
908,2055,instant_replacement,15_24,105.243095945195
908,2055,low_variant,15_24,105.070446629856
908,2055,medium_variant,15_24,105.17367551999
908,2055,no_change,15_24,104.917189931718
908,2055,zero_migration,15_24,105.403628501427
908,2055,constant_fertility,15_49,104.095749449069
908,2055,constant_mortality,15_49,103.04383512044
908,2055,high_variant,15_49,104.210784056667
908,2055,instant_replacement,15_49,104.206595190601
908,2055,low_variant,15_49,103.849336451853
908,2055,medium_variant,15_49,104.058996579109
908,2055,no_change,15_49,102.990548002039
908,2055,zero_migration,15_49,104.457761296007
908,2055,constant_fertility,15_59,103.246567688216
908,2055,constant_mortality,15_59,101.831426149756
908,2055,high_variant,15_59,103.459545700743
908,2055,instant_replacement,15_59,103.45033904468
908,2055,low_variant,15_59,102.97041724807
908,2055,medium_variant,15_59,103.245314439543
908,2055,no_change,15_59,101.750288947253
908,2055,zero_migration,15_59,103.617521138363
908,2055,constant_fertility,15_64,102.387847070242
908,2055,constant_mortality,15_64,100.70876721254
908,2055,high_variant,15_64,102.689810406318
908,2055,instant_replacement,15_64,102.676117371308
908,2055,low_variant,15_64,102.063884727151
908,2055,medium_variant,15_64,102.411334146812
908,2055,no_change,15_64,100.603687000245
908,2055,zero_migration,15_64,102.710685263133
908,2055,medium_variant,16plus,93.0685829131569
908,2055,medium_variant,17plus,92.9260095901916
908,2055,medium_variant,18plus,92.780793267201
908,2055,medium_variant,18_23,105.1328069658
908,2055,constant_fertility,20plus,92.3244786508158
908,2055,constant_mortality,20plus,90.407639839315
908,2055,high_variant,20plus,93.1814174295972
908,2055,instant_replacement,20plus,93.1847896901562
908,2055,low_variant,20plus,91.6958163731042
908,2055,medium_variant,20plus,92.4820341554873
908,2055,no_change,20plus,90.1932220155599
908,2055,zero_migration,20plus,92.1186468672696
908,2055,constant_fertility,20_64,102.106998414348
908,2055,constant_mortality,20_64,100.269805351756
908,2055,high_variant,20_64,102.38230553439
908,2055,instant_replacement,20_64,102.386554627742
908,2055,low_variant,20_64,101.818838998535
908,2055,medium_variant,20_64,102.127530654052
908,2055,no_change,20_64,100.180110604599
908,2055,zero_migration,20_64,102.440172276285
908,2055,constant_fertility,20_69,100.624233219309
908,2055,constant_mortality,20_69,98.4734558392957
908,2055,high_variant,20_69,101.014935328015
908,2055,instant_replacement,20_69,101.018864075585
908,2055,low_variant,20_69,100.270197184345
908,2055,medium_variant,20_69,100.673977958235
908,2055,no_change,20_69,98.3551179978731
908,2055,zero_migration,20_69,100.852133790752
908,2055,medium_variant,21plus,92.3282017475932
908,2055,constant_fertility,25plus,91.5436872725991
908,2055,constant_mortality,25plus,89.4210609774876
908,2055,high_variant,25plus,92.2436188799039
908,2055,instant_replacement,25plus,92.3087651617021
908,2055,low_variant,25plus,91.0546520741188
908,2055,medium_variant,25plus,91.6758319665344
908,2055,no_change,25plus,89.2430991179566
908,2055,zero_migration,25plus,91.3023968459286
908,2055,constant_fertility,25_49,103.702349338649
908,2055,constant_mortality,25_49,102.377455276594
908,2055,high_variant,25_49,103.802743810142
908,2055,instant_replacement,25_49,103.824143517498
908,2055,low_variant,25_49,103.501552944872
908,2055,medium_variant,25_49,103.670534161754
908,2055,no_change,25_49,102.342487881159
908,2055,zero_migration,25_49,104.126960142272
908,2055,constant_fertility,25_64,101.790812032398
908,2055,constant_mortality,25_64,99.7773123839174
908,2055,high_variant,25_64,102.027682243728
908,2055,instant_replacement,25_64,102.056006807115
908,2055,low_variant,25_64,101.554994399253
908,2055,medium_variant,25_64,101.809386670761
908,2055,no_change,25_64,99.7024176407791
908,2055,zero_migration,25_64,102.125705156691
908,2055,constant_fertility,25_69,100.214902116374
908,2055,constant_mortality,25_69,97.8698993792921
908,2055,high_variant,25_69,100.547300104482
908,2055,instant_replacement,25_69,100.582723295789
908,2055,low_variant,25_69,99.9289657395411
908,2055,medium_variant,25_69,100.258695921704
908,2055,no_change,25_69,97.7705323202835
908,2055,zero_migration,25_69,100.43162127224
908,2055,constant_fertility,50plus,84.7041538922739
908,2055,constant_mortality,50plus,81.0219991818799
908,2055,high_variant,50plus,84.7041538922739
908,2055,instant_replacement,50plus,84.7041501747535
908,2055,low_variant,50plus,84.7041538922739
908,2055,medium_variant,50plus,84.7041538922739
908,2055,no_change,50plus,81.0219991818799
908,2055,zero_migration,50plus,84.2686586862169
908,2055,constant_fertility,60plus,80.1708743837159
908,2055,constant_mortality,60plus,75.5877913679246
908,2055,high_variant,60plus,80.1708743837159
908,2055,instant_replacement,60plus,80.1708707886616
908,2055,low_variant,60plus,80.1708743837159
908,2055,medium_variant,60plus,80.1708743837159
908,2055,no_change,60plus,75.5877913679246
908,2055,zero_migration,60plus,79.8264576968393
908,2055,constant_fertility,65plus,77.2219835935281
908,2055,constant_mortality,65plus,72.1228576040042
908,2055,high_variant,65plus,77.2219835935281
908,2055,instant_replacement,65plus,77.2219808650456
908,2055,low_variant,65plus,77.2219835935281
908,2055,medium_variant,65plus,77.2219835935281
908,2055,no_change,65plus,72.1228576040042
908,2055,zero_migration,65plus,76.9404432456987
908,2055,constant_fertility,70plus,73.8467056898943
908,2055,constant_mortality,70plus,68.2064557207678
908,2055,high_variant,70plus,73.8467056898943
908,2055,instant_replacement,70plus,73.846702774926
908,2055,low_variant,70plus,73.8467056898943
908,2055,medium_variant,70plus,73.8467056898943
908,2055,no_change,70plus,68.2064557207678
908,2055,zero_migration,70plus,73.6217289484819
908,2055,constant_fertility,75plus,70.0128151448144
908,2055,constant_mortality,75plus,63.8340336562869
908,2055,high_variant,75plus,70.0128151448144
908,2055,instant_replacement,75plus,70.012811779192
908,2055,low_variant,75plus,70.0128151448144
908,2055,medium_variant,75plus,70.0128151448144
908,2055,no_change,75plus,63.8340336562869
908,2055,zero_migration,75plus,69.8379167344852
908,2055,constant_fertility,80plus,65.7436692956539
908,2055,constant_mortality,80plus,59.215038929632
908,2055,high_variant,80plus,65.7436692956539
908,2055,instant_replacement,80plus,65.7436640456653
908,2055,low_variant,80plus,65.7436692956539
908,2055,medium_variant,80plus,65.7436692956539
908,2055,no_change,80plus,59.215038929632
908,2055,zero_migration,80plus,65.6114102165799
908,2055,constant_fertility,85plus,60.3978927739446
908,2055,constant_mortality,85plus,54.0527251363966
908,2055,high_variant,85plus,60.3978927739446
908,2055,instant_replacement,85plus,60.3978912863905
908,2055,low_variant,85plus,60.3978927739446
908,2055,medium_variant,85plus,60.3978927739446
908,2055,no_change,85plus,54.0527251363966
908,2055,zero_migration,85plus,60.3024696073751
908,2055,constant_fertility,90plus,52.358528237733
908,2055,constant_mortality,90plus,47.6650218840903
908,2055,high_variant,90plus,52.358528237733
908,2055,instant_replacement,90plus,52.3585323493963
908,2055,low_variant,90plus,52.358528237733
908,2055,medium_variant,90plus,52.358528237733
908,2055,no_change,90plus,47.6650218840903
908,2055,zero_migration,90plus,52.2879122940852
908,2060,constant_fertility,total,95.0217141787507
908,2060,constant_mortality,total,93.7085909898838
908,2060,high_variant,total,96.7026698105563
908,2060,instant_replacement,total,96.4917866625402
908,2060,low_variant,total,93.870190718325
908,2060,medium_variant,total,95.4106033451904
908,2060,no_change,total,93.1876985389974
908,2060,zero_migration,total,95.0584259181975
908,2060,medium_variant,0_1,105.500654131678
908,2060,constant_fertility,0_4,105.566466246332
908,2060,constant_mortality,0_4,105.407269104169
908,2060,high_variant,0_4,105.504488552398
908,2060,instant_replacement,0_4,105.542661043259
908,2060,low_variant,0_4,105.437652309162
908,2060,medium_variant,0_4,105.482454291249
908,2060,no_change,0_4,105.358333562132
908,2060,zero_migration,0_4,105.521981050955
908,2060,constant_fertility,0_14,105.534883959511
908,2060,constant_mortality,0_14,105.354502809654
908,2060,high_variant,0_14,105.472177539488
908,2060,instant_replacement,0_14,105.506015299483
908,2060,low_variant,0_14,105.393070396508
908,2060,medium_variant,0_14,105.445282672525
908,2060,no_change,0_14,105.310088890453
908,2060,zero_migration,0_14,105.50674666712
908,2060,medium_variant,0_17,105.430204690051
908,2060,constant_fertility,0_19,105.504480979699
908,2060,constant_mortality,0_19,105.30551750587
908,2060,high_variant,0_19,105.446538538168
908,2060,instant_replacement,0_19,105.476238668863
908,2060,low_variant,0_19,105.352769116483
908,2060,medium_variant,0_19,105.413958944282
908,2060,no_change,0_19,105.261225120341
908,2060,zero_migration,0_19,105.495395318703
908,2060,constant_fertility,0_24,105.432215427154
908,2060,constant_mortality,0_24,105.194588635752
908,2060,high_variant,0_24,105.391618574508
908,2060,instant_replacement,0_24,105.416379638718
908,2060,low_variant,0_24,105.263207404757
908,2060,medium_variant,0_24,105.345986679183
908,2060,no_change,0_24,105.144592277485
908,2060,zero_migration,0_24,105.468024398323
908,2060,medium_variant,3_4,105.465892313292
908,2060,medium_variant,3_5,105.462324224261
908,2060,medium_variant,3_6,105.459128400846
908,2060,medium_variant,4_5,105.458522589318
908,2060,medium_variant,4_6,105.455551061844
908,2060,medium_variant,5_10,105.442035606032
908,2060,medium_variant,5_11,105.438869190159
908,2060,constant_fertility,5_14,105.520055236694
908,2060,constant_mortality,5_14,105.329299935353
908,2060,high_variant,5_14,105.455464704409
908,2060,instant_replacement,5_14,105.487914038227
908,2060,low_variant,5_14,105.374030081312
908,2060,medium_variant,5_14,105.427509317232
908,2060,no_change,5_14,105.287455683275
908,2060,zero_migration,5_14,105.499580352001
908,2060,medium_variant,6_9,105.442239197657
908,2060,medium_variant,6_10,105.439438256189
908,2060,medium_variant,6_11,105.436193443709
908,2060,medium_variant,6_12,105.432602030685
908,2060,medium_variant,7_10,105.436918301978
908,2060,medium_variant,7_12,105.429812830476
908,2060,medium_variant,11_16,105.393716668366
908,2060,medium_variant,11_17,105.385237297361
908,2060,medium_variant,11_18,105.374054362711
908,2060,medium_variant,12_14,105.401588590786
908,2060,medium_variant,12_16,105.388460234816
908,2060,medium_variant,12_17,105.379459616998
908,2060,medium_variant,12_18,105.367521544229
908,2060,medium_variant,13_17,105.37310849187
908,2060,medium_variant,13_18,105.360253711948
908,2060,medium_variant,13_19,105.344174076742
908,2060,constant_fertility,15plus,93.4594923917757
908,2060,constant_mortality,15plus,91.583152200084
908,2060,high_variant,15plus,94.6635429115622
908,2060,instant_replacement,15plus,94.5663361707424
908,2060,low_variant,15plus,92.5680067601753
908,2060,medium_variant,15plus,93.7009877926819
