continent,year,variant,agebroad,sexratio_maleper100female
935,2050,constant-fertility,25_69,105.830113950226
935,2050,constant-mortality,25_69,104.924886959559
935,2050,high variant,25_69,105.818137540356
935,2050,instant-replacement,25_69,105.85295431278
935,2050,low variant,25_69,105.595179716819
935,2050,medium variant,25_69,105.710545036067
935,2050,no change,25_69,104.93525505715
935,2050,zero-migration,25_69,105.554349817731
935,2050,constant-fertility,50plus,95.7143318279673
935,2050,constant-mortality,50plus,94.0911848850512
935,2050,high variant,50plus,95.7143318279673
935,2050,instant-replacement,50plus,95.7143357703714
935,2050,low variant,50plus,95.7143318279673
935,2050,medium variant,50plus,95.7143318279673
935,2050,no change,50plus,94.0911864361495
935,2050,zero-migration,50plus,96.0364554518007
935,2050,constant-fertility,60plus,91.2480354111908
935,2050,constant-mortality,60plus,88.8215783211915
935,2050,high variant,60plus,91.2480354111908
935,2050,instant-replacement,60plus,91.2480445826002
935,2050,low variant,60plus,91.2480354111908
935,2050,medium variant,60plus,91.2480354111908
935,2050,no change,60plus,88.8215782340857
935,2050,zero-migration,60plus,91.8030046656835
935,2050,constant-fertility,65plus,88.2674544096873
935,2050,constant-mortality,65plus,85.1899809887113
935,2050,high variant,65plus,88.2674544096873
935,2050,instant-replacement,65plus,88.2674684587168
935,2050,low variant,65plus,88.2674544096873
935,2050,medium variant,65plus,88.2674544096873
935,2050,no change,65plus,85.1899799944277
935,2050,zero-migration,65plus,88.8304751799445
935,2050,constant-fertility,70plus,85.2119294379333
935,2050,constant-mortality,70plus,81.3332995899334
935,2050,high variant,70plus,85.2119294379333
935,2050,instant-replacement,70plus,85.2119500031404
935,2050,low variant,70plus,85.2119294379333
935,2050,medium variant,70plus,85.2119294379333
935,2050,no change,70plus,81.3332965152526
935,2050,zero-migration,70plus,85.6945838707465
935,2050,constant-fertility,75plus,81.6470226765675
935,2050,constant-mortality,75plus,76.8733076196011
935,2050,high variant,75plus,81.6470226765675
935,2050,instant-replacement,75plus,81.647050018855
935,2050,low variant,75plus,81.6470226765675
935,2050,medium variant,75plus,81.6470226765675
935,2050,no change,75plus,76.8733031547712
935,2050,zero-migration,75plus,81.9683093309727
935,2050,constant-fertility,80plus,76.2168048712764
935,2050,constant-mortality,80plus,70.9589633842655
935,2050,high variant,80plus,76.2168048712764
935,2050,instant-replacement,80plus,76.2168355830743
935,2050,low variant,80plus,76.2168048712764
935,2050,medium variant,80plus,76.2168048712764
935,2050,no change,80plus,70.9589574356233
935,2050,zero-migration,80plus,76.3576447433941
935,2050,constant-fertility,85plus,68.9218991123545
935,2050,constant-mortality,85plus,64.3089851059533
935,2050,high variant,85plus,68.9218991123545
935,2050,instant-replacement,85plus,68.9219308498092
935,2050,low variant,85plus,68.9218991123545
935,2050,medium variant,85plus,68.9218991123545
935,2050,no change,85plus,64.3089756374445
935,2050,zero-migration,85plus,68.9768250187587
935,2050,constant-fertility,90plus,59.249692089677
935,2050,constant-mortality,90plus,56.1170462573203
935,2050,high variant,90plus,59.249692089677
935,2050,instant-replacement,90plus,59.2497172281832
935,2050,low variant,90plus,59.249692089677
935,2050,medium variant,90plus,59.249692089677
935,2050,no change,90plus,56.1170395561021
935,2050,zero-migration,90plus,59.2778647397476
935,2055,constant-fertility,total,104.313371590858
935,2055,constant-mortality,total,102.75160152271
935,2055,high variant,total,103.844930941874
935,2055,instant-replacement,total,103.626412287675
935,2055,low variant,total,102.711540554803
935,2055,medium variant,total,103.329762882415
935,2055,no change,total,103.062136000931
935,2055,zero-migration,total,103.302780797691
935,2055,medium variant,0_1,106.728887966193
935,2055,constant-fertility,0_4,108.634329522051
935,2055,constant-mortality,0_4,106.699622107812
935,2055,high variant,0_4,106.819418410125
935,2055,instant-replacement,0_4,106.892477649029
935,2055,low variant,0_4,106.770913334724
935,2055,medium variant,0_4,106.800519465079
935,2055,no change,0_4,106.559125654053
935,2055,zero-migration,0_4,106.798019787848
935,2055,constant-fertility,0_14,108.737311172042
935,2055,constant-mortality,0_14,106.91356657232
935,2055,high variant,0_14,106.980056453801
935,2055,instant-replacement,0_14,107.100079805089
935,2055,low variant,0_14,106.930358254253
935,2055,medium variant,0_14,106.960571589514
935,2055,no change,0_14,106.722990601193
935,2055,zero-migration,0_14,106.958759429666
935,2055,medium variant,0_17,107.035037031119
935,2055,constant-fertility,0_19,108.785082937145
935,2055,constant-mortality,0_19,107.064912220355
935,2055,high variant,0_19,107.100449893142
935,2055,instant-replacement,0_19,107.236965737649
935,2055,low variant,0_19,107.076997329622
935,2055,medium variant,0_19,107.092292581201
935,2055,no change,0_19,106.85457444733
935,2055,zero-migration,0_19,107.077199108069
935,2055,constant-fertility,0_24,108.822487439471
935,2055,constant-mortality,0_24,107.240108227882
935,2055,high variant,0_24,107.243030554806
935,2055,instant-replacement,0_24,107.397986111843
935,2055,low variant,0_24,107.255153490689
935,2055,medium variant,0_24,107.250012826764
935,2055,no change,0_24,107.005742082973
935,2055,zero-migration,0_24,107.199735825907
935,2055,medium variant,3_4,106.866582323697
935,2055,medium variant,3_5,106.881647454846
935,2055,medium variant,3_6,106.895398682799
935,2055,medium variant,4_5,106.897455885372
935,2055,medium variant,4_6,106.910440187781
935,2055,medium variant,5_10,106.97131248416
935,2055,medium variant,5_11,106.983327692543
935,2055,constant-fertility,5_14,108.791487409706
935,2055,constant-mortality,5_14,107.015939995243
935,2055,high variant,5_14,107.063778951109
935,2055,instant-replacement,5_14,107.204620353053
935,2055,low variant,5_14,106.999377797897
935,2055,medium variant,5_14,107.037614288261
935,2055,no change,5_14,106.808682069083
935,2055,zero-migration,5_14,107.036305489411
935,2055,medium variant,6_9,106.971000619427
935,2055,medium variant,6_10,106.983094777218
935,2055,medium variant,6_11,106.995094286702
935,2055,medium variant,6_12,107.009335834907
935,2055,medium variant,7_10,106.994681250088
935,2055,medium variant,7_12,107.02133428146
935,2055,medium variant,11_16,107.208892895405
935,2055,medium variant,11_17,107.247496537187
935,2055,medium variant,11_18,107.286212111014
935,2055,medium variant,12_14,107.161990621531
935,2055,medium variant,12_16,107.23958854244
935,2055,medium variant,12_17,107.279441624361
935,2055,medium variant,12_18,107.319059794393
935,2055,medium variant,13_17,107.316404075065
935,2055,medium variant,13_18,107.356405488918
935,2055,medium variant,13_19,107.395815603603
935,2055,constant-fertility,15plus,103.129293610708
935,2055,constant-mortality,15plus,101.8590547607
935,2055,high variant,15plus,102.984536777386
935,2055,instant-replacement,15plus,102.818953326723
935,2055,low variant,15plus,102.099172966304
935,2055,medium variant,15plus,102.574964152627
935,2055,no change,15plus,102.04918637423
935,2055,zero-migration,15plus,102.540308337504
935,2055,medium variant,15_17,107.396325097037
935,2055,constant-fertility,15_24,108.962151752173
935,2055,constant-mortality,15_24,107.7079978606
935,2055,high variant,15_24,107.670993486448
935,2055,instant-replacement,15_24,107.854834592385
935,2055,low variant,15_24,107.666525850096
935,2055,medium variant,15_24,107.669692749489
935,2055,no change,15_24,107.464144928608
935,2055,zero-migration,15_24,107.548558901141
935,2055,constant-fertility,15_49,108.803118957344
935,2055,constant-mortality,15_49,108.011341369289
935,2055,high variant,15_49,108.209054445921
935,2055,instant-replacement,15_49,108.468785623605
935,2055,low variant,15_49,108.260274228942
935,2055,medium variant,15_49,108.231148696667
935,2055,no change,15_49,107.842699580198
935,2055,zero-migration,15_49,107.919873419723
935,2055,constant-fertility,15_59,108.281274770586
935,2055,constant-mortality,15_59,107.314793790365
935,2055,high variant,15_59,107.826773971644
935,2055,instant-replacement,15_59,107.998964135741
935,2055,low variant,15_59,107.760777327953
935,2055,medium variant,15_59,107.797779026523
935,2055,no change,15_59,107.225571103805
935,2055,zero-migration,15_59,107.449778497759
935,2055,constant-fertility,15_64,107.713414876545
935,2055,constant-mortality,15_64,106.591734933241
935,2055,high variant,15_64,107.324699155049
935,2055,instant-replacement,15_64,107.440902242957
935,2055,low variant,15_64,107.144247685752
935,2055,medium variant,15_64,107.243928990878
935,2055,no change,15_64,106.55359531521
935,2055,zero-migration,15_64,106.937207775904
935,2055,medium variant,16plus,102.506384407744
935,2055,medium variant,17plus,102.434484306166
935,2055,medium variant,18plus,102.359131271607
935,2055,medium variant,18_23,107.748813450614
935,2055,constant-fertility,20plus,102.602898539068
935,2055,constant-mortality,20plus,101.404847531632
935,2055,high variant,20plus,102.565535237902
935,2055,instant-replacement,20plus,102.420342557668
935,2055,low variant,20plus,101.779231014711
935,2055,medium variant,20plus,102.19766456693
935,2055,no change,20plus,101.552717168293
935,2055,zero-migration,20plus,102.163093837406
935,2055,constant-fertility,20_64,107.561000018794
935,2055,constant-mortality,20_64,106.494999200741
935,2055,high variant,20_64,107.304000043561
935,2055,instant-replacement,20_64,107.416558750083
935,2055,low variant,20_64,107.117781561819
935,2055,medium variant,20_64,107.219179092197
935,2055,no change,20_64,106.46404501295
935,2055,zero-migration,20_64,106.885382903462
935,2055,constant-fertility,20_69,106.669705809953
935,2055,constant-mortality,20_69,105.406637618874
935,2055,high variant,20_69,106.470168126629
935,2055,instant-replacement,20_69,106.522002884599
935,2055,low variant,20_69,106.157433766359
935,2055,medium variant,20_69,106.326353789327
935,2055,no change,20_69,105.422095427955
935,2055,zero-migration,20_69,106.085521989638
935,2055,medium variant,21plus,102.111201000052
935,2055,constant-fertility,25plus,101.991455635628
935,2055,constant-mortality,25plus,100.829578412009
935,2055,high variant,25plus,102.0339263955
935,2055,instant-replacement,25plus,101.919240486444
935,2055,low variant,25plus,101.378552349276
935,2055,medium variant,25plus,101.7222573251
935,2055,no change,25plus,100.934809988163
935,2055,zero-migration,25plus,101.697283542389
935,2055,constant-fertility,25_49,108.734578712302
935,2055,constant-mortality,25_49,108.125340446023
935,2055,high variant,25_49,108.442690528947
935,2055,instant-replacement,25_49,108.713891628202
935,2055,low variant,25_49,108.446576106478
935,2055,medium variant,25_49,108.444150438791
935,2055,no change,25_49,108.004922495089
935,2055,zero-migration,25_49,108.06085107417
935,2055,constant-fertility,25_64,107.366692936387
935,2055,constant-mortality,25_64,106.324357809265
935,2055,high variant,25_64,107.225828810439
935,2055,instant-replacement,25_64,107.335223021989
935,2055,low variant,25_64,107.044946001321
935,2055,medium variant,25_64,107.141594445103
935,2055,no change,25_64,106.300624602359
935,2055,zero-migration,25_64,106.789930700778
935,2055,constant-fertility,25_69,106.38799076963
935,2055,constant-mortality,25_69,105.136958655497
935,2055,high variant,25_69,106.294550894364
935,2055,instant-replacement,25_69,106.348329235571
935,2055,low variant,25_69,106.011408896833
935,2055,medium variant,25_69,106.161711275307
935,2055,no change,25_69,105.147808538975
935,2055,zero-migration,25_69,105.914442557803
935,2055,constant-fertility,50plus,96.4155241867544
935,2055,constant-mortality,50plus,94.4024230532836
935,2055,high variant,50plus,96.4155241867544
935,2055,instant-replacement,50plus,96.4155323448341
935,2055,low variant,50plus,96.4155241867544
935,2055,medium variant,50plus,96.4155241867544
935,2055,no change,50plus,94.4024240561982
935,2055,zero-migration,50plus,96.6289663571552
935,2055,constant-fertility,60plus,92.1878557942715
935,2055,constant-mortality,60plus,89.2280553548556
935,2055,high variant,60plus,92.1878557942715
935,2055,instant-replacement,60plus,92.187868888217
935,2055,low variant,60plus,92.1878557942715
935,2055,medium variant,60plus,92.1878557942715
935,2055,no change,60plus,89.2280552638513
935,2055,zero-migration,60plus,92.6608139204921
935,2055,constant-fertility,65plus,89.2945123090822
935,2055,constant-mortality,65plus,85.6033810728289
935,2055,high variant,65plus,89.2945123090822
935,2055,instant-replacement,65plus,89.2945308572222
935,2055,low variant,65plus,89.2945123090822
935,2055,medium variant,65plus,89.2945123090822
935,2055,no change,65plus,85.6033797754863
935,2055,zero-migration,65plus,89.8859572749256
935,2055,constant-fertility,70plus,85.6848843860833
935,2055,constant-mortality,70plus,80.9853030022675
935,2055,high variant,70plus,85.6848843860833
935,2055,instant-replacement,70plus,85.6849098016508
935,2055,low variant,70plus,85.6848843860833
935,2055,medium variant,70plus,85.6848843860833
935,2055,no change,70plus,80.9853008900074
935,2055,zero-migration,70plus,86.2997043760504
935,2055,constant-fertility,75plus,81.9815918603482
935,2055,constant-mortality,75plus,76.0957086095159
935,2055,high variant,75plus,81.9815918603482
935,2055,instant-replacement,75plus,81.9816263133196
935,2055,low variant,75plus,81.9815918603482
935,2055,medium variant,75plus,81.9815918603482
935,2055,no change,75plus,76.0957042955867
935,2055,zero-migration,75plus,82.5149690416468
935,2055,constant-fertility,80plus,77.7644049130395
935,2055,constant-mortality,80plus,70.8656649065891
935,2055,high variant,80plus,77.7644049130395
935,2055,instant-replacement,80plus,77.76444792454
935,2055,low variant,80plus,77.7644049130395
935,2055,medium variant,80plus,77.7644049130395
935,2055,no change,80plus,70.86565906419
935,2055,zero-migration,80plus,78.1157002297947
935,2055,constant-fertility,85plus,71.261176173029
935,2055,constant-mortality,85plus,64.4096220919326
935,2055,high variant,85plus,71.261176173029
935,2055,instant-replacement,85plus,71.2612227857695
935,2055,low variant,85plus,71.261176173029
935,2055,medium variant,85plus,71.261176173029
935,2055,no change,85plus,64.4096146080879
935,2055,zero-migration,85plus,71.406543202548
935,2055,constant-fertility,90plus,62.0539390523903
935,2055,constant-mortality,90plus,56.7273480088283
935,2055,high variant,90plus,62.0539390523903
935,2055,instant-replacement,90plus,62.0539821075692
935,2055,low variant,90plus,62.0539390523903
935,2055,medium variant,90plus,62.0539390523903
935,2055,no change,90plus,56.7273365177068
935,2055,zero-migration,90plus,62.1100233937905
935,2060,constant-fertility,total,104.530326644219
935,2060,constant-mortality,total,102.579170311063
935,2060,high variant,total,103.935490892969
935,2060,instant-replacement,total,103.696975990978
935,2060,low variant,total,102.659538288413
935,2060,medium variant,total,103.364292378639
935,2060,no change,total,102.985950420545
935,2060,zero-migration,total,103.314115461421
935,2060,medium variant,0_1,106.573212974308
935,2060,constant-fertility,0_4,108.538592511597
935,2060,constant-mortality,0_4,106.499856803537
935,2060,high variant,0_4,106.630489354144
935,2060,instant-replacement,0_4,106.656377797527
935,2060,low variant,0_4,106.610058894273
935,2060,medium variant,0_4,106.62306828201
935,2060,no change,0_4,106.438483321439
935,2060,zero-migration,0_4,106.620025084255
935,2060,constant-fertility,0_14,108.616563891869
935,2060,constant-mortality,0_14,106.714227096343
935,2060,high variant,0_14,106.798074123719
935,2060,instant-replacement,0_14,106.877878224488
935,2060,low variant,0_14,106.760946142388
935,2060,medium variant,0_14,106.784052609317
935,2060,no change,0_14,106.57826699968
935,2060,zero-migration,0_14,106.781002218869
935,2060,medium variant,0_17,106.831539428887
935,2060,constant-fertility,0_19,108.668488827333
935,2060,constant-mortality,0_19,106.817804220225
935,2060,high variant,0_19,106.878292383136
935,2060,instant-replacement,0_19,106.98407194074
935,2060,low variant,0_19,106.856384965672
935,2060,medium variant,0_19,106.869994687122
935,2060,no change,0_19,106.650319988983
935,2060,zero-migration,0_19,106.854133041425
935,2060,constant-fertility,0_24,108.71436645714
935,2060,constant-mortality,0_24,106.957471574042
935,2060,high variant,0_24,106.988715632088
935,2060,instant-replacement,0_24,107.117516935712
935,2060,low variant,0_24,107.005264484013
935,2060,medium variant,0_24,106.995821924679
935,2060,no change,0_24,106.759983767882
935,2060,zero-migration,0_24,106.949341871737
935,2060,medium variant,3_4,106.671813154645
935,2060,medium variant,3_5,106.687639057439
935,2060,medium variant,3_6,106.703365786662
935,2060,medium variant,4_5,106.703367863743
935,2060,medium variant,4_6,106.718991311679
935,2060,medium variant,5_10,106.796930713352
935,2060,medium variant,5_11,106.813344995327
935,2060,constant-fertility,5_14,108.657763266883
935,2060,constant-mortality,5_14,106.815958572934
935,2060,high variant,5_14,106.883424813749
935,2060,instant-replacement,5_14,106.98759236216
935,2060,low variant,5_14,106.826530130471
935,2060,medium variant,5_14,106.860882521636
935,2060,no change,5_14,106.651726062019
935,2060,zero-migration,5_14,106.858026985378
935,2060,medium variant,6_9,106.79637284215
935,2060,medium variant,6_10,106.812225708339
935,2060,medium variant,6_11,106.828728869882
935,2060,medium variant,6_12,106.845187960786
935,2060,medium variant,7_10,106.827556522695
935,2060,medium variant,7_12,106.860726874451
935,2060,medium variant,11_16,106.982634982914
935,2060,medium variant,11_17,106.99921125657
935,2060,medium variant,11_18,107.019797961119
935,2060,medium variant,12_14,106.968818557834
935,2060,medium variant,12_16,106.997013005408
935,2060,medium variant,12_17,107.013894754595
935,2060,medium variant,12_18,107.035258695832
935,2060,medium variant,13_17,107.028107647924
935,2060,medium variant,13_18,107.050600830975
935,2060,medium variant,13_19,107.077977052843
935,2060,constant-fertility,15plus,103.426047184838
935,2060,constant-mortality,15plus,101.715855362724
935,2060,high variant,15plus,103.155680655162
935,2060,instant-replacement,15plus,102.96858014378
935,2060,low variant,15plus,102.108845222735
935,2060,medium variant,15plus,102.67759274952
935,2060,no change,15plus,101.977092762887
935,2060,zero-migration,15plus,102.615322866445
935,2060,medium variant,15_17,107.058482674768
935,2060,constant-fertility,15_24,108.874868469417
935,2060,constant-mortality,15_24,107.299789762481
935,2060,high variant,15_24,107.297444429652
935,2060,instant-replacement,15_24,107.482245454789
935,2060,low variant,15_24,107.301971569986
935,2060,medium variant,15_24,107.297726015922
935,2060,no change,15_24,107.054122886508
935,2060,zero-migration,15_24,107.18917869061
935,2060,constant-fertility,15_49,108.687615535259
935,2060,constant-mortality,15_49,107.576156420269
935,2060,high variant,15_49,107.854849431559
935,2060,instant-replacement,15_49,108.157213725202
935,2060,low variant,15_49,107.916101635507
935,2060,medium variant,15_49,107.880878279501
935,2060,no change,15_49,107.367117067584
935,2060,zero-migration,15_49,107.603018763892
935,2060,constant-fertility,15_59,108.307703452191
935,2060,constant-mortality,15_59,107.024809499729
935,2060,high variant,15_59,107.653754601429
935,2060,instant-replacement,15_59,107.869989543044
935,2060,low variant,15_59,107.624522740595
935,2060,medium variant,15_59,107.641982934944
935,2060,no change,15_59,106.907651698316
935,2060,zero-migration,15_59,107.328142582807
935,2060,constant-fertility,15_64,107.89747162022
935,2060,constant-mortality,15_64,106.457845818688
935,2060,high variant,15_64,107.318113400153
935,2060,instant-replacement,15_64,107.480825572641
935,2060,low variant,15_64,107.181528275805
935,2060,medium variant,15_64,107.25905637377
935,2060,no change,15_64,106.397808227454
935,2060,zero-migration,15_64,106.935392193359
935,2060,medium variant,16plus,102.616052012926
935,2060,medium variant,17plus,102.552096954614
935,2060,medium variant,18plus,102.485446637702
935,2060,medium variant,18_23,107.359930474102
935,2060,constant-fertility,20plus,102.930345807445
935,2060,constant-mortality,20plus,101.286204984592
935,2060,high variant,20plus,102.782258604058
935,2060,instant-replacement,20plus,102.61340579955
935,2060,low variant,20plus,101.826421965396
935,2060,medium variant,20plus,102.342596624156
935,2060,no change,20plus,101.502379983748
935,2060,zero-migration,20plus,102.278451404248
935,2060,constant-fertility,20_64,107.777718315762
935,2060,constant-mortality,20_64,106.388255712967
935,2060,high variant,20_64,107.342010735318
935,2060,instant-replacement,20_64,107.501046530005
935,2060,low variant,20_64,107.188730339105
935,2060,medium variant,20_64,107.27439868246
935,2060,no change,20_64,106.336437746537
935,2060,zero-migration,20_64,106.921668739876
935,2060,constant-fertility,20_69,107.102144907576
935,2060,constant-mortality,20_69,105.490733788641
935,2060,high variant,20_69,106.734122469248
935,2060,instant-replacement,20_69,106.830263701547
935,2060,low variant,20_69,106.44804479258
935,2060,medium variant,20_69,106.606090608589
935,2060,no change,20_69,105.497427885236
935,2060,zero-migration,20_69,106.294661358797
935,2060,medium variant,21plus,102.265931406966
935,2060,constant-fertility,25plus,102.351880266122
935,2060,constant-mortality,25plus,100.743147869807
935,2060,high variant,25plus,102.318061362099
935,2060,instant-replacement,25plus,102.169211770936
935,2060,low variant,25plus,101.463313072478
935,2060,medium variant,25plus,101.920146071998
935,2060,no change,25plus,100.911321566662
935,2060,zero-migration,25plus,101.861605271565
935,2060,constant-fertility,25_49,108.605583409694
935,2060,constant-mortality,25_49,107.680246714983
935,2060,high variant,25_49,108.095714406637
935,2060,instant-replacement,25_49,108.428391890733
935,2060,low variant,25_49,108.112493112349
935,2060,medium variant,25_49,108.102647716233
935,2060,no change,25_49,107.503391551862
935,2060,zero-migration,25_49,107.760421148409
935,2060,constant-fertility,25_64,107.618473745112
935,2060,constant-mortality,25_64,106.255632248756
935,2060,high variant,25_64,107.324078472208
935,2060,instant-replacement,25_64,107.480458715944
935,2060,low variant,25_64,107.158710531477
935,2060,medium variant,25_64,107.24973313972
935,2060,no change,25_64,106.210445571556
935,2060,zero-migration,25_64,106.87413991841
935,2060,constant-fertility,25_69,106.874515911001
935,2060,constant-mortality,25_69,105.274321408393
935,2060,high variant,25_69,106.640521992945
935,2060,instant-replacement,25_69,106.734801968558
935,2060,low variant,25_69,106.357855813923
935,2060,medium variant,25_69,106.51194566047
935,2060,no change,25_69,105.277541815464
935,2060,zero-migration,25_69,106.184299400534
935,2060,constant-fertility,50plus,97.2351848732012
935,2060,constant-mortality,50plus,94.7738724653501
935,2060,high variant,50plus,97.2351848732012
935,2060,instant-replacement,50plus,97.2351996874151
935,2060,low variant,50plus,97.2351848732012
935,2060,medium variant,50plus,97.2351848732012
935,2060,no change,50plus,94.7738711542241
935,2060,zero-migration,50plus,97.3521146054297
935,2060,constant-fertility,60plus,93.211930774864
935,2060,constant-mortality,60plus,89.6192274899461
935,2060,high variant,60plus,93.211930774864
935,2060,instant-replacement,60plus,93.211949934262
935,2060,low variant,60plus,93.211930774864
935,2060,medium variant,60plus,93.211930774864
935,2060,no change,60plus,89.6192267290316
935,2060,zero-migration,60plus,93.5233431381306
935,2060,constant-fertility,65plus,90.5954078887482
935,2060,constant-mortality,65plus,86.1886897267367
935,2060,high variant,65plus,90.5954078887482
935,2060,instant-replacement,65plus,90.5954325891991
935,2060,low variant,65plus,90.5954078887482
935,2060,medium variant,65plus,90.5954078887482
935,2060,no change,65plus,86.1886874173362
935,2060,zero-migration,65plus,91.0733456213443
935,2060,constant-fertility,70plus,87.2124276385776
935,2060,constant-mortality,70plus,81.7085326424639
935,2060,high variant,70plus,87.2124276385776
935,2060,instant-replacement,70plus,87.2124599016663
935,2060,low variant,70plus,87.2124276385776
935,2060,medium variant,70plus,87.2124276385776
935,2060,no change,70plus,81.7085294102108
935,2060,zero-migration,70plus,87.8380559572494
935,2060,constant-fertility,75plus,82.8388721992048
935,2060,constant-mortality,75plus,76.0006951213061
935,2060,high variant,75plus,82.8388721992048
935,2060,instant-replacement,75plus,82.8389130725312
935,2060,low variant,75plus,82.8388721992048
935,2060,medium variant,75plus,82.8388721992048
935,2060,no change,75plus,76.0006922631306
935,2060,zero-migration,75plus,83.5077233137718
935,2060,constant-fertility,80plus,78.3851004495012
935,2060,constant-mortality,80plus,70.261694279506
935,2060,high variant,80plus,78.3851004495012
935,2060,instant-replacement,80plus,78.3851515072708
935,2060,low variant,80plus,78.3851004495012
935,2060,medium variant,80plus,78.3851004495012
935,2060,no change,80plus,70.2616897562915
935,2060,zero-migration,80plus,78.9687487181069
935,2060,constant-fertility,85plus,73.2480816555721
935,2060,constant-mortality,85plus,64.3362258763037
935,2060,high variant,85plus,73.2480816555721
935,2060,instant-replacement,85plus,73.2481402109353
935,2060,low variant,85plus,73.2480816555721
935,2060,medium variant,85plus,73.2480816555721
935,2060,no change,85plus,64.3362213032009
935,2060,zero-migration,85plus,73.6217690258238
935,2060,constant-fertility,90plus,64.9383830732994
935,2060,constant-mortality,90plus,56.8476809328383
935,2060,high variant,90plus,64.9383830732994
935,2060,instant-replacement,90plus,64.938436620777
935,2060,low variant,90plus,64.9383830732994
935,2060,medium variant,90plus,64.9383830732994
935,2060,no change,90plus,56.8476828062042
935,2060,zero-migration,90plus,65.081114866109
935,2065,constant-fertility,total,104.771922378331
935,2065,constant-mortality,total,102.411160092402
935,2065,high variant,total,104.051123404767
935,2065,instant-replacement,total,103.800716793124
935,2065,low variant,total,102.641007041952
935,2065,medium variant,total,103.430880662497
935,2065,no change,total,102.926792109589
935,2065,zero-migration,total,103.353450152091
935,2065,medium variant,0_1,106.691846120932
935,2065,constant-fertility,0_4,108.462831802245
935,2065,constant-mortality,0_4,106.490310846309
935,2065,high variant,0_4,106.640898640073
935,2065,instant-replacement,0_4,106.663888386616
935,2065,low variant,0_4,106.626241292179
935,2065,medium variant,0_4,106.634989967834
935,2065,no change,0_4,106.419593925517
935,2065,zero-migration,0_4,106.63151478558
935,2065,constant-fertility,0_14,108.518498206452
935,2065,constant-mortality,0_14,106.574869303728
935,2065,high variant,0_14,106.680197567511
935,2065,instant-replacement,0_14,106.727394783521
935,2065,low variant,0_14,106.652150799209
935,2065,medium variant,0_14,106.669775479509
935,2065,no change,0_14,106.485130514587
935,2065,zero-migration,0_14,106.666178046357
935,2065,medium variant,0_17,106.711694682046
935,2065,constant-fertility,0_19,108.560336304232
935,2065,constant-mortality,0_19,106.661966095543
935,2065,high variant,0_19,106.748137050669
935,2065,instant-replacement,0_19,106.82147169308
935,2065,low variant,0_19,106.730244935244
935,2065,medium variant,0_19,106.740990246446
935,2065,no change,0_19,106.536643738739
935,2065,zero-migration,0_19,106.724766697411
935,2065,constant-fertility,0_24,108.607063222374
935,2065,constant-mortality,0_24,106.752352539408
935,2065,high variant,0_24,106.818048172474
935,2065,instant-replacement,0_24,106.920091070303
935,2065,low variant,0_24,106.829048191755
935,2065,medium variant,0_24,106.821200310047
935,2065,no change,0_24,106.59156738157
935,2065,zero-migration,0_24,106.775538807673
935,2065,medium variant,3_4,106.585782628343
935,2065,medium variant,3_5,106.582379735467
935,2065,medium variant,3_6,106.58252608121
935,2065,medium variant,4_5,106.577057438871
935,2065,medium variant,4_6,106.579036130933
935,2065,medium variant,5_10,106.620271402932
935,2065,medium variant,5_11,106.635859378981
935,2065,constant-fertility,5_14,108.548148279722
935,2065,constant-mortality,5_14,106.615221235515
935,2065,high variant,5_14,106.700047580788
935,2065,instant-replacement,5_14,106.758670719331
935,2065,low variant,5_14,106.663704146955
935,2065,medium variant,5_14,106.686460410464
935,2065,no change,5_14,106.51984046313
935,2065,zero-migration,5_14,106.682840246807
935,2065,medium variant,6_9,106.614309996485
935,2065,medium variant,6_10,106.629035346368
935,2065,medium variant,6_11,106.645679329185
935,2065,medium variant,6_12,106.663279159417
935,2065,medium variant,7_10,106.640370046708
935,2065,medium variant,7_12,106.676362807718
935,2065,medium variant,11_16,106.819273615501
935,2065,medium variant,11_17,106.838048125333
935,2065,medium variant,11_18,106.855815438133
935,2065,medium variant,12_14,106.800780745794
935,2065,medium variant,12_16,106.83735276831
935,2065,medium variant,12_17,106.8561404727
935,2065,medium variant,12_18,106.873766071889
935,2065,medium variant,13_17,106.873781111518
935,2065,medium variant,13_18,106.891313809406
935,2065,medium variant,13_19,106.907594922739
935,2065,constant-fertility,15plus,103.745305679795
935,2065,constant-mortality,15plus,101.562328208189
935,2065,high variant,15plus,103.34714839039
935,2065,instant-replacement,15plus,103.142902168502
935,2065,low variant,15plus,102.135445017478
935,2065,medium variant,15plus,102.801146268239
935,2065,no change,15plus,101.908403074417
935,2065,zero-migration,15plus,102.706540151787
935,2065,medium variant,15_17,106.910613192981
935,2065,constant-fertility,15_24,108.752961836004
935,2065,constant-mortality,15_24,106.998696076987
935,2065,high variant,15_24,107.035551838478
935,2065,instant-replacement,15_24,107.209000405524
935,2065,low variant,15_24,107.041935468594
935,2065,medium variant,15_24,107.034112925073
935,2065,no change,15_24,106.764374531124
935,2065,zero-migration,15_24,106.929330241949
935,2065,constant-fertility,15_49,108.592082041625
935,2065,constant-mortality,15_49,107.15203653747
935,2065,high variant,15_49,107.52310757561
935,2065,instant-replacement,15_49,107.866895438483
935,2065,low variant,15_49,107.582025473653
935,2065,medium variant,15_49,107.547803475259
935,2065,no change,15_49,106.908676279698
935,2065,zero-migration,15_49,107.283814121822
935,2065,constant-fertility,15_59,108.249171953517
