continent,year,variant,agebroad,sexratio_maleper100female
905,2050,constant-mortality,25plus,94.8887667673506
905,2050,high variant,25plus,97.2007839214329
905,2050,instant-replacement,25plus,97.1397421503956
905,2050,low variant,25plus,96.8337536575566
905,2050,medium variant,25plus,97.0218166859612
905,2050,no change,25plus,94.8784623908479
905,2050,zero-migration,25plus,97.7179511266603
905,2050,constant-fertility,25_49,101.86528155743
905,2050,constant-mortality,25_49,101.011153962264
905,2050,high variant,25_49,102.016718357789
905,2050,instant-replacement,25_49,101.972278848619
905,2050,low variant,25_49,101.714368656565
905,2050,medium variant,25_49,101.874478142099
905,2050,no change,25_49,101.004488568075
905,2050,zero-migration,25_49,103.856461538341
905,2050,constant-fertility,25_64,101.876951146302
905,2050,constant-mortality,25_64,100.455426634904
905,2050,high variant,25_64,101.974165490499
905,2050,instant-replacement,25_64,101.945159871842
905,2050,low variant,25_64,101.784222098106
905,2050,medium variant,25_64,101.882739420125
905,2050,no change,25_64,100.450225097385
905,2050,zero-migration,25_64,103.639916729302
905,2050,constant-fertility,25_69,101.402227498963
905,2050,constant-mortality,25_69,99.7187090418573
905,2050,high variant,25_69,101.505921210683
905,2050,instant-replacement,25_69,101.47432909702
905,2050,low variant,25_69,101.303624042835
905,2050,medium variant,25_69,101.408162441872
905,2050,no change,25_69,99.7128638804558
905,2050,zero-migration,25_69,102.96800021684
905,2050,constant-fertility,50plus,93.5175366146126
905,2050,constant-mortality,50plus,90.1275913510745
905,2050,high variant,50plus,93.5175366146126
905,2050,instant-replacement,50plus,93.5175366146126
905,2050,low variant,50plus,93.5175366146126
905,2050,medium variant,50plus,93.5175366146126
905,2050,no change,50plus,90.1275913510745
905,2050,zero-migration,50plus,93.8169558732896
905,2050,constant-fertility,60plus,89.9479257993929
905,2050,constant-mortality,60plus,85.6205752845246
905,2050,high variant,60plus,89.9479257993929
905,2050,instant-replacement,60plus,89.9479257993929
905,2050,low variant,60plus,89.9479257993929
905,2050,medium variant,60plus,89.9479257993929
905,2050,no change,60plus,85.6205752845246
905,2050,zero-migration,60plus,90.0271018629397
905,2050,constant-fertility,65plus,87.4192971234095
905,2050,constant-mortality,65plus,82.5506189429354
905,2050,high variant,65plus,87.4192971234095
905,2050,instant-replacement,65plus,87.4192971234095
905,2050,low variant,65plus,87.4192971234095
905,2050,medium variant,65plus,87.4192971234095
905,2050,no change,65plus,82.5506189429354
905,2050,zero-migration,65plus,87.4359958760687
905,2050,constant-fertility,70plus,84.5645878241225
905,2050,constant-mortality,70plus,79.1337761516021
905,2050,high variant,70plus,84.5645878241225
905,2050,instant-replacement,70plus,84.5645878241225
905,2050,low variant,70plus,84.5645878241225
905,2050,medium variant,70plus,84.5645878241225
905,2050,no change,70plus,79.1337761516021
905,2050,zero-migration,70plus,84.5657436256048
905,2050,constant-fertility,75plus,81.1244048542193
905,2050,constant-mortality,75plus,75.1715687989488
905,2050,high variant,75plus,81.1244048542193
905,2050,instant-replacement,75plus,81.1244048542193
905,2050,low variant,75plus,81.1244048542193
905,2050,medium variant,75plus,81.1244048542193
905,2050,no change,75plus,75.1715687989488
905,2050,zero-migration,75plus,81.1365054124495
905,2050,constant-fertility,80plus,76.6691018617857
905,2050,constant-mortality,80plus,70.2976031374829
905,2050,high variant,80plus,76.6691018617857
905,2050,instant-replacement,80plus,76.6691018617857
905,2050,low variant,80plus,76.6691018617857
905,2050,medium variant,80plus,76.6691018617857
905,2050,no change,80plus,70.2976031374829
905,2050,zero-migration,80plus,76.6964374068888
905,2050,constant-fertility,85plus,69.9591166953903
905,2050,constant-mortality,85plus,63.480584949131
905,2050,high variant,85plus,69.9591166953903
905,2050,instant-replacement,85plus,69.9591166953903
905,2050,low variant,85plus,69.9591166953903
905,2050,medium variant,85plus,69.9591166953903
905,2050,no change,85plus,63.480584949131
905,2050,zero-migration,85plus,69.9862283892702
905,2050,constant-fertility,90plus,60.4891939190934
905,2050,constant-mortality,90plus,54.7225272586596
905,2050,high variant,90plus,60.4891939190934
905,2050,instant-replacement,90plus,60.4891939190934
905,2050,low variant,90plus,60.4891939190934
905,2050,medium variant,90plus,60.4891939190934
905,2050,no change,90plus,54.7225272586596
905,2050,zero-migration,90plus,60.5046221788148
905,2055,constant-fertility,total,99.3518090060311
905,2055,constant-mortality,total,97.6156670914027
905,2055,high variant,total,99.9799717538557
905,2055,instant-replacement,total,99.6643483818626
905,2055,low variant,total,98.7133619688756
905,2055,medium variant,total,99.3970701670217
905,2055,no change,total,97.5610401969419
905,2055,zero-migration,total,100.035190047161
905,2055,medium variant,0_1,104.851470638017
905,2055,constant-fertility,0_4,104.797663735835
905,2055,constant-mortality,0_4,104.658260190297
905,2055,high variant,0_4,104.840020793168
905,2055,instant-replacement,0_4,104.839481851009
905,2055,low variant,0_4,104.754135587574
905,2055,medium variant,0_4,104.810512765508
905,2055,no change,0_4,104.654447159859
905,2055,zero-migration,0_4,104.89160506543
905,2055,constant-fertility,0_14,104.626791766885
905,2055,constant-mortality,0_14,104.482735611081
905,2055,high variant,0_14,104.711702277617
905,2055,instant-replacement,0_14,104.687766563889
905,2055,low variant,0_14,104.52046745859
905,2055,medium variant,0_14,104.642540397959
905,2055,no change,0_14,104.475874330941
905,2055,zero-migration,0_14,104.881129580061
905,2055,medium variant,0_17,104.568740893553
905,2055,constant-fertility,0_19,104.490058412074
905,2055,constant-mortality,0_19,104.336896299664
905,2055,high variant,0_19,104.604966347592
905,2055,instant-replacement,0_19,104.564563821662
905,2055,low variant,0_19,104.341453883175
905,2055,medium variant,0_19,104.50789530573
905,2055,no change,0_19,104.327798070837
905,2055,zero-migration,0_19,104.868536563416
905,2055,constant-fertility,0_24,104.291251854414
905,2055,constant-mortality,0_24,104.099325514318
905,2055,high variant,0_24,104.446334841848
905,2055,instant-replacement,0_24,104.384628800138
905,2055,low variant,0_24,104.086407132329
905,2055,medium variant,0_24,104.311884931636
905,2055,no change,0_24,104.087066172385
905,2055,zero-migration,0_24,104.837744033354
905,2055,medium variant,3_4,104.769644413759
905,2055,medium variant,3_5,104.755744315037
905,2055,medium variant,3_6,104.741446202019
905,2055,medium variant,4_5,104.741960797069
905,2055,medium variant,4_6,104.727489903457
905,2055,medium variant,5_10,104.646028026477
905,2055,medium variant,5_11,104.626375104388
905,2055,constant-fertility,5_14,104.542641510246
905,2055,constant-mortality,5_14,104.395408329992
905,2055,high variant,5_14,104.641968025846
905,2055,instant-replacement,5_14,104.60943529109
905,2055,low variant,5_14,104.416376818996
905,2055,medium variant,5_14,104.558855135817
905,2055,no change,5_14,104.388050591328
905,2055,zero-migration,5_14,104.875926197666
905,2055,medium variant,6_9,104.648503347701
905,2055,medium variant,6_10,104.629679900271
905,2055,medium variant,6_11,104.60949493404
905,2055,medium variant,6_12,104.587878053008
905,2055,medium variant,7_10,104.612500253493
905,2055,medium variant,7_12,104.569504173482
905,2055,medium variant,11_16,104.36752201783
905,2055,medium variant,11_17,104.333040333568
905,2055,medium variant,11_18,104.294621562239
905,2055,medium variant,12_14,104.402746690769
905,2055,medium variant,12_16,104.339468136526
905,2055,medium variant,12_17,104.304016634344
905,2055,medium variant,12_18,104.264368106428
905,2055,medium variant,13_17,104.273333598947
905,2055,medium variant,13_18,104.232314892591
905,2055,medium variant,13_19,104.186875821069
905,2055,constant-fertility,15plus,98.3144305500474
905,2055,constant-mortality,15plus,96.1750831979873
905,2055,high variant,15plus,98.7582215561803
905,2055,instant-replacement,15plus,98.5433600642213
905,2055,low variant,15plus,97.8653742143755
905,2055,medium variant,15plus,98.3422416554814
905,2055,no change,15plus,96.1421390255587
905,2055,zero-migration,15plus,99.1255336507664
905,2055,medium variant,15_17,104.206300732422
905,2055,constant-fertility,15_24,103.809240879276
905,2055,constant-mortality,15_24,103.543471290978
905,2055,high variant,15_24,104.020452087161
905,2055,instant-replacement,15_24,103.922979914137
905,2055,low variant,15_24,103.525511000237
905,2055,medium variant,15_24,103.831729097975
905,2055,no change,15_24,103.529460456137
905,2055,zero-migration,15_24,104.774068515459
905,2055,constant-fertility,15_49,102.499586794491
905,2055,constant-mortality,15_49,101.724634536265
905,2055,high variant,15_49,102.781709800717
905,2055,instant-replacement,15_49,102.65482730036
905,2055,low variant,15_49,102.176654873448
905,2055,medium variant,15_49,102.52133871781
905,2055,no change,15_49,101.706543874517
905,2055,zero-migration,15_49,104.251680879634
905,2055,constant-fertility,15_59,102.255522894321
905,2055,constant-mortality,15_59,101.157388951035
905,2055,high variant,15_59,102.508842609503
905,2055,instant-replacement,15_59,102.39233080913
905,2055,low variant,15_59,101.982195402109
905,2055,medium variant,15_59,102.274136964252
905,2055,no change,15_59,101.139541907253
905,2055,zero-migration,15_59,104.046322868555
905,2055,constant-fertility,15_64,102.220280833664
905,2055,constant-mortality,15_64,100.858614688251
905,2055,high variant,15_64,102.453756296322
905,2055,instant-replacement,15_64,102.345633908738
905,2055,low variant,15_64,101.97393453537
905,2055,medium variant,15_64,102.237216879514
905,2055,no change,15_64,100.840813039421
905,2055,zero-migration,15_64,103.974025139435
905,2055,medium variant,16plus,98.2603916963528
905,2055,medium variant,17plus,98.1769046158969
905,2055,medium variant,18plus,98.0918787566304
905,2055,medium variant,18_23,103.737918145177
905,2055,constant-fertility,20plus,97.8953704907722
905,2055,constant-mortality,20plus,95.5787845961814
905,2055,high variant,20plus,98.278615483733
905,2055,instant-replacement,20plus,98.1010781541032
905,2055,low variant,20plus,97.5132126850164
905,2055,medium variant,20plus,97.9178512904506
905,2055,no change,20plus,95.5523697589597
905,2055,zero-migration,20plus,98.7391514411739
905,2055,constant-fertility,20_64,102.022013065042
905,2055,constant-mortality,20_64,100.529187975244
905,2055,high variant,20_64,102.229665872016
905,2055,instant-replacement,20_64,102.137875006314
905,2055,low variant,20_64,101.807134906433
905,2055,medium variant,20_64,102.036095531888
905,2055,no change,20_64,100.514805400673
905,2055,zero-migration,20_64,103.885173776215
905,2055,constant-fertility,20_69,101.809480108422
905,2055,constant-mortality,20_69,100.018227786509
905,2055,high variant,20_69,102.015265323459
905,2055,instant-replacement,20_69,101.923520614834
905,2055,low variant,20_69,101.599404833917
905,2055,medium variant,20_69,101.823140078568
905,2055,no change,20_69,100.003004248866
905,2055,zero-migration,20_69,103.560161289387
905,2055,medium variant,21plus,97.8289280085118
905,2055,constant-fertility,25plus,97.4428750905619
905,2055,constant-mortality,25plus,94.9284920287656
905,2055,high variant,25plus,97.7492725344624
905,2055,instant-replacement,25plus,97.6197387966972
905,2055,low variant,25plus,97.1442613403048
905,2055,medium variant,25plus,97.4598569223422
905,2055,no change,25plus,94.9086787068546
905,2055,zero-migration,25plus,98.2971305563241
905,2055,constant-fertility,25_49,102.001200775021
905,2055,constant-mortality,25_49,101.024067294356
905,2055,high variant,25_49,102.244640854731
905,2055,instant-replacement,25_49,102.149925316334
905,2055,low variant,25_49,101.738036613367
905,2055,medium variant,25_49,102.017555556353
905,2055,no change,25_49,101.011498629218
905,2055,zero-migration,25_49,104.05363481623
905,2055,constant-fertility,25_64,101.838145163658
905,2055,constant-mortality,25_64,100.199889252455
905,2055,high variant,25_64,102.008325686241
905,2055,instant-replacement,25_64,101.940197902104
905,2055,low variant,25_64,101.667430998992
905,2055,medium variant,25_64,101.84905069102
905,2055,no change,25_64,100.189090021983
905,2055,zero-migration,25_64,103.787105526807
905,2055,constant-fertility,25_69,101.621258018167
905,2055,constant-mortality,25_69,99.6645214448016
905,2055,high variant,25_69,101.787671393071
905,2055,instant-replacement,25_69,101.720426814633
905,2055,low variant,25_69,101.456234260725
905,2055,medium variant,25_69,101.631704627797
905,2055,no change,25_69,99.6531535564843
905,2055,zero-migration,25_69,103.439109332969
905,2055,constant-fertility,50plus,94.1850726761669
905,2055,constant-mortality,50plus,90.1539900067345
905,2055,high variant,50plus,94.1850726761669
905,2055,instant-replacement,50plus,94.1850726761669
905,2055,low variant,50plus,94.1850726761669
905,2055,medium variant,50plus,94.1850726761669
905,2055,no change,50plus,90.1539900067345
905,2055,zero-migration,50plus,94.6653604870296
905,2055,constant-fertility,60plus,91.4752993139674
905,2055,constant-mortality,60plus,86.4244162205681
905,2055,high variant,60plus,91.4752993139674
905,2055,instant-replacement,60plus,91.4752993139674
905,2055,low variant,60plus,91.4752993139674
905,2055,medium variant,60plus,91.4752993139674
905,2055,no change,60plus,86.4244162205681
905,2055,zero-migration,60plus,91.721073912738
905,2055,constant-fertility,65plus,88.9285433482305
905,2055,constant-mortality,65plus,83.2198172520798
905,2055,high variant,65plus,88.9285433482305
905,2055,instant-replacement,65plus,88.9285433482305
905,2055,low variant,65plus,88.9285433482305
905,2055,medium variant,65plus,88.9285433482305
905,2055,no change,65plus,83.2198172520798
905,2055,zero-migration,65plus,89.0402885978059
905,2055,constant-fertility,70plus,85.8590953834752
905,2055,constant-mortality,70plus,79.4705765050292
905,2055,high variant,70plus,85.8590953834752
905,2055,instant-replacement,70plus,85.8590953834752
905,2055,low variant,70plus,85.8590953834752
905,2055,medium variant,70plus,85.8590953834752
905,2055,no change,70plus,79.4705765050292
905,2055,zero-migration,70plus,85.8873834096482
905,2055,constant-fertility,75plus,82.1877859860393
905,2055,constant-mortality,75plus,75.0872134057401
905,2055,high variant,75plus,82.1877859860393
905,2055,instant-replacement,75plus,82.1877859860393
905,2055,low variant,75plus,82.1877859860393
905,2055,medium variant,75plus,82.1877859860393
905,2055,no change,75plus,75.0872134057401
905,2055,zero-migration,75plus,82.1917682544397
905,2055,constant-fertility,80plus,77.5614222514928
905,2055,constant-mortality,80plus,69.871514871145
905,2055,high variant,80plus,77.5614222514928
905,2055,instant-replacement,80plus,77.5614222514928
905,2055,low variant,80plus,77.5614222514928
905,2055,medium variant,80plus,77.5614222514928
905,2055,no change,80plus,69.871514871145
905,2055,zero-migration,80plus,77.5778434935634
905,2055,constant-fertility,85plus,71.3511441779348
905,2055,constant-mortality,85plus,63.4135138953107
905,2055,high variant,85plus,71.3511441779348
905,2055,instant-replacement,85plus,71.3511441779348
905,2055,low variant,85plus,71.3511441779348
905,2055,medium variant,85plus,71.3511441779348
905,2055,no change,85plus,63.4135138953107
905,2055,zero-migration,85plus,71.3898211872158
905,2055,constant-fertility,90plus,62.1928360226942
905,2055,constant-mortality,90plus,54.7559898209056
905,2055,high variant,90plus,62.1928360226942
905,2055,instant-replacement,90plus,62.1928360226942
905,2055,low variant,90plus,62.1928360226942
905,2055,medium variant,90plus,62.1928360226942
905,2055,no change,90plus,54.7559898209056
905,2055,zero-migration,90plus,62.229490266212
905,2060,constant-fertility,total,99.6464484177328
905,2060,constant-mortality,total,97.6362529485927
905,2060,high variant,total,100.3527258168
905,2060,instant-replacement,total,99.9939918248324
905,2060,low variant,total,98.9218276453726
905,2060,medium variant,total,99.7004318958243
905,2060,no change,total,97.5674991568681
905,2060,zero-migration,total,100.443329759278
905,2060,medium variant,0_1,104.860796544133
905,2060,constant-fertility,0_4,104.806126510745
905,2060,constant-mortality,0_4,104.66382020856
905,2060,high variant,0_4,104.849912952457
905,2060,instant-replacement,0_4,104.848720613397
905,2060,low variant,0_4,104.759755544518
905,2060,medium variant,0_4,104.819930249865
905,2060,no change,0_4,104.659008511824
905,2060,zero-migration,0_4,104.894101926508
905,2060,constant-fertility,0_14,104.647262111443
905,2060,constant-mortality,0_14,104.497476883981
905,2060,high variant,0_14,104.737166262088
905,2060,instant-replacement,0_14,104.712460823991
905,2060,low variant,0_14,104.529519479721
905,2060,medium variant,0_14,104.664622539656
905,2060,no change,0_14,104.488966717295
905,2060,zero-migration,0_14,104.887601460715
905,2060,medium variant,0_17,104.595384483276
905,2060,constant-fertility,0_19,104.518389822179
905,2060,constant-mortality,0_19,104.356991629835
905,2060,high variant,0_19,104.64049824409
905,2060,instant-replacement,0_19,104.598416780562
905,2060,low variant,0_19,104.355146686092
905,2060,medium variant,0_19,104.53812161013
905,2060,no change,0_19,104.345911443569
905,2060,zero-migration,0_19,104.878235164631
905,2060,constant-fertility,0_24,104.330794978875
905,2060,constant-mortality,0_24,104.126042916904
905,2060,high variant,0_24,104.495406755121
905,2060,instant-replacement,0_24,104.430522923843
905,2060,low variant,0_24,104.109185624429
905,2060,medium variant,0_24,104.353748835495
905,2060,no change,0_24,104.111266058693
905,2060,zero-migration,0_24,104.853008381723
905,2060,medium variant,3_4,104.779794526784
905,2060,medium variant,3_5,104.766878302137
905,2060,medium variant,3_6,104.753709094998
905,2060,medium variant,4_5,104.754023244033
905,2060,medium variant,4_6,104.740761167496
905,2060,medium variant,5_10,104.667185987791
905,2060,medium variant,5_11,104.649528712717
905,2060,constant-fertility,5_14,104.569334922503
905,2060,constant-mortality,5_14,104.415094415122
905,2060,high variant,5_14,104.677068201773
905,2060,instant-replacement,5_14,104.643664562611
905,2060,low variant,5_14,104.426451024367
905,2060,medium variant,5_14,104.587592197223
905,2060,no change,5_14,104.405675442804
905,2060,zero-migration,5_14,104.884399178357
905,2060,medium variant,6_9,104.669354748684
905,2060,medium variant,6_10,104.652451210992
905,2060,medium variant,6_11,104.634324780648
905,2060,medium variant,6_12,104.614783913709
905,2060,medium variant,7_10,104.637035871774
905,2060,medium variant,7_12,104.598266823438
905,2060,medium variant,11_16,104.409691460267
905,2060,medium variant,11_17,104.376559162272
905,2060,medium variant,11_18,104.339844969366
905,2060,medium variant,12_14,104.444102772514
905,2060,medium variant,12_16,104.382985216311
905,2060,medium variant,12_17,104.34884925951
905,2060,medium variant,12_18,104.31092518211
905,2060,medium variant,13_17,104.319203343771
905,2060,medium variant,13_18,104.279984539177
905,2060,medium variant,13_19,104.236811090797
905,2060,constant-fertility,15plus,98.6690077500695
905,2060,constant-mortality,15plus,96.190099661833
905,2060,high variant,15plus,99.1878729230834
905,2060,instant-replacement,15plus,98.932265063493
905,2060,low variant,15plus,98.1353527300837
905,2060,medium variant,15plus,98.7030401646308
905,2060,no change,15plus,96.1478712931678
905,2060,zero-migration,15plus,99.6094539266971
905,2060,medium variant,15_17,104.254268631828
905,2060,constant-fertility,15_24,103.875377680876
905,2060,constant-mortality,15_24,103.584395686819
905,2060,high variant,15_24,104.09384575138
905,2060,instant-replacement,15_24,103.995552239272
905,2060,low variant,15_24,103.584251360759
905,2060,medium variant,15_24,103.899580518431
905,2060,no change,15_24,103.568718225288
905,2060,zero-migration,15_24,104.801923076342
905,2060,constant-fertility,15_49,102.654424877136
905,2060,constant-mortality,15_49,101.79258086326
905,2060,high variant,15_49,102.975477659886
905,2060,instant-replacement,15_49,102.830369681309
905,2060,low variant,15_49,102.266796167497
905,2060,medium variant,15_49,102.680835711839
905,2060,no change,15_49,101.771011379228
905,2060,zero-migration,15_49,104.417621533642
905,2060,constant-fertility,15_59,102.261247579532
905,2060,constant-mortality,15_59,101.0374463992
905,2060,high variant,15_59,102.572248641984
905,2060,instant-replacement,15_59,102.427275106616
905,2060,low variant,15_59,101.912654252796
905,2060,medium variant,15_59,102.285140931763
905,2060,no change,15_59,101.014249864522
905,2060,zero-migration,15_59,104.075104521034
905,2060,constant-fertility,15_64,102.143364774841
905,2060,constant-mortality,15_64,100.653450564281
905,2060,high variant,15_64,102.442687092567
905,2060,instant-replacement,15_64,102.301859170295
905,2060,low variant,15_64,101.816223169871
905,2060,medium variant,15_64,102.165905248618
905,2060,no change,15_64,100.629468044546
905,2060,zero-migration,15_64,103.966830294715
905,2060,medium variant,16plus,98.6257616084571
905,2060,medium variant,17plus,98.5470645008745
905,2060,medium variant,18plus,98.4670294554804
905,2060,medium variant,18_23,103.81027690116
905,2060,constant-fertility,20plus,98.2742939012663
905,2060,constant-mortality,20plus,95.5917452494759
905,2060,high variant,20plus,98.7375391890768
905,2060,instant-replacement,20plus,98.513997462369
905,2060,low variant,20plus,97.8019177066111
905,2060,medium variant,20plus,98.3034093993959
905,2060,no change,20plus,95.5558599850759
905,2060,zero-migration,20plus,99.2556062516399
905,2060,constant-fertility,20_64,101.929931730122
905,2060,constant-mortality,20_64,100.295254159154
905,2060,high variant,20_64,102.207074320773
905,2060,instant-replacement,20_64,102.079341528925
905,2060,low variant,20_64,101.630698560485
905,2060,medium variant,20_64,101.949873969629
905,2060,no change,20_64,100.274554112011
905,2060,zero-migration,20_64,103.873907070365
905,2060,constant-fertility,20_69,101.833725657446
905,2060,constant-mortality,20_69,99.8307523117783
905,2060,high variant,20_69,102.09536265551
905,2060,instant-replacement,20_69,101.973861726158
905,2060,low variant,20_69,101.55710362258
905,2060,medium variant,20_69,101.852257800328
905,2060,no change,20_69,99.809341751574
905,2060,zero-migration,20_69,103.722019541298
905,2060,medium variant,21plus,98.2198850485044
905,2060,constant-fertility,25plus,97.8507305858178
905,2060,constant-mortality,25plus,94.9407810113331
905,2060,high variant,25plus,98.2537375158952
905,2060,instant-replacement,25plus,98.0676887697288
905,2060,low variant,25plus,97.4460118820453
905,2060,medium variant,25plus,97.8744253333136
905,2060,no change,25plus,94.9117806414904
905,2060,zero-migration,25plus,98.8536983147714
905,2060,constant-fertility,25_49,102.189150243798
905,2060,constant-mortality,25_49,101.101597004362
905,2060,high variant,25_49,102.500290966752
905,2060,instant-replacement,25_49,102.369075959779
905,2060,low variant,25_49,101.823802092319
905,2060,medium variant,25_49,102.211846246881
905,2060,no change,25_49,101.084472752365
905,2060,zero-migration,25_49,104.271575079642
905,2060,constant-fertility,25_64,101.724575392612
905,2060,constant-mortality,25_64,99.9295252396417
905,2060,high variant,25_64,101.974333944654
905,2060,instant-replacement,25_64,101.864500601302
905,2060,low variant,25_64,101.460310717749
905,2060,medium variant,25_64,101.741368071939
905,2060,no change,25_64,99.9125909618287
905,2060,zero-migration,25_64,103.769464531642
905,2060,constant-fertility,25_69,101.640384847415
905,2060,constant-mortality,25_69,99.4517464698939
905,2060,high variant,25_69,101.87188802541
905,2060,instant-replacement,25_69,101.769323843292
905,2060,low variant,25_69,101.400268413955
905,2060,medium variant,25_69,101.655727452907
905,2060,no change,25_69,99.4344162980567
905,2060,zero-migration,25_69,103.614223842301
905,2060,constant-fertility,50plus,94.8054302742923
905,2060,constant-mortality,50plus,90.1367817599286
905,2060,high variant,50plus,94.8054302742923
905,2060,instant-replacement,50plus,94.8054302742923
905,2060,low variant,50plus,94.8054302742923
905,2060,medium variant,50plus,94.8054302742923
905,2060,no change,50plus,90.1367817599286
905,2060,zero-migration,50plus,95.4907035647227
905,2060,constant-fertility,60plus,92.5085918375172
905,2060,constant-mortality,60plus,86.6570780806282
905,2060,high variant,60plus,92.5085918375172
905,2060,instant-replacement,60plus,92.5085918375172
905,2060,low variant,60plus,92.5085918375172
905,2060,medium variant,60plus,92.5085918375172
905,2060,no change,60plus,86.6570780806282
905,2060,zero-migration,60plus,92.9730705508279
905,2060,constant-fertility,65plus,90.6560917532109
905,2060,constant-mortality,65plus,84.1396679220146
905,2060,high variant,65plus,90.6560917532109
905,2060,instant-replacement,65plus,90.6560917532109
905,2060,low variant,65plus,90.6560917532109
905,2060,medium variant,65plus,90.6560917532109
905,2060,no change,65plus,84.1396679220146
905,2060,zero-migration,65plus,90.9732048876914
905,2060,constant-fertility,70plus,87.6102164465131
905,2060,constant-mortality,70plus,80.2950757877931
905,2060,high variant,70plus,87.6102164465131
905,2060,instant-replacement,70plus,87.6102164465131
905,2060,low variant,70plus,87.6102164465131
905,2060,medium variant,70plus,87.6102164465131
905,2060,no change,70plus,80.2950757877931
905,2060,zero-migration,70plus,87.762512670275
905,2060,constant-fertility,75plus,83.7483540914249
905,2060,constant-mortality,75plus,75.6077427956258
905,2060,high variant,75plus,83.7483540914249
905,2060,instant-replacement,75plus,83.7483540914249
905,2060,low variant,75plus,83.7483540914249
905,2060,medium variant,75plus,83.7483540914249
905,2060,no change,75plus,75.6077427956258
905,2060,zero-migration,75plus,83.7948687964986
905,2060,constant-fertility,80plus,78.8483934377185
905,2060,constant-mortality,80plus,69.9407414052134
905,2060,high variant,80plus,78.8483934377185
905,2060,instant-replacement,80plus,78.8483934377185
905,2060,low variant,80plus,78.8483934377185
905,2060,medium variant,80plus,78.8483934377185
905,2060,no change,80plus,69.9407414052134
905,2060,zero-migration,80plus,78.8611746573027
905,2060,constant-fertility,85plus,72.4114002287788
905,2060,constant-mortality,85plus,63.0984299734457
905,2060,high variant,85plus,72.4114002287788
905,2060,instant-replacement,85plus,72.4114002287788
905,2060,low variant,85plus,72.4114002287788
905,2060,medium variant,85plus,72.4114002287788
905,2060,no change,85plus,63.0984299734457
905,2060,zero-migration,85plus,72.4394012365524
905,2060,constant-fertility,90plus,63.7272178396144
905,2060,constant-mortality,90plus,54.8990401476984
905,2060,high variant,90plus,63.7272178396144
905,2060,instant-replacement,90plus,63.7272178396144
905,2060,low variant,90plus,63.7272178396144
905,2060,medium variant,90plus,63.7272178396144
905,2060,no change,90plus,54.8990401476984
905,2060,zero-migration,90plus,63.7783385397983
905,2065,constant-fertility,total,99.877658344266
905,2065,constant-mortality,total,97.6093240874048
905,2065,high variant,total,100.658551251312
905,2065,instant-replacement,total,100.257540350976
905,2065,low variant,total,99.0629563511035
905,2065,medium variant,total,99.9404000392954
905,2065,no change,total,97.5254373087773
905,2065,zero-migration,total,100.779273111041
905,2065,medium variant,0_1,104.861415760701
905,2065,constant-fertility,0_4,104.811412695823
905,2065,constant-mortality,0_4,104.668899806617
905,2065,high variant,0_4,104.85529605217
905,2065,instant-replacement,0_4,104.853320649491
905,2065,low variant,0_4,104.765383680522
905,2065,medium variant,0_4,104.826013849133
905,2065,no change,0_4,104.66323999504
905,2065,zero-migration,0_4,104.893833162654
905,2065,constant-fertility,0_14,104.663930732025
905,2065,constant-mortality,0_14,104.512002814713
905,2065,high variant,0_14,104.755955110318
905,2065,instant-replacement,0_14,104.73023462983
905,2065,low variant,0_14,104.538993483558
905,2065,medium variant,0_14,104.682639480139
905,2065,no change,0_14,104.502144603754
905,2065,zero-migration,0_14,104.889584806219
905,2065,medium variant,0_17,104.619053357763
905,2065,constant-fertility,0_19,104.5446829181
905,2065,constant-mortality,0_19,104.378022748427
905,2065,high variant,0_19,104.670995231943
905,2065,instant-replacement,0_19,104.627622597489
905,2065,low variant,0_19,104.369059349769
905,2065,medium variant,0_19,104.566149509559
905,2065,no change,0_19,104.365180455803
905,2065,zero-migration,0_19,104.884006427888
905,2065,constant-fertility,0_24,104.369094911599
905,2065,constant-mortality,0_24,104.155080277399
905,2065,high variant,0_24,104.540080380925
905,2065,instant-replacement,0_24,104.473018205027
905,2065,low variant,0_24,104.131246223558
905,2065,medium variant,0_24,104.394123641879
905,2065,no change,0_24,104.138020559643
905,2065,zero-migration,0_24,104.863539132719
905,2065,medium variant,3_4,104.790997033575
905,2065,medium variant,3_5,104.779231819385
905,2065,medium variant,3_6,104.767109556929
905,2065,medium variant,4_5,104.767597247438
905,2065,medium variant,4_6,104.755336405019
905,2065,medium variant,5_10,104.686472714914
905,2065,medium variant,5_11,104.669767516089
905,2065,constant-fertility,5_14,104.59182887502
905,2065,constant-mortality,5_14,104.434875784028
905,2065,high variant,5_14,104.704624486868
905,2065,instant-replacement,5_14,104.66927250367
905,2065,low variant,5_14,104.435391442096
905,2065,medium variant,5_14,104.61205386986
905,2065,no change,5_14,104.423502901402
905,2065,zero-migration,5_14,104.887513265163
905,2065,medium variant,6_9,104.688657787331
905,2065,medium variant,6_10,104.672703373809
905,2065,medium variant,6_11,104.655543457803
905,2065,medium variant,6_12,104.637120512631
905,2065,medium variant,7_10,104.658236945527
905,2065,medium variant,7_12,104.621614478433
905,2065,medium variant,11_16,104.448043953513
905,2065,medium variant,11_17,104.417910722632
905,2065,medium variant,11_18,104.384166732528
905,2065,medium variant,12_14,104.478867120761
905,2065,medium variant,12_16,104.423734776116
905,2065,medium variant,12_17,104.392686592204
905,2065,medium variant,12_18,104.357787030196
905,2065,medium variant,13_17,104.365887914101
905,2065,medium variant,13_18,104.32970151067
