continent,year,variant,agebroad,sexratio_maleper100female
909,2055,constant-fertility,15_24,105.629143574951
909,2055,constant-mortality,15_24,105.041266535959
909,2055,high variant,15_24,105.400069933388
909,2055,instant-replacement,15_24,105.110136535241
909,2055,low variant,15_24,105.104155987944
909,2055,medium variant,15_24,105.28307172636
909,2055,no change,15_24,105.226617054693
909,2055,zero-migration,15_24,106.177295372187
909,2055,constant-fertility,15_49,103.841048487342
909,2055,constant-mortality,15_49,103.098979856933
909,2055,high variant,15_49,103.786855638707
909,2055,instant-replacement,15_49,103.386462637004
909,2055,low variant,15_49,103.22549696696
909,2055,medium variant,15_49,103.540215758047
909,2055,no change,15_49,103.315850203722
909,2055,zero-migration,15_49,105.692152591933
909,2055,constant-fertility,15_59,103.31296296747
909,2055,constant-mortality,15_59,102.422873891934
909,2055,high variant,15_59,103.287330923939
909,2055,instant-replacement,15_59,102.904629654521
909,2055,low variant,15_59,102.735635546323
909,2055,medium variant,15_59,103.03820978378
909,2055,no change,15_59,102.63954617201
909,2055,zero-migration,15_59,105.349644860246
909,2055,constant-fertility,15_64,103.030303030303
909,2055,constant-mortality,15_64,102.025294878704
909,2055,high variant,15_64,103.016017631851
909,2055,instant-replacement,15_64,102.635548534073
909,2055,low variant,15_64,102.460563479439
909,2055,medium variant,15_64,102.762835319749
909,2055,no change,15_64,102.246213415526
909,2055,zero-migration,15_64,105.010897852059
909,2055,medium variant,16plus,98.3495266449744
909,2055,medium variant,17plus,98.228204365865
909,2055,medium variant,18plus,98.1049839292182
909,2055,medium variant,18_23,105.135137547132
909,2055,constant-fertility,20plus,98.1443439928584
909,2055,constant-mortality,20plus,96.7737247822857
909,2055,high variant,20plus,98.2648916720351
909,2055,instant-replacement,20plus,97.7028003415788
909,2055,low variant,20plus,97.3948720152545
909,2055,medium variant,20plus,97.8537496626916
909,2055,no change,20plus,97.054367011614
909,2055,zero-migration,20plus,98.9911194801534
909,2055,constant-fertility,20_64,102.632252361585
909,2055,constant-mortality,20_64,101.618184516305
909,2055,high variant,20_64,102.649181809225
909,2055,instant-replacement,20_64,102.297789037812
909,2055,low variant,20_64,102.151228422866
909,2055,medium variant,20_64,102.419058910404
909,2055,no change,20_64,101.792831612397
909,2055,zero-migration,20_64,104.866319077537
909,2055,constant-fertility,20_69,102.10528623839
909,2055,constant-mortality,20_69,100.933486176042
909,2055,high variant,20_69,102.136736795949
909,2055,instant-replacement,20_69,101.768814017683
909,2055,low variant,20_69,101.604985876395
909,2055,medium variant,20_69,101.889339596947
909,2055,no change,20_69,101.120136890728
909,2055,zero-migration,20_69,104.124511811886
909,2055,medium variant,21plus,97.725767437708
909,2055,constant-fertility,25plus,97.4034876530187
909,2055,constant-mortality,25plus,96.0081828250252
909,2055,high variant,25plus,97.5294702190503
909,2055,instant-replacement,25plus,97.0519545143184
909,2055,low variant,25plus,96.8361175748953
909,2055,medium variant,25plus,97.1971256446337
909,2055,no change,25plus,96.2084430066805
909,2055,zero-migration,25plus,98.3686975619022
909,2055,constant-fertility,25_49,103.04484734205
909,2055,constant-mortality,25_49,102.32382422978
909,2055,high variant,25_49,103.064961175913
909,2055,instant-replacement,25_49,102.691279921931
909,2055,low variant,25_49,102.580097494272
909,2055,medium variant,25_49,102.843969124052
909,2055,no change,25_49,102.466488080641
909,2055,zero-migration,25_49,105.498092063806
909,2055,constant-fertility,25_64,102.248372683831
909,2055,constant-mortality,25_64,101.21898431896
909,2055,high variant,25_64,102.285159268156
909,2055,instant-replacement,25_64,101.976719437076
909,2055,low variant,25_64,101.874287394523
909,2055,medium variant,25_64,102.091828166699
909,2055,no change,25_64,101.346577571377
909,2055,zero-migration,25_64,104.705406994463
909,2055,constant-fertility,25_69,101.684582365153
909,2055,constant-mortality,25_69,100.48608386636
909,2055,high variant,25_69,101.733047798055
909,2055,instant-replacement,25_69,101.413640183777
909,2055,low variant,25_69,101.299288718001
909,2055,medium variant,25_69,101.527780063318
909,2055,no change,25_69,100.621223418803
909,2055,zero-migration,25_69,103.892399196891
909,2055,constant-fertility,50plus,92.2463661803564
909,2055,constant-mortality,50plus,89.9690646448863
909,2055,high variant,50plus,92.2463661803564
909,2055,instant-replacement,50plus,92.2464051570249
909,2055,low variant,50plus,92.2463661803564
909,2055,medium variant,50plus,92.2463661803564
909,2055,no change,50plus,89.9690708854163
909,2055,zero-migration,50plus,92.8002516232128
909,2055,constant-fertility,60plus,88.5506215899229
909,2055,constant-mortality,60plus,85.4176040046284
909,2055,high variant,60plus,88.5506215899229
909,2055,instant-replacement,60plus,88.5506765397013
909,2055,low variant,60plus,88.5506215899229
909,2055,medium variant,60plus,88.5506215899229
909,2055,no change,60plus,85.4175846019543
909,2055,zero-migration,60plus,88.5584965220311
909,2055,constant-fertility,65plus,85.7249512262342
909,2055,constant-mortality,65plus,81.941694838148
909,2055,high variant,65plus,85.7249512262342
909,2055,instant-replacement,65plus,85.7250037521489
909,2055,low variant,65plus,85.7249512262342
909,2055,medium variant,65plus,85.7249512262342
909,2055,no change,65plus,81.9416733255224
909,2055,zero-migration,65plus,85.5171278660624
909,2055,constant-fertility,70plus,82.575129508744
909,2055,constant-mortality,70plus,77.9960392939944
909,2055,high variant,70plus,82.575129508744
909,2055,instant-replacement,70plus,82.5751989442431
909,2055,low variant,70plus,82.575129508744
909,2055,medium variant,70plus,82.575129508744
909,2055,no change,70plus,77.9960094824706
909,2055,zero-migration,70plus,82.2932906557941
909,2055,constant-fertility,75plus,78.6630490050926
909,2055,constant-mortality,75plus,73.0688306616906
909,2055,high variant,75plus,78.6630490050926
909,2055,instant-replacement,75plus,78.6631399112635
909,2055,low variant,75plus,78.6630490050926
909,2055,medium variant,75plus,78.6630490050926
909,2055,no change,75plus,73.0687948076634
909,2055,zero-migration,75plus,78.4245702318807
909,2055,constant-fertility,80plus,74.6378923791386
909,2055,constant-mortality,80plus,68.0698098776882
909,2055,high variant,80plus,74.6378923791386
909,2055,instant-replacement,80plus,74.6379800432622
909,2055,low variant,80plus,74.6378923791386
909,2055,medium variant,80plus,74.6378923791386
909,2055,no change,80plus,68.0697881135457
909,2055,zero-migration,80plus,74.5129544174377
909,2055,constant-fertility,85plus,68.5929961393324
909,2055,constant-mortality,85plus,61.2640145297055
909,2055,high variant,85plus,68.5929961393324
909,2055,instant-replacement,85plus,68.5930712203824
909,2055,low variant,85plus,68.5929961393324
909,2055,medium variant,85plus,68.5929961393324
909,2055,no change,85plus,61.2640596276069
909,2055,zero-migration,85plus,68.5389064135045
909,2055,constant-fertility,90plus,60.6562713335654
909,2055,constant-mortality,90plus,53.9006117451707
909,2055,high variant,90plus,60.6562713335654
909,2055,instant-replacement,90plus,60.6564220342483
909,2055,low variant,90plus,60.6562713335654
909,2055,medium variant,90plus,60.6562713335654
909,2055,no change,90plus,53.9006117451707
909,2055,zero-migration,90plus,60.6326047342266
909,2060,constant-fertility,total,100.91812172179
909,2060,constant-mortality,total,99.3089355318505
909,2060,high variant,total,100.866283896999
909,2060,instant-replacement,total,99.9765732684467
909,2060,low variant,total,99.2666772230831
909,2060,medium variant,total,100.138225056379
909,2060,no change,total,100.067964673961
909,2060,zero-migration,total,100.930562361155
909,2060,medium variant,0_1,106.450078517335
909,2060,constant-fertility,0_4,106.919881627686
909,2060,constant-mortality,0_4,106.376838123466
909,2060,high variant,0_4,106.4235038879
909,2060,instant-replacement,0_4,106.234360230199
909,2060,low variant,0_4,106.741023829242
909,2060,medium variant,0_4,106.538240377238
909,2060,no change,0_4,106.561061667119
909,2060,zero-migration,0_4,106.498354662759
909,2060,constant-fertility,0_14,106.855092609401
909,2060,constant-mortality,0_14,106.345093851903
909,2060,high variant,0_14,106.417137166602
909,2060,instant-replacement,0_14,106.247019426096
909,2060,low variant,0_14,106.700090811087
909,2060,medium variant,0_14,106.522524841501
909,2060,no change,0_14,106.484626751435
909,2060,zero-migration,0_14,106.438653163696
909,2060,medium variant,0_17,106.443619284907
909,2060,constant-fertility,0_19,106.714854838288
909,2060,constant-mortality,0_19,106.182954554809
909,2060,high variant,0_19,106.307491703843
909,2060,instant-replacement,0_19,106.117005176315
909,2060,low variant,0_19,106.477964836601
909,2060,medium variant,0_19,106.372213688883
909,2060,no change,0_19,106.337169484154
909,2060,zero-migration,0_19,106.398963417166
909,2060,constant-fertility,0_24,106.501307059863
909,2060,constant-mortality,0_24,105.91879217512
909,2060,high variant,0_24,106.123015329475
909,2060,instant-replacement,0_24,105.896338634487
909,2060,low variant,0_24,106.14510352793
909,2060,medium variant,0_24,106.131872433247
909,2060,no change,0_24,106.106691097342
909,2060,zero-migration,0_24,106.347393454523
909,2060,medium variant,3_4,106.617739947261
909,2060,medium variant,3_5,106.628542181189
909,2060,medium variant,3_6,106.634994685954
909,2060,medium variant,4_5,106.64143193189
909,2060,medium variant,4_6,106.645720051671
909,2060,medium variant,5_10,106.614246292204
909,2060,medium variant,5_11,106.594309347315
909,2060,constant-fertility,5_14,106.820378749951
909,2060,constant-mortality,5_14,106.329498709496
909,2060,high variant,5_14,106.413777723173
909,2060,instant-replacement,5_14,106.253397638176
909,2060,low variant,5_14,106.681646555272
909,2060,medium variant,5_14,106.514776733433
909,2060,no change,5_14,106.443892267068
909,2060,zero-migration,5_14,106.409270832587
909,2060,medium variant,6_9,106.625004534467
909,2060,medium variant,6_10,106.607119601867
909,2060,medium variant,6_11,106.585072220568
909,2060,medium variant,6_12,106.559539296647
909,2060,medium variant,7_10,106.595382086753
909,2060,medium variant,7_12,106.543838081275
909,2060,medium variant,11_16,106.28010581511
909,2060,medium variant,11_17,106.231849577466
909,2060,medium variant,11_18,106.178874796036
909,2060,medium variant,12_14,106.330221423146
909,2060,medium variant,12_16,106.241107525714
909,2060,medium variant,12_17,106.19131491307
909,2060,medium variant,12_18,106.136567646182
909,2060,medium variant,13_17,106.148182140001
909,2060,medium variant,13_18,106.091496800379
909,2060,medium variant,13_19,106.02980770888
909,2060,constant-fertility,15plus,99.1610657704772
909,2060,constant-mortality,15plus,97.6268147735954
909,2060,high variant,15plus,99.2341467930392
909,2060,instant-replacement,15plus,98.5050730122082
909,2060,low variant,15plus,98.0076631687862
909,2060,medium variant,15plus,98.6674055256749
909,2060,no change,15plus,98.1101998935668
909,2060,zero-migration,15plus,99.708142449062
909,2060,medium variant,15_17,106.052391646219
909,2060,constant-fertility,15_24,105.906997908663
909,2060,constant-mortality,15_24,105.288277693394
909,2060,high variant,15_24,105.635143593559
909,2060,instant-replacement,15_24,105.363311175318
909,2060,low variant,15_24,105.420092356601
909,2060,medium variant,15_24,105.550509192864
909,2060,no change,15_24,105.477532331415
909,2060,zero-migration,15_24,106.210146108928
909,2060,constant-fertility,15_49,104.204257911348
909,2060,constant-mortality,15_49,103.339643700705
909,2060,high variant,15_49,104.09956767117
909,2060,instant-replacement,15_49,103.67782318718
909,2060,low variant,15_49,103.484751712884
909,2060,medium variant,15_49,103.837511567054
909,2060,no change,15_49,103.605074741082
909,2060,zero-migration,15_49,105.71698002834
909,2060,constant-fertility,15_59,103.544578380657
909,2060,constant-mortality,15_59,102.504330998978
909,2060,high variant,15_59,103.483344969708
909,2060,instant-replacement,15_59,103.053737104282
909,2060,low variant,15_59,102.830556231883
909,2060,medium variant,15_59,103.194785123638
909,2060,no change,15_59,102.78694779757
909,2060,zero-migration,15_59,105.300367678861
909,2060,constant-fertility,15_64,103.250733204906
909,2060,constant-mortality,15_64,102.087021003043
909,2060,high variant,15_64,103.20427920778
909,2060,instant-replacement,15_64,102.771879129066
909,2060,low variant,15_64,102.539154098024
909,2060,medium variant,15_64,102.906793293273
909,2060,no change,15_64,102.378812821817
909,2060,zero-migration,15_64,105.0456574418
909,2060,medium variant,16plus,98.549547031784
909,2060,medium variant,17plus,98.4295496464322
909,2060,medium variant,18plus,98.3075425769197
909,2060,medium variant,18_23,105.418670726186
909,2060,constant-fertility,20plus,98.4602551364677
909,2060,constant-mortality,20plus,96.917073702143
909,2060,high variant,20plus,98.5695572787578
909,2060,instant-replacement,20plus,97.9014664890187
909,2060,low variant,20plus,97.4720638333326
909,2060,medium variant,20plus,98.0583463353506
909,2060,no change,20plus,97.3117566829317
909,2060,zero-migration,20plus,99.1815868839321
909,2060,constant-fertility,20_64,102.844738342801
909,2060,constant-mortality,20_64,101.663466945551
909,2060,high variant,20_64,102.836092800992
909,2060,instant-replacement,20_64,102.426722782587
909,2060,low variant,20_64,102.212739205395
909,2060,medium variant,20_64,102.554480840873
909,2060,no change,20_64,101.907982871252
909,2060,zero-migration,20_64,104.902067865619
909,2060,constant-fertility,20_69,102.462416327855
909,2060,constant-mortality,20_69,101.109036348292
909,2060,high variant,20_69,102.467064260845
909,2060,instant-replacement,20_69,102.050230460141
909,2060,low variant,20_69,101.825131419923
909,2060,medium variant,20_69,102.174428437327
909,2060,no change,20_69,101.364816613201
909,2060,zero-migration,20_69,104.428052575097
909,2060,medium variant,21plus,97.9313188638716
909,2060,constant-fertility,25plus,97.7184316006018
909,2060,constant-mortality,25plus,96.1496679138839
909,2060,high variant,25plus,97.8550169040965
909,2060,instant-replacement,25plus,97.2528903583227
909,2060,low variant,25plus,96.90346138631
909,2060,medium variant,25plus,97.4066897381983
909,2060,no change,25plus,96.4569265687578
909,2060,zero-migration,25plus,98.5825470551651
909,2060,constant-fertility,25_49,103.438612300068
909,2060,constant-mortality,25_49,102.562795314485
909,2060,high variant,25_49,103.422744255545
909,2060,instant-replacement,25_49,102.995825717212
909,2060,low variant,25_49,102.807209221164
909,2060,medium variant,25_49,103.153938460131
909,2060,no change,25_49,102.76505761728
909,2060,zero-migration,25_49,105.519201437829
909,2060,constant-fertility,25_64,102.442243638011
909,2060,constant-mortality,25_64,101.237086811467
909,2060,high variant,25_64,102.466726470979
909,2060,instant-replacement,25_64,102.084955025962
909,2060,low variant,25_64,101.902605497137
909,2060,medium variant,25_64,102.20824722885
909,2060,no change,25_64,101.432709553917
909,2060,zero-migration,25_64,104.741172347458
909,2060,constant-fertility,25_69,102.043442869932
909,2060,constant-mortality,25_69,100.653420216567
909,2060,high variant,25_69,102.078801443903
909,2060,instant-replacement,25_69,101.695183066491
909,2060,low variant,25_69,101.506548881733
909,2060,medium variant,25_69,101.814382088493
909,2060,no change,25_69,100.855706515891
909,2060,zero-migration,25_69,104.227582410153
909,2060,constant-fertility,50plus,92.5307244734642
909,2060,constant-mortality,50plus,90.1433537017137
909,2060,high variant,50plus,92.5307244734642
909,2060,instant-replacement,50plus,92.5307202350048
909,2060,low variant,50plus,92.5307244734642
909,2060,medium variant,50plus,92.5307244734642
909,2060,no change,50plus,90.1433236473449
909,2060,zero-migration,50plus,93.3139336788008
909,2060,constant-fertility,60plus,89.0812039917297
909,2060,constant-mortality,60plus,85.8021706969947
909,2060,high variant,60plus,89.0812039917297
909,2060,instant-replacement,60plus,89.0812095218909
909,2060,low variant,60plus,89.0812039917297
909,2060,medium variant,60plus,89.0812039917297
909,2060,no change,60plus,85.8021262645462
909,2060,zero-migration,60plus,89.3357144910296
909,2060,constant-fertility,65plus,86.5582827572909
909,2060,constant-mortality,65plus,82.6573316122336
909,2060,high variant,65plus,86.5582827572909
909,2060,instant-replacement,65plus,86.55830473707
909,2060,low variant,65plus,86.5582827572909
909,2060,medium variant,65plus,86.5582827572909
909,2060,no change,65plus,82.6572759659975
909,2060,zero-migration,65plus,86.5165788294715
909,2060,constant-fertility,70plus,83.1975879638519
909,2060,constant-mortality,70plus,78.4727603372172
909,2060,high variant,70plus,83.1975879638519
909,2060,instant-replacement,70plus,83.1976150827706
909,2060,low variant,70plus,83.1975879638519
909,2060,medium variant,70plus,83.1975879638519
909,2060,no change,70plus,78.4727115611212
909,2060,zero-migration,70plus,82.9296234171391
909,2060,constant-fertility,75plus,79.2817223466176
909,2060,constant-mortality,75plus,73.5544475633955
909,2060,high variant,75plus,79.2817223466176
909,2060,instant-replacement,75plus,79.2817618591455
909,2060,low variant,75plus,79.2817223466176
909,2060,medium variant,75plus,79.2817223466176
909,2060,no change,75plus,73.5544029260233
909,2060,zero-migration,75plus,78.9437521571435
909,2060,constant-fertility,80plus,74.1464362935668
909,2060,constant-mortality,80plus,67.2200196720916
909,2060,high variant,80plus,74.1464362935668
909,2060,instant-replacement,80plus,74.1465197278208
909,2060,low variant,80plus,74.1464362935668
909,2060,medium variant,80plus,74.1464362935668
909,2060,no change,80plus,67.2199583266201
909,2060,zero-migration,80plus,73.870985565834
909,2060,constant-fertility,85plus,68.5630638976418
909,2060,constant-mortality,85plus,60.7910582683439
909,2060,high variant,85plus,68.5630638976418
909,2060,instant-replacement,85plus,68.5631307844553
909,2060,low variant,85plus,68.5630638976418
909,2060,medium variant,85plus,68.5630638976418
909,2060,no change,85plus,60.790991738341
909,2060,zero-migration,85plus,68.4300576683557
909,2060,constant-fertility,90plus,60.1354248084905
909,2060,constant-mortality,90plus,52.9101021029143
909,2060,high variant,90plus,60.1354248084905
909,2060,instant-replacement,90plus,60.1354248084905
909,2060,low variant,90plus,60.1354248084905
909,2060,medium variant,90plus,60.1354248084905
909,2060,no change,90plus,52.9101021029143
909,2060,zero-migration,90plus,60.0832301075868
909,2065,constant-fertility,total,101.200353534223
909,2065,constant-mortality,total,99.3884152940977
909,2065,high variant,total,101.09789482103
909,2065,instant-replacement,total,100.135749685501
909,2065,low variant,total,99.2863808545003
909,2065,medium variant,total,100.282676262441
909,2065,no change,total,100.292031125502
909,2065,zero-migration,total,101.058081282414
909,2065,medium variant,0_1,106.526399566952
909,2065,constant-fertility,0_4,106.966628994844
909,2065,constant-mortality,0_4,106.358465488348
909,2065,high variant,0_4,106.425524001616
909,2065,instant-replacement,0_4,106.230371769985
909,2065,low variant,0_4,106.742126631418
909,2065,medium variant,0_4,106.537604990755
909,2065,no change,0_4,106.580773614262
909,2065,zero-migration,0_4,106.534033882321
909,2065,constant-fertility,0_14,106.935799105471
909,2065,constant-mortality,0_14,106.388345621297
909,2065,high variant,0_14,106.450474110262
909,2065,instant-replacement,0_14,106.288831907604
909,2065,low variant,0_14,106.803010741625
909,2065,medium variant,0_14,106.578374411791
909,2065,no change,0_14,106.542772008205
909,2065,zero-migration,0_14,106.471242837646
909,2065,medium variant,0_17,106.52242181317
909,2065,constant-fertility,0_19,106.825009847154
909,2065,constant-mortality,0_19,106.260168369659
909,2065,high variant,0_19,106.369881039425
909,2065,instant-replacement,0_19,106.191920526938
909,2065,low variant,0_19,106.622061013186
909,2065,medium variant,0_19,106.463478236402
909,2065,no change,0_19,106.422999330179
909,2065,zero-migration,0_19,106.430684741738
909,2065,constant-fertility,0_24,106.641385804714
909,2065,constant-mortality,0_24,106.025677207994
909,2065,high variant,0_24,106.216475741737
909,2065,instant-replacement,0_24,106.004332564695
909,2065,low variant,0_24,106.317197567187
909,2065,medium variant,0_24,106.255056204501
909,2065,no change,0_24,106.22109412461
909,2065,zero-migration,0_24,106.378202283354
909,2065,medium variant,3_4,106.552906197477
909,2065,medium variant,3_5,106.562595436741
909,2065,medium variant,3_6,106.572894450901
909,2065,medium variant,4_5,106.57184302785
909,2065,medium variant,4_6,106.582464180548
909,2065,medium variant,5_10,106.622227849854
909,2065,medium variant,5_11,106.624642942726
909,2065,constant-fertility,5_14,106.919282533998
909,2065,constant-mortality,5_14,106.402924332127
909,2065,high variant,5_14,106.463377014205
909,2065,instant-replacement,5_14,106.31807754873
909,2065,low variant,5_14,106.83063793967
909,2065,medium variant,5_14,106.598338688887
909,2065,no change,5_14,106.522535328456
909,2065,zero-migration,5_14,106.44057928108
909,2065,medium variant,6_9,106.626656466957
909,2065,medium variant,6_10,106.630224668489
909,2065,medium variant,6_11,106.631695939033
909,2065,medium variant,6_12,106.62886507727
909,2065,medium variant,7_10,106.636828895893
909,2065,medium variant,7_12,106.633031367871
909,2065,medium variant,11_16,106.476728415938
909,2065,medium variant,11_17,106.427766906869
909,2065,medium variant,11_18,106.375373644102
909,2065,medium variant,12_14,106.537771748751
909,2065,medium variant,12_16,106.444494082706
909,2065,medium variant,12_17,106.392830097541
909,2065,medium variant,12_18,106.338027909343
909,2065,medium variant,13_17,106.349253862292
909,2065,medium variant,13_18,106.292668230748
909,2065,medium variant,13_19,106.233075999554
909,2065,constant-fertility,15plus,99.4956922361104
909,2065,constant-mortality,15plus,97.7548765332867
909,2065,high variant,15plus,99.5425769870368
909,2065,instant-replacement,15plus,98.7138055518398
909,2065,low variant,15plus,98.0831355421697
909,2065,medium variant,15plus,98.8745866350387
909,2065,no change,15plus,98.3717725165601
909,2065,zero-migration,15plus,99.8893018390059
909,2065,medium variant,15_17,106.248712136823
909,2065,constant-fertility,15_24,106.148520868116
909,2065,constant-mortality,15_24,105.498193569928
909,2065,high variant,15_24,105.833242661306
909,2065,instant-replacement,15_24,105.574360982391
909,2065,low variant,15_24,105.699158273128
909,2065,medium variant,15_24,105.781605880838
909,2065,no change,15_24,105.688234710705
909,2065,zero-migration,15_24,106.241037509763
909,2065,constant-fertility,15_49,104.578522006265
909,2065,constant-mortality,15_49,103.601262692249
909,2065,high variant,15_49,104.417937451254
909,2065,instant-replacement,15_49,103.998520163677
909,2065,low variant,15_49,103.781391077021
909,2065,medium variant,15_49,104.155215459101
909,2065,no change,15_49,103.904400960403
909,2065,zero-migration,15_49,105.761093825788
909,2065,constant-fertility,15_59,103.913489245276
909,2065,constant-mortality,15_59,102.730356099713
909,2065,high variant,15_59,103.807558785282
909,2065,instant-replacement,15_59,103.363387665157
909,2065,low variant,15_59,103.100052569291
909,2065,medium variant,15_59,103.501316677322
909,2065,no change,15_59,103.066935110529
909,2065,zero-migration,15_59,105.363853928897
909,2065,constant-fertility,15_64,103.502160538603
909,2065,constant-mortality,15_64,102.174066111873
909,2065,high variant,15_64,103.418829150162
909,2065,instant-replacement,15_64,102.946314283399
909,2065,low variant,15_64,102.649658660961
909,2065,medium variant,15_64,103.080979919696
909,2065,no change,15_64,102.538672819427
909,2065,zero-migration,15_64,105.00797264958
909,2065,medium variant,16plus,98.7589518480572
909,2065,medium variant,17plus,98.6411562029236
909,2065,medium variant,18plus,98.5212800695294
909,2065,medium variant,18_23,105.657399637375
909,2065,constant-fertility,20plus,98.8007117183975
909,2065,constant-mortality,20plus,97.0471229365735
909,2065,high variant,20plus,98.8882308982982
909,2065,instant-replacement,20plus,98.1173402173084
909,2065,low variant,20plus,97.5572045211529
909,2065,medium variant,20plus,98.2756977969674
909,2065,no change,20plus,97.5708693361767
909,2065,zero-migration,20plus,99.3802310308771
909,2065,constant-fertility,20_64,103.097652191798
909,2065,constant-mortality,20_64,101.742725250696
909,2065,high variant,20_64,103.055122987661
909,2065,instant-replacement,20_64,102.600642285607
909,2065,low variant,20_64,102.316797618297
909,2065,medium variant,20_64,102.72849235503
909,2065,no change,20_64,102.060526019025
909,2065,zero-migration,20_64,104.857273606021
909,2065,constant-fertility,20_69,102.69714431994
909,2065,constant-mortality,20_69,101.16130765795
909,2065,high variant,20_69,102.67161634669
909,2065,instant-replacement,20_69,102.200872775109
909,2065,low variant,20_69,101.899535196143
909,2065,medium variant,20_69,102.326183182578
909,2065,no change,20_69,101.498659484755
909,2065,zero-migration,20_69,104.453247087317
909,2065,medium variant,21plus,98.1500741259798
909,2065,constant-fertility,25plus,98.0595650423037
909,2065,constant-mortality,25plus,96.2750312286033
909,2065,high variant,25plus,98.1857481853671
909,2065,instant-replacement,25plus,97.4754075864793
909,2065,low variant,25plus,96.9868680205119
909,2065,medium variant,25plus,97.6294580863942
909,2065,no change,25plus,96.7059741409426
909,2065,zero-migration,25plus,98.7994223460176
909,2065,constant-fertility,25_49,103.864064488741
909,2065,constant-mortality,25_49,102.842112771235
909,2065,high variant,25_49,103.793556553731
909,2065,instant-replacement,25_49,103.354724859281
909,2065,low variant,25_49,103.100217809699
909,2065,medium variant,25_49,103.503821742728
909,2065,no change,25_49,103.094932947299
909,2065,zero-migration,25_49,105.566968733691
909,2065,constant-fertility,25_64,102.687788045272
909,2065,constant-mortality,25_64,101.297927793077
909,2065,high variant,25_64,102.685089284051
909,2065,instant-replacement,25_64,102.251754494741
909,2065,low variant,25_64,101.98681660403
909,2065,medium variant,25_64,102.373046086797
909,2065,no change,25_64,101.566779017132
909,2065,zero-migration,25_64,104.686786804475
909,2065,constant-fertility,25_69,102.266810783422
909,2065,constant-mortality,25_69,100.684802930725
909,2065,high variant,25_69,102.279408978762
909,2065,instant-replacement,25_69,101.8360886964
909,2065,low variant,25_69,101.560561235861
909,2065,medium variant,25_69,101.954625334044
909,2065,no change,25_69,100.967117688857
909,2065,zero-migration,25_69,104.251504515755
909,2065,constant-fertility,50plus,92.8213037254474
909,2065,constant-mortality,50plus,90.2724814006427
909,2065,high variant,50plus,92.8213037254474
909,2065,instant-replacement,50plus,92.8213254148356
909,2065,low variant,50plus,92.8213037254474
909,2065,medium variant,50plus,92.8213037254474
909,2065,no change,50plus,90.2724743393809
909,2065,zero-migration,50plus,93.8131965874377
909,2065,constant-fertility,60plus,89.3128763841028
909,2065,constant-mortality,60plus,85.7758346652606
909,2065,high variant,60plus,89.3128763841028
909,2065,instant-replacement,60plus,89.3128935682033
909,2065,low variant,60plus,89.3128763841028
909,2065,medium variant,60plus,89.3128763841028
909,2065,no change,60plus,85.7757853634566
909,2065,zero-migration,60plus,89.8528007792287
909,2065,constant-fertility,65plus,87.1841306265449
909,2065,constant-mortality,65plus,83.0266084511946
909,2065,high variant,65plus,87.1841306265449
909,2065,instant-replacement,65plus,87.1841382316281
909,2065,low variant,65plus,87.1841306265449
909,2065,medium variant,65plus,87.1841306265449
909,2065,no change,65plus,83.0265602381266
909,2065,zero-migration,65plus,87.4348231965034
909,2065,constant-fertility,70plus,84.2591253418396
909,2065,constant-mortality,70plus,79.3125589426393
909,2065,high variant,70plus,84.2591253418396
909,2065,instant-replacement,70plus,84.2591532486754
909,2065,low variant,70plus,84.2591253418396
909,2065,medium variant,70plus,84.2591253418396
909,2065,no change,70plus,79.3124725876926
909,2065,zero-migration,70plus,84.2076736017404
909,2065,constant-fertility,75plus,80.2083663185742
909,2065,constant-mortality,75plus,74.2225631062779
909,2065,high variant,75plus,80.2083663185742
909,2065,instant-replacement,75plus,80.2084022536792
909,2065,low variant,75plus,80.2083663185742
909,2065,medium variant,75plus,80.2083663185742
909,2065,no change,75plus,74.2224769482326
909,2065,zero-migration,75plus,79.919090078798
909,2065,constant-fertility,80plus,75.2090061164815
909,2065,constant-mortality,80plus,68.0822902242513
909,2065,high variant,80plus,75.2090061164815
909,2065,instant-replacement,80plus,75.2090630602028
909,2065,low variant,80plus,75.2090061164815
909,2065,medium variant,80plus,75.2090061164815
909,2065,no change,80plus,68.0821917808219
909,2065,zero-migration,80plus,74.8544365877232
909,2065,constant-fertility,85plus,68.2376948747767
909,2065,constant-mortality,85plus,60.1016497176149
909,2065,high variant,85plus,68.2376948747767
909,2065,instant-replacement,85plus,68.2378221763088
909,2065,low variant,85plus,68.2376948747767
909,2065,medium variant,85plus,68.2376948747767
909,2065,no change,85plus,60.1015601919722
909,2065,zero-migration,85plus,67.9525893220851
909,2065,constant-fertility,90plus,60.4150530966777
909,2065,constant-mortality,90plus,52.5802358443574
909,2065,high variant,90plus,60.4150530966777
909,2065,instant-replacement,90plus,60.4151728051159
909,2065,low variant,90plus,60.4150530966777
909,2065,medium variant,90plus,60.4150530966777
909,2065,no change,90plus,52.5800979973207
909,2065,zero-migration,90plus,60.2947864328501
909,2070,constant-fertility,total,101.455006835779
909,2070,constant-mortality,total,99.4206427763474
909,2070,high variant,total,101.28984888112
909,2070,instant-replacement,total,100.266474204171
909,2070,low variant,total,99.2608128726391
909,2070,medium variant,total,100.388372112142
909,2070,no change,total,100.481520042387
909,2070,zero-migration,total,101.150391383702
909,2070,medium variant,0_1,106.486229324609
909,2070,constant-fertility,0_4,107.008161250536
