continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2035,constantmortality,5yearly,5_14,5.85982241243799
903,2035,highvariant,5yearly,5_14,4.51938484284905
903,2035,instantreplacement,5yearly,5_14,2.64090899034898
903,2035,lowvariant,5yearly,5_14,3.87132425383414
903,2035,mediumvariant,5yearly,5_14,4.2080467410951
903,2035,nochange,5yearly,5_14,6.46823777628516
903,2035,zeromigration,5yearly,5_14,4.20929262985348
903,2035,constantfertility,5yearly,15plus,69.3427555592861
903,2035,constantmortality,5yearly,15plus,68.79562064066
903,2035,highvariant,5yearly,15plus,73.6151268950331
903,2035,instantreplacement,5yearly,15plus,85.1258540005643
903,2035,lowvariant,5yearly,15plus,78.609192862696
903,2035,mediumvariant,5yearly,15plus,76.0489995521622
903,2035,nochange,5yearly,15plus,61.1888837888226
903,2035,zeromigration,5yearly,15plus,76.0274024584854
903,2035,constantfertility,5yearly,15_24,5.25551520610745
903,2035,constantmortality,5yearly,15_24,6.35302622779024
903,2035,highvariant,5yearly,15_24,5.46579033075244
903,2035,instantreplacement,5yearly,15_24,4.05394001728869
903,2035,lowvariant,5yearly,15_24,5.37444123939056
903,2035,mediumvariant,5yearly,15_24,5.42365116575831
903,2035,nochange,5yearly,15_24,6.00923999431714
903,2035,zeromigration,5yearly,15_24,5.42557599856425
903,2035,constantfertility,5yearly,15_49,21.6510129773381
903,2035,constantmortality,5yearly,15_49,27.2720416143348
903,2035,highvariant,5yearly,15_49,22.9004956636948
903,2035,instantreplacement,5yearly,15_49,24.79426758759
903,2035,lowvariant,5yearly,15_49,24.1101414571796
903,2035,mediumvariant,5yearly,15_49,23.4917835037416
903,2035,nochange,5yearly,15_49,24.4952697592505
903,2035,zeromigration,5yearly,15_49,23.5407495603817
903,2035,constantfertility,5yearly,15_59,30.3303301088711
903,2035,constantmortality,5yearly,15_59,36.0435058917738
903,2035,highvariant,5yearly,15_59,32.1299417549461
903,2035,instantreplacement,5yearly,15_59,35.7736420242451
903,2035,lowvariant,5yearly,15_59,34.0282997098904
903,2035,mediumvariant,5yearly,15_59,33.0565554625836
903,2035,nochange,5yearly,15_59,32.2464920907449
903,2035,zeromigration,5yearly,15_59,33.1033689737496
903,2035,constantfertility,5yearly,15_64,35.7742192167258
903,2035,constantmortality,5yearly,15_64,41.1958859284653
903,2035,highvariant,5yearly,15_64,37.9188857543333
903,2035,instantreplacement,5yearly,15_64,42.660216593151
903,2035,lowvariant,5yearly,15_64,40.2492209451378
903,2035,mediumvariant,5yearly,15_64,39.0558203159239
903,2035,nochange,5yearly,15_64,36.7995705716758
903,2035,zeromigration,5yearly,15_64,39.0946632978018
903,2035,constantfertility,5yearly,20plus,66.9978739050658
903,2035,constantmortality,5yearly,20plus,65.9523464817872
903,2035,highvariant,5yearly,20plus,71.2142974895264
903,2035,instantreplacement,5yearly,20plus,83.7476059753335
903,2035,lowvariant,5yearly,20plus,76.3615065843887
903,2035,mediumvariant,5yearly,20plus,73.7211755041189
903,2035,nochange,5yearly,20plus,58.3926555338029
903,2035,zeromigration,5yearly,20plus,73.6990339090649
903,2035,constantfertility,5yearly,20_64,33.4293375625055
903,2035,constantmortality,5yearly,20_64,38.3526117695925
903,2035,highvariant,5yearly,20_64,35.5180563488266
903,2035,instantreplacement,5yearly,20_64,41.2819685679203
903,2035,lowvariant,5yearly,20_64,38.0015346668305
903,2035,mediumvariant,5yearly,20_64,36.7279962678806
903,2035,nochange,5yearly,20_64,34.0033423166561
903,2035,zeromigration,5yearly,20_64,36.7662947483813
903,2035,constantfertility,5yearly,20_69,39.8562665161535
903,2035,constantmortality,5yearly,20_69,44.227367472116
903,2035,highvariant,5yearly,20_69,42.3523478002883
903,2035,instantreplacement,5yearly,20_69,49.412129607348
903,2035,lowvariant,5yearly,20_69,45.3458087323401
903,2035,mediumvariant,5yearly,20_69,43.8105873176385
903,2035,nochange,5yearly,20_69,39.1947648163387
903,2035,zeromigration,5yearly,20_69,43.8396858722618
903,2035,constantfertility,5yearly,25plus,64.0872403531786
903,2035,constantmortality,5yearly,25plus,62.4425944128698
903,2035,highvariant,5yearly,25plus,68.1493365642807
903,2035,instantreplacement,5yearly,25plus,81.0719139832757
903,2035,lowvariant,5yearly,25plus,73.2347516233055
903,2035,mediumvariant,5yearly,25plus,70.6253483864039
903,2035,nochange,5yearly,25plus,55.1796437945055
903,2035,zeromigration,5yearly,25plus,70.6018264599211
903,2035,constantfertility,5yearly,25_69,36.9456329642663
903,2035,constantmortality,5yearly,25_69,40.7176154031986
903,2035,highvariant,5yearly,25_69,39.2873868750425
903,2035,instantreplacement,5yearly,25_69,46.7364376152902
903,2035,lowvariant,5yearly,25_69,42.2190537712568
903,2035,mediumvariant,5yearly,25_69,40.7147601999235
903,2035,nochange,5yearly,25_69,35.9817530770413
903,2035,zeromigration,5yearly,25_69,40.742478423118
903,2035,constantfertility,5yearly,40plus,54.590115807244
903,2035,constantmortality,5yearly,40plus,49.8272504578212
903,2035,highvariant,5yearly,40plus,58.0502554400257
903,2035,instantreplacement,5yearly,40plus,69.0579276266544
903,2035,lowvariant,5yearly,40plus,62.3820646233248
903,2035,mediumvariant,5yearly,40plus,60.1593538842228
903,2035,nochange,5yearly,40plus,44.0315174156881
903,2035,zeromigration,5yearly,40plus,60.1114204620449
903,2035,constantfertility,5yearly,50plus,47.691742581948
903,2035,constantmortality,5yearly,50plus,41.5235790263252
903,2035,highvariant,5yearly,50plus,50.7146312313383
903,2035,instantreplacement,5yearly,50plus,60.3315864129744
903,2035,lowvariant,5yearly,50plus,54.4990514055164
903,2035,mediumvariant,5yearly,50plus,52.5572160484206
903,2035,nochange,5yearly,50plus,36.6936140295721
903,2035,zeromigration,5yearly,50plus,52.4866528981037
903,2035,constantfertility,5yearly,60plus,39.012425450415
903,2035,constantmortality,5yearly,60plus,32.7521147488862
903,2035,highvariant,5yearly,60plus,41.485185140087
903,2035,instantreplacement,5yearly,60plus,49.3522119763192
903,2035,lowvariant,5yearly,60plus,44.5808931528057
903,2035,mediumvariant,5yearly,60plus,42.9924440895787
903,2035,nochange,5yearly,60plus,28.9423916980778
903,2035,zeromigration,5yearly,60plus,42.9240334847358
903,2035,constantfertility,5yearly,65plus,33.5685363425603
903,2035,constantmortality,5yearly,65plus,27.5997347121947
903,2035,highvariant,5yearly,65plus,35.6962411406998
903,2035,instantreplacement,5yearly,65plus,42.4656374074133
903,2035,lowvariant,5yearly,65plus,38.3599719175582
903,2035,mediumvariant,5yearly,65plus,36.9931792362383
903,2035,nochange,5yearly,65plus,24.3893132171468
903,2035,zeromigration,5yearly,65plus,36.9327391606836
903,2035,constantfertility,5yearly,70plus,27.1416073889123
903,2035,constantmortality,5yearly,70plus,21.7249790096712
903,2035,highvariant,5yearly,70plus,28.8619496892381
903,2035,instantreplacement,5yearly,70plus,34.3354763679855
903,2035,lowvariant,5yearly,70plus,31.0156978520487
903,2035,mediumvariant,5yearly,70plus,29.9105881864804
903,2035,nochange,5yearly,70plus,19.1978907174642
903,2035,zeromigration,5yearly,70plus,29.8593480368031
903,2035,constantfertility,5yearly,80plus,12.2640487490043
903,2035,constantmortality,5yearly,80plus,8.98824640325655
903,2035,highvariant,5yearly,80plus,13.0413858382429
903,2035,instantreplacement,5yearly,80plus,15.5148237138704
903,2035,lowvariant,5yearly,80plus,14.0145725931426
903,2035,mediumvariant,5yearly,80plus,13.5152218446011
903,2035,nochange,5yearly,80plus,7.94270172523131
903,2035,zeromigration,5yearly,80plus,13.4860435996259
903,2035,constantfertility,5yearly,90plus,2.08713831563912
903,2035,constantmortality,5yearly,90plus,1.32746756084974
903,2035,highvariant,5yearly,90plus,2.21942938833411
903,2035,instantreplacement,5yearly,90plus,2.64043904149163
903,2035,lowvariant,5yearly,90plus,2.3850524431326
903,2035,mediumvariant,5yearly,90plus,2.30006839027174
903,2035,nochange,5yearly,90plus,1.17304997355608
903,2035,zeromigration,5yearly,90plus,2.29342794535864
903,2040,constantfertility,5yearly,0_4,24.5572581357578
903,2040,constantmortality,5yearly,0_4,23.6351204695
903,2040,highvariant,5yearly,0_4,19.5330427266627
903,2040,instantreplacement,5yearly,0_4,9.77595330403943
903,2040,lowvariant,5yearly,0_4,14.881962873731
903,2040,mediumvariant,5yearly,0_4,17.2320365787731
903,2040,nochange,5yearly,0_4,32.2737644018685
903,2040,zeromigration,5yearly,0_4,17.2486841691819
903,2040,constantfertility,5yearly,0_14,28.999909192798
903,2040,constantmortality,5yearly,0_14,29.205408895798
903,2040,highvariant,5yearly,0_14,23.5569423422148
903,2040,instantreplacement,5yearly,0_14,12.1303225337518
903,2040,lowvariant,5yearly,0_14,18.2358525350018
903,2040,mediumvariant,5yearly,0_14,20.9348160495805
903,2040,nochange,5yearly,0_14,38.6981127079147
903,2040,zeromigration,5yearly,0_14,20.952287558454
903,2040,constantfertility,5yearly,0_19,31.2525854142906
903,2040,constantmortality,5yearly,0_19,31.9328296725287
903,2040,highvariant,5yearly,0_19,25.8041154993675
903,2040,instantreplacement,5yearly,0_19,13.458999112754
903,2040,lowvariant,5yearly,0_19,20.2178454287669
903,2040,mediumvariant,5yearly,0_19,23.0565332601263
903,2040,nochange,5yearly,0_19,41.4856728635752
903,2040,zeromigration,5yearly,0_19,23.0755459364196
903,2040,constantfertility,5yearly,0_24,34.0635803404382
903,2040,constantmortality,5yearly,0_24,35.3173009087291
903,2040,highvariant,5yearly,0_24,28.7275065879349
903,2040,instantreplacement,5yearly,0_24,15.1654644935154
903,2040,lowvariant,5yearly,0_24,22.9661961697212
903,2040,mediumvariant,5yearly,0_24,25.8983488202034
903,2040,nochange,5yearly,0_24,44.7002790787345
903,2040,zeromigration,5yearly,0_24,25.920187950674
903,2040,constantfertility,5yearly,5_14,4.44265105704025
903,2040,constantmortality,5yearly,5_14,5.57028842629796
903,2040,highvariant,5yearly,5_14,4.02389961555215
903,2040,instantreplacement,5yearly,5_14,2.35436922971233
903,2040,lowvariant,5yearly,5_14,3.35388966127082
903,2040,mediumvariant,5yearly,5_14,3.70277947080744
903,2040,nochange,5yearly,5_14,6.42434830604617
903,2040,zeromigration,5yearly,5_14,3.70360338927218
903,2040,constantfertility,5yearly,15plus,71.000090807202
903,2040,constantmortality,5yearly,15plus,70.794591104202
903,2040,highvariant,5yearly,15plus,76.4430576577852
903,2040,instantreplacement,5yearly,15plus,87.8696774662482
903,2040,lowvariant,5yearly,15plus,81.7641474649982
903,2040,mediumvariant,5yearly,15plus,79.0651839504195
903,2040,nochange,5yearly,15plus,61.3018872920853
903,2040,zeromigration,5yearly,15plus,79.047712441546
903,2040,constantfertility,5yearly,15_24,5.06367114764017
903,2040,constantmortality,5yearly,15_24,6.11189201293107
903,2040,highvariant,5yearly,15_24,5.17056424572002
903,2040,instantreplacement,5yearly,15_24,3.0351419597636
903,2040,lowvariant,5yearly,15_24,4.73034363471935
903,2040,mediumvariant,5yearly,15_24,4.96353277062286
903,2040,nochange,5yearly,15_24,6.00216637081984
903,2040,zeromigration,5yearly,15_24,4.96790039221996
903,2040,constantfertility,5yearly,15_49,20.5230100021172
903,2040,constantmortality,5yearly,15_49,27.212425492348
903,2040,highvariant,5yearly,15_49,21.8586885972398
903,2040,instantreplacement,5yearly,15_49,22.1295492334096
903,2040,lowvariant,5yearly,15_49,22.6314359332437
903,2040,mediumvariant,5yearly,15_49,22.2487497997435
903,2040,nochange,5yearly,15_49,24.1234589743437
903,2040,zeromigration,5yearly,15_49,22.3021264267998
903,2040,constantfertility,5yearly,15_59,29.1770523291307
903,2040,constantmortality,5yearly,15_59,36.243678864472
903,2040,highvariant,5yearly,15_59,31.2168982223436
903,2040,instantreplacement,5yearly,15_59,33.3998978137685
903,2040,lowvariant,5yearly,15_59,32.769431251159
903,2040,mediumvariant,5yearly,15_59,31.9896309926121
903,2040,nochange,5yearly,15_59,31.8277895568755
903,2040,zeromigration,5yearly,15_59,32.0563893457326
903,2040,constantfertility,5yearly,15_64,34.9098602802883
903,2040,constantmortality,5yearly,15_64,41.75991127839
903,2040,highvariant,5yearly,15_64,37.4161812103954
903,2040,instantreplacement,5yearly,15_64,40.8659976914148
903,2040,lowvariant,5yearly,15_64,39.4852872203255
903,2040,mediumvariant,5yearly,15_64,38.4424205179049
903,2040,nochange,5yearly,15_64,36.5335164864421
903,2040,zeromigration,5yearly,15_64,38.5030007814013
903,2040,constantfertility,5yearly,20plus,68.7474145857094
903,2040,constantmortality,5yearly,20plus,68.0671703274713
903,2040,highvariant,5yearly,20plus,74.1958845006325
903,2040,instantreplacement,5yearly,20plus,86.541000887246
903,2040,lowvariant,5yearly,20plus,79.7821545712331
903,2040,mediumvariant,5yearly,20plus,76.9434667398737
903,2040,nochange,5yearly,20plus,58.5143271364248
903,2040,zeromigration,5yearly,20plus,76.9244540635804
903,2040,constantfertility,5yearly,20_64,32.6571840587957
903,2040,constantmortality,5yearly,20_64,39.0324905016593
903,2040,highvariant,5yearly,20_64,35.1690080532427
903,2040,instantreplacement,5yearly,20_64,39.5373211124126
903,2040,lowvariant,5yearly,20_64,37.5032943265605
903,2040,mediumvariant,5yearly,20_64,36.3207033073591
903,2040,nochange,5yearly,20_64,33.7459563307816
903,2040,zeromigration,5yearly,20_64,36.3797424034358
903,2040,constantfertility,5yearly,20_69,39.4794810269702
903,2040,constantmortality,5yearly,20_69,45.3064095683075
903,2040,highvariant,5yearly,20_69,42.5464304114592
903,2040,instantreplacement,5yearly,20_69,48.4223411242713
903,2040,lowvariant,5yearly,20_69,45.4954454679649
903,2040,mediumvariant,5yearly,20_69,43.9998081315345
903,2040,nochange,5yearly,20_69,39.0980302773064
903,2040,zeromigration,5yearly,20_69,44.046683809385
903,2040,constantfertility,5yearly,25plus,65.9364196595618
903,2040,constantmortality,5yearly,25plus,64.6826990912709
903,2040,highvariant,5yearly,25plus,71.2724934120651
903,2040,instantreplacement,5yearly,25plus,84.8345355064847
903,2040,lowvariant,5yearly,25plus,77.0338038302788
903,2040,mediumvariant,5yearly,25plus,74.1016511797966
903,2040,nochange,5yearly,25plus,55.2997209212655
903,2040,zeromigration,5yearly,25plus,74.079812049326
903,2040,constantfertility,5yearly,25_69,36.6684861008226
903,2040,constantmortality,5yearly,25_69,41.9219383321071
903,2040,highvariant,5yearly,25_69,39.6230393228919
903,2040,instantreplacement,5yearly,25_69,46.71587574351
903,2040,lowvariant,5yearly,25_69,42.7470947270106
903,2040,mediumvariant,5yearly,25_69,41.1579925714574
903,2040,nochange,5yearly,25_69,35.8834240621471
903,2040,zeromigration,5yearly,25_69,41.2020417951306
903,2040,constantfertility,5yearly,40plus,57.0356926590767
903,2040,constantmortality,5yearly,40plus,51.9906506843159
903,2040,highvariant,5yearly,40plus,61.6766495666943
903,2040,instantreplacement,5yearly,40plus,74.28128757352
903,2040,lowvariant,5yearly,40plus,66.8159627375785
903,2040,mediumvariant,5yearly,40plus,64.1987247357448
903,2040,nochange,5yearly,40plus,44.3515954220806
903,2040,zeromigration,5yearly,40plus,64.1587594813539
903,2040,constantfertility,5yearly,50plus,50.4770808050848
903,2040,constantmortality,5yearly,50plus,43.5821656118541
903,2040,highvariant,5yearly,50plus,54.5843690605454
903,2040,instantreplacement,5yearly,50plus,65.7401282328387
903,2040,lowvariant,5yearly,50plus,59.1327115317545
903,2040,mediumvariant,5yearly,50plus,56.816434150676
903,2040,nochange,5yearly,50plus,37.1784283177416
903,2040,zeromigration,5yearly,50plus,56.7455860147461
903,2040,constantfertility,5yearly,60plus,41.8230384780713
903,2040,constantmortality,5yearly,60plus,34.55091223973
903,2040,highvariant,5yearly,60plus,45.2261594354415
903,2040,instantreplacement,5yearly,60plus,54.4697796524797
903,2040,lowvariant,5yearly,60plus,48.9947162138392
903,2040,mediumvariant,5yearly,60plus,47.0755529578074
903,2040,nochange,5yearly,60plus,29.4740977352098
903,2040,zeromigration,5yearly,60plus,46.9913230958133
903,2040,constantfertility,5yearly,65plus,36.0902305269137
903,2040,constantmortality,5yearly,65plus,29.034679825812
903,2040,highvariant,5yearly,65plus,39.0268764473898
903,2040,instantreplacement,5yearly,65plus,47.0036797748335
903,2040,lowvariant,5yearly,65plus,42.2788602446727
903,2040,mediumvariant,5yearly,65plus,40.6227634325146
903,2040,nochange,5yearly,65plus,24.7683708056432
903,2040,zeromigration,5yearly,65plus,40.5447116601446
903,2040,constantfertility,5yearly,70plus,29.2679335587392
903,2040,constantmortality,5yearly,70plus,22.7607607591638
903,2040,highvariant,5yearly,70plus,31.6494540891732
903,2040,instantreplacement,5yearly,70plus,38.1186597629747
903,2040,lowvariant,5yearly,70plus,34.2867091032682
903,2040,mediumvariant,5yearly,70plus,32.9436586083393
903,2040,nochange,5yearly,70plus,19.4162968591183
903,2040,zeromigration,5yearly,70plus,32.8777702541954
903,2040,constantfertility,5yearly,80plus,13.6424335639211
903,2040,constantmortality,5yearly,80plus,9.49820901894329
903,2040,highvariant,5yearly,80plus,14.7525192333329
903,2040,instantreplacement,5yearly,80plus,17.7684423090218
903,2040,lowvariant,5yearly,80plus,15.9818148259655
903,2040,mediumvariant,5yearly,80plus,15.3557765740047
903,2040,nochange,5yearly,80plus,8.10249728871355
903,2040,zeromigration,5yearly,80plus,15.3183735664669
903,2040,constantfertility,5yearly,90plus,2.45803374770699
903,2040,constantmortality,5yearly,90plus,1.42261363342718
903,2040,highvariant,5yearly,90plus,2.65804319362717
903,2040,instantreplacement,5yearly,90plus,3.20158075384519
903,2040,lowvariant,5yearly,90plus,2.87953409832147
903,2040,mediumvariant,5yearly,90plus,2.76673882935572
903,2040,nochange,5yearly,90plus,1.21356102973131
903,2040,zeromigration,5yearly,90plus,2.75722727176987
903,2045,constantfertility,5yearly,0_4,23.3223086460116
903,2045,constantmortality,5yearly,0_4,21.8910581851966
903,2045,highvariant,5yearly,0_4,17.3395029080484
903,2045,instantreplacement,5yearly,0_4,7.67138529201467
903,2045,lowvariant,5yearly,0_4,12.4001143525802
903,2045,mediumvariant,5yearly,0_4,14.862295811096
903,2045,nochange,5yearly,0_4,32.2807886605458
903,2045,zeromigration,5yearly,0_4,14.8767711918225
903,2045,constantfertility,5yearly,0_14,27.4571639418042
903,2045,constantmortality,5yearly,0_14,27.1559453616589
903,2045,highvariant,5yearly,0_14,20.8859419213217
903,2045,instantreplacement,5yearly,0_14,9.62272296240392
903,2045,lowvariant,5yearly,0_14,15.2577708130114
903,2045,mediumvariant,5yearly,0_14,18.0762681262939
903,2045,nochange,5yearly,0_14,38.6676221399455
903,2045,zeromigration,5yearly,0_14,18.0908020677657
903,2045,constantfertility,5yearly,0_19,29.6068911556559
903,2045,constantmortality,5yearly,0_19,29.7737611906813
903,2045,highvariant,5yearly,0_19,22.9487944172296
903,2045,instantreplacement,5yearly,0_19,10.8710014816859
903,2045,lowvariant,5yearly,0_19,17.0143495909858
903,2045,mediumvariant,5yearly,0_19,19.9951874436624
903,2045,nochange,5yearly,0_19,41.4373239323939
903,2045,zeromigration,5yearly,0_19,20.0110575940213
903,2045,constantfertility,5yearly,0_24,32.3055346920361
903,2045,constantmortality,5yearly,0_24,33.0371190379862
903,2045,highvariant,5yearly,0_24,25.6833367230256
903,2045,instantreplacement,5yearly,0_24,12.5074490713884
903,2045,lowvariant,5yearly,0_24,19.4363575027248
903,2045,mediumvariant,5yearly,0_24,22.5841446288579
903,2045,nochange,5yearly,0_24,44.6430046057494
903,2045,zeromigration,5yearly,0_24,22.6035146481812
903,2045,constantfertility,5yearly,5_14,4.13485529579262
903,2045,constantmortality,5yearly,5_14,5.26488717646222
903,2045,highvariant,5yearly,5_14,3.5464390132733
903,2045,instantreplacement,5yearly,5_14,1.95133767038924
903,2045,lowvariant,5yearly,5_14,2.85765646043115
903,2045,mediumvariant,5yearly,5_14,3.21397231519786
903,2045,nochange,5yearly,5_14,6.38683347939962
903,2045,zeromigration,5yearly,5_14,3.21403087594319
903,2045,constantfertility,5yearly,15plus,72.5428360581958
903,2045,constantmortality,5yearly,15plus,72.8440546383412
903,2045,highvariant,5yearly,15plus,79.1140580786783
903,2045,instantreplacement,5yearly,15plus,90.3772770375961
903,2045,lowvariant,5yearly,15plus,84.7422291869886
903,2045,mediumvariant,5yearly,15plus,81.9237318737061
903,2045,nochange,5yearly,15plus,61.3323778600545
903,2045,zeromigration,5yearly,15plus,81.9091979322343
903,2045,constantfertility,5yearly,15_24,4.84837075023187
903,2045,constantmortality,5yearly,15_24,5.88117367632732
903,2045,highvariant,5yearly,15_24,4.79739480170387
903,2045,instantreplacement,5yearly,15_24,2.88472610898448
903,2045,lowvariant,5yearly,15_24,4.17858668971344
903,2045,mediumvariant,5yearly,15_24,4.50787650256402
903,2045,nochange,5yearly,15_24,5.97538246580393
903,2045,zeromigration,5yearly,15_24,4.51271258041548
903,2045,constantfertility,5yearly,15_49,19.4630987195899
903,2045,constantmortality,5yearly,15_49,27.0664288210783
903,2045,highvariant,5yearly,15_49,20.7329624500346
903,2045,instantreplacement,5yearly,15_49,19.474544278344
903,2045,lowvariant,5yearly,15_49,20.9759835878828
903,2045,mediumvariant,5yearly,15_49,20.879334537406
903,2045,nochange,5yearly,15_49,23.814248952398
903,2045,zeromigration,5yearly,15_49,20.9283346356604
903,2045,constantfertility,5yearly,15_59,27.8876244051473
903,2045,constantmortality,5yearly,15_59,36.2163901743081
903,2045,highvariant,5yearly,15_59,29.9988880420549
903,2045,instantreplacement,5yearly,15_59,30.7269605135523
903,2045,lowvariant,5yearly,15_59,31.0966068145919
903,2045,mediumvariant,5yearly,15_59,30.5679650208738
903,2045,nochange,5yearly,15_59,31.3134663302122
903,2045,zeromigration,5yearly,15_59,30.650326890397
903,2045,constantfertility,5yearly,15_64,33.7494469560717
903,2045,constantmortality,5yearly,15_64,42.0120600045594
903,2045,highvariant,5yearly,15_64,36.4461608303383
903,2045,instantreplacement,5yearly,15_64,38.5567671558256
903,2045,lowvariant,5yearly,15_64,38.1385846596802
903,2045,mediumvariant,5yearly,15_64,37.3093611598567
903,2045,nochange,5yearly,15_64,36.0634741531623
903,2045,zeromigration,5yearly,15_64,37.3930150850181
903,2045,constantfertility,5yearly,20plus,70.3931088443441
903,2045,constantmortality,5yearly,20plus,70.2262388093187
903,2045,highvariant,5yearly,20plus,77.0512055827705
903,2045,instantreplacement,5yearly,20plus,89.1289985183141
903,2045,lowvariant,5yearly,20plus,82.9856504090142
903,2045,mediumvariant,5yearly,20plus,80.0048125563376
903,2045,nochange,5yearly,20plus,58.5626760676061
903,2045,zeromigration,5yearly,20plus,79.9889424059787
903,2045,constantfertility,5yearly,20_64,31.59971974222
903,2045,constantmortality,5yearly,20_64,39.3942441755369
903,2045,highvariant,5yearly,20_64,34.3833083344305
903,2045,instantreplacement,5yearly,20_64,37.3084886365436
903,2045,lowvariant,5yearly,20_64,36.3820058817058
903,2045,mediumvariant,5yearly,20_64,35.3904418424882
903,2045,nochange,5yearly,20_64,33.2937723607138
903,2045,zeromigration,5yearly,20_64,35.4727595587625
903,2045,constantfertility,5yearly,20_69,38.8156371340025
903,2045,constantmortality,5yearly,20_69,46.1473316514534
903,2045,highvariant,5yearly,20_69,42.3199140581878
903,2045,instantreplacement,5yearly,20_69,46.9471429277187
903,2045,lowvariant,5yearly,20_69,45.0506961796408
903,2045,mediumvariant,5yearly,20_69,43.6891128023347
903,2045,nochange,5yearly,20_69,38.8284294829979
903,2045,zeromigration,5yearly,20_69,43.7605964797755
903,2045,constantfertility,5yearly,25plus,67.6944653079639
903,2045,constantmortality,5yearly,25plus,66.9628809620139
903,2045,highvariant,5yearly,25plus,74.3166632769744
903,2045,instantreplacement,5yearly,25plus,87.4925509286116
903,2045,lowvariant,5yearly,25plus,80.5636424972752
903,2045,mediumvariant,5yearly,25plus,77.4158553711421
903,2045,nochange,5yearly,25plus,55.3569953942506
903,2045,zeromigration,5yearly,25plus,77.3964853518188
903,2045,constantfertility,5yearly,25_69,36.1169935976223
903,2045,constantmortality,5yearly,25_69,42.8839738041485
903,2045,highvariant,5yearly,25_69,39.5853717523918
903,2045,instantreplacement,5yearly,25_69,45.3106953380162
903,2045,lowvariant,5yearly,25_69,42.6286882679018
903,2045,mediumvariant,5yearly,25_69,41.1001556171392
903,2045,nochange,5yearly,25_69,35.6227488096425
903,2045,zeromigration,5yearly,25_69,41.1681394256156
903,2045,constantfertility,5yearly,40plus,59.3406174018822
903,2045,constantmortality,5yearly,40plus,54.3899382198023
903,2045,highvariant,5yearly,40plus,65.2672824113637
903,2045,instantreplacement,5yearly,40plus,79.2649582619224
903,2045,lowvariant,5yearly,40plus,71.2876203742469
903,2045,mediumvariant,5yearly,40plus,68.2447238059318
903,2045,nochange,5yearly,40plus,44.5768200027107
903,2045,zeromigration,5yearly,40plus,68.2109285213297
903,2045,constantfertility,5yearly,50plus,53.0797373386059
903,2045,constantmortality,5yearly,50plus,45.7776258172629
903,2045,highvariant,5yearly,50plus,58.3810956286437
903,2045,instantreplacement,5yearly,50plus,70.902732759252
903,2045,lowvariant,5yearly,50plus,63.7662455991058
903,2045,mediumvariant,5yearly,50plus,61.0443973363001
903,2045,nochange,5yearly,50plus,37.5181289076566
903,2045,zeromigration,5yearly,50plus,60.9808632965739
903,2045,constantfertility,5yearly,60plus,44.6552116530485
903,2045,constantmortality,5yearly,60plus,36.627664464033
903,2045,highvariant,5yearly,60plus,49.1151700366234
903,2045,instantreplacement,5yearly,60plus,59.6503165240438
903,2045,lowvariant,5yearly,60plus,53.6456223723967
903,2045,mediumvariant,5yearly,60plus,51.3557668528323
903,2045,nochange,5yearly,60plus,30.0189115298423
903,2045,zeromigration,5yearly,60plus,51.2588710418373
903,2045,constantfertility,5yearly,65plus,38.7933891021241
903,2045,constantmortality,5yearly,65plus,30.8319946337818
903,2045,highvariant,5yearly,65plus,42.66789724834
903,2045,instantreplacement,5yearly,65plus,51.8205098817705
903,2045,lowvariant,5yearly,65plus,46.6036445273084
903,2045,mediumvariant,5yearly,65plus,44.6143707138494
903,2045,nochange,5yearly,65plus,25.2689037068923
903,2045,zeromigration,5yearly,65plus,44.5161828472162
903,2045,constantfertility,5yearly,70plus,31.5774717103416
903,2045,constantmortality,5yearly,70plus,24.0789071578653
903,2045,highvariant,5yearly,70plus,34.7312915245826
903,2045,instantreplacement,5yearly,70plus,42.1818555905954
903,2045,lowvariant,5yearly,70plus,37.9349542293734
903,2045,mediumvariant,5yearly,70plus,36.3156997540029
903,2045,nochange,5yearly,70plus,19.7342465846081
903,2045,zeromigration,5yearly,70plus,36.2283459262032
903,2045,constantfertility,5yearly,80plus,14.9756076650846
903,2045,constantmortality,5yearly,80plus,9.97342779241973
903,2045,highvariant,5yearly,80plus,16.4713064317882
903,2045,instantreplacement,5yearly,80plus,20.0055514066569
903,2045,lowvariant,5yearly,80plus,17.9906549935872
903,2045,mediumvariant,5yearly,80plus,17.2227136217919
903,2045,nochange,5yearly,80plus,8.17380054165604
903,2045,zeromigration,5yearly,80plus,17.1748727275721
903,2045,constantfertility,5yearly,90plus,2.90039450260186
903,2045,constantmortality,5yearly,90plus,1.5338411271869
903,2045,highvariant,5yearly,90plus,3.19008048693118
903,2045,instantreplacement,5yearly,90plus,3.87488064121625
903,2045,lowvariant,5yearly,90plus,3.48433915625192
903,2045,mediumvariant,5yearly,90plus,3.3356074853326
903,2045,nochange,5yearly,90plus,1.2570418346437
903,2045,zeromigration,5yearly,90plus,3.32227990524705
903,2050,constantfertility,5yearly,0_4,22.073108269623
903,2050,constantmortality,5yearly,0_4,20.1916299167362
903,2050,highvariant,5yearly,0_4,15.1992235021329
903,2050,instantreplacement,5yearly,0_4,6.14248686744984
903,2050,lowvariant,5yearly,0_4,10.1615708482238
903,2050,mediumvariant,5yearly,0_4,12.6413124083601
903,2050,nochange,5yearly,0_4,32.33021398911
