continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2050,constant_mortality,5yearly,60plus,80.3911740844485
935,2050,high_variant,5yearly,60plus,86.6021022685518
935,2050,instant_replacement,5yearly,60plus,87.5772611543118
935,2050,low_variant,5yearly,60plus,88.4352785845425
935,2050,medium_variant,5yearly,60plus,87.5699860540157
935,2050,no_change,5yearly,60plus,78.043521930688
935,2050,zero_migration,5yearly,60plus,87.4433435868981
935,2050,constant_fertility,5yearly,65plus,80.728787334071
935,2050,constant_mortality,5yearly,65plus,72.8612517541139
935,2050,high_variant,5yearly,65plus,80.9859443059392
935,2050,instant_replacement,5yearly,65plus,81.897870451932
935,2050,low_variant,5yearly,65plus,82.700235546138
935,2050,medium_variant,5yearly,65plus,81.8910588136386
935,2050,no_change,5yearly,65plus,70.7334936635426
935,2050,zero_migration,5yearly,65plus,81.7460024433539
935,2050,constant_fertility,5yearly,70plus,72.4906739638706
935,2050,constant_mortality,5yearly,70plus,62.2112490605724
935,2050,high_variant,5yearly,70plus,72.7215906974559
935,2050,instant_replacement,5yearly,70plus,73.540466175261
935,2050,low_variant,5yearly,70plus,74.2609395202868
935,2050,medium_variant,5yearly,70plus,73.5343386659261
935,2050,no_change,5yearly,70plus,60.3945007849521
935,2050,zero_migration,5yearly,70plus,73.3698241631321
935,2050,constant_fertility,5yearly,80plus,47.5483614630601
935,2050,constant_mortality,5yearly,80plus,34.1426814182122
935,2050,high_variant,5yearly,80plus,47.6998269579663
935,2050,instant_replacement,5yearly,80plus,48.2369679128415
935,2050,low_variant,5yearly,80plus,48.7095160154049
935,2050,medium_variant,5yearly,80plus,48.2329241063979
935,2050,no_change,5yearly,80plus,33.1456122660466
935,2050,zero_migration,5yearly,80plus,48.0378703569029
935,2050,constant_fertility,5yearly,90plus,15.5717083954894
935,2050,constant_mortality,5yearly,90plus,8.00914894421982
935,2050,high_variant,5yearly,90plus,15.6213115500082
935,2050,instant_replacement,5yearly,90plus,15.7972345885231
935,2050,low_variant,5yearly,90plus,15.9519713439522
935,2050,medium_variant,5yearly,90plus,15.7958920451435
935,2050,no_change,5yearly,90plus,7.77525672555579
935,2050,zero_migration,5yearly,90plus,15.7059453943662
935,2055,constant_fertility,5yearly,0_4,2.249831513607
935,2055,constant_mortality,5yearly,0_4,3.27119465502686
935,2055,high_variant,5yearly,0_4,1.81897759854248
935,2055,instant_replacement,5yearly,0_4,1.27329806403289
935,2055,low_variant,5yearly,0_4,0.717497654793718
935,2055,medium_variant,5yearly,0_4,1.20740398728356
935,2055,no_change,5yearly,0_4,5.70713382867252
935,2055,zero_migration,5yearly,0_4,1.2293647740382
935,2055,constant_fertility,5yearly,0_14,2.5815105614802
935,2055,constant_mortality,5yearly,0_14,3.80325226355664
935,2055,high_variant,5yearly,0_14,2.12310890777565
935,2055,instant_replacement,5yearly,0_14,1.4996646759312
935,2055,low_variant,5yearly,0_14,0.863001825386632
935,2055,medium_variant,5yearly,0_14,1.42643011037912
935,2055,no_change,5yearly,0_14,6.48210940500779
935,2055,zero_migration,5yearly,0_14,1.45124993360102
935,2055,constant_fertility,5yearly,0_19,2.84013896848589
935,2055,constant_mortality,5yearly,0_19,4.20529924286888
935,2055,high_variant,5yearly,0_19,2.37159941772555
935,2055,instant_replacement,5yearly,0_19,1.69747781200598
935,2055,low_variant,5yearly,0_19,1.00369206365326
935,2055,medium_variant,5yearly,0_19,1.6196598288321
935,2055,no_change,5yearly,0_19,7.00242971615748
935,2055,zero_migration,5yearly,0_19,1.64665956038393
935,2055,constant_fertility,5yearly,0_24,3.21116915249575
935,2055,constant_mortality,5yearly,0_24,4.78929498716427
935,2055,high_variant,5yearly,0_24,2.73852406623759
935,2055,instant_replacement,5yearly,0_24,1.99811455110876
935,2055,low_variant,5yearly,0_24,1.22691880394216
935,2055,medium_variant,5yearly,0_24,1.91484693127399
935,2055,no_change,5yearly,0_24,7.71493568499462
935,2055,zero_migration,5yearly,0_24,1.94564797840716
935,2055,constant_fertility,5yearly,5_14,0.331679047873198
935,2055,constant_mortality,5yearly,5_14,0.532057608529784
935,2055,high_variant,5yearly,5_14,0.304131309233164
935,2055,instant_replacement,5yearly,5_14,0.226366611898309
935,2055,low_variant,5yearly,5_14,0.145504170592914
935,2055,medium_variant,5yearly,5_14,0.219026123095562
935,2055,no_change,5yearly,5_14,0.77497557633527
935,2055,zero_migration,5yearly,5_14,0.221885159562825
935,2055,constant_fertility,5yearly,15plus,97.4184894385198
935,2055,constant_mortality,5yearly,15plus,96.1967477364434
935,2055,high_variant,5yearly,15plus,97.8768910922243
935,2055,instant_replacement,5yearly,15plus,98.5003353240688
935,2055,low_variant,5yearly,15plus,99.1369981746134
935,2055,medium_variant,5yearly,15plus,98.5735698896209
935,2055,no_change,5yearly,15plus,93.5178905949922
935,2055,zero_migration,5yearly,15plus,98.548750066399
935,2055,constant_fertility,5yearly,15_24,0.629658591015549
935,2055,constant_mortality,5yearly,15_24,0.986042723607626
935,2055,high_variant,5yearly,15_24,0.61541515846194
935,2055,instant_replacement,5yearly,15_24,0.498449875177569
935,2055,low_variant,5yearly,15_24,0.363916978555529
935,2055,medium_variant,5yearly,15_24,0.488416820894864
935,2055,no_change,5yearly,15_24,1.23282627998683
935,2055,zero_migration,5yearly,15_24,0.49439804480614
935,2055,constant_fertility,5yearly,15_49,4.50268576983838
935,2055,constant_mortality,5yearly,15_49,7.27026905463458
935,2055,high_variant,5yearly,15_49,4.59729774680343
935,2055,instant_replacement,5yearly,15_49,4.15193259067774
935,2055,low_variant,5yearly,15_49,3.79950792397719
935,2055,medium_variant,5yearly,15_49,4.20310569844878
935,2055,no_change,5yearly,15_49,7.66758289898433
935,2055,zero_migration,5yearly,15_49,4.25245610941737
935,2055,constant_fertility,5yearly,15_59,9.63075013810485
935,2055,constant_mortality,5yearly,15_59,14.7964511775573
935,2055,high_variant,5yearly,15_59,9.74543940651116
935,2055,instant_replacement,5yearly,15_59,9.3590501063388
935,2055,low_variant,5yearly,15_59,9.06123013383182
935,2055,medium_variant,5yearly,15_59,9.41145409412032
935,2055,no_change,5yearly,15_59,14.9334213826076
935,2055,zero_migration,5yearly,15_59,9.51500800220748
935,2055,constant_fertility,5yearly,15_64,14.545816293204
935,2055,constant_mortality,5yearly,15_64,21.8099068619951
935,2055,high_variant,5yearly,15_64,14.6797499297631
935,2055,instant_replacement,5yearly,15_64,14.3498885880278
935,2055,low_variant,5yearly,15_64,14.1044028381784
935,2055,medium_variant,5yearly,15_64,14.4034711084981
935,2055,no_change,5yearly,15_64,21.7042678905237
935,2055,zero_migration,5yearly,15_64,14.5343354236307
935,2055,constant_fertility,5yearly,20plus,97.1598610315141
935,2055,constant_mortality,5yearly,20plus,95.7947007571311
935,2055,high_variant,5yearly,20plus,97.6284005822744
935,2055,instant_replacement,5yearly,20plus,98.302522187994
935,2055,low_variant,5yearly,20plus,98.9963079363467
935,2055,medium_variant,5yearly,20plus,98.3803401711679
935,2055,no_change,5yearly,20plus,92.9975702838425
935,2055,zero_migration,5yearly,20plus,98.3533404396161
935,2055,constant_fertility,5yearly,20_64,14.2871878861983
935,2055,constant_mortality,5yearly,20_64,21.4078598826828
935,2055,high_variant,5yearly,20_64,14.4312594198132
935,2055,instant_replacement,5yearly,20_64,14.152075451953
935,2055,low_variant,5yearly,20_64,13.9637125999118
935,2055,medium_variant,5yearly,20_64,14.2102413900451
935,2055,no_change,5yearly,20_64,21.183947579374
935,2055,zero_migration,5yearly,20_64,14.3389257968478
935,2055,constant_fertility,5yearly,20_69,22.0223800973365
935,2055,constant_mortality,5yearly,20_69,32.1344656156597
935,2055,high_variant,5yearly,20_69,22.196736988768
935,2055,instant_replacement,5yearly,20_69,22.0065188142422
935,2055,low_variant,5yearly,20_69,21.9005115967134
935,2055,medium_variant,5yearly,20_69,22.0665351890999
935,2055,no_change,5yearly,20_69,31.5394961388154
935,2055,zero_migration,5yearly,20_69,22.2127201693968
935,2055,constant_fertility,5yearly,25plus,96.7888308475043
935,2055,constant_mortality,5yearly,25plus,95.2107050128357
935,2055,high_variant,5yearly,25plus,97.2614759337624
935,2055,instant_replacement,5yearly,25plus,98.0018854488912
935,2055,low_variant,5yearly,25plus,98.7730811960578
935,2055,medium_variant,5yearly,25plus,98.085153068726
935,2055,no_change,5yearly,25plus,92.2850643150054
935,2055,zero_migration,5yearly,25plus,98.0543520215929
935,2055,constant_fertility,5yearly,25_69,21.6513499133266
935,2055,constant_mortality,5yearly,25_69,31.5504698713643
935,2055,high_variant,5yearly,25_69,21.829812340256
935,2055,instant_replacement,5yearly,25_69,21.7058820751395
935,2055,low_variant,5yearly,25_69,21.6772848564245
935,2055,medium_variant,5yearly,25_69,21.771348086658
935,2055,no_change,5yearly,25_69,30.8269901699783
935,2055,zero_migration,5yearly,25_69,21.9137317513736
935,2055,constant_fertility,5yearly,40plus,95.1771387968376
935,2055,constant_mortality,5yearly,40plus,92.5601357292907
935,2055,high_variant,5yearly,40plus,95.5713967123422
935,2055,instant_replacement,5yearly,40plus,96.5959858304707
935,2055,low_variant,5yearly,40plus,97.5870577996931
935,2055,medium_variant,5yearly,40plus,96.6432161054327
935,2055,no_change,5yearly,40plus,89.3944920702757
935,2055,zero_migration,5yearly,40plus,96.5935582735379
935,2055,constant_fertility,5yearly,50plus,92.9158036686814
935,2055,constant_mortality,5yearly,50plus,88.9264786818088
935,2055,high_variant,5yearly,50plus,93.2795933454209
935,2055,instant_replacement,5yearly,50plus,94.3484027333911
935,2055,low_variant,5yearly,50plus,95.3374902506362
935,2055,medium_variant,5yearly,50plus,94.3704641911721
935,2055,no_change,5yearly,50plus,85.8503076960079
935,2055,zero_migration,5yearly,50plus,94.2962939569816
935,2055,constant_fertility,5yearly,60plus,87.787739300415
935,2055,constant_mortality,5yearly,60plus,81.400296558886
935,2055,high_variant,5yearly,60plus,88.1314516857132
935,2055,instant_replacement,5yearly,60plus,89.14128521773
935,2055,low_variant,5yearly,60plus,90.0757680407816
935,2055,medium_variant,5yearly,60plus,89.1621157955006
935,2055,no_change,5yearly,60plus,78.5844692123846
935,2055,zero_migration,5yearly,60plus,89.0337420641915
935,2055,constant_fertility,5yearly,65plus,82.8726731453158
935,2055,constant_mortality,5yearly,65plus,74.3868408744483
935,2055,high_variant,5yearly,65plus,83.1971411624613
935,2055,instant_replacement,5yearly,65plus,84.150446736041
935,2055,low_variant,5yearly,65plus,85.032595336435
935,2055,medium_variant,5yearly,65plus,84.1700987811228
935,2055,no_change,5yearly,65plus,71.8136227044685
935,2055,zero_migration,5yearly,65plus,84.0144146427683
935,2055,constant_fertility,5yearly,70plus,75.1374809341776
935,2055,constant_mortality,5yearly,70plus,63.6602351414715
935,2055,high_variant,5yearly,70plus,75.4316635935064
935,2055,instant_replacement,5yearly,70plus,76.2960033737518
935,2055,low_variant,5yearly,70plus,77.0957963396333
935,2055,medium_variant,5yearly,70plus,76.313804982068
935,2055,no_change,5yearly,70plus,61.4580741450271
935,2055,zero_migration,5yearly,70plus,76.1406202702192
935,2055,constant_fertility,5yearly,80plus,50.7313912098953
935,2055,constant_mortality,5yearly,80plus,34.8489447996006
935,2055,high_variant,5yearly,80plus,50.9300194737296
935,2055,instant_replacement,5yearly,80plus,51.5136325997912
935,2055,low_variant,5yearly,80plus,52.0536037110045
935,2055,medium_variant,5yearly,80plus,51.5256226621476
935,2055,no_change,5yearly,80plus,33.6434300718738
935,2055,zero_migration,5yearly,80plus,51.3300257824926
935,2055,constant_fertility,5yearly,90plus,18.5509578051124
935,2055,constant_mortality,5yearly,90plus,8.82553103611754
935,2055,high_variant,5yearly,90plus,18.6235892433156
935,2055,instant_replacement,5yearly,90plus,18.8370224869698
935,2055,low_variant,5yearly,90plus,19.0344479571536
935,2055,medium_variant,5yearly,90plus,18.8413856226686
935,2055,no_change,5yearly,90plus,8.52022964715995
935,2055,zero_migration,5yearly,90plus,18.7220225773309
935,2060,constant_fertility,5yearly,0_4,2.07308517359748
935,2060,constant_mortality,5yearly,0_4,3.06882088809402
935,2060,high_variant,5yearly,0_4,1.58192964872827
935,2060,instant_replacement,5yearly,0_4,1.10267247759979
935,2060,low_variant,5yearly,0_4,0.576382838450345
935,2060,medium_variant,5yearly,0_4,1.01545623222145
935,2060,no_change,5yearly,0_4,5.79543042521118
935,2060,zero_migration,5yearly,0_4,1.03512783404877
935,2060,constant_fertility,5yearly,0_14,2.37648563550378
935,2060,constant_mortality,5yearly,0_14,3.56768798260938
935,2060,high_variant,5yearly,0_14,1.8505214315776
935,2060,instant_replacement,5yearly,0_14,1.29786086507844
935,2060,low_variant,5yearly,0_14,0.691203634725549
935,2060,medium_variant,5yearly,0_14,1.1998579032684
935,2060,no_change,5yearly,0_14,6.57681607092817
935,2060,zero_migration,5yearly,0_14,1.22224841404066
935,2060,constant_fertility,5yearly,0_19,2.61521402627692
935,2060,constant_mortality,5yearly,0_19,3.94821721525024
935,2060,high_variant,5yearly,0_19,2.07533282659904
935,2060,instant_replacement,5yearly,0_19,1.46912169174044
935,2060,low_variant,5yearly,0_19,0.804987632322913
935,2060,medium_variant,5yearly,0_19,1.36594205110043
935,2060,no_change,5yearly,0_19,7.10053115377571
935,2060,zero_migration,5yearly,0_19,1.39032335067212
935,2060,constant_fertility,5yearly,0_24,2.95524253317554
935,2060,constant_mortality,5yearly,0_24,4.5029527153915
935,2060,high_variant,5yearly,0_24,2.40345880479237
935,2060,instant_replacement,5yearly,0_24,1.72997590887658
935,2060,low_variant,5yearly,0_24,0.989704443482712
935,2060,medium_variant,5yearly,0_24,1.62051237515038
935,2060,no_change,5yearly,0_24,7.81353777258867
935,2060,zero_migration,5yearly,0_24,1.64822711291893
935,2060,constant_fertility,5yearly,5_14,0.303400461906295
935,2060,constant_mortality,5yearly,5_14,0.498867094515366
935,2060,high_variant,5yearly,5_14,0.268591782849329
935,2060,instant_replacement,5yearly,5_14,0.195188387478649
935,2060,low_variant,5yearly,5_14,0.114820796275204
935,2060,medium_variant,5yearly,5_14,0.184401671046951
935,2060,no_change,5yearly,5_14,0.781385645716988
935,2060,zero_migration,5yearly,5_14,0.187120579991893
935,2060,constant_fertility,5yearly,15plus,97.6235143644962
935,2060,constant_mortality,5yearly,15plus,96.4323120173906
935,2060,high_variant,5yearly,15plus,98.1494785684224
935,2060,instant_replacement,5yearly,15plus,98.7021391349215
935,2060,low_variant,5yearly,15plus,99.3087963652744
935,2060,medium_variant,5yearly,15plus,98.8001420967316
935,2060,no_change,5yearly,15plus,93.4231839290718
935,2060,zero_migration,5yearly,15plus,98.7777515859594
935,2060,constant_fertility,5yearly,15_24,0.578756897671768
935,2060,constant_mortality,5yearly,15_24,0.935264732782117
935,2060,high_variant,5yearly,15_24,0.552937373214773
935,2060,instant_replacement,5yearly,15_24,0.432115043798139
935,2060,low_variant,5yearly,15_24,0.298500808757163
935,2060,medium_variant,5yearly,15_24,0.420654471881977
935,2060,no_change,5yearly,15_24,1.23672170166051
935,2060,zero_migration,5yearly,15_24,0.425978698878263
935,2060,constant_fertility,5yearly,15_49,4.11479176875083
935,2060,constant_mortality,5yearly,15_49,6.95074851715513
935,2060,high_variant,5yearly,15_49,4.21580860495044
935,2060,instant_replacement,5yearly,15_49,3.60698166894589
935,2060,low_variant,5yearly,15_49,3.12899642535119
935,2060,medium_variant,5yearly,15_49,3.6742260170577
935,2060,no_change,5yearly,15_49,7.61205174875493
935,2060,zero_migration,5yearly,15_49,3.72158703335014
935,2060,constant_fertility,5yearly,15_59,8.79806575944605
935,2060,constant_mortality,5yearly,15_59,14.3832856425834
935,2060,high_variant,5yearly,15_59,8.92036467336933
935,2060,instant_replacement,5yearly,15_59,8.36970223448616
935,2060,low_variant,5yearly,15_59,7.94605047039769
935,2060,medium_variant,5yearly,15_59,8.43849491338068
935,2060,no_change,5yearly,15_59,14.7397184604094
935,2060,zero_migration,5yearly,15_59,8.53711437827954
935,2060,constant_fertility,5yearly,15_64,13.1943917440542
935,2060,constant_mortality,5yearly,15_64,21.0593654175
935,2060,high_variant,5yearly,15_64,13.3366693662907
935,2060,instant_replacement,5yearly,15_64,12.8406028737962
935,2060,low_variant,5yearly,15_64,12.4679593305032
935,2060,medium_variant,5yearly,15_64,12.910854601987
935,2060,no_change,5yearly,15_64,21.1419572230134
935,2060,zero_migration,5yearly,15_64,13.0478627235936
935,2060,constant_fertility,5yearly,20plus,97.3847859737231
935,2060,constant_mortality,5yearly,20plus,96.0517827847497
935,2060,high_variant,5yearly,20plus,97.924667173401
935,2060,instant_replacement,5yearly,20plus,98.5308783082595
935,2060,low_variant,5yearly,20plus,99.1950123676771
935,2060,medium_variant,5yearly,20plus,98.6340579488996
935,2060,no_change,5yearly,20plus,92.8994688462243
935,2060,zero_migration,5yearly,20plus,98.6096766493279
935,2060,constant_fertility,5yearly,20_64,12.9556633532811
935,2060,constant_mortality,5yearly,20_64,20.6788361848591
935,2060,high_variant,5yearly,20_64,13.1118579712693
935,2060,instant_replacement,5yearly,20_64,12.6693420471342
935,2060,low_variant,5yearly,20_64,12.3541753329059
935,2060,medium_variant,5yearly,20_64,12.744770454155
935,2060,no_change,5yearly,20_64,20.6182421401659
935,2060,zero_migration,5yearly,20_64,12.8797877869621
935,2060,constant_fertility,5yearly,20_69,19.8465466428275
935,2060,constant_mortality,5yearly,20_69,30.6985587136272
935,2060,high_variant,5yearly,20_69,20.0340547942917
935,2060,instant_replacement,5yearly,20_69,19.6771170442585
935,2060,low_variant,5yearly,20_69,19.441898079838
935,2060,medium_variant,5yearly,20_69,19.7548285328206
935,2060,no_change,5yearly,20_69,30.2269733166374
935,2060,zero_migration,5yearly,20_69,19.9200114124098
935,2060,constant_fertility,5yearly,25plus,97.0447574668245
935,2060,constant_mortality,5yearly,25plus,95.4970472846085
935,2060,high_variant,5yearly,25plus,97.5965411952076
935,2060,instant_replacement,5yearly,25plus,98.2700240911234
935,2060,low_variant,5yearly,25plus,99.0102955565173
935,2060,medium_variant,5yearly,25plus,98.3794876248496
935,2060,no_change,5yearly,25plus,92.1864622274114
935,2060,zero_migration,5yearly,25plus,98.3517728870811
935,2060,constant_fertility,5yearly,25_69,19.5065181359289
935,2060,constant_mortality,5yearly,25_69,30.143823213486
935,2060,high_variant,5yearly,25_69,19.7059288160984
935,2060,instant_replacement,5yearly,25_69,19.4162628271224
935,2060,low_variant,5yearly,25_69,19.2571812686782
935,2060,medium_variant,5yearly,25_69,19.5002582087706
935,2060,no_change,5yearly,25_69,29.5139666978244
935,2060,zero_migration,5yearly,25_69,19.662107650163
935,2060,constant_fertility,5yearly,40plus,95.5898102338425
935,2060,constant_mortality,5yearly,40plus,92.9901301628942
935,2060,high_variant,5yearly,40plus,96.0964620093589
935,2060,instant_replacement,5yearly,40plus,97.0381157256171
935,2060,low_variant,5yearly,40plus,98.0443155461584
935,2060,medium_variant,5yearly,40plus,97.1432539659754
935,2060,no_change,5yearly,40plus,89.3324941709538
935,2060,zero_migration,5yearly,40plus,97.0960864171632
935,2060,constant_fertility,5yearly,50plus,93.5087225957454
935,2060,constant_mortality,5yearly,50plus,89.4815635002355
935,2060,high_variant,5yearly,50plus,93.933669963472
935,2060,instant_replacement,5yearly,50plus,95.0951574659756
935,2060,low_variant,5yearly,50plus,96.1797999399232
935,2060,medium_variant,5yearly,50plus,95.1259160796739
935,2060,no_change,5yearly,50plus,85.8111321803169
935,2060,zero_migration,5yearly,50plus,95.0561645526092
935,2060,constant_fertility,5yearly,60plus,88.8254486050502
935,2060,constant_mortality,5yearly,60plus,82.0490263748071
935,2060,high_variant,5yearly,60plus,89.2291138950531
935,2060,instant_replacement,5yearly,60plus,90.3324369004354
935,2060,low_variant,5yearly,60plus,91.3627458948768
935,2060,medium_variant,5yearly,60plus,90.3616471833509
935,2060,no_change,5yearly,60plus,78.6834654686625
935,2060,zero_migration,5yearly,60plus,90.2406372076798
935,2060,constant_fertility,5yearly,65plus,84.429122620442
935,2060,constant_mortality,5yearly,65plus,75.3729465998906
935,2060,high_variant,5yearly,65plus,84.8128092021317
935,2060,instant_replacement,5yearly,65plus,85.8615362611253
935,2060,low_variant,5yearly,65plus,86.8408370347712
935,2060,medium_variant,5yearly,65plus,85.8892874947446
935,2060,no_change,5yearly,65plus,72.2812267060584
935,2060,zero_migration,5yearly,65plus,85.7298888623658
935,2060,constant_fertility,5yearly,70plus,77.5382393308956
935,2060,constant_mortality,5yearly,70plus,65.3532240711225
935,2060,high_variant,5yearly,70plus,77.8906123791093
935,2060,instant_replacement,5yearly,70plus,78.853761264001
935,2060,low_variant,5yearly,70plus,79.7531142878391
935,2060,medium_variant,5yearly,70plus,78.879229416079
935,2060,no_change,5yearly,70plus,62.6724955295869
935,2060,zero_migration,5yearly,70plus,78.6896652369181
935,2060,constant_fertility,5yearly,80plus,53.1878621334586
935,2060,constant_mortality,5yearly,80plus,35.0718973097262
935,2060,high_variant,5yearly,80plus,53.4295752487614
935,2060,instant_replacement,5yearly,80plus,54.0902934142932
935,2060,low_variant,5yearly,80plus,54.7071625304304
935,2060,medium_variant,5yearly,80plus,54.1077210797484
935,2060,no_change,5yearly,80plus,33.6332685944861
935,2060,zero_migration,5yearly,80plus,53.9175503754732
935,2060,constant_fertility,5yearly,90plus,21.5480804950652
935,2060,constant_mortality,5yearly,90plus,9.43362689288934
935,2060,high_variant,5yearly,90plus,21.6460051008092
935,2060,instant_replacement,5yearly,90plus,21.9137173925196
935,2060,low_variant,5yearly,90plus,22.1635918196293
935,2060,medium_variant,5yearly,90plus,21.920740061304
935,2060,no_change,5yearly,90plus,9.0466589437454
935,2060,zero_migration,5yearly,90plus,21.7807331956416
935,2065,constant_fertility,5yearly,0_4,1.94449385701787
935,2065,constant_mortality,5yearly,0_4,2.92368344228427
935,2065,high_variant,5yearly,0_4,1.40408580317798
935,2065,instant_replacement,5yearly,0_4,0.96526384271725
935,2065,low_variant,5yearly,0_4,0.470932376561442
935,2065,medium_variant,5yearly,0_4,0.868927244147899
935,2065,no_change,5yearly,0_4,5.97349108573066
935,2065,zero_migration,5yearly,0_4,0.886456893796382
935,2065,constant_fertility,5yearly,0_14,2.22550912627793
935,2065,constant_mortality,5yearly,0_14,3.39604794400682
935,2065,high_variant,5yearly,0_14,1.64128026784209
935,2065,instant_replacement,5yearly,0_14,1.13589745912084
935,2065,low_variant,5yearly,0_14,0.563272213903486
935,2065,medium_variant,5yearly,0_14,1.02562641103649
935,2065,no_change,5yearly,0_14,6.77013314151897
935,2065,zero_migration,5yearly,0_14,1.04574079601464
935,2065,constant_fertility,5yearly,0_19,2.44742305220706
935,2065,constant_mortality,5yearly,0_19,3.75826355348783
935,2065,high_variant,5yearly,0_19,1.84455112120904
935,2065,instant_replacement,5yearly,0_19,1.28576696412926
935,2065,low_variant,5yearly,0_19,0.654603489075345
935,2065,medium_variant,5yearly,0_19,1.16824751230722
935,2065,no_change,5yearly,0_19,7.30292872547866
935,2065,zero_migration,5yearly,0_19,1.19028046698919
935,2065,constant_fertility,5yearly,0_24,2.76310411167256
935,2065,constant_mortality,5yearly,0_24,4.28954877155545
935,2065,high_variant,5yearly,0_24,2.14331899483169
935,2065,instant_replacement,5yearly,0_24,1.51343239880548
935,2065,low_variant,5yearly,0_24,0.80496823348371
935,2065,medium_variant,5yearly,0_24,1.38852925511608
935,2065,no_change,5yearly,0_24,8.02747763819522
935,2065,zero_migration,5yearly,0_24,1.41358671487461
935,2065,constant_fertility,5yearly,5_14,0.281015269260061
935,2065,constant_mortality,5yearly,5_14,0.472364501722551
935,2065,high_variant,5yearly,5_14,0.237194464664109
935,2065,instant_replacement,5yearly,5_14,0.170633616403591
935,2065,low_variant,5yearly,5_14,0.0923398373420438
935,2065,medium_variant,5yearly,5_14,0.156699166888588
935,2065,no_change,5yearly,5_14,0.796642055788314
935,2065,zero_migration,5yearly,5_14,0.159283902218256
935,2065,constant_fertility,5yearly,15plus,97.7744908737221
935,2065,constant_mortality,5yearly,15plus,96.6039520559932
935,2065,high_variant,5yearly,15plus,98.3587197321579
935,2065,instant_replacement,5yearly,15plus,98.8641025408792
935,2065,low_variant,5yearly,15plus,99.4367277860965
935,2065,medium_variant,5yearly,15plus,98.9743735889635
935,2065,no_change,5yearly,15plus,93.229866858481
935,2065,zero_migration,5yearly,15plus,98.9542592039854
935,2065,constant_fertility,5yearly,15_24,0.537594985394629
935,2065,constant_mortality,5yearly,15_24,0.893500827548634
935,2065,high_variant,5yearly,15_24,0.502038726989598
935,2065,instant_replacement,5yearly,15_24,0.377534939684638
935,2065,low_variant,5yearly,15_24,0.241696019580224
935,2065,medium_variant,5yearly,15_24,0.362902844079589
935,2065,no_change,5yearly,15_24,1.25734449667625
935,2065,zero_migration,5yearly,15_24,0.367845918859968
935,2065,constant_fertility,5yearly,15_49,3.79255375942645
935,2065,constant_mortality,5yearly,15_49,6.66377169328566
935,2065,high_variant,5yearly,15_49,3.86823164897114
935,2065,instant_replacement,5yearly,15_49,3.16011334559866
935,2065,low_variant,5yearly,15_49,2.54673657745741
935,2065,medium_variant,5yearly,15_49,3.20434295910943
935,2065,no_change,5yearly,15_49,7.6364171982372
935,2065,zero_migration,5yearly,15_49,3.25197578216137
935,2065,constant_fertility,5yearly,15_59,8.13532112103161
935,2065,constant_mortality,5yearly,15_59,14.0737022070187
935,2065,high_variant,5yearly,15_59,8.27224852810916
935,2065,instant_replacement,5yearly,15_59,7.49037172240602
935,2065,low_variant,5yearly,15_59,6.89676577597726
935,2065,medium_variant,5yearly,15_59,7.58620948285773
935,2065,no_change,5yearly,15_59,14.7492783668082
935,2065,zero_migration,5yearly,15_59,7.67788257093575
935,2065,constant_fertility,5yearly,15_64,12.1815942443497
935,2065,constant_mortality,5yearly,15_64,20.7197514028744
935,2065,high_variant,5yearly,15_64,12.3387121434292
935,2065,instant_replacement,5yearly,15_64,11.6149326913461
935,2065,low_variant,5yearly,15_64,11.0739815348839
935,2065,medium_variant,5yearly,15_64,11.7114328965259
935,2065,no_change,5yearly,15_64,21.0692182299234
935,2065,zero_migration,5yearly,15_64,11.8437490160913
935,2065,constant_fertility,5yearly,20plus,97.5525769477929
935,2065,constant_mortality,5yearly,20plus,96.2417364465122
935,2065,high_variant,5yearly,20plus,98.1554488787909
935,2065,instant_replacement,5yearly,20plus,98.7142330358707
935,2065,low_variant,5yearly,20plus,99.3453965109246
935,2065,medium_variant,5yearly,20plus,98.8317524876928
935,2065,no_change,5yearly,20plus,92.6970712745213
935,2065,zero_migration,5yearly,20plus,98.8097195330108
935,2065,constant_fertility,5yearly,20_64,11.9596803184206
935,2065,constant_mortality,5yearly,20_64,20.3575357933934
935,2065,high_variant,5yearly,20_64,12.1354412900622
935,2065,instant_replacement,5yearly,20_64,11.4650631863377
935,2065,low_variant,5yearly,20_64,10.982650259712
935,2065,medium_variant,5yearly,20_64,11.5688117952551
935,2065,no_change,5yearly,20_64,20.5364226459637
935,2065,zero_migration,5yearly,20_64,11.6992093451168
935,2065,constant_fertility,5yearly,20_69,18.1926938529236
935,2065,constant_mortality,5yearly,20_69,29.9481524398662
935,2065,high_variant,5yearly,20_69,18.3995564852022
935,2065,instant_replacement,5yearly,20_69,17.8186699511587
935,2065,low_variant,5yearly,20_69,17.4173698559596
935,2065,medium_variant,5yearly,20_69,17.9234407639092
935,2065,no_change,5yearly,20_69,29.6564462898281
935,2065,zero_migration,5yearly,20_69,18.101207402696
935,2065,constant_fertility,5yearly,25plus,97.2368958883274
935,2065,constant_mortality,5yearly,25plus,95.7104512284445
935,2065,high_variant,5yearly,25plus,97.8566810051683
935,2065,instant_replacement,5yearly,25plus,98.4865676011945
935,2065,low_variant,5yearly,25plus,99.1950317665163
935,2065,medium_variant,5yearly,25plus,98.6114707448839
935,2065,no_change,5yearly,25plus,91.9725223618048
