continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2035,constantfertility,5yearly,5_14,0.0715940506461279
908,2035,constantmortality,5yearly,5_14,0.104152746200943
908,2035,highvariant,5yearly,5_14,0.0992986366573185
908,2035,instantreplacement,5yearly,5_14,0.0957817615016344
908,2035,lowvariant,5yearly,5_14,0.0572666510180906
908,2035,mediumvariant,5yearly,5_14,0.0783081748928059
908,2035,nochange,5yearly,5_14,0.0955289613836417
908,2035,zeromigration,5yearly,5_14,0.0761924732307809
908,2035,constantfertility,5yearly,15plus,99.6555577050244
908,2035,constantmortality,5yearly,15plus,99.4820573776986
908,2035,highvariant,5yearly,15plus,99.5162153237255
908,2035,instantreplacement,5yearly,15plus,99.5466110056972
908,2035,lowvariant,5yearly,15plus,99.7329703304695
908,2035,mediumvariant,5yearly,15plus,99.625501442415
908,2035,nochange,5yearly,15plus,99.5226178601337
908,2035,zeromigration,5yearly,15plus,99.6379061713611
908,2035,constantfertility,5yearly,15_24,0.31148216271423
908,2035,constantmortality,5yearly,15_24,0.433731671472665
908,2035,highvariant,5yearly,15_24,0.357934221227702
908,2035,instantreplacement,5yearly,15_24,0.376721052079472
908,2035,lowvariant,5yearly,15_24,0.289841019708045
908,2035,mediumvariant,5yearly,15_24,0.32394960724011
908,2035,nochange,5yearly,15_24,0.417724361535387
908,2035,zeromigration,5yearly,15_24,0.31649886579173
908,2035,constantfertility,5yearly,15_49,3.83088169614641
908,2035,constantmortality,5yearly,15_49,4.84800587277599
908,2035,highvariant,5yearly,15_49,3.87075910535669
908,2035,instantreplacement,5yearly,15_49,3.88995518017704
908,2035,lowvariant,5yearly,15_49,3.81275517654773
908,2035,mediumvariant,5yearly,15_49,3.8418440834217
908,2035,nochange,5yearly,15_49,4.834520328279
908,2035,zeromigration,5yearly,15_49,3.73529358850501
908,2035,constantfertility,5yearly,15_59,9.66736852777793
908,2035,constantmortality,5yearly,15_59,11.7331984476864
908,2035,highvariant,5yearly,15_59,9.69633047447256
908,2035,instantreplacement,5yearly,15_59,9.71621099694756
908,2035,lowvariant,5yearly,15_59,9.65505900497469
908,2035,mediumvariant,5yearly,15_59,9.67583570693716
908,2035,nochange,5yearly,15_59,11.7236451776214
908,2035,zeromigration,5yearly,15_59,9.51204634507564
908,2035,constantfertility,5yearly,15_64,14.2662613047199
908,2035,constantmortality,5yearly,15_64,17.0939745930912
908,2035,highvariant,5yearly,15_64,14.286620641345
908,2035,instantreplacement,5yearly,15_64,14.307043108216
908,2035,lowvariant,5yearly,15_64,14.2585387466439
908,2035,mediumvariant,5yearly,15_64,14.2727654649954
908,2035,nochange,5yearly,15_64,17.0874833934467
908,2035,zeromigration,5yearly,15_64,14.0890116379707
908,2035,constantfertility,5yearly,20plus,99.551088302829
908,2035,constantmortality,5yearly,20plus,99.3310434097864
908,2035,highvariant,5yearly,20plus,99.3843089624006
908,2035,instantreplacement,5yearly,20plus,99.4066448125055
908,2035,lowvariant,5yearly,20plus,99.6412723149699
908,2035,mediumvariant,5yearly,20plus,99.5136583859216
908,2035,nochange,5yearly,20plus,99.381097420659
908,2035,zeromigration,5yearly,20plus,99.528659915506
908,2035,constantfertility,5yearly,20_64,14.1617919025246
908,2035,constantmortality,5yearly,20_64,16.942960625179
908,2035,highvariant,5yearly,20_64,14.1547142800201
908,2035,instantreplacement,5yearly,20_64,14.1670769150244
908,2035,lowvariant,5yearly,20_64,14.1668407311444
908,2035,mediumvariant,5yearly,20_64,14.160922408502
908,2035,nochange,5yearly,20_64,16.9459629539719
908,2035,zeromigration,5yearly,20_64,13.9797653821156
908,2035,constantfertility,5yearly,20_69,20.2730899780524
908,2035,constantmortality,5yearly,20_69,24.0133096218164
908,2035,highvariant,5yearly,20_69,20.2545828358258
908,2035,instantreplacement,5yearly,20_69,20.2676642135963
908,2035,lowvariant,5yearly,20_69,20.2842320779721
908,2035,mediumvariant,5yearly,20_69,20.2696010655023
908,2035,nochange,5yearly,20_69,24.0203423069408
908,2035,zeromigration,5yearly,20_69,20.0790190421578
908,2035,constantfertility,5yearly,25plus,99.3440755423101
908,2035,constantmortality,5yearly,25plus,99.0483257062259
908,2035,highvariant,5yearly,25plus,99.1582811024978
908,2035,instantreplacement,5yearly,25plus,99.1698899536178
908,2035,lowvariant,5yearly,25plus,99.4431293107615
908,2035,mediumvariant,5yearly,25plus,99.3015518351748
908,2035,nochange,5yearly,25plus,99.1048934985984
908,2035,zeromigration,5yearly,25plus,99.3214073055694
908,2035,constantfertility,5yearly,25_69,20.0660772175335
908,2035,constantmortality,5yearly,25_69,23.7305919182559
908,2035,highvariant,5yearly,25_69,20.0285549759229
908,2035,instantreplacement,5yearly,25_69,20.0309093547085
908,2035,lowvariant,5yearly,25_69,20.0860890737637
908,2035,mediumvariant,5yearly,25_69,20.0574945147555
908,2035,nochange,5yearly,25_69,23.7441383848801
908,2035,zeromigration,5yearly,25_69,19.8717664322211
908,2035,constantfertility,5yearly,40plus,98.1240419643656
908,2035,constantmortality,5yearly,40plus,97.4518673295162
908,2035,highvariant,5yearly,40plus,97.9405275286723
908,2035,instantreplacement,5yearly,40plus,97.9519937592772
908,2035,lowvariant,5yearly,40plus,98.221878863614
908,2035,mediumvariant,5yearly,40plus,98.0820407530188
908,2035,nochange,5yearly,40plus,97.5075218897775
908,2035,zeromigration,5yearly,40plus,98.1453266898847
908,2035,constantfertility,5yearly,50plus,95.824676008878
908,2035,constantmortality,5yearly,50plus,94.6340515049226
908,2035,highvariant,5yearly,50plus,95.6454562183688
908,2035,instantreplacement,5yearly,50plus,95.6566558255202
908,2035,lowvariant,5yearly,50plus,95.9202151539218
908,2035,mediumvariant,5yearly,50plus,95.7836573589933
908,2035,nochange,5yearly,50plus,94.6880975318548
908,2035,zeromigration,5yearly,50plus,95.9026125828561
908,2035,constantfertility,5yearly,60plus,89.9881891772465
908,2035,constantmortality,5yearly,60plus,87.7488589300122
908,2035,highvariant,5yearly,60plus,89.819884849253
908,2035,instantreplacement,5yearly,60plus,89.8304000087496
908,2035,lowvariant,5yearly,60plus,90.0779113254948
908,2035,mediumvariant,5yearly,60plus,89.9496657354778
908,2035,nochange,5yearly,60plus,87.7989726825124
908,2035,zeromigration,5yearly,60plus,90.1258598262854
908,2035,constantfertility,5yearly,65plus,85.3892964003044
908,2035,constantmortality,5yearly,65plus,82.3880827846074
908,2035,highvariant,5yearly,65plus,85.2295946823805
908,2035,instantreplacement,5yearly,65plus,85.2395678974812
908,2035,lowvariant,5yearly,65plus,85.4744315838256
908,2035,mediumvariant,5yearly,65plus,85.3527359774196
908,2035,nochange,5yearly,65plus,82.4351344666871
908,2035,zeromigration,5yearly,65plus,85.5488945333904
908,2035,constantfertility,5yearly,70plus,79.2779983247766
908,2035,constantmortality,5yearly,70plus,75.31773378797
908,2035,highvariant,5yearly,70plus,79.1297261265749
908,2035,instantreplacement,5yearly,70plus,79.1389805989092
908,2035,lowvariant,5yearly,70plus,79.3570402369978
908,2035,mediumvariant,5yearly,70plus,79.2440573204193
908,2035,nochange,5yearly,70plus,75.3607551137183
908,2035,zeromigration,5yearly,70plus,79.4496408733482
908,2035,constantfertility,5yearly,80plus,57.225102508033
908,2035,constantmortality,5yearly,80plus,50.9315603403859
908,2035,highvariant,5yearly,80plus,57.1180712300861
908,2035,instantreplacement,5yearly,80plus,57.1247477477137
908,2035,lowvariant,5yearly,80plus,57.2821596027243
908,2035,mediumvariant,5yearly,80plus,57.2005972611739
908,2035,nochange,5yearly,80plus,50.9606514477884
908,2035,zeromigration,5yearly,80plus,57.3749650445168
908,2035,constantfertility,5yearly,90plus,22.1297593147318
908,2035,constantmortality,5yearly,90plus,16.6907729105462
908,2035,highvariant,5yearly,90plus,22.0883550867519
908,2035,instantreplacement,5yearly,90plus,22.0909572147745
908,2035,lowvariant,5yearly,90plus,22.1518142683026
908,2035,mediumvariant,5yearly,90plus,22.1202819476732
908,2035,nochange,5yearly,90plus,16.7003007385474
908,2035,zeromigration,5yearly,90plus,22.1980745794993
908,2040,constantfertility,5yearly,0_4,0.245551229795054
908,2040,constantmortality,5yearly,0_4,0.415909742982702
908,2040,highvariant,5yearly,0_4,0.371923047727254
908,2040,instantreplacement,5yearly,0_4,0.346583150961249
908,2040,lowvariant,5yearly,0_4,0.192212132217545
908,2040,mediumvariant,5yearly,0_4,0.278808452238975
908,2040,nochange,5yearly,0_4,0.368275807717551
908,2040,zeromigration,5yearly,0_4,0.268525049879105
908,2040,constantfertility,5yearly,0_14,0.308371150675348
908,2040,constantmortality,5yearly,0_14,0.513370492243139
908,2040,highvariant,5yearly,0_14,0.459479914244468
908,2040,instantreplacement,5yearly,0_14,0.428579688664164
908,2040,lowvariant,5yearly,0_14,0.240705385452967
908,2040,mediumvariant,5yearly,0_14,0.346791586807226
908,2040,nochange,5yearly,0_14,0.458527792619335
908,2040,zeromigration,5yearly,0_14,0.334138519387364
908,2040,constantfertility,5yearly,0_19,0.393665705007801
908,2040,constantmortality,5yearly,0_19,0.650935498093308
908,2040,highvariant,5yearly,0_19,0.576240743587069
908,2040,instantreplacement,5yearly,0_19,0.542826264864796
908,2040,lowvariant,5yearly,0_19,0.310579851437743
908,2040,mediumvariant,5yearly,0_19,0.440160264981568
908,2040,nochange,5yearly,0_19,0.584767986408344
908,2040,zeromigration,5yearly,0_19,0.42443146249835
908,2040,constantfertility,5yearly,0_24,0.561621846608218
908,2040,constantmortality,5yearly,0_24,0.913516572930446
908,2040,highvariant,5yearly,0_24,0.789603203005994
908,2040,instantreplacement,5yearly,0_24,0.766900328121602
908,2040,lowvariant,5yearly,0_24,0.458183713344422
908,2040,mediumvariant,5yearly,0_24,0.620700181761171
908,2040,nochange,5yearly,0_24,0.829770570012839
908,2040,zeromigration,5yearly,0_24,0.599219326257839
908,2040,constantfertility,5yearly,5_14,0.0628199208802945
908,2040,constantmortality,5yearly,5_14,0.0974607492604368
908,2040,highvariant,5yearly,5_14,0.0875568665172143
908,2040,instantreplacement,5yearly,5_14,0.0819965377029151
908,2040,lowvariant,5yearly,5_14,0.0484932532354219
908,2040,mediumvariant,5yearly,5_14,0.0679831345682514
908,2040,nochange,5yearly,5_14,0.0902519849017843
908,2040,zeromigration,5yearly,5_14,0.0656134695082596
908,2040,constantfertility,5yearly,15plus,99.6916288493246
908,2040,constantmortality,5yearly,15plus,99.4866295077569
908,2040,highvariant,5yearly,15plus,99.5405200857555
908,2040,instantreplacement,5yearly,15plus,99.5714203113359
908,2040,lowvariant,5yearly,15plus,99.759294614547
908,2040,mediumvariant,5yearly,15plus,99.6532084131928
908,2040,nochange,5yearly,15plus,99.5414722073807
908,2040,zeromigration,5yearly,15plus,99.6658614806126
908,2040,constantfertility,5yearly,15_24,0.25325069593287
908,2040,constantmortality,5yearly,15_24,0.400146080687307
908,2040,highvariant,5yearly,15_24,0.330123288761526
908,2040,instantreplacement,5yearly,15_24,0.338320639457438
908,2040,lowvariant,5yearly,15_24,0.217478327891454
908,2040,mediumvariant,5yearly,15_24,0.273908594953944
908,2040,nochange,5yearly,15_24,0.371242777393504
908,2040,zeromigration,5yearly,15_24,0.265080806870475
908,2040,constantfertility,5yearly,15_49,3.15086807926941
908,2040,constantmortality,5yearly,15_49,4.38099886419222
908,2040,highvariant,5yearly,15_49,3.24638869192086
908,2040,instantreplacement,5yearly,15_49,3.26853018470692
908,2040,lowvariant,5yearly,15_49,3.10697101879206
908,2040,mediumvariant,5yearly,15_49,3.17691395878171
908,2040,nochange,5yearly,15_49,4.34553302836403
908,2040,zeromigration,5yearly,15_49,3.06109338070483
908,2040,constantfertility,5yearly,15_59,8.39906521819107
908,2040,constantmortality,5yearly,15_59,10.9207341141058
908,2040,highvariant,5yearly,15_59,8.48118421476713
908,2040,instantreplacement,5yearly,15_59,8.50380266007156
908,2040,lowvariant,5yearly,15_59,8.36123306171872
908,2040,mediumvariant,5yearly,15_59,8.42161009649623
908,2040,nochange,5yearly,15_59,10.8914762936986
908,2040,zeromigration,5yearly,15_59,8.22599398367143
908,2040,constantfertility,5yearly,15_64,12.7699602772045
908,2040,constantmortality,5yearly,15_64,16.2423222909247
908,2040,highvariant,5yearly,15_64,12.8409105025302
908,2040,instantreplacement,5yearly,15_64,12.8639282874954
908,2040,lowvariant,5yearly,15_64,12.7371767206725
908,2040,mediumvariant,5yearly,15_64,12.7895858590161
908,2040,nochange,5yearly,15_64,16.2181176396231
908,2040,zeromigration,5yearly,15_64,12.5623898266366
908,2040,constantfertility,5yearly,20plus,99.6063342949922
908,2040,constantmortality,5yearly,20plus,99.3490645019067
908,2040,highvariant,5yearly,20plus,99.4237592564129
908,2040,instantreplacement,5yearly,20plus,99.4571737351352
908,2040,lowvariant,5yearly,20plus,99.6894201485623
908,2040,mediumvariant,5yearly,20plus,99.5598397350184
908,2040,nochange,5yearly,20plus,99.4152320135917
908,2040,zeromigration,5yearly,20plus,99.5755685375016
908,2040,constantfertility,5yearly,20_64,12.6846657228721
908,2040,constantmortality,5yearly,20_64,16.1047572850745
908,2040,highvariant,5yearly,20_64,12.7241496731876
908,2040,instantreplacement,5yearly,20_64,12.7496817112948
908,2040,lowvariant,5yearly,20_64,12.6673022546878
908,2040,mediumvariant,5yearly,20_64,12.6962171808418
908,2040,nochange,5yearly,20_64,16.0918774458341
908,2040,zeromigration,5yearly,20_64,12.4720968835256
908,2040,constantfertility,5yearly,20_69,18.4845108339699
908,2040,constantmortality,5yearly,20_69,23.051266666783
908,2040,highvariant,5yearly,20_69,18.5091838315603
908,2040,instantreplacement,5yearly,20_69,18.5352408390885
908,2040,lowvariant,5yearly,20_69,18.4738521107437
908,2040,mediumvariant,5yearly,20_69,18.4921907278883
908,2040,nochange,5yearly,20_69,23.0449829573881
908,2040,zeromigration,5yearly,20_69,18.2485554825616
908,2040,constantfertility,5yearly,25plus,99.4383781533918
908,2040,constantmortality,5yearly,25plus,99.0864834270696
908,2040,highvariant,5yearly,25plus,99.210396796994
908,2040,instantreplacement,5yearly,25plus,99.2330996718784
908,2040,lowvariant,5yearly,25plus,99.5418162866556
908,2040,mediumvariant,5yearly,25plus,99.3792998182388
908,2040,nochange,5yearly,25plus,99.1702294299872
908,2040,zeromigration,5yearly,25plus,99.4007806737421
908,2040,constantfertility,5yearly,25_69,18.3165546923695
908,2040,constantmortality,5yearly,25_69,22.7886855919458
908,2040,highvariant,5yearly,25_69,18.2958213721414
908,2040,instantreplacement,5yearly,25_69,18.3111667758317
908,2040,lowvariant,5yearly,25_69,18.326248248837
908,2040,mediumvariant,5yearly,25_69,18.3116508111087
908,2040,nochange,5yearly,25_69,22.7999803737836
908,2040,zeromigration,5yearly,25_69,18.0737676188021
908,2040,constantfertility,5yearly,40plus,98.2826817089921
908,2040,constantmortality,5yearly,40plus,97.4258160344788
908,2040,highvariant,5yearly,40plus,98.0316021160684
908,2040,instantreplacement,5yearly,40plus,98.0405191532382
908,2040,lowvariant,5yearly,40plus,98.39625610844
908,2040,mediumvariant,5yearly,40plus,98.217049853811
908,2040,nochange,5yearly,40plus,97.5183277259712
908,2040,zeromigration,5yearly,40plus,98.2789604233218
908,2040,constantfertility,5yearly,50plus,96.5407607700552
908,2040,constantmortality,5yearly,50plus,95.1056306435647
908,2040,highvariant,5yearly,50plus,96.2941313938347
908,2040,instantreplacement,5yearly,50plus,96.3028901266289
908,2040,lowvariant,5yearly,50plus,96.652323595755
908,2040,mediumvariant,5yearly,50plus,96.4762944544111
908,2040,nochange,5yearly,50plus,95.1959391790167
908,2040,zeromigration,5yearly,50plus,96.6047680999078
908,2040,constantfertility,5yearly,60plus,91.2925636311336
908,2040,constantmortality,5yearly,60plus,88.5658953936511
908,2040,highvariant,5yearly,60plus,91.0593358709884
908,2040,instantreplacement,5yearly,60plus,91.0676176512643
908,2040,lowvariant,5yearly,60plus,91.3980615528284
908,2040,mediumvariant,5yearly,60plus,91.2315983166966
908,2040,nochange,5yearly,60plus,88.649995913682
908,2040,zeromigration,5yearly,60plus,91.4398674969412
908,2040,constantfertility,5yearly,65plus,86.9216685721201
908,2040,constantmortality,5yearly,65plus,83.2443072168322
908,2040,highvariant,5yearly,65plus,86.6996095832254
908,2040,instantreplacement,5yearly,65plus,86.7074920238404
908,2040,lowvariant,5yearly,65plus,87.0221178938745
908,2040,mediumvariant,5yearly,65plus,86.8636225541767
908,2040,nochange,5yearly,65plus,83.3233545677576
908,2040,zeromigration,5yearly,65plus,87.1034716539761
908,2040,constantfertility,5yearly,70plus,81.1218234610222
908,2040,constantmortality,5yearly,70plus,76.2977978351237
908,2040,highvariant,5yearly,70plus,80.9145754248526
908,2040,instantreplacement,5yearly,70plus,80.9219328960467
908,2040,lowvariant,5yearly,70plus,81.2155680378185
908,2040,mediumvariant,5yearly,70plus,81.0676490071301
908,2040,nochange,5yearly,70plus,76.3702490562036
908,2040,zeromigration,5yearly,70plus,81.32701305494
908,2040,constantfertility,5yearly,80plus,61.1892274178732
908,2040,constantmortality,5yearly,80plus,53.2889944988475
908,2040,highvariant,5yearly,80plus,61.0329005708126
908,2040,instantreplacement,5yearly,80plus,61.03844869992
908,2040,lowvariant,5yearly,80plus,61.2599379838625
908,2040,mediumvariant,5yearly,80plus,61.1483700744535
908,2040,nochange,5yearly,80plus,53.3395974726918
908,2040,zeromigration,5yearly,80plus,61.3898566189804
908,2040,constantfertility,5yearly,90plus,25.3851801677198
908,2040,constantmortality,5yearly,90plus,18.0917749913442
908,2040,highvariant,5yearly,90plus,25.3203182698658
908,2040,instantreplacement,5yearly,90plus,25.3226316031414
908,2040,lowvariant,5yearly,90plus,25.4145217305638
908,2040,mediumvariant,5yearly,90plus,25.3682382685045
908,2040,nochange,5yearly,90plus,18.1089486499294
908,2040,zeromigration,5yearly,90plus,25.4852706862377
908,2045,constantfertility,5yearly,0_4,0.218230764517797
908,2045,constantmortality,5yearly,0_4,0.414863763081791
908,2045,highvariant,5yearly,0_4,0.365655834664771
908,2045,instantreplacement,5yearly,0_4,0.340890720944886
908,2045,lowvariant,5yearly,0_4,0.168957289249982
908,2045,mediumvariant,5yearly,0_4,0.260086413282716
908,2045,nochange,5yearly,0_4,0.351518370431045
908,2045,zeromigration,5yearly,0_4,0.249554346876108
908,2045,constantfertility,5yearly,0_14,0.276031565670217
908,2045,constantmortality,5yearly,0_14,0.512099675400393
908,2045,highvariant,5yearly,0_14,0.447495489203457
908,2045,instantreplacement,5yearly,0_14,0.417001082598161
908,2045,lowvariant,5yearly,0_14,0.213674303469551
908,2045,mediumvariant,5yearly,0_14,0.323124533750693
908,2045,nochange,5yearly,0_14,0.440944989457421
908,2045,zeromigration,5yearly,0_14,0.310129090909436
908,2045,constantfertility,5yearly,0_19,0.34987452501089
908,2045,constantmortality,5yearly,0_19,0.641014497880426
908,2045,highvariant,5yearly,0_19,0.549877535979516
908,2045,instantreplacement,5yearly,0_19,0.513010901975029
908,2045,lowvariant,5yearly,0_19,0.271032110446451
908,2045,mediumvariant,5yearly,0_19,0.403026968584227
908,2045,nochange,5yearly,0_19,0.560459241622912
908,2045,zeromigration,5yearly,0_19,0.386614550468652
908,2045,constantfertility,5yearly,0_24,0.488640450561698
908,2045,constantmortality,5yearly,0_24,0.883781682850439
908,2045,highvariant,5yearly,0_24,0.739912412735289
908,2045,instantreplacement,5yearly,0_24,0.69760035177079
908,2045,lowvariant,5yearly,0_24,0.38502377461584
908,2045,mediumvariant,5yearly,0_24,0.555151206497668
908,2045,nochange,5yearly,0_24,0.782793521725337
908,2045,zeromigration,5yearly,0_24,0.532334321993734
908,2045,constantfertility,5yearly,5_14,0.0578008011524204
908,2045,constantmortality,5yearly,5_14,0.0972359123186018
908,2045,highvariant,5yearly,5_14,0.0818396545386858
908,2045,instantreplacement,5yearly,5_14,0.0761103616532751
908,2045,lowvariant,5yearly,5_14,0.0447170142195699
908,2045,mediumvariant,5yearly,5_14,0.0630381204679772
908,2045,nochange,5yearly,5_14,0.0894266190263758
908,2045,zeromigration,5yearly,5_14,0.0605747440333286
908,2045,constantfertility,5yearly,15plus,99.7239684343298
908,2045,constantmortality,5yearly,15plus,99.4879003245996
908,2045,highvariant,5yearly,15plus,99.5525045107965
908,2045,instantreplacement,5yearly,15plus,99.5829989174019
908,2045,lowvariant,5yearly,15plus,99.7863256965304
908,2045,mediumvariant,5yearly,15plus,99.6768754662493
908,2045,nochange,5yearly,15plus,99.5590550105426
908,2045,zeromigration,5yearly,15plus,99.6898709090906
908,2045,constantfertility,5yearly,15_24,0.21260888489148
908,2045,constantmortality,5yearly,15_24,0.371682007450046
908,2045,highvariant,5yearly,15_24,0.292416923531832
908,2045,instantreplacement,5yearly,15_24,0.280599269172628
908,2045,lowvariant,5yearly,15_24,0.171349471146289
908,2045,mediumvariant,5yearly,15_24,0.232026672746975
908,2045,nochange,5yearly,15_24,0.341848532267916
908,2045,zeromigration,5yearly,15_24,0.222205231084297
908,2045,constantfertility,5yearly,15_49,2.80211620708063
908,2045,constantmortality,5yearly,15_49,4.28901290045963
908,2045,highvariant,5yearly,15_49,2.96854063550578
908,2045,instantreplacement,5yearly,15_49,2.98796967204863
908,2045,lowvariant,5yearly,15_49,2.7242020546786
908,2045,mediumvariant,5yearly,15_49,2.84685368750292
908,2045,nochange,5yearly,15_49,4.22129972926115
908,2045,zeromigration,5yearly,15_49,2.72872888839675
908,2045,constantfertility,5yearly,15_59,7.07090600393276
908,2045,constantmortality,5yearly,15_59,10.0096931750539
908,2045,highvariant,5yearly,15_59,7.22245078423474
908,2045,instantreplacement,5yearly,15_59,7.24236681214008
908,2045,lowvariant,5yearly,15_59,6.99917379493155
908,2045,mediumvariant,5yearly,15_59,7.1115972138545
908,2045,nochange,5yearly,15_59,9.95032439094835
908,2045,zeromigration,5yearly,15_59,6.88674680895133
908,2045,constantfertility,5yearly,15_64,11.2706302866727
908,2045,constantmortality,5yearly,15_64,15.3627782704687
908,2045,highvariant,5yearly,15_64,11.4075382811906
908,2045,instantreplacement,5yearly,15_64,11.4279334215809
908,2045,lowvariant,5yearly,15_64,11.2049758054933
908,2045,mediumvariant,5yearly,15_64,11.3073427509448
908,2045,nochange,5yearly,15_64,15.3112121478127
908,2045,zeromigration,5yearly,15_64,11.0370617049222
908,2045,constantfertility,5yearly,20plus,99.6501254749891
908,2045,constantmortality,5yearly,20plus,99.3589855021196
908,2045,highvariant,5yearly,20plus,99.4501224640205
908,2045,instantreplacement,5yearly,20plus,99.486989098025
908,2045,lowvariant,5yearly,20plus,99.7289678895535
908,2045,mediumvariant,5yearly,20plus,99.5969730314158
908,2045,nochange,5yearly,20plus,99.4395407583771
908,2045,zeromigration,5yearly,20plus,99.6133854495314
908,2045,constantfertility,5yearly,20_64,11.196787327332
908,2045,constantmortality,5yearly,20_64,15.2338634479886
908,2045,highvariant,5yearly,20_64,11.3051562344145
908,2045,instantreplacement,5yearly,20_64,11.3319236022041
908,2045,lowvariant,5yearly,20_64,11.1476179985164
908,2045,mediumvariant,5yearly,20_64,11.2274403161113
908,2045,nochange,5yearly,20_64,15.1916978956472
908,2045,zeromigration,5yearly,20_64,10.960576245363
908,2045,constantfertility,5yearly,20_69,16.8032261668554
908,2045,constantmortality,5yearly,20_69,22.2226992543999
908,2045,highvariant,5yearly,20_69,16.892052150949
908,2045,instantreplacement,5yearly,20_69,16.9194570231752
908,2045,lowvariant,5yearly,20_69,16.7621675341928
908,2045,mediumvariant,5yearly,20_69,16.8285635263399
908,2045,nochange,5yearly,20_69,22.1907241735893
908,2045,zeromigration,5yearly,20_69,16.5286910954324
908,2045,constantfertility,5yearly,25plus,99.5113595494383
908,2045,constantmortality,5yearly,25plus,99.1162183171496
908,2045,highvariant,5yearly,25plus,99.2600875872647
908,2045,instantreplacement,5yearly,25plus,99.3023996482292
908,2045,lowvariant,5yearly,25plus,99.6149762253842
908,2045,mediumvariant,5yearly,25plus,99.4448487935023
908,2045,nochange,5yearly,25plus,99.2172064782747
908,2045,zeromigration,5yearly,25plus,99.4676656780063
908,2045,constantfertility,5yearly,25_69,16.6644602413046
908,2045,constantmortality,5yearly,25_69,21.9799320694299
908,2045,highvariant,5yearly,25_69,16.7020172741933
908,2045,instantreplacement,5yearly,25_69,16.7348675733794
908,2045,lowvariant,5yearly,25_69,16.6481758700234
908,2045,mediumvariant,5yearly,25_69,16.6764392884264
908,2045,nochange,5yearly,25_69,21.9683898934869
908,2045,zeromigration,5yearly,25_69,16.3829713239073
908,2045,constantfertility,5yearly,40plus,98.4478269036045
908,2045,constantmortality,5yearly,40plus,97.4088587062908
908,2045,highvariant,5yearly,40plus,98.1046187411974
908,2045,instantreplacement,5yearly,40plus,98.1158581971618
908,2045,lowvariant,5yearly,40plus,98.5903081925578
908,2045,mediumvariant,5yearly,40plus,98.3545507732673
908,2045,nochange,5yearly,40plus,97.5509501059058
908,2045,zeromigration,5yearly,40plus,98.4161605908321
908,2045,constantfertility,5yearly,50plus,96.9218522272492
908,2045,constantmortality,5yearly,50plus,95.19888742414
908,2045,highvariant,5yearly,50plus,96.5839638752908
908,2045,instantreplacement,5yearly,50plus,96.5950292453532
908,2045,lowvariant,5yearly,50plus,97.0621236418518
908,2045,mediumvariant,5yearly,50plus,96.8300217787464
908,2045,nochange,5yearly,50plus,95.3377552812814
908,2045,zeromigration,5yearly,50plus,96.9611420206938
908,2045,constantfertility,5yearly,60plus,92.653062430397
908,2045,constantmortality,5yearly,60plus,89.4782071495457
908,2045,highvariant,5yearly,60plus,92.3300537265618
908,2045,instantreplacement,5yearly,60plus,92.3406321052618
908,2045,lowvariant,5yearly,60plus,92.7871519015989
908,2045,mediumvariant,5yearly,60plus,92.5652782523948
908,2045,nochange,5yearly,60plus,89.6087306195942
908,2045,zeromigration,5yearly,60plus,92.8031241001393
908,2045,constantfertility,5yearly,65plus,88.4533381476571
908,2045,constantmortality,5yearly,65plus,84.1251220541309
908,2045,highvariant,5yearly,65plus,88.1449662296059
908,2045,instantreplacement,5yearly,65plus,88.1550654958209
908,2045,lowvariant,5yearly,65plus,88.5813498910372
908,2045,mediumvariant,5yearly,65plus,88.3695327153045
908,2045,nochange,5yearly,65plus,84.2478428627299
908,2045,zeromigration,5yearly,65plus,88.6528092041684
908,2045,constantfertility,5yearly,70plus,82.8468993081337
908,2045,constantmortality,5yearly,70plus,77.1362862477196
908,2045,highvariant,5yearly,70plus,82.5580703130714
908,2045,instantreplacement,5yearly,70plus,82.5675320748498
908,2045,lowvariant,5yearly,70plus,82.9668003553607
908,2045,mediumvariant,5yearly,70plus,82.7684095050759
908,2045,nochange,5yearly,70plus,77.2488165847878
908,2045,zeromigration,5yearly,70plus,83.084694354099
908,2045,constantfertility,5yearly,80plus,64.2294152666866
908,2045,constantmortality,5yearly,80plus,54.8408554599814
908,2045,highvariant,5yearly,80plus,64.0054733218366
908,2045,instantreplacement,5yearly,80plus,64.0128216075742
908,2045,lowvariant,5yearly,80plus,64.3223549880843
908,2045,mediumvariant,5yearly,80plus,64.1685633437966
908,2045,nochange,5yearly,80plus,54.92087042943
908,2045,zeromigration,5yearly,80plus,64.4873420703116
908,2045,constantfertility,5yearly,90plus,28.8181782293832
908,2045,constantmortality,5yearly,90plus,19.4126905179519
908,2045,highvariant,5yearly,90plus,28.7177151865178
908,2045,instantreplacement,5yearly,90plus,28.721009080639
908,2045,lowvariant,5yearly,90plus,28.8599014265777
908,2045,mediumvariant,5yearly,90plus,28.7908805759523
908,2045,nochange,5yearly,90plus,19.4410065566783
908,2045,zeromigration,5yearly,90plus,28.9637314025432
908,2050,constantfertility,5yearly,0_4,0.194472036158607
908,2050,constantmortality,5yearly,0_4,0.407225267176391
908,2050,highvariant,5yearly,0_4,0.356475484147255
908,2050,instantreplacement,5yearly,0_4,0.326251656144695
908,2050,lowvariant,5yearly,0_4,0.14306381009447
