continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2050,High_variant,5yearly,60plus,87.5322429994616
904,2050,Instant_replacement,5yearly,60plus,88.1454153163343
904,2050,Low_variant,5yearly,60plus,89.2794498488903
904,2050,Medium_variant,5yearly,60plus,88.4521187110938
904,2050,No_change,5yearly,60plus,79.3078797328475
904,2050,Zero_migration,5yearly,60plus,88.2215809586921
904,2050,Constant_fertility,5yearly,65plus,83.2302033848084
904,2050,Constant_mortality,5yearly,65plus,74.3147492716378
904,2050,High_variant,5yearly,65plus,83.0687283328985
904,2050,Instant_replacement,5yearly,65plus,83.6506250582954
904,2050,Low_variant,5yearly,65plus,84.726817363134
904,2050,Medium_variant,5yearly,65plus,83.941686680887
904,2050,No_change,5yearly,65plus,73.0089264169894
904,2050,Zero_migration,5yearly,65plus,83.6730616788139
904,2050,Constant_fertility,5yearly,70plus,76.7692280910991
904,2050,Constant_mortality,5yearly,70plus,65.5817295999981
904,2050,High_variant,5yearly,70plus,76.6202871596415
904,2050,Instant_replacement,5yearly,70plus,77.1570079583179
904,2050,Low_variant,5yearly,70plus,78.1496501397313
904,2050,Medium_variant,5yearly,70plus,77.425474482159
904,2050,No_change,5yearly,70plus,64.4293856554193
904,2050,Zero_migration,5yearly,70plus,77.1337605117749
904,2050,Constant_fertility,5yearly,80plus,55.7276771869087
904,2050,Constant_mortality,5yearly,80plus,41.1845390981815
904,2050,High_variant,5yearly,80plus,55.6195492576837
904,2050,Instant_replacement,5yearly,80plus,56.0091414083582
904,2050,Low_variant,5yearly,80plus,56.7296962866893
904,2050,Medium_variant,5yearly,80plus,56.204017855519
904,2050,No_change,5yearly,80plus,40.4608982528127
904,2050,Zero_migration,5yearly,80plus,55.9413980299784
904,2050,Constant_fertility,5yearly,90plus,23.6318483334477
904,2050,Constant_mortality,5yearly,90plus,13.7138125549539
904,2050,High_variant,5yearly,90plus,23.58597110491
904,2050,Instant_replacement,5yearly,90plus,23.7511877426217
904,2050,Low_variant,5yearly,90plus,24.0567498425074
904,2050,Medium_variant,5yearly,90plus,23.8338282745951
904,2050,No_change,5yearly,90plus,13.4728578820949
904,2050,Zero_migration,5yearly,90plus,23.7139409057032
904,2055,Constant_fertility,5yearly,0_4,1.3496001303534
904,2055,Constant_mortality,5yearly,0_4,2.23345239599624
904,2055,High_variant,5yearly,0_4,1.37166573323782
904,2055,Instant_replacement,5yearly,0_4,1.08529531119045
904,2055,Low_variant,5yearly,0_4,0.48729835257611
904,2055,Medium_variant,5yearly,0_4,0.874329376363332
904,2055,No_change,5yearly,0_4,3.36460347289304
904,2055,Zero_migration,5yearly,0_4,0.898326820832176
904,2055,Constant_fertility,5yearly,0_14,1.59733782328371
904,2055,Constant_mortality,5yearly,0_14,2.63426641465941
904,2055,High_variant,5yearly,0_14,1.61873195081851
904,2055,Instant_replacement,5yearly,0_14,1.28378670838274
904,2055,Low_variant,5yearly,0_14,0.599014145051424
904,2055,Medium_variant,5yearly,0_14,1.04842361467905
904,2055,No_change,5yearly,0_14,3.92747051987938
904,2055,Zero_migration,5yearly,0_14,1.07715110055582
904,2055,Constant_fertility,5yearly,0_19,1.83471613030571
904,2055,Constant_mortality,5yearly,0_19,3.05736377861058
904,2055,High_variant,5yearly,0_19,1.86321987917581
904,2055,Instant_replacement,5yearly,0_19,1.49188050881284
904,2055,Low_variant,5yearly,0_19,0.727979078349977
904,2055,Medium_variant,5yearly,0_19,1.23325553150867
904,2055,No_change,5yearly,0_19,4.45966919633657
904,2055,Zero_migration,5yearly,0_19,1.2664717546425
904,2055,Constant_fertility,5yearly,0_24,2.21979384557097
904,2055,Constant_mortality,5yearly,0_24,3.74247195300401
904,2055,High_variant,5yearly,0_24,2.26575561472722
904,2055,Instant_replacement,5yearly,0_24,1.84092853241584
904,2055,Low_variant,5yearly,0_24,0.955355098226689
904,2055,Medium_variant,5yearly,0_24,1.54766684363159
904,2055,No_change,5yearly,0_24,5.28286284518459
904,2055,Zero_migration,5yearly,0_24,1.58922667572
904,2055,Constant_fertility,5yearly,5_14,0.247737692930315
904,2055,Constant_mortality,5yearly,5_14,0.40081401866317
904,2055,High_variant,5yearly,5_14,0.24706621758069
904,2055,Instant_replacement,5yearly,5_14,0.198491397192289
904,2055,Low_variant,5yearly,5_14,0.111715792475314
904,2055,Medium_variant,5yearly,5_14,0.174094238315716
904,2055,No_change,5yearly,5_14,0.562867046986343
904,2055,Zero_migration,5yearly,5_14,0.178824279723645
904,2055,Constant_fertility,5yearly,15plus,98.4026621767163
904,2055,Constant_mortality,5yearly,15plus,97.3657335853406
904,2055,High_variant,5yearly,15plus,98.3812680491815
904,2055,Instant_replacement,5yearly,15plus,98.7162132916173
904,2055,Low_variant,5yearly,15plus,99.4009858549486
904,2055,Medium_variant,5yearly,15plus,98.9515763853209
904,2055,No_change,5yearly,15plus,96.0725294801206
904,2055,Zero_migration,5yearly,15plus,98.9228488994442
904,2055,Constant_fertility,5yearly,15_24,0.622456022287252
904,2055,Constant_mortality,5yearly,15_24,1.1082055383446
904,2055,High_variant,5yearly,15_24,0.647023663908708
904,2055,Instant_replacement,5yearly,15_24,0.557141824033097
904,2055,Low_variant,5yearly,15_24,0.356340953175265
904,2055,Medium_variant,5yearly,15_24,0.499243228952546
904,2055,No_change,5yearly,15_24,1.35539232530521
904,2055,Zero_migration,5yearly,15_24,0.512075575164177
904,2055,Constant_fertility,5yearly,15_49,4.38371324371979
904,2055,Constant_mortality,5yearly,15_49,7.76566481400014
904,2055,High_variant,5yearly,15_49,4.54186669673525
904,2055,Instant_replacement,5yearly,15_49,4.19410066168682
904,2055,Low_variant,5yearly,15_49,3.59468153021181
904,2055,Medium_variant,5yearly,15_49,4.07140363703567
904,2055,No_change,5yearly,15_49,8.30657082721859
904,2055,Zero_migration,5yearly,15_49,4.17677987887062
904,2055,Constant_fertility,5yearly,15_59,8.91565313808585
904,2055,Constant_mortality,5yearly,15_59,15.1929674780794
904,2055,High_variant,5yearly,15_59,9.06515913346528
904,2055,Instant_replacement,5yearly,15_59,8.75030914810702
904,2055,Low_variant,5yearly,15_59,8.21278328453771
904,2055,Medium_variant,5yearly,15_59,8.64487395633829
904,2055,No_change,5yearly,15_59,15.5818161752135
904,2055,Zero_migration,5yearly,15_59,8.83512685823955
904,2055,Constant_fertility,5yearly,15_64,12.8607828357428
904,2055,Constant_mortality,5yearly,15_64,21.3350225942683
904,2055,High_variant,5yearly,15_64,13.0027568126136
904,2055,Instant_replacement,5yearly,15_64,12.7165598304969
904,2055,Low_variant,5yearly,15_64,12.2329346223275
904,2055,Medium_variant,5yearly,15_64,12.6261570276395
904,2055,No_change,5yearly,15_64,21.5981308908244
904,2055,Zero_migration,5yearly,15_64,12.8683170759358
904,2055,Constant_fertility,5yearly,20plus,98.1652838696943
904,2055,Constant_mortality,5yearly,20plus,96.9426362213894
904,2055,High_variant,5yearly,20plus,98.1367801208242
904,2055,Instant_replacement,5yearly,20plus,98.5081194911872
904,2055,Low_variant,5yearly,20plus,99.27202092165
904,2055,Medium_variant,5yearly,20plus,98.7667444684913
904,2055,No_change,5yearly,20plus,95.5403308036634
904,2055,Zero_migration,5yearly,20plus,98.7335282453575
904,2055,Constant_fertility,5yearly,20_64,12.6234045287208
904,2055,Constant_mortality,5yearly,20_64,20.9119252303172
904,2055,High_variant,5yearly,20_64,12.7582688842563
904,2055,Instant_replacement,5yearly,20_64,12.5084660300668
904,2055,Low_variant,5yearly,20_64,12.103969689029
904,2055,Medium_variant,5yearly,20_64,12.4413251108098
904,2055,No_change,5yearly,20_64,21.0659322143673
904,2055,Zero_migration,5yearly,20_64,12.6789964218492
904,2055,Constant_fertility,5yearly,20_69,18.4179628042407
904,2055,Constant_mortality,5yearly,20_69,29.3315469900491
904,2055,High_variant,5yearly,20_69,18.5417629833985
904,2055,Instant_replacement,5yearly,20_69,18.334042970022
904,2055,Low_variant,5yearly,20_69,18.0086996793641
904,2055,Medium_variant,5yearly,20_69,18.2889776660565
904,2055,No_change,5yearly,20_69,29.3131905201713
904,2055,Zero_migration,5yearly,20_69,18.5703277303241
904,2055,Constant_fertility,5yearly,25plus,97.780206154429
904,2055,Constant_mortality,5yearly,25plus,96.257528046996
904,2055,High_variant,5yearly,25plus,97.7342443852728
904,2055,Instant_replacement,5yearly,25plus,98.1590714675842
904,2055,Low_variant,5yearly,25plus,99.0446449017733
904,2055,Medium_variant,5yearly,25plus,98.4523331563684
904,2055,No_change,5yearly,25plus,94.7171371548154
904,2055,Zero_migration,5yearly,25plus,98.41077332428
904,2055,Constant_fertility,5yearly,25_69,18.0328850889755
904,2055,Constant_mortality,5yearly,25_69,28.6464388156557
904,2055,High_variant,5yearly,25_69,18.1392272478471
904,2055,Instant_replacement,5yearly,25_69,17.984994946419
904,2055,Low_variant,5yearly,25_69,17.7813236594874
904,2055,Medium_variant,5yearly,25_69,17.9745663539336
904,2055,No_change,5yearly,25_69,28.4899968713232
904,2055,Zero_migration,5yearly,25_69,18.2475728092466
904,2055,Constant_fertility,5yearly,40plus,96.1031222553257
904,2055,Constant_mortality,5yearly,40plus,93.2586893525109
904,2055,High_variant,5yearly,40plus,95.9437534173901
904,2055,Instant_replacement,5yearly,40plus,96.5954246479707
904,2055,Low_variant,5yearly,40plus,97.8563224594181
904,2055,Medium_variant,5yearly,40plus,96.959119390579
904,2055,No_change,5yearly,40plus,91.3923069182015
904,2055,Zero_migration,5yearly,40plus,96.8727438973733
904,2055,Constant_fertility,5yearly,50plus,94.0189489329965
904,2055,Constant_mortality,5yearly,50plus,89.6000687713405
904,2055,High_variant,5yearly,50plus,93.8394013524462
904,2055,Instant_replacement,5yearly,50plus,94.5221126299304
904,2055,Low_variant,5yearly,50plus,95.8063043247368
904,2055,Medium_variant,5yearly,50plus,94.8801727482853
904,2055,No_change,5yearly,50plus,87.765958652902
904,2055,Zero_migration,5yearly,50plus,94.7460690205736
904,2055,Constant_fertility,5yearly,60plus,89.4870090386304
904,2055,Constant_mortality,5yearly,60plus,82.1727661072612
904,2055,High_variant,5yearly,60plus,89.3161089157162
904,2055,Instant_replacement,5yearly,60plus,89.9659041435103
904,2055,Low_variant,5yearly,60plus,91.1882025704109
904,2055,Medium_variant,5yearly,60plus,90.3067024289826
904,2055,No_change,5yearly,60plus,80.4907133049071
904,2055,Zero_migration,5yearly,60plus,90.0877220412046
904,2055,Constant_fertility,5yearly,65plus,85.5418793409735
904,2055,Constant_mortality,5yearly,65plus,76.0307109910722
904,2055,High_variant,5yearly,65plus,85.3785112365679
904,2055,Instant_replacement,5yearly,65plus,85.9996534611203
904,2055,Low_variant,5yearly,65plus,87.1680512326211
904,2055,Medium_variant,5yearly,65plus,86.3254193576815
904,2055,No_change,5yearly,65plus,74.4743985892962
904,2055,Zero_migration,5yearly,65plus,86.0545318235083
904,2055,Constant_fertility,5yearly,70plus,79.7473210654536
904,2055,Constant_mortality,5yearly,70plus,67.6110892313403
904,2055,High_variant,5yearly,70plus,79.5950171374257
904,2055,Instant_replacement,5yearly,70plus,80.1740765211652
904,2055,Low_variant,5yearly,70plus,81.2633212422859
904,2055,Medium_variant,5yearly,70plus,80.4777668024348
904,2055,No_change,5yearly,70plus,66.2271402834922
904,2055,Zero_migration,5yearly,70plus,80.1632005150334
904,2055,Constant_fertility,5yearly,80plus,59.4916667881002
904,2055,Constant_mortality,5yearly,80plus,42.9255176711095
904,2055,High_variant,5yearly,80plus,59.3780484138193
904,2055,Instant_replacement,5yearly,80plus,59.8100055976284
904,2055,Low_variant,5yearly,80plus,60.6225900407041
904,2055,Medium_variant,5yearly,80plus,60.0365530255227
904,2055,No_change,5yearly,80plus,42.0469111047247
904,2055,Zero_migration,5yearly,80plus,59.718877437212
904,2055,Constant_fertility,5yearly,90plus,26.9525548073777
904,2055,Constant_mortality,5yearly,90plus,14.7976164459464
904,2055,High_variant,5yearly,90plus,26.9010737926738
904,2055,Instant_replacement,5yearly,90plus,27.0967646560175
904,2055,Low_variant,5yearly,90plus,27.4648898044754
904,2055,Medium_variant,5yearly,90plus,27.1993925939108
904,2055,No_change,5yearly,90plus,14.4947422028482
904,2055,Zero_migration,5yearly,90plus,27.0336936788962
904,2060,Constant_fertility,5yearly,0_4,1.18055312918363
904,2060,Constant_mortality,5yearly,0_4,2.05626739303906
904,2060,High_variant,5yearly,0_4,1.17984207737965
904,2060,Instant_replacement,5yearly,0_4,0.924747703304347
904,2060,Low_variant,5yearly,0_4,0.383907041398808
904,2060,Medium_variant,5yearly,0_4,0.725327379867056
904,2060,No_change,5yearly,0_4,3.25119525747999
904,2060,Zero_migration,5yearly,0_4,0.747042046902155
904,2060,Constant_fertility,5yearly,0_14,1.39668687498526
904,2060,Constant_mortality,5yearly,0_14,2.4253652924972
904,2060,High_variant,5yearly,0_14,1.39356988526753
904,2060,Instant_replacement,5yearly,0_14,1.09253711664059
904,2060,Low_variant,5yearly,0_14,0.469733506274545
904,2060,Medium_variant,5yearly,0_14,0.86854613660329
904,2060,No_change,5yearly,0_14,3.79906633755247
904,2060,Zero_migration,5yearly,0_14,0.89464697760789
904,2060,Constant_fertility,5yearly,0_19,1.60184844248822
904,2060,Constant_mortality,5yearly,0_19,2.81576058578924
904,2060,High_variant,5yearly,0_19,1.60414331411977
904,2060,Instant_replacement,5yearly,0_19,1.26693659039868
904,2060,Low_variant,5yearly,0_19,0.569267218625036
904,2060,Medium_variant,5yearly,0_19,1.02002838388367
904,2060,No_change,5yearly,0_19,4.31361824329021
904,2060,Zero_migration,5yearly,0_19,1.05019267205187
904,2060,Constant_fertility,5yearly,0_24,1.93051358554263
904,2060,Constant_mortality,5yearly,0_24,3.44746539715983
904,2060,High_variant,5yearly,0_24,1.94457532495693
904,2060,Instant_replacement,5yearly,0_24,1.55728618500626
904,2060,Low_variant,5yearly,0_24,0.746618381672796
904,2060,Medium_variant,5yearly,0_24,1.27611114103248
904,2060,No_change,5yearly,0_24,5.10426768010086
904,2060,Zero_migration,5yearly,0_24,1.31356753782046
904,2060,Constant_fertility,5yearly,5_14,0.21613374580163
904,2060,Constant_mortality,5yearly,5_14,0.369097899458138
904,2060,High_variant,5yearly,5_14,0.213727807887885
904,2060,Instant_replacement,5yearly,5_14,0.167789413336239
904,2060,Low_variant,5yearly,5_14,0.085826464875737
904,2060,Medium_variant,5yearly,5_14,0.143218756736234
904,2060,No_change,5yearly,5_14,0.547871080072481
904,2060,Zero_migration,5yearly,5_14,0.147604930705735
904,2060,Constant_fertility,5yearly,15plus,98.6033131250148
904,2060,Constant_mortality,5yearly,15plus,97.5746347075028
904,2060,High_variant,5yearly,15plus,98.6064301147325
904,2060,Instant_replacement,5yearly,15plus,98.9074628833594
904,2060,Low_variant,5yearly,15plus,99.5302664937254
904,2060,Medium_variant,5yearly,15plus,99.1314538633967
904,2060,No_change,5yearly,15plus,96.2009336624475
904,2060,Zero_migration,5yearly,15plus,99.1053530223921
904,2060,Constant_fertility,5yearly,15_24,0.533826710557371
904,2060,Constant_mortality,5yearly,15_24,1.02210010466263
904,2060,High_variant,5yearly,15_24,0.551005439689391
904,2060,Instant_replacement,5yearly,15_24,0.46474906836567
904,2060,Low_variant,5yearly,15_24,0.276884875398251
904,2060,Medium_variant,5yearly,15_24,0.407565004429186
904,2060,No_change,5yearly,15_24,1.30520134254839
904,2060,Zero_migration,5yearly,15_24,0.418920560212571
904,2060,Constant_fertility,5yearly,15_49,3.80048234780825
904,2060,Constant_mortality,5yearly,15_49,7.21309979388141
904,2060,High_variant,5yearly,15_49,3.98733628586523
904,2060,Instant_replacement,5yearly,15_49,3.5606575911363
904,2060,Low_variant,5yearly,15_49,2.79455682612671
904,2060,Medium_variant,5yearly,15_49,3.38982556721461
904,2060,No_change,5yearly,15_49,8.0077343783107
904,2060,Zero_migration,5yearly,15_49,3.48559340550953
904,2060,Constant_fertility,5yearly,15_59,7.64535610330342
904,2060,Constant_mortality,5yearly,15_59,14.1230854346159
904,2060,High_variant,5yearly,15_59,7.82475511959443
904,2060,Instant_replacement,5yearly,15_59,7.4276005037662
904,2060,Low_variant,5yearly,15_59,6.71783361905335
904,2060,Medium_variant,5yearly,15_59,7.27278398026855
904,2060,No_change,5yearly,15_59,14.7518796134364
904,2060,Zero_migration,5yearly,15_59,7.44588869376148
904,2060,Constant_fertility,5yearly,15_64,11.1325776590822
904,2060,Constant_mortality,5yearly,15_64,20.0482092628876
904,2060,High_variant,5yearly,15_64,11.3052174671131
904,2060,Instant_replacement,5yearly,15_64,10.9348319874565
904,2060,Low_variant,5yearly,15_64,10.2761644704133
904,2060,Medium_variant,5yearly,15_64,10.7945388883057
904,2060,No_change,5yearly,15_64,20.5348183410808
904,2060,Zero_migration,5yearly,15_64,11.0250025154434
904,2060,Constant_fertility,5yearly,20plus,98.3981515575118
904,2060,Constant_mortality,5yearly,20plus,97.1842394142108
904,2060,High_variant,5yearly,20plus,98.3958566858802
904,2060,Instant_replacement,5yearly,20plus,98.7330634096013
904,2060,Low_variant,5yearly,20plus,99.430732781375
904,2060,Medium_variant,5yearly,20plus,98.9799716161163
904,2060,No_change,5yearly,20plus,95.6863817567098
904,2060,Zero_migration,5yearly,20plus,98.9498073279481
904,2060,Constant_fertility,5yearly,20_64,10.9274160915792
904,2060,Constant_mortality,5yearly,20_64,19.6578139695955
904,2060,High_variant,5yearly,20_64,11.0946440382609
904,2060,Instant_replacement,5yearly,20_64,10.7604325136984
904,2060,Low_variant,5yearly,20_64,10.1766307580628
904,2060,Medium_variant,5yearly,20_64,10.6430566410253
904,2060,No_change,5yearly,20_64,20.0202664353431
904,2060,Zero_migration,5yearly,20_64,10.8694568209995
904,2060,Constant_fertility,5yearly,20_69,16.1354529720344
904,2060,Constant_mortality,5yearly,20_69,27.8259953899581
904,2060,High_variant,5yearly,20_69,16.2925912577999
904,2060,Instant_replacement,5yearly,20_69,15.9983610253818
904,2060,Low_variant,5yearly,20_69,15.4908554401635
904,2060,Medium_variant,5yearly,20_69,15.9026728697467
904,2060,No_change,5yearly,20_69,27.9924323842451
904,2060,Zero_migration,5yearly,20_69,16.1906764667417
904,2060,Constant_fertility,5yearly,25plus,98.0694864144574
904,2060,Constant_mortality,5yearly,25plus,96.5525346028402
904,2060,High_variant,5yearly,25plus,98.0554246750431
904,2060,Instant_replacement,5yearly,25plus,98.4427138149938
904,2060,Low_variant,5yearly,25plus,99.2533816183272
904,2060,Medium_variant,5yearly,25plus,98.7238888589675
904,2060,No_change,5yearly,25plus,94.8957323198992
904,2060,Zero_migration,5yearly,25plus,98.6864324621796
904,2060,Constant_fertility,5yearly,25_69,15.80678782898
904,2060,Constant_mortality,5yearly,25_69,27.1942905785875
904,2060,High_variant,5yearly,25_69,15.9521592469628
904,2060,Instant_replacement,5yearly,25_69,15.7080114307742
904,2060,Low_variant,5yearly,25_69,15.3135042771157
904,2060,Medium_variant,5yearly,25_69,15.6465901125978
904,2060,No_change,5yearly,25_69,27.2017829474344
904,2060,Zero_migration,5yearly,25_69,15.9273016009731
904,2060,Constant_fertility,5yearly,40plus,96.6362222936945
904,2060,Constant_mortality,5yearly,40plus,93.7877029169473
904,2060,High_variant,5yearly,40plus,96.5309604786112
904,2060,Instant_replacement,5yearly,40plus,97.1227015179287
904,2060,Low_variant,5yearly,40plus,98.3370300325589
904,2060,Medium_variant,5yearly,40plus,97.5013295599407
904,2060,No_change,5yearly,40plus,91.7105576993639
904,2060,Zero_migration,5yearly,40plus,97.4228934724094
904,2060,Constant_fertility,5yearly,50plus,94.8028307772065
904,2060,Constant_mortality,5yearly,50plus,90.3615349136214
904,2060,High_variant,5yearly,50plus,94.6190938288673
904,2060,Instant_replacement,5yearly,50plus,95.3468052922231
904,2060,Low_variant,5yearly,50plus,96.7357096675987
904,2060,Medium_variant,5yearly,50plus,95.7416282961821
904,2060,No_change,5yearly,50plus,88.1931992841368
904,2060,Zero_migration,5yearly,50plus,95.6197596168826
904,2060,Constant_fertility,5yearly,60plus,90.9579570217114
904,2060,Constant_mortality,5yearly,60plus,83.4515492728869
904,2060,High_variant,5yearly,60plus,90.7816749951381
904,2060,Instant_replacement,5yearly,60plus,91.4798623795932
904,2060,Low_variant,5yearly,60plus,92.8124328746721
904,2060,Medium_variant,5yearly,60plus,91.8586698831282
904,2060,No_change,5yearly,60plus,81.4490540490112
904,2060,Zero_migration,5yearly,60plus,91.6594643286306
904,2060,Constant_fertility,5yearly,65plus,87.4707354659326
904,2060,Constant_mortality,5yearly,65plus,77.5264254446153
904,2060,High_variant,5yearly,65plus,87.3012126476194
904,2060,Instant_replacement,5yearly,65plus,87.972630895903
904,2060,Low_variant,5yearly,65plus,89.2541020233121
904,2060,Medium_variant,5yearly,65plus,88.336914975091
904,2060,No_change,5yearly,65plus,75.6661153213667
904,2060,Zero_migration,5yearly,65plus,88.0803505069487
904,2060,Constant_fertility,5yearly,70plus,82.2626985854775
904,2060,Constant_mortality,5yearly,70plus,69.3582440242527
904,2060,High_variant,5yearly,70plus,82.1032654280803
904,2060,Instant_replacement,5yearly,70plus,82.7347023842195
904,2060,Low_variant,5yearly,70plus,83.9398773412115
904,2060,Medium_variant,5yearly,70plus,83.0772987463697
904,2060,No_change,5yearly,70plus,67.6939493724647
904,2060,Zero_migration,5yearly,70plus,82.7591308612065
904,2060,Constant_fertility,5yearly,80plus,63.1867914185173
904,2060,Constant_mortality,5yearly,80plus,44.8343774012309
904,2060,High_variant,5yearly,80plus,63.0643128210109
904,2060,Instant_replacement,5yearly,80plus,63.5493211247695
904,2060,Low_variant,5yearly,80plus,64.4750095014993
904,2060,Medium_variant,5yearly,80plus,63.8124784789226
904,2060,No_change,5yearly,80plus,43.7585573909394
904,2060,Zero_migration,5yearly,80plus,63.4427033584692
904,2060,Constant_fertility,5yearly,90plus,29.8805836790727
904,2060,Constant_mortality,5yearly,90plus,15.6175376242572
904,2060,High_variant,5yearly,90plus,29.8226493853059
904,2060,Instant_replacement,5yearly,90plus,30.0520002265591
904,2060,Low_variant,5yearly,90plus,30.4897532484691
904,2060,Medium_variant,5yearly,90plus,30.1764579437465
904,2060,No_change,5yearly,90plus,15.2428133604026
904,2060,Zero_migration,5yearly,90plus,29.9591719219754
904,2065,Constant_fertility,5yearly,0_4,1.04968367654885
904,2065,Constant_mortality,5yearly,0_4,1.92031140226916
904,2065,High_variant,5yearly,0_4,1.02985381793277
904,2065,Instant_replacement,5yearly,0_4,0.798134230806098
904,2065,Low_variant,5yearly,0_4,0.309290038654449
904,2065,Medium_variant,5yearly,0_4,0.611454613743594
904,2065,No_change,5yearly,0_4,3.18450587370302
904,2065,Zero_migration,5yearly,0_4,0.63081961704051
904,2065,Constant_fertility,5yearly,0_14,1.24027715842848
904,2065,Constant_mortality,5yearly,0_14,2.26429066724935
904,2065,High_variant,5yearly,0_14,1.21548422806831
904,2065,Instant_replacement,5yearly,0_14,0.941865583789158
904,2065,Low_variant,5yearly,0_14,0.37629834311644
904,2065,Medium_variant,5yearly,0_14,0.730564849232828
904,2065,No_change,5yearly,0_14,3.72360220358796
904,2065,Zero_migration,5yearly,0_14,0.75397173682553
904,2065,Constant_fertility,5yearly,0_19,1.41978066541216
904,2065,Constant_mortality,5yearly,0_19,2.62915107729978
904,2065,High_variant,5yearly,0_19,1.39929030691882
904,2065,Instant_replacement,5yearly,0_19,1.09011588104726
904,2065,Low_variant,5yearly,0_19,0.453179374682955
904,2065,Medium_variant,5yearly,0_19,0.856015499193193
904,2065,No_change,5yearly,0_19,4.2278100331066
904,2065,Zero_migration,5yearly,0_19,0.883140892990153
904,2065,Constant_fertility,5yearly,0_24,1.70551185417477
904,2065,Constant_mortality,5yearly,0_24,3.21976530766607
904,2065,High_variant,5yearly,0_24,1.69454045823722
904,2065,Instant_replacement,5yearly,0_24,1.33526742251581
904,2065,Low_variant,5yearly,0_24,0.59085308456952
904,2065,Medium_variant,5yearly,0_24,1.06730707234649
904,2065,No_change,5yearly,0_24,5.00082789631706
904,2065,Zero_migration,5yearly,0_24,1.10090879778017
904,2065,Constant_fertility,5yearly,5_14,0.190593481879624
904,2065,Constant_mortality,5yearly,5_14,0.343979264980196
904,2065,High_variant,5yearly,5_14,0.185630410135533
904,2065,Instant_replacement,5yearly,5_14,0.143731352983059
904,2065,Low_variant,5yearly,5_14,0.0670083044619908
904,2065,Medium_variant,5yearly,5_14,0.119110235489234
904,2065,No_change,5yearly,5_14,0.539096329884939
904,2065,Zero_migration,5yearly,5_14,0.12315211978502
904,2065,Constant_fertility,5yearly,15plus,98.7597228415715
904,2065,Constant_mortality,5yearly,15plus,97.7357093327507
904,2065,High_variant,5yearly,15plus,98.7845157719317
904,2065,Instant_replacement,5yearly,15plus,99.0581344162108
904,2065,Low_variant,5yearly,15plus,99.6237016568836
904,2065,Medium_variant,5yearly,15plus,99.2694351507672
904,2065,No_change,5yearly,15plus,96.276397796412
904,2065,Zero_migration,5yearly,15plus,99.2460282631744
904,2065,Constant_fertility,5yearly,15_24,0.465234695746291
904,2065,Constant_mortality,5yearly,15_24,0.955474640416714
904,2065,High_variant,5yearly,15_24,0.479056230168919
904,2065,Instant_replacement,5yearly,15_24,0.393401838726655
904,2065,Low_variant,5yearly,15_24,0.21455474145308
904,2065,Medium_variant,5yearly,15_24,0.336742223113659
904,2065,No_change,5yearly,15_24,1.2772256927291
904,2065,Zero_migration,5yearly,15_24,0.346937060954644
904,2065,Constant_fertility,5yearly,15_49,3.33464259593152
904,2065,Constant_mortality,5yearly,15_49,6.75425956607986
904,2065,High_variant,5yearly,15_49,3.52778181486827
904,2065,Instant_replacement,5yearly,15_49,3.06136425220612
904,2065,Low_variant,5yearly,15_49,2.16324749409082
904,2065,Medium_variant,5yearly,15_49,2.83809765938908
904,2065,No_change,5yearly,15_49,7.81704969543213
904,2065,Zero_migration,5yearly,15_49,2.92644571971405
904,2065,Constant_fertility,5yearly,15_59,6.67289938805815
904,2065,Constant_mortality,5yearly,15_59,13.279722330904
904,2065,High_variant,5yearly,15_59,6.8976766905991
904,2065,Instant_replacement,5yearly,15_59,6.39096080271055
904,2065,Low_variant,5yearly,15_59,5.46135268214386
904,2065,Medium_variant,5yearly,15_59,6.1755089129388
904,2065,No_change,5yearly,15_59,14.2267624908279
904,2065,Zero_migration,5yearly,15_59,6.3310815599425
904,2065,Constant_fertility,5yearly,15_64,9.68928538553119
904,2065,Constant_mortality,5yearly,15_64,18.8821805776009
904,2065,High_variant,5yearly,15_64,9.90751298648815
904,2065,Instant_replacement,5yearly,15_64,9.42635890712012
904,2065,Low_variant,5yearly,15_64,8.54572706058125
904,2065,Medium_variant,5yearly,15_64,9.22489338183393
904,2065,No_change,5yearly,15_64,19.6695913088085
904,2065,Zero_migration,5yearly,15_64,9.43529503425533
904,2065,Constant_fertility,5yearly,20plus,98.5802193345878
904,2065,Constant_mortality,5yearly,20plus,97.3708489227002
904,2065,High_variant,5yearly,20plus,98.6007096930812
904,2065,Instant_replacement,5yearly,20plus,98.9098841189528
904,2065,Low_variant,5yearly,20plus,99.546820625317
904,2065,Medium_variant,5yearly,20plus,99.1439845008068
904,2065,No_change,5yearly,20plus,95.7721899668934
904,2065,Zero_migration,5yearly,20plus,99.1168591070098
904,2065,Constant_fertility,5yearly,20_64,9.50978187854751
904,2065,Constant_mortality,5yearly,20_64,18.5173201675505
904,2065,High_variant,5yearly,20_64,9.72370690763763
904,2065,Instant_replacement,5yearly,20_64,9.27810860986202
904,2065,Low_variant,5yearly,20_64,8.46884602901473
904,2065,Medium_variant,5yearly,20_64,9.09944273187357
904,2065,No_change,5yearly,20_64,19.1653834792898
904,2065,Zero_migration,5yearly,20_64,9.30612587809071
904,2065,Constant_fertility,5yearly,20_69,14.2016493881465
904,2065,Constant_mortality,5yearly,20_69,26.4953516328673
