continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2050,Instant_replacement,5yearly,60plus,93.3760499272244
905,2050,Low_variant,5yearly,60plus,93.8325312946662
905,2050,Medium_variant,5yearly,60plus,93.5194312670493
905,2050,No_change,5yearly,60plus,88.7261594033975
905,2050,Zero_migration,5yearly,60plus,94.2782945074433
905,2050,Constant_fertility,5yearly,65plus,90.5974717794523
905,2050,Constant_mortality,5yearly,65plus,84.0131591358999
905,2050,High_variant,5yearly,65plus,90.2484737969873
905,2050,Instant_replacement,5yearly,65plus,90.4373696806314
905,2050,Low_variant,5yearly,65plus,90.8794920323364
905,2050,Medium_variant,5yearly,65plus,90.5762454493959
905,2050,No_change,5yearly,65plus,84.0511036833446
905,2050,Zero_migration,5yearly,65plus,91.4977251377727
905,2050,Constant_fertility,5yearly,70plus,86.4577655227453
905,2050,Constant_mortality,5yearly,70plus,77.8632579664153
905,2050,High_variant,5yearly,70plus,86.1247107136844
905,2050,Instant_replacement,5yearly,70plus,86.3049748711173
905,2050,Low_variant,5yearly,70plus,86.7269000944433
905,2050,Medium_variant,5yearly,70plus,86.43750691149
905,2050,No_change,5yearly,70plus,77.8984199612646
905,2050,Zero_migration,5yearly,70plus,87.5076313269606
905,2050,Constant_fertility,5yearly,80plus,71.6791435092927
905,2050,Constant_mortality,5yearly,80plus,58.8027312450954
905,2050,High_variant,5yearly,80plus,71.4030259409879
905,2050,Instant_replacement,5yearly,80plus,71.5524814193428
905,2050,Low_variant,5yearly,80plus,71.9022740901654
905,2050,Medium_variant,5yearly,80plus,71.6623509105424
905,2050,No_change,5yearly,80plus,58.8292734209232
905,2050,Zero_migration,5yearly,80plus,72.9096205595216
905,2050,Constant_fertility,5yearly,90plus,37.8762046003931
905,2050,Constant_mortality,5yearly,90plus,25.608160779663
905,2050,High_variant,5yearly,90plus,37.7303000876217
905,2050,Instant_replacement,5yearly,90plus,37.8092721900468
905,2050,Low_variant,5yearly,90plus,37.9941114943688
905,2050,Medium_variant,5yearly,90plus,37.8673410260687
905,2050,No_change,5yearly,90plus,25.6197198892249
905,2050,Zero_migration,5yearly,90plus,38.7484305812709
905,2055,Constant_fertility,5yearly,0_4,0.32306139394554
905,2055,Constant_mortality,5yearly,0_4,0.677056693463867
905,2055,High_variant,5yearly,0_4,0.503552035440839
905,2055,Instant_replacement,5yearly,0_4,0.392258680245266
905,2055,Low_variant,5yearly,0_4,0.201086511337907
905,2055,Medium_variant,5yearly,0_4,0.335830123237748
905,2055,No_change,5yearly,0_4,0.65138608049452
905,2055,Zero_migration,5yearly,0_4,0.275727222156981
905,2055,Constant_fertility,5yearly,0_14,0.387986192102046
905,2055,Constant_mortality,5yearly,0_14,0.808670971563949
905,2055,High_variant,5yearly,0_14,0.593319487795416
905,2055,Instant_replacement,5yearly,0_14,0.467456528110972
905,2055,Low_variant,5yearly,0_14,0.247027177628672
905,2055,Medium_variant,5yearly,0_14,0.402342247674166
905,2055,No_change,5yearly,0_14,0.779940020459484
905,2055,Zero_migration,5yearly,0_14,0.330968306221183
905,2055,Constant_fertility,5yearly,0_19,0.481015724918164
905,2055,Constant_mortality,5yearly,0_19,1.01662590952679
905,2055,High_variant,5yearly,0_19,0.712772848259053
905,2055,Instant_replacement,5yearly,0_19,0.57124888471533
905,2055,Low_variant,5yearly,0_19,0.317727556738579
905,2055,Medium_variant,5yearly,0_19,0.497038967348113
905,2055,No_change,5yearly,0_19,0.98431964758465
905,2055,Zero_migration,5yearly,0_19,0.409139911862561
905,2055,Constant_fertility,5yearly,0_24,0.652131082771327
905,2055,Constant_mortality,5yearly,0_24,1.40936011924138
905,2055,High_variant,5yearly,0_24,0.927632055961617
905,2055,Instant_replacement,5yearly,0_24,0.75971788332641
905,2055,Low_variant,5yearly,0_24,0.450481855645926
905,2055,Medium_variant,5yearly,0_24,0.670828569894716
905,2055,No_change,5yearly,0_24,1.37116900611778
905,2055,Zero_migration,5yearly,0_24,0.552521194064494
905,2055,Constant_fertility,5yearly,5_14,0.0649247981565055
905,2055,Constant_mortality,5yearly,5_14,0.131614278100082
905,2055,High_variant,5yearly,5_14,0.0897674523545775
905,2055,Instant_replacement,5yearly,5_14,0.0751978478657054
905,2055,Low_variant,5yearly,5_14,0.0459406662907644
905,2055,Medium_variant,5yearly,5_14,0.0665121244364181
905,2055,No_change,5yearly,5_14,0.128553939964964
905,2055,Zero_migration,5yearly,5_14,0.0552410840642025
905,2055,Constant_fertility,5yearly,15plus,99.612013807898
905,2055,Constant_mortality,5yearly,15plus,99.1913290284361
905,2055,High_variant,5yearly,15plus,99.4066805122046
905,2055,Instant_replacement,5yearly,15plus,99.532543471889
905,2055,Low_variant,5yearly,15plus,99.7529728223713
905,2055,Medium_variant,5yearly,15plus,99.5976577523258
905,2055,No_change,5yearly,15plus,99.2200599795405
905,2055,Zero_migration,5yearly,15plus,99.6690316937788
905,2055,Constant_fertility,5yearly,15_24,0.264144890669281
905,2055,Constant_mortality,5yearly,15_24,0.600689147677427
905,2055,High_variant,5yearly,15_24,0.334312568166201
905,2055,Instant_replacement,5yearly,15_24,0.292261355215439
905,2055,Low_variant,5yearly,15_24,0.203454678017254
905,2055,Medium_variant,5yearly,15_24,0.26848632222055
905,2055,No_change,5yearly,15_24,0.5912289856583
905,2055,Zero_migration,5yearly,15_24,0.221552887843311
905,2055,Constant_fertility,5yearly,15_49,2.42254449571523
905,2055,Constant_mortality,5yearly,15_49,4.88655887792596
905,2055,High_variant,5yearly,15_49,2.67284451326567
905,2055,Instant_replacement,5yearly,15_49,2.54796399411085
905,2055,Low_variant,5yearly,15_49,2.19842744896049
905,2055,Medium_variant,5yearly,15_49,2.43635913994961
905,2055,No_change,5yearly,15_49,4.85831664822331
905,2055,Zero_migration,5yearly,15_49,2.06067084029441
905,2055,Constant_fertility,5yearly,15_59,5.54288751697288
905,2055,Constant_mortality,5yearly,15_59,10.5286659830729
905,2055,High_variant,5yearly,15_59,5.77856178872492
905,2055,Instant_replacement,5yearly,15_59,5.66173029984395
905,2055,Low_variant,5yearly,15_59,5.33049577481068
905,2055,Medium_variant,5yearly,15_59,5.55579757784097
905,2055,No_change,5yearly,15_59,10.5038369027517
905,2055,Zero_migration,5yearly,15_59,4.8289646099333
905,2055,Constant_fertility,5yearly,15_64,8.2867503408662
905,2055,Constant_mortality,5yearly,15_64,15.2172868500294
905,2055,High_variant,5yearly,15_64,8.50956018986539
905,2055,Instant_replacement,5yearly,15_64,8.39980604928911
905,2055,Low_variant,5yearly,15_64,8.08466036822695
905,2055,Medium_variant,5yearly,15_64,8.29886495948547
905,2055,No_change,5yearly,15_64,15.19528707805
905,2055,Zero_migration,5yearly,15_64,7.36914406115124
905,2055,Constant_fertility,5yearly,20plus,99.5189842750819
905,2055,Constant_mortality,5yearly,20plus,98.9833740904732
905,2055,High_variant,5yearly,20plus,99.287227151741
905,2055,Instant_replacement,5yearly,20plus,99.4287511152847
905,2055,Low_variant,5yearly,20plus,99.6822724432614
905,2055,Medium_variant,5yearly,20plus,99.5029610326519
905,2055,No_change,5yearly,20plus,99.0156803524154
905,2055,Zero_migration,5yearly,20plus,99.5908600881375
905,2055,Constant_fertility,5yearly,20_64,8.19372080805008
905,2055,Constant_mortality,5yearly,20_64,15.0093319120666
905,2055,High_variant,5yearly,20_64,8.39010682940175
905,2055,Instant_replacement,5yearly,20_64,8.29601369268476
905,2055,Low_variant,5yearly,20_64,8.01395998911704
905,2055,Medium_variant,5yearly,20_64,8.20416823981152
905,2055,No_change,5yearly,20_64,14.9909074509249
905,2055,Zero_migration,5yearly,20_64,7.29097245550987
905,2055,Constant_fertility,5yearly,20_69,12.2626041261712
905,2055,Constant_mortality,5yearly,20_69,21.4580090458842
905,2055,High_variant,5yearly,20_69,12.4399157176062
905,2055,Instant_replacement,5yearly,20_69,12.3563197312345
905,2055,Low_variant,5yearly,20_69,12.0981241027145
905,2055,Medium_variant,5yearly,20_69,12.271867593568
905,2055,No_change,5yearly,20_69,21.4434812699023
905,2055,Zero_migration,5yearly,20_69,11.1614716107084
905,2055,Constant_fertility,5yearly,25plus,99.3478689172287
905,2055,Constant_mortality,5yearly,25plus,98.5906398807586
905,2055,High_variant,5yearly,25plus,99.0723679440384
905,2055,Instant_replacement,5yearly,25plus,99.2402821166736
905,2055,Low_variant,5yearly,25plus,99.5495181443541
905,2055,Medium_variant,5yearly,25plus,99.3291714301053
905,2055,No_change,5yearly,25plus,98.6288309938822
905,2055,Zero_migration,5yearly,25plus,99.4474788059355
905,2055,Constant_fertility,5yearly,25_69,12.091488768318
905,2055,Constant_mortality,5yearly,25_69,21.0652748361697
905,2055,High_variant,5yearly,25_69,12.2250565099037
905,2055,Instant_replacement,5yearly,25_69,12.1678507326234
905,2055,Low_variant,5yearly,25_69,11.9653698038071
905,2055,Medium_variant,5yearly,25_69,12.0980779910214
905,2055,No_change,5yearly,25_69,21.0566319113692
905,2055,Zero_migration,5yearly,25_69,11.0180903285065
905,2055,Constant_fertility,5yearly,40plus,98.5170427815245
905,2055,Constant_mortality,5yearly,40plus,96.8220761394763
905,2055,High_variant,5yearly,40plus,98.0820870560284
905,2055,Instant_replacement,5yearly,40plus,98.3310030931704
905,2055,Low_variant,5yearly,40plus,98.861503868904
905,2055,Medium_variant,5yearly,40plus,98.489248490001
905,2055,No_change,5yearly,40plus,96.879090811195
905,2055,Zero_migration,5yearly,40plus,98.7447528097131
905,2055,Constant_fertility,5yearly,50plus,97.1894693121828
905,2055,Constant_mortality,5yearly,50plus,94.3047701505101
905,2055,High_variant,5yearly,50plus,96.7338359989389
905,2055,Instant_replacement,5yearly,50plus,96.9845794777782
905,2055,Low_variant,5yearly,50plus,97.5545453734108
905,2055,Medium_variant,5yearly,50plus,97.1612986123762
905,2055,No_change,5yearly,50plus,94.3617433313172
905,2055,Zero_migration,5yearly,50plus,97.6083608534844
905,2055,Constant_fertility,5yearly,60plus,94.0691262909251
905,2055,Constant_mortality,5yearly,60plus,88.6626630453632
905,2055,High_variant,5yearly,60plus,93.6281187234796
905,2055,Instant_replacement,5yearly,60plus,93.8708131720451
905,2055,Low_variant,5yearly,60plus,94.4224770475607
905,2055,Medium_variant,5yearly,60plus,94.0418601744849
905,2055,No_change,5yearly,60plus,88.7162230767889
905,2055,Zero_migration,5yearly,60plus,94.8400670838455
905,2055,Constant_fertility,5yearly,65plus,91.3252634670318
905,2055,Constant_mortality,5yearly,65plus,83.9740421784066
905,2055,High_variant,5yearly,65plus,90.8971203223392
905,2055,Instant_replacement,5yearly,65plus,91.1327374225999
905,2055,Low_variant,5yearly,65plus,91.6683124541444
905,2055,Medium_variant,5yearly,65plus,91.2987927928404
905,2055,No_change,5yearly,65plus,84.0247729014905
905,2055,Zero_migration,5yearly,65plus,92.2998876326276
905,2055,Constant_fertility,5yearly,70plus,87.2563801489107
905,2055,Constant_mortality,5yearly,70plus,77.525365044589
905,2055,High_variant,5yearly,70plus,86.8473114341347
905,2055,Instant_replacement,5yearly,70plus,87.0724313840502
905,2055,Low_variant,5yearly,70plus,87.584148340547
905,2055,Medium_variant,5yearly,70plus,87.2310934390839
905,2055,No_change,5yearly,70plus,77.5721990825131
905,2055,Zero_migration,5yearly,70plus,88.429388477429
905,2055,Constant_fertility,5yearly,80plus,72.3898954653528
905,2055,Constant_mortality,5yearly,80plus,57.4509978115242
905,2055,High_variant,5yearly,80plus,72.0505203686467
905,2055,Instant_replacement,5yearly,80plus,72.2372883902034
905,2055,Low_variant,5yearly,80plus,72.6618264167403
905,2055,Medium_variant,5yearly,80plus,72.3689097292079
905,2055,No_change,5yearly,80plus,57.4857016889105
905,2055,Zero_migration,5yearly,80plus,73.8351851403967
905,2055,Constant_fertility,5yearly,90plus,40.2461120830023
905,2055,Constant_mortality,5yearly,90plus,25.5166235858148
905,2055,High_variant,5yearly,90plus,40.0574397788102
905,2055,Instant_replacement,5yearly,90plus,40.1612774216837
905,2055,Low_variant,5yearly,90plus,40.3973050263189
905,2055,Medium_variant,5yearly,90plus,40.234444787676
905,2055,No_change,5yearly,90plus,25.532030761017
905,2055,Zero_migration,5yearly,90plus,41.3728269227038
905,2060,Constant_fertility,5yearly,0_4,0.305408623977015
905,2060,Constant_mortality,5yearly,0_4,0.680440267278281
905,2060,High_variant,5yearly,0_4,0.487751331381806
905,2060,Instant_replacement,5yearly,0_4,0.371734808044118
905,2060,Low_variant,5yearly,0_4,0.18489424961146
905,2060,Medium_variant,5yearly,0_4,0.318373090637311
905,2060,No_change,5yearly,0_4,0.652857055327869
905,2060,Zero_migration,5yearly,0_4,0.258161836412608
905,2060,Constant_fertility,5yearly,0_14,0.366514244083344
905,2060,Constant_mortality,5yearly,0_14,0.813853082872148
905,2060,High_variant,5yearly,0_14,0.577019741781554
905,2060,Instant_replacement,5yearly,0_14,0.444213959585215
905,2060,Low_variant,5yearly,0_14,0.225899865211376
905,2060,Medium_variant,5yearly,0_14,0.381385952073245
905,2060,No_change,5yearly,0_14,0.782350474278141
905,2060,Zero_migration,5yearly,0_14,0.310045146251288
905,2060,Constant_fertility,5yearly,0_19,0.452847117446692
905,2060,Constant_mortality,5yearly,0_19,1.02396704708442
905,2060,High_variant,5yearly,0_19,0.692245945249735
905,2060,Instant_replacement,5yearly,0_19,0.542605003630137
905,2060,Low_variant,5yearly,0_19,0.289297641021264
905,2060,Medium_variant,5yearly,0_19,0.469528758459515
905,2060,No_change,5yearly,0_19,0.988263092114426
905,2060,Zero_migration,5yearly,0_19,0.382261357608592
905,2060,Constant_fertility,5yearly,0_24,0.610299516217305
905,2060,Constant_mortality,5yearly,0_24,1.41934909705927
905,2060,High_variant,5yearly,0_24,0.893687218712665
905,2060,Instant_replacement,5yearly,0_24,0.717787227657006
905,2060,Low_variant,5yearly,0_24,0.409678285517158
905,2060,Medium_variant,5yearly,0_24,0.629761463253748
905,2060,No_change,5yearly,0_24,1.37696985015756
905,2060,Zero_migration,5yearly,0_24,0.513196254401443
905,2060,Constant_fertility,5yearly,5_14,0.0611056201063288
905,2060,Constant_mortality,5yearly,5_14,0.133412815593867
905,2060,High_variant,5yearly,5_14,0.0892684103997478
905,2060,Instant_replacement,5yearly,5_14,0.0724791515410978
905,2060,Low_variant,5yearly,5_14,0.0410056155999161
905,2060,Medium_variant,5yearly,5_14,0.0630128614359342
905,2060,No_change,5yearly,5_14,0.129493418950272
905,2060,Zero_migration,5yearly,5_14,0.0518833098386805
905,2060,Constant_fertility,5yearly,15plus,99.6334857559167
905,2060,Constant_mortality,5yearly,15plus,99.1861469171279
905,2060,High_variant,5yearly,15plus,99.4229802582184
905,2060,Instant_replacement,5yearly,15plus,99.5557860404148
905,2060,Low_variant,5yearly,15plus,99.7741001347886
905,2060,Medium_variant,5yearly,15plus,99.6186140479268
905,2060,No_change,5yearly,15plus,99.2176495257219
905,2060,Zero_migration,5yearly,15plus,99.6899548537487
905,2060,Constant_fertility,5yearly,15_24,0.243785272133961
905,2060,Constant_mortality,5yearly,15_24,0.605496014187123
905,2060,High_variant,5yearly,15_24,0.316667476931111
905,2060,Instant_replacement,5yearly,15_24,0.273573268071791
905,2060,Low_variant,5yearly,15_24,0.183778420305782
905,2060,Medium_variant,5yearly,15_24,0.248375511180503
905,2060,No_change,5yearly,15_24,0.59461937587942
905,2060,Zero_migration,5yearly,15_24,0.203151108150155
905,2060,Constant_fertility,5yearly,15_49,2.24633180426944
905,2060,Constant_mortality,5yearly,15_49,4.9348740309743
905,2060,High_variant,5yearly,15_49,2.59533494462301
905,2060,Instant_replacement,5yearly,15_49,2.42202268118133
905,2060,Low_variant,5yearly,15_49,1.93644396314118
905,2060,Medium_variant,5yearly,15_49,2.26557888493644
905,2060,No_change,5yearly,15_49,4.89300544355306
905,2060,Zero_migration,5yearly,15_49,1.89860516201947
905,2060,Constant_fertility,5yearly,15_59,5.18335757084871
905,2060,Constant_mortality,5yearly,15_59,10.64668332265
905,2060,High_variant,5yearly,15_59,5.5154810737991
905,2060,Instant_replacement,5yearly,15_59,5.3514038366902
905,2060,Low_variant,5yearly,15_59,4.88705229016185
905,2060,Medium_variant,5yearly,15_59,5.201575688687
905,2060,No_change,5yearly,15_59,10.6092621021123
905,2060,Zero_migration,5yearly,15_59,4.47147330902874
905,2060,Constant_fertility,5yearly,15_64,7.65918171127243
905,2060,Constant_mortality,5yearly,15_64,15.1615787662681
905,2060,High_variant,5yearly,15_64,7.97707618898241
905,2060,Instant_replacement,5yearly,15_64,7.82078380054331
905,2060,Low_variant,5yearly,15_64,7.37432916875607
905,2060,Medium_variant,5yearly,15_64,7.67652802097238
905,2060,No_change,5yearly,15_64,15.1276729636046
905,2060,Zero_migration,5yearly,15_64,6.70766175377947
905,2060,Constant_fertility,5yearly,20plus,99.5471528825533
905,2060,Constant_mortality,5yearly,20plus,98.9760329529156
905,2060,High_variant,5yearly,20plus,99.3077540547503
905,2060,Instant_replacement,5yearly,20plus,99.4573949963699
905,2060,Low_variant,5yearly,20plus,99.7107023589787
905,2060,Medium_variant,5yearly,20plus,99.5304712415405
905,2060,No_change,5yearly,20plus,99.0117369078856
905,2060,Zero_migration,5yearly,20plus,99.6177386423914
905,2060,Constant_fertility,5yearly,20_64,7.57284883790908
905,2060,Constant_mortality,5yearly,20_64,14.9514648020558
905,2060,High_variant,5yearly,20_64,7.86184998551423
905,2060,Instant_replacement,5yearly,20_64,7.72239275649839
905,2060,Low_variant,5yearly,20_64,7.31093139294618
905,2060,Medium_variant,5yearly,20_64,7.58838521458611
905,2060,No_change,5yearly,20_64,14.9217603457683
905,2060,Zero_migration,5yearly,20_64,6.63544554242217
905,2060,Constant_fertility,5yearly,20_69,11.4224011282835
905,2060,Constant_mortality,5yearly,20_69,21.3923780655046
905,2060,High_variant,5yearly,20_69,11.6892869768212
905,2060,Instant_replacement,5yearly,20_69,11.5619296878965
905,2060,Low_variant,5yearly,20_69,11.1782935191211
905,2060,Medium_variant,5yearly,20_69,11.4365932694744
905,2060,No_change,5yearly,20_69,21.3676848368738
905,2060,Zero_migration,5yearly,20_69,10.2348091970447
905,2060,Constant_fertility,5yearly,25plus,99.3897004837827
905,2060,Constant_mortality,5yearly,25plus,98.5806509029407
905,2060,High_variant,5yearly,25plus,99.1063127812873
905,2060,Instant_replacement,5yearly,25plus,99.282212772343
905,2060,Low_variant,5yearly,25plus,99.5903217144828
905,2060,Medium_variant,5yearly,25plus,99.3702385367463
905,2060,No_change,5yearly,25plus,98.6230301498424
905,2060,Zero_migration,5yearly,25plus,99.4868037455985
905,2060,Constant_fertility,5yearly,25_69,11.2649487295129
905,2060,Constant_mortality,5yearly,25_69,20.9969960155297
905,2060,High_variant,5yearly,25_69,11.4878457033583
905,2060,Instant_replacement,5yearly,25_69,11.3867474638697
905,2060,Low_variant,5yearly,25_69,11.0579128746252
905,2060,Medium_variant,5yearly,25_69,11.2763605646802
905,2060,No_change,5yearly,25_69,20.9789780788307
905,2060,Zero_migration,5yearly,25_69,10.1038743002518
905,2060,Constant_fertility,5yearly,40plus,98.6269975594922
905,2060,Constant_mortality,5yearly,40plus,96.803267211918
905,2060,High_variant,5yearly,40plus,98.170635532567
905,2060,Instant_replacement,5yearly,40plus,98.4471092417318
905,2060,Low_variant,5yearly,40plus,98.9811722698191
905,2060,Medium_variant,5yearly,40plus,98.5970935079899
905,2060,No_change,5yearly,40plus,96.8689703655053
905,2060,Zero_migration,5yearly,40plus,98.8487261153952
905,2060,Constant_fertility,5yearly,50plus,97.3871539516472
905,2060,Constant_mortality,5yearly,50plus,94.2512728861535
905,2060,High_variant,5yearly,50plus,96.8276453135954
905,2060,Instant_replacement,5yearly,50plus,97.1337633592334
905,2060,Low_variant,5yearly,50plus,97.8376561716475
905,2060,Medium_variant,5yearly,50plus,97.3530351629903
905,2060,No_change,5yearly,50plus,94.3246440821688
905,2060,Zero_migration,5yearly,50plus,97.7913496917292
905,2060,Constant_fertility,5yearly,60plus,94.450128185068
905,2060,Constant_mortality,5yearly,60plus,88.5394635944778
905,2060,High_variant,5yearly,60plus,93.9074991844193
905,2060,Instant_replacement,5yearly,60plus,94.2043822037246
905,2060,Low_variant,5yearly,60plus,94.8870478446268
905,2060,Medium_variant,5yearly,60plus,94.4170383592398
905,2060,No_change,5yearly,60plus,88.6083874236096
905,2060,Zero_migration,5yearly,60plus,95.21848154472
905,2060,Constant_fertility,5yearly,65plus,91.9743040446443
905,2060,Constant_mortality,5yearly,65plus,84.0245681508598
905,2060,High_variant,5yearly,65plus,91.445904069236
905,2060,Instant_replacement,5yearly,65plus,91.7350022398715
905,2060,Low_variant,5yearly,65plus,92.3997709660326
905,2060,Medium_variant,5yearly,65plus,91.9420860269544
905,2060,No_change,5yearly,65plus,84.0899765621173
905,2060,Zero_migration,5yearly,65plus,92.9822930999692
905,2060,Constant_fertility,5yearly,70plus,88.1247517542698
905,2060,Constant_mortality,5yearly,70plus,77.583654887411
905,2060,High_variant,5yearly,70plus,87.618467077929
905,2060,Instant_replacement,5yearly,70plus,87.8954653084733
905,2060,Low_variant,5yearly,70plus,88.5324088398576
905,2060,Medium_variant,5yearly,70plus,88.0938779720661
905,2060,No_change,5yearly,70plus,77.6440520710117
905,2060,Zero_migration,5yearly,70plus,89.3829294453467
905,2060,Constant_fertility,5yearly,80plus,72.9586766883011
905,2060,Constant_mortality,5yearly,80plus,56.3805343647614
905,2060,High_variant,5yearly,80plus,72.5395322889648
905,2060,Instant_replacement,5yearly,80plus,72.7688518838091
905,2060,Low_variant,5yearly,80plus,73.2961864421849
905,2060,Medium_variant,5yearly,80plus,72.9331206393065
905,2060,No_change,5yearly,80plus,56.4244222338484
905,2060,Zero_migration,5yearly,80plus,74.599856644383
905,2060,Constant_fertility,5yearly,90plus,40.7885833160461
905,2060,Constant_mortality,5yearly,90plus,24.2539734417238
905,2060,High_variant,5yearly,90plus,40.5542604767743
905,2060,Instant_replacement,5yearly,90plus,40.6824568410971
905,2060,Low_variant,5yearly,90plus,40.9772797593009
905,2060,Medium_variant,5yearly,90plus,40.7742933712505
905,2060,No_change,5yearly,90plus,24.2728505535919
905,2060,Zero_migration,5yearly,90plus,42.1371223162372
905,2065,Constant_fertility,5yearly,0_4,0.288268440817408
905,2065,Constant_mortality,5yearly,0_4,0.674583719748551
905,2065,High_variant,5yearly,0_4,0.469072058129021
905,2065,Instant_replacement,5yearly,0_4,0.352364715788459
905,2065,Low_variant,5yearly,0_4,0.171509011428247
905,2065,Medium_variant,5yearly,0_4,0.301136442503958
905,2065,No_change,5yearly,0_4,0.645877475175517
905,2065,Zero_migration,5yearly,0_4,0.242371255345932
905,2065,Constant_fertility,5yearly,0_14,0.345652304411684
905,2065,Constant_mortality,5yearly,0_14,0.807642492046292
905,2065,High_variant,5yearly,0_14,0.556653872959469
905,2065,Instant_replacement,5yearly,0_14,0.42132487153461
905,2065,Low_variant,5yearly,0_14,0.208286201507706
905,2065,Medium_variant,5yearly,0_14,0.360638947793997
905,2065,No_change,5yearly,0_14,0.774284023360227
905,2065,Zero_migration,5yearly,0_14,0.291037149022613
905,2065,Constant_fertility,5yearly,0_19,0.425338443066533
905,2065,Constant_mortality,5yearly,0_19,1.0176992422957
905,2065,High_variant,5yearly,0_19,0.669085800730103
905,2065,Instant_replacement,5yearly,0_19,0.514597369265319
905,2065,Low_variant,5yearly,0_19,0.263889599826157
905,2065,Medium_variant,5yearly,0_19,0.442482346477299
905,2065,No_change,5yearly,0_19,0.978952674692603
905,2065,Zero_migration,5yearly,0_19,0.357880768843708
905,2065,Constant_fertility,5yearly,0_24,0.569026617974025
905,2065,Constant_mortality,5yearly,0_24,1.41172167448427
905,2065,High_variant,5yearly,0_24,0.860448248745442
905,2065,Instant_replacement,5yearly,0_24,0.677951254871173
905,2065,Low_variant,5yearly,0_24,0.369911343102098
905,2065,Medium_variant,5yearly,0_24,0.589174075708131
905,2065,No_change,5yearly,0_24,1.36514581353516
905,2065,Zero_migration,5yearly,0_24,0.477369462590702
905,2065,Constant_fertility,5yearly,5_14,0.057383863594276
905,2065,Constant_mortality,5yearly,5_14,0.133058772297741
905,2065,High_variant,5yearly,5_14,0.0875818148304479
905,2065,Instant_replacement,5yearly,5_14,0.0689601557461504
905,2065,Low_variant,5yearly,5_14,0.0367771900794591
905,2065,Medium_variant,5yearly,5_14,0.0595025052900389
905,2065,No_change,5yearly,5_14,0.12840654818471
905,2065,Zero_migration,5yearly,5_14,0.0486658936766814
905,2065,Constant_fertility,5yearly,15plus,99.6543476955883
905,2065,Constant_mortality,5yearly,15plus,99.1923575079537
905,2065,High_variant,5yearly,15plus,99.4433461270405
905,2065,Instant_replacement,5yearly,15plus,99.5786751284654
905,2065,Low_variant,5yearly,15plus,99.7917137984923
905,2065,Medium_variant,5yearly,15plus,99.639361052206
905,2065,No_change,5yearly,15plus,99.2257159766398
905,2065,Zero_migration,5yearly,15plus,99.7089628509774
905,2065,Constant_fertility,5yearly,15_24,0.223374313562341
905,2065,Constant_mortality,5yearly,15_24,0.604079182437983
905,2065,High_variant,5yearly,15_24,0.303794375785973
905,2065,Instant_replacement,5yearly,15_24,0.256626383336563
905,2065,Low_variant,5yearly,15_24,0.161625141594392
905,2065,Medium_variant,5yearly,15_24,0.228535127914134
905,2065,No_change,5yearly,15_24,0.590861790174935
905,2065,Zero_migration,5yearly,15_24,0.186332313568089
905,2065,Constant_fertility,5yearly,15_49,2.0706794472692
905,2065,Constant_mortality,5yearly,15_49,4.93447376718094
905,2065,High_variant,5yearly,15_49,2.50894523355332
905,2065,Instant_replacement,5yearly,15_49,2.2759523082162
905,2065,Low_variant,5yearly,15_49,1.68967318604246
905,2065,Medium_variant,5yearly,15_49,2.09651670067437
905,2065,No_change,5yearly,15_49,4.87507000067879
905,2065,Zero_migration,5yearly,15_49,1.74616625100046
905,2065,Constant_fertility,5yearly,15_59,4.78283384879787
905,2065,Constant_mortality,5yearly,15_59,10.5950965895511
905,2065,High_variant,5yearly,15_59,5.25827691777453
905,2065,Instant_replacement,5yearly,15_59,5.02492442085185
905,2065,Low_variant,5yearly,15_59,4.36339700649586
905,2065,Medium_variant,5yearly,15_59,4.80908155998649
905,2065,No_change,5yearly,15_59,10.5381514305593
905,2065,Zero_migration,5yearly,15_59,4.10759023676264
905,2065,Constant_fertility,5yearly,15_64,7.12402780757518
905,2065,Constant_mortality,5yearly,15_64,15.1379545843615
905,2065,High_variant,5yearly,15_64,7.58253468098079
905,2065,Instant_replacement,5yearly,15_64,7.35827855829695
905,2065,Low_variant,5yearly,15_64,6.71833066212469
905,2065,Medium_variant,5yearly,15_64,7.14925719823937
905,2065,No_change,5yearly,15_64,15.0856387092238
905,2065,Zero_migration,5yearly,15_64,6.19836388192021
905,2065,Constant_fertility,5yearly,20plus,99.5746615569335
905,2065,Constant_mortality,5yearly,20plus,98.9823007577043
905,2065,High_variant,5yearly,20plus,99.3309141992699
905,2065,Instant_replacement,5yearly,20plus,99.4854026307347
905,2065,Low_variant,5yearly,20plus,99.7361104001739
905,2065,Medium_variant,5yearly,20plus,99.5575176535227
905,2065,No_change,5yearly,20plus,99.0210473253074
905,2065,Zero_migration,5yearly,20plus,99.6421192311563
905,2065,Constant_fertility,5yearly,20_64,7.04434166892033
905,2065,Constant_mortality,5yearly,20_64,14.9278978341121
905,2065,High_variant,5yearly,20_64,7.47010275321015
905,2065,Instant_replacement,5yearly,20_64,7.26500606056625
905,2065,Low_variant,5yearly,20_64,6.66272726380623
905,2065,Medium_variant,5yearly,20_64,7.06741379955606
905,2065,No_change,5yearly,20_64,14.8809700578915
905,2065,Zero_migration,5yearly,20_64,6.13152026209912
905,2065,Constant_fertility,5yearly,20_69,10.5175859261614
905,2065,Constant_mortality,5yearly,20_69,21.0512615513995
905,2065,High_variant,5yearly,20_69,10.9182086192285
