continent,year,variant,freq,agebroad,percentagetotaldeaths
909,2050,high variant,5Yearly,60plus,86.0999889636905
909,2050,instant-replacement,5Yearly,60plus,88.1062558623556
909,2050,low variant,5Yearly,60plus,87.9410425280652
909,2050,medium variant,5Yearly,60plus,87.0585642999663
909,2050,no change,5Yearly,60plus,78.8522279866345
909,2050,zero-migration,5Yearly,60plus,87.3641943818191
909,2050,constant-fertility,5Yearly,65plus,81.3191375038558
909,2050,constant-mortality,5Yearly,65plus,75.8344406872802
909,2050,high variant,5Yearly,65plus,81.9954450140964
909,2050,instant-replacement,5Yearly,65plus,83.9060988210402
909,2050,low variant,5Yearly,65plus,83.7486970141282
909,2050,medium variant,5Yearly,65plus,82.9082865556664
909,2050,no change,5Yearly,65plus,73.6892136366895
909,2050,zero-migration,5Yearly,65plus,83.267151578982
909,2050,constant-fertility,5Yearly,70plus,75.9181683399835
909,2050,constant-mortality,5Yearly,70plus,68.9185627036423
909,2050,high variant,5Yearly,70plus,76.5495680789798
909,2050,instant-replacement,5Yearly,70plus,78.33326762567
909,2050,low variant,5Yearly,70plus,78.1863256474759
909,2050,medium variant,5Yearly,70plus,77.4016492196418
909,2050,no change,5Yearly,70plus,66.9689201799514
909,2050,zero-migration,5Yearly,70plus,77.8123405795909
909,2050,constant-fertility,5Yearly,80plus,60.0045373585807
909,2050,constant-mortality,5Yearly,80plus,49.3929602404946
909,2050,high variant,5Yearly,80plus,60.5034563714621
909,2050,instant-replacement,5Yearly,80plus,61.9132511001927
909,2050,low variant,5Yearly,80plus,61.7970486012193
909,2050,medium variant,5Yearly,80plus,61.1768291173579
909,2050,no change,5Yearly,80plus,47.9957359862636
909,2050,zero-migration,5Yearly,80plus,61.6424210508993
909,2050,constant-fertility,5Yearly,90plus,31.2412660822496
909,2050,constant-mortality,5Yearly,90plus,19.7586459049222
909,2050,high variant,5Yearly,90plus,31.5007574921492
909,2050,instant-replacement,5Yearly,90plus,32.234947606352
909,2050,low variant,5Yearly,90plus,32.1745179208465
909,2050,medium variant,5Yearly,90plus,31.851746345945
909,2050,no change,5Yearly,90plus,19.1997345842159
909,2050,zero-migration,5Yearly,90plus,32.1506738854971
909,2055,constant-fertility,5Yearly,0_4,3.63968010259083
909,2055,constant-mortality,5Yearly,0_4,3.20417502055534
909,2055,high variant,5Yearly,0_4,2.76414866684084
909,2055,instant-replacement,5Yearly,0_4,1.41293648942893
909,2055,low variant,5Yearly,0_4,1.37691739202484
909,2055,medium variant,5Yearly,0_4,2.01619183184419
909,2055,no change,5Yearly,0_4,5.61843941082281
909,2055,zero-migration,5Yearly,0_4,2.03466982010061
909,2055,constant-fertility,5Yearly,0_14,4.02158479431314
909,2055,constant-mortality,5Yearly,0_14,3.68809433047806
909,2055,high variant,5Yearly,0_14,3.08967437071105
909,2055,instant-replacement,5Yearly,0_14,1.60342533871348
909,2055,low variant,5Yearly,0_14,1.56744908225142
909,2055,medium variant,5Yearly,0_14,2.27132290256743
909,2055,no change,5Yearly,0_14,6.33040867222883
909,2055,zero-migration,5Yearly,0_14,2.28670163852364
909,2055,constant-fertility,5Yearly,0_19,4.32596139017258
909,2055,constant-mortality,5Yearly,0_19,4.13903457337859
909,2055,high variant,5Yearly,0_19,3.37111886848263
909,2055,instant-replacement,5Yearly,0_19,1.79316701868828
909,2055,low variant,5Yearly,0_19,1.7516977818687
909,2055,medium variant,5Yearly,0_19,2.50369452627531
909,2055,no change,5Yearly,0_19,6.90585213138189
909,2055,zero-migration,5Yearly,0_19,2.51045710271128
909,2055,constant-fertility,5Yearly,0_24,4.74630725436585
909,2055,constant-mortality,5Yearly,0_24,4.78801088050552
909,2055,high variant,5Yearly,0_24,3.7740648281466
909,2055,instant-replacement,5Yearly,0_24,2.07827109740689
909,2055,low variant,5Yearly,0_24,2.02924889203387
909,2055,medium variant,5Yearly,0_24,2.84434829721663
909,2055,no change,5Yearly,0_24,7.68948651440949
909,2055,zero-migration,5Yearly,0_24,2.83714008042524
909,2055,constant-fertility,5Yearly,5_14,0.381904691722309
909,2055,constant-mortality,5Yearly,5_14,0.483919309922722
909,2055,high variant,5Yearly,5_14,0.325525703870207
909,2055,instant-replacement,5Yearly,5_14,0.190488849284546
909,2055,low variant,5Yearly,5_14,0.190531690226573
909,2055,medium variant,5Yearly,5_14,0.255131070723234
909,2055,no change,5Yearly,5_14,0.711969261406022
909,2055,zero-migration,5Yearly,5_14,0.252031818423035
909,2055,constant-fertility,5Yearly,15plus,95.9784152056869
909,2055,constant-mortality,5Yearly,15plus,96.3119056695219
909,2055,high variant,5Yearly,15plus,96.910325629289
909,2055,instant-replacement,5Yearly,15plus,98.3965746612865
909,2055,low variant,5Yearly,15plus,98.4325509177486
909,2055,medium variant,5Yearly,15plus,97.7286770974326
909,2055,no change,5Yearly,15plus,93.6695913277712
909,2055,zero-migration,5Yearly,15plus,97.7132983614763
909,2055,constant-fertility,5Yearly,15_24,0.724722460052708
909,2055,constant-mortality,5Yearly,15_24,1.09991655002747
909,2055,high variant,5Yearly,15_24,0.684390457435548
909,2055,instant-replacement,5Yearly,15_24,0.474845758693413
909,2055,low variant,5Yearly,15_24,0.461799809782459
909,2055,medium variant,5Yearly,15_24,0.5730253946492
909,2055,no change,5Yearly,15_24,1.35907784218067
909,2055,zero-migration,5Yearly,15_24,0.550438441901597
909,2055,constant-fertility,5Yearly,15_49,4.9243825671562
909,2055,constant-mortality,5Yearly,15_49,7.79075493287628
909,2055,high variant,5Yearly,15_49,4.94641774021092
909,2055,instant-replacement,5Yearly,15_49,4.1319249322927
909,2055,low variant,5Yearly,15_49,4.30235635709063
909,2055,medium variant,5Yearly,15_49,4.62952785799037
909,2055,no change,5Yearly,15_49,8.21333483155887
909,2055,zero-migration,5Yearly,15_49,4.45808010683234
909,2055,constant-fertility,5Yearly,15_59,10.0097470403716
909,2055,constant-mortality,5Yearly,15_59,14.9929305166624
909,2055,high variant,5Yearly,15_59,10.082626365165
909,2055,instant-replacement,5Yearly,15_59,9.39663718756034
909,2055,low variant,5Yearly,15_59,9.55960948071868
909,2055,medium variant,5Yearly,15_59,9.82916821212115
909,2055,no change,5Yearly,15_59,15.1661625761988
909,2055,zero-migration,5Yearly,15_59,9.55079407448007
909,2055,constant-fertility,5Yearly,15_64,14.0434491607897
909,2055,constant-mortality,5Yearly,15_64,20.4255528277772
909,2055,high variant,5Yearly,15_64,14.1567042757235
909,2055,instant-replacement,5Yearly,15_64,13.572566459727
909,2055,low variant,5Yearly,15_64,13.7297088854839
909,2055,medium variant,5Yearly,15_64,13.9534441141002
909,2055,no change,5Yearly,15_64,20.4106698628812
909,2055,zero-migration,5Yearly,15_64,13.6264305498682
909,2055,constant-fertility,5Yearly,20plus,95.6740386098274
909,2055,constant-mortality,5Yearly,20plus,95.8609654266214
909,2055,high variant,5Yearly,20plus,96.6288811315174
909,2055,instant-replacement,5Yearly,20plus,98.2068329813117
909,2055,low variant,5Yearly,20plus,98.2483022181313
909,2055,medium variant,5Yearly,20plus,97.4963054737247
909,2055,no change,5Yearly,20plus,93.0941478686181
909,2055,zero-migration,5Yearly,20plus,97.4895428972887
909,2055,constant-fertility,5Yearly,20_64,13.7390725649303
909,2055,constant-mortality,5Yearly,20_64,19.9746125848766
909,2055,high variant,5Yearly,20_64,13.875259777952
909,2055,instant-replacement,5Yearly,20_64,13.3828247797522
909,2055,low variant,5Yearly,20_64,13.5454601858666
909,2055,medium variant,5Yearly,20_64,13.7210724903923
909,2055,no change,5Yearly,20_64,19.8352264037281
909,2055,zero-migration,5Yearly,20_64,13.4026750856805
909,2055,constant-fertility,5Yearly,20_69,19.026101252225
909,2055,constant-mortality,5Yearly,20_69,27.002193107957
909,2055,high variant,5Yearly,20_69,19.2151473612852
909,2055,instant-replacement,5Yearly,20_69,18.8562332206419
909,2055,low variant,5Yearly,20_69,19.0111122542663
909,2055,medium variant,5Yearly,20_69,19.1268295430051
909,2055,no change,5Yearly,20_69,26.6195037752162
909,2055,zero-migration,5Yearly,20_69,18.7512227345056
909,2055,constant-fertility,5Yearly,25plus,95.2536927456342
909,2055,constant-mortality,5Yearly,25plus,95.2119891194945
909,2055,high variant,5Yearly,25plus,96.2259351718534
909,2055,instant-replacement,5Yearly,25plus,97.9217289025931
909,2055,low variant,5Yearly,25plus,97.9707511079661
909,2055,medium variant,5Yearly,25plus,97.1556517027834
909,2055,no change,5Yearly,25plus,92.3105134855905
909,2055,zero-migration,5Yearly,25plus,97.1628599195748
909,2055,constant-fertility,5Yearly,25_69,18.6057553880317
909,2055,constant-mortality,5Yearly,25_69,26.35321680083
909,2055,high variant,5Yearly,25_69,18.8122014016212
909,2055,instant-replacement,5Yearly,25_69,18.5711291419232
909,2055,low variant,5Yearly,25_69,18.7335611441012
909,2055,medium variant,5Yearly,25_69,18.7861757720638
909,2055,no change,5Yearly,25_69,25.8358693921886
909,2055,zero-migration,5Yearly,25_69,18.4245397567917
909,2055,constant-fertility,5Yearly,40plus,93.4982758450411
909,2055,constant-mortality,5Yearly,40plus,92.3677385833421
909,2055,high variant,5Yearly,40plus,94.4419315471429
909,2055,instant-replacement,5Yearly,40plus,96.6513444525235
909,2055,low variant,5Yearly,40plus,96.591634669228
909,2055,medium variant,5Yearly,40plus,95.5707242048273
909,2055,no change,5Yearly,40plus,89.2112466797137
909,2055,zero-migration,5Yearly,40plus,95.6433821054241
909,2055,constant-fertility,5Yearly,50plus,91.0540326385307
909,2055,constant-mortality,5Yearly,50plus,88.5211507366457
909,2055,high variant,5Yearly,50plus,91.963907889078
909,2055,instant-replacement,5Yearly,50plus,94.2646497289938
909,2055,low variant,5Yearly,50plus,94.130194560658
909,2055,medium variant,5Yearly,50plus,93.0991492394422
909,2055,no change,5Yearly,50plus,85.4562564962123
909,2055,zero-migration,5Yearly,50plus,93.255218254644
909,2055,constant-fertility,5Yearly,60plus,85.9686681653153
909,2055,constant-mortality,5Yearly,60plus,81.3189751528596
909,2055,high variant,5Yearly,60plus,86.8276992641239
909,2055,instant-replacement,5Yearly,60plus,88.9999374737262
909,2055,low variant,5Yearly,60plus,88.8729414370299
909,2055,medium variant,5Yearly,60plus,87.8995088853114
909,2055,no change,5Yearly,60plus,78.5034287515724
909,2055,zero-migration,5Yearly,60plus,88.1625042869963
909,2055,constant-fertility,5Yearly,65plus,81.9349660448972
909,2055,constant-mortality,5Yearly,65plus,75.8863528417448
909,2055,high variant,5Yearly,65plus,82.7536213535654
909,2055,instant-replacement,5Yearly,65plus,84.8240082015595
909,2055,low variant,5Yearly,65plus,84.7028420322647
909,2055,medium variant,5Yearly,65plus,83.7752329833324
909,2055,no change,5Yearly,65plus,73.25892146489
909,2055,zero-migration,5Yearly,65plus,84.0868678116082
909,2055,constant-fertility,5Yearly,70plus,76.6479373576024
909,2055,constant-mortality,5Yearly,70plus,68.8587723186644
909,2055,high variant,5Yearly,70plus,77.4137337702322
909,2055,instant-replacement,5Yearly,70plus,79.3505997606699
909,2055,low variant,5Yearly,70plus,79.237189963865
909,2055,medium variant,5Yearly,70plus,78.3694759307196
909,2055,no change,5Yearly,70plus,66.4746440934019
909,2055,zero-migration,5Yearly,70plus,78.7383201627831
909,2055,constant-fertility,5Yearly,80plus,61.0709817009383
909,2055,constant-mortality,5Yearly,80plus,49.0154940183409
909,2055,high variant,5Yearly,80plus,61.6811935149602
909,2055,instant-replacement,5Yearly,80plus,63.224562522538
909,2055,low variant,5Yearly,80plus,63.1340813757236
909,2055,medium variant,5Yearly,80plus,62.4426790121779
909,2055,no change,5Yearly,80plus,47.3183635631549
909,2055,zero-migration,5Yearly,80plus,62.9573423078416
909,2055,constant-fertility,5Yearly,90plus,33.1779985823868
909,2055,constant-mortality,5Yearly,90plus,19.7802947487949
909,2055,high variant,5Yearly,90plus,33.509543063195
909,2055,instant-replacement,5Yearly,90plus,34.3479630395005
909,2055,low variant,5Yearly,90plus,34.2989635421616
909,2055,medium variant,5Yearly,90plus,33.9232664855491
909,2055,no change,5Yearly,90plus,19.0954775437841
909,2055,zero-migration,5Yearly,90plus,34.3570772863254
909,2060,constant-fertility,5Yearly,0_4,3.55699313704755
909,2060,constant-mortality,5Yearly,0_4,3.04437065354553
909,2060,high variant,5Yearly,0_4,2.54514284533502
909,2060,instant-replacement,5Yearly,0_4,1.2863921039002
909,2060,low variant,5Yearly,0_4,1.1802931819335
909,2060,medium variant,5Yearly,0_4,1.80018419306306
909,2060,no change,5Yearly,0_4,5.79992729337716
909,2060,zero-migration,5Yearly,0_4,1.83035243737964
909,2060,constant-fertility,5Yearly,0_14,3.92129119777118
909,2060,constant-mortality,5Yearly,0_14,3.50888126176236
909,2060,high variant,5Yearly,0_14,2.84365978072842
909,2060,instant-replacement,5Yearly,0_14,1.45291633522329
909,2060,low variant,5Yearly,0_14,1.34050044037117
909,2060,medium variant,5Yearly,0_14,2.0251885135949
909,2060,no change,5Yearly,0_14,6.53447802703688
909,2060,zero-migration,5Yearly,0_14,2.05423699603855
909,2060,constant-fertility,5Yearly,0_19,4.21006760846893
909,2060,constant-mortality,5Yearly,0_19,3.94579779433422
909,2060,high variant,5Yearly,0_19,3.10214076125139
909,2060,instant-replacement,5Yearly,0_19,1.617089814647
909,2060,low variant,5Yearly,0_19,1.49809500657717
909,2060,medium variant,5Yearly,0_19,2.23163886189336
909,2060,no change,5Yearly,0_19,7.12394221961915
909,2060,zero-migration,5Yearly,0_19,2.25411743706805
909,2060,constant-fertility,5Yearly,0_24,4.60722178057515
909,2060,constant-mortality,5Yearly,0_24,4.57658596174655
909,2060,high variant,5Yearly,0_24,3.47069294304489
909,2060,instant-replacement,5Yearly,0_24,1.86733114587022
909,2060,low variant,5Yearly,0_24,1.73971224034951
909,2060,medium variant,5Yearly,0_24,2.53624570845874
909,2060,no change,5Yearly,0_24,7.92282405828885
909,2060,zero-migration,5Yearly,0_24,2.54755238783268
909,2060,constant-fertility,5Yearly,5_14,0.364298060723637
909,2060,constant-mortality,5Yearly,5_14,0.464510608216834
909,2060,high variant,5Yearly,5_14,0.298516935393408
909,2060,instant-replacement,5Yearly,5_14,0.166524231323087
909,2060,low variant,5Yearly,5_14,0.160207258437671
909,2060,medium variant,5Yearly,5_14,0.225004320531841
909,2060,no change,5Yearly,5_14,0.734550733659721
909,2060,zero-migration,5Yearly,5_14,0.223884558658908
909,2060,constant-fertility,5Yearly,15plus,96.0787088022288
909,2060,constant-mortality,5Yearly,15plus,96.4911187382376
909,2060,high variant,5Yearly,15plus,97.1563402192716
909,2060,instant-replacement,5Yearly,15plus,98.5470836647767
909,2060,low variant,5Yearly,15plus,98.6594995596288
909,2060,medium variant,5Yearly,15plus,97.9748114864051
909,2060,no change,5Yearly,15plus,93.4655219729631
909,2060,zero-migration,5Yearly,15plus,97.9457630039614
909,2060,constant-fertility,5Yearly,15_24,0.685930582803965
909,2060,constant-mortality,5Yearly,15_24,1.06770469998419
909,2060,high variant,5Yearly,15_24,0.627033162316462
909,2060,instant-replacement,5Yearly,15_24,0.414414810646935
909,2060,low variant,5Yearly,15_24,0.399211799978341
909,2060,medium variant,5Yearly,15_24,0.511057194863841
909,2060,no change,5Yearly,15_24,1.38834603125197
909,2060,zero-migration,5Yearly,15_24,0.493315391794131
909,2060,constant-fertility,5Yearly,15_49,4.7095461407744
909,2060,constant-mortality,5Yearly,15_49,7.66876567669045
909,2060,high variant,5Yearly,15_49,4.70162328269738
909,2060,instant-replacement,5Yearly,15_49,3.54709503938268
909,2060,low variant,5Yearly,15_49,3.78582890879584
909,2060,medium variant,5Yearly,15_49,4.24841075501949
909,2060,no change,5Yearly,15_49,8.37964618486253
909,2060,zero-migration,5Yearly,15_49,4.11143603864355
909,2060,constant-fertility,5Yearly,15_59,9.60966502082224
909,2060,constant-mortality,5Yearly,15_59,14.9836760889583
909,2060,high variant,5Yearly,15_59,9.65999326953164
909,2060,instant-replacement,5Yearly,15_59,8.64200854308739
909,2060,low variant,5Yearly,15_59,8.87391450210795
909,2060,medium variant,5Yearly,15_59,9.27504094218268
909,2060,no change,5Yearly,15_59,15.3867469607562
909,2060,zero-migration,5Yearly,15_59,9.05820767716308
909,2060,constant-fertility,5Yearly,15_64,13.5767578566584
909,2060,constant-mortality,5Yearly,15_64,20.476881435388
909,2060,high variant,5Yearly,15_64,13.6742527113751
909,2060,instant-replacement,5Yearly,15_64,12.7668198194168
909,2060,low variant,5Yearly,15_64,12.9932213889375
909,2060,medium variant,5Yearly,15_64,13.344495642435
909,2060,no change,5Yearly,15_64,20.6488590881497
909,2060,zero-migration,5Yearly,15_64,13.0956310197826
909,2060,constant-fertility,5Yearly,20plus,95.7899323915311
909,2060,constant-mortality,5Yearly,20plus,96.0542022056658
909,2060,high variant,5Yearly,20plus,96.8978592387486
909,2060,instant-replacement,5Yearly,20plus,98.382910185353
909,2060,low variant,5Yearly,20plus,98.5019049934228
909,2060,medium variant,5Yearly,20plus,97.7683611381066
909,2060,no change,5Yearly,20plus,92.8760577803809
909,2060,zero-migration,5Yearly,20plus,97.7458825629319
909,2060,constant-fertility,5Yearly,20_64,13.2879814459606
909,2060,constant-mortality,5Yearly,20_64,20.0399649028161
909,2060,high variant,5Yearly,20_64,13.4157717308521
909,2060,instant-replacement,5Yearly,20_64,12.602646339993
909,2060,low variant,5Yearly,20_64,12.8356268227315
909,2060,medium variant,5Yearly,20_64,13.1380452941366
909,2060,no change,5Yearly,20_64,20.0593948955674
909,2060,zero-migration,5Yearly,20_64,12.8957505787531
909,2060,constant-fertility,5Yearly,20_69,18.5625360104439
909,2060,constant-mortality,5Yearly,20_69,27.1930314107394
909,2060,high variant,5Yearly,20_69,18.7529519598061
909,2060,instant-replacement,5Yearly,20_69,18.0867230291031
909,2060,low variant,5Yearly,20_69,18.3124355819904
909,2060,medium variant,5Yearly,20_69,18.5486604106862
909,2060,no change,5Yearly,20_69,26.9114594904121
909,2060,zero-migration,5Yearly,20_69,18.2657486630399
909,2060,constant-fertility,5Yearly,25plus,95.3927782194249
909,2060,constant-mortality,5Yearly,25plus,95.4234140382535
909,2060,high variant,5Yearly,25plus,96.5293070569551
909,2060,instant-replacement,5Yearly,25plus,98.1326688541298
909,2060,low variant,5Yearly,25plus,98.2602877596505
909,2060,medium variant,5Yearly,25plus,97.4637542915413
909,2060,no change,5Yearly,25plus,92.0771759417111
909,2060,zero-migration,5Yearly,25plus,97.4524476121673
909,2060,constant-fertility,5Yearly,25_69,18.1653818383377
909,2060,constant-mortality,5Yearly,25_69,26.562243243327
909,2060,high variant,5Yearly,25_69,18.3843997780126
909,2060,instant-replacement,5Yearly,25_69,17.8364816978799
909,2060,low variant,5Yearly,25_69,18.0708183482181
909,2060,medium variant,5Yearly,25_69,18.2440535641208
909,2060,no change,5Yearly,25_69,26.1125776517424
909,2060,zero-migration,5Yearly,25_69,17.9723137122753
909,2060,constant-fertility,5Yearly,40plus,93.7263789720887
909,2060,constant-mortality,5Yearly,40plus,92.6394198423107
909,2060,high variant,5Yearly,40plus,94.869198660991
909,2060,instant-replacement,5Yearly,40plus,96.9533876230638
909,2060,low variant,5Yearly,40plus,97.0547764179156
909,2060,medium variant,5Yearly,40plus,96.02754217475
909,2060,no change,5Yearly,40plus,88.9213877460828
909,2060,zero-migration,5Yearly,40plus,96.0669791818135
909,2060,constant-fertility,5Yearly,50plus,91.3691626614544
909,2060,constant-mortality,5Yearly,50plus,88.8223530615472
909,2060,high variant,5Yearly,50plus,92.4547169365742
909,2060,instant-replacement,5Yearly,50plus,94.9999886253941
909,2060,low variant,5Yearly,50plus,94.873670650833
909,2060,medium variant,5Yearly,50plus,93.7264007313856
909,2060,no change,5Yearly,50plus,85.0858757881006
909,2060,zero-migration,5Yearly,50plus,93.8343269653179
909,2060,constant-fertility,5Yearly,60plus,86.4690437814066
909,2060,constant-mortality,5Yearly,60plus,81.5074426492793
909,2060,high variant,5Yearly,60plus,87.4963469497399
909,2060,instant-replacement,5Yearly,60plus,89.9050751216894
909,2060,low variant,5Yearly,60plus,89.7855850575209
909,2060,medium variant,5Yearly,60plus,88.6997705442224
909,2060,no change,5Yearly,60plus,78.0787750122069
909,2060,zero-migration,5Yearly,60plus,88.8875553267983
909,2060,constant-fertility,5Yearly,65plus,82.5019509455705
909,2060,constant-mortality,5Yearly,65plus,76.0142373028496
909,2060,high variant,5Yearly,65plus,83.4820875078965
909,2060,instant-replacement,5Yearly,65plus,85.78026384536
909,2060,low variant,5Yearly,65plus,85.6662781706913
909,2060,medium variant,5Yearly,65plus,84.6303158439701
909,2060,no change,5Yearly,65plus,72.8166628848135
909,2060,zero-migration,5Yearly,65plus,84.8501319841788
909,2060,constant-fertility,5Yearly,70plus,77.2273963810871
909,2060,constant-mortality,5Yearly,70plus,68.8611707949264
909,2060,high variant,5Yearly,70plus,78.1449072789425
909,2060,instant-replacement,5Yearly,70plus,80.2961871562499
909,2060,low variant,5Yearly,70plus,80.1894694114324
909,2060,medium variant,5Yearly,70plus,79.2197007274205
909,2060,no change,5Yearly,70plus,65.9645982899687
909,2060,zero-migration,5Yearly,70plus,79.4801338998921
909,2060,constant-fertility,5Yearly,80plus,61.6378826223626
909,2060,constant-mortality,5Yearly,80plus,48.3145600605209
909,2060,high variant,5Yearly,80plus,62.3701875675261
909,2060,instant-replacement,5Yearly,80plus,64.087335741211
909,2060,low variant,5Yearly,80plus,64.0021371065153
909,2060,medium variant,5Yearly,80plus,63.2281966511576
909,2060,no change,5Yearly,80plus,46.2823095995315
909,2060,zero-migration,5Yearly,80plus,63.6811545365089
909,2060,constant-fertility,5Yearly,90plus,34.5947867817056
909,2060,constant-mortality,5Yearly,90plus,19.5774695922588
909,2060,high variant,5Yearly,90plus,35.0057784613205
909,2060,instant-replacement,5Yearly,90plus,35.9696510346721
909,2060,low variant,5Yearly,90plus,35.9218297630326
909,2060,medium variant,5Yearly,90plus,35.487539286914
909,2060,no change,5Yearly,90plus,18.7539427304663
909,2060,zero-migration,5Yearly,90plus,36.0563773631938
909,2065,constant-fertility,5Yearly,0_4,3.48678027445785
909,2065,constant-mortality,5Yearly,0_4,2.87835468600564
909,2065,high variant,5Yearly,0_4,2.33935956407571
909,2065,instant-replacement,5Yearly,0_4,1.16777955263376
909,2065,low variant,5Yearly,0_4,1.01366464530692
909,2065,medium variant,5Yearly,0_4,1.60607942660412
909,2065,no change,5Yearly,0_4,5.97313301346677
909,2065,zero-migration,5Yearly,0_4,1.65066082699214
909,2065,constant-fertility,5Yearly,0_14,3.83554930948001
909,2065,constant-mortality,5Yearly,0_14,3.32172927677621
909,2065,high variant,5Yearly,0_14,2.61170577665694
909,2065,instant-replacement,5Yearly,0_14,1.31557842605186
909,2065,low variant,5Yearly,0_14,1.14874683492489
909,2065,medium variant,5Yearly,0_14,1.80462250681185
909,2065,no change,5Yearly,0_14,6.72842155608108
909,2065,zero-migration,5Yearly,0_14,1.85029307153826
909,2065,constant-fertility,5Yearly,0_19,4.11158228922558
909,2065,constant-mortality,5Yearly,0_19,3.74255335395066
909,2065,high variant,5Yearly,0_19,2.85054992712237
909,2065,instant-replacement,5Yearly,0_19,1.45934908438671
909,2065,low variant,5Yearly,0_19,1.28258638535265
909,2065,medium variant,5Yearly,0_19,1.98831450694594
909,2065,no change,5Yearly,0_19,7.33182330145384
909,2065,zero-migration,5Yearly,0_19,2.0298945722686
909,2065,constant-fertility,5Yearly,0_24,4.49020880988342
909,2065,constant-mortality,5Yearly,0_24,4.35296218376916
909,2065,high variant,5Yearly,0_24,3.1910004375852
909,2065,instant-replacement,5Yearly,0_24,1.67756848148742
909,2065,low variant,5Yearly,0_24,1.49036296759782
909,2065,medium variant,5Yearly,0_24,2.26050020023726
909,2065,no change,5Yearly,0_24,8.14793988373582
909,2065,zero-migration,5Yearly,0_24,2.29457046808172
909,2065,constant-fertility,5Yearly,5_14,0.348769035022166
909,2065,constant-mortality,5Yearly,5_14,0.443374590770571
909,2065,high variant,5Yearly,5_14,0.272346212581231
909,2065,instant-replacement,5Yearly,5_14,0.147798873418102
909,2065,low variant,5Yearly,5_14,0.135082189617969
909,2065,medium variant,5Yearly,5_14,0.198543080207728
909,2065,no change,5Yearly,5_14,0.755288542614314
909,2065,zero-migration,5Yearly,5_14,0.199632244546124
909,2065,constant-fertility,5Yearly,15plus,96.16445069052
909,2065,constant-mortality,5Yearly,15plus,96.6782707232238
909,2065,high variant,5Yearly,15plus,97.3882942233431
909,2065,instant-replacement,5Yearly,15plus,98.6844215739481
909,2065,low variant,5Yearly,15plus,98.8512531650751
909,2065,medium variant,5Yearly,15plus,98.1953774931882
909,2065,no change,5Yearly,15plus,93.2715784439189
909,2065,zero-migration,5Yearly,15plus,98.1497069284617
909,2065,constant-fertility,5Yearly,15_24,0.654659500403409
909,2065,constant-mortality,5Yearly,15_24,1.03123290699295
909,2065,high variant,5Yearly,15_24,0.579294660928256
909,2065,instant-replacement,5Yearly,15_24,0.361990055435564
909,2065,low variant,5Yearly,15_24,0.341616132672932
909,2065,medium variant,5Yearly,15_24,0.455877693425405
909,2065,no change,5Yearly,15_24,1.41951832765473
909,2065,zero-migration,5Yearly,15_24,0.444277396543459
909,2065,constant-fertility,5Yearly,15_49,4.54106804391466
909,2065,constant-mortality,5Yearly,15_49,7.50462671769401
909,2065,high variant,5Yearly,15_49,4.47344801874696
909,2065,instant-replacement,5Yearly,15_49,3.12219627075172
909,2065,low variant,5Yearly,15_49,3.31199892402065
909,2065,medium variant,5Yearly,15_49,3.89566899970406
909,2065,no change,5Yearly,15_49,8.55419335589733
909,2065,zero-migration,5Yearly,15_49,3.80734175524832
909,2065,constant-fertility,5Yearly,15_59,9.25736067527622
909,2065,constant-mortality,5Yearly,15_59,14.8455468083596
909,2065,high variant,5Yearly,15_59,9.27222803263754
909,2065,instant-replacement,5Yearly,15_59,7.76156482240332
909,2065,low variant,5Yearly,15_59,8.10653949838311
909,2065,medium variant,5Yearly,15_59,8.69707365234559
909,2065,no change,5Yearly,15_59,15.5995016443593
909,2065,zero-migration,5Yearly,15_59,8.57304582088914
909,2065,constant-fertility,5Yearly,15_64,13.1343884378374
909,2065,constant-mortality,5Yearly,15_64,20.4288935363216
909,2065,high variant,5Yearly,15_64,13.2032549524672
909,2065,instant-replacement,5Yearly,15_64,11.8177576904119
909,2065,low variant,5Yearly,15_64,12.1548021426023
909,2065,medium variant,5Yearly,15_64,12.6897432745694
909,2065,no change,5Yearly,15_64,20.8989013728468
909,2065,zero-migration,5Yearly,15_64,12.5667410129855
909,2065,constant-fertility,5Yearly,20plus,95.8884177107744
909,2065,constant-mortality,5Yearly,20plus,96.2574466460493
909,2065,high variant,5Yearly,20plus,97.1494500728776
909,2065,instant-replacement,5Yearly,20plus,98.5406509156133
909,2065,low variant,5Yearly,20plus,98.7174136146474
909,2065,medium variant,5Yearly,20plus,98.0116854930541
909,2065,no change,5Yearly,20plus,92.6681766985462
909,2065,zero-migration,5Yearly,20plus,97.9701054277314
909,2065,constant-fertility,5Yearly,20_64,12.8583554580919
909,2065,constant-mortality,5Yearly,20_64,20.0080694591472
909,2065,high variant,5Yearly,20_64,12.9644108020017
909,2065,instant-replacement,5Yearly,20_64,11.673987032077
909,2065,low variant,5Yearly,20_64,12.0209625921746
909,2065,medium variant,5Yearly,20_64,12.5060512744353
909,2065,no change,5Yearly,20_64,20.2954996274741
909,2065,zero-migration,5Yearly,20_64,12.3871395122551
909,2065,constant-fertility,5Yearly,20_69,18.0547830606898
909,2065,constant-mortality,5Yearly,20_69,27.1777660849189
909,2065,high variant,5Yearly,20_69,18.2331069223281
909,2065,instant-replacement,5Yearly,20_69,17.1105759688406
909,2065,low variant,5Yearly,20_69,17.446836971586
909,2065,medium variant,5Yearly,20_69,17.8574505381534
909,2065,no change,5Yearly,20_69,27.1007105910726
