region,year,variant,gender,agebroad,percentagetotalpopulation
920,2045,medium variant,female,50plus,34.0431983739304
920,2045,medium variant,male,50plus,30.1614415064013
920,2045,no change,female,50plus,30.8368898726061
920,2045,no change,male,50plus,27.0326812815099
920,2045,zero-migration,female,50plus,33.7242505902346
920,2045,zero-migration,male,50plus,29.7892726579772
920,2045,constant-fertility,female,60plus,20.3654366680151
920,2045,constant-fertility,male,60plus,16.7809263163636
920,2045,constant-mortality,female,60plus,20.4160111065789
920,2045,constant-mortality,male,60plus,16.7540799991968
920,2045,high variant,female,60plus,19.8444332602013
920,2045,high variant,male,60plus,16.3667118717093
920,2045,instant-replacement,female,60plus,21.6066746437755
920,2045,instant-replacement,male,60plus,17.9146987699558
920,2045,low variant,female,60plus,23.7893701237231
920,2045,low variant,male,60plus,19.8612378985415
920,2045,medium variant,female,60plus,21.6662106028168
920,2045,medium variant,male,60plus,17.9699546685944
920,2045,no change,female,60plus,19.150484112824
920,2045,no change,male,60plus,15.6502815830716
920,2045,zero-migration,female,60plus,21.4201730364456
920,2045,zero-migration,male,60plus,17.7195929346303
920,2045,constant-fertility,female,65plus,14.9297957027895
920,2045,constant-fertility,male,65plus,11.7423034146368
920,2045,constant-mortality,female,65plus,14.6836683754033
920,2045,constant-mortality,male,65plus,11.4731742703645
920,2045,high variant,female,65plus,14.5478508142061
920,2045,high variant,male,65plus,11.4524605539889
920,2045,instant-replacement,female,65plus,15.8397408072689
920,2045,instant-replacement,male,65plus,12.5356505697491
920,2045,low variant,female,65plus,17.4398635116447
920,2045,low variant,male,65plus,13.8977239514805
920,2045,medium variant,female,65plus,15.8833863092017
920,2045,medium variant,male,65plus,12.5743153916445
920,2045,no change,female,65plus,13.7734720300246
920,2045,no change,male,65plus,10.7172944137467
920,2045,zero-migration,female,65plus,15.6934392726594
920,2045,zero-migration,male,65plus,12.4020976829621
920,2045,constant-fertility,female,70plus,10.2773445530707
920,2045,constant-fertility,male,70plus,7.61865070162195
920,2045,constant-mortality,female,70plus,9.85603384785141
920,2045,constant-mortality,male,70plus,7.24195741061346
920,2045,high variant,female,70plus,10.0144220524284
920,2045,high variant,male,70plus,7.43059462474671
920,2045,instant-replacement,female,70plus,10.9037308445702
920,2045,instant-replacement,male,70plus,8.13339083790493
920,2045,low variant,female,70plus,12.0052202880586
920,2045,low variant,male,70plus,9.01713237982881
920,2045,medium variant,female,70plus,10.9337754527138
920,2045,medium variant,male,70plus,8.15847737859973
920,2045,no change,female,70plus,9.24508801613607
920,2045,no change,male,70plus,6.76484012814468
920,2045,zero-migration,female,70plus,10.7966215889297
920,2045,zero-migration,male,70plus,8.05167494978867
920,2045,constant-fertility,female,75plus,6.3636049322518
920,2045,constant-fertility,male,75plus,4.36645455420658
920,2045,constant-mortality,female,75plus,5.89947011610738
920,2045,constant-mortality,male,75plus,4.00709898911011
920,2045,high variant,female,75plus,6.20080656412788
920,2045,high variant,male,75plus,4.2586745357391
920,2045,instant-replacement,female,75plus,6.75145559479382
920,2045,instant-replacement,male,75plus,4.66146603331629
920,2045,low variant,female,75plus,7.43348426661761
920,2045,low variant,male,75plus,5.16796218750454
920,2045,medium variant,female,75plus,6.77005884542761
920,2045,medium variant,male,75plus,4.6758438075648
920,2045,no change,female,75plus,5.53377974486837
920,2045,no change,male,75plus,3.74310183034946
920,2045,zero-migration,female,75plus,6.68305299442996
920,2045,zero-migration,male,75plus,4.61868046125991
920,2045,constant-fertility,female,80plus,3.38523728886867
920,2045,constant-fertility,male,80plus,2.11659004885685
920,2045,constant-mortality,female,80plus,3.00354373012132
920,2045,constant-mortality,male,80plus,1.86052032007677
920,2045,high variant,female,80plus,3.2986336872612
920,2045,high variant,male,80plus,2.06434488937521
920,2045,instant-replacement,female,80plus,3.5915616190758
920,2045,instant-replacement,male,80plus,2.25959356652328
920,2045,low variant,female,80plus,3.95437937984438
920,2045,low variant,male,80plus,2.50511191703636
920,2045,medium variant,female,80plus,3.60145796217223
920,2045,medium variant,male,80plus,2.26656303191478
920,2045,no change,female,80plus,2.81736310710201
920,2045,no change,male,80plus,1.73794484099538
920,2045,zero-migration,female,80plus,3.55388666484669
920,2045,zero-migration,male,80plus,2.23931782963288
920,2045,constant-fertility,female,85plus,1.46143424479039
920,2045,constant-fertility,male,85plus,0.819784228773348
920,2045,constant-mortality,female,85plus,1.23173679726376
920,2045,constant-mortality,male,85plus,0.687996078664668
920,2045,high variant,female,85plus,1.42404677138417
920,2045,high variant,male,85plus,0.799548965078363
920,2045,instant-replacement,female,85plus,1.55050612246633
920,2045,instant-replacement,male,85plus,0.875171443933586
920,2045,low variant,female,85plus,1.70713747647773
920,2045,low variant,male,85plus,0.970264053734794
920,2045,medium variant,female,85plus,1.55477845361041
920,2045,medium variant,male,85plus,0.877870813050443
920,2045,no change,female,85plus,1.15538514570944
920,2045,no change,male,85plus,0.642669269793825
920,2045,zero-migration,female,85plus,1.53324478226142
920,2045,zero-migration,male,85plus,0.86673848671449
920,2045,constant-fertility,female,90plus,0.475799268943986
920,2045,constant-fertility,male,90plus,0.232696123260867
920,2045,constant-mortality,female,90plus,0.379910231976203
920,2045,constant-mortality,male,90plus,0.187091207109617
920,2045,high variant,female,90plus,0.463627026109416
920,2045,high variant,male,90plus,0.226952334529983
920,2045,instant-replacement,female,90plus,0.504798407586559
920,2045,instant-replacement,male,90plus,0.248417809277305
920,2045,low variant,female,90plus,0.555792890573385
920,2045,low variant,male,90plus,0.275409889479445
920,2045,medium variant,female,90plus,0.506189350793401
920,2045,medium variant,male,90plus,0.249184026419202
920,2045,no change,female,90plus,0.356360741761894
920,2045,no change,male,90plus,0.174765195887966
920,2045,zero-migration,female,90plus,0.498550723855169
920,2045,zero-migration,male,90plus,0.245774073143241
920,2050,constant-fertility,female,total,100
920,2050,constant-fertility,male,total,100
920,2050,constant-mortality,female,total,100
920,2050,constant-mortality,male,total,100
920,2050,high variant,female,total,100
920,2050,high variant,male,total,100
920,2050,instant-replacement,female,total,100
920,2050,instant-replacement,male,total,100
920,2050,low variant,female,total,100
920,2050,low variant,male,total,100
920,2050,medium variant,female,total,100
920,2050,medium variant,male,total,100
920,2050,no change,female,total,100
920,2050,no change,male,total,100
920,2050,zero-migration,female,total,100
920,2050,zero-migration,male,total,100
920,2050,medium variant,female,0_1,2.45020716245692
920,2050,medium variant,male,0_1,2.62678697211319
920,2050,constant-fertility,female,0_4,7.69614032332384
920,2050,constant-fertility,male,0_4,8.22412969876643
920,2050,constant-mortality,female,0_4,6.26318681302211
920,2050,constant-mortality,male,0_4,6.72225080994794
920,2050,high variant,female,0_4,7.77611687315818
920,2050,high variant,male,0_4,8.27280108521585
920,2050,instant-replacement,female,0_4,6.53107898671492
920,2050,instant-replacement,male,0_4,6.99291994239318
920,2050,low variant,female,0_4,4.53123900397458
920,2050,low variant,male,0_4,4.89460429003084
920,2050,medium variant,female,0_4,6.16857976446334
920,2050,medium variant,male,0_4,6.60840414448036
920,2050,no change,female,0_4,7.81604051314284
920,2050,no change,male,0_4,8.34192914449409
920,2050,zero-migration,female,0_4,6.20482310301224
920,2050,zero-migration,male,0_4,6.64616749229885
920,2050,constant-fertility,female,0_14,22.3725720322993
920,2050,constant-fertility,male,0_14,23.8807728647975
920,2050,constant-mortality,female,0_14,19.1869489339994
920,2050,constant-mortality,male,0_14,20.5610986869296
920,2050,high variant,female,0_14,22.6372311489181
920,2050,high variant,male,0_14,24.0490684239618
920,2050,instant-replacement,female,0_14,19.6514380282595
920,2050,instant-replacement,male,0_14,21.0092598104393
920,2050,low variant,female,0_14,14.6865435584793
920,2050,low variant,male,0_14,15.8376636602233
920,2050,medium variant,female,0_14,18.8464461357188
920,2050,medium variant,male,0_14,20.1595818956368
920,2050,no change,female,0_14,22.7771036697794
920,2050,no change,male,0_14,24.2739209033307
920,2050,zero-migration,female,0_14,18.9122329114342
920,2050,zero-migration,male,0_14,20.231916639264
920,2050,medium variant,female,0_17,22.7012629666065
920,2050,medium variant,male,0_17,24.272807939793
920,2050,constant-fertility,female,0_19,29.3700848895146
920,2050,constant-fertility,male,0_19,31.3309369312584
920,2050,constant-mortality,female,0_19,25.772010248862
920,2050,constant-mortality,male,0_19,27.5940930518721
920,2050,high variant,female,0_19,29.8496130938628
920,2050,high variant,male,0_19,31.6880879326379
920,2050,instant-replacement,female,0_19,26.2066200770626
920,2050,instant-replacement,male,0_19,27.9955325937141
920,2050,low variant,female,0_19,20.1022565979121
920,2050,low variant,male,0_19,21.6589010842613
920,2050,medium variant,female,0_19,25.2778423206327
920,2050,medium variant,male,0_19,27.0177785984826
920,2050,no change,female,0_19,29.9421002780153
920,2050,no change,male,0_19,31.8847596421663
920,2050,zero-migration,female,0_19,25.3674808236166
920,2050,zero-migration,male,0_19,27.1208316987607
920,2050,constant-fertility,female,0_24,36.164698269583
920,2050,constant-fertility,male,0_24,38.5422939629925
920,2050,constant-mortality,female,0_24,32.4071298378388
920,2050,constant-mortality,male,0_24,34.6488110189185
920,2050,high variant,female,0_24,37.0400811650474
920,2050,high variant,male,0_24,39.277543843151
920,2050,instant-replacement,female,0_24,32.6713103104826
920,2050,instant-replacement,male,0_24,34.8607438425436
920,2050,low variant,female,0_24,25.6166800026174
920,2050,low variant,male,0_24,27.5634028203176
920,2050,medium variant,female,0_24,31.7466451513411
920,2050,medium variant,male,0_24,33.8909611327027
920,2050,no change,female,0_24,36.9133082151781
920,2050,no change,male,0_24,39.2573710494297
920,2050,zero-migration,female,0_24,31.8881664052532
920,2050,zero-migration,male,0_24,34.0598995694792
920,2050,medium variant,female,3_4,2.48440368165614
920,2050,medium variant,male,3_4,2.65975166189845
920,2050,medium variant,female,3_5,3.73430770535857
920,2050,medium variant,male,3_5,3.99720651491281
920,2050,medium variant,female,3_6,4.98898063224702
920,2050,medium variant,male,3_6,5.33939364159487
920,2050,medium variant,female,4_5,2.49476292112198
920,2050,medium variant,male,4_5,2.66993291068831
920,2050,medium variant,female,4_6,3.74943584801043
920,2050,medium variant,male,4_6,4.01212003737037
920,2050,medium variant,female,5_10,7.56520566215628
920,2050,medium variant,male,5_10,8.09012627336801
920,2050,medium variant,female,5_11,8.83952810704878
920,2050,medium variant,male,5_11,9.45180256944039
920,2050,constant-fertility,female,5_14,14.6764317089755
920,2050,constant-fertility,male,5_14,15.6566431660311
920,2050,constant-mortality,female,5_14,12.9237621209773
920,2050,constant-mortality,male,5_14,13.8388478769817
920,2050,high variant,female,5_14,14.8611142757599
920,2050,high variant,male,5_14,15.776267338746
920,2050,instant-replacement,female,5_14,13.1203590415446
920,2050,instant-replacement,male,5_14,14.0163398680461
920,2050,low variant,female,5_14,10.1553045545047
920,2050,low variant,male,5_14,10.9430593701924
920,2050,medium variant,female,5_14,12.6778663712555
920,2050,medium variant,male,5_14,13.5511777511565
920,2050,no change,female,5_14,14.9610631566366
920,2050,no change,male,5_14,15.9319917588366
920,2050,zero-migration,female,5_14,12.707409808422
920,2050,zero-migration,male,5_14,13.5857491469652
920,2050,medium variant,female,6_9,5.04441963083265
920,2050,medium variant,male,6_9,5.39436860353374
920,2050,medium variant,female,6_10,6.31530163845385
920,2050,medium variant,male,6_10,6.75267142035365
920,2050,medium variant,female,6_11,7.58962408334635
920,2050,medium variant,male,6_11,8.11434771642603
920,2050,medium variant,female,6_12,8.86689265841452
920,2050,medium variant,male,6_12,9.47884814839004
920,2050,medium variant,female,7_10,5.0606287115654
920,2050,medium variant,male,7_10,5.41048429367159
920,2050,medium variant,female,7_12,7.61221973152607
920,2050,medium variant,male,7_12,8.13666102170798
920,2050,medium variant,female,11_16,7.68095461784022
920,2050,medium variant,male,11_16,8.20205383334467
920,2050,medium variant,female,11_17,8.96747753998684
920,2050,medium variant,male,11_17,9.5742775219446
920,2050,medium variant,female,11_18,10.2552166422365
920,2050,medium variant,male,11_18,10.9467917237544
920,2050,medium variant,female,12_14,3.83833826420672
920,2050,medium variant,male,12_14,4.09937518171608
920,2050,medium variant,female,12_16,6.40663217294772
920,2050,medium variant,male,12_16,6.8403775372723
920,2050,medium variant,female,12_17,7.69315509509434
920,2050,medium variant,male,12_17,8.21260122587223
920,2050,medium variant,female,12_18,8.98089419734397
920,2050,medium variant,male,12_18,9.58511542768204
920,2050,medium variant,female,13_17,6.41588652002617
920,2050,medium variant,male,13_17,6.84810079390822
920,2050,medium variant,female,13_18,7.7036256222758
920,2050,medium variant,male,13_18,8.22061499571803
920,2050,medium variant,female,13_19,8.99246587405243
920,2050,medium variant,male,13_19,9.59307145259781
920,2050,constant-fertility,female,15plus,77.6274279677006
920,2050,constant-fertility,male,15plus,76.1192271352025
920,2050,constant-mortality,female,15plus,80.8130510660006
920,2050,constant-mortality,male,15plus,79.4389013130704
920,2050,high variant,female,15plus,77.3627688510819
920,2050,high variant,male,15plus,75.9509315760382
920,2050,instant-replacement,female,15plus,80.3485619717405
920,2050,instant-replacement,male,15plus,78.9907401895607
920,2050,low variant,female,15plus,85.3134564415208
920,2050,low variant,male,15plus,84.1623363397767
920,2050,medium variant,female,15plus,81.1535538642811
920,2050,medium variant,male,15plus,79.8404181043632
920,2050,no change,female,15plus,77.2228963302205
920,2050,no change,male,15plus,75.7260790966694
920,2050,zero-migration,female,15plus,81.0877670885658
920,2050,zero-migration,male,15plus,79.768083360736
920,2050,medium variant,female,15_17,3.85481683088762
920,2050,medium variant,male,15_17,4.11322604415615
920,2050,constant-fertility,female,15_24,13.7921262372837
920,2050,constant-fertility,male,15_24,14.661521098195
920,2050,constant-mortality,female,15_24,13.2201809038394
920,2050,constant-mortality,male,15_24,14.0877123319889
920,2050,high variant,female,15_24,14.4028500161294
920,2050,high variant,male,15_24,15.2284754191891
920,2050,instant-replacement,female,15_24,13.0198722822231
920,2050,instant-replacement,male,15_24,13.8514840321043
920,2050,low variant,female,15_24,10.9301364441381
920,2050,low variant,male,15_24,11.7257391600943
920,2050,medium variant,female,15_24,12.9001990156222
920,2050,medium variant,male,15_24,13.7313792370659
920,2050,no change,female,15_24,14.1362045453987
920,2050,no change,male,15_24,14.983450146099
920,2050,zero-migration,female,15_24,12.975933493819
920,2050,zero-migration,male,15_24,13.8279829302152
920,2050,constant-fertility,female,15_49,44.8537630131208
920,2050,constant-fertility,male,15_49,47.227614695034
920,2050,constant-mortality,female,15_49,46.7755464995995
920,2050,constant-mortality,male,15_49,49.4354157502181
920,2050,high variant,female,15_49,45.4921900588388
920,2050,high variant,male,15_49,47.8217216825723
920,2050,instant-replacement,female,15_49,45.0410879237731
920,2050,instant-replacement,male,15_49,47.6287455035395
920,2050,low variant,female,15_49,45.4123145804907
920,2050,low variant,male,15_49,48.3993499517873
920,2050,medium variant,female,15_49,45.6063586167637
920,2050,medium variant,male,15_49,48.2450461090839
920,2050,no change,female,15_49,45.9348929929582
920,2050,no change,male,15_49,48.2998733727658
920,2050,zero-migration,female,15_49,45.8685607394531
920,2050,zero-migration,male,15_49,48.5577644273124
920,2050,constant-fertility,female,15_59,56.33154138053
920,2050,constant-fertility,male,15_59,58.6540448609143
920,2050,constant-mortality,female,15_59,59.3484562641509
920,2050,constant-mortality,male,15_59,61.9480957258073
920,2050,high variant,female,15_59,56.6536955030842
920,2050,high variant,male,15_59,58.946626986307
920,2050,instant-replacement,female,15_59,57.4062403227266
920,2050,instant-replacement,male,15_59,60.0321945282227
920,2050,low variant,female,15_59,59.3862312456594
920,2050,low variant,male,15_59,62.5433603399907
920,2050,medium variant,female,15_59,58.0554646047412
920,2050,medium variant,male,15_59,60.7407942234098
920,2050,no change,female,15_59,57.4921809811233
920,2050,no change,male,15_59,59.7377223003173
920,2050,zero-migration,female,15_59,58.2900523967358
920,2050,zero-migration,male,15_59,60.98452744422
920,2050,constant-fertility,female,15_64,61.5658707564517
920,2050,constant-fertility,male,15_64,63.5127369487803
920,2050,constant-mortality,female,15_64,64.9861900456737
920,2050,constant-mortality,male,15_64,67.1356508990962
920,2050,high variant,female,15_64,61.743791683388
920,2050,high variant,male,15_64,63.6771061117049
920,2050,instant-replacement,female,15_64,63.0452480093858
920,2050,instant-replacement,male,15_64,65.3063299111551
920,2050,low variant,female,15_64,65.758900254922
920,2050,low variant,male,15_64,68.5576089168614
920,2050,medium variant,female,15_64,63.7327585104904
920,2050,medium variant,male,15_64,66.0541765846246
920,2050,no change,female,15_64,62.6745066427114
920,2050,no change,male,15_64,64.4796698679985
920,2050,zero-migration,female,15_64,63.9069181269543
920,2050,zero-migration,male,15_64,66.2154866136335
920,2050,medium variant,female,16plus,79.8702827392422
920,2050,medium variant,male,16plus,78.4706659498699
920,2050,medium variant,female,17plus,78.5852599555402
920,2050,medium variant,male,17plus,77.0994157488069
920,2050,medium variant,female,18plus,77.2987370333936
920,2050,medium variant,male,18plus,75.727192060207
920,2050,medium variant,female,18_23,7.74646116230522
920,2050,medium variant,male,18_23,8.23921039623572
920,2050,constant-fertility,female,20plus,70.6299151104853
920,2050,constant-fertility,male,20plus,68.6690630687416
920,2050,constant-mortality,female,20plus,74.227989751138
920,2050,constant-mortality,male,20plus,72.4059069481279
920,2050,high variant,female,20plus,70.1503869061371
920,2050,high variant,male,20plus,68.3119120673621
920,2050,instant-replacement,female,20plus,73.7933799229374
920,2050,instant-replacement,male,20plus,72.0044674062859
920,2050,low variant,female,20plus,79.8977434020879
920,2050,low variant,male,20plus,78.3410989157388
920,2050,medium variant,female,20plus,74.7221576793673
920,2050,medium variant,male,20plus,72.9822214015175
920,2050,no change,female,20plus,70.0578997219847
920,2050,no change,male,20plus,68.1152403578338
920,2050,zero-migration,female,20plus,74.6325191763834
920,2050,zero-migration,male,20plus,72.8791683012393
920,2050,constant-fertility,female,20_64,54.5683578992364
920,2050,constant-fertility,male,20_64,56.0625728823194
920,2050,constant-mortality,female,20_64,58.4011287308111
920,2050,constant-mortality,male,20_64,60.1026565341538
920,2050,high variant,female,20_64,54.5314097384433
920,2050,high variant,male,20_64,56.0380866030288
920,2050,instant-replacement,female,20_64,56.4900659605827
920,2050,instant-replacement,male,20_64,58.3200571278803
920,2050,low variant,female,20_64,60.3431872154891
920,2050,low variant,male,20_64,62.7363714928234
920,2050,medium variant,female,20_64,57.3013623255765
920,2050,medium variant,male,20_64,59.1959798817788
920,2050,no change,female,20_64,55.5095100344756
920,2050,no change,male,20_64,56.8688311291628
920,2050,zero-migration,female,20_64,57.451670214772
920,2050,zero-migration,male,20_64,59.3265715541369
920,2050,constant-fertility,female,20_69,59.5087574891391
920,2050,constant-fertility,male,20_69,60.4317577449852
920,2050,constant-mortality,female,20_69,63.6049063150898
920,2050,constant-mortality,male,20_69,64.6392839422771
920,2050,high variant,female,20_69,59.3356754381558
920,2050,high variant,male,20_69,60.2919758007949
920,2050,instant-replacement,female,20_69,61.8124194583932
920,2050,instant-replacement,male,20_69,63.0628298868925
920,2050,low variant,female,20_69,66.3580038421946
920,2050,low variant,male,20_69,68.1446919558544
920,2050,medium variant,female,20_69,62.6598521089562
920,2050,medium variant,male,20_69,63.9740455344989
920,2050,no change,female,20_69,60.2929338634951
920,2050,no change,male,20_69,61.0157652021139
920,2050,zero-migration,female,20_69,62.745756184901
920,2050,zero-migration,male,20_69,64.0227213880689
920,2050,medium variant,female,21plus,73.4321381770435
920,2050,medium variant,male,21plus,71.6097084772503
920,2050,constant-fertility,female,25plus,63.8353017304169
920,2050,constant-fertility,male,25plus,61.4577060370075
920,2050,constant-mortality,female,25plus,67.5928701621612
920,2050,constant-mortality,male,25plus,65.3511889810815
920,2050,high variant,female,25plus,62.9599188349526
920,2050,high variant,male,25plus,60.722456156849
920,2050,instant-replacement,female,25plus,67.3286896895174
920,2050,instant-replacement,male,25plus,65.1392561574565
920,2050,low variant,female,25plus,74.3833199973827
920,2050,low variant,male,25plus,72.4365971796824
920,2050,medium variant,female,25plus,68.2533548486589
920,2050,medium variant,male,25plus,66.1090388672973
920,2050,no change,female,25plus,63.0866917848219
920,2050,no change,male,25plus,60.7426289505703
920,2050,zero-migration,female,25plus,68.1118335947468
920,2050,zero-migration,male,25plus,65.9401004305207
920,2050,constant-fertility,female,25_49,31.0616367758371
920,2050,constant-fertility,male,25_49,32.566093596839
920,2050,constant-mortality,female,25_49,33.5553655957601
920,2050,constant-mortality,male,25_49,35.3477034182292
920,2050,high variant,female,25_49,31.0893400427094
920,2050,high variant,male,25_49,32.5932462633831
920,2050,instant-replacement,female,25_49,32.0212156415499
920,2050,instant-replacement,male,25_49,33.7772614714352
920,2050,low variant,female,25_49,34.4821781363526
920,2050,low variant,male,25_49,36.673610791693
920,2050,medium variant,female,25_49,32.7061596011414
920,2050,medium variant,male,25_49,34.513666872018
920,2050,no change,female,25_49,31.7986884475596
920,2050,no change,male,25_49,33.3164232266668
920,2050,zero-migration,female,25_49,32.8926272456341
920,2050,zero-migration,male,25_49,34.7297814970972
920,2050,constant-fertility,female,25_64,47.773744519168
920,2050,constant-fertility,male,25_64,48.8512158505853
920,2050,constant-mortality,female,25_64,51.7660091418343
920,2050,constant-mortality,male,25_64,53.0479385671073
920,2050,high variant,female,25_64,47.3409416672587
920,2050,high variant,male,25_64,48.4486306925157
920,2050,instant-replacement,female,25_64,50.0253757271626
920,2050,instant-replacement,male,25_64,51.4548458790509
920,2050,low variant,female,25_64,54.8287638107839
920,2050,low variant,male,25_64,56.831869756767
920,2050,medium variant,female,25_64,50.8325594948682
920,2050,medium variant,male,25_64,52.3227973475587
920,2050,no change,female,25_64,48.5383020973128
920,2050,no change,male,25_64,49.4962197218994
920,2050,zero-migration,female,25_64,50.9309846331353
920,2050,zero-migration,male,25_64,52.3875036834183
920,2050,constant-fertility,female,25_69,52.7141441090707
920,2050,constant-fertility,male,25_69,53.220400713251
920,2050,constant-mortality,female,25_69,56.969786726113
920,2050,constant-mortality,male,25_69,57.5845659752306
920,2050,high variant,female,25_69,52.1452073669712
920,2050,high variant,male,25_69,52.7025198902819
920,2050,instant-replacement,female,25_69,55.3477292249732
920,2050,instant-replacement,male,25_69,56.197618638063
920,2050,low variant,female,25_69,60.8435804374894
920,2050,low variant,male,25_69,62.2401902197981
920,2050,medium variant,female,25_69,56.1910492782479
920,2050,medium variant,male,25_69,57.1008630002788
920,2050,no change,female,25_69,53.3217259263323
920,2050,no change,male,25_69,53.6431537948505
920,2050,zero-migration,female,25_69,56.2250706032644
920,2050,zero-migration,male,25_69,57.0836535173503
920,2050,constant-fertility,female,50plus,32.7736649545798
920,2050,constant-fertility,male,50plus,28.8916124401685
920,2050,constant-mortality,female,50plus,34.0375045664011
920,2050,constant-mortality,male,50plus,30.0034855628523
920,2050,high variant,female,50plus,31.8705787922432
920,2050,high variant,male,50plus,28.1292098934659
920,2050,instant-replacement,female,50plus,35.3074740479675
920,2050,instant-replacement,male,50plus,31.3619946860212
920,2050,low variant,female,50plus,39.90114186103
920,2050,low variant,male,50plus,35.7629863879895
920,2050,medium variant,female,50plus,35.5471952475175
920,2050,medium variant,male,50plus,31.5953719952793
920,2050,no change,female,50plus,31.2880033372623
920,2050,no change,male,50plus,27.4262057239036
920,2050,zero-migration,female,50plus,35.2192063491127
920,2050,zero-migration,male,50plus,31.2103189334236
920,2050,constant-fertility,female,60plus,21.2958865871706
920,2050,constant-fertility,male,60plus,17.4651822742882
920,2050,constant-mortality,female,60plus,21.4645948018497
920,2050,constant-mortality,male,60plus,17.4908055872631
920,2050,high variant,female,60plus,20.7090733479977
920,2050,high variant,male,60plus,17.0043045897312
920,2050,instant-replacement,female,60plus,22.9423216490139
920,2050,instant-replacement,male,60plus,18.9585456613381
920,2050,low variant,female,60plus,25.9272251958614
920,2050,low variant,male,60plus,21.618975999786
920,2050,medium variant,female,60plus,23.09808925954
920,2050,medium variant,male,60plus,19.0996238809534
920,2050,no change,female,60plus,19.7307153490972
920,2050,no change,male,60plus,15.988356796352
920,2050,zero-migration,female,60plus,22.79771469183
920,2050,zero-migration,male,60plus,18.783555916516
920,2050,constant-fertility,female,65plus,16.061557211249
920,2050,constant-fertility,male,65plus,12.6064901864222
920,2050,constant-mortality,female,65plus,15.8268610203269
920,2050,constant-mortality,male,65plus,12.3032504139742
920,2050,high variant,female,65plus,15.6189771676939
920,2050,high variant,male,65plus,12.2738254643333
920,2050,instant-replacement,female,65plus,17.3033139623548
920,2050,instant-replacement,male,65plus,13.6844102784056
920,2050,low variant,female,65plus,19.5545561865988
920,2050,low variant,male,65plus,15.6047274229154
920,2050,medium variant,female,65plus,17.4207953537908
920,2050,medium variant,male,65plus,13.7862415197386
920,2050,no change,female,65plus,14.5483896875091
920,2050,no change,male,65plus,11.2464092286709
920,2050,zero-migration,female,65plus,17.1808489616114
920,2050,zero-migration,male,65plus,13.5525967471025
920,2050,constant-fertility,female,70plus,11.1211576213463
920,2050,constant-fertility,male,70plus,8.23730532375647
920,2050,constant-mortality,female,70plus,10.6230834360482
920,2050,constant-mortality,male,70plus,7.76662300585088
920,2050,high variant,female,70plus,10.8147114679813
920,2050,high variant,male,70plus,8.01993626656714
920,2050,instant-replacement,female,70plus,11.9809604645442
920,2050,instant-replacement,male,70plus,8.94163751939344
920,2050,low variant,female,70plus,13.5397395598933
920,2050,low variant,male,70plus,10.1964069598844
920,2050,medium variant,female,70plus,12.062305570411
920,2050,medium variant,male,70plus,9.0081758670186
920,2050,no change,female,70plus,9.76496585848961
920,2050,no change,male,70plus,7.09947515571982
920,2050,zero-migration,female,70plus,11.8867629914824
920,2050,zero-migration,male,70plus,8.85644691317044
920,2050,constant-fertility,female,75plus,7.07184507008552
920,2050,constant-fertility,male,75plus,4.87559035494999
920,2050,constant-mortality,female,75plus,6.48101234080775
920,2050,constant-mortality,male,75plus,4.39876013626449
920,2050,high variant,female,75plus,6.87697869081931
920,2050,high variant,male,75plus,4.74693147476494
920,2050,instant-replacement,female,75plus,7.61858603941087
920,2050,instant-replacement,male,75plus,5.29247853922362
920,2050,low variant,female,75plus,8.60979978137223
920,2050,low variant,male,75plus,6.03516580663617
920,2050,medium variant,female,75plus,7.67031266765285
920,2050,medium variant,male,75plus,5.33186201636389
920,2050,no change,female,75plus,5.9574853777088
920,2050,no change,male,75plus,4.02090950981586
920,2050,zero-migration,female,75plus,7.55272116768745
920,2050,zero-migration,male,75plus,5.24493046963345
920,2050,constant-fertility,female,80plus,3.90503573814236
920,2050,constant-fertility,male,80plus,2.45540033300789
920,2050,constant-mortality,female,80plus,3.39191355774184
920,2050,constant-mortality,male,80plus,2.09794387714865
920,2050,high variant,female,80plus,3.79743154607431
920,2050,high variant,male,80plus,2.39060632156474
920,2050,instant-replacement,female,80plus,4.20694323237657
920,2050,instant-replacement,male,80plus,2.6653497569691
920,2050,low variant,female,80plus,4.75428625928625
920,2050,low variant,male,80plus,3.03937514281269
920,2050,medium variant,female,80plus,4.23550640505593
920,2050,medium variant,male,80plus,2.68518370441857
920,2050,no change,female,80plus,3.11791960269292
920,2050,no change,male,80plus,1.91773186656426
920,2050,zero-migration,female,80plus,4.16861792794977
920,2050,zero-migration,male,80plus,2.64400767743176
920,2050,constant-fertility,female,85plus,1.78004445637143
920,2050,constant-fertility,male,85plus,1.0012147897269
920,2050,constant-mortality,female,85plus,1.45262444132985
920,2050,constant-mortality,male,85plus,0.804916019515918
920,2050,high variant,female,85plus,1.73099490640132
920,2050,high variant,male,85plus,0.974794363831155
920,2050,instant-replacement,female,85plus,1.91766387844213
920,2050,instant-replacement,male,85plus,1.08682383096503
920,2050,low variant,female,85plus,2.16716093458114
920,2050,low variant,male,85plus,1.23933653653316
920,2050,medium variant,female,85plus,1.93068391733388
920,2050,medium variant,male,85plus,1.09491132743481
920,2050,no change,female,85plus,1.33528350409628
920,2050,no change,male,85plus,0.735774258476203
920,2050,zero-migration,female,85plus,1.89882030660585
920,2050,zero-migration,male,85plus,1.07815020186375
920,2050,constant-fertility,female,90plus,0.638592723311486
