agebroad,gender,percentagetotalpopulation,region,variant,year
25_69,male,54.963,920,medium_variant,2025
15plus,male,75.079,920,medium_variant,2025
16plus,male,73.442,920,medium_variant,2025
17plus,male,71.832,920,medium_variant,2025
18plus,male,70.241,920,medium_variant,2025
20plus,male,67.064,920,medium_variant,2025
21plus,male,65.471,920,medium_variant,2025
25plus,male,59.104,920,medium_variant,2025
50plus,male,22.764,920,medium_variant,2025
60plus,male,11.607,920,medium_variant,2025
65plus,male,7.364,920,medium_variant,2025
70plus,male,4.141,920,medium_variant,2025
75plus,male,2.034,920,medium_variant,2025
80plus,male,0.917,920,medium_variant,2025
85plus,male,0.359,920,medium_variant,2025
90plus,male,0.108,920,medium_variant,2025
total,male,100,920,medium_variant,2025
total,female,100,920,no_change,2025
0_4,female,8.35805127934652,920,no_change,2025
0_14,female,24.4492524475452,920,no_change,2025
0_19,female,31.9716997011251,920,no_change,2025
0_24,female,39.4616925511281,920,no_change,2025
5_14,female,16.0912011681987,920,no_change,2025
15plus,female,75.5507475524548,920,no_change,2025
15_24,female,15.0124401035829,920,no_change,2025
15_49,female,50.6127162147337,920,no_change,2025
15_59,female,61.9463879817104,920,no_change,2025
15_64,female,66.5126415855633,920,no_change,2025
20plus,female,68.028300298875,920,no_change,2025
20_64,female,58.9901943319834,920,no_change,2025
20_69,female,62.6187509010624,920,no_change,2025
25plus,female,60.5383074488719,920,no_change,2025
25_49,female,35.6002761111508,920,no_change,2025
25_64,female,51.5002014819804,920,no_change,2025
25_69,female,55.1287580510594,920,no_change,2025
50plus,female,24.9380313377211,920,no_change,2025
60plus,female,13.6043595707444,920,no_change,2025
65plus,female,9.03810596689152,920,no_change,2025
70plus,female,5.40954939781253,920,no_change,2025
75plus,female,2.94256518680716,920,no_change,2025
80plus,female,1.45931552633678,920,no_change,2025
85plus,female,0.6443747129015,920,no_change,2025
90plus,female,0.224326846560639,920,no_change,2025
total,male,100,920,no_change,2025
0_4,male,8.82876613933363,920,no_change,2025
0_14,male,25.8630561086741,920,no_change,2025
0_19,male,33.8147040424053,920,no_change,2025
0_24,male,41.7077331145315,920,no_change,2025
5_14,male,17.0342899693404,920,no_change,2025
15plus,male,74.1369438913259,920,no_change,2025
15_24,male,15.8446770058574,920,no_change,2025
15_49,male,51.8280265914874,920,no_change,2025
15_59,male,62.8309742379069,920,no_change,2025
15_64,male,66.9967041696879,920,no_change,2025
20plus,male,66.1852959575947,920,no_change,2025
20_64,male,59.0450562359567,920,no_change,2025
20_69,male,62.1939800365233,920,no_change,2025
25plus,male,58.2922668854685,920,no_change,2025
25_49,male,35.98334958563,920,no_change,2025
25_64,male,51.1520271638304,920,no_change,2025
25_69,male,54.3009509643971,920,no_change,2025
50plus,male,22.3089172998385,920,no_change,2025
60plus,male,11.305969653419,920,no_change,2025
65plus,male,7.14023972163807,920,no_change,2025
70plus,male,3.99131592107142,920,no_change,2025
75plus,male,1.94556351736946,920,no_change,2025
80plus,male,0.869423238697176,920,no_change,2025
85plus,male,0.337446317482384,920,no_change,2025
90plus,male,0.100795579047617,920,no_change,2025
total,female,100,920,zero_migration,2025
0_4,female,7.72636561971822,920,zero_migration,2025
0_14,female,23.5262273535683,920,zero_migration,2025
0_19,female,31.1154848275006,920,zero_migration,2025
0_24,female,38.718295722906,920,zero_migration,2025
5_14,female,15.7998617338501,920,zero_migration,2025
15plus,female,76.4737726464317,920,zero_migration,2025
15_24,female,15.1920683693377,920,zero_migration,2025
15_49,female,51.1612395146858,920,zero_migration,2025
15_59,female,62.5887810046591,920,zero_migration,2025
15_64,female,67.2077953384605,920,zero_migration,2025
20plus,female,68.8845151724993,920,zero_migration,2025
20_64,female,59.6185378645282,920,zero_migration,2025
20_69,female,63.3036644677638,920,zero_migration,2025
25plus,female,61.281704277094,920,zero_migration,2025
25_49,female,35.9691711453481,920,zero_migration,2025
25_64,female,52.0157269691228,920,zero_migration,2025
25_69,female,55.7008535723584,920,zero_migration,2025
50plus,female,25.3125331317459,920,zero_migration,2025
60plus,female,13.8849916417727,920,zero_migration,2025
65plus,female,9.26597730797116,920,zero_migration,2025
70plus,female,5.58085070473559,920,zero_migration,2025
75plus,female,3.0613649410812,920,zero_migration,2025
80plus,female,1.53316879863394,920,zero_migration,2025
85plus,female,0.683035792084298,920,zero_migration,2025
90plus,female,0.239192916337479,920,zero_migration,2025
total,male,100,920,zero_migration,2025
0_4,male,8.1696145197952,920,zero_migration,2025
0_14,male,24.9125631668589,920,zero_migration,2025
0_19,male,32.9432207828552,920,zero_migration,2025
0_24,male,40.9688175489724,920,zero_migration,2025
5_14,male,16.7429486470637,920,zero_migration,2025
15plus,male,75.0874368331411,920,zero_migration,2025
15_24,male,16.0562543821135,920,zero_migration,2025
15_49,male,52.4156408071153,920,zero_migration,2025
15_59,male,63.5163976894056,920,zero_migration,2025
15_64,male,67.7463985920093,920,zero_migration,2025
20plus,male,67.0567792171448,920,zero_migration,2025
20_64,male,59.715740976013,920,zero_migration,2025
20_69,male,62.9285127720602,920,zero_migration,2025
25plus,male,59.0311824510276,920,zero_migration,2025
25_49,male,36.3593864250018,920,zero_migration,2025
25_64,male,51.6901442098958,920,zero_migration,2025
25_69,male,54.902916005943,920,zero_migration,2025
50plus,male,22.6717960260257,920,zero_migration,2025
60plus,male,11.5710391437355,920,zero_migration,2025
65plus,male,7.34103824113178,920,zero_migration,2025
70plus,male,4.12826644508455,920,zero_migration,2025
75plus,male,2.02764900191577,920,zero_migration,2025
80plus,male,0.913570935846583,920,zero_migration,2025
85plus,male,0.357229872030438,920,zero_migration,2025
90plus,male,0.107294143362637,920,zero_migration,2025
0,female,1.515,920,medium_variant,2026
0_1,female,3.049,920,medium_variant,2026
0_4,female,7.625,920,medium_variant,2026
0_14,female,23.301,920,medium_variant,2026
0_17,female,27.892,920,medium_variant,2026
0_19,female,30.867,920,medium_variant,2026
0_24,female,38.336,920,medium_variant,2026
3_4,female,3.053,920,medium_variant,2026
3_5,female,4.588,920,medium_variant,2026
3_6,female,6.131,920,medium_variant,2026
4_5,female,3.064,920,medium_variant,2026
4_6,female,4.607,920,medium_variant,2026
5_14,female,15.675,920,medium_variant,2026
5_10,female,9.331,920,medium_variant,2026
5_11,female,10.914,920,medium_variant,2026
6_9,female,6.22,920,medium_variant,2026
6_10,female,7.796,920,medium_variant,2026
6_11,female,9.379,920,medium_variant,2026
6_12,female,10.971,920,medium_variant,2026
7_10,female,6.253,920,medium_variant,2026
7_12,female,9.428,920,medium_variant,2026
11_16,female,9.429,920,medium_variant,2026
11_17,female,10.936,920,medium_variant,2026
11_18,female,12.425,920,medium_variant,2026
12_14,female,4.762,920,medium_variant,2026
12_16,female,7.846,920,medium_variant,2026
12_17,female,9.353,920,medium_variant,2026
12_18,female,10.842,920,medium_variant,2026
13_17,female,7.76,920,medium_variant,2026
13_18,female,9.25,920,medium_variant,2026
13_19,female,10.735,920,medium_variant,2026
15_17,female,4.591,920,medium_variant,2026
18_23,female,8.948,920,medium_variant,2026
15_24,female,15.035,920,medium_variant,2026
15_49,female,50.834,920,medium_variant,2026
15_59,female,62.363,920,medium_variant,2026
15_64,female,67.066,920,medium_variant,2026
20_64,female,59.5,920,medium_variant,2026
20_69,female,63.293,920,medium_variant,2026
25_49,female,35.799,920,medium_variant,2026
25_64,female,52.031,920,medium_variant,2026
25_69,female,55.824,920,medium_variant,2026
15plus,female,76.699,920,medium_variant,2026
16plus,female,75.146,920,medium_variant,2026
17plus,female,73.615,920,medium_variant,2026
18plus,female,72.108,920,medium_variant,2026
20plus,female,69.133,920,medium_variant,2026
21plus,female,67.644,920,medium_variant,2026
25plus,female,61.664,920,medium_variant,2026
50plus,female,25.865,920,medium_variant,2026
60plus,female,14.337,920,medium_variant,2026
65plus,female,9.633,920,medium_variant,2026
70plus,female,5.84,920,medium_variant,2026
75plus,female,3.197,920,medium_variant,2026
80plus,female,1.593,920,medium_variant,2026
85plus,female,0.713,920,medium_variant,2026
90plus,female,0.257,920,medium_variant,2026
total,female,100,920,medium_variant,2026
0,male,1.602,920,medium_variant,2026
0_1,male,3.225,920,medium_variant,2026
0_4,male,8.065,920,medium_variant,2026
0_14,male,24.673,920,medium_variant,2026
0_17,male,29.533,920,medium_variant,2026
0_19,male,32.677,920,medium_variant,2026
0_24,male,40.561,920,medium_variant,2026
3_4,male,3.229,920,medium_variant,2026
3_5,male,4.853,920,medium_variant,2026
3_6,male,6.485,920,medium_variant,2026
4_5,male,3.241,920,medium_variant,2026
4_6,male,4.873,920,medium_variant,2026
5_14,male,16.608,920,medium_variant,2026
5_10,male,9.879,920,medium_variant,2026
5_11,male,11.558,920,medium_variant,2026
6_9,male,6.586,920,medium_variant,2026
6_10,male,8.255,920,medium_variant,2026
6_11,male,9.934,920,medium_variant,2026
6_12,male,11.623,920,medium_variant,2026
7_10,male,6.623,920,medium_variant,2026
7_12,male,9.991,920,medium_variant,2026
11_16,male,9.996,920,medium_variant,2026
11_17,male,11.589,920,medium_variant,2026
11_18,male,13.164,920,medium_variant,2026
12_14,male,5.05,920,medium_variant,2026
12_16,male,8.317,920,medium_variant,2026
12_17,male,9.911,920,medium_variant,2026
12_18,male,11.485,920,medium_variant,2026
13_17,male,8.222,920,medium_variant,2026
13_18,male,9.796,920,medium_variant,2026
13_19,male,11.366,920,medium_variant,2026
15_17,male,4.861,920,medium_variant,2026
18_23,male,9.452,920,medium_variant,2026
15_24,male,15.888,920,medium_variant,2026
15_49,male,52.156,920,medium_variant,2026
15_59,male,63.375,920,medium_variant,2026
15_64,male,67.685,920,medium_variant,2026
20_64,male,59.681,920,medium_variant,2026
20_69,male,62.978,920,medium_variant,2026
25_49,male,36.268,920,medium_variant,2026
25_64,male,51.797,920,medium_variant,2026
25_69,male,55.095,920,medium_variant,2026
15plus,male,75.327,920,medium_variant,2026
16plus,male,73.681,920,medium_variant,2026
17plus,male,72.06,920,medium_variant,2026
18plus,male,70.467,920,medium_variant,2026
20plus,male,67.323,920,medium_variant,2026
21plus,male,65.749,920,medium_variant,2026
25plus,male,59.439,920,medium_variant,2026
50plus,male,23.171,920,medium_variant,2026
60plus,male,11.952,920,medium_variant,2026
65plus,male,7.642,920,medium_variant,2026
70plus,male,4.345,920,medium_variant,2026
75plus,male,2.145,920,medium_variant,2026
80plus,male,0.958,920,medium_variant,2026
85plus,male,0.379,920,medium_variant,2026
90plus,male,0.118,920,medium_variant,2026
total,male,100,920,medium_variant,2026
0,female,1.497,920,medium_variant,2027
0_1,female,3.006,920,medium_variant,2027
0_4,female,7.536,920,medium_variant,2027
0_14,female,23.03,920,medium_variant,2027
0_17,female,27.647,920,medium_variant,2027
0_19,female,30.613,920,medium_variant,2027
0_24,female,37.998,920,medium_variant,2027
3_4,female,3.021,920,medium_variant,2027
3_5,female,4.538,920,medium_variant,2027
3_6,female,6.062,920,medium_variant,2027
4_5,female,3.029,920,medium_variant,2027
4_6,female,4.553,920,medium_variant,2027
5_14,female,15.494,920,medium_variant,2027
5_10,female,9.207,920,medium_variant,2027
5_11,female,10.769,920,medium_variant,2027
6_9,female,6.137,920,medium_variant,2027
6_10,female,7.69,920,medium_variant,2027
6_11,female,9.252,920,medium_variant,2027
6_12,female,10.821,920,medium_variant,2027
7_10,female,6.167,920,medium_variant,2027
7_12,female,9.298,920,medium_variant,2027
11_16,female,9.388,920,medium_variant,2027
11_17,female,10.904,920,medium_variant,2027
11_18,female,12.395,920,medium_variant,2027
12_14,female,4.725,920,medium_variant,2027
12_16,female,7.826,920,medium_variant,2027
12_17,female,9.342,920,medium_variant,2027
12_18,female,10.834,920,medium_variant,2027
13_17,female,7.773,920,medium_variant,2027
13_18,female,9.265,920,medium_variant,2027
13_19,female,10.739,920,medium_variant,2027
15_17,female,4.617,920,medium_variant,2027
18_23,female,8.869,920,medium_variant,2027
15_24,female,14.968,920,medium_variant,2027
15_49,female,50.646,920,medium_variant,2027
15_59,female,62.227,920,medium_variant,2027
15_64,female,67,920,medium_variant,2027
20_64,female,59.417,920,medium_variant,2027
20_69,female,63.296,920,medium_variant,2027
25_49,female,35.678,920,medium_variant,2027
25_64,female,52.032,920,medium_variant,2027
25_69,female,55.911,920,medium_variant,2027
15plus,female,76.97,920,medium_variant,2027
16plus,female,75.408,920,medium_variant,2027
17plus,female,73.869,920,medium_variant,2027
18plus,female,72.353,920,medium_variant,2027
20plus,female,69.387,920,medium_variant,2027
21plus,female,67.916,920,medium_variant,2027
25plus,female,62.002,920,medium_variant,2027
50plus,female,26.324,920,medium_variant,2027
60plus,female,14.744,920,medium_variant,2027
65plus,female,9.97,920,medium_variant,2027
70plus,female,6.091,920,medium_variant,2027
75plus,female,3.323,920,medium_variant,2027
80plus,female,1.641,920,medium_variant,2027
85plus,female,0.732,920,medium_variant,2027
90plus,female,0.272,920,medium_variant,2027
total,female,100,920,medium_variant,2027
0,male,1.583,920,medium_variant,2027
0_1,male,3.179,920,medium_variant,2027
0_4,male,7.971,920,medium_variant,2027
0_14,male,24.39,920,medium_variant,2027
0_17,male,29.283,920,medium_variant,2027
0_19,male,32.419,920,medium_variant,2027
0_24,male,40.216,920,medium_variant,2027
3_4,male,3.196,920,medium_variant,2027
3_5,male,4.801,920,medium_variant,2027
3_6,male,6.414,920,medium_variant,2027
4_5,male,3.205,920,medium_variant,2027
4_6,male,4.817,920,medium_variant,2027
5_14,male,16.419,920,medium_variant,2027
5_10,male,9.75,920,medium_variant,2027
5_11,male,11.406,920,medium_variant,2027
6_9,male,6.498,920,medium_variant,2027
6_10,male,8.145,920,medium_variant,2027
6_11,male,9.801,920,medium_variant,2027
6_12,male,11.465,920,medium_variant,2027
7_10,male,6.533,920,medium_variant,2027
7_12,male,9.853,920,medium_variant,2027
11_16,male,9.957,920,medium_variant,2027
11_17,male,11.562,920,medium_variant,2027
11_18,male,13.14,920,medium_variant,2027
12_14,male,5.013,920,medium_variant,2027
12_16,male,8.301,920,medium_variant,2027
12_17,male,9.907,920,medium_variant,2027
12_18,male,11.484,920,medium_variant,2027
13_17,male,8.242,920,medium_variant,2027
13_18,male,9.82,920,medium_variant,2027
13_19,male,11.378,920,medium_variant,2027
15_17,male,4.894,920,medium_variant,2027
18_23,male,9.37,920,medium_variant,2027
15_24,male,15.827,920,medium_variant,2027
15_49,male,52.036,920,medium_variant,2027
15_59,male,63.312,920,medium_variant,2027
15_64,male,67.694,920,medium_variant,2027
20_64,male,59.665,920,medium_variant,2027
20_69,male,63.034,920,medium_variant,2027
25_49,male,36.21,920,medium_variant,2027
25_64,male,51.868,920,medium_variant,2027
25_69,male,55.236,920,medium_variant,2027
15plus,male,75.61,920,medium_variant,2027
16plus,male,73.953,920,medium_variant,2027
17plus,male,72.322,920,medium_variant,2027
18plus,male,70.717,920,medium_variant,2027
20plus,male,67.581,920,medium_variant,2027
21plus,male,66.027,920,medium_variant,2027
25plus,male,59.784,920,medium_variant,2027
50plus,male,23.574,920,medium_variant,2027
60plus,male,12.298,920,medium_variant,2027
65plus,male,7.916,920,medium_variant,2027
70plus,male,4.547,920,medium_variant,2027
75plus,male,2.257,920,medium_variant,2027
80plus,male,0.992,920,medium_variant,2027
85plus,male,0.394,920,medium_variant,2027
90plus,male,0.126,920,medium_variant,2027
total,male,100,920,medium_variant,2027
0,female,1.479,920,medium_variant,2028
0_1,female,2.965,920,medium_variant,2028
0_4,female,7.436,920,medium_variant,2028
0_14,female,22.738,920,medium_variant,2028
0_17,female,27.375,920,medium_variant,2028
0_19,female,30.354,920,medium_variant,2028
0_24,female,37.658,920,medium_variant,2028
3_4,female,2.99,920,medium_variant,2028
3_5,female,4.49,920,medium_variant,2028
3_6,female,5.996,920,medium_variant,2028
4_5,female,2.996,920,medium_variant,2028
4_6,female,4.502,920,medium_variant,2028
5_14,female,15.302,920,medium_variant,2028
5_10,female,9.094,920,medium_variant,2028
5_11,female,10.634,920,medium_variant,2028
6_9,female,6.061,920,medium_variant,2028
6_10,female,7.593,920,medium_variant,2028
6_11,female,9.134,920,medium_variant,2028
6_12,female,10.682,920,medium_variant,2028
7_10,female,6.088,920,medium_variant,2028
7_12,female,9.176,920,medium_variant,2028
11_16,female,9.32,920,medium_variant,2028
11_17,female,10.845,920,medium_variant,2028
11_18,female,12.346,920,medium_variant,2028
12_14,female,4.668,920,medium_variant,2028
12_16,female,7.78,920,medium_variant,2028
12_17,female,9.305,920,medium_variant,2028
12_18,female,10.806,920,medium_variant,2028
13_17,female,7.757,920,medium_variant,2028
13_18,female,9.258,920,medium_variant,2028
13_19,female,10.735,920,medium_variant,2028
15_17,female,4.637,920,medium_variant,2028
18_23,female,8.818,920,medium_variant,2028
15_24,female,14.92,920,medium_variant,2028
15_49,female,50.471,920,medium_variant,2028
15_59,female,62.104,920,medium_variant,2028
15_64,female,66.948,920,medium_variant,2028
20_64,female,59.333,920,medium_variant,2028
20_69,female,63.294,920,medium_variant,2028
25_49,female,35.55,920,medium_variant,2028
25_64,female,52.028,920,medium_variant,2028
25_69,female,55.989,920,medium_variant,2028
15plus,female,77.262,920,medium_variant,2028
16plus,female,75.698,920,medium_variant,2028
17plus,female,74.15,920,medium_variant,2028
18plus,female,72.625,920,medium_variant,2028
20plus,female,69.646,920,medium_variant,2028
21plus,female,68.186,920,medium_variant,2028
25plus,female,62.342,920,medium_variant,2028
50plus,female,26.791,920,medium_variant,2028
60plus,female,15.158,920,medium_variant,2028
65plus,female,10.314,920,medium_variant,2028
70plus,female,6.352,920,medium_variant,2028
75plus,female,3.456,920,medium_variant,2028
80plus,female,1.686,920,medium_variant,2028
85plus,female,0.743,920,medium_variant,2028
90plus,female,0.282,920,medium_variant,2028
total,female,100,920,medium_variant,2028
0,male,1.565,920,medium_variant,2028
0_1,male,3.135,920,medium_variant,2028
0_4,male,7.865,920,medium_variant,2028
0_14,male,24.084,920,medium_variant,2028
0_17,male,29.003,920,medium_variant,2028
0_19,male,32.155,920,medium_variant,2028
0_24,male,39.87,920,medium_variant,2028
3_4,male,3.164,920,medium_variant,2028
3_5,male,4.752,920,medium_variant,2028
3_6,male,6.346,920,medium_variant,2028
4_5,male,3.171,920,medium_variant,2028
4_6,male,4.765,920,medium_variant,2028
5_14,male,16.219,920,medium_variant,2028
5_10,male,9.632,920,medium_variant,2028
5_11,male,11.265,920,medium_variant,2028
6_9,male,6.42,920,medium_variant,2028
6_10,male,8.044,920,medium_variant,2028
6_11,male,9.677,920,medium_variant,2028
6_12,male,11.319,920,medium_variant,2028
7_10,male,6.45,920,medium_variant,2028
7_12,male,9.725,920,medium_variant,2028
11_16,male,9.89,920,medium_variant,2028
11_17,male,11.506,920,medium_variant,2028
11_18,male,13.096,920,medium_variant,2028
12_14,male,4.954,920,medium_variant,2028
12_16,male,8.257,920,medium_variant,2028
12_17,male,9.873,920,medium_variant,2028
12_18,male,11.463,920,medium_variant,2028
13_17,male,8.23,920,medium_variant,2028
13_18,male,9.821,920,medium_variant,2028
13_19,male,11.383,920,medium_variant,2028
15_17,male,4.919,920,medium_variant,2028
18_23,male,9.32,920,medium_variant,2028
15_24,male,15.786,920,medium_variant,2028
15_49,male,51.937,920,medium_variant,2028
15_59,male,63.269,920,medium_variant,2028
15_64,male,67.729,920,medium_variant,2028
20_64,male,59.658,920,medium_variant,2028
20_69,male,63.098,920,medium_variant,2028
25_49,male,36.151,920,medium_variant,2028
25_64,male,51.943,920,medium_variant,2028
25_69,male,55.383,920,medium_variant,2028
15plus,male,75.916,920,medium_variant,2028
16plus,male,74.256,920,medium_variant,2028
17plus,male,72.613,920,medium_variant,2028
18plus,male,70.997,920,medium_variant,2028
20plus,male,67.845,920,medium_variant,2028
21plus,male,66.302,920,medium_variant,2028
25plus,male,60.13,920,medium_variant,2028
50plus,male,23.98,920,medium_variant,2028
60plus,male,12.647,920,medium_variant,2028
65plus,male,8.187,920,medium_variant,2028
70plus,male,4.747,920,medium_variant,2028
75plus,male,2.367,920,medium_variant,2028
80plus,male,1.02,920,medium_variant,2028
85plus,male,0.402,920,medium_variant,2028
90plus,male,0.131,920,medium_variant,2028
total,male,100,920,medium_variant,2028
0,female,1.462,920,medium_variant,2029
0_1,female,2.926,920,medium_variant,2029
0_4,female,7.339,920,medium_variant,2029
0_14,female,22.449,920,medium_variant,2029
0_17,female,27.085,920,medium_variant,2029
0_19,female,30.083,920,medium_variant,2029
0_24,female,37.328,920,medium_variant,2029
3_4,female,2.948,920,medium_variant,2029
3_5,female,4.431,920,medium_variant,2029
3_6,female,5.92,920,medium_variant,2029
4_5,female,2.962,920,medium_variant,2029
4_6,female,4.451,920,medium_variant,2029
5_14,female,15.11,920,medium_variant,2029
5_10,female,8.987,920,medium_variant,2029
5_11,female,10.506,920,medium_variant,2029
6_9,female,5.991,920,medium_variant,2029
6_10,female,7.504,920,medium_variant,2029
6_11,female,9.023,920,medium_variant,2029
6_12,female,10.55,920,medium_variant,2029
7_10,female,6.015,920,medium_variant,2029
7_12,female,9.061,920,medium_variant,2029
11_16,female,9.224,920,medium_variant,2029
11_17,female,10.759,920,medium_variant,2029
11_18,female,12.269,920,medium_variant,2029
12_14,female,4.604,920,medium_variant,2029
12_16,female,7.705,920,medium_variant,2029
12_17,female,9.24,920,medium_variant,2029
12_18,female,10.75,920,medium_variant,2029
13_17,female,7.713,920,medium_variant,2029
13_18,female,9.223,920,medium_variant,2029
13_19,female,10.711,920,medium_variant,2029
15_17,female,4.635,920,medium_variant,2029
18_23,female,8.794,920,medium_variant,2029
15_24,female,14.879,920,medium_variant,2029
15_49,female,50.277,920,medium_variant,2029
15_59,female,61.973,920,medium_variant,2029
15_64,female,66.887,920,medium_variant,2029
20_64,female,59.254,920,medium_variant,2029
20_69,female,63.298,920,medium_variant,2029
25_49,female,35.398,920,medium_variant,2029
25_64,female,52.009,920,medium_variant,2029
25_69,female,56.053,920,medium_variant,2029
15plus,female,77.551,920,medium_variant,2029
16plus,female,76,920,medium_variant,2029
17plus,female,74.45,920,medium_variant,2029
18plus,female,72.915,920,medium_variant,2029
20plus,female,69.917,920,medium_variant,2029
21plus,female,68.454,920,medium_variant,2029
25plus,female,62.672,920,medium_variant,2029
50plus,female,27.274,920,medium_variant,2029
60plus,female,15.578,920,medium_variant,2029
65plus,female,10.663,920,medium_variant,2029
70plus,female,6.619,920,medium_variant,2029
75plus,female,3.598,920,medium_variant,2029
80plus,female,1.729,920,medium_variant,2029
85plus,female,0.744,920,medium_variant,2029
90plus,female,0.282,920,medium_variant,2029
total,female,100,920,medium_variant,2029
0,male,1.548,920,medium_variant,2029
0_1,male,3.093,920,medium_variant,2029
0_4,male,7.762,920,medium_variant,2029
0_14,male,23.781,920,medium_variant,2029
0_17,male,28.703,920,medium_variant,2029
0_19,male,31.88,920,medium_variant,2029
0_24,male,39.533,920,medium_variant,2029
3_4,male,3.119,920,medium_variant,2029
3_5,male,4.69,920,medium_variant,2029
3_6,male,6.266,920,medium_variant,2029
4_5,male,3.136,920,medium_variant,2029
4_6,male,4.712,920,medium_variant,2029
5_14,male,16.019,920,medium_variant,2029
5_10,male,9.521,920,medium_variant,2029
5_11,male,11.132,920,medium_variant,2029
6_9,male,6.347,920,medium_variant,2029
6_10,male,7.951,920,medium_variant,2029
6_11,male,9.562,920,medium_variant,2029
6_12,male,11.182,920,medium_variant,2029
7_10,male,6.374,920,medium_variant,2029
7_12,male,9.605,920,medium_variant,2029
11_16,male,9.791,920,medium_variant,2029
11_17,male,11.419,920,medium_variant,2029
11_18,male,13.021,920,medium_variant,2029
12_14,male,4.887,920,medium_variant,2029
12_16,male,8.18,920,medium_variant,2029
12_17,male,9.809,920,medium_variant,2029
12_18,male,11.41,920,medium_variant,2029
13_17,male,8.189,920,medium_variant,2029
13_18,male,9.79,920,medium_variant,2029
13_19,male,11.366,920,medium_variant,2029
15_17,male,4.922,920,medium_variant,2029
18_23,male,9.301,920,medium_variant,2029
15_24,male,15.752,920,medium_variant,2029
15_49,male,51.822,920,medium_variant,2029
15_59,male,63.224,920,medium_variant,2029
15_64,male,67.761,920,medium_variant,2029
20_64,male,59.662,920,medium_variant,2029
20_69,male,63.178,920,medium_variant,2029
25_49,male,36.07,920,medium_variant,2029
25_64,male,52.009,920,medium_variant,2029
25_69,male,55.525,920,medium_variant,2029
15plus,male,76.219,920,medium_variant,2029
16plus,male,74.572,920,medium_variant,2029
17plus,male,72.926,920,medium_variant,2029
18plus,male,71.297,920,medium_variant,2029
20plus,male,68.12,920,medium_variant,2029
21plus,male,66.573,920,medium_variant,2029
25plus,male,60.467,920,medium_variant,2029
50plus,male,24.397,920,medium_variant,2029
60plus,male,12.996,920,medium_variant,2029
65plus,male,8.458,920,medium_variant,2029
70plus,male,4.942,920,medium_variant,2029
75plus,male,2.475,920,medium_variant,2029
80plus,male,1.047,920,medium_variant,2029
85plus,male,0.402,920,medium_variant,2029
90plus,male,0.131,920,medium_variant,2029
total,male,100,920,medium_variant,2029
total,female,100,920,constant_fertility,2030
0_4,female,8.08062415742761,920,constant_fertility,2030
0_14,female,23.7689859059133,920,constant_fertility,2030
0_19,female,31.2340364222616,920,constant_fertility,2030
0_24,female,38.300354493587,920,constant_fertility,2030
5_14,female,15.6883617484857,920,constant_fertility,2030
15plus,female,76.2310140940867,920,constant_fertility,2030
15_24,female,14.5313685876737,920,constant_fertility,2030
15_49,female,49.0222747600098,920,constant_fertility,2030
15_59,female,60.5567051312296,920,constant_fertility,2030
15_64,female,65.4360809729423,920,constant_fertility,2030
20plus,female,68.7659635777384,920,constant_fertility,2030
20_64,female,57.9710304565939,920,constant_fertility,2030
20_69,female,62.0172934831363,920,constant_fertility,2030
25plus,female,61.699645506413,920,constant_fertility,2030
25_49,female,34.4909061723361,920,constant_fertility,2030
25_64,female,50.9047123852686,920,constant_fertility,2030
25_69,female,54.9509754118109,920,constant_fertility,2030
50plus,female,27.2087393340769,920,constant_fertility,2030
60plus,female,15.6743089628571,920,constant_fertility,2030
65plus,female,10.7949331211444,920,constant_fertility,2030
70plus,female,6.74867009460211,920,constant_fertility,2030
75plus,female,3.67403386601783,920,constant_fertility,2030
80plus,female,1.73729795567634,920,constant_fertility,2030
85plus,female,0.722543745108394,920,constant_fertility,2030
90plus,female,0.265861122998783,920,constant_fertility,2030
total,male,100,920,constant_fertility,2030
0_4,male,8.58699568192377,920,constant_fertility,2030
0_14,male,25.2393187810709,920,constant_fertility,2030
0_19,male,33.1472939152849,920,constant_fertility,2030
0_24,male,40.598464752724,920,constant_fertility,2030
5_14,male,16.6523230991472,920,constant_fertility,2030
15plus,male,74.7606812189291,920,constant_fertility,2030
15_24,male,15.3591459716531,920,constant_fertility,2030
15_49,male,50.4963477096471,920,constant_fertility,2030
15_59,male,61.7207467283277,920,constant_fertility,2030
15_64,male,66.2296072218102,920,constant_fertility,2030
20plus,male,66.8527060847151,920,constant_fertility,2030
20_64,male,58.3216320875962,920,constant_fertility,2030
20_69,male,61.8376002286551,920,constant_fertility,2030
25plus,male,59.401535247276,920,constant_fertility,2030
25_49,male,35.137201737994,920,constant_fertility,2030
25_64,male,50.8704612501571,920,constant_fertility,2030
25_69,male,54.386429391216,920,constant_fertility,2030
50plus,male,24.264333509282,920,constant_fertility,2030
60plus,male,13.0399344906014,920,constant_fertility,2030
65plus,male,8.53107399711885,920,constant_fertility,2030
70plus,male,5.01510585605996,920,constant_fertility,2030
75plus,male,2.52050426512672,920,constant_fertility,2030
80plus,male,1.04886259236652,920,constant_fertility,2030
85plus,male,0.383752956058501,920,constant_fertility,2030
90plus,male,0.119713099570779,920,constant_fertility,2030
total,female,100,920,constant_mortality,2030
0_4,female,7.25166971090117,920,constant_mortality,2030
0_14,female,22.2239886971711,920,constant_mortality,2030
0_19,female,29.9038987998918,920,constant_mortality,2030
0_24,female,37.1729987852618,920,constant_mortality,2030
