region,year,variant,gender,agebroad,percentagetotalpopulation
931,2060,mediumvariant,female,12_18,7.33862955644465
931,2060,mediumvariant,male,12_18,7.88304184244166
931,2060,mediumvariant,female,13_17,5.24166567711718
931,2060,mediumvariant,male,13_17,5.63077225550858
931,2060,mediumvariant,female,13_18,6.30572300142433
931,2060,mediumvariant,male,13_18,6.77332474125578
931,2060,mediumvariant,female,13_19,7.37522257427079
931,2060,mediumvariant,male,13_19,7.92135520751483
931,2060,constantfertility,female,15plus,81.9344189743811
931,2060,constantfertility,male,15plus,80.7011466017049
931,2060,constantmortality,female,15plus,84.231056925523
931,2060,constantmortality,male,15plus,82.6628007398395
931,2060,highvariant,female,15plus,80.1770768064034
931,2060,highvariant,male,15plus,78.9139211910481
931,2060,instantreplacement,female,15plus,82.0949918606488
931,2060,instantreplacement,male,15plus,80.8718167241844
931,2060,lowvariant,female,15plus,89.7494381601827
931,2060,lowvariant,male,15plus,88.8495776129035
931,2060,mediumvariant,female,15plus,84.9000093643915
931,2060,mediumvariant,male,15plus,83.7742680937296
931,2060,nochange,female,15plus,81.2343595821729
931,2060,nochange,male,15plus,79.5250395751732
931,2060,zeromigration,female,15plus,84.8765353481034
931,2060,zeromigration,male,15plus,83.7392024306746
931,2060,mediumvariant,female,15_17,3.16045140546629
931,2060,mediumvariant,male,15_17,3.39484545575438
931,2060,constantfertility,female,15_24,11.8047546862414
931,2060,constantfertility,male,15_24,12.5905414458623
931,2060,constantmortality,female,15_24,11.2752438670735
931,2060,constantmortality,male,15_24,12.3184728019422
931,2060,highvariant,female,15_24,12.4161864452261
931,2060,highvariant,male,15_24,13.1857096586731
931,2060,instantreplacement,female,15_24,11.8086787329408
931,2060,instantreplacement,male,15_24,12.595192075645
931,2060,lowvariant,female,15_24,8.54915978213192
931,2060,lowvariant,male,15_24,9.2893117515988
931,2060,mediumvariant,female,15_24,10.72548591818
931,2060,mediumvariant,male,15_24,11.5082866721448
931,2060,nochange,female,15_24,12.3549371101269
931,2060,nochange,male,15_24,13.3937679228411
931,2060,zeromigration,female,15_24,10.7410467356725
931,2060,zeromigration,male,15_24,11.523431028421
931,2060,constantfertility,female,15_49,40.8925330407536
931,2060,constantfertility,male,15_49,43.1735931155599
931,2060,constantmortality,female,15_49,42.2776308532223
931,2060,constantmortality,male,15_49,45.1627727606127
931,2060,highvariant,female,15_49,41.9463755104613
931,2060,highvariant,male,15_49,44.1077838117175
931,2060,instantreplacement,female,15_49,41.1553566401356
931,2060,instantreplacement,male,15_49,43.4456706705647
931,2060,lowvariant,female,15_49,37.0467686626982
931,2060,lowvariant,male,15_49,39.7731875312427
931,2060,mediumvariant,female,15_49,40.1163804453288
931,2060,mediumvariant,male,15_49,42.5841190832272
931,2060,nochange,female,15_49,42.9236017220917
931,2060,nochange,male,15_49,45.5451633666881
931,2060,zeromigration,female,15_49,40.2043201148827
931,2060,zeromigration,male,15_49,42.6376804557057
931,2060,constantfertility,female,15_59,52.3738276271598
931,2060,constantfertility,male,15_59,54.9019402380094
931,2060,constantmortality,female,15_59,55.3353755344369
931,2060,constantmortality,male,15_59,58.3730739467071
931,2060,highvariant,female,15_59,52.6412530444386
931,2060,highvariant,male,15_59,54.985616850505
931,2060,instantreplacement,female,15_59,52.6080470205647
931,2060,instantreplacement,male,15_59,55.1423253041901
931,2060,lowvariant,female,15_59,51.7901182974878
931,2060,lowvariant,male,15_59,55.1108497267535
931,2060,mediumvariant,female,15_59,52.6444118593719
931,2060,mediumvariant,male,15_59,55.4571236023986
931,2060,nochange,female,15_59,54.8475884262684
931,2060,nochange,male,15_59,57.5154050750131
931,2060,zeromigration,female,15_59,52.7463253325121
931,2060,zeromigration,male,15_59,55.498319780904
931,2060,constantfertility,female,15_64,58.0900526841137
931,2060,constantfertility,male,15_64,60.6029492672682
931,2060,constantmortality,female,15_64,61.6922006073447
931,2060,constantmortality,male,15_64,64.5541794808423
931,2060,highvariant,female,15_64,57.9659423885442
931,2060,highvariant,male,15_64,60.2732011729535
931,2060,instantreplacement,female,15_64,58.3100308194696
931,2060,instantreplacement,male,15_64,60.8279289943113
931,2060,lowvariant,female,15_64,59.1304320549275
931,2060,lowvariant,male,15_64,62.5663035730126
931,2060,mediumvariant,female,15_64,58.8817787820922
931,2060,mediumvariant,male,15_64,61.714536879075
931,2060,nochange,female,15_64,60.6524727689051
931,2060,nochange,male,15_64,63.1162862529643
931,2060,zeromigration,female,15_64,58.9816659798876
931,2060,zeromigration,male,15_64,61.7439343720242
931,2060,mediumvariant,female,16plus,83.8517240533838
931,2060,mediumvariant,male,16plus,82.6481218068876
931,2060,mediumvariant,female,17plus,82.7982642024
931,2060,mediumvariant,male,17plus,81.5165062586462
931,2060,mediumvariant,female,18plus,81.7395579589251
931,2060,mediumvariant,male,18plus,80.3794226379752
931,2060,mediumvariant,female,18_23,6.46723547924513
931,2060,mediumvariant,male,18_23,6.9377707675762
931,2060,constantfertility,female,20plus,76.0092705794867
931,2060,constantfertility,male,20plus,74.3757980646207
931,2060,constantmortality,female,20plus,78.6720220991928
931,2060,constantmortality,male,20plus,76.5692352528482
931,2060,highvariant,female,20plus,73.9060280911842
931,2060,highvariant,male,20plus,72.2480261954775
931,2060,instantreplacement,female,20plus,76.1756480468578
931,2060,instantreplacement,male,20plus,74.5523969530585
931,2060,lowvariant,female,20plus,85.6413557021073
931,2060,lowvariant,male,20plus,84.3822604474205
931,2060,mediumvariant,female,20plus,79.6060010617715
931,2060,mediumvariant,male,20plus,78.0888396859689
931,2060,nochange,female,20plus,75.0412217382764
931,2060,nochange,male,20plus,72.7889416310897
931,2060,zeromigration,female,20plus,79.5766060186388
931,2060,zeromigration,male,20plus,78.0466164806361
931,2060,constantfertility,female,20_64,52.1649042892193
931,2060,constantfertility,male,20_64,54.277600730184
931,2060,constantmortality,female,20_64,56.1331657810144
931,2060,constantmortality,male,20_64,58.4606139938509
931,2060,highvariant,female,20_64,51.6948936733249
931,2060,highvariant,male,20_64,53.6073061773828
931,2060,instantreplacement,female,20_64,52.3906870056786
931,2060,instantreplacement,male,20_64,54.5085092231854
931,2060,lowvariant,female,20_64,55.0223495968521
931,2060,lowvariant,male,20_64,58.0989864075297
931,2060,mediumvariant,female,20_64,53.5877704794723
931,2060,mediumvariant,male,20_64,56.0291084713144
931,2060,nochange,female,20_64,54.4593349250086
931,2060,nochange,male,20_64,56.3801883088808
931,2060,zeromigration,female,20_64,53.6817366504229
931,2060,zeromigration,male,20_64,56.0513484219857
931,2060,constantfertility,female,20_69,57.5989718700191
931,2060,constantfertility,male,20_69,59.5550227533994
931,2060,constantmortality,female,20_69,62.0207731815008
931,2060,constantmortality,male,20_69,63.9508750743574
931,2060,highvariant,female,20_69,56.7567520596449
931,2060,highvariant,male,20_69,58.5020210970899
931,2060,instantreplacement,female,20_69,57.8112162884054
931,2060,instantreplacement,male,20_69,59.7716705294605
931,2060,lowvariant,female,20_69,62.0003395508477
931,2060,lowvariant,male,20_69,65.0004973715333
931,2060,mediumvariant,female,20_69,59.5172559434981
931,2060,mediumvariant,male,20_69,61.8215937077368
931,2060,nochange,female,20_69,59.8357421129826
931,2060,nochange,male,20_69,61.3550750468644
931,2060,zeromigration,female,20_69,59.6007583513445
931,2060,zeromigration,male,20_69,61.8313766628951
931,2060,mediumvariant,female,21plus,78.5310074756709
931,2060,mediumvariant,male,21plus,76.9353217274391
931,2060,constantfertility,female,25plus,70.1296642881397
931,2060,constantfertility,male,25plus,68.1106051558426
931,2060,constantmortality,female,25plus,72.9558130584496
931,2060,constantmortality,male,25plus,70.3443279378973
931,2060,highvariant,female,25plus,67.7608903611773
931,2060,highvariant,male,25plus,65.728211532375
931,2060,instantreplacement,female,25plus,70.286313127708
931,2060,instantreplacement,male,25plus,68.2766246485394
931,2060,lowvariant,female,25plus,81.2002783780507
931,2060,lowvariant,male,25plus,79.5602658613047
931,2060,mediumvariant,female,25plus,74.1745234462115
931,2060,mediumvariant,male,25plus,72.2659814215849
931,2060,nochange,female,25plus,68.879422472046
931,2060,nochange,male,25plus,66.1312716523321
931,2060,zeromigration,female,25plus,74.1354886124309
931,2060,zeromigration,male,25plus,72.2157714022537
931,2060,constantfertility,female,25_49,29.0877783545123
931,2060,constantfertility,male,25_49,30.5830516696977
931,2060,constantmortality,female,25_49,31.0023869861489
931,2060,constantmortality,male,25_49,32.8442999586705
931,2060,highvariant,female,25_49,29.5301890652352
931,2060,highvariant,male,25_49,30.9220741530444
931,2060,instantreplacement,female,25_49,29.3466779071948
931,2060,instantreplacement,male,25_49,30.8504785949197
931,2060,lowvariant,female,25_49,28.4976088805662
931,2060,lowvariant,male,25_49,30.4838757796439
931,2060,mediumvariant,female,25_49,29.3908945271489
931,2060,mediumvariant,male,25_49,31.0758324110824
931,2060,nochange,female,25_49,30.5686646119648
931,2060,nochange,male,25_49,32.151395443847
931,2060,zeromigration,female,25_49,29.4632733792102
931,2060,zeromigration,male,25_49,31.1142494272847
931,2060,constantfertility,female,25_64,46.2852979978723
931,2060,constantfertility,male,25_64,48.0124078214059
931,2060,constantmortality,female,25_64,50.4169567402712
931,2060,constantmortality,male,25_64,52.2357066789001
931,2060,highvariant,female,25_64,45.5497559433181
931,2060,highvariant,male,25_64,47.0874915142804
931,2060,instantreplacement,female,25_64,46.5013520865288
931,2060,instantreplacement,male,25_64,48.2327369186663
931,2060,lowvariant,female,25_64,50.5812722727956
931,2060,lowvariant,male,25_64,53.2769918214138
931,2060,mediumvariant,female,25_64,48.1562928639123
931,2060,mediumvariant,male,25_64,50.2062502069303
931,2060,nochange,female,25_64,48.2975356587782
931,2060,nochange,male,25_64,49.7225183301232
931,2060,zeromigration,female,25_64,48.240619244215
931,2060,zeromigration,male,25_64,50.2205033436033
931,2060,constantfertility,female,25_69,51.7193655786721
931,2060,constantfertility,male,25_69,53.2898298446213
931,2060,constantmortality,female,25_69,56.3045641407576
931,2060,constantmortality,male,25_69,57.7259677594065
931,2060,highvariant,female,25_69,50.611614329638
931,2060,highvariant,male,25_69,51.9822064339874
931,2060,instantreplacement,female,25_69,51.9218813692556
931,2060,instantreplacement,male,25_69,53.4958982249413
931,2060,lowvariant,female,25_69,57.5592622267912
931,2060,lowvariant,male,25_69,60.1785027854175
931,2060,mediumvariant,female,25_69,54.085778327938
931,2060,mediumvariant,male,25_69,55.9987354433527
931,2060,nochange,female,25_69,53.6739428467522
931,2060,nochange,male,25_69,54.6974050681068
931,2060,zeromigration,female,25_69,54.1596409451366
931,2060,zeromigration,male,25_69,56.0005315845127
931,2060,constantfertility,female,50plus,41.0418859336274
931,2060,constantfertility,male,50plus,37.527553486145
931,2060,constantmortality,female,50plus,41.9534260723007
931,2060,constantmortality,male,50plus,37.5000279792269
931,2060,highvariant,female,50plus,38.2307012959421
931,2060,highvariant,male,50plus,34.8061373793306
931,2060,instantreplacement,female,50plus,40.9396352205133
931,2060,instantreplacement,male,50plus,37.4261460536197
931,2060,lowvariant,female,50plus,52.7026694974845
931,2060,lowvariant,male,50plus,49.0763900816608
931,2060,mediumvariant,female,50plus,44.7836289190626
931,2060,mediumvariant,male,50plus,41.1901490105024
931,2060,nochange,female,50plus,38.3107578600812
931,2060,nochange,male,50plus,33.979876208485
931,2060,zeromigration,female,50plus,44.6722152332207
931,2060,zeromigration,male,50plus,41.1015219749689
931,2060,constantfertility,female,60plus,29.5605913472212
931,2060,constantfertility,male,60plus,25.7992063636955
931,2060,constantmortality,female,60plus,28.8956813910862
931,2060,constantmortality,male,60plus,24.2897267931324
931,2060,highvariant,female,60plus,27.5358237619648
931,2060,highvariant,male,60plus,23.9283043405431
931,2060,instantreplacement,female,60plus,29.4869448400842
931,2060,instantreplacement,male,60plus,25.7294914199942
931,2060,lowvariant,female,60plus,37.9593198626949
931,2060,lowvariant,male,60plus,33.73872788615
931,2060,mediumvariant,female,60plus,32.2555975050196
931,2060,mediumvariant,male,60plus,28.317144491331
931,2060,nochange,female,60plus,26.3867711559045
931,2060,nochange,male,60plus,22.0096345001601
931,2060,zeromigration,female,60plus,32.1302100155914
931,2060,zeromigration,male,60plus,28.2408826497706
931,2060,constantfertility,female,65plus,23.8443662902674
931,2060,constantfertility,male,65plus,20.0981973344367
931,2060,constantmortality,female,65plus,22.5388563181784
931,2060,constantmortality,male,65plus,18.1086212589972
931,2060,highvariant,female,65plus,22.2111344178592
931,2060,highvariant,male,65plus,18.6407200180947
931,2060,instantreplacement,female,65plus,23.7849610411793
931,2060,instantreplacement,male,65plus,20.0438877298731
931,2060,lowvariant,female,65plus,30.6190061052552
931,2060,lowvariant,male,65plus,26.2832740398909
931,2060,mediumvariant,female,65plus,26.0182305822992
931,2060,mediumvariant,male,65plus,22.0597312146545
931,2060,nochange,female,65plus,20.5818868132678
931,2060,nochange,male,65plus,16.4087533222089
931,2060,zeromigration,female,65plus,25.8948693682158
931,2060,zeromigration,male,65plus,21.9952680586504
931,2060,constantfertility,female,70plus,18.4102987094676
931,2060,constantfertility,male,70plus,14.8207753112214
931,2060,constantmortality,female,70plus,16.651248917692
931,2060,constantmortality,male,70plus,12.6183601784908
931,2060,highvariant,female,70plus,17.1492760315393
931,2060,highvariant,male,70plus,13.7460050983876
931,2060,instantreplacement,female,70plus,18.3644317584525
931,2060,instantreplacement,male,70plus,14.780726423598
931,2060,lowvariant,female,70plus,23.6410161512596
931,2060,lowvariant,male,70plus,19.3817630758872
931,2060,mediumvariant,female,70plus,20.0887451182735
931,2060,mediumvariant,male,70plus,16.2672459782321
931,2060,nochange,female,70plus,15.2054796252938
931,2060,nochange,male,70plus,11.4338665842253
931,2060,zeromigration,female,70plus,19.9758476672943
931,2060,zeromigration,male,70plus,16.215239817741
931,2060,constantfertility,female,75plus,13.2068053752257
931,2060,constantfertility,male,75plus,9.96699301209967
931,2060,constantmortality,female,75plus,11.2372688612665
931,2060,constantmortality,male,75plus,7.87324975261873
931,2060,highvariant,female,75plus,12.3021985926871
931,2060,highvariant,male,75plus,9.24420847647444
931,2060,instantreplacement,female,75plus,13.1739022754569
931,2060,instantreplacement,male,75plus,9.94006007676383
931,2060,lowvariant,female,75plus,16.9591109905072
931,2060,lowvariant,male,75plus,13.0342639357927
931,2060,mediumvariant,female,75plus,14.410855097811
931,2060,mediumvariant,male,75plus,10.939746645264
931,2060,nochange,female,75plus,10.2615763873656
931,2060,nochange,male,75plus,7.13418272916142
931,2060,zeromigration,female,75plus,14.3179432510291
931,2060,zeromigration,male,75plus,10.9020000263092
931,2060,constantfertility,female,80plus,8.5325035664027
931,2060,constantfertility,male,80plus,5.85445791343286
931,2060,constantmortality,female,80plus,6.66445927391471
931,2060,constantmortality,male,80plus,4.19139856934974
931,2060,highvariant,female,80plus,7.94806543932303
931,2060,highvariant,male,80plus,5.42990542913182
931,2060,instantreplacement,female,80plus,8.51124590354274
931,2060,instantreplacement,male,80plus,5.83863792276792
931,2060,lowvariant,female,80plus,10.9567507734283
931,2060,lowvariant,male,80plus,7.65612552873645
931,2060,mediumvariant,female,80plus,9.31040240417587
931,2060,mediumvariant,male,80plus,6.42583838882661
931,2060,nochange,female,80plus,6.08580774955806
931,2060,nochange,male,80plus,3.79794928701976
931,2060,zeromigration,female,80plus,9.24318568838932
931,2060,zeromigration,male,80plus,6.40336158282355
931,2060,constantfertility,female,85plus,4.81284978098582
931,2060,constantfertility,male,85plus,2.86068000103067
931,2060,constantmortality,female,85plus,3.34529258948772
931,2060,constantmortality,male,85plus,1.80821716361986
931,2060,highvariant,female,85plus,4.48319121242796
931,2060,highvariant,male,85plus,2.65322974360526
931,2060,instantreplacement,female,85plus,4.80085916917492
931,2060,instantreplacement,male,85plus,2.85294983513302
931,2060,lowvariant,female,85plus,6.18027231396083
931,2060,lowvariant,male,85plus,3.74103384280617
931,2060,mediumvariant,female,85plus,5.25163192996114
931,2060,mediumvariant,male,85plus,3.1398752268069
931,2060,nochange,female,85plus,3.05483261715316
931,2060,nochange,male,85plus,1.6384786542532
931,2060,zeromigration,female,85plus,5.21019207120728
931,2060,zeromigration,male,85plus,3.13039638361307
931,2060,constantfertility,female,90plus,2.28750155028663
931,2060,constantfertility,male,90plus,1.10539532702581
931,2060,constantmortality,female,90plus,1.37577774624689
931,2060,constantmortality,male,90plus,0.610212154551984
931,2060,highvariant,female,90plus,2.13081798006165
931,2060,highvariant,male,90plus,1.02523447538713
931,2060,instantreplacement,female,90plus,2.28180252697311
931,2060,instantreplacement,male,90plus,1.10240831370823
931,2060,lowvariant,female,90plus,2.93742442476215
931,2060,lowvariant,male,90plus,1.44557284512544
931,2060,mediumvariant,female,90plus,2.49605051642817
931,2060,mediumvariant,male,90plus,1.21327915107805
931,2060,nochange,female,90plus,1.25632381047783
931,2060,nochange,male,90plus,0.55293114672009
931,2060,zeromigration,female,90plus,2.47494154261618
931,2060,zeromigration,male,90plus,1.21144210511624
931,2065,constantfertility,female,total,100
931,2065,constantfertility,male,total,100
931,2065,constantmortality,female,total,100
931,2065,constantmortality,male,total,100
931,2065,highvariant,female,total,100
931,2065,highvariant,male,total,100
931,2065,instantreplacement,female,total,100
931,2065,instantreplacement,male,total,100
931,2065,lowvariant,female,total,100
931,2065,lowvariant,male,total,100
931,2065,mediumvariant,female,total,100
931,2065,mediumvariant,male,total,100
931,2065,nochange,female,total,100
931,2065,nochange,male,total,100
931,2065,zeromigration,female,total,100
931,2065,zeromigration,male,total,100
931,2065,mediumvariant,female,0_1,1.90197560978817
931,2065,mediumvariant,male,0_1,2.03848873569412
931,2065,constantfertility,female,0_4,6.01702668941725
931,2065,constantfertility,male,0_4,6.40549496840225
931,2065,constantmortality,female,0_4,5.03864192459763
931,2065,constantmortality,male,0_4,5.55881914572775
931,2065,highvariant,female,0_4,6.63099726290937
931,2065,highvariant,male,0_4,7.02723262257585
931,2065,instantreplacement,female,0_4,5.86836524972585
931,2065,instantreplacement,male,0_4,6.24811039673094
931,2065,lowvariant,female,0_4,2.97738369351086
931,2065,lowvariant,male,0_4,3.23525903786016
931,2065,mediumvariant,female,0_4,4.79183969674644
931,2065,mediumvariant,male,0_4,5.13517049619111
931,2065,nochange,female,0_4,6.27735893946861
931,2065,nochange,male,0_4,6.86246803874797
931,2065,zeromigration,female,0_4,4.80259598364863
931,2065,zeromigration,male,0_4,5.15036152256799
931,2065,constantfertility,female,0_14,17.9292721183843
931,2065,constantfertility,male,0_14,19.0835545564606
931,2065,constantmortality,female,0_14,15.5448426797591
931,2065,constantmortality,male,0_14,17.1320417542498
931,2065,highvariant,female,0_14,19.6773102471105
931,2065,highvariant,male,0_14,20.8497766637204
931,2065,instantreplacement,female,0_14,17.6621243528972
931,2065,instantreplacement,male,0_14,18.8020521727028
931,2065,lowvariant,female,0_14,9.68442734075137
931,2065,lowvariant,male,0_14,10.5214759428026
931,2065,mediumvariant,female,0_14,14.7554079042551
931,2065,mediumvariant,male,0_14,15.8100189153063
931,2065,nochange,female,0_14,18.7487392635665
931,2065,nochange,male,0_14,20.4748174881005
931,2065,zeromigration,female,0_14,14.7807070530513
931,2065,zeromigration,male,0_14,15.848160674996
931,2065,mediumvariant,female,0_17,17.8456464426664
931,2065,mediumvariant,male,0_17,19.1204081845434
931,2065,constantfertility,female,0_19,23.8199145928503
931,2065,constantfertility,male,0_19,25.350444371755
931,2065,constantmortality,female,0_19,21.027207598327
931,2065,constantmortality,male,0_19,23.1559829345325
931,2065,highvariant,female,0_19,25.9764636298546
931,2065,highvariant,male,0_19,27.5208171339728
931,2065,instantreplacement,female,0_19,23.5396924023177
931,2065,instantreplacement,male,0_19,25.0559594150747
931,2065,lowvariant,female,0_19,13.5438316431465
931,2065,lowvariant,male,0_19,14.714090914207
931,2065,mediumvariant,female,0_19,19.9311293982114
931,2065,mediumvariant,male,0_19,21.3535927949525
931,2065,nochange,female,0_19,24.9476737934833
931,2065,nochange,male,0_19,27.2231272881449
931,2065,zeromigration,female,0_19,19.9630548205989
931,2065,zeromigration,male,0_19,21.4002029154851
931,2065,constantfertility,female,0_24,29.6532541938037
931,2065,constantfertility,male,0_24,31.5474890485097
931,2065,constantmortality,female,0_24,26.6572391133115
931,2065,constantmortality,male,0_24,29.3018276478094
931,2065,highvariant,female,0_24,32.0908386735765
931,2065,highvariant,male,0_24,33.9866302793932
931,2065,instantreplacement,female,0_24,29.3760551359509
931,2065,instantreplacement,male,0_24,31.2570479981585
931,2065,lowvariant,female,0_24,17.7728422295311
931,2065,lowvariant,male,0_24,19.3032359988519
931,2065,mediumvariant,female,0_24,25.2331373730773
931,2065,mediumvariant,male,0_24,27.0248659794855
931,2065,nochange,female,0_24,31.1037265636414
931,2065,nochange,male,0_24,33.8804315593436
931,2065,zeromigration,female,0_24,25.2742215078814
931,2065,zeromigration,male,0_24,27.0796229781827
931,2065,mediumvariant,female,3_4,1.93154152682547
931,2065,mediumvariant,male,3_4,2.06971550327501
931,2065,mediumvariant,female,3_5,2.90483845268492
931,2065,mediumvariant,male,3_5,3.11257543893348
931,2065,mediumvariant,female,3_6,3.88319807010647
931,2065,mediumvariant,male,3_6,4.16083496430566
931,2065,mediumvariant,female,4_5,1.94156451582019
931,2065,mediumvariant,male,4_5,2.08036709656182
931,2065,mediumvariant,female,4_6,2.91992413324174
931,2065,mediumvariant,male,4_6,3.128626621934
931,2065,mediumvariant,female,5_10,5.91626803061232
931,2065,mediumvariant,male,5_10,6.33882116792149
931,2065,mediumvariant,female,5_11,6.92030258815009
931,2065,mediumvariant,male,5_11,7.41449521564612
931,2065,constantfertility,female,5_14,11.9122454289671
931,2065,constantfertility,male,5_14,12.6780595880583
931,2065,constantmortality,female,5_14,10.5062007551615
931,2065,constantmortality,male,5_14,11.5732226085221
931,2065,highvariant,female,5_14,13.0463129842011
931,2065,highvariant,male,5_14,13.8225440411445
931,2065,instantreplacement,female,5_14,11.7937591031713
931,2065,instantreplacement,male,5_14,12.5539417759718
931,2065,lowvariant,female,5_14,6.70704364724051
931,2065,lowvariant,male,5_14,7.2862169049424
931,2065,mediumvariant,female,5_14,9.96356820750865
931,2065,mediumvariant,male,5_14,10.6748484191152
931,2065,nochange,female,5_14,12.4713803240978
931,2065,nochange,male,5_14,13.6123494493525
931,2065,zeromigration,female,5_14,9.97811106940263
931,2065,zeromigration,male,5_14,10.697799152428
931,2065,mediumvariant,female,6_9,3.94410124505017
931,2065,mediumvariant,male,6_9,4.2257895291188
931,2065,mediumvariant,female,6_10,4.94297110475287
931,2065,mediumvariant,male,6_10,5.29596123226302
931,2065,mediumvariant,female,6_11,5.94700566229064
931,2065,mediumvariant,male,6_11,6.37163527998765
931,2065,mediumvariant,female,6_12,6.95622275906482
931,2065,mediumvariant,male,6_12,7.45284261777378
931,2065,mediumvariant,female,7_10,3.96461148733132
931,2065,mediumvariant,male,7_10,4.24770170689085
931,2065,mediumvariant,female,7_12,5.97786314164326
931,2065,mediumvariant,male,7_12,6.40458309240161
931,2065,mediumvariant,female,11_16,6.10226502757092
931,2065,mediumvariant,male,11_16,6.53748084137494
931,2065,mediumvariant,female,11_17,7.13753871530763
931,2065,mediumvariant,male,11_17,7.64641652043075
931,2065,mediumvariant,female,11_18,8.17781924326309
931,2065,mediumvariant,male,11_18,8.76051216009027
931,2065,mediumvariant,female,12_14,3.04326561935856
931,2065,mediumvariant,male,12_14,3.26035320346906
931,2065,mediumvariant,female,12_16,5.09823047003315
931,2065,mediumvariant,male,12_16,5.46180679365031
931,2065,mediumvariant,female,12_17,6.13350415776987
931,2065,mediumvariant,male,12_17,6.57074247270613
931,2065,mediumvariant,female,12_18,7.17378468572532
931,2065,mediumvariant,male,12_18,7.68483811236565
931,2065,mediumvariant,female,13_17,5.12428706099569
931,2065,mediumvariant,male,13_17,5.48953513492
931,2065,mediumvariant,female,13_18,6.16456758895115
931,2065,mediumvariant,male,13_18,6.60363077457952
931,2065,mediumvariant,female,13_19,7.20977001654065
931,2065,mediumvariant,male,13_19,7.72271974532916
931,2065,constantfertility,female,15plus,82.0707278816157
931,2065,constantfertility,male,15plus,80.9164454435394
931,2065,constantmortality,female,15plus,84.4551573202408
931,2065,constantmortality,male,15plus,82.8679582457502
931,2065,highvariant,female,15plus,80.3226897528895
931,2065,highvariant,male,15plus,79.1502233362796
931,2065,instantreplacement,female,15plus,82.3378756471028
931,2065,instantreplacement,male,15plus,81.1979478272972
931,2065,lowvariant,female,15plus,90.3155726592486
931,2065,lowvariant,male,15plus,89.4785240571974
931,2065,mediumvariant,female,15plus,85.2445920957449
931,2065,mediumvariant,male,15plus,84.1899810846937
931,2065,nochange,female,15plus,81.2512607364335
931,2065,nochange,male,15plus,79.5251825118995
931,2065,zeromigration,female,15plus,85.2192929469487
931,2065,zeromigration,male,15plus,84.151839325004
931,2065,mediumvariant,female,15_17,3.0902385384113
931,2065,mediumvariant,male,15_17,3.31038926923707
931,2065,constantfertility,female,15_24,11.7239820754194
931,2065,constantfertility,male,15_24,12.4639344920491
931,2065,constantmortality,female,15_24,11.1123964335524
931,2065,constantmortality,male,15_24,12.1697858935595
931,2065,highvariant,female,15_24,12.4135284264661
931,2065,highvariant,male,15_24,13.1368536156728
931,2065,instantreplacement,female,15_24,11.7139307830537
931,2065,instantreplacement,male,15_24,12.4549958254557
931,2065,lowvariant,female,15_24,8.08841488877968
931,2065,lowvariant,male,15_24,8.78176005604937
931,2065,mediumvariant,female,15_24,10.4777294688222
931,2065,mediumvariant,male,15_24,11.2148470641792
931,2065,nochange,female,15_24,12.3549873000749
931,2065,nochange,male,15_24,13.4056140712431
931,2065,zeromigration,female,15_24,10.4935144548301
931,2065,zeromigration,male,15_24,11.2314623031867
931,2065,constantfertility,female,15_49,40.5759678850432
931,2065,constantfertility,male,15_49,42.7884948589705
931,2065,constantmortality,female,15_49,41.6465104450855
931,2065,constantmortality,male,15_49,44.5984089526041
931,2065,highvariant,female,15_49,42.0496481618347
931,2065,highvariant,male,15_49,44.1431731974889
931,2065,instantreplacement,female,15_49,40.8873271627536
931,2065,instantreplacement,male,15_49,43.1147400396949
931,2065,lowvariant,female,15_49,34.5436824081991
931,2065,lowvariant,male,15_49,37.1637498177922
931,2065,mediumvariant,female,15_49,39.1739239572557
931,2065,mediumvariant,male,15_49,41.5750118382335
931,2065,nochange,female,15_49,42.8907996891772
931,2065,nochange,male,15_49,45.5485159728304
931,2065,zeromigration,female,15_49,39.2681808140318
931,2065,zeromigration,male,15_49,41.639617942286
931,2065,constantfertility,female,15_59,51.5416918307391
931,2065,constantfertility,male,15_59,54.0217163159159
931,2065,constantmortality,female,15_59,54.4581254957879
931,2065,constantmortality,male,15_59,57.5997786006308
931,2065,highvariant,female,15_59,52.1639760597262
931,2065,highvariant,male,15_59,54.4569178581468
931,2065,instantreplacement,female,15_59,51.8413674346964
931,2065,instantreplacement,male,15_59,54.3347794152742
931,2065,lowvariant,female,15_59,49.2823904396029
931,2065,lowvariant,male,15_59,52.5766801088626
931,2065,mediumvariant,female,15_59,51.348912530323
931,2065,mediumvariant,male,15_59,54.1301945739178
931,2065,nochange,female,15_59,54.3711779767269
931,2065,nochange,male,15_59,57.091458318412
931,2065,zeromigration,female,15_59,51.4523845453623
931,2065,zeromigration,male,15_59,54.1844254398158
931,2065,constantfertility,female,15_64,57.2214404474852
931,2065,constantfertility,male,15_64,59.7157671633201
931,2065,constantmortality,female,15_64,60.9314740165891
931,2065,constantmortality,male,15_64,63.9066271122753
931,2065,highvariant,female,15_64,57.4027400639864
931,2065,highvariant,male,15_64,59.684891574326
931,2065,instantreplacement,female,15_64,57.5150644373251
931,2065,instantreplacement,male,15_64,60.0221483467329
931,2065,lowvariant,female,15_64,56.9163740204907
931,2065,lowvariant,male,15_64,60.3893996498444
931,2065,mediumvariant,female,15_64,57.6550054840783
931,2065,mediumvariant,male,15_64,60.4943394605333
931,2065,nochange,female,15_64,60.1718900268343
