agebroad,gender,percentagetotalpopulation,region,variant,year
0_19,female,25.73,931,medium_variant,2032
0_24,female,32.455,931,medium_variant,2032
3_4,female,2.486,931,medium_variant,2032
3_5,female,3.74,931,medium_variant,2032
3_6,female,5.003,931,medium_variant,2032
4_5,female,2.501,931,medium_variant,2032
4_6,female,3.764,931,medium_variant,2032
5_14,female,12.885,931,medium_variant,2032
5_10,female,7.644,931,medium_variant,2032
5_11,female,8.944,931,medium_variant,2032
6_9,female,5.096,931,medium_variant,2032
6_10,female,6.389,931,medium_variant,2032
6_11,female,7.69,931,medium_variant,2032
6_12,female,8.997,931,medium_variant,2032
7_10,female,5.127,931,medium_variant,2032
7_12,female,7.734,931,medium_variant,2032
11_16,female,7.899,931,medium_variant,2032
11_17,female,9.236,931,medium_variant,2032
11_18,female,10.58,931,medium_variant,2032
12_14,female,3.941,931,medium_variant,2032
12_16,female,6.599,931,medium_variant,2032
12_17,female,7.936,931,medium_variant,2032
12_18,female,9.28,931,medium_variant,2032
13_17,female,6.629,931,medium_variant,2032
13_18,female,7.973,931,medium_variant,2032
13_19,female,9.32,931,medium_variant,2032
15_17,female,3.995,931,medium_variant,2032
18_23,female,8.072,931,medium_variant,2032
15_24,female,13.412,931,medium_variant,2032
15_49,female,48.506,931,medium_variant,2032
15_59,female,60.794,931,medium_variant,2032
15_64,female,65.951,931,medium_variant,2032
20_64,female,59.265,931,medium_variant,2032
20_69,female,63.93,931,medium_variant,2032
25_49,female,35.094,931,medium_variant,2032
25_64,female,52.539,931,medium_variant,2032
25_69,female,57.205,931,medium_variant,2032
15plus,female,80.957,931,medium_variant,2032
16plus,female,79.631,931,medium_variant,2032
17plus,female,78.299,931,medium_variant,2032
18plus,female,76.962,931,medium_variant,2032
20plus,female,74.27,931,medium_variant,2032
21plus,female,72.923,931,medium_variant,2032
25plus,female,67.545,931,medium_variant,2032
50plus,female,32.451,931,medium_variant,2032
60plus,female,20.163,931,medium_variant,2032
65plus,female,15.006,931,medium_variant,2032
70plus,female,10.34,931,medium_variant,2032
75plus,female,6.525,931,medium_variant,2032
80plus,female,3.678,931,medium_variant,2032
85plus,female,1.779,931,medium_variant,2032
90plus,female,0.713,931,medium_variant,2032
total,female,100,931,medium_variant,2032
0,male,1.32,931,medium_variant,2032
0_1,male,2.638,931,medium_variant,2032
0_4,male,6.653,931,medium_variant,2032
0_14,male,20.54,931,medium_variant,2032
0_17,male,24.831,931,medium_variant,2032
0_19,male,27.716,931,medium_variant,2032
0_24,male,34.898,931,medium_variant,2032
3_4,male,2.685,931,medium_variant,2032
3_5,male,4.039,931,medium_variant,2032
3_6,male,5.401,931,medium_variant,2032
4_5,male,2.701,931,medium_variant,2032
4_6,male,4.063,931,medium_variant,2032
5_14,male,13.887,931,medium_variant,2032
5_10,male,8.245,931,medium_variant,2032
5_11,male,9.645,931,medium_variant,2032
6_9,male,5.497,931,medium_variant,2032
6_10,male,6.89,931,medium_variant,2032
6_11,male,8.291,931,medium_variant,2032
6_12,male,9.699,931,medium_variant,2032
7_10,male,5.528,931,medium_variant,2032
7_12,male,8.336,931,medium_variant,2032
11_16,male,8.498,931,medium_variant,2032
11_17,male,9.933,931,medium_variant,2032
11_18,male,11.374,931,medium_variant,2032
12_14,male,4.242,931,medium_variant,2032
12_16,male,7.097,931,medium_variant,2032
12_17,male,8.533,931,medium_variant,2032
12_18,male,9.974,931,medium_variant,2032
13_17,male,7.125,931,medium_variant,2032
13_18,male,8.566,931,medium_variant,2032
13_19,male,10.01,931,medium_variant,2032
15_17,male,4.291,931,medium_variant,2032
18_23,male,8.634,931,medium_variant,2032
15_24,male,14.358,931,medium_variant,2032
15_49,male,50.805,931,medium_variant,2032
15_59,male,62.809,931,medium_variant,2032
15_64,male,67.592,931,medium_variant,2032
20_64,male,60.416,931,medium_variant,2032
20_69,male,64.564,931,medium_variant,2032
25_49,male,36.447,931,medium_variant,2032
25_64,male,53.234,931,medium_variant,2032
25_69,male,57.383,931,medium_variant,2032
15plus,male,79.46,931,medium_variant,2032
16plus,male,78.034,931,medium_variant,2032
17plus,male,76.604,931,medium_variant,2032
18plus,male,75.169,931,medium_variant,2032
20plus,male,72.284,931,medium_variant,2032
21plus,male,70.841,931,medium_variant,2032
25plus,male,65.102,931,medium_variant,2032
50plus,male,28.655,931,medium_variant,2032
60plus,male,16.651,931,medium_variant,2032
65plus,male,11.868,931,medium_variant,2032
70plus,male,7.719,931,medium_variant,2032
75plus,male,4.503,931,medium_variant,2032
80plus,male,2.281,931,medium_variant,2032
85plus,male,0.947,931,medium_variant,2032
90plus,male,0.307,931,medium_variant,2032
total,male,100,931,medium_variant,2032
0,female,1.207,931,medium_variant,2033
0_1,female,2.412,931,medium_variant,2033
0_4,female,6.085,931,medium_variant,2033
0_14,female,18.822,931,medium_variant,2033
0_17,female,22.776,931,medium_variant,2033
0_19,female,25.441,931,medium_variant,2033
0_24,female,32.127,931,medium_variant,2033
3_4,female,2.456,931,medium_variant,2033
3_5,female,3.695,931,medium_variant,2033
3_6,female,4.942,931,medium_variant,2033
4_5,female,2.471,931,medium_variant,2033
4_6,female,3.718,931,medium_variant,2033
5_14,female,12.737,931,medium_variant,2033
5_10,female,7.553,931,medium_variant,2033
5_11,female,8.839,931,medium_variant,2033
6_9,female,5.036,931,medium_variant,2033
6_10,female,6.314,931,medium_variant,2033
6_11,female,7.599,931,medium_variant,2033
6_12,female,8.892,931,medium_variant,2033
7_10,female,5.067,931,medium_variant,2033
7_12,female,7.645,931,medium_variant,2033
11_16,female,7.815,931,medium_variant,2033
11_17,female,9.138,931,medium_variant,2033
11_18,female,10.467,931,medium_variant,2033
12_14,female,3.898,931,medium_variant,2033
12_16,female,6.529,931,medium_variant,2033
12_17,female,7.853,931,medium_variant,2033
12_18,female,9.182,931,medium_variant,2033
13_17,female,6.56,931,medium_variant,2033
13_18,female,7.889,931,medium_variant,2033
13_19,female,9.225,931,medium_variant,2033
15_17,female,3.954,931,medium_variant,2033
18_23,female,8.018,931,medium_variant,2033
15_24,female,13.305,931,medium_variant,2033
15_49,female,48.139,931,medium_variant,2033
15_59,female,60.596,931,medium_variant,2033
15_64,female,65.774,931,medium_variant,2033
20_64,female,59.155,931,medium_variant,2033
20_69,female,63.858,931,medium_variant,2033
25_49,female,34.833,931,medium_variant,2033
25_64,female,52.469,931,medium_variant,2033
25_69,female,57.171,931,medium_variant,2033
15plus,female,81.178,931,medium_variant,2033
16plus,female,79.866,931,medium_variant,2033
17plus,female,78.548,931,medium_variant,2033
18plus,female,77.224,931,medium_variant,2033
20plus,female,74.559,931,medium_variant,2033
21plus,female,73.22,931,medium_variant,2033
25plus,female,67.873,931,medium_variant,2033
50plus,female,33.039,931,medium_variant,2033
60plus,female,20.582,931,medium_variant,2033
65plus,female,15.404,931,medium_variant,2033
70plus,female,10.702,931,medium_variant,2033
75plus,female,6.77,931,medium_variant,2033
80plus,female,3.842,931,medium_variant,2033
85plus,female,1.857,931,medium_variant,2033
90plus,female,0.743,931,medium_variant,2033
total,female,100,931,medium_variant,2033
0,male,1.305,931,medium_variant,2033
0_1,male,2.608,931,medium_variant,2033
0_4,male,6.576,931,medium_variant,2033
0_14,male,20.311,931,medium_variant,2033
0_17,male,24.561,931,medium_variant,2033
0_19,male,27.419,931,medium_variant,2033
0_24,male,34.562,931,medium_variant,2033
3_4,male,2.653,931,medium_variant,2033
3_5,male,3.992,931,medium_variant,2033
3_6,male,5.338,931,medium_variant,2033
4_5,male,2.669,931,medium_variant,2033
4_6,male,4.015,931,medium_variant,2033
5_14,male,13.735,931,medium_variant,2033
5_10,male,8.151,931,medium_variant,2033
5_11,male,9.537,931,medium_variant,2033
6_9,male,5.434,931,medium_variant,2033
6_10,male,6.813,931,medium_variant,2033
6_11,male,8.198,931,medium_variant,2033
6_12,male,9.591,931,medium_variant,2033
7_10,male,5.466,931,medium_variant,2033
7_12,male,8.245,931,medium_variant,2033
11_16,male,8.413,931,medium_variant,2033
11_17,male,9.834,931,medium_variant,2033
11_18,male,11.26,931,medium_variant,2033
12_14,male,4.198,931,medium_variant,2033
12_16,male,7.027,931,medium_variant,2033
12_17,male,8.448,931,medium_variant,2033
12_18,male,9.875,931,medium_variant,2033
13_17,male,7.056,931,medium_variant,2033
13_18,male,8.482,931,medium_variant,2033
13_19,male,9.913,931,medium_variant,2033
15_17,male,4.25,931,medium_variant,2033
18_23,male,8.58,931,medium_variant,2033
15_24,male,14.251,931,medium_variant,2033
15_49,male,50.474,931,medium_variant,2033
15_59,male,62.677,931,medium_variant,2033
15_64,male,67.494,931,medium_variant,2033
20_64,male,60.386,931,medium_variant,2033
20_69,male,64.577,931,medium_variant,2033
25_49,male,36.223,931,medium_variant,2033
25_64,male,53.243,931,medium_variant,2033
25_69,male,57.434,931,medium_variant,2033
15plus,male,79.689,931,medium_variant,2033
16plus,male,78.277,931,medium_variant,2033
17plus,male,76.86,931,medium_variant,2033
18plus,male,75.439,931,medium_variant,2033
20plus,male,72.581,931,medium_variant,2033
21plus,male,71.146,931,medium_variant,2033
25plus,male,65.438,931,medium_variant,2033
50plus,male,29.215,931,medium_variant,2033
60plus,male,17.012,931,medium_variant,2033
65plus,male,12.194,931,medium_variant,2033
70plus,male,8.004,931,medium_variant,2033
75plus,male,4.68,931,medium_variant,2033
80plus,male,2.389,931,medium_variant,2033
85plus,male,0.991,931,medium_variant,2033
90plus,male,0.321,931,medium_variant,2033
total,male,100,931,medium_variant,2033
0,female,1.193,931,medium_variant,2034
0_1,female,2.385,931,medium_variant,2034
0_4,female,6.013,931,medium_variant,2034
0_14,female,18.602,931,medium_variant,2034
0_17,female,22.516,931,medium_variant,2034
0_19,female,25.153,931,medium_variant,2034
0_24,female,31.802,931,medium_variant,2034
3_4,female,2.426,931,medium_variant,2034
3_5,female,3.65,931,medium_variant,2034
3_6,female,4.882,931,medium_variant,2034
4_5,female,2.441,931,medium_variant,2034
4_6,female,3.673,931,medium_variant,2034
5_14,female,12.59,931,medium_variant,2034
5_10,female,7.463,931,medium_variant,2034
5_11,female,8.734,931,medium_variant,2034
6_9,female,4.975,931,medium_variant,2034
6_10,female,6.239,931,medium_variant,2034
6_11,female,7.51,931,medium_variant,2034
6_12,female,8.788,931,medium_variant,2034
7_10,female,5.007,931,medium_variant,2034
7_12,female,7.556,931,medium_variant,2034
11_16,female,7.73,931,medium_variant,2034
11_17,female,9.04,931,medium_variant,2034
11_18,female,10.356,931,medium_variant,2034
12_14,female,3.856,931,medium_variant,2034
12_16,female,6.459,931,medium_variant,2034
12_17,female,7.769,931,medium_variant,2034
12_18,female,9.085,931,medium_variant,2034
13_17,female,6.491,931,medium_variant,2034
13_18,female,7.807,931,medium_variant,2034
13_19,female,9.128,931,medium_variant,2034
15_17,female,3.914,931,medium_variant,2034
18_23,female,7.957,931,medium_variant,2034
15_24,female,13.199,931,medium_variant,2034
15_49,female,47.765,931,medium_variant,2034
15_59,female,60.377,931,medium_variant,2034
15_64,female,65.593,931,medium_variant,2034
20_64,female,59.042,931,medium_variant,2034
20_69,female,63.778,931,medium_variant,2034
25_49,female,34.566,931,medium_variant,2034
25_64,female,52.394,931,medium_variant,2034
25_69,female,57.13,931,medium_variant,2034
15plus,female,81.398,931,medium_variant,2034
16plus,female,80.099,931,medium_variant,2034
17plus,female,78.794,931,medium_variant,2034
18plus,female,77.484,931,medium_variant,2034
20plus,female,74.847,931,medium_variant,2034
21plus,female,73.519,931,medium_variant,2034
25plus,female,68.198,931,medium_variant,2034
50plus,female,33.632,931,medium_variant,2034
60plus,female,21.02,931,medium_variant,2034
65plus,female,15.804,931,medium_variant,2034
70plus,female,11.069,931,medium_variant,2034
75plus,female,7.029,931,medium_variant,2034
80plus,female,4.009,931,medium_variant,2034
85plus,female,1.935,931,medium_variant,2034
90plus,female,0.768,931,medium_variant,2034
total,female,100,931,medium_variant,2034
0,male,1.29,931,medium_variant,2034
0_1,male,2.579,931,medium_variant,2034
0_4,male,6.501,931,medium_variant,2034
0_14,male,20.084,931,medium_variant,2034
0_17,male,24.295,931,medium_variant,2034
0_19,male,27.125,931,medium_variant,2034
0_24,male,34.231,931,medium_variant,2034
3_4,male,2.622,931,medium_variant,2034
3_5,male,3.945,931,medium_variant,2034
3_6,male,5.276,931,medium_variant,2034
4_5,male,2.638,931,medium_variant,2034
4_6,male,3.969,931,medium_variant,2034
5_14,male,13.583,931,medium_variant,2034
5_10,male,8.058,931,medium_variant,2034
5_11,male,9.429,931,medium_variant,2034
6_9,male,5.372,931,medium_variant,2034
6_10,male,6.735,931,medium_variant,2034
6_11,male,8.106,931,medium_variant,2034
6_12,male,9.484,931,medium_variant,2034
7_10,male,5.404,931,medium_variant,2034
7_12,male,8.153,931,medium_variant,2034
11_16,male,8.327,931,medium_variant,2034
11_17,male,9.736,931,medium_variant,2034
11_18,male,11.149,931,medium_variant,2034
12_14,male,4.155,931,medium_variant,2034
12_16,male,6.957,931,medium_variant,2034
12_17,male,8.365,931,medium_variant,2034
12_18,male,9.778,931,medium_variant,2034
13_17,male,6.987,931,medium_variant,2034
13_18,male,8.4,931,medium_variant,2034
13_19,male,9.817,931,medium_variant,2034
15_17,male,4.21,931,medium_variant,2034
18_23,male,8.52,931,medium_variant,2034
15_24,male,14.147,931,medium_variant,2034
15_49,male,50.137,931,medium_variant,2034
15_59,male,62.526,931,medium_variant,2034
15_64,male,67.397,931,medium_variant,2034
20_64,male,60.357,931,medium_variant,2034
20_69,male,64.589,931,medium_variant,2034
25_49,male,35.99,931,medium_variant,2034
25_64,male,53.25,931,medium_variant,2034
25_69,male,57.483,931,medium_variant,2034
15plus,male,79.916,931,medium_variant,2034
16plus,male,78.518,931,medium_variant,2034
17plus,male,77.114,931,medium_variant,2034
18plus,male,75.705,931,medium_variant,2034
20plus,male,72.875,931,medium_variant,2034
21plus,male,71.453,931,medium_variant,2034
25plus,male,65.769,931,medium_variant,2034
50plus,male,29.779,931,medium_variant,2034
60plus,male,17.389,931,medium_variant,2034
65plus,male,12.519,931,medium_variant,2034
70plus,male,8.286,931,medium_variant,2034
75plus,male,4.863,931,medium_variant,2034
80plus,male,2.493,931,medium_variant,2034
85plus,male,1.03,931,medium_variant,2034
90plus,male,0.329,931,medium_variant,2034
total,male,100,931,medium_variant,2034
total,female,100,931,constant_fertility,2035
0_4,female,6.65487802724518,931,constant_fertility,2035
0_14,female,20.0689627667965,931,constant_fertility,2035
0_19,female,26.6978999935912,931,constant_fertility,2035
0_24,female,33.1391372550887,931,constant_fertility,2035
5_14,female,13.4140847395513,931,constant_fertility,2035
15plus,female,79.9310372332035,931,constant_fertility,2035
15_24,female,13.0701744882922,931,constant_fertility,2035
15_49,female,46.5385476048609,931,constant_fertility,2035
15_59,female,58.9687013944817,931,constant_fertility,2035
15_64,female,64.1186737056435,931,constant_fertility,2035
20plus,female,73.3021000064088,931,constant_fertility,2035
20_64,female,57.4897364788489,931,constant_fertility,2035
20_69,female,62.1429351200224,931,constant_fertility,2035
25plus,female,66.8608627449113,931,constant_fertility,2035
25_49,female,33.4683731165687,931,constant_fertility,2035
25_64,female,51.0484992173513,931,constant_fertility,2035
25_69,female,55.7016978585248,931,constant_fertility,2035
50plus,female,33.3924896283426,931,constant_fertility,2035
60plus,female,20.9623358387218,931,constant_fertility,2035
65plus,female,15.81236352756,931,constant_fertility,2035
70plus,female,11.1591648863865,931,constant_fertility,2035
75plus,female,7.127738303078,931,constant_fertility,2035
80plus,female,4.07895574885162,931,constant_fertility,2035
85plus,female,1.96799880633429,931,constant_fertility,2035
90plus,female,0.769636604584542,931,constant_fertility,2035
total,male,100,931,constant_fertility,2035
0_4,male,7.18385421384984,931,constant_fertility,2035
0_14,male,21.6369757328357,931,constant_fertility,2035
0_19,male,28.7537779335682,931,constant_fertility,2035
0_24,male,35.6301316742074,931,constant_fertility,2035
5_14,male,14.4531215189859,931,constant_fertility,2035
15plus,male,78.3630242671643,931,constant_fertility,2035
15_24,male,13.9931559413717,931,constant_fertility,2035
15_49,male,48.8161586886401,931,constant_fertility,2035
15_59,male,61.0382067900147,931,constant_fertility,2035
15_64,male,65.8578696671931,931,constant_fertility,2035
20plus,male,71.2462220664318,931,constant_fertility,2035
20_64,male,58.7410674664606,931,constant_fertility,2035
20_69,male,62.906105818027,931,constant_fertility,2035
25plus,male,64.3698683257926,931,constant_fertility,2035
25_49,male,34.8230027472684,931,constant_fertility,2035
25_64,male,51.8647137258214,931,constant_fertility,2035
25_69,male,56.0297520773879,931,constant_fertility,2035
50plus,male,29.5468655785242,931,constant_fertility,2035
60plus,male,17.3248174771496,931,constant_fertility,2035
65plus,male,12.5051545999712,931,constant_fertility,2035
70plus,male,8.34011624840475,931,constant_fertility,2035
75plus,male,4.92093637053197,931,constant_fertility,2035
80plus,male,2.52374994511223,931,constant_fertility,2035
85plus,male,1.0353986154867,931,constant_fertility,2035
90plus,male,0.320484422345438,931,constant_fertility,2035
total,female,100,931,constant_mortality,2035
0_4,female,5.98422185384738,931,constant_mortality,2035
0_14,female,18.5375469807788,931,constant_mortality,2035
0_19,female,25.1030962013477,931,constant_mortality,2035
0_24,female,31.8095680353138,931,constant_mortality,2035
5_14,female,12.5533251269314,931,constant_mortality,2035
15plus,female,81.4624530192212,931,constant_mortality,2035
15_24,female,13.2720210545351,931,constant_mortality,2035
15_49,female,48.0651900860885,931,constant_mortality,2035
15_59,female,60.8930933093628,931,constant_mortality,2035
15_64,female,66.156301357265,931,constant_mortality,2035
20plus,female,74.8969037986522,931,constant_mortality,2035
20_64,female,59.590752136696,931,constant_mortality,2035
20_69,female,64.2927068784172,931,constant_mortality,2035
25plus,female,68.1904319646861,931,constant_mortality,2035
25_49,female,34.7931690315534,931,constant_mortality,2035
25_64,female,52.8842803027299,931,constant_mortality,2035
25_69,female,57.5862350444511,931,constant_mortality,2035
50plus,female,33.3972629331327,931,constant_mortality,2035
60plus,female,20.5693597098584,931,constant_mortality,2035
65plus,female,15.3061516619562,931,constant_mortality,2035
70plus,female,10.604196920235,931,constant_mortality,2035
75plus,female,6.601041292661,931,constant_mortality,2035
80plus,female,3.64980031314507,931,constant_mortality,2035
85plus,female,1.68250635096388,931,constant_mortality,2035
90plus,female,0.623841405073748,931,constant_mortality,2035
total,male,100,931,constant_mortality,2035
0_4,male,6.48341295530102,931,constant_mortality,2035
0_14,male,20.0632656383071,931,constant_mortality,2035
0_19,male,27.1473635422198,931,constant_mortality,2035
0_24,male,34.3359838906105,931,constant_mortality,2035
5_14,male,13.5798526830061,931,constant_mortality,2035
15plus,male,79.9367343616929,931,constant_mortality,2035
15_24,male,14.2727182523034,931,constant_mortality,2035
15_49,male,50.5063048141601,931,constant_mortality,2035
15_59,male,63.0795320966076,931,constant_mortality,2035
15_64,male,67.9599906658794,931,constant_mortality,2035
20plus,male,72.8526364577802,931,constant_mortality,2035
20_64,male,60.8758927619667,931,constant_mortality,2035
20_69,male,65.025100317099,931,constant_mortality,2035
25plus,male,65.6640161093895,931,constant_mortality,2035
25_49,male,36.2335865618567,931,constant_mortality,2035
25_64,male,53.687272413576,931,constant_mortality,2035
25_69,male,57.8364799687084,931,constant_mortality,2035
50plus,male,29.4304295475328,931,constant_mortality,2035
60plus,male,16.8572022650853,931,constant_mortality,2035
65plus,male,11.9767436958135,931,constant_mortality,2035
70plus,male,7.82753614068117,931,constant_mortality,2035
75plus,male,4.50015477988061,931,constant_mortality,2035
80plus,male,2.23759732945309,931,constant_mortality,2035
85plus,male,0.883930213758329,931,constant_mortality,2035
90plus,male,0.263984716309858,931,constant_mortality,2035
total,female,100,931,high_variant,2035
0_4,female,7.24104525652755,931,high_variant,2035
0_14,female,21.8700574970317,931,high_variant,2035
0_19,female,28.7988811217578,931,high_variant,2035
0_24,female,35.0554999626743,931,high_variant,2035
5_14,female,14.6290122405041,931,high_variant,2035
15plus,female,78.1299425029683,931,high_variant,2035
15_24,female,13.1854424656426,931,high_variant,2035
15_49,female,45.6945467440444,931,high_variant,2035
15_59,female,57.768428086765,931,high_variant,2035
15_64,female,62.7707921488401,931,high_variant,2035
20plus,female,71.2011188782422,931,high_variant,2035
20_64,female,55.841968524114,931,high_variant,2035
20_69,female,60.3617974183108,931,high_variant,2035
25plus,female,64.9445000373257,931,high_variant,2035
25_49,female,32.5091042784017,931,high_variant,2035
25_64,female,49.5853496831974,931,high_variant,2035
25_69,female,54.1051785773942,931,high_variant,2035
50plus,female,32.435395758924,931,high_variant,2035
60plus,female,20.3615144162033,931,high_variant,2035
65plus,female,15.3591503541283,931,high_variant,2035
70plus,female,10.8393214599315,931,high_variant,2035
75plus,female,6.92344342394128,931,high_variant,2035
80plus,female,3.96204492296513,931,high_variant,2035
85plus,female,1.91159212286954,931,high_variant,2035
90plus,female,0.747577318675448,931,high_variant,2035
total,male,100,931,high_variant,2035
0_4,male,7.79957306351257,931,high_variant,2035
0_14,male,23.5273177874979,931,high_variant,2035
0_19,male,30.9494080992376,931,high_variant,2035
0_24,male,37.6138498357752,931,high_variant,2035
5_14,male,15.7277447239854,931,high_variant,2035
15plus,male,76.4726822125021,931,high_variant,2035
15_24,male,14.0865320482773,931,high_variant,2035
15_49,male,47.8363770466366,931,high_variant,2035
15_59,male,59.6817722291713,931,high_variant,2035
15_64,male,64.3529051647674,931,high_variant,2035
20plus,male,69.0505919007624,931,high_variant,2035
20_64,male,56.9308148530277,931,high_variant,2035
20_69,male,60.9674971517308,931,high_variant,2035
25plus,male,62.3861501642248,931,high_variant,2035
25_49,male,33.7498449983593,931,high_variant,2035
25_64,male,50.2663731164901,931,high_variant,2035
25_69,male,54.3030554151932,931,high_variant,2035
50plus,male,28.6363051658655,931,high_variant,2035
60plus,male,16.7909099833308,931,high_variant,2035
65plus,male,12.1197770477347,931,high_variant,2035
70plus,male,8.0830947490316,931,high_variant,2035
75plus,male,4.76928543347028,931,high_variant,2035
80plus,male,2.44597429119856,931,high_variant,2035
85plus,male,1.00349022276469,931,high_variant,2035
90plus,male,0.310607894932199,931,high_variant,2035
total,female,100,931,instant_replacement,2035
0_4,female,6.67191175996078,931,instant_replacement,2035
0_14,female,20.2109912587793,931,instant_replacement,2035
0_19,female,26.966423177765,931,instant_replacement,2035
0_24,female,33.3840646413341,931,instant_replacement,2035
5_14,female,13.5390794988185,931,instant_replacement,2035
15plus,female,79.7890087412207,931,instant_replacement,2035
15_24,female,13.1730733825549,931,instant_replacement,2035
15_49,female,46.5188438162865,931,instant_replacement,2035
15_59,female,58.9034629694498,931,instant_replacement,2035
15_64,female,64.0345696960885,931,instant_replacement,2035
20plus,female,73.033576822235,931,instant_replacement,2035
20_64,female,57.2791377771028,931,instant_replacement,2035
20_69,female,61.9152906349275,931,instant_replacement,2035
25plus,female,66.6159353586659,931,instant_replacement,2035
25_49,female,33.3457704337317,931,instant_replacement,2035
25_64,female,50.8614963135336,931,instant_replacement,2035
25_69,female,55.4976491713583,931,instant_replacement,2035
50plus,female,33.2701649249343,931,instant_replacement,2035
60plus,female,20.8855457717709,931,instant_replacement,2035
65plus,female,15.7544390451323,931,instant_replacement,2035
70plus,female,11.1182861873076,931,instant_replacement,2035
75plus,female,7.10162768708019,931,instant_replacement,2035
80plus,female,4.06401355503058,931,instant_replacement,2035
85plus,female,1.96078955440452,931,instant_replacement,2035
90plus,female,0.766817240996027,931,instant_replacement,2035
total,male,100,931,instant_replacement,2035
0_4,male,7.20125097064707,931,instant_replacement,2035
0_14,male,21.7867401451106,931,instant_replacement,2035
0_19,male,29.0374984634832,931,instant_replacement,2035
0_24,male,35.8864688191429,931,instant_replacement,2035
5_14,male,14.5854891744636,931,instant_replacement,2035
15plus,male,78.2132598548894,931,instant_replacement,2035
15_24,male,14.0997286740323,931,instant_replacement,2035
15_49,male,48.7840573905082,931,instant_replacement,2035
15_59,male,60.9574341958704,931,instant_replacement,2035
15_64,male,65.7579039528262,931,instant_replacement,2035
20plus,male,70.9625015365169,931,instant_replacement,2035
20_64,male,58.5071456344537,931,instant_replacement,2035
20_69,male,62.6555977467228,931,instant_replacement,2035
25plus,male,64.1135311808571,931,instant_replacement,2035
25_49,male,34.684328716476,931,instant_replacement,2035
25_64,male,51.658175278794,931,instant_replacement,2035
25_69,male,55.8066273910631,931,instant_replacement,2035
50plus,male,29.4292024643812,931,instant_replacement,2035
60plus,male,17.255825659019,931,instant_replacement,2035
65plus,male,12.4553559020632,931,instant_replacement,2035
70plus,male,8.30690378979406,931,instant_replacement,2035
75plus,male,4.90133995356795,931,instant_replacement,2035
80plus,male,2.51369973260928,931,instant_replacement,2035
85plus,male,1.03127539554129,931,instant_replacement,2035
90plus,male,0.319208172075598,931,instant_replacement,2035
total,female,100,931,low_variant,2035
0_4,female,4.51995575562368,931,low_variant,2035
0_14,female,14.5182585775811,931,low_variant,2035
0_19,female,20.5038538413475,931,low_variant,2035
0_24,female,27.4893772948065,931,low_variant,2035
5_14,female,9.99830282195744,931,low_variant,2035
15plus,female,85.4817414224189,931,low_variant,2035
15_24,female,12.9711187172254,931,low_variant,2035
15_49,female,49.2675779009929,931,low_variant,2035
15_59,female,62.7480828571651,931,low_variant,2035
15_64,female,68.3332291425422,931,low_variant,2035
20plus,female,79.4961461586525,931,low_variant,2035
20_64,female,62.3476338787758,931,low_variant,2035
20_69,female,67.3940289923077,931,low_variant,2035
25plus,female,72.5106227051935,931,low_variant,2035
25_49,female,36.2964591837675,931,low_variant,2035
25_64,female,55.3621104253168,931,low_variant,2035
25_69,female,60.4085055388488,931,low_variant,2035
50plus,female,36.214163521426,931,low_variant,2035
60plus,female,22.7336585652538,931,low_variant,2035
65plus,female,17.1485122798767,931,low_variant,2035
70plus,female,12.1021171663448,931,low_variant,2035
75plus,female,7.73003400820132,931,low_variant,2035
80plus,female,4.42362855030121,931,low_variant,2035
85plus,female,2.13429520756876,931,low_variant,2035
90plus,female,0.834671094030765,931,low_variant,2035
total,male,100,931,low_variant,2035
0_4,male,4.91111372418563,931,low_variant,2035
0_14,male,15.7539293407948,931,low_variant,2035
0_19,male,22.2228617373049,931,low_variant,2035
0_24,male,29.7295491112713,931,low_variant,2035
5_14,male,10.8428156166092,931,low_variant,2035
15plus,male,84.2460706592052,931,low_variant,2035
15_24,male,13.9756197704765,931,low_variant,2035
15_49,male,51.9907372158773,931,low_variant,2035
15_59,male,65.3331418720507,931,low_variant,2035
15_64,male,70.5946080256996,931,low_variant,2035
20plus,male,77.7771382626952,931,low_variant,2035
20_64,male,64.1256756291895,931,low_variant,2035
20_69,male,68.67250989413,931,low_variant,2035
25plus,male,70.2704508887287,931,low_variant,2035
25_49,male,38.0151174454008,931,low_variant,2035
25_64,male,56.6189882552231,931,low_variant,2035
25_69,male,61.1658225201636,931,low_variant,2035
50plus,male,32.2553334433279,931,low_variant,2035
60plus,male,18.9129287871545,931,low_variant,2035
65plus,male,13.6514626335056,931,low_variant,2035
70plus,male,9.10462836856514,931,low_variant,2035
75plus,male,5.37202306833782,931,low_variant,2035
80plus,male,2.75509413310978,931,low_variant,2035
85plus,male,1.13031033699757,931,low_variant,2035
90plus,male,0.349862217319525,931,low_variant,2035
0,female,1.18,931,medium_variant,2035
0_1,female,2.357,931,medium_variant,2035
0_4,female,5.943,931,medium_variant,2035
0_14,female,18.385,931,medium_variant,2035
0_17,female,22.259,931,medium_variant,2035
0_19,female,24.869,931,medium_variant,2035
0_24,female,31.471,931,medium_variant,2035
3_4,female,2.397,931,medium_variant,2035
3_5,female,3.607,931,medium_variant,2035
3_6,female,4.824,931,medium_variant,2035
4_5,female,2.412,931,medium_variant,2035
4_6,female,3.629,931,medium_variant,2035
5_14,female,12.443,931,medium_variant,2035
5_10,female,7.374,931,medium_variant,2035
5_11,female,8.63,931,medium_variant,2035
6_9,female,4.916,931,medium_variant,2035
