agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,male,48.576,957,medium_variant,2042
15_59,male,58.525,957,medium_variant,2042
15_64,male,62.678,957,medium_variant,2042
20_64,male,54.829,957,medium_variant,2042
20_69,male,58.823,957,medium_variant,2042
25_49,male,33.245,957,medium_variant,2042
25_64,male,47.346,957,medium_variant,2042
25_69,male,51.341,957,medium_variant,2042
15plus,male,75.841,957,medium_variant,2042
16plus,male,74.247,957,medium_variant,2042
17plus,male,72.664,957,medium_variant,2042
18plus,male,71.095,957,medium_variant,2042
20plus,male,67.992,957,medium_variant,2042
21plus,male,66.462,957,medium_variant,2042
25plus,male,60.51,957,medium_variant,2042
50plus,male,27.265,957,medium_variant,2042
60plus,male,17.317,957,medium_variant,2042
65plus,male,13.163,957,medium_variant,2042
70plus,male,9.169,957,medium_variant,2042
75plus,male,5.484,957,medium_variant,2042
80plus,male,2.758,957,medium_variant,2042
85plus,male,1.116,957,medium_variant,2042
90plus,male,0.319,957,medium_variant,2042
total,male,100,957,medium_variant,2042
0,female,1.533,957,medium_variant,2043
0_1,female,3.043,957,medium_variant,2043
0_4,female,7.635,957,medium_variant,2043
0_14,female,23.098,957,medium_variant,2043
0_17,female,27.641,957,medium_variant,2043
0_19,female,30.598,957,medium_variant,2043
0_24,female,37.716,957,medium_variant,2043
3_4,female,3.067,957,medium_variant,2043
3_5,female,4.607,957,medium_variant,2043
3_6,female,6.151,957,medium_variant,2043
4_5,female,3.075,957,medium_variant,2043
4_6,female,4.619,957,medium_variant,2043
5_14,female,15.463,957,medium_variant,2043
5_10,female,9.287,957,medium_variant,2043
5_11,female,10.838,957,medium_variant,2043
6_9,female,6.193,957,medium_variant,2043
6_10,female,7.747,957,medium_variant,2043
6_11,female,9.298,957,medium_variant,2043
6_12,female,10.845,957,medium_variant,2043
7_10,female,6.203,957,medium_variant,2043
7_12,female,9.301,957,medium_variant,2043
11_16,female,9.219,957,medium_variant,2043
11_17,female,10.719,957,medium_variant,2043
11_18,female,12.205,957,medium_variant,2043
12_14,female,4.625,957,medium_variant,2043
12_16,female,7.667,957,medium_variant,2043
12_17,female,9.168,957,medium_variant,2043
12_18,female,10.654,957,medium_variant,2043
13_17,female,7.621,957,medium_variant,2043
13_18,female,9.107,957,medium_variant,2043
13_19,female,10.578,957,medium_variant,2043
15_17,female,4.543,957,medium_variant,2043
18_23,female,8.686,957,medium_variant,2043
15_24,female,14.618,957,medium_variant,2043
15_49,female,46.222,957,medium_variant,2043
15_59,female,56.359,957,medium_variant,2043
15_64,female,60.791,957,medium_variant,2043
20_64,female,53.292,957,medium_variant,2043
20_69,female,57.561,957,medium_variant,2043
25_49,female,31.604,957,medium_variant,2043
25_64,female,46.173,957,medium_variant,2043
25_69,female,50.442,957,medium_variant,2043
15plus,female,76.902,957,medium_variant,2043
16plus,female,75.375,957,medium_variant,2043
17plus,female,73.859,957,medium_variant,2043
18plus,female,72.359,957,medium_variant,2043
20plus,female,69.402,957,medium_variant,2043
21plus,female,67.946,957,medium_variant,2043
25plus,female,62.284,957,medium_variant,2043
50plus,female,30.68,957,medium_variant,2043
60plus,female,20.543,957,medium_variant,2043
65plus,female,16.111,957,medium_variant,2043
70plus,female,11.842,957,medium_variant,2043
75plus,female,7.768,957,medium_variant,2043
80plus,female,4.403,957,medium_variant,2043
85plus,female,2.097,957,medium_variant,2043
90plus,female,0.754,957,medium_variant,2043
total,female,100,957,medium_variant,2043
0,male,1.586,957,medium_variant,2043
0_1,male,3.147,957,medium_variant,2043
0_4,male,7.91,957,medium_variant,2043
0_14,male,23.974,957,medium_variant,2043
0_17,male,28.703,957,medium_variant,2043
0_19,male,31.787,957,medium_variant,2043
0_24,male,39.228,957,medium_variant,2043
3_4,male,3.182,957,medium_variant,2043
3_5,male,4.781,957,medium_variant,2043
3_6,male,6.384,957,medium_variant,2043
4_5,male,3.193,957,medium_variant,2043
4_6,male,4.797,957,medium_variant,2043
5_14,male,16.064,957,medium_variant,2043
5_10,male,9.646,957,medium_variant,2043
5_11,male,11.257,957,medium_variant,2043
6_9,male,6.434,957,medium_variant,2043
6_10,male,8.047,957,medium_variant,2043
6_11,male,9.659,957,medium_variant,2043
6_12,male,11.265,957,medium_variant,2043
7_10,male,6.443,957,medium_variant,2043
7_12,male,9.662,957,medium_variant,2043
11_16,male,9.584,957,medium_variant,2043
11_17,male,11.147,957,medium_variant,2043
11_18,male,12.696,957,medium_variant,2043
12_14,male,4.806,957,medium_variant,2043
12_16,male,7.972,957,medium_variant,2043
12_17,male,9.535,957,medium_variant,2043
12_18,male,11.084,957,medium_variant,2043
13_17,male,7.929,957,medium_variant,2043
13_18,male,9.478,957,medium_variant,2043
13_19,male,11.013,957,medium_variant,2043
15_17,male,4.729,957,medium_variant,2043
18_23,male,9.071,957,medium_variant,2043
15_24,male,15.254,957,medium_variant,2043
15_49,male,48.355,957,medium_variant,2043
15_59,male,58.569,957,medium_variant,2043
15_64,male,62.701,957,medium_variant,2043
20_64,male,54.887,957,medium_variant,2043
20_69,male,58.828,957,medium_variant,2043
25_49,male,33.101,957,medium_variant,2043
25_64,male,47.446,957,medium_variant,2043
25_69,male,51.387,957,medium_variant,2043
15plus,male,76.026,957,medium_variant,2043
16plus,male,74.438,957,medium_variant,2043
17plus,male,72.86,957,medium_variant,2043
18plus,male,71.297,957,medium_variant,2043
20plus,male,68.213,957,medium_variant,2043
21plus,male,66.694,957,medium_variant,2043
25plus,male,60.772,957,medium_variant,2043
50plus,male,27.671,957,medium_variant,2043
60plus,male,17.458,957,medium_variant,2043
65plus,male,13.326,957,medium_variant,2043
70plus,male,9.385,957,medium_variant,2043
75plus,male,5.729,957,medium_variant,2043
80plus,male,2.885,957,medium_variant,2043
85plus,male,1.193,957,medium_variant,2043
90plus,male,0.343,957,medium_variant,2043
total,male,100,957,medium_variant,2043
0,female,1.516,957,medium_variant,2044
0_1,female,3.01,957,medium_variant,2044
0_4,female,7.551,957,medium_variant,2044
0_14,female,22.922,957,medium_variant,2044
0_17,female,27.455,957,medium_variant,2044
0_19,female,30.403,957,medium_variant,2044
0_24,female,37.484,957,medium_variant,2044
3_4,female,3.032,957,medium_variant,2044
3_5,female,4.557,957,medium_variant,2044
3_6,female,6.087,957,medium_variant,2044
4_5,female,3.044,957,medium_variant,2044
4_6,female,4.574,957,medium_variant,2044
5_14,female,15.371,957,medium_variant,2044
5_10,female,9.215,957,medium_variant,2044
5_11,female,10.761,957,medium_variant,2044
6_9,female,6.145,957,medium_variant,2044
6_10,female,7.69,957,medium_variant,2044
6_11,female,9.236,957,medium_variant,2044
6_12,female,10.778,957,medium_variant,2044
7_10,female,6.16,957,medium_variant,2044
7_12,female,9.248,957,medium_variant,2044
11_16,female,9.19,957,medium_variant,2044
11_17,female,10.689,957,medium_variant,2044
11_18,female,12.17,957,medium_variant,2044
12_14,female,4.61,957,medium_variant,2044
12_16,female,7.644,957,medium_variant,2044
12_17,female,9.143,957,medium_variant,2044
12_18,female,10.624,957,medium_variant,2044
13_17,female,7.601,957,medium_variant,2044
13_18,female,9.082,957,medium_variant,2044
13_19,female,10.548,957,medium_variant,2044
15_17,female,4.533,957,medium_variant,2044
18_23,female,8.644,957,medium_variant,2044
15_24,female,14.562,957,medium_variant,2044
15_49,female,45.998,957,medium_variant,2044
15_59,female,56.314,957,medium_variant,2044
15_64,female,60.752,957,medium_variant,2044
20_64,female,53.272,957,medium_variant,2044
20_69,female,57.495,957,medium_variant,2044
25_49,female,31.436,957,medium_variant,2044
25_64,female,46.19,957,medium_variant,2044
25_69,female,50.414,957,medium_variant,2044
15plus,female,77.078,957,medium_variant,2044
16plus,female,75.555,957,medium_variant,2044
17plus,female,74.043,957,medium_variant,2044
18plus,female,72.545,957,medium_variant,2044
20plus,female,69.597,957,medium_variant,2044
21plus,female,68.149,957,medium_variant,2044
25plus,female,62.516,957,medium_variant,2044
50plus,female,31.08,957,medium_variant,2044
60plus,female,20.763,957,medium_variant,2044
65plus,female,16.326,957,medium_variant,2044
70plus,female,12.102,957,medium_variant,2044
75plus,female,8.042,957,medium_variant,2044
80plus,female,4.587,957,medium_variant,2044
85plus,female,2.205,957,medium_variant,2044
90plus,female,0.8,957,medium_variant,2044
total,female,100,957,medium_variant,2044
0,male,1.568,957,medium_variant,2044
0_1,male,3.111,957,medium_variant,2044
0_4,male,7.823,957,medium_variant,2044
0_14,male,23.783,957,medium_variant,2044
0_17,male,28.502,957,medium_variant,2044
0_19,male,31.574,957,medium_variant,2044
0_24,male,38.976,957,medium_variant,2044
3_4,male,3.147,957,medium_variant,2044
3_5,male,4.73,957,medium_variant,2044
3_6,male,6.319,957,medium_variant,2044
4_5,male,3.16,957,medium_variant,2044
4_6,male,4.749,957,medium_variant,2044
5_14,male,15.96,957,medium_variant,2044
5_10,male,9.569,957,medium_variant,2044
5_11,male,11.172,957,medium_variant,2044
6_9,male,6.382,957,medium_variant,2044
6_10,male,7.986,957,medium_variant,2044
6_11,male,9.589,957,medium_variant,2044
6_12,male,11.191,957,medium_variant,2044
7_10,male,6.397,957,medium_variant,2044
7_12,male,9.603,957,medium_variant,2044
11_16,male,9.55,957,medium_variant,2044
11_17,male,11.11,957,medium_variant,2044
11_18,male,12.654,957,medium_variant,2044
12_14,male,4.788,957,medium_variant,2044
12_16,male,7.946,957,medium_variant,2044
12_17,male,9.507,957,medium_variant,2044
12_18,male,11.051,957,medium_variant,2044
13_17,male,7.905,957,medium_variant,2044
13_18,male,9.449,957,medium_variant,2044
13_19,male,10.977,957,medium_variant,2044
15_17,male,4.719,957,medium_variant,2044
18_23,male,9.025,957,medium_variant,2044
15_24,male,15.193,957,medium_variant,2044
15_49,male,48.134,957,medium_variant,2044
15_59,male,58.61,957,medium_variant,2044
15_64,male,62.742,957,medium_variant,2044
20_64,male,54.95,957,medium_variant,2044
20_69,male,58.845,957,medium_variant,2044
25_49,male,32.941,957,medium_variant,2044
25_64,male,47.548,957,medium_variant,2044
25_69,male,51.443,957,medium_variant,2044
15plus,male,76.217,957,medium_variant,2044
16plus,male,74.633,957,medium_variant,2044
17plus,male,73.059,957,medium_variant,2044
18plus,male,71.498,957,medium_variant,2044
20plus,male,68.426,957,medium_variant,2044
21plus,male,66.914,957,medium_variant,2044
25plus,male,61.024,957,medium_variant,2044
50plus,male,28.083,957,medium_variant,2044
60plus,male,17.607,957,medium_variant,2044
65plus,male,13.475,957,medium_variant,2044
70plus,male,9.581,957,medium_variant,2044
75plus,male,5.961,957,medium_variant,2044
80plus,male,3.016,957,medium_variant,2044
85plus,male,1.26,957,medium_variant,2044
90plus,male,0.366,957,medium_variant,2044
total,male,100,957,medium_variant,2044
total,female,100,957,constant_fertility,2045
0_4,female,9.38359015171266,957,constant_fertility,2045
0_14,female,26.9718757575342,957,constant_fertility,2045
0_19,female,35.0210623087584,957,constant_fertility,2045
0_24,female,42.3231200574468,957,constant_fertility,2045
5_14,female,17.5882856058215,957,constant_fertility,2045
15plus,female,73.0281242424658,957,constant_fertility,2045
15_24,female,15.3512442999126,957,constant_fertility,2045
15_49,female,44.3342160750468,957,constant_fertility,2045
15_59,female,53.8941258798831,957,constant_fertility,2045
15_64,female,57.9474196956599,957,constant_fertility,2045
20plus,female,64.9789376912417,957,constant_fertility,2045
20_64,female,49.8982331444358,957,constant_fertility,2045
20_69,female,53.7207791910793,957,constant_fertility,2045
25plus,female,57.6768799425532,957,constant_fertility,2045
25_49,female,28.9829717751341,957,constant_fertility,2045
25_64,female,42.5961753957473,957,constant_fertility,2045
25_69,female,46.4187214423908,957,constant_fertility,2045
50plus,female,28.6939081674191,957,constant_fertility,2045
60plus,female,19.1339983625827,957,constant_fertility,2045
65plus,female,15.0807045468059,957,constant_fertility,2045
70plus,female,11.2581585001624,957,constant_fertility,2045
75plus,female,7.57328357048441,957,constant_fertility,2045
80plus,female,4.35653617640198,957,constant_fertility,2045
85plus,female,2.10165708457397,957,constant_fertility,2045
90plus,female,0.765881346707099,957,constant_fertility,2045
total,male,100,957,constant_fertility,2045
0_4,male,9.6910427003875,957,constant_fertility,2045
0_14,male,27.886673513161,957,constant_fertility,2045
0_19,male,36.2344428942483,957,constant_fertility,2045
0_24,male,43.8296154503049,957,constant_fertility,2045
5_14,male,18.1956308127735,957,constant_fertility,2045
15plus,male,72.113326486839,957,constant_fertility,2045
15_24,male,15.9429419371439,957,constant_fertility,2045
15_49,male,46.2240400675186,957,constant_fertility,2045
15_59,male,55.9643242931512,957,constant_fertility,2045
15_64,male,59.7388424692629,957,constant_fertility,2045
20plus,male,63.7655571057517,957,constant_fertility,2045
20_64,male,51.3910730881756,957,constant_fertility,2045
20_69,male,54.8994208575567,957,constant_fertility,2045
25plus,male,56.1703845496951,957,constant_fertility,2045
25_49,male,30.2810981303747,957,constant_fertility,2045
25_64,male,43.795900532119,957,constant_fertility,2045
25_69,male,47.3042483015001,957,constant_fertility,2045
50plus,male,25.8892864193204,957,constant_fertility,2045
60plus,male,16.1490021936878,957,constant_fertility,2045
65plus,male,12.3744840175761,957,constant_fertility,2045
70plus,male,8.86613624819503,957,constant_fertility,2045
75plus,male,5.60399610503972,957,constant_fertility,2045
80plus,male,2.86421538509313,957,constant_fertility,2045
85plus,male,1.19244342215292,957,constant_fertility,2045
90plus,male,0.346243337422007,957,constant_fertility,2045
total,female,100,957,constant_mortality,2045
0_4,female,7.64253848130241,957,constant_mortality,2045
0_14,female,23.296143175619,957,constant_mortality,2045
0_19,female,30.9706034252317,957,constant_mortality,2045
0_24,female,38.2186615176595,957,constant_mortality,2045
5_14,female,15.6536046943166,957,constant_mortality,2045
15plus,female,76.703856824381,957,constant_mortality,2045
15_24,female,14.9225183420405,957,constant_mortality,2045
15_49,female,47.0760438807527,957,constant_mortality,2045
15_59,female,57.7218238489348,957,constant_mortality,2045
15_64,female,62.1509043203389,957,constant_mortality,2045
20plus,female,69.0293965747683,957,constant_mortality,2045
20_64,female,54.4764440707262,957,constant_mortality,2045
20_69,female,58.5546446172892,957,constant_mortality,2045
25plus,female,61.7813384823405,957,constant_mortality,2045
25_49,female,32.1535255387123,957,constant_mortality,2045
25_64,female,47.2283859782984,957,constant_mortality,2045
25_69,female,51.3065865248614,957,constant_mortality,2045
50plus,female,29.6278129436282,957,constant_mortality,2045
60plus,female,18.9820329754462,957,constant_mortality,2045
65plus,female,14.5529525040421,957,constant_mortality,2045
70plus,female,10.4747519574792,957,constant_mortality,2045
75plus,female,6.68774022428286,957,constant_mortality,2045
80plus,female,3.55888787673526,957,constant_mortality,2045
85plus,female,1.54184736204216,957,constant_mortality,2045
90plus,female,0.487131374945824,957,constant_mortality,2045
total,male,100,957,constant_mortality,2045
0_4,male,7.99865036194839,957,constant_mortality,2045
0_14,male,24.4149012310335,957,constant_mortality,2045
0_19,male,32.4830784017014,957,constant_mortality,2045
0_24,male,40.1200359903481,957,constant_mortality,2045
5_14,male,16.4162508690851,957,constant_mortality,2045
15plus,male,75.5850987689665,957,constant_mortality,2045
15_24,male,15.7051347593145,957,constant_mortality,2045
15_49,male,49.5557441413439,957,constant_mortality,2045
15_59,male,60.3395566643491,957,constant_mortality,2045
15_64,male,64.3611201995828,957,constant_mortality,2045
20plus,male,67.5169215982986,957,constant_mortality,2045
20_64,male,56.292943028915,957,constant_mortality,2045
20_69,male,59.8745961310376,957,constant_mortality,2045
25plus,male,59.879964009652,957,constant_mortality,2045
25_49,male,33.8506093820294,957,constant_mortality,2045
25_64,male,48.6559854402683,957,constant_mortality,2045
25_69,male,52.2376385423909,957,constant_mortality,2045
50plus,male,26.0293546276226,957,constant_mortality,2045
60plus,male,15.2455421046174,957,constant_mortality,2045
65plus,male,11.2239785693837,957,constant_mortality,2045
70plus,male,7.64232546726105,957,constant_mortality,2045
75plus,male,4.5092736493395,957,constant_mortality,2045
80plus,male,2.09142775346612,957,constant_mortality,2045
85plus,male,0.773230133736862,957,constant_mortality,2045
90plus,male,0.195544149523537,957,constant_mortality,2045
total,female,100,957,high_variant,2045
0_4,female,8.69910039516215,957,high_variant,2045
0_14,female,25.7729177905963,957,high_variant,2045
0_19,female,34.0616397615194,957,high_variant,2045
0_24,female,41.6547933583249,957,high_variant,2045
5_14,female,17.0738173954342,957,high_variant,2045
15plus,female,74.2270822094037,957,high_variant,2045
15_24,female,15.8818755677286,957,high_variant,2045
15_49,female,45.2997837444034,957,high_variant,2045
15_59,female,54.937451872755,957,high_variant,2045
15_64,female,59.0237143397288,957,high_variant,2045
20plus,female,65.9383602384806,957,high_variant,2045
20_64,female,50.7349923688057,957,high_variant,2045
20_69,female,54.5886302121518,957,high_variant,2045
25plus,female,58.3452066416751,957,high_variant,2045
25_49,female,29.4179081766748,957,high_variant,2045
25_64,female,43.1418387720002,957,high_variant,2045
25_69,female,46.9954766153463,957,high_variant,2045
50plus,female,28.9272984650003,957,high_variant,2045
60plus,female,19.2896303366486,957,high_variant,2045
65plus,female,15.2033678696749,957,high_variant,2045
70plus,female,11.3497300263288,957,high_variant,2045
75plus,female,7.63488308825903,957,high_variant,2045
80plus,female,4.39197133806421,957,high_variant,2045
85plus,female,2.11875152739161,957,high_variant,2045
90plus,female,0.772110866728454,957,high_variant,2045
total,male,100,957,high_variant,2045
0_4,male,8.98022024253084,957,high_variant,2045
0_14,male,26.6396790125114,957,high_variant,2045
0_19,male,35.2334342573136,957,high_variant,2045
0_24,male,43.1296727690989,957,high_variant,2045
5_14,male,17.6594587699806,957,high_variant,2045
15plus,male,73.3603209874885,957,high_variant,2045
15_24,male,16.4899937565875,957,high_variant,2045
15_49,male,47.2411501305746,957,high_variant,2045
15_59,male,57.0679234051885,957,high_variant,2045
15_64,male,60.875957491088,957,high_variant,2045
20plus,male,64.7665657426864,957,high_variant,2045
20_64,male,52.2822022462859,957,high_variant,2045
20_69,male,55.8217024599941,957,high_variant,2045
25plus,male,56.8703272309011,957,high_variant,2045
25_49,male,30.7511563739871,957,high_variant,2045
25_64,male,44.3859637345006,957,high_variant,2045
25_69,male,47.9254639482088,957,high_variant,2045
50plus,male,26.119170856914,957,high_variant,2045
60plus,male,16.2923975823,957,high_variant,2045
65plus,male,12.4843634964005,957,high_variant,2045
70plus,male,8.94486328269232,957,high_variant,2045
75plus,male,5.65375690076107,957,high_variant,2045
80plus,male,2.88964824300525,957,high_variant,2045
85plus,male,1.20303174741704,957,high_variant,2045
90plus,male,0.349317812075521,957,high_variant,2045
total,female,100,957,instant_replacement,2045
0_4,female,6.53935747543542,957,instant_replacement,2045
0_14,female,20.3899237310959,957,instant_replacement,2045
0_19,female,26.9389987589297,957,instant_replacement,2045
0_24,female,32.7989604995377,957,instant_replacement,2045
5_14,female,13.8505662556605,957,instant_replacement,2045
15plus,female,79.6100762689041,957,instant_replacement,2045
15_24,female,12.4090367684418,957,instant_replacement,2045
15_49,female,44.7737614979468,957,instant_replacement,2045
15_59,female,56.3801284382783,957,instant_replacement,2045
15_64,female,61.3010969728436,957,instant_replacement,2045
20plus,female,73.0610012410703,957,instant_replacement,2045
20_64,female,54.7520219450098,957,instant_replacement,2045
20_69,female,59.392847326146,957,instant_replacement,2045
25plus,female,67.2010395004623,957,instant_replacement,2045
25_49,female,32.364724729505,957,instant_replacement,2045
25_64,female,48.8920602044018,957,instant_replacement,2045
25_69,female,53.5328855855381,957,instant_replacement,2045
50plus,female,34.8363147709573,957,instant_replacement,2045
60plus,female,23.2299478306258,957,instant_replacement,2045
65plus,female,18.3089792960605,957,instant_replacement,2045
70plus,female,13.6681539149242,957,instant_replacement,2045
75plus,female,9.19447043504094,957,instant_replacement,2045
80plus,female,5.28912494828874,957,instant_replacement,2045
85plus,female,2.55155161547367,957,instant_replacement,2045
90plus,female,0.929830942352703,957,instant_replacement,2045
total,male,100,957,instant_replacement,2045
0_4,male,6.78451827206461,957,instant_replacement,2045
0_14,male,21.2070472148196,957,instant_replacement,2045
0_19,male,28.056696862296,957,instant_replacement,2045
0_24,male,34.2159539304071,957,instant_replacement,2045
5_14,male,14.422528942755,957,instant_replacement,2045
15plus,male,78.7929527851805,957,instant_replacement,2045
15_24,male,13.0089067155876,957,instant_replacement,2045
15_49,male,47.1176652572961,957,instant_replacement,2045
15_59,male,59.034807292543,957,instant_replacement,2045
15_64,male,63.652893189972,957,instant_replacement,2045
20plus,male,71.943303137704,957,instant_replacement,2045
20_64,male,56.8032435424955,957,instant_replacement,2045
20_69,male,61.0956725628654,957,instant_replacement,2045
25plus,male,65.7840460695929,957,instant_replacement,2045
25_49,male,34.1087585417085,957,instant_replacement,2045
25_64,male,50.6439864743844,957,instant_replacement,2045
25_69,male,54.9364154947542,957,instant_replacement,2045
50plus,male,31.6752875278844,957,instant_replacement,2045
60plus,male,19.7581454926374,957,instant_replacement,2045
65plus,male,15.1400595952085,957,instant_replacement,2045
70plus,male,10.8476305748387,957,instant_replacement,2045
75plus,male,6.8564341657485,957,instant_replacement,2045
80plus,male,3.50433937788681,957,instant_replacement,2045
85plus,male,1.45894280922477,957,instant_replacement,2045
90plus,male,0.423625320907714,957,instant_replacement,2045
total,female,100,957,low_variant,2045
0_4,female,6.15521806533042,957,low_variant,2045
0_14,female,19.3071847004431,957,low_variant,2045
0_19,female,25.7880945521395,957,low_variant,2045
0_24,female,32.1718730707495,957,low_variant,2045
5_14,female,13.1519666351127,957,low_variant,2045
15plus,female,80.6928152995569,957,low_variant,2045
15_24,female,12.8646883703063,957,low_variant,2045
15_49,female,46.2657941309627,957,low_variant,2045
15_59,female,57.7357972863591,957,low_variant,2045
15_64,female,62.598949115803,957,low_variant,2045
20plus,female,74.2119054478605,957,low_variant,2045
20_64,female,56.1180392641067,957,low_variant,2045
20_69,female,60.7043393560247,957,low_variant,2045
25plus,female,67.8281269292505,957,low_variant,2045
25_49,female,33.4011057606563,957,low_variant,2045
25_64,female,49.7342607454967,957,low_variant,2045
25_69,female,54.3205608374148,957,low_variant,2045
50plus,female,34.4270211685942,957,low_variant,2045
60plus,female,22.9570180131978,957,low_variant,2045
65plus,female,18.0938661837538,957,low_variant,2045
70plus,female,13.5075660918358,957,low_variant,2045
75plus,female,9.08644414262392,957,low_variant,2045
80plus,female,5.22698275507264,957,low_variant,2045
85plus,female,2.52157330809016,957,low_variant,2045
90plus,female,0.918906312164739,957,low_variant,2045
total,male,100,957,low_variant,2045
0_4,male,6.39960159789233,957,low_variant,2045
0_14,male,20.1142193139344,957,low_variant,2045
0_19,male,26.9017810287771,957,low_variant,2045
0_24,male,33.6138391183747,957,low_variant,2045
5_14,male,13.7146177160421,957,low_variant,2045
15plus,male,79.8857806860656,957,low_variant,2045
15_24,male,13.4996198044403,957,low_variant,2045
15_49,male,48.6350443918478,957,low_variant,2045
15_59,male,60.3924582052628,957,low_variant,2045
15_64,male,64.9486468250993,957,low_variant,2045
20plus,male,73.098218971223,957,low_variant,2045
20_64,male,58.1610851102567,957,low_variant,2045
20_69,male,62.3959817077742,957,low_variant,2045
25plus,male,66.3861608816253,957,low_variant,2045
25_49,male,35.1354245874075,957,low_variant,2045
25_64,male,51.4490270206591,957,low_variant,2045
25_69,male,55.6839236181766,957,low_variant,2045
50plus,male,31.2507362942178,957,low_variant,2045
60plus,male,19.4933224808028,957,low_variant,2045
65plus,male,14.9371338609662,957,low_variant,2045
70plus,male,10.7022372634488,957,low_variant,2045
75plus,male,6.76453578657642,957,low_variant,2045
80plus,male,3.4573699035053,957,low_variant,2045
85plus,male,1.4393882599895,957,low_variant,2045
90plus,male,0.417947372366744,957,low_variant,2045
0,female,1.5,957,medium_variant,2045
0_1,female,2.979,957,medium_variant,2045
0_4,female,7.47,957,medium_variant,2045
0_14,female,22.741,957,medium_variant,2045
0_17,female,27.267,957,medium_variant,2045
0_19,female,30.212,957,medium_variant,2045
0_24,female,37.261,957,medium_variant,2045
3_4,female,2.999,957,medium_variant,2045
3_5,female,4.507,957,medium_variant,2045
3_6,female,6.021,957,medium_variant,2045
4_5,female,3.01,957,medium_variant,2045
4_6,female,4.524,957,medium_variant,2045
5_14,female,15.271,957,medium_variant,2045
5_10,female,9.133,957,medium_variant,2045
5_11,female,10.671,957,medium_variant,2045
6_9,female,6.091,957,medium_variant,2045
6_10,female,7.625,957,medium_variant,2045
6_11,female,9.163,957,medium_variant,2045
6_12,female,10.702,957,medium_variant,2045
7_10,female,6.111,957,medium_variant,2045
7_12,female,9.188,957,medium_variant,2045
11_16,female,9.166,957,medium_variant,2045
11_17,female,10.664,957,medium_variant,2045
11_18,female,12.146,957,medium_variant,2045
12_14,female,4.6,957,medium_variant,2045
12_16,female,7.628,957,medium_variant,2045
12_17,female,9.126,957,medium_variant,2045
12_18,female,10.608,957,medium_variant,2045
13_17,female,7.587,957,medium_variant,2045
13_18,female,9.07,957,medium_variant,2045
13_19,female,10.533,957,medium_variant,2045
15_17,female,4.526,957,medium_variant,2045
18_23,female,8.617,957,medium_variant,2045
15_24,female,14.52,957,medium_variant,2045
15_49,female,45.788,957,medium_variant,2045
15_59,female,56.273,957,medium_variant,2045
15_64,female,60.719,957,medium_variant,2045
20_64,female,53.248,957,medium_variant,2045
20_69,female,57.44,957,medium_variant,2045
25_49,female,31.268,957,medium_variant,2045
25_64,female,46.199,957,medium_variant,2045
25_69,female,50.391,957,medium_variant,2045
15plus,female,77.259,957,medium_variant,2045
16plus,female,75.74,957,medium_variant,2045
17plus,female,74.231,957,medium_variant,2045
18plus,female,72.733,957,medium_variant,2045
20plus,female,69.788,957,medium_variant,2045
21plus,female,68.342,957,medium_variant,2045
25plus,female,62.739,957,medium_variant,2045
50plus,female,31.471,957,medium_variant,2045
60plus,female,20.986,957,medium_variant,2045
65plus,female,16.54,957,medium_variant,2045
70plus,female,12.348,957,medium_variant,2045
75plus,female,8.306,957,medium_variant,2045
80plus,female,4.778,957,medium_variant,2045
85plus,female,2.305,957,medium_variant,2045
90plus,female,0.84,957,medium_variant,2045
total,female,100,957,medium_variant,2045
0,male,1.55,957,medium_variant,2045
0_1,male,3.077,957,medium_variant,2045
0_4,male,7.736,957,medium_variant,2045
0_14,male,23.588,957,medium_variant,2045
0_17,male,28.297,957,medium_variant,2045
0_19,male,31.368,957,medium_variant,2045
0_24,male,38.733,957,medium_variant,2045
3_4,male,3.113,957,medium_variant,2045
3_5,male,4.679,957,medium_variant,2045
3_6,male,6.252,957,medium_variant,2045
4_5,male,3.125,957,medium_variant,2045
4_6,male,4.699,957,medium_variant,2045
5_14,male,15.851,957,medium_variant,2045
5_10,male,9.484,957,medium_variant,2045
5_11,male,11.079,957,medium_variant,2045
6_9,male,6.325,957,medium_variant,2045
6_10,male,7.918,957,medium_variant,2045
6_11,male,9.513,957,medium_variant,2045
6_12,male,11.108,957,medium_variant,2045
7_10,male,6.345,957,medium_variant,2045
7_12,male,9.535,957,medium_variant,2045
11_16,male,9.517,957,medium_variant,2045
11_17,male,11.077,957,medium_variant,2045
11_18,male,12.621,957,medium_variant,2045
12_14,male,4.772,957,medium_variant,2045
12_16,male,7.922,957,medium_variant,2045
12_17,male,9.482,957,medium_variant,2045
12_18,male,11.026,957,medium_variant,2045
13_17,male,7.887,957,medium_variant,2045
13_18,male,9.431,957,medium_variant,2045
13_19,male,10.957,957,medium_variant,2045
15_17,male,4.71,957,medium_variant,2045
18_23,male,8.994,957,medium_variant,2045
15_24,male,15.146,957,medium_variant,2045
15_49,male,47.927,957,medium_variant,2045
15_59,male,58.644,957,medium_variant,2045
15_64,male,62.797,957,medium_variant,2045
20_64,male,55.017,957,medium_variant,2045
20_69,male,58.877,957,medium_variant,2045
25_49,male,32.781,957,medium_variant,2045
25_64,male,47.651,957,medium_variant,2045
25_69,male,51.512,957,medium_variant,2045
15plus,male,76.412,957,medium_variant,2045
16plus,male,74.833,957,medium_variant,2045
17plus,male,73.263,957,medium_variant,2045
