region,year,variant,gender,agebroad,percentagetotalpopulation
954,2055,mediumvariant,male,15_64,64.4232570017877
954,2055,nochange,female,15_64,60.2385361765433
954,2055,nochange,male,15_64,62.1784861816246
954,2055,zeromigration,female,15_64,63.0186869448489
954,2055,zeromigration,male,15_64,65.0531446920615
954,2055,mediumvariant,female,16plus,77.81257904894
954,2055,mediumvariant,male,16plus,76.8803382423881
954,2055,mediumvariant,female,17plus,76.3948851605422
954,2055,mediumvariant,male,17plus,75.4059192417922
954,2055,mediumvariant,female,18plus,74.9786123766836
954,2055,mediumvariant,male,18plus,73.9332028035526
954,2055,mediumvariant,female,18_23,8.39162230451996
954,2055,mediumvariant,male,18_23,8.71286285860219
954,2055,constantfertility,female,20plus,65.3872592002448
954,2055,constantfertility,male,20plus,63.9870274410311
954,2055,constantmortality,female,20plus,71.4066676086741
954,2055,constantmortality,male,20plus,70.1006310246206
954,2055,highvariant,female,20plus,67.7829594120168
954,2055,highvariant,male,20plus,66.5923993408049
954,2055,instantreplacement,female,20plus,74.4126393350895
954,2055,instantreplacement,male,20plus,73.2147970083789
954,2055,lowvariant,female,20plus,77.0327829468941
954,2055,lowvariant,male,20plus,75.9564373868953
954,2055,mediumvariant,female,20plus,72.1568672034652
954,2055,mediumvariant,male,20plus,71.0011066655316
954,2055,nochange,female,20plus,64.4773678485637
954,2055,nochange,male,20plus,63.1070137585115
954,2055,zeromigration,female,20plus,71.9409058434094
954,2055,zeromigration,male,20plus,70.8284558836214
954,2055,constantfertility,female,20_64,50.8247490290283
954,2055,constantfertility,male,20_64,52.2363303454961
954,2055,constantmortality,female,20_64,56.8096613884187
954,2055,constantmortality,male,20_64,58.9827943646626
954,2055,highvariant,female,20_64,52.7591158199665
954,2055,highvariant,male,20_64,54.3706528720295
954,2055,instantreplacement,female,20_64,55.5658592094757
954,2055,instantreplacement,male,20_64,57.7661639728023
954,2055,lowvariant,female,20_64,57.5688415912942
954,2055,lowvariant,male,20_64,59.948155273326
954,2055,mediumvariant,female,20_64,55.1166868937213
954,2055,mediumvariant,male,20_64,57.069890184728
954,2055,nochange,female,20_64,52.107825280657
954,2055,nochange,male,20_64,53.7483728477648
954,2055,zeromigration,female,20_64,55.9871646226147
954,2055,zeromigration,male,20_64,57.7563156299365
954,2055,constantfertility,female,20_69,54.4781285447448
954,2055,constantfertility,male,20_69,55.759026340039
954,2055,constantmortality,female,20_69,61.0011935434411
954,2055,constantmortality,male,20_69,62.9926002148813
954,2055,highvariant,female,20_69,56.5282326673499
954,2055,highvariant,male,20_69,58.0345629347128
954,2055,instantreplacement,female,20_69,60.2939789637807
954,2055,instantreplacement,male,20_69,62.3970725660041
954,2055,lowvariant,female,20_69,62.4518709459591
954,2055,lowvariant,male,20_69,64.7472161990316
954,2055,mediumvariant,female,20_69,59.3916535688198
954,2055,mediumvariant,male,20_69,61.2462756448455
954,2055,nochange,female,20_69,55.6596299683361
954,2055,nochange,male,20_69,57.123678854281
954,2055,zeromigration,female,20_69,60.1895640866536
954,2055,zeromigration,male,20_69,61.8302080689242
954,2055,mediumvariant,female,21plus,70.7539528022761
954,2055,mediumvariant,male,21plus,69.5439970488919
954,2055,constantfertility,female,25plus,57.9860141218991
954,2055,constantfertility,male,25plus,56.3178994985699
954,2055,constantmortality,female,25plus,64.2264666003253
954,2055,constantmortality,male,25plus,62.6185251880211
954,2055,highvariant,female,25plus,60.3241625924988
954,2055,highvariant,male,25plus,58.8871850277071
954,2055,instantreplacement,female,25plus,67.8116296468606
954,2055,instantreplacement,male,25plus,66.3313626223566
954,2055,lowvariant,female,25plus,70.8303844480661
954,2055,lowvariant,male,25plus,69.4888892511861
954,2055,mediumvariant,female,25plus,65.2159084126546
954,2055,mediumvariant,male,25plus,63.7995516585795
954,2055,nochange,female,25plus,56.8416118768803
954,2055,nochange,male,25plus,55.2057408223519
954,2055,zeromigration,female,25plus,64.8938090070135
954,2055,zeromigration,male,25plus,63.5289159862881
954,2055,constantfertility,female,25_49,29.1983745485194
954,2055,constantfertility,male,25_49,30.0905925012865
954,2055,constantmortality,female,25_49,32.6721242968766
954,2055,constantmortality,male,25_49,34.0604996746516
954,2055,highvariant,female,25_49,30.6245442403254
954,2055,highvariant,male,25_49,31.6085058077879
954,2055,instantreplacement,female,25_49,30.5546998283656
954,2055,instantreplacement,male,25_49,31.8512621884646
954,2055,lowvariant,female,25_49,32.3534376968178
954,2055,lowvariant,male,25_49,33.7587426838613
954,2055,mediumvariant,female,25_49,31.5303306341821
954,2055,mediumvariant,male,25_49,32.7053715842343
954,2055,nochange,female,25_49,30.1036017332338
954,2055,nochange,male,25_49,31.1669388139812
954,2055,zeromigration,female,25_49,32.1398640814621
954,2055,zeromigration,male,25_49,33.2538155005557
954,2055,constantfertility,female,25_64,43.4235039506826
954,2055,constantfertility,male,25_64,44.5672024030349
954,2055,constantmortality,female,25_64,49.6294603800699
954,2055,constantmortality,male,25_64,51.5006885280632
954,2055,highvariant,female,25_64,45.3003190004485
954,2055,highvariant,male,25_64,46.6654385589317
954,2055,instantreplacement,female,25_64,48.9648495212468
954,2055,instantreplacement,male,25_64,50.88272958678
954,2055,lowvariant,female,25_64,51.3664430924662
954,2055,lowvariant,male,25_64,53.4806071376168
954,2055,mediumvariant,female,25_64,48.1757281029107
954,2055,mediumvariant,male,25_64,49.8683351777759
954,2055,nochange,female,25_64,44.4720693089736
954,2055,nochange,male,25_64,45.8470999116052
954,2055,zeromigration,female,25_64,48.9400677862188
954,2055,zeromigration,male,25_64,50.4567757326032
954,2055,constantfertility,female,25_69,47.0768834663991
954,2055,constantfertility,male,25_69,48.0898983975778
954,2055,constantmortality,female,25_69,53.8209925350923
954,2055,constantmortality,male,25_69,55.5104943782819
954,2055,highvariant,female,25_69,49.069435847832
954,2055,highvariant,male,25_69,50.329348621615
954,2055,instantreplacement,female,25_69,53.6929692755518
954,2055,instantreplacement,male,25_69,55.5136381799818
954,2055,lowvariant,female,25_69,56.2494724471311
954,2055,lowvariant,male,25_69,58.2796680633223
954,2055,mediumvariant,female,25_69,52.4506947780092
954,2055,mediumvariant,male,25_69,54.0447206378933
954,2055,nochange,female,25_69,48.0238739966528
954,2055,nochange,male,25_69,49.2224059181214
954,2055,zeromigration,female,25_69,53.1424672502577
954,2055,zeromigration,male,25_69,54.530668171591
954,2055,constantfertility,female,50plus,28.7876395733797
954,2055,constantfertility,male,50plus,26.2273069972834
954,2055,constantmortality,female,50plus,31.5543423034487
954,2055,constantmortality,male,50plus,28.5580255133696
954,2055,highvariant,female,50plus,29.6996183521735
954,2055,highvariant,male,50plus,27.2786792199192
954,2055,instantreplacement,female,50plus,37.256929818495
954,2055,instantreplacement,male,50plus,34.480100433892
954,2055,lowvariant,female,50plus,38.4769467512483
954,2055,lowvariant,male,50plus,35.7301465673248
954,2055,mediumvariant,female,50plus,33.6855777784725
954,2055,mediumvariant,male,50plus,31.0941800743452
954,2055,nochange,female,50plus,26.7380101436465
954,2055,nochange,male,50plus,24.0388020083708
954,2055,zeromigration,female,50plus,32.7539449255514
954,2055,zeromigration,male,50plus,30.2751004857324
954,2055,constantfertility,female,60plus,18.8015088620139
954,2055,constantfertility,male,60plus,15.9315948827802
954,2055,constantmortality,female,60plus,19.5831316535537
954,2055,constantmortality,male,60plus,16.0546585354781
954,2055,highvariant,female,60plus,19.3971317524476
954,2055,highvariant,male,60plus,16.5702436134249
954,2055,instantreplacement,female,60plus,24.3327947491183
954,2055,instantreplacement,male,60plus,20.9451231982783
954,2055,lowvariant,female,60plus,25.1296968437729
954,2055,lowvariant,male,60plus,21.7040285635098
954,2055,mediumvariant,female,60plus,22.0004035936892
954,2055,mediumvariant,male,60plus,18.8879430209131
954,2055,nochange,female,60plus,16.5943636785111
954,2055,nochange,male,60plus,13.5139610298632
954,2055,zeromigration,female,60plus,20.9457438313799
954,2055,zeromigration,male,60plus,18.029518531023
954,2055,constantfertility,female,65plus,14.5625101712165
954,2055,constantfertility,male,65plus,11.750697095535
954,2055,constantmortality,female,65plus,14.5970062202554
954,2055,constantmortality,male,65plus,11.1178366599579
954,2055,highvariant,female,65plus,15.0238435920503
954,2055,highvariant,male,65plus,12.2217464687754
954,2055,instantreplacement,female,65plus,18.8467801256138
954,2055,instantreplacement,male,65plus,15.4486330355766
954,2055,lowvariant,female,65plus,19.4639413555999
954,2055,lowvariant,male,65plus,16.0082821135693
954,2055,mediumvariant,female,65plus,17.0401803097439
954,2055,mediumvariant,male,65plus,13.9312164808036
954,2055,nochange,female,65plus,12.3695425679066
954,2055,nochange,male,65plus,9.35864091074672
954,2055,zeromigration,female,65plus,15.9537412207947
954,2055,zeromigration,male,65plus,13.0721402536849
954,2055,constantfertility,female,70plus,10.9091306555
954,2055,constantfertility,male,70plus,8.22800110099209
954,2055,constantmortality,female,70plus,10.405474065233
954,2055,constantmortality,male,70plus,7.10803080973927
954,2055,highvariant,female,70plus,11.2547267446668
954,2055,highvariant,male,70plus,8.55783640609208
954,2055,instantreplacement,female,70plus,14.1186603713088
954,2055,instantreplacement,male,70plus,10.8177244423748
954,2055,lowvariant,female,70plus,14.580912000935
954,2055,lowvariant,male,70plus,11.2092211878638
954,2055,mediumvariant,female,70plus,12.7652136346454
954,2055,mediumvariant,male,70plus,9.75483102068613
954,2055,nochange,female,70plus,8.81773788022753
954,2055,nochange,male,70plus,5.98333490423047
954,2055,zeromigration,female,70plus,11.7513417567558
954,2055,zeromigration,male,70plus,8.99824781469716
954,2055,constantfertility,female,75plus,7.74226926823107
954,2055,constantfertility,male,75plus,5.45565515012984
954,2055,constantmortality,female,75plus,6.91112761294318
954,2055,constantmortality,male,75plus,4.1423664179895
954,2055,highvariant,female,75plus,7.98754068947198
954,2055,highvariant,male,75plus,5.6743556168503
954,2055,instantreplacement,female,75plus,10.0198668418637
954,2055,instantreplacement,male,75plus,7.1729055034123
954,2055,lowvariant,female,75plus,10.3481524286911
954,2055,lowvariant,male,75plus,7.4323817597861
954,2055,mediumvariant,female,75plus,9.05954143798726
954,2055,mediumvariant,male,75plus,6.4680343917596
954,2055,nochange,female,75plus,5.8569241468205
954,2055,nochange,male,75plus,3.48713689986422
954,2055,zeromigration,female,75plus,8.21617425656416
954,2055,zeromigration,male,75plus,5.86945110515823
954,2055,constantfertility,female,80plus,4.96719706777491
954,2055,constantfertility,male,80plus,3.48799080910951
954,2055,constantmortality,female,80plus,4.01655928784239
954,2055,constantmortality,male,80plus,2.25655614908524
954,2055,highvariant,female,80plus,5.1245555168534
954,2055,highvariant,male,80plus,3.62781365290688
954,2055,instantreplacement,female,80plus,6.42843221697609
954,2055,instantreplacement,male,80plus,4.58591471299883
954,2055,lowvariant,female,80plus,6.63904995032887
954,2055,lowvariant,male,80plus,4.75178114351859
954,2055,mediumvariant,female,80plus,5.81231756570477
954,2055,mediumvariant,male,80plus,4.13524020317244
954,2055,nochange,female,80plus,3.4038022116308
954,2055,nochange,male,80plus,1.89959674645975
954,2055,zeromigration,female,80plus,5.20905695080679
954,2055,zeromigration,male,80plus,3.69511482851503
954,2055,constantfertility,female,85plus,2.58974352746289
954,2055,constantfertility,male,85plus,1.81041394909108
954,2055,constantmortality,female,85plus,1.78520427030001
954,2055,constantmortality,male,85plus,0.928226624093943
954,2055,highvariant,female,85plus,2.67178537509491
954,2055,highvariant,male,85plus,1.88298788654276
954,2055,instantreplacement,female,85plus,3.35158651821022
954,2055,instantreplacement,male,85plus,2.38027065549476
954,2055,lowvariant,female,85plus,3.46139611591229
954,2055,lowvariant,male,85plus,2.46637429284119
954,2055,mediumvariant,female,85plus,3.03036331958651
954,2055,mediumvariant,male,85plus,2.14636361056724
954,2055,nochange,female,85plus,1.51288589544045
954,2055,nochange,male,85plus,0.781542553055989
954,2055,zeromigration,female,85plus,2.69537980801321
954,2055,zeromigration,male,85plus,1.89832396452256
954,2055,constantfertility,female,90plus,1.08792546046767
954,2055,constantfertility,male,90plus,0.654850947212216
954,2055,constantmortality,female,90plus,0.599477486523782
954,2055,constantmortality,male,90plus,0.232132318448012
954,2055,highvariant,female,90plus,1.12239042347122
954,2055,highvariant,male,90plus,0.681101911367133
954,2055,instantreplacement,female,90plus,1.40796811246141
954,2055,instantreplacement,male,90plus,0.861176574235183
954,2055,lowvariant,female,90plus,1.45409803068572
954,2055,lowvariant,male,90plus,0.89212057974795
954,2055,mediumvariant,female,90plus,1.27302544629788
954,2055,mediumvariant,male,90plus,0.776368434493913
954,2055,nochange,female,90plus,0.507946535697637
954,2055,nochange,male,90plus,0.195385638263997
954,2055,zeromigration,female,90plus,1.12680373887226
954,2055,zeromigration,male,90plus,0.683130472498577
954,2060,constantfertility,female,total,100
954,2060,constantfertility,male,total,100
954,2060,constantmortality,female,total,100
954,2060,constantmortality,male,total,100
954,2060,highvariant,female,total,100
954,2060,highvariant,male,total,100
954,2060,instantreplacement,female,total,100
954,2060,instantreplacement,male,total,100
954,2060,lowvariant,female,total,100
954,2060,lowvariant,male,total,100
954,2060,mediumvariant,female,total,100
954,2060,mediumvariant,male,total,100
954,2060,nochange,female,total,100
954,2060,nochange,male,total,100
954,2060,zeromigration,female,total,100
954,2060,zeromigration,male,total,100
954,2060,mediumvariant,female,0_1,2.64274335541209
954,2060,mediumvariant,male,0_1,2.76205468287727
954,2060,constantfertility,female,0_4,9.66096059254504
954,2060,constantfertility,male,0_4,10.0612533941958
954,2060,constantmortality,female,0_4,6.77420319320696
954,2060,constantmortality,male,0_4,7.09984018587797
954,2060,highvariant,female,0_4,8.37173763653751
954,2060,highvariant,male,0_4,8.6988154134603
954,2060,instantreplacement,female,0_4,5.93041850916477
954,2060,instantreplacement,male,0_4,6.22945167912494
954,2060,lowvariant,female,0_4,4.79065666250373
954,2060,lowvariant,male,0_4,5.03846699225384
954,2060,mediumvariant,female,0_4,6.59931248427937
954,2060,mediumvariant,male,0_4,6.89397237945317
954,2060,nochange,female,0_4,9.91815304773799
954,2060,nochange,male,0_4,10.3068343346434
954,2060,zeromigration,female,0_4,6.87111187736161
954,2060,zeromigration,male,0_4,7.16810523952597
954,2060,constantfertility,female,0_14,26.933281355699
954,2060,constantfertility,male,0_14,28.0080919432391
954,2060,constantmortality,female,0_14,20.6102373975961
954,2060,constantmortality,male,0_14,21.5589551587457
954,2060,highvariant,female,0_14,24.2475719990581
954,2060,highvariant,male,0_14,25.1580323363978
954,2060,instantreplacement,female,0_14,17.8400758592848
954,2060,instantreplacement,male,0_14,18.7187563662577
954,2060,lowvariant,female,0_14,15.4903908244912
954,2060,lowvariant,male,0_14,16.2619910502
954,2060,mediumvariant,female,0_14,20.0108996394735
954,2060,mediumvariant,male,0_14,20.8728271427136
954,2060,nochange,female,0_14,27.7057389870379
954,2060,nochange,male,0_14,28.740625582685
954,2060,zeromigration,female,0_14,20.4464366957363
954,2060,zeromigration,male,0_14,21.2970083734971
954,2060,mediumvariant,female,0_17,24.1206226768397
954,2060,mediumvariant,male,0_17,25.1493228835226
954,2060,constantfertility,female,0_19,34.7429973514338
954,2060,constantfertility,male,0_19,36.1058989093468
954,2060,constantmortality,female,0_19,27.7285774083597
954,2060,constantmortality,male,0_19,28.9850448894092
954,2060,highvariant,female,0_19,31.7492659532036
954,2060,highvariant,male,0_19,32.9203421608805
954,2060,instantreplacement,female,0_19,24.4126695020013
954,2060,instantreplacement,male,0_19,25.5932176829173
954,2060,lowvariant,female,0_19,21.4876439409584
954,2060,lowvariant,male,0_19,22.5407011446115
954,2060,mediumvariant,female,0_19,26.8623012213186
954,2060,mediumvariant,male,0_19,28.0009712965134
954,2060,nochange,female,0_19,35.7844575669023
954,2060,nochange,male,0_19,37.0988403207098
954,2060,zeromigration,female,0_19,27.2143442093013
954,2060,zeromigration,male,0_19,28.3261126051464
954,2060,constantfertility,female,0_24,42.0599195111045
954,2060,constantfertility,male,0_24,43.6768725586598
954,2060,constantmortality,female,0_24,34.8032649644203
954,2060,constantmortality,male,0_24,36.3506400089087
954,2060,highvariant,female,0_24,38.9772841950474
954,2060,highvariant,male,0_24,40.3856704626233
954,2060,instantreplacement,female,0_24,31.0531734780418
954,2060,instantreplacement,male,0_24,32.5247206682024
954,2060,lowvariant,female,0_24,27.6137186837249
954,2060,lowvariant,male,0_24,28.9434025728202
954,2060,mediumvariant,female,0_24,33.6558508705738
954,2060,mediumvariant,male,0_24,35.0548726708421
954,2060,nochange,female,0_24,43.3626365631555
954,2060,nochange,male,0_24,44.9233459011669
954,2060,zeromigration,female,0_24,34.0145779157029
954,2060,zeromigration,male,0_24,35.3759953379731
954,2060,mediumvariant,female,3_4,2.6379922305134
954,2060,mediumvariant,male,3_4,2.75396054526577
954,2060,mediumvariant,female,3_5,3.95992286408988
954,2060,mediumvariant,male,3_5,4.1330341293499
954,2060,mediumvariant,female,3_6,5.28464827701853
954,2060,mediumvariant,male,3_6,5.51545701175604
954,2060,mediumvariant,female,4_5,2.64190492160644
954,2060,mediumvariant,male,4_5,2.75647251900727
954,2060,mediumvariant,female,4_6,3.96663033453509
954,2060,mediumvariant,male,4_6,4.1388954014134
954,2060,mediumvariant,female,5_10,7.98999468991923
954,2060,mediumvariant,male,5_10,8.33221690055933
954,2060,mediumvariant,female,5_11,9.33763729353568
954,2060,mediumvariant,male,5_11,9.73668933025198
954,2060,constantfertility,female,5_14,17.272320763154
954,2060,constantfertility,male,5_14,17.9468385490433
954,2060,constantmortality,female,5_14,13.8360342043892
954,2060,constantmortality,male,5_14,14.4591149728677
954,2060,highvariant,female,5_14,15.8758343625206
954,2060,highvariant,male,5_14,16.4592169229375
954,2060,instantreplacement,female,5_14,11.90965735012
954,2060,instantreplacement,male,5_14,12.4893046871327
954,2060,lowvariant,female,5_14,10.6997341619875
954,2060,lowvariant,male,5_14,11.2235240579462
954,2060,mediumvariant,female,5_14,13.4115871551941
954,2060,mediumvariant,male,5_14,13.9788547632604
954,2060,nochange,female,5_14,17.7875859392999
954,2060,nochange,male,5_14,18.4337912480416
954,2060,zeromigration,female,5_14,13.5753248183747
954,2060,zeromigration,male,5_14,14.1289031339712
954,2060,mediumvariant,female,6_9,5.32461362175457
954,2060,mediumvariant,male,6_9,5.55313661787856
954,2060,mediumvariant,female,6_10,6.66806405634275
954,2060,mediumvariant,male,6_10,6.9531433164752
954,2060,mediumvariant,female,6_11,8.0157066599592
954,2060,mediumvariant,male,6_11,8.35761574616785
954,2060,mediumvariant,female,6_12,9.36949777815042
954,2060,mediumvariant,male,6_12,9.76683301515
954,2060,mediumvariant,female,7_10,5.3433386434141
954,2060,mediumvariant,male,7_10,5.57072043406906
954,2060,mediumvariant,female,7_12,8.04477236522177
954,2060,mediumvariant,male,7_12,8.38441013274386
954,2060,mediumvariant,female,11_16,8.15879936279031
954,2060,mediumvariant,male,11_16,8.49549519375691
954,2060,mediumvariant,female,11_17,9.53131550264107
954,2060,mediumvariant,male,11_17,9.92313360351007
954,2060,mediumvariant,female,11_18,10.9035521645566
954,2060,mediumvariant,male,11_18,11.3507720132632
954,2060,mediumvariant,female,12_14,4.07394986165842
954,2060,mediumvariant,male,12_14,4.24216543300845
954,2060,mediumvariant,female,12_16,6.81115675917386
954,2060,mediumvariant,male,12_16,7.09102276406426
954,2060,mediumvariant,female,12_17,8.18367289902463
954,2060,mediumvariant,male,12_17,8.51866117381742
954,2060,mediumvariant,female,12_18,9.55590956094017
954,2060,mediumvariant,male,12_18,9.94629958357058
954,2060,mediumvariant,female,13_17,6.82988178083341
954,2060,mediumvariant,male,13_17,7.10944390483527
954,2060,mediumvariant,female,13_18,8.20211844274895
954,2060,mediumvariant,male,13_18,8.53708231458843
954,2060,mediumvariant,female,13_19,9.57156032531232
954,2060,mediumvariant,male,13_19,9.96109231782609
954,2060,constantfertility,female,15plus,73.066718644301
954,2060,constantfertility,male,15plus,71.9919080567609
954,2060,constantmortality,female,15plus,79.3897626024039
954,2060,constantmortality,male,15plus,78.4410448412543
954,2060,highvariant,female,15plus,75.7524280009419
954,2060,highvariant,male,15plus,74.8419676636022
954,2060,instantreplacement,female,15plus,82.1599241407152
954,2060,instantreplacement,male,15plus,81.2812436337423
954,2060,lowvariant,female,15plus,84.5096091755089
954,2060,lowvariant,male,15plus,83.7380089498
954,2060,mediumvariant,female,15plus,79.9891003605266
954,2060,mediumvariant,male,15plus,79.1271728572864
954,2060,nochange,female,15plus,72.2942610129621
954,2060,nochange,male,15plus,71.259374417315
954,2060,zeromigration,female,15plus,79.5535633042637
954,2060,zeromigration,male,15plus,78.7029916265029
954,2060,mediumvariant,female,15_17,4.1097230373662
954,2060,mediumvariant,male,15_17,4.27649574080897
954,2060,constantfertility,female,15_24,15.1266381554055
954,2060,constantfertility,male,15_24,15.6687806154207
954,2060,constantmortality,female,15_24,14.1930275668241
954,2060,constantmortality,male,15_24,14.791684850163
954,2060,highvariant,female,15_24,14.7297121959893
954,2060,highvariant,male,15_24,15.2276381262255
954,2060,instantreplacement,female,15_24,13.213097618757
954,2060,instantreplacement,male,15_24,13.8059643019447
954,2060,lowvariant,female,15_24,12.1233278592337
954,2060,lowvariant,male,15_24,12.6814115226202
954,2060,mediumvariant,female,15_24,13.6449512311003
954,2060,mediumvariant,male,15_24,14.1820455281285
954,2060,nochange,female,15_24,15.6568975761177
954,2060,nochange,male,15_24,16.182720318482
954,2060,zeromigration,female,15_24,13.5681412199666
954,2060,zeromigration,male,15_24,14.0789869644759
954,2060,constantfertility,female,15_49,44.2090418152425
954,2060,constantfertility,male,15_49,45.5956644504786
954,2060,constantmortality,female,15_49,46.6940740297793
954,2060,constantmortality,male,15_49,48.5603185447585
954,2060,highvariant,female,15_49,45.5149860879511
954,2060,highvariant,male,15_49,46.9228420535378
954,2060,instantreplacement,female,15_49,42.7747473704305
954,2060,instantreplacement,male,15_49,44.5965555607792
954,2060,lowvariant,female,15_49,43.259154366332
954,2060,lowvariant,male,15_49,45.1417491351934
954,2060,mediumvariant,female,15_49,44.8184790810766
954,2060,mediumvariant,male,15_49,46.4597916736444
954,2060,nochange,female,15_49,45.7724533472372
954,2060,nochange,male,15_49,47.2163096094285
954,2060,zeromigration,female,15_49,45.5045041162019
954,2060,zeromigration,male,15_49,47.0805011678951
954,2060,constantfertility,female,15_59,53.7340197438573
954,2060,constantfertility,male,15_59,55.3308044131311
954,2060,constantmortality,female,15_59,58.6617233749925
954,2060,constantmortality,male,15_59,60.9544905962481
954,2060,highvariant,female,15_59,55.4953794697563
954,2060,highvariant,male,15_59,57.2196327447772
954,2060,instantreplacement,female,15_59,55.7747254638714
954,2060,instantreplacement,male,15_59,58.1260871609233
954,2060,lowvariant,female,15_59,56.8745841159329
954,2060,lowvariant,male,15_59,59.3763499721349
954,2060,mediumvariant,female,15_59,56.4271540761857
954,2060,mediumvariant,male,15_59,58.5077759542709
954,2060,nochange,female,15_59,55.4801081592317
954,2060,nochange,male,15_59,57.1892124884068
954,2060,zeromigration,female,15_59,57.0454338653985
954,2060,zeromigration,male,15_59,58.9904036761229
954,2060,constantfertility,female,15_64,58.2774000481558
954,2060,constantfertility,male,15_64,59.8891755599859
954,2060,constantmortality,female,15_64,64.2465466722478
954,2060,constantmortality,male,15_64,66.5735671655716
954,2060,highvariant,female,15_64,60.255991311577
954,2060,highvariant,male,15_64,62.0409906063194
954,2060,instantreplacement,female,15_64,61.9755335029527
954,2060,instantreplacement,male,15_64,64.4608465359723
954,2060,lowvariant,female,15_64,63.3690952657233
954,2060,lowvariant,male,15_64,66.0415436921058
954,2060,mediumvariant,female,15_64,61.9644504066404
954,2060,mediumvariant,male,15_64,64.1491107612955
954,2060,nochange,female,15_64,60.0101853985037
954,2060,nochange,male,15_64,61.7104845759506
954,2060,zeromigration,female,15_64,62.567226508436
954,2060,zeromigration,male,15_64,64.5678788255131
954,2060,mediumvariant,female,16plus,78.6224532573153
954,2060,mediumvariant,male,16plus,77.7045583950163
954,2060,mediumvariant,female,17plus,77.2518934630111
954,2060,mediumvariant,male,17plus,76.2783155262306
954,2060,mediumvariant,female,18plus,75.8793773231604
954,2060,mediumvariant,male,18plus,74.8506771164774
954,2060,mediumvariant,female,18_23,8.18618820044158
954,2060,mediumvariant,male,18_23,8.50526398052941
954,2060,constantfertility,female,20plus,65.2570026485662
954,2060,constantfertility,male,20plus,63.8941010906532
954,2060,constantmortality,female,20plus,72.2714225916402
954,2060,constantmortality,male,20plus,71.0149551105908
954,2060,highvariant,female,20plus,68.2507340467964
954,2060,highvariant,male,20plus,67.0796578391195
954,2060,instantreplacement,female,20plus,75.5873304979987
954,2060,instantreplacement,male,20plus,74.4067823170827
954,2060,lowvariant,female,20plus,78.5123560590417
954,2060,lowvariant,male,20plus,77.4592988553885
954,2060,mediumvariant,female,20plus,73.1376987786815
954,2060,mediumvariant,male,20plus,71.9990287034866
954,2060,nochange,female,20plus,64.2155424330977
954,2060,nochange,male,20plus,62.9011596792902
954,2060,zeromigration,female,20plus,72.7856557906987
954,2060,zeromigration,male,20plus,71.6738873948536
954,2060,constantfertility,female,20_64,50.467684052421
954,2060,constantfertility,male,20_64,51.7913685938783
954,2060,constantmortality,female,20_64,57.1282066614842
954,2060,constantmortality,male,20_64,59.1474774349081
954,2060,highvariant,female,20_64,52.7542973574315
954,2060,highvariant,male,20_64,54.2786807818366
954,2060,instantreplacement,female,20_64,55.4029398602362
954,2060,instantreplacement,male,20_64,57.5863852193127
954,2060,lowvariant,female,20_64,57.3718421492561
954,2060,lowvariant,male,20_64,59.7628335976943
954,2060,mediumvariant,female,20_64,55.1130488247953
954,2060,mediumvariant,male,20_64,57.0209666074957
954,2060,nochange,female,20_64,51.9314668186393
954,2060,nochange,male,20_64,53.3522698379258
954,2060,zeromigration,female,20_64,55.7993189948709
954,2060,zeromigration,male,20_64,57.5387745938639
954,2060,constantfertility,female,20_69,54.3089076670833
954,2060,constantfertility,male,20_69,55.4634148541736
954,2060,constantmortality,female,20_69,61.7305507385039
954,2060,constantmortality,male,20_69,63.5073029937308
954,2060,highvariant,female,20_69,56.7791804625816
954,2060,highvariant,male,20_69,58.1625788968985
954,2060,instantreplacement,female,20_69,60.6454924125068
954,2060,instantreplacement,male,20_69,62.6897340667262
954,2060,lowvariant,female,20_69,62.8626591012643
954,2060,lowvariant,male,20_69,65.1320540681359
954,2060,mediumvariant,female,20_69,59.7945837176155
954,2060,mediumvariant,male,20_69,61.5654062140648
954,2060,nochange,female,20_69,55.6646578797395
954,2060,nochange,male,20_69,56.8601241285454
954,2060,zeromigration,female,20_69,60.4415997394748
954,2060,zeromigration,male,20_69,62.0114066806464
954,2060,mediumvariant,female,21plus,71.7704927195998
954,2060,mediumvariant,male,21plus,70.578926214958
954,2060,constantfertility,female,25plus,57.9400804888955
954,2060,constantfertility,male,25plus,56.3231274413402
954,2060,constantmortality,female,25plus,65.1967350355797
954,2060,constantmortality,male,25plus,63.6493599910913
954,2060,highvariant,female,25plus,61.0227158049526
954,2060,highvariant,male,25plus,59.6143295373767
954,2060,instantreplacement,female,25plus,68.9468265219582
954,2060,instantreplacement,male,25plus,67.4752793317976
954,2060,lowvariant,female,25plus,72.3862813162752
954,2060,lowvariant,male,25plus,71.0565974271798
954,2060,mediumvariant,female,25plus,66.3441491294263
954,2060,mediumvariant,male,25plus,64.9451273291579
954,2060,nochange,female,25plus,56.6373634368445
954,2060,nochange,male,25plus,55.0766540988331
954,2060,zeromigration,female,25plus,65.9854220842971
954,2060,zeromigration,male,25plus,64.6240046620269
954,2060,constantfertility,female,25_49,29.082403659837
954,2060,constantfertility,male,25_49,29.9268838350579
954,2060,constantmortality,female,25_49,32.5010464629552
954,2060,constantmortality,male,25_49,33.7686336945955
954,2060,highvariant,female,25_49,30.7852738919618
954,2060,highvariant,male,25_49,31.6952039273123
954,2060,instantreplacement,female,25_49,29.5616497516735
954,2060,instantreplacement,male,25_49,30.7905912588344
