agebroad,gender,percentagetotalpopulation,region,variant,year
7_12,female,9.976,954,medium_variant,2029
11_16,female,9.863,954,medium_variant,2029
11_17,female,11.497,954,medium_variant,2029
11_18,female,13.13,954,medium_variant,2029
12_14,female,4.938,954,medium_variant,2029
12_16,female,8.208,954,medium_variant,2029
12_17,female,9.842,954,medium_variant,2029
12_18,female,11.475,954,medium_variant,2029
13_17,female,8.192,954,medium_variant,2029
13_18,female,9.825,954,medium_variant,2029
13_19,female,11.46,954,medium_variant,2029
15_17,female,4.904,954,medium_variant,2029
18_23,female,9.752,954,medium_variant,2029
15_24,female,16.238,954,medium_variant,2029
15_49,female,48.788,954,medium_variant,2029
15_59,female,59.077,954,medium_variant,2029
15_64,female,63.713,954,medium_variant,2029
20_64,female,55.541,954,medium_variant,2029
20_69,female,59.445,954,medium_variant,2029
25_49,female,32.55,954,medium_variant,2029
25_64,female,47.475,954,medium_variant,2029
25_69,female,51.379,954,medium_variant,2029
15plus,female,74.809,954,medium_variant,2029
16plus,female,73.172,954,medium_variant,2029
17plus,female,71.539,954,medium_variant,2029
18plus,female,69.905,954,medium_variant,2029
20plus,female,66.637,954,medium_variant,2029
21plus,female,65.002,954,medium_variant,2029
25plus,female,58.572,954,medium_variant,2029
50plus,female,26.021,954,medium_variant,2029
60plus,female,15.733,954,medium_variant,2029
65plus,female,11.096,954,medium_variant,2029
70plus,female,7.193,954,medium_variant,2029
75plus,female,4.197,954,medium_variant,2029
80plus,female,2.044,954,medium_variant,2029
85plus,female,0.821,954,medium_variant,2029
90plus,female,0.307,954,medium_variant,2029
total,female,100,954,medium_variant,2029
0,male,1.786,954,medium_variant,2029
0_1,male,3.552,954,medium_variant,2029
0_4,male,8.807,954,medium_variant,2029
0_14,male,25.964,954,medium_variant,2029
0_17,male,31.054,954,medium_variant,2029
0_19,male,34.443,954,medium_variant,2029
0_24,male,42.825,954,medium_variant,2029
3_4,male,3.496,954,medium_variant,2029
3_5,male,5.234,954,medium_variant,2029
3_6,male,6.964,954,medium_variant,2029
4_5,male,3.482,954,medium_variant,2029
4_6,male,5.213,954,medium_variant,2029
5_14,male,17.157,954,medium_variant,2029
5_10,male,10.34,954,medium_variant,2029
5_11,male,12.048,954,medium_variant,2029
6_9,male,6.891,954,medium_variant,2029
6_10,male,8.602,954,medium_variant,2029
6_11,male,10.31,954,medium_variant,2029
6_12,male,12.016,954,medium_variant,2029
7_10,male,6.871,954,medium_variant,2029
7_12,male,10.286,954,medium_variant,2029
11_16,male,10.213,954,medium_variant,2029
11_17,male,11.907,954,medium_variant,2029
11_18,male,13.602,954,medium_variant,2029
12_14,male,5.11,954,medium_variant,2029
12_16,male,8.505,954,medium_variant,2029
12_17,male,10.199,954,medium_variant,2029
12_18,male,11.895,954,medium_variant,2029
13_17,male,8.493,954,medium_variant,2029
13_18,male,10.188,954,medium_variant,2029
13_19,male,11.882,954,medium_variant,2029
15_17,male,5.09,954,medium_variant,2029
18_23,male,10.118,954,medium_variant,2029
15_24,male,16.861,954,medium_variant,2029
15_49,male,50.363,954,medium_variant,2029
15_59,male,59.265,954,medium_variant,2029
15_64,male,64.026,954,medium_variant,2029
20_64,male,55.547,954,medium_variant,2029
20_69,male,59.501,954,medium_variant,2029
25_49,male,33.502,954,medium_variant,2029
25_64,male,47.165,954,medium_variant,2029
25_69,male,51.119,954,medium_variant,2029
15plus,male,74.036,954,medium_variant,2029
16plus,male,72.337,954,medium_variant,2029
17plus,male,70.641,954,medium_variant,2029
18plus,male,68.946,954,medium_variant,2029
20plus,male,65.557,954,medium_variant,2029
21plus,male,63.864,954,medium_variant,2029
25plus,male,57.175,954,medium_variant,2029
50plus,male,23.672,954,medium_variant,2029
60plus,male,14.771,954,medium_variant,2029
65plus,male,10.01,954,medium_variant,2029
70plus,male,6.056,954,medium_variant,2029
75plus,male,3.237,954,medium_variant,2029
80plus,male,1.361,954,medium_variant,2029
85plus,male,0.432,954,medium_variant,2029
90plus,male,0.122,954,medium_variant,2029
total,male,100,954,medium_variant,2029
total,female,100,954,constant_fertility,2030
0_4,female,9.72656212288453,954,constant_fertility,2030
0_14,female,27.2623709963411,954,constant_fertility,2030
0_19,female,35.1005802147728,954,constant_fertility,2030
0_24,female,42.8589817439911,954,constant_fertility,2030
5_14,female,17.5358088734565,954,constant_fertility,2030
15plus,female,72.7376290036589,954,constant_fertility,2030
15_24,female,15.59661074765,954,constant_fertility,2030
15_49,female,47.2226602348534,954,constant_fertility,2030
15_59,female,57.0911384502505,954,constant_fertility,2030
15_64,female,61.6295571638664,954,constant_fertility,2030
20plus,female,64.8994197852272,954,constant_fertility,2030
20_64,female,53.7913479454347,954,constant_fertility,2030
20_69,female,57.6597682358961,954,constant_fertility,2030
25plus,female,57.1410182560089,954,constant_fertility,2030
25_49,female,31.6260494872034,954,constant_fertility,2030
25_64,female,46.0329464162164,954,constant_fertility,2030
25_69,female,49.9013667066778,954,constant_fertility,2030
50plus,female,25.5149687688055,954,constant_fertility,2030
60plus,female,15.6464905534084,954,constant_fertility,2030
65plus,female,11.1080718397925,954,constant_fertility,2030
70plus,female,7.23965154933113,954,constant_fertility,2030
75plus,female,4.25748277537675,954,constant_fertility,2030
80plus,female,2.09237740026452,954,constant_fertility,2030
85plus,female,0.82382130800941,954,constant_fertility,2030
90plus,female,0.296704392962764,954,constant_fertility,2030
total,male,100,954,constant_fertility,2030
0_4,male,10.1047325962793,954,constant_fertility,2030
0_14,male,28.2749515595912,954,constant_fertility,2030
0_19,male,36.3790636120715,954,constant_fertility,2030
0_24,male,44.4002254220331,954,constant_fertility,2030
5_14,male,18.1702189633119,954,constant_fertility,2030
15plus,male,71.7250484404088,954,constant_fertility,2030
15_24,male,16.1252738624419,954,constant_fertility,2030
15_49,male,48.7316844598103,954,constant_fertility,2030
15_59,male,57.1571495510556,954,constant_fertility,2030
15_64,male,61.7137140179578,954,constant_fertility,2030
20plus,male,63.6209363879285,954,constant_fertility,2030
20_64,male,53.6096019654775,954,constant_fertility,2030
20_69,male,57.5231437508707,954,constant_fertility,2030
25plus,male,55.5997745779669,954,constant_fertility,2030
25_49,male,32.6064105973684,954,constant_fertility,2030
25_64,male,45.5884401555159,954,constant_fertility,2030
25_69,male,49.501981940909,954,constant_fertility,2030
50plus,male,22.9933639805985,954,constant_fertility,2030
60plus,male,14.5678988893532,954,constant_fertility,2030
65plus,male,10.011334422451,954,constant_fertility,2030
70plus,male,6.09779263705787,954,constant_fertility,2030
75plus,male,3.28508288692172,954,constant_fertility,2030
80plus,male,1.40097260742373,954,constant_fertility,2030
85plus,male,0.436596887149678,954,constant_fertility,2030
90plus,male,0.113344224510214,954,constant_fertility,2030
total,female,100,954,constant_mortality,2030
0_4,female,8.48932544315178,954,constant_mortality,2030
0_14,female,25.0627323108302,954,constant_mortality,2030
0_19,female,33.2159199173409,954,constant_mortality,2030
0_24,female,41.2862471988513,954,constant_mortality,2030
5_14,female,16.5734068676784,954,constant_mortality,2030
15plus,female,74.9372676891698,954,constant_mortality,2030
15_24,female,16.2235148880211,954,constant_mortality,2030
15_49,female,49.0630409403808,954,constant_mortality,2030
15_59,female,59.2686150584383,954,constant_mortality,2030
15_64,female,63.9332823423641,954,constant_mortality,2030
20plus,female,66.784080082659,954,constant_mortality,2030
20_64,female,55.7800947358533,954,constant_mortality,2030
20_69,female,59.7258564470029,954,constant_mortality,2030
25plus,female,58.7137528011486,954,constant_mortality,2030
25_49,female,32.8395260523597,954,constant_mortality,2030
25_64,female,47.7097674543429,954,constant_mortality,2030
25_69,female,51.6555291654925,954,constant_mortality,2030
50plus,female,25.874226748789,954,constant_mortality,2030
60plus,female,15.6686526307314,954,constant_mortality,2030
65plus,female,11.0039853468057,954,constant_mortality,2030
70plus,female,7.0582236356561,954,constant_mortality,2030
75plus,female,4.05747218979375,954,constant_mortality,2030
80plus,female,1.92390268776083,954,constant_mortality,2030
85plus,female,0.716557304456342,954,constant_mortality,2030
90plus,female,0.240529769332958,954,constant_mortality,2030
total,male,100,954,constant_mortality,2030
0_4,male,8.76618846059285,954,constant_mortality,2030
0_14,male,25.8869183284272,954,constant_mortality,2030
0_19,male,34.3707016273182,954,constant_mortality,2030
0_24,male,42.7674376881317,954,constant_mortality,2030
5_14,male,17.1207298678344,954,constant_mortality,2030
15plus,male,74.1130816715728,954,constant_mortality,2030
15_24,male,16.8805193597044,954,constant_mortality,2030
15_49,male,50.9442299641844,954,constant_mortality,2030
15_59,male,59.670881702139,954,constant_mortality,2030
15_64,male,64.3385406630209,954,constant_mortality,2030
20plus,male,65.6292983726818,954,constant_mortality,2030
20_64,male,55.8547573641299,954,constant_mortality,2030
20_69,male,59.8100908347896,954,constant_mortality,2030
25plus,male,57.2325623118683,954,constant_mortality,2030
25_49,male,34.0637106044799,954,constant_mortality,2030
25_64,male,47.4580213033164,954,constant_mortality,2030
25_69,male,51.4133547739762,954,constant_mortality,2030
50plus,male,23.1688517073884,954,constant_mortality,2030
60plus,male,14.4421999694338,954,constant_mortality,2030
65plus,male,9.77454100855189,954,constant_mortality,2030
70plus,male,5.81920753789213,954,constant_mortality,2030
75plus,male,3.03269919531141,954,constant_mortality,2030
80plus,male,1.22331271221917,954,constant_mortality,2030
85plus,male,0.34885343504349,954,constant_mortality,2030
90plus,male,0.0804024107433568,954,constant_mortality,2030
total,female,100,954,high_variant,2030
0_4,female,9.81972706460153,954,high_variant,2030
0_14,female,27.7277552534309,954,high_variant,2030
0_19,female,35.5158146494942,954,high_variant,2030
0_24,female,43.2245769757121,954,high_variant,2030
5_14,female,17.9080281888293,954,high_variant,2030
15plus,female,72.2722447465691,954,high_variant,2030
15_24,female,15.4968217222812,954,high_variant,2030
15_49,female,46.920523872255,954,high_variant,2030
15_59,female,56.7258623556346,954,high_variant,2030
15_64,female,61.2352437105913,954,high_variant,2030
20plus,female,64.4841853505058,954,high_variant,2030
20_64,female,53.447184314528,954,high_variant,2030
20_69,female,57.2908539782828,954,high_variant,2030
25plus,female,56.7754230242879,954,high_variant,2030
25_49,female,31.4237021499738,954,high_variant,2030
25_64,female,45.7384219883101,954,high_variant,2030
25_69,female,49.5820916520649,954,high_variant,2030
50plus,female,25.3517208743141,954,high_variant,2030
60plus,female,15.5463823909346,954,high_variant,2030
65plus,female,11.0370010359778,954,high_variant,2030
70plus,female,7.193331372223,954,high_variant,2030
75plus,female,4.23024287925103,954,high_variant,2030
80plus,female,2.07899011344597,954,high_variant,2030
85plus,female,0.818550398403827,954,high_variant,2030
90plus,female,0.294806041925128,954,high_variant,2030
total,male,100,954,high_variant,2030
0_4,male,10.1126784548577,954,high_variant,2030
0_14,male,28.5565615568738,954,high_variant,2030
0_19,male,36.6288548929823,954,high_variant,2030
0_24,male,44.6185236694135,954,high_variant,2030
5_14,male,18.4438831020161,954,high_variant,2030
15plus,male,71.4434384431262,954,high_variant,2030
15_24,male,16.0619621125397,954,high_variant,2030
15_49,male,48.5403520058531,954,high_variant,2030
15_59,male,56.9327366704825,954,high_variant,2030
15_64,male,61.4714109562689,954,high_variant,2030
20plus,male,63.3711451070177,954,high_variant,2030
20_64,male,53.3991176201604,954,high_variant,2030
20_69,male,57.2972938879901,954,high_variant,2030
25plus,male,55.3814763305865,954,high_variant,2030
25_49,male,32.4783898933134,954,high_variant,2030
25_64,male,45.4094488437292,954,high_variant,2030
25_69,male,49.3076251115589,954,high_variant,2030
50plus,male,22.9030864372731,954,high_variant,2030
60plus,male,14.5107017726437,954,high_variant,2030
65plus,male,9.97202748685734,954,high_variant,2030
70plus,male,6.07385121902762,954,high_variant,2030
75plus,male,3.27218485195382,954,high_variant,2030
80plus,male,1.39547204798532,954,high_variant,2030
85plus,male,0.434882701507741,954,high_variant,2030
90plus,male,0.112899207498021,954,high_variant,2030
total,female,100,954,instant_replacement,2030
0_4,female,7.51369067086027,954,instant_replacement,2030
0_14,female,21.3595340648941,954,instant_replacement,2030
0_19,female,29.8338331790886,954,instant_replacement,2030
0_24,female,38.2218480144178,954,instant_replacement,2030
5_14,female,13.8458433940339,954,instant_replacement,2030
15plus,female,78.6404659351059,954,instant_replacement,2030
15_24,female,16.8623139495237,954,instant_replacement,2030
15_49,female,51.0548948932232,954,instant_replacement,2030
15_59,female,61.7242243112914,954,instant_replacement,2030
15_64,female,66.6309468307924,954,instant_replacement,2030
20plus,female,70.1661668209114,954,instant_replacement,2030
20_64,female,58.1566477165979,954,instant_replacement,2030
20_69,female,62.3389997982061,954,instant_replacement,2030
25plus,female,61.7781519855822,954,instant_replacement,2030
25_49,female,34.1925809436995,954,instant_replacement,2030
25_64,female,49.7686328812687,954,instant_replacement,2030
25_69,female,53.9509849628769,954,instant_replacement,2030
50plus,female,27.5855710418827,954,instant_replacement,2030
60plus,female,16.9162416238145,954,instant_replacement,2030
65plus,female,12.0095191043135,954,instant_replacement,2030
70plus,female,7.82716702270529,954,instant_replacement,2030
75plus,female,4.60298794107619,954,instant_replacement,2030
80plus,female,2.26217895637773,954,instant_replacement,2030
85plus,female,0.890676426995846,954,instant_replacement,2030
90plus,female,0.320782681910223,954,instant_replacement,2030
total,male,100,954,instant_replacement,2030
0_4,male,7.76725406847977,954,instant_replacement,2030
0_14,male,22.0884404275515,954,instant_replacement,2030
0_19,male,30.8915576465409,954,instant_replacement,2030
0_24,male,39.6045699035671,954,instant_replacement,2030
5_14,male,14.3211863590717,954,instant_replacement,2030
15plus,male,77.9115595724485,954,instant_replacement,2030
15_24,male,17.5161294760156,954,instant_replacement,2030
15_49,male,52.9349455931108,954,instant_replacement,2030
15_59,male,62.0871335616909,954,instant_replacement,2030
15_64,male,67.0367160524397,954,instant_replacement,2030
20plus,male,69.1084423534591,954,instant_replacement,2030
20_64,male,58.2335988334503,954,instant_replacement,2030
20_69,male,62.484695912949,954,instant_replacement,2030
25plus,male,60.3954300964329,954,instant_replacement,2030
25_49,male,35.4188161170952,954,instant_replacement,2030
25_64,male,49.5205865764241,954,instant_replacement,2030
25_69,male,53.7716836559229,954,instant_replacement,2030
50plus,male,24.9766139793378,954,instant_replacement,2030
60plus,male,15.8244260107576,954,instant_replacement,2030
65plus,male,10.8748435200088,954,instant_replacement,2030
70plus,male,6.62374644051009,954,instant_replacement,2030
75plus,male,3.56843162340253,954,instant_replacement,2030
80plus,male,1.52181090338822,954,instant_replacement,2030
85plus,male,0.474254742547426,954,instant_replacement,2030
90plus,male,0.123120520545307,954,instant_replacement,2030
total,female,100,954,low_variant,2030
0_4,female,7.04699375163795,954,low_variant,2030
0_14,female,22.0575456213189,954,low_variant,2030
0_19,female,30.4566269879584,954,low_variant,2030
0_24,female,38.7701899336543,954,low_variant,2030
5_14,female,15.010551869681,954,low_variant,2030
15plus,female,77.9424543786811,954,low_variant,2030
15_24,female,16.7126443123353,954,low_variant,2030
15_49,female,50.6017324376888,954,low_variant,2030
15_59,female,61.1763610532559,954,low_variant,2030
15_64,female,66.0395315797459,954,low_variant,2030
20plus,female,69.5433730120415,954,low_variant,2030
20_64,female,57.6404502131064,954,low_variant,2030
20_69,female,61.78567980248,954,low_variant,2030
25plus,female,61.2298100663457,954,low_variant,2030
25_49,female,33.8890881253534,954,low_variant,2030
25_64,female,49.3268872674106,954,low_variant,2030
25_69,female,53.4721168567842,954,low_variant,2030
50plus,female,27.3407219409923,954,low_variant,2030
60plus,female,16.7660933254252,954,low_variant,2030
65plus,female,11.9029227989352,954,low_variant,2030
70plus,female,7.75769320956151,954,low_variant,2030
75plus,female,4.56213189147436,954,low_variant,2030
80plus,female,2.24209989103298,954,low_variant,2030
85plus,female,0.882770796838577,954,low_variant,2030
90plus,female,0.317935419798894,954,low_variant,2030
total,male,100,954,low_variant,2030
0_4,male,7.26998111161874,954,low_variant,2030
0_14,male,22.7604994169832,954,low_variant,2030
0_19,male,31.4876816387205,954,low_variant,2030
0_24,male,40.1255361368146,954,low_variant,2030
5_14,male,15.4905183053644,954,low_variant,2030
15plus,male,77.2395005830168,954,low_variant,2030
15_24,male,17.3650367198314,954,low_variant,2030
15_49,male,52.4783329128339,954,low_variant,2030
15_59,male,61.5515748273111,954,low_variant,2030
15_64,male,66.4584626085059,954,low_variant,2030
20plus,male,68.5123183612795,954,low_variant,2030
20_64,male,57.7312803867686,954,low_variant,2030
20_69,male,61.9457078369735,954,low_variant,2030
25plus,male,59.8744638631854,954,low_variant,2030
25_49,male,35.1132961930024,954,low_variant,2030
25_64,male,49.0934258886745,954,low_variant,2030
25_69,male,53.3078533388794,954,low_variant,2030
50plus,male,24.761167670183,954,low_variant,2030
60plus,male,15.6879257557057,954,low_variant,2030
65plus,male,10.7810379745109,954,low_variant,2030
70plus,male,6.56661052430601,954,low_variant,2030
75plus,male,3.53765061267908,954,low_variant,2030
80plus,male,1.50868388214196,954,low_variant,2030
85plus,male,0.470163858412149,954,low_variant,2030
90plus,male,0.122058492611711,954,low_variant,2030
0,female,1.717,954,medium_variant,2030
0_1,female,3.415,954,medium_variant,2030
0_4,female,8.486,954,medium_variant,2030
0_14,female,25,954,medium_variant,2030
0_17,female,29.857,954,medium_variant,2030
0_19,female,33.082,954,medium_variant,2030
0_24,female,41.082,954,medium_variant,2030
3_4,female,3.374,954,medium_variant,2030
3_5,female,5.051,954,medium_variant,2030
3_6,female,6.721,954,medium_variant,2030
4_5,female,3.361,954,medium_variant,2030
4_6,female,5.031,954,medium_variant,2030
5_14,female,16.514,954,medium_variant,2030
5_10,female,9.973,954,medium_variant,2030
5_11,female,11.615,954,medium_variant,2030
6_9,female,6.648,954,medium_variant,2030
6_10,female,8.296,954,medium_variant,2030
6_11,female,9.938,954,medium_variant,2030
6_12,female,11.576,954,medium_variant,2030
7_10,female,6.625,954,medium_variant,2030
7_12,female,9.905,954,medium_variant,2030
11_16,female,9.784,954,medium_variant,2030
11_17,female,11.398,954,medium_variant,2030
11_18,female,13.011,954,medium_variant,2030
12_14,female,4.899,954,medium_variant,2030
12_16,female,8.142,954,medium_variant,2030
12_17,female,9.756,954,medium_variant,2030
12_18,female,11.369,954,medium_variant,2030
13_17,female,8.118,954,medium_variant,2030
13_18,female,9.731,954,medium_variant,2030
13_19,female,11.343,954,medium_variant,2030
15_17,female,4.857,954,medium_variant,2030
18_23,female,9.649,954,medium_variant,2030
15_24,female,16.082,954,medium_variant,2030
15_49,female,48.691,954,medium_variant,2030
15_59,female,58.867,954,medium_variant,2030
15_64,female,63.546,954,medium_variant,2030
20_64,female,55.464,954,medium_variant,2030
20_69,female,59.453,954,medium_variant,2030
25_49,female,32.61,954,medium_variant,2030
25_64,female,47.465,954,medium_variant,2030
25_69,female,51.453,954,medium_variant,2030
15plus,female,75,954,medium_variant,2030
16plus,female,73.376,954,medium_variant,2030
17plus,female,71.757,954,medium_variant,2030
18plus,female,70.143,954,medium_variant,2030
20plus,female,66.918,954,medium_variant,2030
21plus,female,65.306,954,medium_variant,2030
25plus,female,58.918,954,medium_variant,2030
50plus,female,26.309,954,medium_variant,2030
60plus,female,16.133,954,medium_variant,2030
65plus,female,11.454,954,medium_variant,2030
70plus,female,7.465,954,medium_variant,2030
75plus,female,4.39,954,medium_variant,2030
80plus,female,2.157,954,medium_variant,2030
85plus,female,0.849,954,medium_variant,2030
90plus,female,0.306,954,medium_variant,2030
total,female,100,954,medium_variant,2030
0,male,1.774,954,medium_variant,2030
0_1,male,3.527,954,medium_variant,2030
0_4,male,8.746,954,medium_variant,2030
0_14,male,25.77,954,medium_variant,2030
0_17,male,30.809,954,medium_variant,2030
0_19,male,34.158,954,medium_variant,2030
0_24,male,42.459,954,medium_variant,2030
3_4,male,3.47,954,medium_variant,2030
3_5,male,5.194,954,medium_variant,2030
3_6,male,6.912,954,medium_variant,2030
4_5,male,3.455,954,medium_variant,2030
4_6,male,5.172,954,medium_variant,2030
5_14,male,17.025,954,medium_variant,2030
5_10,male,10.263,954,medium_variant,2030
5_11,male,11.958,954,medium_variant,2030
6_9,male,6.841,954,medium_variant,2030
6_10,male,8.54,954,medium_variant,2030
6_11,male,10.234,954,medium_variant,2030
6_12,male,11.926,954,medium_variant,2030
7_10,male,6.822,954,medium_variant,2030
7_12,male,10.208,954,medium_variant,2030
11_16,male,10.123,954,medium_variant,2030
11_17,male,11.8,954,medium_variant,2030
11_18,male,13.475,954,medium_variant,2030
12_14,male,5.067,954,medium_variant,2030
12_16,male,8.428,954,medium_variant,2030
12_17,male,10.105,954,medium_variant,2030
12_18,male,11.78,954,medium_variant,2030
13_17,male,8.414,954,medium_variant,2030
13_18,male,10.088,954,medium_variant,2030
13_19,male,11.762,954,medium_variant,2030
15_17,male,5.039,954,medium_variant,2030
18_23,male,10.008,954,medium_variant,2030
15_24,male,16.688,954,medium_variant,2030
15_49,male,50.433,954,medium_variant,2030
15_59,male,59.153,954,medium_variant,2030
15_64,male,63.869,954,medium_variant,2030
20_64,male,55.482,954,medium_variant,2030
20_69,male,59.532,954,medium_variant,2030
25_49,male,33.745,954,medium_variant,2030
25_64,male,47.18,954,medium_variant,2030
25_69,male,51.231,954,medium_variant,2030
15plus,male,74.23,954,medium_variant,2030
16plus,male,72.547,954,medium_variant,2030
17plus,male,70.868,954,medium_variant,2030
18plus,male,69.191,954,medium_variant,2030
20plus,male,65.842,954,medium_variant,2030
21plus,male,64.171,954,medium_variant,2030
25plus,male,57.541,954,medium_variant,2030
50plus,male,23.796,954,medium_variant,2030
60plus,male,15.077,954,medium_variant,2030
65plus,male,10.361,954,medium_variant,2030
70plus,male,6.311,954,medium_variant,2030
75plus,male,3.4,954,medium_variant,2030
80plus,male,1.45,954,medium_variant,2030
85plus,male,0.452,954,medium_variant,2030
90plus,male,0.117,954,medium_variant,2030
total,male,100,954,medium_variant,2030
total,female,100,954,no_change,2030
0_4,female,9.7751859913583,954,no_change,2030
0_14,female,27.4282836814918,954,no_change,2030
0_19,female,35.3240635456938,954,no_change,2030
0_24,female,43.139599103343,954,no_change,2030
5_14,female,17.6530976901335,954,no_change,2030
15plus,female,72.5717163185082,954,no_change,2030
15_24,female,15.7113154218511,954,no_change,2030
15_49,female,47.5140508755401,954,no_change,2030
15_59,female,57.3977453623989,954,no_change,2030
15_64,female,61.9151424580098,954,no_change,2030
20plus,female,64.6759364543062,954,no_change,2030
20_64,female,54.0193625938079,954,no_change,2030
20_69,female,57.8405509892466,954,no_change,2030
25plus,female,56.860400896657,954,no_change,2030
25_49,female,31.802735453689,954,no_change,2030
25_64,female,46.2038270361587,954,no_change,2030
25_69,female,50.0250154315974,954,no_change,2030
50plus,female,25.0576654429681,954,no_change,2030
60plus,female,15.1739709561093,954,no_change,2030
65plus,female,10.6565738604984,954,no_change,2030
70plus,female,6.83538546505961,954,no_change,2030
75plus,female,3.92937201520418,954,no_change,2030
80plus,female,1.8631623404048,954,no_change,2030
85plus,female,0.693934570026965,954,no_change,2030
90plus,female,0.232935902017478,954,no_change,2030
total,male,100,954,no_change,2030
0_4,male,10.0822536008049,954,no_change,2030
0_14,male,28.2979386778352,954,no_change,2030
0_19,male,36.5056201805786,954,no_change,2030
0_24,male,44.6290873675312,954,no_change,2030
5_14,male,18.2156850770304,954,no_change,2030
15plus,male,71.7020613221648,954,no_change,2030
15_24,male,16.331148689696,954,no_change,2030
15_49,male,49.2869104596109,954,no_change,2030
15_59,male,57.7295563319844,954,no_change,2030
15_64,male,62.2456293734391,954,no_change,2030
20plus,male,63.4943798194214,954,no_change,2030
20_64,male,54.0379478706957,954,no_change,2030
20_69,male,57.8645563801987,954,no_change,2030
25plus,male,55.3709126324688,954,no_change,2030
25_49,male,32.9557617699149,954,no_change,2030
25_64,male,45.9144806837431,954,no_change,2030
25_69,male,49.7410891932461,954,no_change,2030
50plus,male,22.4151508625539,954,no_change,2030
60plus,male,13.9725049901804,954,no_change,2030
65plus,male,9.45643194872569,954,no_change,2030
70plus,male,5.62982343922266,954,no_change,2030
75plus,male,2.93400104785752,954,no_change,2030
80plus,male,1.18350042267872,954,no_change,2030
85plus,male,0.337500120535757,954,no_change,2030
90plus,male,0.0777857420663365,954,no_change,2030
total,female,100,954,zero_migration,2030
0_4,female,8.82839491942041,954,zero_migration,2030
0_14,female,25.4175402742167,954,zero_migration,2030
0_19,female,33.2128715493151,954,zero_migration,2030
0_24,female,41.0670837136706,954,zero_migration,2030
5_14,female,16.5891453547963,954,zero_migration,2030
15plus,female,74.5824597257833,954,zero_migration,2030
15_24,female,15.6495434394539,954,zero_migration,2030
15_49,female,49.1574425132482,954,zero_migration,2030
15_59,female,59.1472551847894,954,zero_migration,2030
15_64,female,63.6555374516725,954,zero_migration,2030
20plus,female,66.7871284506849,954,zero_migration,2030
20_64,female,55.8602061765741,954,zero_migration,2030
20_69,female,59.679675500877,954,zero_migration,2030
25plus,female,58.9329162863293,954,zero_migration,2030
25_49,female,33.5078990737943,954,zero_migration,2030
25_64,female,48.0059940122186,954,zero_migration,2030
25_69,female,51.8254633365214,954,zero_migration,2030
50plus,female,25.4250172125351,954,zero_migration,2030
60plus,female,15.4352045409939,954,zero_migration,2030
65plus,female,10.9269222741108,954,zero_migration,2030
70plus,female,7.10745294980793,954,zero_migration,2030
75plus,female,4.17400081623243,954,zero_migration,2030
80plus,female,2.05117341200734,954,zero_migration,2030
85plus,female,0.807197799287822,954,zero_migration,2030
90plus,female,0.290042898933602,954,zero_migration,2030
total,male,100,954,zero_migration,2030
0_4,male,9.09213863060017,954,zero_migration,2030
0_14,male,26.1784369476677,954,zero_migration,2030
0_19,male,34.2583570275878,954,zero_migration,2030
0_24,male,42.3976023976024,954,zero_migration,2030
5_14,male,17.0862983170675,954,zero_migration,2030
15plus,male,73.8215630523323,954,zero_migration,2030
15_24,male,16.2191654499347,954,zero_migration,2030
15_49,male,50.7947437178206,954,zero_migration,2030
15_59,male,59.4082840236686,954,zero_migration,2030
15_64,male,63.9443633289787,954,zero_migration,2030
20plus,male,65.7416429724122,954,zero_migration,2030
20_64,male,55.8644432490586,954,zero_migration,2030
20_69,male,59.7347268116499,954,zero_migration,2030
25plus,male,57.6023976023976,954,zero_migration,2030
25_49,male,34.575578267886,954,zero_migration,2030
25_64,male,47.725197879044,954,zero_migration,2030
25_69,male,51.5954814416353,954,zero_migration,2030
50plus,male,23.0268193345116,954,zero_migration,2030
60plus,male,14.4132790286636,954,zero_migration,2030
65plus,male,9.87719972335357,954,zero_migration,2030
70plus,male,6.00691616076231,954,zero_migration,2030
75plus,male,3.23368938753554,954,zero_migration,2030
80plus,male,1.37923614846692,954,zero_migration,2030
85plus,male,0.430031506954584,954,zero_migration,2030
90plus,male,0.110965957119803,954,zero_migration,2030
0,female,1.704,954,medium_variant,2031
0_1,female,3.391,954,medium_variant,2031
0_4,female,8.428,954,medium_variant,2031
0_14,female,24.828,954,medium_variant,2031
0_17,female,29.635,954,medium_variant,2031
0_19,female,32.816,954,medium_variant,2031
0_24,female,40.734,954,medium_variant,2031
3_4,female,3.352,954,medium_variant,2031
3_5,female,5.019,954,medium_variant,2031
3_6,female,6.68,954,medium_variant,2031
4_5,female,3.34,954,medium_variant,2031
4_6,female,5.001,954,medium_variant,2031
5_14,female,16.399,954,medium_variant,2031
5_10,female,9.912,954,medium_variant,2031
5_11,female,11.542,954,medium_variant,2031
6_9,female,6.608,954,medium_variant,2031
6_10,female,8.245,954,medium_variant,2031
6_11,female,9.875,954,medium_variant,2031
6_12,female,11.5,954,medium_variant,2031
7_10,female,6.584,954,medium_variant,2031
7_12,female,9.839,954,medium_variant,2031
11_16,female,9.699,954,medium_variant,2031
11_17,female,11.295,954,medium_variant,2031
11_18,female,12.887,954,medium_variant,2031
12_14,female,4.858,954,medium_variant,2031
12_16,female,8.069,954,medium_variant,2031
12_17,female,9.665,954,medium_variant,2031
12_18,female,11.257,954,medium_variant,2031
13_17,female,8.04,954,medium_variant,2031
13_18,female,9.632,954,medium_variant,2031
