agebroad,gender,percentagetotalpopulation,region,variant,year
90plus,male,0.0229874976926639,911,high_variant,2035
total,female,100,911,instant_replacement,2035
0_4,female,10.2174226059868,911,instant_replacement,2035
0_14,female,27.0141901106165,911,instant_replacement,2035
0_19,female,33.5560903270792,911,instant_replacement,2035
0_24,female,46.1418220486066,911,instant_replacement,2035
5_14,female,16.7967675046297,911,instant_replacement,2035
15plus,female,72.9858098893835,911,instant_replacement,2035
15_24,female,19.1276319379901,911,instant_replacement,2035
15_49,female,58.3700295721378,911,instant_replacement,2035
15_59,female,65.7342675382728,911,instant_replacement,2035
15_64,female,68.239074850252,911,instant_replacement,2035
20plus,female,66.4439096729208,911,instant_replacement,2035
20_64,female,61.6971746337893,911,instant_replacement,2035
20_69,female,63.584311255051,911,instant_replacement,2035
25plus,female,53.8581779513934,911,instant_replacement,2035
25_49,female,39.2423976341477,911,instant_replacement,2035
25_64,female,49.1114429122619,911,instant_replacement,2035
25_69,female,50.9985795335236,911,instant_replacement,2035
50plus,female,14.6157803172457,911,instant_replacement,2035
60plus,female,7.25154235111064,911,instant_replacement,2035
65plus,female,4.74673503913151,911,instant_replacement,2035
70plus,female,2.85959841786975,911,instant_replacement,2035
75plus,female,1.52040055206632,911,instant_replacement,2035
80plus,female,0.673493411414792,911,instant_replacement,2035
85plus,female,0.229291294591792,911,instant_replacement,2035
90plus,female,0.0546801236633278,911,instant_replacement,2035
total,male,100,911,instant_replacement,2035
0_4,male,10.4932570616919,911,instant_replacement,2035
0_14,male,27.6683512399144,911,instant_replacement,2035
0_19,male,34.3327180053494,911,instant_replacement,2035
0_24,male,47.0963755480225,911,instant_replacement,2035
5_14,male,17.1750941782225,911,instant_replacement,2035
15plus,male,72.3316487600856,911,instant_replacement,2035
15_24,male,19.4280243081081,911,instant_replacement,2035
15_49,male,58.645222380486,911,instant_replacement,2035
15_59,male,65.8377325580556,911,instant_replacement,2035
15_64,male,68.2168007109413,911,instant_replacement,2035
20plus,male,65.6672819946506,911,instant_replacement,2035
20_64,male,61.5524339455063,911,instant_replacement,2035
20_69,male,63.2849066760519,911,instant_replacement,2035
25plus,male,52.9036244519775,911,instant_replacement,2035
25_49,male,39.2171980723779,911,instant_replacement,2035
25_64,male,48.7887764028332,911,instant_replacement,2035
25_69,male,50.5212491333788,911,instant_replacement,2035
50plus,male,13.6864263795996,911,instant_replacement,2035
60plus,male,6.49391620203001,911,instant_replacement,2035
65plus,male,4.1148480491443,911,instant_replacement,2035
70plus,male,2.38237531859874,911,instant_replacement,2035
75plus,male,1.20688211051504,911,instant_replacement,2035
80plus,male,0.502871384448249,911,instant_replacement,2035
85plus,male,0.156564766418652,911,instant_replacement,2035
90plus,male,0.0323971222479015,911,instant_replacement,2035
total,female,100,911,low_variant,2035
0_4,female,13.4400686662972,911,low_variant,2035
0_14,female,37.2413942922709,911,low_variant,2035
0_19,female,47.8990910392397,911,low_variant,2035
0_24,female,57.7677570147266,911,low_variant,2035
5_14,female,23.8013256259737,911,low_variant,2035
15plus,female,62.7586057077291,911,low_variant,2035
15_24,female,20.5263627224557,911,low_variant,2035
15_49,female,51.2975363451079,911,low_variant,2035
15_59,female,57.0722142034776,911,low_variant,2035
15_64,female,59.0363803293986,911,low_variant,2035
20plus,female,52.1009089607604,911,low_variant,2035
20_64,female,48.3786835824299,911,low_variant,2035
20_69,female,49.8585054836411,911,low_variant,2035
25plus,female,42.2322429852734,911,low_variant,2035
25_49,female,30.7711736226522,911,low_variant,2035
25_64,female,38.510017606943,911,low_variant,2035
25_69,female,39.9898395081542,911,low_variant,2035
50plus,female,11.4610693626212,911,low_variant,2035
60plus,female,5.68639150425145,911,low_variant,2035
65plus,female,3.72222537833045,911,low_variant,2035
70plus,female,2.2424034771192,911,low_variant,2035
75plus,female,1.19225239721815,911,low_variant,2035
80plus,female,0.528139805157009,911,low_variant,2035
85plus,female,0.179808980013935,911,low_variant,2035
90plus,female,0.0428798047228513,911,low_variant,2035
total,male,100,911,low_variant,2035
0_4,male,13.7356012859698,911,low_variant,2035
0_14,male,37.9569836016456,911,low_variant,2035
0_19,male,48.7644455290535,911,low_variant,2035
0_24,male,58.7228087065482,911,low_variant,2035
5_14,male,24.2213823156759,911,low_variant,2035
15plus,male,62.0430163983544,911,low_variant,2035
15_24,male,20.7658251049026,911,low_variant,2035
15_49,male,51.3641282888951,911,low_variant,2035
15_59,male,56.976068120191,911,low_variant,2035
15_64,male,58.8323458790542,911,low_variant,2035
20plus,male,51.2355544709465,911,low_variant,2035
20_64,male,48.0248839516463,911,low_variant,2035
20_69,male,49.3766622577363,911,low_variant,2035
25plus,male,41.2771912934518,911,low_variant,2035
25_49,male,30.5983031839925,911,low_variant,2035
25_64,male,38.0665207741516,911,low_variant,2035
25_69,male,39.4182990802415,911,low_variant,2035
50plus,male,10.6788881094592,911,low_variant,2035
60plus,male,5.06694827816341,911,low_variant,2035
65plus,male,3.21067051930019,911,low_variant,2035
70plus,male,1.85889221321027,911,low_variant,2035
75plus,male,0.941697069147966,911,low_variant,2035
80plus,male,0.392382163591935,911,low_variant,2035
85plus,male,0.122167845812994,911,low_variant,2035
90plus,male,0.0252805118261536,911,low_variant,2035
0,female,3.038,911,medium_variant,2035
0_1,female,6.01,911,medium_variant,2035
0_4,female,14.581,911,medium_variant,2035
0_14,female,39.671,911,medium_variant,2035
0_17,female,46.214,911,medium_variant,2035
0_19,female,50.328,911,medium_variant,2035
0_24,female,59.736,911,medium_variant,2035
3_4,female,5.656,911,medium_variant,2035
3_5,female,8.401,911,medium_variant,2035
3_6,female,11.091,911,medium_variant,2035
4_5,female,5.544,911,medium_variant,2035
4_6,female,8.234,911,medium_variant,2035
5_14,female,25.09,911,medium_variant,2035
5_10,female,15.668,911,medium_variant,2035
5_11,female,18.099,911,medium_variant,2035
6_9,female,10.442,911,medium_variant,2035
6_10,female,12.924,911,medium_variant,2035
6_11,female,15.354,911,medium_variant,2035
6_12,female,17.735,911,medium_variant,2035
7_10,female,10.234,911,medium_variant,2035
7_12,female,15.045,911,medium_variant,2035
11_16,female,13.834,911,medium_variant,2035
11_17,female,15.965,911,medium_variant,2035
11_18,female,18.047,911,medium_variant,2035
12_14,female,6.991,911,medium_variant,2035
12_16,female,11.403,911,medium_variant,2035
12_17,female,13.535,911,medium_variant,2035
12_18,female,15.616,911,medium_variant,2035
13_17,female,11.154,911,medium_variant,2035
13_18,female,13.236,911,medium_variant,2035
13_19,female,15.267,911,medium_variant,2035
15_17,female,6.543,911,medium_variant,2035
18_23,female,11.74,911,medium_variant,2035
15_24,female,20.065,911,medium_variant,2035
15_49,female,49.402,911,medium_variant,2035
15_59,female,54.907,911,medium_variant,2035
15_64,female,56.78,911,medium_variant,2035
20_64,female,46.124,911,medium_variant,2035
20_69,female,47.534,911,medium_variant,2035
25_49,female,29.337,911,medium_variant,2035
25_64,female,36.715,911,medium_variant,2035
25_69,female,38.126,911,medium_variant,2035
15plus,female,60.329,911,medium_variant,2035
16plus,female,58.098,911,medium_variant,2035
17plus,female,55.917,911,medium_variant,2035
18plus,female,53.786,911,medium_variant,2035
20plus,female,49.672,911,medium_variant,2035
21plus,female,47.691,911,medium_variant,2035
25plus,female,40.264,911,medium_variant,2035
50plus,female,10.927,911,medium_variant,2035
60plus,female,5.421,911,medium_variant,2035
65plus,female,3.549,911,medium_variant,2035
70plus,female,2.138,911,medium_variant,2035
75plus,female,1.137,911,medium_variant,2035
80plus,female,0.504,911,medium_variant,2035
85plus,female,0.171,911,medium_variant,2035
90plus,female,0.041,911,medium_variant,2035
total,female,100,911,medium_variant,2035
0,male,3.112,911,medium_variant,2035
0_1,male,6.146,911,medium_variant,2035
0_4,male,14.889,911,medium_variant,2035
0_14,male,40.399,911,medium_variant,2035
0_17,male,47.033,911,medium_variant,2035
0_19,male,51.195,911,medium_variant,2035
0_24,male,60.681,911,medium_variant,2035
3_4,male,5.767,911,medium_variant,2035
3_5,male,8.563,911,medium_variant,2035
3_6,male,11.301,911,medium_variant,2035
4_5,male,5.649,911,medium_variant,2035
4_6,male,8.387,911,medium_variant,2035
5_14,male,25.51,911,medium_variant,2035
5_10,male,15.941,911,medium_variant,2035
5_11,male,18.411,911,medium_variant,2035
6_9,male,10.623,911,medium_variant,2035
6_10,male,13.145,911,medium_variant,2035
6_11,male,15.616,911,medium_variant,2035
6_12,male,18.034,911,medium_variant,2035
7_10,male,10.407,911,medium_variant,2035
7_12,male,15.296,911,medium_variant,2035
11_16,male,14.044,911,medium_variant,2035
11_17,male,16.204,911,medium_variant,2035
11_18,male,18.311,911,medium_variant,2035
12_14,male,7.099,911,medium_variant,2035
12_16,male,11.574,911,medium_variant,2035
12_17,male,13.734,911,medium_variant,2035
12_18,male,15.841,911,medium_variant,2035
13_17,male,11.315,911,medium_variant,2035
13_18,male,13.423,911,medium_variant,2035
13_19,male,15.478,911,medium_variant,2035
15_17,male,6.634,911,medium_variant,2035
18_23,male,11.856,911,medium_variant,2035
15_24,male,20.282,911,medium_variant,2035
15_49,male,49.429,911,medium_variant,2035
15_59,male,54.775,911,medium_variant,2035
15_64,male,56.543,911,medium_variant,2035
20_64,male,45.746,911,medium_variant,2035
20_69,male,47.034,911,medium_variant,2035
25_49,male,29.146,911,medium_variant,2035
25_64,male,36.26,911,medium_variant,2035
25_69,male,37.548,911,medium_variant,2035
15plus,male,59.601,911,medium_variant,2035
16plus,male,57.338,911,medium_variant,2035
17plus,male,55.127,911,medium_variant,2035
18plus,male,52.967,911,medium_variant,2035
20plus,male,48.805,911,medium_variant,2035
21plus,male,46.802,911,medium_variant,2035
25plus,male,39.319,911,medium_variant,2035
50plus,male,10.172,911,medium_variant,2035
60plus,male,4.827,911,medium_variant,2035
65plus,male,3.058,911,medium_variant,2035
70plus,male,1.771,911,medium_variant,2035
75plus,male,0.897,911,medium_variant,2035
80plus,male,0.374,911,medium_variant,2035
85plus,male,0.116,911,medium_variant,2035
90plus,male,0.024,911,medium_variant,2035
total,male,100,911,medium_variant,2035
total,female,100,911,no_change,2035
0_4,female,17.7148393644863,911,no_change,2035
0_14,female,44.6513360305797,911,no_change,2035
0_19,female,54.9802604793347,911,no_change,2035
0_24,female,63.5896802709834,911,no_change,2035
5_14,female,26.9364966660934,911,no_change,2035
15plus,female,55.3486639694203,911,no_change,2035
15_24,female,18.9383442404038,911,no_change,2035
15_49,female,45.6307677216442,911,no_change,2035
15_59,female,50.5954033470195,911,no_change,2035
15_64,female,52.2795257808387,911,no_change,2035
20plus,female,45.0197395206653,911,no_change,2035
20_64,female,41.9506013320836,911,no_change,2035
20_69,female,43.2046157109519,911,no_change,2035
25plus,female,36.4103197290166,911,no_change,2035
25_49,female,26.6924234812405,911,no_change,2035
25_64,female,33.3411815404349,911,no_change,2035
25_69,female,34.5951959193032,911,no_change,2035
50plus,female,9.71789624777611,911,no_change,2035
60plus,female,4.75326062240081,911,no_change,2035
65plus,female,3.06913818858161,911,no_change,2035
70plus,female,1.81512380971333,911,no_change,2035
75plus,female,0.943008354941156,911,no_change,2035
80plus,female,0.406483238860446,911,no_change,2035
85plus,female,0.134362460006133,911,no_change,2035
90plus,female,0.0312489982305127,911,no_change,2035
total,male,100,911,no_change,2035
0_4,male,18.0170399226869,911,no_change,2035
0_14,male,45.3243381210785,911,no_change,2035
0_19,male,55.7756279956661,911,no_change,2035
0_24,male,64.4454501899085,911,no_change,2035
5_14,male,27.3072981983916,911,no_change,2035
15plus,male,54.6756618789214,911,no_change,2035
15_24,male,19.1211120688299,911,no_change,2035
15_49,male,45.6705945860442,911,no_change,2035
15_59,male,50.4638426335715,911,no_change,2035
15_64,male,52.0407792565608,911,no_change,2035
20plus,male,44.2243720043339,911,no_change,2035
20_64,male,41.5894893819733,911,no_change,2035
20_69,male,42.7269262092957,911,no_change,2035
25plus,male,35.5545498100915,911,no_change,2035
25_49,male,26.5494825172142,911,no_change,2035
25_64,male,32.9196671877309,911,no_change,2035
25_69,male,34.0571040150533,911,no_change,2035
50plus,male,9.00506729287729,911,no_change,2035
60plus,male,4.21181924534996,911,no_change,2035
65plus,male,2.63488262236065,911,no_change,2035
70plus,male,1.49744579503821,911,no_change,2035
75plus,male,0.739620182207112,911,no_change,2035
80plus,male,0.298295799875986,911,no_change,2035
85plus,male,0.0892004382441508,911,no_change,2035
90plus,male,0.0176691213245353,911,no_change,2035
total,female,100,911,zero_migration,2035
0_4,female,14.5800586852373,911,zero_migration,2035
0_14,female,39.6699718121279,911,zero_migration,2035
0_19,female,50.3274398791884,911,zero_migration,2035
0_24,female,59.7365000317161,911,zero_migration,2035
5_14,female,25.0899131268906,911,zero_migration,2035
15plus,female,60.3300281878722,911,zero_migration,2035
15_24,female,20.0665282195882,911,zero_migration,2035
15_49,female,49.4000458709529,911,zero_migration,2035
15_59,female,54.9065351620383,911,zero_migration,2035
15_64,female,56.7797225847594,911,zero_migration,2035
20plus,female,49.6725601208116,911,zero_migration,2035
20_64,female,46.1222545176989,911,zero_migration,2035
20_69,female,47.5336473674825,911,zero_migration,2035
25plus,female,40.263499968284,911,zero_migration,2035
25_49,female,29.3335176513647,911,zero_migration,2035
25_64,female,36.7131943651712,911,zero_migration,2035
25_69,female,38.1245872149548,911,zero_migration,2035
50plus,female,10.9299823169193,911,zero_migration,2035
60plus,female,5.42349302583384,911,zero_migration,2035
65plus,female,3.55030560311275,911,zero_migration,2035
70plus,female,2.13891275332916,911,zero_migration,2035
75plus,female,1.13727799129266,911,zero_migration,2035
80plus,female,0.503831050686735,911,zero_migration,2035
85plus,female,0.171555177011445,911,zero_migration,2035
90plus,female,0.0409165072879098,911,zero_migration,2035
total,male,100,911,zero_migration,2035
0_4,male,14.8897013814614,911,zero_migration,2035
0_14,male,40.4035716533003,911,zero_migration,2035
0_19,male,51.2025005894853,911,zero_migration,2035
0_24,male,60.6893976567131,911,zero_migration,2035
5_14,male,25.5138702718389,911,zero_migration,2035
15plus,male,59.5964283466997,911,zero_migration,2035
15_24,male,20.2858260034128,911,zero_migration,2035
15_49,male,49.4231291744748,911,zero_migration,2035
15_59,male,54.7685455048045,911,zero_migration,2035
15_64,male,56.5370128680897,911,zero_migration,2035
20plus,male,48.7974994105147,911,zero_migration,2035
20_64,male,45.7380839319047,911,zero_migration,2035
20_69,male,47.0260775825829,911,zero_migration,2035
25plus,male,39.3106023432869,911,zero_migration,2035
25_49,male,29.137303171062,911,zero_migration,2035
25_64,male,36.2511868646769,911,zero_migration,2035
25_69,male,37.5391805153551,911,zero_migration,2035
50plus,male,10.1732991722249,911,zero_migration,2035
60plus,male,4.82788284189521,911,zero_migration,2035
65plus,male,3.05941547860996,911,zero_migration,2035
70plus,male,1.77142182793177,911,zero_migration,2035
75plus,male,0.897432141851434,911,zero_migration,2035
80plus,male,0.373964615359214,911,zero_migration,2035
85plus,male,0.116441515866343,911,zero_migration,2035
90plus,male,0.024096044524992,911,zero_migration,2035
0,female,3.002,911,medium_variant,2036
0_1,female,5.947,911,medium_variant,2036
0_4,female,14.447,911,medium_variant,2036
0_14,female,39.385,911,medium_variant,2036
0_17,female,45.901,911,medium_variant,2036
0_19,female,50.003,911,medium_variant,2036
0_24,female,59.401,911,medium_variant,2036
3_4,female,5.611,911,medium_variant,2036
3_5,female,8.335,911,medium_variant,2036
3_6,female,11.006,911,medium_variant,2036
4_5,female,5.502,911,medium_variant,2036
4_6,female,8.173,911,medium_variant,2036
5_14,female,24.939,911,medium_variant,2036
5_10,female,15.566,911,medium_variant,2036
5_11,female,17.983,911,medium_variant,2036
6_9,female,10.375,911,medium_variant,2036
6_10,female,12.842,911,medium_variant,2036
6_11,female,15.259,911,medium_variant,2036
6_12,female,17.626,911,medium_variant,2036
7_10,female,10.171,911,medium_variant,2036
7_12,female,14.955,911,medium_variant,2036
11_16,female,13.766,911,medium_variant,2036
11_17,female,15.889,911,medium_variant,2036
11_18,female,17.964,911,medium_variant,2036
12_14,female,6.956,911,medium_variant,2036
12_16,female,11.349,911,medium_variant,2036
12_17,female,13.472,911,medium_variant,2036
12_18,female,15.547,911,medium_variant,2036
13_17,female,11.105,911,medium_variant,2036
13_18,female,13.18,911,medium_variant,2036
13_19,female,15.206,911,medium_variant,2036
15_17,female,6.516,911,medium_variant,2036
18_23,female,11.717,911,medium_variant,2036
15_24,female,20.016,911,medium_variant,2036
15_49,female,49.553,911,medium_variant,2036
15_59,female,55.135,911,medium_variant,2036
15_64,female,57.026,911,medium_variant,2036
20_64,female,46.408,911,medium_variant,2036
20_69,female,47.829,911,medium_variant,2036
25_49,female,29.537,911,medium_variant,2036
25_64,female,37.01,911,medium_variant,2036
25_69,female,38.431,911,medium_variant,2036
15plus,female,60.615,911,medium_variant,2036
16plus,female,58.394,911,medium_variant,2036
17plus,female,56.222,911,medium_variant,2036
18plus,female,54.099,911,medium_variant,2036
20plus,female,49.997,911,medium_variant,2036
21plus,female,48.02,911,medium_variant,2036
25plus,female,40.599,911,medium_variant,2036
50plus,female,11.062,911,medium_variant,2036
60plus,female,5.48,911,medium_variant,2036
65plus,female,3.589,911,medium_variant,2036
70plus,female,2.168,911,medium_variant,2036
75plus,female,1.161,911,medium_variant,2036
80plus,female,0.522,911,medium_variant,2036
85plus,female,0.183,911,medium_variant,2036
90plus,female,0.045,911,medium_variant,2036
total,female,100,911,medium_variant,2036
0,male,3.076,911,medium_variant,2036
0_1,male,6.082,911,medium_variant,2036
0_4,male,14.754,911,medium_variant,2036
0_14,male,40.113,911,medium_variant,2036
0_17,male,46.719,911,medium_variant,2036
0_19,male,50.869,911,medium_variant,2036
0_24,male,60.345,911,medium_variant,2036
3_4,male,5.722,911,medium_variant,2036
3_5,male,8.497,911,medium_variant,2036
3_6,male,11.217,911,medium_variant,2036
4_5,male,5.607,911,medium_variant,2036
4_6,male,8.326,911,medium_variant,2036
5_14,male,25.359,911,medium_variant,2036
5_10,male,15.839,911,medium_variant,2036
5_11,male,18.295,911,medium_variant,2036
6_9,male,10.557,911,medium_variant,2036
6_10,male,13.064,911,medium_variant,2036
6_11,male,15.52,911,medium_variant,2036
6_12,male,17.925,911,medium_variant,2036
7_10,male,10.344,911,medium_variant,2036
7_12,male,15.206,911,medium_variant,2036
11_16,male,13.974,911,medium_variant,2036
11_17,male,16.126,911,medium_variant,2036
11_18,male,18.226,911,medium_variant,2036
12_14,male,7.064,911,medium_variant,2036
12_16,male,11.518,911,medium_variant,2036
12_17,male,13.67,911,medium_variant,2036
12_18,male,15.77,911,medium_variant,2036
13_17,male,11.264,911,medium_variant,2036
13_18,male,13.365,911,medium_variant,2036
13_19,male,15.414,911,medium_variant,2036
15_17,male,6.606,911,medium_variant,2036
18_23,male,11.834,911,medium_variant,2036
15_24,male,20.232,911,medium_variant,2036
15_49,male,49.58,911,medium_variant,2036
15_59,male,54.997,911,medium_variant,2036
15_64,male,56.784,911,medium_variant,2036
20_64,male,46.028,911,medium_variant,2036
20_69,male,47.328,911,medium_variant,2036
25_49,male,29.348,911,medium_variant,2036
25_64,male,36.552,911,medium_variant,2036
25_69,male,37.852,911,medium_variant,2036
15plus,male,59.887,911,medium_variant,2036
16plus,male,57.634,911,medium_variant,2036
17plus,male,55.432,911,medium_variant,2036
18plus,male,53.281,911,medium_variant,2036
20plus,male,49.131,911,medium_variant,2036
21plus,male,47.133,911,medium_variant,2036
25plus,male,39.655,911,medium_variant,2036
50plus,male,10.307,911,medium_variant,2036
60plus,male,4.89,911,medium_variant,2036
65plus,male,3.103,911,medium_variant,2036
70plus,male,1.803,911,medium_variant,2036
75plus,male,0.921,911,medium_variant,2036
80plus,male,0.391,911,medium_variant,2036
85plus,male,0.126,911,medium_variant,2036
90plus,male,0.028,911,medium_variant,2036
total,male,100,911,medium_variant,2036
0,female,2.966,911,medium_variant,2037
0_1,female,5.873,911,medium_variant,2037
0_4,female,14.297,911,medium_variant,2037
0_14,female,39.083,911,medium_variant,2037
0_17,female,45.574,911,medium_variant,2037
0_19,female,49.663,911,medium_variant,2037
0_24,female,59.05,911,medium_variant,2037
3_4,female,5.562,911,medium_variant,2037
3_5,female,8.264,911,medium_variant,2037
3_6,female,10.916,911,medium_variant,2037
4_5,female,5.457,911,medium_variant,2037
4_6,female,8.108,911,medium_variant,2037
5_14,female,24.787,911,medium_variant,2037
5_10,female,15.461,911,medium_variant,2037
5_11,female,17.865,911,medium_variant,2037
6_9,female,10.306,911,medium_variant,2037
6_10,female,12.758,911,medium_variant,2037
6_11,female,15.162,911,medium_variant,2037
6_12,female,17.518,911,medium_variant,2037
7_10,female,10.107,911,medium_variant,2037
7_12,female,14.867,911,medium_variant,2037
11_16,female,13.7,911,medium_variant,2037
11_17,female,15.816,911,medium_variant,2037
11_18,female,17.885,911,medium_variant,2037
12_14,female,6.922,911,medium_variant,2037
12_16,female,11.297,911,medium_variant,2037
12_17,female,13.412,911,medium_variant,2037
12_18,female,15.481,911,medium_variant,2037
13_17,female,11.057,911,medium_variant,2037
13_18,female,13.125,911,medium_variant,2037
13_19,female,15.146,911,medium_variant,2037
15_17,female,6.491,911,medium_variant,2037
18_23,female,11.695,911,medium_variant,2037
15_24,female,19.967,911,medium_variant,2037
15_49,female,49.706,911,medium_variant,2037
15_59,female,55.372,911,medium_variant,2037
15_64,female,57.286,911,medium_variant,2037
20_64,female,46.706,911,medium_variant,2037
20_69,female,48.141,911,medium_variant,2037
25_49,female,29.739,911,medium_variant,2037
25_64,female,37.318,911,medium_variant,2037
25_69,female,38.753,911,medium_variant,2037
15plus,female,60.917,911,medium_variant,2037
16plus,female,58.705,911,medium_variant,2037
17plus,female,56.542,911,medium_variant,2037
18plus,female,54.426,911,medium_variant,2037
20plus,female,50.337,911,medium_variant,2037
21plus,female,48.364,911,medium_variant,2037
25plus,female,40.95,911,medium_variant,2037
50plus,female,11.211,911,medium_variant,2037
60plus,female,5.545,911,medium_variant,2037
65plus,female,3.631,911,medium_variant,2037
70plus,female,2.196,911,medium_variant,2037
75plus,female,1.181,911,medium_variant,2037
80plus,female,0.535,911,medium_variant,2037
85plus,female,0.191,911,medium_variant,2037
90plus,female,0.049,911,medium_variant,2037
total,female,100,911,medium_variant,2037
0,male,3.039,911,medium_variant,2037
0_1,male,6.007,911,medium_variant,2037
0_4,male,14.603,911,medium_variant,2037
0_14,male,39.811,911,medium_variant,2037
0_17,male,46.391,911,medium_variant,2037
0_19,male,50.529,911,medium_variant,2037
0_24,male,59.995,911,medium_variant,2037
3_4,male,5.673,911,medium_variant,2037
3_5,male,8.427,911,medium_variant,2037
3_6,male,11.126,911,medium_variant,2037
4_5,male,5.562,911,medium_variant,2037
4_6,male,8.262,911,medium_variant,2037
5_14,male,25.207,911,medium_variant,2037
5_10,male,15.735,911,medium_variant,2037
5_11,male,18.178,911,medium_variant,2037
6_9,male,10.487,911,medium_variant,2037
6_10,male,12.981,911,medium_variant,2037
6_11,male,15.424,911,medium_variant,2037
6_12,male,17.817,911,medium_variant,2037
7_10,male,10.281,911,medium_variant,2037
7_12,male,15.117,911,medium_variant,2037
11_16,male,13.91,911,medium_variant,2037
11_17,male,16.053,911,medium_variant,2037
11_18,male,18.147,911,medium_variant,2037
12_14,male,7.03,911,medium_variant,2037
12_16,male,11.467,911,medium_variant,2037
12_17,male,13.61,911,medium_variant,2037
12_18,male,15.704,911,medium_variant,2037
13_17,male,11.217,911,medium_variant,2037
13_18,male,13.311,911,medium_variant,2037
13_19,male,15.355,911,medium_variant,2037
15_17,male,6.581,911,medium_variant,2037
18_23,male,11.811,911,medium_variant,2037
15_24,male,20.184,911,medium_variant,2037
15_49,male,49.738,911,medium_variant,2037
15_59,male,55.233,911,medium_variant,2037
15_64,male,57.042,911,medium_variant,2037
20_64,male,46.324,911,medium_variant,2037
20_69,male,47.639,911,medium_variant,2037
25_49,male,29.554,911,medium_variant,2037
25_64,male,36.858,911,medium_variant,2037
25_69,male,38.173,911,medium_variant,2037
15plus,male,60.189,911,medium_variant,2037
16plus,male,57.946,911,medium_variant,2037
17plus,male,55.752,911,medium_variant,2037
18plus,male,53.609,911,medium_variant,2037
20plus,male,49.471,911,medium_variant,2037
21plus,male,47.478,911,medium_variant,2037
25plus,male,40.005,911,medium_variant,2037
50plus,male,10.452,911,medium_variant,2037
60plus,male,4.957,911,medium_variant,2037
65plus,male,3.148,911,medium_variant,2037
70plus,male,1.832,911,medium_variant,2037
75plus,male,0.94,911,medium_variant,2037
80plus,male,0.403,911,medium_variant,2037
85plus,male,0.133,911,medium_variant,2037
90plus,male,0.03,911,medium_variant,2037
total,male,100,911,medium_variant,2037
0,female,2.93,911,medium_variant,2038
0_1,female,5.806,911,medium_variant,2038
0_4,female,14.139,911,medium_variant,2038
0_14,female,38.768,911,medium_variant,2038
0_17,female,45.234,911,medium_variant,2038
0_19,female,49.311,911,medium_variant,2038
0_24,female,58.688,911,medium_variant,2038
3_4,female,5.509,911,medium_variant,2038
3_5,female,8.188,911,medium_variant,2038
3_6,female,10.818,911,medium_variant,2038
4_5,female,5.408,911,medium_variant,2038
4_6,female,8.038,911,medium_variant,2038
5_14,female,24.629,911,medium_variant,2038
5_10,female,15.349,911,medium_variant,2038
5_11,female,17.74,911,medium_variant,2038
6_9,female,10.231,911,medium_variant,2038
6_10,female,12.67,911,medium_variant,2038
6_11,female,15.061,911,medium_variant,2038
6_12,female,17.405,911,medium_variant,2038
7_10,female,10.04,911,medium_variant,2038
7_12,female,14.775,911,medium_variant,2038
11_16,female,13.638,911,medium_variant,2038
11_17,female,15.746,911,medium_variant,2038
11_18,female,17.808,911,medium_variant,2038
12_14,female,6.889,911,medium_variant,2038
12_16,female,11.246,911,medium_variant,2038
12_17,female,13.355,911,medium_variant,2038
12_18,female,15.417,911,medium_variant,2038
13_17,female,11.011,911,medium_variant,2038
13_18,female,13.073,911,medium_variant,2038
13_19,female,15.089,911,medium_variant,2038
15_17,female,6.466,911,medium_variant,2038
18_23,female,11.672,911,medium_variant,2038
15_24,female,19.92,911,medium_variant,2038
15_49,female,49.862,911,medium_variant,2038
15_59,female,55.615,911,medium_variant,2038
15_64,female,57.556,911,medium_variant,2038
20_64,female,47.013,911,medium_variant,2038
20_69,female,48.466,911,medium_variant,2038
25_49,female,29.942,911,medium_variant,2038
25_64,female,37.636,911,medium_variant,2038
25_69,female,39.089,911,medium_variant,2038
15plus,female,61.232,911,medium_variant,2038
16plus,female,59.03,911,medium_variant,2038
17plus,female,56.875,911,medium_variant,2038
18plus,female,54.766,911,medium_variant,2038
20plus,female,50.689,911,medium_variant,2038
21plus,female,48.72,911,medium_variant,2038
25plus,female,41.312,911,medium_variant,2038
50plus,female,11.37,911,medium_variant,2038
60plus,female,5.617,911,medium_variant,2038
65plus,female,3.676,911,medium_variant,2038
70plus,female,2.223,911,medium_variant,2038
75plus,female,1.196,911,medium_variant,2038
80plus,female,0.543,911,medium_variant,2038
85plus,female,0.194,911,medium_variant,2038
90plus,female,0.05,911,medium_variant,2038
total,female,100,911,medium_variant,2038
0,male,3.003,911,medium_variant,2038
0_1,male,5.939,911,medium_variant,2038
0_4,male,14.443,911,medium_variant,2038
0_14,male,39.493,911,medium_variant,2038
0_17,male,46.051,911,medium_variant,2038
0_19,male,50.176,911,medium_variant,2038
0_24,male,59.632,911,medium_variant,2038
3_4,male,5.62,911,medium_variant,2038
3_5,male,8.35,911,medium_variant,2038
3_6,male,11.028,911,medium_variant,2038
4_5,male,5.513,911,medium_variant,2038
4_6,male,8.191,911,medium_variant,2038
5_14,male,25.05,911,medium_variant,2038
5_10,male,15.622,911,medium_variant,2038
5_11,male,18.053,911,medium_variant,2038
6_9,male,10.412,911,medium_variant,2038
6_10,male,12.892,911,medium_variant,2038
6_11,male,15.323,911,medium_variant,2038
6_12,male,17.704,911,medium_variant,2038
7_10,male,10.214,911,medium_variant,2038
