region,year,variant,gender,agebroad,percentagetotalpopulation
911,2045,nochange,female,25_49,26.3201864219452
911,2045,nochange,male,25_49,26.222387061883
911,2045,zeromigration,female,25_49,31.3019171881118
911,2045,zeromigration,male,25_49,31.163445694354
911,2045,constantfertility,female,25_64,32.4454174365284
911,2045,constantfertility,male,25_64,31.9606506583611
911,2045,constantmortality,female,25_64,40.6971101738914
911,2045,constantmortality,male,25_64,40.3270579255091
911,2045,highvariant,female,25_64,37.3649073650743
911,2045,highvariant,male,25_64,36.8934554753046
911,2045,instantreplacement,female,25_64,52.9541499098651
911,2045,instantreplacement,male,25_64,52.6464306086134
911,2045,lowvariant,female,25_64,42.7133018716358
911,2045,lowvariant,male,25_64,42.2739579858708
911,2045,mediumvariant,female,25_64,39.872496483996
911,2045,mediumvariant,male,25_64,39.4126738347187
911,2045,nochange,female,25_64,33.2382171477958
911,2045,nochange,male,25_64,32.8360998006732
911,2045,zeromigration,female,25_64,39.8703658754137
911,2045,zeromigration,male,25_64,39.4028825076359
911,2045,constantfertility,female,25_69,33.7525157072404
911,2045,constantfertility,male,25_69,33.1626893831306
911,2045,constantmortality,female,25_69,42.3018361699078
911,2045,constantmortality,male,25_69,41.7956715564327
911,2045,highvariant,female,25_69,38.8788405996787
911,2045,highvariant,male,25_69,38.289116786031
911,2045,instantreplacement,female,25_69,55.3935631136792
911,2045,instantreplacement,male,25_69,54.9157640449693
911,2045,lowvariant,female,25_69,44.4776148855628
911,2045,lowvariant,male,25_69,43.9047675784861
911,2045,mediumvariant,female,25_69,41.5035976424053
911,2045,mediumvariant,male,25_69,40.9182254369244
911,2045,nochange,female,25_69,34.5288565435376
911,2045,nochange,male,25_69,34.0134426020809
911,2045,zeromigration,female,25_69,41.5021490982436
911,2045,zeromigration,male,25_69,40.9086748377475
911,2045,constantfertility,female,50plus,10.1484722926484
911,2045,constantfertility,male,50plus,9.44999308654205
911,2045,constantmortality,female,50plus,12.4628443713525
911,2045,constantmortality,male,50plus,11.6233042002223
911,2045,highvariant,female,50plus,11.7543644793699
911,2045,highvariant,male,50plus,10.9721837289783
911,2045,instantreplacement,female,50plus,18.9401204194526
911,2045,instantreplacement,male,50plus,17.8408501180593
911,2045,lowvariant,female,50plus,13.6983439872847
911,2045,lowvariant,male,50plus,12.8208343526004
911,2045,mediumvariant,female,50plus,12.6640707003672
911,2045,mediumvariant,male,50plus,11.8361013993154
911,2045,nochange,female,50plus,10.0234990219558
911,2045,nochange,male,50plus,9.31801288407275
911,2045,zeromigration,female,50plus,12.6673582365656
911,2045,zeromigration,male,50plus,11.835224271375
911,2045,constantfertility,female,60plus,5.05028448211162
911,2045,constantfertility,male,60plus,4.5356057716638
911,2045,constantmortality,female,60plus,6.06170266009984
911,2045,constantmortality,male,60plus,5.43887039476719
911,2045,highvariant,female,60plus,5.84944046901016
911,2045,highvariant,male,60plus,5.26619431285954
911,2045,instantreplacement,female,60plus,9.42517682278896
911,2045,instantreplacement,male,60plus,8.56271052398343
911,2045,lowvariant,female,60plus,6.81684218813167
911,2045,lowvariant,male,60plus,6.15347014063035
911,2045,mediumvariant,female,60plus,6.30214655902047
911,2045,mediumvariant,male,60plus,5.68083905766932
911,2045,nochange,female,60plus,4.8752750258617
911,2045,nochange,male,60plus,4.36018007657269
911,2045,zeromigration,female,60plus,6.30510438908405
911,2045,zeromigration,male,60plus,5.68203701243981
911,2045,constantfertility,female,65plus,3.28285198273119
911,2045,constantfertility,male,65plus,2.86992134531911
911,2045,constantmortality,female,65plus,3.86119137219825
911,2045,constantmortality,male,65plus,3.37332397311888
911,2045,highvariant,female,65plus,3.80232981123649
911,2045,highvariant,male,65plus,3.33220394979998
911,2045,instantreplacement,female,65plus,6.1266115349738
911,2045,instantreplacement,male,65plus,5.41802910236278
911,2045,lowvariant,female,65plus,4.4311729314537
911,2045,lowvariant,male,65plus,3.89363101500345
911,2045,mediumvariant,female,65plus,4.09660374579382
911,2045,mediumvariant,male,65plus,3.59457194732051
911,2045,nochange,female,65plus,3.10546829610526
911,2045,nochange,male,65plus,2.70430014528255
911,2045,zeromigration,female,65plus,4.09890954926379
911,2045,zeromigration,male,65plus,3.59578745809316
911,2045,constantfertility,female,70plus,1.97575371201919
911,2045,constantfertility,male,70plus,1.66788262054957
911,2045,constantmortality,female,70plus,2.2564653761819
911,2045,constantmortality,male,70plus,1.90471034219528
911,2045,highvariant,female,70plus,2.28839657663204
911,2045,highvariant,male,70plus,1.93654263907363
911,2045,instantreplacement,female,70plus,3.68719833115971
911,2045,instantreplacement,male,70plus,3.14869566600687
911,2045,lowvariant,female,70plus,2.66685991752663
911,2045,lowvariant,male,70plus,2.26282142238812
911,2045,mediumvariant,female,70plus,2.46550258738444
911,2045,mediumvariant,male,70plus,2.08902034511481
911,2045,nochange,female,70plus,1.81482890036344
911,2045,nochange,male,70plus,1.52695734387479
911,2045,zeromigration,female,70plus,2.46712632643381
911,2045,zeromigration,male,70plus,2.08999512798156
911,2045,constantfertility,female,75plus,1.05865489052486
911,2045,constantfertility,male,75plus,0.852841592941767
911,2045,constantmortality,female,75plus,1.1619956510354
911,2045,constantmortality,male,75plus,0.934909763595458
911,2045,highvariant,female,75plus,1.22617622458417
911,2045,highvariant,male,75plus,0.990216031247459
911,2045,instantreplacement,female,75plus,1.97566465463531
911,2045,instantreplacement,male,75plus,1.61000106810171
911,2045,lowvariant,female,75plus,1.42896570400413
911,2045,lowvariant,male,75plus,1.15705278215344
911,2045,mediumvariant,female,75plus,1.3210737532001
911,2045,mediumvariant,male,75plus,1.06818274671418
911,2045,nochange,female,75plus,0.934571847359364
911,2045,nochange,male,75plus,0.749496620264512
911,2045,zeromigration,female,75plus,1.32206532016639
911,2045,zeromigration,male,75plus,1.06881938819822
911,2045,constantfertility,female,80plus,0.47602945471075
911,2045,constantfertility,male,80plus,0.360426356877007
911,2045,constantmortality,female,80plus,0.497342337015754
911,2045,constantmortality,male,80plus,0.373962079445099
911,2045,highvariant,female,80plus,0.551356258580833
911,2045,highvariant,male,80plus,0.418483291173277
911,2045,instantreplacement,female,80plus,0.888361122390519
911,2045,instantreplacement,male,80plus,0.680405333236371
911,2045,lowvariant,female,80plus,0.642541560016982
911,2045,lowvariant,male,80plus,0.488991534227909
911,2045,mediumvariant,female,80plus,0.594027405906327
911,2045,mediumvariant,male,80plus,0.451433442110924
911,2045,nochange,female,80plus,0.400003642934623
911,2045,nochange,male,80plus,0.299798648105805
911,2045,zeromigration,female,80plus,0.594516678355523
911,2045,zeromigration,male,80plus,0.451750899558519
911,2045,constantfertility,female,85plus,0.164873548647848
911,2045,constantfertility,male,85plus,0.114759021961549
911,2045,constantmortality,female,85plus,0.162872686849607
911,2045,constantmortality,male,85plus,0.110956469785658
911,2045,highvariant,female,85plus,0.190963105374768
911,2045,highvariant,male,85plus,0.133244232243213
911,2045,instantreplacement,female,85plus,0.307682022946257
911,2045,instantreplacement,male,85plus,0.216634661491297
911,2045,lowvariant,female,85plus,0.222545277619628
911,2045,lowvariant,male,85plus,0.155693914012568
911,2045,mediumvariant,female,85plus,0.205742324212611
911,2045,mediumvariant,male,85plus,0.143735493558989
911,2045,nochange,female,85plus,0.130995951108468
911,2045,nochange,male,85plus,0.0889528843697656
911,2045,zeromigration,female,85plus,0.205925951369203
911,2045,zeromigration,male,85plus,0.143850159887894
911,2045,constantfertility,female,90plus,0.0398154283022245
911,2045,constantfertility,male,90plus,0.0244361991652128
911,2045,constantmortality,female,90plus,0.037271483706535
911,2045,constantmortality,male,90plus,0.0217847496396533
911,2045,highvariant,female,90plus,0.0461158135599968
911,2045,highvariant,male,90plus,0.0283723452941415
911,2045,instantreplacement,female,90plus,0.0743000980835733
911,2045,instantreplacement,male,90plus,0.0461274495321942
911,2045,lowvariant,female,90plus,0.0537426143716268
911,2045,lowvariant,male,90plus,0.0331526657041169
911,2045,mediumvariant,female,90plus,0.0496848574292343
911,2045,mediumvariant,male,90plus,0.0306063008178518
911,2045,nochange,female,90plus,0.029976745933993
911,2045,nochange,male,90plus,0.0174650190086223
911,2045,zeromigration,female,90plus,0.0497343316386249
911,2045,zeromigration,male,90plus,0.0306342595504834
911,2050,constantfertility,female,total,100
911,2050,constantfertility,male,total,100
911,2050,constantmortality,female,total,100
911,2050,constantmortality,male,total,100
911,2050,highvariant,female,total,100
911,2050,highvariant,male,total,100
911,2050,instantreplacement,female,total,100
911,2050,instantreplacement,male,total,100
911,2050,lowvariant,female,total,100
911,2050,lowvariant,male,total,100
911,2050,mediumvariant,female,total,100
911,2050,mediumvariant,male,total,100
911,2050,nochange,female,total,100
911,2050,nochange,male,total,100
911,2050,zeromigration,female,total,100
911,2050,zeromigration,male,total,100
911,2050,mediumvariant,female,0_1,5.0175417276214
911,2050,mediumvariant,male,0_1,5.14678323122299
911,2050,constantfertility,female,0_4,18.0533700980664
911,2050,constantfertility,male,0_4,18.3994388736054
911,2050,constantmortality,female,0_4,12.0170706258631
911,2050,constantmortality,male,0_4,12.2602997387894
911,2050,highvariant,female,0_4,13.7163763464853
911,2050,highvariant,male,0_4,14.0257300012846
911,2050,instantreplacement,female,0_4,7.63556414263861
911,2050,instantreplacement,male,0_4,7.89167758367121
911,2050,lowvariant,female,0_4,10.8391624656264
911,2050,lowvariant,male,0_4,11.1206006546457
911,2050,mediumvariant,female,0_4,12.3224532145441
911,2050,mediumvariant,male,0_4,12.6199327348504
911,2050,nochange,female,0_4,17.6580780364809
911,2050,nochange,male,0_4,17.9406847238348
911,2050,zeromigration,female,0_4,12.3222050855829
911,2050,zeromigration,male,0_4,12.6219025152501
911,2050,constantfertility,female,0_14,45.3102555049133
911,2050,constantfertility,male,0_14,46.0461578777282
911,2050,constantmortality,female,0_14,33.9913629326631
911,2050,constantmortality,male,0_14,34.60766263431
911,2050,highvariant,female,0_14,37.5730936765581
911,2050,highvariant,male,0_14,38.3025364511567
911,2050,instantreplacement,female,0_14,24.1795862936134
911,2050,instantreplacement,male,0_14,24.9050608099682
911,2050,lowvariant,female,0_14,31.7500786126929
911,2050,lowvariant,male,0_14,32.47035785466
911,2050,mediumvariant,female,0_14,34.8095971642214
911,2050,mediumvariant,male,0_14,35.5383830341629
911,2050,nochange,female,0_14,44.372154113985
911,2050,nochange,male,0_14,44.9966853567211
911,2050,zeromigration,female,0_14,34.8093981797214
911,2050,zeromigration,male,0_14,35.5443976523736
911,2050,mediumvariant,female,0_17,40.9543821866814
911,2050,mediumvariant,male,0_17,41.7840355802037
911,2050,constantfertility,female,0_19,55.6530954925656
911,2050,constantfertility,male,0_19,56.5008923958011
911,2050,constantmortality,female,0_19,44.0736226801149
911,2050,constantmortality,male,0_19,44.8424657645778
911,2050,highvariant,female,0_19,47.8824407049176
911,2050,highvariant,male,0_19,48.7577089072501
911,2050,instantreplacement,female,0_19,32.5642400865147
911,2050,instantreplacement,male,0_19,33.4987276111086
911,2050,lowvariant,female,0_19,41.496767804029
911,2050,lowvariant,male,0_19,42.3882458125551
911,2050,mediumvariant,female,0_19,44.8800131167172
911,2050,mediumvariant,male,0_19,45.7672647634468
911,2050,nochange,female,0_19,54.7706267929962
911,2050,nochange,male,0_19,55.5086566743714
911,2050,zeromigration,female,0_19,44.8798807448422
911,2050,zeromigration,male,0_19,45.7749139982353
911,2050,constantfertility,female,0_24,64.3007267618364
911,2050,constantfertility,male,0_24,65.2036074842857
911,2050,constantmortality,female,0_24,53.39623665227
911,2050,constantmortality,male,0_24,54.2610809051043
911,2050,highvariant,female,0_24,57.1777559038398
911,2050,highvariant,male,0_24,58.1430011043834
911,2050,instantreplacement,female,0_24,40.0724927519841
911,2050,instantreplacement,male,0_24,41.1601232757728
911,2050,lowvariant,female,0_24,50.5103760267187
911,2050,lowvariant,male,0_24,51.5200109894472
911,2050,mediumvariant,female,0_24,54.0660060597555
911,2050,mediumvariant,male,0_24,55.056821919385
911,2050,nochange,female,0_24,63.5865775482849
911,2050,nochange,male,0_24,64.3781579109206
911,2050,zeromigration,female,0_24,54.0658394605525
911,2050,zeromigration,male,0_24,55.0654215340489
911,2050,mediumvariant,female,3_4,4.84096088561112
911,2050,mediumvariant,male,3_4,4.95011201291307
911,2050,mediumvariant,female,3_5,7.21868434058228
911,2050,mediumvariant,male,3_5,7.37859415345396
911,2050,mediumvariant,female,3_6,9.56817240082921
911,2050,mediumvariant,male,3_6,9.77669139667091
911,2050,mediumvariant,female,4_5,4.7838531628411
911,2050,mediumvariant,male,4_5,4.88780643714186
911,2050,mediumvariant,female,4_6,7.13334122308802
911,2050,mediumvariant,male,4_6,7.28590368035881
911,2050,mediumvariant,female,5_10,13.8421588176908
911,2050,mediumvariant,male,5_10,14.1187079412586
911,2050,mediumvariant,female,5_11,16.0493598668725
911,2050,mediumvariant,male,5_11,16.3666472805979
911,2050,constantfertility,female,5_14,27.2568854068469
911,2050,constantfertility,male,5_14,27.6467190041229
911,2050,constantmortality,female,5_14,21.9742923068001
911,2050,constantmortality,male,5_14,22.3473628955206
911,2050,highvariant,female,5_14,23.8567173300728
911,2050,highvariant,male,5_14,24.2768064498721
911,2050,instantreplacement,female,5_14,16.5440221509747
911,2050,instantreplacement,male,5_14,17.013383226297
911,2050,lowvariant,female,5_14,20.9109161470665
911,2050,lowvariant,male,5_14,21.3497572000143
911,2050,mediumvariant,female,5_14,22.4871439496774
911,2050,mediumvariant,male,5_14,22.9184502993125
911,2050,nochange,female,5_14,26.7140760775041
911,2050,nochange,male,5_14,27.0560006328863
911,2050,zeromigration,female,5_14,22.4871930941385
911,2050,zeromigration,male,5_14,22.9224951371236
911,2050,mediumvariant,female,6_9,9.22845390286462
911,2050,mediumvariant,male,6_9,9.412203506878
911,2050,mediumvariant,female,6_10,11.4644353627197
911,2050,mediumvariant,male,6_10,11.6902258007177
911,2050,mediumvariant,female,6_11,13.6716364119013
911,2050,mediumvariant,male,6_11,13.938165140057
911,2050,mediumvariant,female,6_12,15.849074615906
911,2050,mediumvariant,male,6_12,16.1550326078428
911,2050,mediumvariant,female,7_10,9.11494730247276
911,2050,mediumvariant,male,7_10,9.2921285575008
911,2050,mediumvariant,female,7_12,13.499586555659
911,2050,mediumvariant,male,7_12,13.7569353646258
911,2050,mediumvariant,female,11_16,12.7749683863715
911,2050,mediumvariant,male,11_16,12.9985527435163
911,2050,mediumvariant,female,11_17,14.7897701544465
911,2050,mediumvariant,male,11_17,15.0453949040947
911,2050,mediumvariant,female,11_18,16.7701245354956
911,2050,mediumvariant,male,11_18,17.0557193610458
911,2050,mediumvariant,female,12_14,6.43778408280488
911,2050,mediumvariant,male,12_14,6.55180301871465
911,2050,mediumvariant,female,12_16,10.5677673371898
911,2050,mediumvariant,male,12_16,10.7506134041771
911,2050,mediumvariant,female,12_17,12.5825691052648
911,2050,mediumvariant,male,12_17,12.7974555647555
911,2050,mediumvariant,female,12_18,14.5629234863139
911,2050,mediumvariant,male,12_18,14.8077800217065
911,2050,mediumvariant,female,13_17,10.4051309012602
911,2050,mediumvariant,male,13_17,10.5805880969697
911,2050,mediumvariant,female,13_18,12.3854852823093
911,2050,mediumvariant,male,13_18,12.5909125539208
911,2050,mediumvariant,female,13_19,14.330761831296
911,2050,mediumvariant,male,13_19,14.5638172802128
911,2050,constantfertility,female,15plus,54.6897444950867
911,2050,constantfertility,male,15plus,53.9538421222718
911,2050,constantmortality,female,15plus,66.0086370673369
911,2050,constantmortality,male,15plus,65.39233736569
911,2050,highvariant,female,15plus,62.4269063234418
911,2050,highvariant,male,15plus,61.6974635488434
911,2050,instantreplacement,female,15plus,75.8204137063867
911,2050,instantreplacement,male,15plus,75.0949391900318
911,2050,lowvariant,female,15plus,68.2499213873071
911,2050,lowvariant,male,15plus,67.5296421453401
911,2050,mediumvariant,female,15plus,65.1904028357785
911,2050,mediumvariant,male,15plus,64.4616169658371
911,2050,nochange,female,15plus,55.627845886015
911,2050,nochange,male,15plus,55.0033146432789
911,2050,zeromigration,female,15plus,65.1906018202786
911,2050,zeromigration,male,15plus,64.4556023476264
911,2050,mediumvariant,female,15_17,6.14478502245996
911,2050,mediumvariant,male,15_17,6.24565254604081
911,2050,constantfertility,female,15_24,18.9904712569231
911,2050,constantfertility,male,15_24,19.1574496065575
911,2050,constantmortality,female,15_24,19.4048737196069
911,2050,constantmortality,male,15_24,19.6534182707943
911,2050,highvariant,female,15_24,19.6046622272817
911,2050,highvariant,male,15_24,19.8404646532267
911,2050,instantreplacement,female,15_24,15.8929064583707
911,2050,instantreplacement,male,15_24,16.2550624658045
911,2050,lowvariant,female,15_24,18.7602974140258
911,2050,lowvariant,male,15_24,19.0496531347872
911,2050,mediumvariant,female,15_24,19.256408895534
911,2050,mediumvariant,male,15_24,19.5184388852221
911,2050,nochange,female,15_24,19.2144234342999
911,2050,nochange,male,15_24,19.3814725541995
911,2050,zeromigration,female,15_24,19.2564412808311
911,2050,zeromigration,male,15_24,19.5210238816752
911,2050,constantfertility,female,15_49,44.4147455130932
911,2050,constantfertility,male,15_49,44.4001888680741
911,2050,constantmortality,female,15_49,52.4976883232841
911,2050,constantmortality,male,15_49,52.775750294094
911,2050,highvariant,female,15_49,49.8688035593104
911,2050,highvariant,male,15_49,49.9822453810613
911,2050,instantreplacement,female,15_49,53.9467688239134
911,2050,instantreplacement,male,15_49,54.4699072854507
911,2050,lowvariant,female,15_49,53.0856251029097
911,2050,lowvariant,male,15_49,53.3359875262919
911,2050,mediumvariant,female,15_49,51.4242980740672
911,2050,mediumvariant,male,15_49,51.5995488952496
911,2050,nochange,female,15_49,45.4936083990197
911,2050,nochange,male,15_49,45.5794774321895
911,2050,zeromigration,female,15_49,51.4217524477354
911,2050,zeromigration,male,15_49,51.5959732616821
911,2050,constantfertility,female,15_59,49.4983865050227
911,2050,constantfertility,male,15_59,49.295713726954
911,2050,constantmortality,female,15_59,59.37996558352
911,2050,constantmortality,male,15_59,59.4336203524379
911,2050,highvariant,female,15_59,56.0820290890141
911,2050,highvariant,male,15_59,55.9854088036378
911,2050,instantreplacement,female,15_59,64.7692199798144
911,2050,instantreplacement,male,15_59,65.0389341094502
911,2050,lowvariant,female,15_59,60.5882864988109
911,2050,lowvariant,male,15_59,60.6091622142444
911,2050,mediumvariant,female,15_59,58.2351926141515
911,2050,mediumvariant,male,15_59,58.1903861698283
911,2050,nochange,female,15_59,50.6558011366716
911,2050,nochange,male,15_59,50.55247532292
911,2050,zeromigration,female,15_59,58.2322741160971
911,2050,zeromigration,male,15_59,58.1836491570109
911,2050,constantfertility,female,15_64,51.3029119749412
911,2050,constantfertility,male,15_64,50.9900235568773
911,2050,constantmortality,female,15_64,61.7874712185747
911,2050,constantmortality,male,15_64,61.6915560906178
911,2050,highvariant,female,15_64,58.28751994419
911,2050,highvariant,male,15_64,58.0630652532947
911,2050,instantreplacement,female,15_64,68.6107391309158
911,2050,instantreplacement,male,15_64,68.6967118349135
911,2050,lowvariant,female,15_64,63.2514847070579
911,2050,lowvariant,male,15_64,63.1263614367537
911,2050,mediumvariant,female,15_64,60.6528363246382
911,2050,mediumvariant,male,15_64,60.4714327794658
911,2050,nochange,female,15_64,52.4616142596637
911,2050,nochange,male,15_64,52.2390226322142
911,2050,zeromigration,female,15_64,60.6504604736269
911,2050,zeromigration,male,15_64,60.4643239738624
911,2050,mediumvariant,female,16plus,63.1089155547313
911,2050,mediumvariant,male,16plus,62.3450151518004
911,2050,mediumvariant,female,17plus,61.0604195813935
911,2050,mediumvariant,male,17plus,60.2628065803746
911,2050,mediumvariant,female,18plus,59.0456178133186
911,2050,mediumvariant,male,18plus,58.2159644197963
911,2050,mediumvariant,female,18_23,11.3479165759658
911,2050,mediumvariant,male,18_23,11.4928594622389
911,2050,constantfertility,female,20plus,44.3469045074343
911,2050,constantfertility,male,20plus,43.4991076041989
911,2050,constantmortality,female,20plus,55.9263773198851
911,2050,constantmortality,male,20plus,55.1575342354222
911,2050,highvariant,female,20plus,52.1175592950824
911,2050,highvariant,male,20plus,51.24229109275
911,2050,instantreplacement,female,20plus,67.4357599134853
911,2050,instantreplacement,male,20plus,66.5012723888914
911,2050,lowvariant,female,20plus,58.5032321959709
911,2050,lowvariant,male,20plus,57.611754187445
911,2050,mediumvariant,female,20plus,55.1199868832828
911,2050,mediumvariant,male,20plus,54.2327352365532
911,2050,nochange,female,20plus,45.2293732070038
911,2050,nochange,male,20plus,44.4913433256286
911,2050,zeromigration,female,20plus,55.1201192551578
911,2050,zeromigration,male,20plus,54.2250860017647
911,2050,constantfertility,female,20_64,40.9600719872888
911,2050,constantfertility,male,20_64,40.5352890388044
911,2050,constantmortality,female,20_64,51.7052114711229
911,2050,constantmortality,male,20_64,51.45675296035
911,2050,highvariant,female,20_64,47.9781729158306
911,2050,highvariant,male,20_64,47.6078927972013
911,2050,instantreplacement,female,20_64,60.2260853380144
911,2050,instantreplacement,male,20_64,60.1030450337731
911,2050,lowvariant,female,20_64,53.5047955157217
911,2050,lowvariant,male,20_64,53.2084734788586
911,2050,mediumvariant,female,20_64,50.5824203721425
911,2050,mediumvariant,male,20_64,50.2425510501819
911,2050,nochange,female,20_64,42.0631415806526
911,2050,nochange,male,20_64,41.7270513145639
911,2050,zeromigration,female,20_64,50.5799779085062
911,2050,zeromigration,male,20_64,50.2338076280007
911,2050,constantfertility,female,20_69,42.3142160245813
911,2050,constantfertility,male,20_69,41.7776308956254
911,2050,constantmortality,female,20_69,53.4786451361376
911,2050,constantmortality,male,20_69,53.0799566679403
911,2050,highvariant,female,20_69,49.6332076275183
911,2050,highvariant,male,20_69,49.1313211135085
911,2050,instantreplacement,female,20_69,63.108772762418
911,2050,instantreplacement,male,20_69,62.7850494351002
911,2050,lowvariant,female,20_69,55.5033009588113
911,2050,lowvariant,male,20_69,55.0541937248553
911,2050,mediumvariant,female,20_69,52.3966578929912
911,2050,mediumvariant,male,20_69,51.9151139017121
911,2050,nochange,female,20_69,43.3933586818744
911,2050,nochange,male,20_69,42.9394939112851
911,2050,zeromigration,female,20_69,52.3949286835999
911,2050,zeromigration,male,20_69,51.9064757762112
911,2050,mediumvariant,female,21plus,53.2101898993448
911,2050,mediumvariant,male,21plus,52.2976276694495
911,2050,constantfertility,female,25plus,35.6992732381636
911,2050,constantfertility,male,25plus,34.7963925157143
911,2050,constantmortality,female,25plus,46.60376334773
911,2050,constantmortality,male,25plus,45.7389190948957
911,2050,highvariant,female,25plus,42.8222440961602
911,2050,highvariant,male,25plus,41.8569988956166
911,2050,instantreplacement,female,25plus,59.9275072480159
911,2050,instantreplacement,male,25plus,58.8398767242272
911,2050,lowvariant,female,25plus,49.4896239732813
911,2050,lowvariant,male,25plus,48.4799890105529
911,2050,mediumvariant,female,25plus,45.9339939402445
911,2050,mediumvariant,male,25plus,44.943178080615
911,2050,nochange,female,25plus,36.4134224517151
911,2050,nochange,male,25plus,35.6218420890794
911,2050,zeromigration,female,25plus,45.9341605394475
911,2050,zeromigration,male,25plus,44.9345784659511
911,2050,constantfertility,female,25_49,25.4242742561702
911,2050,constantfertility,male,25_49,25.2427392615166
911,2050,constantmortality,female,25_49,33.0928146036772
911,2050,constantmortality,male,25_49,33.1223320232998
911,2050,highvariant,female,25_49,30.2641413320288
911,2050,highvariant,male,25_49,30.1417807278345
911,2050,instantreplacement,female,25_49,38.0538623655427
911,2050,instantreplacement,male,25_49,38.2148448196461
911,2050,lowvariant,female,25_49,34.3253276888839
911,2050,lowvariant,male,25_49,34.2863343915047
911,2050,mediumvariant,female,25_49,32.1678891785331
911,2050,mediumvariant,male,25_49,32.0811100100275
911,2050,nochange,female,25_49,26.2791849647198
911,2050,nochange,male,25_49,26.19800487799
911,2050,zeromigration,female,25_49,32.1653111669043
911,2050,zeromigration,male,25_49,32.0749493800069
911,2050,constantfertility,female,25_64,32.3124407180181
911,2050,constantfertility,male,25_64,31.8325739503199
911,2050,constantmortality,female,25_64,42.3825974989678
911,2050,constantmortality,male,25_64,42.0381378198235
911,2050,highvariant,female,25_64,38.6828577169084
911,2050,highvariant,male,25_64,38.2226006000679
911,2050,instantreplacement,female,25_64,52.7178326725451
911,2050,instantreplacement,male,25_64,52.4416493691089
911,2050,lowvariant,female,25_64,44.4911872930321
911,2050,lowvariant,male,25_64,44.0767083019665
911,2050,mediumvariant,female,25_64,41.3964274291042
911,2050,mediumvariant,male,25_64,40.9529938942437
911,2050,nochange,female,25_64,33.2471908253638
911,2050,nochange,male,25_64,32.8575500780148
911,2050,zeromigration,female,25_64,41.3940191927958
911,2050,zeromigration,male,25_64,40.9433000921872
911,2050,constantfertility,female,25_69,33.6665847553106
911,2050,constantfertility,male,25_69,33.0749158071409
911,2050,constantmortality,female,25_69,44.1560311639826
911,2050,constantmortality,male,25_69,43.6613415274138
911,2050,highvariant,female,25_69,40.3378924285961
911,2050,highvariant,male,25_69,39.7460289163752
911,2050,instantreplacement,female,25_69,55.6005200969487
911,2050,instantreplacement,male,25_69,55.123653770436
911,2050,lowvariant,female,25_69,46.4896927361216
911,2050,lowvariant,male,25_69,45.9224285479632
911,2050,mediumvariant,female,25_69,43.2106649499529
911,2050,mediumvariant,male,25_69,42.6255567457739
911,2050,nochange,female,25_69,34.5774079265857
911,2050,nochange,male,25_69,34.0699926747359
911,2050,zeromigration,female,25_69,43.2089699678895
911,2050,zeromigration,male,25_69,42.6159682403977
911,2050,constantfertility,female,50plus,10.2749989819934
911,2050,constantfertility,male,50plus,9.55365325419768
911,2050,constantmortality,female,50plus,13.5109487440528
911,2050,constantmortality,male,50plus,12.6165870715959
911,2050,highvariant,female,50plus,12.5581027641314
911,2050,highvariant,male,50plus,11.7152181677821
911,2050,instantreplacement,female,50plus,21.8736448824732
911,2050,instantreplacement,male,50plus,20.6250319045811
911,2050,lowvariant,female,50plus,15.1642962843974
911,2050,lowvariant,male,50plus,14.1936546190482
911,2050,mediumvariant,female,50plus,13.7661047617113
911,2050,mediumvariant,male,50plus,12.8620680705875
911,2050,nochange,female,50plus,10.1342374869953
911,2050,nochange,male,50plus,9.42383721108941
911,2050,zeromigration,female,50plus,13.7688493725432
911,2050,zeromigration,male,50plus,12.8596290859443
911,2050,constantfertility,female,60plus,5.19135799006401
911,2050,constantfertility,male,60plus,4.6581283953178
911,2050,constantmortality,female,60plus,6.6286714838169
911,2050,constantmortality,male,60plus,5.95871701325206
911,2050,highvariant,female,60plus,6.34487723442774
911,2050,highvariant,male,60plus,5.71205474520559
911,2050,instantreplacement,female,60plus,11.0511937265723
911,2050,instantreplacement,male,60plus,10.0560050805816
911,2050,lowvariant,female,60plus,7.66163488849624
911,2050,lowvariant,male,60plus,6.92047993109566
911,2050,mediumvariant,female,60plus,6.95521022162706
911,2050,mediumvariant,male,60plus,6.27123079600877
911,2050,nochange,female,60plus,4.97204474934335
911,2050,nochange,male,60plus,4.45083932035891
911,2050,zeromigration,female,60plus,6.9583277041815
911,2050,zeromigration,male,60plus,6.27195319061542
911,2050,constantfertility,female,65plus,3.38683252014553
911,2050,constantfertility,male,65plus,2.96381856539446
911,2050,constantmortality,female,65plus,4.2211658487622
911,2050,constantmortality,male,65plus,3.70078127507222
911,2050,highvariant,female,65plus,4.13938637925179
911,2050,highvariant,male,65plus,3.63439829554867
911,2050,instantreplacement,female,65plus,7.2096745754709
911,2050,instantreplacement,male,65plus,6.39822735511831
911,2050,lowvariant,female,65plus,4.99843668024919
911,2050,lowvariant,male,65plus,4.40328070858634
911,2050,mediumvariant,female,65plus,4.53756651114031
911,2050,mediumvariant,male,65plus,3.99018418637132
911,2050,nochange,female,65plus,3.16623162635124
911,2050,nochange,male,65plus,2.76429201106465
911,2050,zeromigration,female,65plus,4.54014134665164
911,2050,zeromigration,male,65plus,3.99127837376397
911,2050,constantfertility,female,70plus,2.03268848285304
911,2050,constantfertility,male,70plus,1.72147670857346
