agebroad,gender,percentagetotalpopulation,region,variant,year
6_11,female,9.463,5501,medium_variant,2032
6_12,female,11.056,5501,medium_variant,2032
7_10,female,6.309,5501,medium_variant,2032
7_12,female,9.492,5501,medium_variant,2032
11_16,female,9.568,5501,medium_variant,2032
11_17,female,11.152,5501,medium_variant,2032
11_18,female,12.729,5501,medium_variant,2032
12_14,female,4.791,5501,medium_variant,2032
12_16,female,7.978,5501,medium_variant,2032
12_17,female,9.563,5501,medium_variant,2032
12_18,female,11.14,5501,medium_variant,2032
13_17,female,7.969,5501,medium_variant,2032
13_18,female,9.546,5501,medium_variant,2032
13_19,female,11.119,5501,medium_variant,2032
15_17,female,4.771,5501,medium_variant,2032
18_23,female,9.479,5501,medium_variant,2032
15_24,female,15.84,5501,medium_variant,2032
15_49,female,52.528,5501,medium_variant,2032
15_59,female,63.337,5501,medium_variant,2032
15_64,female,67.459,5501,medium_variant,2032
20_64,female,59.538,5501,medium_variant,2032
20_69,female,62.881,5501,medium_variant,2032
25_49,female,36.688,5501,medium_variant,2032
25_64,female,51.619,5501,medium_variant,2032
25_69,female,54.962,5501,medium_variant,2032
15plus,female,76.465,5501,medium_variant,2032
16plus,female,74.869,5501,medium_variant,2032
17plus,female,73.278,5501,medium_variant,2032
18plus,female,71.694,5501,medium_variant,2032
20plus,female,68.544,5501,medium_variant,2032
21plus,female,66.969,5501,medium_variant,2032
25plus,female,60.625,5501,medium_variant,2032
50plus,female,23.937,5501,medium_variant,2032
60plus,female,13.128,5501,medium_variant,2032
65plus,female,9.006,5501,medium_variant,2032
70plus,female,5.663,5501,medium_variant,2032
75plus,female,3.185,5501,medium_variant,2032
80plus,female,1.544,5501,medium_variant,2032
85plus,female,0.63,5501,medium_variant,2032
90plus,female,0.211,5501,medium_variant,2032
total,female,100,5501,medium_variant,2032
0,male,1.583,5501,medium_variant,2032
0_1,male,3.159,5501,medium_variant,2032
0_4,male,7.945,5501,medium_variant,2032
0_14,male,24.308,5501,medium_variant,2032
0_17,male,29.263,5501,medium_variant,2032
0_19,male,32.537,5501,medium_variant,2032
0_24,male,40.765,5501,medium_variant,2032
3_4,male,3.197,5501,medium_variant,2032
3_5,male,4.805,5501,medium_variant,2032
3_6,male,6.419,5501,medium_variant,2032
4_5,male,3.209,5501,medium_variant,2032
4_6,male,4.824,5501,medium_variant,2032
5_14,male,16.363,5501,medium_variant,2032
5_10,male,9.749,5501,medium_variant,2032
5_11,male,11.395,5501,medium_variant,2032
6_9,male,6.5,5501,medium_variant,2032
6_10,male,8.141,5501,medium_variant,2032
6_11,male,9.787,5501,medium_variant,2032
6_12,male,11.439,5501,medium_variant,2032
7_10,male,6.526,5501,medium_variant,2032
7_12,male,9.824,5501,medium_variant,2032
11_16,male,9.923,5501,medium_variant,2032
11_17,male,11.569,5501,medium_variant,2032
11_18,male,13.208,5501,medium_variant,2032
12_14,male,4.968,5501,medium_variant,2032
12_16,male,8.277,5501,medium_variant,2032
12_17,male,9.923,5501,medium_variant,2032
12_18,male,11.562,5501,medium_variant,2032
13_17,male,8.271,5501,medium_variant,2032
13_18,male,9.91,5501,medium_variant,2032
13_19,male,11.546,5501,medium_variant,2032
15_17,male,4.955,5501,medium_variant,2032
18_23,male,9.852,5501,medium_variant,2032
15_24,male,16.457,5501,medium_variant,2032
15_49,male,53.582,5501,medium_variant,2032
15_59,male,63.871,5501,medium_variant,2032
15_64,male,67.746,5501,medium_variant,2032
20_64,male,59.517,5501,medium_variant,2032
20_69,male,62.592,5501,medium_variant,2032
25_49,male,37.125,5501,medium_variant,2032
25_64,male,51.29,5501,medium_variant,2032
25_69,male,54.364,5501,medium_variant,2032
15plus,male,75.692,5501,medium_variant,2032
16plus,male,74.035,5501,medium_variant,2032
17plus,male,72.383,5501,medium_variant,2032
18plus,male,70.737,5501,medium_variant,2032
20plus,male,67.463,5501,medium_variant,2032
21plus,male,65.825,5501,medium_variant,2032
25plus,male,59.235,5501,medium_variant,2032
50plus,male,22.11,5501,medium_variant,2032
60plus,male,11.821,5501,medium_variant,2032
65plus,male,7.945,5501,medium_variant,2032
70plus,male,4.871,5501,medium_variant,2032
75plus,male,2.651,5501,medium_variant,2032
80plus,male,1.231,5501,medium_variant,2032
85plus,male,0.482,5501,medium_variant,2032
90plus,male,0.159,5501,medium_variant,2032
total,male,100,5501,medium_variant,2032
0,female,1.52,5501,medium_variant,2033
0_1,female,3.032,5501,medium_variant,2033
0_4,female,7.616,5501,medium_variant,2033
0_14,female,23.241,5501,medium_variant,2033
0_17,female,27.982,5501,medium_variant,2033
0_19,female,31.112,5501,medium_variant,2033
0_24,female,38.936,5501,medium_variant,2033
3_4,female,3.063,5501,medium_variant,2033
3_5,female,4.602,5501,medium_variant,2033
3_6,female,6.147,5501,medium_variant,2033
4_5,female,3.073,5501,medium_variant,2033
4_6,female,4.617,5501,medium_variant,2033
5_14,female,15.625,5501,medium_variant,2033
5_10,female,9.316,5501,medium_variant,2033
5_11,female,10.887,5501,medium_variant,2033
6_9,female,6.211,5501,medium_variant,2033
6_10,female,7.777,5501,medium_variant,2033
6_11,female,9.348,5501,medium_variant,2033
6_12,female,10.923,5501,medium_variant,2033
7_10,female,6.233,5501,medium_variant,2033
7_12,female,9.379,5501,medium_variant,2033
11_16,female,9.474,5501,medium_variant,2033
11_17,female,11.049,5501,medium_variant,2033
11_18,female,12.618,5501,medium_variant,2033
12_14,female,4.738,5501,medium_variant,2033
12_16,female,7.903,5501,medium_variant,2033
12_17,female,9.478,5501,medium_variant,2033
12_18,female,11.047,5501,medium_variant,2033
13_17,female,7.903,5501,medium_variant,2033
13_18,female,9.472,5501,medium_variant,2033
13_19,female,11.034,5501,medium_variant,2033
15_17,female,4.741,5501,medium_variant,2033
18_23,female,9.381,5501,medium_variant,2033
15_24,female,15.695,5501,medium_variant,2033
15_49,female,52.305,5501,medium_variant,2033
15_59,female,63.338,5501,medium_variant,2033
15_64,female,67.522,5501,medium_variant,2033
20_64,female,59.651,5501,medium_variant,2033
20_69,female,63.051,5501,medium_variant,2033
25_49,female,36.61,5501,medium_variant,2033
25_64,female,51.827,5501,medium_variant,2033
25_69,female,55.227,5501,medium_variant,2033
15plus,female,76.759,5501,medium_variant,2033
16plus,female,75.174,5501,medium_variant,2033
17plus,female,73.593,5501,medium_variant,2033
18plus,female,72.018,5501,medium_variant,2033
20plus,female,68.888,5501,medium_variant,2033
21plus,female,67.331,5501,medium_variant,2033
25plus,female,61.064,5501,medium_variant,2033
50plus,female,24.454,5501,medium_variant,2033
60plus,female,13.421,5501,medium_variant,2033
65plus,female,9.237,5501,medium_variant,2033
70plus,female,5.837,5501,medium_variant,2033
75plus,female,3.293,5501,medium_variant,2033
80plus,female,1.607,5501,medium_variant,2033
85plus,female,0.65,5501,medium_variant,2033
90plus,female,0.219,5501,medium_variant,2033
total,female,100,5501,medium_variant,2033
0,male,1.561,5501,medium_variant,2033
0_1,male,3.115,5501,medium_variant,2033
0_4,male,7.835,5501,medium_variant,2033
0_14,male,24.002,5501,medium_variant,2033
0_17,male,28.926,5501,medium_variant,2033
0_19,male,32.181,5501,medium_variant,2033
0_24,male,40.313,5501,medium_variant,2033
3_4,male,3.155,5501,medium_variant,2033
3_5,male,4.742,5501,medium_variant,2033
3_6,male,6.337,5501,medium_variant,2033
4_5,male,3.168,5501,medium_variant,2033
4_6,male,4.762,5501,medium_variant,2033
5_14,male,16.167,5501,medium_variant,2033
5_10,male,9.627,5501,medium_variant,2033
5_11,male,11.254,5501,medium_variant,2033
6_9,male,6.419,5501,medium_variant,2033
6_10,male,8.04,5501,medium_variant,2033
6_11,male,9.667,5501,medium_variant,2033
6_12,male,11.299,5501,medium_variant,2033
7_10,male,6.445,5501,medium_variant,2033
7_12,male,9.705,5501,medium_variant,2033
11_16,male,9.828,5501,medium_variant,2033
11_17,male,11.465,5501,medium_variant,2033
11_18,male,13.095,5501,medium_variant,2033
12_14,male,4.913,5501,medium_variant,2033
12_16,male,8.201,5501,medium_variant,2033
12_17,male,9.837,5501,medium_variant,2033
12_18,male,11.468,5501,medium_variant,2033
13_17,male,8.205,5501,medium_variant,2033
13_18,male,9.836,5501,medium_variant,2033
13_19,male,11.459,5501,medium_variant,2033
15_17,male,4.924,5501,medium_variant,2033
18_23,male,9.753,5501,medium_variant,2033
15_24,male,16.311,5501,medium_variant,2033
15_49,male,53.434,5501,medium_variant,2033
15_59,male,63.92,5501,medium_variant,2033
15_64,male,67.852,5501,medium_variant,2033
20_64,male,59.673,5501,medium_variant,2033
20_69,male,62.8,5501,medium_variant,2033
25_49,male,37.123,5501,medium_variant,2033
25_64,male,51.541,5501,medium_variant,2033
25_69,male,54.667,5501,medium_variant,2033
15plus,male,75.998,5501,medium_variant,2033
16plus,male,74.353,5501,medium_variant,2033
17plus,male,72.71,5501,medium_variant,2033
18plus,male,71.074,5501,medium_variant,2033
20plus,male,67.819,5501,medium_variant,2033
21plus,male,66.2,5501,medium_variant,2033
25plus,male,59.687,5501,medium_variant,2033
50plus,male,22.564,5501,medium_variant,2033
60plus,male,12.078,5501,medium_variant,2033
65plus,male,8.146,5501,medium_variant,2033
70plus,male,5.02,5501,medium_variant,2033
75plus,male,2.743,5501,medium_variant,2033
80plus,male,1.285,5501,medium_variant,2033
85plus,male,0.497,5501,medium_variant,2033
90plus,male,0.165,5501,medium_variant,2033
total,male,100,5501,medium_variant,2033
0,female,1.499,5501,medium_variant,2034
0_1,female,2.991,5501,medium_variant,2034
0_4,female,7.512,5501,medium_variant,2034
0_14,female,22.949,5501,medium_variant,2034
0_17,female,27.654,5501,medium_variant,2034
0_19,female,30.768,5501,medium_variant,2034
0_24,female,38.503,5501,medium_variant,2034
3_4,female,3.02,5501,medium_variant,2034
3_5,female,4.539,5501,medium_variant,2034
3_6,female,6.064,5501,medium_variant,2034
4_5,female,3.033,5501,medium_variant,2034
4_6,female,4.558,5501,medium_variant,2034
5_14,female,15.437,5501,medium_variant,2034
5_10,female,9.201,5501,medium_variant,2034
5_11,female,10.753,5501,medium_variant,2034
6_9,female,6.134,5501,medium_variant,2034
6_10,female,7.682,5501,medium_variant,2034
6_11,female,9.234,5501,medium_variant,2034
6_12,female,10.791,5501,medium_variant,2034
7_10,female,6.157,5501,medium_variant,2034
7_12,female,9.266,5501,medium_variant,2034
11_16,female,9.375,5501,medium_variant,2034
11_17,female,10.941,5501,medium_variant,2034
11_18,female,12.501,5501,medium_variant,2034
12_14,female,4.683,5501,medium_variant,2034
12_16,female,7.822,5501,medium_variant,2034
12_17,female,9.389,5501,medium_variant,2034
12_18,female,10.949,5501,medium_variant,2034
13_17,female,7.831,5501,medium_variant,2034
13_18,female,9.392,5501,medium_variant,2034
13_19,female,10.945,5501,medium_variant,2034
15_17,female,4.705,5501,medium_variant,2034
18_23,female,9.295,5501,medium_variant,2034
15_24,female,15.554,5501,medium_variant,2034
15_49,female,52.065,5501,medium_variant,2034
15_59,female,63.324,5501,medium_variant,2034
15_64,female,67.58,5501,medium_variant,2034
20_64,female,59.761,5501,medium_variant,2034
20_69,female,63.223,5501,medium_variant,2034
25_49,female,36.511,5501,medium_variant,2034
25_64,female,52.026,5501,medium_variant,2034
25_69,female,55.488,5501,medium_variant,2034
15plus,female,77.051,5501,medium_variant,2034
16plus,female,75.483,5501,medium_variant,2034
17plus,female,73.913,5501,medium_variant,2034
18plus,female,72.346,5501,medium_variant,2034
20plus,female,69.232,5501,medium_variant,2034
21plus,female,67.686,5501,medium_variant,2034
25plus,female,61.497,5501,medium_variant,2034
50plus,female,24.986,5501,medium_variant,2034
60plus,female,13.727,5501,medium_variant,2034
65plus,female,9.471,5501,medium_variant,2034
70plus,female,6.009,5501,medium_variant,2034
75plus,female,3.398,5501,medium_variant,2034
80plus,female,1.662,5501,medium_variant,2034
85plus,female,0.665,5501,medium_variant,2034
90plus,female,0.221,5501,medium_variant,2034
total,female,100,5501,medium_variant,2034
0,male,1.54,5501,medium_variant,2034
0_1,male,3.071,5501,medium_variant,2034
0_4,male,7.726,5501,medium_variant,2034
0_14,male,23.697,5501,medium_variant,2034
0_17,male,28.585,5501,medium_variant,2034
0_19,male,31.823,5501,medium_variant,2034
0_24,male,39.868,5501,medium_variant,2034
3_4,male,3.11,5501,medium_variant,2034
3_5,male,4.677,5501,medium_variant,2034
3_6,male,6.251,5501,medium_variant,2034
4_5,male,3.126,5501,medium_variant,2034
4_6,male,4.7,5501,medium_variant,2034
5_14,male,15.971,5501,medium_variant,2034
5_10,male,9.506,5501,medium_variant,2034
5_11,male,11.114,5501,medium_variant,2034
6_9,male,6.338,5501,medium_variant,2034
6_10,male,7.939,5501,medium_variant,2034
6_11,male,9.547,5501,medium_variant,2034
6_12,male,11.161,5501,medium_variant,2034
7_10,male,6.366,5501,medium_variant,2034
7_12,male,9.587,5501,medium_variant,2034
11_16,male,9.725,5501,medium_variant,2034
11_17,male,11.353,5501,medium_variant,2034
11_18,male,12.975,5501,medium_variant,2034
12_14,male,4.857,5501,medium_variant,2034
12_16,male,8.117,5501,medium_variant,2034
12_17,male,9.745,5501,medium_variant,2034
12_18,male,11.368,5501,medium_variant,2034
13_17,male,8.132,5501,medium_variant,2034
13_18,male,9.754,5501,medium_variant,2034
13_19,male,11.37,5501,medium_variant,2034
15_17,male,4.888,5501,medium_variant,2034
18_23,male,9.669,5501,medium_variant,2034
15_24,male,16.172,5501,medium_variant,2034
15_49,male,53.271,5501,medium_variant,2034
15_59,male,63.961,5501,medium_variant,2034
15_64,male,67.957,5501,medium_variant,2034
20_64,male,59.83,5501,medium_variant,2034
20_69,male,63.013,5501,medium_variant,2034
25_49,male,37.1,5501,medium_variant,2034
25_64,male,51.785,5501,medium_variant,2034
25_69,male,54.968,5501,medium_variant,2034
15plus,male,76.303,5501,medium_variant,2034
16plus,male,74.674,5501,medium_variant,2034
17plus,male,73.043,5501,medium_variant,2034
18plus,male,71.415,5501,medium_variant,2034
20plus,male,68.177,5501,medium_variant,2034
21plus,male,66.568,5501,medium_variant,2034
25plus,male,60.132,5501,medium_variant,2034
50plus,male,23.032,5501,medium_variant,2034
60plus,male,12.342,5501,medium_variant,2034
65plus,male,8.347,5501,medium_variant,2034
70plus,male,5.163,5501,medium_variant,2034
75plus,male,2.829,5501,medium_variant,2034
80plus,male,1.33,5501,medium_variant,2034
85plus,male,0.507,5501,medium_variant,2034
90plus,male,0.166,5501,medium_variant,2034
total,male,100,5501,medium_variant,2034
total,female,100,5501,constant_fertility,2035
0_4,female,8.83357326719359,5501,constant_fertility,2035
0_14,female,25.7211984725537,5501,constant_fertility,2035
0_19,female,33.6031720884408,5501,constant_fertility,2035
0_24,female,40.9132083983511,5501,constant_fertility,2035
5_14,female,16.8876252053601,5501,constant_fertility,2035
15plus,female,74.2788015274462,5501,constant_fertility,2035
15_24,female,15.1920099257973,5501,constant_fertility,2035
15_49,female,49.9167366930335,5501,constant_fertility,2035
15_59,female,60.8701019895957,5501,constant_fertility,2035
15_64,female,65.0126306625337,5501,constant_fertility,2035
20plus,female,66.3968279115592,5501,constant_fertility,2035
20_64,female,57.1306570466467,5501,constant_fertility,2035
20_69,female,60.4984821778252,5501,constant_fertility,2035
25plus,female,59.0867916016489,5501,constant_fertility,2035
25_49,female,34.7247267672362,5501,constant_fertility,2035
25_64,female,49.8206207367364,5501,constant_fertility,2035
25_69,female,53.1884458679149,5501,constant_fertility,2035
50plus,female,24.3620648344128,5501,constant_fertility,2035
60plus,female,13.4086995378506,5501,constant_fertility,2035
65plus,female,9.26617086491252,5501,constant_fertility,2035
70plus,female,5.89834573373408,5501,constant_fertility,2035
75plus,female,3.34074282087383,5501,constant_fertility,2035
80plus,female,1.63042939302527,5501,constant_fertility,2035
85plus,female,0.643343855326601,5501,constant_fertility,2035
90plus,female,0.206045515453189,5501,constant_fertility,2035
total,male,100,5501,constant_fertility,2035
0_4,male,9.1495036832648,5501,constant_fertility,2035
0_14,male,26.6519890545921,5501,constant_fertility,2035
0_19,male,34.8292822998997,5501,constant_fertility,2035
0_24,male,42.4096638525427,5501,constant_fertility,2035
5_14,male,17.5024853713273,5501,constant_fertility,2035
15plus,male,73.3480109454079,5501,constant_fertility,2035
15_24,male,15.7576747979506,5501,constant_fertility,2035
15_49,male,50.9924696845599,5501,constant_fertility,2035
15_59,male,61.3519553797584,5501,constant_fertility,2035
15_64,male,65.2201485824667,5501,constant_fertility,2035
20plus,male,65.1707177001003,5501,constant_fertility,2035
20_64,male,57.0428553371591,5501,constant_fertility,2035
20_69,male,60.1283308535073,5501,constant_fertility,2035
25plus,male,57.5903361474573,5501,constant_fertility,2035
25_49,male,35.2347948866093,5501,constant_fertility,2035
25_64,male,49.4624737845161,5501,constant_fertility,2035
25_69,male,52.5479493008643,5501,constant_fertility,2035
50plus,male,22.355541260848,5501,constant_fertility,2035
60plus,male,11.9960555656495,5501,constant_fertility,2035
65plus,male,8.12786236294116,5501,constant_fertility,2035
70plus,male,5.04238684659302,5501,constant_fertility,2035
75plus,male,2.76599023999007,5501,constant_fertility,2035
80plus,male,1.29737793802055,5501,constant_fertility,2035
85plus,male,0.486948251423514,5501,constant_fertility,2035
90plus,male,0.152192807830138,5501,constant_fertility,2035
total,female,100,5501,constant_mortality,2035
0_4,female,7.34338028966775,5501,constant_mortality,2035
0_14,female,22.5271045345223,5501,constant_mortality,2035
0_19,female,30.3395795150246,5501,constant_mortality,2035
0_24,female,38.1117853980657,5501,constant_mortality,2035
5_14,female,15.1837242448545,5501,constant_mortality,2035
15plus,female,77.4728954654778,5501,constant_mortality,2035
15_24,female,15.5846808635434,5501,constant_mortality,2035
15_49,female,52.436360308294,5501,constant_mortality,2035
15_59,female,63.9854697114939,5501,constant_mortality,2035
15_64,female,68.2995087269635,5501,constant_mortality,2035
20plus,female,69.6604204849754,5501,constant_mortality,2035
20_64,female,60.4870337464611,5501,constant_mortality,2035
20_69,female,63.9373878753758,5501,constant_mortality,2035
25plus,female,61.8882146019344,5501,constant_mortality,2035
25_49,female,36.8516794447505,5501,constant_mortality,2035
25_64,female,52.7148278634201,5501,constant_mortality,2035
25_69,female,56.1651819923347,5501,constant_mortality,2035
50plus,female,25.0365351571838,5501,constant_mortality,2035
60plus,female,13.4874257539838,5501,constant_mortality,2035
65plus,female,9.17338673851425,5501,constant_mortality,2035
70plus,female,5.7230326095996,5501,constant_mortality,2035
75plus,female,3.16533003673823,5501,constant_mortality,2035
80plus,female,1.50588724423558,5501,constant_mortality,2035
85plus,female,0.579208183711152,5501,constant_mortality,2035
90plus,female,0.181769945468941,5501,constant_mortality,2035
total,male,100,5501,constant_mortality,2035
0_4,male,7.54792275246896,5501,constant_mortality,2035
0_14,male,23.2647803315284,5501,constant_mortality,2035
0_19,male,31.3953247492151,5501,constant_mortality,2035
0_24,male,39.4973983243732,5501,constant_mortality,2035
5_14,male,15.7168575790595,5501,constant_mortality,2035
15plus,male,76.7352196684716,5501,constant_mortality,2035
15_24,male,16.2326179928448,5501,constant_mortality,2035
15_49,male,53.7383377881615,5501,constant_mortality,2035
15_59,male,64.6319948701962,5501,constant_mortality,2035
15_64,male,68.6497910239337,5501,constant_mortality,2035
20plus,male,68.6046752507849,5501,constant_mortality,2035
20_64,male,60.519246606247,5501,constant_mortality,2035
20_69,male,63.6804375479043,5501,constant_mortality,2035
25plus,male,60.5026016756268,5501,constant_mortality,2035
25_49,male,37.5057197953167,5501,constant_mortality,2035
25_64,male,52.4171730310889,5501,constant_mortality,2035
25_69,male,55.5783639727462,5501,constant_mortality,2035
50plus,male,22.9968818803101,5501,constant_mortality,2035
60plus,male,12.1032247982754,5501,constant_mortality,2035
65plus,male,8.08542864453786,5501,constant_mortality,2035
70plus,male,4.92423770288057,5501,constant_mortality,2035
75plus,male,2.64014994092694,5501,constant_mortality,2035
80plus,male,1.20657372636079,5501,constant_mortality,2035
85plus,male,0.439592639997019,5501,constant_mortality,2035
90plus,male,0.133278965338223,5501,constant_mortality,2035
total,female,100,5501,high_variant,2035
0_4,female,8.70974827028602,5501,high_variant,2035
0_14,female,26.0644617692352,5501,high_variant,2035
0_19,female,34.1739264868426,5501,high_variant,2035
0_24,female,41.42112492471,5501,high_variant,2035
5_14,female,17.3547134989491,5501,high_variant,2035
15plus,female,73.9355382307648,5501,high_variant,2035
15_24,female,15.3566631554749,5501,high_variant,2035
15_49,female,49.7828923715614,5501,high_variant,2035
15_59,female,60.6421013414292,5501,high_variant,2035
15_64,female,64.7490203845859,5501,high_variant,2035
20plus,female,65.8260735131574,5501,high_variant,2035
20_64,female,56.6395556669785,5501,high_variant,2035
20_69,female,59.9784306047948,5501,high_variant,2035
25plus,female,58.57887507529,5501,high_variant,2035
25_49,female,34.4262292160866,5501,high_variant,2035
25_64,female,49.392357229111,5501,high_variant,2035
25_69,female,52.7312321669274,5501,high_variant,2035
50plus,female,24.1526458592034,5501,high_variant,2035
60plus,female,13.2934368893356,5501,high_variant,2035
65plus,female,9.18651784617891,5501,high_variant,2035
70plus,female,5.84764290836255,5501,high_variant,2035
75plus,female,3.31202543001469,5501,high_variant,2035
80plus,female,1.61641404354815,5501,high_variant,2035
85plus,female,0.637813601146363,5501,high_variant,2035
90plus,female,0.204274325655198,5501,high_variant,2035
total,male,100,5501,high_variant,2035
0_4,male,8.93962620678279,5501,high_variant,2035
0_14,male,26.85867175692,5501,high_variant,2035
0_19,male,35.2731973127509,5501,high_variant,2035
0_24,male,42.8019445533422,5501,high_variant,2035
5_14,male,17.9190455501372,5501,high_variant,2035
15plus,male,73.14132824308,5501,high_variant,2035
15_24,male,15.9432727964222,5501,high_variant,2035
15_49,male,50.9380633532208,5501,high_variant,2035
15_59,male,61.2269846693882,5501,high_variant,2035
15_64,male,65.0688293969548,5501,high_variant,2035
20plus,male,64.7268026872491,5501,high_variant,2035
20_64,male,56.6543038411239,5501,high_variant,2035
20_69,male,59.7187624199297,5501,high_variant,2035
25plus,male,57.1980554466578,5501,high_variant,2035
25_49,male,34.9947905567986,5501,high_variant,2035
25_64,male,49.1255566005326,5501,high_variant,2035
25_69,male,52.1900151793384,5501,high_variant,2035
50plus,male,22.2032648898592,5501,high_variant,2035
60plus,male,11.9143435736918,5501,high_variant,2035
65plus,male,8.07249884612521,5501,high_variant,2035
70plus,male,5.00804026731939,5501,high_variant,2035
75plus,male,2.74714949929757,5501,high_variant,2035
80plus,male,1.28854075524347,5501,high_variant,2035
85plus,male,0.483631368520931,5501,high_variant,2035
90plus,male,0.151156135615561,5501,high_variant,2035
total,female,100,5501,instant_replacement,2035
0_4,female,7.70937512819607,5501,instant_replacement,2035
0_14,female,22.849748260429,5501,instant_replacement,2035
0_19,female,30.101590250773,5501,instant_replacement,2035
0_24,female,37.7971373023947,5501,instant_replacement,2035
5_14,female,15.1403731322329,5501,instant_replacement,2035
15plus,female,77.150251739571,5501,instant_replacement,2035
15_24,female,14.9473890419657,5501,instant_replacement,2035
15_49,female,51.5034001700767,5501,instant_replacement,2035
15_59,female,63.0344151253676,5501,instant_replacement,2035
15_64,female,67.3954091018364,5501,instant_replacement,2035
20plus,female,69.8984097492271,5501,instant_replacement,2035
20_64,female,60.1435671114925,5501,instant_replacement,2035
20_69,female,63.689001861725,5501,instant_replacement,2035
25plus,female,62.2028626976053,5501,instant_replacement,2035
25_49,female,36.5560111281109,5501,instant_replacement,2035
25_64,female,52.4480200598707,5501,instant_replacement,2035
25_69,female,55.9934548101033,5501,instant_replacement,2035
50plus,female,25.6468515694944,5501,instant_replacement,2035
60plus,female,14.1158366142034,5501,instant_replacement,2035
65plus,female,9.75484263773461,5501,instant_replacement,2035
70plus,female,6.20940788750202,5501,instant_replacement,2035
75plus,female,3.51692419510262,5501,instant_replacement,2035
80plus,female,1.71641365055368,5501,instant_replacement,2035
85plus,female,0.677271999637764,5501,instant_replacement,2035
90plus,female,0.216911776046312,5501,instant_replacement,2035
total,male,100,5501,instant_replacement,2035
0_4,male,7.92696743085813,5501,instant_replacement,2035
0_14,male,23.589991818115,5501,instant_replacement,2035
0_19,male,31.1329875720185,5501,instant_replacement,2035
0_24,male,39.1433064547566,5501,instant_replacement,2035
5_14,male,15.6630243872569,5501,instant_replacement,2035
15plus,male,76.410008181885,5501,instant_replacement,2035
15_24,male,15.5533146366416,5501,instant_replacement,2035
15_49,male,52.7865252408233,5501,instant_replacement,2035
15_59,male,63.7335710199068,5501,instant_replacement,2035
15_64,male,67.8211569598164,5501,instant_replacement,2035
20plus,male,68.8670124279815,5501,instant_replacement,2035
20_64,male,60.278161205913,5501,instant_replacement,2035
20_69,male,63.5386359747869,5501,instant_replacement,2035
25plus,male,60.8566935452434,5501,instant_replacement,2035
25_49,male,37.2332106041817,5501,instant_replacement,2035
25_64,male,52.2678423231749,5501,instant_replacement,2035
25_69,male,55.5283170920488,5501,instant_replacement,2035
50plus,male,23.6234829410618,5501,instant_replacement,2035
60plus,male,12.6764371619782,5501,instant_replacement,2035
65plus,male,8.58885122206857,5501,instant_replacement,2035
70plus,male,5.32837645319468,5501,instant_replacement,2035
75plus,male,2.92286921113312,5501,instant_replacement,2035
80plus,male,1.37096146451235,5501,instant_replacement,2035
85plus,male,0.514566548689633,5501,instant_replacement,2035
90plus,male,0.160824743967357,5501,instant_replacement,2035
total,female,100,5501,low_variant,2035
0_4,female,5.96672576464479,5501,low_variant,2035
0_14,female,18.8535897314904,5501,low_variant,2035
0_19,female,26.2194396325438,5501,low_variant,2035
0_24,female,34.342396590217,5501,low_variant,2035
5_14,female,12.8868639668456,5501,low_variant,2035
15plus,female,81.1464102685096,5501,low_variant,2035
15_24,female,15.4888068587266,5501,low_variant,2035
15_49,female,54.0751351529954,5501,low_variant,2035
15_59,female,66.2465815143526,5501,low_variant,2035
15_64,female,70.849784655845,5501,low_variant,2035
20plus,female,73.7805603674562,5501,low_variant,2035
20_64,female,63.4839347547917,5501,low_variant,2035
20_69,female,67.2262825929885,5501,low_variant,2035
25plus,female,65.657603409783,5501,low_variant,2035
25_49,female,38.5863282942688,5501,low_variant,2035
25_64,female,55.3609777971184,5501,low_variant,2035
25_69,female,59.1033256353152,5501,low_variant,2035
50plus,female,27.0712751155142,5501,low_variant,2035
60plus,female,14.899828754157,5501,low_variant,2035
65plus,female,10.2966256126646,5501,low_variant,2035
70plus,female,6.55427777446779,5501,low_variant,2035
75plus,female,3.71225380971425,5501,low_variant,2035
80plus,female,1.81174309135985,5501,low_variant,2035
85plus,female,0.714887618097984,5501,low_variant,2035
90plus,female,0.228959034181376,5501,low_variant,2035
total,male,100,5501,low_variant,2035
0_4,male,6.14867801573133,5501,low_variant,2035
0_14,male,19.5076546034588,5501,low_variant,2035
0_19,male,27.1815319158589,5501,low_variant,2035
0_24,male,35.6514673659621,5501,low_variant,2035
5_14,male,13.3589765877275,5501,low_variant,2035
15plus,male,80.4923453965412,5501,low_variant,2035
15_24,male,16.1438127625032,5501,low_variant,2035
15_49,male,55.5133928047048,5501,low_variant,2035
15_59,male,67.0885588468422,5501,low_variant,2035
15_64,male,71.410682543115,5501,low_variant,2035
20plus,male,72.8184680841411,5501,low_variant,2035
20_64,male,63.736805230715,5501,low_variant,2035
20_69,male,67.1843597205322,5501,low_variant,2035
25plus,male,64.3485326340379,5501,low_variant,2035
25_49,male,39.3695800422016,5501,low_variant,2035
25_64,male,55.2668697806118,5501,low_variant,2035
25_69,male,58.7144242704291,5501,low_variant,2035
50plus,male,24.9789525918364,5501,low_variant,2035
60plus,male,13.403786549699,5501,low_variant,2035
65plus,male,9.08166285342615,5501,low_variant,2035
70plus,male,5.63410836360886,5501,low_variant,2035
75plus,male,3.09057777971122,5501,low_variant,2035
80plus,male,1.44962457537387,5501,low_variant,2035
85plus,male,0.544091379629795,5501,low_variant,2035
90plus,male,0.170052555974808,5501,low_variant,2035
