agebroad,gender,percentagetotalpopulation,region,variant,year
20_69,female,62.2950679970234,915,constant_mortality,2030
25plus,female,64.8942303496458,915,constant_mortality,2030
25_49,female,33.6973790192298,915,constant_mortality,2030
25_64,female,50.2998116079206,915,constant_mortality,2030
25_69,female,55.1870086761077,915,constant_mortality,2030
50plus,female,31.196851330416,915,constant_mortality,2030
60plus,female,20.0140323043619,915,constant_mortality,2030
65plus,female,14.5944187417252,915,constant_mortality,2030
70plus,female,9.70722167353815,915,constant_mortality,2030
75plus,female,6.20588167154858,915,constant_mortality,2030
80plus,female,3.53218554896188,915,constant_mortality,2030
85plus,female,1.80834642045842,915,constant_mortality,2030
90plus,female,0.780940903520585,915,constant_mortality,2030
total,male,100,915,constant_mortality,2030
0_4,male,7.22269165137033,915,constant_mortality,2030
0_14,male,22.279355118843,915,constant_mortality,2030
0_19,male,29.8900313171521,915,constant_mortality,2030
0_24,male,37.3328344918702,915,constant_mortality,2030
5_14,male,15.0566634674727,915,constant_mortality,2030
15plus,male,77.720644881157,915,constant_mortality,2030
15_24,male,15.0534793730272,915,constant_mortality,2030
15_49,male,49.5126950153397,915,constant_mortality,2030
15_59,male,60.2649509616471,915,constant_mortality,2030
15_64,male,65.4051348976355,915,constant_mortality,2030
20plus,male,70.1099686828479,915,constant_mortality,2030
20_64,male,57.7944586993264,915,constant_mortality,2030
20_69,male,62.3135814953801,915,constant_mortality,2030
25plus,male,62.6671655081298,915,constant_mortality,2030
25_49,male,34.4592156423126,915,constant_mortality,2030
25_64,male,50.3516555246084,915,constant_mortality,2030
25_69,male,54.870778320662,915,constant_mortality,2030
50plus,male,28.2079498658172,915,constant_mortality,2030
60plus,male,17.4556939195099,915,constant_mortality,2030
65plus,male,12.3155099835214,915,constant_mortality,2030
70plus,male,7.79638718746783,915,constant_mortality,2030
75plus,male,4.71735466488967,915,constant_mortality,2030
80plus,male,2.48670739522207,915,constant_mortality,2030
85plus,male,1.15833309841108,915,constant_mortality,2030
90plus,male,0.442492373676001,915,constant_mortality,2030
total,female,100,915,high_variant,2030
0_4,female,8.10896862154712,915,high_variant,2030
0_14,female,23.7395028640218,915,high_variant,2030
0_19,female,30.5996489883047,915,high_variant,2030
0_24,female,37.3942173776758,915,high_variant,2030
5_14,female,15.6305342424746,915,high_variant,2030
15plus,female,76.2604971359782,915,high_variant,2030
15_24,female,13.654714513654,915,high_variant,2030
15_49,female,45.9137745326914,915,high_variant,2030
15_59,female,56.6378948397465,915,high_variant,2030
15_64,female,61.8540398448947,915,high_variant,2030
20plus,female,69.4003510116953,915,high_variant,2030
20_64,female,54.9938937206118,915,high_variant,2030
20_69,female,59.7226574661613,915,high_variant,2030
25plus,female,62.6057826223242,915,high_variant,2030
25_49,female,32.2590600190373,915,high_variant,2030
25_64,female,48.1993253312407,915,high_variant,2030
25_69,female,52.9280890767901,915,high_variant,2030
50plus,female,30.3467226032869,915,high_variant,2030
60plus,female,19.6226022962317,915,high_variant,2030
65plus,female,14.4064572910835,915,high_variant,2030
70plus,female,9.67769354553407,915,high_variant,2030
75plus,female,6.2621722504427,915,high_variant,2030
80plus,female,3.62156975062075,915,high_variant,2030
85plus,female,1.89018872535041,915,high_variant,2030
90plus,female,0.835086754337106,915,high_variant,2030
total,male,100,915,high_variant,2030
0_4,male,8.65421794943696,915,high_variant,2030
0_14,male,25.2827320711246,915,high_variant,2030
0_19,male,32.5218438777125,915,high_variant,2030
0_24,male,39.6038738687313,915,high_variant,2030
5_14,male,16.6285141216877,915,high_variant,2030
15plus,male,74.7172679288753,915,high_variant,2030
15_24,male,14.3211417976067,915,high_variant,2030
15_49,male,47.2019947325464,915,high_variant,2030
15_59,male,57.5089275539649,915,high_variant,2030
15_64,male,62.4690581756884,915,high_variant,2030
20plus,male,67.4781561222875,915,high_variant,2030
20_64,male,55.2299463691005,915,high_variant,2030
20_69,male,59.6278791410979,915,high_variant,2030
25plus,male,60.3961261312687,915,high_variant,2030
25_49,male,32.8808529349397,915,high_variant,2030
25_64,male,48.1479163780817,915,high_variant,2030
25_69,male,52.545849150079,915,high_variant,2030
50plus,male,27.5152731963289,915,high_variant,2030
60plus,male,17.2083403749104,915,high_variant,2030
65plus,male,12.2482097531869,915,high_variant,2030
70plus,male,7.85027698118961,915,high_variant,2030
75plus,male,4.81850800837053,915,high_variant,2030
80plus,male,2.5837893548175,915,high_variant,2030
85plus,male,1.22323383610922,915,high_variant,2030
90plus,male,0.473202307747042,915,high_variant,2030
total,female,100,915,instant_replacement,2030
0_4,female,7.06916188801437,915,instant_replacement,2030
0_14,female,21.1337563801148,915,instant_replacement,2030
0_19,female,28.228306977405,915,instant_replacement,2030
0_24,female,35.2550391128202,915,instant_replacement,2030
5_14,female,14.0645944921004,915,instant_replacement,2030
15plus,female,78.8662436198852,915,instant_replacement,2030
15_24,female,14.1212827327054,915,instant_replacement,2030
15_49,female,47.4826032322753,915,instant_replacement,2030
15_59,female,58.5731562250927,915,instant_replacement,2030
15_64,female,63.9675317954375,915,instant_replacement,2030
20plus,female,71.771693022595,915,instant_replacement,2030
20_64,female,56.8729811981472,915,instant_replacement,2030
20_69,female,61.7633221686814,915,instant_replacement,2030
25plus,female,64.7449608871798,915,instant_replacement,2030
25_49,female,33.3613204995699,915,instant_replacement,2030
25_64,female,49.8462490627321,915,instant_replacement,2030
25_69,female,54.7365900332663,915,instant_replacement,2030
50plus,female,31.3836403876099,915,instant_replacement,2030
60plus,female,20.2930873947925,915,instant_replacement,2030
65plus,female,14.8987118244477,915,instant_replacement,2030
70plus,female,10.0083708539135,915,instant_replacement,2030
75plus,female,6.47614454194396,915,instant_replacement,2030
80plus,female,3.74531524138351,915,instant_replacement,2030
85plus,female,1.95477462250527,915,instant_replacement,2030
90plus,female,0.863620850698833,915,instant_replacement,2030
total,male,100,915,instant_replacement,2030
0_4,male,7.56449060418666,915,instant_replacement,2030
0_14,male,22.5723273699243,915,instant_replacement,2030
0_19,male,30.0740410085027,915,instant_replacement,2030
0_24,male,37.412974622444,915,instant_replacement,2030
5_14,male,15.0078367657376,915,instant_replacement,2030
15plus,male,77.4276726300757,915,instant_replacement,2030
15_24,male,14.8406472525197,915,instant_replacement,2030
15_49,male,48.9142713011628,915,instant_replacement,2030
15_59,male,59.5950924549379,915,instant_replacement,2030
15_64,male,64.7351539056053,915,instant_replacement,2030
20plus,male,69.9259589914973,915,instant_replacement,2030
20_64,male,57.2334402670269,915,instant_replacement,2030
20_69,male,61.7909099040091,915,instant_replacement,2030
25plus,male,62.587025377556,915,instant_replacement,2030
25_49,male,34.0736240486431,915,instant_replacement,2030
25_64,male,49.8945066530856,915,instant_replacement,2030
25_69,male,54.4519762900677,915,instant_replacement,2030
50plus,male,28.5134013289129,915,instant_replacement,2030
60plus,male,17.8325801751378,915,instant_replacement,2030
65plus,male,12.6925187244704,915,instant_replacement,2030
70plus,male,8.13504908748827,915,instant_replacement,2030
75plus,male,4.99330141732267,915,instant_replacement,2030
80plus,male,2.6775174027025,915,instant_replacement,2030
85plus,male,1.26760715909379,915,instant_replacement,2030
90plus,male,0.49036792091017,915,instant_replacement,2030
total,female,100,915,low_variant,2030
0_4,female,5.29240399843062,915,low_variant,2030
0_14,female,17.6740412495767,915,low_variant,2030
0_19,female,25.0798165599915,915,low_variant,2030
0_24,female,32.414798338997,915,low_variant,2030
5_14,female,12.3816372511461,915,low_variant,2030
15plus,female,82.3259587504233,915,low_variant,2030
15_24,female,14.7407570894203,915,low_variant,2030
15_49,female,49.565576546331,915,low_variant,2030
15_59,female,61.1426514303167,915,low_variant,2030
15_64,female,66.7736682038419,915,low_variant,2030
20plus,female,74.9201834400085,915,low_variant,2030
20_64,female,59.367892893427,915,low_variant,2030
20_69,female,64.4727640085792,915,low_variant,2030
25plus,female,67.585201661003,915,low_variant,2030
25_49,female,34.8248194569107,915,low_variant,2030
25_64,female,52.0329111144216,915,low_variant,2030
25_69,female,57.1377822295737,915,low_variant,2030
50plus,female,32.7603822040923,915,low_variant,2030
60plus,female,21.1833073201066,915,low_variant,2030
65plus,female,15.5522905465814,915,low_variant,2030
70plus,female,10.4474194314293,915,low_variant,2030
75plus,female,6.76024093389721,915,low_variant,2030
80plus,female,3.90961524116165,915,low_variant,2030
85plus,female,2.04052694222863,915,low_variant,2030
90plus,female,0.901506287953988,915,low_variant,2030
total,male,100,915,low_variant,2030
0_4,male,5.676373645044,915,low_variant,2030
0_14,male,18.910334501429,915,low_variant,2030
0_19,male,26.7668470744229,915,low_variant,2030
0_24,male,34.4528808246027,915,low_variant,2030
5_14,male,13.233960856385,915,low_variant,2030
15plus,male,81.089665498571,915,low_variant,2030
15_24,male,15.5425463231738,915,low_variant,2030
15_49,male,51.2277023749189,915,low_variant,2030
15_59,male,62.4136806363386,915,low_variant,2030
15_64,male,67.796844985009,915,low_variant,2030
20plus,male,73.2331529255771,915,low_variant,2030
20_64,male,59.9403324120151,915,low_variant,2030
20_69,male,64.7133508487431,915,low_variant,2030
25plus,male,65.5471191753973,915,low_variant,2030
25_49,male,35.6851560517452,915,low_variant,2030
25_64,male,52.2542986618352,915,low_variant,2030
25_69,male,57.0273170985632,915,low_variant,2030
50plus,male,29.8619631236521,915,low_variant,2030
60plus,male,18.6759848622324,915,low_variant,2030
65plus,male,13.292820513562,915,low_variant,2030
70plus,male,8.51980207683404,915,low_variant,2030
75plus,male,5.2294631941427,915,low_variant,2030
80plus,male,2.80415251130922,915,low_variant,2030
85plus,male,1.32755955010364,915,low_variant,2030
90plus,male,0.513560223921548,915,low_variant,2030
0,female,1.347,915,medium_variant,2030
0_1,female,2.684,915,medium_variant,2030
0_4,female,6.755,915,medium_variant,2030
0_14,female,20.823,915,medium_variant,2030
0_17,female,25.101,915,medium_variant,2030
0_19,female,27.945,915,medium_variant,2030
0_24,female,35,915,medium_variant,2030
3_4,female,2.721,915,medium_variant,2030
3_5,female,4.094,915,medium_variant,2030
3_6,female,5.475,915,medium_variant,2030
4_5,female,2.737,915,medium_variant,2030
4_6,female,4.118,915,medium_variant,2030
5_14,female,14.068,915,medium_variant,2030
5_10,female,8.362,915,medium_variant,2030
5_11,female,9.783,915,medium_variant,2030
6_9,female,5.575,915,medium_variant,2030
6_10,female,6.989,915,medium_variant,2030
6_11,female,8.411,915,medium_variant,2030
6_12,female,9.838,915,medium_variant,2030
7_10,female,5.608,915,medium_variant,2030
7_12,female,8.457,915,medium_variant,2030
11_16,female,8.561,915,medium_variant,2030
11_17,female,9.985,915,medium_variant,2030
11_18,female,11.408,915,medium_variant,2030
12_14,female,4.285,915,medium_variant,2030
12_16,female,7.139,915,medium_variant,2030
12_17,female,8.563,915,medium_variant,2030
12_18,female,9.986,915,medium_variant,2030
13_17,female,7.136,915,medium_variant,2030
13_18,female,8.559,915,medium_variant,2030
13_19,female,9.98,915,medium_variant,2030
15_17,female,4.279,915,medium_variant,2030
18_23,female,8.498,915,medium_variant,2030
15_24,female,14.177,915,medium_variant,2030
15_49,female,47.67,915,medium_variant,2030
15_59,female,58.804,915,medium_variant,2030
15_64,female,64.22,915,medium_variant,2030
20_64,female,57.097,915,medium_variant,2030
20_69,female,62.007,915,medium_variant,2030
25_49,female,33.493,915,medium_variant,2030
25_64,female,50.043,915,medium_variant,2030
25_69,female,54.952,915,medium_variant,2030
15plus,female,79.177,915,medium_variant,2030
16plus,female,77.749,915,medium_variant,2030
17plus,female,76.323,915,medium_variant,2030
18plus,female,74.899,915,medium_variant,2030
20plus,female,72.055,915,medium_variant,2030
21plus,female,70.636,915,medium_variant,2030
25plus,female,65,915,medium_variant,2030
50plus,female,31.507,915,medium_variant,2030
60plus,female,20.373,915,medium_variant,2030
65plus,female,14.957,915,medium_variant,2030
70plus,female,10.048,915,medium_variant,2030
75plus,female,6.502,915,medium_variant,2030
80plus,female,3.76,915,medium_variant,2030
85plus,female,1.962,915,medium_variant,2030
90plus,female,0.867,915,medium_variant,2030
total,female,100,915,medium_variant,2030
0,male,1.443,915,medium_variant,2030
0_1,male,2.872,915,medium_variant,2030
0_4,male,7.226,915,medium_variant,2030
0_14,male,22.227,915,medium_variant,2030
0_17,male,26.763,915,medium_variant,2030
0_19,male,29.762,915,medium_variant,2030
0_24,male,37.134,915,medium_variant,2030
3_4,male,2.91,915,medium_variant,2030
3_5,male,4.377,915,medium_variant,2030
3_6,male,5.853,915,medium_variant,2030
4_5,male,2.926,915,medium_variant,2030
4_6,male,4.402,915,medium_variant,2030
5_14,male,15.001,915,medium_variant,2030
5_10,male,8.928,915,medium_variant,2030
5_11,male,10.443,915,medium_variant,2030
6_9,male,5.953,915,medium_variant,2030
6_10,male,7.461,915,medium_variant,2030
6_11,male,8.976,915,medium_variant,2030
6_12,male,10.495,915,medium_variant,2030
7_10,male,5.985,915,medium_variant,2030
7_12,male,9.019,915,medium_variant,2030
11_16,male,9.101,915,medium_variant,2030
11_17,male,10.609,915,medium_variant,2030
11_18,male,12.112,915,medium_variant,2030
12_14,male,4.558,915,medium_variant,2030
12_16,male,7.586,915,medium_variant,2030
12_17,male,9.094,915,medium_variant,2030
12_18,male,10.597,915,medium_variant,2030
13_17,male,7.575,915,medium_variant,2030
13_18,male,9.077,915,medium_variant,2030
13_19,male,10.574,915,medium_variant,2030
15_17,male,4.536,915,medium_variant,2030
18_23,male,8.911,915,medium_variant,2030
15_24,male,14.907,915,medium_variant,2030
15_49,male,49.133,915,medium_variant,2030
15_59,male,59.861,915,medium_variant,2030
15_64,male,65.024,915,medium_variant,2030
20_64,male,57.489,915,medium_variant,2030
20_69,male,62.067,915,medium_variant,2030
25_49,male,34.226,915,medium_variant,2030
25_64,male,50.117,915,medium_variant,2030
25_69,male,54.695,915,medium_variant,2030
15plus,male,77.773,915,medium_variant,2030
16plus,male,76.257,915,medium_variant,2030
17plus,male,74.745,915,medium_variant,2030
18plus,male,73.237,915,medium_variant,2030
20plus,male,70.238,915,medium_variant,2030
21plus,male,68.749,915,medium_variant,2030
25plus,male,62.866,915,medium_variant,2030
50plus,male,28.641,915,medium_variant,2030
60plus,male,17.912,915,medium_variant,2030
65plus,male,12.749,915,medium_variant,2030
70plus,male,8.171,915,medium_variant,2030
75plus,male,5.016,915,medium_variant,2030
80plus,male,2.689,915,medium_variant,2030
85plus,male,1.273,915,medium_variant,2030
90plus,male,0.493,915,medium_variant,2030
total,male,100,915,medium_variant,2030
total,female,100,915,no_change,2030
0_4,female,7.69598717756308,915,no_change,2030
0_14,female,22.7052198170863,915,no_change,2030
0_19,female,29.7096473871651,915,no_change,2030
0_24,female,36.6487044414075,915,no_change,2030
5_14,female,15.0092326395232,915,no_change,2030
15plus,female,77.2947801829137,915,no_change,2030
15_24,female,13.9434846243212,915,no_change,2030
15_49,female,46.8396697904774,915,no_change,2030
15_59,female,57.7566044621846,915,no_change,2030
15_64,female,63.0473604935,915,no_change,2030
20plus,female,70.2903526128349,915,no_change,2030
20_64,female,56.0429329234211,915,no_change,2030
20_69,female,60.8139312733768,915,no_change,2030
25plus,female,63.3512955585925,915,no_change,2030
25_49,female,32.8961851661562,915,no_change,2030
25_64,female,49.1038758691787,915,no_change,2030
25_69,female,53.8748742191344,915,no_change,2030
50plus,female,30.4551103924363,915,no_change,2030
60plus,female,19.5381757207291,915,no_change,2030
65plus,female,14.2474196894138,915,no_change,2030
70plus,female,9.47642133945805,915,no_change,2030
75plus,female,6.05832971371502,915,no_change,2030
80plus,female,3.44820378444159,915,no_change,2030
85plus,female,1.76535090928017,915,no_change,2030
90plus,female,0.762373137429417,915,no_change,2030
total,male,100,915,no_change,2030
0_4,male,8.23305390846821,915,no_change,2030
0_14,male,24.2489539624306,915,no_change,2030
0_19,male,31.6667601831162,915,no_change,2030
0_24,male,38.9209476232584,915,no_change,2030
5_14,male,16.0159000539624,915,no_change,2030
15plus,male,75.7510460375694,915,no_change,2030
15_24,male,14.6719936608278,915,no_change,2030
15_49,male,48.257942857863,915,no_change,2030
15_59,male,58.7377148211799,915,no_change,2030
15_64,male,63.7476360663269,915,no_change,2030
20plus,male,68.3332398168838,915,no_change,2030
20_64,male,56.3298298456413,915,no_change,2030
20_69,male,60.7344289003293,915,no_change,2030
25plus,male,61.0790523767417,915,no_change,2030
25_49,male,33.5859491970352,915,no_change,2030
25_64,male,49.0756424054991,915,no_change,2030
25_69,male,53.4802414601871,915,no_change,2030
50plus,male,27.4931031797065,915,no_change,2030
60plus,male,17.0133312163895,915,no_change,2030
65plus,male,12.0034099712425,915,no_change,2030
70plus,male,7.59881091655451,915,no_change,2030
75plus,male,4.59780732573717,915,no_change,2030
80plus,male,2.42368918407034,915,no_change,2030
85plus,male,1.12897858733351,915,no_change,2030
90plus,male,0.431278719069542,915,no_change,2030
total,female,100,915,zero_migration,2030
0_4,female,6.86308063005864,915,zero_migration,2030
0_14,female,20.8942685100445,915,zero_migration,2030
0_19,female,27.9398147884323,915,zero_migration,2030
0_24,female,35.0628215546446,915,zero_migration,2030
5_14,female,14.0311878799858,915,zero_migration,2030
15plus,female,79.1057314899555,915,zero_migration,2030
15_24,female,14.1685530446001,915,zero_migration,2030
15_49,female,48.3340540727121,915,zero_migration,2030
15_59,female,59.3062120950379,915,zero_migration,2030
15_64,female,64.5786580929073,915,zero_migration,2030
20plus,female,72.0601852115677,915,zero_migration,2030
20_64,female,57.5331118145194,915,zero_migration,2030
20_69,female,62.3116993748291,915,zero_migration,2030
25plus,female,64.9371784453554,915,zero_migration,2030
25_49,female,34.1655010281119,915,zero_migration,2030
25_64,female,50.4101050483072,915,zero_migration,2030
25_69,female,55.1886926086168,915,zero_migration,2030
50plus,female,30.7716774172435,915,zero_migration,2030
60plus,female,19.7995193949176,915,zero_migration,2030
65plus,female,14.5270733970482,915,zero_migration,2030
70plus,female,9.74848583673853,915,zero_migration,2030
75plus,female,6.30611407882425,915,zero_migration,2030
80plus,female,3.63981662827155,915,zero_migration,2030
85plus,female,1.89539260296709,915,zero_migration,2030
90plus,female,0.835421333766211,915,zero_migration,2030
total,male,100,915,zero_migration,2030
0_4,male,7.31931888985168,915,zero_migration,2030
0_14,male,22.2432188468273,915,zero_migration,2030
0_19,male,29.7282019913704,915,zero_migration,2030
0_24,male,37.2633988924216,915,zero_migration,2030
5_14,male,14.9238999569757,915,zero_migration,2030
15plus,male,77.7567811531726,915,zero_migration,2030
15_24,male,15.0201800455942,915,zero_migration,2030
15_49,male,49.9800005211293,915,zero_migration,2030
15_59,male,60.4563529918618,915,zero_migration,2030
15_64,male,65.4473419019897,915,zero_migration,2030
20plus,male,70.2717980086295,915,zero_migration,2030
20_64,male,57.9623587574466,915,zero_migration,2030
20_69,male,62.3891400315512,915,zero_migration,2030
25plus,male,62.7366011075784,915,zero_migration,2030
25_49,male,34.959820475535,915,zero_migration,2030
25_64,male,50.4271618563955,915,zero_migration,2030
25_69,male,54.8539431305,915,zero_migration,2030
50plus,male,27.7767806320434,915,zero_migration,2030
60plus,male,17.3004281613109,915,zero_migration,2030
65plus,male,12.3094392511829,915,zero_migration,2030
70plus,male,7.88265797707837,915,zero_migration,2030
75plus,male,4.83925052633434,915,zero_migration,2030
80plus,male,2.59121351934019,915,zero_migration,2030
85plus,male,1.22405122160557,915,zero_migration,2030
90plus,male,0.472910274712011,915,zero_migration,2030
0,female,1.332,915,medium_variant,2031
0_1,female,2.656,915,medium_variant,2031
0_4,female,6.686,915,medium_variant,2031
0_14,female,20.609,915,medium_variant,2031
0_17,female,24.858,915,medium_variant,2031
0_19,female,27.681,915,medium_variant,2031
0_24,female,34.692,915,medium_variant,2031
3_4,female,2.693,915,medium_variant,2031
3_5,female,4.05,915,medium_variant,2031
3_6,female,5.416,915,medium_variant,2031
4_5,female,2.707,915,medium_variant,2031
4_6,female,4.073,915,medium_variant,2031
5_14,female,13.923,915,medium_variant,2031
5_10,female,8.267,915,medium_variant,2031
5_11,female,9.673,915,medium_variant,2031
6_9,female,5.512,915,medium_variant,2031
6_10,female,6.91,915,medium_variant,2031
6_11,female,8.315,915,medium_variant,2031
6_12,female,9.728,915,medium_variant,2031
7_10,female,5.544,915,medium_variant,2031
7_12,female,8.363,915,medium_variant,2031
11_16,female,8.491,915,medium_variant,2031
11_17,female,9.905,915,medium_variant,2031
11_18,female,11.317,915,medium_variant,2031
12_14,female,4.25,915,medium_variant,2031
12_16,female,7.085,915,medium_variant,2031
12_17,female,8.5,915,medium_variant,2031
12_18,female,9.912,915,medium_variant,2031
13_17,female,7.087,915,medium_variant,2031
13_18,female,8.499,915,medium_variant,2031
13_19,female,9.909,915,medium_variant,2031
15_17,female,4.25,915,medium_variant,2031
18_23,female,8.44,915,medium_variant,2031
15_24,female,14.083,915,medium_variant,2031
15_49,female,47.54,915,medium_variant,2031
15_59,female,58.615,915,medium_variant,2031
15_64,female,64.023,915,medium_variant,2031
20_64,female,56.951,915,medium_variant,2031
20_69,female,61.942,915,medium_variant,2031
25_49,female,33.457,915,medium_variant,2031
25_64,female,49.939,915,medium_variant,2031
25_69,female,54.931,915,medium_variant,2031
15plus,female,79.391,915,medium_variant,2031
16plus,female,77.973,915,medium_variant,2031
17plus,female,76.557,915,medium_variant,2031
18plus,female,75.142,915,medium_variant,2031
20plus,female,72.319,915,medium_variant,2031
21plus,female,70.911,915,medium_variant,2031
25plus,female,65.308,915,medium_variant,2031
50plus,female,31.851,915,medium_variant,2031
60plus,female,20.776,915,medium_variant,2031
65plus,female,15.369,915,medium_variant,2031
70plus,female,10.378,915,medium_variant,2031
75plus,female,6.684,915,medium_variant,2031
80plus,female,3.895,915,medium_variant,2031
85plus,female,2.028,915,medium_variant,2031
90plus,female,0.903,915,medium_variant,2031
total,female,100,915,medium_variant,2031
0,male,1.427,915,medium_variant,2031
0_1,male,2.844,915,medium_variant,2031
0_4,male,7.155,915,medium_variant,2031
0_14,male,22,915,medium_variant,2031
0_17,male,26.503,915,medium_variant,2031
0_19,male,29.481,915,medium_variant,2031
0_24,male,36.812,915,medium_variant,2031
3_4,male,2.88,915,medium_variant,2031
3_5,male,4.332,915,medium_variant,2031
3_6,male,5.791,915,medium_variant,2031
4_5,male,2.895,915,medium_variant,2031
4_6,male,4.355,915,medium_variant,2031
5_14,male,14.845,915,medium_variant,2031
5_10,male,8.828,915,medium_variant,2031
5_11,male,10.326,915,medium_variant,2031
6_9,male,5.886,915,medium_variant,2031
6_10,male,7.377,915,medium_variant,2031
6_11,male,8.874,915,medium_variant,2031
6_12,male,10.378,915,medium_variant,2031
7_10,male,5.917,915,medium_variant,2031
7_12,male,8.919,915,medium_variant,2031
11_16,male,9.023,915,medium_variant,2031
11_17,male,10.52,915,medium_variant,2031
11_18,male,12.011,915,medium_variant,2031
12_14,male,4.519,915,medium_variant,2031
12_16,male,7.525,915,medium_variant,2031
12_17,male,9.022,915,medium_variant,2031
12_18,male,10.514,915,medium_variant,2031
13_17,male,7.518,915,medium_variant,2031
13_18,male,9.01,915,medium_variant,2031
13_19,male,10.496,915,medium_variant,2031
15_17,male,4.503,915,medium_variant,2031
18_23,male,8.858,915,medium_variant,2031
15_24,male,14.812,915,medium_variant,2031
15_49,male,49.062,915,medium_variant,2031
15_59,male,59.728,915,medium_variant,2031
15_64,male,64.878,915,medium_variant,2031
20_64,male,57.397,915,medium_variant,2031
20_69,male,62.053,915,medium_variant,2031
25_49,male,34.25,915,medium_variant,2031
25_64,male,50.066,915,medium_variant,2031
25_69,male,54.721,915,medium_variant,2031
15plus,male,78,915,medium_variant,2031
16plus,male,76.495,915,medium_variant,2031
17plus,male,74.994,915,medium_variant,2031
18plus,male,73.497,915,medium_variant,2031
20plus,male,70.519,915,medium_variant,2031
21plus,male,69.039,915,medium_variant,2031
25plus,male,63.188,915,medium_variant,2031
50plus,male,28.938,915,medium_variant,2031
60plus,male,18.272,915,medium_variant,2031
65plus,male,13.122,915,medium_variant,2031
70plus,male,8.467,915,medium_variant,2031
75plus,male,5.169,915,medium_variant,2031
80plus,male,2.804,915,medium_variant,2031
85plus,male,1.328,915,medium_variant,2031
90plus,male,0.52,915,medium_variant,2031
total,male,100,915,medium_variant,2031
0,female,1.316,915,medium_variant,2032
0_1,female,2.624,915,medium_variant,2032
0_4,female,6.612,915,medium_variant,2032
0_14,female,20.39,915,medium_variant,2032
0_17,female,24.613,915,medium_variant,2032
0_19,female,27.417,915,medium_variant,2032
0_24,female,34.381,915,medium_variant,2032
3_4,female,2.665,915,medium_variant,2032
3_5,female,4.008,915,medium_variant,2032
3_6,female,5.359,915,medium_variant,2032
4_5,female,2.679,915,medium_variant,2032
4_6,female,4.03,915,medium_variant,2032
5_14,female,13.778,915,medium_variant,2032
5_10,female,8.177,915,medium_variant,2032
5_11,female,9.567,915,medium_variant,2032
6_9,female,5.451,915,medium_variant,2032
6_10,female,6.834,915,medium_variant,2032
6_11,female,8.224,915,medium_variant,2032
6_12,female,9.621,915,medium_variant,2032
7_10,female,5.483,915,medium_variant,2032
7_12,female,8.27,915,medium_variant,2032
11_16,female,8.418,915,medium_variant,2032
11_17,female,9.824,915,medium_variant,2032
11_18,female,11.227,915,medium_variant,2032
12_14,female,4.211,915,medium_variant,2032
12_16,female,7.028,915,medium_variant,2032
12_17,female,8.434,915,medium_variant,2032
12_18,female,9.837,915,medium_variant,2032
13_17,female,7.037,915,medium_variant,2032
13_18,female,8.44,915,medium_variant,2032
13_19,female,9.84,915,medium_variant,2032
15_17,female,4.224,915,medium_variant,2032
18_23,female,8.381,915,medium_variant,2032
15_24,female,13.992,915,medium_variant,2032
15_49,female,47.382,915,medium_variant,2032
15_59,female,58.428,915,medium_variant,2032
15_64,female,63.837,915,medium_variant,2032
20_64,female,56.81,915,medium_variant,2032
20_69,female,61.836,915,medium_variant,2032
25_49,female,33.39,915,medium_variant,2032
25_64,female,49.845,915,medium_variant,2032
25_69,female,54.871,915,medium_variant,2032
15plus,female,79.61,915,medium_variant,2032
16plus,female,78.201,915,medium_variant,2032
17plus,female,76.793,915,medium_variant,2032
18plus,female,75.387,915,medium_variant,2032
20plus,female,72.583,915,medium_variant,2032
21plus,female,71.185,915,medium_variant,2032
25plus,female,65.619,915,medium_variant,2032
50plus,female,32.229,915,medium_variant,2032
60plus,female,21.183,915,medium_variant,2032
65plus,female,15.773,915,medium_variant,2032
70plus,female,10.748,915,medium_variant,2032
75plus,female,6.859,915,medium_variant,2032
80plus,female,4.041,915,medium_variant,2032
85plus,female,2.091,915,medium_variant,2032
90plus,female,0.937,915,medium_variant,2032
total,female,100,915,medium_variant,2032
0,male,1.412,915,medium_variant,2032
0_1,male,2.811,915,medium_variant,2032
0_4,male,7.08,915,medium_variant,2032
0_14,male,21.773,915,medium_variant,2032
0_17,male,26.246,915,medium_variant,2032
0_19,male,29.204,915,medium_variant,2032
0_24,male,36.492,915,medium_variant,2032
3_4,male,2.852,915,medium_variant,2032
3_5,male,4.289,915,medium_variant,2032
3_6,male,5.733,915,medium_variant,2032
4_5,male,2.866,915,medium_variant,2032
4_6,male,4.31,915,medium_variant,2032
5_14,male,14.693,915,medium_variant,2032
5_10,male,8.734,915,medium_variant,2032
5_11,male,10.215,915,medium_variant,2032
6_9,male,5.823,915,medium_variant,2032
6_10,male,7.298,915,medium_variant,2032
6_11,male,8.779,915,medium_variant,2032
6_12,male,10.266,915,medium_variant,2032
7_10,male,5.853,915,medium_variant,2032
7_12,male,8.822,915,medium_variant,2032
11_16,male,8.945,915,medium_variant,2032
11_17,male,10.432,915,medium_variant,2032
11_18,male,11.914,915,medium_variant,2032
12_14,male,4.477,915,medium_variant,2032
12_16,male,7.464,915,medium_variant,2032
12_17,male,8.951,915,medium_variant,2032
12_18,male,10.433,915,medium_variant,2032
13_17,male,7.463,915,medium_variant,2032
13_18,male,8.945,915,medium_variant,2032
13_19,male,10.421,915,medium_variant,2032
15_17,male,4.474,915,medium_variant,2032
