agebroad,gender,percentagetotalpopulation,region,variant,year
16plus,female,71.794,913,medium_variant,2028
17plus,female,69.999,913,medium_variant,2028
18plus,female,68.2,913,medium_variant,2028
20plus,female,64.601,913,medium_variant,2028
21plus,female,62.811,913,medium_variant,2028
25plus,female,55.944,913,medium_variant,2028
50plus,female,19.817,913,medium_variant,2028
60plus,female,11.69,913,medium_variant,2028
65plus,female,8.327,913,medium_variant,2028
70plus,female,5.369,913,medium_variant,2028
75plus,female,3.079,913,medium_variant,2028
80plus,female,1.521,913,medium_variant,2028
85plus,female,0.628,913,medium_variant,2028
90plus,female,0.212,913,medium_variant,2028
total,female,100,913,medium_variant,2028
0,male,1.782,913,medium_variant,2028
0_1,male,3.532,913,medium_variant,2028
0_4,male,8.883,913,medium_variant,2028
0_14,male,27.312,913,medium_variant,2028
0_17,male,32.852,913,medium_variant,2028
0_19,male,36.607,913,medium_variant,2028
0_24,male,45.486,913,medium_variant,2028
3_4,male,3.568,913,medium_variant,2028
3_5,male,5.376,913,medium_variant,2028
3_6,male,7.197,913,medium_variant,2028
4_5,male,3.6,913,medium_variant,2028
4_6,male,5.421,913,medium_variant,2028
5_14,male,18.429,913,medium_variant,2028
5_10,male,11.02,913,medium_variant,2028
5_11,male,12.881,913,medium_variant,2028
6_9,male,7.353,913,medium_variant,2028
6_10,male,9.213,913,medium_variant,2028
6_11,male,11.073,913,medium_variant,2028
6_12,male,12.93,913,medium_variant,2028
7_10,male,7.392,913,medium_variant,2028
7_12,male,11.108,913,medium_variant,2028
11_16,male,11.091,913,medium_variant,2028
11_17,male,12.949,913,medium_variant,2028
11_18,male,14.818,913,medium_variant,2028
12_14,male,5.548,913,medium_variant,2028
12_16,male,9.231,913,medium_variant,2028
12_17,male,11.089,913,medium_variant,2028
12_18,male,12.957,913,medium_variant,2028
13_17,male,9.232,913,medium_variant,2028
13_18,male,11.101,913,medium_variant,2028
13_19,male,12.986,913,medium_variant,2028
15_17,male,5.54,913,medium_variant,2028
18_23,male,10.975,913,medium_variant,2028
15_24,male,18.173,913,medium_variant,2028
15_49,male,57.292,913,medium_variant,2028
15_59,male,65.145,913,medium_variant,2028
15_64,male,68.187,913,medium_variant,2028
20_64,male,58.893,913,medium_variant,2028
20_69,male,61.03,913,medium_variant,2028
25_49,male,39.119,913,medium_variant,2028
25_64,male,50.014,913,medium_variant,2028
25_69,male,52.151,913,medium_variant,2028
15plus,male,72.688,913,medium_variant,2028
16plus,male,70.85,913,medium_variant,2028
17plus,male,69.005,913,medium_variant,2028
18plus,male,67.148,913,medium_variant,2028
20plus,male,63.393,913,medium_variant,2028
21plus,male,61.514,913,medium_variant,2028
25plus,male,54.514,913,medium_variant,2028
50plus,male,15.396,913,medium_variant,2028
60plus,male,7.543,913,medium_variant,2028
65plus,male,4.501,913,medium_variant,2028
70plus,male,2.363,913,medium_variant,2028
75plus,male,1.106,913,medium_variant,2028
80plus,male,0.459,913,medium_variant,2028
85plus,male,0.186,913,medium_variant,2028
90plus,male,0.059,913,medium_variant,2028
total,male,100,913,medium_variant,2028
0,female,1.696,913,medium_variant,2029
0_1,female,3.382,913,medium_variant,2029
0_4,female,8.483,913,medium_variant,2029
0_14,female,26.146,913,medium_variant,2029
0_17,female,31.496,913,medium_variant,2029
0_19,female,35.069,913,medium_variant,2029
0_24,female,43.796,913,medium_variant,2029
3_4,female,3.406,913,medium_variant,2029
3_5,female,5.123,913,medium_variant,2029
3_6,female,6.854,913,medium_variant,2029
4_5,female,3.422,913,medium_variant,2029
4_6,female,5.152,913,medium_variant,2029
5_14,female,17.663,913,medium_variant,2029
5_10,female,10.498,913,medium_variant,2029
5_11,female,12.288,913,medium_variant,2029
6_9,female,7,913,medium_variant,2029
6_10,female,8.781,913,medium_variant,2029
6_11,female,10.571,913,medium_variant,2029
6_12,female,12.364,913,medium_variant,2029
7_10,female,7.05,913,medium_variant,2029
7_12,female,10.633,913,medium_variant,2029
11_16,female,10.731,913,medium_variant,2029
11_17,female,12.515,913,medium_variant,2029
11_18,female,14.301,913,medium_variant,2029
12_14,female,5.375,913,medium_variant,2029
12_16,female,8.941,913,medium_variant,2029
12_17,female,10.725,913,medium_variant,2029
12_18,female,12.511,913,medium_variant,2029
13_17,female,8.932,913,medium_variant,2029
13_18,female,10.718,913,medium_variant,2029
13_19,female,12.505,913,medium_variant,2029
15_17,female,5.35,913,medium_variant,2029
18_23,female,10.613,913,medium_variant,2029
15_24,female,17.65,913,medium_variant,2029
15_49,female,53.818,913,medium_variant,2029
15_59,female,62.046,913,medium_variant,2029
15_64,female,65.384,913,medium_variant,2029
20_64,female,56.46,913,medium_variant,2029
20_69,female,59.434,913,medium_variant,2029
25_49,female,36.168,913,medium_variant,2029
25_64,female,47.734,913,medium_variant,2029
25_69,female,50.708,913,medium_variant,2029
15plus,female,73.854,913,medium_variant,2029
16plus,female,72.069,913,medium_variant,2029
17plus,female,70.287,913,medium_variant,2029
18plus,female,68.504,913,medium_variant,2029
20plus,female,64.931,913,medium_variant,2029
21plus,female,63.143,913,medium_variant,2029
25plus,female,56.204,913,medium_variant,2029
50plus,female,20.036,913,medium_variant,2029
60plus,female,11.808,913,medium_variant,2029
65plus,female,8.47,913,medium_variant,2029
70plus,female,5.497,913,medium_variant,2029
75plus,female,3.164,913,medium_variant,2029
80plus,female,1.561,913,medium_variant,2029
85plus,female,0.634,913,medium_variant,2029
90plus,female,0.212,913,medium_variant,2029
total,female,100,913,medium_variant,2029
0,male,1.763,913,medium_variant,2029
0_1,male,3.51,913,medium_variant,2029
0_4,male,8.8,913,medium_variant,2029
0_14,male,27.029,913,medium_variant,2029
0_17,male,32.508,913,medium_variant,2029
0_19,male,36.203,913,medium_variant,2029
0_24,male,45.23,913,medium_variant,2029
3_4,male,3.531,913,medium_variant,2029
3_5,male,5.309,913,medium_variant,2029
3_6,male,7.101,913,medium_variant,2029
4_5,male,3.544,913,medium_variant,2029
4_6,male,5.335,913,medium_variant,2029
5_14,male,18.229,913,medium_variant,2029
5_10,male,10.858,913,medium_variant,2029
5_11,male,12.704,913,medium_variant,2029
6_9,male,7.24,913,medium_variant,2029
6_10,male,9.079,913,medium_variant,2029
6_11,male,10.926,913,medium_variant,2029
6_12,male,12.773,913,medium_variant,2029
7_10,male,7.288,913,medium_variant,2029
7_12,male,10.981,913,medium_variant,2029
11_16,male,11.02,913,medium_variant,2029
11_17,male,12.849,913,medium_variant,2029
11_18,male,14.692,913,medium_variant,2029
12_14,male,5.525,913,medium_variant,2029
12_16,male,9.173,913,medium_variant,2029
12_17,male,11.003,913,medium_variant,2029
12_18,male,12.845,913,medium_variant,2029
13_17,male,9.156,913,medium_variant,2029
13_18,male,10.998,913,medium_variant,2029
13_19,male,12.852,913,medium_variant,2029
15_17,male,5.478,913,medium_variant,2029
18_23,male,11.016,913,medium_variant,2029
15_24,male,18.201,913,medium_variant,2029
15_49,male,57.379,913,medium_variant,2029
15_59,male,65.242,913,medium_variant,2029
15_64,male,68.315,913,medium_variant,2029
20_64,male,59.142,913,medium_variant,2029
20_69,male,61.355,913,medium_variant,2029
25_49,male,39.178,913,medium_variant,2029
25_64,male,50.115,913,medium_variant,2029
25_69,male,52.328,913,medium_variant,2029
15plus,male,72.971,913,medium_variant,2029
16plus,male,71.144,913,medium_variant,2029
17plus,male,69.322,913,medium_variant,2029
18plus,male,67.492,913,medium_variant,2029
20plus,male,63.797,913,medium_variant,2029
21plus,male,61.927,913,medium_variant,2029
25plus,male,54.77,913,medium_variant,2029
50plus,male,15.592,913,medium_variant,2029
60plus,male,7.728,913,medium_variant,2029
65plus,male,4.655,913,medium_variant,2029
70plus,male,2.442,913,medium_variant,2029
75plus,male,1.136,913,medium_variant,2029
80plus,male,0.454,913,medium_variant,2029
85plus,male,0.176,913,medium_variant,2029
90plus,male,0.056,913,medium_variant,2029
total,male,100,913,medium_variant,2029
total,female,100,913,constant_fertility,2030
0_4,female,9.50429816774335,913,constant_fertility,2030
0_14,female,27.8600761014206,913,constant_fertility,2030
0_19,female,36.4895375372029,913,constant_fertility,2030
0_24,female,45.0203630808126,913,constant_fertility,2030
5_14,female,18.3557779336772,913,constant_fertility,2030
15plus,female,72.1399238985794,913,constant_fertility,2030
15_24,female,17.160286979392,913,constant_fertility,2030
15_49,female,52.3947758088999,913,constant_fertility,2030
15_59,female,60.5369079202048,913,constant_fertility,2030
15_64,female,63.7726815179959,913,constant_fertility,2030
20plus,female,63.5104624627971,913,constant_fertility,2030
20_64,female,55.1432200822136,913,constant_fertility,2030
20_69,female,58.0424991308231,913,constant_fertility,2030
25plus,female,54.9796369191874,913,constant_fertility,2030
25_49,female,35.234488829508,913,constant_fertility,2030
25_64,female,46.6123945386039,913,constant_fertility,2030
25_69,female,49.5116735872134,913,constant_fertility,2030
50plus,female,19.7451480896795,913,constant_fertility,2030
60plus,female,11.6030159783746,913,constant_fertility,2030
65plus,female,8.36724238058351,913,constant_fertility,2030
70plus,female,5.467963331974,913,constant_fertility,2030
75plus,female,3.15782970145411,913,constant_fertility,2030
80plus,female,1.55290367147774,913,constant_fertility,2030
85plus,female,0.616796345609288,913,constant_fertility,2030
90plus,female,0.1975117475069,913,constant_fertility,2030
total,male,100,913,constant_fertility,2030
0_4,male,9.84429619994508,913,constant_fertility,2030
0_14,male,28.7631390815846,913,constant_fertility,2030
0_19,male,37.594110748566,913,constant_fertility,2030
0_24,male,46.4390599986078,913,constant_fertility,2030
5_14,male,18.9188428816395,913,constant_fertility,2030
15plus,male,71.2368609184154,913,constant_fertility,2030
15_24,male,17.6759209170232,913,constant_fertility,2030
15_49,male,55.8375500065617,913,constant_fertility,2030
15_59,male,63.558462106376,913,constant_fertility,2030
15_64,male,66.5696264775614,913,constant_fertility,2030
20plus,male,62.405889251434,913,constant_fertility,2030
20_64,male,57.73865481058,913,constant_fertility,2030
20_69,male,59.9543222186801,913,constant_fertility,2030
25plus,male,53.5609400013922,913,constant_fertility,2030
25_49,male,38.1616290895385,913,constant_fertility,2030
25_64,male,48.8937055605382,913,constant_fertility,2030
25_69,male,51.1093729686383,913,constant_fertility,2030
50plus,male,15.3993109118536,913,constant_fertility,2030
60plus,male,7.67839881203941,913,constant_fertility,2030
65plus,male,4.66723444085397,913,constant_fertility,2030
70plus,male,2.45156703275393,913,constant_fertility,2030
75plus,male,1.12658537972722,913,constant_fertility,2030
80plus,male,0.4332492538544,913,constant_fertility,2030
85plus,male,0.154174862355137,913,constant_fertility,2030
90plus,male,0.0453462044693768,913,constant_fertility,2030
total,female,100,913,constant_mortality,2030
0_4,female,8.36914984452803,913,constant_mortality,2030
0_14,female,25.6946343788613,913,constant_mortality,2030
0_19,female,34.5159434207534,913,constant_mortality,2030
0_24,female,43.3603123984003,913,constant_mortality,2030
5_14,female,17.3254845343332,913,constant_mortality,2030
15plus,female,74.3053656211387,913,constant_mortality,2030
15_24,female,17.6656780195391,913,constant_mortality,2030
15_49,female,54.0018154078351,913,constant_mortality,2030
15_59,female,62.616825240602,913,constant_mortality,2030
15_64,female,65.9982292741917,913,constant_mortality,2030
20plus,female,65.4840565792466,913,constant_mortality,2030
20_64,female,57.1769202322996,913,constant_mortality,2030
20_69,female,60.1508241814661,913,constant_mortality,2030
25plus,female,56.6396876015997,913,constant_mortality,2030
25_49,female,36.336137388296,913,constant_mortality,2030
25_64,female,48.3325512546527,913,constant_mortality,2030
25_69,female,51.3064552038192,913,constant_mortality,2030
50plus,female,20.3035502133037,913,constant_mortality,2030
60plus,female,11.6885403805368,913,constant_mortality,2030
65plus,female,8.307136346947,913,constant_mortality,2030
70plus,female,5.33323239778048,913,constant_mortality,2030
75plus,female,3.01240209802738,913,constant_mortality,2030
80plus,female,1.44117581097234,913,constant_mortality,2030
85plus,female,0.554157380466914,913,constant_mortality,2030
90plus,female,0.171848220768853,913,constant_mortality,2030
total,male,100,913,constant_mortality,2030
0_4,male,8.69403496688107,913,constant_mortality,2030
0_14,male,26.600196868867,913,constant_mortality,2030
0_19,male,35.6787663741894,913,constant_mortality,2030
0_24,male,44.9078379477458,913,constant_mortality,2030
5_14,male,17.906161901986,913,constant_mortality,2030
15plus,male,73.399803131133,913,constant_mortality,2030
15_24,male,18.3076410788788,913,constant_mortality,2030
15_49,male,57.6687966353959,913,constant_mortality,2030
15_59,male,65.6806052592111,913,constant_mortality,2030
15_64,male,68.7870199859613,913,constant_mortality,2030
20plus,male,64.3212336258106,913,constant_mortality,2030
20_64,male,59.7084504806389,913,constant_mortality,2030
20_69,male,61.9496771134241,913,constant_mortality,2030
25plus,male,55.0921620522541,913,constant_mortality,2030
25_49,male,39.3611555565171,913,constant_mortality,2030
25_64,male,50.4793789070825,913,constant_mortality,2030
25_69,male,52.7206055398677,913,constant_mortality,2030
50plus,male,15.7310064957371,913,constant_mortality,2030
60plus,male,7.7191978719218,913,constant_mortality,2030
65plus,male,4.61278314517164,913,constant_mortality,2030
70plus,male,2.37155651238646,913,constant_mortality,2030
75plus,male,1.06507109527091,913,constant_mortality,2030
80plus,male,0.400841852672274,913,constant_mortality,2030
85plus,male,0.140573843219996,913,constant_mortality,2030
90plus,male,0.041019707058892,913,constant_mortality,2030
total,female,100,913,high_variant,2030
0_4,female,9.90317411041987,913,high_variant,2030
0_14,female,28.9769223048867,913,high_variant,2030
0_19,female,37.4727853013907,913,high_variant,2030
0_24,female,45.8715394536553,913,high_variant,2030
5_14,female,19.0737481944669,913,high_variant,2030
15plus,female,71.0230776951132,913,high_variant,2030
15_24,female,16.8946171487685,913,high_variant,2030
15_49,female,51.5836173922942,913,high_variant,2030
15_59,female,59.5996957341299,913,high_variant,2030
15_64,female,62.7853741659898,913,high_variant,2030
20plus,female,62.5272146986093,913,high_variant,2030
20_64,female,54.2895111694858,913,high_variant,2030
20_69,female,57.1439045483685,913,high_variant,2030
25plus,female,54.1284605463447,913,high_variant,2030
25_49,female,34.6890002435256,913,high_variant,2030
25_64,female,45.8907570172212,913,high_variant,2030
25_69,female,48.7451503961039,913,high_variant,2030
50plus,female,19.439460302819,913,high_variant,2030
60plus,female,11.4233819609833,913,high_variant,2030
65plus,female,8.23770352912347,913,high_variant,2030
70plus,female,5.38331015024078,913,high_variant,2030
75plus,female,3.10894123688877,913,high_variant,2030
80plus,female,1.52886213558318,913,high_variant,2030
85plus,female,0.607247310627299,913,high_variant,2030
90plus,female,0.19445393661077,913,high_variant,2030
total,male,100,913,high_variant,2030
0_4,male,10.2530088706368,913,high_variant,2030
0_14,male,29.9026842058965,913,high_variant,2030
0_19,male,38.5923906546144,913,high_variant,2030
0_24,male,47.2958510930673,913,high_variant,2030
5_14,male,19.6496753352597,913,high_variant,2030
15plus,male,70.0973157941036,913,high_variant,2030
15_24,male,17.3931668871708,913,high_variant,2030
15_49,male,54.9443409706334,913,high_variant,2030
15_59,male,62.5417449929559,913,high_variant,2030
15_64,male,65.5047410755131,913,high_variant,2030
20plus,male,61.4076093453856,913,high_variant,2030
20_64,male,56.8150346267952,913,high_variant,2030
20_69,male,58.9952589656829,913,high_variant,2030
25plus,male,52.7041489069327,913,high_variant,2030
25_49,male,37.5511740834626,913,high_variant,2030
25_64,male,48.1115741883423,913,high_variant,2030
25_69,male,50.29179852723,913,high_variant,2030
50plus,male,15.1529748234701,913,high_variant,2030
60plus,male,7.55557080114766,913,high_variant,2030
65plus,male,4.59257471859043,913,high_variant,2030
70plus,male,2.41235037970267,913,high_variant,2030
75plus,male,1.10856388270956,913,high_variant,2030
80plus,male,0.426318753710563,913,high_variant,2030
85plus,male,0.151708594043715,913,high_variant,2030
90plus,male,0.0446208209313753,913,high_variant,2030
total,female,100,913,instant_replacement,2030
0_4,female,8.59087950575085,913,instant_replacement,2030
0_14,female,25.7105619737927,913,instant_replacement,2030
0_19,female,34.5971507846484,913,instant_replacement,2030
0_24,female,43.3821647032291,913,instant_replacement,2030
5_14,female,17.1196824680418,913,instant_replacement,2030
15plus,female,74.2894380262074,913,instant_replacement,2030
15_24,female,17.6716027294365,913,instant_replacement,2030
15_49,female,53.9559544840184,913,instant_replacement,2030
15_59,female,62.3406932832214,913,instant_replacement,2030
15_64,female,65.6728814693068,913,instant_replacement,2030
20plus,female,65.4028492153517,913,instant_replacement,2030
20_64,female,56.7862926584511,913,instant_replacement,2030
20_69,female,59.7719599500491,913,instant_replacement,2030
25plus,female,56.6178352967709,913,instant_replacement,2030
25_49,female,36.2843517545819,913,instant_replacement,2030
25_64,female,48.0012787398703,913,instant_replacement,2030
25_69,female,50.9869460314683,913,instant_replacement,2030
50plus,female,20.333483542189,913,instant_replacement,2030
60plus,female,11.9487447429859,913,instant_replacement,2030
65plus,female,8.61655655690059,913,instant_replacement,2030
70plus,female,5.63088926530259,913,instant_replacement,2030
75plus,female,3.25192183780653,913,instant_replacement,2030
80plus,female,1.59917469867455,913,instant_replacement,2030
85plus,female,0.635174691289558,913,instant_replacement,2030
90plus,female,0.203396897763441,913,instant_replacement,2030
total,male,100,913,instant_replacement,2030
0_4,male,8.90837463683585,913,instant_replacement,2030
0_14,male,26.5722546332593,913,instant_replacement,2030
0_19,male,35.6748221880908,913,instant_replacement,2030
0_24,male,44.7917972055276,913,instant_replacement,2030
5_14,male,17.6638799964234,913,instant_replacement,2030
15plus,male,73.4277453667407,913,instant_replacement,2030
15_24,male,18.2195425722683,913,instant_replacement,2030
15_49,male,57.554829773873,913,instant_replacement,2030
15_59,male,65.5131979607226,913,instant_replacement,2030
15_64,male,68.6169704719514,913,instant_replacement,2030
20plus,male,64.3251778119092,913,instant_replacement,2030
20_64,male,59.5144029171199,913,instant_replacement,2030
20_69,male,61.7982130143346,913,instant_replacement,2030
25plus,male,55.2082027944724,913,instant_replacement,2030
25_49,male,39.3352872016047,913,instant_replacement,2030
25_64,male,50.3974278996831,913,instant_replacement,2030
25_69,male,52.6812379968978,913,instant_replacement,2030
50plus,male,15.8729155928677,913,instant_replacement,2030
60plus,male,7.91454740601806,913,instant_replacement,2030
65plus,male,4.81077489478927,913,instant_replacement,2030
70plus,male,2.52696479757457,913,instant_replacement,2030
75plus,male,1.16123343069878,913,instant_replacement,2030
80plus,male,0.446573802975187,913,instant_replacement,2030
85plus,male,0.158916498972778,913,instant_replacement,2030
90plus,male,0.0467408236718753,913,instant_replacement,2030
total,female,100,913,low_variant,2030
0_4,female,6.76809842674492,913,low_variant,2030
0_14,female,22.4765101908475,913,low_variant,2030
0_19,female,31.7499600300221,913,low_variant,2030
0_24,female,40.9174131039046,913,low_variant,2030
5_14,female,15.7084117641026,913,low_variant,2030
15plus,female,77.5234898091525,913,low_variant,2030
15_24,female,18.440902913057,913,low_variant,2030
15_49,female,56.3048260791701,913,low_variant,2030
15_59,female,65.054578804761,913,low_variant,2030
15_64,female,68.5318275732204,913,low_variant,2030
20plus,female,68.2500399699779,913,low_variant,2030
20_64,female,59.2583777340458,913,low_variant,2030
20_69,female,62.3740204687783,913,low_variant,2030
25plus,female,59.0825868960954,913,low_variant,2030
25_49,female,37.8639231661131,913,low_variant,2030
25_64,female,50.0909246601633,913,low_variant,2030
25_69,female,53.2065673948959,913,low_variant,2030
50plus,female,21.2186637299823,913,low_variant,2030
60plus,female,12.4689110043915,913,low_variant,2030
65plus,female,8.99166223593213,913,low_variant,2030
70plus,female,5.87601950119957,913,low_variant,2030
75plus,female,3.39348817478496,913,low_variant,2030
80plus,female,1.66879177914923,913,low_variant,2030
85plus,female,0.66282583386681,913,low_variant,2030
90plus,female,0.212251401409374,913,low_variant,2030
total,male,100,913,low_variant,2030
0_4,male,7.02768490222705,913,low_variant,2030
0_14,male,23.2560870143833,913,low_variant,2030
0_19,male,32.7697476733705,913,low_variant,2030
0_24,male,42.2984664694556,913,low_variant,2030
5_14,male,16.2284021121563,913,low_variant,2030
15plus,male,76.7439129856166,913,low_variant,2030
15_24,male,19.0423794550722,913,low_variant,2030
15_49,male,60.1541396376413,913,low_variant,2030
15_59,male,68.4719262261933,913,low_variant,2030
15_64,male,71.7158723168598,913,low_variant,2030
20plus,male,67.2302523266295,913,low_variant,2030
20_64,male,62.2022116578726,913,low_variant,2030
20_69,male,64.5891639264044,913,low_variant,2030
25plus,male,57.7015335305444,913,low_variant,2030
25_49,male,41.1117601825691,913,low_variant,2030
25_64,male,52.6734928617875,913,low_variant,2030
25_69,male,55.0604451303193,913,low_variant,2030
50plus,male,16.5897733479753,913,low_variant,2030
60plus,male,8.27198675942335,913,low_variant,2030
65plus,male,5.02804066875688,913,low_variant,2030
70plus,male,2.64108840022508,913,low_variant,2030
75plus,male,1.21367743100965,913,low_variant,2030
80plus,male,0.466742113706615,913,low_variant,2030
85plus,male,0.166093537371091,913,low_variant,2030
90plus,male,0.0488517478895005,913,low_variant,2030
0,female,1.68,913,medium_variant,2030
0_1,female,3.359,913,medium_variant,2030
0_4,female,8.404,913,medium_variant,2030
0_14,female,25.869,913,medium_variant,2030
0_17,female,31.19,913,medium_variant,2030
0_19,female,34.737,913,medium_variant,2030
0_24,female,43.503,913,medium_variant,2030
3_4,female,3.368,913,medium_variant,2030
3_5,female,5.064,913,medium_variant,2030
3_6,female,6.771,913,medium_variant,2030
4_5,female,3.383,913,medium_variant,2030
4_6,female,5.09,913,medium_variant,2030
5_14,female,17.465,913,medium_variant,2030
5_10,female,10.352,913,medium_variant,2030
5_11,female,12.122,913,medium_variant,2030
6_9,female,6.9,913,medium_variant,2030
6_10,female,8.656,913,medium_variant,2030
6_11,female,10.426,913,medium_variant,2030
6_12,female,12.205,913,medium_variant,2030
7_10,female,6.949,913,medium_variant,2030
7_12,female,10.499,913,medium_variant,2030
11_16,female,10.664,913,medium_variant,2030
11_17,female,12.434,913,medium_variant,2030
11_18,female,14.206,913,medium_variant,2030
12_14,female,5.343,913,medium_variant,2030
12_16,female,8.894,913,medium_variant,2030
12_17,female,10.664,913,medium_variant,2030
12_18,female,12.436,913,medium_variant,2030
13_17,female,8.885,913,medium_variant,2030
13_18,female,10.656,913,medium_variant,2030
13_19,female,12.431,913,medium_variant,2030
15_17,female,5.322,913,medium_variant,2030
18_23,female,10.605,913,medium_variant,2030
15_24,female,17.634,913,medium_variant,2030
15_49,female,53.841,913,medium_variant,2030
15_59,female,62.208,913,medium_variant,2030
15_64,female,65.533,913,medium_variant,2030
20_64,female,56.665,913,medium_variant,2030
20_69,female,59.645,913,medium_variant,2030
25_49,female,36.207,913,medium_variant,2030
25_64,female,47.899,913,medium_variant,2030
25_69,female,50.878,913,medium_variant,2030
15plus,female,74.131,913,medium_variant,2030
16plus,female,72.353,913,medium_variant,2030
17plus,female,70.58,913,medium_variant,2030
18plus,female,68.81,913,medium_variant,2030
20plus,female,65.263,913,medium_variant,2030
21plus,female,63.488,913,medium_variant,2030
25plus,female,56.497,913,medium_variant,2030
50plus,female,20.29,913,medium_variant,2030
60plus,female,11.923,913,medium_variant,2030
65plus,female,8.598,913,medium_variant,2030
70plus,female,5.619,913,medium_variant,2030
75plus,female,3.245,913,medium_variant,2030
80plus,female,1.596,913,medium_variant,2030
85plus,female,0.634,913,medium_variant,2030
90plus,female,0.203,913,medium_variant,2030
total,female,100,913,medium_variant,2030
0,male,1.745,913,medium_variant,2030
0_1,male,3.486,913,medium_variant,2030
0_4,male,8.713,913,medium_variant,2030
0_14,male,26.73,913,medium_variant,2030
0_17,male,32.171,913,medium_variant,2030
0_19,male,35.813,913,medium_variant,2030
0_24,male,44.91,913,medium_variant,2030
3_4,male,3.489,913,medium_variant,2030
3_5,male,5.244,913,medium_variant,2030
3_6,male,7.009,913,medium_variant,2030
4_5,male,3.502,913,medium_variant,2030
4_6,male,5.267,913,medium_variant,2030
5_14,male,18.016,913,medium_variant,2030
5_10,male,10.696,913,medium_variant,2030
5_11,male,12.521,913,medium_variant,2030
6_9,male,7.129,913,medium_variant,2030
6_10,male,8.94,913,medium_variant,2030
6_11,male,10.766,913,medium_variant,2030
6_12,male,12.6,913,medium_variant,2030
7_10,male,7.175,913,medium_variant,2030
7_12,male,10.835,913,medium_variant,2030
11_16,male,10.954,913,medium_variant,2030
11_17,male,12.762,913,medium_variant,2030
11_18,male,14.577,913,medium_variant,2030
12_14,male,5.495,913,medium_variant,2030
12_16,male,9.129,913,medium_variant,2030
12_17,male,10.936,913,medium_variant,2030
12_18,male,12.751,913,medium_variant,2030
13_17,male,9.103,913,medium_variant,2030
13_18,male,10.918,913,medium_variant,2030
13_19,male,12.745,913,medium_variant,2030
15_17,male,5.441,913,medium_variant,2030
18_23,male,10.991,913,medium_variant,2030
15_24,male,18.18,913,medium_variant,2030
15_49,male,57.431,913,medium_variant,2030
15_59,male,65.373,913,medium_variant,2030
15_64,male,68.47,913,medium_variant,2030
20_64,male,59.387,913,medium_variant,2030
20_69,male,61.666,913,medium_variant,2030
25_49,male,39.251,913,medium_variant,2030
25_64,male,50.289,913,medium_variant,2030
25_69,male,52.568,913,medium_variant,2030
15plus,male,73.27,913,medium_variant,2030
16plus,male,71.449,913,medium_variant,2030
17plus,male,69.637,913,medium_variant,2030
18plus,male,67.829,913,medium_variant,2030
20plus,male,64.187,913,medium_variant,2030
21plus,male,62.349,913,medium_variant,2030
25plus,male,55.09,913,medium_variant,2030
50plus,male,15.839,913,medium_variant,2030
60plus,male,7.898,913,medium_variant,2030
65plus,male,4.8,913,medium_variant,2030
70plus,male,2.522,913,medium_variant,2030
75plus,male,1.159,913,medium_variant,2030
80plus,male,0.446,913,medium_variant,2030
85plus,male,0.159,913,medium_variant,2030
90plus,male,0.047,913,medium_variant,2030
total,male,100,913,medium_variant,2030
total,female,100,913,no_change,2030
0_4,female,9.46026941992293,913,no_change,2030
0_14,female,27.6748755934221,913,no_change,2030
0_19,female,36.2610963669892,913,no_change,2030
0_24,female,44.8697625280236,913,no_change,2030
5_14,female,18.2146061734991,913,no_change,2030
15plus,female,72.3251244065779,913,no_change,2030
15_24,female,17.1948869346016,913,no_change,2030
15_49,female,52.5626646865138,913,no_change,2030
15_59,female,60.9480841338209,913,no_change,2030
15_64,female,64.2393736033489,913,no_change,2030
20plus,female,63.7389036330108,913,no_change,2030
20_64,female,55.6531528297818,913,no_change,2030
20_69,female,58.5478021097995,913,no_change,2030
25plus,female,55.1302374719764,913,no_change,2030
25_49,female,35.3677777519123,913,no_change,2030
25_64,female,47.0444866687474,913,no_change,2030
25_69,female,49.9391359487651,913,no_change,2030
50plus,female,19.7624597200641,913,no_change,2030
60plus,female,11.377040272757,913,no_change,2030
65plus,female,8.085750803229,913,no_change,2030
70plus,female,5.19110152321129,913,no_change,2030
75plus,female,2.93212145154273,913,no_change,2030
80plus,female,1.40276841314233,913,no_change,2030
85plus,female,0.539389062257584,913,no_change,2030
90plus,female,0.167268458236622,913,no_change,2030
total,male,100,913,no_change,2030
0_4,male,9.81784425381222,913,no_change,2030
0_14,male,28.6253698965421,913,no_change,2030
0_19,male,37.4534527069723,913,no_change,2030
0_24,male,46.4278850850004,913,no_change,2030
5_14,male,18.8075256427299,913,no_change,2030
15plus,male,71.3746301034579,913,no_change,2030
15_24,male,17.8025151884583,913,no_change,2030
15_49,male,56.0776576063738,913,no_change,2030
15_59,male,63.8684125211095,913,no_change,2030
15_64,male,66.8891181989383,913,no_change,2030
20plus,male,62.5465472930277,913,no_change,2030
20_64,male,58.0610353885081,913,no_change,2030
20_69,male,60.2404243659863,913,no_change,2030
25plus,male,53.5721149149995,913,no_change,2030
25_49,male,38.2751424179155,913,no_change,2030
25_64,male,49.08660301048,913,no_change,2030
25_69,male,51.2659919879582,913,no_change,2030
50plus,male,15.2969724970841,913,no_change,2030
60plus,male,7.50621758234835,913,no_change,2030
65plus,male,4.48551190451959,913,no_change,2030
70plus,male,2.30612292704139,913,no_change,2030
75plus,male,1.03568473232869,913,no_change,2030
80plus,male,0.389782230251422,913,no_change,2030
