region,year,variant,gender,agebroad,percentagetotalpopulation
913,2050,Instant_replacement,male,5_14,15.8470652878878
913,2050,Low_variant,female,5_14,11.9057802246929
913,2050,Low_variant,male,5_14,12.3363385544512
913,2050,Medium_variant,female,5_14,14.6086551342357
913,2050,Medium_variant,male,5_14,15.0753515354382
913,2050,No_change,female,5_14,17.4423793673268
913,2050,No_change,male,5_14,18.0424231818791
913,2050,Zero_migration,female,5_14,14.6230546760208
913,2050,Zero_migration,male,5_14,15.0866428847614
913,2050,Medium_variant,female,6_9,5.80864392633289
913,2050,Medium_variant,male,6_9,6.00019206420218
913,2050,Medium_variant,female,6_10,7.27347132092217
913,2050,Medium_variant,male,6_10,7.51174041903763
913,2050,Medium_variant,female,6_11,8.74279056890768
913,2050,Medium_variant,male,6_11,9.02717682763132
913,2050,Medium_variant,female,6_12,10.2159829858717
913,2050,Medium_variant,male,6_12,10.5457791861458
913,2050,Medium_variant,female,7_10,5.82967663998731
913,2050,Medium_variant,male,7_10,6.01953468194063
913,2050,Medium_variant,female,7_12,8.77218830493687
913,2050,Medium_variant,male,7_12,9.0535734490488
913,2050,Medium_variant,female,11_16,8.86297640841271
913,2050,Medium_variant,male,11_16,9.12748758668812
913,2050,Medium_variant,female,11_17,10.3494986623762
913,2050,Medium_variant,male,11_17,10.6549350747703
913,2050,Medium_variant,female,11_18,11.8391092253337
913,2050,Medium_variant,male,11_18,12.1843689908465
913,2050,Medium_variant,female,12_14,4.4283666600989
913,2050,Medium_variant,male,12_14,4.56207216150682
913,2050,Medium_variant,female,12_16,7.3936571604272
913,2050,Medium_variant,male,12_16,7.61205117809442
913,2050,Medium_variant,female,12_17,8.88017941439066
913,2050,Medium_variant,male,12_17,9.13949866617656
913,2050,Medium_variant,female,12_18,10.3697899773482
913,2050,Medium_variant,male,12_18,10.6689325822528
913,2050,Medium_variant,female,13_17,7.40698699742661
913,2050,Medium_variant,male,13_17,7.62089630766208
913,2050,Medium_variant,female,13_18,8.89659756038417
913,2050,Medium_variant,male,13_18,9.15033022373835
913,2050,Medium_variant,female,13_19,10.3896415662052
913,2050,Medium_variant,male,13_19,10.6820615093188
913,2050,Constant_fertility,female,15plus,73.8312500917122
913,2050,Constant_fertility,male,15plus,73.0612117640723
913,2050,Constant_mortality,female,15plus,77.8673400962524
913,2050,Constant_mortality,male,15plus,76.9755542175745
913,2050,High_variant,female,15plus,74.228469663999
913,2050,High_variant,male,15plus,73.4754462328568
913,2050,Instant_replacement,female,15plus,76.9701614350736
913,2050,Instant_replacement,male,15plus,76.2281287113596
913,2050,Low_variant,female,15plus,82.8677992267094
913,2050,Low_variant,male,15plus,82.2359889373517
913,2050,Medium_variant,female,15plus,78.3146791033484
913,2050,Medium_variant,male,15plus,77.6056121190713
913,2050,No_change,female,15plus,73.3880580844967
913,2050,No_change,male,15plus,72.4250462675163
913,2050,Zero_migration,female,15plus,78.3099040789719
913,2050,Zero_migration,male,15plus,77.6061819019919
913,2050,Medium_variant,female,15_17,4.45181275429176
913,2050,Medium_variant,male,15_17,4.57742650466974
913,2050,Constant_fertility,female,15_24,15.9109378668486
913,2050,Constant_fertility,male,15_24,16.2698365288241
913,2050,Constant_mortality,female,15_24,15.4970992031911
913,2050,Constant_mortality,male,15_24,16.0041205708202
913,2050,High_variant,female,15_24,16.3398820258781
913,2050,High_variant,male,15_24,16.7035652049884
913,2050,Instant_replacement,female,15_24,15.1439161769403
913,2050,Instant_replacement,male,15_24,15.5248568947208
913,2050,Low_variant,female,15_24,13.0498655830187
913,2050,Low_variant,male,15_24,13.4387624696064
913,2050,Medium_variant,female,15_24,14.9578539136276
913,2050,Medium_variant,male,15_24,15.3422035951982
913,2050,No_change,female,15_24,16.4352501814985
913,2050,No_change,male,15_24,16.906375083914
913,2050,Zero_migration,female,15_24,14.9474555576251
913,2050,Zero_migration,male,15_24,15.3336358192864
913,2050,Constant_fertility,female,15_49,49.2167644318249
913,2050,Constant_fertility,male,15_49,50.5581417512371
913,2050,Constant_mortality,female,15_49,51.5407562236859
913,2050,Constant_mortality,male,15_49,53.7991157223511
913,2050,High_variant,female,15_49,49.9713844031225
913,2050,High_variant,male,15_49,51.3080501280551
913,2050,Instant_replacement,female,15_49,50.046370046337
913,2050,Instant_replacement,male,15_49,51.5562624330193
913,2050,Low_variant,female,15_49,51.5647613195403
913,2050,Low_variant,male,15_49,53.4091647907765
913,2050,Medium_variant,female,15_49,50.8687671411695
913,2050,Medium_variant,male,15_49,52.4365877833753
913,2050,No_change,female,15_49,49.8242422204705
913,2050,No_change,male,15_49,51.7648110624994
913,2050,Zero_migration,female,15_49,50.7946958879162
913,2050,Zero_migration,male,15_49,52.3960573675164
913,2050,Constant_fertility,female,15_59,59.0173042495745
913,2050,Constant_fertility,male,15_59,61.5368748013751
913,2050,Constant_mortality,female,15_59,62.1993142733884
913,2050,Constant_mortality,male,15_59,65.4438381289453
913,2050,High_variant,female,15_59,59.6296211522732
913,2050,High_variant,male,15_59,62.1230155577709
913,2050,Instant_replacement,female,15_59,60.7663864300271
913,2050,Instant_replacement,male,15_59,63.5931015649291
913,2050,Low_variant,female,15_59,64.0284249387923
913,2050,Low_variant,male,15_59,67.4731128124467
913,2050,Medium_variant,female,15_59,61.7966718204101
913,2050,Medium_variant,male,15_59,64.7159789578428
913,2050,No_change,female,15_59,59.3642683961013
913,2050,No_change,male,15_59,62.1452974287265
913,2050,Zero_migration,female,15_59,61.699082696964
913,2050,Zero_migration,male,15_59,64.6658349082827
913,2050,Constant_fertility,female,15_64,63.4619458751541
913,2050,Constant_fertility,male,15_64,66.0086694662708
913,2050,Constant_mortality,female,15_64,67.0818058396812
913,2050,Constant_mortality,male,15_64,70.0785784201914
913,2050,High_variant,female,15_64,64.0097269304502
913,2050,High_variant,male,15_64,66.5281053335012
913,2050,Instant_replacement,female,15_64,65.6280197616475
913,2050,Instant_replacement,male,15_64,68.4958779387116
913,2050,Low_variant,female,15_64,69.6808195169993
913,2050,Low_variant,male,15_64,73.2015595688679
913,2050,Medium_variant,female,15_64,66.7525845477636
913,2050,Medium_variant,male,15_64,69.7175502403745
913,2050,No_change,female,15_64,63.7343808566729
913,2050,No_change,male,15_64,66.2768564925165
913,2050,Zero_migration,female,15_64,66.6702443037189
913,2050,Zero_migration,male,15_64,69.6815334509275
913,2050,Medium_variant,female,16plus,76.8332597175573
913,2050,Medium_variant,male,16plus,76.0813999645527
913,2050,Medium_variant,female,17plus,75.3493886030201
913,2050,Medium_variant,male,17plus,74.5556331024837
913,2050,Medium_variant,female,18plus,73.8628663490566
913,2050,Medium_variant,male,18plus,73.0281856144015
913,2050,Medium_variant,female,18_23,8.99112333583799
913,2050,Medium_variant,male,18_23,9.21497008113081
913,2050,Constant_fertility,female,20plus,65.7551028643541
913,2050,Constant_fertility,male,20plus,64.7892871118646
913,2050,Constant_mortality,female,20plus,70.1872955397997
913,2050,Constant_mortality,male,20plus,69.0325900003493
913,2050,High_variant,female,20plus,66.0583682256678
913,2050,High_variant,male,20plus,65.1095248111946
913,2050,Instant_replacement,female,20plus,69.3537418216036
913,2050,Instant_replacement,male,20plus,68.4068840263648
913,2050,Low_variant,female,20plus,76.4364632136479
913,2050,Low_variant,male,20plus,75.6011783856595
913,2050,Medium_variant,female,20plus,70.880211780278
913,2050,Medium_variant,male,20plus,69.9670204127448
913,2050,No_change,female,20plus,65.072339132568
913,2050,No_change,male,20plus,63.85889123741
913,2050,Zero_migration,female,20plus,70.871347343805
913,2050,Zero_migration,male,20plus,69.9637375596932
913,2050,Constant_fertility,female,20_64,55.385798647796
913,2050,Constant_fertility,male,20_64,57.7367448140632
913,2050,Constant_mortality,female,20_64,59.4017612832285
913,2050,Constant_mortality,male,20_64,62.1356142029663
913,2050,High_variant,female,20_64,55.839625492119
913,2050,High_variant,male,20_64,58.1621839118389
913,2050,Instant_replacement,female,20_64,58.0116001481775
913,2050,Instant_replacement,male,20_64,60.6746332537168
913,2050,Low_variant,female,20_64,63.2494835039377
913,2050,Low_variant,male,20_64,66.5667490171756
913,2050,Medium_variant,female,20_64,59.3181172246932
913,2050,Medium_variant,male,20_64,62.078958534048
913,2050,No_change,female,20_64,55.4186619047441
913,2050,No_change,male,20_64,57.7107014624102
913,2050,Zero_migration,female,20_64,59.231687568552
913,2050,Zero_migration,male,20_64,62.0390891086288
913,2050,Constant_fertility,female,20_69,59.00591818542
913,2050,Constant_fertility,male,20_69,60.8404262378065
913,2050,Constant_mortality,female,20_69,63.4107679596566
913,2050,Constant_mortality,male,20_69,65.3106393700255
913,2050,High_variant,female,20_69,59.4071811783146
913,2050,High_variant,male,20_69,61.2195683248987
913,2050,Instant_replacement,female,20_69,61.9713555775633
913,2050,Instant_replacement,male,20_69,64.0774406490406
913,2050,Low_variant,female,20_69,67.8533066624041
913,2050,Low_variant,male,20_69,70.5426189121816
913,2050,Medium_variant,female,20_69,63.354662350806
913,2050,Medium_variant,male,20_69,65.5503352501978
913,2050,No_change,female,20_69,59.0069548476596
913,2050,No_change,male,20_69,60.541022727984
913,2050,Zero_migration,female,20_69,63.2890254754662
913,2050,Zero_migration,male,20_69,65.5240205197569
913,2050,Medium_variant,female,21plus,69.3838161411032
913,2050,Medium_variant,male,21plus,68.4329994669537
913,2050,Constant_fertility,female,25plus,57.9203122248635
913,2050,Constant_fertility,male,25plus,56.7913752352481
913,2050,Constant_mortality,female,25plus,62.3702408930613
913,2050,Constant_mortality,male,25plus,60.9714336467543
913,2050,High_variant,female,25plus,57.8885876381209
913,2050,High_variant,male,25plus,56.7718810278684
913,2050,Instant_replacement,female,25plus,61.8262452581333
913,2050,Instant_replacement,male,25plus,60.7032718166388
913,2050,Low_variant,female,25plus,69.8179336436907
913,2050,Low_variant,male,25plus,68.7972264677453
913,2050,Medium_variant,female,25plus,63.3568251897208
913,2050,Medium_variant,male,25plus,62.263408523873
913,2050,No_change,female,25plus,56.9528079029982
913,2050,No_change,male,25plus,55.5186711836022
913,2050,Zero_migration,female,25plus,63.3624485213468
913,2050,Zero_migration,male,25plus,62.2725460827055
913,2050,Constant_fertility,female,25_49,33.3058265649762
913,2050,Constant_fertility,male,25_49,34.288305222413
913,2050,Constant_mortality,female,25_49,36.0436570204948
913,2050,Constant_mortality,male,25_49,37.7949951515309
913,2050,High_variant,female,25_49,33.6315023772445
913,2050,High_variant,male,25_49,34.6044849230667
913,2050,Instant_replacement,female,25_49,34.9024538693966
913,2050,Instant_replacement,male,25_49,36.0314055382985
913,2050,Low_variant,female,25_49,38.5148957365216
913,2050,Low_variant,male,25_49,39.9704023211701
913,2050,Medium_variant,female,25_49,35.9109132275419
913,2050,Medium_variant,male,25_49,37.0943841881771
913,2050,No_change,female,25_49,33.388992038972
913,2050,No_change,male,25_49,34.8584359785854
913,2050,Zero_migration,female,25_49,35.8472403302912
913,2050,Zero_migration,male,25_49,37.06242154823
913,2050,Constant_fertility,female,25_64,47.5510080083055
913,2050,Constant_fertility,male,25_64,49.7388329374467
913,2050,Constant_mortality,female,25_64,51.5847066364901
913,2050,Constant_mortality,male,25_64,54.0744578493712
913,2050,High_variant,female,25_64,47.6698449045721
913,2050,High_variant,male,25_64,49.8245401285127
913,2050,Instant_replacement,female,25_64,50.4841035847072
913,2050,Instant_replacement,male,25_64,52.9710210439908
913,2050,Low_variant,female,25_64,56.6309539339805
913,2050,Low_variant,male,25_64,59.7627970992615
913,2050,Medium_variant,female,25_64,51.794730634136
913,2050,Medium_variant,male,25_64,54.3753466451762
913,2050,No_change,female,25_64,47.2991306751744
913,2050,No_change,male,25_64,49.3704814086025
913,2050,Zero_migration,female,25_64,51.7227887460938
913,2050,Zero_migration,male,25_64,54.347897631641
913,2050,Constant_fertility,female,25_69,51.1711275459295
913,2050,Constant_fertility,male,25_69,52.8425143611901
913,2050,Constant_mortality,female,25_69,55.5937133129181
913,2050,Constant_mortality,male,25_69,57.2494830164304
913,2050,High_variant,female,25_69,51.2374005907676
913,2050,High_variant,male,25_69,52.8819245415725
913,2050,Instant_replacement,female,25_69,54.443859014093
913,2050,Instant_replacement,male,25_69,56.3738284393147
913,2050,Low_variant,female,25_69,61.2347770924469
913,2050,Low_variant,male,25_69,63.7386669942675
913,2050,Medium_variant,female,25_69,55.8312757602488
913,2050,Medium_variant,male,25_69,57.846723361326
913,2050,No_change,female,25_69,50.8874236180898
913,2050,No_change,male,25_69,52.2008026741762
913,2050,Zero_migration,female,25_69,55.780126653008
913,2050,Zero_migration,male,25_69,57.8328290427692
913,2050,Constant_fertility,female,50plus,24.6144856598873
913,2050,Constant_fertility,male,50plus,22.5030700128351
913,2050,Constant_mortality,female,50plus,26.3265838725665
913,2050,Constant_mortality,male,50plus,23.1764384952233
913,2050,High_variant,female,50plus,24.2570852608764
913,2050,High_variant,male,50plus,22.1673961048017
913,2050,Instant_replacement,female,50plus,26.9237913887367
913,2050,Instant_replacement,male,50plus,24.6718662783403
913,2050,Low_variant,female,50plus,31.3030379071691
913,2050,Low_variant,male,50plus,28.8268241465753
913,2050,Medium_variant,female,50plus,27.4459119621789
913,2050,Medium_variant,male,50plus,25.169024335696
913,2050,No_change,female,50plus,23.5638158640262
913,2050,No_change,male,50plus,20.6602352050168
913,2050,Zero_migration,female,50plus,27.5152081910556
913,2050,Zero_migration,male,50plus,25.2101245344755
913,2050,Constant_fertility,female,60plus,14.8139458421377
913,2050,Constant_fertility,male,60plus,11.5243369626972
913,2050,Constant_mortality,female,60plus,15.668025822864
913,2050,Constant_mortality,male,60plus,11.5317160886291
913,2050,High_variant,female,60plus,14.5988485117257
913,2050,High_variant,male,60plus,11.352430675086
913,2050,Instant_replacement,female,60plus,16.2037750050465
913,2050,Instant_replacement,male,60plus,12.6350271464306
913,2050,Low_variant,female,60plus,18.8393742879172
913,2050,Low_variant,male,60plus,14.762876124905
913,2050,Medium_variant,female,60plus,16.5180072829382
913,2050,Medium_variant,male,60plus,12.8896331612285
913,2050,No_change,female,60plus,14.0237896883954
913,2050,No_change,male,60plus,10.2797488387898
913,2050,Zero_migration,female,60plus,16.6108213820078
913,2050,Zero_migration,male,60plus,12.9403469937092
913,2050,Constant_fertility,female,65plus,10.3693042165581
913,2050,Constant_fertility,male,65plus,7.05254229780144
913,2050,Constant_mortality,female,65plus,10.7855342565712
913,2050,Constant_mortality,male,65plus,6.89697579738308
913,2050,High_variant,female,65plus,10.2187427335488
913,2050,High_variant,male,65plus,6.94734089935564
913,2050,Instant_replacement,female,65plus,11.3421416734261
913,2050,Instant_replacement,male,65plus,7.73225077264797
913,2050,Low_variant,female,65plus,13.1869797097102
913,2050,Low_variant,male,65plus,9.03442936848386
913,2050,Medium_variant,female,65plus,11.5620945555848
913,2050,Medium_variant,male,65plus,7.88806187869678
913,2050,No_change,female,65plus,9.65367722782387
913,2050,No_change,male,65plus,6.14818977499976
913,2050,Zero_migration,female,65plus,11.639659775253
913,2050,Zero_migration,male,65plus,7.92464845106447
913,2050,Constant_fertility,female,70plus,6.74918467893409
913,2050,Constant_fertility,male,70plus,3.94886087405806
913,2050,Constant_mortality,female,70plus,6.77652758014314
913,2050,Constant_mortality,male,70plus,3.72195063032381
913,2050,High_variant,female,70plus,6.65118704735326
913,2050,High_variant,male,70plus,3.88995648629589
913,2050,Instant_replacement,female,70plus,7.38238624404029
913,2050,Instant_replacement,male,70plus,4.32944337732414
913,2050,Low_variant,female,70plus,8.58315655124381
913,2050,Low_variant,male,70plus,5.05855947347789
913,2050,Medium_variant,female,70plus,7.52554942947199
913,2050,Medium_variant,male,70plus,4.41668516254699
913,2050,No_change,female,70plus,6.06538428490842
913,2050,No_change,male,70plus,3.31786850942603
913,2050,Zero_migration,female,70plus,7.58232186833882
913,2050,Zero_migration,male,70plus,4.43971703993631
913,2050,Constant_fertility,female,75plus,4.21666354845337
913,2050,Constant_fertility,male,75plus,2.1460887733201
913,2050,Constant_mortality,female,75plus,3.98970132891078
913,2050,Constant_mortality,male,75plus,1.91749417144835
913,2050,High_variant,female,75plus,4.15543792482932
913,2050,High_variant,male,75plus,2.11407598550421
913,2050,Instant_replacement,female,75plus,4.61226658577144
913,2050,Instant_replacement,male,75plus,2.35292407687488
913,2050,Low_variant,female,75plus,5.36246748044453
913,2050,Low_variant,male,75plus,2.74917705167126
913,2050,Medium_variant,female,75plus,4.70171012809656
913,2050,Medium_variant,male,75plus,2.40033739980584
913,2050,No_change,female,75plus,3.57101353984935
913,2050,No_change,male,75plus,1.70931701152171
913,2050,Zero_migration,female,75plus,4.74099511599512
913,2050,Zero_migration,male,75plus,2.41496923850955
913,2050,Constant_fertility,female,80plus,2.39174067837648
913,2050,Constant_fertility,male,80plus,0.981071516732466
913,2050,Constant_mortality,female,80plus,2.0778013296092
913,2050,Constant_mortality,male,80plus,0.815380754945564
913,2050,High_variant,female,80plus,2.35701279152994
913,2050,High_variant,male,80plus,0.966437064193588
913,2050,Instant_replacement,female,80plus,2.61613132893952
913,2050,Instant_replacement,male,80plus,1.07562502611893
913,2050,Low_variant,female,80plus,3.0416540143817
913,2050,Low_variant,male,80plus,1.25676967951172
913,2050,Medium_variant,female,80plus,2.66686474794222
913,2050,Medium_variant,male,80plus,1.09729974024049
913,2050,No_change,female,80plus,1.85975241489495
913,2050,No_change,male,80plus,0.72685707004946
913,2050,Zero_migration,female,80plus,2.69099097700793
913,2050,Zero_migration,male,80plus,1.10457024664355
913,2050,Constant_fertility,female,85plus,1.14391884207901
913,2050,Constant_fertility,male,85plus,0.334434267537488
913,2050,Constant_mortality,female,85plus,0.891354440420534
913,2050,Constant_mortality,male,85plus,0.256944886823009
913,2050,High_variant,female,85plus,1.12730923031444
913,2050,High_variant,male,85plus,0.329445576772158
913,2050,Instant_replacement,female,85plus,1.25124013133335
913,2050,Instant_replacement,male,85plus,0.366666304769677
913,2050,Low_variant,female,85plus,1.45475860723258
913,2050,Low_variant,male,85plus,0.428416114485406
913,2050,Medium_variant,female,85plus,1.27550484968052
913,2050,Medium_variant,male,85plus,0.3740549273295
913,2050,No_change,female,85plus,0.797813799364164
913,2050,No_change,male,85plus,0.229049074886286
913,2050,Zero_migration,female,85plus,1.28784586411705
913,2050,Zero_migration,male,85plus,0.376693275344208
913,2050,Constant_fertility,female,90plus,0.404686766302753
913,2050,Constant_fertility,male,90plus,0.0741885304945418
913,2050,Constant_mortality,female,90plus,0.276385349984831
913,2050,Constant_mortality,male,90plus,0.053028346705153
913,2050,High_variant,female,90plus,0.39881074623272
913,2050,High_variant,male,90plus,0.0730818746494435
913,2050,Instant_replacement,female,90plus,0.442654062500839
913,2050,Instant_replacement,male,90plus,0.0813386574677994
913,2050,Low_variant,female,90plus,0.514653255856931
913,2050,Low_variant,male,90plus,0.0950367981363958
913,2050,Medium_variant,female,90plus,0.451238247009345
913,2050,Medium_variant,male,90plus,0.082977697193388
913,2050,No_change,female,90plus,0.247380880333036
913,2050,No_change,male,90plus,0.0472712024191051
913,2050,Zero_migration,female,90plus,0.455787856211585
913,2050,Zero_migration,male,90plus,0.083550176456205
913,2055,Constant_fertility,female,total,100
913,2055,Constant_fertility,male,total,100
913,2055,Constant_mortality,female,total,100
913,2055,Constant_mortality,male,total,100
913,2055,High_variant,female,total,100
913,2055,High_variant,male,total,100
913,2055,Instant_replacement,female,total,100
913,2055,Instant_replacement,male,total,100
913,2055,Low_variant,female,total,100
913,2055,Low_variant,male,total,100
913,2055,Medium_variant,female,total,100
913,2055,Medium_variant,male,total,100
913,2055,No_change,female,total,100
913,2055,No_change,male,total,100
913,2055,Zero_migration,female,total,100
913,2055,Zero_migration,male,total,100
913,2055,Medium_variant,female,0_1,2.66802581353133
913,2055,Medium_variant,male,0_1,2.76766548500152
913,2055,Constant_fertility,female,0_4,8.95904745778864
913,2055,Constant_fertility,male,0_4,9.2496562323043
913,2055,Constant_mortality,female,0_4,6.90664221897763
913,2055,Constant_mortality,male,0_4,7.23909593250117
913,2055,High_variant,female,0_4,8.63577925977018
913,2055,High_variant,male,0_4,8.91475479669285
913,2055,Instant_replacement,female,0_4,7.4287560818187
913,2055,Instant_replacement,male,0_4,7.6977450463663
913,2055,Low_variant,female,0_4,4.76770902599046
913,2055,Low_variant,male,0_4,4.97265431075064
913,2055,Medium_variant,female,0_4,6.72701757280955
913,2055,Medium_variant,male,0_4,6.97646712566958
913,2055,No_change,female,0_4,9.14100618856283
913,2055,No_change,male,0_4,9.52551742822448
913,2055,Zero_migration,female,0_4,6.71461721333014
913,2055,Zero_migration,male,0_4,6.96133398353923
913,2055,Constant_fertility,female,0_14,25.8738214885647
913,2055,Constant_fertility,male,0_14,26.6870746544155
913,2055,Constant_mortality,female,0_14,21.4132085921098
913,2055,Constant_mortality,male,0_14,22.3666228304699
913,2055,High_variant,female,0_14,25.2810461280641
913,2055,High_variant,male,0_14,26.0717433803711
913,2055,Instant_replacement,female,0_14,22.3227705539821
913,2055,Instant_replacement,male,0_14,23.1079398440943
913,2055,Low_variant,female,0_14,15.7954590872862
913,2055,Low_variant,male,0_14,16.4563829547316
913,2055,Medium_variant,female,0_14,20.7438762638335
913,2055,Medium_variant,male,0_14,21.4907238806079
913,2055,No_change,female,0_14,26.552937711233
913,2055,No_change,male,0_14,27.5797153324279
913,2055,Zero_migration,female,0_14,20.7393330968304
913,2055,Zero_migration,male,0_14,21.4793449109979
913,2055,Medium_variant,female,0_17,25.0633873238485
913,2055,Medium_variant,male,0_17,25.9515413779974
913,2055,Constant_fertility,female,0_19,33.8468165402328
913,2055,Constant_fertility,male,0_19,34.8792698716258
913,2055,Constant_mortality,female,0_19,28.9585050115557
913,2055,Constant_mortality,male,0_19,30.2021483730204
913,2055,High_variant,female,0_19,33.2226343494309
913,2055,High_variant,male,0_19,34.2299060892467
913,2055,Instant_replacement,female,0_19,29.7860958382322
913,2055,Instant_replacement,male,0_19,30.8034847035747
913,2055,Low_variant,female,0_19,22.0085427227615
913,2055,Low_variant,male,0_19,22.9043763397115
913,2055,Medium_variant,female,0_19,27.9609421051206
913,2055,Medium_variant,male,0_19,28.9386705032536
913,2055,No_change,female,0_19,34.8434191140661
913,2055,No_change,male,0_19,36.1406298649231
913,2055,Zero_migration,female,0_19,27.9656509189062
913,2055,Zero_migration,male,0_19,28.9360103751297
913,2055,Constant_fertility,female,0_24,41.531322308206
913,2055,Constant_fertility,male,0_24,42.748432309358
913,2055,Constant_mortality,female,0_24,36.650820035548
913,2055,Constant_mortality,male,0_24,38.1670749502537
913,2055,High_variant,female,0_24,41.0204474425845
913,2055,High_variant,male,0_24,42.2131674518877
913,2055,Instant_replacement,female,0_24,37.1853824123862
913,2055,Instant_replacement,male,0_24,38.40638869517
913,2055,Low_variant,female,0_24,28.4891308302758
913,2055,Low_variant,male,0_24,29.6059907204777
913,2055,Medium_variant,female,0_24,35.2462167545344
913,2055,Medium_variant,male,0_24,36.4309642822862
913,2055,No_change,female,0_24,42.9139817109524
913,2055,No_change,male,0_24,44.4508037925684
913,2055,Zero_migration,female,0_24,35.2437838559766
913,2055,Zero_migration,male,0_24,36.4228240272338
913,2055,Medium_variant,female,3_4,2.71375065260779
913,2055,Medium_variant,male,3_4,2.81368897702779
913,2055,Medium_variant,female,3_5,4.08239052586547
913,2055,Medium_variant,male,3_5,4.23240919272169
913,2055,Medium_variant,female,3_6,5.45887259499414
913,2055,Medium_variant,male,3_6,5.65902131385028
913,2055,Medium_variant,female,4_5,2.72942501917127
913,2055,Medium_variant,male,4_5,2.82950813232327
913,2055,Medium_variant,female,4_6,4.10590708829994
913,2055,Medium_variant,male,4_6,4.25612025345185
913,2055,Medium_variant,female,5_10,8.32698593334625
913,2055,Medium_variant,male,5_10,8.6275239265355
913,2055,Medium_variant,female,5_11,9.74050602439291
913,2055,Medium_variant,male,5_11,10.0908715294235
913,2055,Constant_fertility,female,5_14,16.9147740307761
913,2055,Constant_fertility,male,5_14,17.4374184221112
913,2055,Constant_mortality,female,5_14,14.5065663731322
913,2055,Constant_mortality,male,5_14,15.1275268979687
913,2055,High_variant,female,5_14,16.6452668682939
913,2055,High_variant,male,5_14,17.1569885836783
913,2055,Instant_replacement,female,5_14,14.8940144721634
913,2055,Instant_replacement,male,5_14,15.410194797728
913,2055,Low_variant,female,5_14,11.0277500612957
913,2055,Low_variant,male,5_14,11.483728643981
913,2055,Medium_variant,female,5_14,14.016858691024
913,2055,Medium_variant,male,5_14,14.5142567549384
913,2055,No_change,female,5_14,17.4119315226702
913,2055,No_change,male,5_14,18.0541979042034
913,2055,Zero_migration,female,5_14,14.0247158835003
913,2055,Zero_migration,male,5_14,14.5180109274587
913,2055,Medium_variant,female,6_9,5.55185111286624
913,2055,Medium_variant,male,6_9,5.75234827104914
913,2055,Medium_variant,female,6_10,6.95834606008856
913,2055,Medium_variant,male,6_10,7.2088037108416
913,2055,Medium_variant,female,6_11,8.37186615113523
913,2055,Medium_variant,male,6_11,8.6721513137296
913,2055,Medium_variant,female,6_12,9.79183744453789
913,2055,Medium_variant,male,6_12,10.14165642057
913,2055,Medium_variant,female,7_10,5.5818639909599
913,2055,Medium_variant,male,7_10,5.78219158971302
913,2055,Medium_variant,female,7_12,8.41535537540923
913,2055,Medium_variant,male,7_12,8.71504429944141
913,2055,Medium_variant,female,11_16,8.56539971552052
913,2055,Medium_variant,male,11_16,8.85721220434956
913,2055,Medium_variant,female,11_17,10.0093838176927
913,2055,Medium_variant,male,11_17,10.3475503257923
913,2055,Medium_variant,female,11_18,11.4567263546579
913,2055,Medium_variant,male,11_18,11.8402439007765
913,2055,Medium_variant,female,12_14,4.27635266663106
913,2055,Medium_variant,male,12_14,4.42338522551486
913,2055,Medium_variant,female,12_16,7.15187962447386
913,2055,Medium_variant,male,12_16,7.39386460146155
913,2055,Medium_variant,female,12_17,8.59586372664607
913,2055,Medium_variant,male,12_17,8.8842027229043
913,2055,Medium_variant,female,12_18,10.0432062636112
913,2055,Medium_variant,male,12_18,10.3768962978885
913,2055,Medium_variant,female,13_17,7.1758924332434
913,2055,Medium_variant,male,13_17,7.4146976160639
913,2055,Medium_variant,female,13_18,8.62323497020856
913,2055,Medium_variant,male,13_18,8.90739119104809
913,2055,Medium_variant,female,13_19,10.0734472145154
913,2055,Medium_variant,male,13_19,10.4018267413202
913,2055,Constant_fertility,female,15plus,74.1261785114353
913,2055,Constant_fertility,male,15plus,73.3129253455845
913,2055,Constant_mortality,female,15plus,78.5867914078902
913,2055,Constant_mortality,male,15plus,77.6333771695301
913,2055,High_variant,female,15plus,74.7189538719359
913,2055,High_variant,male,15plus,73.9282566196289
913,2055,Instant_replacement,female,15plus,77.6772294460179
913,2055,Instant_replacement,male,15plus,76.8920601559057
913,2055,Low_variant,female,15plus,84.2045409127138
913,2055,Low_variant,male,15plus,83.5436170452684
913,2055,Medium_variant,female,15plus,79.2561237361665
913,2055,Medium_variant,male,15plus,78.5092761193921
913,2055,No_change,female,15plus,73.447062288767
913,2055,No_change,male,15plus,72.4202846675721
913,2055,Zero_migration,female,15plus,79.2606669031696
913,2055,Zero_migration,male,15plus,78.5206550890021
913,2055,Medium_variant,female,15_17,4.31951106001501
913,2055,Medium_variant,male,15_17,4.46081749738944
913,2055,Constant_fertility,female,15_24,15.6575008196413
913,2055,Constant_fertility,male,15_24,16.0613576549425
913,2055,Constant_mortality,female,15_24,15.2376114434382
913,2055,Constant_mortality,male,15_24,15.8004521197839
913,2055,High_variant,female,15_24,15.7394013145204
913,2055,High_variant,male,15_24,16.1414240715166
913,2055,Instant_replacement,female,15_24,14.8626118584041
913,2055,Instant_replacement,male,15_24,15.2984488510757
913,2055,Low_variant,female,15_24,12.6936717429897
913,2055,Low_variant,male,15_24,13.1496077657461
913,2055,Medium_variant,female,15_24,14.5023404907009
913,2055,Medium_variant,male,15_24,14.9402404016783
913,2055,No_change,female,15_24,16.3610439997194
