agebroad,gender,percentagetotalpopulation,region,variant,year
3_4,male,3.141,912,medium_variant,2057
3_5,male,4.715,912,medium_variant,2057
3_6,male,6.292,912,medium_variant,2057
4_5,male,3.146,912,medium_variant,2057
4_6,male,4.722,912,medium_variant,2057
5_14,male,15.786,912,medium_variant,2057
5_10,male,9.474,912,medium_variant,2057
5_11,male,11.055,912,medium_variant,2057
6_9,male,6.318,912,medium_variant,2057
6_10,male,7.9,912,medium_variant,2057
6_11,male,9.481,912,medium_variant,2057
6_12,male,11.061,912,medium_variant,2057
7_10,male,6.323,912,medium_variant,2057
7_12,male,9.484,912,medium_variant,2057
11_16,male,9.438,912,medium_variant,2057
11_17,male,10.987,912,medium_variant,2057
11_18,male,12.528,912,medium_variant,2057
12_14,male,4.731,912,medium_variant,2057
12_16,male,7.856,912,medium_variant,2057
12_17,male,9.406,912,medium_variant,2057
12_18,male,10.947,912,medium_variant,2057
13_17,male,7.826,912,medium_variant,2057
13_18,male,9.367,912,medium_variant,2057
13_19,male,10.895,912,medium_variant,2057
15_17,male,4.676,912,medium_variant,2057
18_23,male,9.018,912,medium_variant,2057
15_24,male,15.138,912,medium_variant,2057
15_49,male,49.415,912,medium_variant,2057
15_59,male,59.386,912,medium_variant,2057
15_64,male,63.834,912,medium_variant,2057
20_64,male,56.09,912,medium_variant,2057
20_69,male,60.295,912,medium_variant,2057
25_49,male,34.277,912,medium_variant,2057
25_64,male,48.696,912,medium_variant,2057
25_69,male,52.901,912,medium_variant,2057
15plus,male,76.377,912,medium_variant,2057
16plus,male,74.81,912,medium_variant,2057
17plus,male,73.251,912,medium_variant,2057
18plus,male,71.701,912,medium_variant,2057
20plus,male,68.632,912,medium_variant,2057
21plus,male,67.119,912,medium_variant,2057
25plus,male,61.239,912,medium_variant,2057
50plus,male,26.962,912,medium_variant,2057
60plus,male,16.991,912,medium_variant,2057
65plus,male,12.543,912,medium_variant,2057
70plus,male,8.338,912,medium_variant,2057
75plus,male,4.841,912,medium_variant,2057
80plus,male,2.402,912,medium_variant,2057
85plus,male,1.001,912,medium_variant,2057
90plus,male,0.327,912,medium_variant,2057
total,male,100,912,medium_variant,2057
0,female,1.484,912,medium_variant,2058
0_1,female,2.964,912,medium_variant,2058
0_4,female,7.421,912,medium_variant,2058
0_14,female,22.404,912,medium_variant,2058
0_17,female,26.871,912,medium_variant,2058
0_19,female,29.814,912,medium_variant,2058
0_24,female,36.958,912,medium_variant,2058
3_4,female,2.973,912,medium_variant,2058
3_5,female,4.464,912,medium_variant,2058
3_6,female,5.957,912,medium_variant,2058
4_5,female,2.979,912,medium_variant,2058
4_6,female,4.472,912,medium_variant,2058
5_14,female,14.983,912,medium_variant,2058
5_10,female,8.98,912,medium_variant,2058
5_11,female,10.482,912,medium_variant,2058
6_9,female,5.988,912,medium_variant,2058
6_10,female,7.489,912,medium_variant,2058
6_11,female,8.991,912,medium_variant,2058
6_12,female,10.493,912,medium_variant,2058
7_10,female,5.996,912,medium_variant,2058
7_12,female,9,912,medium_variant,2058
11_16,female,8.988,912,medium_variant,2058
11_17,female,10.471,912,medium_variant,2058
11_18,female,11.946,912,medium_variant,2058
12_14,female,4.501,912,medium_variant,2058
12_16,female,7.486,912,medium_variant,2058
12_17,female,8.969,912,medium_variant,2058
12_18,female,10.444,912,medium_variant,2058
13_17,female,7.467,912,medium_variant,2058
13_18,female,8.942,912,medium_variant,2058
13_19,female,10.409,912,medium_variant,2058
15_17,female,4.468,912,medium_variant,2058
18_23,female,8.687,912,medium_variant,2058
15_24,female,14.554,912,medium_variant,2058
15_49,female,48.031,912,medium_variant,2058
15_59,female,58.098,912,medium_variant,2058
15_64,female,62.6,912,medium_variant,2058
20_64,female,55.19,912,medium_variant,2058
20_69,female,59.636,912,medium_variant,2058
25_49,female,33.477,912,medium_variant,2058
25_64,female,48.046,912,medium_variant,2058
25_69,female,52.491,912,medium_variant,2058
15plus,female,77.596,912,medium_variant,2058
16plus,female,76.101,912,medium_variant,2058
17plus,female,74.611,912,medium_variant,2058
18plus,female,73.129,912,medium_variant,2058
20plus,female,70.186,912,medium_variant,2058
21plus,female,68.73,912,medium_variant,2058
25plus,female,63.042,912,medium_variant,2058
50plus,female,29.565,912,medium_variant,2058
60plus,female,19.498,912,medium_variant,2058
65plus,female,14.996,912,medium_variant,2058
70plus,female,10.551,912,medium_variant,2058
75plus,female,6.558,912,medium_variant,2058
80plus,female,3.526,912,medium_variant,2058
85plus,female,1.6,912,medium_variant,2058
90plus,female,0.577,912,medium_variant,2058
total,female,100,912,medium_variant,2058
0,male,1.553,912,medium_variant,2058
0_1,male,3.101,912,medium_variant,2058
0_4,male,7.763,912,medium_variant,2058
0_14,male,23.419,912,medium_variant,2058
0_17,male,28.078,912,medium_variant,2058
0_19,male,31.139,912,medium_variant,2058
0_24,male,38.542,912,medium_variant,2058
3_4,male,3.11,912,medium_variant,2058
3_5,male,4.668,912,medium_variant,2058
3_6,male,6.23,912,medium_variant,2058
4_5,male,3.115,912,medium_variant,2058
4_6,male,4.676,912,medium_variant,2058
5_14,male,15.656,912,medium_variant,2058
5_10,male,9.387,912,medium_variant,2058
5_11,male,10.956,912,medium_variant,2058
6_9,male,6.259,912,medium_variant,2058
6_10,male,7.828,912,medium_variant,2058
6_11,male,9.398,912,medium_variant,2058
6_12,male,10.966,912,medium_variant,2058
7_10,male,6.267,912,medium_variant,2058
7_12,male,9.405,912,medium_variant,2058
11_16,male,9.383,912,medium_variant,2058
11_17,male,10.928,912,medium_variant,2058
11_18,male,12.463,912,medium_variant,2058
12_14,male,4.7,912,medium_variant,2058
12_16,male,7.814,912,medium_variant,2058
12_17,male,9.358,912,medium_variant,2058
12_18,male,10.894,912,medium_variant,2058
13_17,male,7.79,912,medium_variant,2058
13_18,male,9.326,912,medium_variant,2058
13_19,male,10.851,912,medium_variant,2058
15_17,male,4.659,912,medium_variant,2058
18_23,male,9.018,912,medium_variant,2058
15_24,male,15.122,912,medium_variant,2058
15_49,male,49.374,912,medium_variant,2058
15_59,male,59.457,912,medium_variant,2058
15_64,male,63.844,912,medium_variant,2058
20_64,male,56.124,912,medium_variant,2058
20_69,male,60.297,912,medium_variant,2058
25_49,male,34.252,912,medium_variant,2058
25_64,male,48.721,912,medium_variant,2058
25_69,male,52.895,912,medium_variant,2058
15plus,male,76.581,912,medium_variant,2058
16plus,male,75.021,912,medium_variant,2058
17plus,male,73.467,912,medium_variant,2058
18plus,male,71.922,912,medium_variant,2058
20plus,male,68.861,912,medium_variant,2058
21plus,male,67.347,912,medium_variant,2058
25plus,male,61.458,912,medium_variant,2058
50plus,male,27.207,912,medium_variant,2058
60plus,male,17.123,912,medium_variant,2058
65plus,male,12.737,912,medium_variant,2058
70plus,male,8.564,912,medium_variant,2058
75plus,male,5.013,912,medium_variant,2058
80plus,male,2.495,912,medium_variant,2058
85plus,male,1.032,912,medium_variant,2058
90plus,male,0.342,912,medium_variant,2058
total,male,100,912,medium_variant,2058
0,female,1.471,912,medium_variant,2059
0_1,female,2.938,912,medium_variant,2059
0_4,female,7.353,912,medium_variant,2059
0_14,female,22.208,912,medium_variant,2059
0_17,female,26.657,912,medium_variant,2059
0_19,female,29.59,912,medium_variant,2059
0_24,female,36.74,912,medium_variant,2059
3_4,female,2.945,912,medium_variant,2059
3_5,female,4.421,912,medium_variant,2059
3_6,female,5.899,912,medium_variant,2059
4_5,female,2.949,912,medium_variant,2059
4_6,female,4.428,912,medium_variant,2059
5_14,female,14.855,912,medium_variant,2059
5_10,female,8.896,912,medium_variant,2059
5_11,female,10.386,912,medium_variant,2059
6_9,female,5.931,912,medium_variant,2059
6_10,female,7.42,912,medium_variant,2059
6_11,female,8.91,912,medium_variant,2059
6_12,female,10.4,912,medium_variant,2059
7_10,female,5.941,912,medium_variant,2059
7_12,female,8.922,912,medium_variant,2059
11_16,female,8.93,912,medium_variant,2059
11_17,female,10.408,912,medium_variant,2059
11_18,female,11.879,912,medium_variant,2059
12_14,female,4.47,912,medium_variant,2059
12_16,female,7.44,912,medium_variant,2059
12_17,female,8.918,912,medium_variant,2059
12_18,female,10.389,912,medium_variant,2059
13_17,female,7.428,912,medium_variant,2059
13_18,female,8.898,912,medium_variant,2059
13_19,female,10.361,912,medium_variant,2059
15_17,female,4.449,912,medium_variant,2059
18_23,female,8.681,912,medium_variant,2059
15_24,female,14.531,912,medium_variant,2059
15_49,female,47.944,912,medium_variant,2059
15_59,female,58.163,912,medium_variant,2059
15_64,female,62.613,912,medium_variant,2059
20_64,female,55.231,912,medium_variant,2059
20_69,female,59.623,912,medium_variant,2059
25_49,female,33.412,912,medium_variant,2059
25_64,female,48.082,912,medium_variant,2059
25_69,female,52.474,912,medium_variant,2059
15plus,female,77.792,912,medium_variant,2059
16plus,female,76.305,912,medium_variant,2059
17plus,female,74.821,912,medium_variant,2059
18plus,female,73.343,912,medium_variant,2059
20plus,female,70.41,912,medium_variant,2059
21plus,female,68.955,912,medium_variant,2059
25plus,female,63.26,912,medium_variant,2059
50plus,female,29.848,912,medium_variant,2059
60plus,female,19.629,912,medium_variant,2059
65plus,female,15.179,912,medium_variant,2059
70plus,female,10.787,912,medium_variant,2059
75plus,female,6.759,912,medium_variant,2059
80plus,female,3.64,912,medium_variant,2059
85plus,female,1.64,912,medium_variant,2059
90plus,female,0.589,912,medium_variant,2059
total,female,100,912,medium_variant,2059
0,male,1.539,912,medium_variant,2059
0_1,male,3.074,912,medium_variant,2059
0_4,male,7.69,912,medium_variant,2059
0_14,male,23.213,912,medium_variant,2059
0_17,male,27.852,912,medium_variant,2059
0_19,male,30.905,912,medium_variant,2059
0_24,male,38.314,912,medium_variant,2059
3_4,male,3.079,912,medium_variant,2059
3_5,male,4.622,912,medium_variant,2059
3_6,male,6.168,912,medium_variant,2059
4_5,male,3.084,912,medium_variant,2059
4_6,male,4.629,912,medium_variant,2059
5_14,male,15.522,912,medium_variant,2059
5_10,male,9.298,912,medium_variant,2059
5_11,male,10.855,912,medium_variant,2059
6_9,male,6.199,912,medium_variant,2059
6_10,male,7.755,912,medium_variant,2059
6_11,male,9.312,912,medium_variant,2059
6_12,male,10.869,912,medium_variant,2059
7_10,male,6.209,912,medium_variant,2059
7_12,male,9.323,912,medium_variant,2059
11_16,male,9.323,912,medium_variant,2059
11_17,male,10.863,912,medium_variant,2059
11_18,male,12.395,912,medium_variant,2059
12_14,male,4.667,912,medium_variant,2059
12_16,male,7.766,912,medium_variant,2059
12_17,male,9.307,912,medium_variant,2059
12_18,male,10.838,912,medium_variant,2059
13_17,male,7.75,912,medium_variant,2059
13_18,male,9.281,912,medium_variant,2059
13_19,male,10.802,912,medium_variant,2059
15_17,male,4.639,912,medium_variant,2059
18_23,male,9.013,912,medium_variant,2059
15_24,male,15.101,912,medium_variant,2059
15_49,male,49.291,912,medium_variant,2059
15_59,male,59.533,912,medium_variant,2059
15_64,male,63.874,912,medium_variant,2059
20_64,male,56.181,912,medium_variant,2059
20_69,male,60.32,912,medium_variant,2059
25_49,male,34.19,912,medium_variant,2059
25_64,male,48.773,912,medium_variant,2059
25_69,male,52.911,912,medium_variant,2059
15plus,male,76.787,912,medium_variant,2059
16plus,male,75.236,912,medium_variant,2059
17plus,male,73.689,912,medium_variant,2059
18plus,male,72.148,912,medium_variant,2059
20plus,male,69.095,912,medium_variant,2059
21plus,male,67.584,912,medium_variant,2059
25plus,male,61.686,912,medium_variant,2059
50plus,male,27.496,912,medium_variant,2059
60plus,male,17.254,912,medium_variant,2059
65plus,male,12.914,912,medium_variant,2059
70plus,male,8.776,912,medium_variant,2059
75plus,male,5.18,912,medium_variant,2059
80plus,male,2.582,912,medium_variant,2059
85plus,male,1.055,912,medium_variant,2059
90plus,male,0.346,912,medium_variant,2059
total,male,100,912,medium_variant,2059
total,female,100,912,constant_fertility,2060
0_4,female,11.0515750294711,912,constant_fertility,2060
0_14,female,30.4683237186997,912,constant_fertility,2060
0_19,female,38.9564416231013,912,constant_fertility,2060
0_24,female,46.6045120518665,912,constant_fertility,2060
5_14,female,19.4167486892286,912,constant_fertility,2060
15plus,female,69.5316762813003,912,constant_fertility,2060
15_24,female,16.1361883331668,912,constant_fertility,2060
15_49,female,46.0111463303048,912,constant_fertility,2060
15_59,female,54.1281460845839,912,constant_fertility,2060
15_64,female,57.5724729048106,912,constant_fertility,2060
20plus,female,61.0435583768987,912,constant_fertility,2060
20_64,female,49.0843550004091,912,constant_fertility,2060
20_69,female,52.4658568767508,912,constant_fertility,2060
25plus,female,53.3954879481335,912,constant_fertility,2060
25_49,female,29.8749579971381,912,constant_fertility,2060
25_64,female,41.4362845716439,912,constant_fertility,2060
25_69,female,44.8177864479856,912,constant_fertility,2060
50plus,female,23.5205299509955,912,constant_fertility,2060
60plus,female,15.4035301967164,912,constant_fertility,2060
65plus,female,11.9592033764897,912,constant_fertility,2060
70plus,female,8.57770150014792,912,constant_fertility,2060
75plus,female,5.42367135236786,912,constant_fertility,2060
80plus,female,2.92670039327505,912,constant_fertility,2060
85plus,female,1.30377827258245,912,constant_fertility,2060
90plus,female,0.457642998212359,912,constant_fertility,2060
total,male,100,912,constant_fertility,2060
0_4,male,11.4437619099987,912,constant_fertility,2060
0_14,male,31.535093514803,912,constant_fertility,2060
0_19,male,40.3003212864458,912,constant_fertility,2060
0_24,male,48.1628591834225,912,constant_fertility,2060
5_14,male,20.0913316048043,912,constant_fertility,2060
15plus,male,68.464906485197,912,constant_fertility,2060
15_24,male,16.6277656686195,912,constant_fertility,2060
15_49,male,46.9666222228963,912,constant_fertility,2060
15_59,male,55.0359149441458,912,constant_fertility,2060
15_64,male,58.3694599336023,912,constant_fertility,2060
20plus,male,59.6996787135542,912,constant_fertility,2060
20_64,male,49.6042321619595,912,constant_fertility,2060
20_69,male,52.7718148185845,912,constant_fertility,2060
25plus,male,51.8371408165775,912,constant_fertility,2060
25_49,male,30.3388565542768,912,constant_fertility,2060
25_64,male,41.7416942649828,912,constant_fertility,2060
25_69,male,44.9092769216078,912,constant_fertility,2060
50plus,male,21.4982842623007,912,constant_fertility,2060
60plus,male,13.4289915410512,912,constant_fertility,2060
65plus,male,10.0954465515947,912,constant_fertility,2060
70plus,male,6.9278638949697,912,constant_fertility,2060
75plus,male,4.12641942765976,912,constant_fertility,2060
80plus,male,2.05807531614693,912,constant_fertility,2060
85plus,male,0.826554705677183,912,constant_fertility,2060
90plus,male,0.260221787107132,912,constant_fertility,2060
total,female,100,912,constant_mortality,2060
0_4,female,7.36057939242805,912,constant_mortality,2060
0_14,female,22.3045677276451,912,constant_mortality,2060
0_19,female,29.8327699020997,912,constant_mortality,2060
0_24,female,37.1882753112315,912,constant_mortality,2060
5_14,female,14.943988335217,912,constant_mortality,2060
15plus,female,77.6954322723549,912,constant_mortality,2060
15_24,female,14.8837075835864,912,constant_mortality,2060
15_49,female,49.425264544567,912,constant_mortality,2060
15_59,female,60.1351616753862,912,constant_mortality,2060
15_64,female,64.5699084424431,912,constant_mortality,2060
20plus,female,70.1672300979003,912,constant_mortality,2060
20_64,female,57.0417062679885,912,constant_mortality,2060
20_69,female,61.2646094898641,912,constant_mortality,2060
25plus,female,62.8117246887686,912,constant_mortality,2060
25_49,female,34.5415569609806,912,constant_mortality,2060
25_64,female,49.6862008588567,912,constant_mortality,2060
25_69,female,53.9091040807324,912,constant_mortality,2060
50plus,female,28.2701677277879,912,constant_mortality,2060
60plus,female,17.5602705969687,912,constant_mortality,2060
65plus,female,13.1255238299118,912,constant_mortality,2060
70plus,female,8.90262060803616,912,constant_mortality,2060
75plus,female,5.16739000592898,912,constant_mortality,2060
80plus,female,2.45658402170411,912,constant_mortality,2060
85plus,female,0.917518345233779,912,constant_mortality,2060
90plus,female,0.257384972341156,912,constant_mortality,2060
total,male,100,912,constant_mortality,2060
0_4,male,7.71372280168606,912,constant_mortality,2060
0_14,male,23.353572046045,912,constant_mortality,2060
0_19,male,31.2089043451857,912,constant_mortality,2060
0_24,male,38.836680412023,912,constant_mortality,2060
5_14,male,15.6398492443589,912,constant_mortality,2060
15plus,male,76.646427953955,912,constant_mortality,2060
15_24,male,15.483108365978,912,constant_mortality,2060
15_49,male,50.718838273424,912,constant_mortality,2060
15_59,male,61.3242774268838,912,constant_mortality,2060
15_64,male,65.565550083802,912,constant_mortality,2060
20plus,male,68.7910956548143,912,constant_mortality,2060
20_64,male,57.7102177846612,912,constant_mortality,2060
20_69,male,61.5901993483666,912,constant_mortality,2060
25plus,male,61.163319587977,912,constant_mortality,2060
25_49,male,35.235729907446,912,constant_mortality,2060
25_64,male,50.0824417178239,912,constant_mortality,2060
25_69,male,53.9624232815293,912,constant_mortality,2060
50plus,male,25.9275896805311,912,constant_mortality,2060
60plus,male,15.3221505270712,912,constant_mortality,2060
65plus,male,11.0808778701531,912,constant_mortality,2060
70plus,male,7.20089630644772,912,constant_mortality,2060
75plus,male,3.97081227004344,912,constant_mortality,2060
80plus,male,1.78653276956488,912,constant_mortality,2060
85plus,male,0.633278070033081,912,constant_mortality,2060
90plus,male,0.174514069256669,912,constant_mortality,2060
total,female,100,912,high_variant,2060
0_4,female,9.03175715992063,912,high_variant,2060
0_14,female,26.2338331044072,912,high_variant,2060
0_19,female,34.2694473906918,912,high_variant,2060
0_24,female,41.8037166236329,912,high_variant,2060
5_14,female,17.2020759444866,912,high_variant,2060
15plus,female,73.7661668955928,912,high_variant,2060
15_24,female,15.5698835192257,912,high_variant,2060
15_49,female,47.772324073065,912,high_variant,2060
15_59,female,56.7428709205563,912,high_variant,2060
15_64,female,60.5493876181361,912,high_variant,2060
20plus,female,65.7305526093082,912,high_variant,2060
20_64,female,52.5137733318515,912,high_variant,2060
20_69,female,56.2508586977359,912,high_variant,2060
25plus,female,58.1962833763671,912,high_variant,2060
25_49,female,32.2024405538394,912,high_variant,2060
25_64,female,44.9795040989105,912,high_variant,2060
25_69,female,48.7165894647948,912,high_variant,2060
50plus,female,25.9938428225278,912,high_variant,2060
60plus,female,17.0232959750364,912,high_variant,2060
65plus,female,13.2167792774567,912,high_variant,2060
70plus,female,9.4796939115723,912,high_variant,2060
75plus,female,5.99400017551602,912,high_variant,2060
80plus,female,3.23445900963648,912,high_variant,2060
85plus,female,1.44087771676678,912,high_variant,2060
90plus,female,0.505766672313391,912,high_variant,2060
total,male,100,912,high_variant,2060
0_4,male,9.3914566592697,912,high_variant,2060
0_14,male,27.2628409620187,912,high_variant,2060
0_19,male,35.5917880117106,912,high_variant,2060
0_24,male,43.3636308206822,912,high_variant,2060
5_14,male,17.871384302749,912,high_variant,2060
15plus,male,72.7371590379813,912,high_variant,2060
15_24,male,16.1007898586635,912,high_variant,2060
15_49,male,48.9061303726915,912,high_variant,2060
15_59,male,57.8510091268499,912,high_variant,2060
15_64,male,61.5462717455548,912,high_variant,2060
20plus,male,64.4082119882894,912,high_variant,2060
20_64,male,53.2173246958629,912,high_variant,2060
20_69,male,56.7286166747339,912,high_variant,2060
25plus,male,56.6363691793178,912,high_variant,2060
25_49,male,32.805340514028,912,high_variant,2060
25_64,male,45.4454818868912,912,high_variant,2060
25_69,male,48.9567738657623,912,high_variant,2060
50plus,male,23.8310286652898,912,high_variant,2060
60plus,male,14.8861499111314,912,high_variant,2060
65plus,male,11.1908872924266,912,high_variant,2060
70plus,male,7.67959531355553,912,high_variant,2060
75plus,male,4.57417059267429,912,high_variant,2060
80plus,male,2.28139377338264,912,high_variant,2060
85plus,male,0.916242833339255,912,high_variant,2060
90plus,male,0.288458036567954,912,high_variant,2060
total,female,100,912,instant_replacement,2060
0_4,female,6.35264297671968,912,instant_replacement,2060
0_14,female,19.0195423120664,912,instant_replacement,2060
0_19,female,25.5939272484077,912,instant_replacement,2060
0_24,female,32.304482788419,912,instant_replacement,2060
5_14,female,12.6668993353467,912,instant_replacement,2060
15plus,female,80.9804576879336,912,instant_replacement,2060
15_24,female,13.2849404763526,912,instant_replacement,2060
15_49,female,45.1982303726966,912,instant_replacement,2060
15_59,female,57.5459039871521,912,instant_replacement,2060
15_64,female,62.7855764566698,912,instant_replacement,2060
20plus,female,74.4060727515923,912,instant_replacement,2060
20_64,female,56.2111915203285,912,instant_replacement,2060
20_69,female,61.3555678423987,912,instant_replacement,2060
25plus,female,67.695517211581,912,instant_replacement,2060
25_49,female,31.913289896344,912,instant_replacement,2060
25_64,female,49.5006359803172,912,instant_replacement,2060
25_69,female,54.6450123023874,912,instant_replacement,2060
50plus,female,35.782227315237,912,instant_replacement,2060
60plus,female,23.4345537007815,912,instant_replacement,2060
65plus,female,18.1948812312638,912,instant_replacement,2060
70plus,female,13.0505049091936,912,instant_replacement,2060
75plus,female,8.25196594304974,912,instant_replacement,2060
80plus,female,4.45297397866167,912,instant_replacement,2060
85plus,female,1.98374294658582,912,instant_replacement,2060
90plus,female,0.696337783421032,912,instant_replacement,2060
total,male,100,912,instant_replacement,2060
0_4,male,6.69799946035874,912,instant_replacement,2060
0_14,male,20.0416033986847,912,instant_replacement,2060
0_19,male,26.9437292711559,912,instant_replacement,2060
0_24,male,33.9452828346473,912,instant_replacement,2060
5_14,male,13.343603938326,912,instant_replacement,2060
15plus,male,79.9583966013153,912,instant_replacement,2060
15_24,male,13.9036794359625,912,instant_replacement,2060
15_49,male,46.7343324496765,912,instant_replacement,2060
15_59,male,59.2040533550895,912,instant_replacement,2060
15_64,male,64.3556199875325,912,instant_replacement,2060
20plus,male,73.056270728844,912,instant_replacement,2060
20_64,male,57.4534941150613,912,instant_replacement,2060
20_69,male,62.3488472228679,912,instant_replacement,2060
25plus,male,66.0547171653528,912,instant_replacement,2060
25_49,male,32.8306530137139,912,instant_replacement,2060
25_64,male,50.45194055157,912,instant_replacement,2060
25_69,male,55.3472936593766,912,instant_replacement,2060
50plus,male,33.2240641516388,912,instant_replacement,2060
60plus,male,20.7543432462258,912,instant_replacement,2060
65plus,male,15.6027766137828,912,instant_replacement,2060
70plus,male,10.7074235059761,912,instant_replacement,2060
75plus,male,6.37772914068368,912,instant_replacement,2060
80plus,male,3.18097788780539,912,instant_replacement,2060
85plus,male,1.2775531893301,912,instant_replacement,2060
90plus,male,0.402217705831955,912,instant_replacement,2060
total,female,100,912,low_variant,2060
0_4,female,5.47698680466997,912,low_variant,2060
0_14,female,17.4341051654769,912,low_variant,2060
0_19,female,23.9014230105484,912,low_variant,2060
0_24,female,30.4589873625561,912,low_variant,2060
5_14,female,11.957118360807,912,low_variant,2060
15plus,female,82.5658948345231,912,low_variant,2060
15_24,female,13.0248821970792,912,low_variant,2060
15_49,female,47.2378726299401,912,low_variant,2060
15_59,female,59.4296705252775,912,low_variant,2060
15_64,female,64.6030766788944,912,low_variant,2060
20plus,female,76.0985769894516,912,low_variant,2060
20_64,female,58.1357588338229,912,low_variant,2060
20_69,female,63.214801424323,912,low_variant,2060
25plus,female,69.5410126374439,912,low_variant,2060
25_49,female,34.2129904328609,912,low_variant,2060
25_64,female,51.5781944818151,912,low_variant,2060
25_69,female,56.6572370723153,912,low_variant,2060
50plus,female,35.328022204583,912,low_variant,2060
60plus,female,23.1362243092456,912,low_variant,2060
65plus,female,17.9628181556287,912,low_variant,2060
70plus,female,12.8837755651286,912,low_variant,2060
75plus,female,8.14639731188127,912,low_variant,2060
80plus,female,4.39592716215167,912,low_variant,2060
85plus,female,1.95828528777245,912,low_variant,2060
90plus,female,0.687383406594285,912,low_variant,2060
total,male,100,912,low_variant,2060
0_4,male,5.76697918495022,912,low_variant,2060
0_14,male,18.3467205084045,912,low_variant,2060
0_19,male,25.1311165783796,912,low_variant,2060
0_24,male,31.967987790475,912,low_variant,2060
5_14,male,12.5797413234543,912,low_variant,2060
15plus,male,81.6532794915955,912,low_variant,2060
15_24,male,13.6212672820705,912,low_variant,2060
15_49,male,48.8269783924122,912,low_variant,2060
15_59,male,61.1481957180983,912,low_variant,2060
15_64,male,66.2382740804662,912,low_variant,2060
20plus,male,74.8688834216203,912,low_variant,2060
20_64,male,59.4538780104911,912,low_variant,2060
20_69,male,64.290544079944,912,low_variant,2060
25plus,male,68.032012209525,912,low_variant,2060
25_49,male,35.2057111103417,912,low_variant,2060
25_64,male,52.6170067983958,912,low_variant,2060
25_69,male,57.4536728678487,912,low_variant,2060
50plus,male,32.8263010991833,912,low_variant,2060
60plus,male,20.5050837734972,912,low_variant,2060
65plus,male,15.4150054111292,912,low_variant,2060
70plus,male,10.5783393416763,912,low_variant,2060
75plus,male,6.30073939581365,912,low_variant,2060
80plus,male,3.14252984974745,912,low_variant,2060
85plus,male,1.26208832818747,912,low_variant,2060
90plus,male,0.397339556586183,912,low_variant,2060
0,female,1.459,912,medium_variant,2060
0_1,female,2.913,912,medium_variant,2060
0_4,female,7.287,912,medium_variant,2060
0_14,female,22.012,912,medium_variant,2060
0_17,female,26.437,912,medium_variant,2060
0_19,female,29.362,912,medium_variant,2060
0_24,female,36.511,912,medium_variant,2060
3_4,female,2.917,912,medium_variant,2060
3_5,female,4.379,912,medium_variant,2060
3_6,female,5.843,912,medium_variant,2060
4_5,female,2.921,912,medium_variant,2060
4_6,female,4.385,912,medium_variant,2060
5_14,female,14.725,912,medium_variant,2060
5_10,female,8.811,912,medium_variant,2060
5_11,female,10.288,912,medium_variant,2060
6_9,female,5.874,912,medium_variant,2060
6_10,female,7.349,912,medium_variant,2060
6_11,female,8.826,912,medium_variant,2060
6_12,female,10.305,912,medium_variant,2060
7_10,female,5.885,912,medium_variant,2060
7_12,female,8.841,912,medium_variant,2060
11_16,female,8.868,912,medium_variant,2060
11_17,female,10.34,912,medium_variant,2060
11_18,female,11.806,912,medium_variant,2060
12_14,female,4.437,912,medium_variant,2060
12_16,female,7.39,912,medium_variant,2060
12_17,female,8.862,912,medium_variant,2060
12_18,female,10.329,912,medium_variant,2060
13_17,female,7.383,912,medium_variant,2060
13_18,female,8.85,912,medium_variant,2060
13_19,female,10.309,912,medium_variant,2060
15_17,female,4.425,912,medium_variant,2060
18_23,female,8.67,912,medium_variant,2060
15_24,female,14.5,912,medium_variant,2060
15_49,female,47.806,912,medium_variant,2060
15_59,female,58.222,912,medium_variant,2060
15_64,female,62.642,912,medium_variant,2060
20_64,female,55.291,912,medium_variant,2060
20_69,female,59.631,912,medium_variant,2060
25_49,female,33.307,912,medium_variant,2060
25_64,female,48.142,912,medium_variant,2060
25_69,female,52.482,912,medium_variant,2060
15plus,female,77.988,912,medium_variant,2060
16plus,female,76.511,912,medium_variant,2060
17plus,female,75.035,912,medium_variant,2060
18plus,female,73.563,912,medium_variant,2060
20plus,female,70.638,912,medium_variant,2060
21plus,female,69.187,912,medium_variant,2060
25plus,female,63.489,912,medium_variant,2060
50plus,female,30.182,912,medium_variant,2060
60plus,female,19.766,912,medium_variant,2060
65plus,female,15.346,912,medium_variant,2060
70plus,female,11.007,912,medium_variant,2060
75plus,female,6.96,912,medium_variant,2060
80plus,female,3.756,912,medium_variant,2060
85plus,female,1.673,912,medium_variant,2060
90plus,female,0.587,912,medium_variant,2060
total,female,100,912,medium_variant,2060
0,male,1.526,912,medium_variant,2060
0_1,male,3.048,912,medium_variant,2060
0_4,male,7.62,912,medium_variant,2060
0_14,male,23.005,912,medium_variant,2060
0_17,male,27.621,912,medium_variant,2060
0_19,male,30.666,912,medium_variant,2060
0_24,male,38.077,912,medium_variant,2060
3_4,male,3.049,912,medium_variant,2060
3_5,male,4.577,912,medium_variant,2060
3_6,male,6.108,912,medium_variant,2060
4_5,male,3.053,912,medium_variant,2060
4_6,male,4.584,912,medium_variant,2060
5_14,male,15.385,912,medium_variant,2060
5_10,male,9.208,912,medium_variant,2060
5_11,male,10.752,912,medium_variant,2060
6_9,male,6.139,912,medium_variant,2060
6_10,male,7.68,912,medium_variant,2060
6_11,male,9.224,912,medium_variant,2060
6_12,male,10.769,912,medium_variant,2060
