region,year,variant,gender,agebroad,percentagetotalpopulation
912,2040,Constant_fertility,female,15_59,56.9407854218928
912,2040,Constant_fertility,male,15_59,57.6445716018516
912,2040,Constant_mortality,female,15_59,61.1557756042074
912,2040,Constant_mortality,male,15_59,61.9388723105806
912,2040,High_variant,female,15_59,58.1735493857579
912,2040,High_variant,male,15_59,58.9381158868062
912,2040,Instant_replacement,female,15_59,61.884212624138
912,2040,Instant_replacement,male,15_59,62.9812995208579
912,2040,Low_variant,female,15_59,62.8069463783904
912,2040,Low_variant,male,15_59,63.9188602256213
912,2040,Medium_variant,female,15_59,60.353284145907
912,2040,Medium_variant,male,15_59,61.2735487466419
912,2040,No_change,female,15_59,57.6869738240038
912,2040,No_change,male,15_59,58.2668691944153
912,2040,Zero_migration,female,15_59,60.4618073317763
912,2040,Zero_migration,male,15_59,61.4912475852234
912,2040,Constant_fertility,female,15_64,60.9441613467509
912,2040,Constant_fertility,male,15_64,61.3629922663942
912,2040,Constant_mortality,female,15_64,65.5051376679475
912,2040,Constant_mortality,male,15_64,65.9587550702376
912,2040,High_variant,female,15_64,62.268603060691
912,2040,High_variant,male,15_64,62.7444578743225
912,2040,Instant_replacement,female,15_64,66.7268825386328
912,2040,Instant_replacement,male,15_64,67.5142963814978
912,2040,Low_variant,female,15_64,67.5046647618117
912,2040,Low_variant,male,15_64,68.3118152760076
912,2040,Medium_variant,female,15_64,64.7305994767555
912,2040,Medium_variant,male,15_64,65.3537601242513
912,2040,No_change,female,15_64,61.6645185966287
912,2040,No_change,male,15_64,61.9304158927279
912,2040,Zero_migration,female,15_64,64.7777168335181
912,2040,Zero_migration,male,15_64,65.4790746858035
912,2040,Medium_variant,female,16plus,73.1857493408769
912,2040,Medium_variant,male,16plus,72.0186359707541
912,2040,Medium_variant,female,17plus,71.5670602048604
912,2040,Medium_variant,male,17plus,70.3343548574526
912,2040,Medium_variant,female,18plus,69.9451146831697
912,2040,Medium_variant,male,18plus,68.6478751126299
912,2040,Medium_variant,female,18_23,9.81757418696399
912,2040,Medium_variant,male,18_23,10.1629192206905
912,2040,Constant_fertility,female,20plus,61.5917785649594
912,2040,Constant_fertility,male,20plus,60.1005339191399
912,2040,Constant_mortality,female,20plus,66.5850271860982
912,2040,Constant_mortality,male,20plus,65.1891118682329
912,2040,High_variant,female,20plus,63.0303287056612
912,2040,High_variant,male,20plus,61.5524005953031
912,2040,Instant_replacement,female,20plus,71.1397158875758
912,2040,Instant_replacement,male,20plus,69.7625823544567
912,2040,Low_variant,female,20plus,70.830751564602
912,2040,Low_variant,male,20plus,69.499593765255
912,2040,Medium_variant,female,20plus,66.6873345806753
912,2040,Medium_variant,male,20plus,65.2664567038144
912,2040,No_change,female,20plus,61.5018471417795
912,2040,No_change,male,20plus,60.0387629275825
912,2040,Zero_migration,female,20plus,66.6088278228509
912,2040,Zero_migration,male,20plus,65.2682487303301
912,2040,Constant_fertility,female,20_64,52.3803385051741
912,2040,Constant_fertility,male,20_64,52.4929150584854
912,2040,Constant_mortality,female,20_64,57.3230971107942
912,2040,Constant_mortality,male,20_64,57.460899464327
912,2040,High_variant,female,20_64,53.6079456528911
912,2040,High_variant,male,20_64,53.7649010876615
912,2040,Instant_replacement,female,20_64,59.9969770325084
912,2040,Instant_replacement,male,20_64,60.4882943932476
912,2040,Low_variant,female,20_64,60.0216863858998
912,2040,Low_variant,male,20_64,60.5119264972652
912,2040,Medium_variant,female,20_64,56.615490579585
912,2040,Medium_variant,male,20_64,56.918640296771
912,2040,No_change,female,20_64,53.0317267255103
912,2040,No_change,male,20_64,52.9956198368388
912,2040,Zero_migration,female,20_64,56.6566025983249
912,2040,Zero_migration,male,20_64,57.0483824521043
912,2040,Constant_fertility,female,20_69,55.5170462952127
912,2040,Constant_fertility,male,20_69,55.2452938287273
912,2040,Constant_mortality,female,20_69,60.6733709017116
912,2040,Constant_mortality,male,20_69,60.3859053202947
912,2040,High_variant,female,20_69,56.8164843971621
912,2040,High_variant,male,20_69,56.5823593108852
912,2040,Instant_replacement,female,20_69,63.7912893474321
912,2040,Instant_replacement,male,20_69,63.8436222451163
912,2040,Low_variant,female,20_69,63.7024223760399
912,2040,Low_variant,male,20_69,63.7635963082165
912,2040,Medium_variant,female,20_69,60.0451857557168
912,2040,Medium_variant,male,20_69,59.9388169220031
912,2040,No_change,female,20_69,56.0955919924988
912,2040,No_change,male,20_69,55.661345803699
912,2040,Zero_migration,female,20_69,60.0412960728065
912,2040,Zero_migration,male,20_69,60.0101835827325
912,2040,Medium_variant,female,21plus,65.0524061900647
912,2040,Medium_variant,male,21plus,63.5729085898884
912,2040,Constant_fertility,female,25plus,53.469400789523
912,2040,Constant_fertility,male,25plus,51.735847620691
912,2040,Constant_mortality,female,25plus,58.2530370877471
912,2040,Constant_mortality,male,25plus,56.5909056886477
912,2040,High_variant,female,25plus,54.6938559629198
912,2040,High_variant,male,25plus,52.9591315302678
912,2040,Instant_replacement,female,25plus,64.6789265595051
912,2040,Instant_replacement,male,25plus,63.0692374600303
912,2040,Low_variant,female,25plus,62.7430927682301
912,2040,Low_variant,male,25plus,61.1209095459583
912,2040,Medium_variant,female,25plus,58.4637646327359
912,2040,Medium_variant,male,25plus,56.7695839540447
912,2040,No_change,female,25plus,53.2733451151414
912,2040,No_change,male,25plus,51.5747248065572
912,2040,Zero_migration,female,25plus,58.3777454982594
912,2040,Zero_migration,male,25plus,56.7435502642265
912,2040,Constant_fertility,female,25_49,30.024856262364
912,2040,Constant_fertility,male,25_49,30.4642965086974
912,2040,Constant_mortality,female,25_49,33.3774670942168
912,2040,Constant_mortality,male,25_49,33.9165463986683
912,2040,High_variant,female,25_49,30.7124287811896
912,2040,High_variant,male,25_49,31.1846187890801
912,2040,Instant_replacement,female,25_49,36.3192178961397
912,2040,Instant_replacement,male,25_49,37.1377673225026
912,2040,Low_variant,female,25_49,35.2323443690322
912,2040,Low_variant,male,25_49,35.9906253965513
912,2040,Medium_variant,female,25_49,32.8293585440466
912,2040,Medium_variant,male,25_49,33.428377378314
912,2040,No_change,female,25_49,30.5243512510117
912,2040,No_change,male,25_49,30.9103055960532
912,2040,Zero_migration,female,25_49,33.0393583511723
912,2040,Zero_migration,male,25_49,33.8469325581261
912,2040,Constant_fertility,female,25_64,44.2579607297376
912,2040,Constant_fertility,male,25_64,44.1282287600365
912,2040,Constant_mortality,female,25_64,48.9911070124431
912,2040,Constant_mortality,male,25_64,48.8626932847419
912,2040,High_variant,female,25_64,45.2714729101498
912,2040,High_variant,male,25_64,45.1716320226263
912,2040,Instant_replacement,female,25_64,53.5361877044376
912,2040,Instant_replacement,male,25_64,53.7949494988212
912,2040,Low_variant,female,25_64,51.9340275895279
912,2040,Low_variant,male,25_64,52.1332422779686
912,2040,Medium_variant,female,25_64,48.3919206316457
912,2040,Medium_variant,male,25_64,48.4217675470013
912,2040,No_change,female,25_64,44.8032246988723
912,2040,No_change,male,25_64,44.5315817158135
912,2040,Zero_migration,female,25_64,48.4255202737334
912,2040,Zero_migration,male,25_64,48.5236839860006
912,2040,Constant_fertility,female,25_69,47.3946685197762
912,2040,Constant_fertility,male,25_69,46.8806075302784
912,2040,Constant_mortality,female,25_69,52.3413808033605
912,2040,Constant_mortality,male,25_69,51.7876991407095
912,2040,High_variant,female,25_69,48.4800116544208
912,2040,High_variant,male,25_69,47.9890902458499
912,2040,Instant_replacement,female,25_69,57.3305000193613
912,2040,Instant_replacement,male,25_69,57.1502773506898
912,2040,Low_variant,female,25_69,55.614763579668
912,2040,Low_variant,male,25_69,55.3849120889198
912,2040,Medium_variant,female,25_69,51.8216158077775
912,2040,Medium_variant,male,25_69,51.4419441722334
912,2040,No_change,female,25_69,47.8670899658608
912,2040,No_change,male,25_69,47.1973076826737
912,2040,Zero_migration,female,25_69,51.8102137482149
912,2040,Zero_migration,male,25_69,51.4854851166289
912,2040,Constant_fertility,female,50plus,23.444544527159
912,2040,Constant_fertility,male,50plus,21.2715511119936
912,2040,Constant_mortality,female,50plus,24.8755699935303
912,2040,Constant_mortality,male,50plus,22.6743592899794
912,2040,High_variant,female,50plus,23.9814271817302
912,2040,High_variant,male,50plus,21.7745127411877
912,2040,Instant_replacement,female,50plus,28.3597086633653
912,2040,Instant_replacement,male,50plus,25.9314701375277
912,2040,Low_variant,female,50plus,27.5107483991979
912,2040,Low_variant,male,50plus,25.130284149407
912,2040,Medium_variant,female,50plus,25.6344060886894
912,2040,Medium_variant,male,50plus,23.3412065757306
912,2040,No_change,female,50plus,22.7489938641297
912,2040,No_change,male,50plus,20.664419210504
912,2040,Zero_migration,female,50plus,25.3383871470871
912,2040,Zero_migration,male,50plus,22.8966177061004
912,2040,Constant_fertility,female,60plus,13.2148159846434
912,2040,Constant_fertility,male,60plus,11.3260395251972
912,2040,Constant_mortality,female,60plus,13.6112921390441
912,2040,Constant_mortality,male,60plus,11.7480951635629
912,2040,High_variant,female,60plus,13.5174367277032
912,2040,High_variant,male,60plus,11.5938414951578
912,2040,Instant_replacement,female,60plus,15.9854087695622
912,2040,Instant_replacement,male,60plus,13.8072848218491
912,2040,Low_variant,female,60plus,15.5067835621236
912,2040,Low_variant,male,60plus,13.3806223183761
912,2040,Medium_variant,female,60plus,14.4491593319388
912,2040,Medium_variant,male,60plus,12.4280277846528
912,2040,No_change,female,60plus,12.447665188894
912,2040,No_change,male,60plus,10.7066897890564
912,2040,Zero_migration,female,60plus,14.2681347262678
912,2040,Zero_migration,male,60plus,12.207693378806
912,2040,Constant_fertility,female,65plus,9.21144005978539
912,2040,Constant_fertility,male,65plus,7.6076188606545
912,2040,Constant_mortality,female,65plus,9.26193007530402
912,2040,Constant_mortality,male,65plus,7.72821240390587
912,2040,High_variant,female,65plus,9.42238305277007
912,2040,High_variant,male,65plus,7.78749950764153
912,2040,Instant_replacement,female,65plus,11.1427388550674
912,2040,Instant_replacement,male,65plus,9.27428796120912
912,2040,Low_variant,female,65plus,10.8090651787022
912,2040,Low_variant,male,65plus,8.98766726798977
912,2040,Medium_variant,female,65plus,10.0718440010903
912,2040,Medium_variant,male,65plus,8.34781640704336
912,2040,No_change,female,65plus,8.47012041626917
912,2040,No_change,male,65plus,7.04314309074375
912,2040,Zero_migration,female,65plus,9.95222522452601
912,2040,Zero_migration,male,65plus,8.21986627822585
912,2040,Constant_fertility,female,70plus,6.07473226974677
912,2040,Constant_fertility,male,70plus,4.85524009041254
912,2040,Constant_mortality,female,70plus,5.91165628438662
912,2040,Constant_mortality,male,70plus,4.80320654793822
912,2040,High_variant,female,70plus,6.21384430849903
912,2040,High_variant,male,70plus,4.97004128441789
912,2040,Instant_replacement,female,70plus,7.34842654014372
912,2040,Instant_replacement,male,70plus,5.91896010934043
912,2040,Low_variant,female,70plus,7.12832918856212
912,2040,Low_variant,male,70plus,5.73599745703852
912,2040,Medium_variant,female,70plus,6.64214882495843
912,2040,Medium_variant,male,70plus,5.32763978181125
912,2040,No_change,female,70plus,5.40625514928066
912,2040,No_change,male,70plus,4.37741712388354
912,2040,Zero_migration,female,70plus,6.56753175004445
912,2040,Zero_migration,male,70plus,5.25806514759762
912,2040,Constant_fertility,female,75plus,3.59379229889138
912,2040,Constant_fertility,male,75plus,2.77261035404298
912,2040,Constant_mortality,female,75plus,3.33705437729144
912,2040,Constant_mortality,male,75plus,2.64924412261558
912,2040,High_variant,female,75plus,3.67609053877279
912,2040,High_variant,male,75plus,2.83816817883196
912,2040,Instant_replacement,female,75plus,4.34733386841529
912,2040,Instant_replacement,male,75plus,3.38007682360801
912,2040,Low_variant,female,75plus,4.21709688662297
912,2040,Low_variant,male,75plus,3.27557147411795
912,2040,Medium_variant,female,75plus,3.92947412910777
912,2040,Medium_variant,male,75plus,3.04237667892671
912,2040,No_change,female,75plus,3.05175687389129
912,2040,No_change,male,75plus,2.41439288457924
912,2040,Zero_migration,female,75plus,3.88614543289586
912,2040,Zero_migration,male,75plus,3.00547733074033
912,2040,Constant_fertility,female,80plus,1.79737941161178
912,2040,Constant_fertility,male,80plus,1.3018450638293
912,2040,Constant_mortality,female,80plus,1.56247627787837
912,2040,Constant_mortality,male,80plus,1.19222259311014
912,2040,High_variant,female,80plus,1.83853959830937
912,2040,High_variant,male,80plus,1.33262693351124
912,2040,Instant_replacement,female,80plus,2.17426544538817
912,2040,Instant_replacement,male,80plus,1.58708110618974
912,2040,Low_variant,female,80plus,2.10911552209806
912,2040,Low_variant,male,80plus,1.53800426683916
912,2040,Medium_variant,female,80plus,1.96526546631484
912,2040,Medium_variant,male,80plus,1.42851052113929
912,2040,No_change,female,80plus,1.42889216139329
912,2040,No_change,male,80plus,1.08653315548371
912,2040,Zero_migration,female,80plus,1.94304110092444
912,2040,Zero_migration,male,80plus,1.41048007192959
912,2040,Constant_fertility,female,85plus,0.707591086122593
912,2040,Constant_fertility,male,85plus,0.472395122501294
912,2040,Constant_mortality,female,85plus,0.564966048835186
912,2040,Constant_mortality,male,85plus,0.414799631062503
912,2040,High_variant,female,85plus,0.723795000010891
912,2040,High_variant,male,85plus,0.483564811969904
912,2040,Instant_replacement,female,85plus,0.855968888472323
912,2040,Instant_replacement,male,85plus,0.575899309389672
912,2040,Low_variant,female,85plus,0.830315142923049
912,2040,Low_variant,male,85plus,0.55808923367878
912,2040,Medium_variant,female,85plus,0.773684352254779
912,2040,Medium_variant,male,85plus,0.518357691999872
912,2040,No_change,female,85plus,0.516663403856144
912,2040,No_change,male,85plus,0.378028073390306
912,2040,Zero_migration,female,85plus,0.764772694304668
912,2040,Zero_migration,male,85plus,0.511494958317056
912,2040,Constant_fertility,female,90plus,0.200015437987819
912,2040,Constant_fertility,male,90plus,0.116865560738348
912,2040,Constant_mortality,female,90plus,0.144257518629151
912,2040,Constant_mortality,male,90plus,0.0987478405718768
912,2040,High_variant,female,90plus,0.204595813570622
912,2040,High_variant,male,90plus,0.119628823864585
912,2040,Instant_replacement,female,90plus,0.241958906819468
912,2040,Instant_replacement,male,90plus,0.142471501949976
912,2040,Low_variant,female,90plus,0.234705962577515
912,2040,Low_variant,male,90plus,0.138065378174447
912,2040,Medium_variant,female,90plus,0.21869808370332
912,2040,Medium_variant,male,90plus,0.128236214670982
912,2040,No_change,female,90plus,0.131923360707742
912,2040,No_change,male,90plus,0.0899943364001914
912,2040,Zero_migration,female,90plus,0.216155334133929
912,2040,Zero_migration,male,90plus,0.126484985263568
912,2045,Constant_fertility,female,total,100
912,2045,Constant_fertility,male,total,100
912,2045,Constant_mortality,female,total,100
912,2045,Constant_mortality,male,total,100
912,2045,High_variant,female,total,100
912,2045,High_variant,male,total,100
912,2045,Instant_replacement,female,total,100
912,2045,Instant_replacement,male,total,100
912,2045,Low_variant,female,total,100
912,2045,Low_variant,male,total,100
912,2045,Medium_variant,female,total,100
912,2045,Medium_variant,male,total,100
912,2045,No_change,female,total,100
912,2045,No_change,male,total,100
912,2045,Zero_migration,female,total,100
912,2045,Zero_migration,male,total,100
912,2045,Medium_variant,female,0_1,3.38290267309209
912,2045,Medium_variant,male,0_1,3.54133269923949
912,2045,Constant_fertility,female,0_4,11.065157910835
912,2045,Constant_fertility,male,0_4,11.5170448710475
912,2045,Constant_mortality,female,0_4,8.45424339677861
912,2045,Constant_mortality,male,0_4,8.83584815165814
912,2045,High_variant,female,0_4,9.83607883735265
912,2045,High_variant,male,0_4,10.2576412369982
912,2045,Instant_replacement,female,0_4,7.16242239031076
912,2045,Instant_replacement,male,0_4,7.53772818097068
912,2045,Low_variant,female,0_4,6.94064413676135
912,2045,Low_variant,male,0_4,7.29011592101818
912,2045,Medium_variant,female,0_4,8.43558922391192
912,2045,Medium_variant,male,0_4,8.8265909755015
912,2045,No_change,female,0_4,11.0695237678378
912,2045,No_change,male,0_4,11.5096438391685
912,2045,Zero_migration,female,0_4,8.46049467348006
912,2045,Zero_migration,male,0_4,8.8232546663348
912,2045,Constant_fertility,female,0_14,30.0557717479333
912,2045,Constant_fertility,male,0_14,31.2500057077781
912,2045,Constant_mortality,female,0_14,24.6506533641457
912,2045,Constant_mortality,male,0_14,25.7411520720393
912,2045,High_variant,female,0_14,27.7499740598074
912,2045,High_variant,male,0_14,28.9051879790248
912,2045,Instant_replacement,female,0_14,21.652994450151
912,2045,Instant_replacement,male,0_14,22.7596233555371
912,2045,Low_variant,female,0_14,20.9484176571558
912,2045,Low_variant,male,0_14,21.977879916633
912,2045,Medium_variant,female,0_14,24.5507397485286
912,2045,Medium_variant,male,0_14,25.6587162096046
912,2045,No_change,female,0_14,30.1314741645159
912,2045,No_change,male,0_14,31.3046855234248
912,2045,Zero_migration,female,0_14,24.6085146710863
912,2045,Zero_migration,male,0_14,25.6339020409367
912,2045,Medium_variant,female,0_17,29.1514536072112
912,2045,Medium_variant,male,0_17,30.4495942355131
912,2045,Constant_fertility,female,0_19,38.33085965377
912,2045,Constant_fertility,male,0_19,39.8177279826314
912,2045,Constant_mortality,female,0_19,32.3762169210392
912,2045,Constant_mortality,male,0_19,33.7754780495374
912,2045,High_variant,female,0_19,36.0737317505982
912,2045,High_variant,male,0_19,37.5373587132028
912,2045,Instant_replacement,female,0_19,28.3863930946945
912,2045,Instant_replacement,male,0_19,29.8025290661487
912,2045,Low_variant,female,0_19,27.7623655641044
912,2045,Low_variant,male,0_19,29.092039152401
912,2045,Medium_variant,female,0_19,32.194149029587
912,2045,Medium_variant,male,0_19,33.6105659154422
912,2045,No_change,female,0_19,38.4899489514751
912,2045,No_change,male,0_19,39.9561366296047
912,2045,Zero_migration,female,0_19,32.2673212456867
912,2045,Zero_migration,male,0_19,33.5875860193294
912,2045,Constant_fertility,female,0_24,46.1284387700753
912,2045,Constant_fertility,male,0_24,47.8477971266687
912,2045,Constant_mortality,female,0_24,40.1124972700613
912,2045,Constant_mortality,male,0_24,41.7668850392069
912,2045,High_variant,female,0_24,44.0731739777683
912,2045,High_variant,male,0_24,45.7878626419797
912,2045,Instant_replacement,female,0_24,34.8064676743091
912,2045,Instant_replacement,male,0_24,36.4691314280528
912,2045,Low_variant,female,0_24,34.915609744919
912,2045,Low_variant,male,0_24,36.5132527674696
912,2045,Medium_variant,female,0_24,39.8163575976786
912,2045,Medium_variant,male,0_24,41.4939493949004
912,2045,No_change,female,0_24,46.4001757425353
912,2045,No_change,male,0_24,48.092603239464
912,2045,Zero_migration,female,0_24,39.9186690586138
912,2045,Zero_migration,male,0_24,41.5169677332537
912,2045,Medium_variant,female,3_4,3.36289910979037
912,2045,Medium_variant,male,3_4,3.51724404594039
912,2045,Medium_variant,female,3_5,5.03168179985181
912,2045,Medium_variant,male,3_5,5.26207516693215
912,2045,Medium_variant,female,3_6,6.68969608117036
912,2045,Medium_variant,male,3_6,6.99532834601145
912,2045,Medium_variant,female,4_5,3.34667523776737
912,2045,Medium_variant,male,4_5,3.49953444682452
912,2045,Medium_variant,female,4_6,5.00468951908592
912,2045,Medium_variant,male,4_6,5.23278762590383
912,2045,Medium_variant,female,5_10,9.82963141026659
912,2045,Medium_variant,male,5_10,10.2727387757721
912,2045,Medium_variant,female,5_11,11.420228825776
912,2045,Medium_variant,male,5_11,11.9337035043196
912,2045,Constant_fertility,female,5_14,18.9906138370983
912,2045,Constant_fertility,male,5_14,19.7329608367307
912,2045,Constant_mortality,female,5_14,16.1964099673671
912,2045,Constant_mortality,male,5_14,16.9053039203812
912,2045,High_variant,female,5_14,17.9138952224547
912,2045,High_variant,male,5_14,18.6475467420267
912,2045,Instant_replacement,female,5_14,14.4905720598403
912,2045,Instant_replacement,male,5_14,15.2218951745664
912,2045,Low_variant,female,5_14,14.0077735203945
912,2045,Low_variant,male,5_14,14.6877639956148
912,2045,Medium_variant,female,5_14,16.1151505246167
912,2045,Medium_variant,male,5_14,16.8321252341031
912,2045,No_change,female,5_14,19.0619503966781
912,2045,No_change,male,5_14,19.7950416842563
912,2045,Zero_migration,female,5_14,16.1480199976062
912,2045,Zero_migration,male,5_14,16.8106473746019
912,2045,Medium_variant,female,6_9,6.55589204078193
912,2045,Medium_variant,male,6_9,6.85148475800524
912,2045,Medium_variant,female,6_10,8.16084872020515
912,2045,Medium_variant,male,6_10,8.52790765478038
912,2045,Medium_variant,female,6_11,9.7514461357146
912,2045,Medium_variant,male,6_11,10.1888723833279
912,2045,Medium_variant,female,6_12,11.3283844060876
912,2045,Medium_variant,male,6_12,11.8349873744976
912,2045,Medium_variant,female,7_10,6.5028344388866
912,2045,Medium_variant,male,7_10,6.79465447570108
912,2045,Medium_variant,female,7_12,9.67037012476907
912,2045,Medium_variant,male,7_12,10.1017341954183
912,2045,Medium_variant,female,11_16,9.36097166320021
912,2045,Medium_variant,male,11_16,9.76323120626204
912,2045,Medium_variant,female,11_17,10.8862329730327
912,2045,Medium_variant,male,11_17,11.3502644842394
912,2045,Medium_variant,female,11_18,12.407940244797
912,2045,Medium_variant,male,11_18,12.9320166061139
912,2045,Medium_variant,female,12_14,4.69492169884065
912,2045,Medium_variant,male,12_14,4.89842172978347
912,2045,Medium_variant,female,12_16,7.77037424769076
912,2045,Medium_variant,male,12_16,8.10226647771456
912,2045,Medium_variant,female,12_17,9.2956355575232
912,2045,Medium_variant,male,12_17,9.68929975569193
912,2045,Medium_variant,female,12_18,10.8173428292876
912,2045,Medium_variant,male,12_18,11.2710518775664
912,2045,Medium_variant,female,13_17,7.71869728715019
912,2045,Medium_variant,male,13_17,8.0431847645222
912,2045,Medium_variant,female,13_18,9.24040455891457
912,2045,Medium_variant,male,13_18,9.62493688639667
912,2045,Medium_variant,female,13_19,10.761392709526
912,2045,Medium_variant,male,13_19,11.2041564444513
912,2045,Constant_fertility,female,15plus,69.9442282520667
912,2045,Constant_fertility,male,15plus,68.7499942922219
912,2045,Constant_mortality,female,15plus,75.3493466358543
912,2045,Constant_mortality,male,15plus,74.2588479279607
912,2045,High_variant,female,15plus,72.2500259401926
912,2045,High_variant,male,15plus,71.0948120209752
912,2045,Instant_replacement,female,15plus,78.347005549849
912,2045,Instant_replacement,male,15plus,77.2403766444629
912,2045,Low_variant,female,15plus,79.0515823428442
912,2045,Low_variant,male,15plus,78.0221200833671
912,2045,Medium_variant,female,15plus,75.4492602514714
912,2045,Medium_variant,male,15plus,74.3412837903954
912,2045,No_change,female,15plus,69.8685258354841
912,2045,No_change,male,15plus,68.6953144765752
912,2045,Zero_migration,female,15plus,75.3914853289137
912,2045,Zero_migration,male,15plus,74.3660979590633
912,2045,Medium_variant,female,15_17,4.60071385868255
912,2045,Medium_variant,male,15_17,4.79087802590846
912,2045,Constant_fertility,female,15_24,16.0726670221419
912,2045,Constant_fertility,male,15_24,16.5977914188906
912,2045,Constant_mortality,female,15_24,15.4618439059156
912,2045,Constant_mortality,male,15_24,16.0257329671676
912,2045,High_variant,female,15_24,16.323199917961
912,2045,High_variant,male,15_24,16.8826746629549
912,2045,Instant_replacement,female,15_24,13.1534732241581
912,2045,Instant_replacement,male,15_24,13.7095080725158
912,2045,Low_variant,female,15_24,13.9671920877632
912,2045,Low_variant,male,15_24,14.5353728508367
912,2045,Medium_variant,female,15_24,15.26561784915
912,2045,Medium_variant,male,15_24,15.8352331852958
912,2045,No_change,female,15_24,16.2687015780193
912,2045,No_change,male,15_24,16.7879177160392
912,2045,Zero_migration,female,15_24,15.3101543875276
912,2045,Zero_migration,male,15_24,15.883065692317
912,2045,Constant_fertility,female,15_49,45.912715575092
912,2045,Constant_fertility,male,15_49,46.9217891198732
912,2045,Constant_mortality,female,15_49,49.2389109373655
912,2045,Constant_mortality,male,15_49,50.4179033226063
912,2045,High_variant,female,15_49,47.313375095251
912,2045,High_variant,male,15_49,48.4164873037643
912,2045,Instant_replacement,female,15_49,47.8252780446173
912,2045,Instant_replacement,male,15_49,49.2445802481299
912,2045,Low_variant,female,15_49,49.3991965380101
912,2045,Low_variant,male,15_49,50.8452862558244
912,2045,Medium_variant,female,15_49,48.3252698632768
912,2045,Medium_variant,male,15_49,49.5849048590229
912,2045,No_change,female,15_49,46.7436616387095
912,2045,No_change,male,15_49,47.6798420269451
912,2045,Zero_migration,female,15_49,48.5663703378664
912,2045,Zero_migration,male,15_49,50.0596628529297
912,2045,Constant_fertility,female,15_59,55.5712859235525
912,2045,Constant_fertility,male,15_59,56.418851961172
912,2045,Constant_mortality,female,15_59,60.258423734223
912,2045,Constant_mortality,male,15_59,61.2209076860572
912,2045,High_variant,female,15_59,57.3357319763321
912,2045,High_variant,male,15_59,58.2834220001434
912,2045,Instant_replacement,female,15_59,60.0921166736352
912,2045,Instant_replacement,male,15_59,61.4248677400863
912,2045,Low_variant,female,15_59,61.3168672292143
912,2045,Low_variant,male,15_59,62.6694420510365
912,2045,Medium_variant,female,15_59,59.2267463045145
912,2045,Medium_variant,male,15_59,60.3559638892029
912,2045,No_change,female,15_59,56.5032112867154
912,2045,No_change,male,15_59,57.2025813271624
912,2045,Zero_migration,female,15_59,59.4052072494082
912,2045,Zero_migration,male,15_59,60.6893385546562
912,2045,Constant_fertility,female,15_64,59.8684446588398
912,2045,Constant_fertility,male,15_64,60.4454048946993
912,2045,Constant_mortality,female,15_64,65.0824958097748
912,2045,Constant_mortality,male,15_64,65.7087063561272
912,2045,High_variant,female,15_64,61.7947416295123
912,2045,High_variant,male,15_64,62.4667927443972
912,2045,Instant_replacement,female,15_64,65.5498229202785
912,2045,Instant_replacement,male,15_64,66.5891484133459
912,2045,Low_variant,female,15_64,66.6191139248806
912,2045,Low_variant,male,15_64,67.6826329711448
912,2045,Medium_variant,female,15_64,64.0768817828423
912,2045,Medium_variant,male,15_64,64.9226641479997
912,2045,No_change,female,15_64,60.7756710408829
912,2045,No_change,male,15_64,61.1585067567222
912,2045,Zero_migration,female,15_64,64.1856055769012
912,2045,Zero_migration,male,15_64,65.1406857898205
912,2045,Medium_variant,female,16plus,73.9064466847942
912,2045,Medium_variant,male,16plus,72.733494616041
912,2045,Medium_variant,female,17plus,72.3738077026213
912,2045,Medium_variant,male,17plus,71.1374390424643
912,2045,Medium_variant,female,18plus,70.8485463927888
912,2045,Medium_variant,male,18plus,69.550405764487
912,2045,Medium_variant,female,18_23,9.1341705902762
912,2045,Medium_variant,male,18_23,9.46631517592793
912,2045,Constant_fertility,female,20plus,61.66914034623
912,2045,Constant_fertility,male,20plus,60.1822720173687
912,2045,Constant_mortality,female,20plus,67.6237830789609
912,2045,Constant_mortality,male,20plus,66.2245219504626
912,2045,High_variant,female,20plus,63.9262682494019
912,2045,High_variant,male,20plus,62.4626412867973
912,2045,Instant_replacement,female,20plus,71.6136069053055
912,2045,Instant_replacement,male,20plus,70.1974709338513
912,2045,Low_variant,female,20plus,72.2376344358956
912,2045,Low_variant,male,20plus,70.907960847599
912,2045,Medium_variant,female,20plus,67.805850970413
912,2045,Medium_variant,male,20plus,66.3894340845578
912,2045,No_change,female,20plus,61.5100510485249
912,2045,No_change,male,20plus,60.0438633703953
912,2045,Zero_migration,female,20plus,67.7326787543133
912,2045,Zero_migration,male,20plus,66.4124139806706
912,2045,Constant_fertility,female,20_64,51.5933567530032
912,2045,Constant_fertility,male,20_64,51.8776826198461
912,2045,Constant_mortality,female,20_64,57.3569322528814
912,2045,Constant_mortality,male,20_64,57.6743803786291
912,2045,High_variant,female,20_64,53.4709839387215
912,2045,High_variant,male,20_64,53.8346220102193
912,2045,Instant_replacement,female,20_64,58.8164242757351
912,2045,Instant_replacement,male,20_64,59.5462427027342
912,2045,Low_variant,female,20_64,59.805166017932
912,2045,Low_variant,male,20_64,60.5684737353767
912,2045,Medium_variant,female,20_64,56.4334725017839
912,2045,Medium_variant,male,20_64,56.9708144421621
912,2045,No_change,female,20_64,52.4171962539238
912,2045,No_change,male,20_64,52.5070556505423
912,2045,Zero_migration,female,20_64,56.5267990023008
912,2045,Zero_migration,male,20_64,57.1870018114278
