agebroad,gender,percentagetotalpopulation,region,variant,year
total,male,100,926,no_change,2035
0_4,male,5.00256393241908,926,no_change,2035
0_14,male,15.4192689526333,926,no_change,2035
0_19,male,20.8726880114533,926,no_change,2035
0_24,male,26.4933700688177,926,no_change,2035
5_14,male,10.4167050202143,926,no_change,2035
15plus,male,84.5807310473667,926,no_change,2035
15_24,male,11.0741011161844,926,no_change,2035
15_49,male,42.0220274564929,926,no_change,2035
15_59,male,54.4680574362966,926,no_change,2035
15_64,male,60.5251364514501,926,no_change,2035
20plus,male,79.1273119885467,926,no_change,2035
20_64,male,55.0717173926301,926,no_change,2035
20_69,male,61.8395881605547,926,no_change,2035
25plus,male,73.5066299311823,926,no_change,2035
25_49,male,30.9479263403085,926,no_change,2035
25_64,male,49.4510353352657,926,no_change,2035
25_69,male,56.2189061031903,926,no_change,2035
50plus,male,42.5587035908738,926,no_change,2035
60plus,male,30.1126736110701,926,no_change,2035
65plus,male,24.0555945959166,926,no_change,2035
70plus,male,17.287723827992,926,no_change,2035
75plus,male,11.0219922052416,926,no_change,2035
80plus,male,6.15567833321257,926,no_change,2035
85plus,male,2.8063755314298,926,no_change,2035
90plus,male,0.883828996502135,926,no_change,2035
total,female,100,926,zero_migration,2035
0_4,female,4.51162672213492,926,zero_migration,2035
0_14,female,13.9877460450831,926,zero_migration,2035
0_19,female,18.9311928624324,926,zero_migration,2035
0_24,female,23.8851788405099,926,zero_migration,2035
5_14,female,9.47611932294819,926,zero_migration,2035
15plus,female,86.0122539549169,926,zero_migration,2035
15_24,female,9.89743279542679,926,zero_migration,2035
15_49,female,37.0317474557205,926,zero_migration,2035
15_59,female,49.0906045696504,926,zero_migration,2035
15_64,female,55.3107508959415,926,zero_migration,2035
20plus,female,81.0688071375676,926,zero_migration,2035
20_64,female,50.3673040785922,926,zero_migration,2035
20_69,female,57.5256015484978,926,zero_migration,2035
25plus,female,76.1148211594901,926,zero_migration,2035
25_49,female,27.1343146602938,926,zero_migration,2035
25_64,female,45.4133181005147,926,zero_migration,2035
25_69,female,52.5716155704202,926,zero_migration,2035
50plus,female,48.9805064991964,926,zero_migration,2035
60plus,female,36.9216493852665,926,zero_migration,2035
65plus,female,30.7015030589754,926,zero_migration,2035
70plus,female,23.5432055890699,926,zero_migration,2035
75plus,female,16.5634419847227,926,zero_migration,2035
80plus,female,10.5829505684602,926,zero_migration,2035
85plus,female,5.79650061447999,926,zero_migration,2035
90plus,female,2.41846501264715,926,zero_migration,2035
total,male,100,926,zero_migration,2035
0_4,male,4.8914187482648,926,zero_migration,2035
0_14,male,15.1653542602945,926,zero_migration,2035
0_19,male,20.5243243263092,926,zero_migration,2035
0_24,male,25.8899354639901,926,zero_migration,2035
5_14,male,10.2739355120296,926,zero_migration,2035
15plus,male,84.8346457397056,926,zero_migration,2035
15_24,male,10.7245812036957,926,zero_migration,2035
15_49,male,39.5524591632414,926,zero_migration,2035
15_59,male,51.882620154526,926,zero_migration,2035
15_64,male,58.0705739525397,926,zero_migration,2035
20plus,male,79.4756756736908,926,zero_migration,2035
20_64,male,52.7116038865249,926,zero_migration,2035
20_69,male,59.7785530386829,926,zero_migration,2035
25plus,male,74.1100645360098,926,zero_migration,2035
25_49,male,28.8278779595457,926,zero_migration,2035
25_64,male,47.345992748844,926,zero_migration,2035
25_69,male,54.4129419010019,926,zero_migration,2035
50plus,male,45.2821865764641,926,zero_migration,2035
60plus,male,32.9520255851795,926,zero_migration,2035
65plus,male,26.7640717871658,926,zero_migration,2035
70plus,male,19.6971226350079,926,zero_migration,2035
75plus,male,12.9936838645546,926,zero_migration,2035
80plus,male,7.60422470224206,926,zero_migration,2035
85plus,male,3.69766856587564,926,zero_migration,2035
90plus,male,1.28078829013065,926,zero_migration,2035
0,female,0.929,926,medium_variant,2036
0_1,female,1.864,926,medium_variant,2036
0_4,female,4.69,926,medium_variant,2036
0_14,female,14.348,926,medium_variant,2036
0_17,female,17.316,926,medium_variant,2036
0_19,female,19.31,926,medium_variant,2036
0_24,female,24.333,926,medium_variant,2036
3_4,female,1.888,926,medium_variant,2036
3_5,female,2.837,926,medium_variant,2036
3_6,female,3.79,926,medium_variant,2036
4_5,female,1.895,926,medium_variant,2036
4_6,female,2.848,926,medium_variant,2036
5_14,female,9.658,926,medium_variant,2036
5_10,female,5.752,926,medium_variant,2036
5_11,female,6.723,926,medium_variant,2036
6_9,female,3.834,926,medium_variant,2036
6_10,female,4.802,926,medium_variant,2036
6_11,female,5.773,926,medium_variant,2036
6_12,female,6.748,926,medium_variant,2036
7_10,female,3.849,926,medium_variant,2036
7_12,female,5.795,926,medium_variant,2036
11_16,female,5.881,926,medium_variant,2036
11_17,female,6.874,926,medium_variant,2036
11_18,female,7.87,926,medium_variant,2036
12_14,female,2.935,926,medium_variant,2036
12_16,female,4.91,926,medium_variant,2036
12_17,female,5.903,926,medium_variant,2036
12_18,female,6.899,926,medium_variant,2036
13_17,female,4.928,926,medium_variant,2036
13_18,female,5.924,926,medium_variant,2036
13_19,female,6.922,926,medium_variant,2036
15_17,female,2.968,926,medium_variant,2036
18_23,female,6.005,926,medium_variant,2036
15_24,female,9.985,926,medium_variant,2036
15_49,female,38.026,926,medium_variant,2036
15_59,female,50.015,926,medium_variant,2036
15_64,female,55.906,926,medium_variant,2036
20_64,female,50.944,926,medium_variant,2036
20_69,female,57.696,926,medium_variant,2036
25_49,female,28.041,926,medium_variant,2036
25_64,female,45.921,926,medium_variant,2036
25_69,female,52.673,926,medium_variant,2036
15plus,female,85.652,926,medium_variant,2036
16plus,female,84.666,926,medium_variant,2036
17plus,female,83.677,926,medium_variant,2036
18plus,female,82.684,926,medium_variant,2036
20plus,female,80.69,926,medium_variant,2036
21plus,female,79.69,926,medium_variant,2036
25plus,female,75.667,926,medium_variant,2036
50plus,female,47.626,926,medium_variant,2036
60plus,female,35.637,926,medium_variant,2036
65plus,female,29.746,926,medium_variant,2036
70plus,female,22.994,926,medium_variant,2036
75plus,female,16.23,926,medium_variant,2036
80plus,female,10.378,926,medium_variant,2036
85plus,female,5.721,926,medium_variant,2036
90plus,female,2.424,926,medium_variant,2036
total,female,100,926,medium_variant,2036
0,male,1.005,926,medium_variant,2036
0_1,male,2.016,926,medium_variant,2036
0_4,male,5.072,926,medium_variant,2036
0_14,male,15.513,926,medium_variant,2036
0_17,male,18.72,926,medium_variant,2036
0_19,male,20.875,926,medium_variant,2036
0_24,male,26.298,926,medium_variant,2036
3_4,male,2.041,926,medium_variant,2036
3_5,male,3.068,926,medium_variant,2036
3_6,male,4.098,926,medium_variant,2036
4_5,male,2.049,926,medium_variant,2036
4_6,male,3.08,926,medium_variant,2036
5_14,male,10.441,926,medium_variant,2036
5_10,male,6.218,926,medium_variant,2036
5_11,male,7.268,926,medium_variant,2036
6_9,male,4.146,926,medium_variant,2036
6_10,male,5.192,926,medium_variant,2036
6_11,male,6.242,926,medium_variant,2036
6_12,male,7.295,926,medium_variant,2036
7_10,male,4.161,926,medium_variant,2036
7_12,male,6.265,926,medium_variant,2036
11_16,male,6.357,926,medium_variant,2036
11_17,male,7.43,926,medium_variant,2036
11_18,male,8.506,926,medium_variant,2036
12_14,male,3.173,926,medium_variant,2036
12_16,male,5.307,926,medium_variant,2036
12_17,male,6.38,926,medium_variant,2036
12_18,male,7.456,926,medium_variant,2036
13_17,male,5.326,926,medium_variant,2036
13_18,male,6.402,926,medium_variant,2036
13_19,male,7.481,926,medium_variant,2036
15_17,male,3.207,926,medium_variant,2036
18_23,male,6.487,926,medium_variant,2036
15_24,male,10.785,926,medium_variant,2036
15_49,male,40.487,926,medium_variant,2036
15_59,male,52.731,926,medium_variant,2036
15_64,male,58.579,926,medium_variant,2036
20_64,male,53.217,926,medium_variant,2036
20_69,male,59.853,926,medium_variant,2036
25_49,male,29.702,926,medium_variant,2036
25_64,male,47.795,926,medium_variant,2036
25_69,male,54.43,926,medium_variant,2036
15plus,male,84.487,926,medium_variant,2036
16plus,male,83.422,926,medium_variant,2036
17plus,male,82.353,926,medium_variant,2036
18plus,male,81.28,926,medium_variant,2036
20plus,male,79.125,926,medium_variant,2036
21plus,male,78.045,926,medium_variant,2036
25plus,male,73.702,926,medium_variant,2036
50plus,male,44,926,medium_variant,2036
60plus,male,31.756,926,medium_variant,2036
65plus,male,25.908,926,medium_variant,2036
70plus,male,19.273,926,medium_variant,2036
75plus,male,12.788,926,medium_variant,2036
80plus,male,7.504,926,medium_variant,2036
85plus,male,3.69,926,medium_variant,2036
90plus,male,1.319,926,medium_variant,2036
total,male,100,926,medium_variant,2036
0,female,0.927,926,medium_variant,2037
0_1,female,1.861,926,medium_variant,2037
0_4,female,4.681,926,medium_variant,2037
0_14,female,14.318,926,medium_variant,2037
0_17,female,17.286,926,medium_variant,2037
0_19,female,19.286,926,medium_variant,2037
0_24,female,24.328,926,medium_variant,2037
3_4,female,1.884,926,medium_variant,2037
3_5,female,2.831,926,medium_variant,2037
3_6,female,3.782,926,medium_variant,2037
4_5,female,1.891,926,medium_variant,2037
4_6,female,2.842,926,medium_variant,2037
5_14,female,9.637,926,medium_variant,2037
5_10,female,5.737,926,medium_variant,2037
5_11,female,6.706,926,medium_variant,2037
6_9,female,3.824,926,medium_variant,2037
6_10,female,4.789,926,medium_variant,2037
6_11,female,5.759,926,medium_variant,2037
6_12,female,6.732,926,medium_variant,2037
7_10,female,3.839,926,medium_variant,2037
7_12,female,5.781,926,medium_variant,2037
11_16,female,5.875,926,medium_variant,2037
11_17,female,6.868,926,medium_variant,2037
11_18,female,7.866,926,medium_variant,2037
12_14,female,2.931,926,medium_variant,2037
12_16,female,4.906,926,medium_variant,2037
12_17,female,5.899,926,medium_variant,2037
12_18,female,6.897,926,medium_variant,2037
13_17,female,4.926,926,medium_variant,2037
13_18,female,5.924,926,medium_variant,2037
13_19,female,6.926,926,medium_variant,2037
15_17,female,2.968,926,medium_variant,2037
18_23,female,6.028,926,medium_variant,2037
15_24,female,10.01,926,medium_variant,2037
15_49,female,37.882,926,medium_variant,2037
15_59,female,49.976,926,medium_variant,2037
15_64,female,55.751,926,medium_variant,2037
20_64,female,50.783,926,medium_variant,2037
20_69,female,57.329,926,medium_variant,2037
25_49,female,27.872,926,medium_variant,2037
25_64,female,45.741,926,medium_variant,2037
25_69,female,52.287,926,medium_variant,2037
15plus,female,85.682,926,medium_variant,2037
16plus,female,84.697,926,medium_variant,2037
17plus,female,83.707,926,medium_variant,2037
18plus,female,82.714,926,medium_variant,2037
20plus,female,80.714,926,medium_variant,2037
21plus,female,79.71,926,medium_variant,2037
25plus,female,75.672,926,medium_variant,2037
50plus,female,47.8,926,medium_variant,2037
60plus,female,35.706,926,medium_variant,2037
65plus,female,29.931,926,medium_variant,2037
70plus,female,23.385,926,medium_variant,2037
75plus,female,16.587,926,medium_variant,2037
80plus,female,10.612,926,medium_variant,2037
85plus,female,5.876,926,medium_variant,2037
90plus,female,2.526,926,medium_variant,2037
total,female,100,926,medium_variant,2037
0,male,1.002,926,medium_variant,2037
0_1,male,2.012,926,medium_variant,2037
0_4,male,5.06,926,medium_variant,2037
0_14,male,15.475,926,medium_variant,2037
0_17,male,18.681,926,medium_variant,2037
0_19,male,20.841,926,medium_variant,2037
0_24,male,26.282,926,medium_variant,2037
3_4,male,2.036,926,medium_variant,2037
3_5,male,3.06,926,medium_variant,2037
3_6,male,4.088,926,medium_variant,2037
4_5,male,2.044,926,medium_variant,2037
4_6,male,3.072,926,medium_variant,2037
5_14,male,10.415,926,medium_variant,2037
5_10,male,6.2,926,medium_variant,2037
5_11,male,7.248,926,medium_variant,2037
6_9,male,4.133,926,medium_variant,2037
6_10,male,5.177,926,medium_variant,2037
6_11,male,6.224,926,medium_variant,2037
6_12,male,7.275,926,medium_variant,2037
7_10,male,4.149,926,medium_variant,2037
7_12,male,6.248,926,medium_variant,2037
11_16,male,6.347,926,medium_variant,2037
11_17,male,7.42,926,medium_variant,2037
11_18,male,8.498,926,medium_variant,2037
12_14,male,3.167,926,medium_variant,2037
12_16,male,5.3,926,medium_variant,2037
12_17,male,6.373,926,medium_variant,2037
12_18,male,7.451,926,medium_variant,2037
13_17,male,5.321,926,medium_variant,2037
13_18,male,6.399,926,medium_variant,2037
13_19,male,7.481,926,medium_variant,2037
15_17,male,3.206,926,medium_variant,2037
18_23,male,6.508,926,medium_variant,2037
15_24,male,10.807,926,medium_variant,2037
15_49,male,40.362,926,medium_variant,2037
15_59,male,52.72,926,medium_variant,2037
15_64,male,58.461,926,medium_variant,2037
20_64,male,53.095,926,medium_variant,2037
20_69,male,59.51,926,medium_variant,2037
25_49,male,29.556,926,medium_variant,2037
25_64,male,47.654,926,medium_variant,2037
25_69,male,54.069,926,medium_variant,2037
15plus,male,84.525,926,medium_variant,2037
16plus,male,83.461,926,medium_variant,2037
17plus,male,82.392,926,medium_variant,2037
18plus,male,81.319,926,medium_variant,2037
20plus,male,79.159,926,medium_variant,2037
21plus,male,78.075,926,medium_variant,2037
25plus,male,73.718,926,medium_variant,2037
50plus,male,44.163,926,medium_variant,2037
60plus,male,31.805,926,medium_variant,2037
65plus,male,26.064,926,medium_variant,2037
70plus,male,19.649,926,medium_variant,2037
75plus,male,13.132,926,medium_variant,2037
80plus,male,7.716,926,medium_variant,2037
85plus,male,3.819,926,medium_variant,2037
90plus,male,1.403,926,medium_variant,2037
total,male,100,926,medium_variant,2037
0,female,0.925,926,medium_variant,2038
0_1,female,1.857,926,medium_variant,2038
0_4,female,4.672,926,medium_variant,2038
0_14,female,14.283,926,medium_variant,2038
0_17,female,17.246,926,medium_variant,2038
0_19,female,19.247,926,medium_variant,2038
0_24,female,24.307,926,medium_variant,2038
3_4,female,1.88,926,medium_variant,2038
3_5,female,2.825,926,medium_variant,2038
3_6,female,3.773,926,medium_variant,2038
4_5,female,1.887,926,medium_variant,2038
4_6,female,2.835,926,medium_variant,2038
5_14,female,9.611,926,medium_variant,2038
5_10,female,5.721,926,medium_variant,2038
5_11,female,6.687,926,medium_variant,2038
6_9,female,3.814,926,medium_variant,2038
6_10,female,4.776,926,medium_variant,2038
6_11,female,5.742,926,medium_variant,2038
6_12,female,6.712,926,medium_variant,2038
7_10,female,3.827,926,medium_variant,2038
7_12,female,5.764,926,medium_variant,2038
11_16,female,5.861,926,medium_variant,2038
11_17,female,6.854,926,medium_variant,2038
11_18,female,7.851,926,medium_variant,2038
12_14,female,2.924,926,medium_variant,2038
12_16,female,4.895,926,medium_variant,2038
12_17,female,5.888,926,medium_variant,2038
12_18,female,6.885,926,medium_variant,2038
13_17,female,4.917,926,medium_variant,2038
13_18,female,5.915,926,medium_variant,2038
13_19,female,6.918,926,medium_variant,2038
15_17,female,2.964,926,medium_variant,2038
18_23,female,6.044,926,medium_variant,2038
15_24,female,10.025,926,medium_variant,2038
15_49,female,37.733,926,medium_variant,2038
15_59,female,49.928,926,medium_variant,2038
15_64,female,55.625,926,medium_variant,2038
20_64,female,50.66,926,medium_variant,2038
20_69,female,56.975,926,medium_variant,2038
25_49,female,27.708,926,medium_variant,2038
25_64,female,45.601,926,medium_variant,2038
25_69,female,51.915,926,medium_variant,2038
15plus,female,85.717,926,medium_variant,2038
16plus,female,84.734,926,medium_variant,2038
17plus,female,83.746,926,medium_variant,2038
18plus,female,82.754,926,medium_variant,2038
20plus,female,80.753,926,medium_variant,2038
21plus,female,79.746,926,medium_variant,2038
25plus,female,75.693,926,medium_variant,2038
50plus,female,47.985,926,medium_variant,2038
60plus,female,35.789,926,medium_variant,2038
65plus,female,30.092,926,medium_variant,2038
70plus,female,23.778,926,medium_variant,2038
75plus,female,16.974,926,medium_variant,2038
80plus,female,10.872,926,medium_variant,2038
85plus,female,6.036,926,medium_variant,2038
90plus,female,2.626,926,medium_variant,2038
total,female,100,926,medium_variant,2038
0,male,1.001,926,medium_variant,2038
0_1,male,2.008,926,medium_variant,2038
0_4,male,5.05,926,medium_variant,2038
0_14,male,15.434,926,medium_variant,2038
0_17,male,18.635,926,medium_variant,2038
0_19,male,20.794,926,medium_variant,2038
0_24,male,26.252,926,medium_variant,2038
3_4,male,2.031,926,medium_variant,2038
3_5,male,3.053,926,medium_variant,2038
3_6,male,4.078,926,medium_variant,2038
4_5,male,2.039,926,medium_variant,2038
4_6,male,3.064,926,medium_variant,2038
5_14,male,10.385,926,medium_variant,2038
5_10,male,6.182,926,medium_variant,2038
5_11,male,7.226,926,medium_variant,2038
6_9,male,4.121,926,medium_variant,2038
6_10,male,5.161,926,medium_variant,2038
6_11,male,6.205,926,medium_variant,2038
6_12,male,7.253,926,medium_variant,2038
7_10,male,4.136,926,medium_variant,2038
7_12,male,6.228,926,medium_variant,2038
11_16,male,6.331,926,medium_variant,2038
11_17,male,7.403,926,medium_variant,2038
11_18,male,8.48,926,medium_variant,2038
12_14,male,3.158,926,medium_variant,2038
12_16,male,5.287,926,medium_variant,2038
12_17,male,6.359,926,medium_variant,2038
12_18,male,7.436,926,medium_variant,2038
13_17,male,5.31,926,medium_variant,2038
13_18,male,6.388,926,medium_variant,2038
13_19,male,7.47,926,medium_variant,2038
15_17,male,3.201,926,medium_variant,2038
18_23,male,6.521,926,medium_variant,2038
15_24,male,10.818,926,medium_variant,2038
15_49,male,40.237,926,medium_variant,2038
15_59,male,52.708,926,medium_variant,2038
15_64,male,58.385,926,medium_variant,2038
20_64,male,53.025,926,medium_variant,2038
20_69,male,59.197,926,medium_variant,2038
25_49,male,29.419,926,medium_variant,2038
25_64,male,47.567,926,medium_variant,2038
25_69,male,53.738,926,medium_variant,2038
15plus,male,84.566,926,medium_variant,2038
16plus,male,83.504,926,medium_variant,2038
17plus,male,82.437,926,medium_variant,2038
18plus,male,81.365,926,medium_variant,2038
20plus,male,79.206,926,medium_variant,2038
21plus,male,78.119,926,medium_variant,2038
25plus,male,73.748,926,medium_variant,2038
50plus,male,44.328,926,medium_variant,2038
60plus,male,31.858,926,medium_variant,2038
65plus,male,26.181,926,medium_variant,2038
70plus,male,20.009,926,medium_variant,2038
75plus,male,13.485,926,medium_variant,2038
80plus,male,7.932,926,medium_variant,2038
85plus,male,3.934,926,medium_variant,2038
90plus,male,1.468,926,medium_variant,2038
total,male,100,926,medium_variant,2038
0,female,0.924,926,medium_variant,2039
0_1,female,1.853,926,medium_variant,2039
0_4,female,4.662,926,medium_variant,2039
0_14,female,14.243,926,medium_variant,2039
0_17,female,17.199,926,medium_variant,2039
0_19,female,19.196,926,medium_variant,2039
0_24,female,24.269,926,medium_variant,2039
3_4,female,1.876,926,medium_variant,2039
3_5,female,2.819,926,medium_variant,2039
3_6,female,3.765,926,medium_variant,2039
4_5,female,1.882,926,medium_variant,2039
4_6,female,2.829,926,medium_variant,2039
5_14,female,9.581,926,medium_variant,2039
5_10,female,5.705,926,medium_variant,2039
5_11,female,6.667,926,medium_variant,2039
6_9,female,3.803,926,medium_variant,2039
6_10,female,4.762,926,medium_variant,2039
6_11,female,5.725,926,medium_variant,2039
6_12,female,6.691,926,medium_variant,2039
7_10,female,3.816,926,medium_variant,2039
7_12,female,5.745,926,medium_variant,2039
11_16,female,5.841,926,medium_variant,2039
11_17,female,6.831,926,medium_variant,2039
11_18,female,7.827,926,medium_variant,2039
12_14,female,2.913,926,medium_variant,2039
12_16,female,4.878,926,medium_variant,2039
12_17,female,5.869,926,medium_variant,2039
12_18,female,6.865,926,medium_variant,2039
13_17,female,4.902,926,medium_variant,2039
13_18,female,5.898,926,medium_variant,2039
13_19,female,6.9,926,medium_variant,2039
15_17,female,2.955,926,medium_variant,2039
18_23,female,6.05,926,medium_variant,2039
15_24,female,10.026,926,medium_variant,2039
15_49,female,37.585,926,medium_variant,2039
15_59,female,49.854,926,medium_variant,2039
15_64,female,55.51,926,medium_variant,2039
20_64,female,50.558,926,medium_variant,2039
20_69,female,56.653,926,medium_variant,2039
25_49,female,27.559,926,medium_variant,2039
25_64,female,45.485,926,medium_variant,2039
25_69,female,51.581,926,medium_variant,2039
15plus,female,85.757,926,medium_variant,2039
16plus,female,84.777,926,medium_variant,2039
17plus,female,83.792,926,medium_variant,2039
18plus,female,82.801,926,medium_variant,2039
20plus,female,80.804,926,medium_variant,2039
21plus,female,79.796,926,medium_variant,2039
25plus,female,75.731,926,medium_variant,2039
50plus,female,48.172,926,medium_variant,2039
60plus,female,35.903,926,medium_variant,2039
65plus,female,30.246,926,medium_variant,2039
70plus,female,24.15,926,medium_variant,2039
75plus,female,17.386,926,medium_variant,2039
80plus,female,11.166,926,medium_variant,2039
85plus,female,6.209,926,medium_variant,2039
90plus,female,2.716,926,medium_variant,2039
total,female,100,926,medium_variant,2039
0,male,0.999,926,medium_variant,2039
0_1,male,2.004,926,medium_variant,2039
0_4,male,5.039,926,medium_variant,2039
0_14,male,15.392,926,medium_variant,2039
0_17,male,18.584,926,medium_variant,2039
0_19,male,20.739,926,medium_variant,2039
0_24,male,26.21,926,medium_variant,2039
3_4,male,2.028,926,medium_variant,2039
3_5,male,3.047,926,medium_variant,2039
3_6,male,4.069,926,medium_variant,2039
4_5,male,2.034,926,medium_variant,2039
4_6,male,3.057,926,medium_variant,2039
5_14,male,10.353,926,medium_variant,2039
5_10,male,6.165,926,medium_variant,2039
5_11,male,7.205,926,medium_variant,2039
6_9,male,4.11,926,medium_variant,2039
6_10,male,5.146,926,medium_variant,2039
6_11,male,6.186,926,medium_variant,2039
6_12,male,7.231,926,medium_variant,2039
7_10,male,4.124,926,medium_variant,2039
7_12,male,6.208,926,medium_variant,2039
11_16,male,6.31,926,medium_variant,2039
11_17,male,7.379,926,medium_variant,2039
11_18,male,8.454,926,medium_variant,2039
12_14,male,3.147,926,medium_variant,2039
12_16,male,5.27,926,medium_variant,2039
12_17,male,6.339,926,medium_variant,2039
12_18,male,7.414,926,medium_variant,2039
13_17,male,5.295,926,medium_variant,2039
13_18,male,6.37,926,medium_variant,2039
13_19,male,7.45,926,medium_variant,2039
15_17,male,3.191,926,medium_variant,2039
18_23,male,6.527,926,medium_variant,2039
15_24,male,10.818,926,medium_variant,2039
15_49,male,40.118,926,medium_variant,2039
15_59,male,52.676,926,medium_variant,2039
15_64,male,58.33,926,medium_variant,2039
20_64,male,52.983,926,medium_variant,2039
20_69,male,58.931,926,medium_variant,2039
25_49,male,29.301,926,medium_variant,2039
25_64,male,47.512,926,medium_variant,2039
25_69,male,53.461,926,medium_variant,2039
15plus,male,84.608,926,medium_variant,2039
16plus,male,83.549,926,medium_variant,2039
17plus,male,82.486,926,medium_variant,2039
18plus,male,81.416,926,medium_variant,2039
20plus,male,79.261,926,medium_variant,2039
21plus,male,78.174,926,medium_variant,2039
25plus,male,73.79,926,medium_variant,2039
50plus,male,44.49,926,medium_variant,2039
60plus,male,31.932,926,medium_variant,2039
65plus,male,26.278,926,medium_variant,2039
70plus,male,20.329,926,medium_variant,2039
75plus,male,13.841,926,medium_variant,2039
80plus,male,8.159,926,medium_variant,2039
85plus,male,4.038,926,medium_variant,2039
90plus,male,1.508,926,medium_variant,2039
total,male,100,926,medium_variant,2039
total,female,100,926,constant_fertility,2040
0_4,female,4.43708486360722,926,constant_fertility,2040
0_14,female,13.6067689753202,926,constant_fertility,2040
0_19,female,18.4126104203348,926,constant_fertility,2040
0_24,female,23.4441874845274,926,constant_fertility,2040
5_14,female,9.16968411171296,926,constant_fertility,2040
15plus,female,86.3932310246798,926,constant_fertility,2040
15_24,female,9.8374185092072,926,constant_fertility,2040
15_49,female,37.5522544607021,926,constant_fertility,2040
15_59,female,49.9755044617417,926,constant_fertility,2040
15_64,female,55.6872913764205,926,constant_fertility,2040
20plus,female,81.5873895796651,926,constant_fertility,2040
20_64,female,50.8814499314058,926,constant_fertility,2040
20_69,female,56.8565823911836,926,constant_fertility,2040
25plus,female,76.5558125154726,926,constant_fertility,2040
25_49,female,27.7148359514949,926,constant_fertility,2040
25_64,female,45.8498728672133,926,constant_fertility,2040
25_69,female,51.825005326991,926,constant_fertility,2040
50plus,female,48.8409765639777,926,constant_fertility,2040
60plus,female,36.4177265629382,926,constant_fertility,2040
65plus,female,30.7059396482594,926,constant_fertility,2040
70plus,female,24.7308071884816,926,constant_fertility,2040
75plus,female,17.9884105364181,926,constant_fertility,2040
80plus,female,11.6057554018123,926,constant_fertility,2040
85plus,female,6.45321684844358,926,constant_fertility,2040
90plus,female,2.81738547324218,926,constant_fertility,2040
total,male,100,926,constant_fertility,2040
0_4,male,4.80135049609269,926,constant_fertility,2040
0_14,male,14.7214835642122,926,constant_fertility,2040
0_19,male,19.9163187211692,926,constant_fertility,2040
0_24,male,25.3464193316657,926,constant_fertility,2040
5_14,male,9.92013306811951,926,constant_fertility,2040
15plus,male,85.2785164357878,926,constant_fertility,2040
15_24,male,10.6249357674535,926,constant_fertility,2040
15_49,male,40.1515464697417,926,constant_fertility,2040
15_59,male,52.8959857136088,926,constant_fertility,2040
15_64,male,58.6246846648723,926,constant_fertility,2040
20plus,male,80.0836812788308,926,constant_fertility,2040
20_64,male,53.4298495079153,926,constant_fertility,2040
20_69,male,59.2660565690536,926,constant_fertility,2040
25plus,male,74.6535806683343,926,constant_fertility,2040
25_49,male,29.5266107022882,926,constant_fertility,2040
25_64,male,47.9997488974187,926,constant_fertility,2040
25_69,male,53.8359559585571,926,constant_fertility,2040
50plus,male,45.126969966046,926,constant_fertility,2040
60plus,male,32.382530722179,926,constant_fertility,2040
65plus,male,26.6538317709155,926,constant_fertility,2040
70plus,male,20.8176247097772,926,constant_fertility,2040
75plus,male,14.3457889816941,926,constant_fertility,2040
80plus,male,8.48897646856966,926,constant_fertility,2040
85plus,male,4.17505537083767,926,constant_fertility,2040
90plus,male,1.53361828497583,926,constant_fertility,2040
total,female,100,926,constant_mortality,2040
0_4,female,4.78524035664555,926,constant_mortality,2040
0_14,female,14.6125533376115,926,constant_mortality,2040
0_19,female,19.6941567727158,926,constant_mortality,2040
0_24,female,24.9226359571096,926,constant_mortality,2040
5_14,female,9.82731298096596,926,constant_mortality,2040
15plus,female,85.3874466623885,926,constant_mortality,2040
15_24,female,10.310082619498,926,constant_mortality,2040
15_49,female,38.5412880324388,926,constant_mortality,2040
15_59,female,51.120658634028,926,constant_mortality,2040
15_64,female,56.8613459554795,926,constant_mortality,2040
20plus,female,80.3058432272842,926,constant_mortality,2040
20_64,female,51.7797425203752,926,constant_mortality,2040
20_69,female,57.7382975033131,926,constant_mortality,2040
25plus,female,75.0773640428905,926,constant_mortality,2040
25_49,female,28.2312054129408,926,constant_mortality,2040
25_64,female,46.5512633359814,926,constant_mortality,2040
25_69,female,52.5098183189193,926,constant_mortality,2040
50plus,female,46.8461586299497,926,constant_mortality,2040
60plus,female,34.2667880283605,926,constant_mortality,2040
65plus,female,28.526100706909,926,constant_mortality,2040
70plus,female,22.5675457239711,926,constant_mortality,2040
75plus,female,15.9254078960678,926,constant_mortality,2040
80plus,female,9.77641770902483,926,constant_mortality,2040
85plus,female,5.02425011842682,926,constant_mortality,2040
90plus,female,1.93964511579495,926,constant_mortality,2040
total,male,100,926,constant_mortality,2040
0_4,male,5.23715869573814,926,constant_mortality,2040
0_14,male,15.9889942246042,926,constant_mortality,2040
0_19,male,21.5431640151604,926,constant_mortality,2040
0_24,male,27.2465563237611,926,constant_mortality,2040
5_14,male,10.7518355288661,926,constant_mortality,2040
15plus,male,84.0110057753958,926,constant_mortality,2040
15_24,male,11.2575620991569,926,constant_mortality,2040
15_49,male,41.5947667688639,926,constant_mortality,2040
15_59,male,54.4946998120421,926,constant_mortality,2040
15_64,male,60.1849170410626,926,constant_mortality,2040
20plus,male,78.4568359848396,926,constant_mortality,2040
20_64,male,54.6307472505065,926,constant_mortality,2040
20_69,male,60.3193805431385,926,constant_mortality,2040
25plus,male,72.7534436762389,926,constant_mortality,2040
25_49,male,30.337204669707,926,constant_mortality,2040
