region,year,variant,gender,agebroad,percentagetotalpopulation
926,2045,zeromigration,female,0_24,23.3812498196945
926,2045,zeromigration,male,0_24,25.3218266369047
926,2045,mediumvariant,female,3_4,1.86572899935166
926,2045,mediumvariant,male,3_4,2.01482901443747
926,2045,mediumvariant,female,3_5,2.80166876980375
926,2045,mediumvariant,male,3_5,3.02549449393009
926,2045,mediumvariant,female,3_6,3.73963289648088
926,2045,mediumvariant,male,3_6,4.0383327908168
926,2045,mediumvariant,female,4_5,1.86985116011408
926,2045,mediumvariant,male,4_5,2.01917980786145
926,2045,mediumvariant,female,4_6,2.80781528679121
926,2045,mediumvariant,male,4_6,3.03201810474816
926,2045,mediumvariant,female,5_10,5.64787035813457
926,2045,mediumvariant,male,5_10,6.09880335125615
926,2045,mediumvariant,female,5_11,6.59781561499449
926,2045,mediumvariant,male,5_11,7.12459807778913
926,2045,constantfertility,female,5_14,9.07840905691013
926,2045,constantfertility,male,5_14,9.81512495168982
926,2045,constantmortality,female,5_14,9.83383135061333
926,2045,constantmortality,male,5_14,10.7687449902099
926,2045,highvariant,female,5_14,11.3235893404469
926,2045,highvariant,male,5_14,12.1622129258416
926,2045,instantreplacement,female,5_14,10.5183276467059
926,2045,instantreplacement,male,5_14,11.313110655559
926,2045,lowvariant,female,5_14,7.33633376935654
926,2045,lowvariant,male,5_14,7.96952152915189
926,2045,mediumvariant,female,5_14,9.46916268581844
926,2045,mediumvariant,male,5_14,10.2248917589246
926,2045,nochange,female,5_14,9.43473217462236
926,2045,nochange,male,5_14,10.3435182564603
926,2045,zeromigration,female,5_14,9.1732289942608
926,2045,zeromigration,male,5_14,9.9364389360377
926,2045,mediumvariant,female,6_9,3.76479045266919
926,2045,mediumvariant,male,6_9,4.06536404234827
926,2045,mediumvariant,female,6_10,4.71193058768248
926,2045,mediumvariant,male,6_10,5.08813787176354
926,2045,mediumvariant,female,6_11,5.6618758445424
926,2045,mediumvariant,male,6_11,6.11393259829652
926,2045,mediumvariant,female,6_12,6.61505282714527
926,2045,mediumvariant,male,6_12,7.14318464253491
926,2045,mediumvariant,female,7_10,3.77396646100535
926,2045,mediumvariant,male,7_10,4.07529957487682
926,2045,mediumvariant,female,7_12,5.67708870046814
926,2045,mediumvariant,male,7_12,6.1303463456482
926,2045,mediumvariant,female,11_16,5.75744115416799
926,2045,mediumvariant,male,11_16,6.21609215799663
926,2045,mediumvariant,female,11_17,6.73360544625071
926,2045,mediumvariant,male,11_17,7.26951344263107
926,2045,mediumvariant,female,11_18,7.71708438532949
926,2045,mediumvariant,male,11_18,8.33039824152423
926,2045,mediumvariant,female,12_14,2.87134707082395
926,2045,mediumvariant,male,12_14,3.10029368113544
926,2045,mediumvariant,female,12_16,4.80749589730807
926,2045,mediumvariant,male,12_16,5.19029743146365
926,2045,mediumvariant,female,12_17,5.7836601893908
926,2045,mediumvariant,male,12_17,6.24371871609809
926,2045,mediumvariant,female,12_18,6.76713912846957
926,2045,mediumvariant,male,12_18,7.30460351499125
926,2045,mediumvariant,female,13_17,4.83048320678793
926,2045,mediumvariant,male,13_17,5.21446667185969
926,2045,mediumvariant,female,13_18,5.8139621458667
926,2045,mediumvariant,male,13_18,6.27535147075286
926,2045,mediumvariant,female,13_19,6.80576992233656
926,2045,mediumvariant,male,13_19,7.34466548052435
926,2045,constantfertility,female,15plus,86.5063768174889
926,2045,constantfertility,male,15plus,85.4101217005976
926,2045,constantmortality,female,15plus,85.3428871363527
926,2045,constantmortality,male,15plus,83.9473587227625
926,2045,highvariant,female,15plus,82.94249353767
926,2045,highvariant,male,15plus,81.6779486232937
926,2045,instantreplacement,female,15plus,84.2004214987845
926,2045,instantreplacement,male,15plus,83.0050729098076
926,2045,lowvariant,female,15plus,89.1780240441358
926,2045,lowvariant,male,15plus,88.2424857650543
926,2045,mediumvariant,female,15plus,85.8838018319458
926,2045,mediumvariant,male,15plus,84.755807205273
926,2045,nochange,female,15plus,85.979291664901
926,2045,nochange,male,15plus,84.6268597040316
926,2045,zeromigration,female,15plus,86.3592288418973
926,2045,zeromigration,male,15plus,85.2244250143717
926,2045,mediumvariant,female,15_17,2.91231311856685
926,2045,mediumvariant,male,15_17,3.14342503496265
926,2045,constantfertility,female,15_24,9.68909481919162
926,2045,constantfertility,male,15_24,10.4553164494593
926,2045,constantmortality,female,15_24,10.3580680606332
926,2045,constantmortality,male,15_24,11.3151011647178
926,2045,highvariant,female,15_24,11.5951223844041
926,2045,highvariant,male,15_24,12.4339228344356
926,2045,instantreplacement,female,15_24,11.2569755736631
926,2045,instantreplacement,male,15_24,12.0881310282198
926,2045,lowvariant,female,15_24,8.07063730016792
926,2045,lowvariant,male,15_24,8.74659324908229
926,2045,mediumvariant,female,15_24,9.96815039703039
926,2045,mediumvariant,male,15_24,10.7433511632982
926,2045,nochange,female,15_24,10.0750405358284
926,2045,nochange,male,15_24,11.0183423672686
926,2045,zeromigration,female,15_24,9.7404786615918
926,2045,zeromigration,male,15_24,10.5462516512764
926,2045,constantfertility,female,15_49,37.1577571246035
926,2045,constantfertility,male,15_49,39.8122474502262
926,2045,constantmortality,female,15_49,38.613266602108
926,2045,constantmortality,male,15_49,41.7995893445046
926,2045,highvariant,female,15_49,37.5902105629895
926,2045,highvariant,male,15_49,40.0438820248786
926,2045,instantreplacement,female,15_49,38.0611080692015
926,2045,instantreplacement,male,15_49,40.5976435928836
926,2045,lowvariant,female,15_49,36.6486733172277
926,2045,lowvariant,male,15_49,39.4447339068492
926,2045,mediumvariant,female,15_49,37.1765363993436
926,2045,mediumvariant,male,15_49,39.7941415436805
926,2045,nochange,female,15_49,38.6135580325295
926,2045,nochange,male,15_49,41.8481092969829
926,2045,zeromigration,female,15_49,35.709714530868
926,2045,zeromigration,male,15_49,38.4735088084299
926,2045,constantfertility,female,15_59,49.2742929347683
926,2045,constantfertility,male,15_59,52.3511361223512
926,2045,constantmortality,female,15_59,50.9416865944286
926,2045,constantmortality,male,15_59,54.5448538465405
926,2045,highvariant,female,15_59,48.7255283115965
926,2045,highvariant,male,15_59,51.4927693826289
926,2045,instantreplacement,female,15_59,49.3896649144613
926,2045,instantreplacement,male,15_59,52.2591967643363
926,2045,lowvariant,female,15_59,49.5461720340773
926,2045,lowvariant,male,15_59,52.8635519561365
926,2045,mediumvariant,female,15_59,49.1356008980495
926,2045,mediumvariant,male,15_59,52.1580802033741
926,2045,nochange,female,15_59,51.1098002615099
926,2045,nochange,male,15_59,54.784179154233
926,2045,zeromigration,female,15_59,47.5805704200206
926,2045,zeromigration,male,15_59,50.7887570245675
926,2045,constantfertility,female,15_64,55.4078045389649
926,2045,constantfertility,male,15_64,58.5451241270802
926,2045,constantmortality,female,15_64,57.1258340421117
926,2045,constantmortality,male,15_64,60.7016832785565
926,2045,highvariant,female,15_64,54.3623375199018
926,2045,highvariant,male,15_64,57.1483161233099
926,2045,instantreplacement,female,15_64,55.1242936860703
926,2045,instantreplacement,male,15_64,58.0197966348068
926,2045,lowvariant,female,15_64,56.0750148720231
926,2045,lowvariant,male,15_64,59.4922094239789
926,2045,mediumvariant,female,15_64,55.1893989495201
926,2045,mediumvariant,male,15_64,58.2656460133805
926,2045,nochange,female,15_64,57.3781302287008
926,2045,nochange,male,15_64,61.0331805475749
926,2045,zeromigration,female,15_64,53.8167020137379
926,2045,zeromigration,male,15_64,57.0976576925462
926,2045,mediumvariant,female,16plus,84.9180470773901
926,2045,mediumvariant,male,16plus,83.713250007609
926,2045,mediumvariant,female,17plus,83.9476530054617
926,2045,mediumvariant,male,17plus,82.6658034549448
926,2045,mediumvariant,female,18plus,82.971488713379
926,2045,mediumvariant,male,18plus,81.6123821703103
926,2045,mediumvariant,female,18_23,6.02417524034853
926,2045,mediumvariant,male,18_23,6.49008071717418
926,2045,constantfertility,female,20plus,81.7835985606829
926,2045,constantfertility,male,20plus,80.3080346430626
926,2045,constantmortality,female,20plus,80.264579503665
926,2045,constantmortality,male,20plus,78.3917373422416
926,2045,highvariant,female,20plus,77.1212303512224
926,2045,highvariant,male,20plus,75.4294194144044
926,2045,instantreplacement,female,20plus,78.7093505199549
926,2045,instantreplacement,male,20plus,77.1028000641244
926,2045,lowvariant,female,20plus,85.3782559091301
926,2045,lowvariant,male,20plus,84.119023979726
926,2045,mediumvariant,female,20plus,80.9962019978303
926,2045,mediumvariant,male,20plus,79.4821833616456
926,2045,nochange,female,20plus,81.068805903563
926,2045,nochange,male,20plus,79.248715228436
926,2045,zeromigration,female,20plus,81.5751674314498
926,2045,zeromigration,male,20plus,80.0428762147078
926,2045,constantfertility,female,20_64,50.685026282159
926,2045,constantfertility,male,20_64,53.4430370695452
926,2045,constantmortality,female,20_64,52.047526409424
926,2045,constantmortality,male,20_64,55.1460618980356
926,2045,highvariant,female,20_64,48.5410743334542
926,2045,highvariant,male,20_64,50.8997869144207
926,2045,instantreplacement,female,20_64,49.6332227072408
926,2045,instantreplacement,male,20_64,52.1175237891236
926,2045,lowvariant,female,20_64,52.2752467370174
926,2045,lowvariant,male,20_64,55.3687476386506
926,2045,mediumvariant,female,20_64,50.3017991154046
926,2045,mediumvariant,male,20_64,52.9920221697532
926,2045,nochange,female,20_64,52.4676444673628
926,2045,nochange,male,20_64,55.6550360719792
926,2045,zeromigration,female,20_64,49.0326406032905
926,2045,zeromigration,male,20_64,51.9161088928823
926,2045,constantfertility,female,20_69,56.3184130875768
926,2045,constantfertility,male,20_69,59.0052565017737
926,2045,constantmortality,female,20_69,57.6723504587693
926,2045,constantmortality,male,20_69,60.5494666493732
926,2045,highvariant,female,20_69,53.7182597156418
926,2045,highvariant,male,20_69,55.9784845090682
926,2045,instantreplacement,female,20_69,54.9002514732495
926,2045,instantreplacement,male,20_69,57.2905594030707
926,2045,lowvariant,female,20_69,58.2717295793692
926,2045,lowvariant,male,20_69,61.3213015262381
926,2045,mediumvariant,female,20_69,55.8619721886054
926,2045,mediumvariant,male,20_69,58.476634217128
926,2045,nochange,female,20_69,58.169037172981
926,2045,nochange,male,20_69,61.1393335001836
926,2045,zeromigration,female,20_69,54.835555359007
926,2045,zeromigration,male,20_69,57.6554694025084
926,2045,mediumvariant,female,21plus,79.9961549305419
926,2045,mediumvariant,male,21plus,78.4045350598944
926,2045,constantfertility,female,25plus,76.8172819982973
926,2045,constantfertility,male,25plus,74.9548052511383
926,2045,constantmortality,female,25plus,74.9848190757195
926,2045,constantmortality,male,25plus,72.6322575580446
926,2045,highvariant,female,25plus,71.3473711532659
926,2045,highvariant,male,25plus,69.244025788858
926,2045,instantreplacement,female,25plus,72.9434459251214
926,2045,instantreplacement,male,25plus,70.9169418815878
926,2045,lowvariant,female,25plus,81.1073867439679
926,2045,lowvariant,male,25plus,79.4958925159721
926,2045,mediumvariant,female,25plus,75.9156514349154
926,2045,mediumvariant,male,25plus,74.0124560419748
926,2045,nochange,female,25plus,75.9042511290726
926,2045,nochange,male,25plus,73.608517336763
926,2045,zeromigration,female,25plus,76.6187501803055
926,2045,zeromigration,male,25plus,74.6781733630953
926,2045,constantfertility,female,25_49,27.4686623054119
926,2045,constantfertility,male,25_49,29.3569310007669
926,2045,constantmortality,female,25_49,28.2551985414748
926,2045,constantmortality,male,25_49,30.4844881797868
926,2045,highvariant,female,25_49,25.9950881785854
926,2045,highvariant,male,25_49,27.6099591904429
926,2045,instantreplacement,female,25_49,26.8041324955384
926,2045,instantreplacement,male,25_49,28.5095125646638
926,2045,lowvariant,female,25_49,28.5780360170598
926,2045,lowvariant,male,25_49,30.698140657767
926,2045,mediumvariant,female,25_49,27.2083860023132
926,2045,mediumvariant,male,25_49,29.0507903803823
926,2045,nochange,female,25_49,28.5385174967011
926,2045,nochange,male,25_49,30.8297669297143
926,2045,zeromigration,female,25_49,25.9692358692762
926,2045,zeromigration,male,25_49,27.9272571571535
926,2045,constantfertility,female,25_64,45.7187097197733
926,2045,constantfertility,male,25_64,48.0898076776209
926,2045,constantmortality,female,25_64,46.7677659814785
926,2045,constantmortality,male,25_64,49.3865821138387
926,2045,highvariant,female,25_64,42.7672151354977
926,2045,highvariant,male,25_64,44.7143932888743
926,2045,instantreplacement,female,25_64,43.8673181124073
926,2045,instantreplacement,male,25_64,45.931665606587
926,2045,lowvariant,female,25_64,48.0043775718552
926,2045,lowvariant,male,25_64,50.7456161748967
926,2045,mediumvariant,female,25_64,45.2212485524897
926,2045,mediumvariant,male,25_64,47.5222948500823
926,2045,nochange,female,25_64,47.3030896928725
926,2045,nochange,male,25_64,50.0148381803063
926,2045,zeromigration,female,25_64,44.0762233521462
926,2045,zeromigration,male,25_64,46.5514060412698
926,2045,constantfertility,female,25_69,51.3520965251912
926,2045,constantfertility,male,25_69,53.6520271098494
926,2045,constantmortality,female,25_69,52.3925900308238
926,2045,constantmortality,male,25_69,54.7899868651762
926,2045,highvariant,female,25_69,47.9444005176853
926,2045,highvariant,male,25_69,49.7930908835218
926,2045,instantreplacement,female,25_69,49.134346878416
926,2045,instantreplacement,male,25_69,51.1047012205341
926,2045,lowvariant,female,25_69,54.000860414207
926,2045,lowvariant,male,25_69,56.6981700624841
926,2045,mediumvariant,female,25_69,50.7814216256905
926,2045,mediumvariant,male,25_69,53.0069068974572
926,2045,nochange,female,25_69,53.0044823984906
926,2045,nochange,male,25_69,55.4991356085106
926,2045,zeromigration,female,25_69,49.8791381078627
926,2045,zeromigration,male,25_69,52.2907665508959
926,2045,constantfertility,female,50plus,49.3486196928854
926,2045,constantfertility,male,50plus,45.5978742503714
926,2045,constantmortality,female,50plus,46.7296205342447
926,2045,constantmortality,male,50plus,42.1477693782579
926,2045,highvariant,female,50plus,45.3522829746805
926,2045,highvariant,male,50plus,41.6340665984151
926,2045,instantreplacement,female,50plus,46.1393134295831
926,2045,instantreplacement,male,50plus,42.4074293169241
926,2045,lowvariant,female,50plus,52.5293507269081
926,2045,lowvariant,male,50plus,48.7977518582051
926,2045,mediumvariant,female,50plus,48.7072654326022
926,2045,mediumvariant,male,50plus,44.9616656615925
926,2045,nochange,female,50plus,47.3657336323715
926,2045,nochange,male,50plus,42.7787504070487
926,2045,zeromigration,female,50plus,50.6495143110292
926,2045,zeromigration,male,50plus,46.7509162059417
926,2045,constantfertility,female,60plus,37.2320838827206
926,2045,constantfertility,male,60plus,33.0589855782464
926,2045,constantmortality,female,60plus,34.4012005419241
926,2045,constantmortality,male,60plus,29.402504876222
926,2045,highvariant,female,60plus,34.2169652260735
926,2045,highvariant,male,60plus,30.1851792406648
926,2045,instantreplacement,female,60plus,34.8107565843233
926,2045,instantreplacement,male,60plus,30.7458761454714
926,2045,lowvariant,female,60plus,39.6318520100585
926,2045,lowvariant,male,60plus,35.3789338089179
926,2045,mediumvariant,female,60plus,36.7482009338963
926,2045,mediumvariant,male,60plus,32.5977270018989
926,2045,nochange,female,60plus,34.869491403391
926,2045,nochange,male,60plus,29.8426805497986
926,2045,zeromigration,female,60plus,38.7786584218766
926,2045,zeromigration,male,60plus,34.4356679898042
926,2045,constantfertility,female,65plus,31.098572278524
926,2045,constantfertility,male,65plus,26.8649975735174
926,2045,constantmortality,female,65plus,28.217053094241
926,2045,constantmortality,male,65plus,23.245675444206
926,2045,highvariant,female,65plus,28.5801560177682
926,2045,highvariant,male,65plus,24.5296324999838
926,2045,instantreplacement,female,65plus,29.0761278127142
926,2045,instantreplacement,male,65plus,24.9852762750008
926,2045,lowvariant,female,65plus,33.1030091721127
926,2045,lowvariant,male,65plus,28.7502763410754
926,2045,mediumvariant,female,65plus,30.6944028824257
926,2045,mediumvariant,male,65plus,26.4901611918925
926,2045,nochange,female,65plus,28.6011614362001
926,2045,nochange,male,65plus,23.5936791564568
926,2045,zeromigration,female,65plus,32.5425268281593
926,2045,zeromigration,male,65plus,28.1267673218255
926,2045,constantfertility,female,70plus,25.4651854731061
926,2045,constantfertility,male,70plus,21.3027781412889
926,2045,constantmortality,female,70plus,22.5922290448957
926,2045,constantmortality,male,70plus,17.8422706928684
926,2045,highvariant,female,70plus,23.4029706355806
926,2045,highvariant,male,70plus,19.4509349053363
926,2045,instantreplacement,female,70plus,23.8090990467055
926,2045,instantreplacement,male,70plus,19.8122406610538
926,2045,lowvariant,female,70plus,27.1065263297609
926,2045,lowvariant,male,70plus,22.797722453488
926,2045,mediumvariant,female,70plus,25.134229809225
926,2045,mediumvariant,male,70plus,21.0055491445176
926,2045,nochange,female,70plus,22.899768730582
926,2045,nochange,male,70plus,18.1093817282524
926,2045,zeromigration,female,70plus,26.7396120724428
926,2045,zeromigration,male,70plus,22.3874068121994
926,2045,constantfertility,female,75plus,19.6398700217023
926,2045,constantfertility,male,75plus,15.7535122264306
926,2045,constantmortality,female,75plus,16.8609266646313
926,2045,constantmortality,male,75plus,12.6228827507393
926,2045,highvariant,female,75plus,18.0493993216714
926,2045,highvariant,male,75plus,14.3840647832133
926,2045,instantreplacement,female,75plus,18.3626233983245
926,2045,instantreplacement,male,75plus,14.6512522177547
926,2045,lowvariant,female,75plus,20.9057442137459
926,2045,lowvariant,male,75plus,16.8590311096421
926,2045,mediumvariant,female,75plus,19.3846224709457
926,2045,mediumvariant,male,75plus,15.533709879355
926,2045,nochange,female,75plus,17.0904482437776
926,2045,nochange,male,75plus,12.8118559671601
926,2045,zeromigration,female,75plus,20.6727830027258
926,2045,zeromigration,male,75plus,16.5994852425516
926,2045,constantfertility,female,80plus,13.2297878094555
926,2045,constantfertility,male,80plus,9.85009944858927
926,2045,constantmortality,female,80plus,10.7244099593819
926,2045,constantmortality,male,80plus,7.35970988259974
926,2045,highvariant,female,80plus,12.1584166723088
926,2045,highvariant,male,80plus,8.9938336640822
926,2045,instantreplacement,female,80plus,12.3694103329773
926,2045,instantreplacement,male,80plus,9.1608962697931
926,2045,lowvariant,female,80plus,14.08250460115
926,2045,lowvariant,male,80plus,10.5413402833573
926,2045,mediumvariant,female,80plus,13.0578482328869
926,2045,mediumvariant,male,80plus,9.71266501831058
926,2045,nochange,female,80plus,10.8703973987587
926,2045,nochange,male,80plus,7.46988978967023
926,2045,zeromigration,female,80plus,13.94694173408
926,2045,zeromigration,male,80plus,10.3956055814938
926,2045,constantfertility,female,85plus,7.48402450755452
926,2045,constantfertility,male,85plus,4.92763728879031
926,2045,constantmortality,female,85plus,5.50806849797286
926,2045,constantmortality,male,85plus,3.31800989908408
926,2045,highvariant,female,85plus,6.87795523701324
926,2045,highvariant,male,85plus,4.49927946043796
926,2045,instantreplacement,female,85plus,6.99731329098394
926,2045,instantreplacement,male,85plus,4.58285464967947
926,2045,lowvariant,female,85plus,7.96640211322434
926,2045,lowvariant,male,85plus,5.2734392911676
926,2045,mediumvariant,female,85plus,7.38675915278157
926,2045,mediumvariant,male,85plus,4.85888397041626
926,2045,nochange,female,85plus,5.58304780396514
926,2045,nochange,male,85plus,3.36768278404445
926,2045,zeromigration,female,85plus,7.89846063605381
926,2045,zeromigration,male,85plus,5.20618897545166
926,2045,constantfertility,female,90plus,3.3618930636803
926,2045,constantfertility,male,90plus,1.84128389990689
926,2045,constantmortality,female,90plus,2.12786649313447
926,2045,constantmortality,male,90plus,1.07555219839755
926,2045,highvariant,female,90plus,3.08964113897245
926,2045,highvariant,male,90plus,1.68122171867888
926,2045,instantreplacement,female,90plus,3.14325788131922
926,2045,instantreplacement,male,90plus,1.71245081314412
926,2045,lowvariant,female,90plus,3.57858154792285
926,2045,lowvariant,male,90plus,1.97049788669552
926,2045,mediumvariant,female,90plus,3.31820056625228
926,2045,mediumvariant,male,90plus,1.81559321474318
926,2045,nochange,female,90plus,2.15683235529798
926,2045,nochange,male,90plus,1.09165395283614
926,2045,zeromigration,female,90plus,3.55143594849836
926,2045,zeromigration,male,90plus,1.94721547753805
926,2050,constantfertility,female,total,100
926,2050,constantfertility,male,total,100
926,2050,constantmortality,female,total,100
926,2050,constantmortality,male,total,100
926,2050,highvariant,female,total,100
926,2050,highvariant,male,total,100
926,2050,instantreplacement,female,total,100
926,2050,instantreplacement,male,total,100
926,2050,lowvariant,female,total,100
926,2050,lowvariant,male,total,100
926,2050,mediumvariant,female,total,100
926,2050,mediumvariant,male,total,100
926,2050,nochange,female,total,100
926,2050,nochange,male,total,100
926,2050,zeromigration,female,total,100
926,2050,zeromigration,male,total,100
926,2050,mediumvariant,female,0_1,1.87269414864317
926,2050,mediumvariant,male,0_1,2.02015607936053
926,2050,constantfertility,female,0_4,4.41353212588502
926,2050,constantfertility,male,0_4,4.76692842323723
926,2050,constantmortality,female,0_4,4.9111146268888
926,2050,constantmortality,male,0_4,5.37598567744128
926,2050,highvariant,female,0_4,5.99824512657376
926,2050,highvariant,male,0_4,6.42710293672646
926,2050,instantreplacement,female,0_4,5.53477644529355
926,2050,instantreplacement,male,0_4,5.94174541730875
926,2050,lowvariant,female,0_4,3.37085487409204
926,2050,lowvariant,male,0_4,3.66294890439252
926,2050,mediumvariant,female,0_4,4.68859584771011
926,2050,mediumvariant,male,0_4,5.05678389007479
926,2050,nochange,female,0_4,4.62786189881974
926,2050,nochange,male,0_4,5.07330043374918
926,2050,zeromigration,female,0_4,4.50813756263122
926,2050,zeromigration,male,0_4,4.87729895503382
926,2050,constantfertility,female,0_14,13.4645407647561
926,2050,constantfertility,male,0_14,14.5398777583236
926,2050,constantmortality,female,0_14,14.8204343116826
926,2050,constantmortality,male,0_14,16.218440018069
926,2050,highvariant,female,0_14,17.2832427623588
926,2050,highvariant,male,0_14,18.5157866952142
926,2050,instantreplacement,female,0_14,16.018127467452
926,2050,instantreplacement,male,0_14,17.1915182951023
926,2050,lowvariant,female,0_14,10.7200349687744
926,2050,lowvariant,male,0_14,11.6455728997221
926,2050,mediumvariant,female,0_14,14.142570489029
926,2050,mediumvariant,male,0_14,15.2498727575656
926,2050,nochange,female,0_14,14.1243388920904
926,2050,nochange,male,0_14,15.4795420765564
926,2050,zeromigration,female,0_14,13.6845287486183
926,2050,zeromigration,male,0_14,14.8048320013865
926,2050,mediumvariant,female,0_17,17.0352440140893
926,2050,mediumvariant,male,0_17,18.3672689275114
926,2050,constantfertility,female,0_19,18.1457233706316
926,2050,constantfertility,male,0_19,19.5905299424582
926,2050,constantmortality,female,0_19,19.9094435105549
926,2050,constantmortality,male,0_19,21.7808753503626
926,2050,highvariant,female,0_19,22.9508603531173
926,2050,highvariant,male,0_19,24.5832488307791
926,2050,instantreplacement,female,0_19,21.3389836621733
926,2050,instantreplacement,male,0_19,22.8974702245029
926,2050,lowvariant,female,0_19,14.5779452415234
926,2050,lowvariant,male,0_19,15.8317323161684
926,2050,mediumvariant,female,0_19,18.9952688442312
926,2050,mediumvariant,male,0_19,20.4779396832149
926,2050,nochange,female,0_19,19.0383633640958
926,2050,nochange,male,0_19,20.8586676791487
926,2050,zeromigration,female,0_19,18.4123650746577
926,2050,zeromigration,male,0_19,19.9191448631118
926,2050,constantfertility,female,0_24,23.0451291003667
926,2050,constantfertility,male,0_24,24.8652257603265
926,2050,constantmortality,female,0_24,25.2015258947567
926,2050,constantmortality,male,0_24,27.5487366226777
926,2050,highvariant,female,0_24,28.8207775740987
926,2050,highvariant,male,0_24,30.8562462020888
926,2050,instantreplacement,female,0_24,26.9174423140994
926,2050,instantreplacement,male,0_24,28.8688054015007
926,2050,lowvariant,female,0_24,18.6136608096597
926,2050,lowvariant,male,0_24,20.1990722692473
926,2050,mediumvariant,female,0_24,24.0408308364597
926,2050,mediumvariant,male,0_24,25.9023851689042
926,2050,nochange,female,0_24,24.1821839888131
926,2050,nochange,male,0_24,26.4729608342713
926,2050,zeromigration,female,0_24,23.2875999828232
926,2050,zeromigration,male,0_24,25.1901742222957
926,2050,mediumvariant,female,3_4,1.87799025625377
926,2050,mediumvariant,male,3_4,2.02510686894677
926,2050,mediumvariant,female,3_5,2.81790328201578
926,2050,mediumvariant,male,3_5,3.03857583204007
926,2050,mediumvariant,female,3_6,3.75844407697538
926,2050,mediumvariant,male,3_6,4.05269068530728
926,2050,mediumvariant,female,4_5,1.87923063114176
926,2050,mediumvariant,male,4_5,2.02633343922896
926,2050,mediumvariant,female,4_6,2.81977142610137
926,2050,mediumvariant,male,4_6,3.04044829249617
926,2050,mediumvariant,female,5_10,5.65182124942326
926,2050,mediumvariant,male,5_10,6.09395619448631
926,2050,mediumvariant,female,5_11,6.59821717995846
926,2050,mediumvariant,male,5_11,7.11435916122549
926,2050,constantfertility,female,5_14,9.05100863887108
926,2050,constantfertility,male,5_14,9.77294933508635
926,2050,constantmortality,female,5_14,9.90931968479382
926,2050,constantmortality,male,5_14,10.8424543406277
926,2050,highvariant,female,5_14,11.284997635785
926,2050,highvariant,male,5_14,12.0886837584877
926,2050,instantreplacement,female,5_14,10.4833510221584
926,2050,instantreplacement,male,5_14,11.2497728777935
926,2050,lowvariant,female,5_14,7.34918009468231
926,2050,lowvariant,male,5_14,7.98262399532954
926,2050,mediumvariant,female,5_14,9.45397464131886
926,2050,mediumvariant,male,5_14,10.1930888674908
926,2050,nochange,female,5_14,9.49647699327062
926,2050,nochange,male,5_14,10.4062416428073
926,2050,zeromigration,female,5_14,9.17639118598706
926,2050,zeromigration,male,5_14,9.92753304635265
926,2050,mediumvariant,female,6_9,3.76722475853783
926,2050,mediumvariant,male,6_9,4.06191325173284
926,2050,mediumvariant,female,6_10,4.71190822366125
926,2050,mediumvariant,male,6_10,5.08048723139301
926,2050,mediumvariant,female,6_11,5.65830415419645
926,2050,mediumvariant,male,6_11,6.10089019813219
926,2050,mediumvariant,female,6_12,6.60698674161564
926,2050,mediumvariant,male,6_12,7.12371732318436
926,2050,mediumvariant,female,7_10,3.77136742870164
926,2050,mediumvariant,male,7_10,4.0663723781258
926,2050,mediumvariant,female,7_12,5.66644594665604
926,2050,mediumvariant,male,7_12,6.10960246991715
926,2050,mediumvariant,female,11_16,5.72549062184593
926,2050,mediumvariant,male,11_16,6.17209130916266
926,2050,mediumvariant,female,11_17,6.69482691695592
926,2050,mediumvariant,male,11_17,7.21652884295027
926,2050,mediumvariant,female,11_18,7.67095241968431
926,2050,mediumvariant,male,11_18,8.26791280134865
926,2050,mediumvariant,female,12_14,2.8557574613604
926,2050,mediumvariant,male,12_14,3.0787297062653
926,2050,mediumvariant,female,12_16,4.77909469131072
926,2050,mediumvariant,male,12_16,5.15168834242348
926,2050,mediumvariant,female,12_17,5.74843098642072
926,2050,mediumvariant,male,12_17,6.19612587621109
926,2050,mediumvariant,female,12_18,6.72455648914911
926,2050,mediumvariant,male,12_18,7.24750983460947
926,2050,mediumvariant,female,13_17,4.79974839900153
926,2050,mediumvariant,male,13_17,5.17329875115893
926,2050,mediumvariant,female,13_18,5.77587390172992
926,2050,mediumvariant,male,13_18,6.22468270955731
926,2050,mediumvariant,female,13_19,6.75977322914346
926,2050,mediumvariant,male,13_19,7.28396950686244
926,2050,constantfertility,female,15plus,86.5354592352439
926,2050,constantfertility,male,15plus,85.4601222416764
926,2050,constantmortality,female,15plus,85.1795656883174
926,2050,constantmortality,male,15plus,83.7815599819311
926,2050,highvariant,female,15plus,82.7167572376412
926,2050,highvariant,male,15plus,81.4842133047858
926,2050,instantreplacement,female,15plus,83.981872532548
926,2050,instantreplacement,male,15plus,82.8084817048977
926,2050,lowvariant,female,15plus,89.2799650312257
926,2050,lowvariant,male,15plus,88.3544271002779
926,2050,mediumvariant,female,15plus,85.857429510971
926,2050,mediumvariant,male,15plus,84.7501272424344
926,2050,nochange,female,15plus,85.8756611079096
926,2050,nochange,male,15plus,84.5204579234436
926,2050,zeromigration,female,15plus,86.3154712513818
926,2050,zeromigration,male,15plus,85.1951679986135
926,2050,mediumvariant,female,15_17,2.89267352506031
926,2050,mediumvariant,male,15_17,3.1173961699458
926,2050,constantfertility,female,15_24,9.58058833561062
926,2050,constantfertility,male,15_24,10.3253480020029
926,2050,constantmortality,female,15_24,10.3810915830741
