agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,male,63.2912374543015,1501,low_variant,2025
15_64,male,66.7116970990949,1501,low_variant,2025
20plus,male,63.607664870027,1501,low_variant,2025
20_64,male,57.4296890450133,1501,low_variant,2025
20_69,male,60.0188517277043,1501,low_variant,2025
25plus,male,54.7622214734639,1501,low_variant,2025
25_49,male,36.0862879183477,1501,low_variant,2025
25_64,male,48.5842456484502,1501,low_variant,2025
25_69,male,51.1734083311412,1501,low_variant,2025
50plus,male,18.6759335551162,1501,low_variant,2025
60plus,male,9.59843546980705,1501,low_variant,2025
65plus,male,6.17797582501373,1501,low_variant,2025
70plus,male,3.58881314232275,1501,low_variant,2025
75plus,male,1.82552662567331,1501,low_variant,2025
80plus,male,0.843853635291978,1501,low_variant,2025
85plus,male,0.328869436225726,1501,low_variant,2025
90plus,male,0.0969025331618776,1501,low_variant,2025
0,female,1.913,1501,medium_variant,2025
0_1,female,3.8,1501,medium_variant,2025
0_4,female,9.453,1501,medium_variant,2025
0_14,female,27.853,1501,medium_variant,2025
0_17,female,33.128,1501,medium_variant,2025
0_19,female,36.561,1501,medium_variant,2025
0_24,female,44.853,1501,medium_variant,2025
3_4,female,3.762,1501,medium_variant,2025
3_5,female,5.635,1501,medium_variant,2025
3_6,female,7.502,1501,medium_variant,2025
4_5,female,3.751,1501,medium_variant,2025
4_6,female,5.618,1501,medium_variant,2025
5_14,female,18.4,1501,medium_variant,2025
5_10,female,11.144,1501,medium_variant,2025
5_11,female,12.977,1501,medium_variant,2025
6_9,female,7.431,1501,medium_variant,2025
6_10,female,9.271,1501,medium_variant,2025
6_11,female,11.104,1501,medium_variant,2025
6_12,female,12.926,1501,medium_variant,2025
7_10,female,7.404,1501,medium_variant,2025
7_12,female,11.059,1501,medium_variant,2025
11_16,female,10.79,1501,medium_variant,2025
11_17,female,12.532,1501,medium_variant,2025
11_18,female,14.256,1501,medium_variant,2025
12_14,female,5.423,1501,medium_variant,2025
12_16,female,8.958,1501,medium_variant,2025
12_17,female,10.699,1501,medium_variant,2025
12_18,female,12.424,1501,medium_variant,2025
13_17,female,8.877,1501,medium_variant,2025
13_18,female,10.601,1501,medium_variant,2025
13_19,female,12.309,1501,medium_variant,2025
15_17,female,5.276,1501,medium_variant,2025
18_23,female,10.098,1501,medium_variant,2025
15_24,female,17.001,1501,medium_variant,2025
15_49,female,52.063,1501,medium_variant,2025
15_59,female,61.316,1501,medium_variant,2025
15_64,female,64.93,1501,medium_variant,2025
20_64,female,56.222,1501,medium_variant,2025
20_69,female,59.044,1501,medium_variant,2025
25_49,female,35.062,1501,medium_variant,2025
25_64,female,47.93,1501,medium_variant,2025
25_69,female,50.752,1501,medium_variant,2025
15plus,female,72.147,1501,medium_variant,2025
16plus,female,70.372,1501,medium_variant,2025
17plus,female,68.613,1501,medium_variant,2025
18plus,female,66.872,1501,medium_variant,2025
20plus,female,63.439,1501,medium_variant,2025
21plus,female,61.748,1501,medium_variant,2025
25plus,female,55.147,1501,medium_variant,2025
50plus,female,20.084,1501,medium_variant,2025
60plus,female,10.831,1501,medium_variant,2025
65plus,female,7.217,1501,medium_variant,2025
70plus,female,4.394,1501,medium_variant,2025
75plus,female,2.389,1501,medium_variant,2025
80plus,female,1.182,1501,medium_variant,2025
85plus,female,0.497,1501,medium_variant,2025
90plus,female,0.155,1501,medium_variant,2025
total,female,100,1501,medium_variant,2025
0,male,1.975,1501,medium_variant,2025
0_1,male,3.924,1501,medium_variant,2025
0_4,male,9.767,1501,medium_variant,2025
0_14,male,28.844,1501,medium_variant,2025
0_17,male,34.33,1501,medium_variant,2025
0_19,male,37.905,1501,medium_variant,2025
0_24,male,46.54,1501,medium_variant,2025
3_4,male,3.89,1501,medium_variant,2025
3_5,male,5.828,1501,medium_variant,2025
3_6,male,7.76,1501,medium_variant,2025
4_5,male,3.88,1501,medium_variant,2025
4_6,male,5.813,1501,medium_variant,2025
5_14,male,19.077,1501,medium_variant,2025
5_10,male,11.543,1501,medium_variant,2025
5_11,male,13.445,1501,medium_variant,2025
6_9,male,7.697,1501,medium_variant,2025
6_10,male,9.606,1501,medium_variant,2025
6_11,male,11.507,1501,medium_variant,2025
6_12,male,13.399,1501,medium_variant,2025
7_10,male,7.673,1501,medium_variant,2025
7_12,male,11.466,1501,medium_variant,2025
11_16,male,11.208,1501,medium_variant,2025
11_17,male,13.02,1501,medium_variant,2025
11_18,male,14.816,1501,medium_variant,2025
12_14,male,5.632,1501,medium_variant,2025
12_16,male,9.307,1501,medium_variant,2025
12_17,male,11.119,1501,medium_variant,2025
12_18,male,12.914,1501,medium_variant,2025
13_17,male,9.227,1501,medium_variant,2025
13_18,male,11.023,1501,medium_variant,2025
13_19,male,12.802,1501,medium_variant,2025
15_17,male,5.487,1501,medium_variant,2025
18_23,male,10.519,1501,medium_variant,2025
15_24,male,17.696,1501,medium_variant,2025
15_49,male,52.925,1501,medium_variant,2025
15_59,male,61.786,1501,medium_variant,2025
15_64,male,65.125,1501,medium_variant,2025
20_64,male,56.064,1501,medium_variant,2025
20_69,male,58.592,1501,medium_variant,2025
25_49,male,35.228,1501,medium_variant,2025
25_64,male,47.429,1501,medium_variant,2025
25_69,male,49.957,1501,medium_variant,2025
15plus,male,71.156,1501,medium_variant,2025
16plus,male,69.31,1501,medium_variant,2025
17plus,male,67.481,1501,medium_variant,2025
18plus,male,65.67,1501,medium_variant,2025
20plus,male,62.095,1501,medium_variant,2025
21plus,male,60.333,1501,medium_variant,2025
25plus,male,53.46,1501,medium_variant,2025
50plus,male,18.232,1501,medium_variant,2025
60plus,male,9.37,1501,medium_variant,2025
65plus,male,6.031,1501,medium_variant,2025
70plus,male,3.503,1501,medium_variant,2025
75plus,male,1.782,1501,medium_variant,2025
80plus,male,0.824,1501,medium_variant,2025
85plus,male,0.321,1501,medium_variant,2025
90plus,male,0.095,1501,medium_variant,2025
total,male,100,1501,medium_variant,2025
total,female,100,1501,no_change,2025
0_4,female,10.3711472387372,1501,no_change,2025
0_14,female,29.0136897211707,1501,no_change,2025
0_19,female,37.6176644940513,1501,no_change,2025
0_24,female,45.8064338270448,1501,no_change,2025
5_14,female,18.6425424824335,1501,no_change,2025
15plus,female,70.9863102788294,1501,no_change,2025
15_24,female,16.7927441058742,1501,no_change,2025
15_49,female,51.3786119093961,1501,no_change,2025
15_59,female,60.4854270924098,1501,no_change,2025
15_64,female,64.0275331773632,1501,no_change,2025
20plus,female,62.3823355059488,1501,no_change,2025
20_64,female,55.4235584044826,1501,no_change,2025
20_69,female,58.1746315652393,1501,no_change,2025
25plus,female,54.1935661729552,1501,no_change,2025
25_49,female,34.585867803522,1501,no_change,2025
25_64,female,47.234789071489,1501,no_change,2025
25_69,female,49.9858622322457,1501,no_change,2025
50plus,female,19.6076983694332,1501,no_change,2025
60plus,female,10.5008831864196,1501,no_change,2025
65plus,female,6.95877710146616,1501,no_change,2025
70plus,female,4.20770394070945,1501,no_change,2025
75plus,female,2.26832338516697,1501,no_change,2025
80plus,female,1.11259724882609,1501,no_change,2025
85plus,female,0.464584953878016,1501,no_change,2025
90plus,female,0.143498350261138,1501,no_change,2025
total,male,100,1501,no_change,2025
0_4,male,10.6984336176257,1501,no_change,2025
0_14,male,30.0178135193473,1501,no_change,2025
0_19,male,38.967450384665,1501,no_change,2025
0_24,male,47.4931686109649,1501,no_change,2025
5_14,male,19.3193799017217,1501,no_change,2025
15plus,male,69.9821864806527,1501,no_change,2025
15_24,male,17.4753550916176,1501,no_change,2025
15_49,male,52.1963083677959,1501,no_change,2025
15_59,male,60.8964023262684,1501,no_change,2025
15_64,male,64.1622051255016,1501,no_change,2025
20plus,male,61.0325496153351,1501,no_change,2025
20_64,male,55.212568260184,1501,no_change,2025
20_69,male,57.6738745178215,1501,no_change,2025
25plus,male,52.5068313890352,1501,no_change,2025
25_49,male,34.7209532761783,1501,no_change,2025
25_64,male,46.6868500338841,1501,no_change,2025
25_69,male,49.1481562915216,1501,no_change,2025
50plus,male,17.7858781128568,1501,no_change,2025
60plus,male,9.08578415438434,1501,no_change,2025
65plus,male,5.81998135515108,1501,no_change,2025
70plus,male,3.35867509751357,1501,no_change,2025
75plus,male,1.69318532179484,1501,no_change,2025
80plus,male,0.774542541904292,1501,no_change,2025
85plus,male,0.297812058802075,1501,no_change,2025
90plus,male,0.0861996103268542,1501,no_change,2025
total,female,100,1501,zero_migration,2025
0_4,female,9.46770621240243,1501,zero_migration,2025
0_14,female,27.8237665812505,1501,zero_migration,2025
0_19,female,36.5299686880505,1501,zero_migration,2025
0_24,female,44.8538442109859,1501,zero_migration,2025
5_14,female,18.3560603688481,1501,zero_migration,2025
15plus,female,72.1762334187495,1501,zero_migration,2025
15_24,female,17.0300776297354,1501,zero_migration,2025
15_49,female,52.1404233947708,1501,zero_migration,2025
15_59,female,61.3704685577104,1501,zero_migration,2025
15_64,female,64.975882913746,1501,zero_migration,2025
20plus,female,63.4700313119495,1501,zero_migration,2025
20_64,female,56.269680806946,1501,zero_migration,2025
20_69,female,59.087699713589,1501,zero_migration,2025
25plus,female,55.146155789014,1501,zero_migration,2025
25_49,female,35.1103457650354,1501,zero_migration,2025
25_64,female,47.9458052840106,1501,zero_migration,2025
25_69,female,50.7638241906536,1501,zero_migration,2025
50plus,female,20.0358100239786,1501,zero_migration,2025
60plus,female,10.8057648610391,1501,zero_migration,2025
65plus,female,7.20035050500344,1501,zero_migration,2025
70plus,female,4.38233159836047,1501,zero_migration,2025
75plus,female,2.38050219533884,1501,zero_migration,2025
80plus,female,1.176800939304,1501,zero_migration,2025
85plus,female,0.495346676867659,1501,zero_migration,2025
90plus,female,0.153973570949919,1501,zero_migration,2025
total,male,100,1501,zero_migration,2025
0_4,male,9.77597506714072,1501,zero_migration,2025
0_14,male,28.7947436558228,1501,zero_migration,2025
0_19,male,37.8463853735388,1501,zero_migration,2025
0_24,male,46.5128708960795,1501,zero_migration,2025
5_14,male,19.0187685886821,1501,zero_migration,2025
15plus,male,71.2052563441772,1501,zero_migration,2025
15_24,male,17.7181272402567,1501,zero_migration,2025
15_49,male,53.033592843428,1501,zero_migration,2025
15_59,male,61.8645243752144,1501,zero_migration,2025
15_64,male,65.19297981535,1501,zero_migration,2025
20plus,male,62.1536146264612,1501,zero_migration,2025
20_64,male,56.141338097634,1501,zero_migration,2025
20_69,male,58.6618553379492,1501,zero_migration,2025
25plus,male,53.4871291039205,1501,zero_migration,2025
25_49,male,35.3154656031713,1501,zero_migration,2025
25_64,male,47.4748525750933,1501,zero_migration,2025
25_69,male,49.9953698154085,1501,zero_migration,2025
50plus,male,18.1716635007492,1501,zero_migration,2025
60plus,male,9.34073196896282,1501,zero_migration,2025
65plus,male,6.01227652882723,1501,zero_migration,2025
70plus,male,3.491759288512,1501,zero_migration,2025
75plus,male,1.77530717452853,1501,zero_migration,2025
80plus,male,0.820220680456206,1501,zero_migration,2025
85plus,male,0.319558468449529,1501,zero_migration,2025
90plus,male,0.0941341569033672,1501,zero_migration,2025
0,female,1.89,1501,medium_variant,2026
0_1,female,3.759,1501,medium_variant,2026
0_4,female,9.35,1501,medium_variant,2026
0_14,female,27.592,1501,medium_variant,2026
0_17,female,32.845,1501,medium_variant,2026
0_19,female,36.262,1501,medium_variant,2026
0_24,female,44.516,1501,medium_variant,2026
3_4,female,3.722,1501,medium_variant,2026
3_5,female,5.575,1501,medium_variant,2026
3_6,female,7.423,1501,medium_variant,2026
4_5,female,3.711,1501,medium_variant,2026
4_6,female,5.559,1501,medium_variant,2026
5_14,female,18.242,1501,medium_variant,2026
5_10,female,11.035,1501,medium_variant,2026
5_11,female,12.851,1501,medium_variant,2026
6_9,female,7.359,1501,medium_variant,2026
6_10,female,9.182,1501,medium_variant,2026
6_11,female,10.998,1501,medium_variant,2026
6_12,female,12.807,1501,medium_variant,2026
7_10,female,7.334,1501,medium_variant,2026
7_12,female,10.959,1501,medium_variant,2026
11_16,female,10.726,1501,medium_variant,2026
11_17,female,12.46,1501,medium_variant,2026
11_18,female,14.177,1501,medium_variant,2026
12_14,female,5.391,1501,medium_variant,2026
12_16,female,8.91,1501,medium_variant,2026
12_17,female,10.644,1501,medium_variant,2026
12_18,female,12.361,1501,medium_variant,2026
13_17,female,8.835,1501,medium_variant,2026
13_18,female,10.552,1501,medium_variant,2026
13_19,female,12.252,1501,medium_variant,2026
15_17,female,5.253,1501,medium_variant,2026
18_23,female,10.052,1501,medium_variant,2026
15_24,female,16.924,1501,medium_variant,2026
15_49,female,52.007,1501,medium_variant,2026
15_59,female,61.354,1501,medium_variant,2026
15_64,female,65.004,1501,medium_variant,2026
20_64,female,56.334,1501,medium_variant,2026
20_69,female,59.207,1501,medium_variant,2026
25_49,female,35.083,1501,medium_variant,2026
25_64,female,48.08,1501,medium_variant,2026
25_69,female,50.953,1501,medium_variant,2026
15plus,female,72.408,1501,medium_variant,2026
16plus,female,70.64,1501,medium_variant,2026
17plus,female,68.889,1501,medium_variant,2026
18plus,female,67.155,1501,medium_variant,2026
20plus,female,63.738,1501,medium_variant,2026
21plus,female,62.054,1501,medium_variant,2026
25plus,female,55.484,1501,medium_variant,2026
50plus,female,20.401,1501,medium_variant,2026
60plus,female,11.054,1501,medium_variant,2026
65plus,female,7.404,1501,medium_variant,2026
70plus,female,4.531,1501,medium_variant,2026
75plus,female,2.472,1501,medium_variant,2026
80plus,female,1.218,1501,medium_variant,2026
85plus,female,0.521,1501,medium_variant,2026
90plus,female,0.168,1501,medium_variant,2026
total,female,100,1501,medium_variant,2026
0,male,1.952,1501,medium_variant,2026
0_1,male,3.88,1501,medium_variant,2026
0_4,male,9.66,1501,medium_variant,2026
0_14,male,28.572,1501,medium_variant,2026
0_17,male,34.034,1501,medium_variant,2026
0_19,male,37.59,1501,medium_variant,2026
0_24,male,46.186,1501,medium_variant,2026
3_4,male,3.848,1501,medium_variant,2026
3_5,male,5.765,1501,medium_variant,2026
3_6,male,7.678,1501,medium_variant,2026
4_5,male,3.839,1501,medium_variant,2026
4_6,male,5.752,1501,medium_variant,2026
5_14,male,18.913,1501,medium_variant,2026
5_10,male,11.431,1501,medium_variant,2026
5_11,male,13.315,1501,medium_variant,2026
6_9,male,7.622,1501,medium_variant,2026
6_10,male,9.513,1501,medium_variant,2026
6_11,male,11.398,1501,medium_variant,2026
6_12,male,13.275,1501,medium_variant,2026
7_10,male,7.601,1501,medium_variant,2026
7_12,male,11.362,1501,medium_variant,2026
11_16,male,11.14,1501,medium_variant,2026
11_17,male,12.944,1501,medium_variant,2026
11_18,male,14.73,1501,medium_variant,2026
12_14,male,5.598,1501,medium_variant,2026
12_16,male,9.256,1501,medium_variant,2026
12_17,male,11.059,1501,medium_variant,2026
12_18,male,12.845,1501,medium_variant,2026
13_17,male,9.182,1501,medium_variant,2026
13_18,male,10.968,1501,medium_variant,2026
13_19,male,12.738,1501,medium_variant,2026
15_17,male,5.462,1501,medium_variant,2026
18_23,male,10.468,1501,medium_variant,2026
15_24,male,17.613,1501,medium_variant,2026
15_49,male,52.914,1501,medium_variant,2026
15_59,male,61.861,1501,medium_variant,2026
15_64,male,65.23,1501,medium_variant,2026
20_64,male,56.213,1501,medium_variant,2026
20_69,male,58.783,1501,medium_variant,2026
25_49,male,35.3,1501,medium_variant,2026
25_64,male,47.617,1501,medium_variant,2026
25_69,male,50.187,1501,medium_variant,2026
15plus,male,71.428,1501,medium_variant,2026
16plus,male,69.59,1501,medium_variant,2026
17plus,male,67.769,1501,medium_variant,2026
18plus,male,65.966,1501,medium_variant,2026
20plus,male,62.41,1501,medium_variant,2026
21plus,male,60.657,1501,medium_variant,2026
25plus,male,53.814,1501,medium_variant,2026
50plus,male,18.514,1501,medium_variant,2026
60plus,male,9.567,1501,medium_variant,2026
65plus,male,6.197,1501,medium_variant,2026
70plus,male,3.627,1501,medium_variant,2026
75plus,male,1.859,1501,medium_variant,2026
80plus,male,0.856,1501,medium_variant,2026
85plus,male,0.34,1501,medium_variant,2026
90plus,male,0.103,1501,medium_variant,2026
total,male,100,1501,medium_variant,2026
0,female,1.869,1501,medium_variant,2027
0_1,female,3.716,1501,medium_variant,2027
0_4,female,9.246,1501,medium_variant,2027
0_14,female,27.324,1501,medium_variant,2027
0_17,female,32.556,1501,medium_variant,2027
0_19,female,35.959,1501,medium_variant,2027
0_24,female,44.178,1501,medium_variant,2027
3_4,female,3.681,1501,medium_variant,2027
3_5,female,5.514,1501,medium_variant,2027
3_6,female,7.343,1501,medium_variant,2027
4_5,female,3.671,1501,medium_variant,2027
4_6,female,5.5,1501,medium_variant,2027
5_14,female,18.078,1501,medium_variant,2027
5_10,female,10.926,1501,medium_variant,2027
5_11,female,12.726,1501,medium_variant,2027
6_9,female,7.285,1501,medium_variant,2027
6_10,female,9.092,1501,medium_variant,2027
6_11,female,10.893,1501,medium_variant,2027
6_12,female,12.686,1501,medium_variant,2027
7_10,female,7.264,1501,medium_variant,2027
7_12,female,10.857,1501,medium_variant,2027
11_16,female,10.657,1501,medium_variant,2027
11_17,female,12.385,1501,medium_variant,2027
11_18,female,14.095,1501,medium_variant,2027
12_14,female,5.352,1501,medium_variant,2027
12_16,female,8.857,1501,medium_variant,2027
12_17,female,10.584,1501,medium_variant,2027
12_18,female,12.294,1501,medium_variant,2027
13_17,female,8.792,1501,medium_variant,2027
13_18,female,10.502,1501,medium_variant,2027
13_19,female,12.194,1501,medium_variant,2027
15_17,female,5.232,1501,medium_variant,2027
18_23,female,10.01,1501,medium_variant,2027
15_24,female,16.853,1501,medium_variant,2027
15_49,female,51.945,1501,medium_variant,2027
15_59,female,61.397,1501,medium_variant,2027
15_64,female,65.083,1501,medium_variant,2027
20_64,female,56.448,1501,medium_variant,2027
20_69,female,59.376,1501,medium_variant,2027
25_49,female,35.092,1501,medium_variant,2027
25_64,female,48.23,1501,medium_variant,2027
25_69,female,51.158,1501,medium_variant,2027
15plus,female,72.676,1501,medium_variant,2027
16plus,female,70.915,1501,medium_variant,2027
17plus,female,69.171,1501,medium_variant,2027
18plus,female,67.444,1501,medium_variant,2027
20plus,female,64.041,1501,medium_variant,2027
21plus,female,62.364,1501,medium_variant,2027
25plus,female,55.822,1501,medium_variant,2027
50plus,female,20.731,1501,medium_variant,2027
60plus,female,11.278,1501,medium_variant,2027
65plus,female,7.593,1501,medium_variant,2027
70plus,female,4.664,1501,medium_variant,2027
75plus,female,2.554,1501,medium_variant,2027
80plus,female,1.247,1501,medium_variant,2027
85plus,female,0.537,1501,medium_variant,2027
90plus,female,0.18,1501,medium_variant,2027
total,female,100,1501,medium_variant,2027
0,male,1.929,1501,medium_variant,2027
0_1,male,3.835,1501,medium_variant,2027
0_4,male,9.551,1501,medium_variant,2027
0_14,male,28.293,1501,medium_variant,2027
0_17,male,33.732,1501,medium_variant,2027
0_19,male,37.272,1501,medium_variant,2027
0_24,male,45.829,1501,medium_variant,2027
3_4,male,3.806,1501,medium_variant,2027
3_5,male,5.702,1501,medium_variant,2027
3_6,male,7.595,1501,medium_variant,2027
4_5,male,3.797,1501,medium_variant,2027
4_6,male,5.69,1501,medium_variant,2027
5_14,male,18.743,1501,medium_variant,2027
5_10,male,11.317,1501,medium_variant,2027
5_11,male,13.185,1501,medium_variant,2027
6_9,male,7.546,1501,medium_variant,2027
6_10,male,9.42,1501,medium_variant,2027
6_11,male,11.288,1501,medium_variant,2027
6_12,male,13.149,1501,medium_variant,2027
7_10,male,7.528,1501,medium_variant,2027
7_12,male,11.256,1501,medium_variant,2027
11_16,male,11.069,1501,medium_variant,2027
11_17,male,12.865,1501,medium_variant,2027
11_18,male,14.643,1501,medium_variant,2027
12_14,male,5.558,1501,medium_variant,2027
12_16,male,9.201,1501,medium_variant,2027
12_17,male,10.997,1501,medium_variant,2027
12_18,male,12.776,1501,medium_variant,2027
13_17,male,9.136,1501,medium_variant,2027
13_18,male,10.915,1501,medium_variant,2027
13_19,male,12.676,1501,medium_variant,2027
15_17,male,5.439,1501,medium_variant,2027
18_23,male,10.419,1501,medium_variant,2027
15_24,male,17.536,1501,medium_variant,2027
15_49,male,52.901,1501,medium_variant,2027
15_59,male,61.946,1501,medium_variant,2027
15_64,male,65.347,1501,medium_variant,2027
20_64,male,56.368,1501,medium_variant,2027
20_69,male,58.984,1501,medium_variant,2027
25_49,male,35.366,1501,medium_variant,2027
25_64,male,47.811,1501,medium_variant,2027
25_69,male,50.427,1501,medium_variant,2027
15plus,male,71.707,1501,medium_variant,2027
16plus,male,69.877,1501,medium_variant,2027
17plus,male,68.064,1501,medium_variant,2027
18plus,male,66.268,1501,medium_variant,2027
20plus,male,62.728,1501,medium_variant,2027
21plus,male,60.984,1501,medium_variant,2027
25plus,male,54.171,1501,medium_variant,2027
50plus,male,18.805,1501,medium_variant,2027
60plus,male,9.761,1501,medium_variant,2027
65plus,male,6.36,1501,medium_variant,2027
70plus,male,3.744,1501,medium_variant,2027
75plus,male,1.933,1501,medium_variant,2027
80plus,male,0.88,1501,medium_variant,2027
85plus,male,0.354,1501,medium_variant,2027
90plus,male,0.111,1501,medium_variant,2027
total,male,100,1501,medium_variant,2027
0,female,1.848,1501,medium_variant,2028
0_1,female,3.676,1501,medium_variant,2028
0_4,female,9.142,1501,medium_variant,2028
0_14,female,27.05,1501,medium_variant,2028
0_17,female,32.261,1501,medium_variant,2028
0_19,female,35.651,1501,medium_variant,2028
0_24,female,43.836,1501,medium_variant,2028
3_4,female,3.64,1501,medium_variant,2028
3_5,female,5.453,1501,medium_variant,2028
3_6,female,7.262,1501,medium_variant,2028
4_5,female,3.631,1501,medium_variant,2028
4_6,female,5.439,1501,medium_variant,2028
5_14,female,17.908,1501,medium_variant,2028
5_10,female,10.814,1501,medium_variant,2028
5_11,female,12.598,1501,medium_variant,2028
6_9,female,7.21,1501,medium_variant,2028
6_10,female,9.001,1501,medium_variant,2028
6_11,female,10.785,1501,medium_variant,2028
6_12,female,12.563,1501,medium_variant,2028
7_10,female,7.192,1501,medium_variant,2028
7_12,female,10.754,1501,medium_variant,2028
11_16,female,10.584,1501,medium_variant,2028
11_17,female,12.305,1501,medium_variant,2028
11_18,female,14.009,1501,medium_variant,2028
12_14,female,5.31,1501,medium_variant,2028
12_16,female,8.799,1501,medium_variant,2028
12_17,female,10.52,1501,medium_variant,2028
12_18,female,12.224,1501,medium_variant,2028
13_17,female,8.742,1501,medium_variant,2028
13_18,female,10.447,1501,medium_variant,2028
13_19,female,12.133,1501,medium_variant,2028
15_17,female,5.21,1501,medium_variant,2028
18_23,female,9.971,1501,medium_variant,2028
15_24,female,16.786,1501,medium_variant,2028
15_49,female,51.873,1501,medium_variant,2028
15_59,female,61.443,1501,medium_variant,2028
15_64,female,65.166,1501,medium_variant,2028
20_64,female,56.565,1501,medium_variant,2028
20_69,female,59.551,1501,medium_variant,2028
25_49,female,35.087,1501,medium_variant,2028
25_64,female,48.38,1501,medium_variant,2028
25_69,female,51.366,1501,medium_variant,2028
15plus,female,72.95,1501,medium_variant,2028
16plus,female,71.198,1501,medium_variant,2028
17plus,female,69.46,1501,medium_variant,2028
18plus,female,67.739,1501,medium_variant,2028
20plus,female,64.349,1501,medium_variant,2028
21plus,female,62.679,1501,medium_variant,2028
25plus,female,56.164,1501,medium_variant,2028
50plus,female,21.077,1501,medium_variant,2028
60plus,female,11.507,1501,medium_variant,2028
65plus,female,7.784,1501,medium_variant,2028
70plus,female,4.797,1501,medium_variant,2028
75plus,female,2.634,1501,medium_variant,2028
80plus,female,1.269,1501,medium_variant,2028
85plus,female,0.545,1501,medium_variant,2028
90plus,female,0.187,1501,medium_variant,2028
total,female,100,1501,medium_variant,2028
0,male,1.907,1501,medium_variant,2028
0_1,male,3.792,1501,medium_variant,2028
0_4,male,9.441,1501,medium_variant,2028
0_14,male,28.007,1501,medium_variant,2028
0_17,male,33.424,1501,medium_variant,2028
0_19,male,36.951,1501,medium_variant,2028
0_24,male,45.47,1501,medium_variant,2028
3_4,male,3.763,1501,medium_variant,2028
3_5,male,5.639,1501,medium_variant,2028
3_6,male,7.511,1501,medium_variant,2028
4_5,male,3.755,1501,medium_variant,2028
4_6,male,5.627,1501,medium_variant,2028
5_14,male,18.567,1501,medium_variant,2028
5_10,male,11.201,1501,medium_variant,2028
5_11,male,13.053,1501,medium_variant,2028
6_9,male,7.468,1501,medium_variant,2028
6_10,male,9.325,1501,medium_variant,2028
6_11,male,11.177,1501,medium_variant,2028
6_12,male,13.022,1501,medium_variant,2028
7_10,male,7.453,1501,medium_variant,2028
7_12,male,11.15,1501,medium_variant,2028
11_16,male,10.992,1501,medium_variant,2028
11_17,male,12.782,1501,medium_variant,2028
11_18,male,14.555,1501,medium_variant,2028
12_14,male,5.514,1501,medium_variant,2028
12_16,male,9.141,1501,medium_variant,2028
12_17,male,10.93,1501,medium_variant,2028
12_18,male,12.703,1501,medium_variant,2028
13_17,male,9.085,1501,medium_variant,2028
13_18,male,10.858,1501,medium_variant,2028
13_19,male,12.612,1501,medium_variant,2028
15_17,male,5.416,1501,medium_variant,2028
18_23,male,10.376,1501,medium_variant,2028
15_24,male,17.463,1501,medium_variant,2028
15_49,male,52.884,1501,medium_variant,2028
15_59,male,62.039,1501,medium_variant,2028
15_64,male,65.473,1501,medium_variant,2028
20_64,male,56.53,1501,medium_variant,2028
20_69,male,59.196,1501,medium_variant,2028
25_49,male,35.421,1501,medium_variant,2028
25_64,male,48.01,1501,medium_variant,2028
25_69,male,50.676,1501,medium_variant,2028
15plus,male,71.993,1501,medium_variant,2028
16plus,male,70.172,1501,medium_variant,2028
17plus,male,68.366,1501,medium_variant,2028
18plus,male,66.576,1501,medium_variant,2028
20plus,male,63.049,1501,medium_variant,2028
21plus,male,61.313,1501,medium_variant,2028
25plus,male,54.53,1501,medium_variant,2028
50plus,male,19.109,1501,medium_variant,2028
60plus,male,9.953,1501,medium_variant,2028
65plus,male,6.52,1501,medium_variant,2028
70plus,male,3.854,1501,medium_variant,2028
75plus,male,2.001,1501,medium_variant,2028
80plus,male,0.898,1501,medium_variant,2028
85plus,male,0.361,1501,medium_variant,2028
90plus,male,0.115,1501,medium_variant,2028
total,male,100,1501,medium_variant,2028
0,female,1.828,1501,medium_variant,2029
0_1,female,3.636,1501,medium_variant,2029
0_4,female,9.04,1501,medium_variant,2029
0_14,female,26.774,1501,medium_variant,2029
0_17,female,31.958,1501,medium_variant,2029
0_19,female,35.338,1501,medium_variant,2029
0_24,female,43.492,1501,medium_variant,2029
3_4,female,3.598,1501,medium_variant,2029
3_5,female,5.39,1501,medium_variant,2029
3_6,female,7.179,1501,medium_variant,2029
4_5,female,3.59,1501,medium_variant,2029
4_6,female,5.378,1501,medium_variant,2029
5_14,female,17.733,1501,medium_variant,2029
5_10,female,10.699,1501,medium_variant,2029
5_11,female,12.467,1501,medium_variant,2029
6_9,female,7.133,1501,medium_variant,2029
6_10,female,8.906,1501,medium_variant,2029
6_11,female,10.675,1501,medium_variant,2029
6_12,female,12.437,1501,medium_variant,2029
7_10,female,7.117,1501,medium_variant,2029
7_12,female,10.649,1501,medium_variant,2029
11_16,female,10.504,1501,medium_variant,2029
11_17,female,12.219,1501,medium_variant,2029
11_18,female,13.918,1501,medium_variant,2029
12_14,female,5.266,1501,medium_variant,2029
12_16,female,8.735,1501,medium_variant,2029
12_17,female,10.45,1501,medium_variant,2029
12_18,female,12.149,1501,medium_variant,2029
13_17,female,8.688,1501,medium_variant,2029
13_18,female,10.386,1501,medium_variant,2029
13_19,female,12.068,1501,medium_variant,2029
15_17,female,5.184,1501,medium_variant,2029
18_23,female,9.936,1501,medium_variant,2029
15_24,female,16.719,1501,medium_variant,2029
15_49,female,51.784,1501,medium_variant,2029
15_59,female,61.485,1501,medium_variant,2029
15_64,female,65.25,1501,medium_variant,2029
