agebroad,gender,percentagetotalpopulation,region,variant,year
3_5,female,4.475,921,medium_variant,2035
3_6,female,5.978,921,medium_variant,2035
4_5,female,2.989,921,medium_variant,2035
4_6,female,4.492,921,medium_variant,2035
5_14,female,15.248,921,medium_variant,2035
5_10,female,9.077,921,medium_variant,2035
5_11,female,10.612,921,medium_variant,2035
6_9,female,6.052,921,medium_variant,2035
6_10,female,7.58,921,medium_variant,2035
6_11,female,9.115,921,medium_variant,2035
6_12,female,10.655,921,medium_variant,2035
7_10,female,6.077,921,medium_variant,2035
7_12,female,9.152,921,medium_variant,2035
11_16,female,9.283,921,medium_variant,2035
11_17,female,10.843,921,medium_variant,2035
11_18,female,12.401,921,medium_variant,2035
12_14,female,4.636,921,medium_variant,2035
12_16,female,7.749,921,medium_variant,2035
12_17,female,9.309,921,medium_variant,2035
12_18,female,10.866,921,medium_variant,2035
13_17,female,7.768,921,medium_variant,2035
13_18,female,9.326,921,medium_variant,2035
13_19,female,10.878,921,medium_variant,2035
15_17,female,4.673,921,medium_variant,2035
18_23,female,9.267,921,medium_variant,2035
15_24,female,15.478,921,medium_variant,2035
15_49,female,51.785,921,medium_variant,2035
15_59,female,63.246,921,medium_variant,2035
15_64,female,67.587,921,medium_variant,2035
20_64,female,59.804,921,medium_variant,2035
20_69,female,63.336,921,medium_variant,2035
25_49,female,36.307,921,medium_variant,2035
25_64,female,52.108,921,medium_variant,2035
25_69,female,55.641,921,medium_variant,2035
15plus,female,77.34,921,medium_variant,2035
16plus,female,75.786,921,medium_variant,2035
17plus,female,74.227,921,medium_variant,2035
18plus,female,72.667,921,medium_variant,2035
20plus,female,69.557,921,medium_variant,2035
21plus,female,68.011,921,medium_variant,2035
25plus,female,61.861,921,medium_variant,2035
50plus,female,25.555,921,medium_variant,2035
60plus,female,14.094,921,medium_variant,2035
65plus,female,9.753,921,medium_variant,2035
70plus,female,6.221,921,medium_variant,2035
75plus,female,3.517,921,medium_variant,2035
80plus,female,1.71,921,medium_variant,2035
85plus,female,0.67,921,medium_variant,2035
90plus,female,0.215,921,medium_variant,2035
total,female,100,921,medium_variant,2035
0,male,1.524,921,medium_variant,2035
0_1,male,3.039,921,medium_variant,2035
0_4,male,7.638,921,medium_variant,2035
0_14,male,23.44,921,medium_variant,2035
0_17,male,28.303,921,medium_variant,2035
0_19,male,31.542,921,medium_variant,2035
0_24,male,39.563,921,medium_variant,2035
3_4,male,3.073,921,medium_variant,2035
3_5,male,4.62,921,medium_variant,2035
3_6,male,6.174,921,medium_variant,2035
4_5,male,3.087,921,medium_variant,2035
4_6,male,4.641,921,medium_variant,2035
5_14,male,15.802,921,medium_variant,2035
5_10,male,9.395,921,medium_variant,2035
5_11,male,10.987,921,medium_variant,2035
6_9,male,6.263,921,medium_variant,2035
6_10,male,7.848,921,medium_variant,2035
6_11,male,9.44,921,medium_variant,2035
6_12,male,11.039,921,medium_variant,2035
7_10,male,6.294,921,medium_variant,2035
7_12,male,9.484,921,medium_variant,2035
11_16,male,9.645,921,medium_variant,2035
11_17,male,11.269,921,medium_variant,2035
11_18,male,12.892,921,medium_variant,2035
12_14,male,4.815,921,medium_variant,2035
12_16,male,8.053,921,medium_variant,2035
12_17,male,9.678,921,medium_variant,2035
12_18,male,11.3,921,medium_variant,2035
13_17,male,8.079,921,medium_variant,2035
13_18,male,9.701,921,medium_variant,2035
13_19,male,11.318,921,medium_variant,2035
15_17,male,4.863,921,medium_variant,2035
18_23,male,9.657,921,medium_variant,2035
15_24,male,16.122,921,medium_variant,2035
15_49,male,53.135,921,medium_variant,2035
15_59,male,64.006,921,medium_variant,2035
15_64,male,68.06,921,medium_variant,2035
20_64,male,59.957,921,medium_variant,2035
20_69,male,63.186,921,medium_variant,2035
25_49,male,37.013,921,medium_variant,2035
25_64,male,51.937,921,medium_variant,2035
25_69,male,55.166,921,medium_variant,2035
15plus,male,76.56,921,medium_variant,2035
16plus,male,74.943,921,medium_variant,2035
17plus,male,73.321,921,medium_variant,2035
18plus,male,71.697,921,medium_variant,2035
20plus,male,68.458,921,medium_variant,2035
21plus,male,66.846,921,medium_variant,2035
25plus,male,60.437,921,medium_variant,2035
50plus,male,23.425,921,medium_variant,2035
60plus,male,12.554,921,medium_variant,2035
65plus,male,8.5,921,medium_variant,2035
70plus,male,5.272,921,medium_variant,2035
75plus,male,2.882,921,medium_variant,2035
80plus,male,1.345,921,medium_variant,2035
85plus,male,0.502,921,medium_variant,2035
90plus,male,0.157,921,medium_variant,2035
total,male,100,921,medium_variant,2035
total,female,100,921,no_change,2035
0_4,female,8.79305155108075,921,no_change,2035
0_14,female,25.6357481080526,921,no_change,2035
0_19,female,33.595962331306,921,no_change,2035
0_24,female,41.0407040477672,921,no_change,2035
5_14,female,16.8426965569718,921,no_change,2035
15plus,female,74.3642518919474,921,no_change,2035
15_24,female,15.4049559397146,921,no_change,2035
15_49,female,50.459591966511,921,no_change,2035
15_59,female,61.4542765857911,921,no_change,2035
15_64,female,65.5678866183381,921,no_change,2035
20plus,female,66.404037668694,921,no_change,2035
20_64,female,57.6076723950846,921,no_change,2035
20_69,female,60.9019958595438,921,no_change,2035
25plus,female,58.9592959522328,921,no_change,2035
25_49,female,35.0546360267964,921,no_change,2035
25_64,female,50.1629306786234,921,no_change,2035
25_69,female,53.4572541430826,921,no_change,2035
50plus,female,23.9046599254365,921,no_change,2035
60plus,female,12.9099753061563,921,no_change,2035
65plus,female,8.79636527360939,921,no_change,2035
70plus,female,5.50204180915018,921,no_change,2035
75plus,female,3.03856135925166,921,no_change,2035
80plus,female,1.44009876552976,921,no_change,2035
85plus,female,0.550355760122812,921,no_change,2035
90plus,female,0.172743731034544,921,no_change,2035
total,male,100,921,no_change,2035
0_4,male,9.037408596615,921,no_change,2035
0_14,male,26.4652587401135,921,no_change,2035
0_19,male,34.7462458979647,921,no_change,2035
0_24,male,42.5064419993078,921,no_change,2035
5_14,male,17.4278501434985,921,no_change,2035
15plus,male,73.5347412598865,921,no_change,2035
15_24,male,16.0411832591943,921,no_change,2035
15_49,male,51.7064043730915,921,no_change,2035
15_59,male,62.0563899701395,921,no_change,2035
15_64,male,65.8693417773944,921,no_change,2035
20plus,male,65.2537541020353,921,no_change,2035
20_64,male,57.5883546195432,921,no_change,2035
20_69,male,60.5848924961172,921,no_change,2035
25plus,male,57.4935580006922,921,no_change,2035
25_49,male,35.6652211138972,921,no_change,2035
25_64,male,49.8281585182,921,no_change,2035
25_69,male,52.824696394774,921,no_change,2035
50plus,male,21.828336886795,921,no_change,2035
60plus,male,11.478351289747,921,no_change,2035
65plus,male,7.66539948249214,921,no_change,2035
70plus,male,4.66886160591813,921,no_change,2035
75plus,male,2.49516127769536,921,no_change,2035
80plus,male,1.13482182462263,921,no_change,2035
85plus,male,0.411365815354159,921,no_change,2035
90plus,male,0.124571546199833,921,no_change,2035
total,female,100,921,zero_migration,2035
0_4,female,7.4331231420266,921,zero_migration,2035
0_14,female,22.6879187801124,921,zero_migration,2035
0_19,female,30.4590792873063,921,zero_migration,2035
0_24,female,38.1621692210013,921,zero_migration,2035
5_14,female,15.2547956380858,921,zero_migration,2035
15plus,female,77.3120812198876,921,zero_migration,2035
15_24,female,15.4742504408889,921,zero_migration,2035
15_49,female,51.880962799476,921,zero_migration,2035
15_59,female,63.2945548700269,921,zero_migration,2035
15_64,female,67.6135927252514,921,zero_migration,2035
20plus,female,69.5409207126937,921,zero_migration,2035
20_64,female,59.8424322180575,921,zero_migration,2035
20_69,female,63.3562710180801,921,zero_migration,2035
25plus,female,61.8378307789987,921,zero_migration,2035
25_49,female,36.4067123585871,921,zero_migration,2035
25_64,female,52.1393422843625,921,zero_migration,2035
25_69,female,55.6531810843851,921,zero_migration,2035
50plus,female,25.4311184204116,921,zero_migration,2035
60plus,female,14.0175263498607,921,zero_migration,2035
65plus,female,9.69848849463616,921,zero_migration,2035
70plus,female,6.18464969461357,921,zero_migration,2035
75plus,female,3.49517021555748,921,zero_migration,2035
80plus,female,1.69777578938665,921,zero_migration,2035
85plus,female,0.664583101130455,921,zero_migration,2035
90plus,female,0.212437718302572,921,zero_migration,2035
total,male,100,921,zero_migration,2035
0_4,male,7.65527579288792,921,zero_migration,2035
0_14,male,23.4538672434089,921,zero_migration,2035
0_19,male,31.5295611795611,921,zero_migration,2035
0_24,male,39.5382029011591,921,zero_migration,2035
5_14,male,15.798591450521,921,zero_migration,2035
15plus,male,76.546132756591,921,zero_migration,2035
15_24,male,16.0843356577501,921,zero_migration,2035
15_49,male,53.2480662653437,921,zero_migration,2035
15_59,male,64.0772385635512,921,zero_migration,2035
15_64,male,68.1063080696318,921,zero_migration,2035
20plus,male,68.4704388204389,921,zero_migration,2035
20_64,male,60.0306141334796,921,zero_migration,2035
20_69,male,63.237710135478,921,zero_migration,2035
25plus,male,60.4617970988409,921,zero_migration,2035
25_49,male,37.1637306075936,921,zero_migration,2035
25_64,male,52.0219724118816,921,zero_migration,2035
25_69,male,55.22906841388,921,zero_migration,2035
50plus,male,23.2980664912473,921,zero_migration,2035
60plus,male,12.4688941930398,921,zero_migration,2035
65plus,male,8.43982468695928,921,zero_migration,2035
70plus,male,5.23272868496088,921,zero_migration,2035
75plus,male,2.85956566591291,921,zero_migration,2035
80plus,male,1.33395764908927,921,zero_migration,2035
85plus,male,0.497661508099523,921,zero_migration,2035
90plus,male,0.155100134527915,921,zero_migration,2035
0,female,1.463,921,medium_variant,2036
0_1,female,2.919,921,medium_variant,2036
0_4,female,7.328,921,medium_variant,2036
0_14,female,22.395,921,medium_variant,2036
0_17,female,27.018,921,medium_variant,2036
0_19,female,30.107,921,medium_variant,2036
0_24,female,37.749,921,medium_variant,2036
3_4,female,2.944,921,medium_variant,2036
3_5,female,4.424,921,medium_variant,2036
3_6,female,5.909,921,medium_variant,2036
4_5,female,2.954,921,medium_variant,2036
4_6,female,4.44,921,medium_variant,2036
5_14,female,15.067,921,medium_variant,2036
5_10,female,8.969,921,medium_variant,2036
5_11,female,10.486,921,medium_variant,2036
6_9,female,5.979,921,medium_variant,2036
6_10,female,7.49,921,medium_variant,2036
6_11,female,9.006,921,medium_variant,2036
6_12,female,10.528,921,medium_variant,2036
7_10,female,6.004,921,medium_variant,2036
7_12,female,9.042,921,medium_variant,2036
11_16,female,9.176,921,medium_variant,2036
11_17,female,10.72,921,medium_variant,2036
11_18,female,12.266,921,medium_variant,2036
12_14,female,4.582,921,medium_variant,2036
12_16,female,7.659,921,medium_variant,2036
12_17,female,9.204,921,medium_variant,2036
12_18,female,10.75,921,medium_variant,2036
13_17,female,7.682,921,medium_variant,2036
13_18,female,9.228,921,medium_variant,2036
13_19,female,10.771,921,medium_variant,2036
15_17,female,4.622,921,medium_variant,2036
18_23,female,9.209,921,medium_variant,2036
15_24,female,15.354,921,medium_variant,2036
15_49,female,51.532,921,medium_variant,2036
15_59,female,63.192,921,medium_variant,2036
15_64,female,67.608,921,medium_variant,2036
20_64,female,59.897,921,medium_variant,2036
20_69,female,63.477,921,medium_variant,2036
25_49,female,36.178,921,medium_variant,2036
25_64,female,52.255,921,medium_variant,2036
25_69,female,55.835,921,medium_variant,2036
15plus,female,77.605,921,medium_variant,2036
16plus,female,76.068,921,medium_variant,2036
17plus,female,74.527,921,medium_variant,2036
18plus,female,72.982,921,medium_variant,2036
20plus,female,69.893,921,medium_variant,2036
21plus,female,68.355,921,medium_variant,2036
25plus,female,62.251,921,medium_variant,2036
50plus,female,26.073,921,medium_variant,2036
60plus,female,14.413,921,medium_variant,2036
65plus,female,9.996,921,medium_variant,2036
70plus,female,6.416,921,medium_variant,2036
75plus,female,3.664,921,medium_variant,2036
80plus,female,1.802,921,medium_variant,2036
85plus,female,0.721,921,medium_variant,2036
90plus,female,0.231,921,medium_variant,2036
total,female,100,921,medium_variant,2036
0,male,1.505,921,medium_variant,2036
0_1,male,3.003,921,medium_variant,2036
0_4,male,7.55,921,medium_variant,2036
0_14,male,23.164,921,medium_variant,2036
0_17,male,27.974,921,medium_variant,2036
0_19,male,31.193,921,medium_variant,2036
0_24,male,39.157,921,medium_variant,2036
3_4,male,3.037,921,medium_variant,2036
3_5,male,4.565,921,medium_variant,2036
3_6,male,6.101,921,medium_variant,2036
4_5,male,3.05,921,medium_variant,2036
4_6,male,4.586,921,medium_variant,2036
5_14,male,15.614,921,medium_variant,2036
5_10,male,9.282,921,medium_variant,2036
5_11,male,10.855,921,medium_variant,2036
6_9,male,6.188,921,medium_variant,2036
6_10,male,7.753,921,medium_variant,2036
6_11,male,9.327,921,medium_variant,2036
6_12,male,10.907,921,medium_variant,2036
7_10,male,6.218,921,medium_variant,2036
7_12,male,9.371,921,medium_variant,2036
11_16,male,9.534,921,medium_variant,2036
11_17,male,11.143,921,medium_variant,2036
11_18,male,12.753,921,medium_variant,2036
12_14,male,4.759,921,medium_variant,2036
12_16,male,7.961,921,medium_variant,2036
12_17,male,9.569,921,medium_variant,2036
12_18,male,11.18,921,medium_variant,2036
13_17,male,7.99,921,medium_variant,2036
13_18,male,9.6,921,medium_variant,2036
13_19,male,11.208,921,medium_variant,2036
15_17,male,4.81,921,medium_variant,2036
18_23,male,9.597,921,medium_variant,2036
15_24,male,15.993,921,medium_variant,2036
15_49,male,52.95,921,medium_variant,2036
15_59,male,64.009,921,medium_variant,2036
15_64,male,68.123,921,medium_variant,2036
20_64,male,60.094,921,medium_variant,2036
20_69,male,63.367,921,medium_variant,2036
25_49,male,36.956,921,medium_variant,2036
25_64,male,52.13,921,medium_variant,2036
25_69,male,55.403,921,medium_variant,2036
15plus,male,76.836,921,medium_variant,2036
16plus,male,75.238,921,medium_variant,2036
17plus,male,73.634,921,medium_variant,2036
18plus,male,72.026,921,medium_variant,2036
20plus,male,68.807,921,medium_variant,2036
21plus,male,67.204,921,medium_variant,2036
25plus,male,60.843,921,medium_variant,2036
50plus,male,23.886,921,medium_variant,2036
60plus,male,12.827,921,medium_variant,2036
65plus,male,8.713,921,medium_variant,2036
70plus,male,5.44,921,medium_variant,2036
75plus,male,3.006,921,medium_variant,2036
80plus,male,1.423,921,medium_variant,2036
85plus,male,0.543,921,medium_variant,2036
90plus,male,0.168,921,medium_variant,2036
total,male,100,921,medium_variant,2036
0,female,1.445,921,medium_variant,2037
0_1,female,2.883,921,medium_variant,2037
0_4,female,7.242,921,medium_variant,2037
0_14,female,22.134,921,medium_variant,2037
0_17,female,26.705,921,medium_variant,2037
0_19,female,29.768,921,medium_variant,2037
0_24,female,37.365,921,medium_variant,2037
3_4,female,2.911,921,medium_variant,2037
3_5,female,4.373,921,medium_variant,2037
3_6,female,5.842,921,medium_variant,2037
4_5,female,2.92,921,medium_variant,2037
4_6,female,4.389,921,medium_variant,2037
5_14,female,14.892,921,medium_variant,2037
5_10,female,8.864,921,medium_variant,2037
5_11,female,10.363,921,medium_variant,2037
6_9,female,5.909,921,medium_variant,2037
6_10,female,7.402,921,medium_variant,2037
6_11,female,8.9,921,medium_variant,2037
6_12,female,10.405,921,medium_variant,2037
7_10,female,5.933,921,medium_variant,2037
7_12,female,8.936,921,medium_variant,2037
11_16,female,9.071,921,medium_variant,2037
11_17,female,10.598,921,medium_variant,2037
11_18,female,12.129,921,medium_variant,2037
12_14,female,4.529,921,medium_variant,2037
12_16,female,7.572,921,medium_variant,2037
12_17,female,9.1,921,medium_variant,2037
12_18,female,10.631,921,medium_variant,2037
13_17,female,7.595,921,medium_variant,2037
13_18,female,9.126,921,medium_variant,2037
13_19,female,10.659,921,medium_variant,2037
15_17,female,4.571,921,medium_variant,2037
18_23,female,9.151,921,medium_variant,2037
15_24,female,15.231,921,medium_variant,2037
15_49,female,51.263,921,medium_variant,2037
15_59,female,63.121,921,medium_variant,2037
15_64,female,67.624,921,medium_variant,2037
20_64,female,59.99,921,medium_variant,2037
20_69,female,63.625,921,medium_variant,2037
25_49,female,36.032,921,medium_variant,2037
25_64,female,52.393,921,medium_variant,2037
25_69,female,56.029,921,medium_variant,2037
15plus,female,77.866,921,medium_variant,2037
16plus,female,76.346,921,medium_variant,2037
17plus,female,74.823,921,medium_variant,2037
18plus,female,73.295,921,medium_variant,2037
20plus,female,70.232,921,medium_variant,2037
21plus,female,68.702,921,medium_variant,2037
25plus,female,62.635,921,medium_variant,2037
50plus,female,26.603,921,medium_variant,2037
60plus,female,14.745,921,medium_variant,2037
65plus,female,10.242,921,medium_variant,2037
70plus,female,6.607,921,medium_variant,2037
75plus,female,3.805,921,medium_variant,2037
80plus,female,1.886,921,medium_variant,2037
85plus,female,0.766,921,medium_variant,2037
90plus,female,0.245,921,medium_variant,2037
total,female,100,921,medium_variant,2037
0,male,1.487,921,medium_variant,2037
0_1,male,2.966,921,medium_variant,2037
0_4,male,7.46,921,medium_variant,2037
0_14,male,22.892,921,medium_variant,2037
0_17,male,27.649,921,medium_variant,2037
0_19,male,30.841,921,medium_variant,2037
0_24,male,38.759,921,medium_variant,2037
3_4,male,3.002,921,medium_variant,2037
3_5,male,4.513,921,medium_variant,2037
3_6,male,6.03,921,medium_variant,2037
4_5,male,3.015,921,medium_variant,2037
4_6,male,4.532,921,medium_variant,2037
5_14,male,15.431,921,medium_variant,2037
5_10,male,9.172,921,medium_variant,2037
5_11,male,10.726,921,medium_variant,2037
6_9,male,6.114,921,medium_variant,2037
6_10,male,7.661,921,medium_variant,2037
6_11,male,9.216,921,medium_variant,2037
6_12,male,10.778,921,medium_variant,2037
7_10,male,6.144,921,medium_variant,2037
7_12,male,9.26,921,medium_variant,2037
11_16,male,9.426,921,medium_variant,2037
11_17,male,11.017,921,medium_variant,2037
11_18,male,12.612,921,medium_variant,2037
12_14,male,4.705,921,medium_variant,2037
12_16,male,7.871,921,medium_variant,2037
12_17,male,9.462,921,medium_variant,2037
12_18,male,11.058,921,medium_variant,2037
13_17,male,7.9,921,medium_variant,2037
13_18,male,9.496,921,medium_variant,2037
13_19,male,11.093,921,medium_variant,2037
15_17,male,4.757,921,medium_variant,2037
18_23,male,9.538,921,medium_variant,2037
15_24,male,15.868,921,medium_variant,2037
15_49,male,52.751,921,medium_variant,2037
15_59,male,64.002,921,medium_variant,2037
15_64,male,68.186,921,medium_variant,2037
20_64,male,60.236,921,medium_variant,2037
20_69,male,63.559,921,medium_variant,2037
25_49,male,36.883,921,medium_variant,2037
25_64,male,52.318,921,medium_variant,2037
25_69,male,55.641,921,medium_variant,2037
15plus,male,77.108,921,medium_variant,2037
16plus,male,75.528,921,medium_variant,2037
17plus,male,73.942,921,medium_variant,2037
18plus,male,72.351,921,medium_variant,2037
20plus,male,69.159,921,medium_variant,2037
21plus,male,67.564,921,medium_variant,2037
25plus,male,61.241,921,medium_variant,2037
50plus,male,24.358,921,medium_variant,2037
60plus,male,13.106,921,medium_variant,2037
65plus,male,8.923,921,medium_variant,2037
70plus,male,5.6,921,medium_variant,2037
75plus,male,3.123,921,medium_variant,2037
80plus,male,1.491,921,medium_variant,2037
85plus,male,0.58,921,medium_variant,2037
90plus,male,0.178,921,medium_variant,2037
total,male,100,921,medium_variant,2037
0,female,1.429,921,medium_variant,2038
0_1,female,2.849,921,medium_variant,2038
0_4,female,7.157,921,medium_variant,2038
0_14,female,21.877,921,medium_variant,2038
0_17,female,26.398,921,medium_variant,2038
0_19,female,29.43,921,medium_variant,2038
0_24,female,36.984,921,medium_variant,2038
3_4,female,2.878,921,medium_variant,2038
3_5,female,4.324,921,medium_variant,2038
3_6,female,5.775,921,medium_variant,2038
4_5,female,2.887,921,medium_variant,2038
4_6,female,4.338,921,medium_variant,2038
5_14,female,14.72,921,medium_variant,2038
5_10,female,8.762,921,medium_variant,2038
5_11,female,10.243,921,medium_variant,2038
6_9,female,5.841,921,medium_variant,2038
6_10,female,7.316,921,medium_variant,2038
6_11,female,8.797,921,medium_variant,2038
6_12,female,10.284,921,medium_variant,2038
7_10,female,5.865,921,medium_variant,2038
7_12,female,8.833,921,medium_variant,2038
11_16,female,8.968,921,medium_variant,2038
11_17,female,10.479,921,medium_variant,2038
11_18,female,11.994,921,medium_variant,2038
12_14,female,4.477,921,medium_variant,2038
12_16,female,7.487,921,medium_variant,2038
12_17,female,8.998,921,medium_variant,2038
12_18,female,10.512,921,medium_variant,2038
13_17,female,7.511,921,medium_variant,2038
13_18,female,9.025,921,medium_variant,2038
13_19,female,10.543,921,medium_variant,2038
15_17,female,4.521,921,medium_variant,2038
18_23,female,9.087,921,medium_variant,2038
15_24,female,15.107,921,medium_variant,2038
15_49,female,50.983,921,medium_variant,2038
15_59,female,63.029,921,medium_variant,2038
15_64,female,67.63,921,medium_variant,2038
20_64,female,60.076,921,medium_variant,2038
20_69,female,63.776,921,medium_variant,2038
25_49,female,35.875,921,medium_variant,2038
25_64,female,52.522,921,medium_variant,2038
25_69,female,56.222,921,medium_variant,2038
15plus,female,78.123,921,medium_variant,2038
16plus,female,76.62,921,medium_variant,2038
17plus,female,75.113,921,medium_variant,2038
18plus,female,73.602,921,medium_variant,2038
20plus,female,70.57,921,medium_variant,2038
21plus,female,69.051,921,medium_variant,2038
25plus,female,63.016,921,medium_variant,2038
50plus,female,27.14,921,medium_variant,2038
60plus,female,15.094,921,medium_variant,2038
65plus,female,10.493,921,medium_variant,2038
70plus,female,6.794,921,medium_variant,2038
75plus,female,3.941,921,medium_variant,2038
80plus,female,1.962,921,medium_variant,2038
85plus,female,0.804,921,medium_variant,2038
90plus,female,0.255,921,medium_variant,2038
total,female,100,921,medium_variant,2038
0,male,1.47,921,medium_variant,2038
0_1,male,2.931,921,medium_variant,2038
0_4,male,7.372,921,medium_variant,2038
0_14,male,22.624,921,medium_variant,2038
0_17,male,27.33,921,medium_variant,2038
0_19,male,30.49,921,medium_variant,2038
0_24,male,38.367,921,medium_variant,2038
3_4,male,2.967,921,medium_variant,2038
3_5,male,4.461,921,medium_variant,2038
3_6,male,5.96,921,medium_variant,2038
4_5,male,2.98,921,medium_variant,2038
4_6,male,4.479,921,medium_variant,2038
5_14,male,15.252,921,medium_variant,2038
5_10,male,9.064,921,medium_variant,2038
5_11,male,10.6,921,medium_variant,2038
6_9,male,6.042,921,medium_variant,2038
6_10,male,7.571,921,medium_variant,2038
6_11,male,9.107,921,medium_variant,2038
6_12,male,10.651,921,medium_variant,2038
7_10,male,6.071,921,medium_variant,2038
7_12,male,9.151,921,medium_variant,2038
11_16,male,9.32,921,medium_variant,2038
11_17,male,10.894,921,medium_variant,2038
11_18,male,12.472,921,medium_variant,2038
12_14,male,4.652,921,medium_variant,2038
12_16,male,7.784,921,medium_variant,2038
12_17,male,9.357,921,medium_variant,2038
12_18,male,10.936,921,medium_variant,2038
13_17,male,7.814,921,medium_variant,2038
13_18,male,9.392,921,medium_variant,2038
13_19,male,10.975,921,medium_variant,2038
15_17,male,4.706,921,medium_variant,2038
18_23,male,9.473,921,medium_variant,2038
15_24,male,15.743,921,medium_variant,2038
15_49,male,52.54,921,medium_variant,2038
15_59,male,63.982,921,medium_variant,2038
15_64,male,68.244,921,medium_variant,2038
20_64,male,60.377,921,medium_variant,2038
20_69,male,63.757,921,medium_variant,2038
25_49,male,36.797,921,medium_variant,2038
25_64,male,52.501,921,medium_variant,2038
25_69,male,55.881,921,medium_variant,2038
15plus,male,77.376,921,medium_variant,2038
16plus,male,75.813,921,medium_variant,2038
17plus,male,74.244,921,medium_variant,2038
18plus,male,72.67,921,medium_variant,2038
20plus,male,69.51,921,medium_variant,2038
21plus,male,67.925,921,medium_variant,2038
25plus,male,61.633,921,medium_variant,2038
50plus,male,24.837,921,medium_variant,2038
60plus,male,13.394,921,medium_variant,2038
65plus,male,9.133,921,medium_variant,2038
70plus,male,5.753,921,medium_variant,2038
75plus,male,3.229,921,medium_variant,2038
80plus,male,1.55,921,medium_variant,2038
85plus,male,0.609,921,medium_variant,2038
90plus,male,0.185,921,medium_variant,2038
total,male,100,921,medium_variant,2038
0,female,1.413,921,medium_variant,2039
0_1,female,2.817,921,medium_variant,2039
0_4,female,7.074,921,medium_variant,2039
0_14,female,21.626,921,medium_variant,2039
0_17,female,26.097,921,medium_variant,2039
0_19,female,29.097,921,medium_variant,2039
0_24,female,36.605,921,medium_variant,2039
3_4,female,2.843,921,medium_variant,2039
3_5,female,4.272,921,medium_variant,2039
3_6,female,5.706,921,medium_variant,2039
4_5,female,2.854,921,medium_variant,2039
4_6,female,4.288,921,medium_variant,2039
5_14,female,14.552,921,medium_variant,2039
5_10,female,8.661,921,medium_variant,2039
5_11,female,10.125,921,medium_variant,2039
6_9,female,5.773,921,medium_variant,2039
6_10,female,7.231,921,medium_variant,2039
6_11,female,8.696,921,medium_variant,2039
6_12,female,10.166,921,medium_variant,2039
7_10,female,5.797,921,medium_variant,2039
7_12,female,8.731,921,medium_variant,2039
11_16,female,8.868,921,medium_variant,2039
11_17,female,10.363,921,medium_variant,2039
11_18,female,11.861,921,medium_variant,2039
12_14,female,4.427,921,medium_variant,2039
12_16,female,7.403,921,medium_variant,2039
12_17,female,8.898,921,medium_variant,2039
12_18,female,10.397,921,medium_variant,2039
13_17,female,7.428,921,medium_variant,2039
13_18,female,8.927,921,medium_variant,2039
13_19,female,10.428,921,medium_variant,2039
15_17,female,4.471,921,medium_variant,2039
18_23,female,9.014,921,medium_variant,2039
15_24,female,14.979,921,medium_variant,2039
15_49,female,50.698,921,medium_variant,2039
15_59,female,62.91,921,medium_variant,2039
15_64,female,67.62,921,medium_variant,2039
20_64,female,60.148,921,medium_variant,2039
20_69,female,63.923,921,medium_variant,2039
25_49,female,35.719,921,medium_variant,2039
25_64,female,52.641,921,medium_variant,2039
25_69,female,56.416,921,medium_variant,2039
15plus,female,78.374,921,medium_variant,2039
16plus,female,76.888,921,medium_variant,2039
17plus,female,75.398,921,medium_variant,2039
18plus,female,73.903,921,medium_variant,2039
20plus,female,70.903,921,medium_variant,2039
21plus,female,69.398,921,medium_variant,2039
25plus,female,63.395,921,medium_variant,2039
50plus,female,27.677,921,medium_variant,2039
60plus,female,15.464,921,medium_variant,2039
65plus,female,10.754,921,medium_variant,2039
70plus,female,6.98,921,medium_variant,2039
75plus,female,4.07,921,medium_variant,2039
80plus,female,2.031,921,medium_variant,2039
85plus,female,0.834,921,medium_variant,2039
90plus,female,0.261,921,medium_variant,2039
total,female,100,921,medium_variant,2039
0,male,1.454,921,medium_variant,2039
0_1,male,2.898,921,medium_variant,2039
0_4,male,7.286,921,medium_variant,2039
0_14,male,22.361,921,medium_variant,2039
0_17,male,27.017,921,medium_variant,2039
0_19,male,30.145,921,medium_variant,2039
0_24,male,37.975,921,medium_variant,2039
3_4,male,2.931,921,medium_variant,2039
3_5,male,4.407,921,medium_variant,2039
3_6,male,5.889,921,medium_variant,2039
4_5,male,2.945,921,medium_variant,2039
4_6,male,4.427,921,medium_variant,2039
5_14,male,15.075,921,medium_variant,2039
5_10,male,8.958,921,medium_variant,2039
5_11,male,10.477,921,medium_variant,2039
6_9,male,5.972,921,medium_variant,2039
6_10,male,7.483,921,medium_variant,2039
6_11,male,9.001,921,medium_variant,2039
6_12,male,10.527,921,medium_variant,2039
7_10,male,6,921,medium_variant,2039
7_12,male,9.045,921,medium_variant,2039
11_16,male,9.215,921,medium_variant,2039
11_17,male,10.773,921,medium_variant,2039
11_18,male,12.335,921,medium_variant,2039
12_14,male,4.599,921,medium_variant,2039
12_16,male,7.697,921,medium_variant,2039
12_17,male,9.254,921,medium_variant,2039
12_18,male,10.816,921,medium_variant,2039
13_17,male,7.728,921,medium_variant,2039
13_18,male,9.29,921,medium_variant,2039
13_19,male,10.856,921,medium_variant,2039
15_17,male,4.656,921,medium_variant,2039
18_23,male,9.401,921,medium_variant,2039
15_24,male,15.614,921,medium_variant,2039
15_49,male,52.321,921,medium_variant,2039
15_59,male,63.942,921,medium_variant,2039
15_64,male,68.294,921,medium_variant,2039
