region,year,variant,gender,agebroad,percentagetotalpopulation
921,2045,zero-migration,male,25plus,64.2411617808697
921,2045,constant-fertility,female,25_49,32.3952497617753
921,2045,constant-fertility,male,25_49,33.29840385959
921,2045,constant-mortality,female,25_49,35.8332389888738
921,2045,constant-mortality,male,25_49,37.0584066620821
921,2045,high variant,female,25_49,32.6045696547824
921,2045,high variant,male,25_49,33.6501655164901
921,2045,instant-replacement,female,25_49,34.3787353502072
921,2045,instant-replacement,male,25_49,35.5872548459966
921,2045,low variant,female,25_49,37.6577462993208
921,2045,low variant,male,25_49,39.1172792834071
921,2045,medium variant,female,25_49,34.9586878335283
921,2045,medium variant,male,25_49,36.1869098863951
921,2045,no change,female,25_49,33.1310923189857
921,2045,no change,male,25_49,34.1712757357332
921,2045,zero-migration,female,25_49,35.0793451320579
921,2045,zero-migration,male,25_49,36.3240742020278
921,2045,constant-fertility,female,25_64,48.885600486159
921,2045,constant-fertility,male,25_64,48.9792490054111
921,2045,constant-mortality,female,25_64,54.0388265342909
921,2045,constant-mortality,male,25_64,54.3100305722982
921,2045,high variant,female,25_64,49.065530250455
921,2045,high variant,male,25_64,49.3713165215983
921,2045,instant-replacement,female,25_64,52.3843846129566
921,2045,instant-replacement,male,25_64,52.8383269562648
921,2045,low variant,female,25_64,57.513452310245
921,2045,low variant,male,25_64,58.2094924883561
921,2045,medium variant,female,25_64,52.9912178163525
921,2045,medium variant,male,25_64,53.462786284689
921,2045,no change,female,25_64,49.7397864363948
921,2045,no change,male,25_64,49.8660135075885
921,2045,zero-migration,female,25_64,53.0297779926875
921,2045,zero-migration,male,25_64,53.5529821085957
921,2045,constant-fertility,female,25_69,52.8629699982085
921,2045,constant-fertility,male,25_69,52.536446351492
921,2045,constant-mortality,female,25_69,58.2555578700991
921,2045,constant-mortality,male,25_69,58.0706153965685
921,2045,high variant,female,25_69,53.0358110471797
921,2045,high variant,male,25_69,52.9376572457532
921,2045,instant-replacement,female,25_69,56.7272346601919
921,2045,instant-replacement,male,25_69,56.7517300513812
921,2045,low variant,female,25_69,62.3025244802682
921,2045,low variant,male,25_69,62.5405581619148
921,2045,medium variant,female,25_69,57.3405513252361
921,2045,medium variant,male,25_69,57.3818162287868
921,2045,no change,female,25_69,53.5866494259587
921,2045,no change,male,25_69,53.2872214467895
921,2045,zero-migration,female,25_69,57.3458712910719
921,2045,zero-migration,male,25_69,57.4385409282257
921,2045,constant-fertility,female,50plus,27.9695597132091
921,2045,constant-fertility,male,50plus,25.4788948752043
921,2045,constant-mortality,female,50plus,29.5798572174994
921,2045,constant-mortality,male,50plus,27.0502063838941
921,2045,high variant,female,50plus,27.919710624266
921,2045,high variant,male,50plus,25.5443855258729
921,2045,instant-replacement,female,50plus,30.539682911953
921,2045,instant-replacement,male,50plus,28.0302655051236
921,2045,low variant,female,50plus,33.6775951101687
921,2045,low variant,male,50plus,31.0218287764624
921,2045,medium variant,female,50plus,30.5852757509308
921,2045,medium variant,male,50plus,28.0705685526433
921,2045,no change,female,50plus,26.9852757751701
921,2045,no change,male,50plus,24.6090395941437
921,2045,zero-migration,female,50plus,30.3973228190114
921,2045,zero-migration,male,50plus,27.9170875788419
921,2045,constant-fertility,female,60plus,16.4440588755854
921,2045,constant-fertility,male,60plus,14.3523746548855
921,2045,constant-mortality,female,60plus,16.7832518501557
921,2045,constant-mortality,male,60plus,14.733693189582
921,2045,high variant,female,60plus,16.4147512510865
921,2045,high variant,male,60plus,14.3892658293022
921,2045,instant-replacement,female,60plus,17.9551036553748
921,2045,instant-replacement,male,60plus,15.7895730633498
921,2045,low variant,female,60plus,19.7999669089607
921,2045,low variant,male,60plus,17.4747339419652
921,2045,medium variant,female,60plus,17.98190891567
921,2045,medium variant,male,60plus,15.812275949035
921,2045,no change,female,60plus,15.3111178411182
921,2045,no change,male,60plus,13.4040396559146
921,2045,zero-migration,female,60plus,17.8377951459718
921,2045,zero-migration,male,60plus,15.6720134822257
921,2045,constant-fertility,female,65plus,11.4792089888255
921,2045,constant-fertility,male,65plus,9.79804972938329
921,2045,constant-mortality,female,65plus,11.3742696720823
921,2045,constant-mortality,male,65plus,9.79858247367801
921,2045,high variant,female,65plus,11.4587500285934
921,2045,high variant,male,65plus,9.82323452076469
921,2045,instant-replacement,female,65plus,12.5340336492035
921,2045,instant-replacement,male,65plus,10.7791933948554
921,2045,low variant,female,65plus,13.8218890992445
921,2045,low variant,male,65plus,11.9296155715135
921,2045,medium variant,female,65plus,12.5527457681066
921,2045,medium variant,male,65plus,10.7946921543494
921,2045,no change,female,65plus,10.376581657761
921,2045,no change,male,65plus,8.91430182228843
921,2045,zero-migration,female,65plus,12.4468899583818
921,2045,zero-migration,male,65plus,10.688179672274
921,2045,constant-fertility,female,70plus,7.50183947677595
921,2045,constant-fertility,male,70plus,6.24085238330234
921,2045,constant-mortality,female,70plus,7.15753833627411
921,2045,constant-mortality,male,70plus,6.03799764940769
921,2045,high variant,female,70plus,7.48846923186865
921,2045,high variant,male,70plus,6.25689379660975
921,2045,instant-replacement,female,70plus,8.19118360196819
921,2045,instant-replacement,male,70plus,6.86579029973904
921,2045,low variant,female,70plus,9.03281692922126
921,2045,low variant,male,70plus,7.59854989795473
921,2045,medium variant,female,70plus,8.20341225922305
921,2045,medium variant,male,70plus,6.87566221025162
921,2045,no change,female,70plus,6.52971866819706
921,2045,no change,male,70plus,5.49309388308741
921,2045,zero-migration,female,70plus,8.13079665999749
921,2045,zero-migration,male,70plus,6.80262085264405
921,2045,constant-fertility,female,75plus,4.483160021658
921,2045,constant-fertility,male,75plus,3.59785186609929
921,2045,constant-mortality,female,75plus,4.08908755188585
921,2045,constant-mortality,male,75plus,3.34538883657653
921,2045,high variant,female,75plus,4.47516985502837
921,2045,high variant,male,75plus,3.60709974207171
921,2045,instant-replacement,female,75plus,4.8951176532221
921,2045,instant-replacement,male,75plus,3.95812862170142
921,2045,low variant,female,75plus,5.39808454518465
921,2045,low variant,male,75plus,4.38056458491955
921,2045,medium variant,female,75plus,4.90242559782599
921,2045,medium variant,male,75plus,3.96381977885083
921,2045,no change,female,75plus,3.73041541225476
921,2045,no change,male,75plus,3.04348163443722
921,2045,zero-migration,female,75plus,4.85609451317914
921,2045,zero-migration,male,75plus,3.91910217367641
921,2045,constant-fertility,female,80plus,2.33171360193504
921,2045,constant-fertility,male,80plus,1.7906428048334
921,2045,constant-mortality,female,80plus,2.02103011338254
921,2045,constant-mortality,male,80plus,1.59312561892481
921,2045,high variant,female,80plus,2.32755787692812
921,2045,high variant,male,80plus,1.79524545196461
921,2045,instant-replacement,female,80plus,2.5459747945533
921,2045,instant-replacement,male,80plus,1.96995173810171
921,2045,low variant,female,80plus,2.80757035162609
921,2045,low variant,male,80plus,2.18019716959568
921,2045,medium variant,female,80plus,2.54977569252544
921,2045,medium variant,male,80plus,1.97278421425139
921,2045,no change,female,80plus,1.84375653197158
921,2045,no change,male,80plus,1.4493527656746
921,2045,zero-migration,female,80plus,2.52502578238374
921,2045,zero-migration,male,80plus,1.94981883063256
921,2045,constant-fertility,female,85plus,0.980861133870168
921,2045,constant-fertility,male,85plus,0.719410125031791
921,2045,constant-mortality,female,85plus,0.80396689918174
921,2045,constant-mortality,male,85plus,0.61074884056802
921,2045,high variant,female,85plus,0.97911298215078
921,2045,high variant,male,85plus,0.721259288326222
921,2045,instant-replacement,female,85plus,1.07099247597046
921,2045,instant-replacement,male,85plus,0.791449429438944
921,2045,low variant,female,85plus,1.18103554237145
921,2045,low variant,male,85plus,0.875917806800508
921,2045,medium variant,female,85plus,1.07259136577047
921,2045,medium variant,male,85plus,0.7925874073849
921,2045,no change,female,85plus,0.7334473702494
921,2045,no change,male,85plus,0.555631339233136
921,2045,zero-migration,female,85plus,1.06218140008832
921,2045,zero-migration,male,85plus,0.783194863184551
921,2045,constant-fertility,female,90plus,0.315391217845845
921,2045,constant-fertility,male,90plus,0.220657735753029
921,2045,constant-mortality,female,90plus,0.245169855206638
921,2045,constant-mortality,male,90plus,0.17943813540359
921,2045,high variant,female,90plus,0.314829108001018
921,2045,high variant,male,90plus,0.221224911792662
921,2045,instant-replacement,female,90plus,0.344372520875898
921,2045,instant-replacement,male,90plus,0.242753657456944
921,2045,low variant,female,90plus,0.379756343854749
921,2045,low variant,male,90plus,0.268661828947457
921,2045,medium variant,female,90plus,0.344886636262687
921,2045,medium variant,male,90plus,0.243102698467286
921,2045,no change,female,90plus,0.223664911762848
921,2045,no change,male,90plus,0.163244602136399
921,2045,zero-migration,female,90plus,0.341311424369261
921,2045,zero-migration,male,90plus,0.240045810796977
921,2050,constant-fertility,female,total,100
921,2050,constant-fertility,male,total,100
921,2050,constant-mortality,female,total,100
921,2050,constant-mortality,male,total,100
921,2050,high variant,female,total,100
921,2050,high variant,male,total,100
921,2050,instant-replacement,female,total,100
921,2050,instant-replacement,male,total,100
921,2050,low variant,female,total,100
921,2050,low variant,male,total,100
921,2050,medium variant,female,total,100
921,2050,medium variant,male,total,100
921,2050,no change,female,total,100
921,2050,no change,male,total,100
921,2050,zero-migration,female,total,100
921,2050,zero-migration,male,total,100
921,2050,medium variant,female,0_1,2.51314539717508
921,2050,medium variant,male,0_1,2.59713909650512
921,2050,constant-fertility,female,0_4,8.58583600349808
921,2050,constant-fertility,male,0_4,8.92785124549858
921,2050,constant-mortality,female,0_4,6.30417547591816
921,2050,constant-mortality,male,0_4,6.49897059679812
921,2050,high variant,female,0_4,8.13153094084527
921,2050,high variant,male,0_4,8.36360433706274
921,2050,instant-replacement,female,0_4,6.76755808251043
921,2050,instant-replacement,male,0_4,6.98495722541675
921,2050,low variant,female,0_4,4.54162542919831
921,2050,low variant,male,0_4,4.71223463239162
921,2050,medium variant,female,0_4,6.33600315427957
921,2050,medium variant,male,0_4,6.54282915419613
921,2050,no change,female,0_4,8.59005885999874
921,2050,no change,male,0_4,8.81602137544982
921,2050,zero-migration,female,0_4,6.35662125548444
921,2050,zero-migration,male,0_4,6.55815939394481
921,2050,constant-fertility,female,0_14,24.4524866275981
921,2050,constant-fertility,male,0_14,25.4304426666602
921,2050,constant-mortality,female,0_14,19.4187164033089
921,2050,constant-mortality,male,0_14,20.0599776907838
921,2050,high variant,female,0_14,23.4717762368662
921,2050,high variant,male,0_14,24.1652044453203
921,2050,instant-replacement,female,0_14,20.3999060186477
921,2050,instant-replacement,male,0_14,21.0785066405609
921,2050,low variant,female,0_14,15.010182302401
921,2050,low variant,male,0_14,15.592927112712
921,2050,medium variant,female,0_14,19.4043089138101
921,2050,medium variant,male,0_14,20.0592723814498
921,2050,no change,female,0_14,24.5730450305226
921,2050,no change,male,0_14,25.2686783822541
921,2050,zero-migration,female,0_14,19.4333131180802
921,2050,zero-migration,male,0_14,20.0705219324604
921,2050,medium variant,female,0_17,23.4110824425541
921,2050,medium variant,male,0_17,24.2256820357429
921,2050,constant-fertility,female,0_19,31.9003441042164
921,2050,constant-fertility,male,0_19,33.1849486386779
921,2050,constant-mortality,female,0_19,26.2141060529395
921,2050,constant-mortality,male,0_19,27.137074083802
921,2050,high variant,female,0_19,30.9030681777609
921,2050,high variant,male,0_19,31.8658897914467
921,2050,instant-replacement,female,0_19,27.2748295071466
921,2050,instant-replacement,male,0_19,28.2313182816642
921,2050,low variant,female,0_19,20.7315926525108
921,2050,low variant,male,0_19,21.578902556795
921,2050,medium variant,female,0_19,26.1036364700523
921,2050,medium variant,male,0_19,27.0314818538916
921,2050,no change,female,0_19,32.1410711050943
921,2050,no change,male,0_19,33.112133860324
921,2050,zero-migration,female,0_19,26.1463146627791
921,2050,zero-migration,male,0_19,27.0407482240598
921,2050,constant-fertility,female,0_24,39.1163471174756
921,2050,constant-fertility,male,0_24,40.6962546601457
921,2050,constant-mortality,female,0_24,33.1436689015983
921,2050,constant-mortality,male,0_24,34.3845808665799
921,2050,high variant,female,0_24,38.3840818847038
921,2050,high variant,male,0_24,39.6427766663279
921,2050,instant-replacement,female,0_24,34.0598725899897
921,2050,instant-replacement,male,0_24,35.314883335062
921,2050,low variant,female,0_24,26.6152470788955
921,2050,low variant,male,0_24,27.754850603169
921,2050,medium variant,female,0_24,32.9068988852915
921,2050,medium variant,male,0_24,34.1346386736317
921,2050,no change,female,0_24,39.4932311140772
921,2050,no change,male,0_24,40.7642789089068
921,2050,zero-migration,female,0_24,32.9840549003711
921,2050,zero-migration,male,0_24,34.1595927074629
921,2050,medium variant,female,3_4,2.55505215783801
921,2050,medium variant,male,3_4,2.6367739745804
921,2050,medium variant,female,3_5,3.84127855481426
921,2050,medium variant,male,3_5,3.9640693231132
921,2050,medium variant,female,3_6,5.13272916968534
921,2050,medium variant,male,3_6,5.29700470136691
921,2050,medium variant,female,4_5,2.56681222996448
921,2050,medium variant,male,4_5,2.64873798629537
921,2050,medium variant,female,4_6,3.85826284483557
921,2050,medium variant,male,4_6,3.98167336454908
921,2050,medium variant,female,5_10,7.78954214218782
921,2050,medium variant,male,5_10,8.04564289598063
921,2050,medium variant,female,5_11,9.10276981740502
921,2050,medium variant,male,5_11,9.40482720694184
921,2050,constant-fertility,female,5_14,15.8666506241
921,2050,constant-fertility,male,5_14,16.5025914211616
921,2050,constant-mortality,female,5_14,13.1145409273908
921,2050,constant-mortality,male,5_14,13.5610070939856
921,2050,high variant,female,5_14,15.3402452960209
921,2050,high variant,male,5_14,15.8016001082576
921,2050,instant-replacement,female,5_14,13.6323479361373
921,2050,instant-replacement,male,5_14,14.0935494151442
921,2050,low variant,female,5_14,10.4685568732027
921,2050,low variant,male,5_14,10.8806924803204
921,2050,medium variant,female,5_14,13.0683057595305
921,2050,medium variant,male,5_14,13.5164432272537
921,2050,no change,female,5_14,15.9829861705239
921,2050,no change,male,5_14,16.4526570068043
921,2050,zero-migration,female,5_14,13.0766918625957
921,2050,zero-migration,male,5_14,13.5123625385156
921,2050,medium variant,female,6_9,5.19394113874307
921,2050,medium variant,male,6_9,5.36414937348063
921,2050,medium variant,female,6_10,6.50331574521157
921,2050,medium variant,male,6_10,6.71834754744783
921,2050,medium variant,female,6_11,7.81654342042878
921,2050,medium variant,male,6_11,8.07753185840905
921,2050,medium variant,female,6_12,9.13382608575462
921,2050,medium variant,male,6_12,9.44204693711014
921,2050,medium variant,female,7_10,5.21186513034049
921,2050,medium variant,male,7_10,5.38541216919412
921,2050,medium variant,female,7_12,7.84237547088353
921,2050,medium variant,male,7_12,8.10911155885642
921,2050,medium variant,female,11_16,7.94548462009738
921,2050,medium variant,male,11_16,8.24246975984077
921,2050,medium variant,female,11_17,9.28553714608666
921,2050,medium variant,male,11_17,9.63720998556609
921,2050,medium variant,female,11_18,10.6297855281112
921,2050,medium variant,male,11_18,11.0374774981947
921,2050,medium variant,female,12_14,3.96553594212548
921,2050,medium variant,male,12_14,4.11161602031185
921,2050,medium variant,female,12_16,6.63225694488017
921,2050,medium variant,male,12_16,6.88328544887955
921,2050,medium variant,female,12_17,7.97230947086945
921,2050,medium variant,male,12_17,8.27802567460487
921,2050,medium variant,female,12_18,9.31655785289397
921,2050,medium variant,male,12_18,9.67829318723347
921,2050,medium variant,female,13_17,6.65502680554362
921,2050,medium variant,male,13_17,6.91351059590378
921,2050,medium variant,female,13_18,7.99927518756814
921,2050,medium variant,male,13_18,8.31377810853238
921,2050,medium variant,female,13_19,9.34758083304189
921,2050,medium variant,male,13_19,9.71931041405258
921,2050,constant-fertility,female,15plus,75.5475133724019
921,2050,constant-fertility,male,15plus,74.5695573333398
921,2050,constant-mortality,female,15plus,80.5812835966911
921,2050,constant-mortality,male,15plus,79.9400223092163
921,2050,high variant,female,15plus,76.5282237631339
921,2050,high variant,male,15plus,75.8347955546797
921,2050,instant-replacement,female,15plus,79.6000939813523
921,2050,instant-replacement,male,15plus,78.9214933594391
921,2050,low variant,female,15plus,84.989817697599
921,2050,low variant,male,15plus,84.407072887288
921,2050,medium variant,female,15plus,80.5956910861899
921,2050,medium variant,male,15plus,79.9407276185502
921,2050,no change,female,15plus,75.4269549694774
921,2050,no change,male,15plus,74.7313216177459
921,2050,zero-migration,female,15plus,80.5666868819198
921,2050,zero-migration,male,15plus,79.9294780675396
921,2050,medium variant,female,15_17,4.00677352874397
921,2050,medium variant,male,15_17,4.16640965429302
921,2050,constant-fertility,female,15_24,14.6638604898776
921,2050,constant-fertility,male,15_24,15.2658119934855
921,2050,constant-mortality,female,15_24,13.7249524982894
921,2050,constant-mortality,male,15_24,14.3246031757961
921,2050,high variant,female,15_24,14.9123056478376
921,2050,high variant,male,15_24,15.4775722210076
921,2050,instant-replacement,female,15_24,13.6599665713421
921,2050,instant-replacement,male,15_24,14.2363766945011
921,2050,low variant,female,15_24,11.6050647764945
921,2050,low variant,male,15_24,12.1619234904569
921,2050,medium variant,female,15_24,13.5025899714814
921,2050,medium variant,male,15_24,14.0753662921819
921,2050,no change,female,15_24,14.9201860835546
921,2050,no change,male,15_24,15.4956005266527
921,2050,zero-migration,female,15_24,13.550741782291
921,2050,zero-migration,male,15_24,14.0890707750025
921,2050,constant-fertility,female,15_49,46.410386680885
921,2050,constant-fertility,male,15_49,47.930984729588
921,2050,constant-mortality,female,15_49,49.1420266284921
921,2050,constant-mortality,male,15_49,51.0221188919074
921,2050,high variant,female,15_49,47.3013751000427
921,2050,high variant,male,15_49,48.9601743416767
921,2050,instant-replacement,female,15_49,47.0432076523102
921,2050,instant-replacement,male,15_49,48.8695375135115
921,2050,low variant,female,15_49,48.0732517531194
921,2050,low variant,male,15_49,50.1663014642433
921,2050,medium variant,female,15_49,47.8357881092491
921,2050,medium variant,male,15_49,49.6981109229627
921,2050,no change,female,15_49,47.5654265230086
921,2050,no change,male,15_49,49.1998434061879
921,2050,zero-migration,female,15_49,48.0059926539681
921,2050,zero-migration,male,15_49,49.8354163325037
921,2050,constant-fertility,female,15_59,57.5888964656901
921,2050,constant-fertility,male,15_59,58.9527104219239
921,2050,constant-mortality,female,15_59,61.9858300532807
921,2050,constant-mortality,male,15_59,63.649813187263
921,2050,high variant,female,15_59,58.5143068766857
921,2050,high variant,male,15_59,60.079565290328
921,2050,instant-replacement,female,15_59,59.5337142230196
921,2050,instant-replacement,male,15_59,61.3035526080497
921,2050,low variant,female,15_59,62.2363570586234
921,2050,low variant,male,15_59,64.3334415633947
921,2050,medium variant,female,15_59,60.4041823731769
921,2050,medium variant,male,15_59,62.2110120605513
921,2050,no change,female,15_59,58.947629189012
921,2050,no change,male,15_59,60.3487741260793
921,2050,zero-migration,female,15_59,60.5574917280066
921,2050,zero-migration,male,15_59,62.3623631304499
921,2050,constant-fertility,female,15_64,62.7285556564876
921,2050,constant-fertility,male,15_64,63.7135407319371
921,2050,constant-mortality,female,15_64,67.7637624233152
921,2050,constant-mortality,male,15_64,68.9676418175343
921,2050,high variant,female,15_64,63.6697926230904
921,2050,high variant,male,15_64,64.8825820714512
921,2050,instant-replacement,female,15_64,65.2766037610442
921,2050,instant-replacement,male,15_64,66.6744207996255
921,2050,low variant,female,15_64,68.7482746357423
921,2050,low variant,male,15_64,70.4529324555647
921,2050,medium variant,female,15_64,66.1828831423948
921,2050,medium variant,male,15_64,67.6159550490576
921,2050,no change,female,15_64,64.0680436839323
921,2050,no change,male,15_64,65.0438595147837
921,2050,zero-migration,female,15_64,66.2956900144328
921,2050,zero-migration,male,15_64,67.7373235485238
921,2050,medium variant,female,16plus,79.2646072948304
921,2050,medium variant,male,16plus,78.5579307922796
921,2050,medium variant,female,17plus,77.9289700834352
921,2050,medium variant,male,17plus,77.1690581899825
921,2050,medium variant,female,18plus,76.588917557446
921,2050,medium variant,male,18plus,75.7743179642572
921,2050,medium variant,female,18_23,8.12621568512523
921,2050,medium variant,male,18_23,8.47835880886255
921,2050,constant-fertility,female,20plus,68.0996558957836
921,2050,constant-fertility,male,20plus,66.8150513613221
921,2050,constant-mortality,female,20plus,73.7858939470605
921,2050,constant-mortality,male,20plus,72.862925916198
921,2050,high variant,female,20plus,69.0969318222391
921,2050,high variant,male,20plus,68.1341102085533
921,2050,instant-replacement,female,20plus,72.7251704928534
921,2050,instant-replacement,male,20plus,71.7686817183358
921,2050,low variant,female,20plus,79.2684073474892
921,2050,low variant,male,20plus,78.421097443205
921,2050,medium variant,female,20plus,73.8963635299477
921,2050,medium variant,male,20plus,72.9685181461084
921,2050,no change,female,20plus,67.8589288949057
921,2050,no change,male,20plus,66.8878661396761
921,2050,zero-migration,female,20plus,73.8536853372209
921,2050,zero-migration,male,20plus,72.9592517759402
921,2050,constant-fertility,female,20_64,55.2806981798693
921,2050,constant-fertility,male,20_64,55.9590347599194
921,2050,constant-mortality,female,20_64,60.9683727736846
921,2050,constant-mortality,male,20_64,61.890545424516
921,2050,high variant,female,20_64,56.2385006821956
921,2050,high variant,male,20_64,57.1818967253248
921,2050,instant-replacement,female,20_64,58.4016802725453
921,2050,instant-replacement,male,20_64,59.5216091585222
921,2050,low variant,female,20_64,63.0268642856325
921,2050,low variant,male,20_64,64.4669570114818
921,2050,medium variant,female,20_64,59.4835555861526
921,2050,medium variant,male,20_64,60.6437455766158
921,2050,no change,female,20_64,56.5000176093606
921,2050,no change,male,20_64,57.2004040367138
921,2050,zero-migration,female,20_64,59.5826884697339
921,2050,zero-migration,male,20_64,60.7670972569244
921,2050,constant-fertility,female,20_69,59.6791711052409
921,2050,constant-fertility,male,20_69,59.8916422259236
921,2050,constant-mortality,female,20_69,65.7582559174904
921,2050,constant-mortality,male,20_69,66.1530683281455
921,2050,high variant,female,20_69,60.6505178278659
921,2050,high variant,male,20_69,61.1493516486943
921,2050,instant-replacement,female,20_69,63.3163921646546
921,2050,instant-replacement,male,20_69,63.9581286254504
921,2050,low variant,female,20_69,68.5997032798002
921,2050,low variant,male,20_69,69.5218642448012
921,2050,medium variant,female,20_69,64.428914399581
921,2050,medium variant,male,20_69,65.1084119826461
921,2050,no change,female,20_69,60.7448210282644
921,2050,no change,male,20_69,60.9637650615364
921,2050,zero-migration,female,20_69,64.4850401510941
921,2050,zero-migration,male,20_69,65.1929259243828
921,2050,medium variant,female,21plus,72.5440461690275
921,2050,medium variant,male,21plus,71.5578275443747
921,2050,constant-fertility,female,25plus,60.8836528825244
921,2050,constant-fertility,male,25plus,59.3037453398543
921,2050,constant-mortality,female,25plus,66.8563310984018
921,2050,constant-mortality,male,25plus,65.6154191334201
921,2050,high variant,female,25plus,61.6159181152962
921,2050,high variant,male,25plus,60.3572233336721
921,2050,instant-replacement,female,25plus,65.9401274100103
921,2050,instant-replacement,male,25plus,64.685116664938
921,2050,low variant,female,25plus,73.3847529211045
921,2050,low variant,male,25plus,72.245149396831
921,2050,medium variant,female,25plus,67.0931011147085
921,2050,medium variant,male,25plus,65.8653613263683
921,2050,no change,female,25plus,60.5067688859228
921,2050,no change,male,25plus,59.2357210910932
921,2050,zero-migration,female,25plus,67.0159450996289
921,2050,zero-migration,male,25plus,65.8404072925371
921,2050,constant-fertility,female,25_49,31.7465261910074
921,2050,constant-fertility,male,25_49,32.6651727361026
921,2050,constant-mortality,female,25_49,35.4170741302028
921,2050,constant-mortality,male,25_49,36.6975157161113
921,2050,high variant,female,25_49,32.3890694522051
921,2050,high variant,male,25_49,33.4826021206691
921,2050,instant-replacement,female,25_49,33.3832410809681
921,2050,instant-replacement,male,25_49,34.6331608190105
921,2050,low variant,female,25_49,36.4681869766249
921,2050,low variant,male,25_49,38.0043779737863
921,2050,medium variant,female,25_49,34.3331981377677
921,2050,medium variant,male,25_49,35.6227446307808
921,2050,no change,female,25_49,32.6452404394541
921,2050,no change,male,25_49,33.7042428795352
921,2050,zero-migration,female,25_49,34.4552508716772
921,2050,zero-migration,male,25_49,35.7463455575012
921,2050,constant-fertility,female,25_64,48.06469516661
921,2050,constant-fertility,male,25_64,48.4477287384516
921,2050,constant-mortality,female,25_64,54.0388099250258
921,2050,constant-mortality,male,25_64,54.6430386417382
921,2050,high variant,female,25_64,48.7574869752528
921,2050,high variant,male,25_64,49.4050098504436
921,2050,instant-replacement,female,25_64,51.6166371897022
921,2050,instant-replacement,male,25_64,52.4380441051244
921,2050,low variant,female,25_64,57.1432098592477
921,2050,low variant,male,25_64,58.2910089651077
921,2050,medium variant,female,25_64,52.6802931709134
921,2050,medium variant,male,25_64,53.5405887568757
921,2050,no change,female,25_64,49.1478576003777
921,2050,no change,male,25_64,49.548258988131
921,2050,zero-migration,female,25_64,52.7449482321418
921,2050,zero-migration,male,25_64,53.6482527735213
921,2050,constant-fertility,female,25_69,52.4631680919816
921,2050,constant-fertility,male,25_69,52.3803362044559
921,2050,constant-mortality,female,25_69,58.8286930688317
921,2050,constant-mortality,male,25_69,58.9055615453677
921,2050,high variant,female,25_69,53.1695041209231
921,2050,high variant,male,25_69,53.3724647738131
921,2050,instant-replacement,female,25_69,56.5313490818114
921,2050,instant-replacement,male,25_69,56.8745635720526
921,2050,low variant,female,25_69,62.7160488534154
921,2050,low variant,male,25_69,63.3459161984272
921,2050,medium variant,female,25_69,57.6256519843419
921,2050,medium variant,male,25_69,58.0052551629061
921,2050,no change,female,25_69,53.3926610192815
921,2050,no change,male,25_69,53.3116200129535
921,2050,zero-migration,female,25_69,57.647299913502
921,2050,zero-migration,male,25_69,58.0740814409796
921,2050,constant-fertility,female,50plus,29.137126691517
921,2050,constant-fertility,male,50plus,26.6385726037518
921,2050,constant-mortality,female,50plus,31.439256968199
921,2050,constant-mortality,male,50plus,28.9179034173089
921,2050,high variant,female,50plus,29.2268486630911
921,2050,high variant,male,50plus,26.8746212130029
921,2050,instant-replacement,female,50plus,32.5568863290422
921,2050,instant-replacement,male,50plus,30.0519558459276
921,2050,low variant,female,50plus,36.9165659444796
921,2050,low variant,male,50plus,34.2407714230447
921,2050,medium variant,female,50plus,32.7599029769408
921,2050,medium variant,male,50plus,30.2426166955875
921,2050,no change,female,50plus,27.8615284464688
921,2050,no change,male,50plus,25.531478211558
921,2050,zero-migration,female,50plus,32.5606942279517
921,2050,zero-migration,male,50plus,30.0940617350359
921,2050,constant-fertility,female,60plus,17.9586169067119
921,2050,constant-fertility,male,60plus,15.6168469114159
921,2050,constant-mortality,female,60plus,18.5954535434104
921,2050,constant-mortality,male,60plus,16.2902091219533
921,2050,high variant,female,60plus,18.0139168864482
921,2050,high variant,male,60plus,15.7552302643516
921,2050,instant-replacement,female,60plus,20.0663797583328
921,2050,instant-replacement,male,60plus,17.6179407513894
921,2050,low variant,female,60plus,22.7534606389755
921,2050,low variant,male,60plus,20.0736313238932
921,2050,medium variant,female,60plus,20.191508713013
921,2050,medium variant,male,60plus,17.7297155579989
921,2050,no change,female,60plus,16.4793257804654
921,2050,no change,male,60plus,14.3825474916666
921,2050,zero-migration,female,60plus,20.0091951539132
921,2050,zero-migration,male,60plus,17.5671149370898
921,2050,constant-fertility,female,65plus,12.8189577159143
921,2050,constant-fertility,male,65plus,10.8560166014027
921,2050,constant-mortality,female,65plus,12.8175211733759
921,2050,constant-mortality,male,65plus,10.972380491682
921,2050,high variant,female,65plus,12.8584311400434
921,2050,high variant,male,65plus,10.9522134832284
921,2050,instant-replacement,female,65plus,14.3234902203081
921,2050,instant-replacement,male,65plus,12.2470725598136
921,2050,low variant,female,65plus,16.2415430618567
921,2050,low variant,male,65plus,13.9541404317233
921,2050,medium variant,female,65plus,14.4128079437951
921,2050,medium variant,male,65plus,12.3247725694926
921,2050,no change,female,65plus,11.3589112855451
921,2050,no change,male,65plus,9.68746210296223
921,2050,zero-migration,female,65plus,14.270996867487
921,2050,zero-migration,male,65plus,12.1921545190158
921,2050,constant-fertility,female,70plus,8.42048479054274
921,2050,constant-fertility,male,70plus,6.92340913539849
921,2050,constant-mortality,female,70plus,8.02763802957008
921,2050,constant-mortality,male,70plus,6.70985758805249
921,2050,high variant,female,70plus,8.44641399437318
921,2050,high variant,male,70plus,6.98475855985893
