agebroad,gender,percentagetotalpopulation,region,variant,year
0_24,female,55.252,914,medium_variant,2046
3_4,female,5.063,914,medium_variant,2046
3_5,female,7.538,914,medium_variant,2046
3_6,female,9.977,914,medium_variant,2046
4_5,female,4.989,914,medium_variant,2046
4_6,female,7.427,914,medium_variant,2046
5_14,female,23.084,914,medium_variant,2046
5_10,female,14.299,914,medium_variant,2046
5_11,female,16.552,914,medium_variant,2046
6_9,female,9.533,914,medium_variant,2046
6_10,female,11.824,914,medium_variant,2046
6_11,female,14.077,914,medium_variant,2046
6_12,female,16.292,914,medium_variant,2046
7_10,female,9.385,914,medium_variant,2046
7_12,female,13.853,914,medium_variant,2046
11_16,female,12.944,914,medium_variant,2046
11_17,female,14.965,914,medium_variant,2046
11_18,female,16.947,914,medium_variant,2046
12_14,female,6.532,914,medium_variant,2046
12_16,female,10.691,914,medium_variant,2046
12_17,female,12.713,914,medium_variant,2046
12_18,female,14.694,914,medium_variant,2046
13_17,female,10.497,914,medium_variant,2046
13_18,female,12.479,914,medium_variant,2046
13_19,female,14.422,914,medium_variant,2046
15_17,female,6.181,914,medium_variant,2046
18_23,female,11.303,914,medium_variant,2046
15_24,female,19.233,914,medium_variant,2046
15_49,female,50.747,914,medium_variant,2046
15_59,female,57.359,914,medium_variant,2046
15_64,female,59.792,914,medium_variant,2046
20_64,female,49.686,914,medium_variant,2046
20_69,female,51.523,914,medium_variant,2046
25_49,female,31.514,914,medium_variant,2046
25_64,female,40.559,914,medium_variant,2046
25_69,female,42.396,914,medium_variant,2046
15plus,female,63.981,914,medium_variant,2046
16plus,female,61.882,914,medium_variant,2046
17plus,female,59.822,914,medium_variant,2046
18plus,female,57.8,914,medium_variant,2046
20plus,female,53.876,914,medium_variant,2046
21plus,female,51.973,914,medium_variant,2046
25plus,female,44.748,914,medium_variant,2046
50plus,female,13.234,914,medium_variant,2046
60plus,female,6.622,914,medium_variant,2046
65plus,female,4.19,914,medium_variant,2046
70plus,female,2.353,914,medium_variant,2046
75plus,female,1.127,914,medium_variant,2046
80plus,female,0.432,914,medium_variant,2046
85plus,female,0.12,914,medium_variant,2046
90plus,female,0.021,914,medium_variant,2046
total,female,100,914,medium_variant,2046
0,male,2.709,914,medium_variant,2046
0_1,male,5.383,914,medium_variant,2046
0_4,male,13.162,914,medium_variant,2046
0_14,male,36.615,914,medium_variant,2046
0_17,male,42.89,914,medium_variant,2046
0_19,male,46.869,914,medium_variant,2046
0_24,male,56.107,914,medium_variant,2046
3_4,male,5.147,914,medium_variant,2046
3_5,male,7.663,914,medium_variant,2046
3_6,male,10.141,914,medium_variant,2046
4_5,male,5.07,914,medium_variant,2046
4_6,male,7.548,914,medium_variant,2046
5_14,male,23.453,914,medium_variant,2046
5_10,male,14.528,914,medium_variant,2046
5_11,male,16.817,914,medium_variant,2046
6_9,male,9.685,914,medium_variant,2046
6_10,male,12.012,914,medium_variant,2046
6_11,male,14.301,914,medium_variant,2046
6_12,male,16.552,914,medium_variant,2046
7_10,male,9.534,914,medium_variant,2046
7_12,male,14.074,914,medium_variant,2046
11_16,male,13.149,914,medium_variant,2046
11_17,male,15.2,914,medium_variant,2046
11_18,male,17.21,914,medium_variant,2046
12_14,male,6.636,914,medium_variant,2046
12_16,male,10.86,914,medium_variant,2046
12_17,male,12.911,914,medium_variant,2046
12_18,male,14.921,914,medium_variant,2046
13_17,male,10.66,914,medium_variant,2046
13_18,male,12.67,914,medium_variant,2046
13_19,male,14.639,914,medium_variant,2046
15_17,male,6.275,914,medium_variant,2046
18_23,male,11.45,914,medium_variant,2046
15_24,male,19.492,914,medium_variant,2046
15_49,male,51.127,914,medium_variant,2046
15_59,male,57.528,914,medium_variant,2046
15_64,male,59.779,914,medium_variant,2046
20_64,male,49.525,914,medium_variant,2046
20_69,male,51.171,914,medium_variant,2046
25_49,male,31.635,914,medium_variant,2046
25_64,male,40.287,914,medium_variant,2046
25_69,male,41.933,914,medium_variant,2046
15plus,male,63.385,914,medium_variant,2046
16plus,male,61.253,914,medium_variant,2046
17plus,male,59.161,914,medium_variant,2046
18plus,male,57.11,914,medium_variant,2046
20plus,male,53.131,914,medium_variant,2046
21plus,male,51.202,914,medium_variant,2046
25plus,male,43.893,914,medium_variant,2046
50plus,male,12.258,914,medium_variant,2046
60plus,male,5.857,914,medium_variant,2046
65plus,male,3.606,914,medium_variant,2046
70plus,male,1.959,914,medium_variant,2046
75plus,male,0.901,914,medium_variant,2046
80plus,male,0.331,914,medium_variant,2046
85plus,male,0.085,914,medium_variant,2046
90plus,male,0.013,914,medium_variant,2046
total,male,100,914,medium_variant,2046
0,female,2.63,914,medium_variant,2047
0_1,female,5.226,914,medium_variant,2047
0_4,female,12.807,914,medium_variant,2047
0_14,female,35.754,914,medium_variant,2047
0_17,female,41.915,914,medium_variant,2047
0_19,female,45.829,914,medium_variant,2047
0_24,female,54.939,914,medium_variant,2047
3_4,female,5.018,914,medium_variant,2047
3_5,female,7.474,914,medium_variant,2047
3_6,female,9.895,914,medium_variant,2047
4_5,female,4.947,914,medium_variant,2047
4_6,female,7.368,914,medium_variant,2047
5_14,female,22.947,914,medium_variant,2047
5_10,female,14.203,914,medium_variant,2047
5_11,female,16.444,914,medium_variant,2047
6_9,female,9.469,914,medium_variant,2047
6_10,female,11.747,914,medium_variant,2047
6_11,female,13.988,914,medium_variant,2047
6_12,female,16.193,914,medium_variant,2047
7_10,female,9.326,914,medium_variant,2047
7_12,female,13.772,914,medium_variant,2047
11_16,female,12.891,914,medium_variant,2047
11_17,female,14.906,914,medium_variant,2047
11_18,female,16.882,914,medium_variant,2047
12_14,female,6.503,914,medium_variant,2047
12_16,female,10.649,914,medium_variant,2047
12_17,female,12.665,914,medium_variant,2047
12_18,female,14.641,914,medium_variant,2047
13_17,female,10.46,914,medium_variant,2047
13_18,female,12.436,914,medium_variant,2047
13_19,female,14.374,914,medium_variant,2047
15_17,female,6.161,914,medium_variant,2047
18_23,female,11.278,914,medium_variant,2047
15_24,female,19.185,914,medium_variant,2047
15_49,female,50.862,914,medium_variant,2047
15_59,female,57.529,914,medium_variant,2047
15_64,female,59.975,914,medium_variant,2047
20_64,female,49.9,914,medium_variant,2047
20_69,female,51.759,914,medium_variant,2047
25_49,female,31.677,914,medium_variant,2047
25_64,female,40.79,914,medium_variant,2047
25_69,female,42.65,914,medium_variant,2047
15plus,female,64.246,914,medium_variant,2047
16plus,female,62.154,914,medium_variant,2047
17plus,female,60.1,914,medium_variant,2047
18plus,female,58.085,914,medium_variant,2047
20plus,female,54.171,914,medium_variant,2047
21plus,female,52.272,914,medium_variant,2047
25plus,female,45.061,914,medium_variant,2047
50plus,female,13.384,914,medium_variant,2047
60plus,female,6.717,914,medium_variant,2047
65plus,female,4.271,914,medium_variant,2047
70plus,female,2.411,914,medium_variant,2047
75plus,female,1.162,914,medium_variant,2047
80plus,female,0.452,914,medium_variant,2047
85plus,female,0.129,914,medium_variant,2047
90plus,female,0.024,914,medium_variant,2047
total,female,100,914,medium_variant,2047
0,male,2.68,914,medium_variant,2047
0_1,male,5.322,914,medium_variant,2047
0_4,male,13.035,914,medium_variant,2047
0_14,male,36.352,914,medium_variant,2047
0_17,male,42.605,914,medium_variant,2047
0_19,male,46.573,914,medium_variant,2047
0_24,male,55.792,914,medium_variant,2047
3_4,male,5.104,914,medium_variant,2047
3_5,male,7.6,914,medium_variant,2047
3_6,male,10.06,914,medium_variant,2047
4_5,male,5.03,914,medium_variant,2047
4_6,male,7.489,914,medium_variant,2047
5_14,male,23.317,914,medium_variant,2047
5_10,male,14.433,914,medium_variant,2047
5_11,male,16.71,914,medium_variant,2047
6_9,male,9.622,914,medium_variant,2047
6_10,male,11.937,914,medium_variant,2047
6_11,male,14.214,914,medium_variant,2047
6_12,male,16.454,914,medium_variant,2047
7_10,male,9.477,914,medium_variant,2047
7_12,male,13.994,914,medium_variant,2047
11_16,male,13.093,914,medium_variant,2047
11_17,male,15.137,914,medium_variant,2047
11_18,male,17.141,914,medium_variant,2047
12_14,male,6.607,914,medium_variant,2047
12_16,male,10.816,914,medium_variant,2047
12_17,male,12.86,914,medium_variant,2047
12_18,male,14.864,914,medium_variant,2047
13_17,male,10.621,914,medium_variant,2047
13_18,male,12.624,914,medium_variant,2047
13_19,male,14.588,914,medium_variant,2047
15_17,male,6.254,914,medium_variant,2047
18_23,male,11.422,914,medium_variant,2047
15_24,male,19.44,914,medium_variant,2047
15_49,male,51.243,914,medium_variant,2047
15_59,male,57.703,914,medium_variant,2047
15_64,male,59.972,914,medium_variant,2047
20_64,male,49.751,914,medium_variant,2047
20_69,male,51.418,914,medium_variant,2047
25_49,male,31.802,914,medium_variant,2047
25_64,male,40.532,914,medium_variant,2047
25_69,male,42.199,914,medium_variant,2047
15plus,male,63.648,914,medium_variant,2047
16plus,male,61.524,914,medium_variant,2047
17plus,male,59.439,914,medium_variant,2047
18plus,male,57.395,914,medium_variant,2047
20plus,male,53.427,914,medium_variant,2047
21plus,male,51.504,914,medium_variant,2047
25plus,male,44.208,914,medium_variant,2047
50plus,male,12.406,914,medium_variant,2047
60plus,male,5.945,914,medium_variant,2047
65plus,male,3.676,914,medium_variant,2047
70plus,male,2.009,914,medium_variant,2047
75plus,male,0.93,914,medium_variant,2047
80plus,male,0.346,914,medium_variant,2047
85plus,male,0.093,914,medium_variant,2047
90plus,male,0.015,914,medium_variant,2047
total,male,100,914,medium_variant,2047
0,female,2.601,914,medium_variant,2048
0_1,female,5.17,914,medium_variant,2048
0_4,female,12.674,914,medium_variant,2048
0_14,female,35.477,914,medium_variant,2048
0_17,female,41.62,914,medium_variant,2048
0_19,female,45.524,914,medium_variant,2048
0_24,female,54.618,914,medium_variant,2048
3_4,female,4.971,914,medium_variant,2048
3_5,female,7.406,914,medium_variant,2048
3_6,female,9.807,914,medium_variant,2048
4_5,female,4.903,914,medium_variant,2048
4_6,female,7.304,914,medium_variant,2048
5_14,female,22.803,914,medium_variant,2048
5_10,female,14.1,914,medium_variant,2048
5_11,female,16.329,914,medium_variant,2048
6_9,female,9.4,914,medium_variant,2048
6_10,female,11.665,914,medium_variant,2048
6_11,female,13.894,914,medium_variant,2048
6_12,female,16.088,914,medium_variant,2048
7_10,female,9.264,914,medium_variant,2048
7_12,female,13.687,914,medium_variant,2048
11_16,female,12.837,914,medium_variant,2048
11_17,female,14.846,914,medium_variant,2048
11_18,female,16.817,914,medium_variant,2048
12_14,female,6.474,914,medium_variant,2048
12_16,female,10.607,914,medium_variant,2048
12_17,female,12.617,914,medium_variant,2048
12_18,female,14.588,914,medium_variant,2048
13_17,female,10.423,914,medium_variant,2048
13_18,female,12.394,914,medium_variant,2048
13_19,female,14.327,914,medium_variant,2048
15_17,female,6.143,914,medium_variant,2048
18_23,female,11.255,914,medium_variant,2048
15_24,female,19.141,914,medium_variant,2048
15_49,female,50.976,914,medium_variant,2048
15_59,female,57.709,914,medium_variant,2048
15_64,female,60.172,914,medium_variant,2048
20_64,female,50.125,914,medium_variant,2048
20_69,female,52.01,914,medium_variant,2048
25_49,female,31.835,914,medium_variant,2048
25_64,female,41.031,914,medium_variant,2048
25_69,female,42.916,914,medium_variant,2048
15plus,female,64.523,914,medium_variant,2048
16plus,female,62.437,914,medium_variant,2048
17plus,female,60.39,914,medium_variant,2048
18plus,female,58.38,914,medium_variant,2048
20plus,female,54.476,914,medium_variant,2048
21plus,female,52.581,914,medium_variant,2048
25plus,female,45.382,914,medium_variant,2048
50plus,female,13.547,914,medium_variant,2048
60plus,female,6.814,914,medium_variant,2048
65plus,female,4.351,914,medium_variant,2048
70plus,female,2.466,914,medium_variant,2048
75plus,female,1.19,914,medium_variant,2048
80plus,female,0.463,914,medium_variant,2048
85plus,female,0.134,914,medium_variant,2048
90plus,female,0.026,914,medium_variant,2048
total,female,100,914,medium_variant,2048
0,male,2.651,914,medium_variant,2048
0_1,male,5.266,914,medium_variant,2048
0_4,male,12.901,914,medium_variant,2048
0_14,male,36.076,914,medium_variant,2048
0_17,male,42.311,914,medium_variant,2048
0_19,male,46.268,914,medium_variant,2048
0_24,male,55.468,914,medium_variant,2048
3_4,male,5.057,914,medium_variant,2048
3_5,male,7.533,914,medium_variant,2048
3_6,male,9.974,914,medium_variant,2048
4_5,male,4.986,914,medium_variant,2048
4_6,male,7.427,914,medium_variant,2048
5_14,male,23.175,914,medium_variant,2048
5_10,male,14.332,914,medium_variant,2048
5_11,male,16.598,914,medium_variant,2048
6_9,male,9.554,914,medium_variant,2048
6_10,male,11.856,914,medium_variant,2048
6_11,male,14.122,914,medium_variant,2048
6_12,male,16.351,914,medium_variant,2048
7_10,male,9.416,914,medium_variant,2048
7_12,male,13.91,914,medium_variant,2048
11_16,male,13.039,914,medium_variant,2048
11_17,male,15.078,914,medium_variant,2048
11_18,male,17.077,914,medium_variant,2048
12_14,male,6.577,914,medium_variant,2048
12_16,male,10.774,914,medium_variant,2048
12_17,male,12.812,914,medium_variant,2048
12_18,male,14.811,914,medium_variant,2048
13_17,male,10.583,914,medium_variant,2048
13_18,male,12.582,914,medium_variant,2048
13_19,male,14.54,914,medium_variant,2048
15_17,male,6.235,914,medium_variant,2048
18_23,male,11.395,914,medium_variant,2048
15_24,male,19.393,914,medium_variant,2048
15_49,male,51.36,914,medium_variant,2048
15_59,male,57.89,914,medium_variant,2048
15_64,male,60.18,914,medium_variant,2048
20_64,male,49.988,914,medium_variant,2048
20_69,male,51.678,914,medium_variant,2048
25_49,male,31.967,914,medium_variant,2048
25_64,male,40.787,914,medium_variant,2048
25_69,male,42.478,914,medium_variant,2048
15plus,male,63.924,914,medium_variant,2048
16plus,male,61.806,914,medium_variant,2048
17plus,male,59.728,914,medium_variant,2048
18plus,male,57.689,914,medium_variant,2048
20plus,male,53.732,914,medium_variant,2048
21plus,male,51.814,914,medium_variant,2048
25plus,male,44.532,914,medium_variant,2048
50plus,male,12.565,914,medium_variant,2048
60plus,male,6.034,914,medium_variant,2048
65plus,male,3.744,914,medium_variant,2048
70plus,male,2.054,914,medium_variant,2048
75plus,male,0.951,914,medium_variant,2048
80plus,male,0.353,914,medium_variant,2048
85plus,male,0.097,914,medium_variant,2048
90plus,male,0.016,914,medium_variant,2048
total,male,100,914,medium_variant,2048
0,female,2.573,914,medium_variant,2049
0_1,female,5.114,914,medium_variant,2049
0_4,female,12.541,914,medium_variant,2049
0_14,female,35.19,914,medium_variant,2049
0_17,female,41.314,914,medium_variant,2049
0_19,female,45.21,914,medium_variant,2049
0_24,female,54.289,914,medium_variant,2049
3_4,female,4.919,914,medium_variant,2049
3_5,female,7.332,914,medium_variant,2049
3_6,female,9.712,914,medium_variant,2049
4_5,female,4.857,914,medium_variant,2049
4_6,female,7.237,914,medium_variant,2049
5_14,female,22.649,914,medium_variant,2049
5_10,female,13.989,914,medium_variant,2049
5_11,female,16.206,914,medium_variant,2049
6_9,female,9.326,914,medium_variant,2049
6_10,female,11.576,914,medium_variant,2049
6_11,female,13.793,914,medium_variant,2049
6_12,female,15.976,914,medium_variant,2049
7_10,female,9.196,914,medium_variant,2049
7_12,female,13.596,914,medium_variant,2049
11_16,female,12.78,914,medium_variant,2049
11_17,female,14.785,914,medium_variant,2049
11_18,female,16.751,914,medium_variant,2049
12_14,female,6.444,914,medium_variant,2049
12_16,female,10.563,914,medium_variant,2049
12_17,female,12.568,914,medium_variant,2049
12_18,female,14.534,914,medium_variant,2049
13_17,female,10.385,914,medium_variant,2049
13_18,female,12.352,914,medium_variant,2049
13_19,female,14.281,914,medium_variant,2049
15_17,female,6.124,914,medium_variant,2049
18_23,female,11.234,914,medium_variant,2049
15_24,female,19.099,914,medium_variant,2049
15_49,female,51.086,914,medium_variant,2049
15_59,female,57.897,914,medium_variant,2049
15_64,female,60.38,914,medium_variant,2049
20_64,female,50.36,914,medium_variant,2049
20_69,female,52.273,914,medium_variant,2049
25_49,female,31.987,914,medium_variant,2049
25_64,female,41.281,914,medium_variant,2049
25_69,female,43.193,914,medium_variant,2049
15plus,female,64.81,914,medium_variant,2049
16plus,female,62.732,914,medium_variant,2049
17plus,female,60.69,914,medium_variant,2049
18plus,female,58.686,914,medium_variant,2049
20plus,female,54.79,914,medium_variant,2049
21plus,female,52.899,914,medium_variant,2049
25plus,female,45.711,914,medium_variant,2049
50plus,female,13.724,914,medium_variant,2049
60plus,female,6.913,914,medium_variant,2049
65plus,female,4.43,914,medium_variant,2049
70plus,female,2.517,914,medium_variant,2049
75plus,female,1.211,914,medium_variant,2049
80plus,female,0.467,914,medium_variant,2049
85plus,female,0.133,914,medium_variant,2049
90plus,female,0.025,914,medium_variant,2049
total,female,100,914,medium_variant,2049
0,male,2.623,914,medium_variant,2049
0_1,male,5.21,914,medium_variant,2049
0_4,male,12.766,914,medium_variant,2049
0_14,male,35.789,914,medium_variant,2049
0_17,male,42.006,914,medium_variant,2049
0_19,male,45.955,914,medium_variant,2049
0_24,male,55.138,914,medium_variant,2049
3_4,male,5.004,914,medium_variant,2049
3_5,male,7.457,914,medium_variant,2049
3_6,male,9.877,914,medium_variant,2049
4_5,male,4.94,914,medium_variant,2049
4_6,male,7.36,914,medium_variant,2049
5_14,male,23.023,914,medium_variant,2049
5_10,male,14.221,914,medium_variant,2049
5_11,male,16.475,914,medium_variant,2049
6_9,male,9.481,914,medium_variant,2049
6_10,male,11.768,914,medium_variant,2049
6_11,male,14.022,914,medium_variant,2049
6_12,male,16.241,914,medium_variant,2049
7_10,male,9.349,914,medium_variant,2049
7_12,male,13.821,914,medium_variant,2049
11_16,male,12.985,914,medium_variant,2049
11_17,male,15.019,914,medium_variant,2049
11_18,male,17.013,914,medium_variant,2049
12_14,male,6.548,914,medium_variant,2049
12_16,male,10.731,914,medium_variant,2049
12_17,male,12.765,914,medium_variant,2049
12_18,male,14.759,914,medium_variant,2049
13_17,male,10.546,914,medium_variant,2049
13_18,male,12.54,914,medium_variant,2049
13_19,male,14.495,914,medium_variant,2049
15_17,male,6.217,914,medium_variant,2049
18_23,male,11.372,914,medium_variant,2049
15_24,male,19.349,914,medium_variant,2049
15_49,male,51.474,914,medium_variant,2049
15_59,male,58.086,914,medium_variant,2049
15_64,male,60.401,914,medium_variant,2049
20_64,male,50.236,914,medium_variant,2049
20_69,male,51.951,914,medium_variant,2049
25_49,male,32.125,914,medium_variant,2049
25_64,male,41.052,914,medium_variant,2049
25_69,male,42.768,914,medium_variant,2049
15plus,male,64.211,914,medium_variant,2049
16plus,male,62.1,914,medium_variant,2049
17plus,male,60.028,914,medium_variant,2049
18plus,male,57.994,914,medium_variant,2049
20plus,male,54.045,914,medium_variant,2049
21plus,male,52.131,914,medium_variant,2049
25plus,male,44.862,914,medium_variant,2049
50plus,male,12.736,914,medium_variant,2049
60plus,male,6.124,914,medium_variant,2049
65plus,male,3.809,914,medium_variant,2049
70plus,male,2.094,914,medium_variant,2049
75plus,male,0.965,914,medium_variant,2049
80plus,male,0.353,914,medium_variant,2049
85plus,male,0.095,914,medium_variant,2049
90plus,male,0.016,914,medium_variant,2049
total,male,100,914,medium_variant,2049
total,female,100,914,constant_fertility,2050
0_4,female,17.2716082479998,914,constant_fertility,2050
0_14,female,43.8513297045503,914,constant_fertility,2050
0_19,female,54.111736849153,914,constant_fertility,2050
0_24,female,62.7561136660098,914,constant_fertility,2050
5_14,female,26.5797214565505,914,constant_fertility,2050
15plus,female,56.1486702954497,914,constant_fertility,2050
15_24,female,18.9047839614595,914,constant_fertility,2050
15_49,female,45.2690538988076,914,constant_fertility,2050
15_59,female,50.6632177339488,914,constant_fertility,2050
15_64,female,52.6245822008371,914,constant_fertility,2050
20plus,female,45.8882631508471,914,constant_fertility,2050
20_64,female,42.3641750562345,914,constant_fertility,2050
20_69,female,43.8817936255691,914,constant_fertility,2050
25plus,female,37.2438863339902,914,constant_fertility,2050
25_49,female,26.3642699373481,914,constant_fertility,2050
25_64,female,33.7197982393776,914,constant_fertility,2050
25_69,female,35.2374168087122,914,constant_fertility,2050
50plus,female,10.8796163966421,914,constant_fertility,2050
60plus,female,5.48545256150091,914,constant_fertility,2050
65plus,female,3.52408809461259,914,constant_fertility,2050
70plus,female,2.006469525278,914,constant_fertility,2050
75plus,female,0.960573798220323,914,constant_fertility,2050
80plus,female,0.361965135490864,914,constant_fertility,2050
85plus,female,0.0975965971858987,914,constant_fertility,2050
90plus,female,0.0165267684761478,914,constant_fertility,2050
total,male,100,914,constant_fertility,2050
0_4,male,17.5195105653608,914,constant_fertility,2050
0_14,male,44.4422655932808,914,constant_fertility,2050
0_19,male,54.8198645183925,914,constant_fertility,2050
0_24,male,63.5344349167757,914,constant_fertility,2050
5_14,male,26.92275502792,914,constant_fertility,2050
15plus,male,55.5577344067192,914,constant_fertility,2050
15_24,male,19.0921693234949,914,constant_fertility,2050
15_49,male,45.4912637708541,914,constant_fertility,2050
15_59,male,50.7147187138031,914,constant_fertility,2050
15_64,male,52.5403960519088,914,constant_fertility,2050
20plus,male,45.1801354816075,914,constant_fertility,2050
20_64,male,42.1627971267972,914,constant_fertility,2050
20_69,male,43.5210915798982,914,constant_fertility,2050
25plus,male,36.4655650832243,914,constant_fertility,2050
25_49,male,26.3990944473592,914,constant_fertility,2050
25_64,male,33.4482267284139,914,constant_fertility,2050
25_69,male,34.8065211815149,914,constant_fertility,2050
50plus,male,10.0664706358651,914,constant_fertility,2050
60plus,male,4.84301569291616,914,constant_fertility,2050
65plus,male,3.01733835481039,914,constant_fertility,2050
70plus,male,1.65904390170935,914,constant_fertility,2050
75plus,male,0.758205182772016,914,constant_fertility,2050
80plus,male,0.269073520781026,914,constant_fertility,2050
85plus,male,0.0676283536369761,914,constant_fertility,2050
90plus,male,0.00995683937230094,914,constant_fertility,2050
total,female,100,914,constant_mortality,2050
0_4,female,12.1040440854796,914,constant_mortality,2050
0_14,female,34.193995723155,914,constant_mortality,2050
0_19,female,44.2023439223183,914,constant_mortality,2050
0_24,female,53.3553032664547,914,constant_mortality,2050
5_14,female,22.0899516376754,914,constant_mortality,2050
15plus,female,65.806004276845,914,constant_mortality,2050
15_24,female,19.1613075432997,914,constant_mortality,2050
15_49,female,52.0726188473518,914,constant_mortality,2050
15_59,female,59.128043590861,914,constant_mortality,2050
15_64,female,61.6488054323852,914,constant_mortality,2050
20plus,female,55.7976560776817,914,constant_mortality,2050
20_64,female,51.6404572332219,914,constant_mortality,2050
20_69,female,53.5388830644916,914,constant_mortality,2050
25plus,female,46.6446967335453,914,constant_mortality,2050
25_49,female,32.9113113040521,914,constant_mortality,2050
25_64,female,42.4874978890855,914,constant_mortality,2050
25_69,female,44.3859237203552,914,constant_mortality,2050
50plus,female,13.7333854294932,914,constant_mortality,2050
60plus,female,6.67796068598405,914,constant_mortality,2050
65plus,female,4.15719884445977,914,constant_mortality,2050
70plus,female,2.25877301319006,914,constant_mortality,2050
75plus,female,1.00880965605965,914,constant_mortality,2050
80plus,female,0.344080599840504,914,constant_mortality,2050
85plus,female,0.0809266373009973,914,constant_mortality,2050
90plus,female,0.0115887094485903,914,constant_mortality,2050
total,male,100,914,constant_mortality,2050
0_4,male,12.2058931599337,914,constant_mortality,2050
0_14,male,34.5531383878423,914,constant_mortality,2050
0_19,male,44.7082598418276,914,constant_mortality,2050
0_24,male,53.9785930473225,914,constant_mortality,2050
5_14,male,22.3472452279085,914,constant_mortality,2050
15plus,male,65.4468616121577,914,constant_mortality,2050
15_24,male,19.4254546594803,914,constant_mortality,2050
15_49,male,52.6637820418378,914,constant_mortality,2050
15_59,male,59.4985435577297,914,constant_mortality,2050
15_64,male,61.8350979166995,914,constant_mortality,2050
20plus,male,55.2917401581724,914,constant_mortality,2050
20_64,male,51.6799764627142,914,constant_mortality,2050
20_69,male,53.3773776977689,914,constant_mortality,2050
25plus,male,46.0214069526775,914,constant_mortality,2050
25_49,male,33.2383273823575,914,constant_mortality,2050
25_64,male,42.4096432572192,914,constant_mortality,2050
25_69,male,44.107044492274,914,constant_mortality,2050
50plus,male,12.78307957032,914,constant_mortality,2050
60plus,male,5.948318054428,914,constant_mortality,2050
65plus,male,3.61176369545827,914,constant_mortality,2050
70plus,male,1.91436246040352,914,constant_mortality,2050
75plus,male,0.828292880649017,914,constant_mortality,2050
80plus,male,0.271249552124628,914,constant_mortality,2050
85plus,male,0.0607957744705285,914,constant_mortality,2050
90plus,male,0.00765641129788961,914,constant_mortality,2050
total,female,100,914,high_variant,2050
0_4,female,13.7189129582647,914,high_variant,2050
0_14,female,37.5206788632876,914,high_variant,2050
0_19,female,47.7606724693938,914,high_variant,2050
0_24,female,56.9609093252341,914,high_variant,2050
5_14,female,23.8017659050229,914,high_variant,2050
15plus,female,62.4793211367124,914,high_variant,2050
15_24,female,19.4402304619465,914,high_variant,2050
15_49,female,49.755922959123,914,high_variant,2050
15_59,female,56.0642422791715,914,high_variant,2050
15_64,female,58.3580015601787,914,high_variant,2050
20plus,female,52.2393275306062,914,high_variant,2050
20_64,female,48.1180079540725,914,high_variant,2050
20_69,female,49.8928191822797,914,high_variant,2050
25plus,female,43.0390906747659,914,high_variant,2050
25_49,female,30.3156924971765,914,high_variant,2050
25_64,female,38.9177710982321,914,high_variant,2050
25_69,female,40.6925823264394,914,high_variant,2050
50plus,female,12.7233981775893,914,high_variant,2050
60plus,female,6.41507885754087,914,high_variant,2050
65plus,female,4.12131957653371,914,high_variant,2050
70plus,female,2.34650834832651,914,high_variant,2050
75plus,female,1.12336340438333,914,high_variant,2050
80plus,female,0.423307805841093,914,high_variant,2050
85plus,female,0.114136410834967,914,high_variant,2050
90plus,female,0.0193275799664923,914,high_variant,2050
total,male,100,914,high_variant,2050
0_4,male,13.9461002681613,914,high_variant,2050
0_14,male,38.1089206277755,914,high_variant,2050
0_19,male,48.4875165957628,914,high_variant,2050
0_24,male,57.7807243946605,914,high_variant,2050
5_14,male,24.1628203596142,914,high_variant,2050
15plus,male,61.8910793722245,914,high_variant,2050
15_24,male,19.671803766885,914,high_variant,2050
15_49,male,50.0920055273885,914,high_variant,2050
15_59,male,56.2145019639692,914,high_variant,2050
15_64,male,58.3544080450941,914,high_variant,2050
20plus,male,51.5124834042372,914,high_variant,2050
20_64,male,47.9758120771068,914,high_variant,2050
20_69,male,49.567891082242,914,high_variant,2050
25plus,male,42.2192756053395,914,high_variant,2050
25_49,male,30.4202017605035,914,high_variant,2050
25_64,male,38.6826042782092,914,high_variant,2050
25_69,male,40.2746832833443,914,high_variant,2050
50plus,male,11.799073844836,914,high_variant,2050
60plus,male,5.67657740825532,914,high_variant,2050
65plus,male,3.53667132713035,914,high_variant,2050
70plus,male,1.9445923219952,914,high_variant,2050
75plus,male,0.888704618000962,914,high_variant,2050
80plus,male,0.315385447017946,914,high_variant,2050
85plus,male,0.0792682924762527,914,high_variant,2050
90plus,male,0.0116705732589517,914,high_variant,2050
total,female,100,914,instant_replacement,2050
0_4,female,7.94865170644571,914,instant_replacement,2050
0_14,female,24.6245786761779,914,instant_replacement,2050
0_19,female,32.9166311336529,914,instant_replacement,2050
0_24,female,40.3623495847708,914,instant_replacement,2050
5_14,female,16.6759269697322,914,instant_replacement,2050
15plus,female,75.3754213238221,914,instant_replacement,2050
15_24,female,15.7377709085929,914,instant_replacement,2050
15_49,female,53.6398251328638,914,instant_replacement,2050
15_59,female,64.4164265757605,914,instant_replacement,2050
15_64,female,68.334890108106,914,instant_replacement,2050
20plus,female,67.0833688663471,914,instant_replacement,2050
20_64,female,60.042837650631,914,instant_replacement,2050
20_69,female,63.0747831513577,914,instant_replacement,2050
25plus,female,59.6376504152292,914,instant_replacement,2050
25_49,female,37.9020542242709,914,instant_replacement,2050
25_64,female,52.5971191995131,914,instant_replacement,2050
25_69,female,55.6290647002398,914,instant_replacement,2050
50plus,female,21.7355961909583,914,instant_replacement,2050
