region,year,variant,gender,agebroad,percentagetotalpopulation
914,2060,Medium_variant,female,50plus,16.1816613616599
914,2060,Medium_variant,male,50plus,15.1322104848254
914,2060,No_change,female,50plus,10.7922066261485
914,2060,No_change,male,50plus,10.1178450459824
914,2060,Zero_migration,female,50plus,16.2250917936026
914,2060,Zero_migration,male,50plus,15.2333904948622
914,2060,Constant_fertility,female,60plus,5.50644218275769
914,2060,Constant_fertility,male,60plus,4.89272718344909
914,2060,Constant_mortality,female,60plus,7.63341936603015
914,2060,Constant_mortality,male,60plus,6.89289947800513
914,2060,High_variant,female,60plus,7.20033442659527
914,2060,High_variant,male,60plus,6.42268089660047
914,2060,Instant_replacement,female,60plus,14.3812357351112
914,2060,Instant_replacement,male,60plus,13.019550612485
914,2060,Low_variant,female,60plus,9.34236545757845
914,2060,Low_variant,male,60plus,8.36901644622525
914,2060,Medium_variant,female,60plus,8.17257544350631
914,2060,Medium_variant,male,60plus,7.30406817156928
914,2060,No_change,female,60plus,5.17414608811158
914,2060,No_change,male,60plus,4.65520841663165
914,2060,Zero_migration,female,60plus,8.19740891760017
914,2060,Zero_migration,male,60plus,7.342317994147
914,2060,Constant_fertility,female,65plus,3.5875933964717
914,2060,Constant_fertility,male,65plus,3.09061768611496
914,2060,Constant_mortality,female,65plus,4.7593125572974
914,2060,Constant_mortality,male,65plus,4.19606974712886
914,2060,High_variant,female,65plus,4.69120920258244
914,2060,High_variant,male,65plus,4.05705252450085
914,2060,Instant_replacement,female,65plus,9.36975167844451
914,2060,Instant_replacement,male,65plus,8.22412877039552
914,2060,Low_variant,female,65plus,6.08679933623642
914,2060,Low_variant,male,65plus,5.28650572048798
914,2060,Medium_variant,female,65plus,5.32465005899803
914,2060,Medium_variant,male,65plus,4.61380359567237
914,2060,No_change,female,65plus,3.22599078274468
914,2060,No_change,male,65plus,2.83386833578749
914,2060,Zero_migration,female,65plus,5.33562733012405
914,2060,Zero_migration,male,65plus,4.62625506466261
914,2060,Constant_fertility,female,70plus,2.12531953270516
914,2060,Constant_fertility,male,70plus,1.76042320267433
914,2060,Constant_mortality,female,70plus,2.64533733820278
914,2060,Constant_mortality,male,70plus,2.2671823043184
914,2060,High_variant,female,70plus,2.77911052017773
914,2060,High_variant,male,70plus,2.31090679079681
914,2060,Instant_replacement,female,70plus,5.55071791282899
914,2060,Instant_replacement,male,70plus,4.68448289603282
914,2060,Low_variant,female,70plus,3.6058694760902
914,2060,Low_variant,male,70plus,3.01120626249838
914,2060,Medium_variant,female,70plus,3.15436604001383
914,2060,Medium_variant,male,70plus,2.62803352834427
914,2060,No_change,female,70plus,1.79307642619933
914,2060,No_change,male,70plus,1.53116799793644
914,2060,Zero_migration,female,70plus,3.1555634145902
914,2060,Zero_migration,male,70plus,2.6322074276727
914,2060,Constant_fertility,female,75plus,1.08162509855751
914,2060,Constant_fertility,male,75plus,0.851073319374016
914,2060,Constant_mortality,female,75plus,1.22544104271233
914,2060,Constant_mortality,male,75plus,1.01295933076247
914,2060,High_variant,female,75plus,1.41435470950733
914,2060,High_variant,male,75plus,1.11720358503547
914,2060,Instant_replacement,female,75plus,2.82489544969304
914,2060,Instant_replacement,male,75plus,2.26470652172887
914,2060,Low_variant,female,75plus,1.83511178787188
914,2060,Low_variant,male,75plus,1.45576206065174
914,2060,Medium_variant,female,75plus,1.60533106971155
914,2060,Medium_variant,male,75plus,1.27051791580364
914,2060,No_change,female,75plus,0.830631681660401
914,2060,No_change,male,75plus,0.684111618667734
914,2060,Zero_migration,female,75plus,1.60303227047521
914,2060,Zero_migration,male,75plus,1.27166533257903
914,2060,Constant_fertility,female,80plus,0.432381900788997
914,2060,Constant_fertility,male,80plus,0.3190536772
914,2060,Constant_mortality,female,80plus,0.426171160070282
914,2060,Constant_mortality,male,80plus,0.337382573503578
914,2060,High_variant,female,80plus,0.565391260338003
914,2060,High_variant,male,80plus,0.418821626612342
914,2060,Instant_replacement,female,80plus,1.12925985230163
914,2060,Instant_replacement,male,80plus,0.849003765027191
914,2060,Low_variant,female,80plus,0.733589784536741
914,2060,Low_variant,male,80plus,0.545741745165756
914,2060,Medium_variant,female,80plus,0.641734460713983
914,2060,Medium_variant,male,80plus,0.476296699423953
914,2060,No_change,female,80plus,0.288867013523068
914,2060,No_change,male,80plus,0.227853238759614
914,2060,Zero_migration,female,80plus,0.639885099415154
914,2060,Zero_migration,male,80plus,0.476041747234812
914,2060,Constant_fertility,female,85plus,0.122360349142719
914,2060,Constant_fertility,male,85plus,0.0821662081374648
914,2060,Constant_mortality,female,85plus,0.0989720946761933
914,2060,Constant_mortality,male,85plus,0.0729692358348651
914,2060,High_variant,female,85plus,0.160000850847271
914,2060,High_variant,male,85plus,0.107859546539968
914,2060,Instant_replacement,female,85plus,0.319571410701831
914,2060,Instant_replacement,male,85plus,0.218644358960201
914,2060,Low_variant,female,85plus,0.207599582682929
914,2060,Low_variant,male,85plus,0.14054540983862
914,2060,Medium_variant,female,85plus,0.181605318184205
914,2060,Medium_variant,male,85plus,0.122661158722593
914,2060,No_change,female,85plus,0.067084886499187
914,2060,No_change,male,85plus,0.0492798689556796
914,2060,Zero_migration,female,85plus,0.180890440374659
914,2060,Zero_migration,male,85plus,0.122536358171956
914,2060,Constant_fertility,female,90plus,0.0222621608245835
914,2060,Constant_fertility,male,90plus,0.0129119771651449
914,2060,Constant_mortality,female,90plus,0.0139559917720993
914,2060,Constant_mortality,male,90plus,0.0090310086192866
914,2060,High_variant,female,90plus,0.0291104487571994
914,2060,High_variant,male,90plus,0.0169495469431543
914,2060,Instant_replacement,female,90plus,0.0581432314323688
914,2060,Instant_replacement,male,90plus,0.0343584097995714
914,2060,Low_variant,female,90plus,0.0377705304797163
914,2060,Low_variant,male,90plus,0.0220859543556659
914,2060,Medium_variant,female,90plus,0.0330411512253928
914,2060,Medium_variant,male,90plus,0.0192755405948224
914,2060,No_change,female,90plus,0.00945944779150924
914,2060,No_change,male,90plus,0.00609889104649044
914,2060,Zero_migration,female,90plus,0.0328821655775867
914,2060,Zero_migration,male,90plus,0.0192475550203817
914,2065,Constant_fertility,female,total,100
914,2065,Constant_fertility,male,total,100
914,2065,Constant_mortality,female,total,100
914,2065,Constant_mortality,male,total,100
914,2065,High_variant,female,total,100
914,2065,High_variant,male,total,100
914,2065,Instant_replacement,female,total,100
914,2065,Instant_replacement,male,total,100
914,2065,Low_variant,female,total,100
914,2065,Low_variant,male,total,100
914,2065,Medium_variant,female,total,100
914,2065,Medium_variant,male,total,100
914,2065,No_change,female,total,100
914,2065,No_change,male,total,100
914,2065,Zero_migration,female,total,100
914,2065,Zero_migration,male,total,100
914,2065,Medium_variant,female,0_1,4.32754921674768
914,2065,Medium_variant,male,0_1,4.42868428182933
914,2065,Constant_fertility,female,0_4,17.4888446917995
914,2065,Constant_fertility,male,0_4,17.7499692029088
914,2065,Constant_mortality,female,0_4,10.3644272588438
914,2065,Constant_mortality,male,0_4,10.4438847692366
914,2065,High_variant,female,0_4,12.1858331198402
914,2065,High_variant,male,0_4,12.4262903879635
914,2065,Instant_replacement,female,0_4,7.27090948618781
914,2065,Instant_replacement,male,0_4,7.53579420267329
914,2065,Low_variant,female,0_4,9.0714446707474
914,2065,Low_variant,male,0_4,9.3018314052595
914,2065,Medium_variant,female,0_4,10.6849510185974
914,2065,Medium_variant,male,0_4,10.9229321144729
914,2065,No_change,female,0_4,17.009013242517
914,2065,No_change,male,0_4,17.0618246085772
914,2065,Zero_migration,female,0_4,10.6767090379283
914,2065,Zero_migration,male,0_4,10.8803425662678
914,2065,Constant_fertility,female,0_14,44.2847349728712
914,2065,Constant_fertility,male,0_14,44.8867143437265
914,2065,Constant_mortality,female,0_14,29.9487959716017
914,2065,Constant_mortality,male,0_14,30.2422316846538
914,2065,High_variant,female,0_14,34.0972575736907
914,2065,High_variant,male,0_14,34.7216882618612
914,2065,Instant_replacement,female,0_14,21.2003554403016
914,2065,Instant_replacement,male,0_14,21.9386278472313
914,2065,Low_variant,female,0_14,26.9845617547035
914,2065,Low_variant,male,0_14,27.630576164351
914,2065,Medium_variant,female,0_14,30.7280819359477
914,2065,Medium_variant,male,0_14,31.3683263292813
914,2065,No_change,female,0_14,43.2809066621086
914,2065,No_change,male,0_14,43.4969067828269
914,2065,Zero_migration,female,0_14,30.6998731192244
914,2065,Zero_migration,male,0_14,31.2412778789638
914,2065,Medium_variant,female,0_17,36.3810092486899
914,2065,Medium_variant,male,0_17,37.1255664766847
914,2065,Constant_fertility,female,0_19,54.5344293077266
914,2065,Constant_fertility,male,0_19,55.2478323511133
914,2065,Constant_mortality,female,0_19,39.2764008737782
914,2065,Constant_mortality,male,0_19,39.7038356236031
914,2065,High_variant,female,0_19,43.8310757426875
914,2065,High_variant,male,0_19,44.605537287897
914,2065,Instant_replacement,female,0_19,28.2885949215209
914,2065,Instant_replacement,male,0_19,29.239435559764
914,2065,Low_variant,female,0_19,35.7744029387183
914,2065,Low_variant,male,0_19,36.6014212739823
914,2065,Medium_variant,female,0_19,40.0467619606979
914,2065,Medium_variant,male,0_19,40.8524267119801
914,2065,No_change,female,0_19,53.5901699245575
914,2065,No_change,male,0_19,53.9131348102445
914,2065,Zero_migration,female,0_19,40.0042300472139
914,2065,Zero_migration,male,0_19,40.6920807614223
914,2065,Constant_fertility,female,0_24,63.1288680620907
914,2065,Constant_fertility,male,0_24,63.903997023593
914,2065,Constant_mortality,female,0_24,48.1489371061875
914,2065,Constant_mortality,male,0_24,48.6949869007311
914,2065,High_variant,female,0_24,52.7145539320253
914,2065,High_variant,male,0_24,53.5900586411924
914,2065,Instant_replacement,female,0_24,35.6238735888432
914,2065,Instant_replacement,male,0_24,36.7470974349673
914,2065,Low_variant,female,0_24,44.3373731383632
914,2065,Low_variant,male,0_24,45.3006446897297
914,2065,Medium_variant,female,0_24,48.8141227621695
914,2065,Medium_variant,male,0_24,49.7375517576228
914,2065,No_change,female,0_24,62.3352885691482
914,2065,No_change,male,0_24,62.7466274639644
914,2065,Zero_migration,female,0_24,48.7593216659543
914,2065,Zero_migration,male,0_24,49.5639073312574
914,2065,Medium_variant,female,3_4,4.2205809645133
914,2065,Medium_variant,male,3_4,4.31021116245157
914,2065,Medium_variant,female,3_5,6.30454835551083
914,2065,Medium_variant,male,3_5,6.43720478852769
914,2065,Medium_variant,female,3_6,8.37103272091712
914,2065,Medium_variant,male,3_6,8.54584680236518
914,2065,Medium_variant,female,4_5,4.18545609571902
914,2065,Medium_variant,male,4_5,4.27260790205246
914,2065,Medium_variant,female,4_6,6.25194046112532
914,2065,Medium_variant,male,4_6,6.38124991588996
914,2065,Medium_variant,female,5_10,12.2407781576955
914,2065,Medium_variant,male,5_10,12.4888032392547
914,2065,Medium_variant,female,5_11,14.2188239689853
914,2065,Medium_variant,male,5_11,14.5065400985284
914,2065,Constant_fertility,female,5_14,26.7958902810717
914,2065,Constant_fertility,male,5_14,27.1367451408177
914,2065,Constant_mortality,female,5_14,19.5843687127579
914,2065,Constant_mortality,male,5_14,19.7983469154172
914,2065,High_variant,female,5_14,21.9114244538506
914,2065,High_variant,male,5_14,22.2953978738977
914,2065,Instant_replacement,female,5_14,13.9294459541138
914,2065,Instant_replacement,male,5_14,14.402833644558
914,2065,Low_variant,female,5_14,17.9131170839561
914,2065,Low_variant,male,5_14,18.3287447590915
914,2065,Medium_variant,female,5_14,20.0431309173503
914,2065,Medium_variant,male,5_14,20.4453942148084
914,2065,No_change,female,5_14,26.2718934195916
914,2065,No_change,male,5_14,26.4350821742497
914,2065,Zero_migration,female,5_14,20.023164081296
914,2065,Zero_migration,male,5_14,20.360935312696
914,2065,Medium_variant,female,6_9,8.16076699350107
914,2065,Medium_variant,male,6_9,8.3257373602486
914,2065,Medium_variant,female,6_10,10.1568107666979
914,2065,Medium_variant,male,6_10,10.3618096131785
914,2065,Medium_variant,female,6_11,12.1348565779877
914,2065,Medium_variant,male,6_11,12.3795464724523
914,2065,Medium_variant,female,6_12,14.0947331075112
914,2065,Medium_variant,male,6_12,14.3785741474464
914,2065,Medium_variant,female,7_10,8.09032640129164
914,2065,Medium_variant,male,7_10,8.25316759934106
914,2065,Medium_variant,female,7_12,12.0282487421049
914,2065,Medium_variant,male,7_12,12.2699321336089
914,2065,Medium_variant,female,11_16,11.5907816257017
914,2065,Medium_variant,male,11_16,11.8158852859893
914,2065,Medium_variant,female,11_17,13.4552800723971
914,2065,Medium_variant,male,11_17,13.7138311229571
914,2065,Medium_variant,female,11_18,15.2989398121532
914,2065,Medium_variant,male,11_18,15.5890965126302
914,2065,Medium_variant,female,12_14,5.82430694836507
914,2065,Medium_variant,male,12_14,5.93885411627994
914,2065,Medium_variant,female,12_16,9.61273581441189
914,2065,Medium_variant,male,12_16,9.79814842671555
914,2065,Medium_variant,female,12_17,11.4772342611073
914,2065,Medium_variant,male,12_17,11.6960942636833
914,2065,Medium_variant,female,12_18,13.3208940008634
914,2065,Medium_variant,male,12_18,13.5713596533565
914,2065,Medium_variant,female,13_17,9.51735773158379
914,2065,Medium_variant,male,13_17,9.69706658868925
914,2065,Medium_variant,female,13_18,11.3610174713399
914,2065,Medium_variant,male,13_18,11.5723319783624
914,2065,Medium_variant,female,13_19,13.1831104435918
914,2065,Medium_variant,male,13_19,13.4239268239847
914,2065,Constant_fertility,female,15plus,55.7152650271288
914,2065,Constant_fertility,male,15plus,55.1132856562735
914,2065,Constant_mortality,female,15plus,70.0512040283984
914,2065,Constant_mortality,male,15plus,69.7577683153462
914,2065,High_variant,female,15plus,65.9027424263093
914,2065,High_variant,male,15plus,65.2783117381388
914,2065,Instant_replacement,female,15plus,78.7996445596984
914,2065,Instant_replacement,male,15plus,78.0613721527687
914,2065,Low_variant,female,15plus,73.0154382452965
914,2065,Low_variant,male,15plus,72.369423835649
914,2065,Medium_variant,female,15plus,69.2719180640523
914,2065,Medium_variant,male,15plus,68.6316736707187
914,2065,No_change,female,15plus,56.7190933378913
914,2065,No_change,male,15plus,56.5030932171731
914,2065,Zero_migration,female,15plus,69.3001268807756
914,2065,Zero_migration,male,15plus,68.7587221210362
914,2065,Medium_variant,female,15_17,5.65292731274221
914,2065,Medium_variant,male,15_17,5.75724014740341
914,2065,Constant_fertility,female,15_24,18.8441330892196
914,2065,Constant_fertility,male,15_24,19.0172826798665
914,2065,Constant_mortality,female,15_24,18.2001411345858
914,2065,Constant_mortality,male,15_24,18.4527552160773
914,2065,High_variant,female,15_24,18.6172963583345
914,2065,High_variant,male,15_24,18.8683703793312
914,2065,Instant_replacement,female,15_24,14.4235181485416
914,2065,Instant_replacement,male,15_24,14.808469587736
914,2065,Low_variant,female,15_24,17.3528113836597
914,2065,Low_variant,male,15_24,17.6700685253787
914,2065,Medium_variant,female,15_24,18.0860408262218
914,2065,Medium_variant,male,15_24,18.3692254283415
914,2065,No_change,female,15_24,19.0543819070396
914,2065,No_change,male,15_24,19.2497206811375
914,2065,Zero_migration,female,15_24,18.05944854673
914,2065,Zero_migration,male,15_24,18.3226294522936
914,2065,Constant_fertility,female,15_49,44.872308013566
914,2065,Constant_fertility,male,15_49,45.020520450832
914,2065,Constant_mortality,female,15_49,52.788537745775
914,2065,Constant_mortality,male,15_49,53.4431859849581
914,2065,High_variant,female,15_49,50.7358410008532
914,2065,High_variant,male,15_49,51.0912098209521
914,2065,Instant_replacement,female,15_49,46.1433195547675
914,2065,Instant_replacement,male,15_49,46.9955271749413
914,2065,Low_variant,female,15_49,52.5103356202748
914,2065,Low_variant,male,15_49,53.0902074944231
914,2065,Medium_variant,female,15_49,51.7128985385853
914,2065,Medium_variant,male,15_49,52.1690164501895
914,2065,No_change,female,15_49,45.9848760893476
914,2065,No_change,male,15_49,46.4030177370949
914,2065,Zero_migration,female,15_49,51.7057755765872
914,2065,Zero_migration,male,15_49,52.1913195005868
914,2065,Constant_fertility,female,15_59,50.1741088823105
914,2065,Constant_fertility,male,15_59,50.1749444046543
914,2065,Constant_mortality,female,15_59,61.7310310504421
914,2065,Constant_mortality,male,15_59,62.1961670140978
914,2065,High_variant,female,15_59,58.1518891372667
914,2065,High_variant,male,15_59,58.336631315335
914,2065,Instant_replacement,female,15_59,62.1120443695318
914,2065,Instant_replacement,male,15_59,62.8619452191522
914,2065,Low_variant,female,15_59,62.5365646992106
914,2065,Low_variant,male,15_59,62.9361964278188
914,2065,Medium_variant,female,15_59,60.2986030523979
914,2065,Medium_variant,male,15_59,60.5765750323819
914,2065,No_change,female,15_59,51.5454093933972
914,2065,No_change,male,15_59,51.8217723824573
914,2065,Zero_migration,female,15_59,60.2969940991129
914,2065,Zero_migration,male,15_59,60.6426628486173
914,2065,Constant_fertility,female,15_64,52.1076527329741
914,2065,Constant_fertility,male,15_64,51.9950904238732
914,2065,Constant_mortality,female,15_64,64.9039938373208
914,2065,Constant_mortality,male,15_64,65.1861555139338
914,2065,High_variant,female,15_64,60.8564898239733
914,2065,High_variant,male,15_64,60.895156808913
914,2065,Instant_replacement,female,15_64,67.9350922619418
914,2065,Instant_replacement,male,15_64,68.4640966865522
914,2065,Low_variant,female,15_64,66.1930870886514
914,2065,Low_variant,male,15_64,66.4130422835236
914,2065,Medium_variant,female,15_64,63.4297723620872
914,2065,Medium_variant,male,15_64,63.5454779440988
914,2065,No_change,female,15_64,53.5184342064046
914,2065,No_change,male,15_64,53.6728456106817
914,2065,Zero_migration,female,15_64,63.437801165431
914,2065,Zero_migration,male,15_64,63.6413198197143
914,2065,Medium_variant,female,16plus,67.3680164404241
914,2065,Medium_variant,male,16plus,66.6917789472927
914,2065,Medium_variant,female,17plus,65.4834891980055
914,2065,Medium_variant,male,17plus,64.7723793602831
914,2065,Medium_variant,female,18plus,63.6189907513101
914,2065,Medium_variant,male,18plus,62.8744335233153
914,2065,Medium_variant,female,18_23,10.7277635974726
914,2065,Medium_variant,male,18_23,10.8864563317635
914,2065,Constant_fertility,female,20plus,45.4655706922734
914,2065,Constant_fertility,male,20plus,44.7521676488867
914,2065,Constant_mortality,female,20plus,60.7235991262218
914,2065,Constant_mortality,male,20plus,60.2961643763969
914,2065,High_variant,female,20plus,56.1689242573125
914,2065,High_variant,male,20plus,55.394462712103
914,2065,Instant_replacement,female,20plus,71.7114050784791
914,2065,Instant_replacement,male,20plus,70.760564440236
914,2065,Low_variant,female,20plus,64.2255970612818
914,2065,Low_variant,male,20plus,63.3985787260176
914,2065,Medium_variant,female,20plus,59.9532380393021
914,2065,Medium_variant,male,20plus,59.1475732880199
914,2065,No_change,female,20plus,46.4098300754425
914,2065,No_change,male,20plus,46.0868651897555
914,2065,Zero_migration,female,20plus,59.9957699527861
914,2065,Zero_migration,male,20plus,59.3079192385777
914,2065,Constant_fertility,female,20_64,41.8579583981186
914,2065,Constant_fertility,male,20_64,41.6339724164864
914,2065,Constant_mortality,female,20_64,55.5763889351442
914,2065,Constant_mortality,male,20_64,55.7245515749845
914,2065,High_variant,female,20_64,51.1226716549765
914,2065,High_variant,male,20_64,51.0113077828772
914,2065,Instant_replacement,female,20_64,60.8468527807226
914,2065,Instant_replacement,male,20_64,61.1632889740195
914,2065,Low_variant,female,20_64,57.4032459046367
914,2065,Low_variant,male,20_64,57.4421971738923
914,2065,Medium_variant,female,20_64,54.111092337337
914,2065,Medium_variant,male,20_64,54.0613775614
914,2065,No_change,female,20_64,43.2091709439557
914,2065,No_change,male,20_64,43.2566175832641
914,2065,Zero_migration,female,20_64,54.1334442374415
914,2065,Zero_migration,male,20_64,54.1905169372558
914,2065,Constant_fertility,female,20_69,43.3203646113433
914,2065,Constant_fertility,male,20_69,42.9678804175149
914,2065,Constant_mortality,female,20_69,57.8800726342233
914,2065,Constant_mortality,male,20_69,57.8370670702365
914,2065,High_variant,female,20_69,53.168254871087
914,2065,High_variant,male,20_69,52.886342857362
914,2065,Instant_replacement,female,20_69,65.2509888760922
914,2065,Instant_replacement,male,20_69,65.2688375713142
914,2065,Low_variant,female,20_69,60.168800489436
914,2065,Low_variant,male,20_69,59.9902303845783
914,2065,Medium_variant,female,20_69,56.4793041839814
914,2065,Medium_variant,male,20_69,56.2371608811997
914,2065,No_change,female,20_69,44.641660548847
914,2065,No_change,male,20_69,44.5644601315047
914,2065,Zero_migration,female,20_69,56.5127390226632
914,2065,Zero_migration,male,20_69,56.3875341498797
914,2065,Medium_variant,female,21plus,58.1531814502233
914,2065,Medium_variant,male,21plus,57.3201122654856
914,2065,Constant_fertility,female,25plus,36.8711319379093
914,2065,Constant_fertility,male,25plus,36.096002976407
914,2065,Constant_mortality,female,25plus,51.8510628938125
914,2065,Constant_mortality,male,25plus,51.3050130992688
914,2065,High_variant,female,25plus,47.2854460679747
914,2065,High_variant,male,25plus,46.4099413588076
914,2065,Instant_replacement,female,25plus,64.3761264111568
914,2065,Instant_replacement,male,25plus,63.2529025650328
914,2065,Low_variant,female,25plus,55.6626268616368
914,2065,Low_variant,male,25plus,54.6993553102703
914,2065,Medium_variant,female,25plus,51.1858772378305
914,2065,Medium_variant,male,25plus,50.2624482423772
914,2065,No_change,female,25plus,37.6647114308517
914,2065,No_change,male,25plus,37.2533725360356
914,2065,Zero_migration,female,25plus,51.2406783340457
914,2065,Zero_migration,male,25plus,50.4360926687426
914,2065,Constant_fertility,female,25_49,26.0281749243464
914,2065,Constant_fertility,male,25_49,26.0032377709655
914,2065,Constant_mortality,female,25_49,34.5883966111892
914,2065,Constant_mortality,male,25_49,34.9904307688808
914,2065,High_variant,female,25_49,32.1185446425186
914,2065,High_variant,male,25_49,32.2228394416209
914,2065,Instant_replacement,female,25_49,31.7198014062259
914,2065,Instant_replacement,male,25_49,32.1870575872053
914,2065,Low_variant,female,25_49,35.1575242366151
914,2065,Low_variant,male,25_49,35.4201389690444
914,2065,Medium_variant,female,25_49,33.6268577123635
914,2065,Medium_variant,male,25_49,33.799791021848
914,2065,No_change,female,25_49,26.930494182308
914,2065,No_change,male,25_49,27.1532970559574
914,2065,Zero_migration,female,25_49,33.6463270298572
914,2065,Zero_migration,male,25_49,33.8686900482932
914,2065,Constant_fertility,female,25_64,33.2635196437545
914,2065,Constant_fertility,male,25_64,32.9778077440067
914,2065,Constant_mortality,female,25_64,46.703852702735
914,2065,Constant_mortality,male,25_64,46.7334002978564
914,2065,High_variant,female,25_64,42.2391934656387
914,2065,High_variant,male,25_64,42.0267864295818
914,2065,Instant_replacement,female,25_64,53.5115741134002
914,2065,Instant_replacement,male,25_64,53.6556270988162
914,2065,Low_variant,female,25_64,48.8402757049917
914,2065,Low_variant,male,25_64,48.7429737581449
914,2065,Medium_variant,female,25_64,45.3437315358654
914,2065,Medium_variant,male,25_64,45.1762525157573
914,2065,No_change,female,25_64,34.464052299365
914,2065,No_change,male,25_64,34.4231249295442
914,2065,Zero_migration,female,25_64,45.3783526187011
914,2065,Zero_migration,male,25_64,45.3186903674207
914,2065,Constant_fertility,female,25_69,34.7259258569791
914,2065,Constant_fertility,male,25_69,34.3117157450353
914,2065,Constant_mortality,female,25_69,49.0075364018141
914,2065,Constant_mortality,male,25_69,48.8459157931085
914,2065,High_variant,female,25_69,44.2847766817493
914,2065,High_variant,male,25_69,43.9018215040667
914,2065,Instant_replacement,female,25_69,57.9157102087699
914,2065,Instant_replacement,male,25_69,57.7611756961109
914,2065,Low_variant,female,25_69,51.605830289791
914,2065,Low_variant,male,25_69,51.291006968831
914,2065,Medium_variant,female,25_69,47.7119433825098
914,2065,Medium_variant,male,25_69,47.352035835557
914,2065,No_change,female,25_69,35.8965419042562
914,2065,No_change,male,25_69,35.7309674777848
914,2065,Zero_migration,female,25_69,47.7576474039228
914,2065,Zero_migration,male,25_69,47.5157075800446
914,2065,Constant_fertility,female,50plus,10.8429570135628
914,2065,Constant_fertility,male,50plus,10.0927652054415
914,2065,Constant_mortality,female,50plus,17.2626662826233
914,2065,Constant_mortality,male,50plus,16.3145823303881
914,2065,High_variant,female,50plus,15.1669014254561
914,2065,High_variant,male,50plus,14.1871019171867
914,2065,Instant_replacement,female,50plus,32.6563250049309
914,2065,Instant_replacement,male,50plus,31.0658449778274
914,2065,Low_variant,female,50plus,20.5051026250217
914,2065,Low_variant,male,50plus,19.2792163412259
914,2065,Medium_variant,female,50plus,17.559019525467
914,2065,Medium_variant,male,50plus,16.4626572205292
914,2065,No_change,female,50plus,10.7342172485437
914,2065,No_change,male,50plus,10.1000754800782
914,2065,Zero_migration,female,50plus,17.5943513041885
914,2065,Zero_migration,male,50plus,16.5674026204494
914,2065,Constant_fertility,female,60plus,5.54115614481834
914,2065,Constant_fertility,male,60plus,4.93834125161917
914,2065,Constant_mortality,female,60plus,8.32017297795628
914,2065,Constant_mortality,male,60plus,7.56160130124835
914,2065,High_variant,female,60plus,7.75085328904251
914,2065,High_variant,male,60plus,6.94168042280376
914,2065,Instant_replacement,female,60plus,16.6876001901666
914,2065,Instant_replacement,male,60plus,15.1994269336165
914,2065,Low_variant,female,60plus,10.4788735460859
914,2065,Low_variant,male,60plus,9.43322740783025
914,2065,Medium_variant,female,60plus,8.97331501165438
914,2065,Medium_variant,male,60plus,8.05509863833685
914,2065,No_change,female,60plus,5.17368394449415
914,2065,No_change,male,60plus,4.68132083471572
914,2065,Zero_migration,female,60plus,9.00313278166276
914,2065,Zero_migration,male,60plus,8.11605927241889
914,2065,Constant_fertility,female,65plus,3.60761229415476
914,2065,Constant_fertility,male,65plus,3.11819523240031
914,2065,Constant_mortality,female,65plus,5.14721019107759
914,2065,Constant_mortality,male,65plus,4.57161280141242
914,2065,High_variant,female,65plus,5.04625260233599
914,2065,High_variant,male,65plus,4.38315492922572
914,2065,Instant_replacement,female,65plus,10.8645522977566
914,2065,Instant_replacement,male,65plus,9.59727546621654
914,2065,Low_variant,female,65plus,6.82235115664508
914,2065,Low_variant,male,65plus,5.95638155212539
914,2065,Medium_variant,female,65plus,5.84214570196507
914,2065,Medium_variant,male,65plus,5.0861957266199
914,2065,No_change,female,65plus,3.20065913148676
914,2065,No_change,male,65plus,2.8302476064914
914,2065,Zero_migration,female,65plus,5.86232571534461
914,2065,Zero_migration,male,65plus,5.11740230132193
914,2065,Constant_fertility,female,70plus,2.14520608093012
914,2065,Constant_fertility,male,70plus,1.78428723137176
914,2065,Constant_mortality,female,70plus,2.84352649199843
914,2065,Constant_mortality,male,70plus,2.4590973061604
914,2065,High_variant,female,70plus,3.00066938622541
914,2065,High_variant,male,70plus,2.5081198547409
914,2065,Instant_replacement,female,70plus,6.46041620238693
914,2065,Instant_replacement,male,70plus,5.49172686892187
914,2065,Low_variant,female,70plus,4.05679657184577
914,2065,Low_variant,male,70plus,3.40834834143933
914,2065,Medium_variant,female,70plus,3.47393385532066
914,2065,Medium_variant,male,70plus,2.91041240682021
914,2065,No_change,female,70plus,1.76816952659551
914,2065,No_change,male,70plus,1.5224050582508
914,2065,Zero_migration,female,70plus,3.4830309301229
914,2065,Zero_migration,male,70plus,2.92038508869803
914,2065,Constant_fertility,female,75plus,1.11087835940669
914,2065,Constant_fertility,male,75plus,0.878007876875234
914,2065,Constant_mortality,female,75plus,1.32129595615996
914,2065,Constant_mortality,male,75plus,1.10289613224424
914,2065,High_variant,female,75plus,1.55387340849168
914,2065,High_variant,male,75plus,1.23418973688259
914,2065,Instant_replacement,female,75plus,3.34547636259308
914,2065,Instant_replacement,male,75plus,2.70235580123919
914,2065,Low_variant,female,75plus,2.10078069433065
914,2065,Low_variant,male,75plus,1.67717205969002
914,2065,Medium_variant,female,75plus,1.79894974948641
914,2065,Medium_variant,male,75plus,1.4321489125823
914,2065,No_change,female,75plus,0.82160871840592
914,2065,No_change,male,75plus,0.682791640014953
914,2065,Zero_migration,female,75plus,1.80067636425982
914,2065,Zero_migration,male,75plus,1.43574228969337
914,2065,Constant_fertility,female,80plus,0.462783522378873
914,2065,Constant_fertility,male,80plus,0.341500433721095
