agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,male,47.9851878239707,910,no_change,2025
15_59,male,52.7430684586689,910,no_change,2025
15_64,male,54.2889697974021,910,no_change,2025
20plus,male,46.4802054486006,910,no_change,2025
20_64,male,43.6163778282996,910,no_change,2025
20_69,male,44.7779201950837,910,no_change,2025
25plus,male,37.186334513977,910,no_change,2025
25_49,male,28.0187249202446,910,no_change,2025
25_64,male,34.322506893676,910,no_change,2025
25_69,male,35.4840492604601,910,no_change,2025
50plus,male,9.16760959373243,910,no_change,2025
60plus,male,4.40972895903418,910,no_change,2025
65plus,male,2.86382762030104,910,no_change,2025
70plus,male,1.70228525351691,910,no_change,2025
75plus,male,0.885919800716169,910,no_change,2025
80plus,male,0.377499057379334,910,no_change,2025
85plus,male,0.123078610162848,910,no_change,2025
90plus,male,0.0279727944007348,910,no_change,2025
total,female,100,910,zero_migration,2025
0_4,female,14.4487157206055,910,zero_migration,2025
0_14,female,39.6678384324116,910,zero_migration,2025
0_19,female,50.4312233721421,910,zero_migration,2025
0_24,female,59.9105378493682,910,zero_migration,2025
5_14,female,25.2191227118062,910,zero_migration,2025
15plus,female,60.3321615675884,910,zero_migration,2025
15_24,female,20.2426994169565,910,zero_migration,2025
15_49,female,49.6938062101214,910,zero_migration,2025
15_59,female,54.8204326910037,910,zero_migration,2025
15_64,female,56.6144718549453,910,zero_migration,2025
20plus,female,49.5687766278579,910,zero_migration,2025
20_64,female,45.8510869152148,910,zero_migration,2025
20_69,female,47.2809447461625,910,zero_migration,2025
25plus,female,40.0894621506319,910,zero_migration,2025
25_49,female,29.4511067931649,910,zero_migration,2025
25_64,female,36.3717724379887,910,zero_migration,2025
25_69,female,37.8016302689365,910,zero_migration,2025
50plus,female,10.638355357467,910,zero_migration,2025
60plus,female,5.51172887658467,910,zero_migration,2025
65plus,female,3.71768971264314,910,zero_migration,2025
70plus,female,2.28783188169537,910,zero_migration,2025
75plus,female,1.24195556468735,910,zero_migration,2025
80plus,female,0.556283133479638,910,zero_migration,2025
85plus,female,0.193429292832253,910,zero_migration,2025
90plus,female,0.048991083762817,910,zero_migration,2025
total,male,100,910,zero_migration,2025
0_4,male,14.8746811731815,910,zero_migration,2025
0_14,male,40.7099485568127,910,zero_migration,2025
0_19,male,51.6784463571015,910,zero_migration,2025
0_24,male,61.2377627729745,910,zero_migration,2025
5_14,male,25.8352673836312,910,zero_migration,2025
15plus,male,59.2900514431873,910,zero_migration,2025
15_24,male,20.5278142161618,910,zero_migration,2025
15_49,male,49.7239086693491,910,zero_migration,2025
15_59,male,54.68826172587,910,zero_migration,2025
15_64,male,56.2912723836188,910,zero_migration,2025
20plus,male,48.3215536428985,910,zero_migration,2025
20_64,male,45.32277458333,910,zero_migration,2025
20_69,male,46.5296666414823,910,zero_migration,2025
25plus,male,38.7622372270255,910,zero_migration,2025
25_49,male,29.1960944531873,910,zero_migration,2025
25_64,male,35.763458167457,910,zero_migration,2025
25_69,male,36.9703502256093,910,zero_migration,2025
50plus,male,9.56614277383817,910,zero_migration,2025
60plus,male,4.60178971731729,910,zero_migration,2025
65plus,male,2.99877905956846,910,zero_migration,2025
70plus,male,1.79188700141616,910,zero_migration,2025
75plus,male,0.939100958209069,910,zero_migration,2025
80plus,male,0.403788896860163,910,zero_migration,2025
85plus,male,0.132946361892289,910,zero_migration,2025
90plus,male,0.0304851144739145,910,zero_migration,2025
0,female,2.956,910,medium_variant,2026
0_1,female,5.861,910,medium_variant,2026
0_4,female,14.288,910,medium_variant,2026
0_14,female,39.358,910,medium_variant,2026
0_17,female,45.954,910,medium_variant,2026
0_19,female,50.103,910,medium_variant,2026
0_24,female,59.583,910,medium_variant,2026
3_4,female,5.57,910,medium_variant,2026
3_5,female,8.285,910,medium_variant,2026
3_6,female,10.954,910,medium_variant,2026
4_5,female,5.476,910,medium_variant,2026
4_6,female,8.145,910,medium_variant,2026
5_14,female,25.07,910,medium_variant,2026
5_10,female,15.599,910,medium_variant,2026
5_11,female,18.037,910,medium_variant,2026
6_9,female,10.4,910,medium_variant,2026
6_10,female,12.884,910,medium_variant,2026
6_11,female,15.322,910,medium_variant,2026
6_12,female,17.714,910,medium_variant,2026
7_10,female,10.215,910,medium_variant,2026
7_12,female,15.045,910,medium_variant,2026
11_16,female,13.918,910,medium_variant,2026
11_17,female,16.067,910,medium_variant,2026
11_18,female,18.167,910,medium_variant,2026
12_14,female,7.033,910,medium_variant,2026
12_16,female,11.48,910,medium_variant,2026
12_17,female,13.629,910,medium_variant,2026
12_18,female,15.729,910,medium_variant,2026
13_17,female,11.237,910,medium_variant,2026
13_18,female,13.337,910,medium_variant,2026
13_19,female,15.386,910,medium_variant,2026
15_17,female,6.596,910,medium_variant,2026
18_23,female,11.837,910,medium_variant,2026
15_24,female,20.225,910,medium_variant,2026
15_49,female,49.863,910,medium_variant,2026
15_59,female,55.083,910,medium_variant,2026
15_64,female,56.884,910,medium_variant,2026
20_64,female,46.139,910,medium_variant,2026
20_69,female,47.571,910,medium_variant,2026
25_49,female,29.638,910,medium_variant,2026
25_64,female,36.659,910,medium_variant,2026
25_69,female,38.091,910,medium_variant,2026
15plus,female,60.642,910,medium_variant,2026
16plus,female,58.394,910,medium_variant,2026
17plus,female,56.195,910,medium_variant,2026
18plus,female,54.046,910,medium_variant,2026
20plus,female,49.897,910,medium_variant,2026
21plus,female,47.898,910,medium_variant,2026
25plus,female,40.417,910,medium_variant,2026
50plus,female,10.779,910,medium_variant,2026
60plus,female,5.559,910,medium_variant,2026
65plus,female,3.758,910,medium_variant,2026
70plus,female,2.326,910,medium_variant,2026
75plus,female,1.273,910,medium_variant,2026
80plus,female,0.58,910,medium_variant,2026
85plus,female,0.207,910,medium_variant,2026
90plus,female,0.054,910,medium_variant,2026
total,female,100,910,medium_variant,2026
0,male,3.056,910,medium_variant,2026
0_1,male,6.051,910,medium_variant,2026
0_4,male,14.726,910,medium_variant,2026
0_14,male,40.431,910,medium_variant,2026
0_17,male,47.167,910,medium_variant,2026
0_19,male,51.391,910,medium_variant,2026
0_24,male,60.954,910,medium_variant,2026
3_4,male,5.731,910,medium_variant,2026
3_5,male,8.521,910,medium_variant,2026
3_6,male,11.261,910,medium_variant,2026
4_5,male,5.629,910,medium_variant,2026
4_6,male,8.37,910,medium_variant,2026
5_14,male,25.705,910,medium_variant,2026
5_10,male,16.007,910,medium_variant,2026
5_11,male,18.505,910,medium_variant,2026
6_9,male,10.671,910,medium_variant,2026
6_10,male,13.217,910,medium_variant,2026
6_11,male,15.715,910,medium_variant,2026
6_12,male,18.165,910,medium_variant,2026
7_10,male,10.477,910,medium_variant,2026
7_12,male,15.425,910,medium_variant,2026
11_16,male,14.241,910,medium_variant,2026
11_17,male,16.435,910,medium_variant,2026
11_18,male,18.574,910,medium_variant,2026
12_14,male,7.2,910,medium_variant,2026
12_16,male,11.743,910,medium_variant,2026
12_17,male,13.936,910,medium_variant,2026
12_18,male,16.076,910,medium_variant,2026
13_17,male,11.487,910,medium_variant,2026
13_18,male,13.626,910,medium_variant,2026
13_19,male,15.71,910,medium_variant,2026
15_17,male,6.737,910,medium_variant,2026
18_23,male,11.987,910,medium_variant,2026
15_24,male,20.524,910,medium_variant,2026
15_49,male,49.857,910,medium_variant,2026
15_59,male,54.919,910,medium_variant,2026
15_64,male,56.538,910,medium_variant,2026
20_64,male,45.579,910,medium_variant,2026
20_69,male,46.791,910,medium_variant,2026
25_49,male,29.333,910,medium_variant,2026
25_64,male,36.015,910,medium_variant,2026
25_69,male,37.227,910,medium_variant,2026
15plus,male,59.569,910,medium_variant,2026
16plus,male,57.271,910,medium_variant,2026
17plus,male,55.026,910,medium_variant,2026
18plus,male,52.833,910,medium_variant,2026
20plus,male,48.609,910,medium_variant,2026
21plus,male,46.583,910,medium_variant,2026
25plus,male,39.046,910,medium_variant,2026
50plus,male,9.713,910,medium_variant,2026
60plus,male,4.65,910,medium_variant,2026
65plus,male,3.031,910,medium_variant,2026
70plus,male,1.819,910,medium_variant,2026
75plus,male,0.962,910,medium_variant,2026
80plus,male,0.421,910,medium_variant,2026
85plus,male,0.143,910,medium_variant,2026
90plus,male,0.034,910,medium_variant,2026
total,male,100,910,medium_variant,2026
0,female,2.924,910,medium_variant,2027
0_1,female,5.799,910,medium_variant,2027
0_4,female,14.141,910,medium_variant,2027
0_14,female,39.025,910,medium_variant,2027
0_17,female,45.595,910,medium_variant,2027
0_19,female,49.733,910,medium_variant,2027
0_24,female,59.212,910,medium_variant,2027
3_4,female,5.514,910,medium_variant,2027
3_5,female,8.203,910,medium_variant,2027
3_6,female,10.848,910,medium_variant,2027
4_5,female,5.423,910,medium_variant,2027
4_6,female,8.068,910,medium_variant,2027
5_14,female,24.884,910,medium_variant,2027
5_10,female,15.47,910,medium_variant,2027
5_11,female,17.892,910,medium_variant,2027
6_9,female,10.313,910,medium_variant,2027
6_10,female,12.781,910,medium_variant,2027
6_11,female,15.203,910,medium_variant,2027
6_12,female,17.579,910,medium_variant,2027
7_10,female,10.136,910,medium_variant,2027
7_12,female,14.935,910,medium_variant,2027
11_16,female,13.842,910,medium_variant,2027
11_17,female,15.984,910,medium_variant,2027
11_18,female,18.078,910,medium_variant,2027
12_14,female,6.993,910,medium_variant,2027
12_16,female,11.42,910,medium_variant,2027
12_17,female,13.562,910,medium_variant,2027
12_18,female,15.656,910,medium_variant,2027
13_17,female,11.186,910,medium_variant,2027
13_18,female,13.279,910,medium_variant,2027
13_19,female,15.324,910,medium_variant,2027
15_17,female,6.57,910,medium_variant,2027
18_23,female,11.822,910,medium_variant,2027
15_24,female,20.187,910,medium_variant,2027
15_49,female,50.053,910,medium_variant,2027
15_59,female,55.375,910,medium_variant,2027
15_64,female,57.186,910,medium_variant,2027
20_64,female,46.478,910,medium_variant,2027
20_69,female,47.911,910,medium_variant,2027
25_49,female,29.866,910,medium_variant,2027
25_64,female,36.999,910,medium_variant,2027
25_69,female,38.432,910,medium_variant,2027
15plus,female,60.975,910,medium_variant,2027
16plus,female,58.737,910,medium_variant,2027
17plus,female,56.547,910,medium_variant,2027
18plus,female,54.405,910,medium_variant,2027
20plus,female,50.267,910,medium_variant,2027
21plus,female,48.272,910,medium_variant,2027
25plus,female,40.788,910,medium_variant,2027
50plus,female,10.921,910,medium_variant,2027
60plus,female,5.6,910,medium_variant,2027
65plus,female,3.789,910,medium_variant,2027
70plus,female,2.356,910,medium_variant,2027
75plus,female,1.295,910,medium_variant,2027
80plus,female,0.598,910,medium_variant,2027
85plus,female,0.216,910,medium_variant,2027
90plus,female,0.058,910,medium_variant,2027
total,female,100,910,medium_variant,2027
0,male,3.022,910,medium_variant,2027
0_1,male,5.985,910,medium_variant,2027
0_4,male,14.574,910,medium_variant,2027
0_14,male,40.087,910,medium_variant,2027
0_17,male,46.797,910,medium_variant,2027
0_19,male,51.012,910,medium_variant,2027
0_24,male,60.585,910,medium_variant,2027
3_4,male,5.675,910,medium_variant,2027
3_5,male,8.438,910,medium_variant,2027
3_6,male,11.154,910,medium_variant,2027
4_5,male,5.576,910,medium_variant,2027
4_6,male,8.291,910,medium_variant,2027
5_14,male,25.513,910,medium_variant,2027
5_10,male,15.874,910,medium_variant,2027
5_11,male,18.355,910,medium_variant,2027
6_9,male,10.582,910,medium_variant,2027
6_10,male,13.111,910,medium_variant,2027
6_11,male,15.592,910,medium_variant,2027
6_12,male,18.025,910,medium_variant,2027
7_10,male,10.395,910,medium_variant,2027
7_12,male,15.31,910,medium_variant,2027
11_16,male,14.163,910,medium_variant,2027
11_17,male,16.349,910,medium_variant,2027
11_18,male,18.483,910,medium_variant,2027
12_14,male,7.158,910,medium_variant,2027
12_16,male,11.682,910,medium_variant,2027
12_17,male,13.868,910,medium_variant,2027
12_18,male,16.001,910,medium_variant,2027
13_17,male,11.434,910,medium_variant,2027
13_18,male,13.568,910,medium_variant,2027
13_19,male,15.649,910,medium_variant,2027
15_17,male,6.71,910,medium_variant,2027
18_23,male,11.985,910,medium_variant,2027
15_24,male,20.498,910,medium_variant,2027
15_49,male,50.05,910,medium_variant,2027
15_59,male,55.219,910,medium_variant,2027
15_64,male,56.857,910,medium_variant,2027
20_64,male,45.932,910,medium_variant,2027
20_69,male,47.15,910,medium_variant,2027
25_49,male,29.552,910,medium_variant,2027
25_64,male,36.359,910,medium_variant,2027
25_69,male,37.576,910,medium_variant,2027
15plus,male,59.913,910,medium_variant,2027
16plus,male,57.625,910,medium_variant,2027
17plus,male,55.389,910,medium_variant,2027
18plus,male,53.203,910,medium_variant,2027
20plus,male,48.988,910,medium_variant,2027
21plus,male,46.962,910,medium_variant,2027
25plus,male,39.415,910,medium_variant,2027
50plus,male,9.863,910,medium_variant,2027
60plus,male,4.695,910,medium_variant,2027
65plus,male,3.056,910,medium_variant,2027
70plus,male,1.839,910,medium_variant,2027
75plus,male,0.977,910,medium_variant,2027
80plus,male,0.433,910,medium_variant,2027
85plus,male,0.149,910,medium_variant,2027
90plus,male,0.037,910,medium_variant,2027
total,male,100,910,medium_variant,2027
0,female,2.891,910,medium_variant,2028
0_1,female,5.741,910,medium_variant,2028
0_4,female,13.995,910,medium_variant,2028
0_14,female,38.687,910,medium_variant,2028
0_17,female,45.229,910,medium_variant,2028
0_19,female,49.356,910,medium_variant,2028
0_24,female,58.83,910,medium_variant,2028
3_4,female,5.458,910,medium_variant,2028
3_5,female,8.12,910,medium_variant,2028
3_6,female,10.739,910,medium_variant,2028
4_5,female,5.369,910,medium_variant,2028
4_6,female,7.988,910,medium_variant,2028
5_14,female,24.692,910,medium_variant,2028
5_10,female,15.334,910,medium_variant,2028
5_11,female,17.74,910,medium_variant,2028
6_9,female,10.222,910,medium_variant,2028
6_10,female,12.672,910,medium_variant,2028
6_11,female,15.078,910,medium_variant,2028
6_12,female,17.44,910,medium_variant,2028
7_10,female,10.053,910,medium_variant,2028
7_12,female,14.82,910,medium_variant,2028
11_16,female,13.766,910,medium_variant,2028
11_17,female,15.9,910,medium_variant,2028
11_18,female,17.987,910,medium_variant,2028
12_14,female,6.951,910,medium_variant,2028
12_16,female,11.36,910,medium_variant,2028
12_17,female,13.494,910,medium_variant,2028
12_18,female,15.581,910,medium_variant,2028
13_17,female,11.132,910,medium_variant,2028
13_18,female,13.219,910,medium_variant,2028
13_19,female,15.259,910,medium_variant,2028
15_17,female,6.543,910,medium_variant,2028
18_23,female,11.803,910,medium_variant,2028
15_24,female,20.143,910,medium_variant,2028
15_49,female,50.232,910,medium_variant,2028
15_59,female,55.666,910,medium_variant,2028
15_64,female,57.492,910,medium_variant,2028
20_64,female,46.823,910,medium_variant,2028
20_69,female,48.259,910,medium_variant,2028
25_49,female,30.089,910,medium_variant,2028
25_64,female,37.349,910,medium_variant,2028
25_69,female,38.785,910,medium_variant,2028
15plus,female,61.313,910,medium_variant,2028
16plus,female,59.086,910,medium_variant,2028
17plus,female,56.905,910,medium_variant,2028
18plus,female,54.771,910,medium_variant,2028
20plus,female,50.644,910,medium_variant,2028
21plus,female,48.652,910,medium_variant,2028
25plus,female,41.17,910,medium_variant,2028
50plus,female,11.081,910,medium_variant,2028
60plus,female,5.647,910,medium_variant,2028
65plus,female,3.821,910,medium_variant,2028
70plus,female,2.385,910,medium_variant,2028
75plus,female,1.314,910,medium_variant,2028
80plus,female,0.61,910,medium_variant,2028
85plus,female,0.221,910,medium_variant,2028
90plus,female,0.059,910,medium_variant,2028
total,female,100,910,medium_variant,2028
0,male,2.988,910,medium_variant,2028
0_1,male,5.924,910,medium_variant,2028
0_4,male,14.422,910,medium_variant,2028
0_14,male,39.737,910,medium_variant,2028
0_17,male,46.42,910,medium_variant,2028
0_19,male,50.624,910,medium_variant,2028
0_24,male,60.206,910,medium_variant,2028
3_4,male,5.617,910,medium_variant,2028
3_5,male,8.353,910,medium_variant,2028
3_6,male,11.043,910,medium_variant,2028
4_5,male,5.52,910,medium_variant,2028
4_6,male,8.21,910,medium_variant,2028
5_14,male,25.315,910,medium_variant,2028
5_10,male,15.735,910,medium_variant,2028
5_11,male,18.2,910,medium_variant,2028
6_9,male,10.488,910,medium_variant,2028
6_10,male,12.999,910,medium_variant,2028
6_11,male,15.464,910,medium_variant,2028
6_12,male,17.882,910,medium_variant,2028
7_10,male,10.309,910,medium_variant,2028
7_12,male,15.192,910,medium_variant,2028
11_16,male,14.085,910,medium_variant,2028
11_17,male,16.263,910,medium_variant,2028
11_18,male,18.391,910,medium_variant,2028
12_14,male,7.115,910,medium_variant,2028
12_16,male,11.621,910,medium_variant,2028
12_17,male,13.799,910,medium_variant,2028
12_18,male,15.926,910,medium_variant,2028
13_17,male,11.38,910,medium_variant,2028
13_18,male,13.508,910,medium_variant,2028
13_19,male,15.584,910,medium_variant,2028
15_17,male,6.684,910,medium_variant,2028
18_23,male,11.978,910,medium_variant,2028
15_24,male,20.469,910,medium_variant,2028
15_49,male,50.239,910,medium_variant,2028
15_59,male,55.518,910,medium_variant,2028
15_64,male,57.181,910,medium_variant,2028
20_64,male,46.293,910,medium_variant,2028
20_69,male,47.52,910,medium_variant,2028
25_49,male,29.77,910,medium_variant,2028
25_64,male,36.712,910,medium_variant,2028
25_69,male,37.939,910,medium_variant,2028
15plus,male,60.263,910,medium_variant,2028
16plus,male,57.986,910,medium_variant,2028
17plus,male,55.758,910,medium_variant,2028
18plus,male,53.58,910,medium_variant,2028
20plus,male,49.376,910,medium_variant,2028
21plus,male,47.351,910,medium_variant,2028
25plus,male,39.794,910,medium_variant,2028
50plus,male,10.025,910,medium_variant,2028
60plus,male,4.746,910,medium_variant,2028
65plus,male,3.083,910,medium_variant,2028
70plus,male,1.856,910,medium_variant,2028
75plus,male,0.988,910,medium_variant,2028
80plus,male,0.439,910,medium_variant,2028
85plus,male,0.151,910,medium_variant,2028
90plus,male,0.038,910,medium_variant,2028
total,male,100,910,medium_variant,2028
0,female,2.86,910,medium_variant,2029
0_1,female,5.683,910,medium_variant,2029
0_4,female,13.851,910,medium_variant,2029
0_14,female,38.343,910,medium_variant,2029
0_17,female,44.857,910,medium_variant,2029
0_19,female,48.972,910,medium_variant,2029
0_24,female,58.438,910,medium_variant,2029
3_4,female,5.4,910,medium_variant,2029
3_5,female,8.035,910,medium_variant,2029
3_6,female,10.628,910,medium_variant,2029
4_5,female,5.314,910,medium_variant,2029
4_6,female,7.907,910,medium_variant,2029
5_14,female,24.492,910,medium_variant,2029
5_10,female,15.192,910,medium_variant,2029
5_11,female,17.582,910,medium_variant,2029
6_9,female,10.126,910,medium_variant,2029
6_10,female,12.557,910,medium_variant,2029
6_11,female,14.946,910,medium_variant,2029
6_12,female,17.294,910,medium_variant,2029
7_10,female,9.964,910,medium_variant,2029
7_12,female,14.7,910,medium_variant,2029
11_16,female,13.688,910,medium_variant,2029
11_17,female,15.814,910,medium_variant,2029
11_18,female,17.895,910,medium_variant,2029
12_14,female,6.911,910,medium_variant,2029
12_16,female,11.298,910,medium_variant,2029
12_17,female,13.425,910,medium_variant,2029
12_18,female,15.505,910,medium_variant,2029
13_17,female,11.077,910,medium_variant,2029
13_18,female,13.158,910,medium_variant,2029
13_19,female,15.192,910,medium_variant,2029
15_17,female,6.514,910,medium_variant,2029
18_23,female,11.783,910,medium_variant,2029
15_24,female,20.095,910,medium_variant,2029
15_49,female,50.398,910,medium_variant,2029
15_59,female,55.954,910,medium_variant,2029
15_64,female,57.802,910,medium_variant,2029
20_64,female,47.173,910,medium_variant,2029
20_69,female,48.617,910,medium_variant,2029
25_49,female,30.303,910,medium_variant,2029
25_64,female,37.707,910,medium_variant,2029
25_69,female,39.151,910,medium_variant,2029
15plus,female,61.657,910,medium_variant,2029
16plus,female,59.441,910,medium_variant,2029
17plus,female,57.269,910,medium_variant,2029
18plus,female,55.143,910,medium_variant,2029
20plus,female,51.028,910,medium_variant,2029
21plus,female,49.04,910,medium_variant,2029
25plus,female,41.562,910,medium_variant,2029
50plus,female,11.259,910,medium_variant,2029
60plus,female,5.703,910,medium_variant,2029
65plus,female,3.855,910,medium_variant,2029
70plus,female,2.411,910,medium_variant,2029
75plus,female,1.329,910,medium_variant,2029
80plus,female,0.617,910,medium_variant,2029
85plus,female,0.221,910,medium_variant,2029
90plus,female,0.058,910,medium_variant,2029
total,female,100,910,medium_variant,2029
0,male,2.955,910,medium_variant,2029
0_1,male,5.864,910,medium_variant,2029
0_4,male,14.271,910,medium_variant,2029
0_14,male,39.38,910,medium_variant,2029
0_17,male,46.036,910,medium_variant,2029
0_19,male,50.229,910,medium_variant,2029
0_24,male,59.815,910,medium_variant,2029
3_4,male,5.555,910,medium_variant,2029
3_5,male,8.263,910,medium_variant,2029
3_6,male,10.926,910,medium_variant,2029
4_5,male,5.463,910,medium_variant,2029
4_6,male,8.126,910,medium_variant,2029
5_14,male,25.109,910,medium_variant,2029
5_10,male,15.589,910,medium_variant,2029
5_11,male,18.037,910,medium_variant,2029
6_9,male,10.39,910,medium_variant,2029
6_10,male,12.881,910,medium_variant,2029
6_11,male,15.328,910,medium_variant,2029
6_12,male,17.732,910,medium_variant,2029
7_10,male,10.218,910,medium_variant,2029
7_12,male,15.069,910,medium_variant,2029
11_16,male,14.006,910,medium_variant,2029
11_17,male,16.177,910,medium_variant,2029
11_18,male,18.298,910,medium_variant,2029
12_14,male,7.073,910,medium_variant,2029
12_16,male,11.558,910,medium_variant,2029
12_17,male,13.729,910,medium_variant,2029
12_18,male,15.851,910,medium_variant,2029
13_17,male,11.326,910,medium_variant,2029
13_18,male,13.447,910,medium_variant,2029
13_19,male,15.519,910,medium_variant,2029
15_17,male,6.656,910,medium_variant,2029
18_23,male,11.967,910,medium_variant,2029
15_24,male,20.435,910,medium_variant,2029
15_49,male,50.42,910,medium_variant,2029
15_59,male,55.814,910,medium_variant,2029
15_64,male,57.509,910,medium_variant,2029
20_64,male,46.66,910,medium_variant,2029
20_69,male,47.9,910,medium_variant,2029
25_49,male,29.985,910,medium_variant,2029
25_64,male,37.074,910,medium_variant,2029
25_69,male,38.314,910,medium_variant,2029
15plus,male,60.62,910,medium_variant,2029
16plus,male,58.354,910,medium_variant,2029
17plus,male,56.134,910,medium_variant,2029
18plus,male,53.964,910,medium_variant,2029
20plus,male,49.771,910,medium_variant,2029
21plus,male,47.749,910,medium_variant,2029
25plus,male,40.185,910,medium_variant,2029
50plus,male,10.2,910,medium_variant,2029
60plus,male,4.806,910,medium_variant,2029
65plus,male,3.111,910,medium_variant,2029
70plus,male,1.871,910,medium_variant,2029
75plus,male,0.994,910,medium_variant,2029
80plus,male,0.44,910,medium_variant,2029
85plus,male,0.149,910,medium_variant,2029
90plus,male,0.036,910,medium_variant,2029
total,male,100,910,medium_variant,2029
total,female,100,910,constant_fertility,2030
0_4,female,16.352487686735,910,constant_fertility,2030
0_14,female,42.1082515057688,910,constant_fertility,2030
0_19,female,51.9925791619376,910,constant_fertility,2030
0_24,female,60.8218462772039,910,constant_fertility,2030
5_14,female,25.7557638190338,910,constant_fertility,2030
15plus,female,57.8917484942312,910,constant_fertility,2030
15_24,female,18.7135947714351,910,constant_fertility,2030
15_49,female,47.1972323332457,910,constant_fertility,2030
15_59,female,52.5056889170748,910,constant_fertility,2030
15_64,female,54.258443608965,910,constant_fertility,2030
20plus,female,48.0074208380625,910,constant_fertility,2030
20_64,female,44.3741159527963,910,constant_fertility,2030
20_69,female,45.7327121425637,910,constant_fertility,2030
25plus,female,39.1781537227961,910,constant_fertility,2030
25_49,female,28.4836375618106,910,constant_fertility,2030
25_64,female,35.54484883753,910,constant_fertility,2030
25_69,female,36.9034450272974,910,constant_fertility,2030
50plus,female,10.6945161609855,910,constant_fertility,2030
60plus,female,5.38605957715635,910,constant_fertility,2030
65plus,female,3.63330488526614,910,constant_fertility,2030
70plus,female,2.27470869549874,910,constant_fertility,2030
75plus,female,1.25350236160525,910,constant_fertility,2030
80plus,female,0.577385631409854,910,constant_fertility,2030
85plus,female,0.202340707911415,910,constant_fertility,2030
90plus,female,0.0502272192143949,910,constant_fertility,2030
total,male,100,910,constant_fertility,2030
0_4,male,16.8185134422223,910,constant_fertility,2030
0_14,male,43.1742577028724,910,constant_fertility,2030
0_19,male,53.2473088222299,910,constant_fertility,2030
0_24,male,62.1798517393056,910,constant_fertility,2030
5_14,male,26.35574426065,910,constant_fertility,2030
15plus,male,56.8257422971276,910,constant_fertility,2030
15_24,male,19.0055940364332,910,constant_fertility,2030
15_49,male,47.1455149209196,910,constant_fertility,2030
15_59,male,52.2813892375424,910,constant_fertility,2030
15_64,male,53.8976904999316,910,constant_fertility,2030
20plus,male,46.7526911777701,910,constant_fertility,2030
20_64,male,43.824639380574,910,constant_fertility,2030
20_69,male,44.9972697216339,910,constant_fertility,2030
25plus,male,37.8201482606944,910,constant_fertility,2030
25_49,male,28.1399208844864,910,constant_fertility,2030
25_64,male,34.8920964634984,910,constant_fertility,2030
25_69,male,36.0647268045582,910,constant_fertility,2030
50plus,male,9.680227376208,910,constant_fertility,2030
60plus,male,4.54435305958524,910,constant_fertility,2030
65plus,male,2.92805179719604,910,constant_fertility,2030
70plus,male,1.75542145613616,910,constant_fertility,2030
75plus,male,0.929055178495413,910,constant_fertility,2030
80plus,male,0.4064871748833,910,constant_fertility,2030
85plus,male,0.133395017717356,910,constant_fertility,2030
90plus,male,0.0299672385019546,910,constant_fertility,2030
total,female,100,910,constant_mortality,2030
0_4,female,13.6025604071586,910,constant_mortality,2030
0_14,female,37.8198843184984,910,constant_mortality,2030
0_19,female,48.5333448727176,910,constant_mortality,2030
0_24,female,58.1438280924074,910,constant_mortality,2030
5_14,female,24.2173239113397,910,constant_mortality,2030
15plus,female,62.1801156815016,910,constant_mortality,2030
15_24,female,20.323943773909,910,constant_mortality,2030
15_49,female,50.8331141272587,910,constant_mortality,2030
15_59,female,56.4941311452626,910,constant_mortality,2030
15_64,female,58.3758909462795,910,constant_mortality,2030
20plus,female,51.4666551272824,910,constant_mortality,2030
20_64,female,47.6624303920602,910,constant_mortality,2030
20_69,female,49.1117927201795,910,constant_mortality,2030
25plus,female,41.8561719075926,910,constant_mortality,2030
25_49,female,30.5091703533497,910,constant_mortality,2030
25_64,female,38.0519471723705,910,constant_mortality,2030
25_69,female,39.5013095004898,910,constant_mortality,2030
50plus,female,11.347001554243,910,constant_mortality,2030
60plus,female,5.68598453623901,910,constant_mortality,2030
65plus,female,3.80422473522219,910,constant_mortality,2030
70plus,female,2.35486240710287,910,constant_mortality,2030
75plus,female,1.27853162358988,910,constant_mortality,2030
80plus,female,0.578060024505457,910,constant_mortality,2030
85plus,female,0.19837604232462,910,constant_mortality,2030
90plus,female,0.0483568518114825,910,constant_mortality,2030
total,male,100,910,constant_mortality,2030
0_4,male,13.9960989951533,910,constant_mortality,2030
0_14,male,38.8054712954882,910,constant_mortality,2030
0_19,male,49.7415599793592,910,constant_mortality,2030
0_24,male,59.4784923281146,910,constant_mortality,2030
5_14,male,24.809372300335,910,constant_mortality,2030
15plus,male,61.1945287045118,910,constant_mortality,2030
15_24,male,20.6730210326264,910,constant_mortality,2030
15_49,male,50.9448038160356,910,constant_mortality,2030
15_59,male,56.3810522218458,910,constant_mortality,2030
15_64,male,58.1104603028606,910,constant_mortality,2030
20plus,male,50.2584400206408,910,constant_mortality,2030
20_64,male,47.1743716189896,910,constant_mortality,2030
20_69,male,48.4268255099903,910,constant_mortality,2030
25plus,male,40.5215076718854,910,constant_mortality,2030
25_49,male,30.2717827834092,910,constant_mortality,2030
25_64,male,37.4374392702343,910,constant_mortality,2030
25_69,male,38.6898931612349,910,constant_mortality,2030
50plus,male,10.2497248884762,910,constant_mortality,2030
60plus,male,4.81347648266598,910,constant_mortality,2030
65plus,male,3.08406840165116,910,constant_mortality,2030
70plus,male,1.8316145106505,910,constant_mortality,2030
