region,year,variant,gender,agebroad,percentagetotalpopulation
910,2055,instant-replacement,male,80plus,1.19721743373296
910,2055,low variant,female,80plus,1.27968133913304
910,2055,low variant,male,80plus,0.887929379733192
910,2055,medium variant,female,80plus,1.12997956321168
910,2055,medium variant,male,80plus,0.781095818250286
910,2055,no change,female,80plus,0.585460908236699
910,2055,no change,male,80plus,0.439334885420731
910,2055,zero-migration,female,80plus,1.12409504655631
910,2055,zero-migration,male,80plus,0.778263139126825
910,2055,constant-fertility,female,85plus,0.317670866584804
910,2055,constant-fertility,male,85plus,0.187406311818644
910,2055,constant-mortality,female,85plus,0.280038502448968
910,2055,constant-mortality,male,85plus,0.191317197097122
910,2055,high variant,female,85plus,0.394070045053555
910,2055,high variant,male,85plus,0.233752401114954
910,2055,instant-replacement,female,85plus,0.67107338613336
910,2055,instant-replacement,male,85plus,0.404394199365444
910,2055,low variant,female,85plus,0.50206360000857
910,2055,low variant,male,85plus,0.299898710185614
910,2055,medium variant,female,85plus,0.443330374596628
910,2055,medium variant,male,85plus,0.263815607154508
910,2055,no change,female,85plus,0.200474350043042
910,2055,no change,male,85plus,0.135995530337471
910,2055,zero-migration,female,85plus,0.440548853350087
910,2055,zero-migration,male,85plus,0.262573082162702
910,2055,constant-fertility,female,90plus,0.0948372296587581
910,2055,constant-fertility,male,90plus,0.0451423928640141
910,2055,constant-mortality,female,90plus,0.0706899393757335
910,2055,constant-mortality,male,90plus,0.0411947225741902
910,2055,high variant,female,90plus,0.117645384879524
910,2055,high variant,male,90plus,0.0563062290786094
910,2055,instant-replacement,female,90plus,0.200371344737645
910,2055,instant-replacement,male,90plus,0.0974210630221461
910,2055,low variant,female,90plus,0.14988570229686
910,2055,low variant,male,90plus,0.0722395380562805
910,2055,medium variant,female,90plus,0.132351527863824
910,2055,medium variant,male,90plus,0.0635478478086265
910,2055,no change,female,90plus,0.0506040948472266
910,2055,no change,male,90plus,0.0292820977759345
910,2055,zero-migration,female,90plus,0.131329194591296
910,2055,zero-migration,male,90plus,0.0631416792263308
910,2060,constant-fertility,female,total,100
910,2060,constant-fertility,male,total,100
910,2060,constant-mortality,female,total,100
910,2060,constant-mortality,male,total,100
910,2060,high variant,female,total,100
910,2060,high variant,male,total,100
910,2060,instant-replacement,female,total,100
910,2060,instant-replacement,male,total,100
910,2060,low variant,female,total,100
910,2060,low variant,male,total,100
910,2060,medium variant,female,total,100
910,2060,medium variant,male,total,100
910,2060,no change,female,total,100
910,2060,no change,male,total,100
910,2060,zero-migration,female,total,100
910,2060,zero-migration,male,total,100
910,2060,medium variant,female,0_1,4.02686290071275
910,2060,medium variant,male,0_1,4.17590508844328
910,2060,constant-fertility,female,0_4,16.0657811503639
910,2060,constant-fertility,male,0_4,16.4831625439911
910,2060,constant-mortality,female,0_4,9.95626274066576
910,2060,constant-mortality,male,0_4,10.2626054107165
910,2060,high variant,female,0_4,11.5870645747226
910,2060,high variant,male,0_4,11.9655399114004
910,2060,instant-replacement,female,0_4,6.96897517851417
910,2060,instant-replacement,male,0_4,7.33676267844296
910,2060,low variant,female,0_4,8.24592718645915
910,2060,low variant,male,0_4,8.58520080606411
910,2060,medium variant,female,0_4,9.97013017872232
910,2060,medium variant,male,0_4,10.3341597759168
910,2060,no change,female,0_4,15.9579427200474
910,2060,no change,male,0_4,16.3139792819634
910,2060,zero-migration,female,0_4,9.97946186437548
910,2060,zero-migration,male,0_4,10.3288389818315
910,2060,constant-fertility,female,0_14,41.3933690484423
910,2060,constant-fertility,male,0_14,42.4029141967628
910,2060,constant-mortality,female,0_14,29.0215545012683
910,2060,constant-mortality,male,0_14,29.8317221195492
910,2060,high variant,female,0_14,32.5931437712412
910,2060,high variant,male,0_14,33.6023437217017
910,2060,instant-replacement,female,0_14,20.2912493380929
910,2060,instant-replacement,male,0_14,21.3252379728723
910,2060,low variant,female,0_14,24.8746254799833
910,2060,low variant,male,0_14,25.8534992232766
910,2060,medium variant,female,0_14,28.9253436326875
910,2060,medium variant,male,0_14,29.9310703245561
910,2060,no change,female,0_14,41.3070318664707
910,2060,no change,male,0_14,42.1189976690604
910,2060,zero-migration,female,0_14,28.9377138020795
910,2060,zero-migration,male,0_14,29.9003115919652
910,2060,medium variant,female,0_17,34.324959965866
910,2060,medium variant,male,0_17,35.4965773183757
910,2060,constant-fertility,female,0_19,51.3167981577964
910,2060,constant-fertility,male,0_19,52.5186571039306
910,2060,constant-mortality,female,0_19,38.1343415694342
910,2060,constant-mortality,male,0_19,39.1557162067987
910,2060,high variant,female,0_19,41.9423193708824
910,2060,high variant,male,0_19,43.1951434742403
910,2060,instant-replacement,female,0_19,27.3669300046131
910,2060,instant-replacement,male,0_19,28.7244710743179
910,2060,low variant,female,0_19,33.2142704234019
910,2060,low variant,male,0_19,34.4808557656832
910,2060,medium variant,female,0_19,37.838589795706
910,2060,medium variant,male,0_19,39.1107191649428
910,2060,no change,female,0_19,51.408387307952
910,2060,no change,male,0_19,52.3693248503151
910,2060,zero-migration,female,0_19,37.8456103051352
910,2060,zero-migration,male,0_19,39.0620674627338
910,2060,constant-fertility,female,0_24,59.7853029702857
910,2060,constant-fertility,male,0_24,61.1090531041474
910,2060,constant-mortality,female,0_24,46.865681110918
910,2060,constant-mortality,male,0_24,48.0475421573042
910,2060,high variant,female,0_24,50.5282718177265
910,2060,high variant,male,0_24,51.9616492998351
910,2060,instant-replacement,female,0_24,34.8923625374945
910,2060,instant-replacement,male,0_24,36.5527822604601
910,2060,low variant,female,0_24,41.4050026607534
910,2060,low variant,male,0_24,42.9120555272306
910,2060,medium variant,female,0_24,46.286681836707
910,2060,medium variant,male,0_24,47.7684074808508
910,2060,no change,female,0_24,60.1247184289087
910,2060,no change,male,0_24,61.1728374412835
910,2060,zero-migration,female,0_24,46.2909320532669
910,2060,zero-migration,male,0_24,47.7074286869928
910,2060,medium variant,female,3_4,3.94935676119727
910,2060,medium variant,male,3_4,4.09156557617971
910,2060,medium variant,female,3_5,5.90487345331922
910,2060,medium variant,male,3_5,6.11653717990149
910,2060,medium variant,female,3_6,7.84757345620565
910,2060,medium variant,male,3_6,8.12759313031648
910,2060,medium variant,female,4_5,3.92380515584874
910,2060,medium variant,male,4_5,4.06381177574605
910,2060,medium variant,female,4_6,5.86650515873517
910,2060,medium variant,male,4_6,6.07486772616103
910,2060,medium variant,female,5_10,11.5380810453762
910,2060,medium variant,male,5_10,11.9379447778118
910,2060,medium variant,female,5_11,13.414228476089
910,2060,medium variant,male,5_11,13.8765696529757
910,2060,constant-fertility,female,5_14,25.3275878980784
910,2060,constant-fertility,male,5_14,25.9197516527718
910,2060,constant-mortality,female,5_14,19.0652917606026
910,2060,constant-mortality,male,5_14,19.5691167088327
910,2060,high variant,female,5_14,21.0060791965186
910,2060,high variant,male,5_14,21.6368038103013
910,2060,instant-replacement,female,5_14,13.3222741595788
910,2060,instant-replacement,male,5_14,13.9884752944293
910,2060,low variant,female,5_14,16.6286982935242
910,2060,low variant,male,5_14,17.2682984172125
910,2060,medium variant,female,5_14,18.9552134539652
910,2060,medium variant,male,5_14,19.5969105486393
910,2060,no change,female,5_14,25.3490891464232
910,2060,no change,male,5_14,25.805018387097
910,2060,zero-migration,female,5_14,18.958251937704
910,2060,zero-migration,male,5_14,19.5714726101337
910,2060,medium variant,female,6_9,7.69263757553795
910,2060,medium variant,male,6_9,7.95930279928159
910,2060,medium variant,female,6_10,9.5825643532543
910,2060,medium variant,male,6_10,9.91297317408999
910,2060,medium variant,female,6_11,11.4587117839671
910,2060,medium variant,male,6_11,11.8515980492539
910,2060,medium variant,female,6_12,13.3206410569768
910,2060,medium variant,male,6_12,13.7746926236181
910,2060,medium variant,female,7_10,7.63986435036786
910,2060,medium variant,male,7_10,7.901917223675
910,2060,medium variant,female,7_12,11.3779410540904
910,2060,medium variant,male,7_12,11.7636366732031
910,2060,medium variant,female,11_16,11.0334120774591
910,2060,medium variant,male,11_16,11.3875265030202
910,2060,medium variant,female,11_17,12.8167487417674
910,2060,medium variant,male,11_17,13.2244727646471
910,2060,medium variant,female,11_18,14.5826233892257
910,2060,medium variant,male,11_18,15.0418039560274
910,2060,medium variant,female,12_14,5.54098497787622
910,2060,medium variant,male,12_14,5.72034089566362
910,2060,medium variant,female,12_16,9.15726464674628
910,2060,medium variant,male,12_16,9.44890162785629
910,2060,medium variant,female,12_17,10.9406013110547
910,2060,medium variant,male,12_17,11.2858478894832
910,2060,medium variant,female,12_18,12.7064759585129
910,2060,medium variant,male,12_18,13.1031790808635
910,2060,medium variant,female,13_17,9.07867203804491
910,2060,medium variant,male,13_17,9.36275331511903
910,2060,medium variant,female,13_18,10.8445466855032
910,2060,medium variant,male,13_18,11.1800845064993
910,2060,medium variant,female,13_19,12.5923018678849
910,2060,medium variant,male,13_19,12.9768951616862
910,2060,constant-fertility,female,15plus,58.6066309515577
910,2060,constant-fertility,male,15plus,57.5970858032371
910,2060,constant-mortality,female,15plus,70.9784454987317
910,2060,constant-mortality,male,15plus,70.1682778804508
910,2060,high variant,female,15plus,67.4068562287588
910,2060,high variant,male,15plus,66.3976562782983
910,2060,instant-replacement,female,15plus,79.7087506619071
910,2060,instant-replacement,male,15plus,78.6747620271277
910,2060,low variant,female,15plus,75.1253745200167
910,2060,low variant,male,15plus,74.1465007767234
910,2060,medium variant,female,15plus,71.0746563673125
910,2060,medium variant,male,15plus,70.0689296754439
910,2060,no change,female,15plus,58.6929681335293
910,2060,no change,male,15plus,57.8810023309395
910,2060,zero-migration,female,15plus,71.0622861979205
910,2060,zero-migration,male,15plus,70.0996884080348
910,2060,medium variant,female,15_17,5.39961633317844
910,2060,medium variant,male,15_17,5.56550699381955
910,2060,constant-fertility,female,15_24,18.3919339218434
910,2060,constant-fertility,male,15_24,18.7061389073846
910,2060,constant-mortality,female,15_24,17.8441266096497
910,2060,constant-mortality,male,15_24,18.215820037755
910,2060,high variant,female,15_24,17.9351280464853
910,2060,high variant,male,15_24,18.3593055781334
910,2060,instant-replacement,female,15_24,14.6011131994016
910,2060,instant-replacement,male,15_24,15.2275442875878
910,2060,low variant,female,15_24,16.5303771807701
910,2060,low variant,male,15_24,17.058556303954
910,2060,medium variant,female,15_24,17.3613382040195
910,2060,medium variant,male,15_24,17.8373371562947
910,2060,no change,female,15_24,18.817686562438
910,2060,no change,male,15_24,19.0538397722231
910,2060,zero-migration,female,15_24,17.3532182511874
910,2060,zero-migration,male,15_24,17.8071170950276
910,2060,constant-fertility,female,15_49,45.2581953810428
910,2060,constant-fertility,male,15_49,45.5490574082044
910,2060,constant-mortality,female,15_49,52.1651331134162
910,2060,constant-mortality,male,15_49,52.8657407098751
910,2060,high variant,female,15_49,49.9005265747287
910,2060,high variant,male,15_49,50.4889259527496
910,2060,instant-replacement,female,15_49,47.9694636513389
910,2060,instant-replacement,male,15_49,49.2989424608745
910,2060,low variant,female,15_49,51.8613675042723
910,2060,low variant,male,15_49,52.8259672216643
910,2060,medium variant,female,15_49,50.973470919824
910,2060,medium variant,male,15_49,51.7319140525678
910,2060,no change,female,15_49,46.2261829496406
910,2060,no change,male,15_49,46.5128827135946
910,2060,zero-migration,female,15_49,50.9743095008828
910,2060,zero-migration,male,15_49,51.7217497248562
910,2060,constant-fertility,female,15_59,51.2160211295097
910,2060,constant-fertility,male,15_59,51.2697747788854
910,2060,constant-mortality,female,15_59,61.0238266971278
910,2060,constant-mortality,male,15_59,61.4219291175959
910,2060,high variant,female,15_59,57.7141509521288
910,2060,high variant,male,15_59,58.04280505519
910,2060,instant-replacement,female,15_59,62.1335618022743
910,2060,instant-replacement,male,15_59,63.245517472134
910,2060,low variant,female,15_59,62.2448239983857
910,2060,low variant,male,15_59,62.9495113121565
910,2060,medium variant,female,15_59,59.9452608798616
910,2060,medium variant,male,15_59,60.4388061979654
910,2060,no change,female,15_59,52.0966624300332
910,2060,no change,male,15_59,52.1346381134555
910,2060,zero-migration,female,15_59,59.9446165764106
910,2060,zero-migration,male,15_59,60.4481833863671
910,2060,constant-fertility,female,15_64,53.493749133599
910,2060,constant-fertility,male,15_64,53.389489218591
910,2060,constant-mortality,female,15_64,64.3420507788219
910,2060,constant-mortality,male,15_64,64.5205028950942
910,2060,high variant,female,15_64,60.7013667266785
910,2060,high variant,male,15_64,60.8417663692546
910,2060,instant-replacement,female,15_64,67.5491645040507
910,2060,instant-replacement,male,15_64,68.4137651051357
910,2060,low variant,female,15_64,66.2145086844425
910,2060,low variant,male,15_64,66.7006182449322
910,2060,medium variant,female,15_64,63.3752533136019
910,2060,medium variant,male,15_64,63.6649968677137
910,2060,no change,female,15_64,54.2955210537288
910,2060,no change,male,15_64,54.1704637172161
910,2060,zero-migration,female,15_64,63.3780032205492
910,2060,zero-migration,male,15_64,63.6883549779124
910,2060,medium variant,female,16plus,69.2584582331559
910,2060,medium variant,male,16plus,68.1958360816298
910,2060,medium variant,female,17plus,67.4583766984424
910,2060,medium variant,male,17plus,66.3403689432512
910,2060,medium variant,female,18plus,65.675040034134
910,2060,medium variant,male,18plus,64.5034226816243
910,2060,medium variant,female,18_23,10.3131194787918
910,2060,medium variant,male,18_23,10.5857802949873
910,2060,constant-fertility,female,20plus,48.6832018422036
910,2060,constant-fertility,male,20plus,47.4813428960694
910,2060,constant-mortality,female,20plus,61.8656584305659
910,2060,constant-mortality,male,20plus,60.8442837932012
910,2060,high variant,female,20plus,58.0576806291176
910,2060,high variant,male,20plus,56.8048565257597
910,2060,instant-replacement,female,20plus,72.6330699953869
910,2060,instant-replacement,male,20plus,71.2755289256821
910,2060,low variant,female,20plus,66.7857295765981
910,2060,low variant,male,20plus,65.5191442343167
910,2060,medium variant,female,20plus,62.161410204294
910,2060,medium variant,male,20plus,60.8892808350572
910,2060,no change,female,20plus,48.5916126920481
910,2060,no change,male,20plus,47.6306751496849
910,2060,zero-migration,female,20plus,62.1543896948647
910,2060,zero-migration,male,20plus,60.9379325372662
910,2060,constant-fertility,female,20_64,43.5703200242449
910,2060,constant-fertility,male,20_64,43.2737463114233
910,2060,constant-mortality,female,20_64,55.2292637106561
910,2060,constant-mortality,male,20_64,55.1965088078447
910,2060,high variant,female,20_64,51.3521911270373
910,2060,high variant,male,20_64,51.248966616716
910,2060,instant-replacement,female,20_64,60.4734838375305
910,2060,instant-replacement,male,20_64,61.01453200369
910,2060,low variant,female,20_64,57.8748637410239
910,2060,low variant,male,20_64,58.0732617025255
910,2060,medium variant,female,20_64,54.4620071505835
910,2060,medium variant,male,20_64,54.485348027327
910,2060,no change,female,20_64,44.1941656122476
910,2060,no change,male,20_64,43.9201365359615
910,2060,zero-migration,female,20_64,54.4701067174935
910,2060,zero-migration,male,20_64,54.5265991071437
910,2060,constant-fertility,female,20_69,45.3930094541681
910,2060,constant-fertility,male,20_69,44.9015887338326
910,2060,constant-mortality,female,20_69,57.8078017840926
910,2060,constant-mortality,male,20_69,57.5127439876713
910,2060,high variant,female,20_69,53.7426287066766
910,2060,high variant,male,20_69,53.3984391496057
910,2060,instant-replacement,female,20_69,64.8075614929182
910,2060,instant-replacement,male,20_69,64.9838338551148
910,2060,low variant,female,20_69,61.0514951493457
910,2060,low variant,male,20_69,60.953937930317
910,2060,medium variant,female,20_69,57.2067646205146
910,2060,medium variant,male,20_69,56.9629128995684
910,2060,no change,female,20_69,45.9028245236134
910,2060,no change,male,20_69,45.441921673611
910,2060,zero-migration,female,20_69,57.2153781310973
910,2060,zero-migration,male,20_69,57.0132114055404
910,2060,medium variant,female,21plus,60.4322434347311
910,2060,medium variant,male,21plus,59.1134729982682
910,2060,constant-fertility,female,25plus,40.2146970297143
910,2060,constant-fertility,male,25plus,38.8909468958526
910,2060,constant-mortality,female,25plus,53.134318889082
910,2060,constant-mortality,male,25plus,51.9524578426958
910,2060,high variant,female,25plus,49.4717281822735
910,2060,high variant,male,25plus,48.0383507001649
910,2060,instant-replacement,female,25plus,65.1076374625055
910,2060,instant-replacement,male,25plus,63.4472177395399
910,2060,low variant,female,25plus,58.5949973392466
910,2060,low variant,male,25plus,57.0879444727694
910,2060,medium variant,female,25plus,53.713318163293
910,2060,medium variant,male,25plus,52.2315925191492
910,2060,no change,female,25plus,39.8752815710913
910,2060,no change,male,25plus,38.8271625587164
910,2060,zero-migration,female,25plus,53.7090679467331
910,2060,zero-migration,male,25plus,52.2925713130072
910,2060,constant-fertility,female,25_49,26.8662614591994
910,2060,constant-fertility,male,25_49,26.8429185008198
910,2060,constant-mortality,female,25_49,34.3210065037665
910,2060,constant-mortality,male,25_49,34.6499206721201
910,2060,high variant,female,25_49,31.9653985282434
910,2060,high variant,male,25_49,32.1296203746162
910,2060,instant-replacement,female,25_49,33.3683504519373
910,2060,instant-replacement,male,25_49,34.0713981732867
910,2060,low variant,female,25_49,35.3309903235022
910,2060,low variant,male,25_49,35.7674109177103
910,2060,medium variant,female,25_49,33.6121327158045
910,2060,medium variant,male,25_49,33.8945768962731
910,2060,no change,female,25_49,27.4084963872025
910,2060,no change,male,25_49,27.4590429413715
910,2060,zero-migration,female,25_49,33.6210912496954
910,2060,zero-migration,male,25_49,33.9146326298285
910,2060,constant-fertility,female,25_64,35.1018152117556
910,2060,constant-fertility,male,25_64,34.6833503112065
910,2060,constant-mortality,female,25_64,46.4979241691722
910,2060,constant-mortality,male,25_64,46.3046828573392
910,2060,high variant,female,25_64,42.7662386801932
910,2060,high variant,male,25_64,42.4824607911212
910,2060,instant-replacement,female,25_64,52.9480513046491
910,2060,instant-replacement,male,25_64,53.1862208175479
910,2060,low variant,female,25_64,49.6841315036724
910,2060,low variant,male,25_64,49.6420619409782
910,2060,medium variant,female,25_64,46.0139151095824
910,2060,medium variant,male,25_64,45.827659711419
910,2060,no change,female,25_64,35.4778344912908
910,2060,no change,male,25_64,35.116623944993
910,2060,zero-migration,female,25_64,46.0247849693618
910,2060,zero-migration,male,25_64,45.8812378828848
910,2060,constant-fertility,female,25_69,36.9245046416788
910,2060,constant-fertility,male,25_69,36.3111927336158
910,2060,constant-mortality,female,25_69,49.0764622426087
910,2060,constant-mortality,male,25_69,48.6209180371658
910,2060,high variant,female,25_69,45.1566762598325
910,2060,high variant,male,25_69,44.6319333240109
910,2060,instant-replacement,female,25_69,57.2821289600369
910,2060,instant-replacement,male,25_69,57.1555226689727
910,2060,low variant,female,25_69,52.8607629119942
910,2060,low variant,male,25_69,52.5227381687696
910,2060,medium variant,female,25_69,48.7586725795135
910,2060,medium variant,male,25_69,48.3052245836605
910,2060,no change,female,25_69,37.1864934026566
910,2060,no change,male,25_69,36.6384090826425
910,2060,zero-migration,female,25_69,48.7700563829656
910,2060,zero-migration,male,25_69,48.3678501812814
910,2060,constant-fertility,female,50plus,13.3484355705149
910,2060,constant-fertility,male,50plus,12.0480283950328
910,2060,constant-mortality,female,50plus,18.8133123853154
910,2060,constant-mortality,male,50plus,17.3025371705756
910,2060,high variant,female,50plus,17.5063296540301
910,2060,high variant,male,50plus,15.9087303255487
910,2060,instant-replacement,female,50plus,31.7392870105682
910,2060,instant-replacement,male,50plus,29.3758195662532
910,2060,low variant,female,50plus,23.2640070157444
910,2060,low variant,male,50plus,21.3205335550591
910,2060,medium variant,female,50plus,20.1011854474885
910,2060,medium variant,male,50plus,18.3370156228761
910,2060,no change,female,50plus,12.4667851838888
910,2060,no change,male,50plus,11.3681196173449
910,2060,zero-migration,female,50plus,20.0879766970377
910,2060,zero-migration,male,50plus,18.3779386831787
910,2060,constant-fertility,female,60plus,7.390609822048
910,2060,constant-fertility,male,60plus,6.32731102435169
910,2060,constant-mortality,female,60plus,9.95461880160384
910,2060,constant-mortality,male,60plus,8.74634876285489
910,2060,high variant,female,60plus,9.69270527662996
910,2060,high variant,male,60plus,8.35485122310821
910,2060,instant-replacement,female,60plus,17.5751888596327
910,2060,instant-replacement,male,60plus,15.4292445549938
910,2060,low variant,female,60plus,12.880550521631
910,2060,low variant,male,60plus,11.196989464567
910,2060,medium variant,female,60plus,11.1293954874508
910,2060,medium variant,male,60plus,9.63012347747853
910,2060,no change,female,60plus,6.59630570349616
910,2060,no change,male,60plus,5.74636421748406
910,2060,zero-migration,female,60plus,11.1176696215099
910,2060,zero-migration,male,60plus,9.65150502166772
910,2060,constant-fertility,female,65plus,5.11288181795875
910,2060,constant-fertility,male,65plus,4.20759658464609
910,2060,constant-mortality,female,65plus,6.63639471990977
910,2060,constant-mortality,male,65plus,5.64777498535658
910,2060,high variant,female,65plus,6.70548950208026
910,2060,high variant,male,65plus,5.55588990904368
910,2060,instant-replacement,female,65plus,12.1595861578564
910,2060,instant-replacement,male,65plus,10.260996921992
910,2060,low variant,female,65plus,8.91086583557415
910,2060,low variant,male,65plus,7.44588253179121
910,2060,medium variant,female,65plus,7.69940305371053
910,2060,medium variant,male,65plus,6.40393280773021
910,2060,no change,female,65plus,4.39744707980049
910,2060,no change,male,65plus,3.71053861372346
910,2060,zero-migration,female,65plus,7.68428297737127
910,2060,zero-migration,male,65plus,6.41133343012243
910,2060,constant-fertility,female,70plus,3.29019238803549
910,2060,constant-fertility,male,70plus,2.57975416223674
910,2060,constant-mortality,female,70plus,4.05785664647323
910,2060,constant-mortality,male,70plus,3.33153980552994
910,2060,high variant,female,70plus,4.31505192244097
910,2060,high variant,male,70plus,3.40641737615396
910,2060,instant-replacement,female,70plus,7.82550850246863
910,2060,instant-replacement,male,70plus,6.29169507056723
910,2060,low variant,female,70plus,5.73423442725234
910,2060,low variant,male,70plus,4.56520630399976
910,2060,medium variant,female,70plus,4.95464558377946
910,2060,medium variant,male,70plus,3.92636793548875
910,2060,no change,female,70plus,2.6887881684347
910,2060,no change,male,70plus,2.18875347607394
910,2060,zero-migration,female,70plus,4.93901156376747
910,2060,zero-migration,male,70plus,3.92472113172576
910,2060,constant-fertility,female,75plus,1.89186562952421
910,2060,constant-fertility,male,75plus,1.39230811389098
910,2060,constant-mortality,female,75plus,2.1690784346603
910,2060,constant-mortality,male,75plus,1.7077428177646
910,2060,high variant,female,75plus,2.48116142124828
910,2060,high variant,male,75plus,1.83846299059993
910,2060,instant-replacement,female,75plus,4.5000872729251
910,2060,instant-replacement,male,75plus,3.39591852878068
910,2060,low variant,female,75plus,3.29719352096322
910,2060,low variant,male,75plus,2.46386801955349
910,2060,medium variant,female,75plus,2.84892874973278
910,2060,medium variant,male,75plus,2.11908328891406
910,2060,no change,female,75plus,1.43723526794119
910,2060,no change,male,75plus,1.12193475289799
910,2060,zero-migration,female,75plus,2.8367507763658
910,2060,zero-migration,male,75plus,2.11494767974917
910,2060,constant-fertility,female,80plus,0.918845588931227
910,2060,constant-fertility,male,80plus,0.623132539567216
910,2060,constant-mortality,female,80plus,0.946100622259202
910,2060,constant-mortality,male,80plus,0.712423044204049
910,2060,high variant,female,80plus,1.20505610533961
910,2060,high variant,male,80plus,0.822810770693087
910,2060,instant-replacement,female,80plus,2.18582339569915
910,2060,instant-replacement,male,80plus,1.51997281593356
910,2060,low variant,female,80plus,1.60138842595899
910,2060,low variant,male,80plus,1.10271305673295
910,2060,medium variant,female,80plus,1.3836741753851
910,2060,medium variant,male,80plus,0.948403401661755
910,2060,no change,female,80plus,0.626880524407961
910,2060,no change,male,80plus,0.468033932369706
910,2060,zero-migration,female,80plus,1.37650270470351
910,2060,zero-migration,male,80plus,0.945341764319104
910,2060,constant-fertility,female,85plus,0.360822197457537
910,2060,constant-fertility,male,85plus,0.215151286992101
910,2060,constant-mortality,female,85plus,0.317725012359246
910,2060,constant-mortality,male,85plus,0.22280196823934
910,2060,high variant,female,85plus,0.473214430396319
910,2060,high variant,male,85plus,0.284094931695482
910,2060,instant-replacement,female,85plus,0.858466989313903
910,2060,instant-replacement,male,85plus,0.524856865773587
910,2060,low variant,female,85plus,0.62885048129761
910,2060,low variant,male,85plus,0.380737833886618
910,2060,medium variant,female,85plus,0.543356100896585
910,2060,medium variant,male,85plus,0.327458765990511
910,2060,no change,female,85plus,0.210519209041505
910,2060,no change,male,85plus,0.146369667577334
910,2060,zero-migration,female,85plus,0.54000217240934
910,2060,zero-migration,male,85plus,0.325989276176714
910,2060,constant-fertility,female,90plus,0.10733857215834
910,2060,constant-fertility,male,90plus,0.0512136385588311
910,2060,constant-mortality,female,90plus,0.0771335147811565
910,2060,constant-mortality,male,90plus,0.0465325765516654
910,2060,high variant,female,90plus,0.140773382683699
910,2060,high variant,male,90plus,0.0676246716980242
910,2060,instant-replacement,female,90plus,0.255423202149289
910,2060,instant-replacement,male,90plus,0.124948306162472
910,2060,low variant,female,90plus,0.187072506179485
910,2060,low variant,male,90plus,0.0906291107199251
910,2060,medium variant,female,90plus,0.161639357153536
910,2060,medium variant,male,90plus,0.0779468025444558
910,2060,no change,female,90plus,0.0511057030655324
910,2060,no change,male,90plus,0.0305689454715943
910,2060,zero-migration,female,90plus,0.160422833862414
910,2060,zero-migration,male,90plus,0.0774840578442324
910,2065,constant-fertility,female,total,100
910,2065,constant-fertility,male,total,100
910,2065,constant-mortality,female,total,100
910,2065,constant-mortality,male,total,100
910,2065,high variant,female,total,100
910,2065,high variant,male,total,100
910,2065,instant-replacement,female,total,100
910,2065,instant-replacement,male,total,100
910,2065,low variant,female,total,100
910,2065,low variant,male,total,100
910,2065,medium variant,female,total,100
910,2065,medium variant,male,total,100
910,2065,no change,female,total,100
910,2065,no change,male,total,100
910,2065,zero-migration,female,total,100
910,2065,zero-migration,male,total,100
910,2065,medium variant,female,0_1,3.82741254007516
910,2065,medium variant,male,0_1,3.97330331591995
910,2065,constant-fertility,female,0_4,16.0656757235124
910,2065,constant-fertility,male,0_4,16.4683701403255
910,2065,constant-mortality,female,0_4,9.50727463111309
910,2065,constant-mortality,male,0_4,9.81006664539867
910,2065,high variant,female,0_4,11.1178123107168
910,2065,high variant,male,0_4,11.4869958112832
910,2065,instant-replacement,female,0_4,6.95072843260277
910,2065,instant-replacement,male,0_4,7.33931791436332
910,2065,low variant,female,0_4,7.74273866848513
910,2065,low variant,male,0_4,8.07811894444424
910,2065,medium variant,female,0_4,9.48748978799758
910,2065,medium variant,male,0_4,9.84553299610443
910,2065,no change,female,0_4,15.9683526481502
910,2065,no change,male,0_4,16.3167857756319
910,2065,zero-migration,female,0_4,9.49558431436496
910,2065,zero-migration,male,0_4,9.8404550815168
910,2065,constant-fertility,female,0_14,41.415898468259
910,2065,constant-fertility,male,0_14,42.4037330985659
910,2065,constant-mortality,female,0_14,27.8381850607561
910,2065,constant-mortality,male,0_14,28.6457874535535
910,2065,high variant,female,0_14,31.4872704955208
910,2065,high variant,male,0_14,32.4917750835137
910,2065,instant-replacement,female,0_14,20.0828118803454
910,2065,instant-replacement,male,0_14,21.1782247698679
910,2065,low variant,female,0_14,23.3992202102853
910,2065,low variant,male,0_14,24.3806034447739
910,2065,medium variant,female,0_14,27.6536938984603
910,2065,medium variant,male,0_14,28.6603172791429
910,2065,no change,female,0_14,41.3615738256862
910,2065,no change,male,0_14,42.1551030289983
910,2065,zero-migration,female,0_14,27.6687487659963
910,2065,zero-migration,male,0_14,28.6362309870381
910,2065,medium variant,female,0_17,32.8692748567054
910,2065,medium variant,male,0_17,34.04763581093
910,2065,constant-fertility,female,0_19,51.3545453085112
910,2065,constant-fertility,male,0_19,52.5365319298018
910,2065,constant-mortality,female,0_19,36.6783221892705
910,2065,constant-mortality,male,0_19,37.7006153321642
910,2065,high variant,female,0_19,40.6785015255553
910,2065,high variant,male,0_19,41.9370990656198
910,2065,instant-replacement,female,0_19,26.4988907700872
910,2065,instant-replacement,male,0_19,27.9149070350037
910,2065,low variant,female,0_19,31.3015394077795
910,2065,low variant,male,0_19,32.5808264584538
910,2065,medium variant,female,0_19,36.2761652165847
910,2065,medium variant,male,0_19,37.5600086555676
910,2065,no change,female,0_19,51.4889610735631
910,2065,no change,male,0_19,52.427369850894
