region,year,variant,gender,agebroad,percentagetotalpopulation
927,2045,high variant,male,75plus,10.3036099815071
927,2045,instant-replacement,female,75plus,12.9562759868092
927,2045,instant-replacement,male,75plus,10.6534041992315
927,2045,low variant,female,75plus,14.6030823078753
927,2045,low variant,male,75plus,12.1115680656901
927,2045,medium variant,female,75plus,13.5118291106087
927,2045,medium variant,male,75plus,11.1425091245418
927,2045,no change,female,75plus,11.5063119329677
927,2045,no change,male,75plus,8.97053568799383
927,2045,zero-migration,female,75plus,16.3206897838053
927,2045,zero-migration,male,75plus,13.3357547981525
927,2045,constant-fertility,female,80plus,9.05022204642372
927,2045,constant-fertility,male,80plus,7.04886866285494
927,2045,constant-mortality,female,80plus,7.60682709108478
927,2045,constant-mortality,male,80plus,5.54201375136383
927,2045,high variant,female,80plus,8.5709927546436
927,2045,high variant,male,80plus,6.65384301485656
927,2045,instant-replacement,female,80plus,8.84353683234326
927,2045,instant-replacement,male,80plus,6.8797323697933
927,2045,low variant,female,80plus,9.96759380449416
927,2045,low variant,male,80plus,7.82138228421801
927,2045,medium variant,female,80plus,9.22273950737477
927,2045,medium variant,male,80plus,7.19558549279089
927,2045,no change,female,80plus,7.4593924046555
927,2045,no change,male,80plus,5.42625098773214
927,2045,zero-migration,female,80plus,11.1648560592541
927,2045,zero-migration,male,80plus,8.63357629140747
927,2045,constant-fertility,female,85plus,5.1331041170257
927,2045,constant-fertility,male,85plus,3.62066045458395
927,2045,constant-mortality,female,85plus,3.94813150222405
927,2045,constant-mortality,male,85plus,2.56395656975481
927,2045,high variant,female,85plus,4.86129489090755
927,2045,high variant,male,85plus,3.417755022427
927,2045,instant-replacement,female,85plus,5.01587641610493
927,2045,instant-replacement,male,85plus,3.53378338011804
927,2045,low variant,female,85plus,5.65341894731821
927,2045,low variant,male,85plus,4.01746306976615
927,2045,medium variant,female,85plus,5.23095255483465
927,2045,medium variant,male,85plus,3.69602174298052
927,2045,no change,female,85plus,3.87160925148245
927,2045,no change,male,85plus,2.5104000988288
927,2045,zero-migration,female,85plus,6.34181714502095
927,2045,zero-migration,male,85plus,4.44151569870554
927,2045,constant-fertility,female,90plus,2.28817942555413
927,2045,constant-fertility,male,90plus,1.40708064521188
927,2045,constant-mortality,female,90plus,1.52120007566853
927,2045,constant-mortality,male,90plus,0.861145387947166
927,2045,high variant,female,90plus,2.16701525964204
927,2045,high variant,male,90plus,1.32822643892061
927,2045,instant-replacement,female,90plus,2.23592293372451
927,2045,instant-replacement,male,90plus,1.37331800673004
927,2045,low variant,female,90plus,2.52011972178483
927,2045,low variant,male,90plus,1.56128822330318
927,2045,medium variant,female,90plus,2.33179723986543
927,2045,medium variant,male,90plus,1.43636795663784
927,2045,no change,female,90plus,1.49171634303377
927,2045,no change,male,90plus,0.843157599668416
927,2045,zero-migration,female,90plus,2.83011557886788
927,2045,zero-migration,male,90plus,1.72816968306293
927,2050,constant-fertility,female,total,100
927,2050,constant-fertility,male,total,100
927,2050,constant-mortality,female,total,100
927,2050,constant-mortality,male,total,100
927,2050,high variant,female,total,100
927,2050,high variant,male,total,100
927,2050,instant-replacement,female,total,100
927,2050,instant-replacement,male,total,100
927,2050,low variant,female,total,100
927,2050,low variant,male,total,100
927,2050,medium variant,female,total,100
927,2050,medium variant,male,total,100
927,2050,no change,female,total,100
927,2050,no change,male,total,100
927,2050,zero-migration,female,total,100
927,2050,zero-migration,male,total,100
927,2050,medium variant,female,0_1,2.20419579709612
927,2050,medium variant,male,0_1,2.36291176099389
927,2050,constant-fertility,female,0_4,5.917979783095
927,2050,constant-fertility,male,0_4,6.33741350510367
927,2050,constant-mortality,female,0_4,5.69058036225531
927,2050,constant-mortality,male,0_4,6.15558512508574
927,2050,high variant,female,0_4,6.87809796785843
927,2050,high variant,male,0_4,7.32696298729694
927,2050,instant-replacement,female,0_4,6.31397915169359
927,2050,instant-replacement,male,0_4,6.74342722288962
927,2050,low variant,female,0_4,4.11214389221003
927,2050,low variant,male,0_4,4.44103298200668
927,2050,medium variant,female,0_4,5.519527804675
927,2050,medium variant,male,0_4,5.91666640469982
927,2050,no change,female,0_4,6.10068309705812
927,2050,no change,male,0_4,6.58588128097067
927,2050,zero-migration,female,0_4,4.89172954086679
927,2050,zero-migration,male,0_4,5.18618608963368
927,2050,constant-fertility,female,0_14,17.5380071635936
927,2050,constant-fertility,male,0_14,18.7462696823389
927,2050,constant-mortality,female,0_14,17.0385311000568
927,2050,constant-mortality,male,0_14,18.3939973027458
927,2050,high variant,female,0_14,19.7455099341561
927,2050,high variant,male,0_14,21.0030788558713
927,2050,instant-replacement,female,0_14,18.3926257439279
927,2050,instant-replacement,male,0_14,19.6110911230768
927,2050,low variant,female,0_14,12.9548638917549
927,2050,low variant,male,0_14,13.9517086089513
927,2050,medium variant,female,0_14,16.5169934731763
927,2050,medium variant,male,0_14,17.6707134446351
927,2050,no change,female,0_14,18.0870513101779
927,2050,no change,male,0_14,19.4897336427123
927,2050,zero-migration,female,0_14,14.6542916300943
927,2050,zero-migration,male,0_14,15.5357232717937
927,2050,medium variant,female,0_17,19.8590723864468
927,2050,medium variant,male,0_17,21.2164287123017
927,2050,constant-fertility,female,0_19,23.3471184506789
927,2050,constant-fertility,male,0_19,24.8943957807137
927,2050,constant-mortality,female,0_19,22.8337079420535
927,2050,constant-mortality,male,0_19,24.5843179140861
927,2050,high variant,female,0_19,26.0915547719093
927,2050,high variant,male,0_19,27.6965193908702
927,2050,instant-replacement,female,0_19,24.3937906057243
927,2050,instant-replacement,male,0_19,25.9509644057151
927,2050,low variant,female,0_19,17.6699946725058
927,2050,low variant,male,0_19,18.9621676646734
927,2050,medium variant,female,0_19,22.1297877227693
927,2050,medium variant,male,0_19,23.6137912610024
927,2050,no change,female,0_19,24.0821226235169
927,2050,no change,male,0_19,25.8852453845726
927,2050,zero-migration,female,0_19,19.6056288805667
927,2050,zero-migration,male,0_19,20.7833847303328
927,2050,constant-fertility,female,0_24,29.3474499598852
927,2050,constant-fertility,male,0_24,31.1775592528404
927,2050,constant-mortality,female,0_24,28.9078192411799
927,2050,constant-mortality,male,0_24,30.9960112388643
927,2050,high variant,female,0_24,32.6573687589744
927,2050,high variant,male,0_24,34.5587165334064
927,2050,instant-replacement,female,0_24,30.5985217693554
927,2050,instant-replacement,male,0_24,32.4406349283785
927,2050,low variant,female,0_24,22.7088079582533
927,2050,low variant,male,0_24,24.2443101299906
927,2050,medium variant,female,0_24,28.0123048964503
927,2050,medium variant,male,0_24,29.7748907714199
927,2050,no change,female,0_24,30.2747147420286
927,2050,no change,male,0_24,32.4154075996356
927,2050,zero-migration,female,0_24,24.8051147119891
927,2050,zero-migration,male,0_24,26.2904399003688
927,2050,medium variant,female,3_4,2.21038885554057
927,2050,medium variant,male,3_4,2.36924534634791
927,2050,medium variant,female,3_5,3.31438781997997
927,2050,medium variant,male,3_5,3.55229106499109
927,2050,medium variant,female,3_6,4.41698573185326
927,2050,medium variant,male,3_6,4.73350215679453
927,2050,medium variant,female,4_5,2.20900303180669
927,2050,medium variant,male,4_5,2.36739010572346
927,2050,medium variant,female,4_6,3.31160094367997
927,2050,medium variant,male,4_6,3.5486011975269
927,2050,medium variant,female,5_10,6.60200842915865
927,2050,medium variant,male,5_10,7.06734848133867
927,2050,medium variant,female,5_11,7.6981188584975
927,2050,medium variant,male,5_11,8.23807231016779
927,2050,constant-fertility,female,5_14,11.6200273804986
927,2050,constant-fertility,male,5_14,12.4088561772353
927,2050,constant-mortality,female,5_14,11.3479507378015
927,2050,constant-mortality,male,5_14,12.2384121776601
927,2050,high variant,female,5_14,12.8674119662976
927,2050,high variant,male,5_14,13.6761158685744
927,2050,instant-replacement,female,5_14,12.0786465922343
927,2050,instant-replacement,male,5_14,12.8676639001872
927,2050,low variant,female,5_14,8.84271999954484
927,2050,low variant,male,5_14,9.51067562694461
927,2050,medium variant,female,5_14,10.9974656685013
927,2050,medium variant,male,5_14,11.7540470399352
927,2050,no change,female,5_14,11.9863682131198
927,2050,no change,male,5_14,12.9038523617416
927,2050,zero-migration,female,5_14,9.76256208922747
927,2050,zero-migration,male,5_14,10.3495371821601
927,2050,medium variant,female,6_9,4.40106652588457
927,2050,medium variant,male,6_9,4.71169792601104
927,2050,medium variant,female,6_10,5.49800946471924
927,2050,medium variant,male,6_10,5.8843027626955
927,2050,medium variant,female,6_11,6.59411989405809
927,2050,medium variant,male,6_11,7.05502659152461
927,2050,medium variant,female,6_12,7.69079886646725
927,2050,medium variant,male,6_12,8.22518354127403
927,2050,medium variant,female,7_10,4.39541155284595
927,2050,medium variant,male,7_10,4.70309167089206
927,2050,medium variant,female,7_12,6.58820095459397
927,2050,medium variant,male,7_12,7.04397244947059
927,2050,medium variant,female,11_16,6.61704436285739
927,2050,medium variant,male,11_16,7.04567824015585
927,2050,medium variant,female,11_17,7.73753615261321
927,2050,medium variant,male,11_17,8.23241382626321
927,2050,medium variant,female,11_18,8.86738352164207
927,2050,medium variant,male,11_18,9.42661160243781
927,2050,medium variant,female,12_14,3.29934681000382
927,2050,medium variant,male,12_14,3.51597472976745
927,2050,medium variant,female,12_16,5.52093393351853
927,2050,medium variant,male,12_16,5.87495441132674
927,2050,medium variant,female,12_17,6.64142572327435
927,2050,medium variant,male,12_17,7.0616899974341
927,2050,medium variant,female,12_18,7.77127309230322
927,2050,medium variant,male,12_18,8.2558877736087
927,2050,medium variant,female,13_17,5.54474675086519
927,2050,medium variant,male,13_17,5.89153304768468
927,2050,medium variant,female,13_18,6.67459411989406
927,2050,medium variant,male,13_18,7.08573082385928
927,2050,medium variant,female,13_19,7.8154620871876
927,2050,medium variant,male,13_19,8.28889559638539
927,2050,constant-fertility,female,15plus,82.4619928364063
927,2050,constant-fertility,male,15plus,81.2537303176611
927,2050,constant-mortality,female,15plus,82.9614688999432
927,2050,constant-mortality,male,15plus,81.6060026972542
927,2050,high variant,female,15plus,80.2544900658439
927,2050,high variant,male,15plus,78.9969211441287
927,2050,instant-replacement,female,15plus,81.6073742560721
927,2050,instant-replacement,male,15plus,80.3889088769232
927,2050,low variant,female,15plus,87.0451361082452
927,2050,low variant,male,15plus,86.0482913910487
927,2050,medium variant,female,15plus,83.4830065268237
927,2050,medium variant,male,15plus,82.3292865553649
927,2050,no change,female,15plus,81.9129486898221
927,2050,no change,male,15plus,80.5102663572877
927,2050,zero-migration,female,15plus,85.3457083699057
927,2050,zero-migration,male,15plus,84.4642767282063
927,2050,medium variant,female,15_17,3.34207891327053
927,2050,medium variant,male,15_17,3.54571526766664
927,2050,constant-fertility,female,15_24,11.8094427962916
927,2050,constant-fertility,male,15_24,12.4312895705015
927,2050,constant-mortality,female,15_24,11.8692881411232
927,2050,constant-mortality,male,15_24,12.6020139361185
927,2050,high variant,female,15_24,12.9118588248184
927,2050,high variant,male,15_24,13.555637677535
927,2050,instant-replacement,female,15_24,12.2058960254275
927,2050,instant-replacement,male,15_24,12.8295438053016
927,2050,low variant,female,15_24,9.75394406649846
927,2050,low variant,male,15_24,10.2926015210393
927,2050,medium variant,female,15_24,11.495311423274
927,2050,medium variant,male,15_24,12.1041773267848
927,2050,no change,female,15_24,12.1876634318507
927,2050,no change,male,15_24,12.9256739569233
927,2050,zero-migration,female,15_24,10.1508230818949
927,2050,zero-migration,male,15_24,10.754716628575
927,2050,constant-fertility,female,15_49,42.1416526046305
927,2050,constant-fertility,male,15_49,43.4210281767639
927,2050,constant-mortality,female,15_49,43.5539121485222
927,2050,constant-mortality,male,15_49,45.1662844200459
927,2050,high variant,female,15_49,42.502259714684
927,2050,high variant,male,15_49,43.7114329005907
927,2050,instant-replacement,female,15_49,42.3930850146577
927,2050,instant-replacement,male,15_49,43.6461573173483
927,2050,low variant,female,15_49,41.6855475418476
927,2050,low variant,male,15_49,43.1008893447643
927,2050,medium variant,female,15_49,42.2029470328524
927,2050,medium variant,male,15_49,43.5152460324777
927,2050,no change,female,15_49,43.4598951636121
927,2050,no change,male,15_49,45.0212519140473
927,2050,zero-migration,female,15_49,38.0942942813201
927,2050,zero-migration,male,15_49,40.256824129994
927,2050,constant-fertility,female,15_59,53.2858061055904
927,2050,constant-fertility,male,15_59,54.8890782728517
927,2050,constant-mortality,female,15_59,55.2449626746343
927,2050,constant-mortality,male,15_59,57.1920589483727
927,2050,high variant,female,15_59,52.9366123917322
927,2050,high variant,male,15_59,54.4073579586208
927,2050,instant-replacement,female,15_59,53.2315366801265
927,2050,instant-replacement,male,15_59,54.7838157902761
927,2050,low variant,female,15_59,54.2225007227621
927,2050,low variant,male,15_59,56.1193345070832
927,2050,medium variant,female,15_59,53.6123576897354
927,2050,medium variant,male,15_59,55.2807646436075
927,2050,no change,female,15_59,54.8677729595884
927,2050,no change,male,15_59,56.733276762326
927,2050,zero-migration,female,15_59,49.6351583822164
927,2050,zero-migration,male,15_59,52.4778774689777
927,2050,constant-fertility,female,15_64,58.8925113379272
927,2050,constant-fertility,male,15_64,60.4934080684467
927,2050,constant-mortality,female,15_64,61.0767708835186
927,2050,constant-mortality,male,15_64,62.973906191878
927,2050,high variant,female,15_64,58.1862116318552
927,2050,high variant,male,15_64,59.6343574042038
927,2050,instant-replacement,female,15_64,58.6844410804455
927,2050,instant-replacement,male,15_64,60.2266862617159
927,2050,low variant,female,15_64,60.5299336732272
927,2050,low variant,male,15_64,62.4813280024196
927,2050,medium variant,female,15_64,59.3525157396327
927,2050,medium variant,male,15_64,61.0304645455529
927,2050,no change,female,15_64,60.5583270486271
927,2050,no change,male,15_64,62.3642769465868
927,2050,zero-migration,female,15_64,56.0002605072931
927,2050,zero-migration,male,15_64,58.8719988231987
927,2050,medium variant,female,16plus,82.3748450149052
927,2050,medium variant,male,16plus,81.1516622621021
927,2050,medium variant,female,17plus,81.261419403309
927,2050,medium variant,male,17plus,79.9703068738057
927,2050,medium variant,female,18plus,80.1409276135531
927,2050,medium variant,male,18plus,78.7835712876983
927,2050,medium variant,female,18_23,6.95219542652786
927,2050,medium variant,male,18_23,7.30644261681484
927,2050,constant-fertility,female,20plus,76.6528815493211
927,2050,constant-fertility,male,20plus,75.1056042192863
927,2050,constant-mortality,female,20plus,77.1662920579465
927,2050,constant-mortality,male,20plus,75.4156820859139
927,2050,high variant,female,20plus,73.9084452280908
927,2050,high variant,male,20plus,72.3034806091298
927,2050,instant-replacement,female,20plus,75.6062093942757
927,2050,instant-replacement,male,20plus,74.0490355942849
927,2050,low variant,female,20plus,82.3300053274942
927,2050,low variant,male,20plus,81.0378323353266
927,2050,medium variant,female,20plus,77.8702122772307
927,2050,medium variant,male,20plus,76.3862087389976
927,2050,no change,female,20plus,75.9178773764831
927,2050,no change,male,20plus,74.1147546154274
927,2050,zero-migration,female,20plus,80.3943711194333
927,2050,zero-migration,male,20plus,79.2166152696672
927,2050,constant-fertility,female,20_64,53.083400050842
927,2050,constant-fertility,male,20_64,54.3452819700719
927,2050,constant-mortality,female,20_64,55.2815940415219
927,2050,constant-mortality,male,20_64,56.7835855805377
927,2050,high variant,female,20_64,51.840166794102
927,2050,high variant,male,20_64,52.9409168692049
927,2050,instant-replacement,female,20_64,52.6832762186491
927,2050,instant-replacement,male,20_64,53.8868129790776
927,2050,low variant,female,20_64,55.8148028924763
927,2050,low variant,male,20_64,57.4708689466975
927,2050,medium variant,female,20_64,53.7397214900397
927,2050,medium variant,male,20_64,55.0873867291855
927,2050,no change,female,20_64,54.5632557352881
927,2050,no change,male,20_64,55.9687652047265
927,2050,zero-migration,female,20_64,51.0489232568206
927,2050,zero-migration,male,20_64,53.6243373646596
927,2050,constant-fertility,female,20_69,58.3309984064651
927,2050,constant-fertility,male,20_69,59.5100609197731
927,2050,constant-mortality,female,20_69,60.6836537754562
927,2050,constant-mortality,male,20_69,62.0084094795438
927,2050,high variant,female,20_69,56.753531631131
927,2050,high variant,male,20_69,57.7579597077378
927,2050,instant-replacement,female,20_69,57.7869246144035
927,2050,instant-replacement,male,20_69,58.9027959533378
927,2050,low variant,female,20_69,61.7182476800077
927,2050,low variant,male,20_69,63.3338875914383
927,2050,medium variant,female,20_69,59.112225071988
927,2050,medium variant,male,20_69,60.3861343232348
927,2050,no change,female,20_69,59.8344704267005
927,2050,no change,male,20_69,61.0572746548994
927,2050,zero-migration,female,20_69,57.2739065600595
927,2050,zero-migration,male,20_69,59.728672038604
927,2050,medium variant,female,21plus,76.7179328383117
927,2050,medium variant,male,21plus,75.1737213823336
927,2050,constant-fertility,female,25plus,70.6525500401148
927,2050,constant-fertility,male,25plus,68.8224407471596
927,2050,constant-mortality,female,25plus,71.0921807588201
927,2050,constant-mortality,male,25plus,69.0039887611357
927,2050,high variant,female,25plus,67.3426312410256
927,2050,high variant,male,25plus,65.4412834665936
927,2050,instant-replacement,female,25plus,69.4014782306445
927,2050,instant-replacement,male,25plus,67.5593650716215
927,2050,low variant,female,25plus,77.2911920417467
927,2050,low variant,male,25plus,75.7556898700094
927,2050,medium variant,female,25plus,71.9876951035497
927,2050,medium variant,male,25plus,70.2251092285801
927,2050,no change,female,25plus,69.7252852579714
927,2050,no change,male,25plus,67.5845924003644
927,2050,zero-migration,female,25plus,75.1948852880109
927,2050,zero-migration,male,25plus,73.7095600996312
927,2050,constant-fertility,female,25_49,30.332209808339
927,2050,constant-fertility,male,25_49,30.9897386062624
927,2050,constant-mortality,female,25_49,31.684624007399
927,2050,constant-mortality,male,25_49,32.5642704839274
927,2050,high variant,female,25_49,29.5904008898657
927,2050,high variant,male,25_49,30.1557952230557
927,2050,instant-replacement,female,25_49,30.1871889892302
927,2050,instant-replacement,male,25_49,30.8166135120467
927,2050,low variant,female,25_49,31.9316034753491
927,2050,low variant,male,25_49,32.8082878237249
927,2050,medium variant,female,25_49,30.7076356095784
927,2050,medium variant,male,25_49,31.4110687056929
927,2050,no change,female,25_49,31.2722317317615
927,2050,no change,male,25_49,32.095577957124
927,2050,zero-migration,female,25_49,27.9434711994252
927,2050,zero-migration,male,25_49,29.502107501419
927,2050,constant-fertility,female,25_64,47.0830685416357
927,2050,constant-fertility,male,25_64,48.0621184979452
927,2050,constant-mortality,female,25_64,49.2074827423955
927,2050,constant-mortality,male,25_64,50.3718922557594
927,2050,high variant,female,25_64,45.2743528070368
927,2050,high variant,male,25_64,46.0787197266687
927,2050,instant-replacement,female,25_64,46.478545055018
927,2050,instant-replacement,male,25_64,47.3971424564142
927,2050,low variant,female,25_64,50.7759896067288
927,2050,low variant,male,25_64,52.1887264813802
927,2050,medium variant,female,25_64,47.8572043163587
927,2050,medium variant,male,25_64,48.9262872187681
927,2050,no change,female,25_64,48.3706636167764
927,2050,no change,male,25_64,49.4386029896635
927,2050,zero-migration,female,25_64,45.8494374253982
927,2050,zero-migration,male,25_64,48.1172821946236
927,2050,constant-fertility,female,25_69,52.3306668972588
927,2050,constant-fertility,male,25_69,53.2268974476465
927,2050,constant-mortality,female,25_69,54.6095424763298
927,2050,constant-mortality,male,25_69,55.5967161547655
927,2050,high variant,female,25_69,50.1877176440658
927,2050,high variant,male,25_69,50.8957625652016
927,2050,instant-replacement,female,25_69,51.5821934507724
927,2050,instant-replacement,male,25_69,52.4131254306744
927,2050,low variant,female,25_69,56.6794343942601
927,2050,low variant,male,25_69,58.0517451261211
927,2050,medium variant,female,25_69,53.229707898307
927,2050,medium variant,male,25_69,54.2250348128173
927,2050,no change,female,25_69,53.6418783081889
927,2050,no change,male,25_69,54.5271124398365
927,2050,zero-migration,female,25_69,52.0744207286371
927,2050,zero-migration,male,25_69,54.221616868568
927,2050,constant-fertility,female,50plus,40.3203402317758
927,2050,constant-fertility,male,50plus,37.8327021408972
927,2050,constant-mortality,female,50plus,39.4075567514211
927,2050,constant-mortality,male,50plus,36.4397182772083
927,2050,high variant,female,50plus,37.7522303511599
927,2050,high variant,male,50plus,35.285488243538
927,2050,instant-replacement,female,50plus,39.2142892414144
927,2050,instant-replacement,male,50plus,36.7427515595748
927,2050,low variant,female,50plus,45.3595885663976
927,2050,low variant,male,50plus,42.9474020462844
927,2050,medium variant,female,50plus,41.2800594939713
927,2050,medium variant,male,50plus,38.8140405228872
927,2050,no change,female,50plus,38.45305352621
927,2050,no change,male,50plus,35.4890144432405
927,2050,zero-migration,female,50plus,47.2514140885857
927,2050,zero-migration,male,50plus,44.2074525982122
927,2050,constant-fertility,female,60plus,29.176186730816
927,2050,constant-fertility,male,60plus,26.3646520448093
927,2050,constant-mortality,female,60plus,27.716506225309
927,2050,constant-mortality,male,60plus,24.4139437488815
927,2050,high variant,female,60plus,27.3178776741118
927,2050,high variant,male,60plus,24.5895631855078
927,2050,instant-replacement,female,60plus,28.3758375759456
927,2050,instant-replacement,male,60plus,25.6050930866471
927,2050,low variant,female,60plus,32.8226353854831
927,2050,low variant,male,60plus,29.9289568839655
927,2050,medium variant,female,60plus,29.8706488370883
927,2050,medium variant,male,60plus,27.0485219117574
927,2050,no change,female,60plus,27.0451757302336
927,2050,no change,male,60plus,23.7769895949617
927,2050,zero-migration,female,60plus,35.7105499876894
927,2050,zero-migration,male,60plus,31.9863992592286
927,2050,constant-fertility,female,65plus,23.5694814984791
927,2050,constant-fertility,male,65plus,20.7603222492144
927,2050,constant-mortality,female,65plus,21.8846980164246
927,2050,constant-mortality,male,65plus,18.6320965053762
927,2050,high variant,female,65plus,22.0682784339887
927,2050,high variant,male,65plus,19.3625637399249
927,2050,instant-replacement,female,65plus,22.9229331756266
927,2050,instant-replacement,male,65plus,20.1622226152073
927,2050,low variant,female,65plus,26.5152024350179
927,2050,low variant,male,65plus,23.5669633886291
927,2050,medium variant,female,65plus,24.130490787191
927,2050,medium variant,male,65plus,21.2988220098121
927,2050,no change,female,65plus,21.354621641195
927,2050,no change,male,65plus,18.1459894107009
927,2050,zero-migration,female,65plus,29.3454478626127
927,2050,zero-migration,male,65plus,25.5922779050076
927,2050,constant-fertility,female,70plus,18.321883142856
927,2050,constant-fertility,male,70plus,15.5955432995131
927,2050,constant-mortality,female,70plus,16.4826382824903
927,2050,constant-mortality,male,70plus,13.4072726063702
927,2050,high variant,female,70plus,17.1549135969598
927,2050,high variant,male,70plus,14.545520901392
927,2050,instant-replacement,female,70plus,17.8192847798722
927,2050,instant-replacement,male,70plus,15.1462396409471
927,2050,low variant,female,70plus,20.6117576474866
927,2050,low variant,male,70plus,17.7039447438883
927,2050,medium variant,female,70plus,18.7579872052428
927,2050,medium variant,male,70plus,16.0000744157628
927,2050,no change,female,70plus,16.0834069497826
927,2050,no change,male,70plus,13.057479960528
927,2050,zero-migration,female,70plus,23.1204645593738
927,2050,zero-migration,male,70plus,19.4879432310632
927,2050,constant-fertility,female,75plus,13.9408992368198
927,2050,constant-fertility,male,75plus,11.4323254447423
927,2050,constant-mortality,female,75plus,12.0544158166779
927,2050,constant-mortality,male,75plus,9.32689298835165
927,2050,high variant,female,75plus,13.0529662266084
927,2050,high variant,male,75plus,10.6626056889731
927,2050,instant-replacement,female,75plus,13.5584782225432
927,2050,instant-replacement,male,75plus,11.1029630397531
927,2050,low variant,female,75plus,15.6832370459365
927,2050,low variant,male,75plus,12.9778908038544
927,2050,medium variant,female,75plus,14.2727255421782
927,2050,medium variant,male,75plus,11.7288673019045
927,2050,no change,female,75plus,11.7624418978777
927,2050,no change,male,75plus,9.08355650436519
927,2050,zero-migration,female,75plus,17.7638666769314
927,2050,zero-migration,male,75plus,14.4388122270585
927,2050,constant-fertility,female,80plus,9.40538126806387
927,2050,constant-fertility,male,80plus,7.27218175850678
927,2050,constant-mortality,female,80plus,7.60910221670223
927,2050,constant-mortality,male,80plus,5.45687160441896
927,2050,high variant,female,80plus,8.80632747966257
927,2050,high variant,male,80plus,6.78255766635487
927,2050,instant-replacement,female,80plus,9.14737671734654
927,2050,instant-replacement,male,80plus,7.06267204107643
927,2050,low variant,female,80plus,10.580868667702
927,2050,low variant,male,80plus,8.2553266370743
927,2050,medium variant,female,80plus,9.62925154096746
927,2050,medium variant,male,80plus,7.46081409710772
927,2050,no change,female,80plus,7.42479968171847
927,2050,no change,male,80plus,5.31450308454388
927,2050,zero-migration,female,80plus,12.047827703143
927,2050,zero-migration,male,80plus,9.2392692105051
927,2050,constant-fertility,female,85plus,5.73229297817786
927,2050,constant-fertility,male,85plus,4.07702560330306
927,2050,constant-mortality,female,85plus,4.2066368573882
927,2050,constant-mortality,male,85plus,2.73093884803095
927,2050,high variant,female,85plus,5.36718796787236
927,2050,high variant,male,85plus,3.80252614413288
927,2050,instant-replacement,female,85plus,5.57504707476758
927,2050,instant-replacement,male,85plus,3.95956752669419
927,2050,low variant,female,85plus,6.4487166908201
927,2050,low variant,male,85plus,4.62820913732121
927,2050,medium variant,female,85plus,5.86873508050342
927,2050,medium variant,male,85plus,4.18277913087233
927,2050,no change,female,85plus,4.10474654043715
927,2050,no change,male,85plus,2.65968928420602
927,2050,zero-migration,female,85plus,7.3633309447088
927,2050,zero-migration,male,85plus,5.19563194340323
927,2050,constant-fertility,female,90plus,2.65576755363808
927,2050,constant-fertility,male,90plus,1.62962578226789
927,2050,constant-mortality,female,90plus,1.64368149126347
927,2050,constant-mortality,male,90plus,0.918792948857951
927,2050,high variant,female,90plus,2.48661464332255
927,2050,high variant,male,90plus,1.51990574628875
927,2050,instant-replacement,female,90plus,2.58291563036595
927,2050,instant-replacement,male,90plus,1.58267667559014
927,2050,low variant,female,90plus,2.98768618688577
927,2050,low variant,male,90plus,1.84993906582191
927,2050,medium variant,female,90plus,2.71898108959757
927,2050,medium variant,male,90plus,1.67189646973992
927,2050,no change,female,90plus,1.60386934826442
927,2050,no change,male,90plus,0.894821853020798
927,2050,zero-migration,female,90plus,3.41718390462356
927,2050,zero-migration,male,90plus,2.08034942184738
927,2055,constant-fertility,female,total,100
927,2055,constant-fertility,male,total,100
927,2055,constant-mortality,female,total,100
927,2055,constant-mortality,male,total,100
927,2055,high variant,female,total,100
927,2055,high variant,male,total,100
927,2055,instant-replacement,female,total,100
927,2055,instant-replacement,male,total,100
927,2055,low variant,female,total,100
927,2055,low variant,male,total,100
927,2055,medium variant,female,total,100
927,2055,medium variant,male,total,100
927,2055,no change,female,total,100
927,2055,no change,male,total,100
927,2055,zero-migration,female,total,100
927,2055,zero-migration,male,total,100
927,2055,medium variant,female,0_1,2.16800675994603
927,2055,medium variant,male,0_1,2.32489286623871
927,2055,constant-fertility,female,0_4,5.86687784024757
927,2055,constant-fertility,male,0_4,6.28037891028003
927,2055,constant-mortality,female,0_4,5.65949426210886
927,2055,constant-mortality,male,0_4,6.12599933468692
927,2055,high variant,female,0_4,7.00439002946357
927,2055,high variant,male,0_4,7.44986966080695
927,2055,instant-replacement,female,0_4,6.33763395529749
927,2055,instant-replacement,male,0_4,6.76276890770129
927,2055,low variant,female,0_4,3.91033295836705
927,2055,low variant,male,0_4,4.23591846037613
927,2055,medium variant,female,0_4,5.45796009597043
927,2055,medium variant,male,0_4,5.85194051366368
927,2055,no change,female,0_4,6.08125266433658
927,2055,no change,male,0_4,6.56522925389508
927,2055,zero-migration,female,0_4,4.81287075390895
927,2055,zero-migration,male,0_4,5.09217001554547
927,2055,constant-fertility,female,0_14,17.5686463711242
927,2055,constant-fertility,male,0_14,18.7752470681058
927,2055,constant-mortality,female,0_14,17.1283072529586
927,2055,constant-mortality,male,0_14,18.5053063338309
927,2055,high variant,female,0_14,20.0972291074668
927,2055,high variant,male,0_14,21.3495891579554
927,2055,instant-replacement,female,0_14,18.595957135786
927,2055,instant-replacement,male,0_14,19.8149260154483
927,2055,low variant,female,0_14,12.668306137894
927,2055,low variant,male,0_14,13.6811265513084
927,2055,medium variant,female,0_14,16.5078165692447
927,2055,medium variant,male,0_14,17.6670487922061
927,2055,no change,female,0_14,18.2193698801027
927,2055,no change,male,0_14,19.636182698594
927,2055,zero-migration,female,0_14,14.6511266575359
