agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,male,82.26,927,medium_variant,2043
16plus,male,81.036,927,medium_variant,2043
17plus,male,79.801,927,medium_variant,2043
18plus,male,78.556,927,medium_variant,2043
20plus,male,76.035,927,medium_variant,2043
21plus,male,74.758,927,medium_variant,2043
25plus,male,69.537,927,medium_variant,2043
50plus,male,38.128,927,medium_variant,2043
60plus,male,25.753,927,medium_variant,2043
65plus,male,20.439,927,medium_variant,2043
70plus,male,15.665,927,medium_variant,2043
75plus,male,10.965,927,medium_variant,2043
80plus,male,6.961,927,medium_variant,2043
85plus,male,3.545,927,medium_variant,2043
90plus,male,1.42,927,medium_variant,2043
total,male,100,927,medium_variant,2043
0,female,1.071,927,medium_variant,2044
0_1,female,2.208,927,medium_variant,2044
0_4,female,5.496,927,medium_variant,2044
0_14,female,16.545,927,medium_variant,2044
0_17,female,20.01,927,medium_variant,2044
0_19,female,22.381,927,medium_variant,2044
0_24,female,28.533,927,medium_variant,2044
3_4,female,2.19,927,medium_variant,2044
3_5,female,3.283,927,medium_variant,2044
3_6,female,4.376,927,medium_variant,2044
4_5,female,2.188,927,medium_variant,2044
4_6,female,3.28,927,medium_variant,2044
5_14,female,11.049,927,medium_variant,2044
5_10,female,6.573,927,medium_variant,2044
5_11,female,7.679,927,medium_variant,2044
6_9,female,4.379,927,medium_variant,2044
6_10,female,5.48,927,medium_variant,2044
6_11,female,6.586,927,medium_variant,2044
6_12,female,7.7,927,medium_variant,2044
7_10,female,4.387,927,medium_variant,2044
7_12,female,6.608,927,medium_variant,2044
11_16,female,6.774,927,medium_variant,2044
11_17,female,7.941,927,medium_variant,2044
11_18,female,9.12,927,medium_variant,2044
12_14,female,3.37,927,medium_variant,2044
12_16,female,5.668,927,medium_variant,2044
12_17,female,6.835,927,medium_variant,2044
12_18,female,8.014,927,medium_variant,2044
13_17,female,5.721,927,medium_variant,2044
13_18,female,6.9,927,medium_variant,2044
13_19,female,8.092,927,medium_variant,2044
15_17,female,3.465,927,medium_variant,2044
18_23,female,7.266,927,medium_variant,2044
15_24,female,11.988,927,medium_variant,2044
15_49,female,42.559,927,medium_variant,2044
15_59,female,54.686,927,medium_variant,2044
15_64,female,60.223,927,medium_variant,2044
20_64,female,54.387,927,medium_variant,2044
20_69,female,59.21,927,medium_variant,2044
25_49,female,30.571,927,medium_variant,2044
25_64,female,48.235,927,medium_variant,2044
25_69,female,53.057,927,medium_variant,2044
15plus,female,83.455,927,medium_variant,2044
16plus,female,82.311,927,medium_variant,2044
17plus,female,81.157,927,medium_variant,2044
18plus,female,79.99,927,medium_variant,2044
20plus,female,77.619,927,medium_variant,2044
21plus,female,76.415,927,medium_variant,2044
25plus,female,71.467,927,medium_variant,2044
50plus,female,40.896,927,medium_variant,2044
60plus,female,28.769,927,medium_variant,2044
65plus,female,23.232,927,medium_variant,2044
70plus,female,18.41,927,medium_variant,2044
75plus,female,13.355,927,medium_variant,2044
80plus,female,9.067,927,medium_variant,2044
85plus,female,5.097,927,medium_variant,2044
90plus,female,2.286,927,medium_variant,2044
total,female,100,927,medium_variant,2044
0,male,1.147,927,medium_variant,2044
0_1,male,2.368,927,medium_variant,2044
0_4,male,5.893,927,medium_variant,2044
0_14,male,17.702,927,medium_variant,2044
0_17,male,21.377,927,medium_variant,2044
0_19,male,23.879,927,medium_variant,2044
0_24,male,30.323,927,medium_variant,2044
3_4,male,2.348,927,medium_variant,2044
3_5,male,3.519,927,medium_variant,2044
3_6,male,4.69,927,medium_variant,2044
4_5,male,2.345,927,medium_variant,2044
4_6,male,3.516,927,medium_variant,2044
5_14,male,11.808,927,medium_variant,2044
5_10,male,7.036,927,medium_variant,2044
5_11,male,8.218,927,medium_variant,2044
6_9,male,4.688,927,medium_variant,2044
6_10,male,5.865,927,medium_variant,2044
6_11,male,7.046,927,medium_variant,2044
6_12,male,8.235,927,medium_variant,2044
7_10,male,4.694,927,medium_variant,2044
7_12,male,7.064,927,medium_variant,2044
11_16,male,7.212,927,medium_variant,2044
11_17,male,8.447,927,medium_variant,2044
11_18,male,9.693,927,medium_variant,2044
12_14,male,3.59,927,medium_variant,2044
12_16,male,6.03,927,medium_variant,2044
12_17,male,7.265,927,medium_variant,2044
12_18,male,8.511,927,medium_variant,2044
13_17,male,6.077,927,medium_variant,2044
13_18,male,7.323,927,medium_variant,2044
13_19,male,8.58,927,medium_variant,2044
15_17,male,3.675,927,medium_variant,2044
18_23,male,7.635,927,medium_variant,2044
15_24,male,12.621,927,medium_variant,2044
15_49,male,43.992,927,medium_variant,2044
15_59,male,56.337,927,medium_variant,2044
15_64,male,61.833,927,medium_variant,2044
20_64,male,55.656,927,medium_variant,2044
20_69,male,60.302,927,medium_variant,2044
25_49,male,31.371,927,medium_variant,2044
25_64,male,49.212,927,medium_variant,2044
25_69,male,53.859,927,medium_variant,2044
15plus,male,82.298,927,medium_variant,2044
16plus,male,81.083,927,medium_variant,2044
17plus,male,79.859,927,medium_variant,2044
18plus,male,78.623,927,medium_variant,2044
20plus,male,76.121,927,medium_variant,2044
21plus,male,74.854,927,medium_variant,2044
25plus,male,69.677,927,medium_variant,2044
50plus,male,38.306,927,medium_variant,2044
60plus,male,25.962,927,medium_variant,2044
65plus,male,20.465,927,medium_variant,2044
70plus,male,15.818,927,medium_variant,2044
75plus,male,11.04,927,medium_variant,2044
80plus,male,7.096,927,medium_variant,2044
85plus,male,3.623,927,medium_variant,2044
90plus,male,1.437,927,medium_variant,2044
total,male,100,927,medium_variant,2044
total,female,100,927,constant_fertility,2045
0_4,female,5.88631829417532,927,constant_fertility,2045
0_14,female,17.4540924638677,927,constant_fertility,2045
0_19,female,23.3960151668823,927,constant_fertility,2045
0_24,female,29.5938521992021,927,constant_fertility,2045
5_14,female,11.5677741696924,927,constant_fertility,2045
15plus,female,82.5459075361323,927,constant_fertility,2045
15_24,female,12.1397597353344,927,constant_fertility,2045
15_49,female,42.2822060117311,927,constant_fertility,2045
15_59,female,54.094789096112,927,constant_fertility,2045
15_64,female,59.6393349042459,927,constant_fertility,2045
20plus,female,76.6039848331177,927,constant_fertility,2045
20_64,female,53.6974122012313,927,constant_fertility,2045
20_69,female,58.3835568921007,927,constant_fertility,2045
25plus,female,70.4061478007979,927,constant_fertility,2045
25_49,female,30.1424462763968,927,constant_fertility,2045
25_64,female,47.4995751689116,927,constant_fertility,2045
25_69,female,52.185719859781,927,constant_fertility,2045
50plus,female,40.2637015244012,927,constant_fertility,2045
60plus,female,28.4511184400202,927,constant_fertility,2045
65plus,female,22.9065726318863,927,constant_fertility,2045
70plus,female,18.2204279410169,927,constant_fertility,2045
75plus,female,13.2590813832005,927,constant_fertility,2045
80plus,female,9.05022204642372,927,constant_fertility,2045
85plus,female,5.1331041170257,927,constant_fertility,2045
90plus,female,2.28817942555413,927,constant_fertility,2045
total,male,100,927,constant_fertility,2045
0_4,male,6.30858327504932,927,constant_fertility,2045
0_14,male,18.669436072107,927,constant_fertility,2045
0_19,male,24.9613705054662,927,constant_fertility,2045
0_24,male,31.4542985375156,927,constant_fertility,2045
5_14,male,12.3608527970577,927,constant_fertility,2045
15plus,male,81.330563927893,927,constant_fertility,2045
15_24,male,12.7848624654086,927,constant_fertility,2045
15_49,male,43.6526513215051,927,constant_fertility,2045
15_59,male,55.6959111281171,927,constant_fertility,2045
15_64,male,61.2054911382162,927,constant_fertility,2045
20plus,male,75.0386294945338,927,constant_fertility,2045
20_64,male,54.9135567048571,927,constant_fertility,2045
20_69,male,59.4385759673317,927,constant_fertility,2045
25plus,male,68.5457014624844,927,constant_fertility,2045
25_49,male,30.8677888560965,927,constant_fertility,2045
25_64,male,48.4206286728077,927,constant_fertility,2045
25_69,male,52.9456479352823,927,constant_fertility,2045
50plus,male,37.6779126063879,927,constant_fertility,2045
60plus,male,25.6346527997759,927,constant_fertility,2045
65plus,male,20.1250727896768,927,constant_fertility,2045
70plus,male,15.6000535272022,927,constant_fertility,2045
75plus,male,10.9153151570846,927,constant_fertility,2045
80plus,male,7.04886866285494,927,constant_fertility,2045
85plus,male,3.62066045458395,927,constant_fertility,2045
90plus,male,1.40708064521188,927,constant_fertility,2045
total,female,100,927,constant_mortality,2045
0_4,female,5.63741362540392,927,constant_mortality,2045
0_14,female,16.9289858617532,927,constant_mortality,2045
0_19,female,22.8659828941787,927,constant_mortality,2045
0_24,female,29.1264137260684,927,constant_mortality,2045
5_14,female,11.2915722363493,927,constant_mortality,2045
15plus,female,83.0710141382468,927,constant_mortality,2045
15_24,female,12.1974278643152,927,constant_mortality,2045
15_49,female,43.5567873035078,927,constant_mortality,2045
15_59,female,55.831407443862,927,constant_mortality,2045
15_64,female,61.5513086295356,927,constant_mortality,2045
20plus,female,77.1340171058214,927,constant_mortality,2045
20_64,female,55.6143115971102,927,constant_mortality,2045
20_69,female,60.4061601878594,927,constant_mortality,2045
25plus,female,70.8735862739317,927,constant_mortality,2045
25_49,female,31.3593594391927,927,constant_mortality,2045
25_64,female,49.3538807652205,927,constant_mortality,2045
25_69,female,54.1457293559697,927,constant_mortality,2045
50plus,female,39.514226834739,927,constant_mortality,2045
60plus,female,27.2396066943848,927,constant_mortality,2045
65plus,female,21.5197055087112,927,constant_mortality,2045
70plus,female,16.727856917962,927,constant_mortality,2045
75plus,female,11.7337338729552,927,constant_mortality,2045
80plus,female,7.60682709108478,927,constant_mortality,2045
85plus,female,3.94813150222405,927,constant_mortality,2045
90plus,female,1.52120007566853,927,constant_mortality,2045
total,male,100,927,constant_mortality,2045
0_4,male,6.0966421599674,927,constant_mortality,2045
0_14,male,18.2701865671001,927,constant_mortality,2045
0_19,male,24.6100273329113,927,constant_mortality,2045
0_24,male,31.2169551007265,927,constant_mortality,2045
5_14,male,12.1735444071327,927,constant_mortality,2045
15plus,male,81.7298134328999,927,constant_mortality,2045
15_24,male,12.9467685336263,927,constant_mortality,2045
15_49,male,45.2562812829016,927,constant_mortality,2045
15_59,male,57.7744544370522,927,constant_mortality,2045
15_64,male,63.4200473436663,927,constant_mortality,2045
20plus,male,75.3899726670887,927,constant_mortality,2045
20_64,male,57.0802065778551,927,constant_mortality,2045
20_69,male,61.6381601980327,927,constant_mortality,2045
25plus,male,68.7830448992735,927,constant_mortality,2045
25_49,male,32.3095127492753,927,constant_mortality,2045
25_64,male,50.47327881004,927,constant_mortality,2045
25_69,male,55.0312324302176,927,constant_mortality,2045
50plus,male,36.4735321499983,927,constant_mortality,2045
60plus,male,23.9553589958477,927,constant_mortality,2045
65plus,male,18.3097660892336,927,constant_mortality,2045
70plus,male,13.751812469056,927,constant_mortality,2045
75plus,male,9.16191164993269,927,constant_mortality,2045
80plus,male,5.54201375136383,927,constant_mortality,2045
85plus,male,2.56395656975481,927,constant_mortality,2045
90plus,male,0.861145387947166,927,constant_mortality,2045
total,female,100,927,high_variant,2045
0_4,female,6.69442552665403,927,high_variant,2045
0_14,female,19.5749717730508,927,high_variant,2045
0_19,female,26.1996087191147,927,high_variant,2045
0_24,female,32.8561834742907,927,high_variant,2045
5_14,female,12.8805462463968,927,high_variant,2045
15plus,female,80.4250282269492,927,high_variant,2045
15_24,female,13.2812117012398,927,high_variant,2045
15_49,female,42.2933788297784,927,high_variant,2045
15_59,female,53.4804594903974,927,high_variant,2045
15_64,female,58.731409324063,927,high_variant,2045
20plus,female,73.8003912808853,927,high_variant,2045
20_64,female,52.1067723779991,927,high_variant,2045
20_69,female,56.5447753337967,927,high_variant,2045
25plus,female,67.1438165257093,927,high_variant,2045
25_49,female,29.0121671285385,927,high_variant,2045
25_64,female,45.4501976228231,927,high_variant,2045
25_69,female,49.8882005786207,927,high_variant,2045
50plus,female,38.1316493971708,927,high_variant,2045
60plus,female,26.9445687365518,927,high_variant,2045
65plus,female,21.6936189028862,927,high_variant,2045
70plus,female,17.2556159470886,927,high_variant,2045
75plus,female,12.5569836724115,927,high_variant,2045
80plus,female,8.5709927546436,927,high_variant,2045
85plus,female,4.86129489090755,927,high_variant,2045
90plus,female,2.16701525964204,927,high_variant,2045
total,male,100,927,high_variant,2045
0_4,male,7.14173423155147,927,high_variant,2045
0_14,male,20.8493127324622,927,high_variant,2045
0_19,male,27.8453264889645,927,high_variant,2045
0_24,male,34.8062029197583,927,high_variant,2045
5_14,male,13.7075785009107,927,high_variant,2045
15plus,male,79.1506872675378,927,high_variant,2045
15_24,male,13.9568901872961,927,high_variant,2045
15_49,male,43.5842825575868,927,high_variant,2045
15_59,male,54.9526260426351,927,high_variant,2045
15_64,male,60.153443679964,927,high_variant,2045
20plus,male,72.1546735110355,927,high_variant,2045
20_64,male,53.1574299234617,927,high_variant,2045
20_69,male,57.4288625819209,927,high_variant,2045
25plus,male,65.1937970802417,927,high_variant,2045
25_49,male,29.6273923702907,927,high_variant,2045
25_64,male,46.1965534926679,927,high_variant,2045
25_69,male,50.4679861511271,927,high_variant,2045
50plus,male,35.566404709951,927,high_variant,2045
60plus,male,24.1980612249027,927,high_variant,2045
65plus,male,18.9972435875737,927,high_variant,2045
70plus,male,14.7258109291146,927,high_variant,2045
75plus,male,10.3036099815071,927,high_variant,2045
80plus,male,6.65384301485656,927,high_variant,2045
85plus,male,3.417755022427,927,high_variant,2045
90plus,male,1.32822643892061,927,high_variant,2045
total,female,100,927,instant_replacement,2045
0_4,female,6.19448500152625,927,instant_replacement,2045
0_14,female,18.2351043638771,927,instant_replacement,2045
0_19,female,24.4270854928394,927,instant_replacement,2045
0_24,female,30.8588187172585,927,instant_replacement,2045
5_14,female,12.0406193623508,927,instant_replacement,2045
15plus,female,81.7648956361229,927,instant_replacement,2045
15_24,female,12.6237143533815,927,instant_replacement,2045
15_49,female,42.4207198124786,927,instant_replacement,2045
15_59,female,53.9635320281322,927,instant_replacement,2045
15_64,female,59.3814538008055,927,instant_replacement,2045
20plus,female,75.5729145071605,927,instant_replacement,2045
20_64,female,53.1894726718431,927,instant_replacement,2045
20_69,female,57.7685971356202,927,instant_replacement,2045
25plus,female,69.1411812827414,927,instant_replacement,2045
25_49,female,29.7970054590971,927,instant_replacement,2045
25_64,female,46.757739447424,927,instant_replacement,2045
25_69,female,51.3368639112011,927,instant_replacement,2045
50plus,female,39.3441758236443,927,instant_replacement,2045
60plus,female,27.8013636079907,927,instant_replacement,2045
65plus,female,22.3834418353174,927,instant_replacement,2045
70plus,female,17.8043173715404,927,instant_replacement,2045
75plus,female,12.9562759868092,927,instant_replacement,2045
80plus,female,8.84353683234326,927,instant_replacement,2045
85plus,female,5.01587641610493,927,instant_replacement,2045
90plus,female,2.23592293372451,927,instant_replacement,2045
total,male,100,927,instant_replacement,2045
0_4,male,6.62284459437501,927,instant_replacement,2045
0_14,male,19.4613611491014,927,instant_replacement,2045
0_19,male,26.0080710065729,927,instant_replacement,2045
0_24,male,32.7396357807652,927,instant_replacement,2045
5_14,male,12.8385165547264,927,instant_replacement,2045
15plus,male,80.5386388508986,927,instant_replacement,2045
15_24,male,13.2782746316638,927,instant_replacement,2045
15_49,male,43.7648007525416,927,instant_replacement,2045
15_59,male,55.5190847791391,927,instant_replacement,2045
15_64,male,60.8964634412197,927,instant_replacement,2045
20plus,male,73.9919289934271,927,instant_replacement,2045
20_64,male,54.3497535837482,927,instant_replacement,2045
20_69,male,58.7661958502971,927,instant_replacement,2045
25plus,male,67.2603642192348,927,instant_replacement,2045
25_49,male,30.4865261208778,927,instant_replacement,2045
25_64,male,47.6181888095559,927,instant_replacement,2045
25_69,male,52.0346310761048,927,instant_replacement,2045
50plus,male,36.773838098357,927,instant_replacement,2045
60plus,male,25.0195540717595,927,instant_replacement,2045
65plus,male,19.6421754096789,927,instant_replacement,2045
70plus,male,15.22573314313,927,instant_replacement,2045
75plus,male,10.6534041992315,927,instant_replacement,2045
80plus,male,6.8797323697933,927,instant_replacement,2045
85plus,male,3.53378338011804,927,instant_replacement,2045
90plus,male,1.37331800673004,927,instant_replacement,2045
total,female,100,927,low_variant,2045
0_4,female,4.20941545628457,927,low_variant,2045
0_14,female,13.0630640350284,927,low_variant,2045
0_19,female,17.8639110138477,927,low_variant,2045
0_24,female,23.3075953830683,927,low_variant,2045
5_14,female,8.85364857874387,927,low_variant,2045
15plus,female,86.9369359649715,927,low_variant,2045
15_24,female,10.2445313480398,927,low_variant,2045
15_49,female,42.5919221297349,927,low_variant,2045
15_59,female,55.6018824779979,927,low_variant,2045
15_64,female,61.7084487216105,927,low_variant,2045
20plus,female,82.1360889861522,927,low_variant,2045
20_64,female,56.9076017427912,927,low_variant,2045
20_69,female,62.0687554192505,927,low_variant,2045
25plus,female,76.6924046169317,927,low_variant,2045
25_49,female,32.3473907816951,927,low_variant,2045
25_64,female,51.4639173735707,927,low_variant,2045
25_69,female,56.62507105003,927,low_variant,2045
50plus,female,44.3450138352366,927,low_variant,2045
60plus,female,31.3350534869736,927,low_variant,2045
65plus,female,25.228487243361,927,low_variant,2045
70plus,female,20.0673335669017,927,low_variant,2045
75plus,female,14.6030823078753,927,low_variant,2045
80plus,female,9.96759380449416,927,low_variant,2045
85plus,female,5.65341894731821,927,low_variant,2045
90plus,female,2.52011972178483,927,low_variant,2045
total,male,100,927,low_variant,2045
0_4,male,4.54233538687387,927,low_variant,2045
0_14,male,14.0561297213524,927,low_variant,2045
0_19,male,19.1531095580262,927,low_variant,2045
0_24,male,24.8630310791949,927,low_variant,2045
5_14,male,9.51379433447857,927,low_variant,2045
15plus,male,85.9438702786475,927,low_variant,2045
15_24,male,10.8069013578424,927,low_variant,2045
15_49,male,44.1366850038179,927,low_variant,2045
15_59,male,57.4998136704144,927,low_variant,2045
15_64,male,63.6132105211109,927,low_variant,2045
20plus,male,80.8468904419738,927,low_variant,2045
20_64,male,58.5162306844371,927,low_variant,2045
20_69,male,63.537164849627,927,low_variant,2045
25plus,male,75.1369689208051,927,low_variant,2045
25_49,male,33.3297836459755,927,low_variant,2045
25_64,male,52.8063091632685,927,low_variant,2045
25_69,male,57.8272433284583,927,low_variant,2045
50plus,male,41.8071852748296,927,low_variant,2045
60plus,male,28.4440566082331,927,low_variant,2045
65plus,male,22.3306597575366,927,low_variant,2045
70plus,male,17.3097255923468,927,low_variant,2045
75plus,male,12.1115680656901,927,low_variant,2045
80plus,male,7.82138228421801,927,low_variant,2045
85plus,male,4.01746306976615,927,low_variant,2045
90plus,male,1.56128822330318,927,low_variant,2045
0,female,1.072,927,medium_variant,2045
0_1,female,2.209,927,medium_variant,2045
0_4,female,5.5,927,medium_variant,2045
0_14,female,16.51,927,medium_variant,2045
0_17,female,19.945,927,medium_variant,2045
0_19,female,22.295,927,medium_variant,2045
0_24,female,28.395,927,medium_variant,2045
3_4,female,2.192,927,medium_variant,2045
3_5,female,3.285,927,medium_variant,2045
3_6,female,4.377,927,medium_variant,2045
4_5,female,2.188,927,medium_variant,2045
4_6,female,3.28,927,medium_variant,2045
5_14,female,11.009,927,medium_variant,2045
5_10,female,6.564,927,medium_variant,2045
5_11,female,7.665,927,medium_variant,2045
6_9,female,4.373,927,medium_variant,2045
6_10,female,5.47,927,medium_variant,2045
6_11,female,6.572,927,medium_variant,2045
6_12,female,7.678,927,medium_variant,2045
7_10,female,4.378,927,medium_variant,2045
7_12,female,6.586,927,medium_variant,2045
11_16,female,6.724,927,medium_variant,2045
11_17,female,7.881,927,medium_variant,2045
11_18,female,9.049,927,medium_variant,2045
12_14,female,3.344,927,medium_variant,2045
12_16,female,5.623,927,medium_variant,2045
12_17,female,6.78,927,medium_variant,2045
12_18,female,7.948,927,medium_variant,2045
13_17,female,5.673,927,medium_variant,2045
13_18,female,6.842,927,medium_variant,2045
13_19,female,8.023,927,medium_variant,2045
15_17,female,3.435,927,medium_variant,2045
18_23,female,7.203,927,medium_variant,2045
15_24,female,11.885,927,medium_variant,2045
15_49,female,42.459,927,medium_variant,2045
15_59,female,54.497,927,medium_variant,2045
15_64,female,60.147,927,medium_variant,2045
20_64,female,54.362,927,medium_variant,2045
20_69,female,59.137,927,medium_variant,2045
25_49,female,30.574,927,medium_variant,2045
25_64,female,48.262,927,medium_variant,2045
25_69,female,53.038,927,medium_variant,2045
15plus,female,83.49,927,medium_variant,2045
16plus,female,82.356,927,medium_variant,2045
17plus,female,81.212,927,medium_variant,2045
18plus,female,80.055,927,medium_variant,2045
20plus,female,77.705,927,medium_variant,2045
21plus,female,76.511,927,medium_variant,2045
25plus,female,71.605,927,medium_variant,2045
50plus,female,41.031,927,medium_variant,2045
60plus,female,28.993,927,medium_variant,2045
65plus,female,23.343,927,medium_variant,2045
70plus,female,18.568,927,medium_variant,2045
75plus,female,13.512,927,medium_variant,2045
80plus,female,9.223,927,medium_variant,2045
85plus,female,5.231,927,medium_variant,2045
90plus,female,2.332,927,medium_variant,2045
total,female,100,927,medium_variant,2045
0,male,1.149,927,medium_variant,2045
0_1,male,2.37,927,medium_variant,2045
0_4,male,5.899,927,medium_variant,2045
0_14,male,17.669,927,medium_variant,2045
0_17,male,21.314,927,medium_variant,2045
0_19,male,23.796,927,medium_variant,2045
0_24,male,30.187,927,medium_variant,2045
3_4,male,2.35,927,medium_variant,2045
3_5,male,3.522,927,medium_variant,2045
3_6,male,4.692,927,medium_variant,2045
4_5,male,2.346,927,medium_variant,2045
4_6,male,3.516,927,medium_variant,2045
5_14,male,11.77,927,medium_variant,2045
5_10,male,7.029,927,medium_variant,2045
5_11,male,8.205,927,medium_variant,2045
6_9,male,4.683,927,medium_variant,2045
6_10,male,5.857,927,medium_variant,2045
6_11,male,7.033,927,medium_variant,2045
6_12,male,8.214,927,medium_variant,2045
7_10,male,4.686,927,medium_variant,2045
7_12,male,7.043,927,medium_variant,2045
11_16,male,7.162,927,medium_variant,2045
11_17,male,8.387,927,medium_variant,2045
11_18,male,9.622,927,medium_variant,2045
12_14,male,3.565,927,medium_variant,2045
12_16,male,5.985,927,medium_variant,2045
12_17,male,7.21,927,medium_variant,2045
12_18,male,8.446,927,medium_variant,2045
13_17,male,6.03,927,medium_variant,2045
13_18,male,7.265,927,medium_variant,2045
13_19,male,8.512,927,medium_variant,2045
15_17,male,3.645,927,medium_variant,2045
18_23,male,7.572,927,medium_variant,2045
15_24,male,12.518,927,medium_variant,2045
15_49,male,43.869,927,medium_variant,2045
15_59,male,56.163,927,medium_variant,2045
15_64,male,61.787,927,medium_variant,2045
20_64,male,55.66,927,medium_variant,2045
20_69,male,60.279,927,medium_variant,2045
25_49,male,31.351,927,medium_variant,2045
25_64,male,49.27,927,medium_variant,2045
25_69,male,53.889,927,medium_variant,2045
15plus,male,82.331,927,medium_variant,2045
16plus,male,81.126,927,medium_variant,2045
17plus,male,79.911,927,medium_variant,2045
18plus,male,78.686,927,medium_variant,2045
20plus,male,76.204,927,medium_variant,2045
21plus,male,74.947,927,medium_variant,2045
25plus,male,69.813,927,medium_variant,2045
50plus,male,38.462,927,medium_variant,2045
60plus,male,26.168,927,medium_variant,2045
65plus,male,20.544,927,medium_variant,2045
70plus,male,15.925,927,medium_variant,2045
75plus,male,11.143,927,medium_variant,2045
80plus,male,7.196,927,medium_variant,2045
85plus,male,3.696,927,medium_variant,2045
90plus,male,1.436,927,medium_variant,2045
total,male,100,927,medium_variant,2045
total,female,100,927,no_change,2045
0_4,female,6.03333131279135,927,no_change,2045
0_14,female,17.8968499891696,927,no_change,2045
0_19,female,23.9935740406417,927,no_change,2045
0_24,female,30.3533005977272,927,no_change,2045
5_14,female,11.8635186763783,927,no_change,2045
15plus,female,82.1031500108304,927,no_change,2045
15_24,female,12.4564506085576,927,no_change,2045
15_49,female,43.3547835766391,927,no_change,2045
15_59,female,55.391498378833,927,no_change,2045
15_64,female,61.0005370685384,927,no_change,2045
20plus,female,76.0064259593583,927,no_change,2045
20_64,female,54.9038130170663,927,no_change,2045
20_69,female,59.6027865252175,927,no_change,2045
25plus,female,69.6466994022728,927,no_change,2045
25_49,female,30.8983329680815,927,no_change,2045
25_64,female,48.5440864599808,927,no_change,2045
25_69,female,53.243059968132,927,no_change,2045
50plus,female,38.7483664341913,927,no_change,2045
60plus,female,26.7116516319974,927,no_change,2045
65plus,female,21.1026129422921,927,no_change,2045
70plus,female,16.4036394341409,927,no_change,2045
75plus,female,11.5063119329677,927,no_change,2045
80plus,female,7.4593924046555,927,no_change,2045
85plus,female,3.87160925148245,927,no_change,2045
90plus,female,1.49171634303377,927,no_change,2045
total,male,100,927,no_change,2045
0_4,male,6.51413784914714,927,no_change,2045
0_14,male,19.2861712511556,927,no_change,2045
0_19,male,25.7897613602279,927,no_change,2045
0_24,male,32.4960687298335,927,no_change,2045
5_14,male,12.7720334020084,927,no_change,2045
15plus,male,80.7138287488444,927,no_change,2045
15_24,male,13.209897478678,927,no_change,2045
15_49,male,45.0021635068909,927,no_change,2045
15_59,male,57.2588543939526,927,no_change,2045
15_64,male,62.7865209534788,927,no_change,2045
20plus,male,74.2102386397721,927,no_change,2045
20_64,male,56.2829308444065,927,no_change,2045
20_69,male,60.7456769585676,927,no_change,2045
25plus,male,67.5039312701664,927,no_change,2045
25_49,male,31.792266028213,927,no_change,2045
25_64,male,49.5766234748009,927,no_change,2045
25_69,male,54.0393695889619,927,no_change,2045
50plus,male,35.7116652419535,927,no_change,2045
60plus,male,23.4549743548918,927,no_change,2045
65plus,male,17.9273077953656,927,no_change,2045
70plus,male,13.4645616812046,927,no_change,2045
75plus,male,8.97053568799383,927,no_change,2045
80plus,male,5.42625098773214,927,no_change,2045
85plus,male,2.5104000988288,927,no_change,2045
90plus,male,0.843157599668416,927,no_change,2045
total,female,100,927,zero_migration,2045
0_4,female,4.88928946634777,927,zero_migration,2045
0_14,female,14.6916773911641,927,zero_migration,2045
0_19,female,19.8851729613543,927,zero_migration,2045
0_24,female,25.3844486778651,927,zero_migration,2045
5_14,female,9.80238792481631,927,zero_migration,2045
15plus,female,85.3083226088359,927,zero_migration,2045
15_24,female,10.692771286701,927,zero_migration,2045
15_49,female,38.6190042338543,927,zero_migration,2045
15_59,female,51.1564765225486,927,zero_migration,2045
15_64,female,57.4777671298852,927,zero_migration,2045
20plus,female,80.1148270386458,927,zero_migration,2045
20_64,female,52.284271559695,927,zero_migration,2045
20_69,female,57.788602128067,927,zero_migration,2045
25plus,female,74.6155513221349,927,zero_migration,2045
25_49,female,27.9262329471533,927,zero_migration,2045
25_64,female,46.7849958431842,927,zero_migration,2045
25_69,female,52.2893264115562,927,zero_migration,2045
50plus,female,46.6893183749816,927,zero_migration,2045
60plus,female,34.1518460862874,927,zero_migration,2045
65plus,female,27.8305554789507,927,zero_migration,2045
70plus,female,22.3262249105787,927,zero_migration,2045
75plus,female,16.3206897838053,927,zero_migration,2045
80plus,female,11.1648560592541,927,zero_migration,2045
85plus,female,6.34181714502095,927,zero_migration,2045
90plus,female,2.83011557886788,927,zero_migration,2045
total,male,100,927,zero_migration,2045
0_4,male,5.19128520007487,927,zero_migration,2045
0_14,male,15.5978877475211,927,zero_migration,2045
0_19,male,21.1098806972324,927,zero_migration,2045
0_24,male,26.9418406576525,927,zero_migration,2045
5_14,male,10.4066025474463,927,zero_migration,2045
15plus,male,84.4021122524789,927,zero_migration,2045
15_24,male,11.3439529101314,927,zero_migration,2045
15_49,male,40.9436485759326,927,zero_migration,2045
15_59,male,53.9002352200362,927,zero_migration,2045
15_64,male,60.1629509699107,927,zero_migration,2045
20plus,male,78.8901193027676,927,zero_migration,2045
20_64,male,54.6509580201994,927,zero_migration,2045
20_69,male,59.9271898722567,927,zero_migration,2045
25plus,male,73.0581593423475,927,zero_migration,2045
25_49,male,29.5996956658013,927,zero_migration,2045
25_64,male,48.8189980597793,927,zero_migration,2045
25_69,male,54.0952299118366,927,zero_migration,2045
50plus,male,43.4584636765462,927,zero_migration,2045
60plus,male,30.5018770324427,927,zero_migration,2045
65plus,male,24.2391612825682,927,zero_migration,2045
