region,year,variant,gender,agebroad,percentagetotalpopulation
924,2040,mediumvariant,male,12_17,6.97446422810289
924,2040,mediumvariant,female,12_18,7.70565434428051
924,2040,mediumvariant,male,12_18,8.17384004167642
924,2040,mediumvariant,female,13_17,5.50362645462414
924,2040,mediumvariant,male,13_17,5.83848389241741
924,2040,mediumvariant,female,13_18,6.63561048511744
924,2040,mediumvariant,male,13_18,7.03785970599094
924,2040,mediumvariant,female,13_19,7.77580387450675
924,2040,mediumvariant,male,13_19,8.2450523189144
924,2040,constantfertility,female,15plus,84.040446522027
924,2040,constantfertility,male,15plus,83.0393148602542
924,2040,constantmortality,female,15plus,83.641227523146
924,2040,constantmortality,male,15plus,82.4307699908056
924,2040,highvariant,female,15plus,80.9478534630174
924,2040,highvariant,male,15plus,79.8304647838662
924,2040,instantreplacement,female,15plus,82.88991260976
924,2040,instantreplacement,male,15plus,81.8541338518914
924,2040,lowvariant,female,15plus,87.4529333313499
924,2040,lowvariant,male,15plus,86.6265631127461
924,2040,mediumvariant,female,15plus,84.0173031784826
924,2040,mediumvariant,male,15plus,83.0242639098268
924,2040,nochange,female,15plus,83.6600426007898
924,2040,nochange,male,15plus,82.450062396624
924,2040,zeromigration,female,15plus,84.7271362564468
924,2040,zeromigration,male,15plus,83.7455529694521
924,2040,mediumvariant,female,15_17,3.33515327234313
924,2040,mediumvariant,male,15_17,3.53710876389899
924,2040,constantfertility,female,15_24,11.3599209115372
924,2040,constantfertility,male,15_24,12.0252451145134
924,2040,constantmortality,female,15_24,11.700756000298
924,2040,constantmortality,male,15_24,12.5155858696709
924,2040,highvariant,female,15_24,12.5039921991318
924,2040,highvariant,male,15_24,13.1929875534416
924,2040,instantreplacement,female,15_24,12.1892727116017
924,2040,instantreplacement,male,15_24,12.8832328828342
924,2040,lowvariant,female,15_24,10.199919089429
924,2040,lowvariant,male,15_24,10.8292435590828
924,2040,mediumvariant,female,15_24,11.4234607735663
924,2040,mediumvariant,male,15_24,12.0891954329
924,2040,nochange,female,15_24,11.637422883009
924,2040,nochange,male,15_24,12.4485504456387
924,2040,zeromigration,female,15_24,11.1547130621826
924,2040,zeromigration,male,15_24,11.8618963776506
924,2040,constantfertility,female,15_49,40.8283531021001
924,2040,constantfertility,male,15_49,42.8400259213229
924,2040,constantmortality,female,15_49,41.8308524998469
924,2040,constantmortality,male,15_49,44.2660103903539
924,2040,highvariant,female,15_49,40.2546622386453
924,2040,highvariant,male,15_49,42.1086554165337
924,2040,instantreplacement,female,15_49,40.8549571596458
924,2040,instantreplacement,male,15_49,42.8114316611775
924,2040,lowvariant,female,15_49,41.522273909825
924,2040,lowvariant,male,15_49,43.7195960786963
924,2040,mediumvariant,female,15_49,40.8567471235612
924,2040,mediumvariant,male,15_49,42.8696956134804
924,2040,nochange,female,15_49,41.801924676104
924,2040,nochange,male,15_49,44.2381788285465
924,2040,zeromigration,female,15_49,39.243302441229
924,2040,zeromigration,male,15_49,41.4387874555134
924,2040,constantfertility,female,15_59,53.0226971342925
924,2040,constantfertility,male,15_59,55.2385635234486
924,2040,constantmortality,female,15_59,54.2341948192145
924,2040,constantmortality,male,15_59,56.8866303043525
924,2040,highvariant,female,15_59,51.7381784093512
924,2040,highvariant,male,15_59,53.7430719499104
924,2040,instantreplacement,female,15_59,52.7171158186891
924,2040,instantreplacement,male,15_59,54.8532469265057
924,2040,lowvariant,female,15_59,54.4837904271722
924,2040,lowvariant,male,15_59,56.9532541409819
924,2040,mediumvariant,female,15_59,53.0365474410282
924,2040,mediumvariant,male,15_59,55.2544401714177
924,2040,nochange,female,15_59,54.2194302635334
924,2040,nochange,male,15_59,56.874382063139
924,2040,zeromigration,female,15_59,51.6853232652774
924,2040,zeromigration,male,15_59,54.1283816301585
924,2040,constantfertility,female,15_64,58.5661267279743
924,2040,constantfertility,male,15_64,60.7558501611869
924,2040,constantmortality,female,15_64,59.8306492464392
924,2040,constantmortality,male,15_64,62.4122025382013
924,2040,highvariant,female,15_64,56.9584726057558
924,2040,highvariant,male,15_64,58.9203285697939
924,2040,instantreplacement,female,15_64,58.1095371889485
924,2040,instantreplacement,male,15_64,60.211793925316
924,2040,lowvariant,female,15_64,60.3759691332653
924,2040,lowvariant,male,15_64,62.8421651673054
924,2040,mediumvariant,female,15_64,58.5733656041649
924,2040,mediumvariant,male,15_64,60.7655889741275
924,2040,nochange,female,15_64,59.8222752330981
924,2040,nochange,male,15_64,62.4067770017497
924,2040,zeromigration,female,15_64,57.484361961645
924,2040,zeromigration,male,15_64,59.9153667036482
924,2040,mediumvariant,female,16plus,82.9168040637723
924,2040,mediumvariant,male,16plus,81.856765815679
924,2040,mediumvariant,female,17plus,81.8048547782038
924,2040,mediumvariant,male,17plus,80.677424300033
924,2040,mediumvariant,female,18plus,80.6821499061395
924,2040,mediumvariant,male,18plus,79.4871551459278
924,2040,mediumvariant,female,18_23,6.9123168393689
924,2040,mediumvariant,male,18_23,7.31064659364353
924,2040,constantfertility,female,20plus,78.4790532378543
924,2040,constantfertility,male,20plus,77.1415408631355
924,2040,constantmortality,female,20plus,77.8982878137697
924,2040,constantmortality,male,20plus,76.2760408650951
924,2040,highvariant,female,20plus,74.5943769367205
924,2040,highvariant,male,20plus,73.11674968345
924,2040,instantreplacement,female,20plus,76.9010231371278
924,2040,instantreplacement,male,20plus,75.5147018657001
924,2040,lowvariant,female,20plus,82.6897157976729
924,2040,lowvariant,male,20plus,81.5609585099832
924,2040,mediumvariant,female,20plus,78.4099724862569
924,2040,mediumvariant,male,20plus,77.0805867194308
924,2040,nochange,female,20plus,77.9626904782691
924,2040,nochange,male,20plus,76.3438832507639
924,2040,zeromigration,female,20plus,79.2370242745067
924,2040,zeromigration,male,20plus,77.9055671493892
924,2040,constantfertility,female,20_64,53.0047334438016
924,2040,constantfertility,male,20_64,54.8580761640682
924,2040,constantmortality,female,20_64,54.087709537063
924,2040,constantmortality,male,20_64,56.2574734124908
924,2040,highvariant,female,20_64,50.6049960794589
924,2040,highvariant,male,20_64,52.2066134693777
924,2040,instantreplacement,female,20_64,52.1206477163162
924,2040,instantreplacement,male,20_64,53.8723619391247
924,2040,lowvariant,female,20_64,55.6127515995884
924,2040,lowvariant,male,20_64,57.7765605645424
924,2040,mediumvariant,female,20_64,52.9660349119392
924,2040,mediumvariant,male,20_64,54.8219117837315
924,2040,nochange,female,20_64,54.1249231105773
924,2040,nochange,male,20_64,56.3005978558896
924,2040,zeromigration,female,20_64,51.9942499797049
924,2040,zeromigration,male,20_64,54.0753808835853
924,2040,constantfertility,female,20_69,58.6222822623277
924,2040,constantfertility,male,20_69,60.2750161566648
924,2040,constantmortality,female,20_69,59.7073351391314
924,2040,constantmortality,male,20_69,61.5791922215114
924,2040,highvariant,female,20_69,55.8950889722765
924,2040,highvariant,male,20_69,57.2897078013553
924,2040,instantreplacement,female,20_69,57.5851692341905
924,2040,instantreplacement,male,20_69,59.1334493985872
924,2040,lowvariant,female,20_69,61.5837125308292
924,2040,lowvariant,male,20_69,63.5583659601767
924,2040,mediumvariant,female,20_69,58.5768839008346
924,2040,mediumvariant,male,20_69,60.2328255742807
924,2040,nochange,female,20_69,59.7509657139474
924,2040,nochange,male,20_69,61.6288876614918
924,2040,zeromigration,female,20_69,57.9444558445123
924,2040,zeromigration,male,20_69,59.8228314847612
924,2040,mediumvariant,female,21plus,77.261433613398
924,2040,mediumvariant,male,21plus,75.8654555556551
924,2040,constantfertility,female,25plus,72.6805256104899
924,2040,constantfertility,male,25plus,71.0140697457409
924,2040,constantmortality,female,25plus,71.940471522848
924,2040,constantmortality,male,25plus,69.9151841211347
924,2040,highvariant,female,25plus,68.4438612638856
924,2040,highvariant,male,25plus,66.6374772304247
924,2040,instantreplacement,female,25plus,70.7006398981583
924,2040,instantreplacement,male,25plus,68.9709009690573
924,2040,lowvariant,female,25plus,77.2530142419208
924,2040,lowvariant,male,25plus,75.7973195536633
924,2040,mediumvariant,female,25plus,72.5938424049163
924,2040,mediumvariant,male,25plus,70.9350684769268
924,2040,nochange,female,25plus,72.0226197177809
924,2040,nochange,male,25plus,70.0015119509853
924,2040,zeromigration,female,25plus,73.5724231942642
924,2040,zeromigration,male,25plus,71.8836565918015
924,2040,constantfertility,female,25_49,29.4684321905629
924,2040,constantfertility,male,25_49,30.8147808068096
924,2040,constantmortality,female,25_49,30.1300964995489
924,2040,constantmortality,male,25_49,31.7504245206831
924,2040,highvariant,female,25_49,27.7506700395134
924,2040,highvariant,male,25_49,28.9156678630921
924,2040,instantreplacement,female,25_49,28.6656844480441
924,2040,instantreplacement,male,25_49,29.9281987783433
924,2040,lowvariant,female,25_49,31.3223548203959
924,2040,lowvariant,male,25_49,32.8903525196135
924,2040,mediumvariant,female,25_49,29.433286349995
924,2040,mediumvariant,male,25_49,30.7805001805804
924,2040,nochange,female,25_49,30.164501793095
924,2040,nochange,male,25_49,31.7896283829078
924,2040,zeromigration,female,25_49,28.0885893790464
924,2040,zeromigration,male,25_49,29.5768910778628
924,2040,constantfertility,female,25_64,47.2062058164372
924,2040,constantfertility,male,25_64,48.7306050466735
924,2040,constantmortality,female,25_64,48.1298932461413
924,2040,constantmortality,male,25_64,49.8966166685304
924,2040,highvariant,female,25_64,44.454480406624
924,2040,highvariant,male,25_64,45.7273410163523
924,2040,instantreplacement,female,25_64,45.9202644773468
924,2040,instantreplacement,male,25_64,47.3285610424818
924,2040,lowvariant,female,25_64,50.1760500438363
924,2040,lowvariant,male,25_64,52.0129216082226
924,2040,mediumvariant,female,25_64,47.1499048305986
924,2040,mediumvariant,male,25_64,48.6763935412275
924,2040,nochange,female,25_64,48.1848523500891
924,2040,nochange,male,25_64,49.958226556111
924,2040,zeromigration,female,25_64,46.3296488994624
924,2040,zeromigration,male,25_64,48.0534703259976
924,2040,constantfertility,female,25_69,52.8237546349633
924,2040,constantfertility,male,25_69,54.1475450392702
924,2040,constantmortality,female,25_69,53.7495188482097
924,2040,constantmortality,male,25_69,55.2183354775511
924,2040,highvariant,female,25_69,49.7445732994416
924,2040,highvariant,male,25_69,50.8104353483299
924,2040,instantreplacement,female,25_69,51.3847859952211
924,2040,instantreplacement,male,25_69,52.5896485019443
924,2040,lowvariant,female,25_69,56.1470109750771
924,2040,lowvariant,male,25_69,57.7947270038568
924,2040,mediumvariant,female,25_69,52.7607538194941
924,2040,mediumvariant,male,25_69,54.0873073317767
924,2040,nochange,female,25_69,53.8108949534592
924,2040,nochange,male,25_69,55.2865163617132
924,2040,zeromigration,female,25_69,52.2798547642699
924,2040,zeromigration,male,25_69,53.8009209271734
924,2040,constantfertility,female,50plus,43.2120934199269
924,2040,constantfertility,male,50plus,40.1992889389313
924,2040,constantmortality,female,50plus,41.8103750232991
924,2040,constantmortality,male,50plus,38.1647596004517
924,2040,highvariant,female,50plus,40.6931912243721
924,2040,highvariant,male,50plus,37.7218093673326
924,2040,instantreplacement,female,50plus,42.0349554501142
924,2040,instantreplacement,male,50plus,39.0427021907139
924,2040,lowvariant,female,50plus,45.9306594215249
924,2040,lowvariant,male,50plus,42.9069670340498
924,2040,mediumvariant,female,50plus,43.1605560549214
924,2040,mediumvariant,male,50plus,40.1545682963464
924,2040,nochange,female,50plus,41.8581179246859
924,2040,nochange,male,50plus,38.2118835680775
924,2040,zeromigration,female,50plus,45.4838338152178
924,2040,zeromigration,male,50plus,42.3067655139387
924,2040,constantfertility,female,60plus,31.0177493877345
924,2040,constantfertility,male,60plus,27.8007513368056
924,2040,constantmortality,female,60plus,29.4070327039315
924,2040,constantmortality,male,60plus,25.5441396864532
924,2040,highvariant,female,60plus,29.2096750536662
924,2040,highvariant,male,60plus,26.0873928339558
924,2040,instantreplacement,female,60plus,30.1727967910709
924,2040,instantreplacement,male,60plus,27.0008869253857
924,2040,lowvariant,female,60plus,32.9691429041777
924,2040,lowvariant,male,60plus,29.6733089717643
924,2040,mediumvariant,female,60plus,30.9807557374544
924,2040,mediumvariant,male,60plus,27.7698237384092
924,2040,nochange,female,60plus,29.4406123372564
924,2040,nochange,male,60plus,25.575680333485
924,2040,zeromigration,female,60plus,33.0418129911695
924,2040,zeromigration,male,60plus,29.6171713392936
924,2040,constantfertility,female,65plus,25.4743197940527
924,2040,constantfertility,male,65plus,22.2834646990674
924,2040,constantmortality,female,65plus,23.8105782767068
924,2040,constantmortality,male,65plus,20.0185674526044
924,2040,highvariant,female,65plus,23.9893808572616
924,2040,highvariant,male,65plus,20.9101362140723
924,2040,instantreplacement,female,65plus,24.7803754208115
924,2040,instantreplacement,male,65plus,21.6423399265754
924,2040,lowvariant,female,65plus,27.0769641980845
924,2040,lowvariant,male,65plus,23.7843979454408
924,2040,mediumvariant,female,65plus,25.4439375743177
924,2040,mediumvariant,male,65plus,22.2586749356993
924,2040,nochange,female,65plus,23.8377673676918
924,2040,nochange,male,65plus,20.0432853948743
924,2040,zeromigration,female,65plus,27.2427742948018
924,2040,zeromigration,male,65plus,23.8301862658039
924,2040,constantfertility,female,70plus,19.8567709755266
924,2040,constantfertility,male,70plus,16.8665247064707
924,2040,constantmortality,female,70plus,18.1909526746384
924,2040,constantmortality,male,70plus,14.6968486435837
924,2040,highvariant,female,70plus,18.6992879644439
924,2040,highvariant,male,70plus,15.8270418820947
924,2040,instantreplacement,female,70plus,19.3158539029372
924,2040,instantreplacement,male,70plus,16.3812524671129
924,2040,lowvariant,female,70plus,21.1060032668437
924,2040,lowvariant,male,70plus,18.0025925498065
924,2040,mediumvariant,female,70plus,19.8330885854222
924,2040,mediumvariant,male,70plus,16.8477611451502
924,2040,nochange,female,70plus,18.2117247643216
924,2040,nochange,male,70plus,14.7149955892721
924,2040,zeromigration,female,70plus,21.2925684299944
924,2040,zeromigration,male,70plus,18.082735664628
924,2040,constantfertility,female,75plus,14.0575566707608
924,2040,constantfertility,male,75plus,11.4075283654684
924,2040,constantmortality,female,75plus,12.4738635197398
924,2040,constantmortality,male,75plus,9.48855019601735
924,2040,highvariant,female,75plus,13.238119157794
924,2040,highvariant,male,75plus,10.7044831317376
924,2040,instantreplacement,female,75plus,13.6746156371215
924,2040,instantreplacement,male,75plus,11.0793186760518
924,2040,lowvariant,female,75plus,14.941947881788
924,2040,lowvariant,male,75plus,12.1758980428909
924,2040,mediumvariant,female,75plus,14.0407907755706
924,2040,mediumvariant,male,75plus,11.3948377927674
924,2040,nochange,female,75plus,12.4881073153432
924,2040,nochange,male,75plus,9.5002661910068
924,2040,zeromigration,female,75plus,15.1009760537699
924,2040,zeromigration,male,75plus,12.2483662102992
924,2040,constantfertility,female,80plus,8.83567381705184
924,2040,constantfertility,male,80plus,6.71571768580916
924,2040,constantmortality,female,80plus,7.45826172659939
924,2040,constantmortality,male,80plus,5.21659870423344
924,2040,highvariant,female,80plus,8.32062822644145
924,2040,highvariant,male,80plus,6.30182844014383
924,2040,instantreplacement,female,80plus,8.5949817719371
924,2040,instantreplacement,male,80plus,6.52249759945451
924,2040,lowvariant,female,80plus,9.39154511462637
924,2040,lowvariant,male,80plus,7.16806403697198
924,2040,mediumvariant,female,80plus,8.82513585625105
924,2040,mediumvariant,male,80plus,6.70824662803039
924,2040,nochange,female,80plus,7.46677825040314
924,2040,nochange,male,80plus,5.223039903681
924,2040,zeromigration,female,80plus,9.50448990632698
924,2040,zeromigration,male,80plus,7.218219406301
924,2040,constantfertility,female,85plus,4.91431253239549
924,2040,constantfertility,male,85plus,3.41318851968384
924,2040,constantmortality,female,85plus,3.863880212078
924,2040,constantmortality,male,85plus,2.42463259828484
924,2040,highvariant,female,85plus,4.62784937711163
924,2040,highvariant,male,85plus,3.20283393245773
924,2040,instantreplacement,female,85plus,4.78044204801064
924,2040,instantreplacement,male,85plus,3.31498656847443
924,2040,lowvariant,female,85plus,5.2234825335331
924,2040,lowvariant,male,85plus,3.64308850133022
924,2040,mediumvariant,female,85plus,4.90845142503668
924,2040,mediumvariant,male,85plus,3.40939143799676
924,2040,nochange,female,85plus,3.86829234308215
924,2040,nochange,male,85plus,2.42762641533655
924,2040,zeromigration,female,85plus,5.29472275923537
924,2040,zeromigration,male,85plus,3.67443987364956
924,2040,constantfertility,female,90plus,2.25998462576475
924,2040,constantfertility,male,90plus,1.4052593223095
924,2040,constantmortality,female,90plus,1.61470656891173
924,2040,constantmortality,male,90plus,0.90161881372468
924,2040,highvariant,female,90plus,2.12824649911491
924,2040,highvariant,male,90plus,1.31865328136411
924,2040,instantreplacement,female,90plus,2.19842052405997
924,2040,instantreplacement,male,90plus,1.36482815168702
924,2040,lowvariant,female,90plus,2.40216513315264
924,2040,lowvariant,male,90plus,1.49991248621891
924,2040,mediumvariant,female,90plus,2.25728923094939
924,2040,mediumvariant,male,90plus,1.4036960085905
924,2040,nochange,female,90plus,1.61655038821364
924,2040,nochange,male,90plus,0.902732088280411
924,2040,zeromigration,female,90plus,2.43806048206747
924,2040,zeromigration,male,90plus,1.51510501198397
924,2045,constantfertility,female,total,100
924,2045,constantfertility,male,total,100
924,2045,constantmortality,female,total,100
924,2045,constantmortality,male,total,100
924,2045,highvariant,female,total,100
924,2045,highvariant,male,total,100
924,2045,instantreplacement,female,total,100
924,2045,instantreplacement,male,total,100
924,2045,lowvariant,female,total,100
924,2045,lowvariant,male,total,100
924,2045,mediumvariant,female,total,100
924,2045,mediumvariant,male,total,100
924,2045,nochange,female,total,100
924,2045,nochange,male,total,100
924,2045,zeromigration,female,total,100
924,2045,zeromigration,male,total,100
924,2045,mediumvariant,female,0_1,2.18616008473242
924,2045,mediumvariant,male,0_1,2.31542887548254
924,2045,constantfertility,female,0_4,5.40693609643342
924,2045,constantfertility,male,0_4,5.72830567905458
924,2045,constantmortality,female,0_4,5.60635111757634
924,2045,constantmortality,male,0_4,6.01789984865231
924,2045,highvariant,female,0_4,6.6317310659058
924,2045,highvariant,male,0_4,6.9939020940103
924,2045,instantreplacement,female,0_4,5.9132109139391
924,2045,instantreplacement,male,0_4,6.24978481528008
924,2045,lowvariant,female,0_4,4.17396194043833
924,2045,lowvariant,male,0_4,4.43876836586474
924,2045,mediumvariant,female,0_4,5.44251437086953
924,2045,mediumvariant,male,0_4,5.76249956128207
924,2045,nochange,female,0_4,5.57167807894666
924,2045,nochange,male,0_4,5.98109384213539
924,2045,zeromigration,female,0_4,5.17865681068705
924,2045,zeromigration,male,0_4,5.49033021714147
924,2045,constantfertility,female,0_14,15.9701598345391
924,2045,constantfertility,male,0_14,16.9095410260368
924,2045,constantmortality,female,0_14,16.4929872590856
924,2045,constantmortality,male,0_14,17.6933832017509
924,2045,highvariant,female,0_14,19.045187551395
924,2045,highvariant,male,0_14,20.0759244836143
924,2045,instantreplacement,female,0_14,17.1535875892887
924,2045,instantreplacement,male,0_14,18.1205562262099
924,2045,lowvariant,female,0_14,12.5995376988058
924,2045,lowvariant,male,0_14,13.3895345470126
924,2045,mediumvariant,female,0_14,16.0053258902798
924,2045,mediumvariant,male,0_14,16.9369264440103
924,2045,nochange,female,0_14,16.4621389573892
924,2045,nochange,male,0_14,17.6616186850083
924,2045,zeromigration,female,0_14,15.2964638855963
924,2045,zeromigration,male,0_14,16.2161075645604
924,2045,mediumvariant,female,0_17,19.2157243684002
924,2045,mediumvariant,male,0_17,20.3284183926155
924,2045,constantfertility,female,0_19,21.3615043016333
924,2045,constantfertility,male,0_19,22.6046851433478
924,2045,constantmortality,female,0_19,22.0688276779093
924,2045,constantmortality,male,0_19,23.66067578134
924,2045,highvariant,female,0_19,25.3312160183848
924,2045,highvariant,male,0_19,26.6896623799289
924,2045,instantreplacement,female,0_19,22.8854363348694
924,2045,instantreplacement,male,0_19,24.1629749788231
924,2045,lowvariant,female,0_19,16.9755091497708
924,2045,lowvariant,male,0_19,18.0270725971057
924,2045,mediumvariant,female,0_19,21.4128253288673
924,2045,mediumvariant,male,0_19,22.6465042738709
924,2045,nochange,female,0_19,22.0227495183155
924,2045,nochange,male,0_19,23.6131054667505
924,2045,zeromigration,female,0_19,20.5089190916645
924,2045,zeromigration,male,0_19,21.7397079318402
924,2045,constantfertility,female,0_24,27.0436431698262
924,2045,constantfertility,male,0_24,28.5890121741155
924,2045,constantmortality,female,0_24,27.9727269942745
924,2045,constantmortality,male,0_24,29.9557157785032
924,2045,highvariant,female,0_24,31.6832231924904
924,2045,highvariant,male,0_24,33.3543900739561
924,2045,instantreplacement,female,0_24,28.9438709100209
924,2045,instantreplacement,male,0_24,30.5318649552275
924,2045,lowvariant,female,0_24,21.9607302830729
924,2045,lowvariant,male,0_24,23.2937883885123
924,2045,mediumvariant,female,0_24,27.1375550980127
924,2045,mediumvariant,male,0_24,28.6731670581547
924,2045,nochange,female,0_24,27.8841611887853
924,2045,nochange,male,0_24,29.8632758288075
924,2045,zeromigration,female,0_24,26.017442470258
924,2045,zeromigration,male,0_24,27.5715620924545
924,2045,mediumvariant,female,3_4,2.16661002351479
924,2045,mediumvariant,male,3_4,2.29331489201473
924,2045,mediumvariant,female,3_5,3.24194254749636
924,2045,mediumvariant,male,3_5,3.43134703519839
924,2045,mediumvariant,female,3_6,4.31146219349243
924,2045,mediumvariant,male,3_6,4.5631483005259
924,2045,mediumvariant,female,4_5,2.15618022675042
924,2045,mediumvariant,male,4_5,2.28201958436838
924,2045,mediumvariant,female,4_6,3.2256998727465
924,2045,mediumvariant,male,4_6,3.41382084969589
924,2045,mediumvariant,female,5_10,6.36982156116557
924,2045,mediumvariant,male,5_10,6.74015289482339
924,2045,mediumvariant,female,5_11,7.41531017072963
924,2045,mediumvariant,male,5_11,7.84613978051538
924,2045,constantfertility,female,5_14,10.5632237381057
924,2045,constantfertility,male,5_14,11.1812353469823
924,2045,constantmortality,female,5_14,10.8866361415093
924,2045,constantmortality,male,5_14,11.6754833530986
924,2045,highvariant,female,5_14,12.4134564854892
924,2045,highvariant,male,5_14,13.082022389604
924,2045,instantreplacement,female,5_14,11.2403766753496
924,2045,instantreplacement,male,5_14,11.8707714109299
924,2045,lowvariant,female,5_14,8.42557575836747
924,2045,lowvariant,male,5_14,8.95076618114787
924,2045,mediumvariant,female,5_14,10.5628115194102
924,2045,mediumvariant,male,5_14,11.1744268827282
924,2045,nochange,female,5_14,10.8904608784426
924,2045,nochange,male,5_14,11.680524842873
924,2045,zeromigration,female,5_14,10.1178070749093
924,2045,zeromigration,male,5_14,10.7257773474189
924,2045,mediumvariant,female,6_9,4.24515270850344
924,2045,mediumvariant,male,6_9,4.49195857116178
924,2045,mediumvariant,female,6_10,5.294489037184
924,2045,mediumvariant,male,6_10,5.60212075163972
924,2045,mediumvariant,female,6_11,6.33997764674807
924,2045,mediumvariant,male,6_11,6.70810763733171
924,2045,mediumvariant,female,6_12,7.38463510768365
924,2045,mediumvariant,male,6_12,7.81305113262887
924,2045,mediumvariant,female,7_10,4.22496939118793
924,2045,mediumvariant,male,7_10,4.47031948631222
924,2045,mediumvariant,female,7_12,6.31511546168757
924,2045,mediumvariant,male,7_12,6.68124986730137
924,2045,mediumvariant,female,11_16,6.32421679729008
924,2045,mediumvariant,male,11_16,6.68617737376731
924,2045,mediumvariant,female,11_17,7.40338843636507
924,2045,mediumvariant,male,11_17,7.82576593651004
924,2045,mediumvariant,female,11_18,8.49493610222268
924,2045,mediumvariant,male,11_18,8.97778679045228
924,2045,mediumvariant,female,12_14,3.14750134868062
924,2045,mediumvariant,male,12_14,3.32828710221283
924,2045,mediumvariant,female,12_16,5.27872818772602
924,2045,mediumvariant,male,12_16,5.58019048807532
924,2045,mediumvariant,female,12_17,6.35789982680101
924,2045,mediumvariant,male,12_17,6.71977905081805
924,2045,mediumvariant,female,12_18,7.44944749265862
924,2045,mediumvariant,male,12_18,7.87179990476029
924,2045,mediumvariant,female,13_17,5.31324236586543
924,2045,mediumvariant,male,13_17,5.61483555552089
924,2045,mediumvariant,female,13_18,6.40479003172303
924,2045,mediumvariant,male,13_18,6.76685640946313
924,2045,mediumvariant,female,13_19,7.51034332633253
924,2045,mediumvariant,male,13_19,7.9329214367763
924,2045,constantfertility,female,15plus,84.0298401654609
924,2045,constantfertility,male,15plus,83.0904589739632
924,2045,constantmortality,female,15plus,83.5070127409144
924,2045,constantmortality,male,15plus,82.3066167982491
924,2045,highvariant,female,15plus,80.954812448605
924,2045,highvariant,male,15plus,79.9240755163857
924,2045,instantreplacement,female,15plus,82.8464124107113
924,2045,instantreplacement,male,15plus,81.87944377379
924,2045,lowvariant,female,15plus,87.4004623011942
924,2045,lowvariant,male,15plus,86.6104654529874
924,2045,mediumvariant,female,15plus,83.9946741097202
924,2045,mediumvariant,male,15plus,83.0630735559897
924,2045,nochange,female,15plus,83.5378610426108
924,2045,nochange,male,15plus,82.3383813149916
924,2045,zeromigration,female,15plus,84.7035361144037
924,2045,zeromigration,male,15plus,83.7838924354397
924,2045,mediumvariant,female,15_17,3.2103984781204
924,2045,mediumvariant,male,15_17,3.39149194860522
924,2045,constantfertility,female,15_24,11.073483335287
924,2045,constantfertility,male,15_24,11.6794711480786
924,2045,constantmortality,female,15_24,11.4797397351889
924,2045,constantmortality,male,15_24,12.2623325767523
924,2045,highvariant,female,15_24,12.6380356410954
924,2045,highvariant,male,15_24,13.2784655903418
924,2045,instantreplacement,female,15_24,11.7902833207322
924,2045,instantreplacement,male,15_24,12.4113087290176
924,2045,lowvariant,female,15_24,9.3611925842671
924,2045,lowvariant,male,15_24,9.90425384149973
924,2045,mediumvariant,female,15_24,11.132229207733
924,2045,mediumvariant,male,15_24,11.7362406141444
924,2045,nochange,female,15_24,11.4220222313961
924,2045,nochange,male,15_24,12.2016571437992
924,2045,zeromigration,female,15_24,10.7209785846616
924,2045,zeromigration,male,15_24,11.3554545278942
924,2045,constantfertility,female,15_49,40.1778000741869
924,2045,constantfertility,male,15_49,42.0683017425078
924,2045,constantmortality,female,15_49,41.4517734612527
924,2045,constantmortality,male,15_49,43.8579444020865
924,2045,highvariant,female,15_49,40.2939191265726
924,2045,highvariant,male,15_49,42.0437418121951
924,2045,instantreplacement,female,15_49,40.4659746918511
924,2045,instantreplacement,male,15_49,42.30488054351
924,2045,lowvariant,female,15_49,40.0560349971424
924,2045,lowvariant,male,15_49,42.1017560132684
924,2045,mediumvariant,female,15_49,40.2135965934952
924,2045,mediumvariant,male,15_49,42.103241053079
924,2045,nochange,female,15_49,41.4166946529822
924,2045,nochange,male,15_49,43.8247016011904
924,2045,zeromigration,female,15_49,38.3684912389847
924,2045,zeromigration,male,15_49,40.4610792220109
924,2045,constantfertility,female,15_59,52.453476282686
924,2045,constantfertility,male,15_59,54.6200413905033
924,2045,constantmortality,female,15_59,54.0019777645394
924,2045,constantmortality,male,15_59,56.7015948074569
924,2045,highvariant,female,15_59,51.6762849123075
924,2045,highvariant,male,15_59,53.6341631484385
924,2045,instantreplacement,female,15_59,52.3296993880874
924,2045,instantreplacement,male,15_59,54.4136931431732
924,2045,lowvariant,female,15_59,53.3093490653517
924,2045,lowvariant,male,15_59,55.7202922058813
924,2045,mediumvariant,female,15_59,52.4694079657766
924,2045,mediumvariant,male,15_59,54.6359109149121
924,2045,nochange,female,15_59,53.9865730495182
924,2045,nochange,male,15_59,56.6900674835724
924,2045,zeromigration,female,15_59,50.7452893581356
924,2045,zeromigration,male,15_59,53.1721240665243
924,2045,constantfertility,female,15_64,58.2565235309935
924,2045,constantfertility,male,15_64,60.397148584783
924,2045,constantmortality,female,15_64,59.8810159189833
924,2045,constantmortality,male,15_64,62.500309721791
924,2045,highvariant,female,15_64,57.0570399379579
924,2045,highvariant,male,15_64,58.9688106446552
924,2045,instantreplacement,female,15_64,57.9380059109904
924,2045,instantreplacement,male,15_64,59.9869371990177
924,2045,lowvariant,female,15_64,59.5745524177528
924,2045,lowvariant,male,15_64,61.9884068752663
924,2045,mediumvariant,female,15_64,58.2630645637287
924,2045,mediumvariant,male,15_64,60.4042409833174
