agebroad,gender,percentagetotalpopulation,region,variant,year
0_4,male,4.43876836586474,924,low_variant,2045
0_14,male,13.3895345470126,924,low_variant,2045
0_19,male,18.0270725971057,924,low_variant,2045
0_24,male,23.2937883885123,924,low_variant,2045
5_14,male,8.95076618114787,924,low_variant,2045
15plus,male,86.6104654529874,924,low_variant,2045
15_24,male,9.90425384149973,924,low_variant,2045
15_49,male,42.1017560132684,924,low_variant,2045
15_59,male,55.7202922058813,924,low_variant,2045
15_64,male,61.9884068752663,924,low_variant,2045
20plus,male,81.9729274028943,924,low_variant,2045
20_64,male,57.3508688251732,924,low_variant,2045
20_69,male,63.0271888956115,924,low_variant,2045
25plus,male,76.7062116114877,924,low_variant,2045
25_49,male,32.1975021717687,924,low_variant,2045
25_64,male,52.0841530337666,924,low_variant,2045
25_69,male,57.7604731042049,924,low_variant,2045
50plus,male,44.508709439719,924,low_variant,2045
60plus,male,30.8901732471061,924,low_variant,2045
65plus,male,24.6220585777211,924,low_variant,2045
70plus,male,18.9457385072828,924,low_variant,2045
75plus,male,13.5050269675989,924,low_variant,2045
80plus,male,8.2528659106479,924,low_variant,2045
85plus,male,4.1148445390318,924,low_variant,2045
90plus,male,1.62569490711422,924,low_variant,2045
0,female,1.081,924,medium_variant,2045
0_1,female,2.186,924,medium_variant,2045
0_4,female,5.443,924,medium_variant,2045
0_14,female,16.005,924,medium_variant,2045
0_17,female,19.216,924,medium_variant,2045
0_19,female,21.413,924,medium_variant,2045
0_24,female,27.138,924,medium_variant,2045
3_4,female,2.167,924,medium_variant,2045
3_5,female,3.242,924,medium_variant,2045
3_6,female,4.311,924,medium_variant,2045
4_5,female,2.156,924,medium_variant,2045
4_6,female,3.226,924,medium_variant,2045
5_14,female,10.563,924,medium_variant,2045
5_10,female,6.37,924,medium_variant,2045
5_11,female,7.415,924,medium_variant,2045
6_9,female,4.245,924,medium_variant,2045
6_10,female,5.294,924,medium_variant,2045
6_11,female,6.34,924,medium_variant,2045
6_12,female,7.385,924,medium_variant,2045
7_10,female,4.225,924,medium_variant,2045
7_12,female,6.315,924,medium_variant,2045
11_16,female,6.324,924,medium_variant,2045
11_17,female,7.403,924,medium_variant,2045
11_18,female,8.495,924,medium_variant,2045
12_14,female,3.148,924,medium_variant,2045
12_16,female,5.279,924,medium_variant,2045
12_17,female,6.358,924,medium_variant,2045
12_18,female,7.449,924,medium_variant,2045
13_17,female,5.313,924,medium_variant,2045
13_18,female,6.405,924,medium_variant,2045
13_19,female,7.51,924,medium_variant,2045
15_17,female,3.21,924,medium_variant,2045
18_23,female,6.756,924,medium_variant,2045
15_24,female,11.132,924,medium_variant,2045
15_49,female,40.214,924,medium_variant,2045
15_59,female,52.469,924,medium_variant,2045
15_64,female,58.263,924,medium_variant,2045
20_64,female,52.856,924,medium_variant,2045
20_69,female,58.182,924,medium_variant,2045
25_49,female,29.081,924,medium_variant,2045
25_64,female,47.131,924,medium_variant,2045
25_69,female,52.457,924,medium_variant,2045
15plus,female,83.995,924,medium_variant,2045
16plus,female,82.933,924,medium_variant,2045
17plus,female,81.863,924,medium_variant,2045
18plus,female,80.784,924,medium_variant,2045
20plus,female,78.587,924,medium_variant,2045
21plus,female,77.467,924,medium_variant,2045
25plus,female,72.862,924,medium_variant,2045
50plus,female,43.781,924,medium_variant,2045
60plus,female,31.525,924,medium_variant,2045
65plus,female,25.732,924,medium_variant,2045
70plus,female,20.405,924,medium_variant,2045
75plus,female,15.101,924,medium_variant,2045
80plus,female,9.802,924,medium_variant,2045
85plus,female,5.338,924,medium_variant,2045
90plus,female,2.387,924,medium_variant,2045
total,female,100,924,medium_variant,2045
0,male,1.146,924,medium_variant,2045
0_1,male,2.315,924,medium_variant,2045
0_4,male,5.762,924,medium_variant,2045
0_14,male,16.937,924,medium_variant,2045
0_17,male,20.328,924,medium_variant,2045
0_19,male,22.647,924,medium_variant,2045
0_24,male,28.673,924,medium_variant,2045
3_4,male,2.293,924,medium_variant,2045
3_5,male,3.431,924,medium_variant,2045
3_6,male,4.563,924,medium_variant,2045
4_5,male,2.282,924,medium_variant,2045
4_6,male,3.414,924,medium_variant,2045
5_14,male,11.174,924,medium_variant,2045
5_10,male,6.74,924,medium_variant,2045
5_11,male,7.846,924,medium_variant,2045
6_9,male,4.492,924,medium_variant,2045
6_10,male,5.602,924,medium_variant,2045
6_11,male,6.708,924,medium_variant,2045
6_12,male,7.813,924,medium_variant,2045
7_10,male,4.47,924,medium_variant,2045
7_12,male,6.681,924,medium_variant,2045
11_16,male,6.686,924,medium_variant,2045
11_17,male,7.826,924,medium_variant,2045
11_18,male,8.978,924,medium_variant,2045
12_14,male,3.328,924,medium_variant,2045
12_16,male,5.58,924,medium_variant,2045
12_17,male,6.72,924,medium_variant,2045
12_18,male,7.872,924,medium_variant,2045
13_17,male,5.615,924,medium_variant,2045
13_18,male,6.767,924,medium_variant,2045
13_19,male,7.933,924,medium_variant,2045
15_17,male,3.391,924,medium_variant,2045
18_23,male,7.119,924,medium_variant,2045
15_24,male,11.736,924,medium_variant,2045
15_49,male,42.103,924,medium_variant,2045
15_59,male,54.636,924,medium_variant,2045
15_64,male,60.404,924,medium_variant,2045
20_64,male,54.695,924,medium_variant,2045
20_69,male,59.918,924,medium_variant,2045
25_49,male,30.367,924,medium_variant,2045
25_64,male,48.668,924,medium_variant,2045
25_69,male,53.892,924,medium_variant,2045
15plus,male,83.063,924,medium_variant,2045
16plus,male,81.941,924,medium_variant,2045
17plus,male,80.811,924,medium_variant,2045
18plus,male,79.672,924,medium_variant,2045
20plus,male,77.353,924,medium_variant,2045
21plus,male,76.173,924,medium_variant,2045
25plus,male,71.327,924,medium_variant,2045
50plus,male,40.96,924,medium_variant,2045
60plus,male,28.427,924,medium_variant,2045
65plus,male,22.659,924,medium_variant,2045
70plus,male,17.435,924,medium_variant,2045
75plus,male,12.428,924,medium_variant,2045
80plus,male,7.595,924,medium_variant,2045
85plus,male,3.787,924,medium_variant,2045
90plus,male,1.496,924,medium_variant,2045
total,male,100,924,medium_variant,2045
total,female,100,924,no_change,2045
0_4,female,5.57167807894666,924,no_change,2045
0_14,female,16.4621389573892,924,no_change,2045
0_19,female,22.0227495183155,924,no_change,2045
0_24,female,27.8841611887853,924,no_change,2045
5_14,female,10.8904608784426,924,no_change,2045
15plus,female,83.5378610426108,924,no_change,2045
15_24,female,11.4220222313961,924,no_change,2045
15_49,female,41.4166946529822,924,no_change,2045
15_59,female,53.9865730495182,924,no_change,2045
15_64,female,59.8748273682628,924,no_change,2045
20plus,female,77.9772504816845,924,no_change,2045
20_64,female,54.3142168073366,924,no_change,2045
20_69,female,59.6670478930462,924,no_change,2045
25plus,female,72.1158388112147,924,no_change,2045
25_49,female,29.9946724215861,924,no_change,2045
25_64,female,48.4528051368667,924,no_change,2045
25_69,female,53.8056362225763,924,no_change,2045
50plus,female,42.1211663896285,924,no_change,2045
60plus,female,29.5512879930926,924,no_change,2045
65plus,female,23.663033674348,924,no_change,2045
70plus,female,18.3102025886383,924,no_change,2045
75plus,female,13.0746113451247,924,no_change,2045
80plus,female,8.00706084859447,924,no_change,2045
85plus,female,3.97658984914168,924,no_change,2045
90plus,female,1.55479755006173,924,no_change,2045
total,male,100,924,no_change,2045
0_4,male,5.98109384213539,924,no_change,2045
0_14,male,17.6616186850083,924,no_change,2045
0_19,male,23.6131054667505,924,no_change,2045
0_24,male,29.8632758288075,924,no_change,2045
5_14,male,11.680524842873,924,no_change,2045
15plus,male,82.3383813149916,924,no_change,2045
15_24,male,12.2016571437992,924,no_change,2045
15_49,male,43.8247016011904,924,no_change,2045
15_59,male,56.6900674835724,924,no_change,2045
15_64,male,62.4985866090492,924,no_change,2045
20plus,male,76.3868945332494,924,no_change,2045
20_64,male,56.547099827307,924,no_change,2045
20_69,male,61.6854796720445,924,no_change,2045
25plus,male,70.1367241711924,924,no_change,2045
25_49,male,31.6230444573912,924,no_change,2045
25_64,male,50.29692946525,924,no_change,2045
25_69,male,55.4353093099875,924,no_change,2045
50plus,male,38.5136797138012,924,no_change,2045
60plus,male,25.6483138314193,924,no_change,2045
65plus,male,19.8397947059424,924,no_change,2045
70plus,male,14.7014148612049,924,no_change,2045
75plus,male,9.94891667564043,924,no_change,2045
80plus,male,5.61165792150539,924,no_change,2045
85plus,male,2.49291594080451,924,no_change,2045
90plus,male,0.851530063257683,924,no_change,2045
total,female,100,924,zero_migration,2045
0_4,female,5.17865681068705,924,zero_migration,2045
0_14,female,15.2964638855963,924,zero_migration,2045
0_19,female,20.5089190916645,924,zero_migration,2045
0_24,female,26.017442470258,924,zero_migration,2045
5_14,female,10.1178070749093,924,zero_migration,2045
15plus,female,84.7035361144037,924,zero_migration,2045
15_24,female,10.7209785846616,924,zero_migration,2045
15_49,female,38.3684912389847,924,zero_migration,2045
15_59,female,50.7452893581356,924,zero_migration,2045
15_64,female,56.8220202582692,924,zero_migration,2045
20plus,female,79.4910809083355,924,zero_migration,2045
20_64,female,51.609565052201,924,zero_migration,2045
20_69,female,57.2813207844926,924,zero_migration,2045
25plus,female,73.982557529742,924,zero_migration,2045
25_49,female,27.6475126543231,924,zero_migration,2045
25_64,female,46.1010416736075,924,zero_migration,2045
25_69,female,51.7727974058991,924,zero_migration,2045
50plus,female,46.3350448754189,924,zero_migration,2045
60plus,female,33.9582467562681,924,zero_migration,2045
65plus,female,27.8815158561345,924,zero_migration,2045
70plus,female,22.2097601238429,924,zero_migration,2045
75plus,female,16.4878630178599,924,zero_migration,2045
80plus,female,10.7239134486955,924,zero_migration,2045
85plus,female,5.85139371016874,924,zero_migration,2045
90plus,female,2.62079371670289,924,zero_migration,2045
total,male,100,924,zero_migration,2045
0_4,male,5.49033021714147,924,zero_migration,2045
0_14,male,16.2161075645604,924,zero_migration,2045
0_19,male,21.7397079318402,924,zero_migration,2045
0_24,male,27.5715620924545,924,zero_migration,2045
5_14,male,10.7257773474189,924,zero_migration,2045
15plus,male,83.7838924354397,924,zero_migration,2045
15_24,male,11.3554545278942,924,zero_migration,2045
15_49,male,40.4610792220109,924,zero_migration,2045
15_59,male,53.1721240665243,924,zero_migration,2045
15_64,male,59.2380531262868,924,zero_migration,2045
20plus,male,78.2602920681598,924,zero_migration,2045
20_64,male,53.714452759007,924,zero_migration,2045
20_69,male,59.2894290772621,924,zero_migration,2045
25plus,male,72.4284379075455,924,zero_migration,2045
25_49,male,29.1056246941168,924,zero_migration,2045
25_64,male,47.8825985983926,924,zero_migration,2045
25_69,male,53.4575749166477,924,zero_migration,2045
50plus,male,43.3228132134287,924,zero_migration,2045
60plus,male,30.6117683689154,924,zero_migration,2045
65plus,male,24.5458393091529,924,zero_migration,2045
70plus,male,18.9708629908978,924,zero_migration,2045
75plus,male,13.5627212901994,924,zero_migration,2045
80plus,male,8.30254148680239,924,zero_migration,2045
85plus,male,4.14639286814666,924,zero_migration,2045
90plus,male,1.64111384239825,924,zero_migration,2045
0,female,1.082,924,medium_variant,2046
0_1,female,2.188,924,medium_variant,2046
0_4,female,5.455,924,medium_variant,2046
0_14,female,16.05,924,medium_variant,2046
0_17,female,19.25,924,medium_variant,2046
0_19,female,21.433,924,medium_variant,2046
0_24,female,27.126,924,medium_variant,2046
3_4,female,2.174,924,medium_variant,2046
3_5,female,3.254,924,medium_variant,2046
3_6,female,4.329,924,medium_variant,2046
4_5,female,2.165,924,medium_variant,2046
4_6,female,3.239,924,medium_variant,2046
5_14,female,10.596,924,medium_variant,2046
5_10,female,6.399,924,medium_variant,2046
5_11,female,7.449,924,medium_variant,2046
6_9,female,4.265,924,medium_variant,2046
6_10,female,5.319,924,medium_variant,2046
6_11,female,6.369,924,medium_variant,2046
6_12,female,7.417,924,medium_variant,2046
7_10,female,4.244,924,medium_variant,2046
7_12,female,6.342,924,medium_variant,2046
11_16,female,6.322,924,medium_variant,2046
11_17,female,7.397,924,medium_variant,2046
11_18,female,8.482,924,medium_variant,2046
12_14,female,3.146,924,medium_variant,2046
12_16,female,5.272,924,medium_variant,2046
12_17,female,6.347,924,medium_variant,2046
12_18,female,7.432,924,medium_variant,2046
13_17,female,5.299,924,medium_variant,2046
13_18,female,6.384,924,medium_variant,2046
13_19,female,7.482,924,medium_variant,2046
15_17,female,3.2,924,medium_variant,2046
18_23,female,6.713,924,medium_variant,2046
15_24,female,11.076,924,medium_variant,2046
15_49,female,40.162,924,medium_variant,2046
15_59,female,52.344,924,medium_variant,2046
15_64,female,58.182,924,medium_variant,2046
20_64,female,52.799,924,medium_variant,2046
20_69,female,58.143,924,medium_variant,2046
25_49,female,29.085,924,medium_variant,2046
25_64,female,47.106,924,medium_variant,2046
25_69,female,52.45,924,medium_variant,2046
15plus,female,83.95,924,medium_variant,2046
16plus,female,82.891,924,medium_variant,2046
17plus,female,81.824,924,medium_variant,2046
18plus,female,80.75,924,medium_variant,2046
20plus,female,78.567,924,medium_variant,2046
21plus,female,77.455,924,medium_variant,2046
25plus,female,72.874,924,medium_variant,2046
50plus,female,43.788,924,medium_variant,2046
60plus,female,31.606,924,medium_variant,2046
65plus,female,25.768,924,medium_variant,2046
70plus,female,20.424,924,medium_variant,2046
75plus,female,15.211,924,medium_variant,2046
80plus,female,9.987,924,medium_variant,2046
85plus,female,5.485,924,medium_variant,2046
90plus,female,2.451,924,medium_variant,2046
total,female,100,924,medium_variant,2046
0,male,1.146,924,medium_variant,2046
0_1,male,2.315,924,medium_variant,2046
0_4,male,5.77,924,medium_variant,2046
0_14,male,16.969,924,medium_variant,2046
0_17,male,20.346,924,medium_variant,2046
0_19,male,22.647,924,medium_variant,2046
0_24,male,28.635,924,medium_variant,2046
3_4,male,2.299,924,medium_variant,2046
3_5,male,3.441,924,medium_variant,2046
3_6,male,4.577,924,medium_variant,2046
4_5,male,2.289,924,medium_variant,2046
4_6,male,3.425,924,medium_variant,2046
5_14,male,11.199,924,medium_variant,2046
5_10,male,6.765,924,medium_variant,2046
5_11,male,7.875,924,medium_variant,2046
6_9,male,4.508,924,medium_variant,2046
6_10,male,5.623,924,medium_variant,2046
6_11,male,6.733,924,medium_variant,2046
6_12,male,7.84,924,medium_variant,2046
7_10,male,4.487,924,medium_variant,2046
7_12,male,6.704,924,medium_variant,2046
11_16,male,6.677,924,medium_variant,2046
11_17,male,7.811,924,medium_variant,2046
11_18,male,8.955,924,medium_variant,2046
12_14,male,3.324,924,medium_variant,2046
12_16,male,5.567,924,medium_variant,2046
12_17,male,6.701,924,medium_variant,2046
12_18,male,7.845,924,medium_variant,2046
13_17,male,5.594,924,medium_variant,2046
13_18,male,6.738,924,medium_variant,2046
13_19,male,7.895,924,medium_variant,2046
15_17,male,3.377,924,medium_variant,2046
18_23,male,7.067,924,medium_variant,2046
15_24,male,11.666,924,medium_variant,2046
15_49,male,42.015,924,medium_variant,2046
15_59,male,54.48,924,medium_variant,2046
15_64,male,60.301,924,medium_variant,2046
20_64,male,54.623,924,medium_variant,2046
20_69,male,59.868,924,medium_variant,2046
25_49,male,30.349,924,medium_variant,2046
25_64,male,48.635,924,medium_variant,2046
25_69,male,53.88,924,medium_variant,2046
15plus,male,83.031,924,medium_variant,2046
16plus,male,81.913,924,medium_variant,2046
17plus,male,80.788,924,medium_variant,2046
18plus,male,79.654,924,medium_variant,2046
20plus,male,77.353,924,medium_variant,2046
21plus,male,76.183,924,medium_variant,2046
25plus,male,71.365,924,medium_variant,2046
50plus,male,41.016,924,medium_variant,2046
60plus,male,28.551,924,medium_variant,2046
65plus,male,22.73,924,medium_variant,2046
70plus,male,17.485,924,medium_variant,2046
75plus,male,12.553,924,medium_variant,2046
80plus,male,7.787,924,medium_variant,2046
85plus,male,3.932,924,medium_variant,2046
90plus,male,1.559,924,medium_variant,2046
total,male,100,924,medium_variant,2046
0,female,1.082,924,medium_variant,2047
0_1,female,2.188,924,medium_variant,2047
0_4,female,5.463,924,medium_variant,2047
0_14,female,16.092,924,medium_variant,2047
0_17,female,19.28,924,medium_variant,2047
0_19,female,21.451,924,medium_variant,2047
0_24,female,27.107,924,medium_variant,2047
3_4,female,2.18,924,medium_variant,2047
3_5,female,3.264,924,medium_variant,2047
3_6,female,4.343,924,medium_variant,2047
4_5,female,2.172,924,medium_variant,2047
4_6,female,3.251,924,medium_variant,2047
5_14,female,10.629,924,medium_variant,2047
5_10,female,6.424,924,medium_variant,2047
5_11,female,7.478,924,medium_variant,2047
6_9,female,4.282,924,medium_variant,2047
6_10,female,5.34,924,medium_variant,2047
6_11,female,6.394,924,medium_variant,2047
6_12,female,7.446,924,medium_variant,2047
7_10,female,4.261,924,medium_variant,2047
7_12,female,6.367,924,medium_variant,2047
11_16,female,6.322,924,medium_variant,2047
11_17,female,7.393,924,medium_variant,2047
11_18,female,8.473,924,medium_variant,2047
12_14,female,3.151,924,medium_variant,2047
12_16,female,5.268,924,medium_variant,2047
12_17,female,6.339,924,medium_variant,2047
12_18,female,7.419,924,medium_variant,2047
13_17,female,5.287,924,medium_variant,2047
13_18,female,6.367,924,medium_variant,2047
13_19,female,7.458,924,medium_variant,2047
15_17,female,3.188,924,medium_variant,2047
18_23,female,6.668,924,medium_variant,2047
15_24,female,11.015,924,medium_variant,2047
15_49,female,40.133,924,medium_variant,2047
15_59,female,52.21,924,medium_variant,2047
15_64,female,58.079,924,medium_variant,2047
20_64,female,52.72,924,medium_variant,2047
20_69,female,58.114,924,medium_variant,2047
25_49,female,29.118,924,medium_variant,2047
25_64,female,47.065,924,medium_variant,2047
25_69,female,52.458,924,medium_variant,2047
15plus,female,83.908,924,medium_variant,2047
16plus,female,82.853,924,medium_variant,2047
17plus,female,81.791,924,medium_variant,2047
18plus,female,80.72,924,medium_variant,2047
20plus,female,78.549,924,medium_variant,2047
21plus,female,77.445,924,medium_variant,2047
25plus,female,72.893,924,medium_variant,2047
50plus,female,43.775,924,medium_variant,2047
60plus,female,31.698,924,medium_variant,2047
65plus,female,25.829,924,medium_variant,2047
70plus,female,20.435,924,medium_variant,2047
75plus,female,15.297,924,medium_variant,2047
80plus,female,10.163,924,medium_variant,2047
85plus,female,5.627,924,medium_variant,2047
90plus,female,2.499,924,medium_variant,2047
total,female,100,924,medium_variant,2047
0,male,1.145,924,medium_variant,2047
0_1,male,2.314,924,medium_variant,2047
0_4,male,5.774,924,medium_variant,2047
0_14,male,16.999,924,medium_variant,2047
0_17,male,20.36,924,medium_variant,2047
0_19,male,22.646,924,medium_variant,2047
0_24,male,28.59,924,medium_variant,2047
3_4,male,2.304,924,medium_variant,2047
3_5,male,3.449,924,medium_variant,2047
3_6,male,4.589,924,medium_variant,2047
4_5,male,2.295,924,medium_variant,2047
4_6,male,3.435,924,medium_variant,2047
5_14,male,11.224,924,medium_variant,2047
5_10,male,6.786,924,medium_variant,2047
5_11,male,7.899,924,medium_variant,2047
6_9,male,4.523,924,medium_variant,2047
6_10,male,5.64,924,medium_variant,2047
6_11,male,6.754,924,medium_variant,2047
6_12,male,7.864,924,medium_variant,2047
7_10,male,4.501,924,medium_variant,2047
7_12,male,6.724,924,medium_variant,2047
11_16,male,6.671,924,medium_variant,2047
11_17,male,7.8,924,medium_variant,2047
11_18,male,8.938,924,medium_variant,2047
12_14,male,3.325,924,medium_variant,2047
12_16,male,5.558,924,medium_variant,2047
12_17,male,6.687,924,medium_variant,2047
12_18,male,7.824,924,medium_variant,2047
13_17,male,5.577,924,medium_variant,2047
13_18,male,6.714,924,medium_variant,2047
13_19,male,7.862,924,medium_variant,2047
15_17,male,3.362,924,medium_variant,2047
18_23,male,7.014,924,medium_variant,2047
15_24,male,11.591,924,medium_variant,2047
15_49,male,41.949,924,medium_variant,2047
15_59,male,54.313,924,medium_variant,2047
15_64,male,60.182,924,medium_variant,2047
20_64,male,54.534,924,medium_variant,2047
20_69,male,59.827,924,medium_variant,2047
25_49,male,30.358,924,medium_variant,2047
25_64,male,48.591,924,medium_variant,2047
25_69,male,53.883,924,medium_variant,2047
15plus,male,83.001,924,medium_variant,2047
16plus,male,81.889,924,medium_variant,2047
17plus,male,80.769,924,medium_variant,2047
18plus,male,79.64,924,medium_variant,2047
20plus,male,77.354,924,medium_variant,2047
21plus,male,76.193,924,medium_variant,2047
25plus,male,71.41,924,medium_variant,2047
50plus,male,41.052,924,medium_variant,2047
60plus,male,28.688,924,medium_variant,2047
65plus,male,22.82,924,medium_variant,2047
70plus,male,17.527,924,medium_variant,2047
75plus,male,12.647,924,medium_variant,2047
80plus,male,7.965,924,medium_variant,2047
85plus,male,4.066,924,medium_variant,2047
90plus,male,1.609,924,medium_variant,2047
total,male,100,924,medium_variant,2047
0,female,1.082,924,medium_variant,2048
0_1,female,2.186,924,medium_variant,2048
0_4,female,5.467,924,medium_variant,2048
0_14,female,16.128,924,medium_variant,2048
0_17,female,19.303,924,medium_variant,2048
0_19,female,21.463,924,medium_variant,2048
0_24,female,27.078,924,medium_variant,2048
3_4,female,2.185,924,medium_variant,2048
3_5,female,3.272,924,medium_variant,2048
3_6,female,4.355,924,medium_variant,2048
4_5,female,2.178,924,medium_variant,2048
4_6,female,3.261,924,medium_variant,2048
5_14,female,10.661,924,medium_variant,2048
5_10,female,6.446,924,medium_variant,2048
5_11,female,7.504,924,medium_variant,2048
6_9,female,4.298,924,medium_variant,2048
6_10,female,5.359,924,medium_variant,2048
6_11,female,6.416,924,medium_variant,2048
6_12,female,7.471,924,medium_variant,2048
7_10,female,4.276,924,medium_variant,2048
7_12,female,6.388,924,medium_variant,2048
11_16,female,6.324,924,medium_variant,2048
11_17,female,7.39,924,medium_variant,2048
11_18,female,8.465,924,medium_variant,2048
12_14,female,3.157,924,medium_variant,2048
12_16,female,5.266,924,medium_variant,2048
12_17,female,6.333,924,medium_variant,2048
12_18,female,7.408,924,medium_variant,2048
13_17,female,5.278,924,medium_variant,2048
13_18,female,6.353,924,medium_variant,2048
13_19,female,7.438,924,medium_variant,2048
15_17,female,3.175,924,medium_variant,2048
18_23,female,6.624,924,medium_variant,2048
15_24,female,10.95,924,medium_variant,2048
15_49,female,40.119,924,medium_variant,2048
15_59,female,52.061,924,medium_variant,2048
15_64,female,57.952,924,medium_variant,2048
20_64,female,52.616,924,medium_variant,2048
20_69,female,58.079,924,medium_variant,2048
25_49,female,29.169,924,medium_variant,2048
25_64,female,47.002,924,medium_variant,2048
25_69,female,52.465,924,medium_variant,2048
15plus,female,83.872,924,medium_variant,2048
16plus,female,82.82,924,medium_variant,2048
17plus,female,81.763,924,medium_variant,2048
18plus,female,80.697,924,medium_variant,2048
20plus,female,78.537,924,medium_variant,2048
21plus,female,77.441,924,medium_variant,2048
25plus,female,72.922,924,medium_variant,2048
50plus,female,43.753,924,medium_variant,2048
60plus,female,31.811,924,medium_variant,2048
65plus,female,25.92,924,medium_variant,2048
70plus,female,20.458,924,medium_variant,2048
75plus,female,15.374,924,medium_variant,2048
80plus,female,10.337,924,medium_variant,2048
85plus,female,5.774,924,medium_variant,2048
90plus,female,2.545,924,medium_variant,2048
total,female,100,924,medium_variant,2048
0,male,1.144,924,medium_variant,2048
0_1,male,2.31,924,medium_variant,2048
0_4,male,5.774,924,medium_variant,2048
0_14,male,17.024,924,medium_variant,2048
0_17,male,20.369,924,medium_variant,2048
0_19,male,22.642,924,medium_variant,2048
0_24,male,28.537,924,medium_variant,2048
3_4,male,2.307,924,medium_variant,2048
3_5,male,3.455,924,medium_variant,2048
3_6,male,4.598,924,medium_variant,2048
4_5,male,2.3,924,medium_variant,2048
4_6,male,3.443,924,medium_variant,2048
5_14,male,11.25,924,medium_variant,2048
5_10,male,6.804,924,medium_variant,2048
5_11,male,7.92,924,medium_variant,2048
6_9,male,4.537,924,medium_variant,2048
6_10,male,5.656,924,medium_variant,2048
6_11,male,6.772,924,medium_variant,2048
6_12,male,7.884,924,medium_variant,2048
7_10,male,4.514,924,medium_variant,2048
7_12,male,6.741,924,medium_variant,2048
11_16,male,6.668,924,medium_variant,2048
11_17,male,7.791,924,medium_variant,2048
11_18,male,8.922,924,medium_variant,2048
12_14,male,3.33,924,medium_variant,2048
12_16,male,5.552,924,medium_variant,2048
12_17,male,6.675,924,medium_variant,2048
12_18,male,7.807,924,medium_variant,2048
13_17,male,5.563,924,medium_variant,2048
13_18,male,6.694,924,medium_variant,2048
13_19,male,7.835,924,medium_variant,2048
15_17,male,3.345,924,medium_variant,2048
18_23,male,6.961,924,medium_variant,2048
15_24,male,11.513,924,medium_variant,2048
15_49,male,41.901,924,medium_variant,2048
15_59,male,54.135,924,medium_variant,2048
15_64,male,60.045,924,medium_variant,2048
20_64,male,54.427,924,medium_variant,2048
20_69,male,59.783,924,medium_variant,2048
25_49,male,30.388,924,medium_variant,2048
25_64,male,48.531,924,medium_variant,2048
25_69,male,53.887,924,medium_variant,2048
15plus,male,82.976,924,medium_variant,2048
16plus,male,81.867,924,medium_variant,2048
17plus,male,80.753,924,medium_variant,2048
18plus,male,79.631,924,medium_variant,2048
20plus,male,77.358,924,medium_variant,2048
21plus,male,76.206,924,medium_variant,2048
25plus,male,71.463,924,medium_variant,2048
50plus,male,41.075,924,medium_variant,2048
60plus,male,28.841,924,medium_variant,2048
65plus,male,22.931,924,medium_variant,2048
70plus,male,17.575,924,medium_variant,2048
75plus,male,12.724,924,medium_variant,2048
80plus,male,8.13,924,medium_variant,2048
85plus,male,4.19,924,medium_variant,2048
90plus,male,1.648,924,medium_variant,2048
total,male,100,924,medium_variant,2048
0,female,1.081,924,medium_variant,2049
0_1,female,2.182,924,medium_variant,2049
0_4,female,5.466,924,medium_variant,2049
0_14,female,16.155,924,medium_variant,2049
0_17,female,19.319,924,medium_variant,2049
0_19,female,21.467,924,medium_variant,2049
0_24,female,27.039,924,medium_variant,2049
3_4,female,2.189,924,medium_variant,2049
3_5,female,3.279,924,medium_variant,2049
3_6,female,4.365,924,medium_variant,2049
4_5,female,2.183,924,medium_variant,2049
4_6,female,3.269,924,medium_variant,2049
5_14,female,10.688,924,medium_variant,2049
5_10,female,6.466,924,medium_variant,2049
5_11,female,7.526,924,medium_variant,2049
6_9,female,4.312,924,medium_variant,2049
6_10,female,5.376,924,medium_variant,2049
6_11,female,6.436,924,medium_variant,2049
6_12,female,7.492,924,medium_variant,2049
7_10,female,4.29,924,medium_variant,2049
7_12,female,6.406,924,medium_variant,2049
11_16,female,6.327,924,medium_variant,2049
11_17,female,7.387,924,medium_variant,2049
11_18,female,8.456,924,medium_variant,2049
12_14,female,3.162,924,medium_variant,2049
12_16,female,5.267,924,medium_variant,2049
12_17,female,6.327,924,medium_variant,2049
12_18,female,7.396,924,medium_variant,2049
13_17,female,5.271,924,medium_variant,2049
13_18,female,6.34,924,medium_variant,2049
13_19,female,7.419,924,medium_variant,2049
15_17,female,3.165,924,medium_variant,2049
18_23,female,6.579,924,medium_variant,2049
15_24,female,10.884,924,medium_variant,2049
15_49,female,40.112,924,medium_variant,2049
15_59,female,51.894,924,medium_variant,2049
15_64,female,57.803,924,medium_variant,2049
20_64,female,52.491,924,medium_variant,2049
20_69,female,58.022,924,medium_variant,2049
25_49,female,29.227,924,medium_variant,2049
25_64,female,46.919,924,medium_variant,2049
25_69,female,52.45,924,medium_variant,2049
15plus,female,83.845,924,medium_variant,2049
16plus,female,82.794,924,medium_variant,2049
17plus,female,81.741,924,medium_variant,2049
18plus,female,80.681,924,medium_variant,2049
20plus,female,78.533,924,medium_variant,2049
21plus,female,77.444,924,medium_variant,2049
25plus,female,72.961,924,medium_variant,2049
50plus,female,43.734,924,medium_variant,2049
60plus,female,31.951,924,medium_variant,2049
65plus,female,26.042,924,medium_variant,2049
70plus,female,20.511,924,medium_variant,2049
75plus,female,15.456,924,medium_variant,2049
80plus,female,10.506,924,medium_variant,2049
85plus,female,5.926,924,medium_variant,2049
90plus,female,2.598,924,medium_variant,2049
total,female,100,924,medium_variant,2049
