agebroad,gender,percentagetotalpopulation,region,variant,year
70plus,male,7.501,948,medium_variant,2053
75plus,male,4.45,948,medium_variant,2053
80plus,male,2.344,948,medium_variant,2053
85plus,male,1.032,948,medium_variant,2053
90plus,male,0.351,948,medium_variant,2053
total,male,100,948,medium_variant,2053
0,female,1.55,948,medium_variant,2054
0_1,female,3.091,948,medium_variant,2054
0_4,female,7.709,948,medium_variant,2054
0_14,female,22.891,948,medium_variant,2054
0_17,female,27.346,948,medium_variant,2054
0_19,female,30.281,948,medium_variant,2054
0_24,female,37.486,948,medium_variant,2054
3_4,female,3.076,948,medium_variant,2054
3_5,female,4.61,948,medium_variant,2054
3_6,female,6.142,948,medium_variant,2054
4_5,female,3.071,948,medium_variant,2054
4_6,female,4.603,948,medium_variant,2054
5_14,female,15.182,948,medium_variant,2054
5_10,female,9.159,948,medium_variant,2054
5_11,female,10.673,948,medium_variant,2054
6_9,female,6.107,948,medium_variant,2054
6_10,female,7.625,948,medium_variant,2054
6_11,female,9.139,948,medium_variant,2054
6_12,female,10.647,948,medium_variant,2054
7_10,female,6.093,948,medium_variant,2054
7_12,female,9.116,948,medium_variant,2054
11_16,female,9,948,medium_variant,2054
11_17,female,10.478,948,medium_variant,2054
11_18,female,11.949,948,medium_variant,2054
12_14,female,4.509,948,medium_variant,2054
12_16,female,7.486,948,medium_variant,2054
12_17,female,8.964,948,medium_variant,2054
12_18,female,10.435,948,medium_variant,2054
13_17,female,7.455,948,medium_variant,2054
13_18,female,8.926,948,medium_variant,2054
13_19,female,10.39,948,medium_variant,2054
15_17,female,4.455,948,medium_variant,2054
18_23,female,8.714,948,medium_variant,2054
15_24,female,14.594,948,medium_variant,2054
15_49,female,47.559,948,medium_variant,2054
15_59,female,58.415,948,medium_variant,2054
15_64,female,63.246,948,medium_variant,2054
20_64,female,55.857,948,medium_variant,2054
20_69,female,60.171,948,medium_variant,2054
25_49,female,32.965,948,medium_variant,2054
25_64,female,48.652,948,medium_variant,2054
25_69,female,52.966,948,medium_variant,2054
15plus,female,77.109,948,medium_variant,2054
16plus,female,75.617,948,medium_variant,2054
17plus,female,74.132,948,medium_variant,2054
18plus,female,72.654,948,medium_variant,2054
20plus,female,69.719,948,medium_variant,2054
21plus,female,68.263,948,medium_variant,2054
25plus,female,62.514,948,medium_variant,2054
50plus,female,29.549,948,medium_variant,2054
60plus,female,18.693,948,medium_variant,2054
65plus,female,13.862,948,medium_variant,2054
70plus,female,9.549,948,medium_variant,2054
75plus,female,5.983,948,medium_variant,2054
80plus,female,3.375,948,medium_variant,2054
85plus,female,1.637,948,medium_variant,2054
90plus,female,0.639,948,medium_variant,2054
total,female,100,948,medium_variant,2054
0,male,1.607,948,medium_variant,2054
0_1,male,3.204,948,medium_variant,2054
0_4,male,7.989,948,medium_variant,2054
0_14,male,23.709,948,medium_variant,2054
0_17,male,28.322,948,medium_variant,2054
0_19,male,31.361,948,medium_variant,2054
0_24,male,38.819,948,medium_variant,2054
3_4,male,3.187,948,medium_variant,2054
3_5,male,4.776,948,medium_variant,2054
3_6,male,6.363,948,medium_variant,2054
4_5,male,3.182,948,medium_variant,2054
4_6,male,4.768,948,medium_variant,2054
5_14,male,15.72,948,medium_variant,2054
5_10,male,9.484,948,medium_variant,2054
5_11,male,11.051,948,medium_variant,2054
6_9,male,6.323,948,medium_variant,2054
6_10,male,7.895,948,medium_variant,2054
6_11,male,9.462,948,medium_variant,2054
6_12,male,11.024,948,medium_variant,2054
7_10,male,6.309,948,medium_variant,2054
7_12,male,9.438,948,medium_variant,2054
11_16,male,9.318,948,medium_variant,2054
11_17,male,10.849,948,medium_variant,2054
11_18,male,12.372,948,medium_variant,2054
12_14,male,4.669,948,medium_variant,2054
12_16,male,7.751,948,medium_variant,2054
12_17,male,9.282,948,medium_variant,2054
12_18,male,10.805,948,medium_variant,2054
13_17,male,7.72,948,medium_variant,2054
13_18,male,9.243,948,medium_variant,2054
13_19,male,10.758,948,medium_variant,2054
15_17,male,4.613,948,medium_variant,2054
18_23,male,9.021,948,medium_variant,2054
15_24,male,15.11,948,medium_variant,2054
15_49,male,49.091,948,medium_variant,2054
15_59,male,60.004,948,medium_variant,2054
15_64,male,64.651,948,medium_variant,2054
20_64,male,57,948,medium_variant,2054
20_69,male,60.968,948,medium_variant,2054
25_49,male,33.981,948,medium_variant,2054
25_64,male,49.541,948,medium_variant,2054
25_69,male,53.51,948,medium_variant,2054
15plus,male,76.291,948,medium_variant,2054
16plus,male,74.747,948,medium_variant,2054
17plus,male,73.209,948,medium_variant,2054
18plus,male,71.678,948,medium_variant,2054
20plus,male,68.639,948,medium_variant,2054
21plus,male,67.132,948,medium_variant,2054
25plus,male,61.181,948,medium_variant,2054
50plus,male,27.2,948,medium_variant,2054
60plus,male,16.287,948,medium_variant,2054
65plus,male,11.64,948,medium_variant,2054
70plus,male,7.671,948,medium_variant,2054
75plus,male,4.549,948,medium_variant,2054
80plus,male,2.395,948,medium_variant,2054
85plus,male,1.055,948,medium_variant,2054
90plus,male,0.36,948,medium_variant,2054
total,male,100,948,medium_variant,2054
total,female,100,948,constant_fertility,2055
0_4,female,11.4114791569149,948,constant_fertility,2055
0_14,female,30.7408530311401,948,constant_fertility,2055
0_19,female,38.9811505416819,948,constant_fertility,2055
0_24,female,46.4779958490094,948,constant_fertility,2055
5_14,female,19.3293738742251,948,constant_fertility,2055
15plus,female,69.25914696886,948,constant_fertility,2055
15_24,female,15.7371428178694,948,constant_fertility,2055
15_49,female,44.9058551791611,948,constant_fertility,2055
15_59,female,53.7896949476332,948,constant_fertility,2055
15_64,female,57.7444834349348,948,constant_fertility,2055
20plus,female,61.0188494583181,948,constant_fertility,2055
20_64,female,49.5041859243929,948,constant_fertility,2055
20_69,female,53.0514052428259,948,constant_fertility,2055
25plus,female,53.5220041509906,948,constant_fertility,2055
25_49,female,29.1687123612917,948,constant_fertility,2055
25_64,female,42.0073406170654,948,constant_fertility,2055
25_69,female,45.5545599354983,948,constant_fertility,2055
50plus,female,24.3532917896989,948,constant_fertility,2055
60plus,female,15.4694520212267,948,constant_fertility,2055
65plus,female,11.5146635339252,948,constant_fertility,2055
70plus,female,7.96744421549225,948,constant_fertility,2055
75plus,female,4.99956648762679,948,constant_fertility,2055
80plus,female,2.81245076735217,948,constant_fertility,2055
85plus,female,1.35794488695451,948,constant_fertility,2055
90plus,female,0.527087079370527,948,constant_fertility,2055
total,male,100,948,constant_fertility,2055
0_4,male,11.7598952258311,948,constant_fertility,2055
0_14,male,31.6828328363443,948,constant_fertility,2055
0_19,male,40.1759942577087,948,constant_fertility,2055
0_24,male,47.8949559109192,948,constant_fertility,2055
5_14,male,19.9229376105132,948,constant_fertility,2055
15plus,male,68.3171671636557,948,constant_fertility,2055
15_24,male,16.2121230745749,948,constant_fertility,2055
15_49,male,46.0669622161126,948,constant_fertility,2055
15_59,male,54.9349850254078,948,constant_fertility,2055
15_64,male,58.7224581114505,948,constant_fertility,2055
20plus,male,59.8240057422913,948,constant_fertility,2055
20_64,male,50.2292966900861,948,constant_fertility,2055
20_69,male,53.4776046425883,948,constant_fertility,2055
25plus,male,52.1050440890807,948,constant_fertility,2055
25_49,male,29.8548391415376,948,constant_fertility,2055
25_64,male,42.5103350368755,948,constant_fertility,2055
25_69,male,45.7586429893777,948,constant_fertility,2055
50plus,male,22.2502049475431,948,constant_fertility,2055
60plus,male,13.3821821382479,948,constant_fertility,2055
65plus,male,9.59470905220522,948,constant_fertility,2055
70plus,male,6.34640109970301,948,constant_fertility,2055
75plus,male,3.76421748058197,948,constant_fertility,2055
80plus,male,1.97240653419054,948,constant_fertility,2055
85plus,male,0.861522925973627,948,constant_fertility,2055
90plus,male,0.289857853649472,948,constant_fertility,2055
total,female,100,948,constant_mortality,2055
0_4,female,7.57152501910285,948,constant_mortality,2055
0_14,female,22.6338555818222,948,constant_mortality,2055
0_19,female,30.0929377329028,948,constant_mortality,2055
0_24,female,37.4216834684954,948,constant_mortality,2055
5_14,female,15.0623305627193,948,constant_mortality,2055
15plus,female,77.3661444181778,948,constant_mortality,2055
15_24,female,14.7878278866732,948,constant_mortality,2055
15_49,female,48.756402361593,948,constant_mortality,2055
15_59,female,59.9175592059222,948,constant_mortality,2055
15_64,female,64.7940954561501,948,constant_mortality,2055
20plus,female,69.9070622670972,948,constant_mortality,2055
20_64,female,57.3350133050695,948,constant_mortality,2055
20_69,female,61.5929759186744,948,constant_mortality,2055
25plus,female,62.5783165315046,948,constant_mortality,2055
25_49,female,33.9685744749198,948,constant_mortality,2055
25_64,female,50.0062675694769,948,constant_mortality,2055
25_69,female,54.2642301830818,948,constant_mortality,2055
50plus,female,28.6097420565848,948,constant_mortality,2055
60plus,female,17.4485852122556,948,constant_mortality,2055
65plus,female,12.5720489620277,948,constant_mortality,2055
70plus,female,8.3140863484228,948,constant_mortality,2055
75plus,female,4.90505029533889,948,constant_mortality,2055
80plus,female,2.54994653426966,948,constant_mortality,2055
85plus,female,1.11736631974978,948,constant_mortality,2055
90plus,female,0.387921614141738,948,constant_mortality,2055
total,male,100,948,constant_mortality,2055
0_4,male,7.84937730887796,948,constant_mortality,2055
0_14,male,23.4676823311949,948,constant_mortality,2055
0_19,male,31.2111713587267,948,constant_mortality,2055
0_24,male,38.8171615907153,948,constant_mortality,2055
5_14,male,15.618305022317,948,constant_mortality,2055
15plus,male,76.5323176688051,948,constant_mortality,2055
15_24,male,15.3494792595204,948,constant_mortality,2055
15_49,male,50.4066587065101,948,constant_mortality,2055
15_59,male,61.5221568330476,948,constant_mortality,2055
15_64,male,66.1430926024796,948,constant_mortality,2055
20plus,male,68.7888286412733,948,constant_mortality,2055
20_64,male,58.3996035749479,948,constant_mortality,2055
20_69,male,62.2389710929469,948,constant_mortality,2055
25plus,male,61.1828384092847,948,constant_mortality,2055
25_49,male,35.0571794469898,948,constant_mortality,2055
25_64,male,50.7936133429593,948,constant_mortality,2055
25_69,male,54.6329808609583,948,constant_mortality,2055
50plus,male,26.1256589622949,948,constant_mortality,2055
60plus,male,15.0101608357574,948,constant_mortality,2055
65plus,male,10.3892250663254,948,constant_mortality,2055
70plus,male,6.54985754832641,948,constant_mortality,2055
75plus,male,3.6440174134436,948,constant_mortality,2055
80plus,male,1.76422312476816,948,constant_mortality,2055
85plus,male,0.703116764471601,948,constant_mortality,2055
90plus,male,0.215805680027571,948,constant_mortality,2055
total,female,100,948,high_variant,2055
0_4,female,9.34939636077245,948,high_variant,2055
0_14,female,26.6816329770307,948,high_variant,2055
0_19,female,34.6292885552947,948,high_variant,2055
0_24,female,42.2150286749798,948,high_variant,2055
5_14,female,17.3322366162582,948,high_variant,2055
15plus,female,73.3183670229693,948,high_variant,2055
15_24,female,15.5333956979491,948,high_variant,2055
15_49,female,47.0888082393886,948,high_variant,2055
15_59,female,56.6570916338173,948,high_variant,2055
15_64,female,60.9165715431485,948,high_variant,2055
20plus,female,65.3707114447053,948,high_variant,2055
20_64,female,52.9689159648845,948,high_variant,2055
20_69,female,56.7894260805004,948,high_variant,2055
25plus,female,57.7849713250203,948,high_variant,2055
25_49,female,31.5554125414395,948,high_variant,2055
25_64,female,45.3831758451994,948,high_variant,2055
25_69,female,49.2036859608153,948,high_variant,2055
50plus,female,26.2295587835808,948,high_variant,2055
60plus,female,16.661275389152,948,high_variant,2055
65plus,female,12.4017954798208,948,high_variant,2055
70plus,female,8.5812853642049,948,high_variant,2055
75plus,female,5.38475144190143,948,high_variant,2055
80plus,female,3.02913229822155,948,high_variant,2055
85plus,female,1.46256594569701,948,high_variant,2055
90plus,female,0.567695802760554,948,high_variant,2055
total,male,100,948,high_variant,2055
0_4,male,9.65458875117247,948,high_variant,2055
0_14,male,27.5353072216401,948,high_variant,2055
0_19,male,35.732600844051,948,high_variant,2055
0_24,male,43.5529091945813,948,high_variant,2055
5_14,male,17.8807184704676,948,high_variant,2055
15plus,male,72.4646927783599,948,high_variant,2055
15_24,male,16.0176019729412,948,high_variant,2055
15_49,male,48.4130180791272,948,high_variant,2055
15_59,male,57.9990331444893,948,high_variant,2055
15_64,male,62.0931559093072,948,high_variant,2055
20plus,male,64.2673991559489,948,high_variant,2055
20_64,male,53.8958622868962,948,high_variant,2055
20_69,male,57.4071668515376,948,high_variant,2055
25plus,male,56.4470908054187,948,high_variant,2055
25_49,male,32.395416106186,948,high_variant,2055
25_64,male,46.075553936366,948,high_variant,2055
25_69,male,49.5868585010073,948,high_variant,2055
50plus,male,24.0516746992327,948,high_variant,2055
60plus,male,14.4656596338706,948,high_variant,2055
65plus,male,10.3715368690528,948,high_variant,2055
70plus,male,6.8602323044114,948,high_variant,2055
75plus,male,4.06898428817034,948,high_variant,2055
80plus,male,2.13210082544566,948,high_variant,2055
85plus,male,0.931275429161243,948,high_variant,2055
90plus,male,0.313325959083569,948,high_variant,2055
total,female,100,948,instant_replacement,2055
0_4,female,6.63387158117008,948,instant_replacement,2055
0_14,female,19.9873150417764,948,instant_replacement,2055
0_19,female,26.8375502894918,948,instant_replacement,2055
0_24,female,33.6419250766962,948,instant_replacement,2055
5_14,female,13.3534434606063,948,instant_replacement,2055
15plus,female,80.0126849582236,948,instant_replacement,2055
15_24,female,13.6546100349198,948,instant_replacement,2055
15_49,female,46.3976989585395,948,instant_replacement,2055
15_59,female,58.6595092949076,948,instant_replacement,2055
15_64,female,64.1182647013506,948,instant_replacement,2055
20plus,female,73.1624497105082,948,instant_replacement,2055
20_64,female,57.2680294536351,948,instant_replacement,2055
20_69,female,62.1643378892554,948,instant_replacement,2055
25plus,female,66.3580749233038,948,instant_replacement,2055
25_49,female,32.7430889236197,948,instant_replacement,2055
25_64,female,50.4636546664308,948,instant_replacement,2055
25_69,female,55.359963102051,948,instant_replacement,2055
50plus,female,33.6149859996841,948,instant_replacement,2055
60plus,female,21.353175663316,948,instant_replacement,2055
65plus,female,15.8944202568731,948,instant_replacement,2055
70plus,female,10.9981118212528,948,instant_replacement,2055
75plus,female,6.90140050079685,948,instant_replacement,2055
80plus,female,3.88236672074444,948,instant_replacement,2055
85plus,female,1.87456722275095,948,instant_replacement,2055
90plus,female,0.727625365385379,948,instant_replacement,2055
total,male,100,948,instant_replacement,2055
0_4,male,6.92716406371768,948,instant_replacement,2055
0_14,male,20.8516519778646,948,instant_replacement,2055
0_19,male,27.9899803508145,948,instant_replacement,2055
0_24,male,35.0777719684627,948,instant_replacement,2055
5_14,male,13.9244879141469,948,instant_replacement,2055
15plus,male,79.1483480221354,948,instant_replacement,2055
15_24,male,14.2261199905981,948,instant_replacement,2055
15_49,male,48.1271792375322,948,instant_replacement,2055
15_59,male,60.4904510081919,948,instant_replacement,2055
15_64,male,65.7709049581284,948,instant_replacement,2055
20plus,male,72.0100196491855,948,instant_replacement,2055
20_64,male,58.6325765851784,948,instant_replacement,2055
20_69,male,63.1614277738824,948,instant_replacement,2055
25plus,male,64.9222280315373,948,instant_replacement,2055
25_49,male,33.9010592469341,948,instant_replacement,2055
25_64,male,51.5447849675303,948,instant_replacement,2055
25_69,male,56.0736361562343,948,instant_replacement,2055
50plus,male,31.0211687846032,948,instant_replacement,2055
60plus,male,18.6578970139435,948,instant_replacement,2055
65plus,male,13.377443064007,948,instant_replacement,2055
70plus,male,8.84859187530305,948,instant_replacement,2055
75plus,male,5.24839931726328,948,instant_replacement,2055
80plus,male,2.750142520977,948,instant_replacement,2055
85plus,male,1.20124836364692,948,instant_replacement,2055
90plus,male,0.404164144077519,948,instant_replacement,2055
total,female,100,948,low_variant,2055
0_4,female,5.92631699110461,948,low_variant,2055
0_14,female,18.5295118997913,948,low_variant,2055
0_19,female,25.104182369734,948,low_variant,2055
0_24,female,31.6666056497052,948,low_variant,2055
5_14,female,12.6031949086867,948,low_variant,2055
15plus,female,81.4704881002087,948,low_variant,2055
15_24,female,13.1370937499139,948,low_variant,2055
15_49,female,47.3688026774044,948,low_variant,2055
15_59,female,59.8087599426141,948,low_variant,2055
15_64,female,65.3466130621144,948,low_variant,2055
20plus,female,74.895817630266,948,low_variant,2055
20_64,female,58.7719425921717,948,low_variant,2055
20_69,female,63.7390804381553,948,low_variant,2055
25plus,female,68.3333943502948,948,low_variant,2055
25_49,female,34.2317089274905,948,low_variant,2055
25_64,female,52.2095193122005,948,low_variant,2055
25_69,female,57.1766571581841,948,low_variant,2055
50plus,female,34.1016854228043,948,low_variant,2055
60plus,female,21.6617281575946,948,low_variant,2055
65plus,female,16.1238750380943,948,low_variant,2055
70plus,female,11.1567371921107,948,low_variant,2055
75plus,female,7.00084592603453,948,low_variant,2055
80plus,female,3.93824835523618,948,low_variant,2055
85plus,female,1.90151745219165,948,low_variant,2055
90plus,female,0.738075079391173,948,low_variant,2055
total,male,100,948,low_variant,2055
0_4,male,6.16809502838124,948,low_variant,2055
0_14,male,19.2765266205747,948,low_variant,2055
0_19,male,26.1159811076182,948,low_variant,2055
0_24,male,32.9393569606088,948,low_variant,2055
5_14,male,13.1084315921935,948,low_variant,2055
15plus,male,80.7234733794253,948,low_variant,2055
15_24,male,13.6628303400341,948,low_variant,2055
15_49,male,49.1244038938803,948,low_variant,2055
15_59,male,61.7185022229053,948,low_variant,2055
15_64,male,67.0973571818889,948,low_variant,2055
20plus,male,73.8840188923817,948,low_variant,2055
20_64,male,60.2579026948454,948,low_variant,2055
20_69,male,64.8710516048693,948,low_variant,2055
25plus,male,67.0606430393912,948,low_variant,2055
25_49,male,35.4615735538462,948,low_variant,2055
25_64,male,53.4345268418549,948,low_variant,2055
25_69,male,58.0476757518787,948,low_variant,2055
50plus,male,31.599069485545,948,low_variant,2055
60plus,male,19.00497115652,948,low_variant,2055
65plus,male,13.6261161975363,948,low_variant,2055
70plus,male,9.01296728751249,948,low_variant,2055
75plus,male,5.34582805003542,948,low_variant,2055
80plus,male,2.80115222644328,948,low_variant,2055
85plus,male,1.22350885600434,948,low_variant,2055
90plus,male,0.411647374934044,948,low_variant,2055
0,female,1.538,948,medium_variant,2055
0_1,female,3.068,948,medium_variant,2055
0_4,female,7.651,948,medium_variant,2055
0_14,female,22.74,948,medium_variant,2055
0_17,female,27.176,948,medium_variant,2055
0_19,female,30.099,948,medium_variant,2055
0_24,female,37.276,948,medium_variant,2055
3_4,female,3.053,948,medium_variant,2055
3_5,female,4.576,948,medium_variant,2055
3_6,female,6.096,948,medium_variant,2055
4_5,female,3.048,948,medium_variant,2055
4_6,female,4.569,948,medium_variant,2055
5_14,female,15.09,948,medium_variant,2055
5_10,female,9.097,948,medium_variant,2055
5_11,female,10.602,948,medium_variant,2055
6_9,female,6.065,948,medium_variant,2055
6_10,female,7.574,948,medium_variant,2055
6_11,female,9.079,948,medium_variant,2055
6_12,female,10.58,948,medium_variant,2055
7_10,female,6.053,948,medium_variant,2055
7_12,female,9.06,948,medium_variant,2055
11_16,female,8.956,948,medium_variant,2055
11_17,female,10.428,948,medium_variant,2055
11_18,female,11.894,948,medium_variant,2055
12_14,female,4.488,948,medium_variant,2055
12_16,female,7.451,948,medium_variant,2055
12_17,female,8.923,948,medium_variant,2055
12_18,female,10.388,948,medium_variant,2055
13_17,female,7.422,948,medium_variant,2055
13_18,female,8.887,948,medium_variant,2055
13_19,female,10.345,948,medium_variant,2055
15_17,female,4.436,948,medium_variant,2055
18_23,female,8.679,948,medium_variant,2055
15_24,female,14.535,948,medium_variant,2055
15_49,female,47.44,948,medium_variant,2055
15_59,female,58.318,948,medium_variant,2055
15_64,female,63.16,948,medium_variant,2055
20_64,female,55.802,948,medium_variant,2055
20_69,female,60.145,948,medium_variant,2055
25_49,female,32.905,948,medium_variant,2055
25_64,female,48.625,948,medium_variant,2055
25_69,female,52.969,948,medium_variant,2055
15plus,female,77.26,948,medium_variant,2055
16plus,female,75.775,948,medium_variant,2055
17plus,female,74.296,948,medium_variant,2055
18plus,female,72.824,948,medium_variant,2055
20plus,female,69.901,948,medium_variant,2055
21plus,female,68.45,948,medium_variant,2055
25plus,female,62.724,948,medium_variant,2055
50plus,female,29.82,948,medium_variant,2055
60plus,female,18.942,948,medium_variant,2055
65plus,female,14.099,948,medium_variant,2055
70plus,female,9.756,948,medium_variant,2055
75plus,female,6.122,948,medium_variant,2055
80plus,female,3.444,948,medium_variant,2055
85plus,female,1.663,948,medium_variant,2055
90plus,female,0.645,948,medium_variant,2055
total,female,100,948,medium_variant,2055
0,male,1.595,948,medium_variant,2055
0_1,male,3.18,948,medium_variant,2055
0_4,male,7.93,948,medium_variant,2055
0_14,male,23.556,948,medium_variant,2055
0_17,male,28.15,948,medium_variant,2055
0_19,male,31.177,948,medium_variant,2055
0_24,male,38.605,948,medium_variant,2055
3_4,male,3.164,948,medium_variant,2055
3_5,male,4.741,948,medium_variant,2055
3_6,male,6.316,948,medium_variant,2055
4_5,male,3.158,948,medium_variant,2055
4_6,male,4.733,948,medium_variant,2055
5_14,male,15.627,948,medium_variant,2055
5_10,male,9.422,948,medium_variant,2055
5_11,male,10.98,948,medium_variant,2055
6_9,male,6.282,948,medium_variant,2055
6_10,male,7.844,948,medium_variant,2055
6_11,male,9.402,948,medium_variant,2055
6_12,male,10.957,948,medium_variant,2055
7_10,male,6.269,948,medium_variant,2055
7_12,male,9.382,948,medium_variant,2055
11_16,male,9.274,948,medium_variant,2055
11_17,male,10.798,948,medium_variant,2055
11_18,male,12.316,948,medium_variant,2055
12_14,male,4.647,948,medium_variant,2055
12_16,male,7.715,948,medium_variant,2055
12_17,male,9.24,948,medium_variant,2055
12_18,male,10.757,948,medium_variant,2055
13_17,male,7.686,948,medium_variant,2055
13_18,male,9.203,948,medium_variant,2055
13_19,male,10.713,948,medium_variant,2055
15_17,male,4.593,948,medium_variant,2055
18_23,male,8.985,948,medium_variant,2055
15_24,male,15.048,948,medium_variant,2055
15_49,male,48.969,948,medium_variant,2055
15_59,male,59.919,948,medium_variant,2055
15_64,male,64.596,948,medium_variant,2055
20_64,male,56.976,948,medium_variant,2055
20_69,male,60.987,948,medium_variant,2055
25_49,male,33.921,948,medium_variant,2055
25_64,male,49.548,948,medium_variant,2055
25_69,male,53.559,948,medium_variant,2055
15plus,male,76.444,948,medium_variant,2055
16plus,male,74.906,948,medium_variant,2055
17plus,male,73.375,948,medium_variant,2055
18plus,male,71.85,948,medium_variant,2055
20plus,male,68.823,948,medium_variant,2055
21plus,male,67.322,948,medium_variant,2055
25plus,male,61.395,948,medium_variant,2055
50plus,male,27.475,948,medium_variant,2055
60plus,male,16.524,948,medium_variant,2055
65plus,male,11.848,948,medium_variant,2055
70plus,male,7.837,948,medium_variant,2055
75plus,male,4.648,948,medium_variant,2055
80plus,male,2.436,948,medium_variant,2055
85plus,male,1.064,948,medium_variant,2055
90plus,male,0.358,948,medium_variant,2055
total,male,100,948,medium_variant,2055
total,female,100,948,no_change,2055
0_4,female,11.2412661654596,948,no_change,2055
0_14,female,30.4824882243438,948,no_change,2055
0_19,female,38.832363799432,948,no_change,2055
0_24,female,46.492926981404,948,no_change,2055
5_14,female,19.2412220588842,948,no_change,2055
15plus,female,69.5175117756562,948,no_change,2055
15_24,female,16.0104387570602,948,no_change,2055
15_49,female,46.1392850420339,948,no_change,2055
15_59,female,55.2596680838293,948,no_change,2055
15_64,female,59.2444999948414,948,no_change,2055
20plus,female,61.167636200568,948,no_change,2055
20_64,female,50.8946244197532,948,no_change,2055
20_69,female,54.3739666925473,948,no_change,2055
25plus,female,53.5070730185961,948,no_change,2055
25_49,female,30.1288462849738,948,no_change,2055
25_64,female,43.2340612377812,948,no_change,2055
25_69,female,46.7134035105753,948,no_change,2055
50plus,female,23.3782267336223,948,no_change,2055
60plus,female,14.2578436918269,948,no_change,2055
65plus,female,10.2730117808148,948,no_change,2055
70plus,female,6.79366950802074,948,no_change,2055
75plus,female,4.00803466197556,948,no_change,2055
80plus,female,2.0836115365948,948,no_change,2055
85plus,female,0.913016511823315,948,no_change,2055
90plus,female,0.316974655149732,948,no_change,2055
total,male,100,948,no_change,2055
0_4,male,11.5599717004526,948,no_change,2055
0_14,male,31.3613239138813,948,no_change,2055
0_19,male,39.9689591045968,948,no_change,2055
0_24,male,47.8650573495708,948,no_change,2055
5_14,male,19.8013522134287,948,no_change,2055
15plus,male,68.6386760861188,948,no_change,2055
15_24,male,16.5037334356895,948,no_change,2055
15_49,male,47.4156172498936,948,no_change,2055
15_59,male,56.4453439336758,948,no_change,2055
15_64,male,60.1991417131327,948,no_change,2055
20plus,male,60.0310408954032,948,no_change,2055
20_64,male,51.5915065224171,948,no_change,2055
20_69,male,54.710380884206,948,no_change,2055
25plus,male,52.1349426504292,948,no_change,2055
25_49,male,30.911883814204,948,no_change,2055
25_64,male,43.6954082774431,948,no_change,2055
25_69,male,46.814282639232,948,no_change,2055
50plus,male,21.2230588362252,948,no_change,2055
60plus,male,12.193332152443,948,no_change,2055
65plus,male,8.43953437298607,948,no_change,2055
70plus,male,5.32066001119719,948,no_change,2055
75plus,male,2.96014051396464,948,no_change,2055
80plus,male,1.4331216340342,948,no_change,2055
85plus,male,0.571155318437706,948,no_change,2055
90plus,male,0.175301973688114,948,no_change,2055
total,female,100,948,zero_migration,2055
0_4,female,7.65575424238046,948,zero_migration,2055
0_14,female,22.7368461557716,948,zero_migration,2055
0_19,female,30.0964829921463,948,zero_migration,2055
0_24,female,37.2904549752099,948,zero_migration,2055
5_14,female,15.0810919133911,948,zero_migration,2055
15plus,female,77.2631538442284,948,zero_migration,2055
15_24,female,14.5536088194383,948,zero_migration,2055
15_49,female,47.5360339917052,948,zero_migration,2055
15_59,female,58.4396999918532,948,zero_migration,2055
15_64,female,63.2672510502426,948,zero_migration,2055
20plus,female,69.9035170078537,948,zero_migration,2055
20_64,female,55.9076142138679,948,zero_migration,2055
20_69,female,60.2256671976334,948,zero_migration,2055
25plus,female,62.7095450247901,948,zero_migration,2055
25_49,female,32.9824251722668,948,zero_migration,2055
25_64,female,48.7136422308043,948,zero_migration,2055
25_69,female,53.0316952145698,948,zero_migration,2055
50plus,female,29.7271198525233,948,zero_migration,2055
60plus,female,18.8234538523752,948,zero_migration,2055
65plus,female,13.9959027939858,948,zero_migration,2055
70plus,female,9.67784981022032,948,zero_migration,2055
75plus,female,6.06921969838622,948,zero_migration,2055
80plus,female,3.41194400744425,948,zero_migration,2055
85plus,female,1.64651111377495,948,zero_migration,2055
90plus,female,0.638869667994183,948,zero_migration,2055
total,male,100,948,zero_migration,2055
0_4,male,7.92919483167157,948,zero_migration,2055
0_14,male,23.5356177005134,948,zero_migration,2055
0_19,male,31.1524487173529,948,zero_migration,2055
0_24,male,38.5940559244797,948,zero_migration,2055
5_14,male,15.6064228688418,948,zero_migration,2055
15plus,male,76.4643822994866,948,zero_migration,2055
15_24,male,15.0584382239663,948,zero_migration,2055
15_49,male,49.0108005741099,948,zero_migration,2055
15_59,male,59.9564550644689,948,zero_migration,2055
15_64,male,64.6190790432706,948,zero_migration,2055
20plus,male,68.8475512826471,948,zero_migration,2055
20_64,male,57.0022480264311,948,zero_migration,2055
20_69,male,61.0101011322606,948,zero_migration,2055
25plus,male,61.4059440755203,948,zero_migration,2055
25_49,male,33.9523623501436,948,zero_migration,2055
25_64,male,49.5606408193043,948,zero_migration,2055
25_69,male,53.5684939251338,948,zero_migration,2055
50plus,male,27.4535817253767,948,zero_migration,2055
60plus,male,16.5079272350177,948,zero_migration,2055
65plus,male,11.845303256216,948,zero_migration,2055
70plus,male,7.83745015038651,948,zero_migration,2055
75plus,male,4.64614811405267,948,zero_migration,2055
80plus,male,2.42924541929943,948,zero_migration,2055
85plus,male,1.05735132022316,948,zero_migration,2055
90plus,male,0.355210959074391,948,zero_migration,2055
0,female,1.527,948,medium_variant,2056
0_1,female,3.046,948,medium_variant,2056
0_4,female,7.6,948,medium_variant,2056
0_14,female,22.607,948,medium_variant,2056
