agebroad,gender,percentagetotalpopulation,region,variant,year
0_17,female,15.571,906,medium_variant,2041
0_19,female,17.456,906,medium_variant,2041
0_24,female,22.603,906,medium_variant,2041
3_4,female,1.713,906,medium_variant,2041
3_5,female,2.569,906,medium_variant,2041
3_6,female,3.424,906,medium_variant,2041
4_5,female,1.712,906,medium_variant,2041
4_6,female,2.567,906,medium_variant,2041
5_14,female,8.59,906,medium_variant,2041
5_10,female,5.13,906,medium_variant,2041
5_11,female,5.988,906,medium_variant,2041
6_9,female,3.418,906,medium_variant,2041
6_10,female,4.274,906,medium_variant,2041
6_11,female,5.132,906,medium_variant,2041
6_12,female,5.992,906,medium_variant,2041
7_10,female,3.419,906,medium_variant,2041
7_12,female,5.137,906,medium_variant,2041
11_16,female,5.25,906,medium_variant,2041
11_17,female,6.164,906,medium_variant,2041
11_18,female,7.095,906,medium_variant,2041
12_14,female,2.603,906,medium_variant,2041
12_16,female,4.392,906,medium_variant,2041
12_17,female,5.306,906,medium_variant,2041
12_18,female,6.238,906,medium_variant,2041
13_17,female,4.446,906,medium_variant,2041
13_18,female,5.377,906,medium_variant,2041
13_19,female,6.332,906,medium_variant,2041
15_17,female,2.703,906,medium_variant,2041
18_23,female,5.962,906,medium_variant,2041
15_24,female,9.736,906,medium_variant,2041
15_49,female,37.38,906,medium_variant,2041
15_59,female,52.936,906,medium_variant,2041
15_64,female,59.294,906,medium_variant,2041
20_64,female,54.705,906,medium_variant,2041
20_69,female,62.141,906,medium_variant,2041
25_49,female,27.644,906,medium_variant,2041
25_64,female,49.558,906,medium_variant,2041
25_69,female,56.994,906,medium_variant,2041
15plus,female,87.133,906,medium_variant,2041
16plus,female,86.245,906,medium_variant,2041
17plus,female,85.343,906,medium_variant,2041
18plus,female,84.429,906,medium_variant,2041
20plus,female,82.544,906,medium_variant,2041
21plus,female,81.562,906,medium_variant,2041
25plus,female,77.397,906,medium_variant,2041
50plus,female,49.753,906,medium_variant,2041
60plus,female,34.196,906,medium_variant,2041
65plus,female,27.839,906,medium_variant,2041
70plus,female,20.403,906,medium_variant,2041
75plus,female,12.937,906,medium_variant,2041
80plus,female,7.381,906,medium_variant,2041
85plus,female,3.804,906,medium_variant,2041
90plus,female,1.445,906,medium_variant,2041
total,female,100,906,medium_variant,2041
0,male,0.899,906,medium_variant,2041
0_1,male,1.793,906,medium_variant,2041
0_4,male,4.502,906,medium_variant,2041
0_14,male,13.643,906,medium_variant,2041
0_17,male,16.547,906,medium_variant,2041
0_19,male,18.58,906,medium_variant,2041
0_24,male,24.164,906,medium_variant,2041
3_4,male,1.807,906,medium_variant,2041
3_5,male,2.712,906,medium_variant,2041
3_6,male,3.618,906,medium_variant,2041
4_5,male,1.809,906,medium_variant,2041
4_6,male,2.714,906,medium_variant,2041
5_14,male,9.141,906,medium_variant,2041
5_10,male,5.443,906,medium_variant,2041
5_11,male,6.358,906,medium_variant,2041
6_9,male,3.627,906,medium_variant,2041
6_10,male,4.538,906,medium_variant,2041
6_11,male,5.453,906,medium_variant,2041
6_12,male,6.372,906,medium_variant,2041
7_10,male,3.633,906,medium_variant,2041
7_12,male,5.466,906,medium_variant,2041
11_16,male,5.619,906,medium_variant,2041
11_17,male,6.602,906,medium_variant,2041
11_18,male,7.605,906,medium_variant,2041
12_14,male,2.783,906,medium_variant,2041
12_16,male,4.704,906,medium_variant,2041
12_17,male,5.687,906,medium_variant,2041
12_18,male,6.691,906,medium_variant,2041
13_17,male,4.768,906,medium_variant,2041
13_18,male,5.772,906,medium_variant,2041
13_19,male,6.802,906,medium_variant,2041
15_17,male,2.904,906,medium_variant,2041
18_23,male,6.452,906,medium_variant,2041
15_24,male,10.521,906,medium_variant,2041
15_49,male,40.458,906,medium_variant,2041
15_59,male,56.234,906,medium_variant,2041
15_64,male,62.456,906,medium_variant,2041
20_64,male,57.518,906,medium_variant,2041
20_69,male,64.641,906,medium_variant,2041
25_49,male,29.937,906,medium_variant,2041
25_64,male,51.935,906,medium_variant,2041
25_69,male,59.058,906,medium_variant,2041
15plus,male,86.357,906,medium_variant,2041
16plus,male,85.404,906,medium_variant,2041
17plus,male,84.436,906,medium_variant,2041
18plus,male,83.453,906,medium_variant,2041
20plus,male,81.42,906,medium_variant,2041
21plus,male,80.358,906,medium_variant,2041
25plus,male,75.836,906,medium_variant,2041
50plus,male,45.899,906,medium_variant,2041
60plus,male,30.123,906,medium_variant,2041
65plus,male,23.901,906,medium_variant,2041
70plus,male,16.778,906,medium_variant,2041
75plus,male,9.976,906,medium_variant,2041
80plus,male,5.186,906,medium_variant,2041
85plus,male,2.372,906,medium_variant,2041
90plus,male,0.748,906,medium_variant,2041
total,male,100,906,medium_variant,2041
0,female,0.857,906,medium_variant,2042
0_1,female,1.711,906,medium_variant,2042
0_4,female,4.287,906,medium_variant,2042
0_14,female,12.884,906,medium_variant,2042
0_17,female,15.557,906,medium_variant,2042
0_19,female,17.407,906,medium_variant,2042
0_24,female,22.451,906,medium_variant,2042
3_4,female,1.718,906,medium_variant,2042
3_5,female,2.577,906,medium_variant,2042
3_6,female,3.435,906,medium_variant,2042
4_5,female,1.718,906,medium_variant,2042
4_6,female,2.576,906,medium_variant,2042
5_14,female,8.597,906,medium_variant,2042
5_10,female,5.146,906,medium_variant,2042
5_11,female,6.005,906,medium_variant,2042
6_9,female,3.43,906,medium_variant,2042
6_10,female,4.287,906,medium_variant,2042
6_11,female,5.146,906,medium_variant,2042
6_12,female,6.006,906,medium_variant,2042
7_10,female,3.429,906,medium_variant,2042
7_12,female,5.148,906,medium_variant,2042
11_16,female,5.22,906,medium_variant,2042
11_17,female,6.124,906,medium_variant,2042
11_18,female,7.04,906,medium_variant,2042
12_14,female,2.593,906,medium_variant,2042
12_16,female,4.362,906,medium_variant,2042
12_17,female,5.265,906,medium_variant,2042
12_18,female,6.182,906,medium_variant,2042
13_17,female,4.405,906,medium_variant,2042
13_18,female,5.321,906,medium_variant,2042
13_19,female,6.255,906,medium_variant,2042
15_17,female,2.673,906,medium_variant,2042
18_23,female,5.837,906,medium_variant,2042
15_24,female,9.567,906,medium_variant,2042
15_49,female,36.861,906,medium_variant,2042
15_59,female,52.629,906,medium_variant,2042
15_64,female,58.95,906,medium_variant,2042
20_64,female,54.427,906,medium_variant,2042
20_69,female,61.552,906,medium_variant,2042
25_49,female,27.294,906,medium_variant,2042
25_64,female,49.383,906,medium_variant,2042
25_69,female,56.508,906,medium_variant,2042
15plus,female,87.116,906,medium_variant,2042
16plus,female,86.238,906,medium_variant,2042
17plus,female,85.347,906,medium_variant,2042
18plus,female,84.443,906,medium_variant,2042
20plus,female,82.593,906,medium_variant,2042
21plus,female,81.636,906,medium_variant,2042
25plus,female,77.549,906,medium_variant,2042
50plus,female,50.255,906,medium_variant,2042
60plus,female,34.488,906,medium_variant,2042
65plus,female,28.166,906,medium_variant,2042
70plus,female,21.041,906,medium_variant,2042
75plus,female,13.527,906,medium_variant,2042
80plus,female,7.667,906,medium_variant,2042
85plus,female,3.942,906,medium_variant,2042
90plus,female,1.578,906,medium_variant,2042
total,female,100,906,medium_variant,2042
0,male,0.898,906,medium_variant,2042
0_1,male,1.793,906,medium_variant,2042
0_4,male,4.504,906,medium_variant,2042
0_14,male,13.636,906,medium_variant,2042
0_17,male,16.502,906,medium_variant,2042
0_19,male,18.493,906,medium_variant,2042
0_24,male,23.953,906,medium_variant,2042
3_4,male,1.809,906,medium_variant,2042
3_5,male,2.716,906,medium_variant,2042
3_6,male,3.623,906,medium_variant,2042
4_5,male,1.812,906,medium_variant,2042
4_6,male,2.719,906,medium_variant,2042
5_14,male,9.132,906,medium_variant,2042
5_10,male,5.451,906,medium_variant,2042
5_11,male,6.364,906,medium_variant,2042
6_9,male,3.633,906,medium_variant,2042
6_10,male,4.544,906,medium_variant,2042
6_11,male,5.458,906,medium_variant,2042
6_12,male,6.375,906,medium_variant,2042
7_10,male,3.637,906,medium_variant,2042
7_12,male,5.468,906,medium_variant,2042
11_16,male,5.576,906,medium_variant,2042
11_17,male,6.547,906,medium_variant,2042
11_18,male,7.532,906,medium_variant,2042
12_14,male,2.767,906,medium_variant,2042
12_16,male,4.663,906,medium_variant,2042
12_17,male,5.633,906,medium_variant,2042
12_18,male,6.618,906,medium_variant,2042
13_17,male,4.716,906,medium_variant,2042
13_18,male,5.701,906,medium_variant,2042
13_19,male,6.707,906,medium_variant,2042
15_17,male,2.866,906,medium_variant,2042
18_23,male,6.304,906,medium_variant,2042
15_24,male,10.317,906,medium_variant,2042
15_49,male,39.918,906,medium_variant,2042
15_59,male,55.98,906,medium_variant,2042
15_64,male,62.167,906,medium_variant,2042
20_64,male,57.311,906,medium_variant,2042
20_69,male,64.144,906,medium_variant,2042
25_49,male,29.6,906,medium_variant,2042
25_64,male,51.85,906,medium_variant,2042
25_69,male,58.683,906,medium_variant,2042
15plus,male,86.364,906,medium_variant,2042
16plus,male,85.424,906,medium_variant,2042
17plus,male,84.469,906,medium_variant,2042
18plus,male,83.498,906,medium_variant,2042
20plus,male,81.507,906,medium_variant,2042
21plus,male,80.475,906,medium_variant,2042
25plus,male,76.047,906,medium_variant,2042
50plus,male,46.446,906,medium_variant,2042
60plus,male,30.384,906,medium_variant,2042
65plus,male,24.197,906,medium_variant,2042
70plus,male,17.363,906,medium_variant,2042
75plus,male,10.486,906,medium_variant,2042
80plus,male,5.43,906,medium_variant,2042
85plus,male,2.476,906,medium_variant,2042
90plus,male,0.839,906,medium_variant,2042
total,male,100,906,medium_variant,2042
0,female,0.857,906,medium_variant,2043
0_1,female,1.713,906,medium_variant,2043
0_4,female,4.296,906,medium_variant,2043
0_14,female,12.908,906,medium_variant,2043
0_17,female,15.553,906,medium_variant,2043
0_19,female,17.378,906,medium_variant,2043
0_24,female,22.311,906,medium_variant,2043
3_4,female,1.722,906,medium_variant,2043
3_5,female,2.584,906,medium_variant,2043
3_6,female,3.445,906,medium_variant,2043
4_5,female,1.723,906,medium_variant,2043
4_6,female,2.584,906,medium_variant,2043
5_14,female,8.612,906,medium_variant,2043
5_10,female,5.163,906,medium_variant,2043
5_11,female,6.023,906,medium_variant,2043
6_9,female,3.442,906,medium_variant,2043
6_10,female,4.301,906,medium_variant,2043
6_11,female,5.161,906,medium_variant,2043
6_12,female,6.022,906,medium_variant,2043
7_10,female,3.44,906,medium_variant,2043
7_12,female,5.161,906,medium_variant,2043
11_16,female,5.202,906,medium_variant,2043
11_17,female,6.095,906,medium_variant,2043
11_18,female,7.001,906,medium_variant,2043
12_14,female,2.589,906,medium_variant,2043
12_16,female,4.342,906,medium_variant,2043
12_17,female,5.235,906,medium_variant,2043
12_18,female,6.141,906,medium_variant,2043
13_17,female,4.374,906,medium_variant,2043
13_18,female,5.28,906,medium_variant,2043
13_19,female,6.199,906,medium_variant,2043
15_17,female,2.645,906,medium_variant,2043
18_23,female,5.719,906,medium_variant,2043
15_24,female,9.403,906,medium_variant,2043
15_49,female,36.412,906,medium_variant,2043
15_59,female,52.275,906,medium_variant,2043
15_64,female,58.649,906,medium_variant,2043
20_64,female,54.179,906,medium_variant,2043
20_69,female,60.975,906,medium_variant,2043
25_49,female,27.009,906,medium_variant,2043
25_64,female,49.247,906,medium_variant,2043
25_69,female,56.043,906,medium_variant,2043
15plus,female,87.092,906,medium_variant,2043
16plus,female,86.221,906,medium_variant,2043
17plus,female,85.34,906,medium_variant,2043
18plus,female,84.447,906,medium_variant,2043
20plus,female,82.622,906,medium_variant,2043
21plus,female,81.686,906,medium_variant,2043
25plus,female,77.689,906,medium_variant,2043
50plus,female,50.68,906,medium_variant,2043
60plus,female,34.817,906,medium_variant,2043
65plus,female,28.443,906,medium_variant,2043
70plus,female,21.647,906,medium_variant,2043
75plus,female,14.142,906,medium_variant,2043
80plus,female,7.973,906,medium_variant,2043
85plus,female,4.066,906,medium_variant,2043
90plus,female,1.699,906,medium_variant,2043
total,female,100,906,medium_variant,2043
0,male,0.898,906,medium_variant,2043
0_1,male,1.792,906,medium_variant,2043
0_4,male,4.506,906,medium_variant,2043
0_14,male,13.638,906,medium_variant,2043
0_17,male,16.469,906,medium_variant,2043
0_19,male,18.429,906,medium_variant,2043
0_24,male,23.759,906,medium_variant,2043
3_4,male,1.811,906,medium_variant,2043
3_5,male,2.719,906,medium_variant,2043
3_6,male,3.627,906,medium_variant,2043
4_5,male,1.814,906,medium_variant,2043
4_6,male,2.723,906,medium_variant,2043
5_14,male,9.132,906,medium_variant,2043
5_10,male,5.459,906,medium_variant,2043
5_11,male,6.373,906,medium_variant,2043
6_9,male,3.639,906,medium_variant,2043
6_10,male,4.551,906,medium_variant,2043
6_11,male,5.465,906,medium_variant,2043
6_12,male,6.381,906,medium_variant,2043
7_10,male,3.643,906,medium_variant,2043
7_12,male,5.473,906,medium_variant,2043
11_16,male,5.547,906,medium_variant,2043
11_17,male,6.504,906,medium_variant,2043
11_18,male,7.477,906,medium_variant,2043
12_14,male,2.759,906,medium_variant,2043
12_16,male,4.633,906,medium_variant,2043
12_17,male,5.59,906,medium_variant,2043
12_18,male,6.563,906,medium_variant,2043
13_17,male,4.674,906,medium_variant,2043
13_18,male,5.647,906,medium_variant,2043
13_19,male,6.635,906,medium_variant,2043
15_17,male,2.831,906,medium_variant,2043
18_23,male,6.165,906,medium_variant,2043
15_24,male,10.121,906,medium_variant,2043
15_49,male,39.444,906,medium_variant,2043
15_59,male,55.682,906,medium_variant,2043
15_64,male,61.925,906,medium_variant,2043
20_64,male,57.134,906,medium_variant,2043
20_69,male,63.658,906,medium_variant,2043
25_49,male,29.322,906,medium_variant,2043
25_64,male,51.804,906,medium_variant,2043
25_69,male,58.329,906,medium_variant,2043
15plus,male,86.362,906,medium_variant,2043
16plus,male,85.431,906,medium_variant,2043
17plus,male,84.488,906,medium_variant,2043
18plus,male,83.531,906,medium_variant,2043
20plus,male,81.571,906,medium_variant,2043
21plus,male,80.563,906,medium_variant,2043
25plus,male,76.241,906,medium_variant,2043
50plus,male,46.918,906,medium_variant,2043
60plus,male,30.68,906,medium_variant,2043
65plus,male,24.437,906,medium_variant,2043
70plus,male,17.912,906,medium_variant,2043
75plus,male,11.002,906,medium_variant,2043
80plus,male,5.678,906,medium_variant,2043
85plus,male,2.564,906,medium_variant,2043
90plus,male,0.914,906,medium_variant,2043
total,male,100,906,medium_variant,2043
0,female,0.858,906,medium_variant,2044
0_1,female,1.713,906,medium_variant,2044
0_4,female,4.302,906,medium_variant,2044
0_14,female,12.934,906,medium_variant,2044
0_17,female,15.559,906,medium_variant,2044
0_19,female,17.363,906,medium_variant,2044
0_24,female,22.188,906,medium_variant,2044
3_4,female,1.727,906,medium_variant,2044
3_5,female,2.591,906,medium_variant,2044
3_6,female,3.455,906,medium_variant,2044
4_5,female,1.728,906,medium_variant,2044
4_6,female,2.592,906,medium_variant,2044
5_14,female,8.632,906,medium_variant,2044
5_10,female,5.179,906,medium_variant,2044
5_11,female,6.041,906,medium_variant,2044
6_9,female,3.453,906,medium_variant,2044
6_10,female,4.315,906,medium_variant,2044
6_11,female,5.177,906,medium_variant,2044
6_12,female,6.04,906,medium_variant,2044
7_10,female,3.451,906,medium_variant,2044
7_12,female,5.176,906,medium_variant,2044
11_16,female,5.195,906,medium_variant,2044
11_17,female,6.078,906,medium_variant,2044
11_18,female,6.974,906,medium_variant,2044
12_14,female,2.591,906,medium_variant,2044
12_16,female,4.333,906,medium_variant,2044
12_17,female,5.216,906,medium_variant,2044
12_18,female,6.111,906,medium_variant,2044
13_17,female,4.353,906,medium_variant,2044
13_18,female,5.249,906,medium_variant,2044
13_19,female,6.157,906,medium_variant,2044
15_17,female,2.625,906,medium_variant,2044
18_23,female,5.614,906,medium_variant,2044
15_24,female,9.254,906,medium_variant,2044
15_49,female,36.03,906,medium_variant,2044
15_59,female,51.836,906,medium_variant,2044
15_64,female,58.358,906,medium_variant,2044
20_64,female,53.93,906,medium_variant,2044
20_69,female,60.449,906,medium_variant,2044
25_49,female,26.776,906,medium_variant,2044
25_64,female,49.105,906,medium_variant,2044
25_69,female,55.623,906,medium_variant,2044
15plus,female,87.066,906,medium_variant,2044
16plus,female,86.197,906,medium_variant,2044
17plus,female,85.324,906,medium_variant,2044
18plus,female,84.441,906,medium_variant,2044
20plus,female,82.637,906,medium_variant,2044
21plus,female,81.716,906,medium_variant,2044
25plus,female,77.812,906,medium_variant,2044
50plus,female,51.036,906,medium_variant,2044
60plus,female,35.229,906,medium_variant,2044
65plus,female,28.707,906,medium_variant,2044
70plus,female,22.189,906,medium_variant,2044
75plus,female,14.754,906,medium_variant,2044
80plus,female,8.314,906,medium_variant,2044
85plus,female,4.189,906,medium_variant,2044
90plus,female,1.787,906,medium_variant,2044
total,female,100,906,medium_variant,2044
0,male,0.896,906,medium_variant,2044
0_1,male,1.789,906,medium_variant,2044
0_4,male,4.505,906,medium_variant,2044
0_14,male,13.643,906,medium_variant,2044
0_17,male,16.448,906,medium_variant,2044
0_19,male,18.382,906,medium_variant,2044
0_24,male,23.586,906,medium_variant,2044
3_4,male,1.813,906,medium_variant,2044
3_5,male,2.722,906,medium_variant,2044
3_6,male,3.632,906,medium_variant,2044
4_5,male,1.816,906,medium_variant,2044
4_6,male,2.726,906,medium_variant,2044
5_14,male,9.139,906,medium_variant,2044
5_10,male,5.467,906,medium_variant,2044
5_11,male,6.382,906,medium_variant,2044
6_9,male,3.645,906,medium_variant,2044
6_10,male,4.558,906,medium_variant,2044
6_11,male,5.473,906,medium_variant,2044
6_12,male,6.389,906,medium_variant,2044
7_10,male,3.648,906,medium_variant,2044
7_12,male,5.479,906,medium_variant,2044
11_16,male,5.531,906,medium_variant,2044
11_17,male,6.476,906,medium_variant,2044
11_18,male,7.436,906,medium_variant,2044
12_14,male,2.757,906,medium_variant,2044
12_16,male,4.616,906,medium_variant,2044
12_17,male,5.561,906,medium_variant,2044
12_18,male,6.521,906,medium_variant,2044
13_17,male,4.645,906,medium_variant,2044
13_18,male,5.604,906,medium_variant,2044
13_19,male,6.579,906,medium_variant,2044
15_17,male,2.805,906,medium_variant,2044
18_23,male,6.04,906,medium_variant,2044
15_24,male,9.943,906,medium_variant,2044
15_49,male,39.036,906,medium_variant,2044
15_59,male,55.294,906,medium_variant,2044
15_64,male,61.695,906,medium_variant,2044
20_64,male,56.956,906,medium_variant,2044
20_69,male,63.224,906,medium_variant,2044
25_49,male,29.093,906,medium_variant,2044
25_64,male,51.753,906,medium_variant,2044
25_69,male,58.02,906,medium_variant,2044
15plus,male,86.357,906,medium_variant,2044
16plus,male,85.431,906,medium_variant,2044
17plus,male,84.497,906,medium_variant,2044
18plus,male,83.552,906,medium_variant,2044
20plus,male,81.618,906,medium_variant,2044
21plus,male,80.628,906,medium_variant,2044
25plus,male,76.414,906,medium_variant,2044
50plus,male,47.32,906,medium_variant,2044
60plus,male,31.062,906,medium_variant,2044
65plus,male,24.661,906,medium_variant,2044
70plus,male,18.394,906,medium_variant,2044
75plus,male,11.507,906,medium_variant,2044
80plus,male,5.943,906,medium_variant,2044
85plus,male,2.645,906,medium_variant,2044
90plus,male,0.961,906,medium_variant,2044
total,male,100,906,medium_variant,2044
total,female,100,906,constant_fertility,2045
0_4,female,3.72249009842282,906,constant_fertility,2045
0_14,female,11.6197269951035,906,constant_fertility,2045
0_19,female,15.6906902428444,906,constant_fertility,2045
0_24,female,20.197479673329,906,constant_fertility,2045
5_14,female,7.8972368966807,906,constant_fertility,2045
15plus,female,88.3802730048965,906,constant_fertility,2045
15_24,female,8.57775267822544,906,constant_fertility,2045
15_49,female,35.6737612486647,906,constant_fertility,2045
15_59,female,51.6725454190692,906,constant_fertility,2045
15_64,female,58.6170664025769,906,constant_fertility,2045
20plus,female,84.3093097571556,906,constant_fertility,2045
20_64,female,54.546103154836,906,constant_fertility,2045
20_69,female,61.0552945389384,906,constant_fertility,2045
25plus,female,79.802520326671,906,constant_fertility,2045
25_49,female,27.0960085704392,906,constant_fertility,2045
25_64,female,50.0393137243515,906,constant_fertility,2045
25_69,female,56.5485051084538,906,constant_fertility,2045
50plus,female,52.7065117562318,906,constant_fertility,2045
60plus,female,36.7077275858273,906,constant_fertility,2045
65plus,female,29.7632066023196,906,constant_fertility,2045
70plus,female,23.2540152182172,906,constant_fertility,2045
75plus,female,15.7551899218748,906,constant_fertility,2045
80plus,female,8.92671517780882,906,constant_fertility,2045
85plus,female,4.43028403388617,906,constant_fertility,2045
90plus,female,1.88125271542711,906,constant_fertility,2045
total,male,100,906,constant_fertility,2045
0_4,male,4.05389357624658,906,constant_fertility,2045
0_14,male,12.6509832756113,906,constant_fertility,2045
0_19,male,17.077273337847,906,constant_fertility,2045
0_24,male,21.9778530468914,906,constant_fertility,2045
5_14,male,8.59708969936476,906,constant_fertility,2045
15plus,male,87.3490167243887,906,constant_fertility,2045
15_24,male,9.32686977128003,906,constant_fertility,2045
15_49,male,38.6762926394758,906,constant_fertility,2045
15_59,male,55.1172870901078,906,constant_fertility,2045
15_64,male,61.9230004312109,906,constant_fertility,2045
20plus,male,82.922726662153,906,constant_fertility,2045
20_64,male,57.4967103689752,906,constant_fertility,2045
20_69,male,63.7342966597755,906,constant_fertility,2045
25plus,male,78.0221469531087,906,constant_fertility,2045
25_49,male,29.3494228681958,906,constant_fertility,2045
25_64,male,52.5961306599309,906,constant_fertility,2045
25_69,male,58.8337169507311,906,constant_fertility,2045
50plus,male,48.6727240849129,906,constant_fertility,2045
60plus,male,32.2317296342809,906,constant_fertility,2045
65plus,male,25.4260162931777,906,constant_fertility,2045
70plus,male,19.1884300023775,906,constant_fertility,2045
75plus,male,12.2446244434009,906,constant_fertility,2045
80plus,male,6.36058064808308,906,constant_fertility,2045
85plus,male,2.77653265833893,906,constant_fertility,2045
90plus,male,0.989595737531327,906,constant_fertility,2045
total,female,100,906,constant_mortality,2045
0_4,female,4.5018603757063,906,constant_mortality,2045
0_14,female,13.5680066125769,906,constant_mortality,2045
0_19,female,18.1808822565657,906,constant_mortality,2045
0_24,female,23.1469823405238,906,constant_mortality,2045
5_14,female,9.06614623687057,906,constant_mortality,2045
15plus,female,86.4319933874232,906,constant_mortality,2045
15_24,female,9.57897572794688,906,constant_mortality,2045
15_49,female,37.5324330570374,906,constant_mortality,2045
15_59,female,53.7747120478417,906,constant_mortality,2045
15_64,female,60.7210472405005,906,constant_mortality,2045
20plus,female,81.8191177434343,906,constant_mortality,2045
20_64,female,56.1081715965117,906,constant_mortality,2045
20_69,female,62.4680748217864,906,constant_mortality,2045
25plus,female,76.8530176594763,906,constant_mortality,2045
25_49,female,27.9534573290905,906,constant_mortality,2045
25_64,female,51.1420715125536,906,constant_mortality,2045
25_69,female,57.5019747378283,906,constant_mortality,2045
50plus,female,48.8995603303858,906,constant_mortality,2045
60plus,female,32.6572813395814,906,constant_mortality,2045
65plus,female,25.7109461469227,906,constant_mortality,2045
70plus,female,19.3510429216479,906,constant_mortality,2045
75plus,female,12.3310459324349,906,constant_mortality,2045
80plus,female,6.37469550074335,906,constant_mortality,2045
85plus,female,2.83128982058623,906,constant_mortality,2045
90plus,female,1.07342965801026,906,constant_mortality,2045
total,male,100,906,constant_mortality,2045
0_4,male,4.74088278879504,906,constant_mortality,2045
0_14,male,14.3967756193308,906,constant_mortality,2045
0_19,male,19.3645032563173,906,constant_mortality,2045
0_24,male,24.7546610898121,906,constant_mortality,2045
5_14,male,9.65589283053574,906,constant_mortality,2045
15plus,male,85.6032243806692,906,constant_mortality,2045
15_24,male,10.3578854704813,906,constant_mortality,2045
15_49,male,40.9163535019251,906,constant_mortality,2045
15_59,male,57.662366748795,906,constant_mortality,2045
15_64,male,64.4260784146975,906,constant_mortality,2045
20plus,male,80.6354967436827,906,constant_mortality,2045
20_64,male,59.458350777711,906,constant_mortality,2045
20_69,male,65.4307805906054,906,constant_mortality,2045
25plus,male,75.2453389101879,906,constant_mortality,2045
25_49,male,30.5584680314437,906,constant_mortality,2045
25_64,male,54.0681929442162,906,constant_mortality,2045
25_69,male,60.0406227571106,906,constant_mortality,2045
50plus,male,44.6868708787442,906,constant_mortality,2045
60plus,male,27.9408576318742,906,constant_mortality,2045
65plus,male,21.1771459659717,906,constant_mortality,2045
70plus,male,15.2047161530772,906,constant_mortality,2045
75plus,male,8.97162526288542,906,constant_mortality,2045
80plus,male,4.20221630415371,906,constant_mortality,2045
85plus,male,1.64094583746638,906,constant_mortality,2045
90plus,male,0.524935747037137,906,constant_mortality,2045
total,female,100,906,high_variant,2045
0_4,female,5.52844148070996,906,high_variant,2045
0_14,female,16.0818896583783,906,high_variant,2045
0_19,female,21.4122609704449,906,high_variant,2045
0_24,female,26.9000760316327,906,high_variant,2045
5_14,female,10.5534481776684,906,high_variant,2045
15plus,female,83.9181103416217,906,high_variant,2045
15_24,female,10.8181863732544,906,high_variant,2045
15_49,female,36.2801330351861,906,high_variant,2045
15_59,female,50.7403902566323,906,high_variant,2045
15_64,female,57.0170897002697,906,high_variant,2045
20plus,female,78.5877390295551,906,high_variant,2045
20_64,female,51.6867183882031,906,high_variant,2045
20_69,female,57.5699518086438,906,high_variant,2045
25plus,female,73.0999239683673,906,high_variant,2045
25_49,female,25.4619466619317,906,high_variant,2045
25_64,female,46.1989033270153,906,high_variant,2045
25_69,female,52.082136747456,906,high_variant,2045
50plus,female,47.6379773064356,906,high_variant,2045
60plus,female,33.1777200849894,906,high_variant,2045
65plus,female,26.901020641352,906,high_variant,2045
70plus,female,21.0177872209113,906,high_variant,2045
75plus,female,14.2400882727382,906,high_variant,2045
80plus,female,8.06827545386156,906,high_variant,2045
85plus,female,4.00424469832952,906,high_variant,2045
90plus,female,1.70034159307822,906,high_variant,2045
total,male,100,906,high_variant,2045
0_4,male,5.75390353266977,906,high_variant,2045
0_14,male,16.8582575453737,906,high_variant,2045
0_19,male,22.5265960066975,906,high_variant,2045
0_24,male,28.4070600053442,906,high_variant,2045
5_14,male,11.1043540127039,906,high_variant,2045
15plus,male,83.1417424546263,906,high_variant,2045
15_24,male,11.5488024599705,906,high_variant,2045
15_49,male,39.1088864673322,906,high_variant,2045
15_59,male,53.9825956040883,906,high_variant,2045
15_64,male,60.1395346510338,906,high_variant,2045
20plus,male,77.4734039933025,906,high_variant,2045
20_64,male,54.47119618971,906,high_variant,2045
20_69,male,60.1141665394271,906,high_variant,2045
25plus,male,71.5929399946558,906,high_variant,2045
25_49,male,27.5600840073616,906,high_variant,2045
25_64,male,48.5907321910632,906,high_variant,2045
25_69,male,54.2337025407804,906,high_variant,2045
50plus,male,44.0328559872941,906,high_variant,2045
60plus,male,29.159146850538,906,high_variant,2045
65plus,male,23.0022078035926,906,high_variant,2045
70plus,male,17.3592374538754,906,high_variant,2045
75plus,male,11.0773702288404,906,high_variant,2045
80plus,male,5.75423991441291,906,high_variant,2045
85plus,male,2.51185165792999,906,high_variant,2045
90plus,male,0.895259663715102,906,high_variant,2045
total,female,100,906,instant_replacement,2045
0_4,female,5.53852973580635,906,instant_replacement,2045
0_14,female,15.8477778213334,906,instant_replacement,2045
0_19,female,21.1161672068174,906,instant_replacement,2045
0_24,female,26.9308587454427,906,instant_replacement,2045
5_14,female,10.3092480855271,906,instant_replacement,2045
15plus,female,84.1522221786666,906,instant_replacement,2045
15_24,female,11.0830809241093,906,instant_replacement,2045
15_49,female,37.2453057292729,906,instant_replacement,2045
15_59,female,51.4836532762307,906,instant_replacement,2045
15_64,female,57.6640293758868,906,instant_replacement,2045
20plus,female,78.8838327931826,906,instant_replacement,2045
20_64,female,52.3956399904028,906,instant_replacement,2045
20_69,female,58.1885882663073,906,instant_replacement,2045
25plus,female,73.0691412545573,906,instant_replacement,2045
25_49,female,26.1622248051636,906,instant_replacement,2045
25_64,female,46.5809484517775,906,instant_replacement,2045
25_69,female,52.373896727682,906,instant_replacement,2045
