region,year,variant,gender,agebroad,percentagetotalpopulation
906,2045,Low_variant,female,total,100
906,2045,Low_variant,male,total,100
906,2045,Medium_variant,female,total,100
906,2045,Medium_variant,male,total,100
906,2045,No_change,female,total,100
906,2045,No_change,male,total,100
906,2045,Zero_migration,female,total,100
906,2045,Zero_migration,male,total,100
906,2045,Medium_variant,female,0_1,1.71270641362705
906,2045,Medium_variant,male,0_1,1.7858457662875
906,2045,Constant_fertility,female,0_4,3.72249009842282
906,2045,Constant_fertility,male,0_4,4.05389357624658
906,2045,Constant_mortality,female,0_4,4.5018603757063
906,2045,Constant_mortality,male,0_4,4.74088278879504
906,2045,High_variant,female,0_4,5.52844148070996
906,2045,High_variant,male,0_4,5.75390353266977
906,2045,Instant_replacement,female,0_4,5.53852973580635
906,2045,Instant_replacement,male,0_4,5.75881099438256
906,2045,Low_variant,female,0_4,3.06036896121807
906,2045,Low_variant,male,0_4,3.214995403973
906,2045,Medium_variant,female,0_4,4.3051370433383
906,2045,Medium_variant,male,0_4,4.50017811299061
906,2045,No_change,female,0_4,3.99064523206304
906,2045,No_change,male,0_4,4.20896328843312
906,2045,Zero_migration,female,0_4,4.31757302791779
906,2045,Zero_migration,male,0_4,4.51403800894545
906,2045,Constant_fertility,female,0_14,11.6197269951035
906,2045,Constant_fertility,male,0_14,12.6509832756113
906,2045,Constant_mortality,female,0_14,13.5680066125769
906,2045,Constant_mortality,male,0_14,14.3967756193308
906,2045,High_variant,female,0_14,16.0818896583783
906,2045,High_variant,male,0_14,16.8582575453737
906,2045,Instant_replacement,female,0_14,15.8477778213334
906,2045,Instant_replacement,male,0_14,16.5940524037538
906,2045,Low_variant,female,0_14,9.54862840844162
906,2045,Low_variant,male,0_14,10.1087975585748
906,2045,Medium_variant,female,0_14,12.9606359222826
906,2045,Medium_variant,male,0_14,13.6487736501685
906,2045,No_change,female,0_14,12.3984003161043
906,2045,No_change,male,0_14,13.1797588992787
906,2045,Zero_migration,female,0_14,12.9880842399771
906,2045,Zero_migration,male,0_14,13.6798975686564
906,2045,Medium_variant,female,0_17,15.57478118868
906,2045,Medium_variant,male,0_17,16.4373550753143
906,2045,Constant_fertility,female,0_19,15.6906902428444
906,2045,Constant_fertility,male,0_19,17.077273337847
906,2045,Constant_mortality,female,0_19,18.1808822565657
906,2045,Constant_mortality,male,0_19,19.3645032563173
906,2045,High_variant,female,0_19,21.4122609704449
906,2045,High_variant,male,0_19,22.5265960066975
906,2045,Instant_replacement,female,0_19,21.1161672068174
906,2045,Instant_replacement,male,0_19,22.1897174928318
906,2045,Low_variant,female,0_19,12.8474287599014
906,2045,Low_variant,male,0_19,13.6521417332672
906,2045,Medium_variant,female,0_19,17.357805603585
906,2045,Medium_variant,male,0_19,18.3464255794559
906,2045,No_change,female,0_19,16.7104488756721
906,2045,No_change,male,0_19,17.8313407313729
906,2045,Zero_migration,female,0_19,17.3949903304032
906,2045,Zero_migration,male,0_19,18.3876600060356
906,2045,Constant_fertility,female,0_24,20.197479673329
906,2045,Constant_fertility,male,0_24,21.9778530468914
906,2045,Constant_mortality,female,0_24,23.1469823405238
906,2045,Constant_mortality,male,0_24,24.7546610898121
906,2045,High_variant,female,0_24,26.9000760316327
906,2045,High_variant,male,0_24,28.4070600053442
906,2045,Instant_replacement,female,0_24,26.9308587454427
906,2045,Instant_replacement,male,0_24,28.4126268939076
906,2045,Low_variant,female,0_24,16.6817849599716
906,2045,Low_variant,male,0_24,17.8026232117325
906,2045,Medium_variant,female,0_24,22.0874741356592
906,2045,Medium_variant,male,0_24,23.4382269522447
906,2045,No_change,female,0_24,21.4693239848766
906,2045,No_change,male,0_24,23.0051647872116
906,2045,Zero_migration,female,0_24,22.1389746865211
906,2045,Zero_migration,male,0_24,23.4928173835478
906,2045,Medium_variant,female,3_4,1.73031184779649
906,2045,Medium_variant,male,3_4,1.81310199711853
906,2045,Medium_variant,female,3_5,2.59683349305725
906,2045,Medium_variant,male,3_5,2.72314019513339
906,2045,Medium_variant,female,3_6,3.46343518106477
906,2045,Medium_variant,male,3_6,3.63459079027578
906,2045,Medium_variant,female,4_5,1.73238309794614
906,2045,Medium_variant,male,4_5,1.81802630392335
906,2045,Medium_variant,female,4_6,2.59898478595367
906,2045,Medium_variant,male,4_6,2.72947689906574
906,2045,Medium_variant,female,5_10,5.19482677349811
906,2045,Medium_variant,male,5_10,5.47528248389047
906,2045,Medium_variant,female,5_11,6.05959426595482
906,2045,Medium_variant,male,5_11,6.39126618143669
906,2045,Constant_fertility,female,5_14,7.8972368966807
906,2045,Constant_fertility,male,5_14,8.59708969936476
906,2045,Constant_mortality,female,5_14,9.06614623687057
906,2045,Constant_mortality,male,5_14,9.65589283053574
906,2045,High_variant,female,5_14,10.5534481776684
906,2045,High_variant,male,5_14,11.1043540127039
906,2045,Instant_replacement,female,5_14,10.3092480855271
906,2045,Instant_replacement,male,5_14,10.8352414093713
906,2045,Low_variant,female,5_14,6.48825944722355
906,2045,Low_variant,male,5_14,6.8938021546018
906,2045,Medium_variant,female,5_14,8.65549887894434
906,2045,Medium_variant,male,5_14,9.14859553717787
906,2045,No_change,female,5_14,8.40775508404129
906,2045,No_change,male,5_14,8.97079561084556
906,2045,Zero_migration,female,5_14,8.67051121205929
906,2045,Zero_migration,male,5_14,9.16585955971099
906,2045,Medium_variant,female,6_9,3.4636477746002
906,2045,Medium_variant,male,6_9,3.65067763391446
906,2045,Medium_variant,female,6_10,4.32830512823736
906,2045,Medium_variant,male,6_10,4.56524428587561
906,2045,Medium_variant,female,6_11,5.19307262069407
906,2045,Medium_variant,male,6_11,5.48122798342183
906,2045,Medium_variant,female,6_12,6.05802030538232
906,2045,Medium_variant,male,6_12,6.39869233702483
906,2045,Medium_variant,female,7_10,3.46170344022983
906,2045,Medium_variant,male,7_10,3.65379369073322
906,2045,Medium_variant,female,7_12,5.19141861737479
906,2045,Medium_variant,male,7_12,5.48724174188244
906,2045,Medium_variant,female,11_16,5.19879074645502
906,2045,Medium_variant,male,11_16,5.5260419277219
906,2045,Medium_variant,female,11_17,6.07481737184357
906,2045,Medium_variant,male,11_17,6.46189447843319
906,2045,Medium_variant,female,11_18,6.96015405726297
906,2045,Medium_variant,male,11_18,7.40910223231091
906,2045,Medium_variant,female,12_14,2.59590461298952
906,2045,Medium_variant,male,12_14,2.75732935574118
906,2045,Medium_variant,female,12_16,4.3340232539983
906,2045,Medium_variant,male,12_16,4.61005823017568
906,2045,Medium_variant,female,12_17,5.21004987938685
906,2045,Medium_variant,male,12_17,5.54591078088697
906,2045,Medium_variant,female,12_18,6.09538656480626
906,2045,Medium_variant,male,12_18,6.49311853476469
906,2045,Medium_variant,female,13_17,4.34510219469861
906,2045,Medium_variant,male,13_17,4.62844642728397
906,2045,Medium_variant,female,13_18,5.23043888011801
906,2045,Medium_variant,male,13_18,5.57565418116169
906,2045,Medium_variant,female,13_19,6.12812660960361
906,2045,Medium_variant,male,13_19,6.53751693142556
906,2045,Constant_fertility,female,15plus,88.3802730048965
906,2045,Constant_fertility,male,15plus,87.3490167243887
906,2045,Constant_mortality,female,15plus,86.4319933874232
906,2045,Constant_mortality,male,15plus,85.6032243806692
906,2045,High_variant,female,15plus,83.9181103416217
906,2045,High_variant,male,15plus,83.1417424546263
906,2045,Instant_replacement,female,15plus,84.1522221786666
906,2045,Instant_replacement,male,15plus,83.4059475962462
906,2045,Low_variant,female,15plus,90.4513715915584
906,2045,Low_variant,male,15plus,89.8912024414252
906,2045,Medium_variant,female,15plus,87.0393640777174
906,2045,Medium_variant,male,15plus,86.3512263498315
906,2045,No_change,female,15plus,87.6015996838957
906,2045,No_change,male,15plus,86.8202411007213
906,2045,Zero_migration,female,15plus,87.0119157600229
906,2045,Zero_migration,male,15plus,86.3201024313436
906,2045,Medium_variant,female,15_17,2.61414526639734
906,2045,Medium_variant,male,15_17,2.78858142514579
906,2045,Constant_fertility,female,15_24,8.57775267822544
906,2045,Constant_fertility,male,15_24,9.32686977128003
906,2045,Constant_mortality,female,15_24,9.57897572794688
906,2045,Constant_mortality,male,15_24,10.3578854704813
906,2045,High_variant,female,15_24,10.8181863732544
906,2045,High_variant,male,15_24,11.5488024599705
906,2045,Instant_replacement,female,15_24,11.0830809241093
906,2045,Instant_replacement,male,15_24,11.8185744901538
906,2045,Low_variant,female,15_24,7.13315655152998
906,2045,Low_variant,male,15_24,7.69382565315766
906,2045,Medium_variant,female,15_24,9.12683821337653
906,2045,Medium_variant,male,15_24,9.78945330207622
906,2045,No_change,female,15_24,9.07092366877226
906,2045,No_change,male,15_24,9.82540588793295
906,2045,Zero_migration,female,15_24,9.15089044654401
906,2045,Zero_migration,male,15_24,9.81291981489135
906,2045,Constant_fertility,female,15_49,35.6737612486647
906,2045,Constant_fertility,male,15_49,38.6762926394758
906,2045,Constant_mortality,female,15_49,37.5324330570374
906,2045,Constant_mortality,male,15_49,40.9163535019251
906,2045,High_variant,female,15_49,36.2801330351861
906,2045,High_variant,male,15_49,39.1088864673322
906,2045,Instant_replacement,female,15_49,37.2453057292729
906,2045,Instant_replacement,male,15_49,40.0997865045279
906,2045,Low_variant,female,15_49,34.9590831589883
906,2045,Low_variant,male,15_49,38.1072452416568
906,2045,Medium_variant,female,15_49,35.7123402455953
906,2045,Medium_variant,male,15_49,38.6968667754489
906,2045,No_change,female,15_49,37.512871662304
906,2045,No_change,male,15_49,40.9701823246731
906,2045,Zero_migration,female,15_49,35.8212805876422
906,2045,Zero_migration,male,15_49,38.7873849688347
906,2045,Constant_fertility,female,15_59,51.6725454190692
906,2045,Constant_fertility,male,15_59,55.1172870901078
906,2045,Constant_mortality,female,15_59,53.7747120478417
906,2045,Constant_mortality,male,15_59,57.662366748795
906,2045,High_variant,female,15_59,50.7403902566323
906,2045,High_variant,male,15_59,53.9825956040883
906,2045,Instant_replacement,female,15_59,51.4836532762307
906,2045,Instant_replacement,male,15_59,54.7280278362641
906,2045,Low_variant,female,15_59,51.8034751737862
906,2045,Low_variant,male,15_59,55.5991725779584
906,2045,Medium_variant,female,15_59,51.2923881189444
906,2045,Medium_variant,male,15_59,54.7938713306902
906,2045,No_change,female,15_59,54.1501397547877
906,2045,No_change,male,15_59,58.1520900424203
906,2045,Zero_migration,female,15_59,51.3858907887648
906,2045,Zero_migration,male,15_59,54.8652922147838
906,2045,Constant_fertility,female,15_64,58.6170664025769
906,2045,Constant_fertility,male,15_64,61.9230004312109
906,2045,Constant_mortality,female,15_64,60.7210472405005
906,2045,Constant_mortality,male,15_64,64.4260784146975
906,2045,High_variant,female,15_64,57.0170897002697
906,2045,High_variant,male,15_64,60.1395346510338
906,2045,Instant_replacement,female,15_64,57.6640293758868
906,2045,Instant_replacement,male,15_64,60.783356027464
906,2045,Low_variant,female,15_64,59.1150453878268
906,2045,Low_variant,male,15_64,62.8399172659842
906,2045,Medium_variant,female,15_64,58.0551501031129
906,2045,Medium_variant,male,15_64,61.4571908143357
906,2045,No_change,female,15_64,61.2653999301577
906,2045,No_change,male,15_64,65.0918594048213
906,2045,Zero_migration,female,15_64,58.1334345423863
906,2045,Zero_migration,male,15_64,61.5136122267818
906,2045,Medium_variant,female,16plus,86.1716995501011
906,2045,Medium_variant,male,16plus,85.4270232007183
906,2045,Medium_variant,female,17plus,85.3012454367086
906,2045,Medium_variant,male,17plus,84.498497475397
906,2045,Medium_variant,female,18plus,84.42521881132
906,2045,Medium_variant,male,18plus,83.5626449246857
906,2045,Medium_variant,female,18_23,5.52139067871657
906,2045,Medium_variant,male,18_23,5.93017907157595
906,2045,Constant_fertility,female,20plus,84.3093097571556
906,2045,Constant_fertility,male,20plus,82.922726662153
906,2045,Constant_mortality,female,20plus,81.8191177434343
906,2045,Constant_mortality,male,20plus,80.6354967436827
906,2045,High_variant,female,20plus,78.5877390295551
906,2045,High_variant,male,20plus,77.4734039933025
906,2045,Instant_replacement,female,20plus,78.8838327931826
906,2045,Instant_replacement,male,20plus,77.8102825071682
906,2045,Low_variant,female,20plus,87.1525712400987
906,2045,Low_variant,male,20plus,86.3478582667328
906,2045,Medium_variant,female,20plus,82.642194396415
906,2045,Medium_variant,male,20plus,81.6535744205441
906,2045,No_change,female,20plus,83.2895511243279
906,2045,No_change,male,20plus,82.1686592686271
906,2045,Zero_migration,female,20plus,82.6050096695968
906,2045,Zero_migration,male,20plus,81.6123399939644
906,2045,Constant_fertility,female,20_64,54.546103154836
906,2045,Constant_fertility,male,20_64,57.4967103689752
906,2045,Constant_mortality,female,20_64,56.1081715965117
906,2045,Constant_mortality,male,20_64,59.458350777711
906,2045,High_variant,female,20_64,51.6867183882031
906,2045,High_variant,male,20_64,54.47119618971
906,2045,Instant_replacement,female,20_64,52.3956399904028
906,2045,Instant_replacement,male,20_64,55.1876909383861
906,2045,Low_variant,female,20_64,55.8162450363671
906,2045,Low_variant,male,20_64,59.2965730912919
906,2045,Medium_variant,female,20_64,53.6579804218105
906,2045,Medium_variant,male,20_64,56.7595388850483
906,2045,No_change,female,20_64,56.95335137059
906,2045,No_change,male,20_64,60.440277572727
906,2045,Zero_migration,female,20_64,53.7265284519602
906,2045,Zero_migration,male,20_64,56.8058497894027
906,2045,Constant_fertility,female,20_69,61.0552945389384
906,2045,Constant_fertility,male,20_69,63.7342966597755
906,2045,Constant_mortality,female,20_69,62.4680748217864
906,2045,Constant_mortality,male,20_69,65.4307805906054
906,2045,High_variant,female,20_69,57.5699518086438
906,2045,High_variant,male,20_69,60.1141665394271
906,2045,Instant_replacement,female,20_69,58.1885882663073
906,2045,Instant_replacement,male,20_69,60.737532699074
906,2045,Low_variant,female,20_69,62.6694765197938
906,2045,Low_variant,male,20_69,65.9328752006448
906,2045,Medium_variant,female,20_69,59.9968066914158
906,2045,Medium_variant,male,20_69,62.8666180667984
906,2045,No_change,female,20_69,63.467918388005
906,2045,No_change,male,20_69,66.568168216493
906,2045,Zero_migration,female,20_69,60.0468363441467
906,2045,Zero_migration,male,20_69,62.8953787664528
906,2045,Medium_variant,female,21plus,81.7316808733236
906,2045,Medium_variant,male,21plus,80.676506320986
906,2045,Constant_fertility,female,25plus,79.802520326671
906,2045,Constant_fertility,male,25plus,78.0221469531087
906,2045,Constant_mortality,female,25plus,76.8530176594763
906,2045,Constant_mortality,male,25plus,75.2453389101879
906,2045,High_variant,female,25plus,73.0999239683673
906,2045,High_variant,male,25plus,71.5929399946558
906,2045,Instant_replacement,female,25plus,73.0691412545573
906,2045,Instant_replacement,male,25plus,71.5873731060924
906,2045,Low_variant,female,25plus,83.3182150400284
906,2045,Low_variant,male,25plus,82.1973767882675
906,2045,Medium_variant,female,25plus,77.9125258643408
906,2045,Medium_variant,male,25plus,76.5617730477553
906,2045,No_change,female,25plus,78.5306760151234
906,2045,No_change,male,25plus,76.9948352127884
906,2045,Zero_migration,female,25plus,77.8610253134789
906,2045,Zero_migration,male,25plus,76.5071826164522
906,2045,Constant_fertility,female,25_49,27.0960085704392
906,2045,Constant_fertility,male,25_49,29.3494228681958
906,2045,Constant_mortality,female,25_49,27.9534573290905
906,2045,Constant_mortality,male,25_49,30.5584680314437
906,2045,High_variant,female,25_49,25.4619466619317
906,2045,High_variant,male,25_49,27.5600840073616
906,2045,Instant_replacement,female,25_49,26.1622248051636
906,2045,Instant_replacement,male,25_49,28.2812120143741
906,2045,Low_variant,female,25_49,27.8259266074583
906,2045,Low_variant,male,25_49,30.4134195884991
906,2045,Medium_variant,female,25_49,26.5855020322187
906,2045,Medium_variant,male,25_49,28.9074134733727
906,2045,No_change,female,25_49,28.4419479935317
906,2045,No_change,male,25_49,31.1447764367401
906,2045,Zero_migration,female,25_49,26.6703901410982
906,2045,Zero_migration,male,25_49,28.9744651539434
906,2045,Constant_fertility,female,25_64,50.0393137243515
906,2045,Constant_fertility,male,25_64,52.5961306599309
906,2045,Constant_mortality,female,25_64,51.1420715125536
906,2045,Constant_mortality,male,25_64,54.0681929442162
906,2045,High_variant,female,25_64,46.1989033270153
906,2045,High_variant,male,25_64,48.5907321910632
906,2045,Instant_replacement,female,25_64,46.5809484517775
906,2045,Instant_replacement,male,25_64,48.9647815373103
906,2045,Low_variant,female,25_64,51.9818888362968
906,2045,Low_variant,male,25_64,55.1460916128266
906,2045,Medium_variant,female,25_64,48.9283118897363
906,2045,Medium_variant,male,25_64,51.6677375122595
906,2045,No_change,female,25_64,52.1944762613854
906,2045,No_change,male,25_64,55.2664535168883
906,2045,Zero_migration,female,25_64,48.9825440958423
906,2045,Zero_migration,male,25_64,51.7006924118904
906,2045,Constant_fertility,female,25_69,56.5485051084538
906,2045,Constant_fertility,male,25_69,58.8337169507311
906,2045,Constant_mortality,female,25_69,57.5019747378283
906,2045,Constant_mortality,male,25_69,60.0406227571106
906,2045,High_variant,female,25_69,52.082136747456
906,2045,High_variant,male,25_69,54.2337025407804
906,2045,Instant_replacement,female,25_69,52.373896727682
906,2045,Instant_replacement,male,25_69,54.5146232979981
906,2045,Low_variant,female,25_69,58.8351203197235
906,2045,Low_variant,male,25_69,61.7823937221796
906,2045,Medium_variant,female,25_69,55.2671381593417
906,2045,Medium_variant,male,25_69,57.7748166940095
906,2045,No_change,female,25_69,58.7090432788005
906,2045,No_change,male,25_69,61.3943441606542
906,2045,Zero_migration,female,25_69,55.3028519880288
906,2045,Zero_migration,male,25_69,57.7902213889406
906,2045,Constant_fertility,female,50plus,52.7065117562318
906,2045,Constant_fertility,male,50plus,48.6727240849129
906,2045,Constant_mortality,female,50plus,48.8995603303858
906,2045,Constant_mortality,male,50plus,44.6868708787442
906,2045,High_variant,female,50plus,47.6379773064356
906,2045,High_variant,male,50plus,44.0328559872941
906,2045,Instant_replacement,female,50plus,46.9069164493937
906,2045,Instant_replacement,male,50plus,43.3061610917183
906,2045,Low_variant,female,50plus,55.4922884325701
906,2045,Low_variant,male,50plus,51.7839571997684
906,2045,Medium_variant,female,50plus,51.3270238321221
906,2045,Medium_variant,male,50plus,47.6543595743826
906,2045,No_change,female,50plus,50.0887280215917
906,2045,No_change,male,50plus,45.8500587760483
906,2045,Zero_migration,female,50plus,51.1906351723807
906,2045,Zero_migration,male,50plus,47.5327174625088
906,2045,Constant_fertility,female,60plus,36.7077275858273
906,2045,Constant_fertility,male,60plus,32.2317296342809
906,2045,Constant_mortality,female,60plus,32.6572813395814
906,2045,Constant_mortality,male,60plus,27.9408576318742
906,2045,High_variant,female,60plus,33.1777200849894
906,2045,High_variant,male,60plus,29.159146850538
906,2045,Instant_replacement,female,60plus,32.6685689024359
906,2045,Instant_replacement,male,60plus,28.6779197599821
906,2045,Low_variant,female,60plus,38.6478964177722
906,2045,Low_variant,male,60plus,34.2920298634668
906,2045,Medium_variant,female,60plus,35.746975958773
906,2045,Medium_variant,male,60plus,31.5573550191413
906,2045,No_change,female,60plus,33.4514599291079
906,2045,No_change,male,60plus,28.668151058301
906,2045,Zero_migration,female,60plus,35.6260249712581
906,2045,Zero_migration,male,60plus,31.4548102165598
906,2045,Constant_fertility,female,65plus,29.7632066023196
906,2045,Constant_fertility,male,65plus,25.4260162931777
906,2045,Constant_mortality,female,65plus,25.7109461469227
906,2045,Constant_mortality,male,65plus,21.1771459659717
906,2045,High_variant,female,65plus,26.901020641352
906,2045,High_variant,male,65plus,23.0022078035926
906,2045,Instant_replacement,female,65plus,26.4881928027798
906,2045,Instant_replacement,male,65plus,22.6225915687822
906,2045,Low_variant,female,65plus,31.3363262037316
906,2045,Low_variant,male,65plus,27.051285175441
906,2045,Medium_variant,female,65plus,28.9842139746045
906,2045,Medium_variant,male,65plus,24.8940355354958
906,2045,No_change,female,65plus,26.336199753738
906,2045,No_change,male,65plus,21.7283816959001
906,2045,Zero_migration,female,65plus,28.8784812176366
906,2045,Zero_migration,male,65plus,24.8064902045618
906,2045,Constant_fertility,female,70plus,23.2540152182172
906,2045,Constant_fertility,male,70plus,19.1884300023775
906,2045,Constant_mortality,female,70plus,19.3510429216479
906,2045,Constant_mortality,male,70plus,15.2047161530772
906,2045,High_variant,female,70plus,21.0177872209113
906,2045,High_variant,male,70plus,17.3592374538754
906,2045,Instant_replacement,female,70plus,20.6952445268753
906,2045,Instant_replacement,male,70plus,17.0727498080943
906,2045,Low_variant,female,70plus,24.4830947203049
906,2045,Low_variant,male,70plus,20.414983066088
906,2045,Medium_variant,female,70plus,22.6453877049992
906,2045,Medium_variant,male,70plus,18.7869563537458
906,2045,No_change,female,70plus,19.8216327363229
906,2045,No_change,male,70plus,15.6004910521341
906,2045,Zero_migration,female,70plus,22.5581733254501
906,2045,Zero_migration,male,70plus,18.7169612275117
906,2045,Constant_fertility,female,75plus,15.7551899218748
906,2045,Constant_fertility,male,75plus,12.2446244434009
906,2045,Constant_mortality,female,75plus,12.3310459324349
906,2045,Constant_mortality,male,75plus,8.97162526288542
906,2045,High_variant,female,75plus,14.2400882727382
906,2045,High_variant,male,75plus,11.0773702288404
906,2045,Instant_replacement,female,75plus,14.0215573500239
906,2045,Instant_replacement,male,75plus,10.8945551871809
906,2045,Low_variant,female,75plus,16.5879227124384
906,2045,Low_variant,male,75plus,13.0273190996692
906,2045,Medium_variant,female,75plus,15.3428292188975
906,2045,Medium_variant,male,75plus,11.9884339134405
906,2045,No_change,female,75plus,12.6309194143753
906,2045,No_change,male,75plus,9.20515438944371
906,2045,Zero_migration,female,75plus,15.2817682677066
906,2045,Zero_migration,male,75plus,11.9422685479756
906,2045,Constant_fertility,female,80plus,8.92671517780882
906,2045,Constant_fertility,male,80plus,6.36058064808308
906,2045,Constant_mortality,female,80plus,6.37469550074335
906,2045,Constant_mortality,male,80plus,4.20221630415371
906,2045,High_variant,female,80plus,8.06827545386156
906,2045,High_variant,male,80plus,5.75423991441291
906,2045,Instant_replacement,female,80plus,7.94445826636411
906,2045,Instant_replacement,male,80plus,5.65927499151694
906,2045,Low_variant,female,80plus,9.39853230457429
906,2045,Low_variant,male,80plus,6.76715844938925
906,2045,Medium_variant,female,80plus,8.69307619508297
906,2045,Medium_variant,male,80plus,6.22750016573586
906,2045,No_change,female,80plus,6.52971901996402
906,2045,No_change,male,80plus,4.31159892707463
906,2045,Zero_migration,female,80plus,8.65770977888434
906,2045,Zero_migration,male,80plus,6.20305155983981
906,2045,Constant_fertility,female,85plus,4.43028403388617
906,2045,Constant_fertility,male,85plus,2.77653265833893
906,2045,Constant_mortality,female,85plus,2.83128982058623
906,2045,Constant_mortality,male,85plus,1.64094583746638
906,2045,High_variant,female,85plus,4.00424469832952
906,2045,High_variant,male,85plus,2.51185165792999
906,2045,Instant_replacement,female,85plus,3.9427948483047
906,2045,Instant_replacement,male,85plus,2.4703973907167
906,2045,Low_variant,female,85plus,4.66444451083512
906,2045,Low_variant,male,85plus,2.9540127668291
906,2045,Medium_variant,female,85plus,4.31433017692467
906,2045,Medium_variant,male,85plus,2.71844011524133
906,2045,No_change,female,85plus,2.90014275824729
906,2045,No_change,male,85plus,1.68365924077116
906,2045,Zero_migration,female,85plus,4.29632758890575
906,2045,Zero_migration,male,85plus,2.70751581651495
906,2045,Constant_fertility,female,90plus,1.88125271542711
906,2045,Constant_fertility,male,90plus,0.989595737531327
906,2045,Constant_mortality,female,90plus,1.07342965801026
906,2045,Constant_mortality,male,90plus,0.524935747037137
906,2045,High_variant,female,90plus,1.70034159307822
906,2045,High_variant,male,90plus,0.895259663715102
906,2045,Instant_replacement,female,90plus,1.67424784912466
906,2045,Instant_replacement,male,90plus,0.880484773164636
906,2045,Low_variant,female,90plus,1.98068539959285
906,2045,Low_variant,male,90plus,1.05285217297464
906,2045,Medium_variant,female,90plus,1.83201467411766
906,2045,Medium_variant,male,90plus,0.968890728764697
906,2045,No_change,female,90plus,1.09953393910121
906,2045,No_change,male,90plus,0.538599691184686
906,2045,Zero_migration,female,90plus,1.82419919045832
906,2045,Zero_migration,male,90plus,0.964905653693779
906,2050,Constant_fertility,female,total,100
906,2050,Constant_fertility,male,total,100
906,2050,Constant_mortality,female,total,100
906,2050,Constant_mortality,male,total,100
906,2050,High_variant,female,total,100
906,2050,High_variant,male,total,100
906,2050,Instant_replacement,female,total,100
906,2050,Instant_replacement,male,total,100
906,2050,Low_variant,female,total,100
906,2050,Low_variant,male,total,100
906,2050,Medium_variant,female,total,100
906,2050,Medium_variant,male,total,100
906,2050,No_change,female,total,100
906,2050,No_change,male,total,100
906,2050,Zero_migration,female,total,100
906,2050,Zero_migration,male,total,100
906,2050,Medium_variant,female,0_1,1.70275670323113
906,2050,Medium_variant,male,0_1,1.75672884912246
906,2050,Constant_fertility,female,0_4,3.48681971538624
906,2050,Constant_fertility,male,0_4,3.77711978167999
906,2050,Constant_mortality,female,0_4,4.56021487084503
906,2050,Constant_mortality,male,0_4,4.765850827789
906,2050,High_variant,female,0_4,5.72547317961736
906,2050,High_variant,male,0_4,5.89333333712496
906,2050,Instant_replacement,female,0_4,5.75827936717941
906,2050,Instant_replacement,male,0_4,5.92082421686023
906,2050,Low_variant,female,0_4,2.91323002676659
906,2050,Low_variant,male,0_4,3.02984625027496
906,2050,Medium_variant,female,0_4,4.2992898123601
906,2050,Medium_variant,male,0_4,4.4465234655726
906,2050,No_change,female,0_4,3.81646916042468
906,2050,No_change,male,0_4,3.99583003229877
906,2050,Zero_migration,female,0_4,4.31465309985202
906,2050,Zero_migration,male,0_4,4.46326317572749
906,2050,Constant_fertility,female,0_14,11.3765144576546
906,2050,Constant_fertility,male,0_14,12.329920372528
906,2050,Constant_mortality,female,0_14,13.9285646852697
906,2050,Constant_mortality,male,0_14,14.671787273862
906,2050,High_variant,female,0_14,16.587548066619
906,2050,High_variant,male,0_14,17.2040030631232
906,2050,Instant_replacement,female,0_14,16.5174192291469
906,2050,Instant_replacement,male,0_14,17.1128532448334
906,2050,Low_variant,female,0_14,9.45257447650912
906,2050,Low_variant,male,0_14,9.91183005895327
906,2050,Medium_variant,female,0_14,13.1133086370138
906,2050,Medium_variant,male,0_14,13.6693892717496
906,2050,No_change,female,0_14,12.3836008564048
906,2050,No_change,male,0_14,13.0747693452861
906,2050,Zero_migration,female,0_14,13.1444691718082
906,2050,Zero_migration,male,0_14,13.704225634259
906,2050,Medium_variant,female,0_17,15.7594417880566
906,2050,Medium_variant,male,0_17,16.464556661425
906,2050,Constant_fertility,female,0_19,15.4638257855119
906,2050,Constant_fertility,male,0_19,16.7573249695931
906,2050,Constant_mortality,female,0_19,18.6253240638386
906,2050,Constant_mortality,male,0_19,19.6935567685477
906,2050,High_variant,female,0_19,21.8156412275243
906,2050,High_variant,male,0_19,22.7067955914174
906,2050,Instant_replacement,female,0_19,21.5939136080935
906,2050,Instant_replacement,male,0_19,22.4498726594353
906,2050,Low_variant,female,0_19,12.8477885460824
906,2050,Low_variant,male,0_19,13.5246329372434
906,2050,Medium_variant,female,0_19,17.5235607787636
906,2050,Medium_variant,male,0_19,18.3345942376219
906,2050,No_change,female,0_19,16.7953472713042
906,2050,No_change,male,0_19,17.8027813258142
906,2050,Zero_migration,female,0_19,17.5632910043521
906,2050,Zero_migration,male,0_19,18.3785012300008
906,2050,Constant_fertility,female,0_24,19.6504740543011
906,2050,Constant_fertility,male,0_24,21.288959461059
906,2050,Constant_mortality,female,0_24,23.3967556066818
906,2050,Constant_mortality,male,0_24,24.8319303657256
906,2050,High_variant,female,0_24,27.1397923844553
906,2050,High_variant,male,0_24,28.3505093876754
906,2050,Instant_replacement,female,0_24,26.8494662065696
906,2050,Instant_replacement,male,0_24,28.0142252527854
906,2050,Low_variant,female,0_24,16.2700943728191
906,2050,Low_variant,male,0_24,17.193261368341
906,2050,Medium_variant,female,0_24,22.0007984510596
906,2050,Medium_variant,male,0_24,23.1048188079559
906,2050,No_change,female,0_24,21.298716308491
906,2050,No_change,male,0_24,22.6631840426783
906,2050,Zero_migration,female,0_24,22.0572191799782
