agebroad,gender,percentagetotalpopulation,region,variant,year
0,female,1.282,934,medium_variant,2051
0_1,female,2.558,934,medium_variant,2051
0_4,female,6.418,934,medium_variant,2051
0_14,female,19.327,934,medium_variant,2051
0_17,female,23.175,934,medium_variant,2051
0_19,female,25.731,934,medium_variant,2051
0_24,female,32.094,934,medium_variant,2051
3_4,female,2.576,934,medium_variant,2051
3_5,female,3.866,934,medium_variant,2051
3_6,female,5.158,934,medium_variant,2051
4_5,female,2.579,934,medium_variant,2051
4_6,female,3.871,934,medium_variant,2051
5_14,female,12.91,934,medium_variant,2051
5_10,female,7.753,934,medium_variant,2051
5_11,female,9.044,934,medium_variant,2051
6_9,female,5.17,934,medium_variant,2051
6_10,female,6.462,934,medium_variant,2051
6_11,female,7.753,934,medium_variant,2051
6_12,female,9.043,934,medium_variant,2051
7_10,female,5.17,934,medium_variant,2051
7_12,female,7.752,934,medium_variant,2051
11_16,female,7.724,934,medium_variant,2051
11_17,female,9.005,934,medium_variant,2051
11_18,female,10.284,934,medium_variant,2051
12_14,female,3.866,934,medium_variant,2051
12_16,female,6.433,934,medium_variant,2051
12_17,female,7.714,934,medium_variant,2051
12_18,female,8.993,934,medium_variant,2051
13_17,female,6.424,934,medium_variant,2051
13_18,female,7.702,934,medium_variant,2051
13_19,female,8.979,934,medium_variant,2051
15_17,female,3.848,934,medium_variant,2051
18_23,female,7.646,934,medium_variant,2051
15_24,female,12.767,934,medium_variant,2051
15_49,female,44.492,934,medium_variant,2051
15_59,female,56.204,934,medium_variant,2051
15_64,female,62.276,934,medium_variant,2051
20_64,female,55.872,934,medium_variant,2051
20_69,female,61.132,934,medium_variant,2051
25_49,female,31.725,934,medium_variant,2051
25_64,female,49.509,934,medium_variant,2051
25_69,female,54.768,934,medium_variant,2051
15plus,female,80.673,934,medium_variant,2051
16plus,female,79.388,934,medium_variant,2051
17plus,female,78.105,934,medium_variant,2051
18plus,female,76.825,934,medium_variant,2051
20plus,female,74.269,934,medium_variant,2051
21plus,female,72.995,934,medium_variant,2051
25plus,female,67.906,934,medium_variant,2051
50plus,female,36.181,934,medium_variant,2051
60plus,female,24.469,934,medium_variant,2051
65plus,female,18.397,934,medium_variant,2051
70plus,female,13.137,934,medium_variant,2051
75plus,female,8.853,934,medium_variant,2051
80plus,female,5.246,934,medium_variant,2051
85plus,female,2.534,934,medium_variant,2051
90plus,female,0.959,934,medium_variant,2051
total,female,100,934,medium_variant,2051
0,male,1.326,934,medium_variant,2051
0_1,male,2.645,934,medium_variant,2051
0_4,male,6.636,934,medium_variant,2051
0_14,male,20.01,934,medium_variant,2051
0_17,male,24.009,934,medium_variant,2051
0_19,male,26.668,934,medium_variant,2051
0_24,male,33.299,934,medium_variant,2051
3_4,male,2.663,934,medium_variant,2051
3_5,male,3.998,934,medium_variant,2051
3_6,male,5.334,934,medium_variant,2051
4_5,male,2.667,934,medium_variant,2051
4_6,male,4.003,934,medium_variant,2051
5_14,male,13.374,934,medium_variant,2051
5_10,male,8.024,934,medium_variant,2051
5_11,male,9.362,934,medium_variant,2051
6_9,male,5.351,934,medium_variant,2051
6_10,male,6.689,934,medium_variant,2051
6_11,male,8.028,934,medium_variant,2051
6_12,male,9.366,934,medium_variant,2051
7_10,male,5.353,934,medium_variant,2051
7_12,male,8.03,934,medium_variant,2051
11_16,male,8.018,934,medium_variant,2051
11_17,male,9.349,934,medium_variant,2051
11_18,male,10.679,934,medium_variant,2051
12_14,male,4.012,934,medium_variant,2051
12_16,male,6.679,934,medium_variant,2051
12_17,male,8.011,934,medium_variant,2051
12_18,male,9.341,934,medium_variant,2051
13_17,male,6.672,934,medium_variant,2051
13_18,male,8.003,934,medium_variant,2051
13_19,male,9.331,934,medium_variant,2051
15_17,male,3.999,934,medium_variant,2051
18_23,male,7.962,934,medium_variant,2051
15_24,male,13.289,934,medium_variant,2051
15_49,male,46.466,934,medium_variant,2051
15_59,male,58.382,934,medium_variant,2051
15_64,male,64.299,934,medium_variant,2051
20_64,male,57.641,934,medium_variant,2051
20_69,male,62.55,934,medium_variant,2051
25_49,male,33.177,934,medium_variant,2051
25_64,male,51.01,934,medium_variant,2051
25_69,male,55.919,934,medium_variant,2051
15plus,male,79.99,934,medium_variant,2051
16plus,male,78.655,934,medium_variant,2051
17plus,male,77.322,934,medium_variant,2051
18plus,male,75.991,934,medium_variant,2051
20plus,male,73.332,934,medium_variant,2051
21plus,male,72.005,934,medium_variant,2051
25plus,male,66.701,934,medium_variant,2051
50plus,male,33.524,934,medium_variant,2051
60plus,male,21.608,934,medium_variant,2051
65plus,male,15.691,934,medium_variant,2051
70plus,male,10.782,934,medium_variant,2051
75plus,male,6.952,934,medium_variant,2051
80plus,male,3.857,934,medium_variant,2051
85plus,male,1.69,934,medium_variant,2051
90plus,male,0.555,934,medium_variant,2051
total,male,100,934,medium_variant,2051
0,female,1.274,934,medium_variant,2052
0_1,female,2.542,934,medium_variant,2052
0_4,female,6.378,934,medium_variant,2052
0_14,female,19.241,934,medium_variant,2052
0_17,female,23.08,934,medium_variant,2052
0_19,female,25.628,934,medium_variant,2052
0_24,female,31.968,934,medium_variant,2052
3_4,female,2.56,934,medium_variant,2052
3_5,female,3.844,934,medium_variant,2052
3_6,female,5.13,934,medium_variant,2052
4_5,female,2.565,934,medium_variant,2052
4_6,female,3.851,934,medium_variant,2052
5_14,female,12.863,934,medium_variant,2052
5_10,female,7.72,934,medium_variant,2052
5_11,female,9.008,934,medium_variant,2052
6_9,female,5.148,934,medium_variant,2052
6_10,female,6.437,934,medium_variant,2052
6_11,female,7.724,934,medium_variant,2052
6_12,female,9.01,934,medium_variant,2052
7_10,female,5.151,934,medium_variant,2052
7_12,female,7.725,934,medium_variant,2052
11_16,female,7.704,934,medium_variant,2052
11_17,female,8.982,934,medium_variant,2052
11_18,female,10.257,934,medium_variant,2052
12_14,female,3.856,934,medium_variant,2052
12_16,female,6.417,934,medium_variant,2052
12_17,female,7.694,934,medium_variant,2052
12_18,female,8.97,934,medium_variant,2052
13_17,female,6.408,934,medium_variant,2052
13_18,female,7.683,934,medium_variant,2052
13_19,female,8.956,934,medium_variant,2052
15_17,female,3.839,934,medium_variant,2052
18_23,female,7.622,934,medium_variant,2052
15_24,female,12.727,934,medium_variant,2052
15_49,female,44.404,934,medium_variant,2052
15_59,female,56.002,934,medium_variant,2052
15_64,female,62.02,934,medium_variant,2052
20_64,female,55.633,934,medium_variant,2052
20_69,female,61.027,934,medium_variant,2052
25_49,female,31.677,934,medium_variant,2052
25_64,female,49.293,934,medium_variant,2052
25_69,female,54.688,934,medium_variant,2052
15plus,female,80.759,934,medium_variant,2052
16plus,female,79.477,934,medium_variant,2052
17plus,female,78.198,934,medium_variant,2052
18plus,female,76.92,934,medium_variant,2052
20plus,female,74.372,934,medium_variant,2052
21plus,female,73.101,934,medium_variant,2052
25plus,female,68.032,934,medium_variant,2052
50plus,female,36.355,934,medium_variant,2052
60plus,female,24.757,934,medium_variant,2052
65plus,female,18.739,934,medium_variant,2052
70plus,female,13.344,934,medium_variant,2052
75plus,female,9,934,medium_variant,2052
80plus,female,5.409,934,medium_variant,2052
85plus,female,2.66,934,medium_variant,2052
90plus,female,1.016,934,medium_variant,2052
total,female,100,934,medium_variant,2052
0,male,1.316,934,medium_variant,2052
0_1,male,2.627,934,medium_variant,2052
0_4,male,6.593,934,medium_variant,2052
0_14,male,19.913,934,medium_variant,2052
0_17,male,23.9,934,medium_variant,2052
0_19,male,26.55,934,medium_variant,2052
0_24,male,33.152,934,medium_variant,2052
3_4,male,2.647,934,medium_variant,2052
3_5,male,3.975,934,medium_variant,2052
3_6,male,5.304,934,medium_variant,2052
4_5,male,2.652,934,medium_variant,2052
4_6,male,3.982,934,medium_variant,2052
5_14,male,13.32,934,medium_variant,2052
5_10,male,7.988,934,medium_variant,2052
5_11,male,9.322,934,medium_variant,2052
6_9,male,5.327,934,medium_variant,2052
6_10,male,6.66,934,medium_variant,2052
6_11,male,7.994,934,medium_variant,2052
6_12,male,9.328,934,medium_variant,2052
7_10,male,5.331,934,medium_variant,2052
7_12,male,7.998,934,medium_variant,2052
11_16,male,7.992,934,medium_variant,2052
11_17,male,9.319,934,medium_variant,2052
11_18,male,10.645,934,medium_variant,2052
12_14,male,3.999,934,medium_variant,2052
12_16,male,6.658,934,medium_variant,2052
12_17,male,7.986,934,medium_variant,2052
12_18,male,9.311,934,medium_variant,2052
13_17,male,6.652,934,medium_variant,2052
13_18,male,7.978,934,medium_variant,2052
13_19,male,9.302,934,medium_variant,2052
15_17,male,3.987,934,medium_variant,2052
18_23,male,7.932,934,medium_variant,2052
15_24,male,13.239,934,medium_variant,2052
15_49,male,46.35,934,medium_variant,2052
15_59,male,58.171,934,medium_variant,2052
15_64,male,64.058,934,medium_variant,2052
20_64,male,57.421,934,medium_variant,2052
20_69,male,62.479,934,medium_variant,2052
25_49,male,33.111,934,medium_variant,2052
25_64,male,50.819,934,medium_variant,2052
25_69,male,55.877,934,medium_variant,2052
15plus,male,80.087,934,medium_variant,2052
16plus,male,78.756,934,medium_variant,2052
17plus,male,77.427,934,medium_variant,2052
18plus,male,76.1,934,medium_variant,2052
20plus,male,73.45,934,medium_variant,2052
21plus,male,72.127,934,medium_variant,2052
25plus,male,66.848,934,medium_variant,2052
50plus,male,33.736,934,medium_variant,2052
60plus,male,21.915,934,medium_variant,2052
65plus,male,16.028,934,medium_variant,2052
70plus,male,10.971,934,medium_variant,2052
75plus,male,7.083,934,medium_variant,2052
80plus,male,4.004,934,medium_variant,2052
85plus,male,1.793,934,medium_variant,2052
90plus,male,0.597,934,medium_variant,2052
total,male,100,934,medium_variant,2052
0,female,1.265,934,medium_variant,2053
0_1,female,2.525,934,medium_variant,2053
0_4,female,6.336,934,medium_variant,2053
0_14,female,19.149,934,medium_variant,2053
0_17,female,22.98,934,medium_variant,2053
0_19,female,25.522,934,medium_variant,2053
0_24,female,31.841,934,medium_variant,2053
3_4,female,2.544,934,medium_variant,2053
3_5,female,3.821,934,medium_variant,2053
3_6,female,5.099,934,medium_variant,2053
4_5,female,2.55,934,medium_variant,2053
4_6,female,3.829,934,medium_variant,2053
5_14,female,12.813,934,medium_variant,2053
5_10,female,7.684,934,medium_variant,2053
5_11,female,8.968,934,medium_variant,2053
6_9,female,5.124,934,medium_variant,2053
6_10,female,6.408,934,medium_variant,2053
6_11,female,7.692,934,medium_variant,2053
6_12,female,8.974,934,medium_variant,2053
7_10,female,5.129,934,medium_variant,2053
7_12,female,7.696,934,medium_variant,2053
11_16,female,7.684,934,medium_variant,2053
11_17,female,8.959,934,medium_variant,2053
11_18,female,10.231,934,medium_variant,2053
12_14,female,3.845,934,medium_variant,2053
12_16,female,6.401,934,medium_variant,2053
12_17,female,7.675,934,medium_variant,2053
12_18,female,8.947,934,medium_variant,2053
13_17,female,6.393,934,medium_variant,2053
13_18,female,7.665,934,medium_variant,2053
13_19,female,8.935,934,medium_variant,2053
15_17,female,3.83,934,medium_variant,2053
18_23,female,7.601,934,medium_variant,2053
15_24,female,12.692,934,medium_variant,2053
15_49,female,44.314,934,medium_variant,2053
15_59,female,55.825,934,medium_variant,2053
15_64,female,61.758,934,medium_variant,2053
20_64,female,55.386,934,medium_variant,2053
20_69,female,60.915,934,medium_variant,2053
25_49,female,31.622,934,medium_variant,2053
25_64,female,49.066,934,medium_variant,2053
25_69,female,54.596,934,medium_variant,2053
15plus,female,80.851,934,medium_variant,2053
16plus,female,79.572,934,medium_variant,2053
17plus,female,78.295,934,medium_variant,2053
18plus,female,77.02,934,medium_variant,2053
20plus,female,74.478,934,medium_variant,2053
21plus,female,73.211,934,medium_variant,2053
25plus,female,68.159,934,medium_variant,2053
50plus,female,36.537,934,medium_variant,2053
60plus,female,25.026,934,medium_variant,2053
65plus,female,19.093,934,medium_variant,2053
70plus,female,13.563,934,medium_variant,2053
75plus,female,9.136,934,medium_variant,2053
80plus,female,5.556,934,medium_variant,2053
85plus,female,2.774,934,medium_variant,2053
90plus,female,1.064,934,medium_variant,2053
total,female,100,934,medium_variant,2053
0,male,1.307,934,medium_variant,2053
0_1,male,2.608,934,medium_variant,2053
0_4,male,6.549,934,medium_variant,2053
0_14,male,19.812,934,medium_variant,2053
0_17,male,23.788,934,medium_variant,2053
0_19,male,26.429,934,medium_variant,2053
0_24,male,33.006,934,medium_variant,2053
3_4,male,2.63,934,medium_variant,2053
3_5,male,3.95,934,medium_variant,2053
3_6,male,5.272,934,medium_variant,2053
4_5,male,2.636,934,medium_variant,2053
4_6,male,3.959,934,medium_variant,2053
5_14,male,13.263,934,medium_variant,2053
5_10,male,7.949,934,medium_variant,2053
5_11,male,9.278,934,medium_variant,2053
6_9,male,5.3,934,medium_variant,2053
6_10,male,6.629,934,medium_variant,2053
6_11,male,7.958,934,medium_variant,2053
6_12,male,9.287,934,medium_variant,2053
7_10,male,5.307,934,medium_variant,2053
7_12,male,7.965,934,medium_variant,2053
11_16,male,7.967,934,medium_variant,2053
11_17,male,9.29,934,medium_variant,2053
11_18,male,10.612,934,medium_variant,2053
12_14,male,3.985,934,medium_variant,2053
12_16,male,6.638,934,medium_variant,2053
12_17,male,7.961,934,medium_variant,2053
12_18,male,9.283,934,medium_variant,2053
13_17,male,6.633,934,medium_variant,2053
13_18,male,7.954,934,medium_variant,2053
13_19,male,9.274,934,medium_variant,2053
15_17,male,3.976,934,medium_variant,2053
18_23,male,7.906,934,medium_variant,2053
15_24,male,13.195,934,medium_variant,2053
15_49,male,46.234,934,medium_variant,2053
15_59,male,57.986,934,medium_variant,2053
15_64,male,63.812,934,medium_variant,2053
20_64,male,57.195,934,medium_variant,2053
20_69,male,62.406,934,medium_variant,2053
25_49,male,33.039,934,medium_variant,2053
25_64,male,50.617,934,medium_variant,2053
25_69,male,55.829,934,medium_variant,2053
15plus,male,80.188,934,medium_variant,2053
16plus,male,78.861,934,medium_variant,2053
17plus,male,77.536,934,medium_variant,2053
18plus,male,76.212,934,medium_variant,2053
20plus,male,73.571,934,medium_variant,2053
21plus,male,72.253,934,medium_variant,2053
25plus,male,66.994,934,medium_variant,2053
50plus,male,33.955,934,medium_variant,2053
60plus,male,22.202,934,medium_variant,2053
65plus,male,16.376,934,medium_variant,2053
70plus,male,11.165,934,medium_variant,2053
75plus,male,7.197,934,medium_variant,2053
80plus,male,4.13,934,medium_variant,2053
85plus,male,1.881,934,medium_variant,2053
90plus,male,0.63,934,medium_variant,2053
total,male,100,934,medium_variant,2053
0,female,1.256,934,medium_variant,2054
0_1,female,2.507,934,medium_variant,2054
0_4,female,6.294,934,medium_variant,2054
0_14,female,19.052,934,medium_variant,2054
0_17,female,22.874,934,medium_variant,2054
0_19,female,25.41,934,medium_variant,2054
0_24,female,31.711,934,medium_variant,2054
3_4,female,2.528,934,medium_variant,2054
3_5,female,3.797,934,medium_variant,2054
3_6,female,5.068,934,medium_variant,2054
4_5,female,2.534,934,medium_variant,2054
4_6,female,3.805,934,medium_variant,2054
5_14,female,12.758,934,medium_variant,2054
5_10,female,7.645,934,medium_variant,2054
5_11,female,8.924,934,medium_variant,2054
6_9,female,5.098,934,medium_variant,2054
6_10,female,6.376,934,medium_variant,2054
6_11,female,7.655,934,medium_variant,2054
6_12,female,8.934,934,medium_variant,2054
7_10,female,5.105,934,medium_variant,2054
7_12,female,7.663,934,medium_variant,2054
11_16,female,7.663,934,medium_variant,2054
11_17,female,8.935,934,medium_variant,2054
11_18,female,10.204,934,medium_variant,2054
12_14,female,3.834,934,medium_variant,2054
12_16,female,6.384,934,medium_variant,2054
12_17,female,7.656,934,medium_variant,2054
12_18,female,8.925,934,medium_variant,2054
13_17,female,6.377,934,medium_variant,2054
13_18,female,7.646,934,medium_variant,2054
13_19,female,8.913,934,medium_variant,2054
15_17,female,3.822,934,medium_variant,2054
18_23,female,7.581,934,medium_variant,2054
15_24,female,12.659,934,medium_variant,2054
15_49,female,44.219,934,medium_variant,2054
15_59,female,55.668,934,medium_variant,2054
15_64,female,61.509,934,medium_variant,2054
20_64,female,55.151,934,medium_variant,2054
20_69,female,60.786,934,medium_variant,2054
25_49,female,31.56,934,medium_variant,2054
25_64,female,48.849,934,medium_variant,2054
25_69,female,54.484,934,medium_variant,2054
15plus,female,80.948,934,medium_variant,2054
16plus,female,79.672,934,medium_variant,2054
17plus,female,78.398,934,medium_variant,2054
18plus,female,77.126,934,medium_variant,2054
20plus,female,74.59,934,medium_variant,2054
21plus,female,73.325,934,medium_variant,2054
25plus,female,68.289,934,medium_variant,2054
50plus,female,36.729,934,medium_variant,2054
60plus,female,25.279,934,medium_variant,2054
65plus,female,19.439,934,medium_variant,2054
70plus,female,13.804,934,medium_variant,2054
75plus,female,9.274,934,medium_variant,2054
80plus,female,5.682,934,medium_variant,2054
85plus,female,2.871,934,medium_variant,2054
90plus,female,1.107,934,medium_variant,2054
total,female,100,934,medium_variant,2054
0,male,1.297,934,medium_variant,2054
0_1,male,2.589,934,medium_variant,2054
0_4,male,6.503,934,medium_variant,2054
0_14,male,19.705,934,medium_variant,2054
0_17,male,23.67,934,medium_variant,2054
0_19,male,26.305,934,medium_variant,2054
0_24,male,32.859,934,medium_variant,2054
3_4,male,2.613,934,medium_variant,2054
3_5,male,3.924,934,medium_variant,2054
3_6,male,5.239,934,medium_variant,2054
4_5,male,2.62,934,medium_variant,2054
4_6,male,3.934,934,medium_variant,2054
5_14,male,13.202,934,medium_variant,2054
5_10,male,7.906,934,medium_variant,2054
5_11,male,9.23,934,medium_variant,2054
6_9,male,5.272,934,medium_variant,2054
6_10,male,6.595,934,medium_variant,2054
6_11,male,7.919,934,medium_variant,2054
6_12,male,9.243,934,medium_variant,2054
7_10,male,5.281,934,medium_variant,2054
7_12,male,7.929,934,medium_variant,2054
11_16,male,7.941,934,medium_variant,2054
11_17,male,9.261,934,medium_variant,2054
11_18,male,10.579,934,medium_variant,2054
12_14,male,3.972,934,medium_variant,2054
12_16,male,6.617,934,medium_variant,2054
12_17,male,7.937,934,medium_variant,2054
12_18,male,9.255,934,medium_variant,2054
13_17,male,6.613,934,medium_variant,2054
13_18,male,7.931,934,medium_variant,2054
13_19,male,9.247,934,medium_variant,2054
15_17,male,3.965,934,medium_variant,2054
18_23,male,7.881,934,medium_variant,2054
15_24,male,13.154,934,medium_variant,2054
15_49,male,46.115,934,medium_variant,2054
15_59,male,57.823,934,medium_variant,2054
15_64,male,63.58,934,medium_variant,2054
20_64,male,56.98,934,medium_variant,2054
20_69,male,62.319,934,medium_variant,2054
25_49,male,32.961,934,medium_variant,2054
25_64,male,50.426,934,medium_variant,2054
25_69,male,55.764,934,medium_variant,2054
15plus,male,80.295,934,medium_variant,2054
16plus,male,78.972,934,medium_variant,2054
17plus,male,77.65,934,medium_variant,2054
18plus,male,76.33,934,medium_variant,2054
20plus,male,73.695,934,medium_variant,2054
21plus,male,72.381,934,medium_variant,2054
25plus,male,67.141,934,medium_variant,2054
50plus,male,34.179,934,medium_variant,2054
60plus,male,22.472,934,medium_variant,2054
65plus,male,16.715,934,medium_variant,2054
70plus,male,11.377,934,medium_variant,2054
75plus,male,7.306,934,medium_variant,2054
80plus,male,4.231,934,medium_variant,2054
85plus,male,1.952,934,medium_variant,2054
90plus,male,0.656,934,medium_variant,2054
total,male,100,934,medium_variant,2054
total,female,100,934,constant_fertility,2055
0_4,female,8.42866370345727,934,constant_fertility,2055
0_14,female,23.7995413970789,934,constant_fertility,2055
0_19,female,30.8243978608176,934,constant_fertility,2055
0_24,female,37.4556302499573,934,constant_fertility,2055
5_14,female,15.3708776936216,934,constant_fertility,2055
15plus,female,76.2004586029211,934,constant_fertility,2055
15_24,female,13.6560888528784,934,constant_fertility,2055
15_49,female,43.2463662817215,934,constant_fertility,2055
15_59,female,53.4284510858249,934,constant_fertility,2055
15_64,female,58.5637735624414,934,constant_fertility,2055
20plus,female,69.1756021391824,934,constant_fertility,2055
20_64,female,51.5389170987027,934,constant_fertility,2055
20_69,female,56.6197785734858,934,constant_fertility,2055
25plus,female,62.5443697500426,934,constant_fertility,2055
25_49,female,29.590277428843,934,constant_fertility,2055
25_64,female,44.907684709563,934,constant_fertility,2055
25_69,female,49.988546184346,934,constant_fertility,2055
50plus,female,32.9540923211996,934,constant_fertility,2055
60plus,female,22.7720075170962,934,constant_fertility,2055
65plus,female,17.6366850404796,934,constant_fertility,2055
70plus,female,12.5558235656966,934,constant_fertility,2055
75plus,female,8.40517684124536,934,constant_fertility,2055
80plus,female,5.1627803048186,934,constant_fertility,2055
85plus,female,2.63210680709861,934,constant_fertility,2055
90plus,female,1.01661533112209,934,constant_fertility,2055
total,male,100,934,constant_fertility,2055
0_4,male,8.72522265349984,934,constant_fertility,2055
0_14,male,24.6650515815691,934,constant_fertility,2055
0_19,male,31.9612151645357,934,constant_fertility,2055
0_24,male,38.8493222537353,934,constant_fertility,2055
5_14,male,15.9398289280693,934,constant_fertility,2055
15plus,male,75.3349484184309,934,constant_fertility,2055
15_24,male,14.1842706721661,934,constant_fertility,2055
15_49,male,44.8822059800714,934,constant_fertility,2055
15_59,male,55.2241790823914,934,constant_fertility,2055
15_64,male,60.2626055693563,934,constant_fertility,2055
20plus,male,68.0387848354643,934,constant_fertility,2055
20_64,male,52.9664419863898,934,constant_fertility,2055
20_69,male,57.7632025425034,934,constant_fertility,2055
25plus,male,61.1506777462648,934,constant_fertility,2055
25_49,male,30.6979353079052,934,constant_fertility,2055
25_64,male,46.0783348971902,934,constant_fertility,2055
25_69,male,50.8750954533038,934,constant_fertility,2055
50plus,male,30.4527424383595,934,constant_fertility,2055
60plus,male,20.1107693360395,934,constant_fertility,2055
65plus,male,15.0723428490746,934,constant_fertility,2055
70plus,male,10.2755822929609,934,constant_fertility,2055
75plus,male,6.56139296267818,934,constant_fertility,2055
80plus,male,3.80810964665744,934,constant_fertility,2055
85plus,male,1.77345664277722,934,constant_fertility,2055
90plus,male,0.594018639724007,934,constant_fertility,2055
total,female,100,934,constant_mortality,2055
0_4,female,6.31621871552313,934,constant_mortality,2055
0_14,female,19.2440032896447,934,constant_mortality,2055
0_19,female,25.7738529428743,934,constant_mortality,2055
0_24,female,32.2737444545915,934,constant_mortality,2055
5_14,female,12.9277845741215,934,constant_mortality,2055
15plus,female,80.7559967103553,934,constant_mortality,2055
15_24,female,13.0297411649469,934,constant_mortality,2055
15_49,female,45.8950233842064,934,constant_mortality,2055
15_59,female,57.7177868133963,934,constant_mortality,2055
15_64,female,63.5716178914876,934,constant_mortality,2055
20plus,female,74.2261470571257,934,constant_mortality,2055
20_64,female,57.041768238258,934,constant_mortality,2055
20_69,female,62.6719012968738,934,constant_mortality,2055
25plus,female,67.7262555454085,934,constant_mortality,2055
25_49,female,32.8652822192596,934,constant_mortality,2055
25_64,female,50.5418767265407,934,constant_mortality,2055
25_69,female,56.1720097851565,934,constant_mortality,2055
50plus,female,34.8609733261489,934,constant_mortality,2055
60plus,female,23.038209896959,934,constant_mortality,2055
65plus,female,17.1843788188677,934,constant_mortality,2055
70plus,female,11.5542457602519,934,constant_mortality,2055
75plus,female,7.17451031142564,934,constant_mortality,2055
80plus,female,3.99904703839951,934,constant_mortality,2055
85plus,female,1.79293126713653,934,constant_mortality,2055
90plus,female,0.596903718837376,934,constant_mortality,2055
total,male,100,934,constant_mortality,2055
0_4,male,6.55784407688258,934,constant_mortality,2055
0_14,male,20.0168677402743,934,constant_mortality,2055
0_19,male,26.8390287693486,934,constant_mortality,2055
0_24,male,33.6433637500047,934,constant_mortality,2055
5_14,male,13.4590236633917,934,constant_mortality,2055
15plus,male,79.9831322597257,934,constant_mortality,2055
15_24,male,13.6264960097304,934,constant_mortality,2055
15_49,male,48.0453242319609,934,constant_mortality,2055
15_59,male,60.0403394868298,934,constant_mortality,2055
15_64,male,65.7205068888659,934,constant_mortality,2055
20plus,male,73.1609712306514,934,constant_mortality,2055
20_64,male,58.8983458597916,934,constant_mortality,2055
20_69,male,64.1009115014662,934,constant_mortality,2055
25plus,male,66.3566362499953,934,constant_mortality,2055
25_49,male,34.4188282222305,934,constant_mortality,2055
25_64,male,52.0940108791355,934,constant_mortality,2055
25_69,male,57.2965765208102,934,constant_mortality,2055
50plus,male,31.9378080277648,934,constant_mortality,2055
60plus,male,19.9427927728959,934,constant_mortality,2055
65plus,male,14.2626253708598,934,constant_mortality,2055
70plus,male,9.06005972918517,934,constant_mortality,2055
75plus,male,5.27759389734008,934,constant_mortality,2055
80plus,male,2.73507257279132,934,constant_mortality,2055
85plus,male,1.11447967455493,934,constant_mortality,2055
90plus,male,0.327048722506203,934,constant_mortality,2055
total,female,100,934,high_variant,2055
0_4,female,7.98723655146024,934,high_variant,2055
0_14,female,23.1022677666069,934,high_variant,2055
0_19,female,30.1500197181014,934,high_variant,2055
0_24,female,36.9765694684359,934,high_variant,2055
5_14,female,15.1150312151467,934,high_variant,2055
15plus,female,76.8977322333931,934,high_variant,2055
15_24,female,13.874301701829,934,high_variant,2055
15_49,female,44.437366270935,934,high_variant,2055
15_59,female,54.4669005630799,934,high_variant,2055
15_64,female,59.5252843686922,934,high_variant,2055
20plus,female,69.8499802818987,934,high_variant,2055
20_64,female,52.4775324171978,934,high_variant,2055
20_69,female,57.482271169171,934,high_variant,2055
25plus,female,63.0234305315641,934,high_variant,2055
25_49,female,30.563064569106,934,high_variant,2055
25_64,female,45.6509826668633,934,high_variant,2055
25_69,female,50.6557214188365,934,high_variant,2055
50plus,female,32.4603659624581,934,high_variant,2055
60plus,female,22.4308316703131,934,high_variant,2055
65plus,female,17.3724478647008,934,high_variant,2055
70plus,female,12.3677091127276,934,high_variant,2055
75plus,female,8.27924840370994,934,high_variant,2055
80plus,female,5.08543025384356,934,high_variant,2055
85plus,female,2.59267193215133,934,high_variant,2055
90plus,female,1.00138414888277,934,high_variant,2055
total,male,100,934,high_variant,2055
0_4,male,8.21576258525707,934,high_variant,2055
0_14,male,23.7884836942421,934,high_variant,2055
0_19,male,31.0692210101323,934,high_variant,2055
0_24,male,38.1360025841757,934,high_variant,2055
5_14,male,15.572721108985,934,high_variant,2055
15plus,male,76.2115163057579,934,high_variant,2055
15_24,male,14.3475188899336,934,high_variant,2055
15_49,male,46.1108254494196,934,high_variant,2055
15_59,male,56.3332392706909,934,high_variant,2055
15_64,male,61.3134185893023,934,high_variant,2055
20plus,male,68.9307789898677,934,high_variant,2055
20_64,male,54.0326812734121,934,high_variant,2055
20_69,male,58.7739884612199,934,high_variant,2055
25plus,male,61.8639974158244,934,high_variant,2055
25_49,male,31.7633065594861,934,high_variant,2055
25_64,male,46.9658996993688,934,high_variant,2055
25_69,male,51.7072068871766,934,high_variant,2055
50plus,male,30.1006908563383,934,high_variant,2055
60plus,male,19.878277035067,934,high_variant,2055
65plus,male,14.8980977164556,934,high_variant,2055
70plus,male,10.1567905286478,934,high_variant,2055
75plus,male,6.48553940770035,934,high_variant,2055
80plus,male,3.76408566332228,934,high_variant,2055
85plus,male,1.75295444275371,934,high_variant,2055
90plus,male,0.58715143548819,934,high_variant,2055
total,female,100,934,instant_replacement,2055
0_4,female,6.38543170825124,934,instant_replacement,2055
0_14,female,19.1236227002477,934,instant_replacement,2055
0_19,female,25.4449117700798,934,instant_replacement,2055
0_24,female,31.6957669173985,934,instant_replacement,2055
5_14,female,12.7381909919964,934,instant_replacement,2055
15plus,female,80.8763772997523,934,instant_replacement,2055
15_24,female,12.5721442171508,934,instant_replacement,2055
15_49,female,43.7227752631251,934,instant_replacement,2055
15_59,female,55.2023489328417,934,instant_replacement,2055
15_64,female,60.9920821588274,934,instant_replacement,2055
20plus,female,74.5550882299202,934,instant_replacement,2055
20_64,female,54.6707930889953,934,instant_replacement,2055
20_69,female,60.3991415969375,934,instant_replacement,2055
25plus,female,68.3042330826015,934,instant_replacement,2055
