agebroad,gender,percentagetotalpopulation,region,variant,year
25_69,female,56.7251092904895,925,zero_migration,2030
50plus,female,51.9929178816625,925,zero_migration,2030
60plus,female,36.945569941349,925,zero_migration,2030
65plus,female,29.3165703831819,925,zero_migration,2030
70plus,female,21.9689645593575,925,zero_migration,2030
75plus,female,15.5164489940957,925,zero_migration,2030
80plus,female,10.0188173739246,925,zero_migration,2030
85plus,female,5.41862010499909,925,zero_migration,2030
90plus,female,2.49496749686949,925,zero_migration,2030
total,male,100,925,zero_migration,2030
0_4,male,4.17861828651787,925,zero_migration,2030
0_14,male,13.1966529571412,925,zero_migration,2030
0_19,male,18.2031172212423,925,zero_migration,2030
0_24,male,23.6182871447833,925,zero_migration,2030
5_14,male,9.01803467062331,925,zero_migration,2030
15plus,male,86.8033470428588,925,zero_migration,2030
15_24,male,10.4216341876421,925,zero_migration,2030
15_49,male,39.2710665066834,925,zero_migration,2030
15_59,male,54.9451609925041,925,zero_migration,2030
15_64,male,62.6133799156559,925,zero_migration,2030
20plus,male,81.7968827787577,925,zero_migration,2030
20_64,male,57.6069156515548,925,zero_migration,2030
20_69,male,64.6762812921518,925,zero_migration,2030
25plus,male,76.3817128552167,925,zero_migration,2030
25_49,male,28.8494323190413,925,zero_migration,2030
25_64,male,52.1917457280138,925,zero_migration,2030
25_69,male,59.2611113686108,925,zero_migration,2030
50plus,male,47.5322805361754,925,zero_migration,2030
60plus,male,31.8581860503548,925,zero_migration,2030
65plus,male,24.1899671272029,925,zero_migration,2030
70plus,male,17.1206014866059,925,zero_migration,2030
75plus,male,11.2361644819292,925,zero_migration,2030
80plus,male,6.59211862287192,925,zero_migration,2030
85plus,male,3.09685067093671,925,zero_migration,2030
90plus,male,1.19829029301316,925,zero_migration,2030
0,female,0.766,925,medium_variant,2031
0_1,female,1.54,925,medium_variant,2031
0_4,female,3.86,925,medium_variant,2031
0_14,female,11.979,925,medium_variant,2031
0_17,female,14.612,925,medium_variant,2031
0_19,female,16.44,925,medium_variant,2031
0_24,female,21.371,925,medium_variant,2031
3_4,female,1.549,925,medium_variant,2031
3_5,female,2.329,925,medium_variant,2031
3_6,female,3.113,925,medium_variant,2031
4_5,female,1.556,925,medium_variant,2031
4_6,female,2.34,925,medium_variant,2031
5_14,female,8.119,925,medium_variant,2031
5_10,female,4.767,925,medium_variant,2031
5_11,female,5.589,925,medium_variant,2031
6_9,female,3.174,925,medium_variant,2031
6_10,female,3.987,925,medium_variant,2031
6_11,female,4.809,925,medium_variant,2031
6_12,female,5.641,925,medium_variant,2031
7_10,female,3.203,925,medium_variant,2031
7_12,female,4.857,925,medium_variant,2031
11_16,female,5.096,925,medium_variant,2031
11_17,female,5.985,925,medium_variant,2031
11_18,female,6.889,925,medium_variant,2031
12_14,female,2.53,925,medium_variant,2031
12_16,female,4.274,925,medium_variant,2031
12_17,female,5.163,925,medium_variant,2031
12_18,female,6.067,925,medium_variant,2031
13_17,female,4.331,925,medium_variant,2031
13_18,female,5.235,925,medium_variant,2031
13_19,female,6.159,925,medium_variant,2031
15_17,female,2.633,925,medium_variant,2031
18_23,female,5.745,925,medium_variant,2031
15_24,female,9.392,925,medium_variant,2031
15_49,female,36.419,925,medium_variant,2031
15_59,female,51.123,925,medium_variant,2031
15_64,female,58.685,925,medium_variant,2031
20_64,female,54.225,925,medium_variant,2031
20_69,female,61.533,925,medium_variant,2031
25_49,female,27.027,925,medium_variant,2031
25_64,female,49.293,925,medium_variant,2031
25_69,female,56.602,925,medium_variant,2031
15plus,female,88.021,925,medium_variant,2031
16plus,female,87.155,925,medium_variant,2031
17plus,female,86.277,925,medium_variant,2031
18plus,female,85.388,925,medium_variant,2031
20plus,female,83.56,925,medium_variant,2031
21plus,female,82.613,925,medium_variant,2031
25plus,female,78.629,925,medium_variant,2031
50plus,female,51.602,925,medium_variant,2031
60plus,female,36.897,925,medium_variant,2031
65plus,female,29.336,925,medium_variant,2031
70plus,female,22.027,925,medium_variant,2031
75plus,female,15.542,925,medium_variant,2031
80plus,female,10.071,925,medium_variant,2031
85plus,female,5.497,925,medium_variant,2031
90plus,female,2.52,925,medium_variant,2031
total,female,100,925,medium_variant,2031
0,male,0.85,925,medium_variant,2031
0_1,male,1.709,925,medium_variant,2031
0_4,male,4.282,925,medium_variant,2031
0_14,male,13.283,925,medium_variant,2031
0_17,male,16.199,925,medium_variant,2031
0_19,male,18.219,925,medium_variant,2031
0_24,male,23.644,925,medium_variant,2031
3_4,male,1.718,925,medium_variant,2031
3_5,male,2.582,925,medium_variant,2031
3_6,male,3.452,925,medium_variant,2031
4_5,male,1.725,925,medium_variant,2031
4_6,male,2.594,925,medium_variant,2031
5_14,male,9.001,925,medium_variant,2031
5_10,male,5.285,925,medium_variant,2031
5_11,male,6.196,925,medium_variant,2031
6_9,male,3.519,925,medium_variant,2031
6_10,male,4.42,925,medium_variant,2031
6_11,male,5.332,925,medium_variant,2031
6_12,male,6.255,925,medium_variant,2031
7_10,male,3.551,925,medium_variant,2031
7_12,male,5.385,925,medium_variant,2031
11_16,male,5.648,925,medium_variant,2031
11_17,male,6.632,925,medium_variant,2031
11_18,male,7.631,925,medium_variant,2031
12_14,male,2.805,925,medium_variant,2031
12_16,male,4.736,925,medium_variant,2031
12_17,male,5.72,925,medium_variant,2031
12_18,male,6.72,925,medium_variant,2031
13_17,male,4.798,925,medium_variant,2031
13_18,male,5.797,925,medium_variant,2031
13_19,male,6.818,925,medium_variant,2031
15_17,male,2.916,925,medium_variant,2031
18_23,male,6.333,925,medium_variant,2031
15_24,male,10.361,925,medium_variant,2031
15_49,male,39.449,925,medium_variant,2031
15_59,male,54.772,925,medium_variant,2031
15_64,male,62.399,925,medium_variant,2031
20_64,male,57.463,925,medium_variant,2031
20_69,male,64.518,925,medium_variant,2031
25_49,male,29.088,925,medium_variant,2031
25_64,male,52.038,925,medium_variant,2031
25_69,male,59.093,925,medium_variant,2031
15plus,male,86.717,925,medium_variant,2031
16plus,male,85.758,925,medium_variant,2031
17plus,male,84.785,925,medium_variant,2031
18plus,male,83.801,925,medium_variant,2031
20plus,male,81.781,925,medium_variant,2031
21plus,male,80.736,925,medium_variant,2031
25plus,male,76.356,925,medium_variant,2031
50plus,male,47.268,925,medium_variant,2031
60plus,male,31.945,925,medium_variant,2031
65plus,male,24.318,925,medium_variant,2031
70plus,male,17.263,925,medium_variant,2031
75plus,male,11.33,925,medium_variant,2031
80plus,male,6.689,925,medium_variant,2031
85plus,male,3.2,925,medium_variant,2031
90plus,male,1.234,925,medium_variant,2031
total,male,100,925,medium_variant,2031
0,female,0.768,925,medium_variant,2032
0_1,female,1.542,925,medium_variant,2032
0_4,female,3.866,925,medium_variant,2032
0_14,female,11.934,925,medium_variant,2032
0_17,female,14.547,925,medium_variant,2032
0_19,female,16.352,925,medium_variant,2032
0_24,female,21.23,925,medium_variant,2032
3_4,female,1.55,925,medium_variant,2032
3_5,female,2.329,925,medium_variant,2032
3_6,female,3.111,925,medium_variant,2032
4_5,female,1.555,925,medium_variant,2032
4_6,female,2.337,925,medium_variant,2032
5_14,female,8.068,925,medium_variant,2032
5_10,female,4.745,925,medium_variant,2032
5_11,female,5.56,925,medium_variant,2032
6_9,female,3.16,925,medium_variant,2032
6_10,female,3.966,925,medium_variant,2032
6_11,female,4.781,925,medium_variant,2032
6_12,female,5.606,925,medium_variant,2032
7_10,female,3.184,925,medium_variant,2032
7_12,female,4.824,925,medium_variant,2032
11_16,female,5.053,925,medium_variant,2032
11_17,female,5.936,925,medium_variant,2032
11_18,female,6.831,925,medium_variant,2032
12_14,female,2.508,925,medium_variant,2032
12_16,female,4.238,925,medium_variant,2032
12_17,female,5.121,925,medium_variant,2032
12_18,female,6.016,925,medium_variant,2032
13_17,female,4.296,925,medium_variant,2032
13_18,female,5.191,925,medium_variant,2032
13_19,female,6.101,925,medium_variant,2032
15_17,female,2.613,925,medium_variant,2032
18_23,female,5.667,925,medium_variant,2032
15_24,female,9.296,925,medium_variant,2032
15_49,female,36.155,925,medium_variant,2032
15_59,female,50.611,925,medium_variant,2032
15_64,female,58.22,925,medium_variant,2032
20_64,female,53.802,925,medium_variant,2032
20_69,female,61.153,925,medium_variant,2032
25_49,female,26.858,925,medium_variant,2032
25_64,female,48.924,925,medium_variant,2032
25_69,female,56.275,925,medium_variant,2032
15plus,female,88.066,925,medium_variant,2032
16plus,female,87.208,925,medium_variant,2032
17plus,female,86.337,925,medium_variant,2032
18plus,female,85.453,925,medium_variant,2032
20plus,female,83.648,925,medium_variant,2032
21plus,female,82.717,925,medium_variant,2032
25plus,female,78.77,925,medium_variant,2032
50plus,female,51.912,925,medium_variant,2032
60plus,female,37.455,925,medium_variant,2032
65plus,female,29.846,925,medium_variant,2032
70plus,female,22.495,925,medium_variant,2032
75plus,female,15.859,925,medium_variant,2032
80plus,female,10.292,925,medium_variant,2032
85plus,female,5.692,925,medium_variant,2032
90plus,female,2.578,925,medium_variant,2032
total,female,100,925,medium_variant,2032
0,male,0.852,925,medium_variant,2032
0_1,male,1.711,925,medium_variant,2032
0_4,male,4.287,925,medium_variant,2032
0_14,male,13.227,925,medium_variant,2032
0_17,male,16.12,925,medium_variant,2032
0_19,male,18.115,925,medium_variant,2032
0_24,male,23.482,925,medium_variant,2032
3_4,male,1.719,925,medium_variant,2032
3_5,male,2.582,925,medium_variant,2032
3_6,male,3.449,925,medium_variant,2032
4_5,male,1.723,925,medium_variant,2032
4_6,male,2.591,925,medium_variant,2032
5_14,male,8.941,925,medium_variant,2032
5_10,male,5.259,925,medium_variant,2032
5_11,male,6.162,925,medium_variant,2032
6_9,male,3.502,925,medium_variant,2032
6_10,male,4.396,925,medium_variant,2032
6_11,male,5.299,925,medium_variant,2032
6_12,male,6.213,925,medium_variant,2032
7_10,male,3.528,925,medium_variant,2032
7_12,male,5.346,925,medium_variant,2032
11_16,male,5.597,925,medium_variant,2032
11_17,male,6.574,925,medium_variant,2032
11_18,male,7.564,925,medium_variant,2032
12_14,male,2.778,925,medium_variant,2032
12_16,male,4.693,925,medium_variant,2032
12_17,male,5.671,925,medium_variant,2032
12_18,male,6.66,925,medium_variant,2032
13_17,male,4.757,925,medium_variant,2032
13_18,male,5.746,925,medium_variant,2032
13_19,male,6.752,925,medium_variant,2032
15_17,male,2.892,925,medium_variant,2032
18_23,male,6.248,925,medium_variant,2032
15_24,male,10.255,925,medium_variant,2032
15_49,male,39.188,925,medium_variant,2032
15_59,male,54.255,925,medium_variant,2032
15_64,male,61.953,925,medium_variant,2032
20_64,male,57.066,925,medium_variant,2032
20_69,male,64.186,925,medium_variant,2032
25_49,male,28.933,925,medium_variant,2032
25_64,male,51.699,925,medium_variant,2032
25_69,male,58.819,925,medium_variant,2032
15plus,male,86.773,925,medium_variant,2032
16plus,male,85.822,925,medium_variant,2032
17plus,male,84.858,925,medium_variant,2032
18plus,male,83.88,925,medium_variant,2032
20plus,male,81.885,925,medium_variant,2032
21plus,male,80.858,925,medium_variant,2032
25plus,male,76.518,925,medium_variant,2032
50plus,male,47.585,925,medium_variant,2032
60plus,male,32.518,925,medium_variant,2032
65plus,male,24.819,925,medium_variant,2032
70plus,male,17.699,925,medium_variant,2032
75plus,male,11.612,925,medium_variant,2032
80plus,male,6.873,925,medium_variant,2032
85plus,male,3.356,925,medium_variant,2032
90plus,male,1.279,925,medium_variant,2032
total,male,100,925,medium_variant,2032
0,female,0.77,925,medium_variant,2033
0_1,female,1.546,925,medium_variant,2033
0_4,female,3.872,925,medium_variant,2033
0_14,female,11.893,925,medium_variant,2033
0_17,female,14.483,925,medium_variant,2033
0_19,female,16.272,925,medium_variant,2033
0_24,female,21.079,925,medium_variant,2033
3_4,female,1.553,925,medium_variant,2033
3_5,female,2.331,925,medium_variant,2033
3_6,female,3.113,925,medium_variant,2033
4_5,female,1.556,925,medium_variant,2033
4_6,female,2.337,925,medium_variant,2033
5_14,female,8.021,925,medium_variant,2033
5_10,female,4.729,925,medium_variant,2033
5_11,female,5.537,925,medium_variant,2033
6_9,female,3.149,925,medium_variant,2033
6_10,female,3.95,925,medium_variant,2033
6_11,female,4.758,925,medium_variant,2033
6_12,female,5.576,925,medium_variant,2033
7_10,female,3.168,925,medium_variant,2033
7_12,female,4.795,925,medium_variant,2033
11_16,female,5.006,925,medium_variant,2033
11_17,female,5.882,925,medium_variant,2033
11_18,female,6.771,925,medium_variant,2033
12_14,female,2.484,925,medium_variant,2033
12_16,female,4.198,925,medium_variant,2033
12_17,female,5.074,925,medium_variant,2033
12_18,female,5.962,925,medium_variant,2033
13_17,female,4.256,925,medium_variant,2033
13_18,female,5.145,925,medium_variant,2033
13_19,female,6.046,925,medium_variant,2033
15_17,female,2.589,925,medium_variant,2033
18_23,female,5.589,925,medium_variant,2033
15_24,female,9.185,925,medium_variant,2033
15_49,female,35.913,925,medium_variant,2033
15_59,female,50.085,925,medium_variant,2033
15_64,female,57.738,925,medium_variant,2033
20_64,female,53.359,925,medium_variant,2033
20_69,female,60.734,925,medium_variant,2033
25_49,female,26.727,925,medium_variant,2033
25_64,female,48.552,925,medium_variant,2033
25_69,female,55.928,925,medium_variant,2033
15plus,female,88.107,925,medium_variant,2033
16plus,female,87.256,925,medium_variant,2033
17plus,female,86.393,925,medium_variant,2033
18plus,female,85.517,925,medium_variant,2033
20plus,female,83.728,925,medium_variant,2033
21plus,female,82.811,925,medium_variant,2033
25plus,female,78.921,925,medium_variant,2033
50plus,female,52.194,925,medium_variant,2033
60plus,female,38.022,925,medium_variant,2033
65plus,female,30.369,925,medium_variant,2033
70plus,female,22.994,925,medium_variant,2033
75plus,female,16.203,925,medium_variant,2033
80plus,female,10.514,925,medium_variant,2033
85plus,female,5.891,925,medium_variant,2033
90plus,female,2.623,925,medium_variant,2033
total,female,100,925,medium_variant,2033
0,male,0.854,925,medium_variant,2033
0_1,male,1.714,925,medium_variant,2033
0_4,male,4.293,925,medium_variant,2033
0_14,male,13.18,925,medium_variant,2033
0_17,male,16.045,925,medium_variant,2033
0_19,male,18.022,925,medium_variant,2033
0_24,male,23.312,925,medium_variant,2033
3_4,male,1.721,925,medium_variant,2033
3_5,male,2.584,925,medium_variant,2033
3_6,male,3.45,925,medium_variant,2033
4_5,male,1.724,925,medium_variant,2033
4_6,male,2.59,925,medium_variant,2033
5_14,male,8.887,925,medium_variant,2033
5_10,male,5.24,925,medium_variant,2033
5_11,male,6.136,925,medium_variant,2033
6_9,male,3.49,925,medium_variant,2033
6_10,male,4.377,925,medium_variant,2033
6_11,male,5.272,925,medium_variant,2033
6_12,male,6.178,925,medium_variant,2033
7_10,male,3.511,925,medium_variant,2033
7_12,male,5.312,925,medium_variant,2033
11_16,male,5.544,925,medium_variant,2033
11_17,male,6.512,925,medium_variant,2033
11_18,male,7.495,925,medium_variant,2033
12_14,male,2.752,925,medium_variant,2033
12_16,male,4.648,925,medium_variant,2033
12_17,male,5.617,925,medium_variant,2033
12_18,male,6.599,925,medium_variant,2033
13_17,male,4.711,925,medium_variant,2033
13_18,male,5.693,925,medium_variant,2033
13_19,male,6.688,925,medium_variant,2033
15_17,male,2.865,925,medium_variant,2033
18_23,male,6.162,925,medium_variant,2033
15_24,male,10.132,925,medium_variant,2033
15_49,male,38.954,925,medium_variant,2033
15_59,male,53.728,925,medium_variant,2033
15_64,male,61.495,925,medium_variant,2033
20_64,male,56.653,925,medium_variant,2033
20_69,male,63.826,925,medium_variant,2033
25_49,male,28.822,925,medium_variant,2033
25_64,male,51.364,925,medium_variant,2033
25_69,male,58.537,925,medium_variant,2033
15plus,male,86.82,925,medium_variant,2033
16plus,male,85.878,925,medium_variant,2033
17plus,male,84.924,925,medium_variant,2033
18plus,male,83.955,925,medium_variant,2033
20plus,male,81.978,925,medium_variant,2033
21plus,male,80.966,925,medium_variant,2033
25plus,male,76.688,925,medium_variant,2033
50plus,male,47.866,925,medium_variant,2033
60plus,male,33.092,925,medium_variant,2033
65plus,male,25.325,925,medium_variant,2033
70plus,male,18.151,925,medium_variant,2033
75plus,male,11.902,925,medium_variant,2033
80plus,male,7.042,925,medium_variant,2033
85plus,male,3.495,925,medium_variant,2033
90plus,male,1.308,925,medium_variant,2033
total,male,100,925,medium_variant,2033
0,female,0.772,925,medium_variant,2034
0_1,female,1.55,925,medium_variant,2034
0_4,female,3.88,925,medium_variant,2034
0_14,female,11.862,925,medium_variant,2034
0_17,female,14.425,925,medium_variant,2034
0_19,female,16.199,925,medium_variant,2034
0_24,female,20.931,925,medium_variant,2034
3_4,female,1.555,925,medium_variant,2034
3_5,female,2.334,925,medium_variant,2034
3_6,female,3.115,925,medium_variant,2034
4_5,female,1.558,925,medium_variant,2034
4_6,female,2.339,925,medium_variant,2034
5_14,female,7.982,925,medium_variant,2034
5_10,female,4.719,925,medium_variant,2034
5_11,female,5.521,925,medium_variant,2034
6_9,female,3.144,925,medium_variant,2034
6_10,female,3.94,925,medium_variant,2034
6_11,female,4.742,925,medium_variant,2034
6_12,female,5.552,925,medium_variant,2034
7_10,female,3.158,925,medium_variant,2034
7_12,female,4.771,925,medium_variant,2034
11_16,female,4.959,925,medium_variant,2034
11_17,female,5.826,925,medium_variant,2034
11_18,female,6.706,925,medium_variant,2034
12_14,female,2.461,925,medium_variant,2034
12_16,female,4.157,925,medium_variant,2034
12_17,female,5.024,925,medium_variant,2034
12_18,female,5.904,925,medium_variant,2034
13_17,female,4.213,925,medium_variant,2034
13_18,female,5.093,925,medium_variant,2034
13_19,female,5.987,925,medium_variant,2034
15_17,female,2.563,925,medium_variant,2034
18_23,female,5.515,925,medium_variant,2034
15_24,female,9.069,925,medium_variant,2034
15_49,female,35.688,925,medium_variant,2034
15_59,female,49.555,925,medium_variant,2034
15_64,female,57.23,925,medium_variant,2034
20_64,female,52.894,925,medium_variant,2034
20_69,female,60.294,925,medium_variant,2034
25_49,female,26.619,925,medium_variant,2034
25_64,female,48.161,925,medium_variant,2034
25_69,female,55.562,925,medium_variant,2034
15plus,female,88.138,925,medium_variant,2034
16plus,female,87.296,925,medium_variant,2034
17plus,female,86.442,925,medium_variant,2034
18plus,female,85.575,925,medium_variant,2034
20plus,female,83.801,925,medium_variant,2034
21plus,female,82.895,925,medium_variant,2034
25plus,female,79.069,925,medium_variant,2034
50plus,female,52.45,925,medium_variant,2034
60plus,female,38.583,925,medium_variant,2034
65plus,female,30.908,925,medium_variant,2034
70plus,female,23.507,925,medium_variant,2034
75plus,female,16.577,925,medium_variant,2034
80plus,female,10.745,925,medium_variant,2034
85plus,female,6.072,925,medium_variant,2034
90plus,female,2.665,925,medium_variant,2034
total,female,100,925,medium_variant,2034
0,male,0.857,925,medium_variant,2034
0_1,male,1.718,925,medium_variant,2034
0_4,male,4.301,925,medium_variant,2034
0_14,male,13.144,925,medium_variant,2034
0_17,male,15.979,925,medium_variant,2034
0_19,male,17.939,925,medium_variant,2034
0_24,male,23.148,925,medium_variant,2034
3_4,male,1.723,925,medium_variant,2034
3_5,male,2.587,925,medium_variant,2034
3_6,male,3.452,925,medium_variant,2034
4_5,male,1.726,925,medium_variant,2034
4_6,male,2.592,925,medium_variant,2034
5_14,male,8.843,925,medium_variant,2034
5_10,male,5.229,925,medium_variant,2034
5_11,male,6.117,925,medium_variant,2034
6_9,male,3.483,925,medium_variant,2034
6_10,male,4.365,925,medium_variant,2034
6_11,male,5.254,925,medium_variant,2034
6_12,male,6.151,925,medium_variant,2034
7_10,male,3.499,925,medium_variant,2034
7_12,male,5.286,925,medium_variant,2034
11_16,male,5.491,925,medium_variant,2034
11_17,male,6.45,925,medium_variant,2034
11_18,male,7.422,925,medium_variant,2034
12_14,male,2.725,925,medium_variant,2034
12_16,male,4.602,925,medium_variant,2034
12_17,male,5.561,925,medium_variant,2034
12_18,male,6.534,925,medium_variant,2034
13_17,male,4.663,925,medium_variant,2034
13_18,male,5.636,925,medium_variant,2034
13_19,male,6.623,925,medium_variant,2034
15_17,male,2.835,925,medium_variant,2034
18_23,male,6.081,925,medium_variant,2034
15_24,male,10.005,925,medium_variant,2034
15_49,male,38.739,925,medium_variant,2034
15_59,male,53.204,925,medium_variant,2034
15_64,male,61.017,925,medium_variant,2034
20_64,male,56.222,925,medium_variant,2034
20_69,male,63.453,925,medium_variant,2034
25_49,male,28.735,925,medium_variant,2034
25_64,male,51.012,925,medium_variant,2034
25_69,male,58.243,925,medium_variant,2034
15plus,male,86.856,925,medium_variant,2034
16plus,male,85.924,925,medium_variant,2034
17plus,male,84.979,925,medium_variant,2034
18plus,male,84.021,925,medium_variant,2034
20plus,male,82.061,925,medium_variant,2034
21plus,male,81.061,925,medium_variant,2034
25plus,male,76.852,925,medium_variant,2034
50plus,male,48.117,925,medium_variant,2034
60plus,male,33.652,925,medium_variant,2034
65plus,male,25.839,925,medium_variant,2034
70plus,male,18.608,925,medium_variant,2034
75plus,male,12.206,925,medium_variant,2034
80plus,male,7.203,925,medium_variant,2034
85plus,male,3.602,925,medium_variant,2034
90plus,male,1.325,925,medium_variant,2034
total,male,100,925,medium_variant,2034
total,female,100,925,constant_fertility,2035
0_4,female,3.50336483448109,925,constant_fertility,2035
0_14,female,10.9128010426489,925,constant_fertility,2035
0_19,female,15.0745414716921,925,constant_fertility,2035
0_24,female,19.7975155698559,925,constant_fertility,2035
5_14,female,7.40943620816781,925,constant_fertility,2035
15plus,female,89.0871989573511,925,constant_fertility,2035
15_24,female,8.88471452720702,925,constant_fertility,2035
15_49,female,35.7397214319716,925,constant_fertility,2035
15_59,female,49.462145879818,925,constant_fertility,2035
15_64,female,57.2238455603087,925,constant_fertility,2035
20plus,female,84.9254585283079,925,constant_fertility,2035
20_64,female,53.0621051312655,925,constant_fertility,2035
20_69,female,60.5921913243601,925,constant_fertility,2035
25plus,female,80.2024844301441,925,constant_fertility,2035
25_49,female,26.8550069047646,925,constant_fertility,2035
25_64,female,48.3391310331016,925,constant_fertility,2035
25_69,female,55.8692172261962,925,constant_fertility,2035
50plus,female,53.3474775253795,925,constant_fertility,2035
60plus,female,39.6250530775331,925,constant_fertility,2035
65plus,female,31.8633533970424,925,constant_fertility,2035
70plus,female,24.3332672039478,925,constant_fertility,2035
75plus,female,17.2000242563657,925,constant_fertility,2035
80plus,female,11.1365352271504,925,constant_fertility,2035
85plus,female,6.31192802766832,925,constant_fertility,2035
90plus,female,2.74779109111344,925,constant_fertility,2035
total,male,100,925,constant_fertility,2035
0_4,male,3.88952247052426,925,constant_fertility,2035
0_14,male,12.1093711543595,925,constant_fertility,2035
0_19,male,16.7166412477016,925,constant_fertility,2035
0_24,male,21.9247000289281,925,constant_fertility,2035
5_14,male,8.21984868383527,925,constant_fertility,2035
15plus,male,87.8906288456405,925,constant_fertility,2035
15_24,male,9.81532887456861,925,constant_fertility,2035
15_49,male,38.8737453098547,925,constant_fertility,2035
15_59,male,53.2235694870414,925,constant_fertility,2035
15_64,male,61.1545246441612,925,constant_fertility,2035
20plus,male,83.2833587522983,925,constant_fertility,2035
20_64,male,56.5472545508191,925,constant_fertility,2035
20_69,male,63.9509632321289,925,constant_fertility,2035
25plus,male,78.0752999710719,925,constant_fertility,2035
25_49,male,29.0584164352861,925,constant_fertility,2035
25_64,male,51.3391957695926,925,constant_fertility,2035
25_69,male,58.7429044509024,925,constant_fertility,2035
50plus,male,49.0168835357858,925,constant_fertility,2035
60plus,male,34.667059358599,925,constant_fertility,2035
65plus,male,26.7361042014793,925,constant_fertility,2035
70plus,male,19.3323955201695,925,constant_fertility,2035
75plus,male,12.703276856957,925,constant_fertility,2035
80plus,male,7.46760631155887,925,constant_fertility,2035
85plus,male,3.7277127991135,925,constant_fertility,2035
90plus,male,1.35037309351285,925,constant_fertility,2035
total,female,100,925,constant_mortality,2035
0_4,female,3.98129197334749,925,constant_mortality,2035
0_14,female,12.1223494432429,925,constant_mortality,2035
0_19,female,16.5178221265001,925,constant_mortality,2035
0_24,female,21.2989183458582,925,constant_mortality,2035
5_14,female,8.14105746989542,925,constant_mortality,2035
15plus,female,87.8776505567571,925,constant_mortality,2035
15_24,female,9.17656890261528,925,constant_mortality,2035
15_49,female,36.3429790604543,925,constant_mortality,2035
15_59,female,50.1685438649348,925,constant_mortality,2035
15_64,female,57.9496429180453,925,constant_mortality,2035
20plus,female,83.4821778734999,925,constant_mortality,2035
20_64,female,53.5541702347881,925,constant_mortality,2035
20_69,female,61.0565405873273,925,constant_mortality,2035
25plus,female,78.7010816541418,925,constant_mortality,2035
25_49,female,27.1664101578391,925,constant_mortality,2035
25_64,female,48.77307401543,925,constant_mortality,2035
25_69,female,56.2754443679693,925,constant_mortality,2035
50plus,female,51.5346714963028,925,constant_mortality,2035
60plus,female,37.7091066918223,925,constant_mortality,2035
65plus,female,29.9280076387118,925,constant_mortality,2035
70plus,female,22.4256372861725,925,constant_mortality,2035
75plus,female,15.3933756115634,925,constant_mortality,2035
80plus,female,9.53958614496824,925,constant_mortality,2035
85plus,female,5.07075452671271,925,constant_mortality,2035
90plus,female,2.00138306099685,925,constant_mortality,2035
total,male,100,925,constant_mortality,2035
0_4,male,4.43851794893316,925,constant_mortality,2035
0_14,male,13.5089103941667,925,constant_mortality,2035
0_19,male,18.3968465470472,925,constant_mortality,2035
0_24,male,23.6896662113969,925,constant_mortality,2035
5_14,male,9.07039244523349,925,constant_mortality,2035
15plus,male,86.4910896058333,925,constant_mortality,2035
15_24,male,10.1807558172302,925,constant_mortality,2035
15_49,male,39.64721375662,925,constant_mortality,2035
15_59,male,54.0525066760357,925,constant_mortality,2035
15_64,male,61.9113936037026,925,constant_mortality,2035
20plus,male,81.6031534529528,925,constant_mortality,2035
20_64,male,57.0234574508221,925,constant_mortality,2035
20_69,male,64.2512291322896,925,constant_mortality,2035
25plus,male,76.3103337886031,925,constant_mortality,2035
25_49,male,29.4664579393898,925,constant_mortality,2035
25_64,male,51.7306377864725,925,constant_mortality,2035
25_69,male,58.95840946794,925,constant_mortality,2035
50plus,male,46.8438758492133,925,constant_mortality,2035
60plus,male,32.4385829297976,925,constant_mortality,2035
65plus,male,24.5796960021307,925,constant_mortality,2035
70plus,male,17.3519243206632,925,constant_mortality,2035
75plus,male,11.0204453882503,925,constant_mortality,2035
80plus,male,6.18843837943709,925,constant_mortality,2035
85plus,male,2.91494325467632,925,constant_mortality,2035
90plus,male,0.981966313834348,925,constant_mortality,2035
total,female,100,925,high_variant,2035
0_4,female,4.9241728959425,925,high_variant,2035
0_14,female,14.7956185762741,925,high_variant,2035
0_19,female,19.607154647132,925,high_variant,2035
0_24,female,24.0780557509833,925,high_variant,2035
5_14,female,9.87144568033164,925,high_variant,2035
15plus,female,85.2043814237259,925,high_variant,2035
15_24,female,9.28243717470915,925,high_variant,2035
15_49,female,34.7041476306534,925,high_variant,2035
15_59,female,47.6941834293345,925,high_variant,2035
15_64,female,55.0416282698131,925,high_variant,2035
20plus,female,80.392845352868,925,high_variant,2035
20_64,female,50.2300921989552,925,high_variant,2035
20_69,female,57.3582851496407,925,high_variant,2035
25plus,female,75.9219442490167,925,high_variant,2035
25_49,female,25.4217104559442,925,high_variant,2035
25_64,female,45.7591910951039,925,high_variant,2035
25_69,female,52.8873840457894,925,high_variant,2035
50plus,female,50.5002337930725,925,high_variant,2035
60plus,female,37.5101979943914,925,high_variant,2035
65plus,female,30.1627531539128,925,high_variant,2035
70plus,female,23.0345602032273,925,high_variant,2035
75plus,female,16.2820303130501,925,high_variant,2035
80plus,female,10.5421597928099,925,high_variant,2035
85plus,female,5.97504991554012,925,high_variant,2035
90plus,female,2.60113690379709,925,high_variant,2035
total,male,100,925,high_variant,2035
0_4,male,5.43440982729371,925,high_variant,2035
0_14,male,16.3237492909497,925,high_variant,2035
0_19,male,21.6228232676817,925,high_variant,2035
0_24,male,26.5240778477538,925,high_variant,2035
