region,year,variant,gender,agebroad,percentagetotalpopulation
925,2050,High_variant,female,60plus,39.014808638426
925,2050,High_variant,male,60plus,34.0629048717563
925,2050,Instant_replacement,female,60plus,38.2233585000742
925,2050,Instant_replacement,male,60plus,33.3077238019265
925,2050,Low_variant,female,60plus,46.5630790805396
925,2050,Low_variant,male,60plus,41.4186440918986
925,2050,Medium_variant,female,60plus,42.5332044075924
925,2050,Medium_variant,male,60plus,37.4574237543164
925,2050,No_change,female,60plus,40.690716621111
925,2050,No_change,male,60plus,34.858972522377
925,2050,Zero_migration,female,60plus,44.490568402365
925,2050,Zero_migration,male,60plus,39.1169425882351
925,2050,Constant_fertility,female,65plus,37.9777663188339
925,2050,Constant_fertility,male,65plus,32.6053928803371
925,2050,Constant_mortality,female,65plus,33.2718302742907
925,2050,Constant_mortality,male,65plus,27.3682491008655
925,2050,High_variant,female,65plus,33.7040789178681
925,2050,High_variant,male,65plus,28.5872704555661
925,2050,Instant_replacement,female,65plus,33.0203640327302
925,2050,Instant_replacement,male,65plus,27.9534872274173
925,2050,Low_variant,female,65plus,40.224872215412
925,2050,Low_variant,male,65plus,34.7605697463491
925,2050,Medium_variant,female,65plus,36.7435475916035
925,2050,Medium_variant,male,65plus,31.4361181897103
925,2050,No_change,female,65plus,34.4547432899559
925,2050,No_change,male,65plus,28.4601001152085
925,2050,Zero_migration,female,65plus,38.6091096558745
925,2050,Zero_migration,male,65plus,32.9851391205767
925,2050,Constant_fertility,female,70plus,31.3832173586217
925,2050,Constant_fertility,male,70plus,25.9234816410438
925,2050,Constant_mortality,female,70plus,26.7115389688664
925,2050,Constant_mortality,male,70plus,20.9631052524539
925,2050,High_variant,female,70plus,27.8516231226332
925,2050,High_variant,male,70plus,22.7288038988586
925,2050,Instant_replacement,female,70plus,27.28663026705
925,2050,Instant_replacement,male,70plus,22.2249032859967
925,2050,Low_variant,female,70plus,33.2401304847941
925,2050,Low_variant,male,70plus,27.6369922901659
925,2050,Medium_variant,female,70plus,30.3633112835889
925,2050,Medium_variant,male,70plus,24.9938295713066
925,2050,No_change,female,70plus,27.6612140199301
925,2050,No_change,male,70plus,21.7994242895
925,2050,Zero_migration,female,70plus,32.0066237861895
925,2050,Zero_migration,male,70plus,26.3160816946484
925,2050,Constant_fertility,female,75plus,24.0328519092671
925,2050,Constant_fertility,male,75plus,18.7356193458374
925,2050,Constant_mortality,female,75plus,19.5337171471473
925,2050,Constant_mortality,male,75plus,14.332139835743
925,2050,High_variant,female,75plus,21.3284038500621
925,2050,High_variant,male,75plus,16.4267371154723
925,2050,Instant_replacement,female,75plus,20.8957411287071
925,2050,Instant_replacement,male,75plus,16.0625549483765
925,2050,Low_variant,female,75plus,25.4548513703076
925,2050,Low_variant,male,75plus,19.9740210278152
925,2050,Medium_variant,female,75plus,23.2518213545432
925,2050,Medium_variant,male,75plus,18.0637340048233
925,2050,No_change,female,75plus,20.2281991779581
925,2050,No_change,male,75plus,14.9039177876203
925,2050,Zero_migration,female,75plus,24.5622559066316
925,2050,Zero_migration,male,75plus,19.0637100073664
925,2050,Constant_fertility,female,80plus,16.5690334961181
925,2050,Constant_fertility,male,80plus,11.8117025178655
925,2050,Constant_mortality,female,80plus,12.4995102073951
925,2050,Constant_mortality,male,80plus,8.31588476822267
925,2050,High_variant,female,80plus,14.7044986231594
925,2050,High_variant,male,80plus,10.356088505302
925,2050,Instant_replacement,female,80plus,14.4062060329748
925,2050,Instant_replacement,male,80plus,10.1264942773359
925,2050,Low_variant,female,80plus,17.549406395281
925,2050,Low_variant,male,80plus,12.5924417074881
925,2050,Medium_variant,female,80plus,16.0305655077342
925,2050,Medium_variant,male,80plus,11.3881184543936
925,2050,No_change,female,80plus,12.9439051562715
925,2050,No_change,male,80plus,8.64764538564034
925,2050,Zero_migration,female,80plus,16.9583513018408
925,2050,Zero_migration,male,80plus,12.037422917936
925,2050,Constant_fertility,female,85plus,9.95529955795345
925,2050,Constant_fertility,male,85plus,6.24194841519029
925,2050,Constant_mortality,female,85plus,6.68266804764134
925,2050,Constant_mortality,male,85plus,3.91456502445113
925,2050,High_variant,female,85plus,8.83501676047448
925,2050,High_variant,male,85plus,5.47272250850094
925,2050,Instant_replacement,female,85plus,8.65579034360817
925,2050,Instant_replacement,male,85plus,5.35139306078273
925,2050,Low_variant,female,85plus,10.5443445310325
925,2050,Low_variant,male,85plus,6.65453362379765
925,2050,Medium_variant,female,85plus,9.63176770390859
925,2050,Medium_variant,male,85plus,6.01810347245748
925,2050,No_change,female,85plus,6.9202568712124
925,2050,No_change,male,85plus,4.07073584038118
925,2050,Zero_migration,female,85plus,10.2000861197254
925,2050,Zero_migration,male,85plus,6.36898022589922
925,2050,Constant_fertility,female,90plus,4.75786026086204
925,2050,Constant_fertility,male,90plus,2.48316754016378
925,2050,Constant_mortality,female,90plus,2.66247378318708
925,2050,Constant_mortality,male,90plus,1.33747698762677
925,2050,High_variant,female,90plus,4.22245206224142
925,2050,High_variant,male,90plus,2.17715462953228
925,2050,Instant_replacement,female,90plus,4.13679569529933
925,2050,Instant_replacement,male,90plus,2.12888743374664
925,2050,Low_variant,female,90plus,5.03937802463784
925,2050,Low_variant,male,90plus,2.6473018984472
925,2050,Medium_variant,female,90plus,4.60323715358916
925,2050,Medium_variant,male,90plus,2.39411770206014
925,2050,No_change,female,90plus,2.7571326843066
925,2050,No_change,male,90plus,1.39083537384354
925,2050,Zero_migration,female,90plus,4.87865060493246
925,2050,Zero_migration,male,90plus,2.53600099688727
925,2055,Constant_fertility,female,total,100
925,2055,Constant_fertility,male,total,100
925,2055,Constant_mortality,female,total,100
925,2055,Constant_mortality,male,total,100
925,2055,High_variant,female,total,100
925,2055,High_variant,male,total,100
925,2055,Instant_replacement,female,total,100
925,2055,Instant_replacement,male,total,100
925,2055,Low_variant,female,total,100
925,2055,Low_variant,male,total,100
925,2055,Medium_variant,female,total,100
925,2055,Medium_variant,male,total,100
925,2055,No_change,female,total,100
925,2055,No_change,male,total,100
925,2055,Zero_migration,female,total,100
925,2055,Zero_migration,male,total,100
925,2055,Medium_variant,female,0_1,1.57193143287084
925,2055,Medium_variant,male,0_1,1.73561909016159
925,2055,Constant_fertility,female,0_4,3.23756903717719
925,2055,Constant_fertility,male,0_4,3.59084405854346
925,2055,Constant_mortality,female,0_4,4.25967620827078
925,2055,Constant_mortality,male,0_4,4.75277965496983
925,2055,High_variant,female,0_4,5.44327006284443
925,2055,High_variant,male,0_4,5.94618256112082
925,2055,Instant_replacement,female,0_4,5.53590777935681
925,2055,Instant_replacement,male,0_4,6.03557858418301
925,2055,Low_variant,female,0_4,2.58973886115236
925,2055,Low_variant,male,0_4,2.89288216786941
925,2055,Medium_variant,female,0_4,3.98170821978123
925,2055,Medium_variant,male,0_4,4.39480041593643
925,2055,No_change,female,0_4,3.47550199177413
925,2055,No_change,male,0_4,3.89779222102944
925,2055,Zero_migration,female,0_4,3.79836363048669
925,2055,Zero_migration,male,0_4,4.19608837691105
925,2055,Constant_fertility,female,0_14,10.4569489232951
925,2055,Constant_fertility,male,0_14,11.591644062976
925,2055,Constant_mortality,female,0_14,13.2121591125948
925,2055,Constant_mortality,male,0_14,14.7341826932647
925,2055,High_variant,female,0_14,15.867864060983
925,2055,High_variant,male,0_14,17.3285368152927
925,2055,Instant_replacement,female,0_14,15.9862112941405
925,2055,Instant_replacement,male,0_14,17.4234113092241
925,2055,Low_variant,female,0_14,8.69190511853152
925,2055,Low_variant,male,0_14,9.70279464133996
925,2055,Medium_variant,female,0_14,12.3437221328247
925,2055,Medium_variant,male,0_14,13.6183394139838
925,2055,No_change,female,0_14,11.2306294657156
925,2055,No_change,male,0_14,12.5881015122595
925,2055,Zero_migration,female,0_14,11.9029437954956
925,2055,Zero_migration,male,0_14,13.1496783123015
925,2055,Medium_variant,female,0_17,14.9087780569746
925,2055,Medium_variant,male,0_17,16.4436669134273
925,2055,Constant_fertility,female,0_19,14.3585841221727
925,2055,Constant_fertility,male,0_19,15.9049053599989
925,2055,Constant_mortality,female,0_19,17.8045422350177
925,2055,Constant_mortality,male,0_19,19.8420116389877
925,2055,High_variant,female,0_19,20.9464531578044
925,2055,High_variant,male,0_19,22.8645835372891
925,2055,Instant_replacement,female,0_19,20.9693991032688
925,2055,Instant_replacement,male,0_19,22.844654122851
925,2055,Low_variant,female,0_19,11.9891148767712
925,2055,Low_variant,male,0_19,13.3715673382493
925,2055,Medium_variant,female,0_19,16.6306879336451
925,2055,Medium_variant,male,0_19,18.3369890922593
925,2055,No_change,female,0_19,15.4239289922698
925,2055,No_change,male,0_19,17.2750346290448
925,2055,Zero_migration,female,0_19,16.0840642717018
925,2055,Zero_migration,male,0_19,17.7683397811636
925,2055,Constant_fertility,female,0_24,18.4391521086277
925,2055,Constant_fertility,male,0_24,20.3939244603741
925,2055,Constant_mortality,female,0_24,22.4842425569547
925,2055,Constant_mortality,male,0_24,25.0198375885761
925,2055,High_variant,female,0_24,26.0656877327092
925,2055,High_variant,male,0_24,28.4249796435806
925,2055,Instant_replacement,female,0_24,26.0179334332577
925,2055,Instant_replacement,male,0_24,28.3175381538637
925,2055,Low_variant,female,0_24,15.3885647971423
925,2055,Low_variant,male,0_24,17.1311098251702
925,2055,Medium_variant,female,0_24,20.9983252940894
925,2055,Medium_variant,male,0_24,23.1230513438354
925,2055,No_change,female,0_24,19.8102279992999
925,2055,No_change,male,0_24,22.1504783753391
925,2055,Zero_migration,female,0_24,20.2898570316875
925,2055,Zero_migration,male,0_24,22.4115873840946
925,2055,Medium_variant,female,3_4,1.61306859513522
925,2055,Medium_variant,male,3_4,1.77987776520758
925,2055,Medium_variant,female,3_5,2.4286896949652
925,2055,Medium_variant,male,3_5,2.67974299730721
925,2055,Medium_variant,female,3_6,3.24987391277056
925,2055,Medium_variant,male,3_6,3.58571449393958
925,2055,Medium_variant,female,4_5,1.62530801903492
925,2055,Medium_variant,male,4_5,1.79323375102091
925,2055,Medium_variant,female,4_6,2.44649223684029
925,2055,Medium_variant,male,4_6,2.69920524765328
925,2055,Medium_variant,female,5_10,4.96989884761627
925,2055,Medium_variant,male,5_10,5.48288097729355
925,2055,Medium_variant,female,5_11,5.81380536189479
925,2055,Medium_variant,male,5_11,6.41377073034608
925,2055,Constant_fertility,female,5_14,7.21937988611788
925,2055,Constant_fertility,male,5_14,8.0008000044325
925,2055,Constant_mortality,female,5_14,8.95248290432398
925,2055,Constant_mortality,male,5_14,9.98140303829489
925,2055,High_variant,female,5_14,10.4245939981386
925,2055,High_variant,male,5_14,11.3823542541719
925,2055,Instant_replacement,female,5_14,10.4503035147837
925,2055,Instant_replacement,male,5_14,11.3878327250411
925,2055,Low_variant,female,5_14,6.10216625737916
925,2055,Low_variant,male,5_14,6.80991247347055
925,2055,Medium_variant,female,5_14,8.36201391304343
925,2055,Medium_variant,male,5_14,9.22353899804742
925,2055,No_change,female,5_14,7.75512747394144
925,2055,No_change,male,5_14,8.69030929123006
925,2055,Zero_migration,female,5_14,8.10458016500887
925,2055,Zero_migration,male,5_14,8.95358993539042
925,2055,Medium_variant,female,6_9,3.31442188319261
925,2055,Medium_variant,male,6_9,3.65653835540711
925,2055,Medium_variant,female,6_10,4.15427774778629
925,2055,Medium_variant,male,6_10,4.58301574519392
925,2055,Medium_variant,female,6_11,4.99818426206482
925,2055,Medium_variant,male,6_11,5.51390549824645
925,2055,Medium_variant,female,6_12,5.8454218748825
925,2055,Medium_variant,male,6_12,6.44833571044634
925,2055,Medium_variant,female,7_10,3.33309352998092
925,2055,Medium_variant,male,7_10,3.67704424856155
925,2055,Medium_variant,female,7_12,5.02423765707713
925,2055,Medium_variant,male,7_12,5.54236421381397
925,2055,Medium_variant,female,11_16,5.10020814921583
925,2055,Medium_variant,male,11_16,5.62253388929111
925,2055,Medium_variant,female,11_17,5.9571709895771
925,2055,Medium_variant,male,11_17,6.5659855201973
925,2055,Medium_variant,female,11_18,6.81665084806369
925,2055,Medium_variant,male,11_18,7.51146865834227
925,2055,Medium_variant,female,12_14,2.54820855114864
925,2055,Medium_variant,male,12_14,2.80976826770134
925,2055,Medium_variant,female,12_16,4.25630163493731
925,2055,Medium_variant,male,12_16,4.69164413623857
925,2055,Medium_variant,female,12_17,5.11326447529858
925,2055,Medium_variant,male,12_17,5.63509576714477
925,2055,Medium_variant,female,12_18,5.97274433378516
925,2055,Medium_variant,male,12_18,6.58057890528974
925,2055,Medium_variant,female,13_17,4.26602686248089
925,2055,Medium_variant,male,13_17,4.70066555494488
925,2055,Medium_variant,female,13_18,5.12550672096748
925,2055,Medium_variant,male,13_18,5.64614869308985
925,2055,Medium_variant,female,13_19,5.98793673915138
925,2055,Medium_variant,male,13_19,6.59398773377691
925,2055,Constant_fertility,female,15plus,89.5430510767049
925,2055,Constant_fertility,male,15plus,88.4083559370241
925,2055,Constant_mortality,female,15plus,86.7878408874052
925,2055,Constant_mortality,male,15plus,85.2658173067353
925,2055,High_variant,female,15plus,84.1321359390169
925,2055,High_variant,male,15plus,82.6714631847073
925,2055,Instant_replacement,female,15plus,84.0137887058595
925,2055,Instant_replacement,male,15plus,82.5765886907759
925,2055,Low_variant,female,15plus,91.3080948814685
925,2055,Low_variant,male,15plus,90.2972053586601
925,2055,Medium_variant,female,15plus,87.6562778671753
925,2055,Medium_variant,male,15plus,86.3816605860162
925,2055,No_change,female,15plus,88.7693705342844
925,2055,No_change,male,15plus,87.4118984877405
925,2055,Zero_migration,female,15plus,88.0970562045045
925,2055,Zero_migration,male,15plus,86.8503216876985
925,2055,Medium_variant,female,15_17,2.56505592414994
925,2055,Medium_variant,male,15_17,2.82532749944343
925,2055,Constant_fertility,female,15_24,7.98220318533263
925,2055,Constant_fertility,male,15_24,8.80228039739812
925,2055,Constant_mortality,female,15_24,9.27208344435997
925,2055,Constant_mortality,male,15_24,10.2856548953114
925,2055,High_variant,female,15_24,10.1978236717261
925,2055,High_variant,male,15_24,11.0964428282879
925,2055,Instant_replacement,female,15_24,10.0317221391172
925,2055,Instant_replacement,male,15_24,10.8941268446396
925,2055,Low_variant,female,15_24,6.69665967861081
925,2055,Low_variant,male,15_24,7.42831518383028
925,2055,Medium_variant,female,15_24,8.65460316126472
925,2055,Medium_variant,male,15_24,9.50471192985159
925,2055,No_change,female,15_24,8.57959853358433
925,2055,No_change,male,15_24,9.56237686307955
925,2055,Zero_migration,female,15_24,8.38691323619191
925,2055,Zero_migration,male,15_24,9.26190907179317
925,2055,Constant_fertility,female,15_49,33.5330061457935
925,2055,Constant_fertility,male,15_49,36.6623270248208
925,2055,Constant_mortality,female,15_49,36.413896807955
925,2055,Constant_mortality,male,15_49,39.9502572107569
925,2055,High_variant,female,15_49,35.9162372510786
925,2055,High_variant,male,15_49,38.7843595344404
925,2055,Instant_replacement,female,15_49,36.877480627627
925,2055,Instant_replacement,male,15_49,39.7596482167314
925,2055,Low_variant,female,15_49,31.3529702632059
925,2055,Low_variant,male,15_49,34.4772693256865
925,2055,Medium_variant,female,15_49,33.9984558432414
925,2055,Medium_variant,male,15_49,37.0298383643889
925,2055,No_change,female,15_49,36.0264342182708
925,2055,No_change,male,15_49,39.7058651165751
925,2055,Zero_migration,female,15_49,32.5638192373274
925,2055,Zero_migration,male,15_49,35.852542980461
925,2055,Constant_fertility,female,15_59,45.2092199346651
925,2055,Constant_fertility,male,15_59,49.2130129539771
925,2055,Constant_mortality,female,15_59,48.2996268746899
925,2055,Constant_mortality,male,15_59,52.6065876808336
925,2055,High_variant,female,15_59,45.9676332425901
925,2055,High_variant,male,15_59,49.4289107364155
925,2055,Instant_replacement,female,15_59,46.7038205504521
925,2055,Instant_replacement,male,15_59,50.1446395987188
925,2055,Low_variant,female,15_59,43.8516007078839
925,2055,Low_variant,male,15_59,48.0160567546525
925,2055,Medium_variant,female,15_59,45.1843101336546
925,2055,Medium_variant,male,15_59,48.9998239605035
925,2055,No_change,female,15_59,48.4711279073413
925,2055,No_change,male,15_59,53.0298386586247
925,2055,Zero_migration,female,15_59,43.4888987937846
925,2055,Zero_migration,male,15_59,47.6650629927754
925,2055,Constant_fertility,female,15_64,51.1327660312089
925,2055,Constant_fertility,male,15_64,55.4468697325603
925,2055,Constant_mortality,female,15_64,54.2625343197017
925,2055,Constant_mortality,male,15_64,58.7256455598255
925,2055,High_variant,female,15_64,51.0668810438834
925,2055,High_variant,male,15_64,54.7160008635978
925,2055,Instant_replacement,female,15_64,51.6888934983831
925,2055,Instant_replacement,male,15_64,55.3028065067857
925,2055,Low_variant,female,15_64,50.1923730610998
925,2055,Low_variant,male,15_64,54.7406981220052
925,2055,Medium_variant,female,15_64,50.8590883380102
925,2055,Medium_variant,male,15_64,54.9452500725963
925,2055,No_change,female,15_64,54.7144597206
925,2055,No_change,male,15_64,59.4716873030418
925,2055,Zero_migration,female,15_64,49.1909927314052
925,2055,Zero_migration,male,15_64,53.6738192625757
925,2055,Medium_variant,female,16plus,86.8031173608094
925,2055,Medium_variant,male,16plus,85.4415204293373
925,2055,Medium_variant,female,17plus,85.9481847833867
925,2055,Medium_variant,male,17plus,84.4997847174789
925,2055,Medium_variant,female,18plus,85.0912219430254
925,2055,Medium_variant,male,18plus,83.5563330865727
925,2055,Medium_variant,female,18_23,5.20667773373952
925,2055,Medium_variant,male,18_23,5.71383428687204
925,2055,Constant_fertility,female,20plus,85.6414158778273
925,2055,Constant_fertility,male,20plus,84.0950946400011
925,2055,Constant_mortality,female,20plus,82.1954577649823
925,2055,Constant_mortality,male,20plus,80.1579883610123
925,2055,High_variant,female,20plus,79.0535468421956
925,2055,High_variant,male,20plus,77.1354164627109
925,2055,Instant_replacement,female,20plus,79.0306008967312
925,2055,Instant_replacement,male,20plus,77.155345877149
925,2055,Low_variant,female,20plus,88.0108851232288
925,2055,Low_variant,male,20plus,86.6284326617507
925,2055,Medium_variant,female,20plus,83.3693120663549
925,2055,Medium_variant,male,20plus,81.6630109077407
925,2055,No_change,female,20plus,84.5760710077302
925,2055,No_change,male,20plus,82.7249653709552
925,2055,Zero_migration,female,20plus,83.9159357282982
925,2055,Zero_migration,male,20plus,82.2316602188364
925,2055,Constant_fertility,female,20_64,47.2311308323312
925,2055,Constant_fertility,male,20_64,51.1336084355373
925,2055,Constant_mortality,female,20_64,49.6701511972788
925,2055,Constant_mortality,male,20_64,53.6178166141025
925,2055,High_variant,female,20_64,45.988291947062
925,2055,High_variant,male,20_64,49.1799541416013
925,2055,Instant_replacement,female,20_64,46.7057056892547
925,2055,Instant_replacement,male,20_64,49.8815636931589
925,2055,Low_variant,female,20_64,46.8951633028601
925,2055,Low_variant,male,20_64,51.0719254250958
925,2055,Medium_variant,female,20_64,46.5721225371898
925,2055,Medium_variant,male,20_64,50.2266003943208
925,2055,No_change,female,20_64,50.5211601940457
925,2055,No_change,male,20_64,54.7847541862565
925,2055,Zero_migration,female,20_64,45.0098722551989
925,2055,Zero_migration,male,20_64,49.0551577937136
925,2055,Constant_fertility,female,20_69,53.3100562783285
925,2055,Constant_fertility,male,20_69,57.3738600167696
925,2055,Constant_mortality,female,20_69,55.7073771206921
925,2055,Constant_mortality,male,20_69,59.5527662948636
925,2055,High_variant,female,20_69,51.2212970945722
925,2055,High_variant,male,20_69,54.4724678611362
925,2055,Instant_replacement,female,20_69,51.8215373675039
925,2055,Instant_replacement,male,20_69,55.045020670941
925,2055,Low_variant,female,20_69,53.4022591837769
925,2055,Low_variant,male,20_69,57.8034650507753
925,2055,Medium_variant,female,20_69,52.3957547103194
925,2055,Medium_variant,male,20_69,56.1781254316861
925,2055,No_change,female,20_69,56.842305544542
925,2055,No_change,male,20_69,61.0327826101996
925,2055,Zero_migration,female,20_69,50.9966809755685
925,2055,Zero_migration,male,20_69,55.1875896723686
925,2055,Medium_variant,female,21plus,82.5037639932064
925,2055,Medium_variant,male,21plus,80.7126662436024
925,2055,Constant_fertility,female,25plus,81.5608478913723
925,2055,Constant_fertility,male,25plus,79.6060755396259
925,2055,Constant_mortality,female,25plus,77.5157574430452
925,2055,Constant_mortality,male,25plus,74.9801624114239
925,2055,High_variant,female,25plus,73.9343122672909
925,2055,High_variant,male,25plus,71.5750203564194
925,2055,Instant_replacement,female,25plus,73.9820665667423
925,2055,Instant_replacement,male,25plus,71.6824618461363
925,2055,Low_variant,female,25plus,84.6114352028577
925,2055,Low_variant,male,25plus,82.8688901748298
925,2055,Medium_variant,female,25plus,79.0016747059106
925,2055,Medium_variant,male,25plus,76.8769486561646
925,2055,No_change,female,25plus,80.1897720007001
925,2055,No_change,male,25plus,77.849521624661
925,2055,Zero_migration,female,25plus,79.7101429683126
925,2055,Zero_migration,male,25plus,77.5884126159054
925,2055,Constant_fertility,female,25_49,25.5508029604608
925,2055,Constant_fertility,male,25_49,27.8600466274226
925,2055,Constant_mortality,female,25_49,27.141813363595
925,2055,Constant_mortality,male,25_49,29.6646023154455
925,2055,High_variant,female,25_49,25.7184135793525
925,2055,High_variant,male,25_49,27.6879167061525
925,2055,Instant_replacement,female,25_49,26.8457584885098
925,2055,Instant_replacement,male,25_49,28.8655213720918
925,2055,Low_variant,female,25_49,24.6563105845951
925,2055,Low_variant,male,25_49,27.0489541418563
925,2055,Medium_variant,female,25_49,25.3438526819766
925,2055,Medium_variant,male,25_49,27.5251264345373
925,2055,No_change,female,25_49,27.4468356846865
925,2055,No_change,male,25_49,30.1434882534955
925,2055,Zero_migration,female,25_49,24.1769060011355
925,2055,Zero_migration,male,25_49,26.5906339086679
925,2055,Constant_fertility,female,25_64,43.1505628458762
925,2055,Constant_fertility,male,25_64,46.6445893351622
925,2055,Constant_mortality,female,25_64,44.9904508753417
925,2055,Constant_mortality,male,25_64,48.4399906645141
925,2055,High_variant,female,25_64,40.8690573721573
925,2055,High_variant,male,25_64,43.6195580353099
925,2055,Instant_replacement,female,25_64,41.6571713592659
925,2055,Instant_replacement,male,25_64,44.4086796621462
925,2055,Low_variant,female,25_64,43.495713382489
925,2055,Low_variant,male,25_64,47.3123829381749
925,2055,Medium_variant,female,25_64,42.2044851767455
925,2055,Medium_variant,male,25_64,45.4405381427447
925,2055,No_change,female,25_64,46.1348611870156
925,2055,No_change,male,25_64,49.9093104399623
925,2055,Zero_migration,female,25_64,40.8040794952133
925,2055,Zero_migration,male,25_64,44.4119101907825
925,2055,Constant_fertility,female,25_69,49.2294882918735
925,2055,Constant_fertility,male,25_69,52.8848409163945
925,2055,Constant_mortality,female,25_69,51.0276767987551
925,2055,Constant_mortality,male,25_69,54.3749403452752
925,2055,High_variant,female,25_69,46.1020625196675
925,2055,High_variant,male,25_69,48.9120717548447
925,2055,Instant_replacement,female,25_69,46.7730030375151
925,2055,Instant_replacement,male,25_69,49.5721366399283
925,2055,Low_variant,female,25_69,50.0028092634058
925,2055,Low_variant,male,25_69,54.0439225638543
925,2055,Medium_variant,female,25_69,48.0281173498751
925,2055,Medium_variant,male,25_69,51.39206318011
925,2055,No_change,female,25_69,52.4560065375119
925,2055,No_change,male,25_69,56.1573388639054
925,2055,Zero_migration,female,25_69,46.7908882155828
925,2055,Zero_migration,male,25_69,50.5443420694376
925,2055,Constant_fertility,female,50plus,56.0100449309115
925,2055,Constant_fertility,male,50plus,51.7460289122033
925,2055,Constant_mortality,female,50plus,50.3739440794502
925,2055,Constant_mortality,male,50plus,45.3155600959784
925,2055,High_variant,female,50plus,48.2158986879384
925,2055,High_variant,male,50plus,43.8871036502669
925,2055,Instant_replacement,female,50plus,47.1363080782325
925,2055,Instant_replacement,male,50plus,42.8169404740445
925,2055,Low_variant,female,50plus,59.9551246182626
925,2055,Low_variant,male,50plus,55.8199360329735
925,2055,Medium_variant,female,50plus,53.657822023934
925,2055,Medium_variant,male,50plus,49.3518222216273
925,2055,No_change,female,50plus,52.7429363160136
925,2055,No_change,male,50plus,47.7060333711655
925,2055,Zero_migration,female,50plus,55.5332369671771
925,2055,Zero_migration,male,50plus,50.9977787072375
925,2055,Constant_fertility,female,60plus,44.3338311420398
925,2055,Constant_fertility,male,60plus,39.1953429830469
925,2055,Constant_mortality,female,60plus,38.4882140127154
925,2055,Constant_mortality,male,60plus,32.6592296259017
925,2055,High_variant,female,60plus,38.1645026964269
925,2055,High_variant,male,60plus,33.2425524482918
925,2055,Instant_replacement,female,60plus,37.3099681554074
925,2055,Instant_replacement,male,60plus,32.4319490920571
925,2055,Low_variant,female,60plus,47.4564941735845
925,2055,Low_variant,male,60plus,42.2811486040075
925,2055,Medium_variant,female,60plus,42.4719677335207
925,2055,Medium_variant,male,60plus,37.3818366255126
925,2055,No_change,female,60plus,40.2982426269431
925,2055,No_change,male,60plus,34.3820598291158
925,2055,Zero_migration,female,60plus,44.6081574107198
925,2055,Zero_migration,male,60plus,39.1852586949231
925,2055,Constant_fertility,female,65plus,38.4102850454961
925,2055,Constant_fertility,male,65plus,32.9614862044638
925,2055,Constant_mortality,female,65plus,32.5253065677035
925,2055,Constant_mortality,male,65plus,26.5401717469098
925,2055,High_variant,female,65plus,33.0652548951336
925,2055,High_variant,male,65plus,27.9554623211096
925,2055,Instant_replacement,female,65plus,32.3248952074764
925,2055,Instant_replacement,male,65plus,27.2737821839901
925,2055,Low_variant,female,65plus,41.1157218203686
925,2055,Low_variant,male,65plus,35.5565072366548
925,2055,Medium_variant,female,65plus,36.7971895291651
925,2055,Medium_variant,male,65plus,31.4364105134199
925,2055,No_change,female,65plus,34.0549108136845
925,2055,No_change,male,65plus,27.9402111846987
925,2055,Zero_migration,female,65plus,38.9060634730993
925,2055,Zero_migration,male,65plus,33.1765024251228
925,2055,Constant_fertility,female,70plus,32.3313595994988
925,2055,Constant_fertility,male,70plus,26.7212346232315
925,2055,Constant_mortality,female,70plus,26.4880806442902
925,2055,Constant_mortality,male,70plus,20.6052220661487
925,2055,High_variant,female,70plus,27.8322497476234
925,2055,High_variant,male,70plus,22.6629486015747
925,2055,Instant_replacement,female,70plus,27.2090635292272
925,2055,Instant_replacement,male,70plus,22.110325206208
925,2055,Low_variant,female,70plus,34.6086259394519
925,2055,Low_variant,male,70plus,28.8249676109754
925,2055,Medium_variant,female,70plus,30.9735573560356
925,2055,Medium_variant,male,70plus,25.4848854760546
925,2055,No_change,female,70plus,27.7337654631882
925,2055,No_change,male,70plus,21.6921827607556
925,2055,Zero_migration,female,70plus,32.9192547527297
925,2055,Zero_migration,male,70plus,27.0440705464678
925,2055,Constant_fertility,female,75plus,25.7068980587375
925,2055,Constant_fertility,male,75plus,20.1824542621552
925,2055,Constant_mortality,female,75plus,20.0487843989631
925,2055,Constant_mortality,male,75plus,14.6597897422967
925,2055,High_variant,female,75plus,22.1296232472256
925,2055,High_variant,male,75plus,17.1172451440248
925,2055,Instant_replacement,female,75plus,21.6341243289817
925,2055,Instant_replacement,male,75plus,16.6998510082556
925,2055,Low_variant,female,75plus,27.5175690103753
925,2055,Low_variant,male,75plus,21.7713963676976
925,2055,Medium_variant,female,75plus,24.627299666062
925,2055,Medium_variant,male,75plus,19.2486441120337
925,2055,No_change,female,75plus,20.991641176641
925,2055,No_change,male,75plus,15.4331187163753
925,2055,Zero_migration,female,75plus,26.2707691931928
925,2055,Zero_migration,male,75plus,20.5089590717971
925,2055,Constant_fertility,female,80plus,18.4832649162386
925,2055,Constant_fertility,male,80plus,13.4104444441708
925,2055,Constant_mortality,female,80plus,13.2983800709606
925,2055,Constant_mortality,male,80plus,8.90206723081108
925,2055,High_variant,female,80plus,15.9112036014784
925,2055,High_variant,male,80plus,11.373733940358
925,2055,Instant_replacement,female,80plus,15.5549421039294
925,2055,Instant_replacement,male,80plus,11.0963924182374
925,2055,Low_variant,female,80plus,19.785137697575
925,2055,Low_variant,male,80plus,14.4662337725944
925,2055,Medium_variant,female,80plus,17.7070334530191
925,2055,Medium_variant,male,80plus,12.789964448183
