agebroad,gender,percentagetotalpopulation,region,variant,year
0_4,female,6.07045385442817,5500,low_variant,2035
0_14,female,19.0947275147774,5500,low_variant,2035
0_19,female,27.0805060293588,5500,low_variant,2035
0_24,female,36.197106331005,5500,low_variant,2035
5_14,female,13.0242736603492,5500,low_variant,2035
15plus,female,80.9052724852226,5500,low_variant,2035
15_24,female,17.1023788162276,5500,low_variant,2035
15_49,female,53.203638987449,5500,low_variant,2035
15_59,female,64.8407517349248,5500,low_variant,2035
15_64,female,69.4157096407905,5500,low_variant,2035
20plus,female,72.9194939706412,5500,low_variant,2035
20_64,female,61.4299311262091,5500,low_variant,2035
20_69,female,65.2435522372101,5500,low_variant,2035
25plus,female,63.802893668995,5500,low_variant,2035
25_49,female,36.1012601712214,5500,low_variant,2035
25_64,female,52.3133308245629,5500,low_variant,2035
25_69,female,56.1269519355639,5500,low_variant,2035
50plus,female,27.7016334977736,5500,low_variant,2035
60plus,female,16.0645207502978,5500,low_variant,2035
65plus,female,11.4895628444321,5500,low_variant,2035
70plus,female,7.67594173343111,5500,low_variant,2035
75plus,female,4.16486757414597,5500,low_variant,2035
80plus,female,1.84621717860866,5500,low_variant,2035
85plus,female,0.60658586991529,5500,low_variant,2035
90plus,female,0.193633398410645,5500,low_variant,2035
total,male,100,5500,low_variant,2035
0_4,male,6.67332198249488,5500,low_variant,2035
0_14,male,20.9479102929048,5500,low_variant,2035
0_19,male,29.6854877756791,5500,low_variant,2035
0_24,male,39.6783872941552,5500,low_variant,2035
5_14,male,14.27458831041,5500,low_variant,2035
15plus,male,79.0520897070951,5500,low_variant,2035
15_24,male,18.7304770012504,5500,low_variant,2035
15_49,male,56.7665034983639,5500,low_variant,2035
15_59,male,67.5994253638032,5500,low_variant,2035
15_64,male,71.4688419484423,5500,low_variant,2035
20plus,male,70.3145122243209,5500,low_variant,2035
20_64,male,62.7312644656681,5500,low_variant,2035
20_69,male,65.6686184788103,5500,low_variant,2035
25plus,male,60.3216127058448,5500,low_variant,2035
25_49,male,38.0360264971135,5500,low_variant,2035
25_64,male,52.738364947192,5500,low_variant,2035
25_69,male,55.6757189603341,5500,low_variant,2035
50plus,male,22.2855862087313,5500,low_variant,2035
60plus,male,11.4526643432919,5500,low_variant,2035
65plus,male,7.5832477586528,5500,low_variant,2035
70plus,male,4.64589374551065,5500,low_variant,2035
75plus,male,2.23086807310649,5500,low_variant,2035
80plus,male,0.840317646119875,5500,low_variant,2035
85plus,male,0.236766075181569,5500,low_variant,2035
90plus,male,0.0668892495144856,5500,low_variant,2035
0,female,1.51,5500,medium_variant,2035
0_1,female,3.018,5500,medium_variant,2035
0_4,female,7.416,5500,medium_variant,2035
0_14,female,22.639,5500,medium_variant,2035
0_17,female,27.606,5500,medium_variant,2035
0_19,female,31.029,5500,medium_variant,2035
0_24,female,39.652,5500,medium_variant,2035
3_4,female,2.922,5500,medium_variant,2035
3_5,female,4.38,5500,medium_variant,2035
3_6,female,5.843,5500,medium_variant,2035
4_5,female,2.916,5500,medium_variant,2035
4_6,female,4.379,5500,medium_variant,2035
5_14,female,15.223,5500,medium_variant,2035
5_10,female,8.906,5500,medium_variant,2035
5_11,female,10.451,5500,medium_variant,2035
6_9,female,5.926,5500,medium_variant,2035
6_10,female,7.448,5500,medium_variant,2035
6_11,female,8.993,5500,medium_variant,2035
6_12,female,10.56,5500,medium_variant,2035
7_10,female,5.985,5500,medium_variant,2035
7_12,female,9.097,5500,medium_variant,2035
11_16,female,9.609,5500,medium_variant,2035
11_17,female,11.284,5500,medium_variant,2035
11_18,female,12.983,5500,medium_variant,2035
12_14,female,4.773,5500,medium_variant,2035
12_16,female,8.064,5500,medium_variant,2035
12_17,female,9.739,5500,medium_variant,2035
12_18,female,11.439,5500,medium_variant,2035
13_17,female,8.172,5500,medium_variant,2035
13_18,female,9.872,5500,medium_variant,2035
13_19,female,11.596,5500,medium_variant,2035
15_17,female,4.966,5500,medium_variant,2035
18_23,female,10.401,5500,medium_variant,2035
15_24,female,17.013,5500,medium_variant,2035
15_49,female,51.159,5500,medium_variant,2035
15_59,female,62.166,5500,medium_variant,2035
15_64,female,66.493,5500,medium_variant,2035
20_64,female,58.103,5500,medium_variant,2035
20_69,female,61.71,5500,medium_variant,2035
25_49,female,34.146,5500,medium_variant,2035
25_64,female,49.48,5500,medium_variant,2035
25_69,female,53.087,5500,medium_variant,2035
15plus,female,77.361,5500,medium_variant,2035
16plus,female,75.724,5500,medium_variant,2035
17plus,female,74.069,5500,medium_variant,2035
18plus,female,72.394,5500,medium_variant,2035
20plus,female,68.971,5500,medium_variant,2035
21plus,female,67.227,5500,medium_variant,2035
25plus,female,60.348,5500,medium_variant,2035
50plus,female,26.201,5500,medium_variant,2035
60plus,female,15.195,5500,medium_variant,2035
65plus,female,10.867,5500,medium_variant,2035
70plus,female,7.26,5500,medium_variant,2035
75plus,female,3.939,5500,medium_variant,2035
80plus,female,1.746,5500,medium_variant,2035
85plus,female,0.574,5500,medium_variant,2035
90plus,female,0.183,5500,medium_variant,2035
total,female,100,5500,medium_variant,2035
0,male,1.654,5500,medium_variant,2035
0_1,male,3.302,5500,medium_variant,2035
0_4,male,8.11,5500,medium_variant,2035
0_14,male,24.708,5500,medium_variant,2035
0_17,male,30.112,5500,medium_variant,2035
0_19,male,33.839,5500,medium_variant,2035
0_24,male,43.242,5500,medium_variant,2035
3_4,male,3.193,5500,medium_variant,2035
3_5,male,4.786,5500,medium_variant,2035
3_6,male,6.383,5500,medium_variant,2035
4_5,male,3.185,5500,medium_variant,2035
4_6,male,4.783,5500,medium_variant,2035
5_14,male,16.598,5500,medium_variant,2035
5_10,male,9.717,5500,medium_variant,2035
5_11,male,11.4,5500,medium_variant,2035
6_9,male,6.465,5500,medium_variant,2035
6_10,male,8.125,5500,medium_variant,2035
6_11,male,9.808,5500,medium_variant,2035
6_12,male,11.515,5500,medium_variant,2035
7_10,male,6.528,5500,medium_variant,2035
7_12,male,9.918,5500,medium_variant,2035
11_16,male,10.463,5500,medium_variant,2035
11_17,male,12.285,5500,medium_variant,2035
11_18,male,14.135,5500,medium_variant,2035
12_14,male,5.198,5500,medium_variant,2035
12_16,male,8.78,5500,medium_variant,2035
12_17,male,10.602,5500,medium_variant,2035
12_18,male,12.452,5500,medium_variant,2035
13_17,male,8.895,5500,medium_variant,2035
13_18,male,10.745,5500,medium_variant,2035
13_19,male,12.622,5500,medium_variant,2035
15_17,male,5.404,5500,medium_variant,2035
18_23,male,11.334,5500,medium_variant,2035
15_24,male,18.534,5500,medium_variant,2035
15_49,male,54.323,5500,medium_variant,2035
15_59,male,64.516,5500,medium_variant,2035
15_64,male,68.157,5500,medium_variant,2035
20_64,male,59.026,5500,medium_variant,2035
20_69,male,61.789,5500,medium_variant,2035
25_49,male,35.789,5500,medium_variant,2035
25_64,male,49.623,5500,medium_variant,2035
25_69,male,52.387,5500,medium_variant,2035
15plus,male,75.292,5500,medium_variant,2035
16plus,male,73.511,5500,medium_variant,2035
17plus,male,71.711,5500,medium_variant,2035
18plus,male,69.888,5500,medium_variant,2035
20plus,male,66.161,5500,medium_variant,2035
21plus,male,64.261,5500,medium_variant,2035
25plus,male,56.758,5500,medium_variant,2035
50plus,male,20.969,5500,medium_variant,2035
60plus,male,10.776,5500,medium_variant,2035
65plus,male,7.135,5500,medium_variant,2035
70plus,male,4.371,5500,medium_variant,2035
75plus,male,2.099,5500,medium_variant,2035
80plus,male,0.791,5500,medium_variant,2035
85plus,male,0.223,5500,medium_variant,2035
90plus,male,0.063,5500,medium_variant,2035
total,male,100,5500,medium_variant,2035
total,female,100,5500,no_change,2035
0_4,female,8.77283607973615,5500,no_change,2035
0_14,female,25.3633077332391,5500,no_change,2035
0_19,female,33.9238263620653,5500,no_change,2035
0_24,female,42.2622760612225,5500,no_change,2035
5_14,female,16.5904716535029,5500,no_change,2035
15plus,female,74.6366922667609,5500,no_change,2035
15_24,female,16.8989683279834,5500,no_change,2035
15_49,female,49.8511858261198,5500,no_change,2035
15_59,female,60.4142035418646,5500,no_change,2035
15_64,female,64.5396095597253,5500,no_change,2035
20plus,female,66.0761736379347,5500,no_change,2035
20_64,female,55.979090930899,5500,no_change,2035
20_69,female,59.3936697569462,5500,no_change,2035
25plus,female,57.7377239387775,5500,no_change,2035
25_49,female,32.9522174981363,5500,no_change,2035
25_64,female,47.6406412317418,5500,no_change,2035
25_69,female,51.055220057789,5500,no_change,2035
50plus,female,24.7855064406411,5500,no_change,2035
60plus,female,14.2224887248963,5500,no_change,2035
65plus,female,10.0970827070356,5500,no_change,2035
70plus,female,6.6825038809885,5500,no_change,2035
75plus,female,3.57363426305264,5500,no_change,2035
80plus,female,1.55251638991833,5500,no_change,2035
85plus,female,0.501543844530855,5500,no_change,2035
90plus,female,0.158161958636745,5500,no_change,2035
total,male,100,5500,no_change,2035
0_4,male,9.53694077454373,5500,no_change,2035
0_14,male,27.5207957192037,5500,no_change,2035
0_19,male,36.7896937578939,5500,no_change,2035
0_24,male,45.8398678028625,5500,no_change,2035
5_14,male,17.98385494466,5500,no_change,2035
15plus,male,72.4792042807963,5500,no_change,2035
15_24,male,18.3190720836587,5500,no_change,2035
15_49,male,52.6234289181093,5500,no_change,2035
15_59,male,62.3196279797556,5500,no_change,2035
15_64,male,65.7684118108444,5500,no_change,2035
20plus,male,63.2103062421061,5500,no_change,2035
20_64,male,56.4995137721542,5500,no_change,2035
20_69,male,59.1105241976467,5500,no_change,2035
25plus,male,54.1601321971375,5500,no_change,2035
25_49,male,34.3043568344506,5500,no_change,2035
25_64,male,47.4493397271856,5500,no_change,2035
25_69,male,50.0603501526781,5500,no_change,2035
50plus,male,19.8557753626869,5500,no_change,2035
60plus,male,10.1595763010407,5500,no_change,2035
65plus,male,6.71079246995191,5500,no_change,2035
70plus,male,4.09978204445941,5500,no_change,2035
75plus,male,1.96066950536798,5500,no_change,2035
80plus,male,0.734445457395629,5500,no_change,2035
85plus,male,0.206206423813889,5500,no_change,2035
90plus,male,0.0581221218953225,5500,no_change,2035
total,female,100,5500,zero_migration,2035
0_4,female,7.50095910918172,5500,zero_migration,2035
0_14,female,22.7962796125689,5500,zero_migration,2035
0_19,female,31.1374836659917,5500,zero_migration,2035
0_24,female,39.7042188909876,5500,zero_migration,2035
5_14,female,15.2953205033871,5500,zero_migration,2035
15plus,female,77.2037203874312,5500,zero_migration,2035
15_24,female,16.9079392784187,5500,zero_migration,2035
15_49,female,51.432560456529,5500,zero_migration,2035
15_59,female,62.2985060285697,5500,zero_migration,2035
15_64,female,66.5515984414505,5500,zero_migration,2035
20plus,female,68.8625163340083,5500,zero_migration,2035
20_64,female,58.2103943880277,5500,zero_migration,2035
20_69,female,61.7494804485156,5500,zero_migration,2035
25plus,female,60.2957811090124,5500,zero_migration,2035
25_49,female,34.5246211781103,5500,zero_migration,2035
25_64,female,49.6436591630318,5500,zero_migration,2035
25_69,female,53.1827452235197,5500,zero_migration,2035
50plus,female,25.7711599309022,5500,zero_migration,2035
60plus,female,14.9052143588615,5500,zero_migration,2035
65plus,female,10.6521219459806,5500,zero_migration,2035
70plus,female,7.11303588549274,5500,zero_migration,2035
75plus,female,3.85994743731857,5500,zero_migration,2035
80plus,female,1.71155453115828,5500,zero_migration,2035
85plus,female,0.562671167463845,5500,zero_migration,2035
90plus,female,0.179144103793221,5500,zero_migration,2035
total,male,100,5500,zero_migration,2035
0_4,male,8.19348791299477,5500,zero_migration,2035
0_14,male,24.851978474173,5500,zero_migration,2035
0_19,male,33.9137177653093,5500,zero_migration,2035
0_24,male,43.2297570197515,5500,zero_migration,2035
5_14,male,16.6584905611782,5500,zero_migration,2035
15plus,male,75.148021525827,5500,zero_migration,2035
15_24,male,18.3777785455785,5500,zero_migration,2035
15_49,male,54.4755831361228,5500,zero_migration,2035
15_59,male,64.5609611154142,5500,zero_migration,2035
15_64,male,68.1443987214272,5500,zero_migration,2035
20plus,male,66.0862822346907,5500,zero_migration,2035
20_64,male,59.0826594302909,5500,zero_migration,2035
20_69,male,61.7970632789745,5500,zero_migration,2035
25plus,male,56.7702429802485,5500,zero_migration,2035
25_49,male,36.0978045905443,5500,zero_migration,2035
25_64,male,49.7666201758487,5500,zero_migration,2035
25_69,male,52.4810240245323,5500,zero_migration,2035
50plus,male,20.6724383897042,5500,zero_migration,2035
60plus,male,10.5870604104128,5500,zero_migration,2035
65plus,male,7.00362280439981,5500,zero_migration,2035
70plus,male,4.28921895571622,5500,zero_migration,2035
75plus,male,2.06184615149864,5500,zero_migration,2035
80plus,male,0.777918168676774,5500,zero_migration,2035
85plus,male,0.219447643209043,5500,zero_migration,2035
90plus,male,0.0617593608632646,5500,zero_migration,2035
0,female,1.51,5500,medium_variant,2036
0_1,female,3.03,5500,medium_variant,2036
0_4,female,7.432,5500,medium_variant,2036
0_14,female,22.382,5500,medium_variant,2036
0_17,female,27.245,5500,medium_variant,2036
0_19,female,30.587,5500,medium_variant,2036
0_24,female,39.204,5500,medium_variant,2036
3_4,female,2.919,5500,medium_variant,2036
3_5,female,4.368,5500,medium_variant,2036
3_6,female,5.816,5500,medium_variant,2036
4_5,female,2.903,5500,medium_variant,2036
4_6,female,4.351,5500,medium_variant,2036
5_14,female,14.95,5500,medium_variant,2036
5_10,female,8.776,5500,medium_variant,2036
5_11,female,10.287,5500,medium_variant,2036
6_9,female,5.836,5500,medium_variant,2036
6_10,female,7.328,5500,medium_variant,2036
6_11,female,8.838,5500,medium_variant,2036
6_12,female,10.37,5500,medium_variant,2036
7_10,female,5.879,5500,medium_variant,2036
7_12,female,8.922,5500,medium_variant,2036
11_16,female,9.397,5500,medium_variant,2036
11_17,female,11.036,5500,medium_variant,2036
11_18,female,12.696,5500,medium_variant,2036
12_14,female,4.663,5500,medium_variant,2036
12_16,female,7.886,5500,medium_variant,2036
12_17,female,9.526,5500,medium_variant,2036
12_18,female,11.185,5500,medium_variant,2036
13_17,female,7.994,5500,medium_variant,2036
13_18,female,9.653,5500,medium_variant,2036
13_19,female,11.337,5500,medium_variant,2036
15_17,female,4.863,5500,medium_variant,2036
18_23,female,10.263,5500,medium_variant,2036
15_24,female,16.822,5500,medium_variant,2036
15_49,female,50.855,5500,medium_variant,2036
15_59,female,62.19,5500,medium_variant,2036
15_64,female,66.557,5500,medium_variant,2036
20_64,female,58.351,5500,medium_variant,2036
20_69,female,61.959,5500,medium_variant,2036
25_49,female,34.033,5500,medium_variant,2036
25_64,female,49.734,5500,medium_variant,2036
25_69,female,53.342,5500,medium_variant,2036
15plus,female,77.618,5500,medium_variant,2036
16plus,female,76.017,5500,medium_variant,2036
17plus,female,74.395,5500,medium_variant,2036
18plus,female,72.755,5500,medium_variant,2036
20plus,female,69.413,5500,medium_variant,2036
21plus,female,67.705,5500,medium_variant,2036
25plus,female,60.796,5500,medium_variant,2036
50plus,female,26.763,5500,medium_variant,2036
60plus,female,15.428,5500,medium_variant,2036
65plus,female,11.061,5500,medium_variant,2036
70plus,female,7.453,5500,medium_variant,2036
75plus,female,4.165,5500,medium_variant,2036
80plus,female,1.88,5500,medium_variant,2036
85plus,female,0.638,5500,medium_variant,2036
90plus,female,0.189,5500,medium_variant,2036
total,female,100,5500,medium_variant,2036
0,male,1.655,5500,medium_variant,2036
0_1,male,3.318,5500,medium_variant,2036
0_4,male,8.132,5500,medium_variant,2036
0_14,male,24.442,5500,medium_variant,2036
0_17,male,29.736,5500,medium_variant,2036
0_19,male,33.374,5500,medium_variant,2036
0_24,male,42.765,5500,medium_variant,2036
3_4,male,3.192,5500,medium_variant,2036
3_5,male,4.775,5500,medium_variant,2036
3_6,male,6.357,5500,medium_variant,2036
4_5,male,3.173,5500,medium_variant,2036
4_6,male,4.755,5500,medium_variant,2036
5_14,male,16.311,5500,medium_variant,2036
5_10,male,9.581,5500,medium_variant,2036
5_11,male,11.228,5500,medium_variant,2036
6_9,male,6.371,5500,medium_variant,2036
6_10,male,7.998,5500,medium_variant,2036
6_11,male,9.645,5500,medium_variant,2036
6_12,male,11.315,5500,medium_variant,2036
7_10,male,6.416,5500,medium_variant,2036
7_12,male,9.733,5500,medium_variant,2036
11_16,male,10.239,5500,medium_variant,2036
11_17,male,12.023,5500,medium_variant,2036
11_18,male,13.829,5500,medium_variant,2036
12_14,male,5.082,5500,medium_variant,2036
12_16,male,8.592,5500,medium_variant,2036
12_17,male,10.376,5500,medium_variant,2036
12_18,male,12.181,5500,medium_variant,2036
13_17,male,8.706,5500,medium_variant,2036
13_18,male,10.512,5500,medium_variant,2036
13_19,male,12.344,5500,medium_variant,2036
15_17,male,5.294,5500,medium_variant,2036
18_23,male,11.178,5500,medium_variant,2036
15_24,male,18.323,5500,medium_variant,2036
15_49,male,54.1,5500,medium_variant,2036
15_59,male,64.621,5500,medium_variant,2036
15_64,male,68.296,5500,medium_variant,2036
20_64,male,59.365,5500,medium_variant,2036
20_69,male,62.14,5500,medium_variant,2036
25_49,male,35.778,5500,medium_variant,2036
25_64,male,49.974,5500,medium_variant,2036
25_69,male,52.749,5500,medium_variant,2036
15plus,male,75.558,5500,medium_variant,2036
16plus,male,73.814,5500,medium_variant,2036
17plus,male,72.048,5500,medium_variant,2036
18plus,male,70.264,5500,medium_variant,2036
20plus,male,66.626,5500,medium_variant,2036
21plus,male,64.766,5500,medium_variant,2036
25plus,male,57.235,5500,medium_variant,2036
50plus,male,21.457,5500,medium_variant,2036
60plus,male,10.936,5500,medium_variant,2036
65plus,male,7.261,5500,medium_variant,2036
70plus,male,4.486,5500,medium_variant,2036
75plus,male,2.239,5500,medium_variant,2036
80plus,male,0.866,5500,medium_variant,2036
85plus,male,0.251,5500,medium_variant,2036
90plus,male,0.065,5500,medium_variant,2036
total,male,100,5500,medium_variant,2036
0,female,1.511,5500,medium_variant,2037
0_1,female,3.023,5500,medium_variant,2037
0_4,female,7.437,5500,medium_variant,2037
0_14,female,22.153,5500,medium_variant,2037
0_17,female,26.912,5500,medium_variant,2037
0_19,female,30.181,5500,medium_variant,2037
0_24,female,38.702,5500,medium_variant,2037
3_4,female,2.924,5500,medium_variant,2037
3_5,female,4.368,5500,medium_variant,2037
3_6,female,5.808,5500,medium_variant,2037
4_5,female,2.899,5500,medium_variant,2037
4_6,female,4.338,5500,medium_variant,2037
5_14,female,14.716,5500,medium_variant,2037
5_10,female,8.677,5500,medium_variant,2037
5_11,female,10.157,5500,medium_variant,2037
6_9,female,5.77,5500,medium_variant,2037
6_10,female,7.232,5500,medium_variant,2037
6_11,female,8.712,5500,medium_variant,2037
6_12,female,10.211,5500,medium_variant,2037
7_10,female,5.793,5500,medium_variant,2037
7_12,female,8.772,5500,medium_variant,2037
11_16,female,9.191,5500,medium_variant,2037
11_17,female,10.799,5500,medium_variant,2037
11_18,female,12.423,5500,medium_variant,2037
12_14,female,4.56,5500,medium_variant,2037
12_16,female,7.711,5500,medium_variant,2037
12_17,female,9.319,5500,medium_variant,2037
12_18,female,10.943,5500,medium_variant,2037
13_17,female,7.82,5500,medium_variant,2037
13_18,female,9.444,5500,medium_variant,2037
13_19,female,11.088,5500,medium_variant,2037
15_17,female,4.759,5500,medium_variant,2037
18_23,female,10.067,5500,medium_variant,2037
15_24,female,16.549,5500,medium_variant,2037
15_49,female,50.464,5500,medium_variant,2037
15_59,female,62.184,5500,medium_variant,2037
15_64,female,66.584,5500,medium_variant,2037
20_64,female,58.557,5500,medium_variant,2037
20_69,female,62.212,5500,medium_variant,2037
25_49,female,33.914,5500,medium_variant,2037
25_64,female,50.035,5500,medium_variant,2037
25_69,female,53.691,5500,medium_variant,2037
15plus,female,77.847,5500,medium_variant,2037
16plus,female,76.283,5500,medium_variant,2037
17plus,female,74.696,5500,medium_variant,2037
18plus,female,73.088,5500,medium_variant,2037
20plus,female,69.819,5500,medium_variant,2037
21plus,female,68.152,5500,medium_variant,2037
25plus,female,61.298,5500,medium_variant,2037
50plus,female,27.383,5500,medium_variant,2037
60plus,female,15.663,5500,medium_variant,2037
65plus,female,11.263,5500,medium_variant,2037
70plus,female,7.607,5500,medium_variant,2037
75plus,female,4.39,5500,medium_variant,2037
80plus,female,2,5500,medium_variant,2037
85plus,female,0.7,5500,medium_variant,2037
90plus,female,0.192,5500,medium_variant,2037
total,female,100,5500,medium_variant,2037
0,male,1.657,5500,medium_variant,2037
0_1,male,3.312,5500,medium_variant,2037
0_4,male,8.141,5500,medium_variant,2037
0_14,male,24.207,5500,medium_variant,2037
0_17,male,29.392,5500,medium_variant,2037
0_19,male,32.949,5500,medium_variant,2037
0_24,male,42.232,5500,medium_variant,2037
3_4,male,3.199,5500,medium_variant,2037
3_5,male,4.778,5500,medium_variant,2037
3_6,male,6.351,5500,medium_variant,2037
4_5,male,3.17,5500,medium_variant,2037
4_6,male,4.744,5500,medium_variant,2037
5_14,male,16.066,5500,medium_variant,2037
5_10,male,9.478,5500,medium_variant,2037
5_11,male,11.093,5500,medium_variant,2037
6_9,male,6.302,5500,medium_variant,2037
6_10,male,7.899,5500,medium_variant,2037
6_11,male,9.513,5500,medium_variant,2037
6_12,male,11.148,5500,medium_variant,2037
7_10,male,6.325,5500,medium_variant,2037
7_12,male,9.575,5500,medium_variant,2037
11_16,male,10.021,5500,medium_variant,2037
11_17,male,11.772,5500,medium_variant,2037
11_18,male,13.541,5500,medium_variant,2037
12_14,male,4.973,5500,medium_variant,2037
12_16,male,8.407,5500,medium_variant,2037
12_17,male,10.158,5500,medium_variant,2037
12_18,male,11.926,5500,medium_variant,2037
13_17,male,8.522,5500,medium_variant,2037
13_18,male,10.291,5500,medium_variant,2037
13_19,male,12.08,5500,medium_variant,2037
15_17,male,5.185,5500,medium_variant,2037
18_23,male,10.962,5500,medium_variant,2037
15_24,male,18.025,5500,medium_variant,2037
15_49,male,53.8,5500,medium_variant,2037
15_59,male,64.706,5500,medium_variant,2037
15_64,male,68.409,5500,medium_variant,2037
20_64,male,59.667,5500,medium_variant,2037
20_69,male,62.488,5500,medium_variant,2037
25_49,male,35.775,5500,medium_variant,2037
25_64,male,50.384,5500,medium_variant,2037
25_69,male,53.205,5500,medium_variant,2037
15plus,male,75.793,5500,medium_variant,2037
16plus,male,74.088,5500,medium_variant,2037
17plus,male,72.359,5500,medium_variant,2037
18plus,male,70.608,5500,medium_variant,2037
20plus,male,67.051,5500,medium_variant,2037
21plus,male,65.235,5500,medium_variant,2037
25plus,male,57.768,5500,medium_variant,2037
50plus,male,21.993,5500,medium_variant,2037
60plus,male,11.087,5500,medium_variant,2037
65plus,male,7.384,5500,medium_variant,2037
70plus,male,4.563,5500,medium_variant,2037
75plus,male,2.369,5500,medium_variant,2037
80plus,male,0.929,5500,medium_variant,2037
85plus,male,0.277,5500,medium_variant,2037
90plus,male,0.067,5500,medium_variant,2037
total,male,100,5500,medium_variant,2037
0,female,1.512,5500,medium_variant,2038
0_1,female,3.025,5500,medium_variant,2038
0_4,female,7.434,5500,medium_variant,2038
0_14,female,21.956,5500,medium_variant,2038
0_17,female,26.609,5500,medium_variant,2038
0_19,female,29.812,5500,medium_variant,2038
0_24,female,38.175,5500,medium_variant,2038
3_4,female,2.93,5500,medium_variant,2038
3_5,female,4.374,5500,medium_variant,2038
3_6,female,5.809,5500,medium_variant,2038
4_5,female,2.9,5500,medium_variant,2038
4_6,female,4.335,5500,medium_variant,2038
5_14,female,14.522,5500,medium_variant,2038
5_10,female,8.608,5500,medium_variant,2038
5_11,female,10.059,5500,medium_variant,2038
6_9,female,5.726,5500,medium_variant,2038
6_10,female,7.164,5500,medium_variant,2038
6_11,female,8.616,5500,medium_variant,2038
6_12,female,10.084,5500,medium_variant,2038
7_10,female,5.729,5500,medium_variant,2038
7_12,female,8.649,5500,medium_variant,2038
11_16,female,8.994,5500,medium_variant,2038
11_17,female,10.567,5500,medium_variant,2038
11_18,female,12.161,5500,medium_variant,2038
12_14,female,4.463,5500,medium_variant,2038
12_16,female,7.543,5500,medium_variant,2038
12_17,female,9.116,5500,medium_variant,2038
12_18,female,10.71,5500,medium_variant,2038
13_17,female,7.648,5500,medium_variant,2038
13_18,female,9.241,5500,medium_variant,2038
13_19,female,10.851,5500,medium_variant,2038
15_17,female,4.653,5500,medium_variant,2038
18_23,female,9.854,5500,medium_variant,2038
15_24,female,16.22,5500,medium_variant,2038
15_49,female,50.012,5500,medium_variant,2038
15_59,female,62.139,5500,medium_variant,2038
15_64,female,66.576,5500,medium_variant,2038
20_64,female,58.719,5500,medium_variant,2038
20_69,female,62.45,5500,medium_variant,2038
25_49,female,33.792,5500,medium_variant,2038
25_64,female,50.356,5500,medium_variant,2038
25_69,female,54.087,5500,medium_variant,2038
15plus,female,78.044,5500,medium_variant,2038
16plus,female,76.515,5500,medium_variant,2038
17plus,female,74.964,5500,medium_variant,2038
18plus,female,73.391,5500,medium_variant,2038
20plus,female,70.188,5500,medium_variant,2038
21plus,female,68.559,5500,medium_variant,2038
25plus,female,61.825,5500,medium_variant,2038
50plus,female,28.032,5500,medium_variant,2038
60plus,female,15.905,5500,medium_variant,2038
65plus,female,11.469,5500,medium_variant,2038
70plus,female,7.738,5500,medium_variant,2038
75plus,female,4.602,5500,medium_variant,2038
80plus,female,2.109,5500,medium_variant,2038
85plus,female,0.755,5500,medium_variant,2038
90plus,female,0.194,5500,medium_variant,2038
total,female,100,5500,medium_variant,2038
0,male,1.659,5500,medium_variant,2038
0_1,male,3.315,5500,medium_variant,2038
0_4,male,8.143,5500,medium_variant,2038
0_14,male,24.005,5500,medium_variant,2038
0_17,male,29.079,5500,medium_variant,2038
0_19,male,32.567,5500,medium_variant,2038
0_24,male,41.675,5500,medium_variant,2038
3_4,male,3.207,5500,medium_variant,2038
3_5,male,4.787,5500,medium_variant,2038
3_6,male,6.356,5500,medium_variant,2038
4_5,male,3.173,5500,medium_variant,2038
4_6,male,4.743,5500,medium_variant,2038
5_14,male,15.862,5500,medium_variant,2038
5_10,male,9.408,5500,medium_variant,2038
5_11,male,10.992,5500,medium_variant,2038
6_9,male,6.258,5500,medium_variant,2038
6_10,male,7.829,5500,medium_variant,2038
6_11,male,9.413,5500,medium_variant,2038
6_12,male,11.015,5500,medium_variant,2038
7_10,male,6.259,5500,medium_variant,2038
7_12,male,9.446,5500,medium_variant,2038
11_16,male,9.813,5500,medium_variant,2038
11_17,male,11.528,5500,medium_variant,2038
11_18,male,13.264,5500,medium_variant,2038
12_14,male,4.87,5500,medium_variant,2038
12_16,male,8.229,5500,medium_variant,2038
12_17,male,9.944,5500,medium_variant,2038
12_18,male,11.68,5500,medium_variant,2038
13_17,male,8.341,5500,medium_variant,2038
13_18,male,10.077,5500,medium_variant,2038
13_19,male,11.83,5500,medium_variant,2038
15_17,male,5.073,5500,medium_variant,2038
18_23,male,10.73,5500,medium_variant,2038
15_24,male,17.67,5500,medium_variant,2038
15_49,male,53.444,5500,medium_variant,2038
15_59,male,64.758,5500,medium_variant,2038
15_64,male,68.495,5500,medium_variant,2038
20_64,male,59.933,5500,medium_variant,2038
20_69,male,62.819,5500,medium_variant,2038
25_49,male,35.774,5500,medium_variant,2038
25_64,male,50.825,5500,medium_variant,2038
25_69,male,53.712,5500,medium_variant,2038
15plus,male,75.995,5500,medium_variant,2038
16plus,male,74.327,5500,medium_variant,2038
17plus,male,72.636,5500,medium_variant,2038
18plus,male,70.921,5500,medium_variant,2038
20plus,male,67.433,5500,medium_variant,2038
21plus,male,65.66,5500,medium_variant,2038
25plus,male,58.325,5500,medium_variant,2038
50plus,male,22.551,5500,medium_variant,2038
60plus,male,11.237,5500,medium_variant,2038
65plus,male,7.5,5500,medium_variant,2038
70plus,male,4.614,5500,medium_variant,2038
75plus,male,2.476,5500,medium_variant,2038
80plus,male,0.98,5500,medium_variant,2038
85plus,male,0.298,5500,medium_variant,2038
90plus,male,0.069,5500,medium_variant,2038
