region,year,variant,gender,agebroad,percentagetotalpopulation
5500,2045,mediumvariant,male,12_18,10.465210825729
5500,2045,mediumvariant,female,13_17,6.81486628585696
5500,2045,mediumvariant,male,13_17,7.45848844072517
5500,2045,mediumvariant,female,13_18,8.1879875432294
5500,2045,mediumvariant,male,13_18,8.96053894137521
5500,2045,mediumvariant,female,13_19,9.57638875468442
5500,2045,mediumvariant,male,13_19,10.4787357486763
5500,2045,constantfertility,female,15plus,74.3978910600014
5500,2045,constantfertility,male,15plus,72.1281866901126
5500,2045,constantmortality,female,15plus,78.5257087464422
5500,2045,constantmortality,male,15plus,76.5178365012174
5500,2045,highvariant,female,15plus,75.195622315102
5500,2045,highvariant,male,15plus,73.0053600743567
5500,2045,instantreplacement,female,15plus,78.9922844947868
5500,2045,instantreplacement,male,15plus,76.8766919747799
5500,2045,lowvariant,female,15plus,82.4258292217487
5500,2045,lowvariant,male,15plus,80.5430061960059
5500,2045,mediumvariant,female,15plus,78.5924145085329
5500,2045,mediumvariant,male,15plus,76.5174133441986
5500,2045,nochange,female,15plus,74.331266486031
5500,2045,nochange,male,15plus,72.1401741588534
5500,2045,zeromigration,female,15plus,78.4769825609852
5500,2045,zeromigration,male,15plus,76.426201832339
5500,2045,mediumvariant,female,15_17,4.08332193237389
5500,2045,mediumvariant,male,15_17,4.46860195159891
5500,2045,constantfertility,female,15_24,14.6877454059834
5500,2045,constantfertility,male,15_24,15.927790365441
5500,2045,constantmortality,female,15_24,14.1867137719249
5500,2045,constantmortality,male,15_24,15.4627343803867
5500,2045,highvariant,female,15_24,15.3577441506018
5500,2045,highvariant,male,15_24,16.6497062895929
5500,2045,instantreplacement,female,15_24,13.1467681318639
5500,2045,instantreplacement,male,15_24,14.4197341816324
5500,2045,lowvariant,female,15_24,12.4336862951916
5500,2045,lowvariant,male,15_24,13.7200566368177
5500,2045,mediumvariant,female,15_24,14.0469343994544
5500,2045,mediumvariant,male,15_24,15.3526295985535
5500,2045,nochange,female,15_24,14.8287287298187
5500,2045,nochange,male,15_24,16.0386957579747
5500,2045,zeromigration,female,15_24,14.1289556612801
5500,2045,zeromigration,male,15_24,15.399406270031
5500,2045,constantfertility,female,15_49,45.6423209293408
5500,2045,constantfertility,male,15_49,48.8935468109364
5500,2045,constantmortality,female,15_49,47.9106877806678
5500,2045,constantmortality,male,15_49,51.4434879706801
5500,2045,highvariant,female,15_49,46.5213871757108
5500,2045,highvariant,male,15_49,49.8377804460731
5500,2045,instantreplacement,female,15_49,46.4463998704763
5500,2045,instantreplacement,male,15_49,50.2718730812538
5500,2045,lowvariant,female,15_49,48.0629078756035
5500,2045,lowvariant,male,15_49,52.2996737349662
5500,2045,mediumvariant,female,15_49,47.2875228914616
5500,2045,mediumvariant,male,15_49,51.0240907760144
5500,2045,nochange,female,15_49,46.2211609512833
5500,2045,nochange,male,15_49,49.2887486727307
5500,2045,zeromigration,female,15_49,47.7560600190602
5500,2045,zeromigration,male,15_49,51.3273615544983
5500,2045,constantfertility,female,15_59,57.818088824807
5500,2045,constantfertility,male,15_59,60.4806765194604
5500,2045,constantmortality,female,15_59,61.22697803486
5500,2045,constantmortality,male,15_59,64.0709736345181
5500,2045,highvariant,female,15_59,58.662715970475
5500,2045,highvariant,male,15_59,61.3914671647587
5500,2045,instantreplacement,female,15_59,60.2270738525131
5500,2045,instantreplacement,male,15_59,63.5397132110835
5500,2045,lowvariant,female,15_59,62.612956878969
5500,2045,lowvariant,male,15_59,66.3846416246702
5500,2045,mediumvariant,female,15_59,60.5427319723546
5500,2045,mediumvariant,male,15_59,63.737626980358
5500,2045,nochange,female,15_59,58.4479147658615
5500,2045,nochange,male,15_59,60.7967664133652
5500,2045,zeromigration,female,15_59,60.8955461538797
5500,2045,zeromigration,male,15_59,63.9363373333436
5500,2045,constantfertility,female,15_64,62.6238122122552
5500,2045,constantfertility,male,15_64,64.6088981640771
5500,2045,constantmortality,female,15_64,66.4242812151433
5500,2045,constantmortality,male,15_64,68.5310042739541
5500,2045,highvariant,female,15_64,63.4548463925259
5500,2045,highvariant,male,15_64,65.5077738590827
5500,2045,instantreplacement,female,15_64,65.6662467916533
5500,2045,instantreplacement,male,15_64,68.2667324280156
5500,2045,lowvariant,female,15_64,68.3557988405037
5500,2045,lowvariant,male,15_64,71.4027842336403
5500,2045,mediumvariant,female,15_64,65.774506167827
5500,2045,mediumvariant,male,15_64,68.2671607526243
5500,2045,nochange,female,15_64,63.2199755479583
5500,2045,nochange,male,15_64,64.8614007426987
5500,2045,zeromigration,female,15_64,66.0196475396217
5500,2045,zeromigration,male,15_64,68.3826506036951
5500,2045,mediumvariant,female,16plus,77.2312651042042
5500,2045,mediumvariant,male,16plus,75.0276644541008
5500,2045,mediumvariant,female,17plus,75.8718768634142
5500,2045,mediumvariant,male,17plus,73.5399796084687
5500,2045,mediumvariant,female,18plus,74.509092576159
5500,2045,mediumvariant,male,18plus,72.0488113925997
5500,2045,mediumvariant,female,18_23,8.48520700425338
5500,2045,mediumvariant,male,18_23,9.27221674053892
5500,2045,constantfertility,female,20plus,67.0513359282397
5500,2045,constantfertility,male,20plus,64.1531508353793
5500,2045,constantmortality,female,20plus,71.6227771925561
5500,2045,constantmortality,male,20plus,68.9865205988596
5500,2045,highvariant,female,20plus,67.5538024752013
5500,2045,highvariant,male,20plus,64.7118708932716
5500,2045,instantreplacement,female,20plus,72.4518955763832
5500,2045,instantreplacement,male,20plus,69.6961594503059
5500,2045,lowvariant,female,20plus,76.5567300158374
5500,2045,lowvariant,male,20plus,74.0601140616823
5500,2045,mediumvariant,female,20plus,71.7475701073315
5500,2045,mediumvariant,male,20plus,69.0285640846486
5500,2045,nochange,female,20plus,66.9246606894727
5500,2045,nochange,male,20plus,64.121353227228
5500,2045,zeromigration,female,20plus,71.5942152672476
5500,2045,zeromigration,male,20plus,68.913422980466
5500,2045,constantfertility,female,20_64,55.2772570804934
5500,2045,constantfertility,male,20_64,56.6338623093438
5500,2045,constantmortality,female,20_64,59.5213496612572
5500,2045,constantmortality,male,20_64,60.9996883715963
5500,2045,highvariant,female,20_64,55.8130265526252
5500,2045,highvariant,male,20_64,57.2142846779977
5500,2045,instantreplacement,female,20_64,59.1258578732496
5500,2045,instantreplacement,male,20_64,61.0861999035416
5500,2045,lowvariant,female,20_64,62.4866996345924
5500,2045,lowvariant,male,20_64,64.9198920993168
5500,2045,mediumvariant,female,20_64,58.9296617666256
5500,2045,mediumvariant,male,20_64,60.7783114930743
5500,2045,nochange,female,20_64,55.8133697514
5500,2045,nochange,male,20_64,56.8425798110734
5500,2045,zeromigration,female,20_64,59.1368802458841
5500,2045,zeromigration,male,20_64,60.8698717518221
5500,2045,constantfertility,female,20_69,59.0577044077007
5500,2045,constantfertility,male,20_69,59.567203833166
5500,2045,constantmortality,female,20_69,63.5583542426594
5500,2045,constantmortality,male,20_69,64.1479754003802
5500,2045,highvariant,female,20_69,59.5827809028212
5500,2045,highvariant,male,20_69,60.1391599368137
5500,2045,instantreplacement,female,20_69,63.4046115888083
5500,2045,instantreplacement,male,20_69,64.445021921011
5500,2045,lowvariant,female,20_69,67.0043361678898
5500,2045,lowvariant,male,20_69,68.4855742148952
5500,2045,mediumvariant,female,20_69,63.0452641805066
5500,2045,mediumvariant,male,20_69,63.9968086188451
5500,2045,nochange,female,20_69,59.5200673543297
5500,2045,nochange,male,20_69,59.7117608930691
5500,2045,zeromigration,female,20_69,63.1494710379228
5500,2045,zeromigration,male,20_69,64.0172698923399
5500,2045,mediumvariant,female,21plus,70.3432169485359
5500,2045,mediumvariant,male,21plus,67.4934794261172
5500,2045,constantfertility,female,25plus,59.710145654018
5500,2045,constantfertility,male,25plus,56.2003963246717
5500,2045,constantmortality,female,25plus,64.3389949745173
5500,2045,constantmortality,male,25plus,61.0551021208307
5500,2045,highvariant,female,25plus,59.8378781645002
5500,2045,highvariant,male,25plus,56.3556537847638
5500,2045,instantreplacement,female,25plus,65.8455163629229
5500,2045,instantreplacement,male,25plus,62.4569577931475
5500,2045,lowvariant,female,25plus,69.9921429265571
5500,2045,lowvariant,male,25plus,66.8229495591882
5500,2045,mediumvariant,female,25plus,64.5454801090785
5500,2045,mediumvariant,male,25plus,61.1647837456451
5500,2045,nochange,female,25plus,59.5025377562123
5500,2045,nochange,male,25plus,56.1014784008787
5500,2045,zeromigration,female,25plus,64.3480268997051
5500,2045,zeromigration,male,25plus,61.026795562308
5500,2045,constantfertility,female,25_49,30.9545755233574
5500,2045,constantfertility,male,25_49,32.9657564454954
5500,2045,constantmortality,female,25_49,33.7239740087429
5500,2045,constantmortality,male,25_49,35.9807535902933
5500,2045,highvariant,female,25_49,31.163643025109
5500,2045,highvariant,male,25_49,33.1880741564802
5500,2045,instantreplacement,female,25_49,33.2996317386124
5500,2045,instantreplacement,male,25_49,35.8521388996214
5500,2045,lowvariant,female,25_49,35.6292215804119
5500,2045,lowvariant,male,25_49,38.5796170981485
5500,2045,mediumvariant,female,25_49,33.2405884920072
5500,2045,mediumvariant,male,25_49,35.6714611774609
5500,2045,nochange,female,25_49,31.3924322214646
5500,2045,nochange,male,25_49,33.250052914756
5500,2045,zeromigration,female,25_49,33.6271043577801
5500,2045,zeromigration,male,25_49,35.9279552844673
5500,2045,constantfertility,female,25_64,47.9360668062717
5500,2045,constantfertility,male,25_64,48.6811077986362
5500,2045,constantmortality,female,25_64,52.2375674432184
5500,2045,constantmortality,male,25_64,53.0682698935674
5500,2045,highvariant,female,25_64,48.0971022419241
5500,2045,highvariant,male,25_64,48.8580675694898
5500,2045,instantreplacement,female,25_64,52.5194786597893
5500,2045,instantreplacement,male,25_64,53.8469982463832
5500,2045,lowvariant,female,25_64,55.9221125453121
5500,2045,lowvariant,male,25_64,57.6827275968227
5500,2045,mediumvariant,female,25_64,51.7275717683726
5500,2045,mediumvariant,male,25_64,52.9145311540708
5500,2045,nochange,female,25_64,48.3912468181396
5500,2045,nochange,male,25_64,48.822704984724
5500,2045,zeromigration,female,25_64,51.8906918783416
5500,2045,zeromigration,male,25_64,52.9832443336641
5500,2045,constantfertility,female,25_69,51.716514133479
5500,2045,constantfertility,male,25_69,51.6144493224584
5500,2045,constantmortality,female,25_69,56.2745720246206
5500,2045,constantmortality,male,25_69,56.2165569223513
5500,2045,highvariant,female,25_69,51.8668565921201
5500,2045,highvariant,male,25_69,51.7829428283059
5500,2045,instantreplacement,female,25_69,56.798232375348
5500,2045,instantreplacement,male,25_69,57.2058202638526
5500,2045,lowvariant,female,25_69,60.4397490786095
5500,2045,lowvariant,male,25_69,61.2484097124011
5500,2045,mediumvariant,female,25_69,55.8431741822536
5500,2045,mediumvariant,male,25_69,56.1330282798417
5500,2045,nochange,female,25_69,52.0979444210693
5500,2045,nochange,male,25_69,51.6918860667197
5500,2045,zeromigration,female,25_69,55.9032826703803
5500,2045,zeromigration,male,25_69,56.1306424741818
5500,2045,constantfertility,female,50plus,28.7555701306606
5500,2045,constantfertility,male,50plus,23.2346398791762
5500,2045,constantmortality,female,50plus,30.6150209657744
5500,2045,constantmortality,male,50plus,25.0743485305374
5500,2045,highvariant,female,50plus,28.6742351393912
5500,2045,highvariant,male,50plus,23.1675796282836
5500,2045,instantreplacement,female,50plus,32.5458846243105
5500,2045,instantreplacement,male,50plus,26.604818893526
5500,2045,lowvariant,female,50plus,34.3629213461453
5500,2045,lowvariant,male,50plus,28.2433324610397
5500,2045,mediumvariant,female,50plus,31.3048916170713
5500,2045,mediumvariant,male,50plus,25.4933225681843
5500,2045,nochange,female,50plus,28.1101055347477
5500,2045,nochange,male,50plus,22.8514254861227
5500,2045,zeromigration,female,50plus,30.720922541925
5500,2045,zeromigration,male,50plus,25.0988402778407
5500,2045,constantfertility,female,60plus,16.5798022351944
5500,2045,constantfertility,male,60plus,11.6475101706522
5500,2045,constantmortality,female,60plus,17.2987307115822
5500,2045,constantmortality,male,60plus,12.4468628666993
5500,2045,highvariant,female,60plus,16.532906344627
5500,2045,highvariant,male,60plus,11.613892909598
5500,2045,instantreplacement,female,60plus,18.7652106422737
5500,2045,instantreplacement,male,60plus,13.3369787636963
5500,2045,lowvariant,female,60plus,19.8128723427797
5500,2045,lowvariant,male,60plus,14.1583645713357
5500,2045,mediumvariant,female,60plus,18.0496825361783
5500,2045,mediumvariant,male,60plus,12.7797863638406
5500,2045,nochange,female,60plus,15.8833517201694
5500,2045,nochange,male,60plus,11.3434077454882
5500,2045,zeromigration,female,60plus,17.5814364071054
5500,2045,zeromigration,male,60plus,12.4898644989954
5500,2045,constantfertility,female,65plus,11.7740788477463
5500,2045,constantfertility,male,65plus,7.5192885260355
5500,2045,constantmortality,female,65plus,12.1014275312989
5500,2045,constantmortality,male,65plus,7.98683222726334
5500,2045,highvariant,female,65plus,11.7407759225761
5500,2045,highvariant,male,65plus,7.49758621527397
5500,2045,instantreplacement,female,65plus,13.3260377031336
5500,2045,instantreplacement,male,65plus,8.60995954676426
5500,2045,lowvariant,female,65plus,14.070030381245
5500,2045,lowvariant,male,65plus,9.14022196236558
5500,2045,mediumvariant,female,65plus,12.8179083407059
5500,2045,mediumvariant,male,65plus,8.25025259157432
5500,2045,nochange,female,65plus,11.1112909380727
5500,2045,nochange,male,65plus,7.27877341615464
5500,2045,zeromigration,female,65plus,12.4573350213635
5500,2045,zeromigration,male,65plus,8.04355122864391
5500,2045,constantfertility,female,70plus,7.99363152053899
5500,2045,constantfertility,male,70plus,4.58594700221326
5500,2045,constantmortality,female,70plus,8.06442294989666
5500,2045,constantmortality,male,70plus,4.83854519847938
5500,2045,highvariant,female,70plus,7.97102157238009
5500,2045,highvariant,male,70plus,4.57271095645796
5500,2045,instantreplacement,female,70plus,9.04728398757494
5500,2045,instantreplacement,male,70plus,5.25113752929482
5500,2045,lowvariant,female,70plus,9.55239384794763
5500,2045,lowvariant,male,70plus,5.57453984678714
5500,2045,mediumvariant,female,70plus,8.70230592682494
5500,2045,mediumvariant,male,70plus,5.03175546580347
5500,2045,nochange,female,70plus,7.40459333514299
5500,2045,nochange,male,70plus,4.40959233415899
5500,2045,zeromigration,female,70plus,8.4447442293248
5500,2045,zeromigration,male,70plus,4.89615308812619
5500,2045,constantfertility,female,75plus,4.93429561616155
5500,2045,constantfertility,male,75plus,2.4839415370421
5500,2045,constantmortality,female,75plus,4.85867338164539
5500,2045,constantmortality,male,75plus,2.59961293183517
5500,2045,highvariant,female,75plus,4.92033898483629
5500,2045,highvariant,male,75plus,2.47677233865801
5500,2045,instantreplacement,female,75plus,5.58469246466461
5500,2045,instantreplacement,male,75plus,2.8442366689892
5500,2045,lowvariant,female,75plus,5.89648584209426
5500,2045,lowvariant,male,75plus,3.01940494921728
5500,2045,mediumvariant,female,75plus,5.37174497909977
5500,2045,mediumvariant,male,75plus,2.72541012787889
5500,2045,nochange,female,75plus,4.461137611815
5500,2045,nochange,male,75plus,2.36914873908867
5500,2045,zeromigration,female,75plus,5.20644495123394
5500,2045,zeromigration,male,75plus,2.6488030338091
5500,2045,constantfertility,female,80plus,2.69479694159207
5500,2045,constantfertility,male,80plus,1.17983074314503
5500,2045,constantmortality,female,80plus,2.5768547799257
5500,2045,constantmortality,male,80plus,1.22442102494167
5500,2045,highvariant,female,80plus,2.6871747214545
5500,2045,highvariant,male,80plus,1.17642549365299
5500,2045,instantreplacement,female,80plus,3.05000213692461
5500,2045,instantreplacement,male,80plus,1.35096491314763
5500,2045,lowvariant,female,80plus,3.2202837546603
5500,2045,lowvariant,male,80plus,1.43416692058418
5500,2045,mediumvariant,female,80plus,2.93370382862296
5500,2045,mediumvariant,male,80plus,1.2945242907687
5500,2045,nochange,female,80plus,2.36601699186843
5500,2045,nochange,male,80plus,1.11587209458386
5500,2045,zeromigration,female,80plus,2.84061089881033
5500,2045,zeromigration,male,80plus,1.25689141169335
5500,2045,constantfertility,female,85plus,1.05020711250028
5500,2045,constantfertility,male,85plus,0.388787068589799
5500,2045,constantmortality,female,85plus,0.974127653471808
5500,2045,constantmortality,male,85plus,0.401519726840853
5500,2045,highvariant,female,85plus,1.04723660675345
5500,2045,highvariant,male,85plus,0.387664944102438
5500,2045,instantreplacement,female,85plus,1.18863647494229
5500,2045,instantreplacement,male,85plus,0.445180540854727
5500,2045,lowvariant,female,85plus,1.25499804872692
5500,2045,lowvariant,male,85plus,0.472597918101412
5500,2045,mediumvariant,female,85plus,1.14331309318204
5500,2045,mediumvariant,male,85plus,0.426581784845375
5500,2045,nochange,female,85plus,0.894424706552409
5500,2045,nochange,male,85plus,0.365923689221187
5500,2045,zeromigration,female,85plus,1.1067137762134
5500,2045,zeromigration,male,85plus,0.414213126278233
5500,2045,constantfertility,female,90plus,0.290626139773306
5500,2045,constantfertility,male,90plus,0.0893018705201224
5500,2045,constantmortality,female,90plus,0.263017534948379
5500,2045,constantmortality,male,90plus,0.0922451942882869
5500,2045,highvariant,female,90plus,0.289804105140234
5500,2045,highvariant,male,90plus,0.0890441257961498
5500,2045,instantreplacement,female,90plus,0.3289340037736
5500,2045,instantreplacement,male,90plus,0.102255085699448
5500,2045,lowvariant,female,90plus,0.347298389035088
5500,2045,lowvariant,male,90plus,0.108552679602881
5500,2045,mediumvariant,female,90plus,0.316391563977039
5500,2045,mediumvariant,male,90plus,0.0979830719542196
5500,2045,nochange,female,90plus,0.241497488215132
5500,2045,nochange,male,90plus,0.0840673559739549
5500,2045,zeromigration,female,90plus,0.306153255443739
5500,2045,zeromigration,male,90plus,0.0951936335886667
5500,2050,constantfertility,female,total,100
5500,2050,constantfertility,male,total,100
5500,2050,constantmortality,female,total,100
5500,2050,constantmortality,male,total,100
5500,2050,highvariant,female,total,100
5500,2050,highvariant,male,total,100
5500,2050,instantreplacement,female,total,100
5500,2050,instantreplacement,male,total,100
5500,2050,lowvariant,female,total,100
5500,2050,lowvariant,male,total,100
5500,2050,mediumvariant,female,total,100
5500,2050,mediumvariant,male,total,100
5500,2050,nochange,female,total,100
5500,2050,nochange,male,total,100
5500,2050,zeromigration,female,total,100
5500,2050,zeromigration,male,total,100
5500,2050,mediumvariant,female,0_1,2.77337965191874
5500,2050,mediumvariant,male,0_1,3.0555983458513
5500,2050,constantfertility,female,0_4,9.02163275947223
5500,2050,constantfertility,male,0_4,9.83361998358225
5500,2050,constantmortality,female,0_4,7.05091099371456
5500,2050,constantmortality,male,0_4,7.73653649921082
5500,2050,highvariant,female,0_4,8.6819743541519
5500,2050,highvariant,male,0_4,9.46501754738869
5500,2050,instantreplacement,female,0_4,6.80117803747269
5500,2050,instantreplacement,male,0_4,7.51822788039763
5500,2050,lowvariant,female,0_4,5.33091499573875
5500,2050,lowvariant,male,0_4,5.93961425215457
5500,2050,mediumvariant,female,0_4,7.03032969822337
5500,2050,mediumvariant,male,0_4,7.7408072446606
5500,2050,nochange,female,0_4,9.03542601807657
5500,2050,nochange,male,0_4,9.81634551247374
5500,2050,zeromigration,female,0_4,7.0954687742166
5500,2050,zeromigration,male,0_4,7.79966612455441
5500,2050,constantfertility,female,0_14,25.8704283436112
5500,2050,constantfertility,male,0_14,28.1500988556824
5500,2050,constantmortality,female,0_14,21.2579594118581
5500,2050,constantmortality,male,0_14,23.2817403551329
5500,2050,highvariant,female,0_14,24.9099038143479
5500,2050,highvariant,male,0_14,27.1074015485361
5500,2050,instantreplacement,female,0_14,20.691244561958
5500,2050,instantreplacement,male,0_14,22.8274836808331
5500,2050,lowvariant,female,0_14,16.9851583789236
5500,2050,lowvariant,male,0_14,18.8874332411555
5500,2050,mediumvariant,female,0_14,21.143815814436
5500,2050,mediumvariant,male,0_14,23.2367772460074
5500,2050,nochange,female,0_14,25.9794170813446
5500,2050,nochange,male,0_14,28.1768256051805
5500,2050,zeromigration,female,0_14,21.2372088373576
5500,2050,zeromigration,male,0_14,23.3017071540218
5500,2050,mediumvariant,female,0_17,25.1737795265007
5500,2050,mediumvariant,male,0_17,27.655213457314
5500,2050,constantfertility,female,0_19,33.2740917943001
5500,2050,constantfertility,male,0_19,36.184167588463
5500,2050,constantmortality,female,0_19,28.0065408030083
5500,2050,constantmortality,male,0_19,30.6564828821621
5500,2050,highvariant,female,0_19,32.2615203808081
5500,2050,highvariant,male,0_19,35.0853899932917
5500,2050,instantreplacement,female,0_19,27.2808876484103
5500,2050,instantreplacement,male,0_19,30.0786055573062
5500,2050,lowvariant,female,0_19,22.7625147609493
5500,2050,lowvariant,male,0_19,25.297316786157
5500,2050,mediumvariant,female,0_19,27.8146285615069
5500,2050,mediumvariant,male,0_19,30.5490587088685
5500,2050,nochange,female,0_19,33.4646714735452
5500,2050,nochange,male,0_19,36.2761923951129
5500,2050,zeromigration,female,0_19,27.9383216444122
5500,2050,zeromigration,male,0_19,30.6291644534314
5500,2050,constantfertility,female,0_24,40.180622676337
5500,2050,constantfertility,male,0_24,43.6640362832967
5500,2050,constantmortality,female,0_24,34.6892796180572
5500,2050,constantmortality,male,0_24,37.9453612323384
5500,2050,highvariant,female,0_24,39.4748480338248
5500,2050,highvariant,male,0_24,42.8979746238268
5500,2050,instantreplacement,female,0_24,33.5975409220125
5500,2050,instantreplacement,male,0_24,37.0174422851934
5500,2050,lowvariant,female,0_24,28.5224994976575
5500,2050,lowvariant,male,0_24,31.6783899010319
5500,2050,mediumvariant,female,0_24,34.4041134993367
5500,2050,mediumvariant,male,0_24,37.7593774499883
5500,2050,nochange,female,0_24,40.4641616736062
5500,2050,nochange,male,0_24,43.8343694580838
5500,2050,zeromigration,female,0_24,34.6030927064157
5500,2050,zeromigration,male,0_24,37.8967735438328
5500,2050,mediumvariant,female,3_4,2.84728417778598
5500,2050,mediumvariant,male,3_4,3.1330806797105
5500,2050,mediumvariant,female,3_5,4.27849497501665
5500,2050,mediumvariant,male,3_5,4.70697899929304
5500,2050,mediumvariant,female,3_6,5.71089561285936
5500,2050,mediumvariant,male,3_6,6.28156586588726
5500,2050,mediumvariant,female,4_5,2.85840037387436
5500,2050,mediumvariant,male,4_5,3.14401887284254
5500,2050,mediumvariant,female,4_6,4.29080101171707
5500,2050,mediumvariant,male,4_6,4.71860573943676
5500,2050,mediumvariant,female,5_10,8.55821284177345
5500,2050,mediumvariant,male,5_10,9.40249299767329
5500,2050,mediumvariant,female,5_11,9.96458020770651
5500,2050,mediumvariant,male,5_11,10.9455915465651
5500,2050,constantfertility,female,5_14,16.848795584139
5500,2050,constantfertility,male,5_14,18.3164788721001
5500,2050,constantmortality,female,5_14,14.2070484181435
5500,2050,constantmortality,male,5_14,15.5452038559221
5500,2050,highvariant,female,5_14,16.227929460196
5500,2050,highvariant,male,5_14,17.6423840011474
5500,2050,instantreplacement,female,5_14,13.8900665244853
5500,2050,instantreplacement,male,5_14,15.3092558004354
5500,2050,lowvariant,female,5_14,11.6542433831848
5500,2050,lowvariant,male,5_14,12.947818989001
5500,2050,mediumvariant,female,5_14,14.1134861162126
5500,2050,mediumvariant,male,5_14,15.4959700013468
5500,2050,nochange,female,5_14,16.943991063268
5500,2050,nochange,male,5_14,18.3604800927067
5500,2050,zeromigration,female,5_14,14.141740063141
5500,2050,zeromigration,male,5_14,15.5020410294674
5500,2050,mediumvariant,female,6_9,5.71250850791123
5500,2050,mediumvariant,male,6_9,6.27599279410136
5500,2050,mediumvariant,female,6_10,7.12700204454279
5500,2050,mediumvariant,male,6_10,7.82859467809076
5500,2050,mediumvariant,female,6_11,8.53336941047584
5500,2050,mediumvariant,male,6_11,9.37169322698255
5500,2050,mediumvariant,female,6_12,9.9294777062429
5500,2050,mediumvariant,male,6_12,10.9030910977965
5500,2050,mediumvariant,female,7_10,5.69460140670008
5500,2050,mediumvariant,male,7_10,6.25400781149653
5500,2050,mediumvariant,female,7_12,8.49707706840019
5500,2050,mediumvariant,male,7_12,9.32850423120226
5500,2050,mediumvariant,female,11_16,8.25376788369
5500,2050,mediumvariant,male,11_16,9.05231600989872
5500,2050,mediumvariant,female,11_17,9.5852369865039
5500,2050,mediumvariant,male,11_17,10.5119132149801
5500,2050,mediumvariant,female,11_18,10.9084190697958
5500,2050,mediumvariant,male,11_18,11.9620833334585
5500,2050,mediumvariant,female,12_14,4.1489059085061
5500,2050,mediumvariant,male,12_14,4.55037845478174
5500,2050,mediumvariant,female,12_16,6.84740051775694
5500,2050,mediumvariant,male,12_16,7.50921746100693
5500,2050,mediumvariant,female,12_17,8.17886962057085
5500,2050,mediumvariant,male,12_17,8.96881466608832
5500,2050,mediumvariant,female,12_18,9.50205170386277
5500,2050,mediumvariant,male,12_18,10.4189847845667
5500,2050,mediumvariant,female,13_17,6.78276132480379
5500,2050,mediumvariant,male,13_17,7.43741679527439
5500,2050,mediumvariant,female,13_18,8.10594340809572
5500,2050,mediumvariant,male,13_18,8.88758691375276
5500,2050,mediumvariant,female,13_19,9.42361035981
5500,2050,mediumvariant,male,13_19,10.3312620468289
5500,2050,constantfertility,female,15plus,74.1295716563888
5500,2050,constantfertility,male,15plus,71.8499011443176
5500,2050,constantmortality,female,15plus,78.7420405881419
5500,2050,constantmortality,male,15plus,76.7182596448671
5500,2050,highvariant,female,15plus,75.0900961856521
5500,2050,highvariant,male,15plus,72.8925984514639
5500,2050,instantreplacement,female,15plus,79.308755438042
5500,2050,instantreplacement,male,15plus,77.172516319167
5500,2050,lowvariant,female,15plus,83.0148416210764
5500,2050,lowvariant,male,15plus,81.1125667588445
5500,2050,mediumvariant,female,15plus,78.856184185564
5500,2050,mediumvariant,male,15plus,76.7632227539926
5500,2050,nochange,female,15plus,74.0205829186554
5500,2050,nochange,male,15plus,71.8231743948195
5500,2050,zeromigration,female,15plus,78.7627911626424
5500,2050,zeromigration,male,15plus,76.6982928459782
5500,2050,mediumvariant,female,15_17,4.02996371206474
5500,2050,mediumvariant,male,15_17,4.41843621130658
5500,2050,constantfertility,female,15_24,14.3101943327258
5500,2050,constantfertility,male,15_24,15.5139374276143
5500,2050,constantmortality,female,15_24,13.4313202061991
5500,2050,constantmortality,male,15_24,14.6636208772055
5500,2050,highvariant,female,15_24,14.5649442194768
5500,2050,highvariant,male,15_24,15.7905730752907
5500,2050,instantreplacement,female,15_24,12.9062963600545
5500,2050,instantreplacement,male,15_24,14.1899586043604
5500,2050,lowvariant,female,15_24,11.537341118734
5500,2050,lowvariant,male,15_24,12.7909566598763
5500,2050,mediumvariant,female,15_24,13.2602976849007
5500,2050,mediumvariant,male,15_24,14.5226002039809
5500,2050,nochange,female,15_24,14.4847445922616
5500,2050,nochange,male,15_24,15.6575438529034
5500,2050,zeromigration,female,15_24,13.365883869058
5500,2050,zeromigration,male,15_24,14.5950663898111
5500,2050,constantfertility,female,15_49,45.4229494529346
5500,2050,constantfertility,male,15_49,48.6522052409639
5500,2050,constantmortality,female,15_49,47.5840353877567
5500,2050,constantmortality,male,15_49,51.1159928001432
5500,2050,highvariant,female,15_49,46.3611790603224
5500,2050,highvariant,male,15_49,49.6696556933079
5500,2050,instantreplacement,female,15_49,45.8292534069485
5500,2050,instantreplacement,male,15_49,49.7254881151542
5500,2050,lowvariant,female,15_49,47.0067195107828
5500,2050,lowvariant,male,15_49,51.3707586763229
5500,2050,mediumvariant,female,15_49,46.7941066753804
5500,2050,mediumvariant,male,15_49,50.5898109876068
5500,2050,nochange,female,15_49,46.1464181984361
5500,2050,nochange,male,15_49,49.1397346115838
5500,2050,zeromigration,female,15_49,47.2469093523067
5500,2050,zeromigration,male,15_49,50.8705626238909
5500,2050,constantfertility,female,15_59,55.7941999161753
5500,2050,constantfertility,male,15_59,58.7790777981779
5500,2050,constantmortality,female,15_59,59.2537732398116
5500,2050,constantmortality,male,15_59,62.4605402024484
5500,2050,highvariant,female,15_59,56.7404843276842
5500,2050,highvariant,male,15_59,59.8075496761893
5500,2050,instantreplacement,female,15_59,57.9248701774672
5500,2050,instantreplacement,male,15_59,61.7073917427517
