agebroad,gender,percentagetotalpopulation,region,variant,year
90plus,female,0.07147724520232,928,no_change,2035
total,male,100,928,no_change,2035
0_4,male,12.7299888380056,928,no_change,2035
0_14,male,34.9110677188968,928,no_change,2035
0_19,male,44.4088059463497,928,no_change,2035
0_24,male,52.887026069831,928,no_change,2035
5_14,male,22.1810788808912,928,no_change,2035
15plus,male,65.0889322811032,928,no_change,2035
15_24,male,17.9759583509342,928,no_change,2035
15_49,male,50.5066258605786,928,no_change,2035
15_59,male,58.2743668575489,928,no_change,2035
15_64,male,61.093162089503,928,no_change,2035
20plus,male,55.5911940536503,928,no_change,2035
20_64,male,51.5954238620501,928,no_change,2035
20_69,male,53.4166193424215,928,no_change,2035
25plus,male,47.112973930169,928,no_change,2035
25_49,male,32.5306675096444,928,no_change,2035
25_64,male,43.1172037385688,928,no_change,2035
25_69,male,44.9383992189402,928,no_change,2035
50plus,male,14.5823064205246,928,no_change,2035
60plus,male,6.81456542355433,928,no_change,2035
65plus,male,3.99577019160025,928,no_change,2035
70plus,male,2.17457471122885,928,no_change,2035
75plus,male,1.02563062470801,928,no_change,2035
80plus,male,0.39827898271989,928,no_change,2035
85plus,male,0.118487787547243,928,no_change,2035
90plus,male,0.0254152177987652,928,no_change,2035
total,female,100,928,zero_migration,2035
0_4,female,10.2831870138056,928,zero_migration,2035
0_14,female,29.6748115941637,928,zero_migration,2035
0_19,female,38.7188929162892,928,zero_migration,2035
0_24,female,47.3736054330978,928,zero_migration,2035
5_14,female,19.3916245803581,928,zero_migration,2035
15plus,female,70.3251884058363,928,zero_migration,2035
15_24,female,17.6987938389341,928,zero_migration,2035
15_49,female,51.8870792890874,928,zero_migration,2035
15_59,female,60.6719771840431,928,zero_migration,2035
15_64,female,64.0825124605683,928,zero_migration,2035
20plus,female,61.2811070837108,928,zero_migration,2035
20_64,female,55.0384311384427,928,zero_migration,2035
20_69,female,57.4645653646476,928,zero_migration,2035
25plus,female,52.6263945669022,928,zero_migration,2035
25_49,female,34.1882854501533,928,zero_migration,2035
25_64,female,46.3837186216341,928,zero_migration,2035
25_69,female,48.809852847839,928,zero_migration,2035
50plus,female,18.4381091167489,928,zero_migration,2035
60plus,female,9.65321122179323,928,zero_migration,2035
65plus,female,6.24267594526804,928,zero_migration,2035
70plus,female,3.8165417190632,928,zero_migration,2035
75plus,female,2.07342232891151,928,zero_migration,2035
80plus,female,0.951802102594555,928,zero_migration,2035
85plus,female,0.342912674648224,928,zero_migration,2035
90plus,female,0.0929723792677907,928,zero_migration,2035
total,male,100,928,zero_migration,2035
0_4,male,10.6922301809405,928,zero_migration,2035
0_14,male,30.8352283662442,928,zero_migration,2035
0_19,male,40.2101029917196,928,zero_migration,2035
0_24,male,49.1623382777654,928,zero_migration,2035
5_14,male,20.1429981853037,928,zero_migration,2035
15plus,male,69.1647716337558,928,zero_migration,2035
15_24,male,18.3271099115212,928,zero_migration,2035
15_49,male,53.166066516382,928,zero_migration,2035
15_59,male,61.5798091341846,928,zero_migration,2035
15_64,male,64.6630049068318,928,zero_migration,2035
20plus,male,59.7898970082804,928,zero_migration,2035
20_64,male,55.2881302813564,928,zero_migration,2035
20_69,male,57.3029897426922,928,zero_migration,2035
25plus,male,50.8376617222346,928,zero_migration,2035
25_49,male,34.8389566048608,928,zero_migration,2035
25_64,male,46.3358949953106,928,zero_migration,2035
25_69,male,48.3507544566464,928,zero_migration,2035
50plus,male,15.9987051173738,928,zero_migration,2035
60plus,male,7.58496249957119,928,zero_migration,2035
65plus,male,4.50176672692397,928,zero_migration,2035
70plus,male,2.48690726558816,928,zero_migration,2035
75plus,male,1.19735941627366,928,zero_migration,2035
80plus,male,0.477033712882599,928,zero_migration,2035
85plus,male,0.147236934448239,928,zero_migration,2035
90plus,male,0.0328662956646725,928,zero_migration,2035
0,female,2.07,928,medium_variant,2036
0_1,female,4.125,928,medium_variant,2036
0_4,female,10.21,928,medium_variant,2036
0_14,female,29.531,928,medium_variant,2036
0_17,female,35.007,928,medium_variant,2036
0_19,female,38.572,928,medium_variant,2036
0_24,female,47.2,928,medium_variant,2036
3_4,female,4.043,928,medium_variant,2036
3_5,female,6.043,928,medium_variant,2036
3_6,female,8.029,928,medium_variant,2036
4_5,female,4.015,928,medium_variant,2036
4_6,female,6,928,medium_variant,2036
5_14,female,19.321,928,medium_variant,2036
5_10,female,11.78,928,medium_variant,2036
5_11,female,13.689,928,medium_variant,2036
6_9,female,7.854,928,medium_variant,2036
6_10,female,9.78,928,medium_variant,2036
6_11,female,11.689,928,medium_variant,2036
6_12,female,13.583,928,medium_variant,2036
7_10,female,7.794,928,medium_variant,2036
7_12,female,11.597,928,medium_variant,2036
11_16,female,11.209,928,medium_variant,2036
11_17,female,13.017,928,medium_variant,2036
11_18,female,14.808,928,medium_variant,2036
12_14,female,5.631,928,medium_variant,2036
12_16,female,9.3,928,medium_variant,2036
12_17,female,11.107,928,medium_variant,2036
12_18,female,12.898,928,medium_variant,2036
13_17,female,9.214,928,medium_variant,2036
13_18,female,11.004,928,medium_variant,2036
13_19,female,12.779,928,medium_variant,2036
15_17,female,5.476,928,medium_variant,2036
18_23,female,10.498,928,medium_variant,2036
15_24,female,17.669,928,medium_variant,2036
15_49,female,51.766,928,medium_variant,2036
15_59,female,60.544,928,medium_variant,2036
15_64,female,64.008,928,medium_variant,2036
20_64,female,54.967,928,medium_variant,2036
20_69,female,57.478,928,medium_variant,2036
25_49,female,34.097,928,medium_variant,2036
25_64,female,46.339,928,medium_variant,2036
25_69,female,48.849,928,medium_variant,2036
15plus,female,70.469,928,medium_variant,2036
16plus,female,68.626,928,medium_variant,2036
17plus,female,66.801,928,medium_variant,2036
18plus,female,64.993,928,medium_variant,2036
20plus,female,61.428,928,medium_variant,2036
21plus,female,59.67,928,medium_variant,2036
25plus,female,52.8,928,medium_variant,2036
50plus,female,18.703,928,medium_variant,2036
60plus,female,9.925,928,medium_variant,2036
65plus,female,6.461,928,medium_variant,2036
70plus,female,3.951,928,medium_variant,2036
75plus,female,2.17,928,medium_variant,2036
80plus,female,1.012,928,medium_variant,2036
85plus,female,0.374,928,medium_variant,2036
90plus,female,0.104,928,medium_variant,2036
total,female,100,928,medium_variant,2036
0,male,2.152,928,medium_variant,2036
0_1,male,4.292,928,medium_variant,2036
0_4,male,10.623,928,medium_variant,2036
0_14,male,30.711,928,medium_variant,2036
0_17,male,36.395,928,medium_variant,2036
0_19,male,40.089,928,medium_variant,2036
0_24,male,49.009,928,medium_variant,2036
3_4,male,4.205,928,medium_variant,2036
3_5,male,6.286,928,medium_variant,2036
3_6,male,8.351,928,medium_variant,2036
4_5,male,4.175,928,medium_variant,2036
4_6,male,6.241,928,medium_variant,2036
5_14,male,20.089,928,medium_variant,2036
5_10,male,12.251,928,medium_variant,2036
5_11,male,14.236,928,medium_variant,2036
6_9,male,8.168,928,medium_variant,2036
6_10,male,10.17,928,medium_variant,2036
6_11,male,12.156,928,medium_variant,2036
6_12,male,14.125,928,medium_variant,2036
7_10,male,8.105,928,medium_variant,2036
7_12,male,12.059,928,medium_variant,2036
11_16,male,11.646,928,medium_variant,2036
11_17,male,13.521,928,medium_variant,2036
11_18,male,15.378,928,medium_variant,2036
12_14,male,5.853,928,medium_variant,2036
12_16,male,9.661,928,medium_variant,2036
12_17,male,11.536,928,medium_variant,2036
12_18,male,13.392,928,medium_variant,2036
13_17,male,9.567,928,medium_variant,2036
13_18,male,11.423,928,medium_variant,2036
13_19,male,13.261,928,medium_variant,2036
15_17,male,5.683,928,medium_variant,2036
18_23,male,10.864,928,medium_variant,2036
15_24,male,18.297,928,medium_variant,2036
15_49,male,53.08,928,medium_variant,2036
15_59,male,61.484,928,medium_variant,2036
15_64,male,64.609,928,medium_variant,2036
20_64,male,55.232,928,medium_variant,2036
20_69,male,57.326,928,medium_variant,2036
25_49,male,34.782,928,medium_variant,2036
25_64,male,46.312,928,medium_variant,2036
25_69,male,48.406,928,medium_variant,2036
15plus,male,69.289,928,medium_variant,2036
16plus,male,67.375,928,medium_variant,2036
17plus,male,65.48,928,medium_variant,2036
18plus,male,63.605,928,medium_variant,2036
20plus,male,59.911,928,medium_variant,2036
21plus,male,58.091,928,medium_variant,2036
25plus,male,50.991,928,medium_variant,2036
50plus,male,16.209,928,medium_variant,2036
60plus,male,7.805,928,medium_variant,2036
65plus,male,4.679,928,medium_variant,2036
70plus,male,2.585,928,medium_variant,2036
75plus,male,1.263,928,medium_variant,2036
80plus,male,0.513,928,medium_variant,2036
85plus,male,0.163,928,medium_variant,2036
90plus,male,0.038,928,medium_variant,2036
total,male,100,928,medium_variant,2036
0,female,2.049,928,medium_variant,2037
0_1,female,4.082,928,medium_variant,2037
0_4,female,10.115,928,medium_variant,2037
0_14,female,29.311,928,medium_variant,2037
0_17,female,34.758,928,medium_variant,2037
0_19,female,38.303,928,medium_variant,2037
0_24,female,46.875,928,medium_variant,2037
3_4,female,4.009,928,medium_variant,2037
3_5,female,5.994,928,medium_variant,2037
3_6,female,7.965,928,medium_variant,2037
4_5,female,3.983,928,medium_variant,2037
4_6,female,5.954,928,medium_variant,2037
5_14,female,19.196,928,medium_variant,2037
5_10,female,11.699,928,medium_variant,2037
5_11,female,13.597,928,medium_variant,2037
6_9,female,7.801,928,medium_variant,2037
6_10,female,9.714,928,medium_variant,2037
6_11,female,11.613,928,medium_variant,2037
6_12,female,13.495,928,medium_variant,2037
7_10,female,7.743,928,medium_variant,2037
7_12,female,11.524,928,medium_variant,2037
11_16,female,11.146,928,medium_variant,2037
11_17,female,12.944,928,medium_variant,2037
11_18,female,14.725,928,medium_variant,2037
12_14,female,5.599,928,medium_variant,2037
12_16,female,9.248,928,medium_variant,2037
12_17,female,11.046,928,medium_variant,2037
12_18,female,12.827,928,medium_variant,2037
13_17,female,9.164,928,medium_variant,2037
13_18,female,10.945,928,medium_variant,2037
13_19,female,12.708,928,medium_variant,2037
15_17,female,5.447,928,medium_variant,2037
18_23,female,10.435,928,medium_variant,2037
15_24,female,17.564,928,medium_variant,2037
15_49,female,51.778,928,medium_variant,2037
15_59,female,60.564,928,medium_variant,2037
15_64,female,64.047,928,medium_variant,2037
20_64,female,55.055,928,medium_variant,2037
20_69,female,57.658,928,medium_variant,2037
25_49,female,34.214,928,medium_variant,2037
25_64,female,46.483,928,medium_variant,2037
25_69,female,49.085,928,medium_variant,2037
15plus,female,70.689,928,medium_variant,2037
16plus,female,68.856,928,medium_variant,2037
17plus,female,67.04,928,medium_variant,2037
18plus,female,65.242,928,medium_variant,2037
20plus,female,61.697,928,medium_variant,2037
21plus,female,59.95,928,medium_variant,2037
25plus,female,53.125,928,medium_variant,2037
50plus,female,18.911,928,medium_variant,2037
60plus,female,10.125,928,medium_variant,2037
65plus,female,6.642,928,medium_variant,2037
70plus,female,4.039,928,medium_variant,2037
75plus,female,2.239,928,medium_variant,2037
80plus,female,1.053,928,medium_variant,2037
85plus,female,0.397,928,medium_variant,2037
90plus,female,0.112,928,medium_variant,2037
total,female,100,928,medium_variant,2037
0,male,2.131,928,medium_variant,2037
0_1,male,4.249,928,medium_variant,2037
0_4,male,10.527,928,medium_variant,2037
0_14,male,30.491,928,medium_variant,2037
0_17,male,36.146,928,medium_variant,2037
0_19,male,39.82,928,medium_variant,2037
0_24,male,48.686,928,medium_variant,2037
3_4,male,4.172,928,medium_variant,2037
3_5,male,6.236,928,medium_variant,2037
3_6,male,8.287,928,medium_variant,2037
4_5,male,4.144,928,medium_variant,2037
4_6,male,6.194,928,medium_variant,2037
5_14,male,19.964,928,medium_variant,2037
5_10,male,12.17,928,medium_variant,2037
5_11,male,14.144,928,medium_variant,2037
6_9,male,8.115,928,medium_variant,2037
6_10,male,10.105,928,medium_variant,2037
6_11,male,12.079,928,medium_variant,2037
6_12,male,14.036,928,medium_variant,2037
7_10,male,8.055,928,medium_variant,2037
7_12,male,11.986,928,medium_variant,2037
11_16,male,11.583,928,medium_variant,2037
11_17,male,13.449,928,medium_variant,2037
11_18,male,15.296,928,medium_variant,2037
12_14,male,5.82,928,medium_variant,2037
12_16,male,9.609,928,medium_variant,2037
12_17,male,11.475,928,medium_variant,2037
12_18,male,13.322,928,medium_variant,2037
13_17,male,9.518,928,medium_variant,2037
13_18,male,11.364,928,medium_variant,2037
13_19,male,13.192,928,medium_variant,2037
15_17,male,5.655,928,medium_variant,2037
18_23,male,10.803,928,medium_variant,2037
15_24,male,18.195,928,medium_variant,2037
15_49,male,53.131,928,medium_variant,2037
15_59,male,61.541,928,medium_variant,2037
15_64,male,64.681,928,medium_variant,2037
20_64,male,55.352,928,medium_variant,2037
20_69,male,57.53,928,medium_variant,2037
25_49,male,34.936,928,medium_variant,2037
25_64,male,46.486,928,medium_variant,2037
25_69,male,48.664,928,medium_variant,2037
15plus,male,69.509,928,medium_variant,2037
16plus,male,67.605,928,medium_variant,2037
17plus,male,65.72,928,medium_variant,2037
18plus,male,63.854,928,medium_variant,2037
20plus,male,60.18,928,medium_variant,2037
21plus,male,58.37,928,medium_variant,2037
25plus,male,51.314,928,medium_variant,2037
50plus,male,16.378,928,medium_variant,2037
60plus,male,7.968,928,medium_variant,2037
65plus,male,4.828,928,medium_variant,2037
70plus,male,2.65,928,medium_variant,2037
75plus,male,1.31,928,medium_variant,2037
80plus,male,0.538,928,medium_variant,2037
85plus,male,0.174,928,medium_variant,2037
90plus,male,0.041,928,medium_variant,2037
total,male,100,928,medium_variant,2037
0,female,2.027,928,medium_variant,2038
0_1,female,4.04,928,medium_variant,2038
0_4,female,10.016,928,medium_variant,2038
0_14,female,29.085,928,medium_variant,2038
0_17,female,34.504,928,medium_variant,2038
0_19,female,38.031,928,medium_variant,2038
0_24,female,46.554,928,medium_variant,2038
3_4,female,3.973,928,medium_variant,2038
3_5,female,5.942,928,medium_variant,2038
3_6,female,7.897,928,medium_variant,2038
4_5,female,3.949,928,medium_variant,2038
4_6,female,5.904,928,medium_variant,2038
5_14,female,19.069,928,medium_variant,2038
5_10,female,11.615,928,medium_variant,2038
5_11,female,13.502,928,medium_variant,2038
6_9,female,7.744,928,medium_variant,2038
6_10,female,9.646,928,medium_variant,2038
6_11,female,11.534,928,medium_variant,2038
6_12,female,13.405,928,medium_variant,2038
7_10,female,7.691,928,medium_variant,2038
7_12,female,11.45,928,medium_variant,2038
11_16,female,11.085,928,medium_variant,2038
11_17,female,12.874,928,medium_variant,2038
11_18,female,14.646,928,medium_variant,2038
12_14,female,5.567,928,medium_variant,2038
12_16,female,9.197,928,medium_variant,2038
12_17,female,10.987,928,medium_variant,2038
12_18,female,12.759,928,medium_variant,2038
13_17,female,9.115,928,medium_variant,2038
13_18,female,10.887,928,medium_variant,2038
13_19,female,12.642,928,medium_variant,2038
15_17,female,5.419,928,medium_variant,2038
18_23,female,10.379,928,medium_variant,2038
15_24,female,17.469,928,medium_variant,2038
15_49,female,51.795,928,medium_variant,2038
15_59,female,60.594,928,medium_variant,2038
15_64,female,64.087,928,medium_variant,2038
20_64,female,55.141,928,medium_variant,2038
20_69,female,57.843,928,medium_variant,2038
25_49,female,34.326,928,medium_variant,2038
25_64,female,46.618,928,medium_variant,2038
25_69,female,49.32,928,medium_variant,2038
15plus,female,70.915,928,medium_variant,2038
16plus,female,69.092,928,medium_variant,2038
17plus,female,67.285,928,medium_variant,2038
18plus,female,65.496,928,medium_variant,2038
20plus,female,61.969,928,medium_variant,2038
21plus,female,60.231,928,medium_variant,2038
25plus,female,53.446,928,medium_variant,2038
50plus,female,19.12,928,medium_variant,2038
60plus,female,10.322,928,medium_variant,2038
65plus,female,6.828,928,medium_variant,2038
70plus,female,4.126,928,medium_variant,2038
75plus,female,2.303,928,medium_variant,2038
80plus,female,1.087,928,medium_variant,2038
85plus,female,0.413,928,medium_variant,2038
90plus,female,0.117,928,medium_variant,2038
total,female,100,928,medium_variant,2038
0,male,2.109,928,medium_variant,2038
0_1,male,4.207,928,medium_variant,2038
0_4,male,10.427,928,medium_variant,2038
0_14,male,30.265,928,medium_variant,2038
0_17,male,35.893,928,medium_variant,2038
0_19,male,39.549,928,medium_variant,2038
0_24,male,48.368,928,medium_variant,2038
3_4,male,4.136,928,medium_variant,2038
3_5,male,6.184,928,medium_variant,2038
3_6,male,8.219,928,medium_variant,2038
4_5,male,4.11,928,medium_variant,2038
4_6,male,6.145,928,medium_variant,2038
5_14,male,19.838,928,medium_variant,2038
5_10,male,12.086,928,medium_variant,2038
5_11,male,14.049,928,medium_variant,2038
6_9,male,8.058,928,medium_variant,2038
6_10,male,10.038,928,medium_variant,2038
6_11,male,12.001,928,medium_variant,2038
6_12,male,13.947,928,medium_variant,2038
7_10,male,8.002,928,medium_variant,2038
7_12,male,11.912,928,medium_variant,2038
11_16,male,11.523,928,medium_variant,2038
11_17,male,13.38,928,medium_variant,2038
11_18,male,15.218,928,medium_variant,2038
12_14,male,5.788,928,medium_variant,2038
12_16,male,9.559,928,medium_variant,2038
12_17,male,11.416,928,medium_variant,2038
12_18,male,13.255,928,medium_variant,2038
13_17,male,9.47,928,medium_variant,2038
13_18,male,11.308,928,medium_variant,2038
13_19,male,13.127,928,medium_variant,2038
15_17,male,5.628,928,medium_variant,2038
18_23,male,10.749,928,medium_variant,2038
15_24,male,18.103,928,medium_variant,2038
15_49,male,53.189,928,medium_variant,2038
15_59,male,61.615,928,medium_variant,2038
15_64,male,64.764,928,medium_variant,2038
20_64,male,55.479,928,medium_variant,2038
20_69,male,57.744,928,medium_variant,2038
25_49,male,35.086,928,medium_variant,2038
25_64,male,46.66,928,medium_variant,2038
25_69,male,48.925,928,medium_variant,2038
15plus,male,69.735,928,medium_variant,2038
16plus,male,67.841,928,medium_variant,2038
17plus,male,65.965,928,medium_variant,2038
18plus,male,64.107,928,medium_variant,2038
20plus,male,60.451,928,medium_variant,2038
21plus,male,58.651,928,medium_variant,2038
25plus,male,51.632,928,medium_variant,2038
50plus,male,16.546,928,medium_variant,2038
60plus,male,8.121,928,medium_variant,2038
65plus,male,4.972,928,medium_variant,2038
70plus,male,2.707,928,medium_variant,2038
75plus,male,1.347,928,medium_variant,2038
80plus,male,0.556,928,medium_variant,2038
85plus,male,0.181,928,medium_variant,2038
90plus,male,0.043,928,medium_variant,2038
total,male,100,928,medium_variant,2038
0,female,2.006,928,medium_variant,2039
0_1,female,3.998,928,medium_variant,2039
0_4,female,9.914,928,medium_variant,2039
0_14,female,28.852,928,medium_variant,2039
0_17,female,34.245,928,medium_variant,2039
0_19,female,37.755,928,medium_variant,2039
0_24,female,46.233,928,medium_variant,2039
3_4,female,3.934,928,medium_variant,2039
3_5,female,5.885,928,medium_variant,2039
3_6,female,7.824,928,medium_variant,2039
4_5,female,3.913,928,medium_variant,2039
4_6,female,5.852,928,medium_variant,2039
5_14,female,18.938,928,medium_variant,2039
5_10,female,11.525,928,medium_variant,2039
5_11,female,13.401,928,medium_variant,2039
6_9,female,7.684,928,medium_variant,2039
6_10,female,9.574,928,medium_variant,2039
6_11,female,11.45,928,medium_variant,2039
6_12,female,13.311,928,medium_variant,2039
7_10,female,7.635,928,medium_variant,2039
7_12,female,11.372,928,medium_variant,2039
11_16,female,11.025,928,medium_variant,2039
11_17,female,12.805,928,medium_variant,2039
11_18,female,14.569,928,medium_variant,2039
12_14,female,5.537,928,medium_variant,2039
12_16,female,9.149,928,medium_variant,2039
12_17,female,10.929,928,medium_variant,2039
12_18,female,12.693,928,medium_variant,2039
13_17,female,9.068,928,medium_variant,2039
13_18,female,10.832,928,medium_variant,2039
13_19,female,12.578,928,medium_variant,2039
15_17,female,5.392,928,medium_variant,2039
18_23,female,10.326,928,medium_variant,2039
15_24,female,17.381,928,medium_variant,2039
15_49,female,51.809,928,medium_variant,2039
15_59,female,60.629,928,medium_variant,2039
15_64,female,64.137,928,medium_variant,2039
20_64,female,55.234,928,medium_variant,2039
20_69,female,58.025,928,medium_variant,2039
25_49,female,34.428,928,medium_variant,2039
25_64,female,46.756,928,medium_variant,2039
25_69,female,49.546,928,medium_variant,2039
15plus,female,71.148,928,medium_variant,2039
16plus,female,69.334,928,medium_variant,2039
17plus,female,67.536,928,medium_variant,2039
18plus,female,65.755,928,medium_variant,2039
20plus,female,62.245,928,medium_variant,2039
21plus,female,60.516,928,medium_variant,2039
25plus,female,53.767,928,medium_variant,2039
50plus,female,19.339,928,medium_variant,2039
60plus,female,10.518,928,medium_variant,2039
65plus,female,7.011,928,medium_variant,2039
70plus,female,4.22,928,medium_variant,2039
75plus,female,2.358,928,medium_variant,2039
80plus,female,1.113,928,medium_variant,2039
85plus,female,0.422,928,medium_variant,2039
90plus,female,0.119,928,medium_variant,2039
total,female,100,928,medium_variant,2039
0,male,2.088,928,medium_variant,2039
0_1,male,4.165,928,medium_variant,2039
0_4,male,10.325,928,medium_variant,2039
0_14,male,30.032,928,medium_variant,2039
0_17,male,35.634,928,medium_variant,2039
0_19,male,39.275,928,medium_variant,2039
0_24,male,48.05,928,medium_variant,2039
3_4,male,4.095,928,medium_variant,2039
3_5,male,6.126,928,medium_variant,2039
3_6,male,8.145,928,medium_variant,2039
4_5,male,4.073,928,medium_variant,2039
4_6,male,6.092,928,medium_variant,2039
5_14,male,19.708,928,medium_variant,2039
5_10,male,11.996,928,medium_variant,2039
5_11,male,13.948,928,medium_variant,2039
6_9,male,7.998,928,medium_variant,2039
6_10,male,9.965,928,medium_variant,2039
6_11,male,11.918,928,medium_variant,2039
6_12,male,13.854,928,medium_variant,2039
7_10,male,7.947,928,medium_variant,2039
7_12,male,11.836,928,medium_variant,2039
11_16,male,11.464,928,medium_variant,2039
11_17,male,13.313,928,medium_variant,2039
11_18,male,15.143,928,medium_variant,2039
12_14,male,5.759,928,medium_variant,2039
12_16,male,9.512,928,medium_variant,2039
12_17,male,11.361,928,medium_variant,2039
12_18,male,13.191,928,medium_variant,2039
13_17,male,9.424,928,medium_variant,2039
13_18,male,11.254,928,medium_variant,2039
13_19,male,13.065,928,medium_variant,2039
15_17,male,5.602,928,medium_variant,2039
18_23,male,10.698,928,medium_variant,2039
15_24,male,18.018,928,medium_variant,2039
15_49,male,53.243,928,medium_variant,2039
15_59,male,61.701,928,medium_variant,2039
15_64,male,64.864,928,medium_variant,2039
20_64,male,55.621,928,medium_variant,2039
20_69,male,57.961,928,medium_variant,2039
25_49,male,35.226,928,medium_variant,2039
25_64,male,46.846,928,medium_variant,2039
25_69,male,49.186,928,medium_variant,2039
15plus,male,69.968,928,medium_variant,2039
16plus,male,68.083,928,medium_variant,2039
17plus,male,66.215,928,medium_variant,2039
18plus,male,64.366,928,medium_variant,2039
20plus,male,60.725,928,medium_variant,2039
21plus,male,58.934,928,medium_variant,2039
25plus,male,51.95,928,medium_variant,2039
50plus,male,16.724,928,medium_variant,2039
60plus,male,8.267,928,medium_variant,2039
65plus,male,5.104,928,medium_variant,2039
70plus,male,2.764,928,medium_variant,2039
75plus,male,1.373,928,medium_variant,2039
80plus,male,0.565,928,medium_variant,2039
85plus,male,0.183,928,medium_variant,2039
90plus,male,0.043,928,medium_variant,2039
total,male,100,928,medium_variant,2039
total,female,100,928,constant_fertility,2040
0_4,female,12.1269210120061,928,constant_fertility,2040
0_14,female,33.3713541219187,928,constant_fertility,2040
0_19,female,42.5576509320989,928,constant_fertility,2040
0_24,female,50.7778516854911,928,constant_fertility,2040
5_14,female,21.2444331099126,928,constant_fertility,2040
15plus,female,66.6286458780813,928,constant_fertility,2040
15_24,female,17.4064975635724,928,constant_fertility,2040
15_49,female,48.8166709883889,928,constant_fertility,2040
15_59,female,56.8746289765838,928,constant_fertility,2040
15_64,female,60.0891091174603,928,constant_fertility,2040
20plus,female,57.4423490679011,928,constant_fertility,2040
20_64,female,50.90281230728,928,constant_fertility,2040
20_69,female,53.5047223400383,928,constant_fertility,2040
25plus,female,49.2221483145089,928,constant_fertility,2040
25_49,female,31.4101734248165,928,constant_fertility,2040
25_64,female,42.6826115538879,928,constant_fertility,2040
25_69,female,45.2845215866461,928,constant_fertility,2040
50plus,female,17.8119748896924,928,constant_fertility,2040
60plus,female,9.75401690149752,928,constant_fertility,2040
65plus,female,6.53953676062104,928,constant_fertility,2040
70plus,female,3.93762672786277,928,constant_fertility,2040
75plus,female,2.18895554405688,928,constant_fertility,2040
80plus,female,1.03050073274897,928,constant_fertility,2040
85plus,female,0.385404319467408,928,constant_fertility,2040
90plus,female,0.105185664944587,928,constant_fertility,2040
total,male,100,928,constant_fertility,2040
0_4,male,12.6004349677922,928,constant_fertility,2040
0_14,male,34.6520176450943,928,constant_fertility,2040
0_19,male,44.1599882855805,928,constant_fertility,2040
0_24,male,52.6379246086645,928,constant_fertility,2040
5_14,male,22.0515826773021,928,constant_fertility,2040
15plus,male,65.3479823549057,928,constant_fertility,2040
15_24,male,17.9859069635702,928,constant_fertility,2040
15_49,male,50.0186848490051,928,constant_fertility,2040
15_59,male,57.7266754549801,928,constant_fertility,2040
15_64,male,60.6159365832102,928,constant_fertility,2040
20plus,male,55.8400117144196,928,constant_fertility,2040
20_64,male,51.1079659427241,928,constant_fertility,2040
20_69,male,53.2807683739659,928,constant_fertility,2040
25plus,male,47.3620753913355,928,constant_fertility,2040
25_49,male,32.0327778854348,928,constant_fertility,2040
25_64,male,42.63002961964,928,constant_fertility,2040
25_69,male,44.8028320508818,928,constant_fertility,2040
50plus,male,15.3292975059006,928,constant_fertility,2040
60plus,male,7.62130689992555,928,constant_fertility,2040
65plus,male,4.73204577169551,928,constant_fertility,2040
70plus,male,2.55924334045369,928,constant_fertility,2040
75plus,male,1.25611411863673,928,constant_fertility,2040
80plus,male,0.511681247845558,928,constant_fertility,2040
85plus,male,0.160648471084587,928,constant_fertility,2040
90plus,male,0.0355455669805297,928,constant_fertility,2040
total,female,100,928,constant_mortality,2040
0_4,female,9.8142139781725,928,constant_mortality,2040
0_14,female,28.6913982318662,928,constant_mortality,2040
0_19,female,37.643458670063,928,constant_mortality,2040
0_24,female,46.1913266959701,928,constant_mortality,2040
5_14,female,18.8771842536937,928,constant_mortality,2040
15plus,female,71.3086017681338,928,constant_mortality,2040
15_24,female,17.4999284641039,928,constant_mortality,2040
15_49,female,52.3612685387465,928,constant_mortality,2040
15_59,female,61.1650160853572,928,constant_mortality,2040
15_64,female,64.6228277176195,928,constant_mortality,2040
20plus,female,62.356541329937,928,constant_mortality,2040
20_64,female,55.6707672794227,928,constant_mortality,2040
20_69,female,58.4260526142136,928,constant_mortality,2040
25plus,female,53.8086733040299,928,constant_mortality,2040
25_49,female,34.8613400746426,928,constant_mortality,2040
25_64,female,47.1228992535156,928,constant_mortality,2040
25_69,female,49.8781845883065,928,constant_mortality,2040
50plus,female,18.9473332293873,928,constant_mortality,2040
60plus,female,10.1435856827766,928,constant_mortality,2040
65plus,female,6.68577405051427,928,constant_mortality,2040
70plus,female,3.93048871572336,928,constant_mortality,2040
75plus,female,2.11906843328212,928,constant_mortality,2040
80plus,female,0.958172231575419,928,constant_mortality,2040
85plus,female,0.340131287348307,928,constant_mortality,2040
90plus,female,0.0868358184027699,928,constant_mortality,2040
total,male,100,928,constant_mortality,2040
0_4,male,10.2144030425286,928,constant_mortality,2040
0_14,male,29.8459428544271,928,constant_mortality,2040
0_19,male,39.1350015962016,928,constant_mortality,2040
0_24,male,47.9805892833981,928,constant_mortality,2040
5_14,male,19.6315398118986,928,constant_mortality,2040
15plus,male,70.1540571455729,928,constant_mortality,2040
15_24,male,18.134646428971,928,constant_mortality,2040
15_49,male,53.8383025863558,928,constant_mortality,2040
15_59,male,62.2400231742728,928,constant_mortality,2040
15_64,male,65.3284221904412,928,constant_mortality,2040
20plus,male,60.8649984037984,928,constant_mortality,2040
20_64,male,56.0393634486667,928,constant_mortality,2040
20_69,male,58.3184309727325,928,constant_mortality,2040
25plus,male,52.0194107166019,928,constant_mortality,2040
