region,year,variant,gender,agebroad,percentagetotalpopulation
928,2055,Zero_migration,male,0_4,8.89391740659665
928,2055,Constant_fertility,female,0_14,32.8330428634276
928,2055,Constant_fertility,male,0_14,34.0955335181552
928,2055,Constant_mortality,female,0_14,25.5377545109741
928,2055,Constant_mortality,male,0_14,26.6996780341605
928,2055,High_variant,female,0_14,28.8773256095164
928,2055,High_variant,male,0_14,30.0683918888822
928,2055,Instant_replacement,female,0_14,21.1546794829812
928,2055,Instant_replacement,male,0_14,22.3648568727037
928,2055,Low_variant,female,0_14,21.3405937402048
928,2055,Low_variant,male,0_14,22.4761212479133
928,2055,Medium_variant,female,0_14,25.2887673618262
928,2055,Medium_variant,male,0_14,26.4679610555332
928,2055,No_change,female,0_14,33.0701794747402
928,2055,No_change,male,0_14,34.2857702373748
928,2055,Zero_migration,female,0_14,25.178986834093
928,2055,Zero_migration,male,0_14,26.3452581075462
928,2055,Medium_variant,female,0_17,30.232718258601
928,2055,Medium_variant,male,0_17,31.6316279266513
928,2055,Constant_fertility,female,0_19,41.8605660395247
928,2055,Constant_fertility,male,0_19,43.4454105348451
928,2055,Constant_mortality,female,0_19,33.913076436274
928,2055,Constant_mortality,male,0_19,35.4284703099628
928,2055,High_variant,female,0_19,37.5847283849526
928,2055,High_variant,male,0_19,39.1113446822012
928,2055,Instant_replacement,female,0_19,28.623989679003
928,2055,Instant_replacement,male,0_19,30.2403515899645
928,2055,Low_variant,female,0_19,28.8773244619703
928,2055,Low_variant,male,0_19,30.3920097379399
928,2055,Medium_variant,female,0_19,33.4949363567304
928,2055,Medium_variant,male,0_19,35.0340047329324
928,2055,No_change,female,0_19,42.2623038196476
928,2055,No_change,male,0_19,43.7859006587073
928,2055,Zero_migration,female,0_19,33.3469005902642
928,2055,Zero_migration,male,0_19,34.8705456797337
928,2055,Constant_fertility,female,0_24,50.123090104576
928,2055,Constant_fertility,male,0_24,51.9788362100385
928,2055,Constant_mortality,female,0_24,42.0931215788757
928,2055,Constant_mortality,male,0_24,43.9284480038652
928,2055,High_variant,female,0_24,45.8951918299858
928,2055,High_variant,male,0_24,47.7173645119734
928,2055,Instant_replacement,female,0_24,36.0231564510867
928,2055,Instant_replacement,male,0_24,38.0170020372764
928,2055,Low_variant,female,0_24,36.3929936348696
928,2055,Low_variant,male,0_24,38.2609786220104
928,2055,Medium_variant,female,0_24,41.4888383147981
928,2055,Medium_variant,male,0_24,43.3535434717728
928,2055,No_change,female,0_24,50.6979779098985
928,2055,No_change,male,0_24,52.4799139219206
928,2055,Zero_migration,female,0_24,41.3137261083735
928,2055,Zero_migration,male,0_24,43.1675041186824
928,2055,Medium_variant,female,3_4,3.39649001422079
928,2055,Medium_variant,male,3_4,3.55589160785751
928,2055,Medium_variant,female,3_5,5.08898534230461
928,2055,Medium_variant,male,3_5,5.32761574416785
928,2055,Medium_variant,female,3_6,6.77789316057561
928,2055,Medium_variant,male,3_6,7.09550935423908
928,2055,Medium_variant,female,4_5,3.38872311587186
928,2055,Medium_variant,male,4_5,3.54751380046953
928,2055,Medium_variant,female,4_6,5.07763093414286
928,2055,Medium_variant,male,4_6,5.31540741054076
928,2055,Medium_variant,female,5_10,10.1027900075893
928,2055,Medium_variant,male,5_10,10.5741559329681
928,2055,Medium_variant,female,5_11,11.7742555222587
928,2055,Medium_variant,male,5_11,12.3231201633731
928,2055,Constant_fertility,female,5_14,20.7836324516869
928,2055,Constant_fertility,male,5_14,21.5755236561349
928,2055,Constant_mortality,female,5_14,16.9627913630542
928,2055,Constant_mortality,male,5_14,17.7281780193105
928,2055,High_variant,female,5_14,18.7600066327392
928,2055,High_variant,male,5_14,19.5281863979979
928,2055,Instant_replacement,female,5_14,14.2233847499135
928,2055,Instant_replacement,male,5_14,15.0347615328723
928,2055,Low_variant,female,5_14,14.4876888364017
928,2055,Low_variant,male,5_14,15.2554592706029
928,2055,Medium_variant,female,5_14,16.76382939736
928,2055,Medium_variant,male,5_14,17.5411429068289
928,2055,No_change,female,5_14,20.9773512691757
928,2055,No_change,male,5_14,21.7386416141071
928,2055,Zero_migration,female,5_14,16.6859076111131
928,2055,Zero_migration,male,5_14,17.4513407009495
928,2055,Medium_variant,female,6_9,6.73514502176242
928,2055,Medium_variant,male,6_9,7.04946078880641
928,2055,Medium_variant,female,6_10,8.41029467950553
928,2055,Medium_variant,male,6_10,8.80243179665781
928,2055,Medium_variant,female,6_11,10.0817601941749
928,2055,Medium_variant,male,6_11,10.5513960270628
928,2055,Medium_variant,female,6_12,11.7493241409333
928,2055,Medium_variant,male,6_12,12.2959187270433
928,2055,Medium_variant,female,7_10,6.72138686123452
928,2055,Medium_variant,male,7_10,7.03453818658658
928,2055,Medium_variant,female,7_12,10.0604163226623
928,2055,Medium_variant,male,7_12,10.5280251169721
928,2055,Medium_variant,female,11_16,9.96296167899325
928,2055,Medium_variant,male,11_16,10.4164698528185
928,2055,Medium_variant,female,11_17,11.6049902865454
928,2055,Medium_variant,male,11_17,12.1306538449788
928,2055,Medium_variant,female,11_18,13.2400250618362
928,2055,Medium_variant,male,11_18,13.8364717798317
928,2055,Medium_variant,female,12_14,4.98957387510127
928,2055,Medium_variant,male,12_14,5.2180227434558
928,2055,Medium_variant,female,12_16,8.2914961643239
928,2055,Medium_variant,male,12_16,8.66750562241352
928,2055,Medium_variant,female,12_17,9.93352477187605
928,2055,Medium_variant,male,12_17,10.3816896145739
928,2055,Medium_variant,female,12_18,11.5685595471669
928,2055,Medium_variant,male,12_18,12.0875075494267
928,2055,Medium_variant,female,13_17,8.2659608251176
928,2055,Medium_variant,male,13_17,8.63716691459337
928,2055,Medium_variant,female,13_18,9.90099560040842
928,2055,Medium_variant,male,13_18,10.3429848494462
928,2055,Medium_variant,female,13_19,11.528178923247
928,2055,Medium_variant,male,13_19,12.0395437208745
928,2055,Constant_fertility,female,15plus,67.1669571365724
928,2055,Constant_fertility,male,15plus,65.9044664818449
928,2055,Constant_mortality,female,15plus,74.4622454890259
928,2055,Constant_mortality,male,15plus,73.3003219658395
928,2055,High_variant,female,15plus,71.1226743904836
928,2055,High_variant,male,15plus,69.9316081111178
928,2055,Instant_replacement,female,15plus,78.8453205170188
928,2055,Instant_replacement,male,15plus,77.6351431272963
928,2055,Low_variant,female,15plus,78.6594062597952
928,2055,Low_variant,male,15plus,77.5238787520866
928,2055,Medium_variant,female,15plus,74.7112326381738
928,2055,Medium_variant,male,15plus,73.5320389444668
928,2055,No_change,female,15plus,66.9298205252598
928,2055,No_change,male,15plus,65.7142297626252
928,2055,Zero_migration,female,15plus,74.821013165907
928,2055,Zero_migration,male,15plus,73.6547418924539
928,2055,Medium_variant,female,15_17,4.94395089677478
928,2055,Medium_variant,male,15_17,5.16366687111807
928,2055,Constant_fertility,female,15_24,17.2900472411484
928,2055,Constant_fertility,male,15_24,17.8833026918833
928,2055,Constant_mortality,female,15_24,16.5553670679016
928,2055,Constant_mortality,male,15_24,17.2287699697047
928,2055,High_variant,female,15_24,17.0178662204694
928,2055,High_variant,male,15_24,17.6489726230912
928,2055,Instant_replacement,female,15_24,14.8684769681055
928,2055,Instant_replacement,male,15_24,15.6521451645727
928,2055,Low_variant,female,15_24,15.0523998946647
928,2055,Low_variant,male,15_24,15.784857374097
928,2055,Medium_variant,female,15_24,16.2000709529719
928,2055,Medium_variant,male,15_24,16.8855824162396
928,2055,No_change,female,15_24,17.6277984351584
928,2055,No_change,male,15_24,18.1941436845458
928,2055,Zero_migration,female,15_24,16.1347392742805
928,2055,Zero_migration,male,15_24,16.8222460111363
928,2055,Constant_fertility,female,15_49,47.8455884070595
928,2055,Constant_fertility,male,15_49,49.166493541375
928,2055,Constant_mortality,female,15_49,51.9389790043641
928,2055,Constant_mortality,male,15_49,53.7225397337459
928,2055,High_variant,female,15_49,50.0158611301731
928,2055,High_variant,male,15_49,51.5629574854109
928,2055,Instant_replacement,female,15_49,49.2867979340063
928,2055,Instant_replacement,male,15_49,51.5197435074214
928,2055,Low_variant,female,15_49,51.4474308558298
928,2055,Low_variant,male,15_49,53.5814895082211
928,2055,Medium_variant,female,15_49,50.8332384112864
928,2055,Medium_variant,male,15_49,52.6483388911214
928,2055,No_change,female,15_49,48.7624151440748
928,2055,No_change,male,15_49,50.0532421232275
928,2055,Zero_migration,female,15_49,50.8507638342036
928,2055,Zero_migration,male,15_49,52.6685981814124
928,2055,Constant_fertility,female,15_59,56.3189104460967
928,2055,Constant_fertility,male,15_59,57.4865842810021
928,2055,Constant_mortality,female,15_59,62.3707561085888
928,2055,Constant_mortality,male,15_59,63.9556825684496
928,2055,High_variant,female,15_59,59.2721839340151
928,2055,High_variant,male,15_59,60.6936234575653
928,2055,Instant_replacement,female,15_59,62.2495897708728
928,2055,Instant_replacement,male,15_59,64.5011538198748
928,2055,Low_variant,female,15_59,63.3811522264053
928,2055,Low_variant,male,15_59,65.4827425297737
928,2055,Medium_variant,female,15_59,61.3048534176104
928,2055,Medium_variant,male,15_59,63.0291824999001
928,2055,No_change,female,15_59,57.1767507657607
928,2055,No_change,male,15_59,58.2391092222992
928,2055,Zero_migration,female,15_59,61.4018388887649
928,2055,Zero_migration,male,15_59,63.1313847622888
928,2055,Constant_fertility,female,15_64,59.5689740021697
928,2055,Constant_fertility,male,15_64,60.4520745558183
928,2055,Constant_mortality,female,15_64,66.2602632931333
928,2055,Constant_mortality,male,15_64,67.4692470989957
928,2055,High_variant,female,15_64,62.8225786044191
928,2055,High_variant,male,15_64,63.94802319795
928,2055,Instant_replacement,female,15_64,67.2216535186998
928,2055,Instant_replacement,male,15_64,69.1280560063653
928,2055,Low_variant,female,15_64,67.9585013152455
928,2055,Low_variant,male,15_64,69.72464940291
928,2055,Medium_variant,female,15_64,65.3213907507233
928,2055,Medium_variant,male,15_64,66.7291770948631
928,2055,No_change,female,15_64,60.3140512014134
928,2055,No_change,male,15_64,61.0497386404212
928,2055,Zero_migration,female,15_64,65.4552487749617
928,2055,Zero_migration,male,15_64,66.8611743698537
928,2055,Medium_variant,female,16plus,73.0575476435195
928,2055,Medium_variant,male,16plus,71.8040603578135
928,2055,Medium_variant,female,17plus,71.4093103489512
928,2055,Medium_variant,male,17plus,70.0825560655091
928,2055,Medium_variant,female,18plus,69.767281741399
928,2055,Medium_variant,male,18plus,68.3683720733487
928,2055,Medium_variant,female,18_23,9.67958464125446
928,2055,Medium_variant,male,18_23,10.0827440667969
928,2055,Constant_fertility,female,20plus,58.1394339604753
928,2055,Constant_fertility,male,20plus,56.5545894651549
928,2055,Constant_mortality,female,20plus,66.086923563726
928,2055,Constant_mortality,male,20plus,64.5715296900372
928,2055,High_variant,female,20plus,62.4152716150474
928,2055,High_variant,male,20plus,60.8886553177988
928,2055,Instant_replacement,female,20plus,71.376010320997
928,2055,Instant_replacement,male,20plus,69.7596484100355
928,2055,Low_variant,female,20plus,71.1226755380297
928,2055,Low_variant,male,20plus,69.6079902620601
928,2055,Medium_variant,female,20plus,66.5050636432696
928,2055,Medium_variant,male,20plus,64.9659952670676
928,2055,No_change,female,20plus,57.7376961803523
928,2055,No_change,male,20plus,56.2140993412928
928,2055,Zero_migration,female,20plus,66.6530994097358
928,2055,Zero_migration,male,20plus,65.1294543202663
928,2055,Constant_fertility,female,20_64,50.5414508260726
928,2055,Constant_fertility,male,20_64,51.1021975391284
928,2055,Constant_mortality,female,20_64,57.8849413678333
928,2055,Constant_mortality,male,20_64,58.7404548231934
928,2055,High_variant,female,20_64,54.1151758289829
928,2055,High_variant,male,20_64,54.9050704046309
928,2055,Instant_replacement,female,20_64,59.752343322678
928,2055,Instant_replacement,male,20_64,61.2525612891044
928,2055,Low_variant,female,20_64,60.42177059348
928,2055,Low_variant,male,20_64,61.8087609128834
928,2055,Medium_variant,female,20_64,57.1152217558191
928,2055,Medium_variant,male,20_64,58.1631334174639
928,2055,No_change,female,20_64,51.1219268565059
928,2055,No_change,male,20_64,51.5496082190887
928,2055,Zero_migration,female,20_64,57.2873350187905
928,2055,Zero_migration,male,20_64,58.3358867976661
928,2055,Constant_fertility,female,20_69,53.1287327891572
928,2055,Constant_fertility,male,20_69,53.2785472618862
928,2055,Constant_mortality,female,20_69,60.8930613955462
928,2055,Constant_mortality,male,20_69,61.2248943007858
928,2055,High_variant,female,20_69,56.9415427396864
928,2055,High_variant,male,20_69,57.2934484859478
928,2055,Instant_replacement,female,20_69,63.7104600278181
928,2055,Instant_replacement,male,20_69,64.6482079976138
928,2055,Low_variant,female,20_69,64.0656663302784
928,2055,Low_variant,male,20_69,64.9218626234889
928,2055,Medium_variant,female,20_69,60.3126714107961
928,2055,Medium_variant,male,20_69,60.8785300179306
928,2055,No_change,female,20_69,53.5482949863657
928,2055,No_change,male,20_69,53.5370026792041
928,2055,Zero_migration,female,20_69,60.5004841822197
928,2055,Zero_migration,male,20_69,61.0623890449829
928,2055,Medium_variant,female,21plus,64.8862632558186
928,2055,Medium_variant,male,21plus,63.2792829630883
928,2055,Constant_fertility,female,25plus,49.876909895424
928,2055,Constant_fertility,male,25plus,48.0211637899616
928,2055,Constant_mortality,female,25plus,57.9068784211243
928,2055,Constant_mortality,male,25plus,56.0715519961348
928,2055,High_variant,female,25plus,54.1048081700142
928,2055,High_variant,male,25plus,52.2826354880267
928,2055,Instant_replacement,female,25plus,63.9768435489133
928,2055,Instant_replacement,male,25plus,61.9829979627237
928,2055,Low_variant,female,25plus,63.6070063651304
928,2055,Low_variant,male,25plus,61.7390213779896
928,2055,Medium_variant,female,25plus,58.5111616852019
928,2055,Medium_variant,male,25plus,56.6464565282272
928,2055,No_change,female,25plus,49.3020220901014
928,2055,No_change,male,25plus,47.5200860780794
928,2055,Zero_migration,female,25plus,58.6862738916265
928,2055,Zero_migration,male,25plus,56.8324958813176
928,2055,Constant_fertility,female,25_49,30.5555411659111
928,2055,Constant_fertility,male,25_49,31.2831908494918
928,2055,Constant_mortality,female,25_49,35.3836119364624
928,2055,Constant_mortality,male,25_49,36.4937697640412
928,2055,High_variant,female,25_49,32.9979949097037
928,2055,High_variant,male,25_49,33.9139848623197
928,2055,Instant_replacement,female,25_49,34.4183209659008
928,2055,Instant_replacement,male,25_49,35.8675983428487
928,2055,Low_variant,female,25_49,36.3950309611651
928,2055,Low_variant,male,25_49,37.7966321341241
928,2055,Medium_variant,female,25_49,34.6331674583145
928,2055,Medium_variant,male,25_49,35.7627564748819
928,2055,No_change,female,25_49,31.1346167089164
928,2055,No_change,male,25_49,31.8590984386817
928,2055,Zero_migration,female,25_49,34.7160245599232
928,2055,Zero_migration,male,25_49,35.8463521702761
928,2055,Constant_fertility,female,25_64,42.2789267610212
928,2055,Constant_fertility,male,25_64,42.568771863935
928,2055,Constant_mortality,female,25_64,49.7048962252317
928,2055,Constant_mortality,male,25_64,50.240477129291
928,2055,High_variant,female,25_64,45.8047123839498
928,2055,High_variant,male,25_64,46.2990505748588
928,2055,Instant_replacement,female,25_64,52.3531765505943
928,2055,Instant_replacement,male,25_64,53.4759108417926
928,2055,Low_variant,female,25_64,52.9061014205808
928,2055,Low_variant,male,25_64,53.9397920288129
928,2055,Medium_variant,female,25_64,49.1213197977514
928,2055,Medium_variant,male,25_64,49.8435946786236
928,2055,No_change,female,25_64,42.686252766255
928,2055,No_change,male,25_64,42.8555949558754
928,2055,Zero_migration,female,25_64,49.3205095006813
928,2055,Zero_migration,male,25_64,50.0389283587174
928,2055,Constant_fertility,female,25_69,44.8662087241058
928,2055,Constant_fertility,male,25_69,44.7451215866928
928,2055,Constant_mortality,female,25_69,52.7130162529446
928,2055,Constant_mortality,male,25_69,52.7249166068834
928,2055,High_variant,female,25_69,48.6310792946532
928,2055,High_variant,male,25_69,48.6874286561756
928,2055,Instant_replacement,female,25_69,56.3112932557345
928,2055,Instant_replacement,male,25_69,56.8715575503019
928,2055,Low_variant,female,25_69,56.5499971573792
928,2055,Low_variant,male,25_69,57.0528937394185
928,2055,Medium_variant,female,25_69,52.3187694527284
928,2055,Medium_variant,male,25_69,52.5589912790903
928,2055,No_change,female,25_69,45.1126208961148
928,2055,No_change,male,25_69,44.8429894159908
928,2055,Zero_migration,female,25_69,52.5336586641105
928,2055,Zero_migration,male,25_69,52.7654306060342
928,2055,Constant_fertility,female,50plus,19.3213687295129
928,2055,Constant_fertility,male,50plus,16.7379729404698
928,2055,Constant_mortality,female,50plus,22.5232664846619
928,2055,Constant_mortality,male,50plus,19.5777822320935
928,2055,High_variant,female,50plus,21.1068132603106
928,2055,High_variant,male,50plus,18.368650625707
928,2055,Instant_replacement,female,50plus,29.5585225830125
928,2055,Instant_replacement,male,50plus,26.1153996198749
928,2055,Low_variant,female,50plus,27.2119754039653
928,2055,Low_variant,male,50plus,23.9423892438656
928,2055,Medium_variant,female,50plus,23.8779942268874
928,2055,Medium_variant,male,50plus,20.8837000533454
928,2055,No_change,female,50plus,18.167405381185
928,2055,No_change,male,50plus,15.6609876393977
928,2055,Zero_migration,female,50plus,23.9702493317034
928,2055,Zero_migration,male,50plus,20.9861437110415
928,2055,Constant_fertility,female,60plus,10.8480466904757
928,2055,Constant_fertility,male,60plus,8.4178822008428
928,2055,Constant_mortality,female,60plus,12.0914893804371
928,2055,Constant_mortality,male,60plus,9.3446393973899
928,2055,High_variant,female,60plus,11.8504904564685
928,2055,High_variant,male,60plus,9.23798465355258
928,2055,Instant_replacement,female,60plus,16.595730746146
928,2055,Instant_replacement,male,60plus,13.1339893074215
928,2055,Low_variant,female,60plus,15.2782540333899
928,2055,Low_variant,male,60plus,12.041136222313
928,2055,Medium_variant,female,60plus,13.4063792205634
928,2055,Medium_variant,male,60plus,10.5028564445666
928,2055,No_change,female,60plus,9.75306975949909
928,2055,No_change,male,60plus,7.47512054032604
928,2055,Zero_migration,female,60plus,13.4191742771421
928,2055,Zero_migration,male,60plus,10.5233571301651
928,2055,Constant_fertility,female,65plus,7.59798313440274
928,2055,Constant_fertility,male,65plus,5.45239192602656
928,2055,Constant_mortality,female,65plus,8.20198219589265
928,2055,Constant_mortality,male,65plus,5.83107486684378
928,2055,High_variant,female,65plus,8.30009578606448
928,2055,High_variant,male,65plus,5.98358491316788
928,2055,Instant_replacement,female,65plus,11.623666998319
928,2055,Instant_replacement,male,65plus,8.50708712093105
928,2055,Low_variant,female,65plus,10.7009049445496
928,2055,Low_variant,male,65plus,7.7992293491767
928,2055,Medium_variant,female,65plus,9.38984188745052
928,2055,Medium_variant,male,65plus,6.80286184960367
928,2055,No_change,female,65plus,6.61576932384641
928,2055,No_change,male,65plus,4.66449112220399
928,2055,Zero_migration,female,65plus,9.36576439094529
928,2055,Zero_migration,male,65plus,6.79356752260017
928,2055,Constant_fertility,female,70plus,5.01070117131814
928,2055,Constant_fertility,male,70plus,3.27604220326875
928,2055,Constant_mortality,female,70plus,5.19386216817974
928,2055,Constant_mortality,male,70plus,3.34663538925134
928,2055,High_variant,female,70plus,5.47372887536099
928,2055,High_variant,male,70plus,3.59520683185104
928,2055,Instant_replacement,female,70plus,7.66555029317888
928,2055,Instant_replacement,male,70plus,5.11144041242173
928,2055,Low_variant,female,70plus,7.05700920775126
928,2055,Low_variant,male,70plus,4.68612763857112
928,2055,Medium_variant,female,70plus,6.19239223247354
928,2055,Medium_variant,male,70plus,4.08746524913696
928,2055,No_change,female,70plus,4.18940119398665
928,2055,No_change,male,70plus,2.67709666208867
928,2055,Zero_migration,female,70plus,6.15261522751605
928,2055,Zero_migration,male,70plus,4.06706527528338
928,2055,Constant_fertility,female,75plus,2.94395835139505
928,2055,Constant_fertility,male,75plus,1.71819710366253
928,2055,Constant_mortality,female,75plus,2.8876512766561
928,2055,Constant_mortality,male,75plus,1.65490118398778
928,2055,High_variant,female,75plus,3.21600296743541
928,2055,High_variant,male,75plus,1.88559047236653
928,2055,Instant_replacement,female,75plus,4.5037730313712
928,2055,Instant_replacement,male,75plus,2.68081470483003
928,2055,Low_variant,female,75plus,4.14623432583703
928,2055,Low_variant,male,75plus,2.45774945388435
928,2055,Medium_variant,female,75plus,3.63824227480494
928,2055,Medium_variant,male,75plus,2.1437669348035
928,2055,No_change,female,75plus,2.32919729375104
928,2055,No_change,male,75plus,1.32381628723867
928,2055,Zero_migration,female,75plus,3.60373029899093
928,2055,Zero_migration,male,75plus,2.12665842049018
928,2055,Constant_fertility,female,80plus,1.47719854408944
928,2055,Constant_fertility,male,80plus,0.752007295936136
928,2055,Constant_mortality,female,80plus,1.3450004255967
928,2055,Constant_mortality,male,80plus,0.67078598361875
928,2055,High_variant,female,80plus,1.61370316228547
928,2055,High_variant,male,80plus,0.825270738348187
928,2055,Instant_replacement,female,80plus,2.25987129257389
928,2055,Instant_replacement,male,80plus,1.17331836538878
928,2055,Low_variant,female,80plus,2.0804680564444
928,2055,Low_variant,male,80plus,1.07568888165644
928,2055,Medium_variant,female,80plus,1.82557140757095
928,2055,Medium_variant,male,80plus,0.938267427131876
928,2055,No_change,female,80plus,1.08488562199989
928,2055,No_change,male,80plus,0.53658636476779
928,2055,Zero_migration,female,80plus,1.80298099438665
928,2055,Zero_migration,male,80plus,0.927890243865996
928,2055,Constant_fertility,female,85plus,0.577297330899062
928,2055,Constant_fertility,male,85plus,0.246861283980037
928,2055,Constant_mortality,female,85plus,0.472150725805083
928,2055,Constant_mortality,male,85plus,0.196877717973135
928,2055,High_variant,female,85plus,0.630644087877174
928,2055,High_variant,male,85plus,0.270911459504096
928,2055,Instant_replacement,female,85plus,0.883170153801157
928,2055,Instant_replacement,male,85plus,0.385164984119824
928,2055,Low_variant,female,85plus,0.8130583805486
928,2055,Low_variant,male,85plus,0.353116173106
928,2055,Medium_variant,female,85plus,0.713443365601192
928,2055,Medium_variant,male,85plus,0.30800485983329
928,2055,No_change,female,85plus,0.380839681604933
928,2055,No_change,male,85plus,0.157489723355677
928,2055,Zero_migration,female,85plus,0.703572675568157
928,2055,Zero_migration,male,85plus,0.303921638489676
928,2055,Constant_fertility,female,90plus,0.179853179362617
928,2055,Constant_fertility,male,90plus,0.0620237445653884
928,2055,Constant_mortality,female,90plus,0.128355370564558
928,2055,Constant_mortality,male,90plus,0.0427606026349528
928,2055,High_variant,female,90plus,0.196473009972706
928,2055,High_variant,male,90plus,0.0680663362565892
928,2055,Instant_replacement,female,90plus,0.275145841800337
928,2055,Instant_replacement,male,90plus,0.0967724634880845
928,2055,Low_variant,female,90plus,0.253302980842388
928,2055,Low_variant,male,90plus,0.0887202195886054
928,2055,Medium_variant,female,90plus,0.222268579344906
928,2055,Medium_variant,male,90plus,0.0773860300943062
928,2055,No_change,female,90plus,0.103532231947198
928,2055,No_change,male,90plus,0.0342057778240791
928,2055,Zero_migration,female,90plus,0.218304130668861
928,2055,Zero_migration,male,90plus,0.0760177633767242
928,2060,Constant_fertility,female,total,100
928,2060,Constant_fertility,male,total,100
928,2060,Constant_mortality,female,total,100
928,2060,Constant_mortality,male,total,100
928,2060,High_variant,female,total,100
928,2060,High_variant,male,total,100
928,2060,Instant_replacement,female,total,100
928,2060,Instant_replacement,male,total,100
928,2060,Low_variant,female,total,100
928,2060,Low_variant,male,total,100
928,2060,Medium_variant,female,total,100
928,2060,Medium_variant,male,total,100
928,2060,No_change,female,total,100
928,2060,No_change,male,total,100
928,2060,Zero_migration,female,total,100
928,2060,Zero_migration,male,total,100
928,2060,Medium_variant,female,0_1,3.28435326666035
928,2060,Medium_variant,male,0_1,3.44575901126359
928,2060,Constant_fertility,female,0_4,12.0600025108927
928,2060,Constant_fertility,male,0_4,12.5249395124245
928,2060,Constant_mortality,female,0_4,8.2527621279474
928,2060,Constant_mortality,male,0_4,8.65046759349458
928,2060,High_variant,female,0_4,9.8374290496078
928,2060,High_variant,male,0_4,10.2555367093101
928,2060,Instant_replacement,female,0_4,6.8466633809008
928,2060,Instant_replacement,male,0_4,7.26363775976204
928,2060,Low_variant,female,0_4,6.43681644048089
928,2060,Low_variant,male,0_4,6.80369589824797
928,2060,Medium_variant,female,0_4,8.18292234762249
928,2060,Medium_variant,male,0_4,8.58345447441287
928,2060,No_change,female,0_4,12.1177793941706
928,2060,No_change,male,0_4,12.5702862911169
928,2060,Zero_migration,female,0_4,8.15204737047734
928,2060,Zero_migration,male,0_4,8.552173137693
928,2060,Constant_fertility,female,0_14,32.8487891344498
928,2060,Constant_fertility,male,0_14,34.100042999307
928,2060,Constant_mortality,female,0_14,24.648615701149
928,2060,Constant_mortality,male,0_14,25.8177581361075
928,2060,High_variant,female,0_14,28.2256474644616
928,2060,High_variant,male,0_14,29.4139752728877
928,2060,Instant_replacement,female,0_14,20.4232166007903
928,2060,Instant_replacement,male,0_14,21.6638829005361
928,2060,Low_variant,female,0_14,20.0645353313129
928,2060,Low_variant,male,0_14,21.2027045263986
928,2060,Medium_variant,female,0_14,24.3359319926316
928,2060,Medium_variant,male,0_14,25.5184031222307
928,2060,No_change,female,0_14,33.1342463492518
928,2060,No_change,male,0_14,34.3441889295505
928,2060,Zero_migration,female,0_14,24.2293925400406
928,2060,Zero_migration,male,0_14,25.4017001437859
928,2060,Medium_variant,female,0_17,29.1167986797917
928,2060,Medium_variant,male,0_17,30.5213476668284
928,2060,Constant_fertility,female,0_19,41.822056307302
928,2060,Constant_fertility,male,0_19,43.39136955447
928,2060,Constant_mortality,female,0_19,32.7894207956822
928,2060,Constant_mortality,male,0_19,34.3180397724533
928,2060,High_variant,female,0_19,36.748642911772
928,2060,High_variant,male,0_19,38.27357106687
928,2060,Instant_replacement,female,0_19,27.4674944922423
928,2060,Instant_replacement,male,0_19,29.1166589494858
928,2060,Low_variant,female,0_19,27.2604433444499
928,2060,Low_variant,male,0_19,28.7862965647514
928,2060,Medium_variant,female,0_19,32.281300053853
928,2060,Medium_variant,male,0_19,33.8284259466739
928,2060,No_change,female,0_19,42.2922192260279
928,2060,No_change,male,0_19,43.8071495845776
928,2060,Zero_migration,female,0_19,32.134608738597
928,2060,Zero_migration,male,0_19,33.6695887819272
928,2060,Constant_fertility,female,0_24,49.9935538342861
928,2060,Constant_fertility,male,0_24,51.8304587500336
928,2060,Constant_mortality,female,0_24,40.8148084340883
928,2060,Constant_mortality,male,0_24,42.6735005275859
928,2060,High_variant,female,0_24,44.8509644779148
928,2060,High_variant,male,0_24,46.6734571188266
928,2060,Instant_replacement,female,0_24,34.7343961995227
928,2060,Instant_replacement,male,0_24,36.7817969984978
928,2060,Low_variant,female,0_24,34.6013777575456
928,2060,Low_variant,male,0_24,36.4996770519057
928,2060,Medium_variant,female,0_24,40.0883374666886
928,2060,Medium_variant,male,0_24,41.9710094664575
928,2060,No_change,female,0_24,50.6597684167053
928,2060,No_change,male,0_24,52.4300097473403
928,2060,Zero_migration,female,0_24,39.9103262386238
928,2060,Zero_migration,male,0_24,41.7848189416573
928,2060,Medium_variant,female,3_4,3.26238446443966
928,2060,Medium_variant,male,3_4,3.42151578174563
928,2060,Medium_variant,female,3_5,4.88919680394953
928,2060,Medium_variant,male,3_5,5.12759505586753
928,2060,Medium_variant,female,3_6,6.51340894330177
928,2060,Medium_variant,male,3_6,6.83089305841909
928,2060,Medium_variant,female,4_5,3.25646756452541
928,2060,Medium_variant,male,4_5,3.41516502398988
928,2060,Medium_variant,female,4_6,4.88067970387765
928,2060,Medium_variant,male,4_6,5.11846302654144
928,2060,Medium_variant,female,5_10,9.72356983213108
928,2060,Medium_variant,male,5_10,10.1965807249998
928,2060,Medium_variant,female,5_11,11.3356592605262
928,2060,Medium_variant,male,5_11,11.8868168853587
928,2060,Constant_fertility,female,5_14,20.7887866235571
928,2060,Constant_fertility,male,5_14,21.5751034868825
928,2060,Constant_mortality,female,5_14,16.3958535732016
928,2060,Constant_mortality,male,5_14,17.1672905426129
928,2060,High_variant,female,5_14,18.3882184148538
928,2060,High_variant,male,5_14,19.1584385635775
928,2060,Instant_replacement,female,5_14,13.5765532198895
