region,year,variant,gender,agebroad,percentagetotalpopulation
902,2045,Constant_mortality,female,75plus,5.36414585152556
902,2045,Constant_mortality,male,75plus,4.02255649030664
902,2045,High_variant,female,75plus,5.95496622293034
902,2045,High_variant,male,75plus,4.61652843971026
902,2045,Instant_replacement,female,75plus,6.85725118246686
902,2045,Instant_replacement,male,75plus,5.32682026256187
902,2045,Low_variant,female,75plus,7.07450413147996
902,2045,Low_variant,male,75plus,5.52363560869462
902,2045,Medium_variant,female,75plus,6.47585911244018
902,2045,Medium_variant,male,75plus,5.03696922935099
902,2045,No_change,female,75plus,4.88341828605004
902,2045,No_change,male,75plus,3.65498248018737
902,2045,Zero_migration,female,75plus,6.42623622105415
902,2045,Zero_migration,male,75plus,5.00457067504311
902,2045,Constant_fertility,female,80plus,3.20434893454299
902,2045,Constant_fertility,male,80plus,2.29736043491544
902,2045,Constant_mortality,female,80plus,2.70945501417128
902,2045,Constant_mortality,male,80plus,1.87770117191244
902,2045,High_variant,female,80plus,3.23524500381696
902,2045,High_variant,male,80plus,2.32261082660227
902,2045,Instant_replacement,female,80plus,3.72546141199077
902,2045,Instant_replacement,male,80plus,2.67997701175632
902,2045,Low_variant,female,80plus,3.84347337818993
902,2045,Low_variant,male,80plus,2.77898339293348
902,2045,Medium_variant,female,80plus,3.51823840045813
902,2045,Medium_variant,male,80plus,2.53413780899124
902,2045,No_change,female,80plus,2.46663390170208
902,2045,No_change,male,80plus,1.70611792352426
902,2045,Zero_migration,female,80plus,3.49033586270941
902,2045,Zero_migration,male,80plus,2.51577013670841
902,2045,Constant_fertility,female,85plus,1.45790509403843
902,2045,Constant_fertility,male,85plus,0.942089802354392
902,2045,Constant_mortality,female,85plus,1.12299447824858
902,2045,Constant_mortality,male,85plus,0.707781574110197
902,2045,High_variant,female,85plus,1.47196209522663
902,2045,High_variant,male,85plus,0.952444353669929
902,2045,Instant_replacement,female,85plus,1.695007925013
902,2045,Instant_replacement,male,85plus,1.09899673350857
902,2045,Low_variant,female,85plus,1.74869202178924
902,2045,Low_variant,male,85plus,1.13959127858455
902,2045,Medium_variant,female,85plus,1.60071758439786
902,2045,Medium_variant,male,85plus,1.03918625537713
902,2045,No_change,female,85plus,1.02235033632446
902,2045,No_change,male,85plus,0.643103998645507
902,2045,Zero_migration,female,85plus,1.58755274001681
902,2045,Zero_migration,male,85plus,1.03132548603776
902,2045,Constant_fertility,female,90plus,0.533090572620104
902,2045,Constant_fertility,male,90plus,0.301154722443114
902,2045,Constant_mortality,female,90plus,0.368676374465927
902,2045,Constant_mortality,male,90plus,0.207683509606322
902,2045,High_variant,female,90plus,0.538230588141953
902,2045,High_variant,male,90plus,0.304464727518702
902,2045,Instant_replacement,female,90plus,0.619791645697344
902,2045,Instant_replacement,male,90plus,0.351314371406719
902,2045,Low_variant,female,90plus,0.63941832362324
902,2045,Low_variant,male,90plus,0.364289364286762
902,2045,Medium_variant,female,90plus,0.585310701745332
902,2045,Medium_variant,male,90plus,0.332193223536318
902,2045,No_change,female,90plus,0.335634580814022
902,2045,No_change,male,90plus,0.188704956810312
902,2045,Zero_migration,female,90plus,0.580122733168662
902,2045,Zero_migration,male,90plus,0.329540492065353
902,2050,Constant_fertility,female,total,100
902,2050,Constant_fertility,male,total,100
902,2050,Constant_mortality,female,total,100
902,2050,Constant_mortality,male,total,100
902,2050,High_variant,female,total,100
902,2050,High_variant,male,total,100
902,2050,Instant_replacement,female,total,100
902,2050,Instant_replacement,male,total,100
902,2050,Low_variant,female,total,100
902,2050,Low_variant,male,total,100
902,2050,Medium_variant,female,total,100
902,2050,Medium_variant,male,total,100
902,2050,No_change,female,total,100
902,2050,No_change,male,total,100
902,2050,Zero_migration,female,total,100
902,2050,Zero_migration,male,total,100
902,2050,Medium_variant,female,0_1,2.95194563297755
902,2050,Medium_variant,male,0_1,3.04384343011196
902,2050,Constant_fertility,female,0_4,10.1298815288571
902,2050,Constant_fertility,male,0_4,10.4279105099698
902,2050,Constant_mortality,female,0_4,7.33983539210539
902,2050,Constant_mortality,male,0_4,7.57993082975059
902,2050,High_variant,female,0_4,8.93749202423221
902,2050,High_variant,male,0_4,9.18858786582883
902,2050,Instant_replacement,female,0_4,6.63655211147577
902,2050,Instant_replacement,male,0_4,6.88188057066479
902,2050,Low_variant,female,0_4,5.77139768821536
902,2050,Low_variant,male,0_4,5.96706421524393
902,2050,Medium_variant,female,0_4,7.36406862264718
902,2050,Medium_variant,male,0_4,7.59170033460549
902,2050,No_change,female,0_4,10.056920327655
902,2050,No_change,male,0_4,10.320839593461
902,2050,Zero_migration,female,0_4,7.37321075616692
902,2050,Zero_migration,male,0_4,7.59679635072044
902,2050,Constant_fertility,female,0_14,27.6464515885107
902,2050,Constant_fertility,male,0_14,28.4882205891895
902,2050,Constant_mortality,female,0_14,21.8665743274006
902,2050,Constant_mortality,male,0_14,22.6163968149684
902,2050,High_variant,female,0_14,25.3844014165355
902,2050,High_variant,male,0_14,26.1153196440066
902,2050,Instant_replacement,female,0_14,20.0230185773588
902,2050,Instant_replacement,male,0_14,20.7753879133186
902,2050,Low_variant,female,0_14,17.9719717929278
902,2050,Low_variant,male,0_14,18.5978032851348
902,2050,Medium_variant,female,0_14,21.8260981695007
902,2050,Medium_variant,male,0_14,22.5183755034572
902,2050,No_change,female,0_14,27.616770688007
902,2050,No_change,male,0_14,28.3899559579637
902,2050,Zero_migration,female,0_14,21.8382882433503
902,2050,Zero_migration,male,0_14,22.5181160406612
902,2050,Medium_variant,female,0_17,26.0582814445728
902,2050,Medium_variant,male,0_17,26.8958147991737
902,2050,Constant_fertility,female,0_19,35.3111343451737
902,2050,Constant_fertility,male,0_19,36.4011643387605
902,2050,Constant_mortality,female,0_19,29.0057720544921
902,2050,Constant_mortality,male,0_19,30.0309701571041
902,2050,High_variant,female,0_19,33.045899571105
902,2050,High_variant,male,0_19,34.0188983015644
902,2050,Instant_replacement,female,0_19,26.6740117631905
902,2050,Instant_replacement,male,0_19,27.6925324880347
902,2050,Low_variant,female,0_19,24.1602884599561
902,2050,Low_variant,male,0_19,25.0184236406619
902,2050,Medium_variant,female,0_19,28.8473210989433
902,2050,Medium_variant,male,0_19,29.7820310011118
902,2050,No_change,female,0_19,35.4097142658132
902,2050,No_change,male,0_19,36.440318929716
902,2050,Zero_migration,female,0_19,28.8683650799317
902,2050,Zero_migration,male,0_19,29.7869008295377
902,2050,Constant_fertility,female,0_24,42.4102535489764
902,2050,Constant_fertility,male,0_24,43.7283302334259
902,2050,Constant_mortality,female,0_24,36.0326395865822
902,2050,Constant_mortality,male,0_24,37.3355772407927
902,2050,High_variant,female,0_24,40.497386558995
902,2050,High_variant,male,0_24,41.7138816551471
902,2050,Instant_replacement,female,0_24,33.1521917043332
902,2050,Instant_replacement,male,0_24,34.4421310191631
902,2050,Low_variant,female,0_24,30.2599736182241
902,2050,Low_variant,male,0_24,31.3501811338811
902,2050,Medium_variant,female,0_24,35.7169616420253
902,2050,Medium_variant,male,0_24,36.8946508144363
902,2050,No_change,female,0_24,42.6741568643802
902,2050,No_change,male,0_24,43.9534127163015
902,2050,Zero_migration,female,0_24,35.7594750539272
902,2050,Zero_migration,male,0_24,36.9179434772217
902,2050,Medium_variant,female,3_4,2.93895913641314
902,2050,Medium_variant,male,3_4,3.02930878727069
902,2050,Medium_variant,female,3_5,4.40407209312032
902,2050,Medium_variant,male,3_5,4.53962260638968
902,2050,Medium_variant,female,3_6,5.86582811097554
902,2050,Medium_variant,male,3_6,6.0467275816693
902,2050,Medium_variant,female,4_5,2.93324975895149
902,2050,Medium_variant,male,4_5,3.02359771429313
902,2050,Medium_variant,female,4_6,4.39500577680671
902,2050,Medium_variant,male,4_6,4.53070268957275
902,2050,Medium_variant,female,5_10,8.73392285395084
902,2050,Medium_variant,male,5_10,9.0086779313682
902,2050,Medium_variant,female,5_11,10.1743176526035
902,2050,Medium_variant,male,5_11,10.4960532464114
902,2050,Constant_fertility,female,5_14,17.5165700596536
902,2050,Constant_fertility,male,5_14,18.0603100792197
902,2050,Constant_mortality,female,5_14,14.5267389352952
902,2050,Constant_mortality,male,5_14,15.0364659852178
902,2050,High_variant,female,5_14,16.4469093923033
902,2050,High_variant,male,5_14,16.9267317781777
902,2050,Instant_replacement,female,5_14,13.386466465883
902,2050,Instant_replacement,male,5_14,13.8935073426538
902,2050,Low_variant,female,5_14,12.2005741047124
902,2050,Low_variant,male,5_14,12.6307390698909
902,2050,Medium_variant,female,5_14,14.4620295468535
902,2050,Medium_variant,male,5_14,14.9266751688517
902,2050,No_change,female,5_14,17.559850360352
902,2050,No_change,male,5_14,18.0691163645027
902,2050,Zero_migration,female,5_14,14.4650774871833
902,2050,Zero_migration,male,5_14,14.9213196899408
902,2050,Medium_variant,female,6_9,5.82364094466713
902,2050,Medium_variant,male,6_9,6.00662435294904
902,2050,Medium_variant,female,6_10,7.26880989724366
902,2050,Medium_variant,male,6_10,7.49836411224921
902,2050,Medium_variant,female,6_11,8.7092046958963
902,2050,Medium_variant,male,6_11,8.98573942729237
902,2050,Medium_variant,female,6_12,10.1443665530752
902,2050,Medium_variant,male,6_12,10.4682561533932
902,2050,Medium_variant,female,7_10,5.80705387938845
902,2050,Medium_variant,male,7_10,5.99125913696959
902,2050,Medium_variant,female,7_12,8.68261053521995
902,2050,Medium_variant,male,7_12,8.9611511781136
902,2050,Medium_variant,female,11_16,8.55586975019496
902,2050,Medium_variant,male,11_16,8.8423818467848
902,2050,Medium_variant,female,11_17,9.96028996797478
902,2050,Medium_variant,male,11_17,10.2954365332
902,2050,Medium_variant,female,11_18,11.3581186976935
902,2050,Medium_variant,male,11_18,11.7419027958456
902,2050,Medium_variant,female,12_14,4.28771189425008
902,2050,Medium_variant,male,12_14,4.43062192244032
902,2050,Medium_variant,female,12_16,7.11547495154233
902,2050,Medium_variant,male,12_16,7.35500653174164
902,2050,Medium_variant,female,12_17,8.51989516932215
902,2050,Medium_variant,male,12_17,8.80806121815686
902,2050,Medium_variant,female,12_18,9.91772389904091
902,2050,Medium_variant,male,12_18,10.2545274808024
902,2050,Medium_variant,female,13_17,7.08473331214328
902,2050,Medium_variant,male,13_17,7.325544492056
902,2050,Medium_variant,female,13_18,8.48256204186204
902,2050,Medium_variant,male,13_18,8.77201075470155
902,2050,Medium_variant,female,13_19,9.87377296651377
902,2050,Medium_variant,male,13_19,10.2117606939941
902,2050,Constant_fertility,female,15plus,72.3535484114893
902,2050,Constant_fertility,male,15plus,71.5117794108105
902,2050,Constant_mortality,female,15plus,78.1334256725994
902,2050,Constant_mortality,male,15plus,77.3836031850316
902,2050,High_variant,female,15plus,74.6155985834645
902,2050,High_variant,male,15plus,73.8846803559935
902,2050,Instant_replacement,female,15plus,79.9769814226412
902,2050,Instant_replacement,male,15plus,79.2246120866814
902,2050,Low_variant,female,15plus,82.0280282070722
902,2050,Low_variant,male,15plus,81.4021967148652
902,2050,Medium_variant,female,15plus,78.1739018304993
902,2050,Medium_variant,male,15plus,77.4816244965428
902,2050,No_change,female,15plus,72.3832293119929
902,2050,No_change,male,15plus,71.6100440420363
902,2050,Zero_migration,female,15plus,78.1617117566498
902,2050,Zero_migration,male,15plus,77.4818839593388
902,2050,Medium_variant,female,15_17,4.23218327507207
902,2050,Medium_variant,male,15_17,4.37743929571654
902,2050,Constant_fertility,female,15_24,14.7638019604657
902,2050,Constant_fertility,male,15_24,15.2401096442364
902,2050,Constant_mortality,female,15_24,14.1660652591815
902,2050,Constant_mortality,male,15_24,14.7191804258244
902,2050,High_variant,female,15_24,15.1129851424595
902,2050,High_variant,male,15_24,15.5985620111406
902,2050,Instant_replacement,female,15_24,13.1291731269745
902,2050,Instant_replacement,male,15_24,13.6667431058445
902,2050,Low_variant,female,15_24,12.2880018252963
902,2050,Low_variant,male,15_24,12.7523778487463
902,2050,Medium_variant,female,15_24,13.8908634725246
902,2050,Medium_variant,male,15_24,14.3762753109792
902,2050,No_change,female,15_24,15.0573861763732
902,2050,No_change,male,15_24,15.5634567583377
902,2050,Zero_migration,female,15_24,13.9211868105769
902,2050,Zero_migration,male,15_24,14.3998274365605
902,2050,Constant_fertility,female,15_49,44.0216559214931
902,2050,Constant_fertility,male,15_49,45.4144377828544
902,2050,Constant_mortality,female,15_49,47.3373624469961
902,2050,Constant_mortality,male,15_49,49.2039909245115
902,2050,High_variant,female,15_49,45.626508587514
902,2050,High_variant,male,15_49,47.1301317946205
902,2050,Instant_replacement,female,15_49,45.5751435038506
902,2050,Instant_replacement,male,15_49,47.3954552354335
902,2050,Low_variant,female,15_49,46.139238676086
902,2050,Low_variant,male,15_49,47.9941543338654
902,2050,Medium_variant,female,15_49,45.9991052883679
902,2050,Medium_variant,male,15_49,47.6692064593088
902,2050,No_change,female,15_49,45.2767873014081
902,2050,No_change,male,15_49,46.8737967510188
902,2050,Zero_migration,female,15_49,46.1281993864618
902,2050,Zero_migration,male,15_49,47.7329166260032
902,2050,Constant_fertility,female,15_59,53.8266595509868
902,2050,Constant_fertility,male,15_59,55.2496332688125
902,2050,Constant_mortality,female,15_59,58.7656723234089
902,2050,Constant_mortality,male,15_59,60.6444456956193
902,2050,High_variant,female,15_59,55.6589528630377
902,2050,High_variant,male,15_59,57.2130060961848
902,2050,Instant_replacement,female,15_59,57.4804010049421
902,2050,Instant_replacement,male,15_59,59.3904300611907
902,2050,Low_variant,female,15_59,58.5595071679881
902,2050,Low_variant,male,15_59,60.5845028952043
902,2050,Medium_variant,female,15_59,57.1340478971333
902,2050,Medium_variant,male,15_59,58.9044871819708
902,2050,No_change,female,15_59,55.3359869431172
902,2050,No_change,male,15_59,56.9163788577974
902,2050,Zero_migration,female,15_59,57.2652471301914
902,2050,Zero_migration,male,15_59,58.952508053996
902,2050,Constant_fertility,female,15_64,58.6267334687862
902,2050,Constant_fertility,male,15_64,59.8657357626225
902,2050,Constant_mortality,female,15_64,64.2808860386557
902,2050,Constant_mortality,male,15_64,65.8941981107927
902,2050,High_variant,female,15_64,60.5703711468475
902,2050,High_variant,male,15_64,61.9453554709049
902,2050,Instant_replacement,female,15_64,63.3088488247276
902,2050,Instant_replacement,male,15_64,65.0203782600293
902,2050,Low_variant,female,15_64,64.6398931722025
902,2050,Low_variant,male,15_64,66.493723456698
902,2050,Medium_variant,female,15_64,62.5851981069868
902,2050,Medium_variant,male,15_64,64.1777130610682
902,2050,No_change,female,15_64,60.1904315042444
902,2050,No_change,male,15_64,61.5246405982092
902,2050,Zero_migration,female,15_64,62.6886588642347
902,2050,Zero_migration,male,15_64,64.2157240306281
902,2050,Medium_variant,female,16plus,76.7569298376531
902,2050,Medium_variant,male,16plus,76.0164885074422
902,2050,Medium_variant,female,17plus,75.346138773207
902,2050,Medium_variant,male,17plus,74.5572398872415
902,2050,Medium_variant,female,18plus,73.9417185554272
902,2050,Medium_variant,male,18plus,73.1041852008263
902,2050,Medium_variant,female,18_23,8.29356817568156
902,2050,Medium_variant,male,18_23,8.58465651512628
902,2050,Constant_fertility,female,20plus,64.6888656548263
902,2050,Constant_fertility,male,20plus,63.5988356612395
902,2050,Constant_mortality,female,20plus,70.9942279455079
902,2050,Constant_mortality,male,20plus,69.9690298428959
902,2050,High_variant,female,20plus,66.954100428895
902,2050,High_variant,male,20plus,65.9811016984356
902,2050,Instant_replacement,female,20plus,73.3259882368095
902,2050,Instant_replacement,male,20plus,72.3074675119653
902,2050,Low_variant,female,20plus,75.839711540044
902,2050,Low_variant,male,20plus,74.9815763593381
902,2050,Medium_variant,female,20plus,71.1526789010567
902,2050,Medium_variant,male,20plus,70.2179689988882
902,2050,No_change,female,20plus,64.5902857341868
902,2050,No_change,male,20plus,63.559681070284
902,2050,Zero_migration,female,20plus,71.1316349200684
902,2050,Zero_migration,male,20plus,70.2130991704623
902,2050,Constant_fertility,female,20_64,50.9620507121232
902,2050,Constant_fertility,male,20_64,51.9527920130515
902,2050,Constant_mortality,female,20_64,57.1416883115642
902,2050,Constant_mortality,male,20_64,58.479624768657
902,2050,High_variant,female,20_64,52.908872992278
902,2050,High_variant,male,20_64,54.041776813347
902,2050,Instant_replacement,female,20_64,56.6578556388958
902,2050,Instant_replacement,male,20_64,58.1032336853133
902,2050,Low_variant,female,20_64,58.4515765051742
902,2050,Low_variant,male,20_64,60.0731031011709
902,2050,Medium_variant,female,20_64,55.5639751775442
902,2050,Medium_variant,male,20_64,56.9140575634136
902,2050,No_change,female,20_64,52.3974879264382
902,2050,No_change,male,20_64,53.4742776264569
902,2050,Zero_migration,female,20_64,55.6585820276533
902,2050,Zero_migration,male,20_64,56.9469392417516
902,2050,Constant_fertility,female,20_69,54.999586992806
902,2050,Constant_fertility,male,20_69,55.6753375607126
902,2050,Constant_mortality,female,20_69,61.6636475320872
902,2050,Constant_mortality,male,20_69,62.5780113043551
902,2050,High_variant,female,20_69,57.040065521826
902,2050,High_variant,male,20_69,57.85806688023
902,2050,Instant_replacement,female,20_69,61.56044064106
902,2050,Instant_replacement,male,20_69,62.6434034399525
902,2050,Low_variant,female,20_69,63.5660350558096
902,2050,Low_variant,male,20_69,64.8384528135815
902,2050,Medium_variant,female,20_69,60.1491580561081
902,2050,Medium_variant,male,20_69,61.1665245622221
902,2050,No_change,female,20_69,56.3776688281006
902,2050,No_change,male,20_69,57.0718576165928
902,2050,Zero_migration,female,20_69,60.2168760221707
902,2050,Zero_migration,male,20_69,61.1967262536244
902,2050,Medium_variant,female,21plus,69.7679219407488
902,2050,Medium_variant,male,21plus,68.7847498675589
902,2050,Constant_fertility,female,25plus,57.5897464510236
902,2050,Constant_fertility,male,25plus,56.2716697665741
902,2050,Constant_mortality,female,25plus,63.9673604134178
902,2050,Constant_mortality,male,25plus,62.6644227592073
902,2050,High_variant,female,25plus,59.502613441005
902,2050,High_variant,male,25plus,58.2861183448529
902,2050,Instant_replacement,female,25plus,66.8478082956668
902,2050,Instant_replacement,male,25plus,65.5578689808369
902,2050,Low_variant,female,25plus,69.7400263817759
902,2050,Low_variant,male,25plus,68.6498188661189
902,2050,Medium_variant,female,25plus,64.2830383579747
902,2050,Medium_variant,male,25plus,63.1053491855636
902,2050,No_change,female,25plus,57.3258431356197
902,2050,No_change,male,25plus,56.0465872836985
902,2050,Zero_migration,female,25plus,64.2405249460729
902,2050,Zero_migration,male,25plus,63.0820565227783
902,2050,Constant_fertility,female,25_49,29.2578539610273
902,2050,Constant_fertility,male,25_49,30.174328138618
902,2050,Constant_mortality,female,25_49,33.1712971878146
902,2050,Constant_mortality,male,25_49,34.4848104986871
902,2050,High_variant,female,25_49,30.5135234450545
902,2050,High_variant,male,25_49,31.5315697834799
902,2050,Instant_replacement,female,25_49,32.4459703768762
902,2050,Instant_replacement,male,25_49,33.728712129589
902,2050,Low_variant,female,25_49,33.8512368507897
902,2050,Low_variant,male,25_49,35.241776485119
902,2050,Medium_variant,female,25_49,32.1082418158433
902,2050,Medium_variant,male,25_49,33.2929311483296
902,2050,No_change,female,25_49,30.2194011250349
902,2050,No_change,male,25_49,31.3103399926811
902,2050,Zero_migration,female,25_49,32.2070125758849
902,2050,Zero_migration,male,25_49,33.3330891894427
902,2050,Constant_fertility,female,25_64,43.8629315083205
902,2050,Constant_fertility,male,25_64,44.6256261183862
902,2050,Constant_mortality,female,25_64,50.1148207794742
902,2050,Constant_mortality,male,25_64,51.1750176849684
902,2050,High_variant,female,25_64,45.457386004388
902,2050,High_variant,male,25_64,46.3467934597643
902,2050,Instant_replacement,female,25_64,50.1796756977531
902,2050,Instant_replacement,male,25_64,51.3536351541848
902,2050,Low_variant,female,25_64,52.3518913469062
902,2050,Low_variant,male,25_64,53.7413456079517
902,2050,Medium_variant,female,25_64,48.6943346344622
902,2050,Medium_variant,male,25_64,49.801437750089
902,2050,No_change,female,25_64,45.1330453278712
902,2050,No_change,male,25_64,45.9611838398714
902,2050,Zero_migration,female,25_64,48.7674720536578
902,2050,Zero_migration,male,25_64,49.8158965940676
902,2050,Constant_fertility,female,25_69,47.9004677890033
902,2050,Constant_fertility,male,25_69,48.3481716660472
902,2050,Constant_mortality,female,25_69,54.6367799999971
902,2050,Constant_mortality,male,25_69,55.2734042206665
902,2050,High_variant,female,25_69,49.588578533936
902,2050,High_variant,male,25_69,50.1630835266473
902,2050,Instant_replacement,female,25_69,55.0822606999173
902,2050,Instant_replacement,male,25_69,55.8938049088241
902,2050,Low_variant,female,25_69,57.4663498975416
902,2050,Low_variant,male,25_69,58.5066953203623
902,2050,Medium_variant,female,25_69,53.279517513026
902,2050,Medium_variant,male,25_69,54.0539047488975
902,2050,No_change,female,25_69,49.1132262295336
902,2050,No_change,male,25_69,49.5587638300073
902,2050,Zero_migration,female,25_69,53.3257660481752
902,2050,Zero_migration,male,25_69,54.0656836059404
902,2050,Constant_fertility,female,50plus,28.3318924899963
902,2050,Constant_fertility,male,50plus,26.0973416279561
902,2050,Constant_mortality,female,50plus,30.7960632256032
902,2050,Constant_mortality,male,50plus,28.1796122605202
902,2050,High_variant,female,50plus,28.9890899959505
902,2050,High_variant,male,50plus,26.7545485613729
902,2050,Instant_replacement,female,50plus,34.4018379187906
902,2050,Instant_replacement,male,50plus,31.8291568512479
902,2050,Low_variant,female,50plus,35.8887895309862
902,2050,Low_variant,male,50plus,33.4080423809998
902,2050,Medium_variant,female,50plus,32.1747965421313
902,2050,Medium_variant,male,50plus,29.812418037234
902,2050,No_change,female,50plus,27.1064420105848
902,2050,No_change,male,50plus,24.7362472910175
902,2050,Zero_migration,female,50plus,32.033512370188
902,2050,Zero_migration,male,50plus,29.7489673333356
902,2050,Constant_fertility,female,60plus,18.5268888605025
902,2050,Constant_fertility,male,60plus,16.262146141998
902,2050,Constant_mortality,female,60plus,19.3677533491905
902,2050,Constant_mortality,male,60plus,16.7391574894123
902,2050,High_variant,female,60plus,18.9566457204269
902,2050,High_variant,male,60plus,16.6716742598086
902,2050,Instant_replacement,female,60plus,22.4965804176991
902,2050,Instant_replacement,male,60plus,19.8341820254907
902,2050,Low_variant,female,60plus,23.4685210390842
902,2050,Low_variant,male,60plus,20.8176938196609
902,2050,Medium_variant,female,60plus,21.0398539333659
902,2050,Medium_variant,male,60plus,18.577137314572
902,2050,No_change,female,60plus,17.0472423688758
902,2050,No_change,male,60plus,14.6936651842389
902,2050,Zero_migration,female,60plus,20.8964646264584
902,2050,Zero_migration,male,60plus,18.5293759053427
902,2050,Constant_fertility,female,65plus,13.7268149427031
902,2050,Constant_fertility,male,65plus,11.646043648188
902,2050,Constant_mortality,female,65plus,13.8525396339437
902,2050,Constant_mortality,male,65plus,11.4894050742389
902,2050,High_variant,female,65plus,14.045227436617
902,2050,High_variant,male,65plus,11.9393248850885
902,2050,Instant_replacement,female,65plus,16.6681325979136
902,2050,Instant_replacement,male,65plus,14.2042338266521
902,2050,Low_variant,female,65plus,17.3881350348698
902,2050,Low_variant,male,65plus,14.9084732581672
902,2050,Medium_variant,female,65plus,15.5887037235125
902,2050,Medium_variant,male,65plus,13.3039114354746
902,2050,No_change,female,65plus,12.1927978077486
902,2050,No_change,male,65plus,10.0854034438271
902,2050,Zero_migration,female,65plus,15.4730528924151
902,2050,Zero_migration,male,65plus,13.2661599287107
902,2050,Constant_fertility,female,70plus,9.68927866202029
902,2050,Constant_fertility,male,70plus,7.92349810052692
902,2050,Constant_mortality,female,70plus,9.33058041342068
902,2050,Constant_mortality,male,70plus,7.39101853854079
902,2050,High_variant,female,70plus,9.91403490706901
902,2050,High_variant,male,70plus,8.12303481820558
902,2050,Instant_replacement,female,70plus,11.7655475957495
902,2050,Instant_replacement,male,70plus,9.66406407201284
902,2050,Low_variant,female,70plus,12.2736764842343
902,2050,Low_variant,male,70plus,10.1431235457566
902,2050,Medium_variant,female,70plus,11.0035208449486
902,2050,Medium_variant,male,70plus,9.0514444366661
902,2050,No_change,female,70plus,8.21261690608619
902,2050,No_change,male,70plus,6.48782345369123
902,2050,Zero_migration,female,70plus,10.9147588978977
902,2050,Zero_migration,male,70plus,9.0163729168379
902,2050,Constant_fertility,female,75plus,6.41233045057942
902,2050,Constant_fertility,male,75plus,5.01436279945909
902,2050,Constant_mortality,female,75plus,5.80743279087152
902,2050,Constant_mortality,male,75plus,4.34988513098128
902,2050,High_variant,female,75plus,6.56107334097982
902,2050,High_variant,male,75plus,5.14063903270353
902,2050,Instant_replacement,female,75plus,7.78646839860772
902,2050,Instant_replacement,male,75plus,6.11592966056254
902,2050,Low_variant,female,75plus,8.12267581578731
902,2050,Low_variant,male,75plus,6.41904632687134
902,2050,Medium_variant,female,75plus,7.28209129274207
902,2050,Medium_variant,male,75plus,5.72818036790735
902,2050,No_change,female,75plus,5.11158794969563
902,2050,No_change,male,75plus,3.81831089178167
902,2050,Zero_migration,female,75plus,7.21827715589753
902,2050,Zero_migration,male,75plus,5.69516601544734
902,2050,Constant_fertility,female,80plus,3.69653122489075
902,2050,Constant_fertility,male,80plus,2.69755371745254
902,2050,Constant_mortality,female,80plus,3.07614373315293
902,2050,Constant_mortality,male,80plus,2.13278050803327
902,2050,High_variant,female,80plus,3.78227738895438
902,2050,High_variant,male,80plus,2.76548596249296
902,2050,Instant_replacement,female,80plus,4.48872129526418
902,2050,Instant_replacement,male,80plus,3.29018511816578
902,2050,Low_variant,female,80plus,4.68249804250335
902,2050,Low_variant,male,80plus,3.45322486107701
902,2050,Medium_variant,female,80plus,4.19792430436796
902,2050,Medium_variant,male,80plus,3.08156287521795
902,2050,No_change,female,80plus,2.70755386509778
902,2050,No_change,male,80plus,1.87214080625044
902,2050,Zero_migration,female,80plus,4.15912536323736
902,2050,Zero_migration,male,80plus,3.05763145232285
902,2050,Constant_fertility,female,85plus,1.730542842388
902,2050,Constant_fertility,male,85plus,1.14276767374253
902,2050,Constant_mortality,female,85plus,1.28906943636887
902,2050,Constant_mortality,male,85plus,0.813411190852984
902,2050,High_variant,female,85plus,1.77068518163929
902,2050,High_variant,male,85plus,1.17154588606679
902,2050,Instant_replacement,female,85plus,2.10142440045454
902,2050,Instant_replacement,male,85plus,1.39383461091151
902,2050,Low_variant,female,85plus,2.19212634195711
902,2050,Low_variant,male,85plus,1.46289347858826
902,2050,Medium_variant,female,85plus,1.96527160622736
902,2050,Medium_variant,male,85plus,1.30544589923115
902,2050,No_change,female,85plus,1.13460785400967
902,2050,No_change,male,85plus,0.714005204814095
902,2050,Zero_migration,female,85plus,1.94655199577843
902,2050,Zero_migration,male,85plus,1.29411060859009
902,2050,Constant_fertility,female,90plus,0.63982128312115
902,2050,Constant_fertility,male,90plus,0.365691848383794
902,2050,Constant_mortality,female,90plus,0.419073762608954
902,2050,Constant_mortality,male,90plus,0.234193909581402
902,2050,High_variant,female,90plus,0.654662824386781
902,2050,High_variant,male,90plus,0.374901032279919
902,2050,Instant_replacement,female,90plus,0.77694980871364
902,2050,Instant_replacement,male,90plus,0.446037532546145
902,2050,Low_variant,female,90plus,0.810479263800973
902,2050,Low_variant,male,90plus,0.468133840732067
902,2050,Medium_variant,female,90plus,0.726605877634796
902,2050,Medium_variant,male,90plus,0.417749762111701
902,2050,No_change,female,90plus,0.368857774244434
902,2050,No_change,male,90plus,0.205572818858289
902,2050,Zero_migration,female,90plus,0.719516632172809
902,2050,Zero_migration,male,90plus,0.414061864306095
902,2055,Constant_fertility,female,total,100
902,2055,Constant_fertility,male,total,100
902,2055,Constant_mortality,female,total,100
902,2055,Constant_mortality,male,total,100
902,2055,High_variant,female,total,100
902,2055,High_variant,male,total,100
902,2055,Instant_replacement,female,total,100
902,2055,Instant_replacement,male,total,100
902,2055,Low_variant,female,total,100
902,2055,Low_variant,male,total,100
902,2055,Medium_variant,female,total,100
902,2055,Medium_variant,male,total,100
902,2055,No_change,female,total,100
902,2055,No_change,male,total,100
902,2055,Zero_migration,female,total,100
902,2055,Zero_migration,male,total,100
