agebroad,gender,percentagetotalpopulation,region,variant,year
85plus,female,0.723331492472716,902,low_variant,2025
90plus,female,0.242015884219802,902,low_variant,2025
total,male,100,902,low_variant,2025
0_4,male,7.71788171728799,902,low_variant,2025
0_14,male,24.9502268023857,902,low_variant,2025
0_19,male,33.4726382254064,902,low_variant,2025
0_24,male,41.5421326279572,902,low_variant,2025
5_14,male,17.2323450850977,902,low_variant,2025
15plus,male,75.0497731976143,902,low_variant,2025
15_24,male,16.5919058255715,902,low_variant,2025
15_49,male,52.3854209135967,902,low_variant,2025
15_59,male,63.0566503774379,902,low_variant,2025
15_64,male,67.152909767768,902,low_variant,2025
20plus,male,66.5273617745935,902,low_variant,2025
20_64,male,58.6304983447472,902,low_variant,2025
20_69,male,61.728751846758,902,low_variant,2025
25plus,male,58.4578673720427,902,low_variant,2025
25_49,male,35.7935150880251,902,low_variant,2025
25_64,male,50.5610039421964,902,low_variant,2025
25_69,male,53.6592574442073,902,low_variant,2025
50plus,male,22.6643522840176,902,low_variant,2025
60plus,male,11.9931228201764,902,low_variant,2025
65plus,male,7.89686342984631,902,low_variant,2025
70plus,male,4.79860992783549,902,low_variant,2025
75plus,male,2.46564500323288,902,low_variant,2025
80plus,male,1.14752091804773,902,low_variant,2025
85plus,male,0.455180758191743,902,low_variant,2025
90plus,male,0.132959482026664,902,low_variant,2025
0,female,1.754,902,medium_variant,2025
0_1,female,3.479,902,medium_variant,2025
0_4,female,8.678,902,medium_variant,2025
0_14,female,25.738,902,medium_variant,2025
0_17,female,30.589,902,medium_variant,2025
0_19,female,33.73,902,medium_variant,2025
0_24,female,41.302,902,medium_variant,2025
3_4,female,3.465,902,medium_variant,2025
3_5,female,5.194,902,medium_variant,2025
3_6,female,6.921,902,medium_variant,2025
4_5,female,3.461,902,medium_variant,2025
4_6,female,5.188,902,medium_variant,2025
5_14,female,17.06,902,medium_variant,2025
5_10,female,10.326,902,medium_variant,2025
5_11,female,12.03,902,medium_variant,2025
6_9,female,6.887,902,medium_variant,2025
6_10,female,8.597,902,medium_variant,2025
6_11,female,10.301,902,medium_variant,2025
6_12,female,11.995,902,medium_variant,2025
7_10,female,6.87,902,medium_variant,2025
7_12,female,10.268,902,medium_variant,2025
11_16,female,9.988,902,medium_variant,2025
11_17,female,11.585,902,medium_variant,2025
11_18,female,13.163,902,medium_variant,2025
12_14,female,5.03,902,medium_variant,2025
12_16,female,8.284,902,medium_variant,2025
12_17,female,9.881,902,medium_variant,2025
12_18,female,11.459,902,medium_variant,2025
13_17,female,8.187,902,medium_variant,2025
13_18,female,9.765,902,medium_variant,2025
13_19,female,11.327,902,medium_variant,2025
15_17,female,4.851,902,medium_variant,2025
18_23,female,9.228,902,medium_variant,2025
15_24,female,15.563,902,medium_variant,2025
15_49,female,50.144,902,medium_variant,2025
15_59,female,60.87,902,medium_variant,2025
15_64,female,65.117,902,medium_variant,2025
20_64,female,57.126,902,medium_variant,2025
20_69,female,60.449,902,medium_variant,2025
25_49,female,34.581,902,medium_variant,2025
25_64,female,49.554,902,medium_variant,2025
25_69,female,52.877,902,medium_variant,2025
15plus,female,74.262,902,medium_variant,2025
16plus,female,72.624,902,medium_variant,2025
17plus,female,71.007,902,medium_variant,2025
18plus,female,69.411,902,medium_variant,2025
20plus,female,66.27,902,medium_variant,2025
21plus,female,64.725,902,medium_variant,2025
25plus,female,58.698,902,medium_variant,2025
50plus,female,24.117,902,medium_variant,2025
60plus,female,13.392,902,medium_variant,2025
65plus,female,9.144,902,medium_variant,2025
70plus,female,5.821,902,medium_variant,2025
75plus,female,3.213,902,medium_variant,2025
80plus,female,1.614,902,medium_variant,2025
85plus,female,0.707,902,medium_variant,2025
90plus,female,0.237,902,medium_variant,2025
total,female,100,902,medium_variant,2025
0,male,1.812,902,medium_variant,2025
0_1,male,3.593,902,medium_variant,2025
0_4,male,8.97,902,medium_variant,2025
0_14,male,26.684,902,medium_variant,2025
0_17,male,31.737,902,medium_variant,2025
0_19,male,35.01,902,medium_variant,2025
0_24,male,42.893,902,medium_variant,2025
3_4,male,3.584,902,medium_variant,2025
3_5,male,5.374,902,medium_variant,2025
3_6,male,7.163,902,medium_variant,2025
4_5,male,3.582,902,medium_variant,2025
4_6,male,5.371,902,medium_variant,2025
5_14,male,17.714,902,medium_variant,2025
5_10,male,10.709,902,medium_variant,2025
5_11,male,12.481,902,medium_variant,2025
6_9,male,7.143,902,medium_variant,2025
6_10,male,8.919,902,medium_variant,2025
6_11,male,10.69,902,medium_variant,2025
6_12,male,12.452,902,medium_variant,2025
7_10,male,7.13,902,medium_variant,2025
7_12,male,10.663,902,medium_variant,2025
11_16,male,10.395,902,medium_variant,2025
11_17,male,12.059,902,medium_variant,2025
11_18,male,13.703,902,medium_variant,2025
12_14,male,5.234,902,medium_variant,2025
12_16,male,8.623,902,medium_variant,2025
12_17,male,10.287,902,medium_variant,2025
12_18,male,11.932,902,medium_variant,2025
13_17,male,8.525,902,medium_variant,2025
13_18,male,10.17,902,medium_variant,2025
13_19,male,11.797,902,medium_variant,2025
15_17,male,5.053,902,medium_variant,2025
18_23,male,9.61,902,medium_variant,2025
15_24,male,16.209,902,medium_variant,2025
15_49,male,51.175,902,medium_variant,2025
15_59,male,61.6,902,medium_variant,2025
15_64,male,65.602,902,medium_variant,2025
20_64,male,57.276,902,medium_variant,2025
20_69,male,60.303,902,medium_variant,2025
25_49,male,34.967,902,medium_variant,2025
25_64,male,49.393,902,medium_variant,2025
25_69,male,52.42,902,medium_variant,2025
15plus,male,73.316,902,medium_variant,2025
16plus,male,71.611,902,medium_variant,2025
17plus,male,69.926,902,medium_variant,2025
18plus,male,68.263,902,medium_variant,2025
20plus,male,64.99,902,medium_variant,2025
21plus,male,63.381,902,medium_variant,2025
25plus,male,57.107,902,medium_variant,2025
50plus,male,22.141,902,medium_variant,2025
60plus,male,11.716,902,medium_variant,2025
65plus,male,7.714,902,medium_variant,2025
70plus,male,4.688,902,medium_variant,2025
75plus,male,2.409,902,medium_variant,2025
80plus,male,1.121,902,medium_variant,2025
85plus,male,0.445,902,medium_variant,2025
90plus,male,0.13,902,medium_variant,2025
total,male,100,902,medium_variant,2025
total,female,100,902,no_change,2025
0_4,female,9.46345869134884,902,no_change,2025
0_14,female,26.7420208425429,902,no_change,2025
0_19,female,34.6644304885998,902,no_change,2025
0_24,female,42.1710812490595,902,no_change,2025
5_14,female,17.278562151194,902,no_change,2025
15plus,female,73.2579791574571,902,no_change,2025
15_24,female,15.4290604065166,902,no_change,2025
15_49,female,49.6681438312709,902,no_change,2025
15_59,female,60.2715329053039,902,no_change,2025
15_64,female,64.4531598037889,902,no_change,2025
20plus,female,65.3355695114002,902,no_change,2025
20_64,female,56.530750157732,902,no_change,2025
20_69,female,59.7826326545335,902,no_change,2025
25plus,female,57.8289187509405,902,no_change,2025
25_49,female,34.2390834247542,902,no_change,2025
25_64,female,49.0240993972723,902,no_change,2025
25_69,female,52.2759818940738,902,no_change,2025
50plus,female,23.5898353261862,902,no_change,2025
60plus,female,12.9864462521532,902,no_change,2025
65plus,female,8.8048193536682,902,no_change,2025
70plus,female,5.5529368568667,902,no_change,2025
75plus,female,3.0250016412011,902,no_change,2025
80plus,female,1.49537373735277,902,no_change,2025
85plus,female,0.644140715484432,902,no_change,2025
90plus,female,0.211921781011422,902,no_change,2025
total,male,100,902,no_change,2025
0_4,male,9.75895391872348,902,no_change,2025
0_14,male,27.6968514506776,902,no_change,2025
0_19,male,35.9541352593879,902,no_change,2025
0_24,male,43.7715081951297,902,no_change,2025
5_14,male,17.9378975319541,902,no_change,2025
15plus,male,72.3031485493224,902,no_change,2025
15_24,male,16.0746567444521,902,no_change,2025
15_49,male,50.6876722962427,902,no_change,2025
15_59,male,60.9726055753009,902,no_change,2025
15_64,male,64.9006920928953,902,no_change,2025
20plus,male,64.0458647406121,902,no_change,2025
20_64,male,56.643408284185,902,no_change,2025
20_69,male,59.5938496516462,902,no_change,2025
25plus,male,56.2284918048703,902,no_change,2025
25_49,male,34.6130155517906,902,no_change,2025
25_64,male,48.8260353484432,902,no_change,2025
25_69,male,51.7764767159044,902,no_change,2025
50plus,male,21.6154762530797,902,no_change,2025
60plus,male,11.3305429740216,902,no_change,2025
65plus,male,7.40245645642711,902,no_change,2025
70plus,male,4.45201508896594,902,no_change,2025
75plus,male,2.25591212916455,902,no_change,2025
80plus,male,1.03466850036789,902,no_change,2025
85plus,male,0.404344312561953,902,no_change,2025
90plus,male,0.116510273148307,902,no_change,2025
total,female,100,902,zero_migration,2025
0_4,female,8.68989327293975,902,zero_migration,2025
0_14,female,25.7247161433977,902,zero_migration,2025
0_19,female,33.7211807665657,902,zero_migration,2025
0_24,female,41.321831715326,902,zero_migration,2025
5_14,female,17.034822870458,902,zero_migration,2025
15plus,female,74.2752838566023,902,zero_migration,2025
15_24,female,15.5971155719283,902,zero_migration,2025
15_49,female,50.2042113759977,902,zero_migration,2025
15_59,female,60.9120903919367,902,zero_migration,2025
15_64,female,65.1512779206082,902,zero_migration,2025
20plus,female,66.2788192334343,902,zero_migration,2025
20_64,female,57.1548132974402,902,zero_migration,2025
20_69,female,60.4719154315643,902,zero_migration,2025
25plus,female,58.678168284674,902,zero_migration,2025
25_49,female,34.6070958040694,902,zero_migration,2025
25_64,female,49.5541623486798,902,zero_migration,2025
25_69,female,52.871264482804,902,zero_migration,2025
50plus,female,24.0710724806046,902,zero_migration,2025
60plus,female,13.3631934646656,902,zero_migration,2025
65plus,female,9.12400593599413,902,zero_migration,2025
70plus,female,5.80690380186997,902,zero_migration,2025
75plus,female,3.20435406882146,902,zero_migration,2025
80plus,female,1.60859390725718,902,zero_migration,2025
85plus,female,0.704947618622435,902,zero_migration,2025
90plus,female,0.235803464895036,902,zero_migration,2025
total,male,100,902,zero_migration,2025
0_4,male,8.97905116308292,902,zero_migration,2025
0_14,male,26.6622398923757,902,zero_migration,2025
0_19,male,34.9871896385489,902,zero_migration,2025
0_24,male,42.8846721535009,902,zero_migration,2025
5_14,male,17.6831887292928,902,zero_migration,2025
15plus,male,73.3377601076243,902,zero_migration,2025
15_24,male,16.2224322611251,902,zero_migration,2025
15_49,male,51.2131308343727,902,zero_migration,2025
15_59,male,61.6437210986971,902,zero_migration,2025
15_64,male,65.639064546105,902,zero_migration,2025
20plus,male,65.0128103614511,902,zero_migration,2025
20_64,male,57.3141147999319,902,zero_migration,2025
20_69,male,60.3356615176356,902,zero_migration,2025
25plus,male,57.1153278464991,902,zero_migration,2025
25_49,male,34.9906985732476,902,zero_migration,2025
25_64,male,49.4166322849799,902,zero_migration,2025
25_69,male,52.4381790026837,902,zero_migration,2025
50plus,male,22.1246292732515,902,zero_migration,2025
60plus,male,11.6940390089272,902,zero_migration,2025
65plus,male,7.6986955615192,902,zero_migration,2025
70plus,male,4.67714884381547,902,zero_migration,2025
75plus,male,2.40299180396747,902,zero_migration,2025
80plus,male,1.11819453752867,902,zero_migration,2025
85plus,male,0.443286036438546,902,zero_migration,2025
90plus,male,0.129387212418283,902,zero_migration,2025
0,female,1.735,902,medium_variant,2026
0_1,female,3.445,902,medium_variant,2026
0_4,female,8.586,902,medium_variant,2026
0_14,female,25.522,902,medium_variant,2026
0_17,female,30.375,902,medium_variant,2026
0_19,female,33.511,902,medium_variant,2026
0_24,female,41.066,902,medium_variant,2026
3_4,female,3.426,902,medium_variant,2026
3_5,female,5.136,902,medium_variant,2026
3_6,female,6.846,902,medium_variant,2026
4_5,female,3.423,902,medium_variant,2026
4_6,female,5.132,902,medium_variant,2026
5_14,female,16.936,902,medium_variant,2026
5_10,female,10.229,902,medium_variant,2026
5_11,female,11.919,902,medium_variant,2026
6_9,female,6.822,902,medium_variant,2026
6_10,female,8.518,902,medium_variant,2026
6_11,female,10.208,902,medium_variant,2026
6_12,female,11.893,902,medium_variant,2026
7_10,female,6.809,902,medium_variant,2026
7_12,female,10.184,902,medium_variant,2026
11_16,female,9.963,902,medium_variant,2026
11_17,female,11.56,902,medium_variant,2026
11_18,female,13.137,902,medium_variant,2026
12_14,female,5.017,902,medium_variant,2026
12_16,female,8.272,902,medium_variant,2026
12_17,female,9.869,902,medium_variant,2026
12_18,female,11.446,902,medium_variant,2026
13_17,female,8.185,902,medium_variant,2026
13_18,female,9.762,902,medium_variant,2026
13_19,female,11.321,902,medium_variant,2026
15_17,female,4.853,902,medium_variant,2026
18_23,female,9.21,902,medium_variant,2026
15_24,female,15.544,902,medium_variant,2026
15_49,female,50.021,902,medium_variant,2026
15_59,female,60.744,902,medium_variant,2026
15_64,female,65.083,902,medium_variant,2026
20_64,female,57.094,902,medium_variant,2026
20_69,female,60.477,902,medium_variant,2026
25_49,female,34.477,902,medium_variant,2026
25_64,female,49.54,902,medium_variant,2026
25_69,female,52.922,902,medium_variant,2026
15plus,female,74.478,902,medium_variant,2026
16plus,female,72.84,902,medium_variant,2026
17plus,female,71.222,902,medium_variant,2026
18plus,female,69.625,902,medium_variant,2026
20plus,female,66.489,902,medium_variant,2026
21plus,female,64.947,902,medium_variant,2026
25plus,female,58.934,902,medium_variant,2026
50plus,female,24.457,902,medium_variant,2026
60plus,female,13.734,902,medium_variant,2026
65plus,female,9.395,902,medium_variant,2026
70plus,female,6.012,902,medium_variant,2026
75plus,female,3.358,902,medium_variant,2026
80plus,female,1.675,902,medium_variant,2026
85plus,female,0.739,902,medium_variant,2026
90plus,female,0.255,902,medium_variant,2026
total,female,100,902,medium_variant,2026
0,male,1.792,902,medium_variant,2026
0_1,male,3.557,902,medium_variant,2026
0_4,male,8.872,902,medium_variant,2026
0_14,male,26.452,902,medium_variant,2026
0_17,male,31.507,902,medium_variant,2026
0_19,male,34.775,902,medium_variant,2026
0_24,male,42.642,902,medium_variant,2026
3_4,male,3.543,902,medium_variant,2026
3_5,male,5.313,902,medium_variant,2026
3_6,male,7.083,902,medium_variant,2026
4_5,male,3.541,902,medium_variant,2026
4_6,male,5.312,902,medium_variant,2026
5_14,male,17.58,902,medium_variant,2026
5_10,male,10.605,902,medium_variant,2026
5_11,male,12.361,902,medium_variant,2026
6_9,male,7.073,902,medium_variant,2026
6_10,male,8.834,902,medium_variant,2026
6_11,male,10.59,902,medium_variant,2026
6_12,male,12.342,902,medium_variant,2026
7_10,male,7.064,902,medium_variant,2026
7_12,male,10.572,902,medium_variant,2026
11_16,male,10.366,902,medium_variant,2026
11_17,male,12.03,902,medium_variant,2026
11_18,male,13.673,902,medium_variant,2026
12_14,male,5.219,902,medium_variant,2026
12_16,male,8.61,902,medium_variant,2026
12_17,male,10.273,902,medium_variant,2026
12_18,male,11.917,902,medium_variant,2026
13_17,male,8.522,902,medium_variant,2026
13_18,male,10.165,902,medium_variant,2026
13_19,male,11.79,902,medium_variant,2026
15_17,male,5.054,902,medium_variant,2026
18_23,male,9.595,902,medium_variant,2026
15_24,male,16.19,902,medium_variant,2026
15_49,male,51.101,902,medium_variant,2026
15_59,male,61.522,902,medium_variant,2026
15_64,male,65.611,902,medium_variant,2026
20_64,male,57.288,902,medium_variant,2026
20_69,male,60.371,902,medium_variant,2026
25_49,male,34.912,902,medium_variant,2026
25_64,male,49.421,902,medium_variant,2026
25_69,male,52.504,902,medium_variant,2026
15plus,male,73.548,902,medium_variant,2026
16plus,male,71.842,902,medium_variant,2026
17plus,male,70.157,902,medium_variant,2026
18plus,male,68.493,902,medium_variant,2026
20plus,male,65.225,902,medium_variant,2026
21plus,male,63.618,902,medium_variant,2026
25plus,male,57.358,902,medium_variant,2026
50plus,male,22.446,902,medium_variant,2026
60plus,male,12.026,902,medium_variant,2026
65plus,male,7.937,902,medium_variant,2026
70plus,male,4.854,902,medium_variant,2026
75plus,male,2.535,902,medium_variant,2026
80plus,male,1.171,902,medium_variant,2026
85plus,male,0.471,902,medium_variant,2026
90plus,male,0.143,902,medium_variant,2026
total,male,100,902,medium_variant,2026
0,female,1.718,902,medium_variant,2027
0_1,female,3.416,902,medium_variant,2027
0_4,female,8.501,902,medium_variant,2027
0_14,female,25.296,902,medium_variant,2027
0_17,female,30.152,902,medium_variant,2027
0_19,female,33.287,902,medium_variant,2027
0_24,female,40.827,902,medium_variant,2027
3_4,female,3.387,902,medium_variant,2027
3_5,female,5.079,902,medium_variant,2027
3_6,female,6.769,902,medium_variant,2027
4_5,female,3.384,902,medium_variant,2027
4_6,female,5.075,902,medium_variant,2027
5_14,female,16.795,902,medium_variant,2027
5_10,female,10.127,902,medium_variant,2027
5_11,female,11.804,902,medium_variant,2027
6_9,female,6.754,902,medium_variant,2027
6_10,female,8.436,902,medium_variant,2027
6_11,female,10.113,902,medium_variant,2027
6_12,female,11.784,902,medium_variant,2027
7_10,female,6.745,902,medium_variant,2027
7_12,female,10.093,902,medium_variant,2027
11_16,female,9.925,902,medium_variant,2027
11_17,female,11.524,902,medium_variant,2027
11_18,female,13.101,902,medium_variant,2027
12_14,female,4.991,902,medium_variant,2027
12_16,female,8.248,902,medium_variant,2027
12_17,female,9.847,902,medium_variant,2027
12_18,female,11.425,902,medium_variant,2027
13_17,female,8.176,902,medium_variant,2027
13_18,female,9.754,902,medium_variant,2027
13_19,female,11.311,902,medium_variant,2027
15_17,female,4.856,902,medium_variant,2027
18_23,female,9.198,902,medium_variant,2027
15_24,female,15.531,902,medium_variant,2027
15_49,female,49.917,902,medium_variant,2027
15_59,female,60.616,902,medium_variant,2027
15_64,female,65.05,902,medium_variant,2027
20_64,female,57.059,902,medium_variant,2027
20_69,female,60.52,902,medium_variant,2027
25_49,female,34.386,902,medium_variant,2027
25_64,female,49.519,902,medium_variant,2027
25_69,female,52.98,902,medium_variant,2027
15plus,female,74.704,902,medium_variant,2027
16plus,female,73.066,902,medium_variant,2027
17plus,female,71.447,902,medium_variant,2027
18plus,female,69.848,902,medium_variant,2027
20plus,female,66.713,902,medium_variant,2027
21plus,female,65.173,902,medium_variant,2027
25plus,female,59.173,902,medium_variant,2027
50plus,female,24.787,902,medium_variant,2027
60plus,female,14.089,902,medium_variant,2027
65plus,female,9.654,902,medium_variant,2027
70plus,female,6.193,902,medium_variant,2027
75plus,female,3.512,902,medium_variant,2027
80plus,female,1.732,902,medium_variant,2027
85plus,female,0.765,902,medium_variant,2027
90plus,female,0.272,902,medium_variant,2027
total,female,100,902,medium_variant,2027
0,male,1.774,902,medium_variant,2027
0_1,male,3.526,902,medium_variant,2027
0_4,male,8.781,902,medium_variant,2027
0_14,male,26.21,902,medium_variant,2027
0_17,male,31.267,902,medium_variant,2027
0_19,male,34.534,902,medium_variant,2027
0_24,male,42.389,902,medium_variant,2027
3_4,male,3.502,902,medium_variant,2027
3_5,male,5.252,902,medium_variant,2027
3_6,male,7.002,902,medium_variant,2027
4_5,male,3.501,902,medium_variant,2027
4_6,male,5.251,902,medium_variant,2027
5_14,male,17.429,902,medium_variant,2027
5_10,male,10.496,902,medium_variant,2027
5_11,male,12.238,902,medium_variant,2027
6_9,male,6.999,902,medium_variant,2027
6_10,male,8.746,902,medium_variant,2027
6_11,male,10.488,902,medium_variant,2027
6_12,male,12.225,902,medium_variant,2027
7_10,male,6.995,902,medium_variant,2027
7_12,male,10.475,902,medium_variant,2027
11_16,male,10.325,902,medium_variant,2027
11_17,male,11.99,902,medium_variant,2027
11_18,male,13.634,902,medium_variant,2027
12_14,male,5.191,902,medium_variant,2027
12_16,male,8.583,902,medium_variant,2027
12_17,male,10.248,902,medium_variant,2027
12_18,male,11.892,902,medium_variant,2027
13_17,male,8.511,902,medium_variant,2027
13_18,male,10.155,902,medium_variant,2027
13_19,male,11.778,902,medium_variant,2027
15_17,male,5.057,902,medium_variant,2027
18_23,male,9.584,902,medium_variant,2027
15_24,male,16.179,902,medium_variant,2027
15_49,male,51.054,902,medium_variant,2027
15_59,male,61.447,902,medium_variant,2027
15_64,male,65.626,902,medium_variant,2027
20_64,male,57.302,902,medium_variant,2027
20_69,male,60.46,902,medium_variant,2027
25_49,male,34.875,902,medium_variant,2027
25_64,male,49.447,902,medium_variant,2027
25_69,male,52.605,902,medium_variant,2027
15plus,male,73.79,902,medium_variant,2027
16plus,male,72.084,902,medium_variant,2027
17plus,male,70.398,902,medium_variant,2027
18plus,male,68.733,902,medium_variant,2027
20plus,male,65.466,902,medium_variant,2027
21plus,male,63.861,902,medium_variant,2027
25plus,male,57.611,902,medium_variant,2027
50plus,male,22.737,902,medium_variant,2027
60plus,male,12.343,902,medium_variant,2027
65plus,male,8.164,902,medium_variant,2027
70plus,male,5.006,902,medium_variant,2027
75plus,male,2.666,902,medium_variant,2027
80plus,male,1.213,902,medium_variant,2027
85plus,male,0.491,902,medium_variant,2027
90plus,male,0.154,902,medium_variant,2027
total,male,100,902,medium_variant,2027
0,female,1.703,902,medium_variant,2028
0_1,female,3.388,902,medium_variant,2028
0_4,female,8.42,902,medium_variant,2028
0_14,female,25.061,902,medium_variant,2028
0_17,female,29.916,902,medium_variant,2028
0_19,female,33.055,902,medium_variant,2028
0_24,female,40.583,902,medium_variant,2028
3_4,female,3.35,902,medium_variant,2028
3_5,female,5.023,902,medium_variant,2028
3_6,female,6.694,902,medium_variant,2028
4_5,female,3.346,902,medium_variant,2028
4_6,female,5.018,902,medium_variant,2028
5_14,female,16.641,902,medium_variant,2028
5_10,female,10.021,902,medium_variant,2028
5_11,female,11.685,902,medium_variant,2028
6_9,female,6.681,902,medium_variant,2028
6_10,female,8.349,902,medium_variant,2028
6_11,female,10.012,902,medium_variant,2028
6_12,female,11.67,902,medium_variant,2028
7_10,female,6.677,902,medium_variant,2028
7_12,female,9.999,902,medium_variant,2028
11_16,female,9.876,902,medium_variant,2028
11_17,female,11.476,902,medium_variant,2028
11_18,female,13.056,902,medium_variant,2028
12_14,female,4.957,902,medium_variant,2028
12_16,female,8.213,902,medium_variant,2028
12_17,female,9.812,902,medium_variant,2028
12_18,female,11.392,902,medium_variant,2028
13_17,female,8.154,902,medium_variant,2028
13_18,female,9.734,902,medium_variant,2028
13_19,female,11.293,902,medium_variant,2028
15_17,female,4.856,902,medium_variant,2028
18_23,female,9.193,902,medium_variant,2028
15_24,female,15.522,902,medium_variant,2028
15_49,female,49.823,902,medium_variant,2028
15_59,female,60.486,902,medium_variant,2028
15_64,female,65.014,902,medium_variant,2028
20_64,female,57.02,902,medium_variant,2028
20_69,female,60.573,902,medium_variant,2028
25_49,female,34.301,902,medium_variant,2028
25_64,female,49.492,902,medium_variant,2028
25_69,female,53.045,902,medium_variant,2028
15plus,female,74.939,902,medium_variant,2028
16plus,female,73.303,902,medium_variant,2028
17plus,female,71.683,902,medium_variant,2028
18plus,female,70.084,902,medium_variant,2028
20plus,female,66.945,902,medium_variant,2028
21plus,female,65.406,902,medium_variant,2028
25plus,female,59.417,902,medium_variant,2028
50plus,female,25.116,902,medium_variant,2028
60plus,female,14.453,902,medium_variant,2028
65plus,female,9.925,902,medium_variant,2028
70plus,female,6.372,902,medium_variant,2028
75plus,female,3.667,902,medium_variant,2028
80plus,female,1.786,902,medium_variant,2028
85plus,female,0.784,902,medium_variant,2028
90plus,female,0.283,902,medium_variant,2028
total,female,100,902,medium_variant,2028
0,male,1.758,902,medium_variant,2028
0_1,male,3.496,902,medium_variant,2028
0_4,male,8.694,902,medium_variant,2028
0_14,male,25.959,902,medium_variant,2028
0_17,male,31.015,902,medium_variant,2028
0_19,male,34.285,902,medium_variant,2028
0_24,male,42.13,902,medium_variant,2028
3_4,male,3.462,902,medium_variant,2028
3_5,male,5.192,902,medium_variant,2028
3_6,male,6.922,902,medium_variant,2028
4_5,male,3.46,902,medium_variant,2028
4_6,male,5.19,902,medium_variant,2028
5_14,male,17.265,902,medium_variant,2028
5_10,male,10.383,902,medium_variant,2028
5_11,male,12.11,902,medium_variant,2028
6_9,male,6.922,902,medium_variant,2028
6_10,male,8.653,902,medium_variant,2028
6_11,male,10.38,902,medium_variant,2028
6_12,male,12.104,902,medium_variant,2028
7_10,male,6.923,902,medium_variant,2028
7_12,male,10.374,902,medium_variant,2028
11_16,male,10.272,902,medium_variant,2028
11_17,male,11.938,902,medium_variant,2028
11_18,male,13.584,902,medium_variant,2028
12_14,male,5.154,902,medium_variant,2028
12_16,male,8.544,902,medium_variant,2028
12_17,male,10.21,902,medium_variant,2028
12_18,male,11.856,902,medium_variant,2028
13_17,male,8.487,902,medium_variant,2028
13_18,male,10.133,902,medium_variant,2028
13_19,male,11.758,902,medium_variant,2028
15_17,male,5.056,902,medium_variant,2028
18_23,male,9.58,902,medium_variant,2028
15_24,male,16.171,902,medium_variant,2028
15_49,male,51.02,902,medium_variant,2028
15_59,male,61.375,902,medium_variant,2028
15_64,male,65.644,902,medium_variant,2028
20_64,male,57.317,902,medium_variant,2028
20_69,male,60.564,902,medium_variant,2028
25_49,male,34.848,902,medium_variant,2028
25_64,male,49.472,902,medium_variant,2028
25_69,male,52.719,902,medium_variant,2028
15plus,male,74.041,902,medium_variant,2028
16plus,male,72.338,902,medium_variant,2028
17plus,male,70.651,902,medium_variant,2028
18plus,male,68.985,902,medium_variant,2028
20plus,male,65.715,902,medium_variant,2028
21plus,male,64.111,902,medium_variant,2028
25plus,male,57.87,902,medium_variant,2028
50plus,male,23.021,902,medium_variant,2028
60plus,male,12.666,902,medium_variant,2028
65plus,male,8.398,902,medium_variant,2028
70plus,male,5.151,902,medium_variant,2028
75plus,male,2.792,902,medium_variant,2028
80plus,male,1.25,902,medium_variant,2028
85plus,male,0.504,902,medium_variant,2028
90plus,male,0.161,902,medium_variant,2028
total,male,100,902,medium_variant,2028
0,female,1.688,902,medium_variant,2029
0_1,female,3.362,902,medium_variant,2029
0_4,female,8.343,902,medium_variant,2029
0_14,female,24.823,902,medium_variant,2029
0_17,female,29.67,902,medium_variant,2029
0_19,female,32.812,902,medium_variant,2029
0_24,female,40.334,902,medium_variant,2029
3_4,female,3.315,902,medium_variant,2029
3_5,female,4.969,902,medium_variant,2029
3_6,female,6.621,902,medium_variant,2029
4_5,female,3.309,902,medium_variant,2029
4_6,female,4.962,902,medium_variant,2029
5_14,female,16.48,902,medium_variant,2029
5_10,female,9.911,902,medium_variant,2029
5_11,female,11.56,902,medium_variant,2029
6_9,female,6.607,902,medium_variant,2029
6_10,female,8.258,902,medium_variant,2029
6_11,female,9.907,902,medium_variant,2029
6_12,female,11.552,902,medium_variant,2029
7_10,female,6.605,902,medium_variant,2029
7_12,female,9.9,902,medium_variant,2029
11_16,female,9.814,902,medium_variant,2029
11_17,female,11.415,902,medium_variant,2029
11_18,female,12.997,902,medium_variant,2029
12_14,female,4.92,902,medium_variant,2029
12_16,female,8.165,902,medium_variant,2029
12_17,female,9.766,902,medium_variant,2029
12_18,female,11.348,902,medium_variant,2029
13_17,female,8.121,902,medium_variant,2029
13_18,female,9.702,902,medium_variant,2029
13_19,female,11.263,902,medium_variant,2029
15_17,female,4.847,902,medium_variant,2029
18_23,female,9.193,902,medium_variant,2029
15_24,female,15.511,902,medium_variant,2029
15_49,female,49.722,902,medium_variant,2029
15_59,female,60.358,902,medium_variant,2029
15_64,female,64.967,902,medium_variant,2029
20_64,female,56.978,902,medium_variant,2029
20_69,female,60.631,902,medium_variant,2029
25_49,female,34.21,902,medium_variant,2029
25_64,female,49.456,902,medium_variant,2029
25_69,female,53.109,902,medium_variant,2029
15plus,female,75.177,902,medium_variant,2029
16plus,female,73.549,902,medium_variant,2029
17plus,female,71.932,902,medium_variant,2029
18plus,female,70.33,902,medium_variant,2029
20plus,female,67.188,902,medium_variant,2029
21plus,female,65.648,902,medium_variant,2029
25plus,female,59.666,902,medium_variant,2029
50plus,female,25.455,902,medium_variant,2029
60plus,female,14.819,902,medium_variant,2029
65plus,female,10.21,902,medium_variant,2029
70plus,female,6.557,902,medium_variant,2029
75plus,female,3.816,902,medium_variant,2029
80plus,female,1.845,902,medium_variant,2029
