region,year,variant,gender,agebroad,percentagetotalpopulation
947,2055,mediumvariant,female,4_5,4.32167875684979
947,2055,mediumvariant,male,4_5,4.43612689540085
947,2055,mediumvariant,female,4_6,6.45289015554612
947,2055,mediumvariant,male,4_6,6.62258532086122
947,2055,mediumvariant,female,5_10,12.6089235336274
947,2055,mediumvariant,male,5_10,12.9306585553174
947,2055,mediumvariant,female,5_11,14.6402437373742
947,2055,mediumvariant,male,5_11,15.0119269356298
947,2055,constantfertility,female,5_14,25.9277858978448
947,2055,constantfertility,male,5_14,26.397635717139
947,2055,constantmortality,female,5_14,20.3918910328683
947,2055,constantmortality,male,5_14,20.7931626186486
947,2055,highvariant,female,5_14,22.2841235088955
947,2055,highvariant,male,5_14,22.7835233860436
947,2055,instantreplacement,female,5_14,14.8443869181748
947,2055,instantreplacement,male,5_14,15.391976962734
947,2055,lowvariant,female,5_14,18.6941003062787
947,2055,lowvariant,male,5_14,19.2164993803257
947,2055,mediumvariant,female,5_14,20.6048214041676
947,2055,mediumvariant,male,5_14,21.1187296910833
947,2055,nochange,female,5_14,25.6593461181207
947,2055,nochange,male,5_14,26.0223112260082
947,2055,zeromigration,female,5_14,20.5967145597984
947,2055,zeromigration,male,5_14,21.0715785158526
947,2055,mediumvariant,female,6_9,8.40631051716386
947,2055,mediumvariant,male,6_9,8.62059017854997
947,2055,mediumvariant,female,6_10,10.4579994952041
947,2055,mediumvariant,male,6_10,10.7232164939865
947,2055,mediumvariant,female,6_11,12.4893196989509
947,2055,mediumvariant,male,6_11,12.8044848742988
947,2055,mediumvariant,female,6_12,14.4996316715635
947,2055,mediumvariant,male,6_12,14.8636180808942
947,2055,mediumvariant,female,7_10,8.3267880965078
947,2055,mediumvariant,male,7_10,8.53675806852613
947,2055,mediumvariant,female,7_12,12.3684202728672
947,2055,mediumvariant,male,7_12,12.6771596554339
947,2055,mediumvariant,female,11_16,11.8580447084321
947,2055,mediumvariant,male,11_16,12.1374792179628
947,2055,mediumvariant,female,11_17,13.7530122338195
947,2055,mediumvariant,male,11_17,14.0735038347165
947,2055,mediumvariant,female,11_18,15.6224077937304
947,2055,mediumvariant,male,11_18,15.9817559972889
947,2055,mediumvariant,female,12_14,5.96457766679338
947,2055,mediumvariant,male,12_14,6.1068027554535
947,2055,mediumvariant,female,12_16,9.82672450468531
947,2055,mediumvariant,male,12_16,10.0562108376505
947,2055,mediumvariant,female,12_17,11.7216920300727
947,2055,mediumvariant,male,12_17,11.9922354544042
947,2055,mediumvariant,female,12_18,13.5910875899836
947,2055,mediumvariant,male,12_18,13.9004876169766
947,2055,mediumvariant,female,13_17,9.71138005746016
947,2055,mediumvariant,male,13_17,9.93310224780876
947,2055,mediumvariant,female,13_18,11.580775617371
947,2055,mediumvariant,male,13_18,11.8413544103812
947,2055,mediumvariant,female,13_19,13.4236643950346
947,2055,mediumvariant,male,13_19,13.7206539408407
947,2055,constantfertility,female,15plus,57.3577913828794
947,2055,constantfertility,male,15plus,56.5374768804141
947,2055,constantmortality,female,15plus,68.7416019314161
947,2055,constantmortality,male,15plus,68.1128978204294
947,2055,highvariant,female,15plus,65.1527961148103
947,2055,highvariant,male,15plus,64.3360181134127
947,2055,instantreplacement,female,15plus,77.9463649181278
947,2055,instantreplacement,male,15plus,77.1121843091017
947,2055,lowvariant,female,15plus,71.8439376384094
947,2055,lowvariant,male,15plus,71.0291625843615
947,2055,mediumvariant,female,15plus,68.3374391834526
947,2055,mediumvariant,male,15plus,67.5157157006992
947,2055,nochange,female,15plus,57.9179811679796
947,2055,nochange,male,15plus,57.3009110292393
947,2055,zeromigration,female,15plus,68.3426365707128
947,2055,zeromigration,male,15plus,67.5808601813485
947,2055,mediumvariant,female,15_17,5.75711436327934
947,2055,mediumvariant,male,15_17,5.88543269895068
947,2055,constantfertility,female,15_24,18.6266678903648
947,2055,constantfertility,male,15_24,18.8652670903449
947,2055,constantmortality,female,15_24,18.5416424986659
947,2055,constantmortality,male,15_24,18.8615260029721
947,2055,highvariant,female,15_24,18.6758360875528
947,2055,highvariant,male,15_24,18.9910007334084
947,2055,instantreplacement,female,15_24,15.8127120890418
947,2055,instantreplacement,male,15_24,16.2851597286389
947,2055,lowvariant,female,15_24,17.6622166111559
947,2055,lowvariant,male,15_24,18.0500349436194
947,2055,mediumvariant,female,15_24,18.2712130148112
947,2055,mediumvariant,male,15_24,18.6221752567634
947,2055,nochange,female,15_24,18.9244197739697
947,2055,nochange,male,15_24,19.1540516556491
947,2055,zeromigration,female,15_24,18.2606339107148
947,2055,zeromigration,male,15_24,18.5984599996698
947,2055,constantfertility,female,15_49,45.1908464684305
947,2055,constantfertility,male,15_49,45.4062196442523
947,2055,constantmortality,female,15_49,52.4775950412178
947,2055,constantmortality,male,15_49,53.1137266602736
947,2055,highvariant,female,15_49,50.0804111541968
947,2055,highvariant,male,15_49,50.4899812481084
947,2055,instantreplacement,female,15_49,51.5542481211736
947,2055,instantreplacement,male,15_49,52.5216517485022
947,2055,lowvariant,female,15_49,52.7997350613119
947,2055,lowvariant,male,15_49,53.4445753905243
947,2055,mediumvariant,female,15_49,51.4478069791783
947,2055,mediumvariant,male,15_49,51.9637451231525
947,2055,nochange,female,15_49,46.171257143629
947,2055,nochange,male,15_49,46.5230691885157
947,2055,zeromigration,female,15_49,51.4433559803291
947,2055,zeromigration,male,15_49,51.9852766696878
947,2055,constantfertility,female,15_59,50.9253775147739
947,2055,constantfertility,male,15_59,50.9591605385093
947,2055,constantmortality,female,15_59,60.4673406357567
947,2055,constantmortality,male,15_59,60.8711183504522
947,2055,highvariant,female,15_59,57.1843357718249
947,2055,highvariant,male,15_59,57.3972175738451
947,2055,instantreplacement,female,15_59,63.9928926070589
947,2055,instantreplacement,male,15_59,64.788528042109
947,2055,lowvariant,female,15_59,61.7756589024338
947,2055,lowvariant,male,15_59,62.2168255744536
947,2055,mediumvariant,female,15_59,59.4082375488699
947,2055,mediumvariant,male,15_59,59.7220038332097
947,2055,nochange,female,15_59,51.9419278339799
947,2055,nochange,male,15_59,52.0972706020316
947,2055,zeromigration,female,15_59,59.4170868149439
947,2055,zeromigration,male,15_59,59.7803509992035
947,2055,constantfertility,female,15_64,53.0373390600561
947,2055,constantfertility,male,15_64,52.9332040464445
947,2055,constantmortality,female,15_64,63.3520798686575
947,2055,constantmortality,male,15_64,63.5569985949014
947,2055,highvariant,female,15_64,59.8006291516612
947,2055,highvariant,male,15_64,59.8527065275809
947,2055,instantreplacement,female,15_64,68.5740519891887
947,2055,instantreplacement,male,15_64,69.1494811572379
947,2055,lowvariant,female,15_64,65.0813879729773
947,2055,lowvariant,male,15_64,65.3353178932679
947,2055,mediumvariant,female,15_64,62.339972177423
947,2055,mediumvariant,male,15_64,62.4800271097243
947,2055,nochange,female,15_64,54.0254395627826
947,2055,nochange,male,15_64,54.0272409708376
947,2055,zeromigration,female,15_64,62.3535760979492
947,2055,zeromigration,male,15_64,62.5457157870526
947,2055,mediumvariant,female,16plus,66.3946507423571
947,2055,mediumvariant,male,16plus,65.5285324089555
947,2055,mediumvariant,female,17plus,64.4752923455607
947,2055,mediumvariant,male,17plus,63.5663076185022
947,2055,mediumvariant,female,18plus,62.5803248201733
947,2055,mediumvariant,male,18plus,61.6302830017485
947,2055,mediumvariant,female,18_23,10.8103056492485
947,2055,mediumvariant,male,18_23,11.0075218049613
947,2055,constantfertility,female,20plus,47.2906503596431
947,2055,constantfertility,male,20plus,46.3206286057877
947,2055,constantmortality,female,20plus,59.1804600309594
947,2055,constantmortality,male,20plus,58.3695631591092
947,2055,highvariant,female,20plus,55.3830368494903
947,2055,highvariant,male,20plus,54.3798785539812
947,2055,instantreplacement,female,20plus,69.9630116573204
947,2055,instantreplacement,male,20plus,68.8681357481491
947,2055,lowvariant,female,20plus,62.7865548514913
947,2055,lowvariant,male,20plus,61.7511399581734
947,2055,mediumvariant,female,20plus,58.8680404825989
947,2055,mediumvariant,male,20plus,57.8427313087166
947,2055,nochange,female,20plus,47.7420704722799
947,2055,nochange,male,20plus,46.9850586788176
947,2055,zeromigration,female,20plus,58.8807659747816
947,2055,zeromigration,male,20plus,57.9273515089748
947,2055,constantfertility,female,20_64,42.9701980368198
947,2055,constantfertility,male,20_64,42.7163557718181
947,2055,constantmortality,female,20_64,53.7909379682008
947,2055,constantmortality,male,20_64,53.8136639335812
947,2055,highvariant,female,20_64,50.0308698863411
947,2055,highvariant,male,20_64,49.8965669681495
947,2055,instantreplacement,female,20_64,60.5906987283813
947,2055,instantreplacement,male,20_64,60.9054325962854
947,2055,lowvariant,female,20_64,56.0240051860591
947,2055,lowvariant,male,20_64,56.0572952670798
947,2055,mediumvariant,female,20_64,52.8705734765692
947,2055,mediumvariant,male,20_64,52.8070427177418
947,2055,nochange,female,20_64,43.8495288670829
947,2055,nochange,male,20_64,43.7113886204158
947,2055,zeromigration,female,20_64,52.891705502018
947,2055,zeromigration,male,20_64,52.8922071146788
947,2055,constantfertility,female,20_69,44.6420363570759
947,2055,constantfertility,male,20_69,44.2202155335426
947,2055,constantmortality,female,20_69,56.0194692544344
947,2055,constantmortality,male,20_69,55.8082869546235
947,2055,highvariant,female,20_69,52.101939569979
947,2055,highvariant,male,20_69,51.7672000205813
947,2055,instantreplacement,female,20_69,64.2172950188322
947,2055,instantreplacement,male,20_69,64.227781611211
947,2055,lowvariant,female,20_69,58.6408352835886
947,2055,lowvariant,male,20_69,58.4330155066084
947,2055,mediumvariant,female,20_69,55.1913478807178
947,2055,mediumvariant,male,20_69,54.9081515386858
947,2055,nochange,female,20_69,45.4590766589717
947,2055,nochange,male,20_69,45.1446386173494
947,2055,zeromigration,female,20_69,55.2128442572365
947,2055,zeromigration,male,20_69,54.9956605666259
947,2055,mediumvariant,female,21plus,57.0520519259659
947,2055,mediumvariant,male,21plus,55.9927605157552
947,2055,constantfertility,female,25plus,38.7311234925146
947,2055,constantfertility,male,25plus,37.6722097900693
947,2055,constantmortality,female,25plus,50.1999594327502
947,2055,constantmortality,male,25plus,49.2513718174573
947,2055,highvariant,female,25plus,46.4769600272575
947,2055,highvariant,male,25plus,45.3450173800043
947,2055,instantreplacement,female,25plus,62.1336528290859
947,2055,instantreplacement,male,25plus,60.8270245804628
947,2055,lowvariant,female,25plus,54.1817210272535
947,2055,lowvariant,male,25plus,52.9791276407421
947,2055,mediumvariant,female,25plus,50.0662261686414
947,2055,mediumvariant,male,25plus,48.8935404439357
947,2055,nochange,female,25plus,38.9935613940099
947,2055,nochange,male,25plus,38.1468593735903
947,2055,zeromigration,female,25plus,50.0820026599979
947,2055,zeromigration,male,25plus,48.9824001816787
947,2055,constantfertility,female,25_49,26.5641785780656
947,2055,constantfertility,male,25_49,26.5409525539075
947,2055,constantmortality,female,25_49,33.9359525425519
947,2055,constantmortality,male,25_49,34.2522006573015
947,2055,highvariant,female,25_49,31.404575066644
947,2055,highvariant,male,25_49,31.4989805147
947,2055,instantreplacement,female,25_49,35.7415360321317
947,2055,instantreplacement,male,25_49,36.2364920198634
947,2055,lowvariant,female,25_49,35.137518450156
947,2055,lowvariant,male,25_49,35.3945404469049
947,2055,mediumvariant,female,25_49,33.1765939643672
947,2055,mediumvariant,male,25_49,33.3415698663891
947,2055,nochange,female,25_49,27.2468373696592
947,2055,nochange,male,25_49,27.3690175328667
947,2055,zeromigration,female,25_49,33.1827220696143
947,2055,zeromigration,male,25_49,33.386816670018
947,2055,constantfertility,female,25_64,34.4106711696913
947,2055,constantfertility,male,25_64,34.0679369560997
947,2055,constantmortality,female,25_64,44.8104373699917
947,2055,constantmortality,male,25_64,44.6954725919293
947,2055,highvariant,female,25_64,41.1247930641084
947,2055,highvariant,male,25_64,40.8617057941725
947,2055,instantreplacement,female,25_64,52.7613399001469
947,2055,instantreplacement,male,25_64,52.864321428599
947,2055,lowvariant,female,25_64,47.4191713618213
947,2055,lowvariant,male,25_64,47.2852829496485
947,2055,mediumvariant,female,25_64,44.0687591626118
947,2055,mediumvariant,male,25_64,43.8578518529609
947,2055,nochange,female,25_64,35.1010197888128
947,2055,nochange,male,25_64,34.8731893151885
947,2055,zeromigration,female,25_64,44.0929421872344
947,2055,zeromigration,male,25_64,43.9472557873828
947,2055,constantfertility,female,25_69,36.0825094899475
947,2055,constantfertility,male,25_69,35.5717967178242
947,2055,constantmortality,female,25_69,47.0389686562253
947,2055,constantmortality,male,25_69,46.6900956129716
947,2055,highvariant,female,25_69,43.1958627477462
947,2055,highvariant,male,25_69,42.7323388466044
947,2055,instantreplacement,female,25_69,56.3879361905977
947,2055,instantreplacement,male,25_69,56.1866704435246
947,2055,lowvariant,female,25_69,50.0360014593508
947,2055,lowvariant,male,25_69,49.6610031891771
947,2055,mediumvariant,female,25_69,46.3895335667604
947,2055,mediumvariant,male,25_69,45.9589606739049
947,2055,nochange,female,25_69,36.7105675807016
947,2055,nochange,male,25_69,36.306439312122
947,2055,zeromigration,female,25_69,46.4140809424529
947,2055,zeromigration,male,25_69,46.0507092393299
947,2055,constantfertility,female,50plus,12.166944914449
947,2055,constantfertility,male,50plus,11.1312572361618
947,2055,constantmortality,female,50plus,16.2640068901983
947,2055,constantmortality,male,50plus,14.9991711601558
947,2055,highvariant,female,50plus,15.0723849606135
947,2055,highvariant,male,50plus,13.8460368653043
947,2055,instantreplacement,female,50plus,26.3921167969542
947,2055,instantreplacement,male,50plus,24.5905325605994
947,2055,lowvariant,female,50plus,19.0442025770975
947,2055,lowvariant,male,50plus,17.5845871938372
947,2055,mediumvariant,female,50plus,16.8896322042743
947,2055,mediumvariant,male,50plus,15.5519705775466
947,2055,nochange,female,50plus,11.7467240243506
947,2055,nochange,male,50plus,10.7778418407236
947,2055,zeromigration,female,50plus,16.8992805903836
947,2055,zeromigration,male,50plus,15.5955835116608
947,2055,constantfertility,female,60plus,6.43241386810552
947,2055,constantfertility,male,60plus,5.57831634190488
947,2055,constantmortality,female,60plus,8.27426129565938
947,2055,constantmortality,male,60plus,7.2417794699772
947,2055,highvariant,female,60plus,7.96846034298547
947,2055,highvariant,male,60plus,6.93880053956753
947,2055,instantreplacement,female,60plus,13.9534723110688
947,2055,instantreplacement,male,60plus,12.3236562669926
947,2055,lowvariant,female,60plus,10.0682787359756
947,2055,lowvariant,male,60plus,8.81233700990788
947,2055,mediumvariant,female,60plus,8.92920163458269
947,2055,mediumvariant,male,60plus,7.79371186748948
947,2055,nochange,female,60plus,5.97605333399972
947,2055,nochange,male,60plus,5.20364042720779
947,2055,zeromigration,female,60plus,8.92554975576881
947,2055,zeromigration,male,60plus,7.800509182145
947,2055,constantfertility,female,65plus,4.32045232282329
947,2055,constantfertility,male,65plus,3.6042728339696
947,2055,constantmortality,female,65plus,5.38952206275851
947,2055,constantmortality,male,65plus,4.555899225528
947,2055,highvariant,female,65plus,5.35216696314916
947,2055,highvariant,male,65plus,4.48331158583177
947,2055,instantreplacement,female,65plus,9.37231292893905
947,2055,instantreplacement,male,65plus,7.96270315186376
947,2055,lowvariant,female,65plus,6.76254966543214
947,2055,lowvariant,male,65plus,5.69384469109361
947,2055,mediumvariant,female,65plus,5.99746700602964
947,2055,mediumvariant,male,65plus,5.03568859097482
947,2055,nochange,female,65plus,3.89254160519703
947,2055,nochange,male,65plus,3.27367005840178
947,2055,zeromigration,female,65plus,5.98906047276355
947,2055,zeromigration,male,65plus,5.03514439429597
947,2055,constantfertility,female,70plus,2.6486140025671
947,2055,constantfertility,male,70plus,2.10041307224506
947,2055,constantmortality,female,70plus,3.16099077652496
947,2055,constantmortality,male,70plus,2.56127620448572
947,2055,highvariant,female,70plus,3.28109727951133
947,2055,highvariant,male,70plus,2.6126785333999
947,2055,instantreplacement,female,70plus,5.74571663848819
947,2055,instantreplacement,male,70plus,4.64035413693814
947,2055,lowvariant,female,70plus,4.14571956790267
947,2055,lowvariant,male,70plus,3.31812445156504
947,2055,mediumvariant,female,70plus,3.67669260188107
947,2055,mediumvariant,male,70plus,2.93457977003081
947,2055,nochange,female,70plus,2.28299381330829
947,2055,nochange,male,70plus,1.84042006146822
947,2055,zeromigration,female,70plus,3.66792171754502
947,2055,zeromigration,male,70plus,2.93169094234884
947,2055,constantfertility,female,75plus,1.42373061961747
947,2055,constantfertility,male,75plus,1.05957163349145
947,2055,constantmortality,female,75plus,1.59093789451381
947,2055,constantmortality,male,75plus,1.22792575707948
947,2055,highvariant,female,75plus,1.76371440242188
947,2055,highvariant,male,75plus,1.31798839856944
947,2055,instantreplacement,female,75plus,3.08859110893015
947,2055,instantreplacement,male,75plus,2.3408754439335
947,2055,lowvariant,female,75plus,2.22848172042042
947,2055,lowvariant,male,75plus,1.67385672453219
947,2055,mediumvariant,female,75plus,1.97636191273836
947,2055,mediumvariant,male,75plus,1.48037427572234
947,2055,nochange,female,75plus,1.14903807010453
947,2055,nochange,male,75plus,0.882334896726078
947,2055,zeromigration,female,75plus,1.96998852595125
947,2055,zeromigration,male,75plus,1.47739128759286
947,2055,constantfertility,female,80plus,0.650306163902352
947,2055,constantfertility,male,80plus,0.44094506431655
947,2055,constantmortality,female,80plus,0.660308786399188
947,2055,constantmortality,male,80plus,0.475135436526684
947,2055,highvariant,female,80plus,0.805597864830966
947,2055,highvariant,male,80plus,0.548486256904268
947,2055,instantreplacement,female,80plus,1.41079384651304
947,2055,instantreplacement,male,80plus,0.974172592720356
947,2055,lowvariant,female,80plus,1.01788595325883
947,2055,lowvariant,male,80plus,0.696582314707172
947,2055,mediumvariant,female,80plus,0.90272718465584
947,2055,mediumvariant,male,80plus,0.616063803133345
947,2055,nochange,female,80plus,0.476899858866505
947,2055,nochange,male,80plus,0.341412520643955
947,2055,zeromigration,female,80plus,0.899079508595292
947,2055,zeromigration,male,80plus,0.614289445285929
947,2055,constantfertility,female,85plus,0.240496179893754
947,2055,constantfertility,male,85plus,0.139323467601878
947,2055,constantmortality,female,85plus,0.214557459195689
947,2055,constantmortality,male,85plus,0.136047486497478
947,2055,highvariant,female,85plus,0.297926145832294
947,2055,highvariant,male,85plus,0.173302784015331
947,2055,instantreplacement,female,85plus,0.521770449362323
947,2055,instantreplacement,male,85plus,0.307810196534551
947,2055,lowvariant,female,85plus,0.376434511795614
947,2055,lowvariant,male,85plus,0.220096042362036
947,2055,mediumvariant,female,85plus,0.333846504073076
947,2055,mediumvariant,male,85plus,0.194654963310623
947,2055,nochange,female,85plus,0.154959882042926
947,2055,nochange,male,85plus,0.0977580524639881
947,2055,zeromigration,female,85plus,0.332173966648837
947,2055,zeromigration,male,85plus,0.193901104486423
947,2055,constantfertility,female,90plus,0.0680792024770661
947,2055,constantfertility,male,90plus,0.0308024554900806
947,2055,constantmortality,female,90plus,0.0520567747883169
947,2055,constantmortality,male,90plus,0.0267640924162067
947,2055,highvariant,female,90plus,0.0843363683127487
947,2055,highvariant,male,90plus,0.0383148035490564
947,2055,instantreplacement,female,90plus,0.147715577686417
947,2055,instantreplacement,male,90plus,0.0680551878076161
947,2055,lowvariant,female,90plus,0.106560367649959
947,2055,lowvariant,male,90plus,0.0486601336091646
947,2055,mediumvariant,female,90plus,0.0945046351966687
947,2055,mediumvariant,male,90plus,0.0430354695192637
947,2055,nochange,female,90plus,0.0375960588848101
947,2055,nochange,male,90plus,0.0192313591454936
947,2055,zeromigration,female,90plus,0.0939159710711622
947,2055,zeromigration,male,90plus,0.0428093922442529
947,2060,constantfertility,female,total,100
947,2060,constantfertility,male,total,100
947,2060,constantmortality,female,total,100
947,2060,constantmortality,male,total,100
947,2060,highvariant,female,total,100
947,2060,highvariant,male,total,100
947,2060,instantreplacement,female,total,100
947,2060,instantreplacement,male,total,100
947,2060,lowvariant,female,total,100
947,2060,lowvariant,male,total,100
947,2060,mediumvariant,female,total,100
947,2060,mediumvariant,male,total,100
947,2060,nochange,female,total,100
947,2060,nochange,male,total,100
947,2060,zeromigration,female,total,100
947,2060,zeromigration,male,total,100
947,2060,mediumvariant,female,0_1,4.25523911452994
947,2060,mediumvariant,male,0_1,4.38344073093426
947,2060,constantfertility,female,0_4,16.7798833482404
947,2060,constantfertility,male,0_4,17.1288071003588
947,2060,constantmortality,female,0_4,10.3314211536433
947,2060,constantmortality,male,0_4,10.5537472294112
947,2060,highvariant,female,0_4,12.0622137630671
947,2060,highvariant,male,0_4,12.3788553764187
947,2060,instantreplacement,female,0_4,7.12585752467118
947,2060,instantreplacement,male,0_4,7.43245559910954
947,2060,lowvariant,female,0_4,8.85653656878101
947,2060,lowvariant,male,0_4,9.14945354442315
947,2060,mediumvariant,female,0_4,10.5112213377895
947,2060,mediumvariant,male,0_4,10.8195690186583
947,2060,nochange,female,0_4,16.4745854909004
947,2060,nochange,male,0_4,16.7197658626863
947,2060,zeromigration,female,0_4,10.5143248964201
947,2060,zeromigration,male,0_4,10.8030982010218
947,2060,constantfertility,female,0_14,42.7991587546599
947,2060,constantfertility,male,0_14,43.6212450599084
947,2060,constantmortality,female,0_14,29.9015187913268
947,2060,constantmortality,male,0_14,30.5212553360519
947,2060,highvariant,female,0_14,33.7460503114483
947,2060,highvariant,male,0_14,34.5751610247523
947,2060,instantreplacement,female,0_14,21.0150993705161
947,2060,instantreplacement,male,0_14,21.8854937724699
947,2060,lowvariant,female,0_14,26.4775606061081
947,2060,lowvariant,male,0_14,27.3059700200971
947,2060,mediumvariant,female,0_14,30.2896209423786
947,2060,mediumvariant,male,0_14,31.1258646945161
947,2060,nochange,female,0_14,42.2054544629272
947,2060,nochange,male,0_14,42.7998566932978
947,2060,zeromigration,female,0_14,30.2886307693658
947,2060,zeromigration,male,0_14,31.0682067077325
947,2060,mediumvariant,female,0_17,35.8772147269495
947,2060,mediumvariant,male,0_17,36.8482666268502
947,2060,constantfertility,female,0_19,52.8610270499523
947,2060,constantfertility,male,0_19,53.834440344636
947,2060,constantmortality,female,0_19,39.2097127746354
947,2060,constantmortality,male,0_19,40.0135023400849
947,2060,highvariant,female,0_19,43.3419000294189
947,2060,highvariant,male,0_19,44.3667563353284
947,2060,instantreplacement,female,0_19,28.3318169643893
947,2060,instantreplacement,male,0_19,29.4695374943529
947,2060,lowvariant,female,0_19,35.1828959904221
947,2060,lowvariant,male,0_19,36.2453495081391
947,2060,mediumvariant,female,0_19,39.5002169457761
947,2060,mediumvariant,male,0_19,40.5514669131335
947,2060,nochange,female,0_19,52.3810201375938
947,2060,nochange,male,0_19,53.1105519122651
947,2060,zeromigration,female,0_19,39.4921174463568
947,2060,zeromigration,male,0_19,40.4746555963305
947,2060,constantfertility,female,0_24,61.3724374738497
947,2060,constantfertility,male,0_24,62.435783115835
947,2060,constantmortality,female,0_24,48.0670748313501
947,2060,constantmortality,male,0_24,49.0146732598869
947,2060,highvariant,female,0_24,52.1027674445744
947,2060,highvariant,male,0_24,53.2658040089832
947,2060,instantreplacement,female,0_24,35.9968038904769
947,2060,instantreplacement,male,0_24,37.3709270118302
947,2060,lowvariant,female,0_24,43.6421312162381
947,2060,lowvariant,male,0_24,44.8899448713928
947,2060,mediumvariant,female,0_24,48.1608763847327
947,2060,mediumvariant,male,0_24,49.3729085463165
947,2060,nochange,female,0_24,61.0964299616633
947,2060,nochange,male,0_24,61.9132265597361
947,2060,zeromigration,female,0_24,48.1478365038814
947,2060,zeromigration,male,0_24,49.2882131029789
947,2060,mediumvariant,female,3_4,4.15401533518203
947,2060,mediumvariant,male,3_4,4.27267254496951
947,2060,mediumvariant,female,3_5,6.20641766707561
947,2060,mediumvariant,male,3_5,6.38252364520846
947,2060,mediumvariant,female,3_6,8.24254082130856
947,2060,mediumvariant,male,3_6,8.47498500899274
947,2060,mediumvariant,female,4_5,4.12116061726198
947,2060,mediumvariant,male,4_5,4.23726868122763
947,2060,mediumvariant,female,4_6,6.15728377149493
947,2060,mediumvariant,male,4_6,6.32973004501191
947,2060,mediumvariant,female,5_10,12.0694078087564
947,2060,mediumvariant,male,5_10,12.3985508749513
947,2060,mediumvariant,female,5_11,14.0229874154949
947,2060,mediumvariant,male,5_11,14.4035616977733
947,2060,constantfertility,female,5_14,26.0192754064195
947,2060,constantfertility,male,5_14,26.4924379595496
947,2060,constantmortality,female,5_14,19.5700976376835
947,2060,constantmortality,male,5_14,19.9675081066407
947,2060,highvariant,female,5_14,21.6838365483811
947,2060,highvariant,male,5_14,22.1963056483336
947,2060,instantreplacement,female,5_14,13.8892418458449
947,2060,instantreplacement,male,5_14,14.4530381733603
947,2060,lowvariant,female,5_14,17.6210240373271
947,2060,lowvariant,male,5_14,18.156516475674
947,2060,mediumvariant,female,5_14,19.7783996045891
947,2060,mediumvariant,male,5_14,20.3062956758578
947,2060,nochange,female,5_14,25.7308689720268
947,2060,nochange,male,5_14,26.0800908306114
947,2060,zeromigration,female,5_14,19.7743058729457
947,2060,zeromigration,male,5_14,20.2651085067107
947,2060,mediumvariant,female,6_9,8.04656741297858
947,2060,mediumvariant,male,6_9,8.26587074922084
947,2060,mediumvariant,female,6_10,10.0170054768628
947,2060,mediumvariant,male,6_10,10.2886997747124
947,2060,mediumvariant,female,6_11,11.9705850836013
947,2060,mediumvariant,male,6_11,12.2937105975344
947,2060,mediumvariant,female,6_12,13.9069305488475
947,2060,mediumvariant,male,6_12,14.2804266421503
947,2060,mediumvariant,female,7_10,7.98088232262982
947,2060,mediumvariant,male,7_10,8.19623841092809
947,2060,mediumvariant,female,7_12,11.8708073946146
947,2060,mediumvariant,male,7_12,12.1879652783661
947,2060,mediumvariant,female,11_16,11.4535958454199
947,2060,mediumvariant,male,11_16,11.7437977502255
947,2060,mediumvariant,female,11_17,13.2965855804037
947,2060,mediumvariant,male,11_17,13.6301467332406
947,2060,mediumvariant,female,11_18,15.1188526877559
947,2060,mediumvariant,male,11_18,15.4936876179227
947,2060,mediumvariant,female,12_14,5.75541218909422
947,2060,mediumvariant,male,12_14,5.90273397808448
947,2060,mediumvariant,female,12_16,9.5000162386814
947,2060,mediumvariant,male,12_16,9.73878692740353
947,2060,mediumvariant,female,12_17,11.3430059736651
947,2060,mediumvariant,male,12_17,11.6251359104186
947,2060,mediumvariant,female,12_18,13.1652730810173
947,2060,mediumvariant,male,12_18,13.4886767951007
947,2060,mediumvariant,female,13_17,9.40666050841894
947,2060,mediumvariant,male,13_17,9.6384198658026
947,2060,mediumvariant,female,13_18,11.2289276157711
947,2060,mediumvariant,male,13_18,11.5019607504847
947,2060,mediumvariant,female,13_19,13.0296627272455
947,2060,mediumvariant,male,13_19,13.3416201520859
947,2060,constantfertility,female,15plus,57.2008412453401
947,2060,constantfertility,male,15plus,56.3787549400916
947,2060,constantmortality,female,15plus,70.0984812086732
947,2060,constantmortality,male,15plus,69.4787446639481
947,2060,highvariant,female,15plus,66.2539496885518
947,2060,highvariant,male,15plus,65.4248389752477
947,2060,instantreplacement,female,15plus,78.9849006294839
947,2060,instantreplacement,male,15plus,78.1145062275301
947,2060,lowvariant,female,15plus,73.5224393938919
947,2060,lowvariant,male,15plus,72.6940299799029
947,2060,mediumvariant,female,15plus,69.7103790576214
947,2060,mediumvariant,male,15plus,68.8741353054839
947,2060,nochange,female,15plus,57.7945455370728
947,2060,nochange,male,15plus,57.2001433067022
947,2060,zeromigration,female,15plus,69.7113692306342
947,2060,zeromigration,male,15plus,68.9317932922675
947,2060,mediumvariant,female,15_17,5.58759378457092
947,2060,mediumvariant,male,15_17,5.72240193233412
947,2060,constantfertility,female,15_24,18.5732787191898
947,2060,constantfertility,male,15_24,18.8145380559266
947,2060,constantmortality,female,15_24,18.1655560400233
947,2060,constantmortality,male,15_24,18.493417923835
947,2060,highvariant,female,15_24,18.3567171331262
947,2060,highvariant,male,15_24,18.6906429842308
947,2060,instantreplacement,female,15_24,14.9817045199608
947,2060,instantreplacement,male,15_24,15.4854332393603
947,2060,lowvariant,female,15_24,17.16457061013
947,2060,lowvariant,male,15_24,17.5839748512957
