agebroad,gender,percentagetotalpopulation,region,variant,year
total,female,100,947,medium_variant,2056
0_1,male,4.549,947,medium_variant,2056
0_4,male,11.218,947,medium_variant,2056
0_14,male,32.129,947,medium_variant,2056
0_17,male,37.973,947,medium_variant,2056
0_19,male,41.743,947,medium_variant,2056
0_24,male,50.681,947,medium_variant,2056
3_4,male,4.425,947,medium_variant,2056
3_5,male,6.608,947,medium_variant,2056
3_6,male,8.77,947,medium_variant,2056
4_5,male,4.385,947,medium_variant,2056
4_6,male,6.547,947,medium_variant,2056
5_14,male,20.911,947,medium_variant,2056
5_10,male,12.794,947,medium_variant,2056
5_11,male,14.855,947,medium_variant,2056
6_9,male,8.53,947,medium_variant,2056
6_10,male,10.612,947,medium_variant,2056
6_11,male,12.673,947,medium_variant,2056
6_12,male,14.713,947,medium_variant,2056
7_10,male,8.449,947,medium_variant,2056
7_12,male,12.551,947,medium_variant,2056
11_16,male,12.037,947,medium_variant,2056
11_17,male,13.961,947,medium_variant,2056
11_18,male,15.86,947,medium_variant,2056
12_14,male,6.055,947,medium_variant,2056
12_16,male,9.976,947,medium_variant,2056
12_17,male,11.9,947,medium_variant,2056
12_18,male,13.798,947,medium_variant,2056
13_17,male,9.859,947,medium_variant,2056
13_18,male,11.758,947,medium_variant,2056
13_19,male,13.63,947,medium_variant,2056
15_17,male,5.845,947,medium_variant,2056
18_23,male,10.978,947,medium_variant,2056
15_24,male,18.553,947,medium_variant,2056
15_49,male,52.074,947,medium_variant,2056
15_59,male,59.956,947,medium_variant,2056
15_64,male,62.737,947,medium_variant,2056
20_64,male,53.122,947,medium_variant,2056
20_69,male,55.228,947,medium_variant,2056
25_49,male,33.521,947,medium_variant,2056
25_64,male,44.184,947,medium_variant,2056
25_69,male,46.29,947,medium_variant,2056
15plus,male,67.871,947,medium_variant,2056
16plus,male,65.899,947,medium_variant,2056
17plus,male,63.951,947,medium_variant,2056
18plus,male,62.027,947,medium_variant,2056
20plus,male,58.257,947,medium_variant,2056
21plus,male,56.412,947,medium_variant,2056
25plus,male,49.319,947,medium_variant,2056
50plus,male,15.798,947,medium_variant,2056
60plus,male,7.915,947,medium_variant,2056
65plus,male,5.134,947,medium_variant,2056
70plus,male,3.028,947,medium_variant,2056
75plus,male,1.549,947,medium_variant,2056
80plus,male,0.654,947,medium_variant,2056
85plus,male,0.212,947,medium_variant,2056
90plus,male,0.049,947,medium_variant,2056
total,male,100,947,medium_variant,2056
0_1,female,4.346,947,medium_variant,2057
0_4,female,10.743,947,medium_variant,2057
0_14,female,30.906,947,medium_variant,2057
0_17,female,36.573,947,medium_variant,2057
0_19,female,40.239,947,medium_variant,2057
0_24,female,48.973,947,medium_variant,2057
3_4,female,4.247,947,medium_variant,2057
3_5,female,6.344,947,medium_variant,2057
3_6,female,8.423,947,medium_variant,2057
4_5,female,4.212,947,medium_variant,2057
4_6,female,6.291,947,medium_variant,2057
5_14,female,20.163,947,medium_variant,2057
5_10,female,12.319,947,medium_variant,2057
5_11,female,14.309,947,medium_variant,2057
6_9,female,8.213,947,medium_variant,2057
6_10,female,10.222,947,medium_variant,2057
6_11,female,12.212,947,medium_variant,2057
6_12,female,14.182,947,medium_variant,2057
7_10,female,8.142,947,medium_variant,2057
7_12,female,12.103,947,medium_variant,2057
11_16,female,11.645,947,medium_variant,2057
11_17,female,13.512,947,medium_variant,2057
11_18,female,15.356,947,medium_variant,2057
12_14,female,5.854,947,medium_variant,2057
12_16,female,9.655,947,medium_variant,2057
12_17,female,11.522,947,medium_variant,2057
12_18,female,13.366,947,medium_variant,2057
13_17,female,9.551,947,medium_variant,2057
13_18,female,11.395,947,medium_variant,2057
13_19,female,13.217,947,medium_variant,2057
15_17,female,5.667,947,medium_variant,2057
18_23,female,10.705,947,medium_variant,2057
15_24,female,18.068,947,medium_variant,2057
15_49,female,51.466,947,medium_variant,2057
15_59,female,59.714,947,medium_variant,2057
15_64,female,62.748,947,medium_variant,2057
20_64,female,53.414,947,medium_variant,2057
20_69,female,55.801,947,medium_variant,2057
25_49,female,33.399,947,medium_variant,2057
25_64,female,44.68,947,medium_variant,2057
25_69,female,47.067,947,medium_variant,2057
15plus,female,69.094,947,medium_variant,2057
16plus,female,67.183,947,medium_variant,2057
17plus,female,65.294,947,medium_variant,2057
18plus,female,63.427,947,medium_variant,2057
20plus,female,59.761,947,medium_variant,2057
21plus,female,57.964,947,medium_variant,2057
25plus,female,51.027,947,medium_variant,2057
50plus,female,17.628,947,medium_variant,2057
60plus,female,9.38,947,medium_variant,2057
65plus,female,6.347,947,medium_variant,2057
70plus,female,3.96,947,medium_variant,2057
75plus,female,2.185,947,medium_variant,2057
80plus,female,1.024,947,medium_variant,2057
85plus,female,0.391,947,medium_variant,2057
90plus,female,0.114,947,medium_variant,2057
total,female,100,947,medium_variant,2057
0_1,male,4.498,947,medium_variant,2057
0_4,male,11.105,947,medium_variant,2057
0_14,male,31.853,947,medium_variant,2057
0_17,male,37.665,947,medium_variant,2057
0_19,male,41.417,947,medium_variant,2057
0_24,male,50.329,947,medium_variant,2057
3_4,male,4.385,947,medium_variant,2057
3_5,male,6.548,947,medium_variant,2057
3_6,male,8.692,947,medium_variant,2057
4_5,male,4.346,947,medium_variant,2057
4_6,male,6.49,947,medium_variant,2057
5_14,male,20.748,947,medium_variant,2057
5_10,male,12.688,947,medium_variant,2057
5_11,male,14.734,947,medium_variant,2057
6_9,male,8.459,947,medium_variant,2057
6_10,male,10.525,947,medium_variant,2057
6_11,male,12.571,947,medium_variant,2057
6_12,male,14.597,947,medium_variant,2057
7_10,male,8.381,947,medium_variant,2057
7_12,male,12.453,947,medium_variant,2057
11_16,male,11.958,947,medium_variant,2057
11_17,male,13.871,947,medium_variant,2057
11_18,male,15.76,947,medium_variant,2057
12_14,male,6.014,947,medium_variant,2057
12_16,male,9.912,947,medium_variant,2057
12_17,male,11.825,947,medium_variant,2057
12_18,male,13.714,947,medium_variant,2057
13_17,male,9.8,947,medium_variant,2057
13_18,male,11.689,947,medium_variant,2057
13_19,male,13.552,947,medium_variant,2057
15_17,male,5.811,947,medium_variant,2057
18_23,male,10.938,947,medium_variant,2057
15_24,male,18.475,947,medium_variant,2057
15_49,male,52.079,947,medium_variant,2057
15_59,male,60.073,947,medium_variant,2057
15_64,male,62.9,947,medium_variant,2057
20_64,male,53.336,947,medium_variant,2057
20_69,male,55.472,947,medium_variant,2057
25_49,male,33.604,947,medium_variant,2057
25_64,male,44.425,947,medium_variant,2057
25_69,male,46.561,947,medium_variant,2057
15plus,male,68.147,947,medium_variant,2057
16plus,male,66.186,947,medium_variant,2057
17plus,male,64.248,947,medium_variant,2057
18plus,male,62.335,947,medium_variant,2057
20plus,male,58.583,947,medium_variant,2057
21plus,male,56.745,947,medium_variant,2057
25plus,male,49.671,947,medium_variant,2057
50plus,male,16.068,947,medium_variant,2057
60plus,male,8.074,947,medium_variant,2057
65plus,male,5.246,947,medium_variant,2057
70plus,male,3.111,947,medium_variant,2057
75plus,male,1.606,947,medium_variant,2057
80plus,male,0.685,947,medium_variant,2057
85plus,male,0.227,947,medium_variant,2057
90plus,male,0.054,947,medium_variant,2057
total,male,100,947,medium_variant,2057
0_1,female,4.299,947,medium_variant,2058
0_4,female,10.628,947,medium_variant,2058
0_14,female,30.624,947,medium_variant,2058
0_17,female,36.257,947,medium_variant,2058
0_19,female,39.904,947,medium_variant,2058
0_24,female,48.608,947,medium_variant,2058
3_4,female,4.204,947,medium_variant,2058
3_5,female,6.282,947,medium_variant,2058
3_6,female,8.342,947,medium_variant,2058
4_5,female,4.171,947,medium_variant,2058
4_6,female,6.232,947,medium_variant,2058
5_14,female,19.996,947,medium_variant,2058
5_10,female,12.21,947,medium_variant,2058
5_11,female,14.184,947,medium_variant,2058
6_9,female,8.14,947,medium_variant,2058
6_10,female,10.132,947,medium_variant,2058
6_11,female,12.107,947,medium_variant,2058
6_12,female,14.063,947,medium_variant,2058
7_10,female,8.072,947,medium_variant,2058
7_12,female,12.002,947,medium_variant,2058
11_16,female,11.563,947,medium_variant,2058
11_17,female,13.419,947,medium_variant,2058
11_18,female,15.254,947,medium_variant,2058
12_14,female,5.812,947,medium_variant,2058
12_16,female,9.588,947,medium_variant,2058
12_17,female,11.445,947,medium_variant,2058
12_18,female,13.28,947,medium_variant,2058
13_17,female,9.489,947,medium_variant,2058
13_18,female,11.324,947,medium_variant,2058
13_19,female,13.136,947,medium_variant,2058
15_17,female,5.633,947,medium_variant,2058
18_23,female,10.66,947,medium_variant,2058
15_24,female,17.984,947,medium_variant,2058
15_49,female,51.451,947,medium_variant,2058
15_59,female,59.811,947,medium_variant,2058
15_64,female,62.895,947,medium_variant,2058
20_64,female,53.614,947,medium_variant,2058
20_69,female,56.036,947,medium_variant,2058
25_49,female,33.467,947,medium_variant,2058
25_64,female,44.91,947,medium_variant,2058
25_69,female,47.333,947,medium_variant,2058
15plus,female,69.376,947,medium_variant,2058
16plus,female,67.478,947,medium_variant,2058
17plus,female,65.6,947,medium_variant,2058
18plus,female,63.743,947,medium_variant,2058
20plus,female,60.096,947,medium_variant,2058
21plus,female,58.306,947,medium_variant,2058
25plus,female,51.392,947,medium_variant,2058
50plus,female,17.925,947,medium_variant,2058
60plus,female,9.566,947,medium_variant,2058
65plus,female,6.482,947,medium_variant,2058
70plus,female,4.059,947,medium_variant,2058
75plus,female,2.253,947,medium_variant,2058
80plus,female,1.058,947,medium_variant,2058
85plus,female,0.405,947,medium_variant,2058
90plus,female,0.12,947,medium_variant,2058
total,female,100,947,medium_variant,2058
0_1,male,4.45,947,medium_variant,2058
0_4,male,10.99,947,medium_variant,2058
0_14,male,31.574,947,medium_variant,2058
0_17,male,37.353,947,medium_variant,2058
0_19,male,41.087,947,medium_variant,2058
0_24,male,49.97,947,medium_variant,2058
3_4,male,4.343,947,medium_variant,2058
3_5,male,6.487,947,medium_variant,2058
3_6,male,8.612,947,medium_variant,2058
4_5,male,4.306,947,medium_variant,2058
4_6,male,6.431,947,medium_variant,2058
5_14,male,20.584,947,medium_variant,2058
5_10,male,12.581,947,medium_variant,2058
5_11,male,14.612,947,medium_variant,2058
6_9,male,8.388,947,medium_variant,2058
6_10,male,10.438,947,medium_variant,2058
6_11,male,12.468,947,medium_variant,2058
6_12,male,14.479,947,medium_variant,2058
7_10,male,8.313,947,medium_variant,2058
7_12,male,12.354,947,medium_variant,2058
11_16,male,11.879,947,medium_variant,2058
11_17,male,13.782,947,medium_variant,2058
11_18,male,15.661,947,medium_variant,2058
12_14,male,5.972,947,medium_variant,2058
12_16,male,9.848,947,medium_variant,2058
12_17,male,11.751,947,medium_variant,2058
12_18,male,13.631,947,medium_variant,2058
13_17,male,9.74,947,medium_variant,2058
13_18,male,11.62,947,medium_variant,2058
13_19,male,13.475,947,medium_variant,2058
15_17,male,5.779,947,medium_variant,2058
18_23,male,10.895,947,medium_variant,2058
15_24,male,18.397,947,medium_variant,2058
15_49,male,52.079,947,medium_variant,2058
15_59,male,60.187,947,medium_variant,2058
15_64,male,63.067,947,medium_variant,2058
20_64,male,53.554,947,medium_variant,2058
20_69,male,55.724,947,medium_variant,2058
25_49,male,33.682,947,medium_variant,2058
25_64,male,44.671,947,medium_variant,2058
25_69,male,46.841,947,medium_variant,2058
15plus,male,68.426,947,medium_variant,2058
16plus,male,66.477,947,medium_variant,2058
17plus,male,64.55,947,medium_variant,2058
18plus,male,62.647,947,medium_variant,2058
20plus,male,58.913,947,medium_variant,2058
21plus,male,57.083,947,medium_variant,2058
25plus,male,50.03,947,medium_variant,2058
50plus,male,16.348,947,medium_variant,2058
60plus,male,8.239,947,medium_variant,2058
65plus,male,5.359,947,medium_variant,2058
70plus,male,3.189,947,medium_variant,2058
75plus,male,1.655,947,medium_variant,2058
80plus,male,0.709,947,medium_variant,2058
85plus,male,0.236,947,medium_variant,2058
90plus,male,0.057,947,medium_variant,2058
total,male,100,947,medium_variant,2058
0_1,female,4.252,947,medium_variant,2059
0_4,female,10.514,947,medium_variant,2059
0_14,female,30.34,947,medium_variant,2059
0_17,female,35.938,947,medium_variant,2059
0_19,female,39.567,947,medium_variant,2059
0_24,female,48.238,947,medium_variant,2059
3_4,female,4.16,947,medium_variant,2059
3_5,female,6.216,947,medium_variant,2059
3_6,female,8.257,947,medium_variant,2059
4_5,female,4.129,947,medium_variant,2059
4_6,female,6.17,947,medium_variant,2059
5_14,female,19.826,947,medium_variant,2059
5_10,female,12.099,947,medium_variant,2059
5_11,female,14.057,947,medium_variant,2059
6_9,female,8.066,947,medium_variant,2059
6_10,female,10.042,947,medium_variant,2059
6_11,female,12,947,medium_variant,2059
6_12,female,13.941,947,medium_variant,2059
7_10,female,8.001,947,medium_variant,2059
7_12,female,11.9,947,medium_variant,2059
11_16,female,11.48,947,medium_variant,2059
11_17,female,13.326,947,medium_variant,2059
11_18,female,15.151,947,medium_variant,2059
12_14,female,5.769,947,medium_variant,2059
12_16,female,9.521,947,medium_variant,2059
12_17,female,11.367,947,medium_variant,2059
12_18,female,13.192,947,medium_variant,2059
13_17,female,9.426,947,medium_variant,2059
13_18,female,11.251,947,medium_variant,2059
13_19,female,13.054,947,medium_variant,2059
15_17,female,5.599,947,medium_variant,2059
18_23,female,10.613,947,medium_variant,2059
15_24,female,17.898,947,medium_variant,2059
15_49,female,51.426,947,medium_variant,2059
15_59,female,59.898,947,medium_variant,2059
15_64,female,63.037,947,medium_variant,2059
20_64,female,53.811,947,medium_variant,2059
20_69,female,56.275,947,medium_variant,2059
25_49,female,33.528,947,medium_variant,2059
25_64,female,45.139,947,medium_variant,2059
25_69,female,47.603,947,medium_variant,2059
15plus,female,69.66,947,medium_variant,2059
16plus,female,67.774,947,medium_variant,2059
17plus,female,65.908,947,medium_variant,2059
18plus,female,64.062,947,medium_variant,2059
20plus,female,60.433,947,medium_variant,2059
21plus,female,58.652,947,medium_variant,2059
25plus,female,51.762,947,medium_variant,2059
50plus,female,18.234,947,medium_variant,2059
60plus,female,9.762,947,medium_variant,2059
65plus,female,6.623,947,medium_variant,2059
70plus,female,4.159,947,medium_variant,2059
75plus,female,2.317,947,medium_variant,2059
80plus,female,1.087,947,medium_variant,2059
85plus,female,0.413,947,medium_variant,2059
90plus,female,0.121,947,medium_variant,2059
total,female,100,947,medium_variant,2059
0_1,male,4.402,947,medium_variant,2059
0_4,male,10.875,947,medium_variant,2059
0_14,male,31.292,947,medium_variant,2059
0_17,male,37.038,947,medium_variant,2059
0_19,male,40.754,947,medium_variant,2059
0_24,male,49.607,947,medium_variant,2059
3_4,male,4.298,947,medium_variant,2059
3_5,male,6.421,947,medium_variant,2059
3_6,male,8.526,947,medium_variant,2059
4_5,male,4.264,947,medium_variant,2059
4_6,male,6.37,947,medium_variant,2059
5_14,male,20.417,947,medium_variant,2059
5_10,male,12.472,947,medium_variant,2059
5_11,male,14.487,947,medium_variant,2059
6_9,male,8.315,947,medium_variant,2059
6_10,male,10.349,947,medium_variant,2059
6_11,male,12.364,947,medium_variant,2059
6_12,male,14.36,947,medium_variant,2059
7_10,male,8.243,947,medium_variant,2059
7_12,male,12.255,947,medium_variant,2059
11_16,male,11.798,947,medium_variant,2059
11_17,male,13.691,947,medium_variant,2059
11_18,male,15.561,947,medium_variant,2059
12_14,male,5.93,947,medium_variant,2059
12_16,male,9.783,947,medium_variant,2059
12_17,male,11.676,947,medium_variant,2059
12_18,male,13.546,947,medium_variant,2059
13_17,male,9.68,947,medium_variant,2059
13_18,male,11.55,947,medium_variant,2059
13_19,male,13.396,947,medium_variant,2059
15_17,male,5.746,947,medium_variant,2059
18_23,male,10.852,947,medium_variant,2059
15_24,male,18.316,947,medium_variant,2059
15_49,male,52.07,947,medium_variant,2059
15_59,male,60.297,947,medium_variant,2059
15_64,male,63.234,947,medium_variant,2059
20_64,male,53.772,947,medium_variant,2059
20_69,male,55.982,947,medium_variant,2059
25_49,male,33.755,947,medium_variant,2059
25_64,male,44.918,947,medium_variant,2059
25_69,male,47.128,947,medium_variant,2059
15plus,male,68.708,947,medium_variant,2059
16plus,male,66.771,947,medium_variant,2059
17plus,male,64.856,947,medium_variant,2059
18plus,male,62.962,947,medium_variant,2059
20plus,male,59.246,947,medium_variant,2059
21plus,male,57.424,947,medium_variant,2059
25plus,male,50.393,947,medium_variant,2059
50plus,male,16.638,947,medium_variant,2059
60plus,male,8.411,947,medium_variant,2059
65plus,male,5.474,947,medium_variant,2059
70plus,male,3.264,947,medium_variant,2059
75plus,male,1.699,947,medium_variant,2059
80plus,male,0.726,947,medium_variant,2059
85plus,male,0.24,947,medium_variant,2059
90plus,male,0.057,947,medium_variant,2059
total,male,100,947,medium_variant,2059
total,female,100,947,constant_fertility,2060
0_4,female,16.7554757166364,947,constant_fertility,2060
0_14,female,42.7475290659365,947,constant_fertility,2060
0_19,female,52.792355344141,947,constant_fertility,2060
0_24,female,61.2872467143838,947,constant_fertility,2060
5_14,female,25.9920533493002,947,constant_fertility,2060
15plus,female,57.2524709340635,947,constant_fertility,2060
15_24,female,18.5397176484472,947,constant_fertility,2060
15_49,female,44.9458080156987,947,constant_fertility,2060
15_59,female,50.640326078436,947,constant_fertility,2060
15_64,female,52.7609911284128,947,constant_fertility,2060
20plus,female,47.207644655859,947,constant_fertility,2060
20_64,female,42.7161648502083,947,constant_fertility,2060
20_69,female,44.3819354666737,947,constant_fertility,2060
25plus,female,38.7127532856162,947,constant_fertility,2060
25_49,female,26.4060903672515,947,constant_fertility,2060
25_64,female,34.2212734799655,947,constant_fertility,2060
25_69,female,35.887044096431,947,constant_fertility,2060
50plus,female,12.3066629183648,947,constant_fertility,2060
60plus,female,6.61214485562748,947,constant_fertility,2060
65plus,female,4.49147980565068,947,constant_fertility,2060
70plus,female,2.82570918918527,947,constant_fertility,2060
75plus,female,1.57851512043284,947,constant_fertility,2060
80plus,female,0.738034536612876,947,constant_fertility,2060
85plus,female,0.275726667188402,947,constant_fertility,2060
90plus,female,0.077350730431074,947,constant_fertility,2060
total,male,100,947,constant_fertility,2060
0_4,male,17.1699591077108,947,constant_fertility,2060
0_14,male,43.6949346186536,947,constant_fertility,2060
0_19,male,53.9047311982653,947,constant_fertility,2060
0_24,male,62.5008721751065,947,constant_fertility,2060
5_14,male,26.5249755109428,947,constant_fertility,2060
15plus,male,56.3050653813464,947,constant_fertility,2060
15_24,male,18.8059375564529,947,constant_fertility,2060
15_49,male,45.1749578713118,947,constant_fertility,2060
15_59,male,50.6597554621937,947,constant_fertility,2060
15_64,male,52.6286647534077,947,constant_fertility,2060
20plus,male,46.0952688017347,947,constant_fertility,2060
20_64,male,42.418868173796,947,constant_fertility,2060
20_69,male,43.9018774828333,947,constant_fertility,2060
25plus,male,37.4991278248935,947,constant_fertility,2060
25_49,male,26.3690203148589,947,constant_fertility,2060
25_64,male,33.8227271969549,947,constant_fertility,2060
25_69,male,35.3057365059922,947,constant_fertility,2060
50plus,male,11.1301075100346,947,constant_fertility,2060
60plus,male,5.64530991915277,947,constant_fertility,2060
65plus,male,3.67640062793867,947,constant_fertility,2060
70plus,male,2.19339131890139,947,constant_fertility,2060
75plus,male,1.14124944795818,947,constant_fertility,2060
80plus,male,0.483884446527632,947,constant_fertility,2060
85plus,male,0.155426834413688,947,constant_fertility,2060
90plus,male,0.0342021383233428,947,constant_fertility,2060
total,female,100,947,constant_mortality,2060
0_4,female,10.1961089775729,947,constant_mortality,2060
0_14,female,29.5948346716104,947,constant_mortality,2060
0_19,female,38.8536189013663,947,constant_mortality,2060
0_24,female,47.6737940106157,947,constant_mortality,2060
5_14,female,19.3987256940375,947,constant_mortality,2060
15plus,female,70.4051653283896,947,constant_mortality,2060
15_24,female,18.0789593390053,947,constant_mortality,2060
15_49,female,52.6058065359072,947,constant_mortality,2060
15_59,female,61.3026233084408,947,constant_mortality,2060
15_64,female,64.4550684668289,947,constant_mortality,2060
20plus,female,61.1463810986337,947,constant_mortality,2060
20_64,female,55.196284237073,947,constant_mortality,2060
20_69,female,57.5950877887993,947,constant_mortality,2060
25plus,female,52.3262059893843,947,constant_mortality,2060
25_49,female,34.5268471969019,947,constant_mortality,2060
25_64,female,46.3761091278237,947,constant_mortality,2060
25_69,female,48.77491267955,947,constant_mortality,2060
50plus,female,17.7993587924824,947,constant_mortality,2060
60plus,female,9.10254201994883,947,constant_mortality,2060
65plus,female,5.95009686156065,947,constant_mortality,2060
70plus,female,3.55129330983435,947,constant_mortality,2060
75plus,female,1.84228083738274,947,constant_mortality,2060
80plus,female,0.77555638380176,947,constant_mortality,2060
85plus,female,0.251864048821971,947,constant_mortality,2060
90plus,female,0.0596985495892644,947,constant_mortality,2060
total,male,100,947,constant_mortality,2060
0_4,male,10.5110086915371,947,constant_mortality,2060
0_14,male,30.4379182613367,947,constant_mortality,2060
0_19,male,39.9266391727195,947,constant_mortality,2060
0_24,male,48.9355354426252,947,constant_mortality,2060
5_14,male,19.9269095697996,947,constant_mortality,2060
15plus,male,69.5620817386632,947,constant_mortality,2060
15_24,male,18.4976171812885,947,constant_mortality,2060
15_49,male,53.3618456689676,947,constant_mortality,2060
15_59,male,61.714334236678,947,constant_mortality,2060
15_64,male,64.6144548490247,947,constant_mortality,2060
20plus,male,60.0733608272805,947,constant_mortality,2060
20_64,male,55.1257339376419,947,constant_mortality,2060
20_69,male,57.2444598355617,947,constant_mortality,2060
25plus,male,51.0644645573748,947,constant_mortality,2060
25_49,male,34.8642284876791,947,constant_mortality,2060
25_64,male,46.1168376677362,947,constant_mortality,2060
25_69,male,48.235563565656,947,constant_mortality,2060
50plus,male,16.2002360696957,947,constant_mortality,2060
60plus,male,7.84774750198519,947,constant_mortality,2060
65plus,male,4.94762688963854,947,constant_mortality,2060
70plus,male,2.82890099171878,947,constant_mortality,2060
75plus,male,1.38940619941189,947,constant_mortality,2060
80plus,male,0.544904951144346,947,constant_mortality,2060
85plus,male,0.158040914290615,947,constant_mortality,2060
90plus,male,0.0306825525487257,947,constant_mortality,2060
total,female,100,947,high_variant,2060
0_4,female,11.9573192983468,947,high_variant,2060
0_14,female,33.5187295260196,947,high_variant,2060
0_19,female,43.0810794348861,947,high_variant,2060
0_24,female,51.8263648725987,947,high_variant,2060
5_14,female,21.5614102276728,947,high_variant,2060
15plus,female,66.4812704739804,947,high_variant,2060
15_24,female,18.3076353465791,947,high_variant,2060
15_49,female,50.2472040592164,947,high_variant,2060
15_59,female,57.7590037111808,947,high_variant,2060
15_64,female,60.556432788177,947,high_variant,2060
20plus,female,56.9189205651138,947,high_variant,2060
20_64,female,50.9940828793105,947,high_variant,2060
20_69,female,53.1914478795764,947,high_variant,2060
25plus,female,48.1736351274013,947,high_variant,2060
25_49,female,31.9395687126373,947,high_variant,2060
25_64,female,42.2487974415979,947,high_variant,2060
25_69,female,44.4461624418639,947,high_variant,2060
50plus,female,16.234066414764,947,high_variant,2060
60plus,female,8.72226676279962,947,high_variant,2060
65plus,female,5.92483768580338,947,high_variant,2060
70plus,female,3.72747268553741,947,high_variant,2060
75plus,female,2.08226381456391,947,high_variant,2060
80plus,female,0.973562172192584,947,high_variant,2060
85plus,female,0.363718823066632,947,high_variant,2060
90plus,female,0.102035530050892,947,high_variant,2060
total,male,100,947,high_variant,2060
0_4,male,12.3290946143324,947,high_variant,2060
0_14,male,34.4684968658575,947,high_variant,2060
0_19,male,44.2481107624627,947,high_variant,2060
0_24,male,53.1519466389946,947,high_variant,2060
5_14,male,22.139402251525,947,high_variant,2060
15plus,male,65.5315031341425,947,high_variant,2060
15_24,male,18.6834497731372,947,high_variant,2060
15_49,male,50.7593949461762,947,high_variant,2060
15_59,male,58.0389317484392,947,high_variant,2060
15_64,male,60.6521086382228,947,high_variant,2060
20plus,male,55.7518892375372,947,high_variant,2060
20_64,male,50.8724947416176,947,high_variant,2060
20_69,male,52.8407751855178,947,high_variant,2060
25plus,male,46.8480533610054,947,high_variant,2060
25_49,male,32.075945173039,947,high_variant,2060
25_64,male,41.9686588650857,947,high_variant,2060
25_69,male,43.9369393089859,947,high_variant,2060
50plus,male,14.7721081879664,947,high_variant,2060
60plus,male,7.4925713857033,947,high_variant,2060
65plus,male,4.8793944959197,947,high_variant,2060
70plus,male,2.91111405201948,947,high_variant,2060
75plus,male,1.51468973009092,947,high_variant,2060
80plus,male,0.642221385532705,947,high_variant,2060
85plus,male,0.206285690028726,947,high_variant,2060
90plus,male,0.045393781138911,947,high_variant,2060
total,female,100,947,instant_replacement,2060
0_4,female,6.99472316593868,947,instant_replacement,2060
0_14,female,20.7420633935948,947,instant_replacement,2060
0_19,female,27.9916229327641,947,instant_replacement,2060
0_24,female,35.5599118286857,947,instant_replacement,2060
5_14,female,13.7473402276561,947,instant_replacement,2060
15plus,female,79.2579366064052,947,instant_replacement,2060
15_24,female,14.8178484350909,947,instant_replacement,2060
15_49,female,48.6214034426487,947,instant_replacement,2060
15_59,female,62.7971289260325,947,instant_replacement,2060
15_64,female,68.0763547465257,947,instant_replacement,2060
20plus,female,72.0083770672359,947,instant_replacement,2060
20_64,female,60.8267952073563,947,instant_replacement,2060
20_69,female,64.9736583729429,947,instant_replacement,2060
25plus,female,64.4400881713143,947,instant_replacement,2060
25_49,female,33.8035550075578,947,instant_replacement,2060
25_64,female,53.2585063114347,947,instant_replacement,2060
25_69,female,57.4053694770213,947,instant_replacement,2060
50plus,female,30.6365331637565,947,instant_replacement,2060
60plus,female,16.4608076803727,947,instant_replacement,2060
65plus,female,11.1815818598796,947,instant_replacement,2060
70plus,female,7.03471869429301,947,instant_replacement,2060
75plus,female,3.92982205105274,947,instant_replacement,2060
80plus,female,1.83740472551818,947,instant_replacement,2060
85plus,female,0.686464766152102,947,instant_replacement,2060
90plus,female,0.192587275235064,947,instant_replacement,2060
total,male,100,947,instant_replacement,2060
0_4,male,7.34508266294635,947,instant_replacement,2060
0_14,male,21.7264727175952,947,instant_replacement,2060
0_19,male,29.2799770966725,947,instant_replacement,2060
0_24,male,37.1278149410612,947,instant_replacement,2060
5_14,male,14.3813900546489,947,instant_replacement,2060
15plus,male,78.2735272824048,947,instant_replacement,2060
15_24,male,15.4013422234659,947,instant_replacement,2060
15_49,male,49.8846720504667,947,instant_replacement,2060
15_59,male,63.8741709295874,947,instant_replacement,2060
15_64,male,68.8961602836244,947,instant_replacement,2060
20plus,male,70.7200229033276,947,instant_replacement,2060
20_64,male,61.3426559045472,947,instant_replacement,2060
20_69,male,65.125321437835,947,instant_replacement,2060
25plus,male,62.8721850589389,947,instant_replacement,2060
25_49,male,34.4833298270007,947,instant_replacement,2060
25_64,male,53.4948180601585,947,instant_replacement,2060
25_69,male,57.2774835934462,947,instant_replacement,2060
50plus,male,28.3888552319381,947,instant_replacement,2060
60plus,male,14.3993563528173,947,instant_replacement,2060
65plus,male,9.37736699878036,947,instant_replacement,2060
70plus,male,5.59470146549262,947,instant_replacement,2060
75plus,male,2.91100105790225,947,instant_replacement,2060
80plus,male,1.23424651630986,947,instant_replacement,2060
85plus,male,0.39644913605411,947,instant_replacement,2060
90plus,male,0.0872418176501965,947,instant_replacement,2060
total,female,100,947,low_variant,2060
0_4,female,8.7458233359781,947,low_variant,2060
0_14,female,26.2353883166829,947,low_variant,2060
0_19,female,34.8946510528995,947,low_variant,2060
0_24,female,43.3222595147187,947,low_variant,2060
5_14,female,17.4895649807048,947,low_variant,2060
15plus,female,73.7646116833171,947,low_variant,2060
15_24,female,17.0868711980358,947,low_variant,2060
15_49,female,52.4009179209931,947,low_variant,2060
15_59,female,62.2862897428493,947,low_variant,2060
15_64,female,65.9676483190782,947,low_variant,2060
20plus,female,65.1053489471005,947,low_variant,2060
20_64,female,57.3083855828616,947,low_variant,2060
20_69,female,60.2000722945477,947,low_variant,2060
25plus,female,56.6777404852813,947,low_variant,2060
25_49,female,35.3140467229572,947,low_variant,2060
