agebroad,gender,percentagetotalpopulation,region,variant,year
50plus,female,30.229,922,medium_variant,2050
60plus,female,19.254,922,medium_variant,2050
65plus,female,14.253,922,medium_variant,2050
70plus,female,9.804,922,medium_variant,2050
75plus,female,6.14,922,medium_variant,2050
80plus,female,3.411,922,medium_variant,2050
85plus,female,1.622,922,medium_variant,2050
90plus,female,0.582,922,medium_variant,2050
total,female,100,922,medium_variant,2050
0,male,1.507,922,medium_variant,2050
0_1,male,3.009,922,medium_variant,2050
0_4,male,7.522,922,medium_variant,2050
0_14,male,22.34,922,medium_variant,2050
0_17,male,26.656,922,medium_variant,2050
0_19,male,29.506,922,medium_variant,2050
0_24,male,36.614,922,medium_variant,2050
3_4,male,3.008,922,medium_variant,2050
3_5,male,4.509,922,medium_variant,2050
3_6,male,6.007,922,medium_variant,2050
4_5,male,3.004,922,medium_variant,2050
4_6,male,4.503,922,medium_variant,2050
5_14,male,14.818,922,medium_variant,2050
5_10,male,8.954,922,medium_variant,2050
5_11,male,10.431,922,medium_variant,2050
6_9,male,5.971,922,medium_variant,2050
6_10,male,7.453,922,medium_variant,2050
6_11,male,8.929,922,medium_variant,2050
6_12,male,10.4,922,medium_variant,2050
7_10,male,5.954,922,medium_variant,2050
7_12,male,8.902,922,medium_variant,2050
11_16,male,8.749,922,medium_variant,2050
11_17,male,10.181,922,medium_variant,2050
11_18,male,11.607,922,medium_variant,2050
12_14,male,4.388,922,medium_variant,2050
12_16,male,7.272,922,medium_variant,2050
12_17,male,8.704,922,medium_variant,2050
12_18,male,10.13,922,medium_variant,2050
13_17,male,7.233,922,medium_variant,2050
13_18,male,8.66,922,medium_variant,2050
13_19,male,10.083,922,medium_variant,2050
15_17,male,4.316,922,medium_variant,2050
18_23,male,8.527,922,medium_variant,2050
15_24,male,14.274,922,medium_variant,2050
15_49,male,49.07,922,medium_variant,2050
15_59,male,60.354,922,medium_variant,2050
15_64,male,65.296,922,medium_variant,2050
20_64,male,58.13,922,medium_variant,2050
20_69,male,62.37,922,medium_variant,2050
25_49,male,34.796,922,medium_variant,2050
25_64,male,51.022,922,medium_variant,2050
25_69,male,55.262,922,medium_variant,2050
15plus,male,77.66,922,medium_variant,2050
16plus,male,76.213,922,medium_variant,2050
17plus,male,74.775,922,medium_variant,2050
18plus,male,73.344,922,medium_variant,2050
20plus,male,70.494,922,medium_variant,2050
21plus,male,69.074,922,medium_variant,2050
25plus,male,63.386,922,medium_variant,2050
50plus,male,28.589,922,medium_variant,2050
60plus,male,17.305,922,medium_variant,2050
65plus,male,12.364,922,medium_variant,2050
70plus,male,8.124,922,medium_variant,2050
75plus,male,4.863,922,medium_variant,2050
80plus,male,2.452,922,medium_variant,2050
85plus,male,0.968,922,medium_variant,2050
90plus,male,0.267,922,medium_variant,2050
total,male,100,922,medium_variant,2050
total,female,100,922,no_change,2050
0_4,female,10.4544156989292,922,no_change,2050
0_14,female,28.783931519653,922,no_change,2050
0_19,female,36.8599752855061,922,no_change,2050
0_24,female,44.3892331662596,922,no_change,2050
5_14,female,18.3295158207239,922,no_change,2050
15plus,female,71.216068480347,922,no_change,2050
15_24,female,15.6053016466066,922,no_change,2050
15_49,female,46.2738199828077,922,no_change,2050
15_59,female,55.8720122453029,922,no_change,2050
15_64,female,60.1889752752861,922,no_change,2050
20plus,female,63.1400247144939,922,no_change,2050
20_64,female,52.112931509433,922,no_change,2050
20_69,female,55.8844953587672,922,no_change,2050
25plus,female,55.6107668337404,922,no_change,2050
25_49,female,30.6685183362011,922,no_change,2050
25_64,female,44.5836736286795,922,no_change,2050
25_69,female,48.3552374780137,922,no_change,2050
50plus,female,24.9422484975392,922,no_change,2050
60plus,female,15.3440562350441,922,no_change,2050
65plus,female,11.0270932050608,922,no_change,2050
70plus,female,7.25552935572662,922,no_change,2050
75plus,female,4.25023712299429,922,no_change,2050
80plus,female,2.13810412420741,922,no_change,2050
85plus,female,0.882604564137089,922,no_change,2050
90plus,female,0.257317802323607,922,no_change,2050
total,male,100,922,no_change,2050
0_4,male,10.5585202330786,922,no_change,2050
0_14,male,29.0521110622424,922,no_change,2050
0_19,male,37.1796449767996,922,no_change,2050
0_24,male,44.7809492930488,922,no_change,2050
5_14,male,18.4935908291638,922,no_change,2050
15plus,male,70.9478889377576,922,no_change,2050
15_24,male,15.7288382308065,922,no_change,2050
15_49,male,47.7013635914855,922,no_change,2050
15_59,male,57.5251544881922,922,no_change,2050
15_64,male,61.7412012776872,922,no_change,2050
20plus,male,62.8203550232004,922,no_change,2050
20_64,male,53.6136673631299,922,no_change,2050
20_69,male,57.1248877182226,922,no_change,2050
25plus,male,55.2190507069512,922,no_change,2050
25_49,male,31.972525360679,922,no_change,2050
25_64,male,46.0123630468807,922,no_change,2050
25_69,male,49.5235834019734,922,no_change,2050
50plus,male,23.2465253462722,922,no_change,2050
60plus,male,13.4227344495655,922,no_change,2050
65plus,male,9.20668766007046,922,no_change,2050
70plus,male,5.69546730497776,922,no_change,2050
75plus,male,3.13310155647846,922,no_change,2050
80plus,male,1.39780174178646,922,no_change,2050
85plus,male,0.467049694961221,922,no_change,2050
90plus,male,0.105069331053172,922,no_change,2050
total,female,100,922,zero_migration,2050
0_4,female,7.46196358039645,922,zero_migration,2050
0_14,female,22.2875838333499,922,zero_migration,2050
0_19,female,29.4942752226589,922,zero_migration,2050
0_24,female,36.5333378836286,922,zero_migration,2050
5_14,female,14.8256202529535,922,zero_migration,2050
15plus,female,77.7124161666501,922,zero_migration,2050
15_24,female,14.2457540502786,922,zero_migration,2050
15_49,female,47.3310203503889,922,zero_migration,2050
15_59,female,58.2039136247121,922,zero_migration,2050
15_64,female,63.1825588189294,922,zero_migration,2050
20plus,female,70.5057247773411,922,zero_migration,2050
20_64,female,55.9758674296204,922,zero_migration,2050
20_69,female,60.4794791897998,922,zero_migration,2050
25plus,female,63.4666621163714,922,zero_migration,2050
25_49,female,33.0852663001102,922,zero_migration,2050
25_64,female,48.9368047686507,922,zero_migration,2050
25_69,female,53.4404165288301,922,zero_migration,2050
50plus,female,30.3813958162612,922,zero_migration,2050
60plus,female,19.508502541938,922,zero_migration,2050
65plus,female,14.5298573477207,922,zero_migration,2050
70plus,female,10.0262455875413,922,zero_migration,2050
75plus,female,6.28161710160167,922,zero_migration,2050
80plus,female,3.4913266229677,922,zero_migration,2050
85plus,female,1.66114791483611,922,zero_migration,2050
90plus,female,0.595919505989614,922,zero_migration,2050
total,male,100,922,zero_migration,2050
0_4,male,7.53506752551218,922,zero_migration,2050
0_14,male,22.4928881495866,922,zero_migration,2050
0_19,male,29.7524616250077,922,zero_migration,2050
0_24,male,36.8228395131453,922,zero_migration,2050
5_14,male,14.9578206240744,922,zero_migration,2050
15plus,male,77.5071118504134,922,zero_migration,2050
15_24,male,14.3299513635587,922,zero_migration,2050
15_49,male,47.1790280423933,922,zero_migration,2050
15_59,male,57.9323403060832,922,zero_migration,2050
15_64,male,63.3117860888346,922,zero_migration,2050
20plus,male,70.2475383749923,922,zero_migration,2050
20_64,male,56.0522126134135,922,zero_migration,2050
20_69,male,60.9423618209548,922,zero_migration,2050
25plus,male,63.1771604868547,922,zero_migration,2050
25_49,male,32.8490766788346,922,zero_migration,2050
25_64,male,48.9818347252759,922,zero_migration,2050
25_69,male,53.8719839328172,922,zero_migration,2050
50plus,male,30.3280838080201,922,zero_migration,2050
60plus,male,19.5747715443302,922,zero_migration,2050
65plus,male,14.1953257615788,922,zero_migration,2050
70plus,male,9.30517655403751,922,zero_migration,2050
75plus,male,5.43401174657427,922,zero_migration,2050
80plus,male,2.63343749320275,922,zero_migration,2050
85plus,male,1.01703951146529,922,zero_migration,2050
90plus,male,0.2791596297666,922,zero_migration,2050
0,female,1.487,922,medium_variant,2051
0_1,female,2.969,922,medium_variant,2051
0_4,female,7.427,922,medium_variant,2051
0_14,female,22.119,922,medium_variant,2051
0_17,female,26.417,922,medium_variant,2051
0_19,female,29.25,922,medium_variant,2051
0_24,female,36.262,922,medium_variant,2051
3_4,female,2.972,922,medium_variant,2051
3_5,female,4.457,922,medium_variant,2051
3_6,female,5.94,922,medium_variant,2051
4_5,female,2.971,922,medium_variant,2051
4_6,female,4.454,922,medium_variant,2051
5_14,female,14.692,922,medium_variant,2051
5_10,female,8.868,922,medium_variant,2051
5_11,female,10.333,922,medium_variant,2051
6_9,female,5.915,922,medium_variant,2051
6_10,female,7.384,922,medium_variant,2051
6_11,female,8.848,922,medium_variant,2051
6_12,female,10.307,922,medium_variant,2051
7_10,female,5.901,922,medium_variant,2051
7_12,female,8.824,922,medium_variant,2051
11_16,female,8.696,922,medium_variant,2051
11_17,female,10.122,922,medium_variant,2051
11_18,female,11.541,922,medium_variant,2051
12_14,female,4.36,922,medium_variant,2051
12_16,female,7.232,922,medium_variant,2051
12_17,female,8.657,922,medium_variant,2051
12_18,female,10.077,922,medium_variant,2051
13_17,female,7.198,922,medium_variant,2051
13_18,female,8.617,922,medium_variant,2051
13_19,female,10.031,922,medium_variant,2051
15_17,female,4.298,922,medium_variant,2051
18_23,female,8.447,922,medium_variant,2051
15_24,female,14.143,922,medium_variant,2051
15_49,female,47.404,922,medium_variant,2051
15_59,female,58.348,922,medium_variant,2051
15_64,female,63.35,922,medium_variant,2051
20_64,female,56.219,922,medium_variant,2051
20_69,female,60.703,922,medium_variant,2051
25_49,female,33.262,922,medium_variant,2051
25_64,female,49.207,922,medium_variant,2051
25_69,female,53.691,922,medium_variant,2051
15plus,female,77.881,922,medium_variant,2051
16plus,female,76.441,922,medium_variant,2051
17plus,female,75.008,922,medium_variant,2051
18plus,female,73.583,922,medium_variant,2051
20plus,female,70.75,922,medium_variant,2051
21plus,female,69.34,922,medium_variant,2051
25plus,female,63.738,922,medium_variant,2051
50plus,female,30.476,922,medium_variant,2051
60plus,female,19.533,922,medium_variant,2051
65plus,female,14.531,922,medium_variant,2051
70plus,female,10.047,922,medium_variant,2051
75plus,female,6.322,922,medium_variant,2051
80plus,female,3.526,922,medium_variant,2051
85plus,female,1.69,922,medium_variant,2051
90plus,female,0.623,922,medium_variant,2051
total,female,100,922,medium_variant,2051
0,male,1.495,922,medium_variant,2051
0_1,male,2.984,922,medium_variant,2051
0_4,male,7.464,922,medium_variant,2051
0_14,male,22.215,922,medium_variant,2051
0_17,male,26.524,922,medium_variant,2051
0_19,male,29.366,922,medium_variant,2051
0_24,male,36.447,922,medium_variant,2051
3_4,male,2.986,922,medium_variant,2051
3_5,male,4.478,922,medium_variant,2051
3_6,male,5.967,922,medium_variant,2051
4_5,male,2.984,922,medium_variant,2051
4_6,male,4.474,922,medium_variant,2051
5_14,male,14.751,922,medium_variant,2051
5_10,male,8.907,922,medium_variant,2051
5_11,male,10.376,922,medium_variant,2051
6_9,male,5.94,922,medium_variant,2051
6_10,male,7.415,922,medium_variant,2051
6_11,male,8.885,922,medium_variant,2051
6_12,male,10.35,922,medium_variant,2051
7_10,male,5.926,922,medium_variant,2051
7_12,male,8.86,922,medium_variant,2051
11_16,male,8.724,922,medium_variant,2051
11_17,male,10.153,922,medium_variant,2051
11_18,male,11.576,922,medium_variant,2051
12_14,male,4.375,922,medium_variant,2051
12_16,male,7.254,922,medium_variant,2051
12_17,male,8.683,922,medium_variant,2051
12_18,male,10.107,922,medium_variant,2051
13_17,male,7.219,922,medium_variant,2051
13_18,male,8.642,922,medium_variant,2051
13_19,male,10.061,922,medium_variant,2051
15_17,male,4.309,922,medium_variant,2051
18_23,male,8.504,922,medium_variant,2051
15_24,male,14.232,922,medium_variant,2051
15_49,male,48.92,922,medium_variant,2051
15_59,male,60.204,922,medium_variant,2051
15_64,male,65.146,922,medium_variant,2051
20_64,male,57.995,922,medium_variant,2051
20_69,male,62.287,922,medium_variant,2051
25_49,male,34.688,922,medium_variant,2051
25_64,male,50.914,922,medium_variant,2051
25_69,male,55.206,922,medium_variant,2051
15plus,male,77.785,922,medium_variant,2051
16plus,male,76.341,922,medium_variant,2051
17plus,male,74.905,922,medium_variant,2051
18plus,male,73.476,922,medium_variant,2051
20plus,male,70.634,922,medium_variant,2051
21plus,male,69.217,922,medium_variant,2051
25plus,male,63.553,922,medium_variant,2051
50plus,male,28.865,922,medium_variant,2051
60plus,male,17.581,922,medium_variant,2051
65plus,male,12.639,922,medium_variant,2051
70plus,male,8.347,922,medium_variant,2051
75plus,male,5.025,922,medium_variant,2051
80plus,male,2.579,922,medium_variant,2051
85plus,male,1.046,922,medium_variant,2051
90plus,male,0.301,922,medium_variant,2051
total,male,100,922,medium_variant,2051
0,female,1.473,922,medium_variant,2052
0_1,female,2.943,922,medium_variant,2052
0_4,female,7.363,922,medium_variant,2052
0_14,female,21.972,922,medium_variant,2052
0_17,female,26.255,922,medium_variant,2052
0_19,female,29.078,922,medium_variant,2052
0_24,female,36.055,922,medium_variant,2052
3_4,female,2.947,922,medium_variant,2052
3_5,female,4.421,922,medium_variant,2052
3_6,female,5.893,922,medium_variant,2052
4_5,female,2.947,922,medium_variant,2052
4_6,female,4.419,922,medium_variant,2052
5_14,female,14.609,922,medium_variant,2052
5_10,female,8.812,922,medium_variant,2052
5_11,female,10.269,922,medium_variant,2052
6_9,female,5.877,922,medium_variant,2052
6_10,female,7.339,922,medium_variant,2052
6_11,female,8.796,922,medium_variant,2052
6_12,female,10.248,922,medium_variant,2052
7_10,female,5.866,922,medium_variant,2052
7_12,female,8.775,922,medium_variant,2052
11_16,female,8.66,922,medium_variant,2052
11_17,female,10.081,922,medium_variant,2052
11_18,female,11.495,922,medium_variant,2052
12_14,female,4.34,922,medium_variant,2052
12_16,female,7.203,922,medium_variant,2052
12_17,female,8.624,922,medium_variant,2052
12_18,female,10.038,922,medium_variant,2052
13_17,female,7.172,922,medium_variant,2052
13_18,female,8.586,922,medium_variant,2052
13_19,female,9.994,922,medium_variant,2052
15_17,female,4.284,922,medium_variant,2052
18_23,female,8.411,922,medium_variant,2052
15_24,female,14.083,922,medium_variant,2052
15_49,female,47.306,922,medium_variant,2052
15_59,female,58.217,922,medium_variant,2052
15_64,female,63.217,922,medium_variant,2052
20_64,female,56.111,922,medium_variant,2052
20_69,female,60.628,922,medium_variant,2052
25_49,female,33.223,922,medium_variant,2052
25_64,female,49.134,922,medium_variant,2052
25_69,female,53.651,922,medium_variant,2052
15plus,female,78.028,922,medium_variant,2052
16plus,female,76.594,922,medium_variant,2052
17plus,female,75.166,922,medium_variant,2052
18plus,female,73.745,922,medium_variant,2052
20plus,female,70.922,922,medium_variant,2052
21plus,female,69.519,922,medium_variant,2052
25plus,female,63.945,922,medium_variant,2052
50plus,female,30.723,922,medium_variant,2052
60plus,female,19.811,922,medium_variant,2052
65plus,female,14.811,922,medium_variant,2052
70plus,female,10.295,922,medium_variant,2052
75plus,female,6.508,922,medium_variant,2052
80plus,female,3.641,922,medium_variant,2052
85plus,female,1.748,922,medium_variant,2052
90plus,female,0.66,922,medium_variant,2052
total,female,100,922,medium_variant,2052
0,male,1.482,922,medium_variant,2052
0_1,male,2.96,922,medium_variant,2052
0_4,male,7.405,922,medium_variant,2052
0_14,male,22.083,922,medium_variant,2052
0_17,male,26.382,922,medium_variant,2052
0_19,male,29.217,922,medium_variant,2052
0_24,male,36.274,922,medium_variant,2052
3_4,male,2.964,922,medium_variant,2052
3_5,male,4.445,922,medium_variant,2052
3_6,male,5.925,922,medium_variant,2052
4_5,male,2.963,922,medium_variant,2052
4_6,male,4.443,922,medium_variant,2052
5_14,male,14.678,922,medium_variant,2052
5_10,male,8.857,922,medium_variant,2052
5_11,male,10.32,922,medium_variant,2052
6_9,male,5.907,922,medium_variant,2052
6_10,male,7.376,922,medium_variant,2052
6_11,male,8.839,922,medium_variant,2052
6_12,male,10.297,922,medium_variant,2052
7_10,male,5.896,922,medium_variant,2052
7_12,male,8.817,922,medium_variant,2052
11_16,male,8.694,922,medium_variant,2052
11_17,male,10.12,922,medium_variant,2052
11_18,male,11.54,922,medium_variant,2052
12_14,male,4.358,922,medium_variant,2052
12_16,male,7.231,922,medium_variant,2052
12_17,male,8.657,922,medium_variant,2052
12_18,male,10.077,922,medium_variant,2052
13_17,male,7.199,922,medium_variant,2052
13_18,male,8.619,922,medium_variant,2052
13_19,male,10.034,922,medium_variant,2052
15_17,male,4.299,922,medium_variant,2052
18_23,male,8.479,922,medium_variant,2052
15_24,male,14.191,922,medium_variant,2052
15_49,male,48.787,922,medium_variant,2052
15_59,male,60.071,922,medium_variant,2052
15_64,male,65.006,922,medium_variant,2052
20_64,male,57.872,922,medium_variant,2052
20_69,male,62.209,922,medium_variant,2052
25_49,male,34.596,922,medium_variant,2052
25_64,male,50.815,922,medium_variant,2052
25_69,male,55.152,922,medium_variant,2052
15plus,male,77.917,922,medium_variant,2052
16plus,male,76.477,922,medium_variant,2052
17plus,male,75.044,922,medium_variant,2052
18plus,male,73.618,922,medium_variant,2052
20plus,male,70.783,922,medium_variant,2052
21plus,male,69.371,922,medium_variant,2052
25plus,male,63.726,922,medium_variant,2052
50plus,male,29.13,922,medium_variant,2052
60plus,male,17.846,922,medium_variant,2052
65plus,male,12.91,922,medium_variant,2052
70plus,male,8.574,922,medium_variant,2052
75plus,male,5.172,922,medium_variant,2052
80plus,male,2.697,922,medium_variant,2052
85plus,male,1.114,922,medium_variant,2052
90plus,male,0.331,922,medium_variant,2052
total,male,100,922,medium_variant,2052
0,female,1.46,922,medium_variant,2053
0_1,female,2.916,922,medium_variant,2053
0_4,female,7.298,922,medium_variant,2053
0_14,female,21.818,922,medium_variant,2053
0_17,female,26.087,922,medium_variant,2053
0_19,female,28.899,922,medium_variant,2053
0_24,female,35.844,922,medium_variant,2053
3_4,female,2.922,922,medium_variant,2053
3_5,female,4.383,922,medium_variant,2053
3_6,female,5.844,922,medium_variant,2053
4_5,female,2.923,922,medium_variant,2053
4_6,female,4.384,922,medium_variant,2053
5_14,female,14.521,922,medium_variant,2053
5_10,female,8.751,922,medium_variant,2053
5_11,female,10.201,922,medium_variant,2053
6_9,female,5.836,922,medium_variant,2053
6_10,female,7.29,922,medium_variant,2053
6_11,female,8.739,922,medium_variant,2053
6_12,female,10.184,922,medium_variant,2053
7_10,female,5.829,922,medium_variant,2053
7_12,female,8.723,922,medium_variant,2053
11_16,female,8.622,922,medium_variant,2053
11_17,female,10.038,922,medium_variant,2053
11_18,female,11.447,922,medium_variant,2053
12_14,female,4.32,922,medium_variant,2053
12_16,female,7.172,922,medium_variant,2053
12_17,female,8.588,922,medium_variant,2053
12_18,female,9.998,922,medium_variant,2053
13_17,female,7.143,922,medium_variant,2053
13_18,female,8.553,922,medium_variant,2053
13_19,female,9.956,922,medium_variant,2053
15_17,female,4.268,922,medium_variant,2053
18_23,female,8.376,922,medium_variant,2053
15_24,female,14.026,922,medium_variant,2053
15_49,female,47.208,922,medium_variant,2053
15_59,female,58.09,922,medium_variant,2053
15_64,female,63.087,922,medium_variant,2053
20_64,female,56.006,922,medium_variant,2053
20_69,female,60.552,922,medium_variant,2053
25_49,female,33.182,922,medium_variant,2053
25_64,female,49.061,922,medium_variant,2053
25_69,female,53.608,922,medium_variant,2053
15plus,female,78.182,922,medium_variant,2053
16plus,female,76.752,922,medium_variant,2053
17plus,female,75.33,922,medium_variant,2053
18plus,female,73.913,922,medium_variant,2053
20plus,female,71.101,922,medium_variant,2053
21plus,female,69.703,922,medium_variant,2053
25plus,female,64.156,922,medium_variant,2053
50plus,female,30.974,922,medium_variant,2053
60plus,female,20.091,922,medium_variant,2053
65plus,female,15.095,922,medium_variant,2053
70plus,female,10.548,922,medium_variant,2053
75plus,female,6.699,922,medium_variant,2053
80plus,female,3.757,922,medium_variant,2053
85plus,female,1.798,922,medium_variant,2053
90plus,female,0.689,922,medium_variant,2053
total,female,100,922,medium_variant,2053
0,male,1.47,922,medium_variant,2053
0_1,male,2.936,922,medium_variant,2053
0_4,male,7.346,922,medium_variant,2053
0_14,male,21.946,922,medium_variant,2053
0_17,male,26.233,922,medium_variant,2053
0_19,male,29.06,922,medium_variant,2053
0_24,male,36.091,922,medium_variant,2053
3_4,male,2.94,922,medium_variant,2053
3_5,male,4.411,922,medium_variant,2053
3_6,male,5.88,922,medium_variant,2053
4_5,male,2.941,922,medium_variant,2053
4_6,male,4.411,922,medium_variant,2053
5_14,male,14.6,922,medium_variant,2053
5_10,male,8.803,922,medium_variant,2053
5_11,male,10.261,922,medium_variant,2053
6_9,male,5.871,922,medium_variant,2053
6_10,male,7.333,922,medium_variant,2053
6_11,male,8.79,922,medium_variant,2053
6_12,male,10.242,922,medium_variant,2053
7_10,male,5.863,922,medium_variant,2053
7_12,male,8.772,922,medium_variant,2053
11_16,male,8.661,922,medium_variant,2053
11_17,male,10.084,922,medium_variant,2053
11_18,male,11.501,922,medium_variant,2053
12_14,male,4.34,922,medium_variant,2053
12_16,male,7.204,922,medium_variant,2053
12_17,male,8.626,922,medium_variant,2053
12_18,male,10.043,922,medium_variant,2053
13_17,male,7.174,922,medium_variant,2053
13_18,male,8.591,922,medium_variant,2053
13_19,male,10.002,922,medium_variant,2053
15_17,male,4.287,922,medium_variant,2053
18_23,male,8.451,922,medium_variant,2053
15_24,male,14.145,922,medium_variant,2053
15_49,male,48.665,922,medium_variant,2053
15_59,male,59.947,922,medium_variant,2053
15_64,male,64.875,922,medium_variant,2053
20_64,male,57.761,922,medium_variant,2053
20_69,male,62.138,922,medium_variant,2053
25_49,male,34.521,922,medium_variant,2053
25_64,male,50.73,922,medium_variant,2053
25_69,male,55.107,922,medium_variant,2053
15plus,male,78.054,922,medium_variant,2053
16plus,male,76.618,922,medium_variant,2053
17plus,male,75.189,922,medium_variant,2053
18plus,male,73.767,922,medium_variant,2053
20plus,male,70.94,922,medium_variant,2053
21plus,male,69.533,922,medium_variant,2053
25plus,male,63.909,922,medium_variant,2053
50plus,male,29.388,922,medium_variant,2053
60plus,male,18.107,922,medium_variant,2053
65plus,male,13.179,922,medium_variant,2053
70plus,male,8.802,922,medium_variant,2053
75plus,male,5.312,922,medium_variant,2053
80plus,male,2.803,922,medium_variant,2053
85plus,male,1.169,922,medium_variant,2053
90plus,male,0.355,922,medium_variant,2053
total,male,100,922,medium_variant,2053
0,female,1.447,922,medium_variant,2054
0_1,female,2.889,922,medium_variant,2054
0_4,female,7.233,922,medium_variant,2054
0_14,female,21.66,922,medium_variant,2054
0_17,female,25.912,922,medium_variant,2054
0_19,female,28.715,922,medium_variant,2054
0_24,female,35.629,922,medium_variant,2054
3_4,female,2.897,922,medium_variant,2054
3_5,female,4.346,922,medium_variant,2054
3_6,female,5.795,922,medium_variant,2054
4_5,female,2.898,922,medium_variant,2054
4_6,female,4.347,922,medium_variant,2054
5_14,female,14.427,922,medium_variant,2054
5_10,female,8.686,922,medium_variant,2054
5_11,female,10.128,922,medium_variant,2054
6_9,female,5.792,922,medium_variant,2054
6_10,female,7.237,922,medium_variant,2054
6_11,female,8.679,922,medium_variant,2054
6_12,female,10.117,922,medium_variant,2054
7_10,female,5.788,922,medium_variant,2054
7_12,female,8.668,922,medium_variant,2054
11_16,female,8.582,922,medium_variant,2054
11_17,female,9.993,922,medium_variant,2054
11_18,female,11.397,922,medium_variant,2054
12_14,female,4.299,922,medium_variant,2054
12_16,female,7.14,922,medium_variant,2054
12_17,female,8.551,922,medium_variant,2054
12_18,female,9.955,922,medium_variant,2054
13_17,female,7.113,922,medium_variant,2054
13_18,female,8.517,922,medium_variant,2054
13_19,female,9.916,922,medium_variant,2054
15_17,female,4.251,922,medium_variant,2054
18_23,female,8.342,922,medium_variant,2054
15_24,female,13.969,922,medium_variant,2054
15_49,female,47.103,922,medium_variant,2054
15_59,female,57.966,922,medium_variant,2054
15_64,female,62.96,922,medium_variant,2054
20_64,female,55.906,922,medium_variant,2054
20_69,female,60.479,922,medium_variant,2054
25_49,female,33.135,922,medium_variant,2054
25_64,female,48.991,922,medium_variant,2054
25_69,female,53.564,922,medium_variant,2054
15plus,female,78.34,922,medium_variant,2054
16plus,female,76.917,922,medium_variant,2054
17plus,female,75.499,922,medium_variant,2054
18plus,female,74.088,922,medium_variant,2054
20plus,female,71.285,922,medium_variant,2054
21plus,female,69.893,922,medium_variant,2054
25plus,female,64.371,922,medium_variant,2054
50plus,female,31.236,922,medium_variant,2054
60plus,female,20.374,922,medium_variant,2054
65plus,female,15.38,922,medium_variant,2054
70plus,female,10.807,922,medium_variant,2054
75plus,female,6.896,922,medium_variant,2054
80plus,female,3.875,922,medium_variant,2054
85plus,female,1.844,922,medium_variant,2054
90plus,female,0.706,922,medium_variant,2054
total,female,100,922,medium_variant,2054
0,male,1.458,922,medium_variant,2054
0_1,male,2.912,922,medium_variant,2054
0_4,male,7.287,922,medium_variant,2054
0_14,male,21.806,922,medium_variant,2054
0_17,male,26.078,922,medium_variant,2054
0_19,male,28.897,922,medium_variant,2054
0_24,male,35.897,922,medium_variant,2054
3_4,male,2.917,922,medium_variant,2054
3_5,male,4.377,922,medium_variant,2054
3_6,male,5.836,922,medium_variant,2054
4_5,male,2.918,922,medium_variant,2054
4_6,male,4.377,922,medium_variant,2054
5_14,male,14.519,922,medium_variant,2054
5_10,male,8.745,922,medium_variant,2054
5_11,male,10.196,922,medium_variant,2054
6_9,male,5.831,922,medium_variant,2054
6_10,male,7.285,922,medium_variant,2054
6_11,male,8.737,922,medium_variant,2054
6_12,male,10.183,922,medium_variant,2054
7_10,male,5.826,922,medium_variant,2054
7_12,male,8.724,922,medium_variant,2054
11_16,male,8.628,922,medium_variant,2054
11_17,male,10.046,922,medium_variant,2054
11_18,male,11.458,922,medium_variant,2054
12_14,male,4.323,922,medium_variant,2054
12_16,male,7.176,922,medium_variant,2054
12_17,male,8.594,922,medium_variant,2054
12_18,male,10.006,922,medium_variant,2054
13_17,male,7.147,922,medium_variant,2054
13_18,male,8.56,922,medium_variant,2054
13_19,male,9.967,922,medium_variant,2054
15_17,male,4.271,922,medium_variant,2054
18_23,male,8.418,922,medium_variant,2054
15_24,male,14.091,922,medium_variant,2054
15_49,male,48.546,922,medium_variant,2054
15_59,male,59.823,922,medium_variant,2054
15_64,male,64.753,922,medium_variant,2054
20_64,male,57.663,922,medium_variant,2054
20_69,male,62.074,922,medium_variant,2054
25_49,male,34.455,922,medium_variant,2054
25_64,male,50.662,922,medium_variant,2054
25_69,male,55.074,922,medium_variant,2054
15plus,male,78.194,922,medium_variant,2054
16plus,male,76.764,922,medium_variant,2054
17plus,male,75.34,922,medium_variant,2054
18plus,male,73.922,922,medium_variant,2054
20plus,male,71.103,922,medium_variant,2054
21plus,male,69.701,922,medium_variant,2054
25plus,male,64.103,922,medium_variant,2054
50plus,male,29.648,922,medium_variant,2054
60plus,male,18.371,922,medium_variant,2054
65plus,male,13.441,922,medium_variant,2054
70plus,male,9.029,922,medium_variant,2054
75plus,male,5.452,922,medium_variant,2054
80plus,male,2.896,922,medium_variant,2054
85plus,male,1.214,922,medium_variant,2054
90plus,male,0.37,922,medium_variant,2054
total,male,100,922,medium_variant,2054
total,female,100,922,constant_fertility,2055
0_4,female,10.4944159601787,922,constant_fertility,2055
0_14,female,28.8045796956932,922,constant_fertility,2055
0_19,female,36.7864427441713,922,constant_fertility,2055
0_24,female,44.1299299613966,922,constant_fertility,2055
5_14,female,18.3101637355145,922,constant_fertility,2055
15plus,female,71.1954203043068,922,constant_fertility,2055
15_24,female,15.3253502657035,922,constant_fertility,2055
15_49,female,45.1155901057225,922,constant_fertility,2055
15_59,female,54.0990874890382,922,constant_fertility,2055
15_64,female,58.2322537179003,922,constant_fertility,2055
20plus,female,63.2135572558287,922,constant_fertility,2055
20_64,female,50.2503906694221,922,constant_fertility,2055
20_69,female,54.0543145374737,922,constant_fertility,2055
25plus,female,55.8700700386033,922,constant_fertility,2055
25_49,female,29.7902398400191,922,constant_fertility,2055
