agebroad,gender,percentagetotalpopulation,region,variant,year
25_49,female,32.491378345141,916,low_variant,2055
25_64,female,54.3297739065592,916,low_variant,2055
25_69,female,60.5515624184257,916,low_variant,2055
50plus,female,45.9827471261447,916,low_variant,2055
60plus,female,31.0838544833099,916,low_variant,2055
65plus,female,24.1443515647265,916,low_variant,2055
70plus,female,17.92256305286,916,low_variant,2055
75plus,female,12.4071997087127,916,low_variant,2055
80plus,female,7.73007174644349,916,low_variant,2055
85plus,female,4.12832531124845,916,low_variant,2055
90plus,female,1.80557970192852,916,low_variant,2055
total,male,100,916,low_variant,2055
0_4,male,3.80545372950464,916,low_variant,2055
0_14,male,12.6249001237109,916,low_variant,2055
0_19,male,17.6218788493056,916,low_variant,2055
0_24,male,22.9141725992045,916,low_variant,2055
5_14,male,8.8194463942063,916,low_variant,2055
15plus,male,87.3750998762891,916,low_variant,2055
15_24,male,10.2892724754935,916,low_variant,2055
15_49,male,44.1825551705369,916,low_variant,2055
15_59,male,59.2409153557586,916,low_variant,2055
15_64,male,66.1139502158642,916,low_variant,2055
20plus,male,82.3781211506944,916,low_variant,2055
20_64,male,61.1169714902695,916,low_variant,2055
20_69,male,67.1476850857387,916,low_variant,2055
25plus,male,77.0858274007956,916,low_variant,2055
25_49,male,33.8932826950434,916,low_variant,2055
25_64,male,55.8246777403706,916,low_variant,2055
25_69,male,61.8553913358399,916,low_variant,2055
50plus,male,43.1925447057522,916,low_variant,2055
60plus,male,28.1341845205305,916,low_variant,2055
65plus,male,21.2611496604249,916,low_variant,2055
70plus,male,15.2304360649556,916,low_variant,2055
75plus,male,10.1364558557491,916,low_variant,2055
80plus,male,6.02185202214735,916,low_variant,2055
85plus,male,2.99340305208922,916,low_variant,2055
90plus,male,1.15619036526572,916,low_variant,2055
0,female,1.065,916,medium_variant,2055
0_1,female,2.129,916,medium_variant,2055
0_4,female,5.372,916,medium_variant,2055
0_14,female,16.562,916,medium_variant,2055
0_17,female,20.032,916,medium_variant,2055
0_19,female,22.374,916,medium_variant,2055
0_24,female,28.343,916,medium_variant,2055
3_4,female,2.168,916,medium_variant,2055
3_5,female,3.261,916,medium_variant,2055
3_6,female,4.36,916,medium_variant,2055
4_5,female,2.18,916,medium_variant,2055
4_6,female,3.279,916,medium_variant,2055
5_14,female,11.19,916,medium_variant,2055
5_10,female,6.646,916,medium_variant,2055
5_11,female,7.773,916,medium_variant,2055
6_9,female,4.431,916,medium_variant,2055
6_10,female,5.553,916,medium_variant,2055
6_11,female,6.68,916,medium_variant,2055
6_12,female,7.814,916,medium_variant,2055
7_10,female,4.454,916,medium_variant,2055
7_12,female,6.714,916,medium_variant,2055
11_16,female,6.851,916,medium_variant,2055
11_17,female,8.013,916,medium_variant,2055
11_18,female,9.182,916,medium_variant,2055
12_14,female,3.417,916,medium_variant,2055
12_16,female,5.724,916,medium_variant,2055
12_17,female,6.886,916,medium_variant,2055
12_18,female,8.054,916,medium_variant,2055
13_17,female,5.753,916,medium_variant,2055
13_18,female,6.921,916,medium_variant,2055
13_19,female,8.095,916,medium_variant,2055
15_17,female,3.469,916,medium_variant,2055
18_23,female,7.104,916,medium_variant,2055
15_24,female,11.781,916,medium_variant,2055
15_49,female,43.562,916,medium_variant,2055
15_59,female,56.482,916,medium_variant,2055
15_64,female,62.5,916,medium_variant,2055
20_64,female,56.688,916,medium_variant,2055
20_69,female,62.083,916,medium_variant,2055
25_49,female,31.781,916,medium_variant,2055
25_64,female,50.719,916,medium_variant,2055
25_69,female,56.115,916,medium_variant,2055
15plus,female,83.438,916,medium_variant,2055
16plus,female,82.287,916,medium_variant,2055
17plus,female,81.131,916,medium_variant,2055
18plus,female,79.968,916,medium_variant,2055
20plus,female,77.626,916,medium_variant,2055
21plus,female,76.445,916,medium_variant,2055
25plus,female,71.657,916,medium_variant,2055
50plus,female,39.876,916,medium_variant,2055
60plus,female,26.956,916,medium_variant,2055
65plus,female,20.938,916,medium_variant,2055
70plus,female,15.542,916,medium_variant,2055
75plus,female,10.759,916,medium_variant,2055
80plus,female,6.703,916,medium_variant,2055
85plus,female,3.58,916,medium_variant,2055
90plus,female,1.566,916,medium_variant,2055
total,female,100,916,medium_variant,2055
0,male,1.128,916,medium_variant,2055
0_1,male,2.254,916,medium_variant,2055
0_4,male,5.687,916,medium_variant,2055
0_14,male,17.528,916,medium_variant,2055
0_17,male,21.191,916,medium_variant,2055
0_19,male,23.662,916,medium_variant,2055
0_24,male,29.937,916,medium_variant,2055
3_4,male,2.295,916,medium_variant,2055
3_5,male,3.453,916,medium_variant,2055
3_6,male,4.616,916,medium_variant,2055
4_5,male,2.308,916,medium_variant,2055
4_6,male,3.472,916,medium_variant,2055
5_14,male,11.841,916,medium_variant,2055
5_10,male,7.035,916,medium_variant,2055
5_11,male,8.228,916,medium_variant,2055
6_9,male,4.69,916,medium_variant,2055
6_10,male,5.878,916,medium_variant,2055
6_11,male,7.071,916,medium_variant,2055
6_12,male,8.269,916,medium_variant,2055
7_10,male,4.714,916,medium_variant,2055
7_12,male,7.106,916,medium_variant,2055
11_16,male,7.243,916,medium_variant,2055
11_17,male,8.47,916,medium_variant,2055
11_18,male,9.702,916,medium_variant,2055
12_14,male,3.613,916,medium_variant,2055
12_16,male,6.05,916,medium_variant,2055
12_17,male,7.277,916,medium_variant,2055
12_18,male,8.509,916,medium_variant,2055
13_17,male,6.078,916,medium_variant,2055
13_18,male,7.31,916,medium_variant,2055
13_19,male,8.548,916,medium_variant,2055
15_17,male,3.664,916,medium_variant,2055
18_23,male,7.478,916,medium_variant,2055
15_24,male,12.409,916,medium_variant,2055
15_49,male,45.329,916,medium_variant,2055
15_59,male,58.278,916,medium_variant,2055
15_64,male,64.189,916,medium_variant,2055
20_64,male,58.055,916,medium_variant,2055
20_69,male,63.241,916,medium_variant,2055
25_49,male,32.92,916,medium_variant,2055
25_64,male,51.78,916,medium_variant,2055
25_69,male,56.966,916,medium_variant,2055
15plus,male,82.472,916,medium_variant,2055
16plus,male,81.257,916,medium_variant,2055
17plus,male,80.035,916,medium_variant,2055
18plus,male,78.809,916,medium_variant,2055
20plus,male,76.338,916,medium_variant,2055
21plus,male,75.095,916,medium_variant,2055
25plus,male,70.063,916,medium_variant,2055
50plus,male,37.143,916,medium_variant,2055
60plus,male,24.194,916,medium_variant,2055
65plus,male,18.283,916,medium_variant,2055
70plus,male,13.097,916,medium_variant,2055
75plus,male,8.717,916,medium_variant,2055
80plus,male,5.178,916,medium_variant,2055
85plus,male,2.574,916,medium_variant,2055
90plus,male,0.994,916,medium_variant,2055
total,male,100,916,medium_variant,2055
total,female,100,916,no_change,2055
0_4,female,7.65824586575634,916,no_change,2055
0_14,female,22.2632347754486,916,no_change,2055
0_19,female,29.2268417456089,916,no_change,2055
0_24,female,36.0262437244813,916,no_change,2055
5_14,female,14.6049889096922,916,no_change,2055
15plus,female,77.7367652245514,916,no_change,2055
15_24,female,13.7630089490327,916,no_change,2055
15_49,female,44.6974162215982,916,no_change,2055
15_59,female,56.1678658407197,916,no_change,2055
15_64,female,61.4188784564541,916,no_change,2055
20plus,female,70.7731582543911,916,no_change,2055
20_64,female,54.4552714862937,916,no_change,2055
20_69,female,59.0646050943578,916,no_change,2055
25plus,female,63.9737562755187,916,no_change,2055
25_49,female,30.9344072725655,916,no_change,2055
25_64,female,47.6558695074214,916,no_change,2055
25_69,female,52.2652031154854,916,no_change,2055
50plus,female,33.0393490029532,916,no_change,2055
60plus,female,21.5688993838317,916,no_change,2055
65plus,female,16.3178867680973,916,no_change,2055
70plus,female,11.7085531600332,916,no_change,2055
75plus,female,7.75249163342643,916,no_change,2055
80plus,female,4.55428343375904,916,no_change,2055
85plus,female,2.25328280215169,916,no_change,2055
90plus,female,0.897577220342309,916,no_change,2055
total,male,100,916,no_change,2055
0_4,male,8.15167043415416,916,no_change,2055
0_14,male,23.6786739862478,916,no_change,2055
0_19,male,31.056373758725,916,no_change,2055
0_24,male,38.2170066127869,916,no_change,2055
5_14,male,15.5270035520936,916,no_change,2055
15plus,male,76.3213260137522,916,no_change,2055
15_24,male,14.5383326265391,916,no_change,2055
15_49,male,46.2959427109867,916,no_change,2055
15_59,male,57.5331185555306,916,no_change,2055
15_64,male,62.5456380865834,916,no_change,2055
20plus,male,68.943626241275,916,no_change,2055
20_64,male,55.1679383141062,916,no_change,2055
20_69,male,59.4503762798115,916,no_change,2055
25plus,male,61.7829933872132,916,no_change,2055
25_49,male,31.7576100844476,916,no_change,2055
25_64,male,48.0073054600443,916,no_change,2055
25_69,male,52.2897434257497,916,no_change,2055
50plus,male,30.0253833027656,916,no_change,2055
60plus,male,18.7882074582216,916,no_change,2055
65plus,male,13.7756879271688,916,no_change,2055
70plus,male,9.49324996146347,916,no_change,2055
75plus,male,6.01775862619777,916,no_change,2055
80plus,male,3.36748900382914,916,no_change,2055
85plus,male,1.56147912717082,916,no_change,2055
90plus,male,0.561428253228257,916,no_change,2055
total,female,100,916,zero_migration,2055
0_4,female,5.40050095526263,916,zero_migration,2055
0_14,female,16.6089430928747,916,zero_migration,2055
0_19,female,22.4434836038069,916,zero_migration,2055
0_24,female,28.4624274286988,916,zero_migration,2055
5_14,female,11.2084421376121,916,zero_migration,2055
15plus,female,83.3910569071253,916,zero_migration,2055
15_24,female,11.8534843358241,916,zero_migration,2055
15_49,female,43.8907164132162,916,zero_migration,2055
15_59,female,56.8260689337845,916,zero_migration,2055
15_64,female,62.8023260939521,916,zero_migration,2055
20plus,female,77.5565163961931,916,zero_migration,2055
20_64,female,56.9677855830199,916,zero_migration,2055
20_69,female,62.2979572880522,916,zero_migration,2055
25plus,female,71.5375725713012,916,zero_migration,2055
25_49,female,32.0372320773921,916,zero_migration,2055
25_64,female,50.948841758128,916,zero_migration,2055
25_69,female,56.2790134631603,916,zero_migration,2055
50plus,female,39.5003404939091,916,zero_migration,2055
60plus,female,26.5649879733408,916,zero_migration,2055
65plus,female,20.5887308131732,916,zero_migration,2055
70plus,female,15.2585591081409,916,zero_migration,2055
75plus,female,10.5517379651007,916,zero_migration,2055
80plus,female,6.56948812537006,916,zero_migration,2055
85plus,female,3.50679439065655,916,zero_migration,2055
90plus,female,1.53295477364584,916,zero_migration,2055
total,male,100,916,zero_migration,2055
0_4,male,5.70190150154064,916,zero_migration,2055
0_14,male,17.5286803263485,916,zero_migration,2055
0_19,male,23.6773472542491,916,zero_migration,2055
0_24,male,30.0059468597093,916,zero_migration,2055
5_14,male,11.8267788248079,916,zero_migration,2055
15plus,male,82.4713196736515,916,zero_migration,2055
15_24,male,12.4772665333608,916,zero_migration,2055
15_49,male,45.6837852832036,916,zero_migration,2055
15_59,male,58.670444570392,916,zero_migration,2055
15_64,male,64.5384651350928,916,zero_migration,2055
20plus,male,76.322652745751,916,zero_migration,2055
20_64,male,58.3897982071923,916,zero_migration,2055
20_69,male,63.5032154117587,916,zero_migration,2055
25plus,male,69.9940531402907,916,zero_migration,2055
25_49,male,33.2065187498428,916,zero_migration,2055
25_64,male,52.061198601732,916,zero_migration,2055
25_69,male,57.1746158062985,916,zero_migration,2055
50plus,male,36.7875343904479,916,zero_migration,2055
60plus,male,23.8008751032595,916,zero_migration,2055
65plus,male,17.9328545385587,916,zero_migration,2055
70plus,male,12.8194373339923,916,zero_migration,2055
75plus,male,8.52211294105429,916,zero_migration,2055
80plus,male,5.05999451070638,916,zero_migration,2055
85plus,male,2.51470090359431,916,zero_migration,2055
90plus,male,0.971509509848429,916,zero_migration,2055
0,female,1.056,916,medium_variant,2056
0_1,female,2.112,916,medium_variant,2056
0_4,female,5.329,916,medium_variant,2056
0_14,female,16.432,916,medium_variant,2056
0_17,female,19.873,916,medium_variant,2056
0_19,female,22.195,916,medium_variant,2056
0_24,female,28.111,916,medium_variant,2056
3_4,female,2.151,916,medium_variant,2056
3_5,female,3.235,916,medium_variant,2056
3_6,female,4.326,916,medium_variant,2056
4_5,female,2.163,916,medium_variant,2056
4_6,female,3.254,916,medium_variant,2056
5_14,female,11.104,916,medium_variant,2056
5_10,female,6.595,916,medium_variant,2056
5_11,female,7.714,916,medium_variant,2056
6_9,female,4.397,916,medium_variant,2056
6_10,female,5.511,916,medium_variant,2056
6_11,female,6.63,916,medium_variant,2056
6_12,female,7.754,916,medium_variant,2056
7_10,female,4.42,916,medium_variant,2056
7_12,female,6.663,916,medium_variant,2056
11_16,female,6.796,916,medium_variant,2056
11_17,female,7.949,916,medium_variant,2056
11_18,female,9.107,916,medium_variant,2056
12_14,female,3.39,916,medium_variant,2056
12_16,female,5.677,916,medium_variant,2056
12_17,female,6.83,916,medium_variant,2056
12_18,female,7.988,916,medium_variant,2056
13_17,female,5.705,916,medium_variant,2056
13_18,female,6.864,916,medium_variant,2056
13_19,female,8.028,916,medium_variant,2056
15_17,female,3.44,916,medium_variant,2056
18_23,female,7.042,916,medium_variant,2056
15_24,female,11.678,916,medium_variant,2056
15_49,female,43.288,916,medium_variant,2056
15_59,female,56.167,916,medium_variant,2056
15_64,female,62.248,916,medium_variant,2056
20_64,female,56.485,916,medium_variant,2056
20_69,female,61.947,916,medium_variant,2056
25_49,female,31.61,916,medium_variant,2056
25_64,female,50.57,916,medium_variant,2056
25_69,female,56.031,916,medium_variant,2056
15plus,female,83.568,916,medium_variant,2056
16plus,female,82.426,916,medium_variant,2056
17plus,female,81.28,916,medium_variant,2056
18plus,female,80.127,916,medium_variant,2056
20plus,female,77.805,916,medium_variant,2056
21plus,female,76.634,916,medium_variant,2056
25plus,female,71.889,916,medium_variant,2056
50plus,female,40.279,916,medium_variant,2056
60plus,female,27.401,916,medium_variant,2056
65plus,female,21.319,916,medium_variant,2056
70plus,female,15.858,916,medium_variant,2056
75plus,female,11.029,916,medium_variant,2056
80plus,female,6.923,916,medium_variant,2056
85plus,female,3.735,916,medium_variant,2056
90plus,female,1.648,916,medium_variant,2056
total,female,100,916,medium_variant,2056
0,male,1.117,916,medium_variant,2056
0_1,male,2.234,916,medium_variant,2056
0_4,male,5.637,916,medium_variant,2056
0_14,male,17.377,916,medium_variant,2056
0_17,male,21.008,916,medium_variant,2056
0_19,male,23.455,916,medium_variant,2056
0_24,male,29.671,916,medium_variant,2056
3_4,male,2.275,916,medium_variant,2056
3_5,male,3.423,916,medium_variant,2056
3_6,male,4.576,916,medium_variant,2056
4_5,male,2.288,916,medium_variant,2056
4_6,male,3.442,916,medium_variant,2056
5_14,male,11.741,916,medium_variant,2056
5_10,male,6.976,916,medium_variant,2056
5_11,male,8.159,916,medium_variant,2056
6_9,male,4.651,916,medium_variant,2056
6_10,male,5.829,916,medium_variant,2056
6_11,male,7.012,916,medium_variant,2056
6_12,male,8.2,916,medium_variant,2056
7_10,male,4.675,916,medium_variant,2056
7_12,male,7.046,916,medium_variant,2056
11_16,male,7.179,916,medium_variant,2056
11_17,male,8.395,916,medium_variant,2056
11_18,male,9.616,916,medium_variant,2056
12_14,male,3.582,916,medium_variant,2056
12_16,male,5.996,916,medium_variant,2056
12_17,male,7.212,916,medium_variant,2056
12_18,male,8.433,916,medium_variant,2056
13_17,male,6.023,916,medium_variant,2056
13_18,male,7.244,916,medium_variant,2056
13_19,male,8.471,916,medium_variant,2056
15_17,male,3.63,916,medium_variant,2056
18_23,male,7.408,916,medium_variant,2056
15_24,male,12.294,916,medium_variant,2056
15_49,male,45.036,916,medium_variant,2056
15_59,male,57.962,916,medium_variant,2056
15_64,male,63.94,916,medium_variant,2056
20_64,male,57.862,916,medium_variant,2056
20_69,male,63.13,916,medium_variant,2056
25_49,male,32.743,916,medium_variant,2056
25_64,male,51.646,916,medium_variant,2056
25_69,male,56.914,916,medium_variant,2056
15plus,male,82.623,916,medium_variant,2056
16plus,male,81.418,916,medium_variant,2056
17plus,male,80.208,916,medium_variant,2056
18plus,male,78.992,916,medium_variant,2056
20plus,male,76.545,916,medium_variant,2056
21plus,male,75.313,916,medium_variant,2056
25plus,male,70.329,916,medium_variant,2056
50plus,male,37.586,916,medium_variant,2056
60plus,male,24.66,916,medium_variant,2056
65plus,male,18.683,916,medium_variant,2056
70plus,male,13.415,916,medium_variant,2056
75plus,male,8.963,916,medium_variant,2056
80plus,male,5.368,916,medium_variant,2056
85plus,male,2.708,916,medium_variant,2056
90plus,male,1.063,916,medium_variant,2056
total,male,100,916,medium_variant,2056
0,female,1.047,916,medium_variant,2057
0_1,female,2.095,916,medium_variant,2057
0_4,female,5.285,916,medium_variant,2057
0_14,female,16.304,916,medium_variant,2057
0_17,female,19.716,916,medium_variant,2057
0_19,female,22.019,916,medium_variant,2057
0_24,female,27.882,916,medium_variant,2057
3_4,female,2.133,916,medium_variant,2057
3_5,female,3.209,916,medium_variant,2057
3_6,female,4.292,916,medium_variant,2057
4_5,female,2.146,916,medium_variant,2057
4_6,female,3.228,916,medium_variant,2057
5_14,female,11.019,916,medium_variant,2057
5_10,female,6.545,916,medium_variant,2057
5_11,female,7.655,916,medium_variant,2057
6_9,female,4.364,916,medium_variant,2057
6_10,female,5.469,916,medium_variant,2057
6_11,female,6.579,916,medium_variant,2057
6_12,female,7.695,916,medium_variant,2057
7_10,female,4.387,916,medium_variant,2057
7_12,female,6.613,916,medium_variant,2057
11_16,female,6.743,916,medium_variant,2057
11_17,female,7.886,916,medium_variant,2057
11_18,female,9.034,916,medium_variant,2057
12_14,female,3.363,916,medium_variant,2057
12_16,female,5.633,916,medium_variant,2057
12_17,female,6.775,916,medium_variant,2057
12_18,female,7.924,916,medium_variant,2057
13_17,female,5.66,916,medium_variant,2057
13_18,female,6.808,916,medium_variant,2057
13_19,female,7.962,916,medium_variant,2057
15_17,female,3.412,916,medium_variant,2057
18_23,female,6.98,916,medium_variant,2057
15_24,female,11.578,916,medium_variant,2057
15_49,female,43.014,916,medium_variant,2057
15_59,female,55.833,916,medium_variant,2057
15_64,female,61.975,916,medium_variant,2057
20_64,female,56.261,916,medium_variant,2057
20_69,female,61.797,916,medium_variant,2057
25_49,female,31.437,916,medium_variant,2057
25_64,female,50.398,916,medium_variant,2057
25_69,female,55.935,916,medium_variant,2057
15plus,female,83.696,916,medium_variant,2057
16plus,female,82.564,916,medium_variant,2057
17plus,female,81.427,916,medium_variant,2057
18plus,female,80.284,916,medium_variant,2057
20plus,female,77.981,916,medium_variant,2057
21plus,female,76.821,916,medium_variant,2057
25plus,female,72.118,916,medium_variant,2057
50plus,female,40.682,916,medium_variant,2057
60plus,female,27.863,916,medium_variant,2057
65plus,female,21.721,916,medium_variant,2057
70plus,female,16.184,916,medium_variant,2057
75plus,female,11.304,916,medium_variant,2057
80plus,female,7.145,916,medium_variant,2057
85plus,female,3.893,916,medium_variant,2057
90plus,female,1.73,916,medium_variant,2057
total,female,100,916,medium_variant,2057
0,male,1.107,916,medium_variant,2057
0_1,male,2.214,916,medium_variant,2057
0_4,male,5.587,916,medium_variant,2057
0_14,male,17.23,916,medium_variant,2057
0_17,male,20.828,916,medium_variant,2057
0_19,male,23.253,916,medium_variant,2057
0_24,male,29.411,916,medium_variant,2057
3_4,male,2.255,916,medium_variant,2057
3_5,male,3.393,916,medium_variant,2057
3_6,male,4.537,916,medium_variant,2057
4_5,male,2.269,916,medium_variant,2057
4_6,male,3.413,916,medium_variant,2057
5_14,male,11.642,916,medium_variant,2057
5_10,male,6.918,916,medium_variant,2057
5_11,male,8.091,916,medium_variant,2057
6_9,male,4.613,916,medium_variant,2057
6_10,male,5.78,916,medium_variant,2057
6_11,male,6.953,916,medium_variant,2057
6_12,male,8.132,916,medium_variant,2057
7_10,male,4.636,916,medium_variant,2057
7_12,male,6.988,916,medium_variant,2057
11_16,male,7.118,916,medium_variant,2057
11_17,male,8.323,916,medium_variant,2057
11_18,male,9.533,916,medium_variant,2057
12_14,male,3.551,916,medium_variant,2057
12_16,male,5.945,916,medium_variant,2057
12_17,male,7.15,916,medium_variant,2057
12_18,male,8.359,916,medium_variant,2057
13_17,male,5.971,916,medium_variant,2057
13_18,male,7.181,916,medium_variant,2057
13_19,male,8.396,916,medium_variant,2057
15_17,male,3.598,916,medium_variant,2057
18_23,male,7.34,916,medium_variant,2057
15_24,male,12.181,916,medium_variant,2057
15_49,male,44.742,916,medium_variant,2057
15_59,male,57.63,916,medium_variant,2057
15_64,male,63.672,916,medium_variant,2057
20_64,male,57.648,916,medium_variant,2057
20_69,male,63.003,916,medium_variant,2057
25_49,male,32.561,916,medium_variant,2057
25_64,male,51.49,916,medium_variant,2057
25_69,male,56.845,916,medium_variant,2057
15plus,male,82.77,916,medium_variant,2057
16plus,male,81.576,916,medium_variant,2057
17plus,male,80.377,916,medium_variant,2057
18plus,male,79.172,916,medium_variant,2057
20plus,male,76.747,916,medium_variant,2057
21plus,male,75.527,916,medium_variant,2057
25plus,male,70.589,916,medium_variant,2057
50plus,male,38.028,916,medium_variant,2057
60plus,male,25.14,916,medium_variant,2057
65plus,male,19.099,916,medium_variant,2057
70plus,male,13.744,916,medium_variant,2057
75plus,male,9.213,916,medium_variant,2057
80plus,male,5.555,916,medium_variant,2057
85plus,male,2.838,916,medium_variant,2057
90plus,male,1.131,916,medium_variant,2057
total,male,100,916,medium_variant,2057
0,female,1.039,916,medium_variant,2058
0_1,female,2.078,916,medium_variant,2058
0_4,female,5.242,916,medium_variant,2058
0_14,female,16.176,916,medium_variant,2058
0_17,female,19.561,916,medium_variant,2058
0_19,female,21.845,916,medium_variant,2058
0_24,female,27.656,916,medium_variant,2058
3_4,female,2.116,916,medium_variant,2058
3_5,female,3.183,916,medium_variant,2058
3_6,female,4.257,916,medium_variant,2058
4_5,female,2.129,916,medium_variant,2058
4_6,female,3.202,916,medium_variant,2058
5_14,female,10.934,916,medium_variant,2058
5_10,female,6.494,916,medium_variant,2058
5_11,female,7.596,916,medium_variant,2058
6_9,female,4.33,916,medium_variant,2058
6_10,female,5.427,916,medium_variant,2058
6_11,female,6.529,916,medium_variant,2058
6_12,female,7.636,916,medium_variant,2058
7_10,female,4.353,916,medium_variant,2058
7_12,female,6.563,916,medium_variant,2058
11_16,female,6.691,916,medium_variant,2058
11_17,female,7.825,916,medium_variant,2058
11_18,female,8.964,916,medium_variant,2058
12_14,female,3.338,916,medium_variant,2058
12_16,female,5.589,916,medium_variant,2058
12_17,female,6.723,916,medium_variant,2058
12_18,female,7.862,916,medium_variant,2058
13_17,female,5.615,916,medium_variant,2058
13_18,female,6.754,916,medium_variant,2058
13_19,female,7.899,916,medium_variant,2058
15_17,female,3.385,916,medium_variant,2058
18_23,female,6.92,916,medium_variant,2058
15_24,female,11.479,916,medium_variant,2058
15_49,female,42.737,916,medium_variant,2058
15_59,female,55.486,916,medium_variant,2058
15_64,female,61.683,916,medium_variant,2058
20_64,female,56.014,916,medium_variant,2058
20_69,female,61.631,916,medium_variant,2058
25_49,female,31.257,916,medium_variant,2058
25_64,female,50.203,916,medium_variant,2058
25_69,female,55.82,916,medium_variant,2058
15plus,female,83.824,916,medium_variant,2058
16plus,female,82.701,916,medium_variant,2058
17plus,female,81.572,916,medium_variant,2058
18plus,female,80.439,916,medium_variant,2058
20plus,female,78.155,916,medium_variant,2058
21plus,female,77.005,916,medium_variant,2058
25plus,female,72.344,916,medium_variant,2058
50plus,female,41.087,916,medium_variant,2058
60plus,female,28.337,916,medium_variant,2058
65plus,female,22.141,916,medium_variant,2058
70plus,female,16.524,916,medium_variant,2058
75plus,female,11.588,916,medium_variant,2058
80plus,female,7.371,916,medium_variant,2058
85plus,female,4.051,916,medium_variant,2058
90plus,female,1.809,916,medium_variant,2058
total,female,100,916,medium_variant,2058
0,male,1.098,916,medium_variant,2058
0_1,male,2.195,916,medium_variant,2058
0_4,male,5.538,916,medium_variant,2058
0_14,male,17.085,916,medium_variant,2058
0_17,male,20.652,916,medium_variant,2058
0_19,male,23.055,916,medium_variant,2058
0_24,male,29.156,916,medium_variant,2058
3_4,male,2.236,916,medium_variant,2058
3_5,male,3.363,916,medium_variant,2058
3_6,male,4.498,916,medium_variant,2058
4_5,male,2.249,916,medium_variant,2058
4_6,male,3.383,916,medium_variant,2058
5_14,male,11.546,916,medium_variant,2058
5_10,male,6.86,916,medium_variant,2058
5_11,male,8.024,916,medium_variant,2058
6_9,male,4.574,916,medium_variant,2058
6_10,male,5.732,916,medium_variant,2058
6_11,male,6.896,916,medium_variant,2058
6_12,male,8.065,916,medium_variant,2058
7_10,male,4.598,916,medium_variant,2058
7_12,male,6.931,916,medium_variant,2058
11_16,male,7.06,916,medium_variant,2058
11_17,male,8.254,916,medium_variant,2058
11_18,male,9.453,916,medium_variant,2058
12_14,male,3.522,916,medium_variant,2058
12_16,male,5.896,916,medium_variant,2058
12_17,male,7.09,916,medium_variant,2058
12_18,male,8.289,916,medium_variant,2058
13_17,male,5.921,916,medium_variant,2058
13_18,male,7.12,916,medium_variant,2058
13_19,male,8.324,916,medium_variant,2058
15_17,male,3.568,916,medium_variant,2058
18_23,male,7.273,916,medium_variant,2058
15_24,male,12.071,916,medium_variant,2058
15_49,male,44.443,916,medium_variant,2058
15_59,male,57.286,916,medium_variant,2058
15_64,male,63.385,916,medium_variant,2058
20_64,male,57.414,916,medium_variant,2058
20_69,male,62.856,916,medium_variant,2058
25_49,male,32.372,916,medium_variant,2058
25_64,male,51.313,916,medium_variant,2058
25_69,male,56.755,916,medium_variant,2058
15plus,male,82.915,916,medium_variant,2058
16plus,male,81.731,916,medium_variant,2058
17plus,male,80.542,916,medium_variant,2058
18plus,male,79.348,916,medium_variant,2058
20plus,male,76.945,916,medium_variant,2058
21plus,male,75.735,916,medium_variant,2058
25plus,male,70.844,916,medium_variant,2058
50plus,male,38.472,916,medium_variant,2058
60plus,male,25.629,916,medium_variant,2058
65plus,male,19.531,916,medium_variant,2058
70plus,male,14.089,916,medium_variant,2058
75plus,male,9.47,916,medium_variant,2058
80plus,male,5.742,916,medium_variant,2058
85plus,male,2.964,916,medium_variant,2058
90plus,male,1.195,916,medium_variant,2058
total,male,100,916,medium_variant,2058
0,female,1.03,916,medium_variant,2059
0_1,female,2.061,916,medium_variant,2059
0_4,female,5.199,916,medium_variant,2059
0_14,female,16.049,916,medium_variant,2059
0_17,female,19.408,916,medium_variant,2059
0_19,female,21.673,916,medium_variant,2059
0_24,female,27.433,916,medium_variant,2059
3_4,female,2.099,916,medium_variant,2059
3_5,female,3.158,916,medium_variant,2059
3_6,female,4.223,916,medium_variant,2059
4_5,female,2.111,916,medium_variant,2059
4_6,female,3.176,916,medium_variant,2059
5_14,female,10.85,916,medium_variant,2059
5_10,female,6.443,916,medium_variant,2059
5_11,female,7.537,916,medium_variant,2059
6_9,female,4.296,916,medium_variant,2059
6_10,female,5.384,916,medium_variant,2059
6_11,female,6.478,916,medium_variant,2059
6_12,female,7.577,916,medium_variant,2059
7_10,female,4.319,916,medium_variant,2059
7_12,female,6.513,916,medium_variant,2059
11_16,female,6.641,916,medium_variant,2059
11_17,female,7.766,916,medium_variant,2059
11_18,female,8.896,916,medium_variant,2059
12_14,female,3.313,916,medium_variant,2059
12_16,female,5.547,916,medium_variant,2059
12_17,female,6.672,916,medium_variant,2059
12_18,female,7.801,916,medium_variant,2059
13_17,female,5.572,916,medium_variant,2059
13_18,female,6.702,916,medium_variant,2059
13_19,female,7.837,916,medium_variant,2059
15_17,female,3.359,916,medium_variant,2059
18_23,female,6.861,916,medium_variant,2059
15_24,female,11.384,916,medium_variant,2059
15_49,female,42.452,916,medium_variant,2059
15_59,female,55.134,916,medium_variant,2059
15_64,female,61.371,916,medium_variant,2059
20_64,female,55.747,916,medium_variant,2059
20_69,female,61.446,916,medium_variant,2059
25_49,female,31.069,916,medium_variant,2059
25_64,female,49.987,916,medium_variant,2059
25_69,female,55.686,916,medium_variant,2059
15plus,female,83.951,916,medium_variant,2059
16plus,female,82.836,916,medium_variant,2059
