region,year,variant,gender,agebroad,percentagetotalpopulation
916,2045,Low_variant,male,25_49,37.8507266942472
916,2045,Medium_variant,female,25_49,33.9251322907085
916,2045,Medium_variant,male,25_49,34.9773348387334
916,2045,No_change,female,25_49,32.162458383129
916,2045,No_change,male,25_49,32.8885439714549
916,2045,Zero_migration,female,25_49,34.1679935000315
916,2045,Zero_migration,male,25_49,35.2949573582392
916,2045,Constant_fertility,female,25_64,47.9154927881545
916,2045,Constant_fertility,male,25_64,48.2581075802585
916,2045,Constant_mortality,female,25_64,52.5707190387712
916,2045,Constant_mortality,male,25_64,52.9195729180257
916,2045,High_variant,female,25_64,47.9373706869198
916,2045,High_variant,male,25_64,48.2784129739526
916,2045,Instant_replacement,female,25_64,50.2808976221301
916,2045,Instant_replacement,male,25_64,50.7924360218539
916,2045,Low_variant,female,25_64,56.1485780337098
916,2045,Low_variant,male,25_64,57.1345237730725
916,2045,Medium_variant,female,25_64,51.761743737707
916,2045,Medium_variant,male,25_64,52.3776570718463
916,2045,No_change,female,25_64,48.6155499081984
916,2045,No_change,male,25_64,48.6845706265754
916,2045,Zero_migration,female,25_64,51.90220077684
916,2045,Zero_migration,male,25_64,52.5811911123636
916,2045,Constant_fertility,female,25_69,52.3968152876785
916,2045,Constant_fertility,male,25_69,52.3119104091753
916,2045,Constant_mortality,female,25_69,57.3726033331833
916,2045,Constant_mortality,male,25_69,57.2180423640683
916,2045,High_variant,female,25_69,52.3965830423915
916,2045,High_variant,male,25_69,52.3111962551893
916,2045,Instant_replacement,female,25_69,55.060253775237
916,2045,Instant_replacement,male,25_69,55.1313151894016
916,2045,Low_variant,female,25_69,61.5320578295836
916,2045,Low_variant,male,25_69,62.0595501507006
916,2045,Medium_variant,female,25_69,56.6495428498723
916,2045,Medium_variant,male,25_69,56.8216493845123
916,2045,No_change,female,25_69,53.013529628368
916,2045,No_change,male,25_69,52.5993140445661
916,2045,Zero_migration,female,25_69,56.7310175176468
916,2045,Zero_migration,male,25_69,56.9565110161899
916,2045,Constant_fertility,female,50plus,31.7937832465032
916,2045,Constant_fertility,male,50plus,28.9435792226849
916,2045,Constant_mortality,female,50plus,33.5562680762936
916,2045,Constant_mortality,male,50plus,30.4642563140935
916,2045,High_variant,female,50plus,31.6369176945104
916,2045,High_variant,male,50plus,28.7935026232106
916,2045,Instant_replacement,female,50plus,33.9082522192647
916,2045,Instant_replacement,male,50plus,30.9789839870267
916,2045,Low_variant,female,50plus,38.194347708767
916,2045,Low_variant,male,50plus,35.1639922193214
916,2045,Medium_variant,female,50plus,34.677625977854
916,2045,Medium_variant,male,50plus,31.7294769861861
916,2045,No_change,female,50plus,30.7337239791158
916,2045,No_change,male,50plus,27.7447003838482
916,2045,Zero_migration,female,50plus,34.3624146016249
916,2045,Zero_migration,male,50plus,31.3920720094761
916,2045,Constant_fertility,female,60plus,20.4259575286657
916,2045,Constant_fertility,male,60plus,17.7448170771625
916,2045,Constant_mortality,female,60plus,21.0192846040322
916,2045,Constant_mortality,male,60plus,18.1704621747525
916,2045,High_variant,female,60plus,20.3251790501224
916,2045,High_variant,male,60plus,17.6528076617151
916,2045,Instant_replacement,female,60plus,21.7844008790039
916,2045,Instant_replacement,male,60plus,18.9926891852852
916,2045,Low_variant,female,60plus,24.5380085183844
916,2045,Low_variant,male,60plus,21.5584466880852
916,2045,Medium_variant,female,60plus,22.2786860540261
916,2045,Medium_variant,male,60plus,19.4528037027509
916,2045,No_change,female,60plus,19.251273407104
916,2045,No_change,male,60plus,16.5483779967191
916,2045,Zero_migration,female,60plus,22.0106254310424
916,2045,Zero_migration,male,60plus,19.1638735236616
916,2045,Constant_fertility,female,65plus,15.4404908221565
916,2045,Constant_fertility,male,65plus,13.0710325282149
916,2045,Constant_mortality,female,65plus,15.5921466351631
916,2045,Constant_mortality,male,65plus,13.1198915125912
916,2045,High_variant,female,65plus,15.3643098563029
916,2045,High_variant,male,65plus,13.003257354372
916,2045,Instant_replacement,female,65plus,16.4673720370949
916,2045,Instant_replacement,male,65plus,13.9902292066251
916,2045,Low_variant,female,65plus,18.5488927405433
916,2045,Low_variant,male,65plus,15.8801951404961
916,2045,Medium_variant,female,65plus,16.8410145308555
916,2045,Medium_variant,male,65plus,14.3291547530732
916,2045,No_change,female,65plus,14.2806324540465
916,2045,No_change,male,65plus,11.9486737287277
916,2045,Zero_migration,female,65plus,16.6282073248163
916,2045,Zero_migration,male,65plus,14.1058382553518
916,2045,Constant_fertility,female,70plus,10.9591683226326
916,2045,Constant_fertility,male,70plus,9.01722969929816
916,2045,Constant_mortality,female,70plus,10.790262340751
916,2045,Constant_mortality,male,70plus,8.8214220665486
916,2045,High_variant,female,70plus,10.9050975008312
916,2045,High_variant,male,70plus,8.97047407313534
916,2045,Instant_replacement,female,70plus,11.688015883988
916,2045,Instant_replacement,male,70plus,9.65135003907737
916,2045,Low_variant,female,70plus,13.1654129446696
916,2045,Low_variant,male,70plus,10.955168762868
916,2045,Medium_variant,female,70plus,11.9532154186902
916,2045,Medium_variant,male,70plus,9.88516244040719
916,2045,No_change,female,70plus,9.88265273387688
916,2045,No_change,male,70plus,8.03393031073706
916,2045,Zero_migration,female,70plus,11.7993905840096
916,2045,Zero_migration,male,70plus,9.73051835152554
916,2045,Constant_fertility,female,75plus,7.14093808954584
916,2045,Constant_fertility,male,75plus,5.64255949916614
916,2045,Constant_mortality,female,75plus,6.79634641874756
916,2045,Constant_mortality,male,75plus,5.342606665343
916,2045,High_variant,female,75plus,7.10570581830342
916,2045,High_variant,male,75plus,5.61330202083385
916,2045,Instant_replacement,female,75plus,7.61585143690333
916,2045,Instant_replacement,male,75plus,6.03936227187516
916,2045,Low_variant,female,75plus,8.57851581374448
916,2045,Low_variant,male,75plus,6.8552308890058
916,2045,Medium_variant,female,75plus,7.7886540988329
916,2045,Medium_variant,male,75plus,6.18567110841828
916,2045,No_change,female,75plus,6.22468012310952
916,2045,No_change,male,75plus,4.86567010434841
916,2045,Zero_migration,female,75plus,7.68753428802842
916,2045,Zero_migration,male,75plus,6.09156557310997
916,2045,Constant_fertility,female,80plus,4.20564868311562
916,2045,Constant_fertility,male,80plus,3.10915395093642
916,2045,Constant_mortality,female,80plus,3.83206880033081
916,2045,Constant_mortality,male,80plus,2.83128933995193
916,2045,High_variant,female,80plus,4.18489867054083
916,2045,High_variant,male,80plus,3.09303254284764
916,2045,Instant_replacement,female,80plus,4.48534844648874
916,2045,Instant_replacement,male,80plus,3.3277995688857
916,2045,Low_variant,female,80plus,5.05230871388993
916,2045,Low_variant,male,80plus,3.77735816632214
916,2045,Medium_variant,female,80plus,4.58712040956553
916,2045,Medium_variant,male,80plus,3.40841842585339
916,2045,No_change,female,80plus,3.50973906009386
916,2045,No_change,male,80plus,2.57853904677821
916,2045,Zero_migration,female,80plus,4.52601199666785
916,2045,Zero_migration,male,80plus,3.35846291818313
916,2045,Constant_fertility,female,85plus,2.15554116257844
916,2045,Constant_fertility,male,85plus,1.48641299676739
916,2045,Constant_mortality,female,85plus,1.86097145253749
916,2045,Constant_mortality,male,85plus,1.30042389434993
916,2045,High_variant,female,85plus,2.14490605974436
916,2045,High_variant,male,85plus,1.47870573270536
916,2045,Instant_replacement,female,85plus,2.29889701527596
916,2045,Instant_replacement,male,85plus,1.59094229745003
916,2045,Low_variant,female,85plus,2.58948386311138
916,2045,Low_variant,male,85plus,1.8058656343394
916,2045,Medium_variant,female,85plus,2.35105868453025
916,2045,Medium_variant,male,85plus,1.62948426696081
916,2045,No_change,female,85plus,1.70443813433793
916,2045,No_change,male,85plus,1.18433455091581
916,2045,Zero_migration,female,85plus,2.3177341590278
916,2045,Zero_migration,male,85plus,1.60508439223348
916,2045,Constant_fertility,female,90plus,0.889083049111523
916,2045,Constant_fertility,male,90plus,0.558866870668505
916,2045,Constant_mortality,female,90plus,0.719491848927438
916,2045,Constant_mortality,male,90plus,0.472093878427664
916,2045,High_variant,female,90plus,0.884696452455658
916,2045,High_variant,male,90plus,0.555969065982239
916,2045,Instant_replacement,female,90plus,0.948212172153564
916,2045,Instant_replacement,male,90plus,0.598168170706059
916,2045,Low_variant,female,90plus,1.06806877484362
916,2045,Low_variant,male,90plus,0.678975815002911
916,2045,Medium_variant,female,90plus,0.969726980941481
916,2045,Medium_variant,male,90plus,0.612659318144041
916,2045,No_change,female,90plus,0.658972679556742
916,2045,No_change,male,90plus,0.429949875519033
916,2045,Zero_migration,female,90plus,0.954826331916886
916,2045,Zero_migration,male,90plus,0.603111432235935
916,2050,Constant_fertility,female,total,100
916,2050,Constant_fertility,male,total,100
916,2050,Constant_mortality,female,total,100
916,2050,Constant_mortality,male,total,100
916,2050,High_variant,female,total,100
916,2050,High_variant,male,total,100
916,2050,Instant_replacement,female,total,100
916,2050,Instant_replacement,male,total,100
916,2050,Low_variant,female,total,100
916,2050,Low_variant,male,total,100
916,2050,Medium_variant,female,total,100
916,2050,Medium_variant,male,total,100
916,2050,No_change,female,total,100
916,2050,No_change,male,total,100
916,2050,Zero_migration,female,total,100
916,2050,Zero_migration,male,total,100
916,2050,Medium_variant,female,0_1,2.2304201645361
916,2050,Medium_variant,male,0_1,2.36740057290365
916,2050,Constant_fertility,female,0_4,7.60918108404966
916,2050,Constant_fertility,male,0_4,8.02763043447636
916,2050,Constant_mortality,female,0_4,5.70538579533094
916,2050,Constant_mortality,male,0_4,6.11848572785513
916,2050,High_variant,female,0_4,7.33184703388231
916,2050,High_variant,male,0_4,7.73488809468114
916,2050,Instant_replacement,female,0_4,6.37164277297401
916,2050,Instant_replacement,male,0_4,6.75057713689977
916,2050,Low_variant,female,0_4,3.91380411114303
916,2050,Low_variant,male,0_4,4.18452490601688
916,2050,Medium_variant,female,0_4,5.61926505543139
916,2050,Medium_variant,male,0_4,5.96483540049335
916,2050,No_change,female,0_4,7.70570219904289
916,2050,No_change,male,0_4,8.20349025366066
916,2050,Zero_migration,female,0_4,5.63976451275303
916,2050,Zero_migration,male,0_4,5.97220446911117
916,2050,Constant_fertility,female,0_14,22.0750599647888
916,2050,Constant_fertility,male,0_14,23.2797545021789
916,2050,Constant_mortality,female,0_14,17.6268172351159
916,2050,Constant_mortality,male,0_14,18.8886796399005
916,2050,High_variant,female,0_14,21.420036580546
916,2050,High_variant,male,0_14,22.5886205138175
916,2050,Instant_replacement,female,0_14,19.20952456953
916,2050,Instant_replacement,male,0_14,20.3447078576327
916,2050,Low_variant,female,0_14,12.9262941510867
916,2050,Low_variant,male,0_14,13.8166312019102
916,2050,Medium_variant,female,0_14,17.3264473048832
916,2050,Medium_variant,male,0_14,18.3853975454738
916,2050,No_change,female,0_14,22.401078847463
916,2050,No_change,male,0_14,23.8299978020007
916,2050,Zero_migration,female,0_14,17.3581077719731
916,2050,Zero_migration,male,0_14,18.3711600290021
916,2050,Medium_variant,female,0_17,20.9710135314522
916,2050,Medium_variant,male,0_17,22.2436087011344
916,2050,Constant_fertility,female,0_19,29.0268151419913
916,2050,Constant_fertility,male,0_19,30.5900654597586
916,2050,Constant_mortality,female,0_19,23.8710090320069
916,2050,Constant_mortality,male,0_19,25.5524489986567
916,2050,High_variant,female,0_19,28.376970610848
916,2050,High_variant,male,0_19,29.9043529442489
916,2050,Instant_replacement,female,0_19,25.7082896788544
916,2050,Instant_replacement,male,0_19,27.2073887197053
916,2050,Low_variant,female,0_19,17.9370953755346
916,2050,Low_variant,male,0_19,19.1536631607856
916,2050,Medium_variant,female,0_19,23.4366058174705
916,2050,Medium_variant,male,0_19,24.8490193030961
916,2050,No_change,female,0_19,29.4908784800339
916,2050,No_change,male,0_19,31.3433344800835
916,2050,Zero_migration,female,0_19,23.4905818485188
916,2050,Zero_migration,male,0_19,24.8492976969403
916,2050,Constant_fertility,female,0_24,35.8433498613311
916,2050,Constant_fertility,male,0_24,37.7282969491591
916,2050,Constant_mortality,female,0_24,30.3089325902348
916,2050,Constant_mortality,male,0_24,32.3806124256488
916,2050,High_variant,female,0_24,35.4394017762268
916,2050,High_variant,male,0_24,37.3007417358665
916,2050,Instant_replacement,female,0_24,32.1668507085312
916,2050,Instant_replacement,male,0_24,33.9986192950435
916,2050,Low_variant,female,0_24,23.1928133516341
916,2050,Low_variant,male,0_24,24.7242116144065
916,2050,Medium_variant,female,0_24,29.7264026104074
916,2050,Medium_variant,male,0_24,31.4735331641456
916,2050,No_change,female,0_24,36.454340360688
916,2050,No_change,male,0_24,38.6790441577998
916,2050,Zero_migration,female,0_24,29.8264275250615
916,2050,Zero_migration,male,0_24,31.5226157649315
916,2050,Medium_variant,female,3_4,2.26512089300049
916,2050,Medium_variant,male,3_4,2.40458889813803
916,2050,Medium_variant,female,3_5,3.40675567245652
916,2050,Medium_variant,male,3_5,3.61653671516074
916,2050,Medium_variant,female,3_6,4.55459280884291
916,2050,Medium_variant,male,3_6,4.83503352470505
916,2050,Medium_variant,female,4_5,2.27718006681946
916,2050,Medium_variant,male,4_5,2.41742752584549
916,2050,Medium_variant,female,4_6,3.42501720320585
916,2050,Medium_variant,male,4_6,3.63592433538979
916,2050,Medium_variant,female,5_10,6.9448981707388
916,2050,Medium_variant,male,5_10,7.37123616018704
916,2050,Medium_variant,female,5_11,8.12523951220859
916,2050,Medium_variant,male,5_11,8.62334304291003
916,2050,Constant_fertility,female,5_14,14.4658788807391
916,2050,Constant_fertility,male,5_14,15.2521240677025
916,2050,Constant_mortality,female,5_14,11.9214314397849
916,2050,Constant_mortality,male,5_14,12.7701939120454
916,2050,High_variant,female,5_14,14.0881895466637
916,2050,High_variant,male,5_14,14.8537324191364
916,2050,Instant_replacement,female,5_14,12.837881796556
916,2050,Instant_replacement,male,5_14,13.5941307207329
916,2050,Low_variant,female,5_14,9.01249003994362
916,2050,Low_variant,male,5_14,9.63210629589332
916,2050,Medium_variant,female,5_14,11.7071822494518
916,2050,Medium_variant,male,5_14,12.4205621449805
916,2050,No_change,female,5_14,14.6953766484201
916,2050,No_change,male,5_14,15.6265075483401
916,2050,Zero_migration,female,5_14,11.7183432592201
916,2050,Zero_migration,male,5_14,12.3989555598909
916,2050,Medium_variant,female,6_9,4.62960191182617
916,2050,Medium_variant,male,6_9,4.91397310592788
916,2050,Medium_variant,female,6_10,5.80326339128277
916,2050,Medium_variant,male,6_10,6.15928834316432
916,2050,Medium_variant,female,6_11,6.98360473275256
916,2050,Medium_variant,male,6_11,7.41139522588731
916,2050,Medium_variant,female,6_12,8.17071188715044
916,2050,Medium_variant,male,6_12,8.67031573353209
916,2050,Medium_variant,female,7_10,4.65542625489638
916,2050,Medium_variant,male,7_10,4.94079153362002
916,2050,Medium_variant,female,7_12,7.02287475076405
916,2050,Medium_variant,male,7_12,7.45181892398778
916,2050,Medium_variant,female,11_16,7.18494431683001
916,2050,Medium_variant,male,11_16,7.61475599406893
916,2050,Medium_variant,female,11_17,8.40685030528202
916,2050,Medium_variant,male,11_17,8.90753714045402
916,2050,Medium_variant,female,11_18,9.63599092983436
916,2050,Medium_variant,male,11_18,10.2069595929887
916,2050,Medium_variant,female,12_14,3.58194273724319
916,2050,Medium_variant,male,12_14,3.79721910207044
916,2050,Medium_variant,female,12_16,6.00460297536022
916,2050,Medium_variant,male,12_16,6.36264911134594
916,2050,Medium_variant,female,12_17,7.22650896381223
916,2050,Medium_variant,male,12_17,7.65543025773103
916,2050,Medium_variant,female,12_18,8.45564958836457
916,2050,Medium_variant,male,12_18,8.95485271026569
916,2050,Medium_variant,female,13_17,6.03940180941435
916,2050,Medium_variant,male,13_17,6.39650975008626
916,2050,Medium_variant,female,13_18,7.26854243396669
916,2050,Medium_variant,male,13_18,7.69593220262092
916,2050,Medium_variant,female,13_19,8.5049940954326
916,2050,Medium_variant,male,13_19,9.00192035204795
916,2050,Constant_fertility,female,15plus,77.9249400352113
916,2050,Constant_fertility,male,15plus,76.7202454978211
916,2050,Constant_mortality,female,15plus,82.3731827648841
916,2050,Constant_mortality,male,15plus,81.1113203600995
916,2050,High_variant,female,15plus,78.579963419454
916,2050,High_variant,male,15plus,77.4113794861825
916,2050,Instant_replacement,female,15plus,80.79047543047
916,2050,Instant_replacement,male,15plus,79.6552921423673
916,2050,Low_variant,female,15plus,87.0737058489133
916,2050,Low_variant,male,15plus,86.1833687980898
916,2050,Medium_variant,female,15plus,82.6735526951168
916,2050,Medium_variant,male,15plus,81.6146024545262
916,2050,No_change,female,15plus,77.598921152537
916,2050,No_change,male,15plus,76.1700021979993
916,2050,Zero_migration,female,15plus,82.6418922280269
916,2050,Zero_migration,male,15plus,81.6288399709979
916,2050,Medium_variant,female,15_17,3.64456622656904
916,2050,Medium_variant,male,15_17,3.85821115566059
916,2050,Constant_fertility,female,15_24,13.7682898965424
916,2050,Constant_fertility,male,15_24,14.4485424469802
916,2050,Constant_mortality,female,15_24,12.682115355119
916,2050,Constant_mortality,male,15_24,13.4919327857482
916,2050,High_variant,female,15_24,14.0193651956808
916,2050,High_variant,male,15_24,14.712121222049
916,2050,Instant_replacement,female,15_24,12.9573261390012
916,2050,Instant_replacement,male,15_24,13.6539114374108
916,2050,Low_variant,female,15_24,10.2665192005475
916,2050,Low_variant,male,15_24,10.9075804124963
916,2050,Medium_variant,female,15_24,12.3999553055242
916,2050,Medium_variant,male,15_24,13.0881356186718
916,2050,No_change,female,15_24,14.053261513225
916,2050,No_change,male,15_24,14.8490463557991
916,2050,Zero_migration,female,15_24,12.4683197530884
916,2050,Zero_migration,male,15_24,13.1514557359294
916,2050,Constant_fertility,female,15_49,44.4053635643617
916,2050,Constant_fertility,male,15_49,45.962775474002
916,2050,Constant_mortality,female,15_49,46.3557476261683
916,2050,Constant_mortality,male,15_49,48.2404245170983
916,2050,High_variant,female,15_49,45.1315226193016
916,2050,High_variant,male,15_49,46.7213594799727
916,2050,Instant_replacement,female,15_49,44.4803814760576
916,2050,Instant_replacement,male,15_49,46.1984553632227
916,2050,Low_variant,female,15_49,44.9010604674188
916,2050,Low_variant,male,15_49,46.9605052485134
916,2050,Medium_variant,female,15_49,45.2083754044251
916,2050,Medium_variant,male,15_49,47.0242007472902
916,2050,No_change,female,15_49,45.4366046996722
916,2050,No_change,male,15_49,47.0283034153194
916,2050,Zero_migration,female,15_49,45.5280158998252
916,2050,Zero_migration,male,15_49,47.3904020698897
916,2050,Constant_fertility,female,15_59,55.9290216683399
916,2050,Constant_fertility,male,15_59,57.3758776604797
916,2050,Constant_mortality,female,15_59,59.4498079521311
916,2050,Constant_mortality,male,15_59,61.1328973242769
916,2050,High_variant,female,15_59,56.6307250697657
916,2050,High_variant,male,15_59,58.1094331467815
916,2050,Instant_replacement,female,15_59,56.9633884978754
916,2050,Instant_replacement,male,15_59,58.6132052337737
916,2050,Low_variant,female,15_59,59.3995475571736
916,2050,Low_variant,male,15_59,61.5148411347523
916,2050,Medium_variant,female,15_59,58.0884872482702
916,2050,Medium_variant,male,15_59,59.8595798942184
916,2050,No_change,female,15_59,57.1291449995181
916,2050,No_change,male,15_59,58.4581275644743
916,2050,Zero_migration,female,15_59,58.3928784123138
916,2050,Zero_migration,male,15_59,60.2249009359399
916,2050,Constant_fertility,female,15_64,60.9995600827978
916,2050,Constant_fertility,male,15_64,62.2750302066819
916,2050,Constant_mortality,female,15_64,65.1243024409081
916,2050,Constant_mortality,male,15_64,66.5616159074206
916,2050,High_variant,female,15_64,61.6905027232331
916,2050,High_variant,male,15_64,62.9978420289159
916,2050,Instant_replacement,female,15_64,62.4560511628867
916,2050,Instant_replacement,male,15_64,63.9423219318468
916,2050,Low_variant,female,15_64,65.7790439876295
916,2050,Low_variant,male,15_64,67.7623898336354
916,2050,Medium_variant,female,15_64,63.755880475095
916,2050,Medium_variant,male,15_64,65.3692545998078
916,2050,No_change,female,15_64,62.196271149817
916,2050,No_change,male,15_64,63.2709590273441
916,2050,Zero_migration,female,15_64,64.0083379637116
916,2050,Zero_migration,male,15_64,65.6752254393816
916,2050,Medium_variant,female,16plus,81.4657114018316
916,2050,Medium_variant,male,16plus,80.3352595348416
916,2050,Medium_variant,female,17plus,80.2508924569998
916,2050,Medium_variant,male,17plus,79.0491724452506
916,2050,Medium_variant,female,18plus,79.0289864685478
916,2050,Medium_variant,male,18plus,77.7563912988655
916,2050,Medium_variant,female,18_23,7.48298736209002
916,2050,Medium_variant,male,18_23,7.89234483173713
916,2050,Constant_fertility,female,20plus,70.9731848580087
916,2050,Constant_fertility,male,20plus,69.4099345402414
916,2050,Constant_mortality,female,20plus,76.1289909679931
916,2050,Constant_mortality,male,20plus,74.4475510013433
916,2050,High_variant,female,20plus,71.623029389152
916,2050,High_variant,male,20plus,70.0956470557511
916,2050,Instant_replacement,female,20plus,74.2917103211456
916,2050,Instant_replacement,male,20plus,72.7926112802947
916,2050,Low_variant,female,20plus,82.0629046244654
916,2050,Low_variant,male,20plus,80.8463368392144
916,2050,Medium_variant,female,20plus,76.5633941825295
916,2050,Medium_variant,male,20plus,75.1509806969039
916,2050,No_change,female,20plus,70.5091215199661
916,2050,No_change,male,20plus,68.6566655199165
916,2050,Zero_migration,female,20plus,76.5094181514812
916,2050,Zero_migration,male,20plus,75.1507023030597
916,2050,Constant_fertility,female,20_64,54.0478049055953
916,2050,Constant_fertility,male,20_64,54.9647192491022
916,2050,Constant_mortality,female,20_64,58.880110644017
916,2050,Constant_mortality,male,20_64,59.8978465486645
916,2050,High_variant,female,20_64,54.7335686929311
916,2050,High_variant,male,20_64,55.6821095984845
916,2050,Instant_replacement,female,20_64,55.9572860535623
916,2050,Instant_replacement,male,20_64,57.0796410697741
916,2050,Low_variant,female,20_64,60.7682427631816
916,2050,Low_variant,male,20_64,62.42535787476
916,2050,Medium_variant,female,20_64,57.6457219625077
916,2050,Medium_variant,male,20_64,58.9056328421855
916,2050,No_change,female,20_64,55.1064715172461
916,2050,No_change,male,20_64,55.7576223492613
916,2050,Zero_migration,female,20_64,57.8758638871659
916,2050,Zero_migration,male,20_64,59.1970877714434
916,2050,Constant_fertility,female,20_69,58.639296906128
916,2050,Constant_fertility,male,20_69,59.2116624754874
916,2050,Constant_mortality,female,20_69,63.9237253485093
916,2050,Constant_mortality,male,20_69,64.4978836586905
916,2050,High_variant,female,20_69,59.315316570854
916,2050,High_variant,male,20_69,59.9197394322148
916,2050,Instant_replacement,female,20_69,60.931021508581
916,2050,Instant_replacement,male,20_69,61.6993086245317
916,2050,Low_variant,female,20_69,66.5450270873758
916,2050,Low_variant,male,20_69,67.8411893635758
916,2050,Medium_variant,female,20_69,62.7776800580507
916,2050,Medium_variant,male,20_69,63.6818212645339
916,2050,No_change,female,20_69,59.6102439698779
916,2050,No_change,male,20_69,59.8357860990354
916,2050,Zero_migration,female,20_69,62.9417058877452
916,2050,Zero_migration,male,20_69,63.8975792457642
916,2050,Medium_variant,female,21plus,75.3197313261219
916,2050,Medium_variant,male,21plus,73.8385894984052
916,2050,Constant_fertility,female,25plus,64.1566501386689
916,2050,Constant_fertility,male,25plus,62.2717030508408
916,2050,Constant_mortality,female,25plus,69.6910674097652
916,2050,Constant_mortality,male,25plus,67.6193875743512
916,2050,High_variant,female,25plus,64.5605982237732
916,2050,High_variant,male,25plus,62.6992582641334
916,2050,Instant_replacement,female,25plus,67.8331492914688
916,2050,Instant_replacement,male,25plus,66.0013807049565
916,2050,Low_variant,female,25plus,76.8071866483659
916,2050,Low_variant,male,25plus,75.2757883855935
916,2050,Medium_variant,female,25plus,70.2735973895926
916,2050,Medium_variant,male,25plus,68.5264668358544
916,2050,No_change,female,25plus,63.545659639312
916,2050,No_change,male,25plus,61.3209558422002
916,2050,Zero_migration,female,25plus,70.1735724749385
916,2050,Zero_migration,male,25plus,68.4773842350685
916,2050,Constant_fertility,female,25_49,30.6370736678193
916,2050,Constant_fertility,male,25_49,31.5142330270218
916,2050,Constant_mortality,female,25_49,33.6736322710493
916,2050,Constant_mortality,male,25_49,34.7484917313501
916,2050,High_variant,female,25_49,31.1121574236208
916,2050,High_variant,male,25_49,32.0092382579237
916,2050,Instant_replacement,female,25_49,31.5230553370564
916,2050,Instant_replacement,male,25_49,32.5445439258119
916,2050,Low_variant,female,25_49,34.6345412668714
916,2050,Low_variant,male,25_49,36.0529248360172
916,2050,Medium_variant,female,25_49,32.8084200989008
916,2050,Medium_variant,male,25_49,33.9360651286185
916,2050,No_change,female,25_49,31.3833431864471
916,2050,No_change,male,25_49,32.1792570595203
916,2050,Zero_migration,female,25_49,33.0596961467369
916,2050,Zero_migration,male,25_49,34.2389463339602
916,2050,Constant_fertility,female,25_64,47.2312701862554
916,2050,Constant_fertility,male,25_64,47.8264877597017
916,2050,Constant_mortality,female,25_64,52.4421870857891
916,2050,Constant_mortality,male,25_64,53.0696831216724
916,2050,High_variant,female,25_64,47.6711375275523
916,2050,High_variant,male,25_64,48.2857208068669
916,2050,Instant_replacement,female,25_64,49.4987250238855
916,2050,Instant_replacement,male,25_64,50.2884104944359
916,2050,Low_variant,female,25_64,55.512524787082
916,2050,Low_variant,male,25_64,56.8548094211391
916,2050,Medium_variant,female,25_64,51.3559251695707
916,2050,Medium_variant,male,25_64,52.2811189811361
916,2050,No_change,female,25_64,48.1430096365919
916,2050,No_change,male,25_64,48.421912671545
916,2050,Zero_migration,female,25_64,51.5400182106232
916,2050,Zero_migration,male,25_64,52.5237697034522
916,2050,Constant_fertility,female,25_69,51.8227621867881
916,2050,Constant_fertility,male,25_69,52.0734309860869
916,2050,Constant_mortality,female,25_69,57.4858017902814
916,2050,Constant_mortality,male,25_69,57.6697202316985
916,2050,High_variant,female,25_69,52.2528854054752
916,2050,High_variant,male,25_69,52.5233506405971
916,2050,Instant_replacement,female,25_69,54.4724604789042
916,2050,Instant_replacement,male,25_69,54.9080780491935
916,2050,Low_variant,female,25_69,61.2893091112763
916,2050,Low_variant,male,25_69,62.2706409099549
916,2050,Medium_variant,female,25_69,56.4878832651138
916,2050,Medium_variant,male,25_69,57.0573074034844
916,2050,No_change,female,25_69,52.6467820892238
916,2050,No_change,male,25_69,52.5000764213191
916,2050,Zero_migration,female,25_69,56.6058602112025
916,2050,Zero_migration,male,25_69,57.224261177773
916,2050,Constant_fertility,female,50plus,33.5195764708496
916,2050,Constant_fertility,male,50plus,30.757470023819
916,2050,Constant_mortality,female,50plus,36.0174351387159
916,2050,Constant_mortality,male,50plus,32.8708958430012
916,2050,High_variant,female,50plus,33.4484408001524
916,2050,High_variant,male,50plus,30.6900200062098
916,2050,Instant_replacement,female,50plus,36.3100939544124
916,2050,Instant_replacement,male,50plus,33.4568367791446
916,2050,Low_variant,female,50plus,42.1726453814945
916,2050,Low_variant,male,50plus,39.2228635495763
916,2050,Medium_variant,female,50plus,37.4651772906917
916,2050,Medium_variant,male,50plus,34.5904017072359
916,2050,No_change,female,50plus,32.1623164528649
916,2050,No_change,male,50plus,29.1416987826799
916,2050,Zero_migration,female,50plus,37.1138763282017
916,2050,Zero_migration,male,50plus,34.2384379011083
916,2050,Constant_fertility,female,60plus,21.9959183668714
916,2050,Constant_fertility,male,60plus,19.3443678373413
916,2050,Constant_mortality,female,60plus,22.923374812753
916,2050,Constant_mortality,male,60plus,19.9784230358226
916,2050,High_variant,female,60plus,21.9492383496883
916,2050,High_variant,male,60plus,19.3019463394009
916,2050,Instant_replacement,female,60plus,23.8270869325946
916,2050,Instant_replacement,male,60plus,21.0420869085936
916,2050,Low_variant,female,60plus,27.6741582917398
916,2050,Low_variant,male,60plus,24.6685276633375
916,2050,Medium_variant,female,60plus,24.5850654468467
916,2050,Medium_variant,male,60plus,21.7550225603077
916,2050,No_change,female,60plus,20.469776153019
916,2050,No_change,male,60plus,17.711874633525
916,2050,Zero_migration,female,60plus,24.2490138157131
916,2050,Zero_migration,male,60plus,21.4039390350581
916,2050,Constant_fertility,female,65plus,16.9253799524134
916,2050,Constant_fertility,male,65plus,14.4452152911392
