agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,female,41.2648819308687,1503,constant_mortality,2035
15_59,female,54.0027225448106,1503,constant_mortality,2035
15_64,female,60.2002672370248,1503,constant_mortality,2035
20plus,female,78.7603779185941,1503,constant_mortality,2035
20_64,female,54.6345893428417,1503,constant_mortality,2035
20_69,female,60.4877727565648,1503,constant_mortality,2035
25plus,female,73.0624332499119,1503,constant_mortality,2035
25_49,female,30.0012593680034,1503,constant_mortality,2035
25_64,female,48.9366446741595,1503,constant_mortality,2035
25_69,female,54.7898280878826,1503,constant_mortality,2035
50plus,female,43.0611738819086,1503,constant_mortality,2035
60plus,female,30.3233332679667,1503,constant_mortality,2035
65plus,female,24.1257885757524,1503,constant_mortality,2035
70plus,female,18.2726051620294,1503,constant_mortality,2035
75plus,female,12.5299559045385,1503,constant_mortality,2035
80plus,female,7.61448787121231,1503,constant_mortality,2035
85plus,female,3.87611210701382,1503,constant_mortality,2035
90plus,female,1.46370384295227,1503,constant_mortality,2035
total,male,100,1503,constant_mortality,2035
0_4,male,5.50916783528653,1503,constant_mortality,2035
0_14,male,16.9459576533971,1503,constant_mortality,2035
0_19,male,22.9476298650701,1503,constant_mortality,2035
0_24,male,29.1023762164538,1503,constant_mortality,2035
5_14,male,11.4367898181106,1503,constant_mortality,2035
15plus,male,83.0540423466029,1503,constant_mortality,2035
15_24,male,12.1564185630566,1503,constant_mortality,2035
15_49,male,44.6702685896332,1503,constant_mortality,2035
15_59,male,57.5872121499484,1503,constant_mortality,2035
15_64,male,63.6360324301745,1503,constant_mortality,2035
20plus,male,77.05237013493,1503,constant_mortality,2035
20_64,male,57.6343602185016,1503,constant_mortality,2035
20_69,male,63.1776018743069,1503,constant_mortality,2035
25plus,male,70.8976237835463,1503,constant_mortality,2035
25_49,male,32.5138500265766,1503,constant_mortality,2035
25_64,male,51.4796138671179,1503,constant_mortality,2035
25_69,male,57.0228555229232,1503,constant_mortality,2035
50plus,male,38.3837737569697,1503,constant_mortality,2035
60plus,male,25.4668301966544,1503,constant_mortality,2035
65plus,male,19.4180099164284,1503,constant_mortality,2035
70plus,male,13.8747682606231,1503,constant_mortality,2035
75plus,male,8.81740484227593,1503,constant_mortality,2035
80plus,male,4.86742344304643,1503,constant_mortality,2035
85plus,male,2.20144623648198,1503,constant_mortality,2035
90plus,male,0.689825130730108,1503,constant_mortality,2035
total,female,100,1503,high_variant,2035
0_4,female,6.1239171994047,1503,high_variant,2035
0_14,female,18.525908540645,1503,high_variant,2035
0_19,female,24.4624503052769,1503,high_variant,2035
0_24,female,29.8070647364203,1503,high_variant,2035
5_14,female,12.4019913412403,1503,high_variant,2035
15plus,female,81.474091459355,1503,high_variant,2035
15_24,female,11.2811561957753,1503,high_variant,2035
15_49,female,39.4570975977546,1503,high_variant,2035
15_59,female,51.4754092434962,1503,high_variant,2035
15_64,female,57.3566930215214,1503,high_variant,2035
20plus,female,75.5375496947231,1503,high_variant,2035
20_64,female,51.4201512568896,1503,high_variant,2035
20_69,female,57.0111282304222,1503,high_variant,2035
25plus,female,70.1929352635797,1503,high_variant,2035
25_49,female,28.1759414019793,1503,high_variant,2035
25_64,female,46.0755368257461,1503,high_variant,2035
25_69,female,51.6665137992788,1503,high_variant,2035
50plus,female,42.0169938616004,1503,high_variant,2035
60plus,female,29.9986822158588,1503,high_variant,2035
65plus,female,24.1173984378335,1503,high_variant,2035
70plus,female,18.5264214643009,1503,high_variant,2035
75plus,female,12.9820185163843,1503,high_variant,2035
80plus,female,8.14946501036085,1503,high_variant,2035
85plus,female,4.3573613609183,1503,high_variant,2035
90plus,female,1.77486147550547,1503,high_variant,2035
total,male,100,1503,high_variant,2035
0_4,male,6.56822570493424,1503,high_variant,2035
0_14,male,19.8568684295283,1503,high_variant,2035
0_19,male,26.2043582645425,1503,high_variant,2035
0_24,male,31.9297311796631,1503,high_variant,2035
5_14,male,13.2886427245941,1503,high_variant,2035
15plus,male,80.1431315704717,1503,high_variant,2035
15_24,male,12.0728627501349,1503,high_variant,2035
15_49,male,42.4367857561438,1503,high_variant,2035
15_59,male,54.6243642728999,1503,high_variant,2035
15_64,male,60.4012985877514,1503,high_variant,2035
20plus,male,73.7956417354575,1503,high_variant,2035
20_64,male,54.0538087527372,1503,high_variant,2035
20_69,male,59.419465386598,1503,high_variant,2035
25plus,male,68.0702688203369,1503,high_variant,2035
25_49,male,30.363923006009,1503,high_variant,2035
25_64,male,48.3284358376165,1503,high_variant,2035
25_69,male,53.6940924714774,1503,high_variant,2035
50plus,male,37.7063458143279,1503,high_variant,2035
60plus,male,25.5187672975718,1503,high_variant,2035
65plus,male,19.7418329827203,1503,high_variant,2035
70plus,male,14.3761763488595,1503,high_variant,2035
75plus,male,9.38876683851829,1503,high_variant,2035
80plus,male,5.38211751133428,1503,high_variant,2035
85plus,male,2.56219866091416,1503,high_variant,2035
90plus,male,0.860050962869413,1503,high_variant,2035
total,female,100,1503,instant_replacement,2035
0_4,female,5.60145125970912,1503,instant_replacement,2035
0_14,female,17.3449452540926,1503,instant_replacement,2035
0_19,female,23.5898626159916,1503,instant_replacement,2035
0_24,female,28.9962164704476,1503,instant_replacement,2035
5_14,female,11.7434939943835,1503,instant_replacement,2035
15plus,female,82.6550547459074,1503,instant_replacement,2035
15_24,female,11.651271216355,1503,instant_replacement,2035
15_49,female,40.1526928556566,1503,instant_replacement,2035
15_59,female,52.309836523756,1503,instant_replacement,2035
15_64,female,58.2590591724838,1503,instant_replacement,2035
20plus,female,76.4101373840083,1503,instant_replacement,2035
20_64,female,52.0141418105848,1503,instant_replacement,2035
20_69,female,57.669704115491,1503,instant_replacement,2035
25plus,female,71.0037835295524,1503,instant_replacement,2035
25_49,female,28.5014216393016,1503,instant_replacement,2035
25_64,female,46.6077879561288,1503,instant_replacement,2035
25_69,female,52.2633502610351,1503,instant_replacement,2035
50plus,female,42.5023618902508,1503,instant_replacement,2035
60plus,female,30.3452182221514,1503,instant_replacement,2035
65plus,female,24.3959955734236,1503,instant_replacement,2035
70plus,female,18.7404332685174,1503,instant_replacement,2035
75plus,female,13.1319829987543,1503,instant_replacement,2035
80plus,female,8.24360524751497,1503,instant_replacement,2035
85plus,female,4.40769632540511,1503,instant_replacement,2035
90plus,female,1.7953641563572,1503,instant_replacement,2035
total,male,100,1503,instant_replacement,2035
0_4,male,6.0145942706267,1503,instant_replacement,2035
0_14,male,18.6139919223264,1503,instant_replacement,2035
0_19,male,25.3037917744959,1503,instant_replacement,2035
0_24,male,31.0990343847519,1503,instant_replacement,2035
5_14,male,12.5993976516997,1503,instant_replacement,2035
15plus,male,81.3860080776736,1503,instant_replacement,2035
15_24,male,12.4850424624256,1503,instant_replacement,2035
15_49,male,43.2195121690594,1503,instant_replacement,2035
15_59,male,55.5558220275165,1503,instant_replacement,2035
15_64,male,61.4032552680065,1503,instant_replacement,2035
20plus,male,74.6962082255041,1503,instant_replacement,2035
20_64,male,54.713455415837,1503,instant_replacement,2035
20_69,male,60.144591940487,1503,instant_replacement,2035
25plus,male,68.9009656152481,1503,instant_replacement,2035
25_49,male,30.7344697066338,1503,instant_replacement,2035
25_64,male,48.918212805581,1503,instant_replacement,2035
25_69,male,54.3493493302309,1503,instant_replacement,2035
50plus,male,38.1664959086143,1503,instant_replacement,2035
60plus,male,25.8301860501571,1503,instant_replacement,2035
65plus,male,19.9827528096671,1503,instant_replacement,2035
70plus,male,14.5516162850171,1503,instant_replacement,2035
75plus,male,9.5033428297122,1503,instant_replacement,2035
80plus,male,5.44779828274861,1503,instant_replacement,2035
85plus,male,2.59346650005205,1503,instant_replacement,2035
90plus,male,0.870546610832867,1503,instant_replacement,2035
total,female,100,1503,low_variant,2035
0_4,female,3.7982762286647,1503,low_variant,2035
0_14,female,12.0196297278562,1503,low_variant,2035
0_19,female,16.9769005395912,1503,low_variant,2035
0_24,female,22.8511505951944,1503,low_variant,2035
5_14,female,8.22135349919153,1503,low_variant,2035
15plus,female,87.9803702721438,1503,low_variant,2035
15_24,female,10.8315208673382,1503,low_variant,2035
15_49,female,41.7996154753976,1503,low_variant,2035
15_59,female,55.0089065782079,1503,low_variant,2035
15_64,female,61.4730083399306,1503,low_variant,2035
20plus,female,83.0230994604088,1503,low_variant,2035
20_64,female,56.5157375281957,1503,low_variant,2035
20_69,female,62.6607639320225,1503,low_variant,2035
25plus,female,77.1488494048056,1503,low_variant,2035
25_49,female,30.9680946080594,1503,low_variant,2035
25_64,female,50.6414874725925,1503,low_variant,2035
25_69,female,56.7865138764193,1503,low_variant,2035
50plus,female,46.1807547967462,1503,low_variant,2035
60plus,female,32.9714636939359,1503,low_variant,2035
65plus,female,26.5073619322131,1503,low_variant,2035
70plus,female,20.3623355283863,1503,low_variant,2035
75plus,female,14.2684984996003,1503,low_variant,2035
80plus,female,8.95705310588829,1503,low_variant,2035
85plus,female,4.78916309986865,1503,low_variant,2035
90plus,female,1.95074504540928,1503,low_variant,2035
total,male,100,1503,low_variant,2035
0_4,male,4.10087808739252,1503,low_variant,2035
0_14,male,12.9634684544105,1503,low_variant,2035
0_19,male,18.2964782131643,1503,low_variant,2035
0_24,male,24.6353773636755,1503,low_variant,2035
5_14,male,8.86259036701802,1503,low_variant,2035
15plus,male,87.0365315455895,1503,low_variant,2035
15_24,male,11.6719089092649,1503,low_variant,2035
15_49,male,45.2896048397179,1503,low_variant,2035
15_59,male,58.7831942096997,1503,low_variant,2035
15_64,male,65.1791800369738,1503,low_variant,2035
20plus,male,81.7035217868357,1503,low_variant,2035
20_64,male,59.8461702782201,1503,low_variant,2035
20_69,male,65.7868062477111,1503,low_variant,2035
25plus,male,75.3646226363246,1503,low_variant,2035
25_49,male,33.617695930453,1503,low_variant,2035
25_64,male,53.5072711277089,1503,low_variant,2035
25_69,male,59.4479070971999,1503,low_variant,2035
50plus,male,41.7469267058716,1503,low_variant,2035
60plus,male,28.2533373358898,1503,low_variant,2035
65plus,male,21.8573515086157,1503,low_variant,2035
70plus,male,15.9167155391247,1503,low_variant,2035
75plus,male,10.3948593426734,1503,low_variant,2035
80plus,male,5.95886078100631,1503,low_variant,2035
85plus,male,2.83676175436818,1503,low_variant,2035
90plus,male,0.952213314093683,1503,low_variant,2035
0,female,0.995,1503,medium_variant,2035
0_1,female,1.999,1503,medium_variant,2035
0_4,female,5.013,1503,medium_variant,2035
0_14,female,15.424,1503,medium_variant,2035
0_17,female,18.688,1503,medium_variant,2035
0_19,female,20.894,1503,medium_variant,2035
0_24,female,26.491,1503,medium_variant,2035
3_4,female,2.013,1503,medium_variant,2035
3_5,female,3.026,1503,medium_variant,2035
3_6,female,4.044,1503,medium_variant,2035
4_5,female,2.021,1503,medium_variant,2035
4_6,female,3.039,1503,medium_variant,2035
5_14,female,10.411,1503,medium_variant,2035
5_10,female,6.164,1503,medium_variant,2035
5_11,female,7.214,1503,medium_variant,2035
6_9,female,4.108,1503,medium_variant,2035
6_10,female,5.151,1503,medium_variant,2035
6_11,female,6.202,1503,medium_variant,2035
6_12,female,7.259,1503,medium_variant,2035
7_10,female,4.133,1503,medium_variant,2035
7_12,female,6.242,1503,medium_variant,2035
11_16,female,6.415,1503,medium_variant,2035
11_17,female,7.51,1503,medium_variant,2035
11_18,female,8.611,1503,medium_variant,2035
12_14,female,3.196,1503,medium_variant,2035
12_16,female,5.365,1503,medium_variant,2035
12_17,female,6.46,1503,medium_variant,2035
12_18,female,7.561,1503,medium_variant,2035
13_17,female,5.402,1503,medium_variant,2035
13_18,female,6.503,1503,medium_variant,2035
13_19,female,7.609,1503,medium_variant,2035
15_17,female,3.264,1503,medium_variant,2035
18_23,female,6.674,1503,medium_variant,2035
15_24,female,11.067,1503,medium_variant,2035
15_49,female,40.574,1503,medium_variant,2035
15_59,female,53.16,1503,medium_variant,2035
15_64,female,59.319,1503,medium_variant,2035
20_64,female,53.849,1503,medium_variant,2035
20_69,female,59.704,1503,medium_variant,2035
25_49,female,29.507,1503,medium_variant,2035
25_64,female,48.252,1503,medium_variant,2035
25_69,female,54.107,1503,medium_variant,2035
15plus,female,84.576,1503,medium_variant,2035
16plus,female,83.495,1503,medium_variant,2035
17plus,female,82.407,1503,medium_variant,2035
18plus,female,81.312,1503,medium_variant,2035
20plus,female,79.106,1503,medium_variant,2035
21plus,female,77.995,1503,medium_variant,2035
25plus,female,73.509,1503,medium_variant,2035
50plus,female,44.002,1503,medium_variant,2035
60plus,female,31.416,1503,medium_variant,2035
65plus,female,25.257,1503,medium_variant,2035
70plus,female,19.402,1503,medium_variant,2035
75plus,female,13.595,1503,medium_variant,2035
80plus,female,8.534,1503,medium_variant,2035
85plus,female,4.563,1503,medium_variant,2035
90plus,female,1.859,1503,medium_variant,2035
total,female,100,1503,medium_variant,2035
0,male,1.071,1503,medium_variant,2035
0_1,male,2.151,1503,medium_variant,2035
0_4,male,5.395,1503,medium_variant,2035
0_14,male,16.583,1503,medium_variant,2035
0_17,male,20.083,1503,medium_variant,2035
0_19,male,22.449,1503,medium_variant,2035
0_24,male,28.466,1503,medium_variant,2035
3_4,male,2.165,1503,medium_variant,2035
3_5,male,3.255,1503,medium_variant,2035
3_6,male,4.349,1503,medium_variant,2035
4_5,male,2.174,1503,medium_variant,2035
4_6,male,3.268,1503,medium_variant,2035
5_14,male,11.188,1503,medium_variant,2035
5_10,male,6.627,1503,medium_variant,2035
5_11,male,7.756,1503,medium_variant,2035
6_9,male,4.416,1503,medium_variant,2035
6_10,male,5.538,1503,medium_variant,2035
6_11,male,6.667,1503,medium_variant,2035
6_12,male,7.803,1503,medium_variant,2035
7_10,male,4.443,1503,medium_variant,2035
7_12,male,6.709,1503,medium_variant,2035
11_16,male,6.887,1503,medium_variant,2035
11_17,male,8.061,1503,medium_variant,2035
11_18,male,9.242,1503,medium_variant,2035
12_14,male,3.433,1503,medium_variant,2035
12_16,male,5.758,1503,medium_variant,2035
12_17,male,6.932,1503,medium_variant,2035
12_18,male,8.113,1503,medium_variant,2035
13_17,male,5.796,1503,medium_variant,2035
13_18,male,6.976,1503,medium_variant,2035
13_19,male,8.162,1503,medium_variant,2035
15_17,male,3.5,1503,medium_variant,2035
18_23,male,7.166,1503,medium_variant,2035
15_24,male,11.883,1503,medium_variant,2035
15_49,male,43.792,1503,medium_variant,2035
15_59,male,56.6,1503,medium_variant,2035
15_64,male,62.671,1503,medium_variant,2035
20_64,male,56.804,1503,medium_variant,2035
20_69,male,62.443,1503,medium_variant,2035
25_49,male,31.909,1503,medium_variant,2035
25_64,male,50.788,1503,medium_variant,2035
25_69,male,56.426,1503,medium_variant,2035
15plus,male,83.417,1503,medium_variant,2035
16plus,male,82.258,1503,medium_variant,2035
17plus,male,81.091,1503,medium_variant,2035
18plus,male,79.917,1503,medium_variant,2035
20plus,male,77.551,1503,medium_variant,2035
21plus,male,76.359,1503,medium_variant,2035
25plus,male,71.534,1503,medium_variant,2035
50plus,male,39.625,1503,medium_variant,2035
60plus,male,26.817,1503,medium_variant,2035
65plus,male,20.746,1503,medium_variant,2035
70plus,male,15.108,1503,medium_variant,2035
75plus,male,9.867,1503,medium_variant,2035
80plus,male,5.656,1503,medium_variant,2035
85plus,male,2.693,1503,medium_variant,2035
90plus,male,0.904,1503,medium_variant,2035
total,male,100,1503,medium_variant,2035
total,female,100,1503,no_change,2035
0_4,female,5.06509517986964,1503,no_change,2035
0_14,female,15.4972242205396,1503,no_change,2035
0_19,female,21.0160893202244,1503,no_change,2035
0_24,female,26.7302055378315,1503,no_change,2035
5_14,female,10.43212904067,1503,no_change,2035
15plus,female,84.5027757794604,1503,no_change,2035
15_24,female,11.2329813172919,1503,no_change,2035
15_49,female,41.3193883765923,1503,no_change,2035
15_59,female,54.0933807302689,1503,no_change,2035
15_64,female,60.3085149048372,1503,no_change,2035
20plus,female,78.9839106797756,1503,no_change,2035
20_64,female,54.7896498051524,1503,no_change,2035
20_69,female,60.6594453566628,1503,no_change,2035
25plus,female,73.2697944621685,1503,no_change,2035
25_49,female,30.0864070593004,1503,no_change,2035
25_64,female,49.0755335875453,1503,no_change,2035
25_69,female,54.9453291390558,1503,no_change,2035
50plus,female,43.1833874028681,1503,no_change,2035
60plus,female,30.4093950491915,1503,no_change,2035
65plus,female,24.1942608746232,1503,no_change,2035
70plus,female,18.3244653231127,1503,no_change,2035
75plus,female,12.565517638939,1503,no_change,2035
80plus,female,7.63609883276196,1503,no_change,2035
85plus,female,3.8871130451102,1503,no_change,2035
90plus,female,1.46785803532937,1503,no_change,2035
total,male,100,1503,no_change,2035
0_4,male,5.47802047072251,1503,no_change,2035
0_14,male,16.7502735120877,1503,no_change,2035
0_19,male,22.7018715888033,1503,no_change,2035
0_24,male,28.8762484830441,1503,no_change,2035
5_14,male,11.2722530413651,1503,no_change,2035
15plus,male,83.2497264879124,1503,no_change,2035
15_24,male,12.1259749709565,1503,no_change,2035
15_49,male,44.7435278132068,1503,no_change,2035
15_59,male,57.7016699217102,1503,no_change,2035
15_64,male,63.7697828939445,1503,no_change,2035
20plus,male,77.2981284111967,1503,no_change,2035
20_64,male,57.8181848172288,1503,no_change,2035
20_69,male,63.3791066237145,1503,no_change,2035
25plus,male,71.1237515169559,1503,no_change,2035
25_49,male,32.6175528422503,1503,no_change,2035
25_64,male,51.643807922988,1503,no_change,2035
25_69,male,57.2047297294737,1503,no_change,2035
50plus,male,38.5061986747056,1503,no_change,2035
60plus,male,25.5480565662022,1503,no_change,2035
65plus,male,19.4799435939679,1503,no_change,2035
70plus,male,13.9190217874823,1503,no_change,2035
75plus,male,8.84552792546454,1503,no_change,2035
80plus,male,4.88294807380248,1503,no_change,2035
85plus,male,2.20846774187401,1503,no_change,2035
90plus,male,0.692025325672286,1503,no_change,2035
total,female,100,1503,zero_migration,2035
0_4,female,4.82390922297615,1503,zero_migration,2035
0_14,female,14.9935092112578,1503,zero_migration,2035
0_19,female,20.3874078518077,1503,zero_migration,2035
0_24,female,25.873916974859,1503,zero_migration,2035
5_14,female,10.1695999882817,1503,zero_migration,2035
15plus,female,85.0064907887422,1503,zero_migration,2035
15_24,female,10.8804077636012,1503,zero_migration,2035
15_49,female,39.5184364214457,1503,zero_migration,2035
15_59,female,52.3908385159702,1503,zero_migration,2035
15_64,female,58.7520540894299,1503,zero_migration,2035
20plus,female,79.6125921481923,1503,zero_migration,2035
20_64,female,53.3581554488801,1503,zero_migration,2035
20_69,female,59.4224785570659,1503,zero_migration,2035
25plus,female,74.126083025141,1503,zero_migration,2035
25_49,female,28.6380286578445,1503,zero_migration,2035
25_64,female,47.8716463258288,1503,zero_migration,2035
25_69,female,53.9359694340146,1503,zero_migration,2035
50plus,female,45.4880543672965,1503,zero_migration,2035
60plus,female,32.615652272772,1503,zero_migration,2035
65plus,female,26.2544366993122,1503,zero_migration,2035
70plus,female,20.1901135911264,1503,zero_migration,2035
75plus,female,14.1612370542967,1503,zero_migration,2035
80plus,female,8.89779004133917,1503,zero_migration,2035
85plus,female,4.76133515372538,1503,zero_migration,2035
90plus,female,1.94058971430778,1503,zero_migration,2035
total,male,100,1503,zero_migration,2035
0_4,male,5.19813901279639,1503,zero_migration,2035
0_14,male,16.1537616029877,1503,zero_migration,2035
0_19,male,21.9603377365688,1503,zero_migration,2035
0_24,male,27.8565114259735,1503,zero_migration,2035
5_14,male,10.9556225901913,1503,zero_migration,2035
15plus,male,83.8462383970123,1503,zero_migration,2035
15_24,male,11.7027498229857,1503,zero_migration,2035
15_49,male,42.3738224903465,1503,zero_migration,2035
15_59,male,55.8029958635989,1503,zero_migration,2035
15_64,male,62.2022853407494,1503,zero_migration,2035
20plus,male,78.0396622634312,1503,zero_migration,2035
20_64,male,56.3957092071683,1503,zero_migration,2035
20_69,male,62.288827624769,1503,zero_migration,2035
25plus,male,72.1434885740265,1503,zero_migration,2035
25_49,male,30.6710726673608,1503,zero_migration,2035
25_64,male,50.4995355177637,1503,zero_migration,2035
25_69,male,56.3926539353644,1503,zero_migration,2035
50plus,male,41.4724159066657,1503,zero_migration,2035
60plus,male,28.0432425334134,1503,zero_migration,2035
65plus,male,21.6439530562628,1503,zero_migration,2035
70plus,male,15.7508346386622,1503,zero_migration,2035
75plus,male,10.2908006792798,1503,zero_migration,2035
80plus,male,5.903298817058,1503,zero_migration,2035
85plus,male,2.81255909473857,1503,zero_migration,2035
90plus,male,0.944788371385495,1503,zero_migration,2035
0,female,0.994,1503,medium_variant,2036
0_1,female,1.999,1503,medium_variant,2036
0_4,female,5.009,1503,medium_variant,2036
0_14,female,15.374,1503,medium_variant,2036
0_17,female,18.627,1503,medium_variant,2036
0_19,female,20.831,1503,medium_variant,2036
0_24,female,26.427,1503,medium_variant,2036
3_4,female,2.009,1503,medium_variant,2036
3_5,female,3.018,1503,medium_variant,2036
3_6,female,4.033,1503,medium_variant,2036
4_5,female,2.016,1503,medium_variant,2036
4_6,female,3.03,1503,medium_variant,2036
5_14,female,10.365,1503,medium_variant,2036
5_10,female,6.138,1503,medium_variant,2036
5_11,female,7.183,1503,medium_variant,2036
6_9,female,4.09,1503,medium_variant,2036
6_10,female,5.128,1503,medium_variant,2036
6_11,female,6.174,1503,medium_variant,2036
6_12,female,7.227,1503,medium_variant,2036
7_10,female,4.114,1503,medium_variant,2036
7_12,female,6.212,1503,medium_variant,2036
11_16,female,6.388,1503,medium_variant,2036
11_17,female,7.48,1503,medium_variant,2036
11_18,female,8.579,1503,medium_variant,2036
12_14,female,3.182,1503,medium_variant,2036
12_16,female,5.343,1503,medium_variant,2036
12_17,female,6.435,1503,medium_variant,2036
12_18,female,7.534,1503,medium_variant,2036
13_17,female,5.382,1503,medium_variant,2036
13_18,female,6.481,1503,medium_variant,2036
13_19,female,7.586,1503,medium_variant,2036
15_17,female,3.253,1503,medium_variant,2036
18_23,female,6.672,1503,medium_variant,2036
15_24,female,11.053,1503,medium_variant,2036
15_49,female,40.414,1503,medium_variant,2036
15_59,female,53.013,1503,medium_variant,2036
15_64,female,59.153,1503,medium_variant,2036
20_64,female,53.696,1503,medium_variant,2036
20_69,female,59.539,1503,medium_variant,2036
25_49,female,29.361,1503,medium_variant,2036
25_64,female,48.1,1503,medium_variant,2036
25_69,female,53.943,1503,medium_variant,2036
15plus,female,84.626,1503,medium_variant,2036
16plus,female,83.549,1503,medium_variant,2036
17plus,female,82.465,1503,medium_variant,2036
18plus,female,81.373,1503,medium_variant,2036
20plus,female,79.169,1503,medium_variant,2036
21plus,female,78.058,1503,medium_variant,2036
25plus,female,73.573,1503,medium_variant,2036
50plus,female,44.211,1503,medium_variant,2036
60plus,female,31.613,1503,medium_variant,2036
65plus,female,25.473,1503,medium_variant,2036
70plus,female,19.629,1503,medium_variant,2036
75plus,female,13.861,1503,medium_variant,2036
80plus,female,8.748,1503,medium_variant,2036
85plus,female,4.728,1503,medium_variant,2036
90plus,female,1.963,1503,medium_variant,2036
total,female,100,1503,medium_variant,2036
0,male,1.071,1503,medium_variant,2036
0_1,male,2.151,1503,medium_variant,2036
0_4,male,5.388,1503,medium_variant,2036
0_14,male,16.524,1503,medium_variant,2036
0_17,male,20.011,1503,medium_variant,2036
0_19,male,22.374,1503,medium_variant,2036
0_24,male,28.386,1503,medium_variant,2036
3_4,male,2.16,1503,medium_variant,2036
3_5,male,3.246,1503,medium_variant,2036
3_6,male,4.336,1503,medium_variant,2036
4_5,male,2.167,1503,medium_variant,2036
4_6,male,3.257,1503,medium_variant,2036
5_14,male,11.135,1503,medium_variant,2036
5_10,male,6.596,1503,medium_variant,2036
5_11,male,7.719,1503,medium_variant,2036
6_9,male,4.396,1503,medium_variant,2036
6_10,male,5.511,1503,medium_variant,2036
6_11,male,6.634,1503,medium_variant,2036
6_12,male,7.765,1503,medium_variant,2036
7_10,male,4.421,1503,medium_variant,2036
7_12,male,6.674,1503,medium_variant,2036
11_16,male,6.856,1503,medium_variant,2036
11_17,male,8.026,1503,medium_variant,2036
11_18,male,9.204,1503,medium_variant,2036
12_14,male,3.416,1503,medium_variant,2036
12_16,male,5.733,1503,medium_variant,2036
12_17,male,6.903,1503,medium_variant,2036
12_18,male,8.081,1503,medium_variant,2036
13_17,male,5.773,1503,medium_variant,2036
13_18,male,6.95,1503,medium_variant,2036
13_19,male,8.135,1503,medium_variant,2036
15_17,male,3.487,1503,medium_variant,2036
18_23,male,7.16,1503,medium_variant,2036
15_24,male,11.862,1503,medium_variant,2036
15_49,male,43.603,1503,medium_variant,2036
15_59,male,56.447,1503,medium_variant,2036
15_64,male,62.485,1503,medium_variant,2036
20_64,male,56.635,1503,medium_variant,2036
20_69,male,62.269,1503,medium_variant,2036
25_49,male,31.74,1503,medium_variant,2036
25_64,male,50.623,1503,medium_variant,2036
25_69,male,56.256,1503,medium_variant,2036
15plus,male,83.476,1503,medium_variant,2036
16plus,male,82.322,1503,medium_variant,2036
17plus,male,81.159,1503,medium_variant,2036
18plus,male,79.989,1503,medium_variant,2036
20plus,male,77.626,1503,medium_variant,2036
21plus,male,76.435,1503,medium_variant,2036
25plus,male,71.614,1503,medium_variant,2036
50plus,male,39.873,1503,medium_variant,2036
60plus,male,27.029,1503,medium_variant,2036
65plus,male,20.991,1503,medium_variant,2036
70plus,male,15.358,1503,medium_variant,2036
75plus,male,10.124,1503,medium_variant,2036
80plus,male,5.845,1503,medium_variant,2036
85plus,male,2.824,1503,medium_variant,2036
90plus,male,0.985,1503,medium_variant,2036
total,male,100,1503,medium_variant,2036
0,female,0.994,1503,medium_variant,2037
0_1,female,2.001,1503,medium_variant,2037
0_4,female,5.007,1503,medium_variant,2037
0_14,female,15.325,1503,medium_variant,2037
0_17,female,18.563,1503,medium_variant,2037
0_19,female,20.762,1503,medium_variant,2037
0_24,female,26.357,1503,medium_variant,2037
3_4,female,2.006,1503,medium_variant,2037
3_5,female,3.012,1503,medium_variant,2037
3_6,female,4.023,1503,medium_variant,2037
4_5,female,2.011,1503,medium_variant,2037
4_6,female,3.021,1503,medium_variant,2037
5_14,female,10.318,1503,medium_variant,2037
5_10,female,6.112,1503,medium_variant,2037
5_11,female,7.152,1503,medium_variant,2037
6_9,female,4.073,1503,medium_variant,2037
6_10,female,5.105,1503,medium_variant,2037
6_11,female,6.145,1503,medium_variant,2037
6_12,female,7.193,1503,medium_variant,2037
7_10,female,4.095,1503,medium_variant,2037
7_12,female,6.182,1503,medium_variant,2037
11_16,female,6.356,1503,medium_variant,2037
11_17,female,7.444,1503,medium_variant,2037
11_18,female,8.54,1503,medium_variant,2037
12_14,female,3.166,1503,medium_variant,2037
12_16,female,5.316,1503,medium_variant,2037
12_17,female,6.404,1503,medium_variant,2037
12_18,female,7.5,1503,medium_variant,2037
13_17,female,5.356,1503,medium_variant,2037
13_18,female,6.452,1503,medium_variant,2037
13_19,female,7.556,1503,medium_variant,2037
15_17,female,3.238,1503,medium_variant,2037
18_23,female,6.666,1503,medium_variant,2037
15_24,female,11.032,1503,medium_variant,2037
15_49,female,40.255,1503,medium_variant,2037
15_59,female,52.87,1503,medium_variant,2037
15_64,female,58.97,1503,medium_variant,2037
20_64,female,53.533,1503,medium_variant,2037
20_69,female,59.399,1503,medium_variant,2037
25_49,female,29.224,1503,medium_variant,2037
25_64,female,47.938,1503,medium_variant,2037
25_69,female,53.804,1503,medium_variant,2037
15plus,female,84.675,1503,medium_variant,2037
16plus,female,83.604,1503,medium_variant,2037
17plus,female,82.524,1503,medium_variant,2037
18plus,female,81.437,1503,medium_variant,2037
20plus,female,79.238,1503,medium_variant,2037
21plus,female,78.128,1503,medium_variant,2037
25plus,female,73.643,1503,medium_variant,2037
50plus,female,44.42,1503,medium_variant,2037
60plus,female,31.805,1503,medium_variant,2037
65plus,female,25.705,1503,medium_variant,2037
70plus,female,19.839,1503,medium_variant,2037
75plus,female,14.136,1503,medium_variant,2037
80plus,female,8.958,1503,medium_variant,2037
