region,year,variant,gender,agebroad,percentagetotalpopulation
1503,2060,Instant_replacement,male,25_69,52.0204155335323
1503,2060,Low_variant,female,25_69,53.4940439795561
1503,2060,Low_variant,male,25_69,56.6679209905985
1503,2060,Medium_variant,female,25_69,50.9498543597407
1503,2060,Medium_variant,male,25_69,53.489577094385
1503,2060,No_change,female,25_69,53.1795014385722
1503,2060,No_change,male,25_69,55.6248158132035
1503,2060,Zero_migration,female,25_69,49.8513679586618
1503,2060,Zero_migration,male,25_69,52.2464875736623
1503,2060,Constant_fertility,female,50plus,46.1156867087719
1503,2060,Constant_fertility,male,50plus,42.6573212703011
1503,2060,Constant_mortality,female,50plus,42.9461682994458
1503,2060,Constant_mortality,male,50plus,38.6131524206488
1503,2060,High_variant,female,50plus,39.9237484362258
1503,2060,High_variant,male,50plus,36.6023502070302
1503,2060,Instant_replacement,female,50plus,41.9735510078979
1503,2060,Instant_replacement,male,50plus,38.5791780393784
1503,2060,Low_variant,female,50plus,52.9759118818895
1503,2060,Low_variant,male,50plus,49.4787002821139
1503,2060,Medium_variant,female,50plus,45.8710353273437
1503,2060,Medium_variant,male,50plus,42.4109274615177
1503,2060,No_change,female,50plus,43.1910143096212
1503,2060,No_change,male,50plus,38.8694786744375
1503,2060,Zero_migration,female,50plus,48.0514115818174
1503,2060,Zero_migration,male,50plus,44.6091359733325
1503,2060,Constant_fertility,female,60plus,34.7303468209843
1503,2060,Constant_fertility,male,60plus,30.7487797412275
1503,2060,Constant_mortality,female,60plus,31.1386991984596
1503,2060,Constant_mortality,male,60plus,26.3687053025115
1503,2060,High_variant,female,60plus,30.0671144363574
1503,2060,High_variant,male,60plus,26.3841603507069
1503,2060,Instant_replacement,female,60plus,31.6108484520363
1503,2060,Instant_replacement,male,60plus,27.8091219233766
1503,2060,Low_variant,female,60plus,39.8968751009828
1503,2060,Low_variant,male,60plus,35.6658508211618
1503,2060,Medium_variant,female,60plus,34.5460965596601
1503,2060,Medium_variant,male,60plus,30.5711710979685
1503,2060,No_change,female,60plus,31.3162281041267
1503,2060,No_change,male,60plus,26.5437490641247
1503,2060,Zero_migration,female,60plus,36.8769072677559
1503,2060,Zero_migration,male,60plus,32.9652134249591
1503,2060,Constant_fertility,female,65plus,29.2223119304726
1503,2060,Constant_fertility,male,65plus,25.0361206574575
1503,2060,Constant_mortality,female,65plus,25.5106335197425
1503,2060,Constant_mortality,male,65plus,20.6684035003327
1503,2060,High_variant,female,65plus,25.2986416011711
1503,2060,High_variant,male,65plus,21.4823816601846
1503,2060,Instant_replacement,female,65plus,26.5975482080176
1503,2060,Instant_replacement,male,65plus,22.6426068842694
1503,2060,Low_variant,female,65plus,33.5694582971338
1503,2060,Low_variant,male,65plus,29.0396741602156
1503,2060,Medium_variant,female,65plus,29.0672827095599
1503,2060,Medium_variant,male,65plus,24.8915090188864
1503,2060,No_change,female,65plus,25.6560755249711
1503,2060,No_change,male,65plus,20.8056068652204
1503,2060,Zero_migration,female,65plus,31.3762513286419
1503,2060,Zero_migration,male,65plus,27.3017415581714
1503,2060,Constant_fertility,female,70plus,23.4328814921683
1503,2060,Constant_fertility,male,70plus,19.2113449116358
1503,2060,Constant_mortality,female,70plus,19.698081719965
1503,2060,Constant_mortality,male,70plus,15.0543298245235
1503,2060,High_variant,female,70plus,20.2865561069758
1503,2060,High_variant,male,70plus,16.4844006483198
1503,2060,Instant_replacement,female,70plus,21.3281275151535
1503,2060,Instant_replacement,male,70plus,17.3746938075531
1503,2060,Low_variant,female,70plus,26.9187852044224
1503,2060,Low_variant,male,70plus,22.2834521388696
1503,2060,Medium_variant,female,70plus,23.30856616181
1503,2060,Medium_variant,male,70plus,19.1003778770525
1503,2060,No_change,female,70plus,19.8103850268308
1503,2060,No_change,male,70plus,15.1542652021166
1503,2060,Zero_migration,female,70plus,25.4109214808359
1503,2060,Zero_migration,male,70plus,21.2688774201993
1503,2060,Constant_fertility,female,75plus,17.6975813608877
1503,2060,Constant_fertility,male,75plus,13.720173216814
1503,2060,Constant_mortality,female,75plus,14.0944438384968
1503,2060,Constant_mortality,male,75plus,10.0112838811044
1503,2060,High_variant,female,75plus,15.3213328610658
1503,2060,High_variant,male,75plus,11.772670435651
1503,2060,Instant_replacement,female,75plus,16.1079751161192
1503,2060,Instant_replacement,male,75plus,12.4084914265607
1503,2060,Low_variant,female,75plus,20.330294908492
1503,2060,Low_variant,male,75plus,15.9141811580667
1503,2060,Medium_variant,female,75plus,17.6036927508097
1503,2060,Medium_variant,male,75plus,13.6409238491699
1503,2060,No_change,female,75plus,14.17479951343
1503,2060,No_change,male,75plus,10.0777419331407
1503,2060,Zero_migration,female,75plus,19.3398068555972
1503,2060,Zero_migration,male,75plus,15.3178086550672
1503,2060,Constant_fertility,female,80plus,12.2852781958843
1503,2060,Constant_fertility,male,80plus,8.8491812902296
1503,2060,Constant_mortality,female,80plus,9.03091738971544
1503,2060,Constant_mortality,male,80plus,5.84483958571226
1503,2060,High_variant,female,80plus,10.6357378837045
1503,2060,High_variant,male,80plus,7.59308889974742
1503,2060,Instant_replacement,female,80plus,11.1818079227058
1503,2060,Instant_replacement,male,80plus,8.00317812586581
1503,2060,Low_variant,female,80plus,14.1128509970961
1503,2060,Low_variant,male,80plus,10.264263572176
1503,2060,Medium_variant,female,80plus,12.2201027535053
1503,2060,Medium_variant,male,80plus,8.79806735672922
1503,2060,No_change,female,80plus,9.08240473256004
1503,2060,No_change,male,80plus,5.8836394697176
1503,2060,Zero_migration,female,80plus,13.496733216597
1503,2060,Zero_migration,male,80plus,9.90489841421859
1503,2060,Constant_fertility,female,85plus,7.65715392913228
1503,2060,Constant_fertility,male,85plus,5.00946387132705
1503,2060,Constant_mortality,female,85plus,5.01059271821991
1503,2060,Constant_mortality,male,85plus,2.89713823403215
1503,2060,High_variant,female,85plus,6.62903035868674
1503,2060,High_variant,male,85plus,4.29839815317788
1503,2060,Instant_replacement,female,85plus,6.96938425853746
1503,2060,Instant_replacement,male,85plus,4.53054699213643
1503,2060,Low_variant,female,85plus,8.79624138262298
1503,2060,Low_variant,male,85plus,5.81053273113132
1503,2060,Medium_variant,female,85plus,7.61653145508346
1503,2060,Medium_variant,male,85plus,4.98052860660665
1503,2060,No_change,female,85plus,5.03915926290245
1503,2060,No_change,male,85plus,2.91637034909356
1503,2060,Zero_migration,female,85plus,8.44489896827786
1503,2060,Zero_migration,male,85plus,5.59671125234726
1503,2060,Constant_fertility,female,90plus,3.894811894991
1503,2060,Constant_fertility,male,90plus,2.20019280820105
1503,2060,Constant_mortality,female,90plus,2.13107464135724
1503,2060,Constant_mortality,male,90plus,1.05762130262008
1503,2060,High_variant,female,90plus,3.37185676717817
1503,2060,High_variant,male,90plus,1.88788759562435
1503,2060,Instant_replacement,female,90plus,3.54497780273705
1503,2060,Instant_replacement,male,90plus,1.98984904679528
1503,2060,Low_variant,female,90plus,4.4742088098697
1503,2060,Low_variant,male,90plus,2.5520280523483
1503,2060,Medium_variant,female,90plus,3.87414927065386
1503,2060,Medium_variant,male,90plus,2.18748423040182
1503,2060,No_change,female,90plus,2.14322438937863
1503,2060,No_change,male,90plus,1.06464212556337
1503,2060,Zero_migration,female,90plus,4.30811739650499
1503,2060,Zero_migration,male,90plus,2.45046618659147
1503,2065,Constant_fertility,female,total,100
1503,2065,Constant_fertility,male,total,100
1503,2065,Constant_mortality,female,total,100
1503,2065,Constant_mortality,male,total,100
1503,2065,High_variant,female,total,100
1503,2065,High_variant,male,total,100
1503,2065,Instant_replacement,female,total,100
1503,2065,Instant_replacement,male,total,100
1503,2065,Low_variant,female,total,100
1503,2065,Low_variant,male,total,100
1503,2065,Medium_variant,female,total,100
1503,2065,Medium_variant,male,total,100
1503,2065,No_change,female,total,100
1503,2065,No_change,male,total,100
1503,2065,Zero_migration,female,total,100
1503,2065,Zero_migration,male,total,100
1503,2065,Medium_variant,female,0_1,1.97653517693778
1503,2065,Medium_variant,male,0_1,2.10264819999962
1503,2065,Constant_fertility,female,0_4,4.98979761143668
1503,2065,Constant_fertility,male,0_4,5.30299112835513
1503,2065,Constant_mortality,female,0_4,5.25441056210539
1503,2065,Constant_mortality,male,0_4,5.69570549623094
1503,2065,High_variant,female,0_4,6.67911120988271
1503,2065,High_variant,male,0_4,7.03970703289731
1503,2065,Instant_replacement,female,0_4,5.79227576885806
1503,2065,Instant_replacement,male,0_4,6.12706891041574
1503,2065,Low_variant,female,0_4,3.24706530789564
1503,2065,Low_variant,male,0_4,3.49181841755108
1503,2065,Medium_variant,female,0_4,4.96031882898996
1503,2065,Medium_variant,male,0_4,5.2758039925091
1503,2065,No_change,female,0_4,5.28054783386588
1503,2065,No_change,male,0_4,5.71890767359316
1503,2065,Zero_migration,female,0_4,4.71231381216451
1503,2065,Zero_migration,male,0_4,5.03724153081823
1503,2065,Constant_fertility,female,0_14,15.1175991704886
1503,2065,Constant_fertility,male,0_14,16.0608561775676
1503,2065,Constant_mortality,female,0_14,16.0571596966728
1503,2065,Constant_mortality,male,0_14,17.3927875624115
1503,2065,High_variant,female,0_14,19.7075897994048
1503,2065,High_variant,male,0_14,20.7630005302925
1503,2065,Instant_replacement,female,0_14,17.6247960392991
1503,2065,Instant_replacement,male,0_14,18.6360504435731
1503,2065,Low_variant,female,0_14,10.4503428399291
1503,2065,Low_variant,male,0_14,11.2281921327597
1503,2065,Medium_variant,female,0_14,15.1450900552119
1503,2065,Medium_variant,male,0_14,16.0991134052502
1503,2065,No_change,female,0_14,16.0182582481092
1503,2065,No_change,male,0_14,17.3385567239097
1503,2065,Zero_migration,female,0_14,14.5155863428641
1503,2065,Zero_migration,male,0_14,15.5154434512202
1503,2065,Medium_variant,female,0_17,18.2820293158944
1503,2065,Medium_variant,male,0_17,19.4272737291839
1503,2065,Constant_fertility,female,0_19,20.323631131719
1503,2065,Constant_fertility,male,0_19,21.5822907822586
1503,2065,Constant_mortality,female,0_19,21.6312974529703
1503,2065,Constant_mortality,male,0_19,23.4127148378875
1503,2065,High_variant,female,0_19,25.872841155924
1503,2065,High_variant,male,0_19,27.246976076623
1503,2065,Instant_replacement,female,0_19,23.4417087338543
1503,2065,Instant_replacement,male,0_19,24.7745298059708
1503,2065,Low_variant,female,0_19,14.6071109557613
1503,2065,Low_variant,male,0_19,15.6820836657398
1503,2065,Medium_variant,female,0_19,20.3931297097324
1503,2065,Medium_variant,male,0_19,21.6658188483321
1503,2065,No_change,female,0_19,21.5479171026983
1503,2065,No_change,male,0_19,23.3083133750883
1503,2065,Zero_migration,female,0_19,19.6017531146786
1503,2065,Zero_migration,male,0_19,20.9500055527315
1503,2065,Constant_fertility,female,0_24,25.6456538658789
1503,2065,Constant_fertility,male,0_24,27.2279932840974
1503,2065,Constant_mortality,female,0_24,27.3047623057107
1503,2065,Constant_mortality,male,0_24,29.5281299922869
1503,2065,High_variant,female,0_24,31.8044632130679
1503,2065,High_variant,male,0_24,33.4831718913078
1503,2065,Instant_replacement,female,0_24,29.0993131932619
1503,2065,Instant_replacement,male,0_24,30.7425749008947
1503,2065,Low_variant,female,0_24,19.1197301023785
1503,2065,Low_variant,male,0_24,20.5202523596834
1503,2065,Medium_variant,female,0_24,25.7320706506307
1503,2065,Medium_variant,male,0_24,27.328953132307
1503,2065,No_change,female,0_24,27.2048779975855
1503,2065,No_change,male,0_24,29.4043962824559
1503,2065,Zero_migration,female,0_24,24.7366786440341
1503,2065,Zero_migration,male,0_24,26.4314633224201
1503,2065,Medium_variant,female,3_4,1.99203794970882
1503,2065,Medium_variant,male,3_4,2.11835361607795
1503,2065,Medium_variant,female,3_5,2.99287740160703
1503,2065,Medium_variant,male,3_5,3.18250824715912
1503,2065,Medium_variant,female,3_6,3.99724541095269
1503,2065,Medium_variant,male,3_6,4.25032225731437
1503,2065,Medium_variant,female,4_5,1.99837953990418
1503,2065,Medium_variant,male,4_5,2.12489631128614
1503,2065,Medium_variant,female,4_6,3.00274754924985
1503,2065,Medium_variant,male,4_6,3.19271032144139
1503,2065,Medium_variant,female,5_10,6.06149822229109
1503,2065,Medium_variant,male,5_10,6.44344890698087
1503,2065,Medium_variant,female,5_11,7.08591115624989
1503,2065,Medium_variant,male,5_11,7.53205410136703
1503,2065,Constant_fertility,female,5_14,10.1278015590519
1503,2065,Constant_fertility,male,5_14,10.7578650492125
1503,2065,Constant_mortality,female,5_14,10.8027491345674
1503,2065,Constant_mortality,male,5_14,11.6970820661806
1503,2065,High_variant,female,5_14,13.0284785895221
1503,2065,High_variant,male,5_14,13.7232934973952
1503,2065,Instant_replacement,female,5_14,11.832520270441
1503,2065,Instant_replacement,male,5_14,12.5089815331574
1503,2065,Low_variant,female,5_14,7.20327753203343
1503,2065,Low_variant,male,5_14,7.73637371520859
1503,2065,Medium_variant,female,5_14,10.1847712262219
1503,2065,Medium_variant,male,5_14,10.8233094127411
1503,2065,No_change,female,5_14,10.7377104142433
1503,2065,No_change,male,5_14,11.6196490503165
1503,2065,Zero_migration,female,5_14,9.80327253069963
1503,2065,Zero_migration,male,5_14,10.478201920402
1503,2065,Medium_variant,female,6_9,4.04048257179277
1503,2065,Medium_variant,male,6_9,4.29510566964604
1503,2065,Medium_variant,female,6_10,5.06065877039287
1503,2065,Medium_variant,male,6_10,5.3792942758997
1503,2065,Medium_variant,female,6_11,6.08507170435168
1503,2065,Medium_variant,male,6_11,6.46789947028586
1503,2065,Medium_variant,female,6_12,7.11375784522521
1503,2065,Medium_variant,male,6_12,7.5608502188143
1503,2065,Medium_variant,female,7_10,4.05629076104721
1503,2065,Medium_variant,male,7_10,4.31148026574445
1503,2065,Medium_variant,female,7_12,6.10938983587955
1503,2065,Medium_variant,male,7_12,6.49303620865905
1503,2065,Medium_variant,female,11_16,6.21042719739662
1503,2065,Medium_variant,male,11_16,6.59456396231219
1503,2065,Medium_variant,female,11_17,7.2602122646134
1503,2065,Medium_variant,male,11_17,7.70802082969395
1503,2065,Medium_variant,female,11_18,8.31389677089213
1503,2065,Medium_variant,male,11_18,8.82538483208578
1503,2065,Medium_variant,female,12_14,3.09886006997202
1503,2065,Medium_variant,male,12_14,3.2912553113741
1503,2065,Medium_variant,female,12_16,5.18601426343781
1503,2065,Medium_variant,male,12_16,5.50595876792603
1503,2065,Medium_variant,female,12_17,6.23579933065459
1503,2065,Medium_variant,male,12_17,6.61941563530779
1503,2065,Medium_variant,female,12_18,7.28948383693332
1503,2065,Medium_variant,male,12_18,7.73677963769961
1503,2065,Medium_variant,female,13_17,5.20711318978106
1503,2065,Medium_variant,male,13_17,5.52646488677935
1503,2065,Medium_variant,female,13_18,6.2607976960598
1503,2065,Medium_variant,male,13_18,6.64382888917118
1503,2065,Medium_variant,female,13_19,7.31821358361903
1503,2065,Medium_variant,male,13_19,7.76501000592753
1503,2065,Constant_fertility,female,15plus,84.8824008295114
1503,2065,Constant_fertility,male,15plus,83.9391438224324
1503,2065,Constant_mortality,female,15plus,83.9428403033272
1503,2065,Constant_mortality,male,15plus,82.6072124375885
1503,2065,High_variant,female,15plus,80.2924102005953
1503,2065,High_variant,male,15plus,79.2369994697075
1503,2065,Instant_replacement,female,15plus,82.375203960701
1503,2065,Instant_replacement,male,15plus,81.3639495564268
1503,2065,Low_variant,female,15plus,89.5496571600709
1503,2065,Low_variant,male,15plus,88.7718078672403
1503,2065,Medium_variant,female,15plus,84.8549099447881
1503,2065,Medium_variant,male,15plus,83.9008865947498
1503,2065,No_change,female,15plus,83.9817417518908
1503,2065,No_change,male,15plus,82.6614432760903
1503,2065,Zero_migration,female,15plus,85.4844136571358
1503,2065,Zero_migration,male,15plus,84.4845565487798
1503,2065,Medium_variant,female,15_17,3.13693926068257
1503,2065,Medium_variant,male,15_17,3.32816032393369
1503,2065,Constant_fertility,female,15_24,10.5280546953902
1503,2065,Constant_fertility,male,15_24,11.1671371065298
1503,2065,Constant_mortality,female,15_24,11.247602609038
1503,2065,Constant_mortality,male,15_24,12.1353424298754
1503,2065,High_variant,female,15_24,12.0968734136631
1503,2065,High_variant,male,15_24,12.7201713610153
1503,2065,Instant_replacement,female,15_24,11.4745171539628
1503,2065,Instant_replacement,male,15_24,12.1065244573215
1503,2065,Low_variant,female,15_24,8.66938726244938
1503,2065,Low_variant,male,15_24,9.29206022692377
1503,2065,Medium_variant,female,15_24,10.5869805954188
1503,2065,Medium_variant,male,15_24,11.2298397270568
1503,2065,No_change,female,15_24,11.1866197494763
1503,2065,No_change,male,15_24,12.0658395585462
1503,2065,Zero_migration,female,15_24,10.22109230117
1503,2065,Zero_migration,male,15_24,10.9160198711999
1503,2065,Constant_fertility,female,15_49,38.526676789027
1503,2065,Constant_fertility,male,15_49,40.8802739913216
1503,2065,Constant_mortality,female,15_49,41.1173879543754
1503,2065,Constant_mortality,male,15_49,44.0519740146889
1503,2065,High_variant,female,15_49,41.1543004803768
1503,2065,High_variant,male,15_49,43.2383282500861
1503,2065,Instant_replacement,female,15_49,40.7388103124938
1503,2065,Instant_replacement,male,15_49,42.9539529812302
1503,2065,Low_variant,female,15_49,34.8894099432754
1503,2065,Low_variant,male,15_49,37.4375871939107
1503,2065,Medium_variant,female,15_49,38.7440687508877
1503,2065,Medium_variant,male,15_49,41.0911766513871
1503,2065,No_change,female,15_49,40.9074502148361
1503,2065,No_change,male,15_49,43.8427935965728
1503,2065,Zero_migration,female,15_49,37.1572735920487
1503,2065,Zero_migration,male,15_49,39.5036769017503
1503,2065,Constant_fertility,female,15_59,50.1767336789166
1503,2065,Constant_fertility,male,15_59,53.0014804185931
1503,2065,Constant_mortality,female,15_59,53.2664287153702
1503,2065,Constant_mortality,male,15_59,56.5624924636264
1503,2065,High_variant,female,15_59,50.9904364536835
1503,2065,High_variant,male,15_59,53.3720667033244
1503,2065,Instant_replacement,female,15_59,51.2028115708459
1503,2065,Instant_replacement,male,15_59,53.7664870580621
1503,2065,Low_variant,female,15_59,48.6265481904304
1503,2065,Low_variant,male,15_59,51.8883307458227
1503,2065,Medium_variant,female,15_59,50.3325820201542
1503,2065,Medium_variant,male,15_59,53.1422437915702
1503,2065,No_change,female,15_59,53.1270835153927
1503,2065,No_change,male,15_59,56.4387845135944
1503,2065,Zero_migration,female,15_59,48.6937388803384
1503,2065,Zero_migration,male,15_59,51.5312657805644
1503,2065,Constant_fertility,female,15_64,55.6884511908927
1503,2065,Constant_fertility,male,15_64,58.6710145747222
1503,2065,Constant_mortality,female,15_64,58.9202714578785
1503,2065,Constant_mortality,male,15_64,62.224361214344
1503,2065,High_variant,female,15_64,55.643976209468
1503,2065,High_variant,male,15_64,58.1119889738212
1503,2065,Instant_replacement,female,15_64,56.1533984672113
1503,2065,Instant_replacement,male,15_64,58.8239070129754
1503,2065,Low_variant,female,15_64,55.1256774356265
1503,2065,Low_variant,male,15_64,58.647475113226
1503,2065,Medium_variant,female,15_64,55.815182845856
1503,2065,Medium_variant,male,15_64,58.7789712228719
1503,2065,No_change,female,15_64,58.8137781616297
1503,2065,No_change,male,15_64,62.139335425892
1503,2065,Zero_migration,female,15_64,54.1893283288163
1503,2065,Zero_migration,male,15_64,57.1585103748054
1503,2065,Medium_variant,female,16plus,83.8134472143589
1503,2065,Medium_variant,male,16plus,82.795602221137
1503,2065,Medium_variant,female,17plus,82.7677557513223
1503,2065,Medium_variant,male,17plus,81.6861831381978
1503,2065,Medium_variant,female,18plus,81.7179706841056
1503,2065,Medium_variant,male,18plus,80.5727262708161
1503,2065,Medium_variant,female,18_23,6.37628671485605
1503,2065,Medium_variant,male,18_23,6.76138390262659
1503,2065,Constant_fertility,female,20plus,79.676368868281
1503,2065,Constant_fertility,male,20plus,78.4177092177414
1503,2065,Constant_mortality,female,20plus,78.3687025470297
1503,2065,Constant_mortality,male,20plus,76.5872851621125
1503,2065,High_variant,female,20plus,74.127158844076
1503,2065,High_variant,male,20plus,72.753023923377
1503,2065,Instant_replacement,female,20plus,76.5582912661457
1503,2065,Instant_replacement,male,20plus,75.2254701940292
1503,2065,Low_variant,female,20plus,85.3928890442387
1503,2065,Low_variant,male,20plus,84.3179163342601
1503,2065,Medium_variant,female,20plus,79.6068702902676
1503,2065,Medium_variant,male,20plus,78.3341811516679
1503,2065,No_change,female,20plus,78.4520828973017
1503,2065,No_change,male,20plus,76.6916866249117
1503,2065,Zero_migration,female,20plus,80.3982468853214
1503,2065,Zero_migration,male,20plus,79.0499944472685
1503,2065,Constant_fertility,female,20_64,50.4824192296623
1503,2065,Constant_fertility,male,20_64,53.1495799700312
1503,2065,Constant_mortality,female,20_64,53.3461337015809
1503,2065,Constant_mortality,male,20_64,56.204433938868
1503,2065,High_variant,female,20_64,49.4787248529488
1503,2065,High_variant,male,20_64,51.6280134274907
1503,2065,Instant_replacement,female,20_64,50.3364857726561
1503,2065,Instant_replacement,male,20_64,52.6854276505778
1503,2065,Low_variant,female,20_64,50.9689093197943
1503,2065,Low_variant,male,20_64,54.1935835802459
1503,2065,Medium_variant,female,20_64,50.5671431913355
1503,2065,Medium_variant,male,20_64,53.21226577979
1503,2065,No_change,female,20_64,53.2841193070406
1503,2065,No_change,male,20_64,56.1695787747134
1503,2065,Zero_migration,female,20_64,49.1031615570019
1503,2065,Zero_migration,male,20_64,51.7239482732941
1503,2065,Constant_fertility,female,20_69,55.8887646463105
1503,2065,Constant_fertility,male,20_69,58.6526432394475
1503,2065,Constant_mortality,female,20_69,58.7889490099218
1503,2065,Constant_mortality,male,20_69,61.5062203302462
1503,2065,High_variant,female,20_69,54.0432990124934
1503,2065,High_variant,male,20_69,56.2287604074627
1503,2065,Instant_replacement,female,20_69,55.1924281751338
1503,2065,Instant_replacement,male,20_69,57.5943498345654
1503,2065,Low_variant,female,20_69,57.3437892969746
1503,2065,Low_variant,male,20_69,60.7542635367691
1503,2065,Medium_variant,female,20_69,55.9449285696573
1503,2065,Medium_variant,male,20_69,58.68348560715
1503,2065,No_change,female,20_69,58.7585603348551
1503,2065,No_change,male,20_69,61.5075872275494
1503,2065,Zero_migration,female,20_69,54.5808672968899
1503,2065,Zero_migration,male,20_69,57.2637135286546
1503,2065,Medium_variant,female,21plus,78.5457611984883
1503,2065,Medium_variant,male,21plus,77.2091843810589
1503,2065,Constant_fertility,female,25plus,74.3543461341211
1503,2065,Constant_fertility,male,25plus,72.7720067159026
1503,2065,Constant_mortality,female,25plus,72.6952376942893
1503,2065,Constant_mortality,male,25plus,70.4718700077131
1503,2065,High_variant,female,25plus,68.1955367869321
1503,2065,High_variant,male,25plus,66.5168281086921
1503,2065,Instant_replacement,female,25plus,70.9006868067381
1503,2065,Instant_replacement,male,25plus,69.2574250991053
1503,2065,Low_variant,female,25plus,80.8802698976215
1503,2065,Low_variant,male,25plus,79.4797476403165
1503,2065,Medium_variant,female,25plus,74.2679293493693
1503,2065,Medium_variant,male,25plus,72.671046867693
1503,2065,No_change,female,25plus,72.7951220024145
1503,2065,No_change,male,25plus,70.5956037175441
1503,2065,Zero_migration,female,25plus,75.2633213559658
1503,2065,Zero_migration,male,25plus,73.5685366775799
1503,2065,Constant_fertility,female,25_49,27.9986220936367
1503,2065,Constant_fertility,male,25_49,29.7131368847918
1503,2065,Constant_mortality,female,25_49,29.8697853453374
1503,2065,Constant_mortality,male,25_49,31.9166315848135
1503,2065,High_variant,female,25_49,29.0574270667137
1503,2065,High_variant,male,25_49,30.5181568890708
1503,2065,Instant_replacement,female,25_49,29.2642931585309
1503,2065,Instant_replacement,male,25_49,30.8474285239087
1503,2065,Low_variant,female,25_49,26.220022680826
1503,2065,Low_variant,male,25_49,28.145526966987
1503,2065,Medium_variant,female,25_49,28.1570881554689
1503,2065,Medium_variant,male,25_49,29.8613369243303
1503,2065,No_change,female,25_49,29.7208304653599
1503,2065,No_change,male,25_49,31.7769540380266
1503,2065,Zero_migration,female,25_49,26.9361812908787
1503,2065,Zero_migration,male,25_49,28.5876570305504
1503,2065,Constant_fertility,female,25_64,45.1603964955024
1503,2065,Constant_fertility,male,25_64,47.5038774681924
1503,2065,Constant_mortality,female,25_64,47.6726688488405
1503,2065,Constant_mortality,male,25_64,50.0890187844686
1503,2065,High_variant,female,25_64,43.5471027958049
1503,2065,High_variant,male,25_64,45.3918176128059
1503,2065,Instant_replacement,female,25_64,44.6788813132485
1503,2065,Instant_replacement,male,25_64,46.7173825556539
1503,2065,Low_variant,female,25_64,46.4562901731772
1503,2065,Low_variant,male,25_64,49.3554148863022
1503,2065,Medium_variant,female,25_64,45.2282022504372
1503,2065,Medium_variant,male,25_64,47.5491314958151
1503,2065,No_change,female,25_64,47.6271584121534
1503,2065,No_change,male,25_64,50.0734958673458
1503,2065,Zero_migration,female,25_64,43.9682360276463
1503,2065,Zero_migration,male,25_64,46.2424905036055
1503,2065,Constant_fertility,female,25_69,50.5667419121506
1503,2065,Constant_fertility,male,25_69,53.0069407376087
1503,2065,Constant_mortality,female,25_69,53.1154841571814
1503,2065,Constant_mortality,male,25_69,55.3908051758468
1503,2065,High_variant,female,25_69,48.1116769553495
1503,2065,High_variant,male,25_69,49.9925645927779
1503,2065,Instant_replacement,female,25_69,49.5348237157262
1503,2065,Instant_replacement,male,25_69,51.6263047396414
1503,2065,Low_variant,female,25_69,52.8311701503575
1503,2065,Low_variant,male,25_69,55.9160948428255
1503,2065,Medium_variant,female,25_69,50.605987628759
1503,2065,Medium_variant,male,25_69,53.0203513231751
1503,2065,No_change,female,25_69,53.101599439968
1503,2065,No_change,male,25_69,55.4115043201818
1503,2065,Zero_migration,female,25_69,49.4459417675343
1503,2065,Zero_migration,male,25_69,51.7822557589661
1503,2065,Constant_fertility,female,50plus,46.3557240404844
1503,2065,Constant_fertility,male,50plus,43.0588698311108
1503,2065,Constant_mortality,female,50plus,42.8254523489518
1503,2065,Constant_mortality,male,50plus,38.5552384228997
1503,2065,High_variant,female,50plus,39.1381097202184
1503,2065,High_variant,male,50plus,35.9986712196213
1503,2065,Instant_replacement,female,50plus,41.6363936482072
1503,2065,Instant_replacement,male,50plus,38.4099965751966
1503,2065,Low_variant,female,50plus,54.6602472167955
1503,2065,Low_variant,male,50plus,51.3342206733296
1503,2065,Medium_variant,female,50plus,46.1108411939004
1503,2065,Medium_variant,male,50plus,42.8097099433626
1503,2065,No_change,female,50plus,43.0742915370547
1503,2065,No_change,male,50plus,38.8186496795175
1503,2065,Zero_migration,female,50plus,48.3271400650871
1503,2065,Zero_migration,male,50plus,44.9808796470295
1503,2065,Constant_fertility,female,60plus,34.7056671505947
1503,2065,Constant_fertility,male,60plus,30.9376634038393
1503,2065,Constant_mortality,female,60plus,30.676411587957
1503,2065,Constant_mortality,male,60plus,26.0447199739621
1503,2065,High_variant,female,60plus,29.3019737469117
1503,2065,High_variant,male,60plus,25.864932766383
1503,2065,Instant_replacement,female,60plus,31.172392389855
1503,2065,Instant_replacement,male,60plus,27.5974624983648
1503,2065,Low_variant,female,60plus,40.9231089696405
1503,2065,Low_variant,male,60plus,36.8834771214176
1503,2065,Medium_variant,female,60plus,34.5223279246339
1503,2065,Medium_variant,male,60plus,30.7586428031796
1503,2065,No_change,female,60plus,30.8546582364981
1503,2065,No_change,male,60plus,26.2226587624959
1503,2065,Zero_migration,female,60plus,36.7906747767974
1503,2065,Zero_migration,male,60plus,32.9532907682154
1503,2065,Constant_fertility,female,65plus,29.1939496386187
1503,2065,Constant_fertility,male,65plus,25.2681292477102
1503,2065,Constant_mortality,female,65plus,25.0225688454488
1503,2065,Constant_mortality,male,65plus,20.3828512232446
1503,2065,High_variant,female,65plus,24.6484339911272
1503,2065,High_variant,male,65plus,21.1250104958863
1503,2065,Instant_replacement,female,65plus,26.2218054934896
1503,2065,Instant_replacement,male,65plus,22.5400425434514
1503,2065,Low_variant,female,65plus,34.4239797244444
1503,2065,Low_variant,male,65plus,30.1243327540143
1503,2065,Medium_variant,female,65plus,29.0397270989321
