agebroad,gender,percentagetotalpopulation,region,variant,year
15_49,male,43.9918260379854,901,constant_fertility,2030
15_59,male,57.0446841035158,901,constant_fertility,2030
15_64,male,63.238333241025,901,constant_fertility,2030
20plus,male,78.0169133228347,901,constant_fertility,2030
20_64,male,57.3509188822118,901,constant_fertility,2030
20_69,male,63.4017663767036,901,constant_fertility,2030
25plus,male,72.0461258130803,901,constant_fertility,2030
25_49,male,32.1336241694179,901,constant_fertility,2030
25_64,male,51.3801313724574,901,constant_fertility,2030
25_69,male,57.4309788669493,901,constant_fertility,2030
50plus,male,39.9125016436624,901,constant_fertility,2030
60plus,male,26.859643578132,901,constant_fertility,2030
65plus,male,20.6659944406229,901,constant_fertility,2030
70plus,male,14.615146946131,901,constant_fertility,2030
75plus,male,9.41263831056264,901,constant_fertility,2030
80plus,male,5.29498214258877,901,constant_fertility,2030
85plus,male,2.34331452275317,901,constant_fertility,2030
90plus,male,0.825604044252898,901,constant_fertility,2030
total,female,100,901,constant_mortality,2030
0_4,female,4.90077260659498,901,constant_mortality,2030
0_14,female,15.2743508979643,901,constant_mortality,2030
0_19,female,20.6488184092261,901,constant_mortality,2030
0_24,female,26.1382816847217,901,constant_mortality,2030
5_14,female,10.3735782913693,901,constant_mortality,2030
15plus,female,84.7256491020357,901,constant_mortality,2030
15_24,female,10.8639307867574,901,constant_mortality,2030
15_49,female,40.9334691681518,901,constant_mortality,2030
15_59,female,53.8010553492651,901,constant_mortality,2030
15_64,female,60.0813142703887,901,constant_mortality,2030
20plus,female,79.3511815907739,901,constant_mortality,2030
20_64,female,54.7068467591269,901,constant_mortality,2030
20_69,female,61.1460783339441,901,constant_mortality,2030
25plus,female,73.8617183152783,901,constant_mortality,2030
25_49,female,30.0695383813944,901,constant_mortality,2030
25_64,female,49.2173834836313,901,constant_mortality,2030
25_69,female,55.6566150584485,901,constant_mortality,2030
50plus,female,43.7921799338839,901,constant_mortality,2030
60plus,female,30.9245937527706,901,constant_mortality,2030
65plus,female,24.644334831647,901,constant_mortality,2030
70plus,female,18.2051032568298,901,constant_mortality,2030
75plus,female,12.3337310468747,901,constant_mortality,2030
80plus,female,7.34094258170884,901,constant_mortality,2030
85plus,female,3.60676657689883,901,constant_mortality,2030
90plus,female,1.45186604218743,901,constant_mortality,2030
total,male,100,901,constant_mortality,2030
0_4,male,5.4309595771647,901,constant_mortality,2030
0_14,male,16.9127790893404,901,constant_mortality,2030
0_19,male,22.8516856470715,901,constant_mortality,2030
0_24,male,28.8703272698747,901,constant_mortality,2030
5_14,male,11.4818195121757,901,constant_mortality,2030
15plus,male,83.0872209106596,901,constant_mortality,2030
15_24,male,11.9575481805343,901,constant_mortality,2030
15_49,male,44.2509359491583,901,constant_mortality,2030
15_59,male,57.2784918864836,901,constant_mortality,2030
15_64,male,63.4101966709833,901,constant_mortality,2030
20plus,male,77.1483143529285,901,constant_mortality,2030
20_64,male,57.4712901132523,901,constant_mortality,2030
20_69,male,63.4126525091701,901,constant_mortality,2030
25plus,male,71.1296727301253,901,constant_mortality,2030
25_49,male,32.2933877686241,901,constant_mortality,2030
25_64,male,51.4526484904491,901,constant_mortality,2030
25_69,male,57.3940108863669,901,constant_mortality,2030
50plus,male,38.8362849615012,901,constant_mortality,2030
60plus,male,25.8087290241759,901,constant_mortality,2030
65plus,male,19.6770242396763,901,constant_mortality,2030
70plus,male,13.7356618437584,901,constant_mortality,2030
75plus,male,8.68670031840038,901,constant_mortality,2030
80plus,male,4.7618205886293,901,constant_mortality,2030
85plus,male,2.03138418727074,901,constant_mortality,2030
90plus,male,0.687500492599696,901,constant_mortality,2030
total,female,100,901,high_variant,2030
0_4,female,6.02754796329829,901,high_variant,2030
0_14,female,17.794923144532,901,high_variant,2030
0_19,female,22.9367955874352,901,high_variant,2030
0_24,female,28.1893338994955,901,high_variant,2030
5_14,female,11.7673751812337,901,high_variant,2030
15plus,female,82.205076855468,901,high_variant,2030
15_24,female,10.3944107549635,901,high_variant,2030
15_49,female,39.1925989633608,901,high_variant,2030
15_59,female,51.554909329787,901,high_variant,2030
15_64,female,57.6113346151641,901,high_variant,2030
20plus,female,77.0632044125648,901,high_variant,2030
20_64,female,52.4694621722609,901,high_variant,2030
20_69,female,58.706932669171,901,high_variant,2030
25plus,female,71.8106661005045,901,high_variant,2030
25_49,female,28.7981882083973,901,high_variant,2030
25_64,female,47.2169238602006,901,high_variant,2030
25_69,female,53.4543943571107,901,high_variant,2030
50plus,female,43.0124778921072,901,high_variant,2030
60plus,female,30.6501675256809,901,high_variant,2030
65plus,female,24.5937422403039,901,high_variant,2030
70plus,female,18.3562717433938,901,high_variant,2030
75plus,female,12.6283111232867,901,high_variant,2030
80plus,female,7.69561459997502,901,high_variant,2030
85plus,female,3.92403364624477,901,high_variant,2030
90plus,female,1.66037121086555,901,high_variant,2030
total,male,100,901,high_variant,2030
0_4,male,6.63677554487778,901,high_variant,2030
0_14,male,19.5776188693496,901,high_variant,2030
0_19,male,25.2207113595848,901,high_variant,2030
0_24,male,30.9437170975191,901,high_variant,2030
5_14,male,12.9408433244718,901,high_variant,2030
15plus,male,80.4223811306504,901,high_variant,2030
15_24,male,11.3660982281695,901,high_variant,2030
15_49,male,42.1662088001448,901,high_variant,2030
15_59,male,54.6773861755638,901,high_variant,2030
15_64,male,60.6140050042876,901,high_variant,2030
20plus,male,74.7792886404153,901,high_variant,2030
20_64,male,54.9709125140524,901,high_variant,2030
20_69,male,60.7706558266003,901,high_variant,2030
25plus,male,69.0562829024809,901,high_variant,2030
25_49,male,30.8001105719753,901,high_variant,2030
25_64,male,49.2479067761181,901,high_variant,2030
25_69,male,55.047650088666,901,high_variant,2030
50plus,male,38.2561723305056,901,high_variant,2030
60plus,male,25.7449949550866,901,high_variant,2030
65plus,male,19.8083761263628,901,high_variant,2030
70plus,male,14.0086328138149,901,high_variant,2030
75plus,male,9.02202313722375,901,high_variant,2030
80plus,male,5.07524562459969,901,high_variant,2030
85plus,male,2.24606928945173,901,high_variant,2030
90plus,male,0.791342293592274,901,high_variant,2030
total,female,100,901,instant_replacement,2030
0_4,female,5.57760786133205,901,instant_replacement,2030
0_14,female,17.6474263092324,901,instant_replacement,2030
0_19,female,22.7985244512241,901,instant_replacement,2030
0_24,female,28.0604871730377,901,instant_replacement,2030
5_14,female,12.0698184479003,901,instant_replacement,2030
15plus,female,82.3525736907676,901,instant_replacement,2030
15_24,female,10.4130608638053,901,instant_replacement,2030
15_49,female,39.262920456532,901,instant_replacement,2030
15_59,female,51.6474119992712,901,instant_replacement,2030
15_64,female,57.7147040751671,901,instant_replacement,2030
20plus,female,77.2014755487759,901,instant_replacement,2030
20_64,female,52.5636059331754,901,instant_replacement,2030
20_69,female,58.8122680624534,901,instant_replacement,2030
25plus,female,71.9395128269623,901,instant_replacement,2030
25_49,female,28.8498595927267,901,instant_replacement,2030
25_64,female,47.3016432113618,901,instant_replacement,2030
25_69,female,53.5503053406398,901,instant_replacement,2030
50plus,female,43.0896532342356,901,instant_replacement,2030
60plus,female,30.7051616914964,901,instant_replacement,2030
65plus,female,24.6378696156005,901,instant_replacement,2030
70plus,female,18.3892074863226,901,instant_replacement,2030
75plus,female,12.6509694261042,901,instant_replacement,2030
80plus,female,7.70942237178016,901,instant_replacement,2030
85plus,female,3.93107422812881,901,instant_replacement,2030
90plus,female,1.66335019794217,901,instant_replacement,2030
total,male,100,901,instant_replacement,2030
0_4,male,6.14365925933275,901,instant_replacement,2030
0_14,male,19.4240022343126,901,instant_replacement,2030
0_19,male,25.0778736030813,901,instant_replacement,2030
0_24,male,30.8118110185154,901,instant_replacement,2030
5_14,male,13.2803429749798,901,instant_replacement,2030
15plus,male,80.5759977656875,901,instant_replacement,2030
15_24,male,11.3878087842029,901,instant_replacement,2030
15_49,male,42.2467513769099,901,instant_replacement,2030
15_59,male,54.7818267112815,901,instant_replacement,2030
15_64,male,60.7297852460001,901,instant_replacement,2030
20plus,male,74.9221263969187,901,instant_replacement,2030
20_64,male,55.0759138772314,901,instant_replacement,2030
20_69,male,60.8867354459225,901,instant_replacement,2030
25plus,male,69.1881889814846,901,instant_replacement,2030
25_49,male,30.8589425927071,901,instant_replacement,2030
25_64,male,49.3419764617972,901,instant_replacement,2030
25_69,male,55.1527980304884,901,instant_replacement,2030
50plus,male,38.3292463887775,901,instant_replacement,2030
60plus,male,25.794171054406,901,instant_replacement,2030
65plus,male,19.8462125196874,901,instant_replacement,2030
70plus,male,14.0353909509962,901,instant_replacement,2030
75plus,male,9.03925620815524,901,instant_replacement,2030
80plus,male,5.08493999691747,901,instant_replacement,2030
85plus,male,2.25035957085958,901,instant_replacement,2030
90plus,male,0.792853859217335,901,instant_replacement,2030
total,female,100,901,low_variant,2030
0_4,female,3.5919842735322,901,low_variant,2030
0_14,female,12.2371567737498,901,low_variant,2030
0_19,female,17.72666377694,901,low_variant,2030
0_24,female,23.3343186086691,901,low_variant,2030
5_14,female,8.6451725002176,901,low_variant,2030
15plus,female,87.7628432262502,901,low_variant,2030
15_24,female,11.0971618349193,901,low_variant,2030
15_49,female,41.8423539034978,901,low_variant,2030
15_59,female,55.0404621968635,901,low_variant,2030
15_64,female,61.5063536376874,901,low_variant,2030
20plus,female,82.27333622306,901,low_variant,2030
20_64,female,56.0168466344972,901,low_variant,2030
20_69,female,62.6760234917994,901,low_variant,2030
25plus,female,76.6656813913309,901,low_variant,2030
25_49,female,30.7451920685785,901,low_variant,2030
25_64,female,50.4091918027681,901,low_variant,2030
25_69,female,57.0683686600703,901,low_variant,2030
50plus,female,45.9204893227524,901,low_variant,2030
60plus,female,32.7223810293867,901,low_variant,2030
65plus,female,26.2564895885628,901,low_variant,2030
70plus,female,19.5973127312606,901,low_variant,2030
75plus,female,13.4820929767382,901,low_variant,2030
80plus,female,8.21590397457704,901,low_variant,2030
85plus,female,4.18933188658656,901,low_variant,2030
90plus,female,1.77262650739655,901,low_variant,2030
total,male,100,901,low_variant,2030
0_4,male,3.98008637562797,901,low_variant,2030
0_14,male,13.5455173778323,901,low_variant,2030
0_19,male,19.6118714794318,901,low_variant,2030
0_24,male,25.7641327425373,901,low_variant,2030
5_14,male,9.56543100220429,901,low_variant,2030
15plus,male,86.4544826221677,901,low_variant,2030
15_24,male,12.2186153647051,901,low_variant,2030
15_49,male,45.3288961941152,901,low_variant,2030
15_59,male,58.7784776635922,901,low_variant,2030
15_64,male,65.1603741225958,901,low_variant,2030
20plus,male,80.3881285205682,901,low_variant,2030
20_64,male,59.0940200209963,901,low_variant,2030
20_69,male,65.3287745803413,901,low_variant,2030
25plus,male,74.2358672574627,901,low_variant,2030
25_49,male,33.1102808294101,901,low_variant,2030
25_64,male,52.9417587578908,901,low_variant,2030
25_69,male,59.1765133172358,901,low_variant,2030
50plus,male,41.1255864280526,901,low_variant,2030
60plus,male,27.6760049585755,901,low_variant,2030
65plus,male,21.2941084995719,901,low_variant,2030
70plus,male,15.0593539402269,901,low_variant,2030
75plus,male,9.69872231545549,901,low_variant,2030
80plus,male,5.45591573497891,901,low_variant,2030
85plus,male,2.41453629727313,901,low_variant,2030
90plus,male,0.850697126940518,901,low_variant,2030
0,female,0.955,901,medium_variant,2030
0_1,female,1.917,901,medium_variant,2030
0_4,female,4.85,901,medium_variant,2030
0_14,female,15.107,901,medium_variant,2030
0_17,female,18.277,901,medium_variant,2030
0_19,female,20.417,901,medium_variant,2030
0_24,female,25.841,901,medium_variant,2030
3_4,female,1.963,901,medium_variant,2030
3_5,female,2.956,901,medium_variant,2030
3_6,female,3.957,901,medium_variant,2030
4_5,female,1.978,901,medium_variant,2030
4_6,female,2.98,901,medium_variant,2030
5_14,female,10.257,901,medium_variant,2030
5_10,female,6.074,901,medium_variant,2030
5_11,female,7.113,901,medium_variant,2030
6_9,female,4.05,901,medium_variant,2030
6_10,female,5.081,901,medium_variant,2030
6_11,female,6.119,901,medium_variant,2030
6_12,female,7.164,901,medium_variant,2030
7_10,female,4.08,901,medium_variant,2030
7_12,female,6.163,901,medium_variant,2030
11_16,female,6.294,901,medium_variant,2030
11_17,female,7.353,901,medium_variant,2030
11_18,female,8.419,901,medium_variant,2030
12_14,female,3.145,901,medium_variant,2030
12_16,female,5.255,901,medium_variant,2030
12_17,female,6.315,901,medium_variant,2030
12_18,female,7.381,901,medium_variant,2030
13_17,female,5.271,901,medium_variant,2030
13_18,female,6.337,901,medium_variant,2030
13_19,female,7.41,901,medium_variant,2030
15_17,female,3.17,901,medium_variant,2030
18_23,female,6.487,901,medium_variant,2030
15_24,female,10.734,901,medium_variant,2030
15_49,female,40.474,901,medium_variant,2030
15_59,female,53.241,901,medium_variant,2030
15_64,female,59.495,901,medium_variant,2030
20_64,female,54.185,901,medium_variant,2030
20_69,female,60.627,901,medium_variant,2030
25_49,female,29.74,901,medium_variant,2030
25_64,female,48.761,901,medium_variant,2030
25_69,female,55.202,901,medium_variant,2030
15plus,female,84.893,901,medium_variant,2030
16plus,female,83.839,901,medium_variant,2030
17plus,female,82.782,901,medium_variant,2030
18plus,female,81.723,901,medium_variant,2030
20plus,female,79.583,901,medium_variant,2030
21plus,female,78.502,901,medium_variant,2030
25plus,female,74.159,901,medium_variant,2030
50plus,female,44.419,901,medium_variant,2030
60plus,female,31.652,901,medium_variant,2030
65plus,female,25.398,901,medium_variant,2030
70plus,female,18.957,901,medium_variant,2030
75plus,female,13.041,901,medium_variant,2030
80plus,female,7.947,901,medium_variant,2030
85plus,female,4.052,901,medium_variant,2030
90plus,female,1.715,901,medium_variant,2030
total,female,100,901,medium_variant,2030
0,male,1.056,901,medium_variant,2030
0_1,male,2.118,901,medium_variant,2030
0_4,male,5.356,901,medium_variant,2030
0_14,male,16.671,901,medium_variant,2030
0_17,male,20.165,901,medium_variant,2030
0_19,male,22.518,901,medium_variant,2030
0_24,male,28.448,901,medium_variant,2030
3_4,male,2.167,901,medium_variant,2030
3_5,male,3.264,901,medium_variant,2030
3_6,male,4.369,901,medium_variant,2030
4_5,male,2.184,901,medium_variant,2030
4_6,male,3.289,901,medium_variant,2030
5_14,male,11.314,901,medium_variant,2030
5_10,male,6.703,901,medium_variant,2030
5_11,male,7.848,901,medium_variant,2030
6_9,male,4.469,901,medium_variant,2030
6_10,male,5.606,901,medium_variant,2030
6_11,male,6.751,901,medium_variant,2030
6_12,male,7.902,901,medium_variant,2030
7_10,male,4.501,901,medium_variant,2030
7_12,male,6.797,901,medium_variant,2030
11_16,male,6.938,901,medium_variant,2030
11_17,male,8.106,901,medium_variant,2030
11_18,male,9.279,901,medium_variant,2030
12_14,male,3.467,901,medium_variant,2030
12_16,male,5.794,901,medium_variant,2030
12_17,male,6.961,901,medium_variant,2030
12_18,male,8.134,901,medium_variant,2030
13_17,male,5.81,901,medium_variant,2030
13_18,male,6.983,901,medium_variant,2030
13_19,male,8.162,901,medium_variant,2030
15_17,male,3.495,901,medium_variant,2030
18_23,male,7.108,901,medium_variant,2030
15_24,male,11.777,901,medium_variant,2030
15_49,male,43.69,901,medium_variant,2030
15_59,male,56.654,901,medium_variant,2030
15_64,male,62.805,901,medium_variant,2030
20_64,male,56.958,901,medium_variant,2030
20_69,male,62.967,901,medium_variant,2030
25_49,male,31.913,901,medium_variant,2030
25_64,male,51.028,901,medium_variant,2030
25_69,male,57.037,901,medium_variant,2030
15plus,male,83.329,901,medium_variant,2030
16plus,male,82.167,901,medium_variant,2030
17plus,male,81.002,901,medium_variant,2030
18plus,male,79.835,901,medium_variant,2030
20plus,male,77.482,901,medium_variant,2030
21plus,male,76.297,901,medium_variant,2030
25plus,male,71.552,901,medium_variant,2030
50plus,male,39.639,901,medium_variant,2030
60plus,male,26.676,901,medium_variant,2030
65plus,male,20.524,901,medium_variant,2030
70plus,male,14.515,901,medium_variant,2030
75plus,male,9.348,901,medium_variant,2030
80plus,male,5.259,901,medium_variant,2030
85plus,male,2.327,901,medium_variant,2030
90plus,male,0.82,901,medium_variant,2030
total,male,100,901,medium_variant,2030
total,female,100,901,no_change,2030
0_4,female,4.68220222719377,901,no_change,2030
0_14,female,14.7378033168544,901,no_change,2030
0_19,female,20.1463060650661,901,no_change,2030
0_24,female,25.6705328186026,901,no_change,2030
5_14,female,10.0556010896606,901,no_change,2030
15plus,female,85.2621966831456,901,no_change,2030
15_24,female,10.9327295017482,901,no_change,2030
15_49,female,41.19269118771,901,no_change,2030
15_59,female,54.141764761524,901,no_change,2030
15_64,female,60.4617950832634,901,no_change,2030
20plus,female,79.8536939349339,901,no_change,2030
20_64,female,55.0532923350517,901,no_change,2030
20_69,female,61.5333020468592,901,no_change,2030
25plus,female,74.3294671813974,901,no_change,2030
25_49,female,30.2599616859618,901,no_change,2030
25_64,female,49.5290655815152,901,no_change,2030
25_69,female,56.0090752933227,901,no_change,2030
50plus,female,44.0695054954356,901,no_change,2030
60plus,female,31.1204319216216,901,no_change,2030
65plus,female,24.8004015998822,901,no_change,2030
70plus,female,18.3203918880747,901,no_change,2030
75plus,female,12.4118376607442,901,no_change,2030
80plus,female,7.38743104213407,901,no_change,2030
85plus,female,3.62960738016175,901,no_change,2030
90plus,female,1.46106036788794,901,no_change,2030
total,male,100,901,no_change,2030
0_4,male,5.19140323848999,901,no_change,2030
0_14,male,16.3274334729287,901,no_change,2030
0_19,male,22.3081793518182,901,no_change,2030
0_24,male,28.3692220256139,901,no_change,2030
5_14,male,11.1360302344387,901,no_change,2030
15plus,male,83.6725665270713,901,no_change,2030
15_24,male,12.0417885526853,901,no_change,2030
15_49,male,44.5626817398595,901,no_change,2030
15_59,male,57.6820162043385,901,no_change,2030
15_64,male,63.8569185645592,901,no_change,2030
20plus,male,77.6918206481818,901,no_change,2030
20_64,male,57.8761726856697,901,no_change,2030
20_69,male,63.8593917040121,901,no_change,2030
25plus,male,71.6307779743861,901,no_change,2030
25_49,male,32.5208931871742,901,no_change,2030
25_64,male,51.8151300118739,901,no_change,2030
25_69,male,57.7983490302163,901,no_change,2030
50plus,male,39.1098847872118,901,no_change,2030
60plus,male,25.9905503227328,901,no_change,2030
65plus,male,19.8156479625121,901,no_change,2030
70plus,male,13.8324289441698,901,no_change,2030
75plus,male,8.7478977191165,901,no_change,2030
80plus,male,4.79536739374739,901,no_change,2030
85plus,male,2.04569519462223,901,no_change,2030
90plus,male,0.692343901672878,901,no_change,2030
total,female,100,901,zero_migration,2030
0_4,female,4.69878617402872,901,zero_migration,2030
0_14,female,14.7948405572794,901,zero_migration,2030
0_19,female,20.0384706277111,901,zero_migration,2030
0_24,female,25.3263488336838,901,zero_migration,2030
5_14,female,10.0960543832507,901,zero_migration,2030
15plus,female,85.2051594427206,901,zero_migration,2030
15_24,female,10.5315082764043,901,zero_migration,2030
15_49,female,39.7032784920276,901,zero_migration,2030
15_59,female,52.6845789446747,901,zero_migration,2030
15_64,female,59.0845778899667,901,zero_migration,2030
20plus,female,79.9615293722888,901,zero_migration,2030
20_64,female,53.840947819535,901,zero_migration,2030
20_69,female,60.4496957458058,901,zero_migration,2030
25plus,female,74.6736511663162,901,zero_migration,2030
25_49,female,29.1717702156233,901,zero_migration,2030
25_64,female,48.5530696135624,901,zero_migration,2030
25_69,female,55.1618175398332,901,zero_migration,2030
50plus,female,45.501880950693,901,zero_migration,2030
60plus,female,32.5205804980459,901,zero_migration,2030
65plus,female,26.1205815527538,901,zero_migration,2030
70plus,female,19.511833626483,901,zero_migration,2030
75plus,female,13.4332339998339,901,zero_migration,2030
80plus,female,8.19126760555864,901,zero_migration,2030
85plus,female,4.17897008809149,901,zero_migration,2030
90plus,female,1.76897022040083,901,zero_migration,2030
total,male,100,901,zero_migration,2030
0_4,male,5.19540345122023,901,zero_migration,2030
0_14,male,16.3550438883209,901,zero_migration,2030
0_19,male,22.1492612953206,901,zero_migration,2030
0_24,male,27.9612750773612,901,zero_migration,2030
5_14,male,11.1596404371007,901,zero_migration,2030
15plus,male,83.6449561116791,901,zero_migration,2030
15_24,male,11.6062311890403,901,zero_migration,2030
15_49,male,43.0607074868859,901,zero_migration,2030
15_59,male,56.2451986105934,901,zero_migration,2030
15_64,male,62.5413242020555,901,zero_migration,2030
20plus,male,77.8507387046794,901,zero_migration,2030
20_64,male,56.7471067950558,901,zero_migration,2030
20_69,male,62.9138144095449,901,zero_migration,2030
25plus,male,72.0387249226388,901,zero_migration,2030
25_49,male,31.4544762978456,901,zero_migration,2030
25_64,male,50.9350930130152,901,zero_migration,2030
25_69,male,57.1018006275043,901,zero_migration,2030
50plus,male,40.5842486247932,901,zero_migration,2030
60plus,male,27.3997575010857,901,zero_migration,2030
65plus,male,21.1036319096236,901,zero_migration,2030
70plus,male,14.9369242951345,901,zero_migration,2030
75plus,male,9.62703299056535,901,zero_migration,2030
80plus,male,5.41910013205972,901,zero_migration,2030
85plus,male,2.39969811719607,901,zero_migration,2030
90plus,male,0.845975721113078,901,zero_migration,2030
0,female,0.952,901,medium_variant,2031
0_1,female,1.911,901,medium_variant,2031
0_4,female,4.827,901,medium_variant,2031
0_14,female,15.049,901,medium_variant,2031
0_17,female,18.226,901,medium_variant,2031
0_19,female,20.362,901,medium_variant,2031
0_24,female,25.809,901,medium_variant,2031
3_4,female,1.951,901,medium_variant,2031
3_5,female,2.939,901,medium_variant,2031
3_6,female,3.934,901,medium_variant,2031
4_5,female,1.967,901,medium_variant,2031
4_6,female,2.963,901,medium_variant,2031
5_14,female,10.222,901,medium_variant,2031
5_10,female,6.045,901,medium_variant,2031
5_11,female,7.079,901,medium_variant,2031
6_9,female,4.03,901,medium_variant,2031
6_10,female,5.057,901,medium_variant,2031
6_11,female,6.092,901,medium_variant,2031
6_12,female,7.134,901,medium_variant,2031
7_10,female,4.062,901,medium_variant,2031
7_12,female,6.138,901,medium_variant,2031
11_16,female,6.293,901,medium_variant,2031
11_17,female,7.354,901,medium_variant,2031
11_18,female,8.419,901,medium_variant,2031
12_14,female,3.143,901,medium_variant,2031
12_16,female,5.259,901,medium_variant,2031
12_17,female,6.32,901,medium_variant,2031
12_18,female,7.385,901,medium_variant,2031
13_17,female,5.278,901,medium_variant,2031
13_18,female,6.343,901,medium_variant,2031
13_19,female,7.414,901,medium_variant,2031
15_17,female,3.177,901,medium_variant,2031
18_23,female,6.492,901,medium_variant,2031
15_24,female,10.76,901,medium_variant,2031
15_49,female,40.321,901,medium_variant,2031
15_59,female,53.063,901,medium_variant,2031
15_64,female,59.294,901,medium_variant,2031
20_64,female,53.981,901,medium_variant,2031
20_69,female,60.362,901,medium_variant,2031
25_49,female,29.561,901,medium_variant,2031
25_64,female,48.533,901,medium_variant,2031
25_69,female,54.915,901,medium_variant,2031
15plus,female,84.951,901,medium_variant,2031
16plus,female,83.895,901,medium_variant,2031
17plus,female,82.835,901,medium_variant,2031
18plus,female,81.774,901,medium_variant,2031
20plus,female,79.638,901,medium_variant,2031
21plus,female,78.559,901,medium_variant,2031
25plus,female,74.191,901,medium_variant,2031
50plus,female,44.629,901,medium_variant,2031
60plus,female,31.888,901,medium_variant,2031
65plus,female,25.657,901,medium_variant,2031
70plus,female,19.276,901,medium_variant,2031
75plus,female,13.32,901,medium_variant,2031
80plus,female,8.183,901,medium_variant,2031
85plus,female,4.204,901,medium_variant,2031
90plus,female,1.775,901,medium_variant,2031
total,female,100,901,medium_variant,2031
0,male,1.052,901,medium_variant,2031
0_1,male,2.11,901,medium_variant,2031
0_4,male,5.329,901,medium_variant,2031
0_14,male,16.599,901,medium_variant,2031
0_17,male,20.097,901,medium_variant,2031
0_19,male,22.446,901,medium_variant,2031
0_24,male,28.401,901,medium_variant,2031
3_4,male,2.154,901,medium_variant,2031
3_5,male,3.244,901,medium_variant,2031
3_6,male,4.342,901,medium_variant,2031
4_5,male,2.171,901,medium_variant,2031
4_6,male,3.269,901,medium_variant,2031
5_14,male,11.269,901,medium_variant,2031
5_10,male,6.667,901,medium_variant,2031
5_11,male,7.807,901,medium_variant,2031
6_9,male,4.445,901,medium_variant,2031
6_10,male,5.578,901,medium_variant,2031
6_11,male,6.718,901,medium_variant,2031
6_12,male,7.866,901,medium_variant,2031
7_10,male,4.479,901,medium_variant,2031
7_12,male,6.767,901,medium_variant,2031
11_16,male,6.932,901,medium_variant,2031
11_17,male,8.1,901,medium_variant,2031
11_18,male,9.272,901,medium_variant,2031
12_14,male,3.462,901,medium_variant,2031
12_16,male,5.792,901,medium_variant,2031
12_17,male,6.96,901,medium_variant,2031
12_18,male,8.132,901,medium_variant,2031
13_17,male,5.812,901,medium_variant,2031
13_18,male,6.984,901,medium_variant,2031
13_19,male,8.161,901,medium_variant,2031
15_17,male,3.498,901,medium_variant,2031
18_23,male,7.115,901,medium_variant,2031
15_24,male,11.803,901,medium_variant,2031
15_49,male,43.534,901,medium_variant,2031
15_59,male,56.471,901,medium_variant,2031
15_64,male,62.603,901,medium_variant,2031
20_64,male,56.755,901,medium_variant,2031
20_69,male,62.73,901,medium_variant,2031
25_49,male,31.731,901,medium_variant,2031
25_64,male,50.8,901,medium_variant,2031
25_69,male,56.775,901,medium_variant,2031
15plus,male,83.401,901,medium_variant,2031
16plus,male,82.238,901,medium_variant,2031
17plus,male,81.072,901,medium_variant,2031
18plus,male,79.903,901,medium_variant,2031
20plus,male,77.554,901,medium_variant,2031
21plus,male,76.37,901,medium_variant,2031
25plus,male,71.599,901,medium_variant,2031
50plus,male,39.868,901,medium_variant,2031
60plus,male,26.931,901,medium_variant,2031
65plus,male,20.799,901,medium_variant,2031
70plus,male,14.824,901,medium_variant,2031
75plus,male,9.597,901,medium_variant,2031
80plus,male,5.46,901,medium_variant,2031
85plus,male,2.468,901,medium_variant,2031
90plus,male,0.87,901,medium_variant,2031
total,male,100,901,medium_variant,2031
0,female,0.949,901,medium_variant,2032
0_1,female,1.908,901,medium_variant,2032
0_4,female,4.808,901,medium_variant,2032
0_14,female,14.984,901,medium_variant,2032
0_17,female,18.165,901,medium_variant,2032
0_19,female,20.3,901,medium_variant,2032
0_24,female,25.752,901,medium_variant,2032
3_4,female,1.94,901,medium_variant,2032
3_5,female,2.922,901,medium_variant,2032
3_6,female,3.911,901,medium_variant,2032
4_5,female,1.955,901,medium_variant,2032
4_6,female,2.945,901,medium_variant,2032
5_14,female,10.175,901,medium_variant,2032
5_10,female,6.011,901,medium_variant,2032
5_11,female,7.04,901,medium_variant,2032
6_9,female,4.007,901,medium_variant,2032
6_10,female,5.029,901,medium_variant,2032
6_11,female,6.059,901,medium_variant,2032
6_12,female,7.097,901,medium_variant,2032
7_10,female,4.04,901,medium_variant,2032
7_12,female,6.107,901,medium_variant,2032
11_16,female,6.282,901,medium_variant,2032
11_17,female,7.346,901,medium_variant,2032
11_18,female,8.412,901,medium_variant,2032
12_14,female,3.135,901,medium_variant,2032
12_16,female,5.252,901,medium_variant,2032
12_17,female,6.316,901,medium_variant,2032
12_18,female,7.382,901,medium_variant,2032
13_17,female,5.278,901,medium_variant,2032
13_18,female,6.344,901,medium_variant,2032
13_19,female,7.414,901,medium_variant,2032
15_17,female,3.181,901,medium_variant,2032
18_23,female,6.486,901,medium_variant,2032
15_24,female,10.768,901,medium_variant,2032
15_49,female,40.152,901,medium_variant,2032
15_59,female,52.869,901,medium_variant,2032
15_64,female,59.117,901,medium_variant,2032
20_64,female,53.801,901,medium_variant,2032
20_69,female,60.087,901,medium_variant,2032
25_49,female,29.383,901,medium_variant,2032
25_64,female,48.349,901,medium_variant,2032
25_69,female,54.635,901,medium_variant,2032
15plus,female,85.016,901,medium_variant,2032
16plus,female,83.959,901,medium_variant,2032
17plus,female,82.899,901,medium_variant,2032
18plus,female,81.835,901,medium_variant,2032
20plus,female,79.7,901,medium_variant,2032
21plus,female,78.624,901,medium_variant,2032
25plus,female,74.248,901,medium_variant,2032
50plus,female,44.864,901,medium_variant,2032
60plus,female,32.147,901,medium_variant,2032
