agebroad,gender,percentagetotalpopulation,region,variant,year
12_18,female,10.558,1517,medium_variant,2032
13_17,female,7.549,1517,medium_variant,2032
13_18,female,9.058,1517,medium_variant,2032
13_19,female,10.562,1517,medium_variant,2032
15_17,female,4.534,1517,medium_variant,2032
18_23,female,8.88,1517,medium_variant,2032
15_24,female,14.838,1517,medium_variant,2032
15_49,female,49.211,1517,medium_variant,2032
15_59,female,60.54,1517,medium_variant,2032
15_64,female,65.664,1517,medium_variant,2032
20_64,female,58.117,1517,medium_variant,2032
20_69,female,62.398,1517,medium_variant,2032
25_49,female,34.373,1517,medium_variant,2032
25_64,female,50.826,1517,medium_variant,2032
25_69,female,55.107,1517,medium_variant,2032
15plus,female,77.762,1517,medium_variant,2032
16plus,female,76.251,1517,medium_variant,2032
17plus,female,74.739,1517,medium_variant,2032
18plus,female,73.229,1517,medium_variant,2032
20plus,female,70.215,1517,medium_variant,2032
21plus,female,68.724,1517,medium_variant,2032
25plus,female,62.924,1517,medium_variant,2032
50plus,female,28.551,1517,medium_variant,2032
60plus,female,17.222,1517,medium_variant,2032
65plus,female,12.098,1517,medium_variant,2032
70plus,female,7.817,1517,medium_variant,2032
75plus,female,4.631,1517,medium_variant,2032
80plus,female,2.316,1517,medium_variant,2032
85plus,female,0.941,1517,medium_variant,2032
90plus,female,0.329,1517,medium_variant,2032
total,female,100,1517,medium_variant,2032
0,male,1.541,1517,medium_variant,2032
0_1,male,3.075,1517,medium_variant,2032
0_4,male,7.667,1517,medium_variant,2032
0_14,male,23.204,1517,medium_variant,2032
0_17,male,27.964,1517,medium_variant,2032
0_19,male,31.131,1517,medium_variant,2032
0_24,male,38.795,1517,medium_variant,2032
3_4,male,3.059,1517,medium_variant,2032
3_5,male,4.588,1517,medium_variant,2032
3_6,male,6.121,1517,medium_variant,2032
4_5,male,3.058,1517,medium_variant,2032
4_6,male,4.591,1517,medium_variant,2032
5_14,male,15.537,1517,medium_variant,2032
5_10,male,9.243,1517,medium_variant,2032
5_11,male,10.806,1517,medium_variant,2032
6_9,male,6.158,1517,medium_variant,2032
6_10,male,7.713,1517,medium_variant,2032
6_11,male,9.276,1517,medium_variant,2032
6_12,male,10.847,1517,medium_variant,2032
7_10,male,6.181,1517,medium_variant,2032
7_12,male,9.315,1517,medium_variant,2032
11_16,male,9.467,1517,medium_variant,2032
11_17,male,11.054,1517,medium_variant,2032
11_18,male,12.64,1517,medium_variant,2032
12_14,male,4.731,1517,medium_variant,2032
12_16,male,7.904,1517,medium_variant,2032
12_17,male,9.491,1517,medium_variant,2032
12_18,male,11.077,1517,medium_variant,2032
13_17,male,7.92,1517,medium_variant,2032
13_18,male,9.507,1517,medium_variant,2032
13_19,male,11.087,1517,medium_variant,2032
15_17,male,4.76,1517,medium_variant,2032
18_23,male,9.334,1517,medium_variant,2032
15_24,male,15.59,1517,medium_variant,2032
15_49,male,50.805,1517,medium_variant,2032
15_59,male,61.757,1517,medium_variant,2032
15_64,male,66.586,1517,medium_variant,2032
20_64,male,58.66,1517,medium_variant,2032
20_69,male,62.564,1517,medium_variant,2032
25_49,male,35.214,1517,medium_variant,2032
25_64,male,50.996,1517,medium_variant,2032
25_69,male,54.9,1517,medium_variant,2032
15plus,male,76.796,1517,medium_variant,2032
16plus,male,75.21,1517,medium_variant,2032
17plus,male,73.623,1517,medium_variant,2032
18plus,male,72.036,1517,medium_variant,2032
20plus,male,68.869,1517,medium_variant,2032
21plus,male,67.301,1517,medium_variant,2032
25plus,male,61.205,1517,medium_variant,2032
50plus,male,25.991,1517,medium_variant,2032
60plus,male,15.039,1517,medium_variant,2032
65plus,male,10.21,1517,medium_variant,2032
70plus,male,6.306,1517,medium_variant,2032
75plus,male,3.531,1517,medium_variant,2032
80plus,male,1.643,1517,medium_variant,2032
85plus,male,0.608,1517,medium_variant,2032
90plus,male,0.192,1517,medium_variant,2032
total,male,100,1517,medium_variant,2032
0,female,1.472,1517,medium_variant,2033
0_1,female,2.939,1517,medium_variant,2033
0_4,female,7.317,1517,medium_variant,2033
0_14,female,22.021,1517,medium_variant,2033
0_17,female,26.516,1517,medium_variant,2033
0_19,female,29.51,1517,medium_variant,2033
0_24,female,36.815,1517,medium_variant,2033
3_4,female,2.918,1517,medium_variant,2033
3_5,female,4.374,1517,medium_variant,2033
3_6,female,5.831,1517,medium_variant,2033
4_5,female,2.914,1517,medium_variant,2033
4_6,female,4.37,1517,medium_variant,2033
5_14,female,14.705,1517,medium_variant,2033
5_10,female,8.767,1517,medium_variant,2033
5_11,female,10.242,1517,medium_variant,2033
6_9,female,5.841,1517,medium_variant,2033
6_10,female,7.311,1517,medium_variant,2033
6_11,female,8.786,1517,medium_variant,2033
6_12,female,10.267,1517,medium_variant,2033
7_10,female,5.854,1517,medium_variant,2033
7_12,female,8.811,1517,medium_variant,2033
11_16,female,8.934,1517,medium_variant,2033
11_17,female,10.433,1517,medium_variant,2033
11_18,female,11.93,1517,medium_variant,2033
12_14,female,4.463,1517,medium_variant,2033
12_16,female,7.459,1517,medium_variant,2033
12_17,female,8.958,1517,medium_variant,2033
12_18,female,10.455,1517,medium_variant,2033
13_17,female,7.476,1517,medium_variant,2033
13_18,female,8.974,1517,medium_variant,2033
13_19,female,10.47,1517,medium_variant,2033
15_17,female,4.495,1517,medium_variant,2033
18_23,female,8.87,1517,medium_variant,2033
15_24,female,14.794,1517,medium_variant,2033
15_49,female,49.014,1517,medium_variant,2033
15_59,female,60.384,1517,medium_variant,2033
15_64,female,65.52,1517,medium_variant,2033
20_64,female,58.031,1517,medium_variant,2033
20_69,female,62.42,1517,medium_variant,2033
25_49,female,34.22,1517,medium_variant,2033
25_64,female,50.727,1517,medium_variant,2033
25_69,female,55.115,1517,medium_variant,2033
15plus,female,77.979,1517,medium_variant,2033
16plus,female,76.482,1517,medium_variant,2033
17plus,female,74.983,1517,medium_variant,2033
18plus,female,73.484,1517,medium_variant,2033
20plus,female,70.49,1517,medium_variant,2033
21plus,female,68.999,1517,medium_variant,2033
25plus,female,63.185,1517,medium_variant,2033
50plus,female,28.965,1517,medium_variant,2033
60plus,female,17.595,1517,medium_variant,2033
65plus,female,12.458,1517,medium_variant,2033
70plus,female,8.07,1517,medium_variant,2033
75plus,female,4.784,1517,medium_variant,2033
80plus,female,2.448,1517,medium_variant,2033
85plus,female,0.978,1517,medium_variant,2033
90plus,female,0.341,1517,medium_variant,2033
total,female,100,1517,medium_variant,2033
0,male,1.53,1517,medium_variant,2033
0_1,male,3.053,1517,medium_variant,2033
0_4,male,7.606,1517,medium_variant,2033
0_14,male,22.97,1517,medium_variant,2033
0_17,male,27.688,1517,medium_variant,2033
0_19,male,30.834,1517,medium_variant,2033
0_24,male,38.511,1517,medium_variant,2033
3_4,male,3.036,1517,medium_variant,2033
3_5,male,4.552,1517,medium_variant,2033
3_6,male,6.07,1517,medium_variant,2033
4_5,male,3.033,1517,medium_variant,2033
4_6,male,4.551,1517,medium_variant,2033
5_14,male,15.364,1517,medium_variant,2033
5_10,male,9.146,1517,medium_variant,2033
5_11,male,10.689,1517,medium_variant,2033
6_9,male,6.094,1517,medium_variant,2033
6_10,male,7.63,1517,medium_variant,2033
6_11,male,9.173,1517,medium_variant,2033
6_12,male,10.724,1517,medium_variant,2033
7_10,male,6.112,1517,medium_variant,2033
7_12,male,9.206,1517,medium_variant,2033
11_16,male,9.362,1517,medium_variant,2033
11_17,male,10.936,1517,medium_variant,2033
11_18,male,12.509,1517,medium_variant,2033
12_14,male,4.675,1517,medium_variant,2033
12_16,male,7.819,1517,medium_variant,2033
12_17,male,9.393,1517,medium_variant,2033
12_18,male,10.966,1517,medium_variant,2033
13_17,male,7.842,1517,medium_variant,2033
13_18,male,9.415,1517,medium_variant,2033
13_19,male,10.987,1517,medium_variant,2033
15_17,male,4.718,1517,medium_variant,2033
18_23,male,9.322,1517,medium_variant,2033
15_24,male,15.541,1517,medium_variant,2033
15_49,male,50.671,1517,medium_variant,2033
15_59,male,61.659,1517,medium_variant,2033
15_64,male,66.51,1517,medium_variant,2033
20_64,male,58.647,1517,medium_variant,2033
20_69,male,62.652,1517,medium_variant,2033
25_49,male,35.13,1517,medium_variant,2033
25_64,male,50.97,1517,medium_variant,2033
25_69,male,54.975,1517,medium_variant,2033
15plus,male,77.03,1517,medium_variant,2033
16plus,male,75.459,1517,medium_variant,2033
17plus,male,73.886,1517,medium_variant,2033
18plus,male,72.312,1517,medium_variant,2033
20plus,male,69.166,1517,medium_variant,2033
21plus,male,67.6,1517,medium_variant,2033
25plus,male,61.489,1517,medium_variant,2033
50plus,male,26.359,1517,medium_variant,2033
60plus,male,15.37,1517,medium_variant,2033
65plus,male,10.519,1517,medium_variant,2033
70plus,male,6.514,1517,medium_variant,2033
75plus,male,3.647,1517,medium_variant,2033
80plus,male,1.742,1517,medium_variant,2033
85plus,male,0.632,1517,medium_variant,2033
90plus,male,0.2,1517,medium_variant,2033
total,male,100,1517,medium_variant,2033
0,female,1.463,1517,medium_variant,2034
0_1,female,2.92,1517,medium_variant,2034
0_4,female,7.262,1517,medium_variant,2034
0_14,female,21.813,1517,medium_variant,2034
0_17,female,26.266,1517,medium_variant,2034
0_19,female,29.237,1517,medium_variant,2034
0_24,female,36.545,1517,medium_variant,2034
3_4,female,2.892,1517,medium_variant,2034
3_5,female,4.337,1517,medium_variant,2034
3_6,female,5.781,1517,medium_variant,2034
4_5,female,2.891,1517,medium_variant,2034
4_6,female,4.335,1517,medium_variant,2034
5_14,female,14.551,1517,medium_variant,2034
5_10,female,8.684,1517,medium_variant,2034
5_11,female,10.142,1517,medium_variant,2034
6_9,female,5.787,1517,medium_variant,2034
6_10,female,7.24,1517,medium_variant,2034
6_11,female,8.697,1517,medium_variant,2034
6_12,female,10.161,1517,medium_variant,2034
7_10,female,5.796,1517,medium_variant,2034
7_12,female,8.717,1517,medium_variant,2034
11_16,female,8.833,1517,medium_variant,2034
11_17,female,10.32,1517,medium_variant,2034
11_18,female,11.806,1517,medium_variant,2034
12_14,female,4.409,1517,medium_variant,2034
12_16,female,7.376,1517,medium_variant,2034
12_17,female,8.862,1517,medium_variant,2034
12_18,female,10.348,1517,medium_variant,2034
13_17,female,7.399,1517,medium_variant,2034
13_18,female,8.885,1517,medium_variant,2034
13_19,female,10.37,1517,medium_variant,2034
15_17,female,4.453,1517,medium_variant,2034
18_23,female,8.846,1517,medium_variant,2034
15_24,female,14.732,1517,medium_variant,2034
15_49,female,48.78,1517,medium_variant,2034
15_59,female,60.23,1517,medium_variant,2034
15_64,female,65.369,1517,medium_variant,2034
20_64,female,57.945,1517,medium_variant,2034
20_69,female,62.429,1517,medium_variant,2034
25_49,female,34.048,1517,medium_variant,2034
25_64,female,50.637,1517,medium_variant,2034
25_69,female,55.121,1517,medium_variant,2034
15plus,female,78.187,1517,medium_variant,2034
16plus,female,76.706,1517,medium_variant,2034
17plus,female,75.22,1517,medium_variant,2034
18plus,female,73.734,1517,medium_variant,2034
20plus,female,70.763,1517,medium_variant,2034
21plus,female,69.279,1517,medium_variant,2034
25plus,female,63.455,1517,medium_variant,2034
50plus,female,29.406,1517,medium_variant,2034
60plus,female,17.957,1517,medium_variant,2034
65plus,female,12.818,1517,medium_variant,2034
70plus,female,8.333,1517,medium_variant,2034
75plus,female,4.937,1517,medium_variant,2034
80plus,female,2.565,1517,medium_variant,2034
85plus,female,1.015,1517,medium_variant,2034
90plus,female,0.346,1517,medium_variant,2034
total,female,100,1517,medium_variant,2034
0,male,1.52,1517,medium_variant,2034
0_1,male,3.033,1517,medium_variant,2034
0_4,male,7.548,1517,medium_variant,2034
0_14,male,22.746,1517,medium_variant,2034
0_17,male,27.418,1517,medium_variant,2034
0_19,male,30.539,1517,medium_variant,2034
0_24,male,38.219,1517,medium_variant,2034
3_4,male,3.008,1517,medium_variant,2034
3_5,male,4.512,1517,medium_variant,2034
3_6,male,6.016,1517,medium_variant,2034
4_5,male,3.008,1517,medium_variant,2034
4_6,male,4.512,1517,medium_variant,2034
5_14,male,15.198,1517,medium_variant,2034
5_10,male,9.056,1517,medium_variant,2034
5_11,male,10.58,1517,medium_variant,2034
6_9,male,6.034,1517,medium_variant,2034
6_10,male,7.553,1517,medium_variant,2034
6_11,male,9.077,1517,medium_variant,2034
6_12,male,10.608,1517,medium_variant,2034
7_10,male,6.048,1517,medium_variant,2034
7_12,male,9.104,1517,medium_variant,2034
11_16,male,9.253,1517,medium_variant,2034
11_17,male,10.814,1517,medium_variant,2034
11_18,male,12.375,1517,medium_variant,2034
12_14,male,4.617,1517,medium_variant,2034
12_16,male,7.729,1517,medium_variant,2034
12_17,male,9.29,1517,medium_variant,2034
12_18,male,10.851,1517,medium_variant,2034
13_17,male,7.758,1517,medium_variant,2034
13_18,male,9.319,1517,medium_variant,2034
13_19,male,10.879,1517,medium_variant,2034
15_17,male,4.672,1517,medium_variant,2034
18_23,male,9.296,1517,medium_variant,2034
15_24,male,15.473,1517,medium_variant,2034
15_49,male,50.499,1517,medium_variant,2034
15_59,male,61.567,1517,medium_variant,2034
15_64,male,66.429,1517,medium_variant,2034
20_64,male,58.635,1517,medium_variant,2034
20_69,male,62.734,1517,medium_variant,2034
25_49,male,35.025,1517,medium_variant,2034
25_64,male,50.955,1517,medium_variant,2034
25_69,male,55.054,1517,medium_variant,2034
15plus,male,77.254,1517,medium_variant,2034
16plus,male,75.701,1517,medium_variant,2034
17plus,male,74.143,1517,medium_variant,2034
18plus,male,72.582,1517,medium_variant,2034
20plus,male,69.461,1517,medium_variant,2034
21plus,male,67.902,1517,medium_variant,2034
25plus,male,61.781,1517,medium_variant,2034
50plus,male,26.755,1517,medium_variant,2034
60plus,male,15.687,1517,medium_variant,2034
65plus,male,10.826,1517,medium_variant,2034
70plus,male,6.726,1517,medium_variant,2034
75plus,male,3.759,1517,medium_variant,2034
80plus,male,1.823,1517,medium_variant,2034
85plus,male,0.654,1517,medium_variant,2034
90plus,male,0.202,1517,medium_variant,2034
total,male,100,1517,medium_variant,2034
total,female,100,1517,constant_fertility,2035
0_4,female,8.33468070823214,1517,constant_fertility,2035
0_14,female,23.8952013463047,1517,constant_fertility,2035
0_19,female,31.3216633457517,1517,constant_fertility,2035
0_24,female,38.3764672785365,1517,constant_fertility,2035
5_14,female,15.5605206380725,1517,constant_fertility,2035
15plus,female,76.1047986536954,1517,constant_fertility,2035
15_24,female,14.4812659322318,1517,constant_fertility,2035
15_49,female,47.2157937138437,1517,constant_fertility,2035
15_59,female,58.403359194242,1517,constant_fertility,2035
15_64,female,63.3683974726487,1517,constant_fertility,2035
20plus,female,68.6783366542483,1517,constant_fertility,2035
20_64,female,55.9419354732016,1517,constant_fertility,2035
20_69,female,60.3547656013523,1517,constant_fertility,2035
25plus,female,61.6235327214635,1517,constant_fertility,2035
25_49,female,32.7345277816119,1517,constant_fertility,2035
25_64,female,48.8871315404169,1517,constant_fertility,2035
25_69,female,53.2999616685676,1517,constant_fertility,2035
50plus,female,28.8890049398516,1517,constant_fertility,2035
60plus,female,17.7014394594533,1517,constant_fertility,2035
65plus,female,12.7364011810466,1517,constant_fertility,2035
70plus,female,8.32357105289594,1517,constant_fertility,2035
75plus,female,4.92903298757681,1517,constant_fertility,2035
80plus,female,2.57518678912672,1517,constant_fertility,2035
85plus,female,1.02011456773197,1517,constant_fertility,2035
90plus,female,0.331588539612217,1517,constant_fertility,2035
total,male,100,1517,constant_fertility,2035
0_4,male,8.69555506389993,1517,constant_fertility,2035
0_14,male,24.9596925014487,1517,constant_fertility,2035
0_19,male,32.7435066317594,1517,constant_fertility,2035
0_24,male,40.1372211695191,1517,constant_fertility,2035
5_14,male,16.2641374375487,1517,constant_fertility,2035
15plus,male,75.0403074985513,1517,constant_fertility,2035
15_24,male,15.1775286680705,1517,constant_fertility,2035
15_49,male,48.8270621271881,1517,constant_fertility,2035
15_59,male,59.6247721777994,1517,constant_fertility,2035
15_64,male,64.3128102308939,1517,constant_fertility,2035
20plus,male,67.2564933682406,1517,constant_fertility,2035
20_64,male,56.5289961005831,1517,constant_fertility,2035
20_69,male,60.5594030520766,1517,constant_fertility,2035
25plus,male,59.8627788304809,1517,constant_fertility,2035
25_49,male,33.6495334591176,1517,constant_fertility,2035
25_64,male,49.1352815628234,1517,constant_fertility,2035
25_69,male,53.1656885143169,1517,constant_fertility,2035
50plus,male,26.2132453713633,1517,constant_fertility,2035
60plus,male,15.4155353207519,1517,constant_fertility,2035
65plus,male,10.7274972676575,1517,constant_fertility,2035
70plus,male,6.69709031616394,1517,constant_fertility,2035
75plus,male,3.73373387741651,1517,constant_fertility,2035
80plus,male,1.81569520878939,1517,constant_fertility,2035
85plus,male,0.650430818382574,1517,constant_fertility,2035
90plus,male,0.188430508224318,1517,constant_fertility,2035
total,female,100,1517,constant_mortality,2035
0_4,female,7.18746294778227,1517,constant_mortality,2035
0_14,female,21.6011389850744,1517,constant_mortality,2035
0_19,female,29.0268603300793,1517,constant_mortality,2035
0_24,female,36.4378336862221,1517,constant_mortality,2035
5_14,female,14.4136760372921,1517,constant_mortality,2035
15plus,female,78.3988610149256,1517,constant_mortality,2035
15_24,female,14.8366947011477,1517,constant_mortality,2035
15_49,female,49.1792632550239,1517,constant_mortality,2035
15_59,female,60.8573234920627,1517,constant_mortality,2035
15_64,female,65.992192802089,1517,constant_mortality,2035
20plus,female,70.9731396699207,1517,constant_mortality,2035
20_64,female,58.5664714570841,1517,constant_mortality,2035
20_69,female,63.0646113466855,1517,constant_mortality,2035
25plus,female,63.5621663137779,1517,constant_mortality,2035
25_49,female,34.3425685538762,1517,constant_mortality,2035
25_64,female,51.1554981009413,1517,constant_mortality,2035
25_69,female,55.6536379905427,1517,constant_mortality,2035
50plus,female,29.2195977599017,1517,constant_mortality,2035
60plus,female,17.5415375228629,1517,constant_mortality,2035
65plus,female,12.4066682128366,1517,constant_mortality,2035
70plus,female,7.90852832323518,1517,constant_mortality,2035
75plus,female,4.52907578812294,1517,constant_mortality,2035
80plus,female,2.26640243554181,1517,constant_mortality,2035
85plus,female,0.84896561474789,1517,constant_mortality,2035
90plus,female,0.261581886634994,1517,constant_mortality,2035
total,male,100,1517,constant_mortality,2035
0_4,male,7.47352365712184,1517,constant_mortality,2035
0_14,male,22.5430639394483,1517,constant_mortality,2035
0_19,male,30.3521504469427,1517,constant_mortality,2035
0_24,male,38.1569784987174,1517,constant_mortality,2035
5_14,male,15.0695402823265,1517,constant_mortality,2035
15plus,male,77.4569360605517,1517,constant_mortality,2035
15_24,male,15.6139145592691,1517,constant_mortality,2035
15_49,male,51.0226223236656,1517,constant_mortality,2035
15_59,male,62.2704191619688,1517,constant_mortality,2035
15_64,male,67.0929408396559,1517,constant_mortality,2035
20plus,male,69.6478495530573,1517,constant_mortality,2035
20_64,male,59.2838543321615,1517,constant_mortality,2035
20_69,male,63.3552782344484,1517,constant_mortality,2035
25plus,male,61.8430215012826,1517,constant_mortality,2035
25_49,male,35.4087077643964,1517,constant_mortality,2035
25_64,male,51.4790262803868,1517,constant_mortality,2035
25_69,male,55.5504501826736,1517,constant_mortality,2035
50plus,male,26.4343137368861,1517,constant_mortality,2035
60plus,male,15.1865168985829,1517,constant_mortality,2035
65plus,male,10.3639952208958,1517,constant_mortality,2035
70plus,male,6.29257131860892,1517,constant_mortality,2035
75plus,male,3.38426736337348,1517,constant_mortality,2035
80plus,male,1.57903787997674,1517,constant_mortality,2035
85plus,male,0.542536294004119,1517,constant_mortality,2035
90plus,male,0.152297576379563,1517,constant_mortality,2035
total,female,100,1517,high_variant,2035
0_4,female,8.41762283946719,1517,high_variant,2035
0_14,female,24.7977816386798,1517,high_variant,2035
0_19,female,32.5326964364802,1517,high_variant,2035
0_24,female,39.4631001372935,1517,high_variant,2035
5_14,female,16.3801587992126,1517,high_variant,2035
15plus,female,75.2022183613202,1517,high_variant,2035
15_24,female,14.6653184986137,1517,high_variant,2035
15_49,female,46.8226250153531,1517,high_variant,2035
15_59,female,57.8129155956667,1517,high_variant,2035
15_64,female,62.690403331285,1517,high_variant,2035
20plus,female,67.4673035635198,1517,high_variant,2035
20_64,female,54.9554885334845,1517,high_variant,2035
20_69,female,59.2905054301375,1517,high_variant,2035
25plus,female,60.5368998627065,1517,high_variant,2035
25_49,female,32.1573065167394,1517,high_variant,2035
25_64,female,48.0250848326712,1517,high_variant,2035
25_69,female,52.3601017293242,1517,high_variant,2035
50plus,female,28.3795933459671,1517,high_variant,2035
60plus,female,17.3893027656536,1517,high_variant,2035
65plus,female,12.5118150300353,1517,high_variant,2035
70plus,female,8.17679813338227,1517,high_variant,2035
75plus,female,4.84211734075066,1517,high_variant,2035
80plus,female,2.52977747130733,1517,high_variant,2035
85plus,female,1.00212647195037,1517,high_variant,2035
90plus,female,0.325741503799478,1517,high_variant,2035
total,male,100,1517,high_variant,2035
0_4,male,8.73245860328874,1517,high_variant,2035
0_14,male,25.8064216516972,1517,high_variant,2035
0_19,male,33.9101428002939,1517,high_variant,2035
0_24,male,41.1756054122159,1517,high_variant,2035
5_14,male,17.0739630484085,1517,high_variant,2035
15plus,male,74.1935783483028,1517,high_variant,2035
15_24,male,15.3691837605186,1517,high_variant,2035
15_49,male,48.4350298933764,1517,high_variant,2035
15_59,male,59.0454420571738,1517,high_variant,2035
15_64,male,63.6521610512703,1517,high_variant,2035
20plus,male,66.0898571997061,1517,high_variant,2035
20_64,male,55.5484399026737,1517,high_variant,2035
20_69,male,59.5089351134854,1517,high_variant,2035
25plus,male,58.8243945877841,1517,high_variant,2035
25_49,male,33.0658461328578,1517,high_variant,2035
25_64,male,48.2829772907517,1517,high_variant,2035
25_69,male,52.2434725015634,1517,high_variant,2035
50plus,male,25.7585484549263,1517,high_variant,2035
60plus,male,15.148136291129,1517,high_variant,2035
65plus,male,10.5414172970325,1517,high_variant,2035
70plus,male,6.58092208622069,1517,high_variant,2035
75plus,male,3.66896825008552,1517,high_variant,2035
80plus,male,1.7842000237816,1517,high_variant,2035
85plus,male,0.639148396718097,1517,high_variant,2035
90plus,male,0.185161978523457,1517,high_variant,2035
total,female,100,1517,instant_replacement,2035
0_4,female,7.06365990434288,1517,instant_replacement,2035
0_14,female,21.0081581084461,1517,instant_replacement,2035
0_19,female,28.0297915489888,1517,instant_replacement,2035
0_24,female,35.4228226102512,1517,instant_replacement,2035
5_14,female,13.9444982041032,1517,instant_replacement,2035
15plus,female,78.9918418915539,1517,instant_replacement,2035
15_24,female,14.4146645018051,1517,instant_replacement,2035
15_49,female,48.7180847311459,1517,instant_replacement,2035
15_59,female,60.4418927278663,1517,instant_replacement,2035
15_64,female,65.644922507923,1517,instant_replacement,2035
20plus,female,71.9702084510113,1517,instant_replacement,2035
20_64,female,58.6232890673804,1517,instant_replacement,2035
20_69,female,63.2476451298014,1517,instant_replacement,2035
25plus,female,64.5771773897488,1517,instant_replacement,2035
25_49,female,34.3034202293408,1517,instant_replacement,2035
25_64,female,51.230258006118,1517,instant_replacement,2035
25_69,female,55.854614068539,1517,instant_replacement,2035
50plus,female,30.273757160408,1517,instant_replacement,2035
60plus,female,18.5499491636876,1517,instant_replacement,2035
65plus,female,13.3469193836309,1517,instant_replacement,2035
70plus,female,8.72256332120982,1517,instant_replacement,2035
75plus,female,5.16530913733579,1517,instant_replacement,2035
80plus,female,2.69863110939336,1517,instant_replacement,2035
85plus,female,1.06901520086924,1517,instant_replacement,2035
90plus,female,0.347483922050329,1517,instant_replacement,2035
total,male,100,1517,instant_replacement,2035
0_4,male,7.36366443818479,1517,instant_replacement,2035
0_14,male,21.9841345259698,1517,instant_replacement,2035
0_19,male,29.4002738720061,1517,instant_replacement,2035
0_24,male,37.1615996634138,1517,instant_replacement,2035
5_14,male,14.620470087785,1517,instant_replacement,2035
15plus,male,78.0158654740302,1517,instant_replacement,2035
15_24,male,15.1774651374441,1517,instant_replacement,2035
15_49,male,50.4995510129762,1517,instant_replacement,2035
15_59,male,61.8340031943969,1517,instant_replacement,2035
15_64,male,66.7550854970967,1517,instant_replacement,2035
20plus,male,70.5997261279939,1517,instant_replacement,2035
20_64,male,59.3389461510604,1517,instant_replacement,2035
20_69,male,63.5697096648722,1517,instant_replacement,2035
25plus,male,62.8384003365862,1517,instant_replacement,2035
25_49,male,35.3220858755322,1517,instant_replacement,2035
25_64,male,51.5776203596526,1517,instant_replacement,2035
25_69,male,55.8083838734645,1517,instant_replacement,2035
50plus,male,27.516314461054,1517,instant_replacement,2035
60plus,male,16.1818622796333,1517,instant_replacement,2035
65plus,male,11.2607799769336,1517,instant_replacement,2035
70plus,male,7.03001646312172,1517,instant_replacement,2035
75plus,male,3.91934675030885,1517,instant_replacement,2035
80plus,male,1.90595845911312,1517,instant_replacement,2035
85plus,male,0.682765663708202,1517,instant_replacement,2035
90plus,male,0.197798058866002,1517,instant_replacement,2035
total,female,100,1517,low_variant,2035
0_4,female,5.88489293132275,1517,low_variant,2035
0_14,female,18.0889649460937,1517,low_variant,2035
0_19,female,25.0209444548282,1517,low_variant,2035
0_24,female,32.7229733871764,1517,low_variant,2035
5_14,female,12.2040720147709,1517,low_variant,2035
15plus,female,81.9110350539064,1517,low_variant,2035
15_24,female,14.6340084410827,1517,low_variant,2035
15_49,female,50.371682012573,1517,low_variant,2035
15_59,female,62.5856221636431,1517,low_variant,2035
15_64,female,68.0061652198141,1517,low_variant,2035
20plus,female,74.9790555451718,1517,low_variant,2035
20_64,female,61.0741857110796,1517,low_variant,2035
20_69,female,65.8918596881844,1517,low_variant,2035
25plus,female,67.2770266128237,1517,low_variant,2035
25_49,female,35.7376735714904,1517,low_variant,2035
25_64,female,53.3721567787314,1517,low_variant,2035
25_69,female,58.1898307558363,1517,low_variant,2035
50plus,female,31.5393530413333,1517,low_variant,2035
60plus,female,19.3254128902632,1517,low_variant,2035
65plus,female,13.9048698340922,1517,low_variant,2035
70plus,female,9.08719585698737,1517,low_variant,2035
75plus,female,5.38123455173466,1517,low_variant,2035
80plus,female,2.81144073528142,1517,low_variant,2035
85plus,female,1.1137023778179,1517,low_variant,2035
90plus,female,0.362009284745671,1517,low_variant,2035
total,male,100,1517,low_variant,2035
0_4,male,6.12496148767416,1517,low_variant,2035
0_14,male,18.885356920297,1517,low_variant,2035
0_19,male,26.1740346551145,1517,low_variant,2035
0_24,male,34.2899515859306,1517,low_variant,2035
5_14,male,12.7603954326229,1517,low_variant,2035
15plus,male,81.114643079703,1517,low_variant,2035
15_24,male,15.4045946656336,1517,low_variant,2035
15_49,male,52.3409433602186,1517,low_variant,2035
15_59,male,64.1933508836977,1517,low_variant,2035
15_64,male,69.3393065752665,1517,low_variant,2035
20plus,male,73.8259653448855,1517,low_variant,2035
20_64,male,62.050628840449,1517,low_variant,2035
20_69,male,66.4747174157724,1517,low_variant,2035
25plus,male,65.7100484140694,1517,low_variant,2035
25_49,male,36.936348694585,1517,low_variant,2035
25_64,male,53.9347119096329,1517,low_variant,2035
25_69,male,58.3588004849563,1517,low_variant,2035
50plus,male,28.7736997194844,1517,low_variant,2035
60plus,male,16.9212921960053,1517,low_variant,2035
65plus,male,11.7753365044365,1517,low_variant,2035
70plus,male,7.3512479291131,1517,low_variant,2035
75plus,male,4.09843710304618,1517,low_variant,2035
80plus,male,1.99304847529054,1517,low_variant,2035
85plus,male,0.713963524596013,1517,low_variant,2035
90plus,male,0.206836001602436,1517,low_variant,2035
0,female,1.454,1517,medium_variant,2035
0_1,female,2.901,1517,medium_variant,2035
0_4,female,7.213,1517,medium_variant,2035
0_14,female,21.616,1517,medium_variant,2035
0_17,female,26.023,1517,medium_variant,2035
0_19,female,28.971,1517,medium_variant,2035
0_24,female,36.267,1517,medium_variant,2035
3_4,female,2.871,1517,medium_variant,2035
3_5,female,4.303,1517,medium_variant,2035
3_6,female,5.734,1517,medium_variant,2035
