region,year,variant,gender,agebroad,percentagetotalpopulation
1517,2050,constant-mortality,male,0_4,6.93032106938013
1517,2050,high variant,female,0_4,8.25953323630068
1517,2050,high variant,male,0_4,8.52831203598547
1517,2050,instant-replacement,female,0_4,6.56418613753661
1517,2050,instant-replacement,male,0_4,6.82133161139124
1517,2050,low variant,female,0_4,5.02874776208346
1517,2050,low variant,male,0_4,5.23223798208898
1517,2050,medium variant,female,0_4,6.64721259222271
1517,2050,medium variant,male,0_4,6.88854979829586
1517,2050,no change,female,0_4,8.68430446249152
1517,2050,no change,male,0_4,8.97562033511732
1517,2050,zero-migration,female,0_4,6.65997706354319
1517,2050,zero-migration,male,0_4,6.89618138423561
1517,2050,constant-fertility,female,0_14,24.3405896597935
1517,2050,constant-fertility,male,0_14,25.3091371969678
1517,2050,constant-mortality,female,0_14,20.0919917245562
1517,2050,constant-mortality,male,0_14,20.9242356323561
1517,2050,high variant,female,0_14,23.6297253510888
1517,2050,high variant,male,0_14,24.4298864643892
1517,2050,instant-replacement,female,0_14,19.6498797388681
1517,2050,instant-replacement,male,0_14,20.4477246731589
1517,2050,low variant,female,0_14,15.938509150053
1517,2050,low variant,male,0_14,16.6089938465459
1517,2050,medium variant,female,0_14,19.9288340942534
1517,2050,medium variant,male,0_14,20.6812138171408
1517,2050,no change,female,0_14,24.5166253682645
1517,2050,no change,male,0_14,25.3951351743573
1517,2050,zero-migration,female,0_14,19.9504200321271
1517,2050,zero-migration,male,0_14,20.6865260706407
1517,2050,medium variant,female,0_17,23.870587592355
1517,2050,medium variant,male,0_17,24.7875682980668
1517,2050,constant-fertility,female,0_19,31.4661939152436
1517,2050,constant-fertility,male,0_19,32.7328047539345
1517,2050,constant-mortality,female,0_19,26.784560969354
1517,2050,constant-mortality,male,0_19,27.9314111236203
1517,2050,high variant,female,0_19,30.8847342005311
1517,2050,high variant,male,0_19,31.9619881382021
1517,2050,instant-replacement,female,0_19,26.1156313581348
1517,2050,instant-replacement,male,0_19,27.2030967987126
1517,2050,low variant,female,0_19,21.5857596314648
1517,2050,low variant,male,0_19,22.5182946867703
1517,2050,medium variant,female,0_19,26.4842512216649
1517,2050,medium variant,male,0_19,27.5126937000802
1517,2050,no change,female,0_19,31.7945099337527
1517,2050,no change,male,0_19,32.9773652493865
1517,2050,zero-migration,female,0_19,26.5183400087917
1517,2050,zero-migration,male,0_19,27.5245400866634
1517,2050,constant-fertility,female,0_24,38.2269227114303
1517,2050,constant-fertility,male,0_24,39.7721493766296
1517,2050,constant-mortality,female,0_24,33.4549500099731
1517,2050,constant-mortality,male,0_24,34.9234231723066
1517,2050,high variant,female,0_24,38.040798636744
1517,2050,high variant,male,0_24,39.4021067850485
1517,2050,instant-replacement,female,0_24,32.4842984469081
1517,2050,instant-replacement,male,0_24,33.8696944490742
1517,2050,low variant,female,0_24,27.2286744719874
1517,2050,low variant,male,0_24,28.4280558831714
1517,2050,medium variant,female,0_24,32.9878061027654
1517,2050,medium variant,male,0_24,34.2982602284237
1517,2050,no change,female,0_24,38.7303854639097
1517,2050,no change,male,0_24,40.2126358959155
1517,2050,zero-migration,female,0_24,33.0484947446679
1517,2050,zero-migration,male,0_24,34.3338863852978
1517,2050,medium variant,female,3_4,2.66356348556895
1517,2050,medium variant,male,3_4,2.76011966752447
1517,2050,medium variant,female,3_5,3.99620192604009
1517,2050,medium variant,male,3_5,4.14143180645953
1517,2050,medium variant,female,3_6,5.3288160779641
1517,2050,medium variant,male,3_6,5.52311826613728
1517,2050,medium variant,female,4_5,2.66486130656987
1517,2050,medium variant,male,4_5,2.7619076605734
1517,2050,medium variant,female,4_6,3.99747545849388
1517,2050,medium variant,male,4_6,4.14359412025115
1517,2050,medium variant,female,5_10,7.98768680270075
1517,2050,medium variant,male,5_10,8.287092631635
1517,2050,medium variant,female,5_11,9.31473605997784
1517,2050,medium variant,male,5_11,9.66613096623206
1517,2050,constant-fertility,female,5_14,15.6706782857289
1517,2050,constant-fertility,male,5_14,16.3047955794761
1517,2050,constant-mortality,female,5_14,13.422882434864
1517,2050,constant-mortality,male,5_14,13.993914562976
1517,2050,high variant,female,5_14,15.3701921147881
1517,2050,high variant,male,5_14,15.9015744284038
1517,2050,instant-replacement,female,5_14,13.0856936013315
1517,2050,instant-replacement,male,5_14,13.6263930617676
1517,2050,low variant,female,5_14,10.9097613879695
1517,2050,low variant,male,5_14,11.3767558644569
1517,2050,medium variant,female,5_14,13.2816215020307
1517,2050,medium variant,male,5_14,13.7926640188449
1517,2050,no change,female,5_14,15.8323209057729
1517,2050,no change,male,5_14,16.4195148392399
1517,2050,zero-migration,female,5_14,13.2904429685839
1517,2050,zero-migration,male,5_14,13.7903446864051
1517,2050,medium variant,female,6_9,5.32632945268909
1517,2050,medium variant,male,6_9,5.52573819254326
1517,2050,medium variant,female,6_10,6.6550483622296
1517,2050,medium variant,male,6_10,6.90578049269994
1517,2050,medium variant,female,6_11,7.98209761950669
1517,2050,medium variant,male,6_11,8.28481882729699
1517,2050,medium variant,female,6_12,9.30706218396217
1517,2050,medium variant,male,6_12,9.66241868170952
1517,2050,medium variant,female,7_10,5.32243421030559
1517,2050,medium variant,male,7_10,5.52409403302219
1517,2050,medium variant,female,7_12,7.97444803203816
1517,2050,medium variant,male,7_12,8.28073222203177
1517,2050,medium variant,female,11_16,7.92455816996762
1517,2050,medium variant,male,11_16,8.2454380304316
1517,2050,medium variant,female,11_17,9.23568819743157
1517,2050,medium variant,male,11_17,9.61192586813598
1517,2050,medium variant,female,11_18,10.5439152541831
1517,2050,medium variant,male,11_18,10.9757963587582
1517,2050,medium variant,female,12_14,3.96688544205289
1517,2050,medium variant,male,12_14,4.12653305261287
1517,2050,medium variant,female,12_16,6.59750891269053
1517,2050,medium variant,male,12_16,6.86639969583455
1517,2050,medium variant,female,12_17,7.90863894015447
1517,2050,medium variant,male,12_17,8.23288753353892
1517,2050,medium variant,female,12_18,9.216865996906
1517,2050,medium variant,male,12_18,9.59675802416112
1517,2050,medium variant,female,13_17,6.583674375699
1517,2050,medium variant,male,13_17,6.85528767912639
1517,2050,medium variant,female,13_18,7.89190143245052
1517,2050,medium variant,male,13_18,8.21915816974859
1517,2050,medium variant,female,13_19,9.1973380050089
1517,2050,medium variant,male,13_19,9.58041308113973
1517,2050,constant-fertility,female,15plus,75.6594103402065
1517,2050,constant-fertility,male,15plus,74.6908628030322
1517,2050,constant-mortality,female,15plus,79.9080082754438
1517,2050,constant-mortality,male,15plus,79.0757643676439
1517,2050,high variant,female,15plus,76.3702746489112
1517,2050,high variant,male,15plus,75.5701135356108
1517,2050,instant-replacement,female,15plus,80.3501202611319
1517,2050,instant-replacement,male,15plus,79.5522753268411
1517,2050,low variant,female,15plus,84.061490849947
1517,2050,low variant,male,15plus,83.3910061534542
1517,2050,medium variant,female,15plus,80.0711659057466
1517,2050,medium variant,male,15plus,79.3187861828592
1517,2050,no change,female,15plus,75.4833746317355
1517,2050,no change,male,15plus,74.6048648256428
1517,2050,zero-migration,female,15plus,80.0495799678729
1517,2050,zero-migration,male,15plus,79.3134739293592
1517,2050,medium variant,female,15_17,3.94175349810158
1517,2050,medium variant,male,15_17,4.10635448092606
1517,2050,constant-fertility,female,15_24,13.8863330516367
1517,2050,constant-fertility,male,15_24,14.4630121796618
1517,2050,constant-mortality,female,15_24,13.3629582854169
1517,2050,constant-mortality,male,15_24,13.9991875399505
1517,2050,high variant,female,15_24,14.4110732856551
1517,2050,high variant,male,15_24,14.9722203206592
1517,2050,instant-replacement,female,15_24,12.83441870804
1517,2050,instant-replacement,male,15_24,13.4219697759153
1517,2050,low variant,female,15_24,11.2901653219344
1517,2050,low variant,male,15_24,11.8190620366255
1517,2050,medium variant,female,15_24,13.058972008512
1517,2050,medium variant,male,15_24,13.6170464112829
1517,2050,no change,female,15_24,14.2137600956452
1517,2050,no change,male,15_24,14.8175007215582
1517,2050,zero-migration,female,15_24,13.0980747125408
1517,2050,zero-migration,male,15_24,13.6473603146571
1517,2050,constant-fertility,female,15_49,43.7809503255422
1517,2050,constant-fertility,male,15_49,45.4502861751128
1517,2050,constant-mortality,female,15_49,46.4588151571571
1517,2050,constant-mortality,male,15_49,48.5768366317824
1517,2050,high variant,female,15_49,44.8446519424981
1517,2050,high variant,male,15_49,46.581843473552
1517,2050,instant-replacement,female,15_49,44.6736731564569
1517,2050,instant-replacement,male,15_49,46.6568536000028
1517,2050,low variant,female,15_49,44.9044519199007
1517,2050,low variant,male,15_49,47.0333632316943
1517,2050,medium variant,female,15_49,45.0211896117393
1517,2050,medium variant,male,15_49,46.9452715918839
1517,2050,no change,female,15_49,45.1211340834659
1517,2050,no change,male,15_49,47.0005637764032
1517,2050,zero-migration,female,15_49,45.1968968959481
1517,2050,zero-migration,male,15_49,47.1306780287783
1517,2050,constant-fertility,female,15_59,54.4681180064038
1517,2050,constant-fertility,male,15_59,56.1737191908104
1517,2050,constant-mortality,female,15_59,58.5405256241047
1517,2050,constant-mortality,male,15_59,60.6777991466215
1517,2050,high variant,female,15_59,55.4135318680664
1517,2050,high variant,male,15_59,57.2127477887094
1517,2050,instant-replacement,female,15_59,56.6340284665141
1517,2050,instant-replacement,male,15_59,58.7205657952682
1517,2050,low variant,female,15_59,58.0317435374672
1517,2050,low variant,male,15_59,60.3668468165522
1517,2050,medium variant,female,15_59,56.7715995654187
1517,2050,medium variant,male,15_59,58.817650841326
1517,2050,no change,female,15_59,56.0878749566632
1517,2050,no change,male,15_59,57.9530550253745
1517,2050,zero-migration,female,15_59,56.9557133830813
1517,2050,zero-migration,male,15_59,59.0129227687207
1517,2050,constant-fertility,female,15_64,59.9119237988013
1517,2050,constant-fertility,male,15_64,61.3954645095547
1517,2050,constant-mortality,female,15_64,64.5977288507063
1517,2050,constant-mortality,male,15_64,66.4304516754252
1517,2050,high variant,female,15_64,60.7970845057772
1517,2050,high variant,male,15_64,62.3894365189351
1517,2050,instant-replacement,female,15_64,62.7264046377472
1517,2050,instant-replacement,male,15_64,64.5949886952288
1517,2050,low variant,female,15_64,64.7184942538588
1517,2050,low variant,male,15_64,66.8595488635428
1517,2050,medium variant,female,15_64,62.7569973507865
1517,2050,medium variant,male,15_64,64.5988722726886
1517,2050,no change,female,15_64,61.5860714938062
1517,2050,no change,male,15_64,63.1597267116965
1517,2050,zero-migration,female,15_64,62.9017014865557
1517,2050,zero-migration,male,15_64,64.7517558751467
1517,2050,medium variant,female,16plus,78.7544863456228
1517,2050,medium variant,male,16plus,77.9477687048019
1517,2050,medium variant,female,17plus,77.440542435109
1517,2050,medium variant,male,17plus,76.5789195396375
1517,2050,medium variant,female,18plus,76.129412407645
1517,2050,medium variant,male,18plus,75.2124317019332
1517,2050,medium variant,female,18_23,7.81610939181792
1517,2050,medium variant,male,18_23,8.15268290958053
1517,2050,constant-fertility,female,20plus,68.5338060847564
1517,2050,constant-fertility,male,20plus,67.2671952460656
1517,2050,constant-mortality,female,20plus,73.215439030646
1517,2050,constant-mortality,male,20plus,72.0685888763797
1517,2050,high variant,female,20plus,69.1152657994689
1517,2050,high variant,male,20plus,68.0380118617979
1517,2050,instant-replacement,female,20plus,73.8843686418652
1517,2050,instant-replacement,male,20plus,72.7969032012874
1517,2050,low variant,female,20plus,78.4142403685352
1517,2050,low variant,male,20plus,77.4817053132298
1517,2050,medium variant,female,20plus,73.5157487783351
1517,2050,medium variant,male,20plus,72.4873062999198
1517,2050,no change,female,20plus,68.2054900662473
1517,2050,no change,male,20plus,67.0226347506135
1517,2050,zero-migration,female,20plus,73.4816599912083
1517,2050,zero-migration,male,20plus,72.4754599133366
1517,2050,constant-fertility,female,20_64,52.7863195433512
1517,2050,constant-fertility,male,20_64,53.9717969525881
1517,2050,constant-mortality,female,20_64,57.9051596059085
1517,2050,constant-mortality,male,20_64,59.423276184161
1517,2050,high variant,female,20_64,53.542075656335
1517,2050,high variant,male,20_64,54.8573348451222
1517,2050,instant-replacement,female,20_64,56.2606530184805
1517,2050,instant-replacement,male,20_64,57.839616569675
1517,2050,low variant,female,20_64,59.071243772447
1517,2050,low variant,male,20_64,60.9502480233184
1517,2050,medium variant,female,20_64,56.201580223375
1517,2050,medium variant,male,20_64,57.7673923897492
1517,2050,no change,female,20_64,54.308186928318
1517,2050,no change,male,20_64,55.5774966366673
1517,2050,zero-migration,female,20_64,56.333781509891
1517,2050,zero-migration,male,20_64,57.913741859124
1517,2050,constant-fertility,female,20_69,57.3640732508949
1517,2050,constant-fertility,male,20_69,58.1777578920209
1517,2050,constant-mortality,female,20_69,62.8642214208131
1517,2050,constant-mortality,male,20_69,63.9037789559136
1517,2050,high variant,female,20_69,58.0691618506028
1517,2050,high variant,male,20_69,59.0270040392084
1517,2050,instant-replacement,female,20_69,61.3838031999635
1517,2050,instant-replacement,male,20_69,62.5712953140743
1517,2050,low variant,female,20_69,64.6942029761224
1517,2050,low variant,male,20_69,66.1799269015647
1517,2050,medium variant,female,20_69,61.2347643500676
1517,2050,medium variant,male,20_69,62.4239947397792
1517,2050,no change,female,20_69,58.8095851810424
1517,2050,no change,male,20_69,59.6327561731669
1517,2050,zero-migration,female,20_69,61.3262200567352
1517,2050,zero-migration,male,20_69,62.5263047691784
1517,2050,medium variant,female,21plus,72.2128323427224
1517,2050,medium variant,male,21plus,71.1283928638898
1517,2050,constant-fertility,female,25plus,61.7730772885698
1517,2050,constant-fertility,male,25plus,60.2278506233704
1517,2050,constant-mortality,female,25plus,66.5450499900269
1517,2050,constant-mortality,male,25plus,65.0765768276934
1517,2050,high variant,female,25plus,61.9592013632561
1517,2050,high variant,male,25plus,60.5978932149515
1517,2050,instant-replacement,female,25plus,67.5157015530919
1517,2050,instant-replacement,male,25plus,66.1303055509257
1517,2050,low variant,female,25plus,72.7713255280126
1517,2050,low variant,male,25plus,71.5719441168286
1517,2050,medium variant,female,25plus,67.0121938972346
1517,2050,medium variant,male,25plus,65.7017397715763
1517,2050,no change,female,25plus,61.2696145360903
1517,2050,no change,male,25plus,59.7873641040845
1517,2050,zero-migration,female,25plus,66.9515052553321
1517,2050,zero-migration,male,25plus,65.6661136147022
1517,2050,constant-fertility,female,25_49,29.8946172739055
1517,2050,constant-fertility,male,25_49,30.987273995451
1517,2050,constant-mortality,female,25_49,33.0958568717402
1517,2050,constant-mortality,male,25_49,34.5776490918319
1517,2050,high variant,female,25_49,30.433578656843
1517,2050,high variant,male,25_49,31.6096231528927
1517,2050,instant-replacement,female,25_49,31.8392544484169
1517,2050,instant-replacement,male,25_49,33.2348838240875
1517,2050,low variant,female,25_49,33.6142865979663
1517,2050,low variant,male,25_49,35.2143011950687
1517,2050,medium variant,female,25_49,31.9622176032273
1517,2050,medium variant,male,25_49,33.328225180601
1517,2050,no change,female,25_49,30.9073739878207
1517,2050,no change,male,25_49,32.183063054845
1517,2050,zero-migration,female,25_49,32.0988221834073
1517,2050,zero-migration,male,25_49,33.4833177141212
1517,2050,constant-fertility,female,25_64,46.0255907471645
1517,2050,constant-fertility,male,25_64,46.9324523298929
1517,2050,constant-mortality,female,25_64,51.2347705652894
1517,2050,constant-mortality,male,25_64,52.4312641354747
1517,2050,high variant,female,25_64,46.3860112201221
1517,2050,high variant,male,25_64,47.4172161982759
1517,2050,instant-replacement,female,25_64,49.8919859297072
1517,2050,instant-replacement,male,25_64,51.1730189193134
1517,2050,low variant,female,25_64,53.4283289319244
1517,2050,low variant,male,25_64,55.0404868269173
1517,2050,medium variant,female,25_64,49.6980253422745
1517,2050,medium variant,male,25_64,50.9818258614057
1517,2050,no change,female,25_64,47.372311398161
1517,2050,no change,male,25_64,48.3422259901383
1517,2050,zero-migration,female,25_64,49.8036267740149
1517,2050,zero-migration,male,25_64,51.1043955604896
1517,2050,constant-fertility,female,25_69,50.6033444547083
1517,2050,constant-fertility,male,25_69,51.1384132693258
1517,2050,constant-mortality,female,25_69,56.193832380194
1517,2050,constant-mortality,male,25_69,56.9117669072273
1517,2050,high variant,female,25_69,50.91309741439
1517,2050,high variant,male,25_69,51.586885392362
1517,2050,instant-replacement,female,25_69,55.0151361111901
1517,2050,instant-replacement,male,25_69,55.9046976637127
1517,2050,low variant,female,25_69,59.0512881355998
1517,2050,low variant,male,25_69,60.2701657051635
1517,2050,medium variant,female,25_69,54.7312094689671
1517,2050,medium variant,male,25_69,55.6384282114357
1517,2050,no change,female,25_69,51.8737096508853
1517,2050,no change,male,25_69,52.3974855266379
1517,2050,zero-migration,female,25_69,54.796065320859
1517,2050,zero-migration,male,25_69,55.716958470544
1517,2050,constant-fertility,female,50plus,31.8784600146643
1517,2050,constant-fertility,male,50plus,29.2405766279194
1517,2050,constant-mortality,female,50plus,33.4491931182867
1517,2050,constant-mortality,male,50plus,30.4989277358615
1517,2050,high variant,female,50plus,31.5256227064131
1517,2050,high variant,male,50plus,28.9882700620588
1517,2050,instant-replacement,female,50plus,35.676447104675
1517,2050,instant-replacement,male,50plus,32.8954217268383
1517,2050,low variant,female,50plus,39.1570389300463
1517,2050,low variant,male,50plus,36.3576429217599
1517,2050,medium variant,female,50plus,35.0499762940073
1517,2050,medium variant,male,50plus,32.3735145909753
1517,2050,no change,female,50plus,30.3622405482696
1517,2050,no change,male,50plus,27.6043010492395
1517,2050,zero-migration,female,50plus,34.8526830719248
1517,2050,zero-migration,male,50plus,32.182795900581
1517,2050,constant-fertility,female,60plus,21.1912923338026
1517,2050,constant-fertility,male,60plus,18.5171436122218
1517,2050,constant-mortality,female,60plus,21.367482651339
1517,2050,constant-mortality,male,60plus,18.3979652210224
1517,2050,high variant,female,60plus,20.9567427808448
1517,2050,high variant,male,60plus,18.3573657469014
1517,2050,instant-replacement,female,60plus,23.7160917946178
1517,2050,instant-replacement,male,60plus,20.8317095315729
1517,2050,low variant,female,60plus,26.0297473124798
1517,2050,low variant,male,60plus,23.024159336902
1517,2050,medium variant,female,60plus,23.2995663403279
1517,2050,medium variant,male,60plus,20.5011353415332
1517,2050,no change,female,60plus,19.3954996750723
1517,2050,no change,male,60plus,16.6518098002683
1517,2050,zero-migration,female,60plus,23.0938665847916
1517,2050,zero-migration,male,60plus,20.3005511606385
1517,2050,constant-fertility,female,65plus,15.7474865414052
1517,2050,constant-fertility,male,65plus,13.2953982934775
1517,2050,constant-mortality,female,65plus,15.3102794247375
1517,2050,constant-mortality,male,65plus,12.6453126922186
1517,2050,high variant,female,65plus,15.573190143134
1517,2050,high variant,male,65plus,13.1806770166756
1517,2050,instant-replacement,female,65plus,17.6237156233847
1517,2050,instant-replacement,male,65plus,14.9572866316123
1517,2050,low variant,female,65plus,19.3429965960882
1517,2050,low variant,male,65plus,16.5314572899113
1517,2050,medium variant,female,65plus,17.3141685549601
1517,2050,medium variant,male,65plus,14.7199139101706
1517,2050,no change,female,65plus,13.8973031379293
1517,2050,no change,male,65plus,11.4451381139462
1517,2050,zero-migration,female,65plus,17.1478784813172
1517,2050,zero-migration,male,65plus,14.5617180542125
1517,2050,constant-fertility,female,70plus,11.1697328338615
1517,2050,constant-fertility,male,70plus,9.08943735404459
1517,2050,constant-mortality,female,70plus,10.3512176098328
1517,2050,constant-mortality,male,70plus,8.16480992046606
1517,2050,high variant,female,70plus,11.0461039488661
1517,2050,high variant,male,70plus,9.01100782258951
1517,2050,instant-replacement,female,70plus,12.5005654419018
1517,2050,instant-replacement,male,70plus,10.225607887213
1517,2050,low variant,female,70plus,13.7200373924128
1517,2050,low variant,male,70plus,11.3017784116651
1517,2050,medium variant,female,70plus,12.2809844282675
1517,2050,medium variant,male,70plus,10.0633115601406
1517,2050,no change,female,70plus,9.39590488520497
1517,2050,no change,male,70plus,7.38987857744659
1517,2050,zero-migration,female,70plus,12.1554399344731
1517,2050,zero-migration,male,70plus,9.94915514415814
1517,2050,constant-fertility,female,75plus,7.42136091322754
1517,2050,constant-fertility,male,75plus,5.77684547815043
1517,2050,constant-mortality,female,75plus,6.46085814010409
1517,2050,constant-mortality,male,75plus,4.82134466851345
1517,2050,high variant,female,75plus,7.33921977444671
1517,2050,high variant,male,75plus,5.72699912721671
1517,2050,instant-replacement,female,75plus,8.30560284131008
1517,2050,instant-replacement,male,75plus,6.49895696885623
1517,2050,low variant,female,75plus,9.11582673879158
1517,2050,low variant,male,75plus,7.18291187555562
1517,2050,medium variant,female,75plus,8.15969541685018
1517,2050,medium variant,male,75plus,6.39579696927542
1517,2050,no change,female,75plus,5.86458223859769
1517,2050,no change,male,75plus,4.36374233290992
1517,2050,zero-migration,female,75plus,8.07205954230701
1517,2050,zero-migration,male,75plus,6.32103752636086
1517,2050,constant-fertility,female,80plus,4.27501994920582
1517,2050,constant-fertility,male,80plus,3.11132018078044
1517,2050,constant-mortality,female,80plus,3.41253518834346
1517,2050,constant-mortality,male,80plus,2.36512522828536
1517,2050,high variant,female,80plus,4.22770315501614
1517,2050,high variant,male,80plus,3.08447370233733
1517,2050,instant-replacement,female,80plus,4.78438849732037
1517,2050,instant-replacement,male,80plus,3.50024389560014
1517,2050,low variant,female,80plus,5.25110442915916
1517,2050,low variant,male,80plus,3.86860593029727
1517,2050,medium variant,female,80plus,4.70033206770796
1517,2050,medium variant,male,80plus,3.44467794022633
1517,2050,no change,female,80plus,3.09758861856902
1517,2050,no change,male,80plus,2.14064563709238
1517,2050,zero-migration,female,80plus,4.64843307676377
1517,2050,zero-migration,male,80plus,3.40418801175968
1517,2050,constant-fertility,female,85plus,1.98114337634296
1517,2050,constant-fertility,male,85plus,1.31014533544687
1517,2050,constant-mortality,female,85plus,1.40991625943216
1517,2050,constant-mortality,male,85plus,0.897206553554461
1517,2050,high variant,female,85plus,1.95921567670355
1517,2050,high variant,male,85plus,1.2988405559765
1517,2050,instant-replacement,female,85plus,2.21719974740543
1517,2050,instant-replacement,male,85plus,1.47391926045393
1517,2050,low variant,female,85plus,2.43348355842093
1517,2050,low variant,male,85plus,1.62903067500745
1517,2050,medium variant,female,85plus,2.1782428744647
1517,2050,medium variant,male,85plus,1.45051890299899
1517,2050,no change,female,85plus,1.27979282587122
1517,2050,no change,male,85plus,0.812050044161279
1517,2050,zero-migration,female,85plus,2.1540234643281
1517,2050,zero-migration,male,85plus,1.43357366367639
1517,2050,constant-fertility,female,90plus,0.718722492134838
1517,2050,constant-fertility,male,90plus,0.414967238661555
1517,2050,constant-mortality,female,90plus,0.447186729982435
1517,2050,constant-mortality,male,90plus,0.256664010980696
1517,2050,high variant,female,90plus,0.710767524755995
1517,2050,high variant,male,90plus,0.411386633522893
1517,2050,instant-replacement,female,90plus,0.804360607890866
1517,2050,instant-replacement,male,90plus,0.466840646535251
1517,2050,low variant,female,90plus,0.882823216412518
1517,2050,low variant,male,90plus,0.5159689865035
1517,2050,medium variant,female,90plus,0.790226576180526
1517,2050,medium variant,male,90plus,0.459428284418974
1517,2050,no change,female,90plus,0.405914886998325
1517,2050,no change,male,90plus,0.232303114917131
1517,2050,zero-migration,female,90plus,0.781430244616051
1517,2050,zero-migration,male,90plus,0.454097286056922
1517,2055,constant-fertility,female,total,100
1517,2055,constant-fertility,male,total,100
1517,2055,constant-mortality,female,total,100
1517,2055,constant-mortality,male,total,100
1517,2055,high variant,female,total,100
1517,2055,high variant,male,total,100
1517,2055,instant-replacement,female,total,100
1517,2055,instant-replacement,male,total,100
1517,2055,low variant,female,total,100
1517,2055,low variant,male,total,100
1517,2055,medium variant,female,total,100
1517,2055,medium variant,male,total,100
1517,2055,no change,female,total,100
1517,2055,no change,male,total,100
1517,2055,zero-migration,female,total,100
1517,2055,zero-migration,male,total,100
1517,2055,medium variant,female,0_1,2.5672906415816
1517,2055,medium variant,male,0_1,2.6564011824434
1517,2055,constant-fertility,female,0_4,8.83623441784519
1517,2055,constant-fertility,male,0_4,9.14986227868031
1517,2055,constant-mortality,female,0_4,6.4787983942361
1517,2055,constant-mortality,male,0_4,6.73280366435578
1517,2055,high variant,female,0_4,8.17400809360002
1517,2055,high variant,male,0_4,8.42387171995575
1517,2055,instant-replacement,female,0_4,6.42550693846827
1517,2055,instant-replacement,male,0_4,6.66485985911854
1517,2055,low variant,female,0_4,4.70969266458145
1517,2055,low variant,male,0_4,4.89836001306374
1517,2055,medium variant,female,0_4,6.43951958190811
1517,2055,medium variant,male,0_4,6.66501181131024
1517,2055,no change,female,0_4,8.84697758268022
1517,2055,no change,male,0_4,9.13652056892021
1517,2055,zero-migration,female,0_4,6.45458427383835
1517,2055,zero-migration,male,0_4,6.6747807531409
1517,2055,constant-fertility,female,0_14,24.7526442117165
1517,2055,constant-fertility,male,0_14,25.6607827993341
1517,2055,constant-mortality,female,0_14,19.6862433716627
1517,2055,constant-mortality,male,0_14,20.4939306504928
1517,2055,high variant,female,0_14,23.6030075006924
1517,2055,high variant,male,0_14,24.3469306536948
1517,2055,instant-replacement,female,0_14,19.2840124347074
1517,2055,instant-replacement,male,0_14,20.0276283514293
1517,2055,low variant,female,0_14,15.0978983353254
1517,2055,low variant,male,0_14,15.7191555780188
1517,2055,medium variant,female,0_14,19.4630794140136
1517,2055,medium variant,male,0_14,20.1639657811008
1517,2055,no change,female,0_14,24.944207570109
1517,2055,no change,male,0_14,25.8030603621753
1517,2055,zero-migration,female,0_14,19.4828589230263
1517,2055,zero-migration,male,0_14,20.1665700218557
1517,2055,medium variant,female,0_17,23.3595573497475
1517,2055,medium variant,male,0_17,24.2116808624883
1517,2055,constant-fertility,female,0_19,31.9497265525585
1517,2055,constant-fertility,male,0_19,33.1389760745295
1517,2055,constant-mortality,female,0_19,26.3366692710927
1517,2055,constant-mortality,male,0_19,27.4466054831317
1517,2055,high variant,female,0_19,30.7731411022703
1517,2055,high variant,male,0_19,31.7647532885973
1517,2055,instant-replacement,female,0_19,25.6826337891082
1517,2055,instant-replacement,male,0_19,26.692363203926
1517,2055,low variant,female,0_19,20.6715866912494
1517,2055,low variant,male,0_19,21.5404353992881
1517,2055,medium variant,female,0_19,25.9422709572579
1517,2055,medium variant,male,0_19,26.8968464505248
1517,2055,no change,female,0_19,32.3269762868842
1517,2055,no change,male,0_19,33.4752735271284
1517,2055,zero-migration,female,0_19,25.9688530265032
1517,2055,zero-migration,male,0_19,26.900510907592
1517,2055,constant-fertility,female,0_24,38.6998803259358
1517,2055,constant-fertility,male,0_24,40.1492571629895
1517,2055,constant-mortality,female,0_24,32.9369549708603
1517,2055,constant-mortality,male,0_24,34.3546392431006
1517,2055,high variant,female,0_24,37.693992473323
1517,2055,high variant,male,0_24,38.9334383510035
1517,2055,instant-replacement,female,0_24,31.9984740551375
1517,2055,instant-replacement,male,0_24,33.278874692208
1517,2055,low variant,female,0_24,26.3070743999942
1517,2055,low variant,male,0_24,27.431707700024
1517,2055,medium variant,female,0_24,32.3386341623631
1517,2055,medium variant,male,0_24,33.5510933005948
1517,2055,no change,female,0_24,39.290297605676
1517,2055,no change,male,0_24,40.7203789731243
1517,2055,zero-migration,female,0_24,32.3910801473513
1517,2055,zero-migration,male,0_24,33.5770820687089
1517,2055,medium variant,female,3_4,2.58425398005874
1517,2055,medium variant,male,3_4,2.67551286814236
1517,2055,medium variant,female,3_5,3.88025089411056
1517,2055,medium variant,male,3_5,4.01761359879595
1517,2055,medium variant,female,3_6,5.17856290015041
1517,2055,medium variant,male,3_6,5.36233221755535
1517,2055,medium variant,female,4_5,2.58946854882831
1517,2055,medium variant,male,4_5,2.68136443536079
1517,2055,medium variant,female,4_6,3.88778055486816
1517,2055,medium variant,male,4_6,4.02608305412019
1517,2055,medium variant,female,5_10,7.80496211331438
1517,2055,medium variant,male,5_10,8.08612218898192
1517,2055,medium variant,female,5_11,9.11043173986766
1517,2055,medium variant,male,5_11,9.43947854793612
1517,2055,constant-fertility,female,5_14,15.9164097938713
1517,2055,constant-fertility,male,5_14,16.5109205206538
1517,2055,constant-mortality,female,5_14,13.2074449774266
