agebroad,gender,percentagetotalpopulation,region,variant,year
6_9,female,8.096,1500,medium_variant,2055
6_10,female,10.077,1500,medium_variant,2055
6_11,female,12.041,1500,medium_variant,2055
6_12,female,13.987,1500,medium_variant,2055
7_10,female,8.028,1500,medium_variant,2055
7_12,female,11.938,1500,medium_variant,2055
11_16,female,11.493,1500,medium_variant,2055
11_17,female,13.337,1500,medium_variant,2055
11_18,female,15.157,1500,medium_variant,2055
12_14,female,5.778,1500,medium_variant,2055
12_16,female,9.529,1500,medium_variant,2055
12_17,female,11.373,1500,medium_variant,2055
12_18,female,13.194,1500,medium_variant,2055
13_17,female,9.427,1500,medium_variant,2055
13_18,female,11.248,1500,medium_variant,2055
13_19,female,13.046,1500,medium_variant,2055
15_17,female,5.594,1500,medium_variant,2055
18_23,female,10.568,1500,medium_variant,2055
15_24,female,17.837,1500,medium_variant,2055
15_49,female,51.139,1500,medium_variant,2055
15_59,female,59.612,1500,medium_variant,2055
15_64,female,62.792,1500,medium_variant,2055
20_64,female,53.579,1500,medium_variant,2055
20_69,female,56.077,1500,medium_variant,2055
25_49,female,33.302,1500,medium_variant,2055
25_64,female,44.954,1500,medium_variant,2055
25_69,female,47.452,1500,medium_variant,2055
15plus,female,69.531,1500,medium_variant,2055
16plus,female,67.646,1500,medium_variant,2055
17plus,female,65.78,1500,medium_variant,2055
18plus,female,63.937,1500,medium_variant,2055
20plus,female,60.318,1500,medium_variant,2055
21plus,female,58.545,1500,medium_variant,2055
25plus,female,51.694,1500,medium_variant,2055
50plus,female,18.392,1500,medium_variant,2055
60plus,female,9.92,1500,medium_variant,2055
65plus,female,6.74,1500,medium_variant,2055
70plus,female,4.242,1500,medium_variant,2055
75plus,female,2.345,1500,medium_variant,2055
80plus,female,1.144,1500,medium_variant,2055
85plus,female,0.438,1500,medium_variant,2055
90plus,female,0.121,1500,medium_variant,2055
total,female,100,1500,medium_variant,2055
0,male,2.223,1500,medium_variant,2055
0_1,male,4.431,1500,medium_variant,2055
0_4,male,10.935,1500,medium_variant,2055
0_14,male,31.422,1500,medium_variant,2055
0_17,male,37.169,1500,medium_variant,2055
0_19,male,40.879,1500,medium_variant,2055
0_24,male,49.689,1500,medium_variant,2055
3_4,male,4.317,1500,medium_variant,2055
3_5,male,6.449,1500,medium_variant,2055
3_6,male,8.563,1500,medium_variant,2055
4_5,male,4.281,1500,medium_variant,2055
4_6,male,6.395,1500,medium_variant,2055
5_14,male,20.487,1500,medium_variant,2055
5_10,male,12.519,1500,medium_variant,2055
5_11,male,14.542,1500,medium_variant,2055
6_9,male,8.347,1500,medium_variant,2055
6_10,male,10.388,1500,medium_variant,2055
6_11,male,12.41,1500,medium_variant,2055
6_12,male,14.413,1500,medium_variant,2055
7_10,male,8.274,1500,medium_variant,2055
7_12,male,12.299,1500,medium_variant,2055
11_16,male,11.823,1500,medium_variant,2055
11_17,male,13.715,1500,medium_variant,2055
11_18,male,15.583,1500,medium_variant,2055
12_14,male,5.946,1500,medium_variant,2055
12_16,male,9.8,1500,medium_variant,2055
12_17,male,11.693,1500,medium_variant,2055
12_18,male,13.561,1500,medium_variant,2055
13_17,male,9.69,1500,medium_variant,2055
13_18,male,11.558,1500,medium_variant,2055
13_19,male,13.4,1500,medium_variant,2055
15_17,male,5.748,1500,medium_variant,2055
18_23,male,10.812,1500,medium_variant,2055
15_24,male,18.268,1500,medium_variant,2055
15_49,male,51.826,1500,medium_variant,2055
15_59,male,60.084,1500,medium_variant,2055
15_64,male,63.051,1500,medium_variant,2055
20_64,male,53.593,1500,medium_variant,2055
20_69,male,55.819,1500,medium_variant,2055
25_49,male,33.559,1500,medium_variant,2055
25_64,male,44.783,1500,medium_variant,2055
25_69,male,47.008,1500,medium_variant,2055
15plus,male,68.578,1500,medium_variant,2055
16plus,male,66.64,1500,medium_variant,2055
17plus,male,64.723,1500,medium_variant,2055
18plus,male,62.831,1500,medium_variant,2055
20plus,male,59.121,1500,medium_variant,2055
21plus,male,57.305,1500,medium_variant,2055
25plus,male,50.311,1500,medium_variant,2055
50plus,male,16.752,1500,medium_variant,2055
60plus,male,8.495,1500,medium_variant,2055
65plus,male,5.527,1500,medium_variant,2055
70plus,male,3.302,1500,medium_variant,2055
75plus,male,1.708,1500,medium_variant,2055
80plus,male,0.758,1500,medium_variant,2055
85plus,male,0.251,1500,medium_variant,2055
90plus,male,0.057,1500,medium_variant,2055
total,male,100,1500,medium_variant,2055
total,female,100,1500,no_change,2055
0_4,female,16.2890347564599,1500,no_change,2055
0_14,female,41.7099492241314,1500,no_change,2055
0_19,female,51.7699583301961,1500,no_change,2055
0_24,female,60.4388509742505,1500,no_change,2055
5_14,female,25.4209144676715,1500,no_change,2055
15plus,female,58.2900507758686,1500,no_change,2055
15_24,female,18.7289017501192,1500,no_change,2055
15_49,female,45.8728544172327,1500,no_change,2055
15_59,female,51.878465412768,1500,no_change,2055
15_64,female,54.08318184627,1500,no_change,2055
20plus,female,48.2300416698039,1500,no_change,2055
20_64,female,44.0231727402053,1500,no_change,2055
20_69,female,45.7085577072333,1500,no_change,2055
25plus,female,39.5611490257495,1500,no_change,2055
25_49,female,27.1439526671135,1500,no_change,2055
25_64,female,35.3542800961508,1500,no_change,2055
25_69,female,37.0396650631788,1500,no_change,2055
50plus,female,12.4171963586359,1500,no_change,2055
60plus,female,6.41158536310062,1500,no_change,2055
65plus,female,4.20686892959864,1500,no_change,2055
70plus,female,2.52148396257062,1500,no_change,2055
75plus,female,1.29612626782314,1500,no_change,2055
80plus,female,0.570647656974341,1500,no_change,2055
85plus,female,0.189233716891268,1500,no_change,2055
90plus,female,0.043339173425314,1500,no_change,2055
total,male,100,1500,no_change,2055
0_4,male,16.6220000691761,1500,no_change,2055
0_14,male,42.4981894286737,1500,no_change,2055
0_19,male,52.7232544611639,1500,no_change,2055
0_24,male,61.5004734289188,1500,no_change,2055
5_14,male,25.8761893594976,1500,no_change,2055
15plus,male,57.5018105713263,1500,no_change,2055
15_24,male,19.0022840002451,1500,no_change,2055
15_49,male,46.2534689989987,1500,no_change,2055
15_59,male,52.0319286965263,1500,no_change,2055
15_64,male,54.0517851121224,1500,no_change,2055
20plus,male,47.2767455388361,1500,no_change,2055
20_64,male,43.8267200796322,1500,no_change,2055
20_69,male,45.2987603900399,1500,no_change,2055
25plus,male,38.4995265710812,1500,no_change,2055
25_49,male,27.2511849987536,1500,no_change,2055
25_64,male,35.0495011118774,1500,no_change,2055
25_69,male,36.521541422285,1500,no_change,2055
50plus,male,11.2483415723276,1500,no_change,2055
60plus,male,5.46988187479995,1500,no_change,2055
65plus,male,3.45002545920385,1500,no_change,2055
70plus,male,1.97798514879619,1500,no_change,2055
75plus,male,0.965580301928067,1500,no_change,2055
80plus,male,0.393832952377411,1500,no_change,2055
85plus,male,0.117084746030983,1500,no_change,2055
90plus,male,0.0235380443836907,1500,no_change,2055
total,female,100,1500,zero_migration,2055
0_4,female,10.5723779505972,1500,zero_migration,2055
0_14,female,30.4148981877052,1500,zero_migration,2055
0_19,female,39.6111697792381,1500,zero_migration,2055
0_24,female,48.239307780103,1500,zero_migration,2055
5_14,female,19.842520237108,1500,zero_migration,2055
15plus,female,69.5851018122948,1500,zero_migration,2055
15_24,female,17.8244095923978,1500,zero_migration,2055
15_49,female,51.1915027696922,1500,zero_migration,2055
15_59,female,59.6986330145477,1500,zero_migration,2055
15_64,female,62.879420616822,1500,zero_migration,2055
20plus,female,60.3888302207619,1500,zero_migration,2055
20_64,female,53.6831490252891,1500,zero_migration,2055
20_69,female,56.1749288103154,1500,zero_migration,2055
25plus,female,51.760692219897,1500,zero_migration,2055
25_49,female,33.3670931772944,1500,zero_migration,2055
25_64,female,45.0550110244242,1500,zero_migration,2055
25_69,female,47.5467908094505,1500,zero_migration,2055
50plus,female,18.3935990426026,1500,zero_migration,2055
60plus,female,9.88646879774703,1500,zero_migration,2055
65plus,female,6.7056811954728,1500,zero_migration,2055
70plus,female,4.21390141044648,1500,zero_migration,2055
75plus,female,2.32672685820739,1500,zero_migration,2055
80plus,female,1.13369455775368,1500,zero_migration,2055
85plus,female,0.433764554271391,1500,zero_migration,2055
90plus,female,0.119334404281913,1500,zero_migration,2055
total,male,100,1500,zero_migration,2055
0_4,male,10.8959628515105,1500,zero_migration,2055
0_14,male,31.2888415896537,1500,zero_migration,2055
0_19,male,40.70961744743,1500,zero_migration,2055
0_24,male,49.5142246114717,1500,zero_migration,2055
5_14,male,20.3928787381431,1500,zero_migration,2055
15plus,male,68.7111584103463,1500,zero_migration,2055
15_24,male,18.225383021818,1500,zero_migration,2055
15_49,male,51.8818996451863,1500,zero_migration,2055
15_59,male,60.2084580389501,1500,zero_migration,2055
15_64,male,63.1883408751026,1500,zero_migration,2055
20plus,male,59.2903825525699,1500,zero_migration,2055
20_64,male,53.7675650173262,1500,zero_migration,2055
20_69,male,55.9963746584401,1500,zero_migration,2055
25plus,male,50.4857753885283,1500,zero_migration,2055
25_49,male,33.6565166233683,1500,zero_migration,2055
25_64,male,44.9629578532846,1500,zero_migration,2055
25_69,male,47.1917674943984,1500,zero_migration,2055
50plus,male,16.82925876516,1500,zero_migration,2055
60plus,male,8.50270037139624,1500,zero_migration,2055
65plus,male,5.52281753524372,1500,zero_migration,2055
70plus,male,3.29400789412986,1500,zero_migration,2055
75plus,male,1.70094541660984,1500,zero_migration,2055
80plus,male,0.753154513609684,1500,zero_migration,2055
85plus,male,0.24921945764078,1500,zero_migration,2055
90plus,male,0.0567123470739288,1500,zero_migration,2055
0,female,2.126,1500,medium_variant,2056
0_1,female,4.242,1500,medium_variant,2056
0_4,female,10.482,1500,medium_variant,2056
0_14,female,30.209,1500,medium_variant,2056
0_17,female,35.77,1500,medium_variant,2056
0_19,female,39.37,1500,medium_variant,2056
0_24,female,47.964,1500,medium_variant,2056
3_4,female,4.144,1500,medium_variant,2056
3_5,female,6.191,1500,medium_variant,2056
3_6,female,8.223,1500,medium_variant,2056
4_5,female,4.111,1500,medium_variant,2056
4_6,female,6.143,1500,medium_variant,2056
5_14,female,19.727,1500,medium_variant,2056
5_10,female,12.041,1500,medium_variant,2056
5_11,female,13.989,1500,medium_variant,2056
6_9,female,8.028,1500,medium_variant,2056
6_10,female,9.994,1500,medium_variant,2056
6_11,female,11.942,1500,medium_variant,2056
6_12,female,13.873,1500,medium_variant,2056
7_10,female,7.962,1500,medium_variant,2056
7_12,female,11.841,1500,medium_variant,2056
11_16,female,11.413,1500,medium_variant,2056
11_17,female,13.246,1500,medium_variant,2056
11_18,female,15.058,1500,medium_variant,2056
12_14,female,5.737,1500,medium_variant,2056
12_16,female,9.465,1500,medium_variant,2056
12_17,female,11.298,1500,medium_variant,2056
12_18,female,13.109,1500,medium_variant,2056
13_17,female,9.367,1500,medium_variant,2056
13_18,female,11.178,1500,medium_variant,2056
13_19,female,12.968,1500,medium_variant,2056
15_17,female,5.56,1500,medium_variant,2056
18_23,female,10.524,1500,medium_variant,2056
15_24,female,17.755,1500,medium_variant,2056
15_49,female,51.106,1500,medium_variant,2056
15_59,female,59.672,1500,medium_variant,2056
15_64,female,62.899,1500,medium_variant,2056
20_64,female,53.738,1500,medium_variant,2056
20_69,female,56.273,1500,medium_variant,2056
25_49,female,33.351,1500,medium_variant,2056
25_64,female,45.145,1500,medium_variant,2056
25_69,female,47.68,1500,medium_variant,2056
15plus,female,69.791,1500,medium_variant,2056
16plus,female,67.917,1500,medium_variant,2056
17plus,female,66.063,1500,medium_variant,2056
18plus,female,64.23,1500,medium_variant,2056
20plus,female,60.63,1500,medium_variant,2056
21plus,female,58.863,1500,medium_variant,2056
25plus,female,52.036,1500,medium_variant,2056
50plus,female,18.685,1500,medium_variant,2056
60plus,female,10.119,1500,medium_variant,2056
65plus,female,6.891,1500,medium_variant,2056
70plus,female,4.356,1500,medium_variant,2056
75plus,female,2.428,1500,medium_variant,2056
80plus,female,1.188,1500,medium_variant,2056
85plus,female,0.468,1500,medium_variant,2056
90plus,female,0.133,1500,medium_variant,2056
total,female,100,1500,medium_variant,2056
0,male,2.2,1500,medium_variant,2056
0_1,male,4.387,1500,medium_variant,2056
0_4,male,10.833,1500,medium_variant,2056
0_14,male,31.161,1500,medium_variant,2056
0_17,male,36.874,1500,medium_variant,2056
0_19,male,40.566,1500,medium_variant,2056
0_24,male,49.348,1500,medium_variant,2056
3_4,male,4.279,1500,medium_variant,2056
3_5,male,6.393,1500,medium_variant,2056
3_6,male,8.488,1500,medium_variant,2056
4_5,male,4.244,1500,medium_variant,2056
4_6,male,6.34,1500,medium_variant,2056
5_14,male,20.328,1500,medium_variant,2056
5_10,male,12.417,1500,medium_variant,2056
5_11,male,14.423,1500,medium_variant,2056
6_9,male,8.278,1500,medium_variant,2056
6_10,male,10.303,1500,medium_variant,2056
6_11,male,12.31,1500,medium_variant,2056
6_12,male,14.298,1500,medium_variant,2056
7_10,male,8.208,1500,medium_variant,2056
7_12,male,12.202,1500,medium_variant,2056
11_16,male,11.742,1500,medium_variant,2056
11_17,male,13.624,1500,medium_variant,2056
11_18,male,15.483,1500,medium_variant,2056
12_14,male,5.905,1500,medium_variant,2056
12_16,male,9.735,1500,medium_variant,2056
12_17,male,11.617,1500,medium_variant,2056
12_18,male,13.476,1500,medium_variant,2056
13_17,male,9.629,1500,medium_variant,2056
13_18,male,11.488,1500,medium_variant,2056
13_19,male,13.322,1500,medium_variant,2056
15_17,male,5.713,1500,medium_variant,2056
18_23,male,10.771,1500,medium_variant,2056
15_24,male,18.187,1500,medium_variant,2056
15_49,male,51.803,1500,medium_variant,2056
15_59,male,60.155,1500,medium_variant,2056
15_64,male,63.175,1500,medium_variant,2056
20_64,male,53.77,1500,medium_variant,2056
20_69,male,56.034,1500,medium_variant,2056
25_49,male,33.616,1500,medium_variant,2056
25_64,male,44.988,1500,medium_variant,2056
25_69,male,47.252,1500,medium_variant,2056
15plus,male,68.839,1500,medium_variant,2056
16plus,male,66.912,1500,medium_variant,2056
17plus,male,65.008,1500,medium_variant,2056
18plus,male,63.126,1500,medium_variant,2056
20plus,male,59.434,1500,medium_variant,2056
21plus,male,57.625,1500,medium_variant,2056
25plus,male,50.652,1500,medium_variant,2056
50plus,male,17.035,1500,medium_variant,2056
60plus,male,8.683,1500,medium_variant,2056
65plus,male,5.663,1500,medium_variant,2056
70plus,male,3.399,1500,medium_variant,2056
75plus,male,1.776,1500,medium_variant,2056
80plus,male,0.794,1500,medium_variant,2056
85plus,male,0.274,1500,medium_variant,2056
90plus,male,0.065,1500,medium_variant,2056
total,male,100,1500,medium_variant,2056
0,female,2.104,1500,medium_variant,2057
0_1,female,4.196,1500,medium_variant,2057
0_4,female,10.378,1500,medium_variant,2057
0_14,female,29.946,1500,medium_variant,2057
0_17,female,35.473,1500,medium_variant,2057
0_19,female,39.055,1500,medium_variant,2057
0_24,female,47.617,1500,medium_variant,2057
3_4,female,4.105,1500,medium_variant,2057
3_5,female,6.134,1500,medium_variant,2057
3_6,female,8.148,1500,medium_variant,2057
4_5,female,4.074,1500,medium_variant,2057
4_6,female,6.088,1500,medium_variant,2057
5_14,female,19.569,1500,medium_variant,2057
5_10,female,11.939,1500,medium_variant,2057
5_11,female,13.873,1500,medium_variant,2057
6_9,female,7.96,1500,medium_variant,2057
6_10,female,9.91,1500,medium_variant,2057
6_11,female,11.843,1500,medium_variant,2057
6_12,female,13.76,1500,medium_variant,2057
7_10,female,7.897,1500,medium_variant,2057
7_12,female,11.746,1500,medium_variant,2057
11_16,female,11.334,1500,medium_variant,2057
11_17,female,13.156,1500,medium_variant,2057
11_18,female,14.958,1500,medium_variant,2057
12_14,female,5.696,1500,medium_variant,2057
12_16,female,9.4,1500,medium_variant,2057
12_17,female,11.223,1500,medium_variant,2057
12_18,female,13.024,1500,medium_variant,2057
13_17,female,9.306,1500,medium_variant,2057
13_18,female,11.108,1500,medium_variant,2057
13_19,female,12.889,1500,medium_variant,2057
15_17,female,5.526,1500,medium_variant,2057
18_23,female,10.478,1500,medium_variant,2057
15_24,female,17.67,1500,medium_variant,2057
15_49,female,51.066,1500,medium_variant,2057
15_59,female,59.726,1500,medium_variant,2057
15_64,female,63.005,1500,medium_variant,2057
20_64,female,53.896,1500,medium_variant,2057
20_69,female,56.477,1500,medium_variant,2057
25_49,female,33.395,1500,medium_variant,2057
25_64,female,45.334,1500,medium_variant,2057
25_69,female,47.915,1500,medium_variant,2057
15plus,female,70.054,1500,medium_variant,2057
16plus,female,68.192,1500,medium_variant,2057
17plus,female,66.349,1500,medium_variant,2057
18plus,female,64.527,1500,medium_variant,2057
20plus,female,60.945,1500,medium_variant,2057
21plus,female,59.187,1500,medium_variant,2057
25plus,female,52.383,1500,medium_variant,2057
50plus,female,18.988,1500,medium_variant,2057
60plus,female,10.327,1500,medium_variant,2057
65plus,female,7.049,1500,medium_variant,2057
70plus,female,4.468,1500,medium_variant,2057
75plus,female,2.513,1500,medium_variant,2057
80plus,female,1.224,1500,medium_variant,2057
85plus,female,0.494,1500,medium_variant,2057
90plus,female,0.144,1500,medium_variant,2057
total,female,100,1500,medium_variant,2057
0,male,2.177,1500,medium_variant,2057
0_1,male,4.34,1500,medium_variant,2057
0_4,male,10.727,1500,medium_variant,2057
0_14,male,30.897,1500,medium_variant,2057
0_17,male,36.576,1500,medium_variant,2057
0_19,male,40.25,1500,medium_variant,2057
0_24,male,49.002,1500,medium_variant,2057
3_4,male,4.241,1500,medium_variant,2057
3_5,male,6.336,1500,medium_variant,2057
3_6,male,8.413,1500,medium_variant,2057
4_5,male,4.207,1500,medium_variant,2057
4_6,male,6.285,1500,medium_variant,2057
5_14,male,20.17,1500,medium_variant,2057
5_10,male,12.315,1500,medium_variant,2057
5_11,male,14.306,1500,medium_variant,2057
6_9,male,8.21,1500,medium_variant,2057
6_10,male,10.22,1500,medium_variant,2057
6_11,male,12.212,1500,medium_variant,2057
6_12,male,14.185,1500,medium_variant,2057
7_10,male,8.142,1500,medium_variant,2057
7_12,male,12.107,1500,medium_variant,2057
11_16,male,11.663,1500,medium_variant,2057
11_17,male,13.534,1500,medium_variant,2057
11_18,male,15.383,1500,medium_variant,2057
12_14,male,5.864,1500,medium_variant,2057
12_16,male,9.671,1500,medium_variant,2057
12_17,male,11.542,1500,medium_variant,2057
12_18,male,13.391,1500,medium_variant,2057
13_17,male,9.569,1500,medium_variant,2057
13_18,male,11.418,1500,medium_variant,2057
13_19,male,13.243,1500,medium_variant,2057
15_17,male,5.679,1500,medium_variant,2057
18_23,male,10.727,1500,medium_variant,2057
15_24,male,18.105,1500,medium_variant,2057
15_49,male,51.775,1500,medium_variant,2057
15_59,male,60.224,1500,medium_variant,2057
15_64,male,63.301,1500,medium_variant,2057
20_64,male,53.948,1500,medium_variant,2057
20_69,male,56.259,1500,medium_variant,2057
25_49,male,33.671,1500,medium_variant,2057
25_64,male,45.196,1500,medium_variant,2057
25_69,male,47.507,1500,medium_variant,2057
15plus,male,69.103,1500,medium_variant,2057
16plus,male,67.188,1500,medium_variant,2057
17plus,male,65.295,1500,medium_variant,2057
18plus,male,63.424,1500,medium_variant,2057
20plus,male,59.75,1500,medium_variant,2057
21plus,male,57.949,1500,medium_variant,2057
25plus,male,50.998,1500,medium_variant,2057
50plus,male,17.327,1500,medium_variant,2057
60plus,male,8.879,1500,medium_variant,2057
65plus,male,5.802,1500,medium_variant,2057
70plus,male,3.491,1500,medium_variant,2057
75plus,male,1.842,1500,medium_variant,2057
80plus,male,0.822,1500,medium_variant,2057
85plus,male,0.293,1500,medium_variant,2057
90plus,male,0.071,1500,medium_variant,2057
total,male,100,1500,medium_variant,2057
0,female,2.082,1500,medium_variant,2058
0_1,female,4.152,1500,medium_variant,2058
0_4,female,10.271,1500,medium_variant,2058
0_14,female,29.681,1500,medium_variant,2058
0_17,female,35.174,1500,medium_variant,2058
0_19,female,38.736,1500,medium_variant,2058
0_24,female,47.265,1500,medium_variant,2058
3_4,female,4.066,1500,medium_variant,2058
3_5,female,6.076,1500,medium_variant,2058
3_6,female,8.072,1500,medium_variant,2058
4_5,female,4.036,1500,medium_variant,2058
4_6,female,6.031,1500,medium_variant,2058
5_14,female,19.41,1500,medium_variant,2058
5_10,female,11.837,1500,medium_variant,2058
5_11,female,13.755,1500,medium_variant,2058
6_9,female,7.892,1500,medium_variant,2058
6_10,female,9.826,1500,medium_variant,2058
6_11,female,11.745,1500,medium_variant,2058
6_12,female,13.647,1500,medium_variant,2058
7_10,female,7.831,1500,medium_variant,2058
7_12,female,11.651,1500,medium_variant,2058
11_16,female,11.254,1500,medium_variant,2058
11_17,female,13.066,1500,medium_variant,2058
11_18,female,14.858,1500,medium_variant,2058
12_14,female,5.655,1500,medium_variant,2058
12_16,female,9.336,1500,medium_variant,2058
12_17,female,11.148,1500,medium_variant,2058
12_18,female,12.939,1500,medium_variant,2058
13_17,female,9.246,1500,medium_variant,2058
13_18,female,11.037,1500,medium_variant,2058
13_19,female,12.808,1500,medium_variant,2058
15_17,female,5.493,1500,medium_variant,2058
18_23,female,10.431,1500,medium_variant,2058
15_24,female,17.584,1500,medium_variant,2058
15_49,female,51.02,1500,medium_variant,2058
15_59,female,59.774,1500,medium_variant,2058
15_64,female,63.106,1500,medium_variant,2058
20_64,female,54.05,1500,medium_variant,2058
20_69,female,56.684,1500,medium_variant,2058
25_49,female,33.435,1500,medium_variant,2058
25_64,female,45.521,1500,medium_variant,2058
25_69,female,48.155,1500,medium_variant,2058
15plus,female,70.319,1500,medium_variant,2058
16plus,female,68.469,1500,medium_variant,2058
17plus,female,66.638,1500,medium_variant,2058
18plus,female,64.826,1500,medium_variant,2058
20plus,female,61.264,1500,medium_variant,2058
21plus,female,59.513,1500,medium_variant,2058
25plus,female,52.735,1500,medium_variant,2058
50plus,female,19.299,1500,medium_variant,2058
60plus,female,10.545,1500,medium_variant,2058
65plus,female,7.213,1500,medium_variant,2058
70plus,female,4.58,1500,medium_variant,2058
75plus,female,2.598,1500,medium_variant,2058
80plus,female,1.254,1500,medium_variant,2058
85plus,female,0.512,1500,medium_variant,2058
90plus,female,0.151,1500,medium_variant,2058
total,female,100,1500,medium_variant,2058
0,male,2.154,1500,medium_variant,2058
0_1,male,4.295,1500,medium_variant,2058
0_4,male,10.618,1500,medium_variant,2058
0_14,male,30.63,1500,medium_variant,2058
0_17,male,36.276,1500,medium_variant,2058
0_19,male,39.931,1500,medium_variant,2058
0_24,male,48.651,1500,medium_variant,2058
3_4,male,4.201,1500,medium_variant,2058
3_5,male,6.277,1500,medium_variant,2058
3_6,male,8.337,1500,medium_variant,2058
4_5,male,4.168,1500,medium_variant,2058
4_6,male,6.228,1500,medium_variant,2058
5_14,male,20.011,1500,medium_variant,2058
5_10,male,12.212,1500,medium_variant,2058
5_11,male,14.189,1500,medium_variant,2058
6_9,male,8.142,1500,medium_variant,2058
6_10,male,10.136,1500,medium_variant,2058
6_11,male,12.113,1500,medium_variant,2058
6_12,male,14.072,1500,medium_variant,2058
7_10,male,8.076,1500,medium_variant,2058
7_12,male,12.012,1500,medium_variant,2058
11_16,male,11.585,1500,medium_variant,2058
11_17,male,13.446,1500,medium_variant,2058
11_18,male,15.284,1500,medium_variant,2058
12_14,male,5.823,1500,medium_variant,2058
12_16,male,9.608,1500,medium_variant,2058
12_17,male,11.469,1500,medium_variant,2058
12_18,male,13.307,1500,medium_variant,2058
13_17,male,9.51,1500,medium_variant,2058
13_18,male,11.348,1500,medium_variant,2058
13_19,male,13.164,1500,medium_variant,2058
15_17,male,5.646,1500,medium_variant,2058
18_23,male,10.681,1500,medium_variant,2058
15_24,male,18.022,1500,medium_variant,2058
15_49,male,51.743,1500,medium_variant,2058
15_59,male,60.288,1500,medium_variant,2058
15_64,male,63.425,1500,medium_variant,2058
20_64,male,54.124,1500,medium_variant,2058
20_69,male,56.489,1500,medium_variant,2058
25_49,male,33.721,1500,medium_variant,2058
25_64,male,45.404,1500,medium_variant,2058
25_69,male,47.768,1500,medium_variant,2058
15plus,male,69.37,1500,medium_variant,2058
16plus,male,67.467,1500,medium_variant,2058
17plus,male,65.585,1500,medium_variant,2058
18plus,male,63.724,1500,medium_variant,2058
20plus,male,60.069,1500,medium_variant,2058
21plus,male,58.276,1500,medium_variant,2058
25plus,male,51.349,1500,medium_variant,2058
50plus,male,17.627,1500,medium_variant,2058
60plus,male,9.082,1500,medium_variant,2058
65plus,male,5.945,1500,medium_variant,2058
70plus,male,3.58,1500,medium_variant,2058
75plus,male,1.904,1500,medium_variant,2058
80plus,male,0.843,1500,medium_variant,2058
85plus,male,0.305,1500,medium_variant,2058
90plus,male,0.075,1500,medium_variant,2058
total,male,100,1500,medium_variant,2058
0,female,2.06,1500,medium_variant,2059
0_1,female,4.108,1500,medium_variant,2059
0_4,female,10.165,1500,medium_variant,2059
0_14,female,29.414,1500,medium_variant,2059
0_17,female,34.873,1500,medium_variant,2059
0_19,female,38.416,1500,medium_variant,2059
0_24,female,46.91,1500,medium_variant,2059
3_4,female,4.024,1500,medium_variant,2059
3_5,female,6.015,1500,medium_variant,2059
3_6,female,7.992,1500,medium_variant,2059
4_5,female,3.997,1500,medium_variant,2059
4_6,female,5.974,1500,medium_variant,2059
5_14,female,19.249,1500,medium_variant,2059
5_10,female,11.732,1500,medium_variant,2059
5_11,female,13.636,1500,medium_variant,2059
6_9,female,7.822,1500,medium_variant,2059
6_10,female,9.741,1500,medium_variant,2059
6_11,female,11.644,1500,medium_variant,2059
6_12,female,13.532,1500,medium_variant,2059
7_10,female,7.764,1500,medium_variant,2059
7_12,female,11.555,1500,medium_variant,2059
11_16,female,11.175,1500,medium_variant,2059
11_17,female,12.976,1500,medium_variant,2059
11_18,female,14.758,1500,medium_variant,2059
12_14,female,5.614,1500,medium_variant,2059
12_16,female,9.271,1500,medium_variant,2059
12_17,female,11.072,1500,medium_variant,2059
12_18,female,12.854,1500,medium_variant,2059
13_17,female,9.184,1500,medium_variant,2059
13_18,female,10.966,1500,medium_variant,2059
13_19,female,12.728,1500,medium_variant,2059
15_17,female,5.458,1500,medium_variant,2059
18_23,female,10.382,1500,medium_variant,2059
15_24,female,17.496,1500,medium_variant,2059
15_49,female,50.967,1500,medium_variant,2059
15_59,female,59.814,1500,medium_variant,2059
15_64,female,63.2,1500,medium_variant,2059
20_64,female,54.198,1500,medium_variant,2059
20_69,female,56.888,1500,medium_variant,2059
25_49,female,33.471,1500,medium_variant,2059
25_64,female,45.704,1500,medium_variant,2059
25_69,female,48.394,1500,medium_variant,2059
15plus,female,70.586,1500,medium_variant,2059
16plus,female,68.748,1500,medium_variant,2059
17plus,female,66.929,1500,medium_variant,2059
18plus,female,65.127,1500,medium_variant,2059
20plus,female,61.584,1500,medium_variant,2059
21plus,female,59.842,1500,medium_variant,2059
25plus,female,53.09,1500,medium_variant,2059
50plus,female,19.619,1500,medium_variant,2059
60plus,female,10.772,1500,medium_variant,2059
65plus,female,7.386,1500,medium_variant,2059
70plus,female,4.696,1500,medium_variant,2059
75plus,female,2.679,1500,medium_variant,2059
80plus,female,1.283,1500,medium_variant,2059
85plus,female,0.522,1500,medium_variant,2059
90plus,female,0.153,1500,medium_variant,2059
total,female,100,1500,medium_variant,2059
0,male,2.132,1500,medium_variant,2059
0_1,male,4.251,1500,medium_variant,2059
0_4,male,10.51,1500,medium_variant,2059
0_14,male,30.361,1500,medium_variant,2059
0_17,male,35.974,1500,medium_variant,2059
0_19,male,39.61,1500,medium_variant,2059
0_24,male,48.298,1500,medium_variant,2059
3_4,male,4.158,1500,medium_variant,2059
3_5,male,6.214,1500,medium_variant,2059
3_6,male,8.255,1500,medium_variant,2059
4_5,male,4.129,1500,medium_variant,2059
4_6,male,6.17,1500,medium_variant,2059
5_14,male,19.851,1500,medium_variant,2059
5_10,male,12.107,1500,medium_variant,2059
