region,year,variant,gender,agebroad,percentagetotalpopulation
1500,2055,instantreplacement,female,20_69,64.4023479434669
1500,2055,instantreplacement,male,20_69,64.4814299222682
1500,2055,lowvariant,female,20_69,59.6152843815684
1500,2055,lowvariant,male,20_69,59.4656963260459
1500,2055,mediumvariant,female,20_69,56.076686580514
1500,2055,mediumvariant,male,20_69,55.8187534261794
1500,2055,nochange,female,20_69,45.7085577072333
1500,2055,nochange,male,20_69,45.2987603900399
1500,2055,zeromigration,female,20_69,56.1749288103154
1500,2055,zeromigration,male,20_69,55.9963746584401
1500,2055,mediumvariant,female,21plus,58.5446390925181
1500,2055,mediumvariant,male,21plus,57.3050667357141
1500,2055,constantfertility,female,25plus,39.3742229970557
1500,2055,constantfertility,male,25plus,38.120795440344
1500,2055,constantmortality,female,25plus,51.7272449165161
1500,2055,constantmortality,male,25plus,50.5501512298531
1500,2055,highvariant,female,25plus,47.9128416762224
1500,2055,highvariant,male,25plus,46.5693350686849
1500,2055,instantreplacement,female,25plus,63.1572138689342
1500,2055,instantreplacement,male,25plus,61.6082357559232
1500,2055,lowvariant,female,25plus,56.0367357068929
1500,2055,lowvariant,male,25plus,54.6305673655413
1500,2055,mediumvariant,female,25plus,51.6939532169687
1500,2055,mediumvariant,male,25plus,50.3105541882499
1500,2055,nochange,female,25plus,39.5611490257495
1500,2055,nochange,male,25plus,38.4995265710812
1500,2055,zeromigration,female,25plus,51.760692219897
1500,2055,zeromigration,male,25plus,50.4857753885283
1500,2055,constantfertility,female,25_49,26.4257075663472
1500,2055,constantfertility,male,25_49,26.4286955281957
1500,2055,constantmortality,female,25_49,34.1279695906296
1500,2055,constantmortality,male,25_49,34.4884568410484
1500,2055,highvariant,female,25_49,31.538563505975
1500,2055,highvariant,male,25_49,31.7022753045734
1500,2055,instantreplacement,female,25_49,35.2775657756804
1500,2055,instantreplacement,male,25_49,35.9055877359896
1500,2055,lowvariant,female,25_49,35.2400921370279
1500,2055,lowvariant,male,25_49,35.6181139281117
1500,2055,mediumvariant,female,25_49,33.301592116637
1500,2055,mediumvariant,male,25_49,33.5585448568636
1500,2055,nochange,female,25_49,27.1439526671135
1500,2055,nochange,male,25_49,27.2511849987536
1500,2055,zeromigration,female,25_49,33.3670931772944
1500,2055,zeromigration,male,25_49,33.6565166233683
1500,2055,constantfertility,female,25_64,34.629232693331
1500,2055,constantfertility,male,25_64,34.2629364528002
1500,2055,constantmortality,female,25_64,45.7645615876177
1500,2055,constantmortality,male,25_64,45.6237225519531
1500,2055,highvariant,female,25_64,41.9124788111443
1500,2055,highvariant,male,25_64,41.6638843318387
1500,2055,instantreplacement,female,25_64,52.9396330008023
1500,2055,instantreplacement,male,25_64,53.1268557657888
1500,2055,lowvariant,female,25_64,48.4157947104447
1500,2055,lowvariant,male,25_64,48.3573260384949
1500,2055,mediumvariant,female,25_64,44.9540627985887
1500,2055,mediumvariant,male,25_64,44.7831561806981
1500,2055,nochange,female,25_64,35.3542800961508
1500,2055,nochange,male,25_64,35.0495011118774
1500,2055,zeromigration,female,25_64,45.0550110244242
1500,2055,zeromigration,male,25_64,44.9629578532846
1500,2055,constantfertility,female,25_69,36.3879448487422
1500,2055,constantfertility,male,25_69,35.8160975912987
1500,2055,constantmortality,female,25_69,48.1533349796079
1500,2055,constantmortality,male,25_69,47.7256887431242
1500,2055,highvariant,female,25_69,44.1364899117375
1500,2055,highvariant,male,25_69,43.6388024083905
1500,2055,instantreplacement,female,25_69,56.7264563376268
1500,2055,instantreplacement,male,25_69,56.5412695404827
1500,2055,lowvariant,female,25_69,51.2404667768142
1500,2055,lowvariant,male,25_69,50.8829120365965
1500,2055,mediumvariant,female,25_69,47.4521769034036
1500,2055,mediumvariant,male,25_69,47.0084681503844
1500,2055,nochange,female,25_69,37.0396650631788
1500,2055,nochange,male,25_69,36.521541422285
1500,2055,zeromigration,female,25_69,47.5467908094505
1500,2055,zeromigration,male,25_69,47.1917674943984
1500,2055,constantfertility,female,50plus,12.9485154307085
1500,2055,constantfertility,male,50plus,11.6920999121483
1500,2055,constantmortality,female,50plus,17.5992753258866
1500,2055,constantmortality,male,50plus,16.0616943888046
1500,2055,highvariant,female,50plus,16.3742781702474
1500,2055,highvariant,male,50plus,14.8670597641115
1500,2055,instantreplacement,female,50plus,27.8796480932538
1500,2055,instantreplacement,male,50plus,25.7026480199336
1500,2055,lowvariant,female,50plus,20.796643569865
1500,2055,lowvariant,male,50plus,19.0124534374296
1500,2055,mediumvariant,female,50plus,18.3923611003317
1500,2055,mediumvariant,male,50plus,16.7520093313862
1500,2055,nochange,female,50plus,12.4171963586359
1500,2055,nochange,male,50plus,11.2483415723276
1500,2055,zeromigration,female,50plus,18.3935990426026
1500,2055,zeromigration,male,50plus,16.82925876516
1500,2055,constantfertility,female,60plus,6.98355830355526
1500,2055,constantfertility,male,60plus,5.92876672302654
1500,2055,constantmortality,female,60plus,9.08749590539754
1500,2055,constantmortality,male,60plus,7.81062389550552
1500,2055,highvariant,female,60plus,8.83118430776723
1500,2055,highvariant,male,60plus,7.53870817569127
1500,2055,instantreplacement,female,60plus,15.0374126855672
1500,2055,instantreplacement,male,60plus,13.0338511737529
1500,2055,lowvariant,female,60plus,11.216310755129
1500,2055,lowvariant,male,60plus,9.64073195660993
1500,2055,mediumvariant,female,60plus,9.91960250358833
1500,2055,mediumvariant,male,60plus,8.49451819724522
1500,2055,nochange,female,60plus,6.41158536310062
1500,2055,nochange,male,60plus,5.46988187479995
1500,2055,zeromigration,female,60plus,9.88646879774703
1500,2055,zeromigration,male,60plus,8.50270037139624
1500,2055,constantfertility,female,65plus,4.74499030372471
1500,2055,constantfertility,male,65plus,3.85785898754373
1500,2055,constantmortality,female,65plus,5.9626833288984
1500,2055,constantmortality,male,65plus,4.92642867789996
1500,2055,highvariant,female,65plus,6.00036286507817
1500,2055,highvariant,male,65plus,4.90545073684623
1500,2055,instantreplacement,female,65plus,10.2175808681319
1500,2055,instantreplacement,male,65plus,8.48137999013441
1500,2055,lowvariant,female,65plus,7.62094099644817
1500,2055,lowvariant,male,65plus,6.27324132704642
1500,2055,mediumvariant,female,65plus,6.73989041837997
1500,2055,mediumvariant,male,65plus,5.52739800755179
1500,2055,nochange,female,65plus,4.20686892959864
1500,2055,nochange,male,65plus,3.45002545920385
1500,2055,zeromigration,female,65plus,6.7056811954728
1500,2055,zeromigration,male,65plus,5.52281753524372
1500,2055,constantfertility,female,70plus,2.98627814831349
1500,2055,constantfertility,male,70plus,2.30469784904528
1500,2055,constantmortality,female,70plus,3.57390993690824
1500,2055,constantmortality,male,70plus,2.82446248672888
1500,2055,highvariant,female,70plus,3.77635176448493
1500,2055,highvariant,male,70plus,2.93053266029438
1500,2055,instantreplacement,female,70plus,6.43075753130745
1500,2055,instantreplacement,male,70plus,5.06696621544047
1500,2055,lowvariant,female,70plus,4.79626893007872
1500,2055,lowvariant,male,70plus,3.7476553289448
1500,2055,mediumvariant,female,70plus,4.24177631356511
1500,2055,mediumvariant,male,70plus,3.30208603786542
1500,2055,nochange,female,70plus,2.52148396257062
1500,2055,nochange,male,70plus,1.97798514879619
1500,2055,zeromigration,female,70plus,4.21390141044648
1500,2055,zeromigration,male,70plus,3.29400789412986
1500,2055,constantfertility,female,75plus,1.65082619608202
1500,2055,constantfertility,male,75plus,1.19203872257667
1500,2055,constantmortality,female,75plus,1.83712069568553
1500,2055,constantmortality,male,75plus,1.37880381982044
1500,2055,highvariant,female,75plus,2.08758196953388
1500,2055,highvariant,male,75plus,1.51573379143545
1500,2055,instantreplacement,female,75plus,3.55509404328893
1500,2055,instantreplacement,male,75plus,2.62080879603947
1500,2055,lowvariant,female,75plus,2.65139615266576
1500,2055,lowvariant,male,75plus,1.9383670066875
1500,2055,mediumvariant,female,75plus,2.34487047373941
1500,2055,mediumvariant,male,75plus,1.70790909708443
1500,2055,nochange,female,75plus,1.29612626782314
1500,2055,nochange,male,75plus,0.965580301928067
1500,2055,zeromigration,female,75plus,2.32672685820739
1500,2055,zeromigration,male,75plus,1.70094541660984
1500,2055,constantfertility,female,80plus,0.805408833361275
1500,2055,constantfertility,male,80plus,0.528729221832624
1500,2055,constantmortality,female,80plus,0.808847232004088
1500,2055,constantmortality,male,80plus,0.562382654725784
1500,2055,highvariant,female,80plus,1.0184942319299
1500,2055,highvariant,male,80plus,0.672304290852876
1500,2055,instantreplacement,female,80plus,1.734607788098
1500,2055,instantreplacement,male,80plus,1.16252916889879
1500,2055,lowvariant,female,80plus,1.29356917594674
1500,2055,lowvariant,male,80plus,0.859763411759465
1500,2055,mediumvariant,female,80plus,1.14402073163123
1500,2055,mediumvariant,male,80plus,0.757543719645592
1500,2055,nochange,female,80plus,0.570647656974341
1500,2055,nochange,male,80plus,0.393832952377411
1500,2055,zeromigration,female,80plus,1.13369455775368
1500,2055,zeromigration,male,80plus,0.753154513609684
1500,2055,constantfertility,female,85plus,0.308495406590903
1500,2055,constantfertility,male,85plus,0.175204318047551
1500,2055,constantmortality,female,85plus,0.268228197851416
1500,2055,constantmortality,male,85plus,0.167195587183154
1500,2055,highvariant,female,85plus,0.390113417155393
1500,2055,highvariant,male,85plus,0.222780602878441
1500,2055,instantreplacement,female,85plus,0.664464268385582
1500,2055,instantreplacement,male,85plus,0.385246918356093
1500,2055,lowvariant,female,85plus,0.495475257232678
1500,2055,lowvariant,male,85plus,0.284898689195655
1500,2055,mediumvariant,female,85plus,0.438193779524506
1500,2055,mediumvariant,male,85plus,0.251026282095161
1500,2055,nochange,female,85plus,0.189233716891268
1500,2055,nochange,male,85plus,0.117084746030983
1500,2055,zeromigration,female,85plus,0.433764554271391
1500,2055,zeromigration,male,85plus,0.24921945764078
1500,2055,constantfertility,female,90plus,0.084946098654643
1500,2055,constantfertility,male,90plus,0.0399205211850711
1500,2055,constantmortality,female,90plus,0.0614317019925062
1500,2055,constantmortality,male,90plus,0.0336126512326427
1500,2055,highvariant,female,90plus,0.107420117486959
1500,2055,highvariant,male,90plus,0.0507608366959195
1500,2055,instantreplacement,female,90plus,0.18298044472238
1500,2055,instantreplacement,male,90plus,0.0877846293677704
1500,2055,lowvariant,female,90plus,0.136432145123106
1500,2055,lowvariant,male,90plus,0.0649145197126211
1500,2055,mediumvariant,female,90plus,0.120659339588485
1500,2055,mediumvariant,male,90plus,0.0571966497405032
1500,2055,nochange,female,90plus,0.043339173425314
1500,2055,nochange,male,90plus,0.0235380443836907
1500,2055,zeromigration,female,90plus,0.119334404281913
1500,2055,zeromigration,male,90plus,0.0567123470739288
1500,2060,constantfertility,female,total,100
1500,2060,constantfertility,male,total,100
1500,2060,constantmortality,female,total,100
1500,2060,constantmortality,male,total,100
1500,2060,highvariant,female,total,100
1500,2060,highvariant,male,total,100
1500,2060,instantreplacement,female,total,100
1500,2060,instantreplacement,male,total,100
1500,2060,lowvariant,female,total,100
1500,2060,lowvariant,male,total,100
1500,2060,mediumvariant,female,total,100
1500,2060,mediumvariant,male,total,100
1500,2060,nochange,female,total,100
1500,2060,nochange,male,total,100
1500,2060,zeromigration,female,total,100
1500,2060,zeromigration,male,total,100
1500,2060,mediumvariant,female,0_1,4.06554748521513
1500,2060,mediumvariant,male,0_1,4.20694432990626
1500,2060,constantfertility,female,0_4,16.6505425092305
1500,2060,constantfertility,male,0_4,17.0434678110864
1500,2060,constantmortality,female,0_4,9.91691226437
1500,2060,constantmortality,male,0_4,10.1957448697038
1500,2060,highvariant,female,0_4,11.6452889579063
1500,2060,highvariant,male,0_4,11.9999488371763
1500,2060,instantreplacement,female,0_4,6.95315924715786
1500,2060,instantreplacement,male,0_4,7.30140877642659
1500,2060,lowvariant,female,0_4,8.37963389814022
1500,2060,lowvariant,male,0_4,8.70219087460227
1500,2060,mediumvariant,female,0_4,10.0608593251522
1500,2060,mediumvariant,male,0_4,10.4038492384071
1500,2060,nochange,female,0_4,16.3739109557628
1500,2060,nochange,male,0_4,16.6913369954442
1500,2060,zeromigration,female,0_4,10.0497254091211
1500,2060,zeromigration,male,0_4,10.3668315319112
1500,2060,constantfertility,female,0_14,42.4519692376177
1500,2060,constantfertility,male,0_14,43.3870923125807
1500,2060,constantmortality,female,0_14,28.8510748086921
1500,2060,constantmortality,male,0_14,29.6143627758537
1500,2060,highvariant,female,0_14,32.7306446366119
1500,2060,highvariant,male,0_14,33.6732814346324
1500,2060,instantreplacement,female,0_14,20.4088558227955
1500,2060,instantreplacement,male,0_14,21.3956348456423
1500,2060,lowvariant,female,0_14,25.2126893973241
1500,2060,lowvariant,male,0_14,26.1380149927652
1500,2060,mediumvariant,female,0_14,29.1467452369027
1500,2060,mediumvariant,male,0_14,30.0904064135408
1500,2060,nochange,female,0_14,41.9283154974381
1500,2060,nochange,male,0_14,42.6776182316747
1500,2060,zeromigration,female,0_14,29.098505494663
1500,2060,zeromigration,male,0_14,29.9676777688462
1500,2060,mediumvariant,female,0_17,34.5700984128201
1500,2060,mediumvariant,male,0_17,35.6702160648906
1500,2060,constantfertility,female,0_19,52.4025517489721
1500,2060,constantfertility,male,0_19,53.5136352335977
1500,2060,constantmortality,female,0_19,37.9082445321962
1500,2060,constantmortality,male,0_19,38.8888018257477
1500,2060,highvariant,female,0_19,42.1028538441243
1500,2060,highvariant,male,0_19,43.2751791354155
1500,2060,instantreplacement,female,0_19,27.5128843099066
1500,2060,instantreplacement,male,0_19,28.8081820572127
1500,2060,lowvariant,female,0_19,33.603003676583
1500,2060,lowvariant,male,0_19,34.7992405966965
1500,2060,mediumvariant,female,0_19,38.0943794179861
1500,2060,mediumvariant,male,0_19,39.2889706766835
1500,2060,nochange,female,0_19,51.9979567107333
1500,2060,nochange,male,0_19,52.9025345851533
1500,2060,zeromigration,female,0_19,38.0286051588614
1500,2060,zeromigration,male,0_19,39.1292661535784
1500,2060,constantfertility,female,0_24,60.8142595570678
1500,2060,constantfertility,male,0_24,62.0345561713654
1500,2060,constantmortality,female,0_24,46.5702011717296
1500,2060,constantmortality,male,0_24,47.7237381153833
1500,2060,highvariant,female,0_24,50.694791501744
1500,2060,highvariant,male,0_24,52.0359236764654
1500,2060,instantreplacement,female,0_24,34.9883180056226
1500,2060,instantreplacement,male,0_24,36.564587627397
1500,2060,lowvariant,female,0_24,41.8066607156168
1500,2060,lowvariant,male,0_24,43.2251154839315
1500,2060,mediumvariant,female,0_24,46.5520526421407
1500,2060,mediumvariant,male,0_24,47.9415702420524
1500,2060,nochange,female,0_24,60.6157312617653
1500,2060,nochange,male,0_24,61.620746130794
1500,2060,zeromigration,female,0_24,46.4837641641485
1500,2060,zeromigration,male,0_24,47.7688182243362
1500,2060,mediumvariant,female,3_4,3.98331663236193
1500,2060,mediumvariant,male,3_4,4.11643175574822
1500,2060,mediumvariant,female,3_5,5.95479744273545
1500,2060,mediumvariant,male,3_5,6.15272851633487
1500,2060,mediumvariant,female,3_6,7.9128252778025
1500,2060,mediumvariant,male,3_6,8.1744977567773
1500,2060,mediumvariant,female,4_5,3.95639783793733
1500,2060,mediumvariant,male,4_5,4.08716363321735
1500,2060,mediumvariant,female,4_6,5.91442567300439
1500,2060,mediumvariant,male,4_6,6.10893287365978
1500,2060,mediumvariant,female,5_10,11.6245044675505
1500,2060,mediumvariant,male,5_10,11.9978208952996
1500,2060,mediumvariant,female,5_11,13.5128970700615
1500,2060,mediumvariant,male,5_11,13.9448233082584
1500,2060,constantfertility,female,5_14,25.8014267283873
1500,2060,constantfertility,male,5_14,26.3436245014942
1500,2060,constantmortality,female,5_14,18.9341625443221
1500,2060,constantmortality,male,5_14,19.41861790615
1500,2060,highvariant,female,5_14,21.0853556787056
1500,2060,highvariant,male,5_14,21.6733325974561
1500,2060,instantreplacement,female,5_14,13.4556965756376
1500,2060,instantreplacement,male,5_14,14.0942260692157
1500,2060,lowvariant,female,5_14,16.8330554991839
1500,2060,lowvariant,male,5_14,17.4358241181629
1500,2060,mediumvariant,female,5_14,19.0858859117506
1500,2060,mediumvariant,male,5_14,19.6865571751338
1500,2060,nochange,female,5_14,25.5544045416753
1500,2060,nochange,male,5_14,25.9862812362305
1500,2060,zeromigration,female,5_14,19.0487800855419
1500,2060,zeromigration,male,5_14,19.6008462369349
1500,2060,mediumvariant,female,6_9,7.75024121503985
1500,2060,mediumvariant,male,6_9,7.99907706421615
1500,2060,mediumvariant,female,6_10,9.65302365717695
1500,2060,mediumvariant,male,6_10,9.96152413471293
1500,2060,mediumvariant,female,6_11,11.541416259688
1500,2060,mediumvariant,male,6_11,11.9085265476717
1500,2060,mediumvariant,female,6_12,13.4148879003799
1500,2060,mediumvariant,male,6_12,13.8394888756972
1500,2060,mediumvariant,female,7_10,7.6949958221099
1500,2060,mediumvariant,male,7_10,7.9397548942705
1500,2060,mediumvariant,female,7_12,11.4568600653129
1500,2060,mediumvariant,male,7_12,11.8177196352548
1500,2060,mediumvariant,female,11_16,11.0944364457331
1500,2060,mediumvariant,male,11_16,11.4276676807102
1500,2060,mediumvariant,female,11_17,12.8847346201175
1500,2060,mediumvariant,male,11_17,13.268545931184
1500,2060,mediumvariant,female,11_18,14.6564945260292
1500,2060,mediumvariant,male,11_18,15.0887554496259
1500,2060,mediumvariant,female,12_14,5.57298884168908
1500,2060,mediumvariant,male,12_14,5.74173386687539
1500,2060,mediumvariant,female,12_16,9.20604384322206
1500,2060,mediumvariant,male,12_16,9.48066526775147
1500,2060,mediumvariant,female,12_17,10.9963420176065
1500,2060,mediumvariant,male,12_17,11.3215435182252
1500,2060,mediumvariant,female,12_18,12.7681019235182
1500,2060,mediumvariant,male,12_18,13.1417530366671
1500,2060,mediumvariant,female,13_17,9.12287037691449
1500,2060,mediumvariant,male,13_17,9.39058119019966
1500,2060,mediumvariant,female,13_18,10.8946302828263
1500,2060,mediumvariant,male,13_18,11.2107907086416
1500,2060,mediumvariant,female,13_19,12.6471513820804
1500,2060,mediumvariant,male,13_19,13.0093358019926
1500,2060,constantfertility,female,15plus,57.5480307623823
1500,2060,constantfertility,male,15plus,56.6129076874194
1500,2060,constantmortality,female,15plus,71.1489251913079
1500,2060,constantmortality,male,15plus,70.3856372241463
1500,2060,highvariant,female,15plus,67.2693553633881
1500,2060,highvariant,male,15plus,66.3267185653676
1500,2060,instantreplacement,female,15plus,79.5911441772045
1500,2060,instantreplacement,male,15plus,78.6043651543577
1500,2060,lowvariant,female,15plus,74.7873106026759
1500,2060,lowvariant,male,15plus,73.8619850072348
1500,2060,mediumvariant,female,15plus,70.8532547630973
1500,2060,mediumvariant,male,15plus,69.9095935864592
1500,2060,nochange,female,15plus,58.0716845025619
1500,2060,nochange,male,15plus,57.3223817683253
1500,2060,zeromigration,female,15plus,70.901494505337
1500,2060,zeromigration,male,15plus,70.0323222311538
1500,2060,mediumvariant,female,15_17,5.42335317591738
1500,2060,mediumvariant,male,15_17,5.57980965134979
1500,2060,constantfertility,female,15_24,18.3622903194501
1500,2060,constantfertility,male,15_24,18.6474638587847
1500,2060,constantmortality,female,15_24,17.7191263630375
1500,2060,constantmortality,male,15_24,18.1093753395295
1500,2060,highvariant,female,15_24,17.9641468651321
1500,2060,highvariant,male,15_24,18.3626422418331
1500,2060,instantreplacement,female,15_24,14.5794621828271
1500,2060,instantreplacement,male,15_24,15.1689527817547
1500,2060,lowvariant,female,15_24,16.5939713182927
1500,2060,lowvariant,male,15_24,17.0871004911663
1500,2060,mediumvariant,female,15_24,17.405307405238
1500,2060,mediumvariant,male,15_24,17.8511638285116
1500,2060,nochange,female,15_24,18.6874157643272
1500,2060,nochange,male,15_24,18.9431278991193
1500,2060,zeromigration,female,15_24,17.3852586694855
1500,2060,zeromigration,male,15_24,17.80114045549
1500,2060,constantfertility,female,15_49,44.6219633543752
1500,2060,constantfertility,male,15_49,44.9106990084118
1500,2060,constantmortality,female,15_49,52.14368674593
1500,2060,constantmortality,male,15_49,52.9315055602935
1500,2060,highvariant,female,15_49,49.8679541627878
1500,2060,highvariant,male,15_49,50.4660207663517
1500,2060,instantreplacement,female,15_49,47.9628211883413
1500,2060,instantreplacement,male,15_49,49.2732316994006
1500,2060,lowvariant,female,15_49,51.7428246361662
1500,2060,lowvariant,male,15_49,52.6865103928826
1500,2060,mediumvariant,female,15_49,50.9066580598613
1500,2060,mediumvariant,male,15_49,51.6618876325204
1500,2060,nochange,female,15_49,45.7297245597041
1500,2060,nochange,male,15_49,46.0875141064164
1500,2060,zeromigration,female,15_49,50.9471201510144
1500,2060,zeromigration,male,15_49,51.6944425279966
1500,2060,constantfertility,female,15_59,50.4135479427328
1500,2060,constantfertility,male,15_59,50.5154820227707
1500,2060,constantmortality,female,15_59,61.1791409375313
1500,2060,constantmortality,male,15_59,61.722627764023
1500,2060,highvariant,female,15_59,57.6647328602898
1500,2060,highvariant,male,15_59,58.0625157578718
1500,2060,instantreplacement,female,15_59,62.1325673646207
1500,2060,instantreplacement,male,15_59,63.3202606906676
1500,2060,lowvariant,female,15_59,62.0680136946409
1500,2060,lowvariant,male,15_59,62.8285223578901
1500,2060,mediumvariant,female,15_59,59.8438234335376
1500,2060,mediumvariant,male,15_59,60.40164225381
1500,2060,nochange,female,15_59,51.5974811547823
1500,2060,nochange,male,15_59,51.7462788890696
1500,2060,zeromigration,female,15_59,59.9102190935732
1500,2060,zeromigration,male,15_59,60.4916151044263
1500,2060,constantfertility,female,15_64,52.6447697499497
1500,2060,constantfertility,male,15_64,52.6059563186086
1500,2060,constantmortality,female,15_64,64.577663841094
1500,2060,constantmortality,male,15_64,64.9047410922572
1500,2060,highvariant,female,15_64,60.6684604913912
1500,2060,highvariant,male,15_64,60.895859613923
1500,2060,instantreplacement,female,15_64,67.5919322841603
1500,2060,instantreplacement,male,15_64,68.5599735964348
1500,2060,lowvariant,female,15_64,66.0458174613712
1500,2060,lowvariant,male,15_64,66.6112941916278
1500,2060,mediumvariant,female,15_64,63.286887757684
1500,2060,mediumvariant,male,15_64,63.6613995612614
1500,2060,nochange,female,15_64,53.8044764788791
1500,2060,nochange,male,15_64,53.7945280891569
1500,2060,zeromigration,female,15_64,63.3635129685423
1500,2060,zeromigration,male,15_64,63.7770450818831
1500,2060,mediumvariant,female,16plus,69.0282178701351
1500,2060,mediumvariant,male,16plus,68.0309388984301
1500,2060,mediumvariant,female,17plus,67.2201997615643
1500,2060,mediumvariant,male,17plus,66.1706621855831
1500,2060,mediumvariant,female,18plus,65.4299015871799
1500,2060,mediumvariant,male,18plus,64.3297839351094
1500,2060,mediumvariant,female,18_23,10.3327749280302
1500,2060,mediumvariant,male,18_23,10.5874268321332
1500,2060,constantfertility,female,20plus,47.5974482510279
1500,2060,constantfertility,male,20plus,46.4863647664023
1500,2060,constantmortality,female,20plus,62.0917554678038
1500,2060,constantmortality,male,20plus,61.1111981742523
1500,2060,highvariant,female,20plus,57.8971461558757
1500,2060,highvariant,male,20plus,56.7248208645844
1500,2060,instantreplacement,female,20plus,72.4871156900934
1500,2060,instantreplacement,male,20plus,71.1918179427873
1500,2060,lowvariant,female,20plus,66.396996323417
1500,2060,lowvariant,male,20plus,65.2007594033035
1500,2060,mediumvariant,female,20plus,61.905620582014
1500,2060,mediumvariant,male,20plus,60.7110293233165
1500,2060,nochange,female,20plus,48.0020432892667
1500,2060,nochange,male,20plus,47.0974654148467
1500,2060,zeromigration,female,20plus,61.9713948411386
1500,2060,zeromigration,male,20plus,60.8707338464216
1500,2060,constantfertility,female,20_64,42.6941872385954
1500,2060,constantfertility,male,20_64,42.4794133975915
1500,2060,constantmortality,female,20_64,55.5204941175899
1500,2060,constantmortality,male,20_64,55.6303020423632
1500,2060,highvariant,female,20_64,51.2962512838788
1500,2060,highvariant,male,20_64,51.2939619131398
1500,2060,instantreplacement,female,20_64,60.4879037970492
1500,2060,instantreplacement,male,20_64,61.1474263848644
1500,2060,lowvariant,female,20_64,57.6555031821123
1500,2060,lowvariant,male,20_64,57.9500685876965
1500,2060,mediumvariant,female,20_64,54.3392535766006
1500,2060,mediumvariant,male,20_64,54.4628352981187
1500,2060,nochange,female,20_64,43.7348352655839
1500,2060,nochange,male,20_64,43.5696117356784
1500,2060,zeromigration,female,20_64,54.433413304344
1500,2060,zeromigration,male,20_64,54.6154566971509
1500,2060,constantfertility,female,20_69,44.475335748061
1500,2060,constantfertility,male,20_69,44.0724044686471
1500,2060,constantmortality,female,20_69,58.1456891846296
1500,2060,constantmortality,male,20_69,57.9734701562199
1500,2060,highvariant,female,20_69,53.6940787771707
1500,2060,highvariant,male,20_69,53.4530372353794
1500,2060,instantreplacement,female,20_69,64.8462863284919
1500,2060,instantreplacement,male,20_69,65.1403963947396
1500,2060,lowvariant,female,20_69,60.8309199995447
1500,2060,lowvariant,male,20_69,60.8326305818728
1500,2060,mediumvariant,female,20_69,57.0877964911203
1500,2060,mediumvariant,male,20_69,56.9468477994526
1500,2060,nochange,female,20_69,45.4396041434015
1500,2060,nochange,male,20_69,45.0778388578425
1500,2060,zeromigration,female,20_69,57.1807402968184
1500,2060,zeromigration,male,20_69,57.1092293169898
1500,2060,mediumvariant,female,21plus,60.1727757129461
1500,2060,mediumvariant,male,21plus,58.934582675108
1500,2060,constantfertility,female,25plus,39.1857404429322
1500,2060,constantfertility,male,25plus,37.9654438286347
1500,2060,constantmortality,female,25plus,53.4297988282704
1500,2060,constantmortality,male,25plus,52.2762618846167
1500,2060,highvariant,female,25plus,49.305208498256
1500,2060,highvariant,male,25plus,47.9640763235346
1500,2060,instantreplacement,female,25plus,65.0116819943774
1500,2060,instantreplacement,male,25plus,63.435412372603
1500,2060,lowvariant,female,25plus,58.1933392843832
1500,2060,lowvariant,male,25plus,56.7748845160685
1500,2060,mediumvariant,female,25plus,53.4479473578593
1500,2060,mediumvariant,male,25plus,52.0584297579475
1500,2060,nochange,female,25plus,39.3842687382347
1500,2060,nochange,male,25plus,38.379253869206
1500,2060,zeromigration,female,25plus,53.5162358358515
1500,2060,zeromigration,male,25plus,52.2311817756638
1500,2060,constantfertility,female,25_49,26.2596730349251
1500,2060,constantfertility,male,25_49,26.2632351496271
1500,2060,constantmortality,female,25_49,34.4245603828925
1500,2060,constantmortality,male,25_49,34.822130220764
1500,2060,highvariant,female,25_49,31.9038072976557
1500,2060,highvariant,male,25_49,32.1033785245187
1500,2060,instantreplacement,female,25_49,33.3833590055142
1500,2060,instantreplacement,male,25_49,34.1042789176459
1500,2060,lowvariant,female,25_49,35.1488533178735
1500,2060,lowvariant,male,25_49,35.5994099017163
1500,2060,mediumvariant,female,25_49,33.5013506546233
1500,2060,mediumvariant,male,25_49,33.8107238040088
1500,2060,nochange,female,25_49,27.0423087953769
1500,2060,nochange,male,25_49,27.1443862072971
1500,2060,zeromigration,female,25_49,33.5618614815289
1500,2060,zeromigration,male,25_49,33.8933020725065
1500,2060,constantfertility,female,25_64,34.2824794304996
1500,2060,constantfertility,male,25_64,33.9584924598239
1500,2060,constantmortality,female,25_64,46.8585374780565
1500,2060,constantmortality,male,25_64,46.7953657527276
1500,2060,highvariant,female,25_64,42.7043136262591
1500,2060,highvariant,male,25_64,42.5332173720899
1500,2060,instantreplacement,female,25_64,53.0124701013332
1500,2060,instantreplacement,male,25_64,53.3910208146801
1500,2060,lowvariant,female,25_64,49.4518461430785
1500,2060,lowvariant,male,25_64,49.5241937004614
1500,2060,mediumvariant,female,25_64,45.881580352446
1500,2060,mediumvariant,male,25_64,45.8102357327498
1500,2060,nochange,female,25_64,35.1170607145519
1500,2060,nochange,male,25_64,34.8514001900377
1500,2060,zeromigration,female,25_64,45.9782542990569
1500,2060,zeromigration,male,25_64,45.975904626393
1500,2060,constantfertility,female,25_69,36.0636279399653
1500,2060,constantfertility,male,25_69,35.5514835308794
1500,2060,constantmortality,female,25_69,49.4837325450962
1500,2060,constantmortality,male,25_69,49.1385338665843
1500,2060,highvariant,female,25_69,45.1021411195509
