agebroad,gender,percentagetotalpopulation,region,variant,year
15_59,female,59.6120832960785,941,zero_migration,2050
15_64,female,62.9400387285796,941,zero_migration,2050
20plus,female,61.0650896925882,941,zero_migration,2050
20_64,female,53.9080007165959,941,zero_migration,2050
20_69,female,56.6020815754474,941,zero_migration,2050
25plus,female,52.5743868749615,941,zero_migration,2050
25_49,female,33.3448464437452,941,zero_migration,2050
25_64,female,45.4172978989693,941,zero_migration,2050
25_69,female,48.1113787578208,941,zero_migration,2050
50plus,female,19.2295404312163,941,zero_migration,2050
60plus,female,10.4850444084934,941,zero_migration,2050
65plus,female,7.15708897599225,941,zero_migration,2050
70plus,female,4.46300811714075,941,zero_migration,2050
75plus,female,2.52464778024806,941,zero_migration,2050
80plus,female,1.25093351139566,941,zero_migration,2050
85plus,female,0.501959873056434,941,zero_migration,2050
90plus,female,0.154115337679887,941,zero_migration,2050
total,male,100,941,zero_migration,2050
0_4,male,10.7238260711955,941,zero_migration,2050
0_14,male,30.7486640888449,941,zero_migration,2050
0_19,male,40.0000364164412,941,zero_migration,2050
0_24,male,48.6667119860528,941,zero_migration,2050
5_14,male,20.0248380176494,941,zero_migration,2050
15plus,male,69.2513359111551,941,zero_migration,2050
15_24,male,17.9180478972079,941,zero_migration,2050
15_49,male,51.5781954012175,941,zero_migration,2050
15_59,male,60.107348682926,941,zero_migration,2050
15_64,male,63.1901575031645,941,zero_migration,2050
20plus,male,59.9999635835588,941,zero_migration,2050
20_64,male,53.9387851755683,941,zero_migration,2050
20_69,male,56.339827684448,941,zero_migration,2050
25plus,male,51.3332880139472,941,zero_migration,2050
25_49,male,33.6601475040096,941,zero_migration,2050
25_64,male,45.2721096059567,941,zero_migration,2050
25_69,male,47.6731521148364,941,zero_migration,2050
50plus,male,17.6731405099376,941,zero_migration,2050
60plus,male,9.14398722822911,941,zero_migration,2050
65plus,male,6.06117840799056,941,zero_migration,2050
70plus,male,3.66013589911081,941,zero_migration,2050
75plus,male,1.99118507386305,941,zero_migration,2050
80plus,male,0.93672759187223,941,zero_migration,2050
85plus,male,0.355914703142157,941,zero_migration,2050
90plus,male,0.102781581711934,941,zero_migration,2050
0,female,2.103,941,medium_variant,2051
0_1,female,4.193,941,medium_variant,2051
0_4,female,10.356,941,medium_variant,2051
0_14,female,29.806,941,medium_variant,2051
0_17,female,35.279,941,medium_variant,2051
0_19,female,38.821,941,medium_variant,2051
0_24,female,47.284,941,medium_variant,2051
3_4,female,4.092,941,medium_variant,2051
3_5,female,6.113,941,medium_variant,2051
3_6,female,8.117,941,medium_variant,2051
4_5,female,4.059,941,medium_variant,2051
4_6,female,6.063,941,medium_variant,2051
5_14,female,19.45,941,medium_variant,2051
5_10,female,11.877,941,medium_variant,2051
5_11,female,13.798,941,medium_variant,2051
6_9,female,7.919,941,medium_variant,2051
6_10,female,9.856,941,medium_variant,2051
6_11,female,11.777,941,medium_variant,2051
6_12,female,13.679,941,medium_variant,2051
7_10,female,7.852,941,medium_variant,2051
7_12,female,11.675,941,medium_variant,2051
11_16,female,11.242,941,medium_variant,2051
11_17,female,13.045,941,medium_variant,2051
11_18,female,14.827,941,medium_variant,2051
12_14,female,5.652,941,medium_variant,2051
12_16,female,9.321,941,medium_variant,2051
12_17,female,11.125,941,medium_variant,2051
12_18,female,12.907,941,medium_variant,2051
13_17,female,9.222,941,medium_variant,2051
13_18,female,11.004,941,medium_variant,2051
13_19,female,12.764,941,medium_variant,2051
15_17,female,5.472,941,medium_variant,2051
18_23,female,10.358,941,medium_variant,2051
15_24,female,17.477,941,medium_variant,2051
15_49,female,50.774,941,medium_variant,2051
15_59,female,59.553,941,medium_variant,2051
15_64,female,62.902,941,medium_variant,2051
20_64,female,53.887,941,medium_variant,2051
20_69,female,56.603,941,medium_variant,2051
25_49,female,33.296,941,medium_variant,2051
25_64,female,45.424,941,medium_variant,2051
25_69,female,48.14,941,medium_variant,2051
15plus,female,70.194,941,medium_variant,2051
16plus,female,68.349,941,medium_variant,2051
17plus,female,66.525,941,medium_variant,2051
18plus,female,64.721,941,medium_variant,2051
20plus,female,61.179,941,medium_variant,2051
21plus,female,59.441,941,medium_variant,2051
25plus,female,52.716,941,medium_variant,2051
50plus,female,19.42,941,medium_variant,2051
60plus,female,10.64,941,medium_variant,2051
65plus,female,7.292,941,medium_variant,2051
70plus,female,4.576,941,medium_variant,2051
75plus,female,2.598,941,medium_variant,2051
80plus,female,1.3,941,medium_variant,2051
85plus,female,0.534,941,medium_variant,2051
90plus,female,0.168,941,medium_variant,2051
total,female,100,941,medium_variant,2051
0,male,2.177,941,medium_variant,2051
0_1,male,4.337,941,medium_variant,2051
0_4,male,10.704,941,medium_variant,2051
0_14,male,30.745,941,medium_variant,2051
0_17,male,36.37,941,medium_variant,2051
0_19,male,40.005,941,medium_variant,2051
0_24,male,48.656,941,medium_variant,2051
3_4,male,4.226,941,medium_variant,2051
3_5,male,6.312,941,medium_variant,2051
3_6,male,8.38,941,medium_variant,2051
4_5,male,4.19,941,medium_variant,2051
4_6,male,6.258,941,medium_variant,2051
5_14,male,20.041,941,medium_variant,2051
5_10,male,12.247,941,medium_variant,2051
5_11,male,14.225,941,medium_variant,2051
6_9,male,8.165,941,medium_variant,2051
6_10,male,10.161,941,medium_variant,2051
6_11,male,12.139,941,medium_variant,2051
6_12,male,14.098,941,medium_variant,2051
7_10,male,8.093,941,medium_variant,2051
7_12,male,12.03,941,medium_variant,2051
11_16,male,11.566,941,medium_variant,2051
11_17,male,13.419,941,medium_variant,2051
11_18,male,15.249,941,medium_variant,2051
12_14,male,5.817,941,medium_variant,2051
12_16,male,9.589,941,medium_variant,2051
12_17,male,11.441,941,medium_variant,2051
12_18,male,13.271,941,medium_variant,2051
13_17,male,9.482,941,medium_variant,2051
13_18,male,11.312,941,medium_variant,2051
13_19,male,13.118,941,medium_variant,2051
15_17,male,5.625,941,medium_variant,2051
18_23,male,10.607,941,medium_variant,2051
15_24,male,17.911,941,medium_variant,2051
15_49,male,51.431,941,medium_variant,2051
15_59,male,59.959,941,medium_variant,2051
15_64,male,63.064,941,medium_variant,2051
20_64,male,53.804,941,medium_variant,2051
20_69,male,56.228,941,medium_variant,2051
25_49,male,33.52,941,medium_variant,2051
25_64,male,45.153,941,medium_variant,2051
25_69,male,47.577,941,medium_variant,2051
15plus,male,69.255,941,medium_variant,2051
16plus,male,67.358,941,medium_variant,2051
17plus,male,65.483,941,medium_variant,2051
18plus,male,63.63,941,medium_variant,2051
20plus,male,59.995,941,medium_variant,2051
21plus,male,58.214,941,medium_variant,2051
25plus,male,51.344,941,medium_variant,2051
50plus,male,17.823,941,medium_variant,2051
60plus,male,9.296,941,medium_variant,2051
65plus,male,6.191,941,medium_variant,2051
70plus,male,3.767,941,medium_variant,2051
75plus,male,2.062,941,medium_variant,2051
80plus,male,0.983,941,medium_variant,2051
85plus,male,0.383,941,medium_variant,2051
90plus,male,0.114,941,medium_variant,2051
total,male,100,941,medium_variant,2051
0,female,2.083,941,medium_variant,2052
0_1,female,4.152,941,medium_variant,2052
0_4,female,10.263,941,medium_variant,2052
0_14,female,29.572,941,medium_variant,2052
0_17,female,35.016,941,medium_variant,2052
0_19,female,38.542,941,medium_variant,2052
0_24,female,46.974,941,medium_variant,2052
3_4,female,4.057,941,medium_variant,2052
3_5,female,6.062,941,medium_variant,2052
3_6,female,8.051,941,medium_variant,2052
4_5,female,4.025,941,medium_variant,2052
4_6,female,6.014,941,medium_variant,2052
5_14,female,19.31,941,medium_variant,2052
5_10,female,11.787,941,medium_variant,2052
5_11,female,13.694,941,medium_variant,2052
6_9,female,7.859,941,medium_variant,2052
6_10,female,9.782,941,medium_variant,2052
6_11,female,11.689,941,medium_variant,2052
6_12,female,13.579,941,medium_variant,2052
7_10,female,7.794,941,medium_variant,2052
7_12,female,11.59,941,medium_variant,2052
11_16,female,11.172,941,medium_variant,2052
11_17,female,12.966,941,medium_variant,2052
11_18,female,14.74,941,medium_variant,2052
12_14,female,5.616,941,medium_variant,2052
12_16,female,9.265,941,medium_variant,2052
12_17,female,11.059,941,medium_variant,2052
12_18,female,12.833,941,medium_variant,2052
13_17,female,9.17,941,medium_variant,2052
13_18,female,10.943,941,medium_variant,2052
13_19,female,12.696,941,medium_variant,2052
15_17,female,5.444,941,medium_variant,2052
18_23,female,10.317,941,medium_variant,2052
15_24,female,17.402,941,medium_variant,2052
15_49,female,50.716,941,medium_variant,2052
15_59,female,59.585,941,medium_variant,2052
15_64,female,62.976,941,medium_variant,2052
20_64,female,54.007,941,medium_variant,2052
20_69,female,56.752,941,medium_variant,2052
25_49,female,33.314,941,medium_variant,2052
25_64,female,45.575,941,medium_variant,2052
25_69,female,48.319,941,medium_variant,2052
15plus,female,70.428,941,medium_variant,2052
16plus,female,68.593,941,medium_variant,2052
17plus,female,66.778,941,medium_variant,2052
18plus,female,64.984,941,medium_variant,2052
20plus,female,61.458,941,medium_variant,2052
21plus,female,59.727,941,medium_variant,2052
25plus,female,53.026,941,medium_variant,2052
50plus,female,19.711,941,medium_variant,2052
60plus,female,10.842,941,medium_variant,2052
65plus,female,7.451,941,medium_variant,2052
70plus,female,4.707,941,medium_variant,2052
75plus,female,2.676,941,medium_variant,2052
80plus,female,1.346,941,medium_variant,2052
85plus,female,0.564,941,medium_variant,2052
90plus,female,0.181,941,medium_variant,2052
total,female,100,941,medium_variant,2052
0,male,2.156,941,medium_variant,2052
0_1,male,4.295,941,medium_variant,2052
0_4,male,10.609,941,medium_variant,2052
0_14,male,30.512,941,medium_variant,2052
0_17,male,36.107,941,medium_variant,2052
0_19,male,39.725,941,medium_variant,2052
0_24,male,48.348,941,medium_variant,2052
3_4,male,4.191,941,medium_variant,2052
3_5,male,6.261,941,medium_variant,2052
3_6,male,8.313,941,medium_variant,2052
4_5,male,4.156,941,medium_variant,2052
4_6,male,6.208,941,medium_variant,2052
5_14,male,19.903,941,medium_variant,2052
5_10,male,12.158,941,medium_variant,2052
5_11,male,14.122,941,medium_variant,2052
6_9,male,8.105,941,medium_variant,2052
6_10,male,10.088,941,medium_variant,2052
6_11,male,12.052,941,medium_variant,2052
6_12,male,13.998,941,medium_variant,2052
7_10,male,8.036,941,medium_variant,2052
7_12,male,11.946,941,medium_variant,2052
11_16,male,11.497,941,medium_variant,2052
11_17,male,13.34,941,medium_variant,2052
11_18,male,15.161,941,medium_variant,2052
12_14,male,5.781,941,medium_variant,2052
12_16,male,9.533,941,medium_variant,2052
12_17,male,11.376,941,medium_variant,2052
12_18,male,13.196,941,medium_variant,2052
13_17,male,9.43,941,medium_variant,2052
13_18,male,11.251,941,medium_variant,2052
13_19,male,13.048,941,medium_variant,2052
15_17,male,5.595,941,medium_variant,2052
18_23,male,10.567,941,medium_variant,2052
15_24,male,17.836,941,medium_variant,2052
15_49,male,51.387,941,medium_variant,2052
15_59,male,60.012,941,medium_variant,2052
15_64,male,63.164,941,medium_variant,2052
20_64,male,53.951,941,medium_variant,2052
20_69,male,56.404,941,medium_variant,2052
25_49,male,33.55,941,medium_variant,2052
25_64,male,45.328,941,medium_variant,2052
25_69,male,47.781,941,medium_variant,2052
15plus,male,69.488,941,medium_variant,2052
16plus,male,67.601,941,medium_variant,2052
17plus,male,65.736,941,medium_variant,2052
18plus,male,63.893,941,medium_variant,2052
20plus,male,60.275,941,medium_variant,2052
21plus,male,58.501,941,medium_variant,2052
25plus,male,51.652,941,medium_variant,2052
50plus,male,18.102,941,medium_variant,2052
60plus,male,9.476,941,medium_variant,2052
65plus,male,6.324,941,medium_variant,2052
70plus,male,3.871,941,medium_variant,2052
75plus,male,2.122,941,medium_variant,2052
80plus,male,1.02,941,medium_variant,2052
85plus,male,0.405,941,medium_variant,2052
90plus,male,0.124,941,medium_variant,2052
total,male,100,941,medium_variant,2052
0,female,2.063,941,medium_variant,2053
0_1,female,4.113,941,medium_variant,2053
0_4,female,10.167,941,medium_variant,2053
0_14,female,29.336,941,medium_variant,2053
0_17,female,34.75,941,medium_variant,2053
0_19,female,38.26,941,medium_variant,2053
0_24,female,46.661,941,medium_variant,2053
3_4,female,4.022,941,medium_variant,2053
3_5,female,6.01,941,medium_variant,2053
3_6,female,7.982,941,medium_variant,2053
4_5,female,3.991,941,medium_variant,2053
4_6,female,5.963,941,medium_variant,2053
5_14,female,19.169,941,medium_variant,2053
5_10,female,11.695,941,medium_variant,2053
5_11,female,13.589,941,medium_variant,2053
6_9,female,7.797,941,medium_variant,2053
6_10,female,9.708,941,medium_variant,2053
6_11,female,11.602,941,medium_variant,2053
6_12,female,13.479,941,medium_variant,2053
7_10,female,7.735,941,medium_variant,2053
7_12,female,11.506,941,medium_variant,2053
11_16,female,11.103,941,medium_variant,2053
11_17,female,12.888,941,medium_variant,2053
11_18,female,14.653,941,medium_variant,2053
12_14,female,5.579,941,medium_variant,2053
12_16,female,9.209,941,medium_variant,2053
12_17,female,10.994,941,medium_variant,2053
12_18,female,12.759,941,medium_variant,2053
13_17,female,9.117,941,medium_variant,2053
13_18,female,10.882,941,medium_variant,2053
13_19,female,12.626,941,medium_variant,2053
15_17,female,5.415,941,medium_variant,2053
18_23,female,10.274,941,medium_variant,2053
15_24,female,17.325,941,medium_variant,2053
15_49,female,50.653,941,medium_variant,2053
15_59,female,59.613,941,medium_variant,2053
15_64,female,63.052,941,medium_variant,2053
20_64,female,54.128,941,medium_variant,2053
20_69,female,56.902,941,medium_variant,2053
25_49,female,33.328,941,medium_variant,2053
25_64,female,45.727,941,medium_variant,2053
25_69,female,48.501,941,medium_variant,2053
15plus,female,70.664,941,medium_variant,2053
16plus,female,68.84,941,medium_variant,2053
17plus,female,67.035,941,medium_variant,2053
18plus,female,65.25,941,medium_variant,2053
20plus,female,61.74,941,medium_variant,2053
21plus,female,60.017,941,medium_variant,2053
25plus,female,53.339,941,medium_variant,2053
50plus,female,20.011,941,medium_variant,2053
60plus,female,11.052,941,medium_variant,2053
65plus,female,7.612,941,medium_variant,2053
70plus,female,4.838,941,medium_variant,2053
75plus,female,2.751,941,medium_variant,2053
80plus,female,1.386,941,medium_variant,2053
85plus,female,0.587,941,medium_variant,2053
90plus,female,0.192,941,medium_variant,2053
total,female,100,941,medium_variant,2053
0,male,2.136,941,medium_variant,2053
0_1,male,4.255,941,medium_variant,2053
0_4,male,10.512,941,medium_variant,2053
0_14,male,30.275,941,medium_variant,2053
0_17,male,35.842,941,medium_variant,2053
0_19,male,39.443,941,medium_variant,2053
0_24,male,48.037,941,medium_variant,2053
3_4,male,4.156,941,medium_variant,2053
3_5,male,6.208,941,medium_variant,2053
3_6,male,8.244,941,medium_variant,2053
4_5,male,4.122,941,medium_variant,2053
4_6,male,6.158,941,medium_variant,2053
5_14,male,19.763,941,medium_variant,2053
5_10,male,12.066,941,medium_variant,2053
5_11,male,14.018,941,medium_variant,2053
6_9,male,8.044,941,medium_variant,2053
6_10,male,10.014,941,medium_variant,2053
6_11,male,11.965,941,medium_variant,2053
6_12,male,13.899,941,medium_variant,2053
7_10,male,7.978,941,medium_variant,2053
7_12,male,11.863,941,medium_variant,2053
11_16,male,11.429,941,medium_variant,2053
11_17,male,13.263,941,medium_variant,2053
11_18,male,15.075,941,medium_variant,2053
12_14,male,5.745,941,medium_variant,2053
12_16,male,9.478,941,medium_variant,2053
12_17,male,11.312,941,medium_variant,2053
12_18,male,13.124,941,medium_variant,2053
13_17,male,9.378,941,medium_variant,2053
13_18,male,11.19,941,medium_variant,2053
13_19,male,12.98,941,medium_variant,2053
15_17,male,5.567,941,medium_variant,2053
18_23,male,10.525,941,medium_variant,2053
15_24,male,17.762,941,medium_variant,2053
15_49,male,51.339,941,medium_variant,2053
15_59,male,60.063,941,medium_variant,2053
15_64,male,63.269,941,medium_variant,2053
20_64,male,54.101,941,medium_variant,2053
20_69,male,56.584,941,medium_variant,2053
25_49,male,33.577,941,medium_variant,2053
25_64,male,45.507,941,medium_variant,2053
25_69,male,47.99,941,medium_variant,2053
15plus,male,69.725,941,medium_variant,2053
16plus,male,67.848,941,medium_variant,2053
17plus,male,65.993,941,medium_variant,2053
18plus,male,64.158,941,medium_variant,2053
20plus,male,60.557,941,medium_variant,2053
21plus,male,58.79,941,medium_variant,2053
25plus,male,51.963,941,medium_variant,2053
50plus,male,18.387,941,medium_variant,2053
60plus,male,9.662,941,medium_variant,2053
65plus,male,6.456,941,medium_variant,2053
70plus,male,3.973,941,medium_variant,2053
75plus,male,2.177,941,medium_variant,2053
80plus,male,1.049,941,medium_variant,2053
85plus,male,0.421,941,medium_variant,2053
90plus,male,0.131,941,medium_variant,2053
total,male,100,941,medium_variant,2053
0,female,2.043,941,medium_variant,2054
0_1,female,4.074,941,medium_variant,2054
0_4,female,10.071,941,medium_variant,2054
0_14,female,29.097,941,medium_variant,2054
0_17,female,34.482,941,medium_variant,2054
0_19,female,37.975,941,medium_variant,2054
0_24,female,46.345,941,medium_variant,2054
3_4,female,3.984,941,medium_variant,2054
3_5,female,5.955,941,medium_variant,2054
3_6,female,7.91,941,medium_variant,2054
4_5,female,3.956,941,medium_variant,2054
4_6,female,5.912,941,medium_variant,2054
5_14,female,19.026,941,medium_variant,2054
5_10,female,11.602,941,medium_variant,2054
5_11,female,13.482,941,medium_variant,2054
6_9,female,7.735,941,medium_variant,2054
6_10,female,9.631,941,medium_variant,2054
6_11,female,11.512,941,medium_variant,2054
6_12,female,13.376,941,medium_variant,2054
7_10,female,7.675,941,medium_variant,2054
7_12,female,11.421,941,medium_variant,2054
11_16,female,11.033,941,medium_variant,2054
11_17,female,12.809,941,medium_variant,2054
11_18,female,14.566,941,medium_variant,2054
12_14,female,5.543,941,medium_variant,2054
12_16,female,9.152,941,medium_variant,2054
12_17,female,10.928,941,medium_variant,2054
12_18,female,12.685,941,medium_variant,2054
13_17,female,9.064,941,medium_variant,2054
13_18,female,10.82,941,medium_variant,2054
13_19,female,12.557,941,medium_variant,2054
15_17,female,5.385,941,medium_variant,2054
18_23,female,10.231,941,medium_variant,2054
15_24,female,17.248,941,medium_variant,2054
15_49,female,50.586,941,medium_variant,2054
15_59,female,59.634,941,medium_variant,2054
15_64,female,63.124,941,medium_variant,2054
20_64,female,54.246,941,medium_variant,2054
20_69,female,57.056,941,medium_variant,2054
25_49,female,33.338,941,medium_variant,2054
25_64,female,45.877,941,medium_variant,2054
25_69,female,48.686,941,medium_variant,2054
15plus,female,70.903,941,medium_variant,2054
16plus,female,69.09,941,medium_variant,2054
17plus,female,67.294,941,medium_variant,2054
18plus,female,65.518,941,medium_variant,2054
20plus,female,62.025,941,medium_variant,2054
21plus,female,60.309,941,medium_variant,2054
25plus,female,53.655,941,medium_variant,2054
50plus,female,20.317,941,medium_variant,2054
60plus,female,11.269,941,medium_variant,2054
65plus,female,7.779,941,medium_variant,2054
70plus,female,4.969,941,medium_variant,2054
75plus,female,2.827,941,medium_variant,2054
80plus,female,1.42,941,medium_variant,2054
85plus,female,0.602,941,medium_variant,2054
90plus,female,0.199,941,medium_variant,2054
total,female,100,941,medium_variant,2054
0,male,2.116,941,medium_variant,2054
0_1,male,4.216,941,medium_variant,2054
0_4,male,10.415,941,medium_variant,2054
0_14,male,30.035,941,medium_variant,2054
0_17,male,35.574,941,medium_variant,2054
0_19,male,39.159,941,medium_variant,2054
0_24,male,47.723,941,medium_variant,2054
3_4,male,4.117,941,medium_variant,2054
3_5,male,6.152,941,medium_variant,2054
3_6,male,8.171,941,medium_variant,2054
4_5,male,4.086,941,medium_variant,2054
4_6,male,6.105,941,medium_variant,2054
5_14,male,19.621,941,medium_variant,2054
5_10,male,11.972,941,medium_variant,2054
5_11,male,13.911,941,medium_variant,2054
6_9,male,7.982,941,medium_variant,2054
6_10,male,9.937,941,medium_variant,2054
6_11,male,11.876,941,medium_variant,2054
6_12,male,13.797,941,medium_variant,2054
7_10,male,7.918,941,medium_variant,2054
7_12,male,11.778,941,medium_variant,2054
11_16,male,11.361,941,medium_variant,2054
11_17,male,13.187,941,medium_variant,2054
11_18,male,14.991,941,medium_variant,2054
12_14,male,5.71,941,medium_variant,2054
12_16,male,9.423,941,medium_variant,2054
12_17,male,11.248,941,medium_variant,2054
12_18,male,13.052,941,medium_variant,2054
13_17,male,9.327,941,medium_variant,2054
13_18,male,11.131,941,medium_variant,2054
13_19,male,12.913,941,medium_variant,2054
15_17,male,5.539,941,medium_variant,2054
18_23,male,10.483,941,medium_variant,2054
15_24,male,17.688,941,medium_variant,2054
15_49,male,51.287,941,medium_variant,2054
15_59,male,60.109,941,medium_variant,2054
15_64,male,63.373,941,medium_variant,2054
20_64,male,54.248,941,medium_variant,2054
20_69,male,56.769,941,medium_variant,2054
25_49,male,33.6,941,medium_variant,2054
25_64,male,45.685,941,medium_variant,2054
25_69,male,48.206,941,medium_variant,2054
15plus,male,69.965,941,medium_variant,2054
16plus,male,68.099,941,medium_variant,2054
17plus,male,66.252,941,medium_variant,2054
18plus,male,64.426,941,medium_variant,2054
20plus,male,60.841,941,medium_variant,2054
21plus,male,59.081,941,medium_variant,2054
25plus,male,52.277,941,medium_variant,2054
50plus,male,18.678,941,medium_variant,2054
60plus,male,9.855,941,medium_variant,2054
65plus,male,6.592,941,medium_variant,2054
70plus,male,4.072,941,medium_variant,2054
75plus,male,2.229,941,medium_variant,2054
80plus,male,1.071,941,medium_variant,2054
85plus,male,0.429,941,medium_variant,2054
90plus,male,0.135,941,medium_variant,2054
total,male,100,941,medium_variant,2054
total,female,100,941,constant_fertility,2055
0_4,female,15.5958557282922,941,constant_fertility,2055
0_14,female,40.0828936532937,941,constant_fertility,2055
0_19,female,49.7299348782976,941,constant_fertility,2055
0_24,female,58.0506564741009,941,constant_fertility,2055
5_14,female,24.4870379250015,941,constant_fertility,2055
15plus,female,59.9171063467063,941,constant_fertility,2055
15_24,female,17.9677628208071,941,constant_fertility,2055
15_49,female,44.9967915164469,941,constant_fertility,2055
15_59,female,51.60354880772,941,constant_fertility,2055
15_64,female,54.1657449126175,941,constant_fertility,2055
20plus,female,50.2700651217024,941,constant_fertility,2055
20_64,female,44.5187036876136,941,constant_fertility,2055
20_69,female,46.5825137438333,941,constant_fertility,2055
25plus,female,41.9493435258991,941,constant_fertility,2055
25_49,female,27.0290286956397,941,constant_fertility,2055
25_64,female,36.1979820918103,941,constant_fertility,2055
25_69,female,38.26179214803,941,constant_fertility,2055
50plus,female,14.9203148302594,941,constant_fertility,2055
60plus,female,8.31355753898623,941,constant_fertility,2055
65plus,female,5.75136143408879,941,constant_fertility,2055
70plus,female,3.68755137786911,941,constant_fertility,2055
75plus,female,2.10096789273278,941,constant_fertility,2055
80plus,female,1.04946054499595,941,constant_fertility,2055
85plus,female,0.440335736480732,941,constant_fertility,2055
90plus,female,0.14437513781987,941,constant_fertility,2055
total,male,100,941,constant_fertility,2055
0_4,male,15.99759446314,941,constant_fertility,2055
0_14,male,41.0490654259701,941,constant_fertility,2055
0_19,male,50.8875169402774,941,constant_fertility,2055
0_24,male,59.3362464486923,941,constant_fertility,2055
5_14,male,25.0514709628302,941,constant_fertility,2055
15plus,male,58.9509345740298,941,constant_fertility,2055
15_24,male,18.2871810227221,941,constant_fertility,2055
15_49,male,45.3430111775,941,constant_fertility,2055
15_59,male,51.7384268855712,941,constant_fertility,2055
15_64,male,54.1219530331383,941,constant_fertility,2055
20plus,male,49.1124830597226,941,constant_fertility,2055
20_64,male,44.2835015188311,941,constant_fertility,2055
20_69,male,46.1241531288101,941,constant_fertility,2055
25plus,male,40.6637535513077,941,constant_fertility,2055
25_49,male,27.0558301547778,941,constant_fertility,2055
25_64,male,35.8347720104162,941,constant_fertility,2055
25_69,male,37.6754236203952,941,constant_fertility,2055
50plus,male,13.6079233965298,941,constant_fertility,2055
60plus,male,7.21250768845858,941,constant_fertility,2055
65plus,male,4.82898154089148,941,constant_fertility,2055
70plus,male,2.9883299309125,941,constant_fertility,2055
75plus,male,1.63525652948448,941,constant_fertility,2055
80plus,male,0.779503578005575,941,constant_fertility,2055
85plus,male,0.308588349910211,941,constant_fertility,2055
90plus,male,0.0960805082275319,941,constant_fertility,2055
total,female,100,941,constant_mortality,2055
0_4,female,9.79035219818179,941,constant_mortality,2055
0_14,female,28.4528693456493,941,constant_mortality,2055
0_19,female,37.3540907325935,941,constant_mortality,2055
0_24,female,45.8446757624297,941,constant_mortality,2055
5_14,female,18.6625171474675,941,constant_mortality,2055
15plus,female,71.5471306543507,941,constant_mortality,2055
15_24,female,17.3918064167804,941,constant_mortality,2055
15_49,female,51.6285744746323,941,constant_mortality,2055
15_59,female,60.9141837501678,941,constant_mortality,2055
15_64,female,64.4459995355536,941,constant_mortality,2055
20plus,female,62.6459092674065,941,constant_mortality,2055
20_64,female,55.5447781486094,941,constant_mortality,2055
20_69,female,58.3156083671605,941,constant_mortality,2055
25plus,female,54.1553242375703,941,constant_mortality,2055
25_49,female,34.2367680578519,941,constant_mortality,2055
25_64,female,47.0541931187732,941,constant_mortality,2055
25_69,female,49.8250233373243,941,constant_mortality,2055
50plus,female,19.9185561797184,941,constant_mortality,2055
60plus,female,10.6329469041829,941,constant_mortality,2055
65plus,female,7.10113111879715,941,constant_mortality,2055
70plus,female,4.33030090024606,941,constant_mortality,2055
75plus,female,2.29796971224368,941,constant_mortality,2055
80plus,female,1.04227405462898,941,constant_mortality,2055
85plus,female,0.38679368086865,941,constant_mortality,2055
90plus,female,0.110810195589491,941,constant_mortality,2055
total,male,100,941,constant_mortality,2055
0_4,male,10.0694567285676,941,constant_mortality,2055
0_14,male,29.2233927052016,941,constant_mortality,2055
0_19,male,38.3470726870409,941,constant_mortality,2055
0_24,male,47.0161714215758,941,constant_mortality,2055
5_14,male,19.153935976634,941,constant_mortality,2055
15plus,male,70.7766072947984,941,constant_mortality,2055
15_24,male,17.7927787163742,941,constant_mortality,2055
15_49,male,52.3916811154058,941,constant_mortality,2055
15_59,male,61.4222332923139,941,constant_mortality,2055
15_64,male,64.7094501540904,941,constant_mortality,2055
20plus,male,61.6529273129591,941,constant_mortality,2055
20_64,male,55.5857701722511,941,constant_mortality,2055
20_69,male,58.0574571112377,941,constant_mortality,2055
25plus,male,52.9838285784242,941,constant_mortality,2055
25_49,male,34.5989023990316,941,constant_mortality,2055
25_64,male,46.9166714377162,941,constant_mortality,2055
25_69,male,49.3883583767028,941,constant_mortality,2055
50plus,male,18.3849261793926,941,constant_mortality,2055
60plus,male,9.35437400248449,941,constant_mortality,2055
65plus,male,6.067157140708,941,constant_mortality,2055
70plus,male,3.59547020172143,941,constant_mortality,2055
75plus,male,1.85317511315001,941,constant_mortality,2055
80plus,male,0.814826881815767,941,constant_mortality,2055
85plus,male,0.291201224683455,941,constant_mortality,2055
90plus,male,0.0814547579646581,941,constant_mortality,2055
total,female,100,941,high_variant,2055
0_4,female,11.5487546907992,941,high_variant,2055
0_14,female,32.2925129936517,941,high_variant,2055
0_19,female,41.5177013596407,941,high_variant,2055
0_24,female,50.0554173886683,941,high_variant,2055
5_14,female,20.7437583028525,941,high_variant,2055
15plus,female,67.7074870063483,941,high_variant,2055
15_24,female,17.7629043950166,941,high_variant,2055
15_49,female,49.4123133132022,941,high_variant,2055
15_59,female,57.513467582894,941,high_variant,2055
15_64,female,60.6552124661812,941,high_variant,2055
20plus,female,58.4822986403593,941,high_variant,2055
20_64,female,51.4300241001922,941,high_variant,2055
20_69,female,53.9606518971088,941,high_variant,2055
25plus,female,49.9445826113317,941,high_variant,2055
25_49,female,31.6494089181856,941,high_variant,2055
25_64,female,42.8923080711646,941,high_variant,2055
25_69,female,45.4229358680811,941,high_variant,2055
50plus,female,18.2951736931462,941,high_variant,2055
60plus,female,10.1940194234543,941,high_variant,2055
65plus,female,7.05227454016714,941,high_variant,2055
70plus,female,4.52164674325059,941,high_variant,2055
75plus,female,2.57619044628438,941,high_variant,2055
