region,year,variant,gender,agebroad,percentagetotalpopulation
941,2055,constant-fertility,female,50plus,14.9203148302594
941,2055,constant-fertility,male,50plus,13.6079233965298
941,2055,constant-mortality,female,50plus,19.9185561797184
941,2055,constant-mortality,male,50plus,18.3849261793926
941,2055,high variant,female,50plus,18.2951736931462
941,2055,high variant,male,50plus,16.7687380576921
941,2055,instant-replacement,female,50plus,29.0311248407273
941,2055,instant-replacement,male,50plus,26.9550050659766
941,2055,low variant,female,50plus,23.4093481238347
941,2055,low variant,male,50plus,21.6200842410232
941,2055,medium variant,female,50plus,20.6291602938555
941,2055,medium variant,male,50plus,18.9741249988801
941,2055,no change,female,50plus,14.4516599799718
941,2055,no change,male,50plus,13.2431888470537
941,2055,zero-migration,female,50plus,20.7450053036616
941,2055,zero-migration,male,50plus,19.1417861251302
941,2055,constant-fertility,female,60plus,8.31355753898623
941,2055,constant-fertility,male,60plus,7.21250768845858
941,2055,constant-mortality,female,60plus,10.6329469041829
941,2055,constant-mortality,male,60plus,9.35437400248449
941,2055,high variant,female,60plus,10.1940194234543
941,2055,high variant,male,60plus,8.88781106731497
941,2055,instant-replacement,female,60plus,16.1770969682447
941,2055,instant-replacement,male,60plus,14.2876379110328
941,2055,low variant,female,60plus,13.0436230596802
941,2055,low variant,male,60plus,11.459134452011
941,2055,medium variant,female,60plus,11.4945102053826
941,2055,medium variant,male,60plus,10.0567161093143
941,2055,no change,female,60plus,7.71446496593193
941,2055,no change,male,60plus,6.73811663083745
941,2055,zero-migration,female,60plus,11.5424585148963
941,2055,zero-migration,male,60plus,10.1073238764394
941,2055,constant-fertility,female,65plus,5.75136143408879
941,2055,constant-fertility,male,65plus,4.82898154089148
941,2055,constant-mortality,female,65plus,7.10113111879715
941,2055,constant-mortality,male,65plus,6.067157140708
941,2055,high variant,female,65plus,7.05227454016714
941,2055,high variant,male,65plus,5.95064538394516
941,2055,instant-replacement,female,65plus,11.19178450685
941,2055,instant-replacement,male,65plus,9.5662997230864
941,2055,low variant,female,65plus,9.02364484451305
941,2055,low variant,male,65plus,7.67222041674953
941,2055,medium variant,female,65plus,7.95196068457581
941,2055,medium variant,male,65plus,6.73326096158984
941,2055,no change,female,65plus,5.15200008126532
941,2055,no change,male,65plus,4.37024330565766
941,2055,zero-migration,female,65plus,7.98409038522633
941,2055,zero-migration,male,65plus,6.75336810222917
941,2055,constant-fertility,female,70plus,3.68755137786911
941,2055,constant-fertility,male,70plus,2.9883299309125
941,2055,constant-mortality,female,70plus,4.33030090024606
941,2055,constant-mortality,male,70plus,3.59547020172143
941,2055,high variant,female,70plus,4.52164674325059
941,2055,high variant,male,70plus,3.68245178792024
941,2055,instant-replacement,female,70plus,7.17601301756866
941,2055,instant-replacement,male,70plus,5.92015966108453
941,2055,low variant,female,70plus,5.7856134345098
941,2055,low variant,male,70plus,4.74781808830398
941,2055,medium variant,female,70plus,5.09849083825043
941,2055,medium variant,male,70plus,4.16675961458512
941,2055,no change,female,70plus,3.14168305664877
941,2055,no change,male,70plus,2.58983423568167
941,2055,zero-migration,female,70plus,5.11772015116061
941,2055,zero-migration,male,70plus,4.1720777826538
941,2055,constant-fertility,female,75plus,2.10096789273278
941,2055,constant-fertility,male,75plus,1.63525652948448
941,2055,constant-mortality,female,75plus,2.29796971224368
941,2055,constant-mortality,male,75plus,1.85317511315001
941,2055,high variant,female,75plus,2.57619044628438
941,2055,high variant,male,75plus,2.01508985618251
941,2055,instant-replacement,female,75plus,4.08866955800588
941,2055,instant-replacement,male,75plus,3.23973055804405
941,2055,low variant,female,75plus,3.29633049687638
941,2055,low variant,male,75plus,2.59807340862555
941,2055,medium variant,female,75plus,2.9048451004217
941,2055,medium variant,male,75plus,2.28010996913648
941,2055,no change,female,75plus,1.66718897899791
941,2055,no change,male,75plus,1.33483713426594
941,2055,zero-migration,female,75plus,2.91600576260321
941,2055,zero-migration,male,75plus,2.2799285471433
941,2055,constant-fertility,female,80plus,1.04946054499595
941,2055,constant-fertility,male,80plus,0.779503578005575
941,2055,constant-mortality,female,80plus,1.04227405462898
941,2055,constant-mortality,male,80plus,0.814826881815767
941,2055,high variant,female,80plus,1.28684033636246
941,2055,high variant,male,80plus,0.960564733774337
941,2055,instant-replacement,female,80plus,2.04246825309606
941,2055,instant-replacement,male,80plus,1.54443310065289
941,2055,low variant,female,80plus,1.64655957461538
941,2055,low variant,male,80plus,1.23846471879443
941,2055,medium variant,female,80plus,1.45100757263458
941,2055,medium variant,male,80plus,1.0868960601236
941,2055,no change,female,80plus,0.7561635114992
941,2055,no change,male,80plus,0.586906645359302
941,2055,zero-migration,female,80plus,1.45741638464385
941,2055,zero-migration,male,80plus,1.08616809654128
941,2055,constant-fertility,female,85plus,0.440335736480732
941,2055,constant-fertility,male,85plus,0.308588349910211
941,2055,constant-mortality,female,85plus,0.38679368086865
941,2055,constant-mortality,male,85plus,0.291201224683455
941,2055,high variant,female,85plus,0.539936246243028
941,2055,high variant,male,85plus,0.380266485672556
941,2055,instant-replacement,female,85plus,0.857058443821103
941,2055,instant-replacement,male,85plus,0.611462342530498
941,2055,low variant,female,85plus,0.690868300294666
941,2055,low variant,male,85plus,0.490280987513381
941,2055,medium variant,female,85plus,0.608818017201049
941,2055,medium variant,male,85plus,0.430278283745161
941,2055,no change,female,85plus,0.280609297025607
941,2055,no change,male,85plus,0.209741273387135
941,2055,zero-migration,female,85plus,0.612015413095788
941,2055,zero-migration,male,85plus,0.429876878465151
941,2055,constant-fertility,female,90plus,0.14437513781987
941,2055,constant-fertility,male,90plus,0.0960805082275319
941,2055,constant-mortality,female,90plus,0.110810195589491
941,2055,constant-mortality,male,90plus,0.0814547579646581
941,2055,high variant,female,90plus,0.177031668127375
941,2055,high variant,male,90plus,0.118397850132539
941,2055,instant-replacement,female,90plus,0.281034823692153
941,2055,instant-replacement,male,90plus,0.190401749157712
941,2055,low variant,female,90plus,0.226518535305813
941,2055,low variant,male,90plus,0.152651409128985
941,2055,medium variant,female,90plus,0.199616287887793
941,2055,medium variant,male,90plus,0.133969270691956
941,2055,no change,female,90plus,0.0803874539845108
941,2055,no change,male,90plus,0.0586664458305056
941,2055,zero-migration,female,90plus,0.201406293290357
941,2055,zero-migration,male,90plus,0.13400187919395
941,2060,constant-fertility,female,total,100
941,2060,constant-fertility,male,total,100
941,2060,constant-mortality,female,total,100
941,2060,constant-mortality,male,total,100
941,2060,high variant,female,total,100
941,2060,high variant,male,total,100
941,2060,instant-replacement,female,total,100
941,2060,instant-replacement,male,total,100
941,2060,low variant,female,total,100
941,2060,low variant,male,total,100
941,2060,medium variant,female,total,100
941,2060,medium variant,male,total,100
941,2060,no change,female,total,100
941,2060,no change,male,total,100
941,2060,zero-migration,female,total,100
941,2060,zero-migration,male,total,100
941,2060,medium variant,female,0_1,3.85232409614507
941,2060,medium variant,male,0_1,3.99128211530131
941,2060,constant-fertility,female,0_4,15.7759528401011
941,2060,constant-fertility,male,0_4,16.1692547877333
941,2060,constant-mortality,female,0_4,9.36716020984388
941,2060,constant-mortality,male,0_4,9.63913433096219
941,2060,high variant,female,0_4,11.146732632898
941,2060,high variant,male,0_4,11.4974117462938
941,2060,instant-replacement,female,0_4,6.88129933826733
941,2060,instant-replacement,male,0_4,7.22012066625495
941,2060,low variant,female,0_4,7.8548259920042
941,2060,low variant,male,0_4,8.16940434927452
941,2060,medium variant,female,0_4,9.54198119109232
941,2060,medium variant,male,0_4,9.87932724704809
941,2060,no change,female,0_4,15.4517783929319
941,2060,no change,male,0_4,15.7658765224903
941,2060,zero-migration,female,0_4,9.50753003974669
941,2060,zero-migration,male,0_4,9.81439693513572
941,2060,constant-fertility,female,0_14,40.5103817493669
941,2060,constant-fertility,male,0_14,41.4589809855822
941,2060,constant-mortality,female,0_14,27.3542249757708
941,2060,constant-mortality,male,0_14,28.1091381700259
941,2060,high variant,female,0_14,31.4382321060081
941,2060,high variant,male,0_14,32.3769568606572
941,2060,instant-replacement,female,0_14,20.261164758158
941,2060,instant-replacement,male,0_14,21.2262841701068
941,2060,low variant,female,0_14,23.7179865316619
941,2060,low variant,male,0_14,24.6270865722562
941,2060,medium variant,female,0_14,27.7408813973794
941,2060,medium variant,male,0_14,28.6757300749589
941,2060,no change,female,0_14,39.8705995424579
941,2060,no change,male,0_14,40.6291817563005
941,2060,zero-migration,female,0_14,27.6224304672025
941,2060,zero-migration,male,0_14,28.4680490447516
941,2060,medium variant,female,0_17,32.9427640029797
941,2060,medium variant,male,0_17,34.0365329990419
941,2060,constant-fertility,female,0_19,50.1845545426827
941,2060,constant-fertility,male,0_19,51.3213979088067
941,2060,constant-mortality,female,0_19,36.0219043552584
941,2060,constant-mortality,male,0_19,36.9979319655612
941,2060,high variant,female,0_19,40.5148339572363
941,2060,high variant,male,0_19,41.6890526697842
941,2060,instant-replacement,female,0_19,27.2679054844478
941,2060,instant-replacement,male,0_19,28.5364617185636
941,2060,low variant,female,0_19,31.6862412480681
941,2060,low variant,male,0_19,32.8690628032107
941,2060,medium variant,female,0_19,36.3334046304163
941,2060,medium variant,male,0_19,37.5240164167917
941,2060,no change,female,0_19,49.6365767348463
941,2060,no change,male,0_19,50.5610964396789
941,2060,zero-migration,female,0_19,36.178518334965
941,2060,zero-migration,male,0_19,37.2541137384379
941,2060,constant-fertility,female,0_24,58.4512940630363
941,2060,constant-fertility,male,0_24,59.7107476890575
941,2060,constant-mortality,female,0_24,44.3719367453963
941,2060,constant-mortality,male,0_24,45.52618081934
941,2060,high variant,female,0_24,48.8863076176907
941,2060,high variant,male,0_24,50.2369608297899
941,2060,instant-replacement,female,0_24,34.5895100965265
941,2060,instant-replacement,male,0_24,36.130820326867
941,2060,low variant,female,0_24,39.5359084823528
941,2060,low variant,male,0_24,40.9459292492634
941,2060,medium variant,female,0_24,44.5126926526685
941,2060,medium variant,male,0_24,45.9051785968946
941,2060,no change,female,0_24,58.0890694406879
941,2060,no change,male,0_24,59.1257830977379
941,2060,zero-migration,female,0_24,44.3394150653763
941,2060,zero-migration,male,0_24,45.6034563360531
941,2060,medium variant,female,3_4,3.78144881229606
941,2060,medium variant,male,3_4,3.91249941314147
941,2060,medium variant,female,3_5,5.65488750159135
941,2060,medium variant,male,3_5,5.84985409775294
941,2060,medium variant,female,3_6,7.51683648436985
941,2060,medium variant,male,3_6,7.77474680127596
941,2060,medium variant,female,4_5,3.75837847359301
941,2060,medium variant,male,4_5,3.88725231682217
941,2060,medium variant,female,4_6,5.62032745637152
941,2060,medium variant,male,4_6,5.81214502034519
941,2060,medium variant,female,5_10,11.0664446099039
941,2060,medium variant,male,5_10,11.436104840265
941,2060,medium variant,female,5_11,12.8691993419092
941,2060,medium variant,male,5_11,13.2973176117936
941,2060,constant-fertility,female,5_14,24.7344289092658
941,2060,constant-fertility,male,5_14,25.289726197849
941,2060,constant-mortality,female,5_14,17.9870647659269
941,2060,constant-mortality,male,5_14,18.4700038390637
941,2060,high variant,female,5_14,20.2914994731101
941,2060,high variant,male,5_14,20.8795451143634
941,2060,instant-replacement,female,5_14,13.3798654198907
941,2060,instant-replacement,male,5_14,14.0061635038518
941,2060,low variant,female,5_14,15.8631605396577
941,2060,low variant,male,5_14,16.4576822229817
941,2060,medium variant,female,5_14,18.1989002062871
941,2060,medium variant,male,5_14,18.7964028279108
941,2060,no change,female,5_14,24.418821149526
941,2060,no change,male,5_14,24.8633052338102
941,2060,zero-migration,female,5_14,18.1149004274558
941,2060,zero-migration,male,5_14,18.6536521096159
941,2060,medium variant,female,6_9,7.37806086244891
941,2060,medium variant,male,6_9,7.62442849433865
941,2060,medium variant,female,6_10,9.19300592060857
941,2060,medium variant,male,6_10,9.49875015565354
941,2060,medium variant,female,6_11,10.9957606526139
941,2060,medium variant,male,6_11,11.3599629271821
941,2060,medium variant,female,6_12,12.7858362646605
941,2060,medium variant,male,6_12,13.2075390170594
941,2060,medium variant,female,7_10,7.33105693783007
941,2060,medium variant,male,7_10,7.57385745213052
941,2060,medium variant,female,7_12,10.9238872818819
941,2060,medium variant,male,7_12,11.2826463135364
941,2060,medium variant,female,11_16,10.6152693424644
941,2060,medium variant,male,11_16,10.9504480388913
941,2060,medium variant,female,11_17,12.3343382019835
941,2060,medium variant,male,11_17,12.7211009117287
941,2060,medium variant,female,11_18,14.0377498980988
941,2060,medium variant,male,11_18,14.4740982363784
941,2060,medium variant,female,12_14,5.32970086437795
941,2060,medium variant,male,12_14,5.49908521611722
941,2060,medium variant,female,12_16,8.81251461045908
941,2060,medium variant,male,12_16,9.08923526736275
941,2060,medium variant,female,12_17,10.5315834699782
941,2060,medium variant,male,12_17,10.8598881402002
941,2060,medium variant,female,12_18,12.2349951660935
941,2060,medium variant,male,12_18,12.6128854648498
941,2060,medium variant,female,13_17,8.74150785793166
941,2060,medium variant,male,13_17,9.01231205032292
941,2060,medium variant,female,13_18,10.4449195540469
941,2060,medium variant,male,13_18,10.7653093749726
941,2060,medium variant,female,13_19,12.1321484853683
941,2060,medium variant,male,13_19,12.4997954680727
941,2060,constant-fertility,female,15plus,59.4896182506331
941,2060,constant-fertility,male,15plus,58.5410190144178
941,2060,constant-mortality,female,15plus,72.6457750242292
941,2060,constant-mortality,male,15plus,71.8908618299741
941,2060,high variant,female,15plus,68.5617678939919
941,2060,high variant,male,15plus,67.6230431393427
941,2060,instant-replacement,female,15plus,79.738835241842
941,2060,instant-replacement,male,15plus,78.7737158298932
941,2060,low variant,female,15plus,76.2820134683381
941,2060,low variant,male,15plus,75.3729134277438
941,2060,medium variant,female,15plus,72.2591186026206
941,2060,medium variant,male,15plus,71.3242699250411
941,2060,no change,female,15plus,60.1294004575421
941,2060,no change,male,15plus,59.3708182436996
941,2060,zero-migration,female,15plus,72.3775695327975
941,2060,zero-migration,male,15plus,71.5319509552484
941,2060,medium variant,female,15_17,5.20188260560028
941,2060,medium variant,male,15_17,5.36080292408294
941,2060,constant-fertility,female,15_24,17.9409123136694
941,2060,constant-fertility,male,15_24,18.2517667034753
941,2060,constant-mortality,female,15_24,17.0177117696255
941,2060,constant-mortality,male,15_24,17.4170426493141
941,2060,high variant,female,15_24,17.4480755116825
941,2060,high variant,male,15_24,17.8600039691326
941,2060,instant-replacement,female,15_24,14.3283453383684
941,2060,instant-replacement,male,15_24,14.9045361567602
941,2060,low variant,female,15_24,15.8179219506909
941,2060,low variant,male,15_24,16.3188426770072
941,2060,medium variant,female,15_24,16.771811255289
941,2060,medium variant,male,15_24,17.2294485219357
941,2060,no change,female,15_24,18.21846989823
941,2060,no change,male,15_24,18.4966013414374
941,2060,zero-migration,female,15_24,16.7169845981738
941,2060,zero-migration,male,15_24,17.1354072913015
941,2060,constant-fertility,female,15_49,44.7184218184563
941,2060,constant-fertility,male,15_49,45.061057560004
941,2060,constant-mortality,female,15_49,51.3966436854847
941,2060,constant-mortality,male,15_49,52.1954901359784
941,2060,high variant,female,15_49,49.3716497233799
941,2060,high variant,male,15_49,50.0016203722765
941,2060,instant-replacement,female,15_49,47.4038794432714
941,2060,instant-replacement,male,15_49,48.640653928996
941,2060,low variant,female,15_49,50.6485356344397
941,2060,low variant,male,15_49,51.6213551495391
941,2060,medium variant,female,15_49,50.1633364400728
941,2060,medium variant,male,15_49,50.9512856443067
941,2060,no change,female,15_49,45.8744510217352
941,2060,no change,male,15_49,46.27207618244
941,2060,zero-migration,female,15_49,50.1568546032749
941,2060,zero-migration,male,15_49,50.9670638384236
941,2060,constant-fertility,female,15_59,51.0595604806669
941,2060,constant-fertility,male,15_59,51.2080634225514
941,2060,constant-mortality,female,15_59,61.1041491719328
941,2060,constant-mortality,male,15_59,61.6653491977986
941,2060,high variant,female,15_59,57.6097908125459
941,2060,high variant,male,15_59,58.0371766623959
941,2060,instant-replacement,female,15_59,61.2834650084374
941,2060,instant-replacement,male,15_59,62.3803056687132
941,2060,low variant,female,15_59,61.6527517171242
941,2060,low variant,male,15_59,62.4523184630843
941,2060,medium variant,female,15_59,59.6488523348788
941,2060,medium variant,male,15_59,60.241583263834
941,2060,no change,female,15_59,52.386906658141
941,2060,no change,male,15_59,52.5703228151364
941,2060,zero-migration,female,15_59,59.7008463714558
941,2060,zero-migration,male,15_59,60.356589261104
941,2060,constant-fertility,female,15_64,53.5864399028663
941,2060,constant-fertility,male,15_64,53.5833366581386
941,2060,constant-mortality,female,15_64,64.8887612312724
941,2060,constant-mortality,male,15_64,65.2303940777321
941,2060,high variant,female,15_64,60.8926064556487
941,2060,high variant,male,15_64,61.1422073416843
941,2060,instant-replacement,female,15_64,66.8148055898934
941,2060,instant-replacement,male,15_64,67.6899376972676
941,2060,low variant,female,15_64,66.0378201816383
941,2060,low variant,male,15_64,66.6375263268085
941,2060,medium variant,female,15_64,63.4287341826564
941,2060,medium variant,male,15_64,63.8314603161325
941,2060,no change,female,15_64,54.9258125345346
941,2060,no change,male,15_64,54.9413112402955
941,2060,zero-migration,female,15_64,63.5081199636382
941,2060,zero-migration,male,15_64,63.9952490663491
941,2060,medium variant,female,16plus,70.5104412292291
941,2060,medium variant,male,16plus,69.5213452648158
941,2060,medium variant,female,17plus,68.7763048565394
941,2060,medium variant,male,17plus,67.7341198737956
941,2060,medium variant,female,18plus,67.0572359970203
941,2060,medium variant,male,18plus,65.9634670009582
941,2060,medium variant,female,18_23,9.96981461833071
941,2060,medium variant,male,18_23,10.2324010668444
941,2060,constant-fertility,female,20plus,49.8154454573173
941,2060,constant-fertility,male,20plus,48.6786020911933
941,2060,constant-mortality,female,20plus,63.9780956447416
941,2060,constant-mortality,male,20plus,63.0020680344388
941,2060,high variant,female,20plus,59.4851660427637
941,2060,high variant,male,20plus,58.3109473302158
941,2060,instant-replacement,female,20plus,72.7320945155522
941,2060,instant-replacement,male,20plus,71.4635382814364
941,2060,low variant,female,20plus,68.3137587519319
941,2060,low variant,male,20plus,67.1309371967893
941,2060,medium variant,female,20plus,63.6665953695837
941,2060,medium variant,male,20plus,62.4759835832083
941,2060,no change,female,20plus,50.3634232651537
941,2060,no change,male,20plus,49.4389035603211
941,2060,zero-migration,female,20plus,63.821481665035
941,2060,zero-migration,male,20plus,62.7458862615621
941,2060,constant-fertility,female,20_64,43.9122671095505
941,2060,constant-fertility,male,20_64,43.7209197349141
941,2060,constant-mortality,female,20_64,56.2210818517848
941,2060,constant-mortality,male,20_64,56.3416002821968
941,2060,high variant,female,20_64,51.8160046044205
941,2060,high variant,male,20_64,51.8301115325574
941,2060,instant-replacement,female,20_64,59.8080648636036
941,2060,instant-replacement,male,20_64,60.3797601488107
941,2060,low variant,female,20_64,58.0695654652321
941,2060,low variant,male,20_64,58.395550095854
941,2060,medium variant,female,20_64,54.8362109496195
941,2060,medium variant,male,20_64,54.9831739742997
941,2060,no change,female,20_64,45.1598353421462
941,2060,no change,male,20_64,45.009396556917
941,2060,zero-migration,female,20_64,54.9520320958756
941,2060,zero-migration,male,20_64,55.2091843726628
941,2060,constant-fertility,female,20_69,45.9717809573042
941,2060,constant-fertility,male,20_69,45.5811034180433
941,2060,constant-mortality,female,20_69,59.2111724230956
941,2060,constant-mortality,male,20_69,59.0486899792521
941,2060,high variant,female,20_69,54.491638517616
941,2060,high variant,male,20_69,54.2618012087979
941,2060,instant-replacement,female,20_69,64.3166004947517
941,2060,instant-replacement,male,20_69,64.5381913957331
941,2060,low variant,female,20_69,61.6435821542255
941,2060,low variant,male,20_69,61.6731752810167
941,2060,medium variant,female,20_69,57.9169748910959
941,2060,medium variant,male,20_69,57.7945687296802
941,2060,no change,female,20_69,47.1657020076156
941,2060,no change,male,20_69,46.8097639499755
941,2060,zero-migration,female,20_69,58.0469500939983
941,2060,zero-migration,male,20_69,58.0468949426244
941,2060,medium variant,female,21plus,61.9959270274564
941,2060,medium variant,male,21plus,60.7603944333067
941,2060,constant-fertility,female,25plus,41.5487059369637
941,2060,constant-fertility,male,25plus,40.2892523109425
941,2060,constant-mortality,female,25plus,55.6280632546038
941,2060,constant-mortality,male,25plus,54.47381918066
941,2060,high variant,female,25plus,51.1136923823094
941,2060,high variant,male,25plus,49.7630391702101
941,2060,instant-replacement,female,25plus,65.4104899034736
941,2060,instant-replacement,male,25plus,63.869179673133
941,2060,low variant,female,25plus,60.4640915176472
941,2060,low variant,male,25plus,59.0540707507366
941,2060,medium variant,female,25plus,55.4873073473316
941,2060,medium variant,male,25plus,54.0948214031054
941,2060,no change,female,25plus,41.9109305593121
941,2060,no change,male,25plus,40.8742169022622
941,2060,zero-migration,female,25plus,55.6605849346237
941,2060,zero-migration,male,25plus,54.396543663947
941,2060,constant-fertility,female,25_49,26.7775095047869
941,2060,constant-fertility,male,25_49,26.8092908565287
941,2060,constant-mortality,female,25_49,34.3789319158592
941,2060,constant-mortality,male,25_49,34.7784474866643
941,2060,high variant,female,25_49,31.9235742116973
941,2060,high variant,male,25_49,32.1416164031438
941,2060,instant-replacement,female,25_49,33.0755341049029
941,2060,instant-replacement,male,25_49,33.7361177722357
941,2060,low variant,female,25_49,34.8306136837488
941,2060,low variant,male,25_49,35.3025124725319
941,2060,medium variant,female,25_49,33.3915251847837
941,2060,medium variant,male,25_49,33.721837122371
941,2060,no change,female,25_49,27.6559811235053
941,2060,no change,male,25_49,27.7754748410026
941,2060,zero-migration,female,25_49,33.4398700051011
941,2060,zero-migration,male,25_49,33.8316565471221
941,2060,constant-fertility,female,25_64,35.6455275891969
941,2060,constant-fertility,male,25_64,35.3315699546633
941,2060,constant-mortality,female,25_64,47.8710494616469
941,2060,constant-mortality,male,25_64,47.813351428418
941,2060,high variant,female,25_64,43.4445309439662
941,2060,high variant,male,25_64,43.2822033725517
941,2060,instant-replacement,female,25_64,52.4864602515249
941,2060,instant-replacement,male,25_64,52.7854015405073
941,2060,low variant,female,25_64,50.2198982309474
941,2060,low variant,male,25_64,50.3186836498012
941,2060,medium variant,female,25_64,46.6569229273674
941,2060,medium variant,male,25_64,46.6020117941968
941,2060,no change,female,25_64,36.7073426363046
941,2060,no change,male,25_64,36.4447098988581
941,2060,zero-migration,female,25_64,46.7911353654644
941,2060,zero-migration,male,25_64,46.8598417750476
941,2060,constant-fertility,female,25_69,37.7050414369505
941,2060,constant-fertility,male,25_69,37.1917536377925
941,2060,constant-mortality,female,25_69,50.8611400329578
941,2060,constant-mortality,male,25_69,50.5204411254733
941,2060,high variant,female,25_69,46.1201648571616
941,2060,high variant,male,25_69,45.7138930487922
941,2060,instant-replacement,female,25_69,56.9949958826731
941,2060,instant-replacement,male,25_69,56.9438327874297
941,2060,low variant,female,25_69,53.7939149199409
941,2060,low variant,male,25_69,53.5963088349639
941,2060,medium variant,female,25_69,49.7376868688438
941,2060,medium variant,male,25_69,49.4134065495772
941,2060,no change,female,25_69,38.713209301774
941,2060,no change,male,25_69,38.2450772919165
941,2060,zero-migration,female,25_69,49.886053363587
941,2060,zero-migration,male,25_69,49.6975523450093
941,2060,constant-fertility,female,50plus,14.7711964321768
941,2060,constant-fertility,male,50plus,13.4799614544137
941,2060,constant-mortality,female,50plus,21.2491313387446
941,2060,constant-mortality,male,50plus,19.6953716939956
941,2060,high variant,female,50plus,19.190118170612
941,2060,high variant,male,50plus,17.6214227670663
941,2060,instant-replacement,female,50plus,32.3349557985706
941,2060,instant-replacement,male,50plus,30.1330619008973
941,2060,low variant,female,50plus,25.6334778338984
941,2060,low variant,male,50plus,23.7515582782047
941,2060,medium variant,female,50plus,22.0957821625478
941,2060,medium variant,male,50plus,20.3729842807344
941,2060,no change,female,50plus,14.2549494358068
941,2060,no change,male,50plus,13.0987420612596
941,2060,zero-migration,female,50plus,22.2207149295226
941,2060,zero-migration,male,50plus,20.5648871168249
941,2060,constant-fertility,female,60plus,8.43005776996622
941,2060,constant-fertility,male,60plus,7.3329555918664
941,2060,constant-mortality,female,60plus,11.5416258522964
941,2060,constant-mortality,male,60plus,10.2255126321755
941,2060,high variant,female,60plus,10.951977081446
941,2060,high variant,male,60plus,9.58586647694687
941,2060,instant-replacement,female,60plus,18.4553702334045
941,2060,instant-replacement,male,60plus,16.39341016118
941,2060,low variant,female,60plus,14.6292617512139
941,2060,low variant,male,60plus,12.9205949646595
941,2060,medium variant,female,60plus,12.6102662677418
941,2060,medium variant,male,60plus,11.0826866612071
941,2060,no change,female,60plus,7.74249379940108
941,2060,no change,male,60plus,6.80049542856313
941,2060,zero-migration,female,60plus,12.6767231613417
941,2060,zero-migration,male,60plus,11.1753616941444
941,2060,constant-fertility,female,65plus,5.9031783477668
941,2060,constant-fertility,male,65plus,4.95768235627914
941,2060,constant-mortality,female,65plus,7.75701379295682
941,2060,constant-mortality,male,65plus,6.660467752242
941,2060,high variant,female,65plus,7.66916143834321
941,2060,high variant,male,65plus,6.48083579765841
941,2060,instant-replacement,female,65plus,12.9240296519486
941,2060,instant-replacement,male,65plus,11.0837781326257
941,2060,low variant,female,65plus,10.2441932866998
941,2060,low variant,male,65plus,8.73538710093533
941,2060,medium variant,female,65plus,8.83038441996416
941,2060,medium variant,male,65plus,7.49280960890862
941,2060,no change,female,65plus,5.20358792300748
941,2060,no change,male,65plus,4.42950700340408
941,2060,zero-migration,female,65plus,8.86944956915935
941,2060,zero-migration,male,65plus,7.53670188889931
941,2060,constant-fertility,female,70plus,3.84366450001315
941,2060,constant-fertility,male,70plus,3.09749867314995
941,2060,constant-mortality,female,70plus,4.76692322164594
941,2060,constant-mortality,male,70plus,3.95337805518672
941,2060,high variant,female,70plus,4.99352752514772
941,2060,high variant,male,70plus,4.0491461214179
941,2060,instant-replacement,female,70plus,8.41549402080046
941,2060,instant-replacement,male,70plus,6.92534688570328
941,2060,low variant,female,70plus,6.67017659770634
941,2060,low variant,male,70plus,5.45776191577267
941,2060,medium variant,female,70plus,5.74962047848774
941,2060,medium variant,male,70plus,4.68141485352816
941,2060,no change,female,70plus,3.19772125753811
941,2060,no change,male,70plus,2.62913961034564
941,2060,zero-migration,female,70plus,5.7745315710367
941,2060,zero-migration,male,70plus,4.69899131893767
941,2060,constant-fertility,female,75plus,2.26561067678774
941,2060,constant-fertility,male,75plus,1.74303261699684
941,2060,constant-mortality,female,75plus,2.59554793689956
941,2060,constant-mortality,male,75plus,2.07652879691867
941,2060,high variant,female,75plus,2.94338625958884
941,2060,high variant,male,75plus,2.27854617720961
941,2060,instant-replacement,female,75plus,4.96073092455727
941,2060,instant-replacement,male,75plus,3.89728497703268
941,2060,low variant,female,75plus,3.93167075736488
941,2060,low variant,male,75plus,3.07120616949959
941,2060,medium variant,female,75plus,3.38905790125404
941,2060,medium variant,male,75plus,2.63433810452452
941,2060,no change,female,75plus,1.74110313259082
941,2060,no change,male,75plus,1.38094364544435
941,2060,zero-migration,female,75plus,3.40371146956117
941,2060,zero-migration,male,75plus,2.63992518299876
941,2060,constant-fertility,female,80plus,1.14215695352236
941,2060,constant-fertility,male,80plus,0.834475162578439
941,2060,constant-mortality,female,80plus,1.17485226414401
941,2060,constant-mortality,male,80plus,0.908304871576697
941,2060,high variant,female,80plus,1.4838423555004
941,2060,high variant,male,80plus,1.09085175637474
941,2060,instant-replacement,female,80plus,2.5010137433271
941,2060,instant-replacement,male,80plus,1.86595503546814
941,2060,low variant,female,80plus,1.98206388259599
941,2060,low variant,male,80plus,1.47033695331573
941,2060,medium variant,female,80plus,1.70851774643622
941,2060,medium variant,male,80plus,1.26118679399541
941,2060,no change,female,80plus,0.788081420769762
941,2060,no change,male,80plus,0.60403262254253
941,2060,zero-migration,female,80plus,1.71753342619154
941,2060,zero-migration,male,80plus,1.2626925238132
941,2060,constant-fertility,female,85plus,0.483863082831209
941,2060,constant-fertility,male,85plus,0.334535402542033
941,2060,constant-mortality,female,85plus,0.430727943836067
941,2060,constant-mortality,male,85plus,0.323037734332246
941,2060,high variant,female,85plus,0.628614600080784
941,2060,high variant,male,85plus,0.437315030809206
